country,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Germany,42883.686807951686,80651873.0,0.7530100000000001,0.8,0.9166666666666669,0.2730174463967501,3,0.2,1.5,0.06,0.8,0.05,0.0720767912654576,1.0,0.5086677970079304,1.201229916171454,42.196595031457406,3403234423.5095334,8.92188317940333e-08,7.1956658910607345,1.5760294106811954,2.6259372999999995,214418.43403975843,42.196595031457406,50.68781231235836,50.68781231235836,42.196595031457406,8.92188317940333e-08,0.0012000950701947961,5.0,1.5760294106811956,1.5760294106811954,785365.3195780196,3.3982442947603277,3.200000000000001,2.691085889147009,1.262906775,1.1012547078,53.89750471120581,4346934704.985073,0.001256830014466291,0.7829044267922172,0.0009839777820509856
Ghana,3864.030788779499,25904598.0,0.54042,0.8,0.5416666666666667,0.4079350165763704,3,0.2,1.5,0.06,0.8,0.05,0.02593631168825569,1.0,0.16694981694348393,1.3286816897071048,6.900602816124066,178757341.9093618,6.867174786247024e-07,17.789140223346507,0.1328231842519101,1.00622283,19320.153943897494,6.900602816124068,9.168704609725333,9.168704609725332,6.900602816124066,6.867174786247024e-07,0.0012806593606594693,5.0,0.1328231842519101,0.1328231842519101,47360.86180108671,3.3981516093712436,3.200000000000001,0.9055704888218725,3.48959543980949,3.042927223513875,11.222921874090126,290725279.5337113,0.002904459743612711,0.6148668674291665,0.0017858560641292678
Greece,24305.059606893305,11027549.0,0.7800699999999999,0.8,0.4666666666666667,0.2367917503163358,3,0.2,1.5,0.06,0.8,0.05,0.017597576249905544,1.0,0.5373735083272481,1.1670088046671074,458.0233565095326,5050875007.053341,2.8949725648358714e-06,31.924451812383253,28.49884426880148,1.1212213000000002,121525.29803446653,458.02335650953256,534.5172897898061,534.5172897898061,458.0233565095326,2.8949725648358714e-06,0.027013304092137015,5.0,28.498844268801484,28.49884426880148,513215.9286466609,3.3624832504585282,4.0,2.6018958510313004,1.01327721,0.8511528564,746.5100122669705,8232175739.264619,0.03071418150545281,0.6135528646409261,0.018844774047771923
Guatemala,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.1354713408436741,1.5550494079996444,46.60023343566345,720821870.6302297,4.5894203062179825e-06,70.99008494890191,1.787607414589671,0.5924641499999999,35312.65337410845,46.60023343566345,72.46566541677369,72.46566541677369,46.60023343566345,4.5894203062179825e-06,0.03697673323730202,5.0,1.787607414589671,1.787607414589671,54531.62976215032,3.3400073265712145,1.6000000000000005,0.770999036235136,0.9837106449697207,0.9207531636916586,185.3381598003039,2866848279.4375405,0.02624245731930689,0.2514335606109057,0.006598234482973055
Guinea,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.078058062340172,1.274962872381474,5.3803468523067135,63193190.66589744,2.9594088101987503e-06,34.758815804049455,0.08677960327258746,0.11444668999999998,6064.440664165099,5.3803468523067135,6.859742477225591,6.859742477225591,5.3803468523067135,2.9594088101987503e-06,0.0026512757212349305,5.0,0.08677960327258746,0.08677960327258746,17274.188869387188,3.3958682319684326,2.4000000000000004,0.3519752524103709,3.4400000000000004,3.1097599999999996,8.505663796885077,99900628.86487284,0.00701273560737861,0.6325604891974559,0.004435979466415832
Honduras,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.16120519506542202,1.286793093328051,123.86285189001521,1003002729.3955537,1.3089948331833193e-05,105.99831752730567,0.7534790283589281,0.5153441,22226.355270615997,123.86285189001522,159.38586233198697,159.38586233198697,123.86285189001521,1.3089948331833193e-05,0.02585024509524149,5.0,0.7534790283589282,0.753479028358928,61129.81814813961,3.355016082039144,1.6000000000000005,0.9126049270320769,2.265503315887336,2.120511103670546,263.96761039512387,2137527351.08527,0.05938166811004278,0.46923503874058353,0.027863959336096398
Hungary,22706.611896434297,9893899.0,0.7122700000000001,0.8666666666666666,0.6666666666666667,0.22126941170098394,3,0.2,1.5,0.06,0.8,0.05,0.09877804612886447,1.0,0.6001760655621285,1.1523454099490313,210.3564477261138,2081245447.8009498,1.1254917391836616e-06,11.135501592817489,3.083885911914879,0.9875987000000003,113533.05948217152,210.3564477261138,242.40328699037062,242.4032869903706,210.3564477261138,1.1254917391836616e-06,0.005938056924542175,5.0,3.083885911914879,3.083885911914879,513098.7541811529,3.3922171250043927,4.0,3.2069879841317848,2.44042,2.0499528000000002,262.0193423208121,2592392908.96854,0.011539341206688699,0.8028279357657379,0.009264105481062407
India,5243.95705971261,1252139596.0,0.32747,0.8666666666666666,0.775,0.4525301642355351,3,0.2,1.5,0.06,0.8,0.05,0.08479572786387997,1.0,0.1434652777069238,1.3708091209429167,14.441414423176647,18082666821.504982,8.885440653541957e-07,1112.5812070208,0.8407943897289861,0.5969824,26219.785298563052,14.441414423176647,19.796422610607138,19.796422610607138,14.441414423176647,8.885440653541957e-07,0.0027619424415383934,5.0,0.8407943897289862,0.8407943897289861,57940.41451989496,3.3960515972714527,3.200000000000001,0.7714836038417295,2.789261795,2.4322362852399997,22.95838623999668,28747104471.361404,0.004378065262276364,0.6290256759430987,0.0027539154609263895
Indonesia,9254.42217970391,249865631.0,0.53742,0.6666666666666667,0.6083333333333334,0.30997681866727844,3,0.2,1.5,0.06,0.8,0.05,0.0644947034323651,1.0,0.16508836448662287,1.2361441051712403,30.972157289457567,7738877624.561565,7.376070004859921e-07,184.3026386064497,0.9709546316620785,0.9006958700000001,46272.110898519546,30.972157289457567,38.28604965779943,38.28604965779943,30.972157289457567,7.376070004859921e-07,0.005661951764286761,5.0,0.9709546316620785,0.9709546316620786,149276.0365031906,3.391155198683962,3.200000000000001,0.8950265267974489,1.0904061999999999,0.9508342063999999,44.682044690760414,11164507291.02705,0.004828183091620096,0.6931678597927312,0.003346741340305754
"Iran, Islamic Rep.",15090.047220074797,77447168.0,0.73375,0.6,0.4166666666666667,0.31799517747918205,3,0.2,1.5,0.06,0.8,0.05,0.04368433750480298,1.0,0.18657612983305424,1.24371876019995,105.02954237989819,8134240613.659093,1.4730868948481123e-06,114.08640822390007,2.713473215206167,1.1183238,75450.23610037398,105.02954237989819,130.62721223309507,130.62721223309507,105.02954237989819,1.4730868948481123e-06,0.007543804195313308,4.999999999999999,2.7134732152061676,2.713473215206167,237268.49161199442,3.387833441365763,1.6000000000000005,1.0324902382242844,1.7919354348252483,1.677251566996432,185.80573003003275,14390127588.99859,0.012313131120149786,0.565265357332746,0.006960186462516423
Iraq,14471.473317625,33417476.0,0.69471,0.2,0.25,0.5840924714508963,3,0.2,1.5,0.06,0.8,0.05,0.24086888785759994,1.0,0.10753306415337248,1.495091298295476,75.17313215584518,2512096339.6627846,1.1218407385357957e-06,37.48908595584223,0.3425812489881973,0.32586232,72357.36658812499,75.17313215584517,112.39069575181998,112.39069575181998,75.17313215584518,1.1218407385357957e-06,0.0055096323110108356,5.0,0.3425812489881973,0.3425812489881974,123879.98497633089,3.389873603313873,2.4000000000000004,0.5596307053053141,3.0999999999999988,2.8023999999999996,132.88588984847058,4440711034.749909,0.009182609602480978,0.5656968715155906,0.00519457352447251
Ireland,44647.2359111421,4597558.0,0.63241,0.0,0.35,0.31125054927451323,3,0.2,1.5,0.06,0.8,0.05,0.03555792087175875,1.0,0.6108476130843058,1.2373473526406586,32.8959162048354,151240882.71487066,6.812222766893546e-08,0.3131958927971356,0.0,2.5918205,223236.17955571046,32.8959162048354,40.70367482874202,40.70367482874202,32.8959162048354,6.812222766893546e-08,0.0008712847796436063,5.0,0.0,0.0,717223.4075603932,3.3982928182692405,0.0,3.2221434691737842,1.3652174500000003,1.3652174500000003,43.73417521674495,201070407.1411475,0.0009795494463259865,0.7521787261747698,0.0007367962547626815
Israel,30926.849094520792,8059500.0,0.9214,0.0,0.4,0.3584782813615938,3,0.2,1.5,0.06,0.8,0.05,0.008807388501902946,1.0,0.23533922424863288,1.2819616916518886,38.66444406111119,311616086.9105256,1.6600259647786994e-07,1.3378979263133925,0.0,1.3494243000000006,154634.24547260403,38.66444406111119,49.56633611536191,49.56633611536191,38.66444406111119,1.6600259647786994e-07,0.0008084790150925914,5.0,0.0,0.0,431362.94027426944,3.3983784254812797,0.0,1.4194235400135404,2.9000000000000004,2.9000000000000004,61.430503832396866,495099145.63720256,0.0019863162795747047,0.6294013828472063,0.0012501902131362372
Italy,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4499661501951796,1.1366097229815528,195.93332873898427,11801837934.730883,6.819593217063758e-07,41.077102321777126,12.667196671877388,0.8339829999999999,169617.79908559096,195.93332873898427,222.6997265008705,222.69972650087047,195.93332873898427,6.819593217063758e-07,0.004612140073294091,5.0,12.667196671877388,12.667196671877388,828973.0075341777,3.393414889357155,4.0,2.2587020245750034,1.5279999999999996,1.2835199999999998,289.8793531966655,17460577886.72158,0.008545074713839118,0.6759133638816127,0.005775730194450707
Jamaica,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.21573125106222601,1.3032457579745251,125.29752212211267,340149443.42065144,4.004964976043667e-06,10.872414589274928,2.0070557311547286,1.5365522,43037.492813830904,125.29752212211265,163.29346419036256,163.29346419036256,125.29752212211267,4.004964976043667e-06,0.015998737121408632,4.999999999999999,2.0070557311547286,2.007055731154728,112956.59681619881,3.3782675996641647,3.200000000000001,1.1750027544038764,2.265503315887336,1.9755188914537567,217.61185707597448,590758307.2072885,0.025281660576431254,0.5757844439440069,0.01455678687698159
Japan,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.31975953682260977,1.1421176477705022,233.22251506290652,29698233454.26225,6.409095838376108e-07,81.61254259156524,7.136733108830814,2.6617113999999997,178071.55011341456,233.22251506290652,266.36755031076734,266.36755031076734,233.22251506290652,6.409095838376108e-07,0.007167923395787524,5.0,7.136733108830813,7.136733108830816,846176.6122317221,3.389465968092236,3.200000000000001,1.8382025748664577,1.119753,0.9764246159999999,293.1843740933716,37333693895.798065,0.008232207051228598,0.7954807134047028,0.00654856193800655
Jordan,11404.738859536898,6460000.0,0.8367899999999999,0.4666666666666667,0.425,0.17572272222131016,3,0.2,1.5,0.06,0.8,0.05,0.003988062543257742,1.0,0.2295879724316165,1.109319091396647,25.08916104718829,162075980.36483634,4.1178857387649214e-07,2.6601541872421395,0.38838731087178513,0.5169105199999999,57023.69429768449,25.089161047188288,27.831885336771066,27.831885336771066,25.08916104718829,4.1178857387649214e-07,0.0006900465388808886,5.0,0.3883873108717852,0.3883873108717851,324509.5089402681,3.398836204920362,2.4000000000000004,1.1687323808800398,2.9000000000000004,2.6216000000000004,34.125142476135764,220448420.39583704,0.002992189728886213,0.7352104409449288,0.0021998891299653193
Kazakhstan,22469.679019436495,17035275.0,0.53247,0.6,0.775,0.3305707553557686,3,0.2,1.5,0.06,0.8,0.05,0.05316952191177236,1.0,0.2729080869701436,1.2555984560873927,59.939601669274815,1021087597.8265555,4.157638311574289e-07,7.08265119882037,4.516423312810225,0.3673927600000001,112348.39509718245,59.93960166927482,75.26007131443475,75.26007131443475,59.939601669274815,4.157638311574289e-07,0.006589000479348583,5.0,4.516423312810226,4.516423312810226,339861.8700443428,3.3896222800204026,3.200000000000001,1.5093381831002244,0.9381249647231473,0.8180449692385843,95.28925369337031,1623278641.211329,0.0042407928306828135,0.6290279265084125,0.0026675771210361516
Kenya,2705.323218139811,44353691.0,0.25622,0.8,0.5083333333333333,0.4629602731517201,3,0.2,1.5,0.06,0.8,0.05,0.018816828448511267,1.0,0.1332001006613179,1.380662069508237,5.9524258436712945,264012056.57061094,1.3256859388427064e-06,58.799064494474294,0.19329538823870443,1.3869030000000002,13526.616090699054,5.9524258436712945,8.218288583917523,8.218288583917523,5.9524258436712945,1.3256859388427064e-06,0.00202064362841297,5.0,0.1932953882387044,0.19329538823870443,29217.660510292102,3.3972772262657056,1.6000000000000005,0.6311582058404214,3.0999999999999988,2.9016,12.692358894071555,562952964.4487514,0.004691623835912243,0.46897711397458197,0.0022002642064204814
Kyrgyz Republic,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.48467829111121036,1.4347586260405798,25.809399091387064,147619439.04309747,3.967536576051016e-06,22.692722200381397,0.9281413820954451,0.056462076000000014,15549.064144206553,25.809399091387064,37.03025797929149,37.03025797929149,25.809399091387064,3.967536576051016e-06,0.025514519035873373,5.0,0.9281413820954452,0.9281413820954451,29889.075340329444,3.3607865604416784,3.200000000000001,2.5822873759242295,1.2990320004270246,1.1327559043723652,46.815825832478765,267767797.43144554,0.015054226221686126,0.5512964608109431,0.008299341636262857
Lao PDR,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.17225081188299937,1.1769345177166666,164.6098398143202,1114363677.0566785,1.0340304137573105e-05,70.0010361083404,0.8219199607069049,1.0866188,23336.70029432561,164.60983981432017,193.73500243328465,193.73500243328465,164.6098398143202,1.0340304137573105e-05,0.03157565558391135,5.0,0.8219199607069048,0.8219199607069049,94366.37853456283,3.3485987357042237,2.4000000000000004,0.7840650162182516,1.5999999999999992,1.4463999999999992,224.34044638631772,1518723577.0935075,0.04806601695117687,0.7337501661686966,0.03526844792499342
Latvia,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2869868490016447,1.1694442975319261,140.58265789779054,282943264.67001444,9.69058758927334e-07,1.950373203978822,0.0,0.7546434700000002,109162.85370783051,140.58265789779054,164.40358761045272,164.40358761045272,140.58265789779054,9.69058758927334e-07,0.011127593481120697,5.0,0.0,0.0,456042.5100345948,3.3797329853822835,0.0,1.6937752069947933,0.9381249647231473,0.9381249647231473,212.73471438485288,428159884.702531,0.00974391503882025,0.6608355307891408,0.006439125266643071
Lesotho,2493.613734139731,2074465.0,0.27312,0.4,0.16666666666666666,0.1992120956582078,3,0.2,1.5,0.06,0.8,0.05,0.022905123527444192,1.0,0.1040917733557404,1.1315086572166373,24.031324913560447,49852142.436809175,4.701314673491785e-06,9.752712744145136,0.037625963667151485,0.4834645399999997,12468.06867069865,24.031324913560447,27.19165218407951,27.19165218407951,24.031324913560447,4.701314673491785e-06,0.0030852463267107464,5.0,0.037625963667151485,0.037625963667151485,62586.905827698196,3.394560775646917,1.6000000000000005,0.49302473986585393,3.266403415957444,3.0573535973361663,39.8322622738953,82630633.95801622,0.015973709852715817,0.6033130819514048,0.009637148121439499
Liberia,849.8309242360939,4294077.0,0.4970100000000001,0.0,0.0,0.4725120712732518,3,0.2,1.5,0.06,0.8,0.05,0.06371096829492359,1.0,0.1586910079904804,1.38968530947189,2.6717732366115348,11472800.00454915,2.627635061917846e-06,11.283267283774995,0.0,0.8479589000000003,4249.154621180469,2.6717732366115343,3.712924017159213,3.712924017159213,2.6717732366115348,2.627635061917846e-06,0.0022009268702007545,5.0,0.0,0.0,8992.690090922992,3.3956136527225316,0.0,0.7196325636667187,3.393739601658168,3.393739601658168,4.4293124748873325,19019808.82422677,0.005211992584135257,0.6032026983328821,0.003143887990441358
Lithuania,24469.622500843605,2957689.0,0.66508,0.0,0.35,0.3129644244946807,3,0.2,1.5,0.06,0.8,0.05,0.08022328388743118,1.0,0.3988681340581599,1.2389663888872968,68.3699199973747,202216960.30711514,3.6818096015402923e-07,1.0889647758570107,0.0,1.1529181000000002,122348.11250421799,68.3699199973747,84.7080328876607,84.7080328876607,68.3699199973747,3.6818096015402923e-07,0.0033336698650881604,5.0,0.0,0.0,390932.9717004224,3.393590328200712,0.0,2.29477194486817,1.5235871999999997,1.5235871999999997,95.9016561570039,283647273.4973527,0.003919212736269128,0.7129169895193879,0.0027940733452270295
"Macedonia, FYR",11608.9689707937,2107158.0,0.57104,0.6666666666666667,0.3333333333333333,0.2639321665831752,3,0.2,1.5,0.06,0.8,0.05,0.12060126446835667,1.0,0.28583898232601324,1.1926473792656516,39.174934235139105,82547776.07304725,7.370681820398725e-07,1.5531191163307738,0.5442460198256073,0.4474543099999999,58044.844853968476,39.1749342351391,46.7218826484429,46.7218826484429,39.174934235139105,7.370681820398725e-07,0.0051559159325591615,5.0,0.5442460198256073,0.5442460198256073,219923.34471924376,3.392019119703771,2.4000000000000004,1.673203088695795,1.1186880000000001,1.0112939520000004,62.7260013224002,132173595.49450617,0.005403236194377704,0.6245405957536986,0.003374540351834598
Madagascar,1368.63241207592,22924851.0,0.35105,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,0.05063647963397895,1.0,0.10725772752860827,1.2211203247123867,48.46674004183387,1111092793.9147754,2.2584149036128293e-05,517.7382516150346,0.565847246589089,0.08429571,6843.1620603796,48.466740041833866,59.18372133763501,59.18372133763501,48.46674004183387,2.2584149036128293e-05,0.024492856471153672,5.0,0.5658472465890889,0.565847246589089,23270.28471286517,3.3610065441644856,1.6000000000000003,0.5147575324585645,2.4697888508587624,2.3117223644038014,77.80482249584976,1783663962.798804,0.056848589737719744,0.622927197660777,0.035412532696284964
Malawi,754.9819752679712,16362567.0,0.16272000000000006,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,0.02283077842331048,1.0,0.05946370974562527,1.1823924870751237,7.61264134191334,124562354.00402693,9.02917069681988e-06,147.74041048115194,0.13687467353280275,0.46702703999999984,3774.909876339855,7.61264134191334,9.001129929475823,9.001129929475821,7.61264134191334,9.02917069681988e-06,0.006475460397772823,5.0,0.13687467353280278,0.13687467353280275,14916.07811810909,3.3906667916722597,3.200000000000001,0.2863415009079647,2.4697888508587624,2.1536558779488404,12.744586493013259,208534150.37922448,0.01688065001616725,0.5973235260388154,0.010083209389484208
Malaysia,22589.371447496604,29716965.0,0.74705,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,0.10812063479528926,1.0,0.14567559944097325,1.1800473637041682,70.19426019944765,2085960373.5478792,4.973562822228721e-07,14.779919231347206,2.67501236090914,1.9590879,112946.85723748303,70.19426019944767,82.83255169552264,82.83255169552265,70.19426019944765,4.973562822228721e-07,0.004277834358876136,5.0,2.67501236090914,2.67501236090914,450716.3923777982,3.3939086878102,4.0,0.8175218916924527,1.2867681875253631,1.0808852775213051,114.86633678406676,3413478909.8903246,0.005084972685098613,0.6110951403578179,0.003107402096716007
Mali,1589.1673480781,15301650.0,0.39916,0.6,0.3333333333333333,0.6438448659589122,3,0.2,1.5,0.06,0.8,0.05,0.09112497029457714,1.0,0.06170010591185507,1.5515372351953896,4.065192438929104,62204151.883139536,2.3517385162053884e-06,35.985479666494186,0.15838079047574397,0.25527268000000003,7945.836740390501,4.065192438929105,6.3072974372332675,6.307297437233267,4.065192438929104,2.3517385162053884e-06,0.014051405410611872,5.0,0.15838079047574397,0.15838079047574397,12341.228703526815,3.377760567299142,2.4000000000000004,0.28773247818093634,1.0492645999999999,0.9485351984000002,10.137144626010175,155115039.06658858,0.0063789031647735455,0.4010194772696167,0.002558064412690991
Mauritania,2945.2295694967197,3889880.0,0.59859,0.6666666666666667,0.3333333333333333,0.2381059708580064,3,0.2,1.5,0.06,0.8,0.05,0.06939216520184127,1.0,0.10305555419070771,1.1682503015205559,16.21563675360239,63076881.09510288,4.160734835581633e-06,16.184759222232284,0.857202981851724,0.37415899999999996,14726.147847483599,16.21563675360239,18.943922526743794,18.94392252674379,16.21563675360239,4.160734835581633e-06,0.011364717064410185,5.0,0.8572029818517242,0.8572029818517239,61847.03304339008,3.383886627441561,2.4000000000000004,0.4974008127887772,0.9864441499999999,0.8917455116000002,45.250078736341955,176017376.27492183,0.01536385455483332,0.3583559897892295,0.005505729305975056
Mexico,16290.812821426902,122332399.0,0.79246,0.5333333333333333,0.7666666666666666,0.3682630449767729,3,0.2,1.5,0.06,0.8,0.05,0.06110303858742192,1.0,0.286391122150656,1.2912050057341198,23.47658674638565,2871947177.016961,2.832156782164905e-07,34.64645335063534,0.48239464107218094,0.4018210500000001,81454.0641071345,23.476586746385642,30.313086324484445,30.31308632448444,23.47658674638565,2.832156782164905e-07,0.0017159250445823308,5.0,0.48239464107218094,0.4823946410721809,221184.46370928144,3.3971174782089606,3.200000000000001,1.6395242183081957,1.9884844,1.7339583967999996,40.06565173178166,4901327293.847355,0.0024594016376570417,0.5859529480151472,0.0014410936399384244
Moldova,4521.084844788112,3558566.0,0.44995,0.6,0.375,0.25670477375728673,3,0.2,1.5,0.06,0.8,0.05,0.06282175635919181,1.0,0.35854196032849156,1.1858199213409946,40.825507595636694,145280263.26257446,2.6395681384661734e-06,9.393077432229017,0.6518277484031936,0.224890963,22605.42422394055,40.825507595636694,48.41170020576407,48.41170020576407,40.825507595636694,2.6395681384661734e-06,0.005903092445154445,4.999999999999999,0.6518277484031935,0.6518277484031936,88060.00719454438,3.3906385247776885,2.4000000000000004,1.8640091343766585,2.3612332645454366,2.1345548711490747,54.59645020238038,194285071.41088393,0.012075962313628985,0.7477685352125094,0.009030024650543813
Mongolia,9132.30570379131,2839073.0,0.7204,0.5333333333333333,0.5666666666666667,0.20767487925071607,3,0.2,1.5,0.06,0.8,0.05,0.047108300155032784,1.0,0.2545405335908895,1.139503144342944,36.48140463219654,103573370.89334412,1.0394421733437187e-06,2.9510522094014715,1.7014992225050212,1.3354083,45661.52851895655,36.48140463219654,41.5706752884352,41.5706752884352,36.48140463219654,1.0394421733437187e-06,0.0064455534889945616,5.0,1.7014992225050212,1.7014992225050212,219870.25433072017,3.3898876709275005,2.4000000000000004,1.3560179462498698,0.9381249647231473,0.848064968109725,61.721028209426464,175230504.721621,0.006758537242550122,0.5910692950287704,0.00399476384337979
Montenegro,14151.5411049103,621383.0,0.64026,0.0,0.175,0.3648966623915853,3,0.2,1.5,0.06,0.8,0.05,0.10630768483374672,1.0,0.2878893724809086,1.288024905245277,32.98047046712492,20493503.680273484,4.3282899805744774e-07,0.2689525812999311,0.0,0.18652423,70757.70552455151,32.980470467124924,42.47966734836324,42.47966734836324,32.98047046712492,4.3282899805744774e-07,0.0019116372065012999,5.0,0.0,0.0,193911.62709133956,3.396183780157222,0.0,1.6457878492353508,2.4639299045999996,2.4639299045999996,49.5812924931112,30808972.273246918,0.003503596684315003,0.6651797242217357,0.002330521476256841
Morocco,6967.259245878558,33008150.0,0.60195,0.8666666666666666,0.75,0.26925696721882303,3,0.2,1.5,0.06,0.8,0.05,0.0562499278503009,1.0,0.1676234259646369,1.1976775268130286,20.560336133070063,678658659.1307966,9.856961438404585e-07,32.53600617030743,1.9498857147898911,0.7416095300000002,34836.29622939279,20.560336133070066,24.624652530299905,24.624652530299905,20.560336133070063,9.856961438404585e-07,0.003671169119963174,5.0,1.9498857147898911,1.9498857147898914,129379.36792952733,3.3948418398753923,3.200000000000001,0.9317951889630507,1.5426112499999998,1.34515701,39.00347745113055,1287432634.228535,0.005598109109288969,0.5271411032216591,0.0029509934118258064
Nepal,2172.7903916176197,27797457.0,0.18615,0.6,0.3333333333333333,0.2701993002713125,3,0.2,1.5,0.06,0.8,0.05,0.05837973990653034,1.0,0.3696517423272739,1.1985677149378307,22.588800446990426,627911209.1067972,5.162911273016853e-06,143.5158041065012,0.7287978974581649,0.5644895100000001,10863.9519580881,22.58880044699043,27.074206934935972,27.074206934935972,22.588800446990426,5.162911273016853e-06,0.007062500012704873,5.0,0.728797897458165,0.728797897458165,40207.18020801455,3.3891319929785118,1.6000000000000005,1.7456489290339765,2.2950635000000004,2.148179435999999,35.57887653158737,989002290.4951091,0.016374739445114753,0.6348935843135972,0.01039621701851015
Netherlands,45021.1574077338,16804432.0,0.90496,0.8,0.9166666666666669,0.25251989485705195,3,0.2,1.5,0.06,0.8,0.05,0.32301091253359776,1.0,0.46273762537608637,1.1818666168369425,40.91537297809039,687559602.9649575,7.9834416793491e-08,1.3415720282658774,2.0947423419745346,2.997063700000001,225105.78703866893,40.91537297809039,48.35651343823734,48.35651343823734,40.91537297809039,7.9834416793491e-08,0.001035438832456405,5.0,2.094742341974534,2.094742341974534,891437.8297444577,3.398519730953172,4.0,2.370896957135196,1.3390288,1.1247841920000001,51.881998516956266,871847516.1022924,0.001152391486675638,0.788623687360815,0.0009088032235053531
Niger,886.809611289333,17831270.0,0.18732,0.6666666666666667,0.3333333333333333,0.23359231685535525,3,0.2,1.5,0.06,0.8,0.05,0.0402116515457816,1.0,0.06504589342341892,1.1639864150082335,5.085137124209337,90674453.04880024,5.275705610923072e-06,94.07253118888427,0.24379864868276993,0.074473473,4434.048056446665,5.085137124209336,5.9190305310337035,5.9190305310337035,5.085137124209337,5.275705610923072e-06,0.010700647961576649,5.0,0.24379864868276996,0.24379864868276996,18981.994425751214,3.3828694293415893,2.4000000000000004,0.3227914254025402,1.1159941999999994,1.0088587567999996,9.479806580287065,169036990.68087533,0.010689787818722858,0.5364178141338566,0.005734192615274043
Nigeria,5422.6933427295,173615345.0,0.47776,0.8,0.5916666666666667,0.8736444729486806,3,0.2,1.5,0.06,0.8,0.05,0.03767008873400431,1.0,0.07229328507597074,1.7686206545724874,6.356521871787323,1103589737.7704017,4.840507678516295e-07,84.0386410580755,0.13015539521634656,1.4320898400000004,27113.466713647504,6.356521871787323,11.242275873684827,11.242275873684827,6.356521871787323,4.840507678516295e-07,0.0017867486525130843,5.0,0.13015539521634653,0.13015539521634656,31034.897550642643,3.397339075580976,3.200000000000001,0.3297731717664597,3.393739601658168,2.9593409326459215,13.151765302554981,2283348270.3621125,0.002425319757420594,0.48332081097527246,0.0011722075120308725
Pakistan,4454.074828784341,182142594.0,0.38758000000000004,0.7333333333333333,0.5416666666666667,0.3767173581299691,3,0.2,1.5,0.06,0.8,0.05,0.07858921320019564,1.0,0.13395593117890772,1.2991914911412175,26.64987371765707,4854077128.706482,2.02400895016515e-06,368.65824046229716,1.2093442027095522,0.07776295999999998,22270.37414392171,26.649873717657073,34.62328917396804,34.62328917396803,26.64987371765707,2.02400895016515e-06,0.00463653987466985,5.0,1.2093442027095525,1.209344202709552,59116.93120399918,3.393006272596449,2.4000000000000004,0.6319251791051603,2.7835762,2.5163528847999994,40.9373990243564,7456444049.909345,0.009190999387751536,0.65099088737419,0.005983256847288009
Panama,18793.3933318045,3864170.0,0.66592,0.6666666666666667,0.7166666666666667,0.5402427160644628,3,0.2,1.5,0.06,0.8,0.05,0.018588993329232188,1.0,0.22068838331438448,1.453668012316749,41.19939006006433,159201447.08839875,4.7605689563145624e-07,1.8395647743922043,0.72514276906596,0.6475884,93966.96665902244,41.199390060064324,59.89023545727614,59.89023545727613,41.19939006006433,4.7605689563145624e-07,0.0018705509095224893,4.999999999999999,0.72514276906596,0.7251427690659599,173934.72205150494,3.3971697114346453,2.4000000000000004,1.0492040934111944,3.405685096709339,3.0787393274252426,83.45541680704481,322485917.96327835,0.004440678451922318,0.4936694541388537,0.002192227307366661
