country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Estonia,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,1,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.3964744450000001,1.0720155995018166,63.24274049491905,83257866.2494915,2.9854074022661213e-07,0.3930232122342705,0.0,0.34059864000000006,138675.692571,63.24274049491904,67.79720436579845,67.79720436579845,63.24274049491905,2.9854074022661213e-07,0.004497984464085118,0.9999999999999997,0.0,40.79673279553955,0.0,495163.5316233203,3.3911826471146753,0.0,0.41693689999999994,0.9381249647231472,0.9381249647231472,93.82470107742375,123518436.2991079,0.0033828820083010155,0.674052139454528,0.00228023885521753
Ethiopia,1608.2934761199997,102403196.0,0.19922,706.7577540780002,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.1041047241399378,4.776898228183487,489169645.5327264,1.3294539769170426e-06,136.14033617121544,1.2105183204374332,0.15016708999999998,8041.467380599998,4.776898228183487,5.274195900473087,5.274195900473086,4.776898228183487,1.3294539769170426e-06,0.0041061619634831055,1.0,1.2105183204374332,2.8501412384400004,1.2105183204374335,21267.187485720806,3.393477738109181,3.2000000000000006,0.11764644148738254,1.7902401369303214,1.5610893994032404,5.834380159176992,597459174.9787127,0.0036276837814777476,0.8187499096488983,0.0029701657683196795
Fiji,8862.740442570002,898760.0,0.54099,5153.35154432,1,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.0903675435843103,241.44950368845195,217005155.93503308,5.364447436684964e-06,4.8213507781949785,79.9472978315715,0.6000000000000001,35450.96177028002,241.44950368845193,263.2687022364282,263.2687022364282,241.44950368845195,5.364447436684964e-06,0.04628405772308931,0.9999999999999999,79.9472978315715,143.15713945051252,79.9472978315715,105465.178759235,2.6654022985488233,2.9999999999999996,0.19973563420120008,1.1360000000000001,0.9655999999999999,304.54208340984513,273710242.8854324,0.034362067284183555,0.792828041973809,0.02724321052309153
France,38058.87304559999,66896109.0,0.7975,36854.9682805,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.0534893652701416,62.54412993626089,4183958933.526271,1.3718725152354477e-07,9.177293331329468,24.65827701096099,0.5603165199999999,190294.3652279999,62.54412993626087,65.88957574792474,65.88957574792475,62.54412993626089,1.3718725152354477e-07,0.001698326384561435,0.9999999999999997,24.65827701096099,35.94453184226073,24.658277010960994,851622.5722676759,3.397461155753591,3.9999999999999996,0.45615061599999995,1.528,1.2835199999999998,69.30302353801669,4636102616.62873,0.0018209426079164699,0.9024733228551255,0.0016433521260948544
Gabon,16785.998014399993,1979786.0,0.87366,7179.34066115,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5541666666666667,0.3299123735952057,1.0,0.14961886205229802,1.0883298500759302,108.50254313457438,214811815.8622265,1.3691264259001895e-06,2.710577330227233,14.623097156566262,0.21147534399999998,83929.99007199994,108.5025431345744,118.08655650250849,118.08655650250849,108.50254313457438,1.3691264259001895e-06,0.007006579472979228,1.0,14.623097156566262,49.68505621631605,14.623097156566262,254400.8554677006,3.3900356806833942,0.8000000000000002,0.16140047471820002,2.007962056253177,1.9437072704530751,202.59560576662372,401095943.9582809,0.012069321442360805,0.5355621743324576,0.006463872034388106
Georgia,9267.29900374,3719300.0,0.5382600000000001,3853.64990353,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6291666666666667,0.3632651483124993,1.0,0.5705029107517049,1.099244672361229,86.0674492921237,320110664.1521957,1.7222710904114172e-06,6.405642866567183,0.9184930645818739,0.008780484399999998,46336.49501869999,86.06744929212371,94.60918509808721,94.60918509808722,86.0674492921237,1.7222710904114172e-06,0.01713424140190906,0.9999999999999998,0.918493064581874,2.189784789731619,0.9184930645818739,127555.57540807349,3.3743566917947043,2.4000000000000004,0.631766998317,1.3431918000000005,1.2142453872000003,104.54804476355083,388845542.8890746,0.011281393286367304,0.8232334663625376,0.009287220500535215
Germany,44072.3921575,82667685.0,0.7551,41936.0585755,1,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4651170857469998,1.0697107689179193,40.892632477835235,3380499260.498453,7.014596731642336e-08,5.798804730134382,7.203402308611562,0.596566,220361.9607875,40.892632477835235,43.743289330943014,43.743289330943014,40.892632477835235,7.014596731642336e-08,0.001130359720004317,1.0,7.203402308611562,9.822821329924853,7.203402308611562,807135.088602613,3.3983410875933844,3.2000000000000006,0.4950705503999999,1.26275525,1.1011225779999998,44.1522504916544,3649964335.685181,0.0010018119809305792,0.9261732306389391,0.0009278514388712698
Ghana,3980.202106069998,28206728.0,0.54682,1513.46103433,1,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.4079350165763704,1.0,0.195803901996688,1.113863056520885,6.992019799965424,197222000.66823915,5.156935976334166e-07,14.546029039787225,0.31471229196082,0.20917837999999994,19901.01053034999,6.992019799965424,7.788152545644033,7.788152545644034,6.992019799965424,5.156935976334166e-07,0.0012653678476834517,1.0,0.31471229196082,0.7098773502875639,0.31471229196082,48784.7566932864,3.398173311681859,3.2000000000000006,0.26396411343440007,3.48959543980949,3.0429272235138747,8.810946902914395,248527982.71294874,0.002213693342224326,0.7935605420176434,0.0017566996885163846
Greece,24263.878126400006,10746740.0,0.7832899999999999,18103.9693224,1,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.2367917503163358,1.0,0.5056647397680001,1.0578557721978428,451.93729263701346,4856852580.273897,2.3153756425866074e-06,24.882740033211203,143.49054927402037,0.14366985999999998,121319.390632,451.93729263701346,478.08447368753036,478.0844736875303,451.93729263701346,2.3153756425866074e-06,0.027102536728434917,0.9999999999999998,143.4905492740204,351.14331748517793,143.4905492740204,512346.3569568051,3.362070548952006,3.9999999999999996,0.48850353840000016,1.0103888699999999,0.8487266508,595.348266124794,6398053025.493969,0.024536401931438686,0.7591141494015546,0.018625929881558742
Guatemala,7366.768479530001,16582469.0,0.5203,4146.74412863,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5708333333333333,0.6475627728005022,1.0,0.05953932655517919,1.1922821504637686,49.58313812548978,822210850.8886524,3.2558255694778512e-06,53.98962657527381,10.481133124773198,0.177810088,36833.84239765,49.58313812548979,59.11709055100104,59.11709055100103,49.58313812548978,3.2558255694778512e-06,0.036645770269665916,1.0,10.481133124773194,39.34523383647915,10.481133124773198,56880.72870272545,3.3403078617191566,1.6000000000000003,0.06908316954856,0.982809055982214,0.9199092763993522,140.07389015555773,2322770941.213941,0.019014292432941293,0.3539784471640339,0.0067306497093353995
Guinea,1215.0253768,12395924.0,0.37651,508.145078427,1,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088091,1.0952535965937622,5.320871494550262,65957118.66021148,2.397417535242939e-06,29.7182055631388,0.35984619376318494,0.03659406579999999,6075.126884,5.320871494550262,5.827703641419401,5.827703641419402,5.320871494550262,2.397417535242939e-06,0.0026178640307085495,0.9999999999999998,0.35984619376318505,1.7992309688159254,0.35984619376318505,17304.627913966953,3.395920605764808,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,6.908670684001736,85639356.73991354,0.005686029951240222,0.7701729808705013,0.004379226636865633
Guinea-Bissau,1466.2676945599999,1815698.0,0.5009399999999999,620.214764744,1,0.2,1.5,0.06,0.8,0.05,0.2,0.16666666666666666,0.4231887629374076,1.0,0.09027000656517371,1.1188549029902408,1.6933346551148718,3074584.3466227627,6.348995519445667e-07,1.1527858466666456,0.010908040407425183,0.00020000000000000004,7331.338472799998,1.6933346551148718,1.894595781278563,1.894595781278563,1.6933346551148718,6.348995519445667e-07,0.000762676969032562,0.9999999999999998,0.010908040407425181,0.32724121222275543,0.010908040407425183,17324.038620289055,3.398575452499757,0.8000000000000002,0.08707872789798048,3.402000000000001,3.2931359999999996,2.4254865978057336,4403951.164662675,0.0016541908457811162,0.6981422435592024,0.001154860508348723
Haiti,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0240096144574096,89.35240118219274,969235339.3252393,4.563026081340605e-05,494.96667955012714,7.681151190645444,0.11078163,8269.809240549997,89.35240118219275,91.49771788542097,91.49771788542097,89.35240118219274,4.563026081340605e-05,0.05870755143488285,1.0,7.681151190645444,74.79375233948076,7.681151190645444,62007.933799102146,3.318719593043049,2.4000000000000004,0.02460832356496,0.8973639326435505,0.8112348260959091,208.84083474786615,2265366287.34891,0.1262670206005724,0.42784928191877813,0.05402325409397847
Honduras,4392.26594676,9112867.0,0.55315,2361.15761951,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15858295539445197,1.0993518629666015,121.45066468576302,1106763754.3429554,9.697498626685338e-06,88.37201521766612,5.207592537449007,0.17042607599999998,21961.329733799994,121.450664685763,133.51701448082565,133.51701448082565,121.45066468576302,9.697498626685338e-06,0.02547204040185032,1.0,5.207592537449007,26.404694556079463,5.207592537449008,60400.910386479125,3.3555495057138085,1.6000000000000003,0.1766163219974,2.265503315887336,2.120511103670546,192.07340663895675,1750339408.9377298,0.04372991275281081,0.6323137950796887,0.027651027091233477
Hungary,25381.287915099998,9817958.0,0.71672,12664.8474351,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.57746376048,1.0527760278924627,228.43874449467296,2242801999.0214305,9.269468597539377e-07,9.100725337296051,13.593153185306896,0.21281976,126906.43957549997,228.438744494673,240.494834045843,240.494834045843,228.43874449467296,9.269468597539377e-07,0.005777260860863133,0.9999999999999998,13.593153185306896,22.676251838324756,13.593153185306896,573538.1072328112,3.3923804712501138,3.9999999999999996,0.6243133759999999,2.4404199999999996,2.0499528,255.01512108613838,2503727748.188621,0.010047367254930478,0.8957850951023076,0.00900028183198571
India,6092.64809658,1324171354.0,0.33136,1709.3879212000004,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589993,1.128456988078671,16.64094425126336,22035461681.033924,6.157251658886742e-07,815.3256266066802,4.503274833948237,0.165629104,30463.240482900004,16.640944251263363,18.778589828565732,18.778589828565735,16.64094425126336,6.157251658886742e-07,0.00274266637664782,1.0,4.503274833948237,6.598204884905843,4.503274833948237,67317.59093752774,3.396078767682761,3.2000000000000006,0.14607166064116445,2.7888669600000005,2.431891989119999,19.923693258074938,26382383878.22576,0.0032701204701546358,0.8352339114897234,0.0027313155113298697
Indonesia,10764.5479973,261115456.0,0.54466,3570.29488812,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.1588202499401611,1.0818058639595873,35.01438785635372,9142797851.672665,5.549255893612631e-07,144.89964831213496,5.503932152602476,0.30853852000000004,53822.7399865,35.014387856353714,37.87877010595881,37.87877010595881,35.01438785635372,5.549255893612631e-07,0.005535763422584927,1.0000000000000002,5.503932152602476,13.035628782479547,5.503932152602478,173634.72603502014,3.3913345907430723,3.2000000000000006,0.17076322073604494,1.0875826,0.9483720271999999,42.16928503274677,11011052090.519648,0.003917422732782074,0.830329179855981,0.003252750404860115
"Iran, Islamic Rep.",16010.111441799998,80277428.0,0.73879,4957.58127646,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.1635462294354027,1.0844299023549988,108.96946978071291,8747788764.519358,1.1733192641981422e-06,94.19105275267934,13.750572191880476,0.23857387999999996,80050.55720899996,108.96946978071293,118.16975147397451,118.16975147397451,108.96946978071291,1.1733192641981422e-06,0.0074152942024746805,0.9999999999999998,13.750572191880472,55.002288767521904,13.750572191880476,251735.1295814559,3.388028039020602,1.6000000000000003,0.18194494408357903,1.7873266726933488,1.6729377656409739,161.74350171501004,12984352313.394594,0.010102584376316209,0.6737177606845418,0.006806290523138394
Iraq,16086.918058699997,37202572.0,0.69592,4609.60069352,1,0.2,1.5,0.06,0.8,0.05,0.2,0.3625,0.5840924714508963,1.0,0.11759863010495197,1.1715112531247205,82.10449801702282,3054498499.0021486,8.027952317714328e-07,29.866047411233417,2.413422342934223,0.035840168000000006,80434.59029349998,82.10449801702283,96.18634335909854,96.18634335909854,82.10449801702282,8.027952317714328e-07,0.005410520204392187,0.9999999999999998,2.413422342934223,33.28858404047204,2.413422342934223,137708.65783237884,3.390042053144215,2.4000000000000004,0.1194735970958,3.0999999999999988,2.8023999999999996,111.45093423738089,4146261405.433428,0.006928047611774022,0.7366873914412176,0.005103805322898362
Ireland,62828.339165599995,4773095.0,0.63535,61606.4829394,1,0.2,1.5,0.06,0.8,0.05,0.0,0.3875,0.31125054927451323,1.0,0.5617527717279999,1.0822226971416886,42.0686782034507,200797797.5894995,4.5914545562951704e-08,0.219154487853797,0.0,0.5254420200000002,314141.695828,42.0686782034507,45.52767839052417,45.52767839052417,42.0686782034507,4.5914545562951704e-08,0.0007921560185872049,0.9999999999999998,0.0,6.554787402963149,0.0,1009288.8078759238,3.3984305459454287,0.0,0.5966023243999999,1.3650557500000002,1.3650557500000002,49.233507211474986,234996207.1035552,0.0007836194281963687,0.8544725043200994,0.0006695812552448354
Israel,32612.688576400004,8547100.0,0.92205,37292.6122173,1,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.0976781519587926,38.15554912816383,326119293.95332897,1.297160167301476e-07,1.108695766594245,0.0,0.5719240599999998,163063.442882,38.15554912816383,41.882512653975795,41.882512653975795,38.15554912816383,1.297160167301476e-07,0.0007564767552057776,1.0,0.0,5.775649674783318,0.0,454876.770393572,3.3984737181219713,0.0,0.2834144019522691,2.9000000000000004,2.9000000000000004,51.974110730416164,444227921.82394,0.0015936775837618905,0.734126059916106,0.0011699602453437367
Italy,34620.12936340001,60600590.0,0.69116,30527.268203,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809498999993,1.047324816368725,196.26778791927313,11893943745.902822,5.096175531783868e-07,30.88312439696662,64.04380791341667,0.39287779999999994,173100.646817,196.2677879192731,205.55612494164856,205.55612494164853,196.26778791927313,5.096175531783868e-07,0.004517683387137343,1.0,64.04380791341667,103.81232136530761,64.04380791341666,845994.7279801132,3.393537121302343,4.0,0.4568105739999999,1.528,1.2835199999999998,223.36870292901673,13536275185.033142,0.006451989262788818,0.8786718342615981,0.005669181240170787
Jamaica,8190.000905080001,2881355.0,0.5503,4868.24826261,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4708333333333333,0.3810091134726805,1.0,0.18822421285560903,1.105051452396819,114.30370995645781,329349566.20158947,3.2083527122723203e-06,9.244403129269411,9.346263524805307,0.32461760000000006,40950.00452540001,114.3037099564578,126.31148070172843,126.31148070172843,114.30370995645781,3.2083527122723203e-06,0.015360298843119275,1.0,9.346263524805309,36.36015479699798,9.346263524805307,107477.75598374562,3.3787054176542863,3.2,0.20371065765960003,2.265503315887336,1.9755188914537567,161.80443538032185,466216018.90526724,0.019756339132998096,0.7064312525660164,0.01395649539984285
Japan,38239.771287200005,126994511.0,0.93928,38894.4677292,1,0.2,1.5,0.06,0.8,0.05,0.8,0.8041666666666667,0.210442533555454,1.0,0.2732124316091097,1.049232890871189,243.7162459424122,30950625476.21237,5.286705799474356e-07,67.13826178051099,35.985978961358185,0.6147284599999998,191198.856436,243.7162459424122,255.71510128243088,255.71510128243088,243.7162459424122,5.286705799474356e-07,0.00698146833731231,0.9999999999999998,35.985978961358185,55.93675486221479,35.98597896135819,908556.1421717862,3.3897271834391165,3.2000000000000006,0.32231825966226985,1.1191079999999998,0.9758621759999997,269.0305793054254,34165406862.93922,0.007035360574854641,0.9059053679757558,0.006373370910405819
Jordan,8389.54333613,9455802.0,0.83905,4087.93751672,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.211033532479424,1.0378707006575278,16.875464441234612,159571050.41435513,3.9635148039117214e-07,3.7478211209858068,1.2868937357473764,0.04409607199999999,41947.71668065001,16.87546444123461,17.514550103545364,17.51455010354536,16.875464441234612,3.9635148039117214e-07,0.0006310220908442799,1.0,1.2868937357473762,6.542157770669608,1.2868937357473766,238715.38154194911,3.3989273409908387,2.4000000000000004,0.21595723882139994,2.9000000000000004,2.621600000000001,20.723380500347446,195956182.7819464,0.0024701440436097565,0.8143200594590096,0.0020114878444646156
Kazakhstan,23419.905577400004,17797032.0,0.5322899999999999,7510.07720866,1,0.2,1.5,0.06,0.8,0.05,0.6,0.7875,0.3305707553557686,1.0,0.05961528791332999,1.0885453080092908,65.40262151456528,1163972547.9786072,3.881552163311414e-07,6.908010806012247,33.37263978867485,0.097463992,117099.52788700002,65.40262151456528,71.19371678118755,71.19371678118753,65.40262151456528,3.881552163311414e-07,0.006360509936218263,0.9999999999999998,33.37263978867486,70.8869025123147,33.37263978867485,354234.383985282,3.389942501512446,3.2000000000000006,0.06057474047746001,0.9381249647231472,0.8180449692385843,94.64513739203264,1684402538.8104014,0.004041226258544968,0.6910299178251389,0.0027926082493551227
Kenya,2925.6009171099995,48461567.0,0.26055,1455.35976536,1,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.4629602731517201,1.0,0.1113512579141309,1.131870280861698,6.313439267270919,305959160.0512806,9.261575118925374e-07,44.8830443151335,0.6190259242496607,0.35982758000000004,14628.004585549996,6.313439267270918,7.1459942766492075,7.145994276649207,6.313439267270919,9.261575118925374e-07,0.0019879173015490436,0.9999999999999998,0.6190259242496607,1.5605695569319176,0.6190259242496607,31596.67348121714,3.397322346859376,1.6000000000000003,0.10442404896793997,3.0999999999999988,2.9016,9.971891138580895,483253470.52904433,0.003408493304832377,0.6331235649820167,0.0021579974323728103
Kiribati,1897.8123473199998,114395.0,0.44447,1449.05823117,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.28394957983193275,1.0,0.087993241956081,1.0732883511327602,0.09664065029437979,11055.207190425575,2.4636841194038817e-08,0.0028183314483920703,0.0,0.0,7591.24938928,0.09664065029437977,0.10372328420685258,0.10372328420685258,0.09664065029437979,2.4636841194038817e-08,3.134412668374877e-05,0.9999999999999999,0.0,0.03858949612243845,0.0,26734.497701222852,2.719938403105635,0.0,0.08841467762810001,1.9823999999999997,1.9823999999999997,0.13859174081585254,15854.202190629452,7.302710460892785e-05,0.6973045415656237,5.092213170119328e-05
Kyrgyz Republic,3291.968243359999,6082700.0,0.3585,1077.03617433,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2803946659372899,1.1506105985213655,28.862791441865514,175563701.50343537,3.384791281430805e-06,20.588669927559156,9.335980780314616,0.052352737999999996,16459.841216799996,28.862791441865514,33.20983373592223,33.20983373592223,28.862791441865514,3.384791281430805e-06,0.02393373133160635,0.9999999999999998,9.335980780314616,32.75529334819153,9.335980780314618,31639.809936863538,3.3629366883551937,3.2000000000000006,0.28880845100739994,1.2982176603403819,1.1320457998168127,43.49949278405033,264594364.75754297,0.013213825155145449,0.6635201836755311,0.008767639693998462
Lao PDR,5734.586571720001,6758353.0,0.39654,2353.15287465,1,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.1492122753473312,1.0612942723071102,200.8217404275395,1357224211.8836832,8.230631051384685e-06,55.62551005801883,5.6175786055113255,0.21732375999999998,28672.932858600005,200.8217404275395,213.1309628704929,213.1309628704929,200.8217404275395,8.230631051384685e-06,0.03135711848217048,1.0000000000000002,5.617578605511326,85.98862605262335,5.617578605511325,115944.44808843297,3.3488381690479883,2.4000000000000004,0.13596989700124001,1.5999999999999992,1.4463999999999997,243.20091156408554,1643637610.2718723,0.04240949343470128,0.8257441928815354,0.035019392926752185
Latvia,23712.090780099996,1960424.0,0.67361,14118.063906799998,1,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,149.36590002821094,292820495.1969054,8.19761705552471e-07,1.6070805218459974,0.0,0.27573411999999997,118560.45390049992,149.36590002821094,158.1336013056782,158.1336013056782,149.36590002821094,8.19761705552471e-07,0.010850582741067647,0.9999999999999998,0.0,63.52231826648592,0.0,495302.24935615086,3.380024540974763,0.0,0.33506961199999996,0.9381249647231473,0.9381249647231473,203.63367411244957,399208341.93822485,0.008587757022394076,0.7335029467951792,0.006299145082287049
Lesotho,2808.2363296700014,2203821.0,0.2784,998.134371558,1,0.2,1.5,0.06,0.8,0.05,0.4,0.3416666666666667,0.1992120956582078,1.0,0.09297577183413125,1.045557687387415,26.348131462804687,58066565.4284897,3.7918710054405264e-06,8.356604951080946,0.44295491988051755,0.09669290799999997,14041.181648350002,26.348131462804687,27.54849139922966,27.548491399229654,26.348131462804687,3.7918710054405264e-06,0.0030051733423963603,0.9999999999999998,0.4429549198805175,3.241133560101347,0.4429549198805176,70483.57983463386,3.3946901350174534,1.6000000000000003,0.08792882277047558,3.266403415957444,3.0573535973361663,38.395280363196576,84616325.16530024,0.013672382184340035,0.6862335998999615,0.009382448045567761
Liberia,753.557379049,4613823.0,0.501,455.370741357,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14343888430658758,1.1349961430991062,2.3234962693116232,10720200.52776416,2.1444982934588636e-06,9.894335549821255,0.0,0.16959178000000003,3767.786895245001,2.3234962693116232,2.637159304173854,2.637159304173854,2.3234962693116232,2.1444982934588636e-06,0.002157145582374484,0.9999999999999998,0.0,0.8196052346122992,0.0,7973.948443459139,3.3957077288356605,0.0,0.13101331657583995,3.393739601658168,3.393739601658168,3.018372427417357,13926236.128184032,0.004005497804595299,0.7697844865683794,0.003083370070961163
Lithuania,27904.0962509,2872298.0,0.6651199999999999,14879.680299,1,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.0827835693211658,75.42504719593805,216643212.21079847,3.019939580347017e-07,0.8674166416751576,0.0,0.32180107999999996,139520.48125450002,75.42504719593805,81.6690018190352,81.6690018190352,75.42504719593805,3.019939580347017e-07,0.0032372524178686094,0.9999999999999998,0.0,9.461934499500586,0.0,445803.00613966864,3.3937420943753445,0.0,0.446123508,1.5235808,1.5235808,95.77886456853689,275105441.14247936,0.0034324302678481375,0.7874915570957289,0.0027030098562502397
Luxembourg,97018.66363969998,582972.0,0.90432,102831.321483,1,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.0612719451918466,35.5968472058811,20751965.209306914,2.0291190419728645e-08,0.011829195861370045,0.0,0.6311182399999998,485093.31819849985,35.5968472058811,37.77793527688239,37.77793527688239,35.5968472058811,2.0291190419728645e-08,0.000346883264758932,0.9999999999999998,0.0,11.440770944368877,0.0,1962108.2491986123,3.3993009695111036,0.0,0.4598118423999999,1.3390896000000003,1.3390896000000003,41.72757881880991,24326010.079159252,0.00043009847026727143,0.8530772264657442,0.0003669072101227633
"Macedonia, FYR",13054.776967299998,2081206.0,0.57204,5237.14767046,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5833333333333333,0.2639321665831752,1.0,0.2842697487548582,1.0667375765698186,42.742314105547706,88955560.57035048,5.495715562590783e-07,1.1437716203157313,5.310759624115883,0.158569842,65273.88483649999,42.74231410554769,45.59483256593792,45.59483256593792,42.742314105547706,5.495715562590783e-07,0.004992606411152488,0.9999999999999998,5.3107596241158825,13.656239033440839,5.3107596241158825,247313.1095823808,3.392230230016941,2.4000000000000004,0.33167259155188833,1.1183879999999997,1.0110227519999997,55.775780416491465,116080888.85748453,0.0042724422298596396,0.7663239095245344,0.0032740746328037587
Madagascar,1396.0917342,24894551.0,0.35741,401.318870069,1,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548593047729,1.0766012735698147,48.92911949031668,1218068460.5367827,1.926250966068283e-05,479.5315291358613,2.601728535799445,0.039344661999999996,6980.458671,48.92911949031669,52.67715235792458,52.67715235792458,48.92911949031668,1.926250966068283e-05,0.024344817003880477,1.0,2.6017285357994444,17.344856905329635,2.6017285357994453,23737.164086911565,3.361222446372733,1.6,0.09387020956147996,2.469788850858763,2.3117223644038014,68.36868487196966,1702007712.3481772,0.04897148460745443,0.7156656528049882,0.0350472095004233
Malawi,1083.97019632,18091575.0,0.16454000000000002,300.794825113,1,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.03174948804119421,1.0631850410752304,10.668603416010844,193011838.84601644,6.173654422274893e-06,111.6911320046679,0.9471202927113965,0.07857604799999998,5419.8509816000005,10.668603416010844,11.342699561066835,11.342699561066837,10.668603416010844,6.173654422274893e-06,0.006331345907739773,0.9999999999999998,0.9471202927113966,3.5607071866037554,0.9471202927113964,21415.85449145634,3.3908537925042643,3.2000000000000006,0.030201574478060007,2.469788850858763,2.153655877948841,14.991369106039928,271217478.5346043,0.013830056543006935,0.711649705943971,0.009842155672019378
Malaysia,25660.459853200005,31187265.0,0.7537,9502.56839625,1,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609535657221,1.0623726352634753,77.28401902156722,2410277181.4906573,3.564753299733798e-07,11.117490581842237,13.791251038767669,0.36505271999999994,128302.29926600005,77.28401902156723,82.10442695169492,82.1044269516949,77.28401902156722,3.564753299733798e-07,0.004146057147226218,0.9999999999999998,13.791251038767669,22.485735389295115,13.791251038767669,511992.55006590066,3.394064069395964,3.9999999999999996,0.11211837566943998,1.2867681875253634,1.0808852775213051,99.71566231272595,3109858785.1974974,0.0038859655237351814,0.7750439322078698,0.0030117939999399295
Maldives,12235.546466399997,417492.0,0.4654,8601.63248838,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.07244086344748481,1.0871666585461524,0.19865012395172274,82934.83754885264,2.8973618722318068e-09,0.0012096254027618015,0.022670824445360907,0.5499999999999999,48942.18586559999,0.19865012395172277,0.2159657914763734,0.21596579147637335,0.19865012395172274,2.8973618722318068e-09,1.2503320753185407e-05,1.0000000000000002,0.022670824445360907,0.0762044519171795,0.022670824445360907,149964.73231849985,2.719979962935777,1.2000000000000002,0.07443209294964,1.9823999999999988,1.863455999999999,0.26681439215091807,111392.8742078711,2.1806495760824118e-05,0.7445255195955112,1.623549258688489e-05
Mali,1962.69087403,17994837.0,0.40683,780.507110878,1,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.054701283250204,1.1910654513197478,4.955481734513334,89173086.06904472,1.531477149006001e-06,27.558681665587702,1.574300695999024,0.03568771579999999,9813.454370150002,4.955481734513335,5.902303088624892,5.902303088624891,4.955481734513334,1.531477149006001e-06,0.01387235561152452,0.9999999999999998,1.5743006959990238,7.9146926701651985,1.574300695999024,15241.954838817113,3.3779619884794045,2.4000000000000004,0.050892819299860004,1.04684855,0.9463510891999996,9.060725179600844,163046272.7087129,0.004616481025866506,0.5469188874274675,0.0025248406664969236
