country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
El Salvador,7845.157575000002,7989.9972560000015,7845.157575,8095.558984,6126583.0,0.061,0.6672600000000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.13424357530792413,1.0,0.21603768251200006,1.024296492186331,208.99031523831422,1280396512.5036964,5.8019308422676685e-06,35.54601086541279,26.254679457038616,0.1740103,39225.78787500001,208.99031523831422,214.06804679952074,214.06804679952074,208.99031523831422,5.8019308422676685e-06,0.00788583807027496,0.9999999999999998,26.254679457038613,80.95715214150036,26.25467945703862,292198.62317451695,3.387750369450874,2.4000000000000004,0.20973778440000004,2.46,2.22384,274.31183223207245,1680594208.051867,0.034965751753185455,0.7618713109739463,0.026639403127388966
Estonia,27549.58137000001,28109.81704,27549.58137,26929.66404,1311998.0,0.075,0.67538,1,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,62.94034924020714,82577612.3224533,2.937427278243775e-07,0.38538987142012754,0.0,0.3405986400000001,137747.9068500001,62.94034924020714,67.47303622359435,67.47303622359435,62.94034924020714,2.937427278243775e-07,0.004467297599557572,1.0000000000000002,0.0,43.17940155683349,0.0,491850.7257113193,3.3912406419302297,0.0,0.41693689999999994,0.9381249647231473,0.9381249647231473,91.39203036771396,119906161.05837998,0.0033173654851697634,0.6886853151961713,0.002284620894775038
Ethiopia,1533.107632,1608.293476,1533.107632,1529.893783,99390750.0,0.066,0.19472,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5916666666666667,0.3781161653838428,1.0,0.11454857269755477,1.1041047241399378,4.600858433096256,457282770.3092618,1.4006008357786411e-06,139.206767518666,0.9867284080228778,0.15016708999999998,7665.538159999998,4.600858433096255,5.07982953108065,5.079829531080648,4.600858433096256,1.4006008357786411e-06,0.0041680229682812975,0.9999999999999998,0.9867284080228778,2.2741499800783367,0.9867284080228778,20272.971276481567,3.3933813343316177,3.2000000000000006,0.11764644148738257,1.7902401369303214,1.5610893994032404,5.720662421138187,568580928.5337403,0.0037314160478578765,0.8042527410979211,0.0030010015846664686
France,37765.750869999996,38061.09426000001,37765.75087,37305.69062,66808385.0,0.079,0.7952,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4439328854200002,1.0534893652701416,61.9129684158403,4136305430.4182987,1.3745075593694453e-07,9.182863021176427,24.1402041794844,0.56031652,188828.75434999994,61.9129684158403,65.22465379839392,65.22465379839392,61.9129684158403,1.3745075593694453e-07,0.001696213143619008,1.0,24.1402041794844,35.17113118840159,24.140204179484403,845063.5377719861,3.397464245038634,4.0,0.45615061600000023,1.528,1.2835199999999998,68.66590939760582,4587458511.410367,0.0018182058562524702,0.9016551147285763,0.0016393946099194903
Georgia,9025.133143,9276.766243,9025.133143,9109.256977,3679000.0,0.068,0.53641,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6166666666666667,0.3632651483124993,1.0,0.5735881527876001,1.099244672361229,82.42085165909573,303226313.25381327,1.690961924675616e-06,6.221048920881591,0.9678803083025962,0.008780484399999998,45125.665714999996,82.42085165909575,90.60068207773615,90.60068207773618,82.42085165909573,1.690961924675616e-06,0.016829710229913992,0.9999999999999998,0.9678803083025962,2.3543034526279367,0.9678803083025962,124222.39216898555,3.3747861070443284,2.4000000000000004,0.63176699844,1.3442463,1.2151986551999998,98.65166777468491,362939485.7430658,0.010930771459166818,0.8354734746840826,0.009132369611967702
Germany,43937.94713,44356.85773,43937.94713,44053.06812,81413145.0,0.078,0.7530100000000001,1,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4643619563859998,1.0697107689179193,40.8074191387735,3322260331.420742,7.046245714608796e-08,5.736570240690745,6.915898395205374,0.5965660000000002,219689.73565,40.80741913877351,43.65213570449322,43.65213570449322,40.8074191387735,7.046245714608796e-08,0.0011319162754625095,0.9999999999999998,6.915898395205373,9.430770538916416,6.9158983952053745,804672.8828118404,3.3983388325376764,3.2000000000000006,0.4950705503999999,1.262906775,1.1012547077999997,44.13556269078321,3593214965.0013237,0.0010044976056846379,0.9245927014610211,0.0009287511548510869
Ghana,3929.681043999998,3980.202106,3929.681044,3953.21018,27409893.0,0.054000000000000006,0.54042,1,0.2,1.5,0.06,0.8,0.05,0.8,0.5416666666666667,0.4079350165763704,1.0,0.195803902202,1.113863056520885,6.903228278057686,189216748.4561354,5.195798506296745e-07,14.241628110715357,0.30370714055479375,0.20917837999999994,19648.405219999997,6.903228278057686,7.6892509496587405,7.6892509496587405,6.903228278057686,5.195798506296745e-07,0.0012653602979465248,0.9999999999999998,0.3037071405547937,0.700862632049524,0.3037071405547937,48165.52740409714,3.39817332246056,3.2000000000000006,0.26396411360000005,3.48959543980949,3.0429272235138747,8.70884521822554,238708515.5851237,0.002216171012536137,0.7926686150777916,0.0017566892072825668
Greece,24170.301839999996,24223.99229,24170.30184,24617.037330000006,10823732.0,0.059,0.7800699999999999,1,0.2,1.5,0.06,0.8,0.05,0.8,0.4666666666666667,0.2367917503163358,1.0,0.5056647397679999,1.0578557721978428,448.49084510814924,4854344711.904118,2.378394346128074e-06,25.743102992805508,119.93972006240135,0.14366985999999998,120851.50919999999,448.4908451081492,474.43862927554426,474.4386292755443,448.49084510814924,2.378394346128074e-06,0.026921921073011147,1.0,119.93972006240134,348.41893336615016,119.93972006240135,510370.4374774525,3.36230603007375,3.9999999999999996,0.48850353839999994,1.01327721,0.8511528564000004,608.080379844592,6581699065.896066,0.02515816243710559,0.7375519092110334,0.018555450737728532
Guatemala,7292.719104000001,7366.76848,7292.719104000002,7252.949965999999,16342897.0,0.045,0.51571,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5833333333333333,0.6475627728005022,1.0,0.059600504644999996,1.1922821504637686,48.058945773918296,785422400.7117323,3.1634281333194648e-06,51.69958014974228,10.58975713762274,0.177810088,36463.59552,48.058945773918296,57.29982321634895,57.29982321634895,48.058945773918296,3.1634281333194648e-06,0.03572866219420481,1.0,10.589757137622737,38.90114866881823,10.589757137622742,56308.974282611394,3.3417258077364367,1.6000000000000003,0.06908316920000002,0.9837106449697208,0.9207531636916585,134.0498095825262,2190762230.8768387,0.01838132083121108,0.3585155840473713,0.0065899899733637525
Guinea,1753.0631159999998,1823.338788,1753.063116,1135.48655,12608590.0,0.076,0.37161,1,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088088,1.0952535965937622,7.6769935610909545,96796064.24443579,1.9958770131936624e-06,25.165194949783483,0.5191888049415405,0.03659406579999999,8765.315579999997,7.6769935610909545,8.408254808812021,8.408254808812023,7.6769935610909545,1.9958770131936624e-06,0.0026178411386104583,0.9999999999999998,0.5191888049415405,2.595944024707703,0.5191888049415406,24967.466121551617,3.39592064085499,2.4000000000000004,0.06956442498924878,3.4400000000000004,3.109759999999999,9.967875014301274,125680849.22656891,0.005685976119927261,0.7701735374968578,0.004379188342407037
Haiti,1651.228445,1653.961848,1651.228445,1658.4132029999996,10711067.0,0.055,0.58645,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.0240096144574096,80.58968141357612,863201477.1294686,4.161689174337417e-05,445.76131579502754,6.928205976333641,0.11078162999999999,8256.142225,80.58968141357612,82.52460859356154,82.52460859356154,80.58968141357612,4.161689174337417e-05,0.05308586151058452,1.0,6.928205976333641,66.46315241276963,6.928205976333642,61905.457022334405,3.3258507575541927,2.4000000000000004,0.024608323399999993,0.8973663851275477,0.8112372674307283,190.00032251789568,2035106184.5107894,0.1150660425534855,0.42415549797809193,0.04880589457964196
Honduras,4311.176396999999,4392.265947,4311.176397,4785.0863009999985,8075060.0,0.036000000000000004,0.5473,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295587199997,1.0993518629666015,118.7514135725699,958924789.6833161,9.777385761293822e-06,78.9529766655933,4.876704629492278,0.17042607599999998,21555.881984999993,118.75141357256986,130.54958774092208,130.54958774092208,118.7514135725699,9.777385761293822e-06,0.025374381334070467,1.0,4.876704629492277,25.817848038488524,4.876704629492278,59285.79516174037,3.355713691561798,1.6000000000000005,0.1766163224,2.265503315887336,2.120511103670546,188.31789103483567,1520678269.1797602,0.043681323539876415,0.6305901840765776,0.027545013851719213
Hungary,25034.450730000008,25664.136,25034.45073,24474.48885,9844686.0,0.078,0.71227,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,1.0,0.5782193994400002,1.0527760278924627,225.40787212789115,2219069723.0272403,9.325241685572331e-07,9.180407626857033,13.285961451975052,0.21281976,125172.25365000006,225.40787212789112,237.30400427449342,237.30400427449337,225.40787212789115,9.325241685572331e-07,0.005777260860863133,0.9999999999999997,13.285961451975052,22.99493328226451,13.285961451975052,565700.6663856169,3.3923804712501138,3.9999999999999996,0.624313376,2.4404199999999996,2.0499528,251.32947325124695,2474259746.703925,0.010039344420289859,0.8968620719725827,0.00900390723802755
India,5754.064597,6092.648097,5754.064597,5730.137505,1311050527.0,0.083,0.32747,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589998,1.128456988078671,15.713622908093193,20601353594.734856,6.34556835932092e-07,831.9360741602219,4.1841237757624,0.16562910399999997,28770.322985000003,15.713622908093196,17.732147578670855,17.732147578670855,15.713622908093193,6.34556835932092e-07,0.0027417589799317204,1.0,4.184123775762399,6.22946467855444,4.1841237757624,63576.58617874029,3.39608005993553,3.2000000000000006,0.1460716606411645,2.789261795,2.43223628524,18.845884528153327,24707906842.416565,0.0032752299197299625,0.8337959879048956,0.002730873566536916
Indonesia,10367.695300000003,10764.548,10367.6953,10385.32332,257563815.0,0.07200000000000001,0.53742,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.0818058639595873,33.906036269858426,8732968053.193104,5.698388883867352e-07,146.76987802824672,5.102707694482658,0.30853852000000004,51838.47650000002,33.906036269858426,36.679748860359275,36.67974886035928,33.906036269858426,5.698388883867352e-07,0.00554765501673547,0.9999999999999998,5.102707694482658,12.582018972696963,5.102707694482658,167233.39739686198,3.391316279327955,3.2000000000000006,0.17076322073604494,1.0904062,0.9508342064,40.93024251036233,10542149409.844099,0.003947863177495419,0.8283859119885355,0.0032703542386955
"Iran, Islamic Rep.",16500.900509999996,18497.67701,16500.90051,16507.02425,79109272.0,0.063,0.73375,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,113.54400828489791,8982383835.380245,1.1670364723995498e-06,92.32340572897647,14.275013490726584,0.23857387999999996,82504.50254999998,113.54400828489793,123.13051781738704,123.13051781738704,113.54400828489791,1.1670364723995498e-06,0.007469144343243897,0.9999999999999998,14.275013490726584,57.10005396290634,14.275013490726582,259452.0558583038,3.387941931040239,1.6000000000000003,0.18194494408357897,1.791935434825248,1.6772515669964325,168.3223385821102,13315857666.56825,0.010200797131047622,0.6745629204142112,0.006881079503272391
Iraq,14928.886399999998,16086.91806,14928.8864,14017.77379,36423395.0,0.08800000000000001,0.69471,1,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.5840924714508963,1.0,0.11759863028799995,1.1715112531247205,76.19412987511778,2775248889.122716,8.357275739821204e-07,30.440035539542485,1.5446137293309032,0.035840168000000006,74644.43199999997,76.19412987511778,89.26228057074695,89.26228057074695,76.19412987511778,8.357275739821204e-07,0.005410520204392187,0.9999999999999998,1.5446137293309035,30.892274586618058,1.5446137293309032,127795.57287321627,3.390042053144215,2.4000000000000004,0.11947359719999999,3.0999999999999988,2.8023999999999996,103.72832825600457,3778137872.758116,0.006948162473525459,0.7345546887352549,0.005103805323022472
Ireland,61543.205300000016,63301.15414,61543.2053,51899.19989,4640703.0,0.079,0.63241,1,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.31125054927451323,1.0,0.5617527717280001,1.0822226971416886,41.205392282098586,191221987.57971177,4.638800420925351e-08,0.2152729502978954,0.0,0.5254420200000002,307716.02650000004,41.20539228209858,44.59341077231405,44.59341077231405,41.205392282098586,4.638800420925351e-08,0.0007919873106841545,0.9999999999999998,0.0,6.419343854968474,0.0,988644.1235758404,3.398430873524161,0.0,0.5966023244,1.3652174500000003,1.3652174500000003,48.19215651009345,223645485.29286018,0.0007830621800599234,0.8550227934595219,0.0006695360126473389
Israel,32024.352769999998,32688.4081,32024.35277,31670.69432,8380400.0,0.047,0.9214,1,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.0976781519587926,37.45813951488787,313914192.3905663,1.308703943530341e-07,1.0967462528361673,0.0,0.5719240599999998,160121.76385,37.45813951488787,41.11698135851673,41.11698135851673,37.45813951488787,1.308703943530341e-07,0.000756293424513824,1.0,0.0,5.6700819736717945,0.0,446670.75294440676,3.398474083941289,0.0,0.2834144019522691,2.9000000000000004,2.9000000000000004,51.0292518824376,427645542.47558004,0.0015934514664178053,0.7340522961454505,0.0011696767077203252
Italy,34317.571860000004,34699.867360000004,34317.571860000004,33587.122639999994,60802085.0,0.062,0.6896399999999999,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809499000004,1.047324816368725,194.62672902598317,11833710921.509798,5.120557570430315e-07,31.134057664469754,63.507613334487125,0.3928778,171587.8593,194.6267290259831,203.8374032375834,203.83740323758337,194.62672902598317,5.120557570430315e-07,0.004519406247958813,1.0,63.50761333448714,102.94431273783135,63.507613334487125,838601.2821006816,3.3935346895043805,3.9999999999999996,0.456810574,1.528,1.2835199999999998,221.42046246873872,13462825779.763561,0.0064521016630207095,0.8789916110551959,0.005671343235470482
Japan,37818.09076000001,38252.30114,37818.09076,35804.2312,126958472.0,0.07400000000000001,0.93498,1,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,1.0,0.2732124316091097,1.049232890871189,241.17488235451705,30619194548.509247,5.312326008986966e-07,67.44447928668436,36.1374883320734,0.6147284599999998,189090.45380000002,241.17488235451705,253.04861901834886,253.04861901834886,241.17488235451705,5.312326008986966e-07,0.0069805290603815046,0.9999999999999998,36.137488332073396,55.31248214092866,36.13748833207339,898537.2424732404,3.389728549107703,3.2,0.3223182596622699,1.119753,0.9764246160000001,265.82877149493663,33749214642.63431,0.0070291430940269016,0.9072565057507735,0.006377235801909028
Jordan,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.0378707006575278,17.079188868095535,129708702.58062834,3.939646988205297e-07,2.9919834215333574,1.3024318147825773,0.04409607199999999,42455.25155500001,17.079188868095535,17.725989717192565,17.725989717192565,17.079188868095535,3.939646988205297e-07,0.0006310052576033718,1.0,1.3024318147825773,6.621136179621894,1.3024318147825773,241603.65272244444,3.3989273692358615,2.4000000000000004,0.21595723899999997,2.9000000000000004,2.621600000000001,20.97357137898537,159284773.5955592,0.0024700797440588116,0.8143195338304738,0.0020114341857060676
Kazakhstan,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,1,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.0885453080092908,65.62397790013412,1151315336.9011683,3.8751325583285564e-07,6.798581387001853,32.95452074193929,0.09746399200000001,117611.45260000002,65.62397790013412,71.43467323609639,71.43467323609639,65.62397790013412,3.8751325583285564e-07,0.006354258251379152,1.0,32.95452074193929,71.12682052970976,32.95452074193929,355782.992580283,3.3899522058748595,3.2000000000000006,0.06057474019999999,0.9381249647231472,0.8180449692385843,95.10651523542106,1668560686.7111466,0.004043250599024616,0.6900050720783155,0.002789863421010673
"Korea, Rep.",34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.057856384778029,195.4344361625765,9892313649.790762,4.933619167267202e-07,24.972522340242648,45.49756115620567,0.58502682,170888.2723499999,195.4344361625765,206.7415661000756,206.7415661000756,195.4344361625765,4.933619167267202e-07,0.008025787693198026,0.9999999999999997,45.49756115620567,55.41685433702623,45.49756115620568,721675.9926395103,3.388799920481389,4.0,0.27026457206121046,1.1362889999999999,0.95448276,212.11499229873516,10736634110.359732,0.006206247783472755,0.9213607866403598,0.005718193339865447
Kyrgyz Republic,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.095,0.35707,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,28.4806707872261,169659355.87950584,3.4254632553274323e-06,20.405484611985514,9.219091857816748,0.052352737999999996,16188.014685,28.4806707872261,32.77016166078019,32.77016166078019,28.4806707872261,3.4254632553274323e-06,0.02400513339898972,0.9999999999999998,9.219091857816748,32.34980542542651,9.21909185781675,31117.293365247388,3.362832063773989,3.2000000000000006,0.2888084511999999,1.299032000427024,1.1327559043723652,42.93662600443633,255773481.1084272,0.013261856638980534,0.6633187895174483,0.008796838692522502
Lao PDR,5755.059505000001,6073.2236950000015,5755.059504999998,5341.30792,6802023.0,0.076,0.38614,1,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14921227557600003,1.0612942723071102,201.30937106724508,1369310972.1149354,8.206609145407984e-06,55.82154415907546,5.6317374900468895,0.21732376000000003,28775.297524999998,201.30937106724505,213.64848247541389,213.64848247541386,201.30937106724508,8.206609145407984e-06,0.03132143905606918,0.9999999999999998,5.63173749004689,86.19742163929234,5.631737490046889,116358.37905280394,3.3488904350643596,2.4000000000000004,0.13596989719999997,1.5999999999999992,1.4463999999999992,243.78669495883844,1658242706.204003,0.042360412563421164,0.8257602864718874,0.034979546413438
Latvia,23034.536719999993,23728.51364,23034.53672,22628.43727,1978440.0,0.071,0.67382,1,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28673239481,1.0586994841246318,143.4415963730422,283790591.92828166,8.079833290660866e-07,1.598546537557508,0.0,0.27573411999999997,115172.68359999995,143.44159637304222,151.86154408215347,151.86154408215347,143.4415963730422,8.079833290660866e-07,0.010678675717100471,0.9999999999999998,0.0,65.50018203790594,0.0,481149.38307623734,3.380301107556924,0.0,0.33506961199999996,0.9381249647231471,0.9381249647231471,192.17498915783472,380206685.5494265,0.008342906631630956,0.7464113670652146,0.006227240344213107
Lebanon,13352.713390000003,13267.8857,13352.71339,13117.25072,5850743.0,0.079,0.87792,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787908817872468,1.0352313628220966,43.932788001529644,257039451.87043354,5.432257304407185e-07,3.178274139795922,3.743545034592498,0.21107620600000004,66763.56695000001,43.932788001529644,45.48059999539778,45.48059999539779,43.932788001529644,5.432257304407185e-07,0.0010763250021313371,0.9999999999999998,3.7435450345924974,18.475399527542947,3.7435450345924983,398213.7523468732,3.398235579962574,2.4000000000000004,0.11801270911569799,2.6999999999999997,2.4408,57.03394794710072,333690971.7138639,0.004271337688549062,0.770291897770737,0.00329017681413213
Lesotho,2708.1485390000003,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.028,0.27312,1,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,25.409985718378326,54250878.52842353,3.953296989055969e-06,8.440376044168254,0.20838203166903752,0.09669290799999997,13540.742694999999,25.409985718378323,26.56760590425489,26.56760590425489,25.409985718378326,3.953296989055969e-06,0.0030052824777983623,0.9999999999999998,0.20838203166903752,3.125730475035563,0.20838203166903754,67971.48863004845,3.3946899439322538,1.6000000000000003,0.08792882277047559,3.266403415957444,3.0573535973361663,37.9088199780634,80936164.64720488,0.013998057873170227,0.6702921835362393,0.009382788777073917
Liberia,785.2468867,753.557379,785.2468867,786.916697,4503438.0,0.077,0.4970100000000001,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14354073346799998,1.1349961430991062,2.4199504190379764,10898096.675211549,2.103291107607969e-06,9.47204109906382,0.0,0.16959178000000003,3926.2344335,2.419950419037976,2.746634392099169,2.746634392099169,2.4199504190379764,2.103291107607969e-06,0.0021561275551552276,0.9999999999999998,0.0,0.8428077817184287,0.0,8309.278581857594,3.3957097041798923,0.0,0.13101331679999997,3.393739601658168,3.393739601658168,3.1490680830503135,14181632.869795937,0.0040102904403534435,0.7684655762329266,0.0030817701541076058
Lithuania,26970.96093,27943.81512,26970.96093,26396.86808,2910199.0,0.061,0.66508,1,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3798362163900001,1.0827835693211658,73.15368179510178,212891771.60642338,3.073610440645138e-07,0.894481803075504,0.0,0.32180108,134854.80464999998,73.15368179510176,79.20960468308509,79.20960468308509,73.15368179510178,3.073610440645138e-07,0.003247420165106843,1.0,0.0,9.334292977256403,0.0,430894.99666851765,3.393723319034886,0.0,0.44612350800000006,1.5235871999999997,1.5235871999999997,92.62168507976921,269547535.29745924,0.0034341262560187618,0.7898116054798521,0.0027123127716866917
Luxembourg,94088.59222999998,94920.95872,94088.59223,93552.60435,569676.0,0.079,0.9016,1,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.4525196234879999,1.0612719451918466,34.485366850728354,19645485.846055523,2.058238618427957e-08,0.011725291431915648,0.0,0.6311182399999998,470442.9611499999,34.485366850728354,36.598352358326906,36.598352358326906,34.485366850728354,2.058238618427957e-08,0.0003464383091136916,0.9999999999999998,0.0,11.08101480895181,0.0,1902850.4005741049,3.3993018580868557,0.0,0.45981184239999984,1.339348,1.339348,40.38990272327543,23009158.223784655,0.00042927523694415723,0.8538115847170763,0.0003665201703350893
"Macedonia, FYR",12759.816600000002,13054.89081,12759.8166,12724.67528,2078453.0,0.056,0.57104,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2639321665831752,1.0,0.2842697487548581,1.0667375765698186,41.651244041169406,86570153.13110068,5.788900388497002e-07,1.2031957379172757,2.9578619435413698,0.15856984200000002,63799.083,41.65124404116941,44.43094712959517,44.43094712959516,41.651244041169406,5.788900388497002e-07,0.004976646835028023,1.0,2.9578619435413698,13.310378745936163,2.9578619435413698,241725.30323201232,3.3922546338094586,2.4000000000000004,0.33167259155188833,1.1186880000000001,1.0112939520000002,56.77458543667251,118003307.42460829,0.004449482873967993,0.7336248027319904,0.0032642509956741384
Madagascar,1377.168213,1396.669615,1377.1682130000004,1373.344023,24235390.0,0.057,0.35105,1,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.0766012735698147,48.48345289317104,1175015389.4126284,1.948187012896994e-05,472.1507205049369,2.578030919730774,0.039344661999999996,6885.841065,48.48345289317104,52.19734713185005,52.19734713185005,48.48345289317104,1.948187012896994e-05,0.024454546957749686,0.9999999999999998,2.578030919730774,17.186872798205158,2.578030919730774,23415.41536738065,3.361053079471851,1.6000000000000003,0.0938702096,2.469788850858763,2.3117223644038014,67.74601620967286,1641851123.7877436,0.049192259573067026,0.7156650029887442,0.035205178594382096
Malawi,1088.7018050000004,1083.801421,1088.701805,1112.987302,17215232.0,0.055,0.16272,1,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031738885859999996,1.0631850410752304,10.718377829272802,184519360.99458766,6.139873420497058e-06,105.69934538449043,0.9682598068311046,0.07857604799999998,5443.509025000003,10.718377829272802,11.395618972675244,11.395618972675242,10.718377829272802,6.139873420497058e-06,0.006329560306851173,1.0,0.9682598068311046,3.6414245744559257,0.9682598068311044,21509.336252620455,3.3908562833996716,3.200000000000001,0.030201574399999993,2.469788850858763,2.153655877948841,15.00708612648811,258350469.31147414,0.013784386190567677,0.7142211178727385,0.009845099714216786
Malaysia,25001.612669999995,25668.88436,25001.61267,25308.0193,30331007.0,0.046,0.74705,1,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.100456095278,1.0623726352634753,75.27728231736187,2283235776.90888,3.6103411873277154e-07,10.950528382522524,13.433151006385565,0.36505271999999994,125008.06334999995,75.27728231736187,79.97252479096836,79.97252479096836,75.27728231736187,3.6103411873277154e-07,0.004144822426187527,0.9999999999999998,13.433151006385563,21.90187664084603,13.433151006385565,498846.84451891895,3.394065783114508,3.9999999999999996,0.11211837559999997,1.2867681875253634,1.0808852775213051,97.12981616445313,2946045133.992741,0.00388494204139885,0.7750172427991406,0.0030108970693594013
Mali,1919.2284209999996,1971.08448,1919.228421,2285.307216,17599694.0,0.08,0.39916,1,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199997,1.1910654513197478,4.8446020690245355,85263513.96659866,1.5505332239361856e-06,27.28891027811034,1.5432958852767185,0.03568771579999999,9596.142104999995,4.8446020690245355,5.770238149807289,5.770238149807289,4.8446020690245355,1.5505332239361856e-06,0.013856474969533296,0.9999999999999998,1.5432958852767187,7.759441843993901,1.5432958852767182,14904.432126996857,3.377985049371693,2.4000000000000004,0.05089281917999997,1.0492645999999999,0.9485351983999999,8.870431200356418,156116874.77432564,0.004621873615092958,0.5461518115184611,0.0025242446474923975
Malta,34272.74845,35705.095689999995,34272.74845,28821.65842,431333.0,0.086,0.95407,1,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.22391636903978407,1.0,0.42326758725,1.0536422547414928,49.251875914529315,21243959.393841673,1.440983871742313e-07,0.062154389635022705,0.0,0.4660582000000001,137090.9938,49.251875914529315,51.893857588832894,51.893857588832894,49.251875914529315,1.440983871742313e-07,0.0012387385694242544,1.0,0.0,26.506045466368604,0.0,612241.9472407688,2.7175225537202654,0.0,0.44327520000000004,1.2224,1.2224,62.2206560673593,26837822.24350229,0.0018154556865531833,0.7915679298079059,0.001437056499462894
Mauritania,3601.614349999999,3572.28055,3601.61435,3693.542041,4067564.0,0.075,0.59859,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10063609187423164,1.0582858558648722,19.63430422327398,79863789.0236372,2.7853766801675924e-06,11.329697910689212,4.641109638089261,0.12945436200000002,18008.071749999996,19.63430422327398,20.77870644923878,20.77870644923878,19.63430422327398,2.7853766801675924e-06,0.01059445263966817,0.9999999999999998,4.641109638089261,25.311230458512842,4.641109638089261,75630.49210865458,3.3848564420591445,2.4000000000000004,0.0969044442410977,0.9864441499999997,0.8917455116,40.96406687530162,166623963.71556935,0.011373807102723708,0.4793055407082164,0.005451528763281939
