country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Denmark,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.0556678559505286,2.2594474174605224,12949159.764261516,3.6409432626047645e-09,0.02086667546929289,0.3497619814736505,0.6707697200000001,228432.4226575,2.2594474174605224,2.385226010823509,2.3852260108235086,2.2594474174605224,3.6409432626047645e-09,5.454693068538827e-05,1.0,0.3497619814736505,0.5203070798781577,0.34976198147365056,992726.6524802034,3.3999171475061205,3.200000000000001,0.48524766240000006,1.3,1.1335999999999997,2.418488306894386,13860641.868431939,5.2936625168147525e-05,0.9342395458433743,4.9455488655571085e-05
Djibouti,3139.2735352300006,942333.0,0.7743,1862.16727373,1,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.0656466610012942,7.329859650889839,6907168.634401974,7.317709572467133e-07,0.6895719214551671,0.1382111283274223,0.03853614800000001,15696.367676150003,7.329859650889839,7.811040462578868,7.811040462578868,7.329859650889839,7.317709572467133e-07,0.0016625677691316527,1.0,0.1382111283274223,0.9214075221828154,0.1382111283274223,60231.96759687817,3.397398812617657,2.4000000000000004,0.12954908474456,1.7902401369303218,1.6183770837850107,8.757682257651535,8252652.994899544,0.0027897162064311476,0.8369634151188556,0.0023348904033470316
<<<<<<< HEAD
Dominica,10174.038541399996,73543.0,0.6982,7144.45467278,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,1.4619868940248675,226.7059153690212,16672633.133983925,5.728730485476644e-06,0.42130802609340884,0.0,0.352,40696.154165599975,226.70591536902123,331.4410770674198,331.4410770674198,226.7059153690212,5.728730485476644e-06,0.10788346260910492,0.7999999999999999,0.0,16.506902163472823,0.0,27652.32431966163,2.562906586399823,0.0,0.18138598071318401,1.1838741941800908,1.1838741941800908,399.9985810805987,29417095.64841047,0.03931561488124233,0.5667667989135704,0.022282785193560445
=======
Dominica,10174.038541399996,73543.0,0.6982,7144.45467278,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,1.4619868940248675,226.7059153690212,16672633.133983925,5.728730485476644e-06,0.42130802609340884,0.0,0.43999999999999995,50870.192706999966,226.70591536902123,331.4410770674198,331.4410770674198,226.7059153690212,5.728730485476644e-06,0.10788346260910492,0.9999999999999998,0.0,16.506902163472823,0.0,34565.40539957704,3.2429065863998234,0.0,0.22673247589148002,1.4794741941800909,1.4794741941800909,399.9985810805987,29417095.64841047,0.03931561488124233,0.5667667989135704,0.022282785193560445
>>>>>>> be79f95aa1eb374fc2bcedcc40494eb85234ca78
Dominican Republic,14098.875869799991,10648791.0,0.7984100000000001,6722.22353581,1,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.156371125704415,1.1037886734494602,161.07335903552416,1715236536.0372586,1.6220201442977477e-06,17.272553514416558,16.941266597127644,0.30391701999999987,70494.37934899997,161.07335903552416,177.79094929786987,177.79094929786987,161.07335903552416,1.6220201442977477e-06,0.015370046695314676,0.9999999999999998,16.941266597127644,28.235444328546084,16.941266597127644,186913.1771285454,3.3770069871990547,3.2000000000000006,0.168358933692,1.5489973692170462,1.3507257059572642,184.74783301585165,1967341061.488704,0.013103727894475925,0.8718552007140664,0.011424553313540819
Ecuador,10462.441326899998,16385068.0,0.63976,5968.98413849,1,0.2,1.5,0.06,0.8,0.05,0.8,0.4583333333333333,0.25747347179967145,1.0,0.20485937465881998,1.0646239441552903,199.22574921289353,3264327448.2042074,3.298117600484789e-06,54.03988115594011,10.227214724511297,0.15908827,52312.2066345,199.22574921289356,212.10050290432343,212.1005029043235,199.22574921289353,3.298117600484789e-06,0.0071947903217672885,0.9999999999999998,10.227214724511297,27.920700412364003,10.227214724511295,203175.13205866027,3.3894628868714824,2.4000000000000004,0.21804457616919998,3.4056850967093393,3.078739327425243,240.15199994450072,3934906849.4266405,0.022953724894690265,0.829581886717307,0.01904199440532717
"Egypt, Arab Rep.",10319.256927499999,95688681.0,0.43222,3514.49009689,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.4927783418827425,1.0,0.12267640920916699,1.1416283571791441,8.002079471152031,765708429.8517153,1.281089345481907e-07,12.2585749712317,0.4649613792142191,0.047713502,51596.28463749999,8.002079471152031,9.135400840668249,9.135400840668249,8.002079471152031,1.281089345481907e-07,0.0006814820905192644,1.0,0.46496137921421904,1.521691786519262,0.4649613792142191,104704.85460129543,3.398974088563573,2.4000000000000004,0.1202210905604,2.9,2.6216,9.13765204140106,874369871.2786248,0.0008854951578005528,0.8757259999501018,0.0007754511325158624
El Salvador,7989.997256030002,6344722.0,0.67189,4223.58457943,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.13424357530792413,1.0,0.21603768210050908,1.024296492186331,212.21630797632687,1346453477.9761767,4.747870292280806e-06,30.123917096580453,10.36196101770904,0.1740103,39949.98628015001,212.21630797632687,217.37241984488577,217.37241984488577,212.21630797632687,4.747870292280806e-06,0.006842618666658185,1.0,10.36196101770904,30.661816407805784,10.36196101770904,297593.28287043795,3.389343560525533,2.4000000000000004,0.2097377840398001,2.46,2.22384,230.72572839621566,1463890604.9214942,0.028876821981645658,0.9197773887266559,0.026560247917002542
Estonia,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,1,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.3964744450000001,1.0720155995018166,64.70136575152486,85178118.68593319,2.66615139253679e-07,0.35099376513982256,0.0,0.3405986400000001,138675.692571,64.70136575152486,69.36087339470723,69.36087339470723,64.70136575152486,2.66615139253679e-07,0.003932672607812828,0.9999999999999997,0.0,24.644048946818987,0.0,495163.5316233203,3.392255788081999,0.0,0.41693689999999994,0.9381249647231472,0.9381249647231472,83.79119621732042,110309517.7873742,0.0030211205245800556,0.7721737923840558,0.0023328300927142895
Ethiopia,1608.2934761199997,102403196.0,0.19922,706.7577540780002,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5916666666666667,0.3781161653838428,1.0,0.11487223063082032,1.1041047241399378,4.958259871664064,507741657.45695,1.2032787243888844e-06,123.21958705622491,0.5175399471844141,0.15016708999999998,8041.467380599998,4.958259871664063,5.474438147817773,5.474438147817773,4.958259871664064,1.2032787243888844e-06,0.0035656920251726787,1.0,0.517539947184414,1.1927937323072282,0.5175399471844141,21267.187485720806,3.3943223468468604,3.2000000000000006,0.11764644148738254,1.790240136930322,1.5610893994032404,5.280653288814357,540755773.7425013,0.003283389112261966,0.9389481945665326,0.0030829322790177833
<<<<<<< HEAD
Fiji,8862.740442570002,898760.0,0.54099,5153.35154432,1,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.0903675435843103,239.34018327826377,215109383.12317234,4.650491539241005e-06,4.179675775808246,46.911593827076814,0.4800000000000001,35450.96177028002,239.34018327826377,260.96876772213915,260.9687677221392,239.34018327826377,4.650491539241005e-06,0.040007382482526485,0.7999999999999998,46.91159382707681,71.6660087792915,46.91159382707681,105465.178759235,2.6717838789839026,2.9999999999999996,0.15978850736096004,1.1360000000000003,0.9656,264.01048737193287,237282065.6303984,0.029788809576756097,0.9065555905023043,0.02700521185621682
=======
Fiji,8862.740442570002,898760.0,0.54099,5153.35154432,1,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.0903675435843103,239.34018327826377,215109383.12317234,4.650491539241005e-06,4.179675775808246,46.911593827076814,0.6000000000000001,44313.70221285001,239.34018327826377,260.96876772213915,260.9687677221392,239.34018327826377,4.650491539241005e-06,0.040007382482526485,0.9999999999999998,46.91159382707681,71.6660087792915,46.91159382707681,131831.47344904373,3.351783878983903,3.9999999999999996,0.19973563420120005,1.4200000000000004,1.1928,264.01048737193287,237282065.6303984,0.029788809576756097,0.9065555905023043,0.02700521185621682
>>>>>>> be79f95aa1eb374fc2bcedcc40494eb85234ca78
France,38058.87304559999,66896109.0,0.7975,36854.9682805,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.0534893652701416,63.171297944445925,4225914032.9631305,1.3166137572829085e-07,8.8076337418097,11.405364391616297,0.56031652,190294.3652279999,63.17129794444591,66.55029057478531,66.55029057478532,63.171297944445925,1.3166137572829085e-07,0.0014696570702332496,0.9999999999999997,11.405364391616295,16.371336447296123,11.405364391616297,851622.572267676,3.397797011437319,4.0,0.45615061600000006,1.528,1.28352,66.5115112360087,4449361305.398763,0.0017475953940180617,0.9497799218587832,0.0016598310167712442
Gabon,16785.998014399993,1979786.0,0.87366,7179.34066115,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14961886205229802,1.0883298500759302,102.2246997010479,202383029.32233888,8.934168172728814e-07,1.768774107001409,5.583608268066941,0.21147534399999998,83929.99007199994,102.22469970104795,111.25419209969846,111.25419209969846,102.2246997010479,8.934168172728814e-07,0.005822321236758148,1.0,5.583608268066942,17.694533243874112,5.583608268066943,254400.8554677006,3.391637206299091,0.8000000000000002,0.16140047471820002,2.0079620562531773,1.9437072704530758,132.20278118471114,261733215.35055453,0.007875777244302067,0.7732416730191293,0.006089879172710118
Georgia,9267.29900374,3719300.0,0.5382600000000001,3853.64990353,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6166666666666667,0.3632651483124993,1.0,0.5705029107517049,1.099244672361229,93.04523495101648,346063142.35331553,1.8604388417849007e-06,6.91953018425058,0.4197368513144749,0.008780484399999998,46336.49501869999,93.04523495101648,102.27947880850368,102.27947880850365,93.04523495101648,1.8604388417849007e-06,0.014340474695113747,0.9999999999999998,0.4197368513144749,1.0209815302243983,0.41973685131447497,127555.57540807349,3.378331898100397,2.4000000000000004,0.631766998317,1.3431918000000005,1.2142453872000003,112.93532382542224,420040349.90389293,0.012186433585432496,0.8238807115375852,0.010040167573471651
Germany,44072.3921575,82667685.0,0.7551,41936.0585755,1,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4651170857469998,1.0697107689179193,40.917456820929786,3382551431.4737253,7.018940087169482e-08,5.802395281599992,7.209119736661222,0.596566,220361.9607875,40.917456820929786,43.769844198082566,43.76984419808256,40.917456820929786,7.018940087169482e-08,0.0011312569002661541,0.9999999999999998,7.209119736661223,9.830617822719844,7.209119736661222,807135.088602613,3.398340090113473,3.2000000000000006,0.4950705503999999,1.26275525,1.1011225779999998,44.17958904418213,3652224350.5338993,0.0010024322910882407,0.9261620061700885,0.0009284147017639631
Ghana,3980.202106069998,28206728.0,0.54682,1513.46103433,1,0.2,1.5,0.06,0.8,0.05,0.8,0.5416666666666667,0.4079350165763704,1.0,0.195803901996688,1.113863056520885,6.9952129013155435,197312067.60949835,5.157708220657724e-07,14.548207288345639,0.30221675800035486,0.20917837999999994,19901.01053034999,6.9952129013155435,7.791709223273658,7.791709223273657,6.9952129013155435,5.157708220657724e-07,0.0012619251022691722,0.9999999999999998,0.3022167580003549,0.6974232876931266,0.30221675800035486,48784.7566932864,3.398178227011738,3.2000000000000006,0.26396411343440007,3.4895954398094906,3.042927223513875,8.812266330528422,248565199.4487733,0.0022140248398666226,0.7938040725212716,0.0017575019345493813
Greece,24263.878126400006,10746740.0,0.7832899999999999,18103.9693224,1,0.2,1.5,0.06,0.8,0.05,0.8,0.4666666666666667,0.2367917503163358,1.0,0.5056647397680001,1.0578557721978428,443.5449896753114,4766662682.343257,2.054424447974166e-06,22.078365392021887,72.94417377782594,0.14366985999999998,121319.39063200001,443.5449896753114,469.20662755746076,469.20662755746076,443.5449896753114,2.054424447974166e-06,0.023272196969440558,0.9999999999999998,72.94417377782595,203.36897998516287,72.94417377782594,512346.3569568051,3.367114240447103,3.9999999999999996,0.48850353840000016,1.0103888699999999,0.8487266508000001,528.2503670201137,5676969349.269736,0.021771060844777222,0.839649184112016,0.01828005347557025
Guatemala,7366.768479530001,16582469.0,0.5203,4146.74412863,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5833333333333333,0.6475627728005022,1.0,0.05953932655517919,1.1922821504637686,48.55093792014056,805094422.9816554,3.1796850408315345e-06,52.72702861935266,10.487677397961608,0.177810088,36833.84239765,48.55093792014056,57.88641667045813,57.88641667045813,48.55093792014056,3.1796850408315345e-06,0.03588289456176302,1.0,10.487677397961608,38.52616187006304,10.487677397961608,56880.72870272545,3.3414870755525126,1.6000000000000003,0.06908316954856,0.982809055982214,0.9199092763993522,136.79813111429536,2268450768.460738,0.018569625405551373,0.35490936553494334,0.006590533970905803
Guinea,1215.0253768,12395924.0,0.37651,508.145078427,1,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088091,1.0952535965937622,5.320824965811278,65956541.893499196,2.3973965623408182e-06,29.71794558463804,0.3598430470625663,0.03659406579999999,6075.126884,5.320824965811276,5.827652680650682,5.827652680650683,5.320824965811278,2.3973965623408182e-06,0.0026178411386104583,0.9999999999999998,0.3598430470625663,1.7992152353128315,0.3598430470625663,17304.627913966953,3.39592064085499,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,6.908610246104745,85638607.55633572,0.005685980209154052,0.7701729836056822,0.004379188342407037
Guinea-Bissau,1466.2676945599999,1815698.0,0.5009399999999999,620.214764744,1,0.2,1.5,0.06,0.8,0.05,0.2,0.16666666666666666,0.4231887629374076,1.0,0.09027000656517371,1.1188549029902408,1.691877932962988,3071939.3791250316,6.20565099301809e-07,1.1267588096720957,0.010204807918353442,0.00020000000000000004,7331.338472799999,1.691877932962988,1.8929659205566334,1.8929659205566334,1.691877932962988,6.20565099301809e-07,0.0007544644468376013,0.9999999999999998,0.010204807918353442,0.30614423755060327,0.010204807918353442,17324.038620289055,3.3985910826685064,0.8000000000000002,0.08707872789798048,3.4020000000000006,3.2931359999999987,2.370725143548281,4304520.901690327,0.0016168433310942531,0.713654190392878,0.0011538670184441933
Guyana,7248.230183479999,773303.0,0.28661,4456.55369735,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.104998790290348,71.99201349125413,55671640.00882729,2.5353525202907305e-06,1.9605957099983826,0.0,0.6800000000000002,36241.15091739998,71.99201349125413,79.55108781840224,79.55108781840224,71.99201349125413,2.5353525202907305e-06,0.013968783971963042,0.9999999999999998,0.0,12.40474726873647,0.0,95159.0467332706,3.3763965397682028,0.0,0.21436110998930857,1.482,1.482,106.4535956147136,82320884.84964487,0.014686839810543022,0.6762760156248181,0.009932357509193994
Haiti,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0240096144574096,80.52267471013575,873456347.1541957,3.629901240273199e-05,393.7475114025765,6.063771454560237,0.11078162999999999,8269.80924055,80.52267471013575,82.4559930850055,82.4559930850055,80.52267471013575,3.629901240273199e-05,0.04966807202452609,1.0,6.063771454560237,56.488446137621715,6.063771454560237,62007.933799102146,3.3302554248689322,2.4000000000000004,0.02460832356496,0.8973082394252897,0.8111793865887351,166.1335244545107,1802105828.3552454,0.10044580208688206,0.4846864892232139,0.04868472317070063
Honduras,4392.26594676,9112867.0,0.55315,2361.15761951,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295539445197,1.0993518629666015,121.59837832527572,1108109849.0939202,7.395030097623472e-06,67.3899257406397,1.768935930173669,0.17042607599999998,21961.329733799994,121.59837832527572,133.67940374560948,133.67940374560945,121.59837832527572,7.395030097623472e-06,0.02107973095255283,1.0,1.768935930173669,9.364954924448837,1.7689359301736691,60400.91038647912,3.362981391181145,1.6000000000000003,0.17661632199739996,2.265503315887336,2.1205111036705464,146.4695874397514,1334757869.8833249,0.033347158212902885,0.8301954040479143,0.027684657486410632
Hungary,25381.287915099998,9817958.0,0.71672,12664.8474351,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,1.0,0.57746376048,1.0527760278924627,242.86029145236319,2384392141.3470607,9.901109133052696e-07,9.720867362172777,4.947757607120081,0.21281976,126906.43957549996,242.86029145236316,255.67749296802472,255.67749296802475,242.86029145236319,9.901109133052696e-07,0.005090671493493338,0.9999999999999998,4.947757607120081,8.56342662770783,4.947757607120081,573538.1072328112,3.3932318037002194,3.9999999999999996,0.6243133759999999,2.4404199999999996,2.0499528,272.39237264612547,2674336874.160009,0.01073201539485599,0.8915825692662532,0.009568477859150685
India,6092.64809658,1324171354.0,0.33136,1709.3879212000004,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.128456988078671,16.67015897615823,22074146982.8547,5.609605069546199e-07,742.8078340346257,1.7124687540969998,0.16562910399999997,30463.2404829,16.67015897615823,18.811557389028135,18.811557389028135,16.67015897615823,5.609605069546199e-07,0.0024728218584206966,1.0,1.7124687540969998,2.549581271608437,1.7124687540969998,67317.59093752774,3.3964632097006566,3.2000000000000006,0.14607166064116445,2.78886696,2.431891989119999,18.151613235309604,24035846275.08424,0.0029792650006322686,0.9183844300808723,0.002736110589665556
Indonesia,10764.5479973,261115456.0,0.54466,3570.29488812,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.0818058639595873,35.202105730767435,9191813890.049555,5.595641969668456e-07,146.11086045227174,5.31501438655923,0.30853852000000004,53822.7399865,35.202105730767435,38.08184440326961,38.08184440326961,35.202105730767435,5.595641969668456e-07,0.005565441557961962,1.0,5.3150143865592305,13.105514925762483,5.31501438655923,173634.7260350201,3.391288892932502,3.2000000000000006,0.17076322073604494,1.0875826,0.9483720271999998,42.52177691638837,11103093169.453022,0.003950168360720192,0.8278606465573208,0.0032701889331160903
"Iran, Islamic Rep.",16010.111441799998,80277428.0,0.73879,4957.58127646,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.1635462294354027,1.0844299023549988,111.86511610785017,8980243804.059584,9.361677483075534e-07,75.15313901068173,4.846342652659132,0.23857387999999996,80050.55720899998,111.86511610785016,121.30987693776657,121.30987693776655,111.86511610785017,9.361677483075534e-07,0.0060981558323036054,1.0,4.846342652659132,19.385370610636528,4.846342652659131,251735.1295814559,3.390138299803839,1.6000000000000003,0.18194494408357903,1.7873266726933483,1.6729377656409743,129.05187396492727,10359952520.484524,0.008060648074440768,0.8668228726244768,0.006987154119101704
Iraq,16086.918058699997,37202572.0,0.69592,4609.60069352,1,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.5840924714508963,1.0,0.11759863010495197,1.1715112531247205,81.2420980125577,3022415000.7432346,6.834983851896673e-07,25.427897886902333,0.6532391040433017,0.035840168000000006,80434.59029349998,81.24209801255768,95.17603204917282,95.17603204917282,81.2420980125577,6.834983851896673e-07,0.0049547603797141454,0.9999999999999998,0.6532391040433017,13.064782080866035,0.6532391040433017,137708.65783237884,3.3908702741576335,2.4000000000000004,0.11947359709579997,3.0999999999999988,2.802399999999999,94.88912061801854,3530119341.8085194,0.005898527006339873,0.8561792699038946,0.005050196545796477
Ireland,62828.339165599995,4773095.0,0.63535,61606.4829394,1,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.31125054927451323,1.0,0.5617527717279999,1.0822226971416886,42.0453535315102,200686466.71448368,4.58955753900475e-08,0.21906394141635874,0.0,0.5254420200000002,314141.695828,42.0453535315102,45.50243590114679,45.50243590114679,42.0453535315102,4.58955753900475e-08,0.0007920969560057121,0.9999999999999998,0.0,6.554298682741282,0.0,1009288.8078759238,3.398431082328169,0.0,0.5966023244,1.3650557500000005,1.3650557500000005,49.213165767755335,234899115.46024415,0.0007832956659580253,0.8543517344510781,0.0006692100107992513
Israel,32612.688576400004,8547100.0,0.92205,37292.6122173,1,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.0976781519587926,38.68153354139019,330614935.3316161,1.1594874294447651e-07,0.9910255008207353,0.0,0.5719240599999998,163063.442882,38.68153354139019,42.45987425264524,42.45987425264524,38.68153354139019,1.1594874294447651e-07,0.000664972381225516,1.0,0.0,2.175865658566998,0.0,454876.770393572,3.398656555168238,0.0,0.2834144019522691,2.9,2.9,46.45789283975283,397080255.8906514,0.0014245342799910042,0.8326148944123309,0.0011860884591214558
Italy,34620.12936340001,60600590.0,0.69116,30527.268203,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809498999993,1.047324816368725,196.7471498379636,11922993360.998999,4.73962805761916e-07,28.72242566722751,28.791514990799676,0.3928778,173100.646817,196.74714983796358,206.05817257511526,206.05817257511526,196.7471498379636,4.73962805761916e-07,0.003832796036785097,1.0,28.791514990799673,46.35485418912291,28.79151499079968,845994.7279801132,3.394505929854097,3.9999999999999996,0.456810574,1.528,1.2835199999999998,207.74099420115226,12589226815.776405,0.006000583996106426,0.947079080826274,0.005683027575453324
Jamaica,8190.000905080001,2881355.0,0.5503,4868.24826261,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4083333333333333,0.3810091134726805,1.0,0.18822421285560903,1.105051452396819,115.06487070869184,331542740.54084283,2.6288845728686398e-06,7.57474970845792,3.230634221299308,0.32461760000000006,40950.00452540001,115.06487070869184,127.1526024964921,127.15260249649211,115.06487070869184,2.6288845728686398e-06,0.013012308808972582,0.9999999999999998,3.230634221299308,13.200902833788042,3.230634221299308,107477.75598374562,3.3814832414266167,3.2,0.20371065765960003,2.265503315887336,1.9755188914537576,132.5805552381999,382011645.7383635,0.01618810019373311,0.8678864747697079,0.014049433210357854
Japan,38239.771287200005,126994511.0,0.93928,38894.4677292,1,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,1.0,0.2732124316091097,1.049232890871189,243.82107471723162,30963938155.209293,5.28246868505859e-07,67.08445275318286,36.566187636473586,0.6147284599999998,191198.856436,243.82107471723157,255.82509108088107,255.825091080881,243.82107471723162,5.28246868505859e-07,0.006985449737917907,0.9999999999999998,36.566187636473586,55.96865454562283,36.566187636473586,908556.1421717863,3.389722810611378,3.2,0.32231825966226985,1.1191079999999998,0.9758621759999997,268.81496047035233,34138024454.416725,0.007029721973267469,0.9070219689060897,0.006376112265055462
Jordan,8389.54333613,9455802.0,0.83905,4087.93751672,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.211033532479424,1.0378707006575278,16.9309359946478,160095578.44006264,3.5453004177414076e-07,3.352365878068004,0.5032630942811553,0.04409607199999999,41947.71668065001,16.930935994647804,17.572122403552864,17.572122403552868,16.9309359946478,3.5453004177414076e-07,0.0005710836252219155,0.9999999999999998,0.5032630942811553,2.5374609795688503,0.5032630942811553,238715.38154194911,3.3990280385264624,2.4000000000000004,0.21595723882139994,2.9,2.6216,18.53673145673265,175279662.3820355,0.002209504226160113,0.9133722433303303,0.0020180998316957077
Kazakhstan,23419.905577400004,17797032.0,0.5322899999999999,7510.07720866,1,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528791332999,1.0885453080092908,64.77998088518959,1152891392.7731075,3.3368121747736154e-07,5.938535305243562,20.55243960794616,0.097463992,117099.52788700002,64.77998088518959,70.51594424550467,70.51594424550468,64.77998088518959,3.3368121747736154e-07,0.005740100905772257,0.9999999999999998,20.55243960794616,44.198794855798184,20.55243960794616,354234.383985282,3.3909072864588863,3.2000000000000006,0.06057474047746001,0.9381249647231472,0.8180449692385843,81.36256668606275,1448012202.9139926,0.0034740774858023717,0.7961890034165586,0.002766022291212894
Kenya,2925.6009171099995,48461567.0,0.26055,1455.35976536,1,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.1113512579141309,1.131870280861698,6.135139291207373,297318463.8151786,6.78183856727562e-07,32.865852411121146,0.24143258611199206,0.35982758000000004,14628.004585549996,6.135139291207373,6.944181832664527,6.944181832664526,6.135139291207373,6.78183856727562e-07,0.0017646122047866647,0.9999999999999998,0.24143258611199211,0.5936866871606363,0.24143258611199206,31596.67348121714,3.397621279209605,1.6000000000000005,0.10442404896794,3.0999999999999988,2.9016,7.301971321714962,353864972.4393682,0.002495887692340512,0.8402031480132486,0.002097052696192021
<<<<<<< HEAD
Kiribati,1897.8123473199998,114395.0,0.44447,1449.05823117,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.28394957983193275,1.0,0.087993241956081,1.0732883511327602,0.09642600185637897,11030.652482360472,1.925371428797298e-08,0.002202528645972669,0.0,0.0,7591.24938928,0.09642600185637895,0.10349290453875745,0.10349290453875745,0.09642600185637897,1.925371428797298e-08,2.7302788522240413e-05,0.7999999999999999,0.0,0.0144059914879914,0.0,26734.497701222852,2.719946081686424,0.0,0.07073174210248001,1.9823999999999993,1.9823999999999993,0.10830957423985349,12390.07374516804,5.707075011541742e-05,0.8902814227931674,5.080902861262714e-05
=======
Kiribati,1897.8123473199998,114395.0,0.44447,1449.05823117,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.28394957983193275,1.0,0.087993241956081,1.0732883511327602,0.09642600185637897,11030.652482360472,1.925371428797298e-08,0.002202528645972669,0.0,0.0,9489.0617366,0.09642600185637895,0.10349290453875745,0.10349290453875745,0.09642600185637897,1.925371428797298e-08,2.7302788522240413e-05,0.9999999999999998,0.0,0.0144059914879914,0.0,33418.122126528564,3.399946081686424,0.0,0.08841467762810001,2.477999999999999,2.477999999999999,0.10830957423985349,12390.07374516804,5.707075011541742e-05,0.8902814227931674,5.080902861262714e-05
>>>>>>> be79f95aa1eb374fc2bcedcc40494eb85234ca78
"Korea, Rep.",34985.84933349999,51245707.0,0.8259200000000001,27538.8061282,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.057856384778029,199.97278861654047,10247746933.416166,4.875086181121333e-07,24.982723803749277,46.58213660947919,0.58502682,174929.2466674999,199.97278861654047,211.54249121987442,211.54249121987445,199.97278861654047,4.875086181121333e-07,0.0080273141799527,0.9999999999999998,46.5821366094792,56.738079395039115,46.58213660947921,738741.37759372,3.3888024028138295,4.0,0.2702645720612106,1.136112,0.95433408,217.05819385760842,11123300604.3762,0.00620417105751864,0.9212865225798568,0.00571581917907194
