country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Dominican Republic,14098.875869799991,10648791.0,0.7984100000000001,6722.22353581,1,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.156371125704415,1.1037886734494602,160.89037462326172,1713287973.2748184,1.6698649429035008e-06,17.782042775206314,20.30274662342132,0.30391701999999987,70494.37934899995,160.89037462326172,177.58897317619676,177.58897317619676,160.89037462326172,1.6698649429035008e-06,0.015833728954756016,0.9999999999999998,20.30274662342132,33.83791103903553,20.30274662342132,186913.17712854536,3.3763787943614654,3.2000000000000006,0.168358933692,1.5489973692170458,1.3507257059572642,190.19734786593983,2025371806.1786892,0.013490249124991978,0.8459128185986323,0.011411574660919698
Ecuador,10462.441326899998,16385068.0,0.63976,5968.98413849,1,0.2,1.5,0.06,0.8,0.05,0.8,0.4583333333333333,0.25747347179967145,1.0,0.20485937465881998,1.0646239441552903,199.10198255803,3262299523.1481357,3.3963859547298212e-06,55.650014822493056,12.116162268131985,0.15908827,52312.2066345,199.10198255803,211.96873796006776,211.9687379600677,199.10198255803,3.3963859547298212e-06,0.007388853085772103,0.9999999999999998,12.116162268131985,33.138767396920336,12.116162268131983,203175.13205866027,3.389183499656059,2.4000000000000004,0.21804457616919998,3.405685096709339,3.0787393274252426,247.30739725347792,4052148520.901249,0.023637637672349523,0.8050789615239865,0.019030164790135414
"Egypt, Arab Rep.",10319.256927499999,95688681.0,0.43222,3514.49009689,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.4927783418827425,1.0,0.12267640920916699,1.1416283571791441,8.211913907938635,785787210.3362035,1.534578249258227e-07,14.6841768562809,1.1898111333445023,0.04771350199999999,51596.28463749999,8.211913907938634,9.374953784016549,9.374953784016547,8.211913907938635,1.534578249258227e-07,0.0007473754178204261,1.0,1.1898111333445023,3.8939273454910976,1.1898111333445023,104704.8546012954,3.398875721469135,2.4000000000000004,0.12022109056039998,2.9000000000000004,2.6216000000000004,10.945717503215425,1047381270.4812973,0.0010607079153195575,0.7502398911287721,0.0007957853909087716
El Salvador,7989.997256030002,6344722.0,0.67189,4223.58457943,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.13424357530792413,1.0,0.21603768210050908,1.024296492186331,212.84875788667483,1350466196.8362596,5.749102720144228e-06,36.476458508758924,26.739401309636367,0.1740103,39949.986280150006,212.84875788667483,218.02023606953875,218.02023606953875,212.84875788667483,5.749102720144228e-06,0.00788583807027496,1.0,26.739401309636367,82.45180762809773,26.739401309636367,297593.28287043795,3.387750369450874,2.4000000000000004,0.2097377840398001,2.46,2.22384,279.38124486815485,1772596330.7023692,0.034966375571319194,0.7618577187853898,0.026639403126958422
Estonia,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,1,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.3964744450000001,1.0720155995018166,63.467331755632934,83553536.37698738,2.996016568823998e-07,0.3944198888541985,0.0,0.3405986400000001,138675.692571,63.46733175563293,68.03796970079549,68.03796970079549,63.467331755632934,2.996016568823998e-07,0.004513957965447564,0.9999999999999997,0.0,40.941612501571484,0.0,495163.5316233203,3.3911524706926066,0.0,0.41693689999999994,0.9381249647231472,0.9381249647231472,94.15812353769427,123957380.63302729,0.0033949036702840556,0.6740505159942476,0.002288336570705733
Ethiopia,1608.2934761199997,102403196.0,0.19922,706.7577540780002,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5916666666666667,0.3781161653838428,1.0,0.11487223063082032,1.1041047241399378,4.778386058206941,489322004.0822327,1.3282323310094954e-06,136.01523572590224,1.2370297849339251,0.15016708999999998,8041.467380599998,4.778386058206941,5.275838620630698,5.275838620630698,4.778386058206941,1.3282323310094954e-06,0.004107440883560235,1.0,1.2370297849339251,2.851028953752965,1.2370297849339251,21267.187485720806,3.393475744490795,3.2000000000000006,0.11764644148738254,1.7902401369303214,1.5610893994032404,5.829018900518711,596910164.957522,0.003624350273795297,0.8197582028395419,0.0029710908669074343
Fiji,8862.740442570002,898760.0,0.54099,5153.35154432,1,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.0903675435843103,237.1732363916648,213161817.9393726,5.2893502043918475e-06,4.753856389699218,76.09309276967969,0.6,35450.96177028002,237.17323639166477,258.60599916832047,258.60599916832047,237.1732363916648,5.2893502043918475e-06,0.04546432937666354,0.9999999999999999,76.09309276967969,140.62170995332153,76.09309276967969,105465.178759235,2.6662175126483407,2.9999999999999996,0.19973563420120008,1.1360000000000001,0.9655999999999998,300.27877990080907,269878556.2236512,0.033881030573624106,0.7898434796824808,0.026760711083499783
France,38058.87304559999,66896109.0,0.7975,36854.9682805,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.0534893652701416,62.359631521580326,4171616707.4674735,1.3678409732773682e-07,9.15032388430289,24.598764495301396,0.5603165199999999,190294.36522799986,62.359631521580326,65.69520863014958,65.69520863014957,62.359631521580326,1.3678409732773682e-07,0.0016934711310907617,0.9999999999999997,24.598764495301396,35.842601518116524,24.5987644953014,851622.572267676,3.397468896181206,4.0,0.45615061600000006,1.528,1.2835199999999998,69.09936172242347,4622478433.613668,0.0018155913770655405,0.9024632061303683,0.0016385044151692183
Gabon,16785.998014399993,1979786.0,0.87366,7179.34066115,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14961886205229802,1.0883298500759302,108.52576147541562,214857783.2083671,1.358123721315631e-06,2.6887943297285872,15.615811580760035,0.21147534400000004,83929.99007199994,108.52576147541562,118.11182571591523,118.11182571591523,108.52576147541562,1.358123721315631e-06,0.007008078803277253,1.0,15.615811580760038,49.69568826729493,15.615811580760035,254400.8554677006,3.3900336743945965,0.8000000000000002,0.16140047471820002,2.007962056253177,1.9437072704530751,200.96748760440636,397872618.4143773,0.011972328808332093,0.5400165109743658,0.006465255231313383
Georgia,9267.29900374,3719300.0,0.5382600000000001,3853.64990353,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6166666666666667,0.3632651483124993,1.0,0.5705029107517049,1.099244672361229,85.49679209237893,317988218.82918495,1.7111448981082483e-06,6.364261219534008,0.8942759206850249,0.008780484399999998,46336.49501869999,85.49679209237893,93.9818932115232,93.98189321152319,85.49679209237893,1.7111448981082483e-06,0.017020635406860017,0.9999999999999998,0.8942759206850248,2.175265753017628,0.8942759206850249,127555.5754080735,3.3745167745429403,2.4000000000000004,0.631766998317,1.3431918000000005,1.2142453872000003,103.87264490493641,386333528.19492996,0.011208513382703695,0.8230924722348704,0.009225642990247213
Germany,44072.3921575,82667685.0,0.7551,41936.0585755,1,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4651170857469998,1.0697107689179193,40.917456820929786,3382551431.4737253,7.018940087169482e-08,5.802395281599992,7.209119736661222,0.596566,220361.9607875,40.917456820929786,43.769844198082566,43.76984419808256,40.917456820929786,7.018940087169482e-08,0.0011312569002661541,0.9999999999999998,7.209119736661223,9.830617822719844,7.209119736661222,807135.088602613,3.398340090113473,3.2000000000000006,0.4950705503999999,1.26275525,1.1011225779999998,44.17958904418213,3652224350.5338993,0.0010024322910882407,0.9261620061700885,0.0009284147017639631
Ghana,3980.202106069998,28206728.0,0.54682,1513.46103433,1,0.2,1.5,0.06,0.8,0.05,0.8,0.5416666666666667,0.4079350165763704,1.0,0.195803901996688,1.113863056520885,6.991978082523199,197220823.95569345,5.162717828783204e-07,14.562337753723838,0.30761168310141646,0.20917837999999994,19901.01053034999,6.9919780825232,7.788106078126327,7.788106078126327,6.991978082523199,5.162717828783204e-07,0.0012653602979465248,0.9999999999999998,0.3076116831014164,0.7098731148494225,0.30761168310141646,48784.7566932864,3.39817332246056,3.2000000000000006,0.26396411343440007,3.48959543980949,3.0429272235138747,8.820825558605051,248806627.26702073,0.002216175290484087,0.7926670849648828,0.0017566892072792234
Greece,24263.878126400006,10746740.0,0.7832899999999999,18103.9693224,1,0.2,1.5,0.06,0.8,0.05,0.8,0.4666666666666667,0.2367917503163358,1.0,0.5056647397680001,1.0578557721978428,450.2293551826623,4838497820.515723,2.3738471009869423e-06,25.511117594060412,120.41923163298559,0.14366985999999998,121319.390632,450.22935518266223,476.277722192892,476.2777221928921,450.2293551826623,2.3738471009869423e-06,0.027000115430643918,0.9999999999999998,120.41923163298559,349.8163363745967,120.41923163298559,512346.3569568051,3.3622041854711626,3.9999999999999996,0.48850353840000016,1.0103888699999999,0.8487266508,610.3829243185455,6559626588.091085,0.025156033225143266,0.7376178743619266,0.018555539754908177
Guatemala,7366.768479530001,16582469.0,0.5203,4146.74412863,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5833333333333333,0.6475627728005022,1.0,0.05953932655517919,1.1922821504637686,48.55093792014056,805094422.9816554,3.1796850408315345e-06,52.72702861935266,10.487677397961608,0.177810088,36833.84239765,48.55093792014056,57.88641667045813,57.88641667045813,48.55093792014056,3.1796850408315345e-06,0.03588289456176302,1.0,10.487677397961608,38.52616187006304,10.487677397961608,56880.72870272545,3.3414870755525126,1.6000000000000003,0.06908316954856,0.982809055982214,0.9199092763993522,136.79813111429536,2268450768.460738,0.018569625405551373,0.35490936553494334,0.006590533970905803
Guinea,1215.0253768,12395924.0,0.37651,508.145078427,1,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088091,1.0952535965937622,5.320824965811278,65956541.893499196,2.3973965623408182e-06,29.71794558463804,0.3598430470625663,0.03659406579999999,6075.126884,5.320824965811276,5.827652680650682,5.827652680650683,5.320824965811278,2.3973965623408182e-06,0.0026178411386104583,0.9999999999999998,0.3598430470625663,1.7992152353128315,0.3598430470625663,17304.627913966953,3.39592064085499,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,6.908610246104745,85638607.55633572,0.005685980209154052,0.7701729836056822,0.004379188342407037
Guinea-Bissau,1466.2676945599999,1815698.0,0.5009399999999999,620.214764744,1,0.2,1.5,0.06,0.8,0.05,0.2,0.16666666666666666,0.4231887629374076,1.0,0.09027000656517371,1.1188549029902408,1.692546860976785,3073153.9503818266,6.351787855039637e-07,1.1532928504819762,0.010908000909050582,0.00020000000000000004,7331.338472799998,1.6925468609767849,1.8937143539446177,1.8937143539446177,1.692546860976785,6.351787855039637e-07,0.0007626742073540664,0.9999999999999998,0.01090800090905058,0.32724002727151746,0.010908000909050582,17324.038620289055,3.3985758869456357,0.8000000000000002,0.08707872789798049,3.4020000000000006,3.2931359999999996,2.4265533449059653,4405888.055239071,0.0016549183712556183,0.6975106747724829,0.0011543232298278847
Guyana,7248.230183479999,773303.0,0.28661,4456.55369735,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.104998790290348,72.20306741873065,55834848.64410667,2.6905253905726806e-06,2.080591356106026,0.0,0.68,36241.15091739998,72.20306741873065,79.7843021529498,79.7843021529498,72.20306741873065,2.6905253905726806e-06,0.014383453935177376,0.9999999999999998,0.0,14.646359644660414,0.0,95159.0467332706,3.3758035792801335,0.0,0.21436110998930857,1.482,1.482,112.96894598558626,87359224.83749181,0.01558572825723202,0.6391408434309289,0.009961475503812536
Haiti,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0240096144574096,80.74288653162634,875845058.3326524,4.121692927817535e-05,447.09379833474696,7.0257193786394705,0.11078162999999999,8269.809240549997,80.74288653162635,82.68149210742907,82.68149210742907,80.74288653162634,4.121692927817535e-05,0.05294201554796451,0.9999999999999998,7.0257193786394705,67.58747156414826,7.025719378639471,62007.933799102146,3.3260343775793215,2.4000000000000004,0.024608323564959997,0.8973639326435504,0.811234826095909,188.6418741150163,2046261414.9115362,0.11405454988612913,0.428022075747598,0.048817865190718956
Honduras,4392.26594676,9112867.0,0.55315,2361.15761951,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295539445197,1.0993518629666015,120.98502634241332,1102520454.049909,9.686710772594364e-06,88.2737069381197,4.968431280291184,0.17042607599999998,21961.329733799994,120.98502634241332,133.00511410059548,133.00511410059548,120.98502634241332,9.686710772594364e-06,0.025374381334070467,1.0,4.968431280291184,26.303459719188616,4.968431280291184,60400.910386479125,3.355713691561798,1.6000000000000005,0.17661632199739996,2.265503315887336,2.120511103670546,191.85973711804797,1748392267.0117345,0.04368126598972799,0.6305910148723561,0.027545013851371907
Hungary,25381.287915099998,9817958.0,0.71672,12664.8474351,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,1.0,0.57746376048,1.0527760278924627,228.7045940568326,2245412098.8570323,9.294201425331479e-07,9.125007923744462,13.117081883135551,0.21281976,126906.43957549997,228.70459405683258,240.77471409191037,240.77471409191037,228.7045940568326,9.294201425331479e-07,0.005783984248674339,1.0,13.117081883135551,22.70264172081154,13.117081883135551,573538.1072328112,3.392372206908483,3.9999999999999996,0.6243133759999999,2.4404199999999996,2.0499528,255.69555330378242,2510408203.123297,0.010074175674578845,0.8944410299741002,0.009010756066510328
India,6092.64809658,1324171354.0,0.33136,1709.3879212000004,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.128456988078671,16.638242869733073,22031884588.995293,6.166869965051712e-07,816.5992551564457,4.431074852669308,0.165629104,30463.240482900004,16.638242869733073,18.775541435700408,18.775541435700408,16.638242869733073,6.166869965051712e-07,0.0027422211502122432,0.9999999999999998,4.431074852669309,6.597133775686316,4.431074852669308,67317.59093752774,3.39607940174359,3.2000000000000006,0.14607166064116445,2.78886696,2.431891989119999,19.954816264297452,26423596071.51598,0.003275228758985561,0.8337958440390006,0.002730872127519174
Indonesia,10764.5479973,261115456.0,0.54466,3570.29488812,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.0818058639595873,35.202105730767435,9191813890.049555,5.595641969668456e-07,146.11086045227174,5.31501438655923,0.30853852000000004,53822.7399865,35.202105730767435,38.08184440326961,38.08184440326961,35.202105730767435,5.595641969668456e-07,0.005565441557961962,1.0,5.3150143865592305,13.105514925762483,5.31501438655923,173634.7260350201,3.391288892932502,3.2000000000000006,0.17076322073604494,1.0875826,0.9483720271999998,42.52177691638837,11103093169.453022,0.003950168360720192,0.8278606465573208,0.0032701889331160903
"Iran, Islamic Rep.",16010.111441799998,80277428.0,0.73879,4957.58127646,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.1635462294354027,1.0844299023549988,110.1549120960382,8842953024.636034,1.1861922220608912e-06,95.2244607006532,13.900471673826235,0.23857387999999996,80050.55720899996,110.1549120960382,119.45528056823021,119.45528056823018,110.1549120960382,1.1861922220608912e-06,0.007496130748322765,0.9999999999999998,13.900471673826233,55.60188669530494,13.900471673826233,251735.1295814559,3.38789924706905,1.6000000000000003,0.18194494408357903,1.7873266726933488,1.6729377656409739,163.51805476777503,13126808868.320116,0.010213423895404871,0.6736559595971096,0.006880333875031017
Iraq,16086.918058699997,37202572.0,0.69592,4609.60069352,1,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.5840924714508963,1.0,0.11759863010495197,1.1715112531247205,82.10449801702282,3054498499.0021486,8.050855155887588e-07,29.951251859847922,1.6644292020236022,0.035840168000000006,80434.59029349998,82.10449801702283,96.18634335909854,96.18634335909854,82.10449801702282,8.050855155887588e-07,0.005410520204392187,0.9999999999999998,1.6644292020236022,33.28858404047204,1.6644292020236024,137708.65783237884,3.390042053144215,2.4000000000000004,0.1194735970958,3.0999999999999988,2.8023999999999996,111.76889112228477,4158090219.33696,0.0069478125464708775,0.7345916846145807,0.005103805322898361
Ireland,62828.339165599995,4773095.0,0.63535,61606.4829394,1,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.31125054927451323,1.0,0.5617527717279999,1.0822226971416886,42.0453535315102,200686466.71448368,4.58955753900475e-08,0.21906394141635874,0.0,0.5254420200000002,314141.695828,42.0453535315102,45.50243590114679,45.50243590114679,42.0453535315102,4.58955753900475e-08,0.0007920969560057121,0.9999999999999998,0.0,6.554298682741282,0.0,1009288.8078759238,3.398431082328169,0.0,0.5966023244,1.3650557500000005,1.3650557500000005,49.213165767755335,234899115.46024415,0.0007832956659580253,0.8543517344510781,0.0006692100107992513
Israel,32612.688576400004,8547100.0,0.92205,37292.6122173,1,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.0976781519587926,38.146148533564535,326038946.1312295,1.2968464342644185e-07,1.108427615830141,0.0,0.5719240599999998,163063.44288200003,38.146148533564535,41.87219382666872,41.87219382666872,38.146148533564535,1.2968464342644185e-07,0.000756293424513824,0.9999999999999998,0.0,5.774249957152772,0.0,454876.770393572,3.398474087546961,0.0,0.2834144019522691,2.9000000000000004,2.9000000000000004,51.96154019670811,444120480.2152839,0.0015932921345929692,0.7341227451910901,0.0011696719957387624
Italy,34620.12936340001,60600590.0,0.69116,30527.268203,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809498999993,1.047324816368725,196.34097689729725,11898379041.15258,5.098129122836023e-07,30.89496327400455,64.06752197300507,0.3928778,173100.646817,196.34097689729725,205.6327775746179,205.6327775746179,196.34097689729725,5.098129122836023e-07,0.004519406247958813,1.0,64.06752197300506,103.85191116519825,64.06752197300507,845994.7279801132,3.393534821514135,3.9999999999999996,0.456810574,1.528,1.2835199999999998,223.45433010112882,13541464242.183167,0.006454462597628594,0.878662663679147,0.005671295298649767
Jamaica,8190.000905080001,2881355.0,0.5503,4868.24826261,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4083333333333333,0.3810091134726805,1.0,0.18822421285560903,1.105051452396819,114.27646848246414,329271073.84429044,3.2372614112715988e-06,9.327699353674479,8.104626700842847,0.32461760000000006,40950.00452540001,114.27646848246414,126.28137747132627,126.28137747132627,114.27646848246414,3.2372614112715988e-06,0.015357973517210813,1.0,8.104626700842847,36.35465039823279,8.104626700842847,107477.75598374564,3.378710158400755,3.2000000000000006,0.20371065765960003,2.265503315887336,1.9755188914537567,163.26236601907792,470416834.64090025,0.019934352622331383,0.6999559743554765,0.013953169212909611
Japan,38239.771287200005,126994511.0,0.93928,38894.4677292,1,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,1.0,0.2732124316091097,1.049232890871189,243.82107471723162,30963938155.209293,5.28246868505859e-07,67.08445275318286,36.566187636473586,0.6147284599999998,191198.856436,243.82107471723157,255.82509108088107,255.825091080881,243.82107471723162,5.28246868505859e-07,0.006985449737917907,0.9999999999999998,36.566187636473586,55.96865454562283,36.566187636473586,908556.1421717863,3.389722810611378,3.2,0.32231825966226985,1.1191079999999998,0.9758621759999997,268.81496047035233,34138024454.416725,0.007029721973267469,0.9070219689060897,0.006376112265055462
Jordan,8389.54333613,9455802.0,0.83905,4087.93751672,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.211033532479424,1.0378707006575278,16.875014268788195,159566793.672836,3.963408665807404e-07,3.747720758895897,1.2868617842578391,0.04409607199999999,41947.71668065,16.8750142687882,17.514082882752987,17.514082882752987,16.875014268788195,3.963408665807404e-07,0.0006310052576033718,0.9999999999999998,1.2868617842578391,6.541983251077646,1.2868617842578391,238715.38154194911,3.3989273692358615,2.4000000000000004,0.21595723882139994,2.9000000000000004,2.621600000000001,20.722825553430333,195950935.31377766,0.00247007789615752,0.8143201430364212,0.002011434185710094
Kazakhstan,23419.905577400004,17797032.0,0.5322899999999999,7510.07720866,1,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528791332999,1.0885453080092908,65.3383378987136,1162828490.4102185,3.883593791336421e-07,6.911644297941562,32.81108035490707,0.09746399200000001,117099.52788700002,65.3383378987136,71.12374115277031,71.1237411527703,65.3383378987136,3.883593791336421e-07,0.006354258251379152,0.9999999999999998,32.81108035490707,70.8172284487299,32.81108035490707,354234.383985282,3.3899522058748595,3.2000000000000006,0.06057474047746001,0.9381249647231472,0.8180449692385843,94.69491906616717,1685288504.8579874,0.004043351872329789,0.6899877896622844,0.00278986342121569
Kenya,2925.6009171099995,48461567.0,0.26055,1455.35976536,1,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.1113512579141309,1.131870280861698,6.313230454991531,305949040.6810125,9.225851193877068e-07,44.709920576410354,0.6346106298530524,0.35982758000000004,14628.004585549996,6.313230454991531,7.14575792823589,7.14575792823589,6.313230454991531,9.225851193877068e-07,0.0019878515526718632,0.9999999999999998,0.6346106298530523,1.5605179422616038,0.6346106298530524,31596.67348121714,3.397322434806613,1.6000000000000005,0.10442404896793997,3.0999999999999988,2.9016,9.933427368968253,481389455.9808887,0.0033953459991326517,0.6355540963347539,0.0021579260582225744
Kiribati,1897.8123473199998,114395.0,0.44447,1449.05823117,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.28394957983193275,1.0,0.087993241956081,1.0732883511327602,0.0964051666967334,11028.269044272816,2.4576777293177758e-08,0.002811460438453069,0.0,0.0,7591.24938928,0.0964051666967334,0.1034705424046159,0.1034705424046159,0.0964051666967334,2.4576777293177758e-08,3.126775066916184e-05,0.9999999999999999,0.0,0.038495465366741005,0.0,26734.497701222852,2.7199385474979336,0.0,0.08841467762810001,1.9823999999999997,1.9823999999999997,0.1382538581906019,15815.550107713905,7.28490666560566e-05,0.6973054347881247,5.0798050098510624e-05
"Korea, Rep.",34985.84933349999,51245707.0,0.8259200000000001,27538.8061282,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.057856384778029,199.97278861654047,10247746933.416166,4.875086181121333e-07,24.982723803749277,46.58213660947919,0.58502682,174929.2466674999,199.97278861654047,211.54249121987442,211.54249121987445,199.97278861654047,4.875086181121333e-07,0.0080273141799527,0.9999999999999998,46.5821366094792,56.738079395039115,46.58213660947921,738741.37759372,3.3888024028138295,4.0,0.2702645720612106,1.136112,0.95433408,217.05819385760842,11123300604.3762,0.00620417105751864,0.9212865225798568,0.00571581917907194
Kyrgyz Republic,3291.968243359999,6082700.0,0.3585,1077.03617433,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2803946659372899,1.1506105985213655,28.959772855097306,176153610.34570035,3.3961992060812775e-06,20.65806091083059,9.366281204914717,0.052352737999999996,16459.841216799996,28.959772855097306,33.321421577846294,33.321421577846294,28.959772855097306,3.3961992060812775e-06,0.0240141506872021,0.9999999999999998,9.366281204914717,32.86535389608162,9.366281204914717,31639.809936863538,3.3628188533673904,3.2000000000000006,0.28880845100739994,1.2982176603403819,1.1320457998168127,43.64610121415845,265486139.8553616,0.013258360344816197,0.6635133963741757,0.008797099702741682
Lao PDR,5734.586571720001,6758353.0,0.39654,2353.15287465,1,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.1492122753473312,1.0612942723071102,200.59323714681892,1355679906.0509155,8.22124522014562e-06,55.56207729730681,5.611703258711354,0.21732376000000003,28672.932858600005,200.59323714681895,212.88845364746084,212.8884536474608,200.59323714681892,8.22124522014562e-06,0.03132143905606918,1.0,5.611703258711355,85.89078463806412,5.611703258711354,115944.44808843295,3.3488904350643596,2.4000000000000004,0.13596989700124001,1.5999999999999992,1.4463999999999992,242.92357648505254,1641763281.9084842,0.04236113160851478,0.8257462698733226,0.03497954641334398
Latvia,23712.090780099996,1960424.0,0.67361,14118.063906799998,1,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,148.54780787602874,291216687.70755583,8.152619011368252e-07,1.5982589972742594,0.0,0.27573411999999997,118560.45390049994,148.54780787602874,157.2674875661966,157.2674875661966,148.54780787602874,8.152619011368252e-07,0.010791153001177925,0.9999999999999998,0.0,63.174400100074344,0.0,495302.24935615086,3.38012000853442,0.0,0.33506961199999996,0.9381249647231473,0.9381249647231473,202.51589598285537,397017022.86629325,0.008540617436941228,0.7335118418981024,0.00626464402711781
Lebanon,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.0352313628220966,42.68745484534596,256409369.02098447,5.52193730944527e-07,3.3168444134651005,3.5974731800722255,0.21107620600000004,64870.827271999966,42.687454845345954,44.1913920549542,44.1913920549542,42.68745484534596,5.52193730944527e-07,0.0010767425060111393,0.9999999999999998,3.597473180072225,17.730874185721774,3.5974731800722255,386924.4368740098,3.3982349112027244,2.4000000000000004,0.11801270911569799,2.6999999999999997,2.4408,55.52264971909122,333506123.3428742,0.004279477544373501,0.7688295688573391,0.0032901888753753433
Lesotho,2808.2363296700014,2203821.0,0.2784,998.134371558,1,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.1992120956582078,1.0,0.09297577183413125,1.045557687387415,26.349088317398937,58068674.16473845,3.882208494958746e-06,8.55569260756848,0.21608341763983122,0.09669290799999997,14041.181648350002,26.34908831739893,27.549491845906378,27.54949184590638,26.349088317398937,3.882208494958746e-06,0.0030052824777983623,0.9999999999999998,0.21608341763983122,3.241251264597468,0.21608341763983122,70483.57983463387,3.3946899439322538,1.6000000000000003,0.08792882277047558,3.266403415957444,3.0573535973361663,39.31000906372009,86632223.48481667,0.013998112854105639,0.6702895508034107,0.009382788777073917
Liberia,753.557379049,4613823.0,0.501,455.370741357,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14343888430658758,1.1349961430991062,2.322308404710567,10714719.93074692,2.1434014873471e-06,9.889275080556256,0.0,0.16959178000000003,3767.786895245001,2.322308404710567,2.6358110824331313,2.6358110824331313,2.322308404710567,2.1434014873471e-06,0.0021560427629249888,0.9999999999999998,0.0,0.8191862195022277,0.0,7973.9484434591395,3.395709868709899,0.0,0.13101331657583995,3.393739601658168,3.393739601658168,3.016828677377514,13919113.538743954,0.004003449188149141,0.7697846490670848,0.0030817937283572922
Lithuania,27904.0962509,2872298.0,0.6651199999999999,14879.680299,1,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.0827835693211658,75.67909585227856,217372915.65830803,3.030956374980748e-07,0.8705809933944454,0.0,0.32180108,139520.48125450002,75.67909585227856,81.94408152992882,81.94408152992882,75.67909585227856,3.030956374980748e-07,0.0032499192951076995,0.9999999999999998,0.0,9.498957612708544,0.0,445803.00613966864,3.393720468102847,0.0,0.446123508,1.5235808,1.5235808,96.12826761225018,276109030.806131,0.003444951836028366,0.7872720244740408,0.0027121142061656152
