country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
El Salvador,7845.157575000001,7989.9972560000015,7845.157575,8095.558984,6126583.0,0.6672600000000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.13424357530792413,1.0,0.2163005559584001,1.024296492186331,208.94259110730383,1280104126.6539593,5.89712496586602e-06,36.129225564750335,24.016194733901727,0.1740103,39225.787874999995,208.94259110730377,214.01916313953413,214.0191631395342,208.94259110730383,5.89712496586602e-06,0.007912011265968995,0.9999999999999998,24.01619473390173,73.51797452277066,24.01619473390173,292198.6231745169,3.387710505191359,2.4000000000000004,0.20973778440000013,2.46,2.22384,278.8125536594557,1708168251.4366093,0.03553944595682078,0.7494016620302839,0.026633319867676943
Estonia,27549.58137,28109.81704,27549.58137,26929.66404,1311998.0,0.67538,1,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.39674203095000005,1.0720155995018166,63.00750658249614,82665722.62122178,2.9820060503367404e-07,0.3912385974029701,0.0,0.34059864000000006,137747.90685,63.00750658249615,67.54502994214924,67.54502994214924,63.00750658249614,2.9820060503367404e-07,0.004497984464085118,0.9999999999999998,0.0,41.52666543923992,0.0,491850.72571131913,3.3911826471146753,0.0,0.41693689999999994,0.9381249647231473,0.9381249647231473,92.77900751028055,121725872.29547305,0.003367710248087902,0.6791138240567456,0.0022870585848940666
Ethiopia,1533.1076319999997,1608.293476,1533.107632,1529.893783,99390750.0,0.19472,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5916666666666667,0.3781161653838428,1.0,0.11487916615796176,1.1041047241399378,4.554034246039189,452628879.23951954,1.3596459785471862e-06,135.13623354228875,1.1832653765480492,0.15016708999999998,7665.538159999996,4.554034246039189,5.028130724946927,5.028130724946927,4.554034246039189,1.3596459785471862e-06,0.0041061619634831055,0.9999999999999998,1.1832653765480492,2.7271161047202157,1.1832653765480494,20272.971276481567,3.393477738109181,3.2000000000000006,0.11764644148738257,1.7902401369303214,1.5610893994032404,5.553384987952297,551955098.9913198,0.0036223060090749704,0.8200465582557064,0.002970459575690893
France,37765.750869999996,38061.09426000001,37765.75087,37305.69062,66808385.0,0.7952,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44383191244,1.0534893652701416,61.917807720699464,4136628736.560462,1.3752952152143298e-07,9.188125222669678,23.87007749517929,0.5603165199999999,188828.75435,61.91780772069946,65.22975195459834,65.22975195459834,61.917807720699464,1.3752952152143298e-07,0.001698326384561435,0.9999999999999998,23.870077495179295,34.76238224586107,23.870077495179295,845063.5377719862,3.397461155753591,3.9999999999999996,0.45615061599999995,1.528,1.2835199999999998,68.70525811163263,4590087335.446326,0.0018192477715625157,0.9012091566571966,0.0016395227499603389
Gabon,16836.605910000002,16786.00072,16836.60591,18831.90124,1725292.0,0.87156,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14963545579460003,1.0883298500759302,108.88715050968601,187862129.6771572,1.3547395595444797e-06,2.3373213241656137,15.711461061065261,0.21147534399999998,84183.02955000004,108.88715050968601,118.50513618940182,118.50513618940182,108.88715050968601,1.3547395595444797e-06,0.007006579472979228,0.9999999999999998,15.711461061065258,50.007824964684104,15.711461061065261,255167.84542701172,3.3900356806833942,0.8000000000000002,0.16140047460000007,2.007962056253177,1.9437072704530751,201.35988698180162,347404602.1306065,0.011959648402900796,0.5407588976225784,0.006467286286306265
Georgia,9025.133143000001,9276.766243,9025.133143,9109.256977,3679000.0,0.53641,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6166666666666667,0.3632651483124993,1.0,0.56838731658534,1.099244672361229,83.84247390982856,308456461.5142593,1.7670171383116295e-06,6.500856051848485,0.8046125239529478,0.008780484399999998,45125.66571500001,83.84247390982858,92.1633927629644,92.1633927629644,83.84247390982856,1.7670171383116295e-06,0.01713424140190906,0.9999999999999998,0.8046125239529479,1.9571655988044676,0.8046125239529478,124222.3921689856,3.3743566917947043,2.4000000000000004,0.63176699844,1.3442463,1.2151986551999998,103.08877162585057,379263590.81150424,0.011422410062261234,0.8133036468232026,0.009289887759147105
Germany,43937.94712999999,44356.85773,43937.94713,44053.06812,81413145.0,0.7530100000000001,1,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4657967021719,1.0697107689179193,40.794296857342175,3321192005.2198424,7.018406988185234e-08,5.713905857981377,7.429581737671576,0.596566,219689.73565,40.794296857342175,43.638098658733355,43.638098658733355,40.794296857342175,7.018406988185234e-08,0.001130359720004317,0.9999999999999998,7.429581737671576,10.131247824097603,7.429581737671576,804672.8828118404,3.3983410875933844,3.2000000000000006,0.49507055040000003,1.262906775,1.1012547078,43.961189286127265,3579018677.7239256,0.0010005289768331349,0.9279616297872892,0.0009284524999914848
Ghana,3929.681044,3980.202106,3929.681044,3953.21018,27409893.0,0.54042,1,0.2,1.5,0.06,0.8,0.05,0.8,0.5416666666666667,0.4079350165763704,1.0,0.19505694098120005,1.113863056520885,6.9022338671295485,189189491.75899717,5.216250185095847e-07,14.29768594347073,0.2944376235612911,0.20917837999999994,19648.40522,6.9022338671295485,7.688143312062887,7.688143312062889,6.9022338671295485,5.216250185095847e-07,0.0012653678476834517,0.9999999999999998,0.29443762356129116,0.6794714389875948,0.2944376235612911,48165.527404097156,3.398173311681859,3.2000000000000006,0.26396411360000005,3.48959543980949,3.0429272235138747,8.743124935750842,239648118.97456247,0.0022248942949454403,0.7894470132648057,0.0017564361559745836
Greece,24170.301839999996,24223.99229,24170.30184,24617.037330000006,10823732.0,0.7800699999999999,1,0.2,1.5,0.06,0.8,0.05,0.8,0.4666666666666667,0.2367917503163358,1.0,0.506090727036,1.0578557721978428,447.9919676934809,4848944996.466895,2.400185276397096e-06,25.978962182068095,114.24386339992063,0.14366985999999998,120851.50919999997,447.9919676934808,473.9108889228181,473.9108889228181,447.9919676934809,2.400185276397096e-06,0.027102536728434913,0.9999999999999998,114.24386339992063,330.2024506183265,114.24386339992063,510370.4374774525,3.362070548952006,3.9999999999999996,0.4885035384,1.01327721,0.8511528564000002,613.6516330628506,6642000817.634634,0.025388662381009414,0.7300428183617288,0.018534810639066514
Guatemala,7292.719103999999,7366.76848,7292.719104000002,7252.949965999999,16342897.0,0.51571,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5833333333333333,0.6475627728005022,1.0,0.0592150802147,1.1922821504637686,48.08194062799594,785798203.2434529,3.404626423627152e-06,55.64145896481692,9.336386945500571,0.177810088,36463.59551999999,48.08194062799594,57.327239570418236,57.32723957041824,48.08194062799594,3.404626423627152e-06,0.036645770269665916,0.9999999999999998,9.336386945500571,34.29693163653271,9.336386945500571,56308.97428261138,3.3403078617191566,1.6000000000000003,0.06908316920000002,0.9837106449697208,0.9207531636916586,144.2705522467349,2357798775.501507,0.01978282039789571,0.3332761944777551,0.006593143098247591
Guinea,1753.0631159999998,1823.338788,1753.063116,1135.48655,12608590.0,0.37161,1,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07730358340462812,1.0952535965937622,7.676138707567649,96785285.74685037,1.997180438356235e-06,25.181629303254038,0.5164737465534271,0.03659406579999999,8765.315579999997,7.676138707567649,8.40731852741606,8.40731852741606,7.676138707567649,1.997180438356235e-06,0.0026178640307085495,0.9999999999999998,0.5164737465534271,2.5823687327671365,0.5164737465534271,24967.466121551617,3.395920605764808,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,9.974384623372941,125762926.21841383,0.005689689396997696,0.7695851922112747,0.004378700708210924
Haiti,1651.2284450000002,1653.961848,1651.228445,1658.4132029999996,10711067.0,0.58645,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.0268473990406,1.0240096144574096,79.80704382423478,854818593.4733152,6.70394781045212e-05,718.0643416225599,3.1381717088296517,0.11078163,8256.142225000003,79.8070438242348,81.72318017744024,81.72318017744026,79.80704382423478,6.70394781045212e-05,0.05870755143488285,0.9999999999999998,3.1381717088296517,26.63176799675019,3.1381717088296517,61905.45702233441,3.318719593043049,2.4000000000000004,0.024608323399999996,0.8974656833674846,0.8113353345050337,306.066165148395,3278295201.3375235,0.18535664527532708,0.26075095163015044,0.048331921646513766
Honduras,4311.176396999999,4392.265947,4311.176397,4785.0863009999985,8075060.0,0.5473,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15803315811199997,1.0993518629666015,118.79328855681578,959262932.6936008,1.0146283878113786e-05,81.93185109280152,4.212537218594223,0.17042607599999998,21555.881984999993,118.79328855681578,130.5956230828645,130.5956230828645,118.79328855681578,1.0146283878113786e-05,0.02547204040185032,1.0,4.212537218594223,22.301667627851774,4.212537218594223,59285.795161740374,3.3555495057138085,1.6000000000000003,0.17661632239999997,2.265503315887336,2.120511103670546,195.42307406251905,1578053048.439285,0.0453294080470721,0.6078774941326113,0.02755472697416881
Hungary,25034.450730000008,25664.136,25034.45073,24474.48885,9844686.0,0.71227,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,1.0,0.5782193994400002,1.0527760278924627,225.40787212789115,2219069723.0272403,9.325241685572331e-07,9.180407626857033,13.285961451975052,0.21281976,125172.25365000006,225.40787212789112,237.30400427449342,237.30400427449337,225.40787212789115,9.325241685572331e-07,0.005777260860863133,0.9999999999999997,13.285961451975052,22.99493328226451,13.285961451975052,565700.6663856169,3.3923804712501138,3.9999999999999996,0.624313376,2.4404199999999996,2.0499528,251.32947325124695,2474259746.703925,0.010039344420289859,0.8968620719725827,0.00900390723802755
India,5754.064597,6092.648097,5754.064597,5730.137505,1311050527.0,0.32747,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.1368029545491883,1.128456988078671,15.712595288167835,20600006333.090157,6.350343366500527e-07,832.5621017281469,4.134658797568131,0.165629104,28770.32298499999,15.712595288167833,17.73098795378499,17.730987953784993,15.712595288167835,6.350343366500527e-07,0.00274266637664782,0.9999999999999997,4.134658797568131,6.155819549729227,4.134658797568131,63576.58617874029,3.396078767682761,3.2000000000000006,0.14607166064116447,2.789261795,2.43223628524,18.8600659582211,24726499413.780533,0.0032776945132062273,0.8331145459922804,0.0027306949762711946
Indonesia,10367.6953,10764.548,10367.6953,10385.32332,257563815.0,0.53742,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.15922145911533533,1.0818058639595873,33.89442414215015,8729977189.280294,5.657304266909767e-07,145.7116869601058,5.398903726814319,0.30853852000000004,51838.476500000004,33.89442414215015,36.66718679251143,36.66718679251144,33.89442414215015,5.657304266909767e-07,0.005535763422584927,0.9999999999999997,5.398903726814318,13.312365353788724,5.398903726814319,167233.39739686198,3.3913345907430723,3.2000000000000006,0.1707632207360449,1.0904061999999999,0.9508342064000002,40.6351409702972,10466141931.37255,0.003919399615293208,0.8341160712823842,0.003269234208894059
"Iran, Islamic Rep.",16500.900510000003,18497.67701,16500.90051,16507.02425,79109272.0,0.73375,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.16423114509018877,1.0844299023549988,113.44386852410237,8974461851.805452,1.1431997620718247e-06,90.43770092807526,15.33253128102329,0.23857387999999996,82504.50255000002,113.44386852410237,123.02192326636563,123.0219232663656,113.44386852410237,1.1431997620718247e-06,0.0074152942024746805,0.9999999999999998,15.332531281023291,61.33012512409316,15.332531281023291,259452.05585830394,3.388028039020602,1.6000000000000003,0.18194494408357897,1.791935434825248,1.6772515669964325,164.88435620421808,13043881383.504375,0.009992445933741228,0.6880208112866455,0.006875010758070581
Iraq,14928.886399999998,16086.91806,14928.8864,14017.77379,36423395.0,0.69471,1,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.5840924714508963,1.0,0.11759863028799995,1.1715112531247205,76.19412987511778,2775248889.122716,8.357275739821204e-07,30.440035539542485,1.5446137293309032,0.035840168000000006,74644.43199999997,76.19412987511778,89.26228057074695,89.26228057074695,76.19412987511778,8.357275739821204e-07,0.005410520204392187,0.9999999999999998,1.5446137293309035,30.892274586618058,1.5446137293309032,127795.57287321627,3.390042053144215,2.4000000000000004,0.11947359719999999,3.0999999999999988,2.8023999999999996,103.72832825600457,3778137872.758116,0.006948162473525459,0.7345546887352549,0.005103805323022472
Ireland,61543.20530000001,63301.15414,61543.2053,51899.19989,4640703.0,0.63241,1,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.31125054927451323,1.0,0.5612631499135999,1.0822226971416886,41.206565044471006,191227430.0215717,4.651741546260821e-08,0.21587350948957226,0.0,0.5254420200000002,307716.0265,41.206565044471006,44.594679962371835,44.594679962371835,41.206565044471006,4.651741546260821e-08,0.0007921560185872049,1.0000000000000002,0.0,6.275968932603646,0.0,988644.1235758401,3.3984305459454287,0.0,0.5966023244,1.3652174500000003,1.3652174500000003,48.32660090972108,224269401.82154533,0.0007852467331551396,0.852668391088564,0.0006695550685669439
Israel,32024.352769999998,32688.4081,32024.35277,31670.69432,8380400.0,0.9214,1,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23826203277291555,1.0976781519587926,37.46127720433395,313940487.48320013,1.3134629673410483e-07,1.100734505150492,0.0,0.5719240599999998,160121.76385,37.46127720433395,41.12042553166935,41.12042553166935,37.46127720433395,1.3134629673410483e-07,0.0007564767552057776,0.9999999999999998,0.0,5.5609514681356345,0.0,446670.75294440676,3.3984737181219713,0.0,0.28341440195226897,2.9000000000000004,2.9000000000000004,51.214816712399056,429200649.976589,0.001599245957606876,0.7314538957485835,0.0011697746859517235
Italy,34317.57186,34699.867360000004,34317.571860000004,33587.122639999994,60802085.0,0.6896399999999999,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754649168350003,1.047324816368725,194.6253258262787,11833625604.042093,5.119261778013836e-07,31.12617897640484,63.78295155389977,0.39287779999999994,171587.8593,194.62532582627873,203.83593363171065,203.83593363171067,194.6253258262787,5.119261778013836e-07,0.004517683387137343,1.0,63.78295155389978,103.40398034422161,63.78295155389977,838601.2821006814,3.393537121302343,4.0,0.456810574,1.528,1.2835199999999998,221.36443049328022,13459418918.829016,0.0064504689141861755,0.8792077633817813,0.005671302346805335
Jamaica,8095.261866999998,8179.62034,8095.261867,8528.896333,2725941.0,0.54788,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4083333333333333,0.3810091134726805,1.0,0.1882031430992,1.105051452396819,112.9656587678201,307937720.8272103,3.2582585122482527e-06,8.881820467136514,7.98746205632621,0.32461760000000006,40476.30933499998,112.9656587678201,124.832865292343,124.83286529234302,112.9656587678201,3.2582585122482527e-06,0.015360298843119275,1.0,7.987462056326209,35.8029247867443,7.98746205632621,106234.49125949127,3.3787054176542863,3.2,0.2037106578,2.265503315887336,1.9755188914537567,161.47336254897363,440166859.3801117,0.01994665091776872,0.6995931526078086,0.013954540399529257
Japan,37818.09076,38252.30114,37818.09076,35804.2312,126958472.0,0.93498,1,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,1.0,0.27309551297088785,1.049232890871189,241.18709182200314,30620744643.845207,5.314488316352883e-07,67.47193161060144,35.990423080970174,0.6147284599999998,189090.45380000002,241.1870918220031,253.06142959321517,253.06142959321517,241.18709182200314,5.314488316352883e-07,0.00698146833731231,0.9999999999999998,35.990423080970174,55.087382266791074,35.99042308097018,898537.2424732405,3.3897271834391165,3.2000000000000006,0.32231825966226985,1.119753,0.9764246160000002,265.9369733465744,33762951784.385815,0.007032004207569743,0.9069332811714124,0.006377558649182405
Jordan,8491.050310999997,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.8367899999999999,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.2110293600175,1.0378707006575278,17.079202354394855,129708805.00296241,3.940267185913719e-07,2.9924544335979473,1.3009789403289975,0.04409607199999999,42455.25155500001,17.079202354394862,17.7260037142275,17.7260037142275,17.079202354394855,3.940267185913719e-07,0.0006310220908442799,1.0,1.3009789403289975,6.613200554069553,1.3009789403289977,241603.6527224444,3.3989273409908387,2.4000000000000004,0.21595723899999997,2.9000000000000004,2.621600000000001,20.976873136971708,159309848.95176908,0.002470468595598422,0.8141920029202439,0.002011435774001841
Kazakhstan,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,1,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.0885453080092908,65.61733963715159,1151198874.378982,3.881173153984643e-07,6.809179084132397,32.82352598764181,0.097463992,117611.45259999998,65.61733963715159,71.42744718607342,71.42744718607342,65.61733963715159,3.881173153984643e-07,0.006360509936218264,0.9999999999999998,32.82352598764181,70.84012541617234,32.82352598764181,355782.992580283,3.389942501512446,3.2000000000000006,0.06057474020000001,0.9381249647231472,0.8180449692385843,95.2547682291314,1671161655.9126782,0.004049553258775557,0.6888614696884443,0.0027895812094217596
Kenya,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,1,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.131870280861698,6.117955297326212,281733689.06437194,9.378511987578066e-07,43.18833093385903,0.6125024908179928,0.35982758000000004,14178.218310000002,6.117955297326213,6.924731780683935,6.924731780683934,6.117955297326212,9.378511987578066e-07,0.0019879173015490436,1.0000000000000002,0.6125024908179929,1.5061536659458838,0.6125024908179928,30625.129481366013,3.397322346859376,1.6000000000000003,0.10442404899999999,3.0999999999999988,2.9016,9.635795246226358,443731281.09888816,0.0033980980668883343,0.634919603519198,0.002157519077348094
Kyrgyz Republic,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.1506105985213655,28.474870353500197,169624802.6958007,3.4108185681497605e-06,20.31824621046812,9.30598548794681,0.052352737999999996,16188.014684999998,28.474870353500197,32.76348762025914,32.76348762025914,28.474870353500197,3.4108185681497605e-06,0.02393373133160635,0.9999999999999998,9.30598548794681,32.665430063248984,9.30598548794681,31117.293365247388,3.3629366883551937,3.2000000000000006,0.2888084512,1.2990320004270242,1.1327559043723652,42.75306150251919,254679987.3705068,0.013205158981642963,0.6660311414615849,0.008795047109725363
Lao PDR,5755.059504999998,6073.2236950000015,5755.059504999998,5341.30792,6802023.0,0.38614,1,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14958605238499997,1.0612942723071102,201.44188906610188,1370212362.5910733,8.265834151061861e-06,56.22439400970826,5.4008932418866555,0.21732375999999998,28775.297524999987,201.44188906610185,213.78912306857822,213.78912306857816,201.44188906610188,8.265834151061861e-06,0.03135711848217048,0.9999999999999998,5.4008932418866555,82.35320128059419,5.400893241886655,116358.37905280388,3.3488381690479883,2.4000000000000004,0.13596989719999997,1.5999999999999992,1.4463999999999997,245.54604137481294,1670209820.9904292,0.042666116859692314,0.8203833706225855,0.0350025727607315
Latvia,23034.536719999993,23728.51364,23034.53672,22628.43727,1978440.0,0.67382,1,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28388462077400006,1.0586994841246318,144.75974141793856,286398462.81090635,8.378968098657408e-07,1.6577285645107764,0.0,0.27573411999999997,115172.68359999995,144.75974141793859,153.25706356118673,153.25706356118673,144.75974141793856,8.378968098657408e-07,0.010850582741067647,0.9999999999999998,0.0,59.196496129621984,0.0,481149.38307623734,3.380024540974763,0.0,0.33506961200000007,0.9381249647231471,0.9381249647231471,199.28976819045562,394282848.978725,0.008651781045694749,0.7263781915767785,0.006284465069890001
Lesotho,2708.1485390000007,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,1,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.1992120956582078,1.0,0.09296403474328555,1.045557687387415,25.409172526092668,54249142.34500344,3.942030381624917e-06,8.416321589437596,0.2113493228586958,0.09669290799999997,13540.742694999999,25.40917252609267,26.5667556648093,26.5667556648093,25.409172526092668,3.942030381624917e-06,0.0030051733423963603,1.0,0.21134932285869584,3.1702398428804375,0.21134932285869582,67971.48863004846,3.3946901350174534,1.6000000000000003,0.08792882277047558,3.266403415957444,3.0573535973361663,37.800782612277416,80705502.49442975,0.013958164431495907,0.6721864144114296,0.009382488500972385
Liberia,785.2468867000001,753.557379,785.2468867,786.916697,4503438.0,0.4970100000000001,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14476292046,1.1349961430991062,2.4197264153540976,10897087.888509426,2.1539004789517737e-06,9.699957265129616,0.0,0.16959178000000003,3926.2344335,2.4197264153540976,2.7463801487819266,2.7463801487819266,2.4197264153540976,2.1539004789517737e-06,0.0021571455823744846,0.9999999999999998,0.0,0.7126398614318715,0.0,8309.278581857596,3.3957077288356605,0.0,0.1310133168,3.393739601658168,3.393739601658168,3.2248409303872982,14522871.189861514,0.0041067860121543325,0.750339774143059,0.003081484888813756
Lithuania,26970.960930000005,27943.81512,26970.96093,26396.86808,2910199.0,0.66508,1,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.381791453049,1.0827835693211658,73.01387162787583,212484896.1975726,3.034350270095298e-07,0.8830563121681068,0.0,0.32180107999999996,134854.80465000003,73.01387162787583,79.05822053118881,79.05822053118881,73.01387162787583,3.034350270095298e-07,0.0032372524178686094,1.0,0.0,9.961427888609034,0.0,430894.9966685177,3.3937420943753445,0.0,0.446123508,1.5235871999999997,1.5235871999999997,91.43859983748911,266104521.80846095,0.0033902611061877763,0.7985016367009233,0.002707129042134422
Luxembourg,94088.59222999998,94920.95872,94088.59223,93552.60435,569676.0,0.9016,1,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.4520133868032001,1.0612719451918466,34.47983458353124,19642334.246207736,2.0912735007068164e-08,0.011913483227886565,0.0,0.6311182399999998,470442.96114999976,34.47983458353123,36.592481118357306,36.592481118357306,34.47983458353124,2.0912735007068164e-08,0.000346883264758932,0.9999999999999997,0.0,9.905251350419022,0.0,1902850.4005741046,3.3993009695111036,0.0,0.4598118423999999,1.339348,1.339348,41.038163653651466,23378456.917557552,0.0004361651362933935,0.8401895093194143,0.0003664613718445817
"Macedonia, FYR",12759.816599999998,13054.89081,12759.8166,12724.67528,2078453.0,0.57104,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2639321665831752,1.0,0.2835784572974015,1.0667375765698186,41.70300786760645,86677741.81145024,5.844947645649222e-07,1.214844896894256,2.8532955245258473,0.158569842,63799.082999999984,41.70300786760645,44.486165548362585,44.486165548362585,41.70300786760645,5.844947645649222e-07,0.004992606411152488,0.9999999999999998,2.8532955245258473,12.839829860366308,2.8532955245258473,241725.30323201226,3.392230230016941,2.4000000000000004,0.33167259155188833,1.1186880000000001,1.0112939520000002,57.324268377495414,119145797.58201048,0.004492562093525343,0.7274930679094089,0.0032683077801922687
Madagascar,1377.1682130000002,1396.669615,1377.1682130000004,1373.344023,24235390.0,0.35105,1,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09714162436999996,1.0766012735698147,48.457571743695866,1174388149.6614494,1.8977252812518876e-05,459.92112303999187,2.9261246147326103,0.039344661999999996,6885.841065000002,48.45757174369586,52.16948345336365,52.169483453363654,48.457571743695866,1.8977252812518876e-05,0.024344817003880477,1.0,2.9261246147326108,19.507497431550732,2.9261246147326103,23415.415367380658,3.361222446372733,1.6,0.09387020959999996,2.469788850858763,2.3117223644038014,65.99126614339764,1599324071.5790377,0.04791808692682746,0.7343028036225063,0.03518638557459637
Malawi,1088.7018050000001,1083.801421,1088.701805,1112.987302,17215232.0,0.16272,1,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031744186933999996,1.0631850410752304,10.718287102184256,184517799.10670966,6.150844477004452e-06,105.88821466755033,0.9598912200212257,0.07857604799999998,5443.509025000002,10.718287102184256,11.395522512991882,11.395522512991882,10.718287102184256,6.150844477004452e-06,0.006331345907739773,1.0,0.9598912200212256,3.6093509993376953,0.9598912200212255,21509.33625262045,3.3908537925042643,3.2000000000000006,0.030201574399999997,2.469788850858763,2.153655877948841,15.033901596226523,258812103.8442099,0.013809016874208747,0.7129411506108649,0.009845016379103235
Malaysia,25001.61267,25668.88436,25001.61267,25308.0193,30331007.0,0.74705,1,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10042580364080003,1.0623726352634753,75.27422804677605,2283143137.8063602,3.6149245951149155e-07,10.964430319890269,13.319800086363994,0.36505271999999994,125008.06334999998,75.27422804677605,79.96928001747725,79.96928001747725,75.27422804677605,3.6149245951149155e-07,0.004146057147226218,0.9999999999999998,13.31980008636399,21.71706535820216,13.319800086363994,498846.844518919,3.394064069395964,3.9999999999999996,0.11211837560000001,1.2867681875253634,1.0808852775213051,97.25312460891263,2949785203.284801,0.0038898740610284256,0.774003183439904,0.003010774906416309
Mali,1919.228421,1971.08448,1919.228421,2285.307216,17599694.0,0.39916,1,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.054710804231729984,1.1910654513197478,4.846950574871861,85304846.95086884,1.5535643203876167e-06,27.342256648140015,1.5394091487550556,0.03568771579999999,9596.142104999997,4.846950574871862,5.773035373984267,5.773035373984267,4.846950574871861,1.5535643203876167e-06,0.01387235561152452,0.9999999999999998,1.5394091487550556,7.739272914719325,1.5394091487550559,14904.43212699686,3.3779619884794045,2.4000000000000004,0.05089281917999998,1.0492645999999999,0.9485351983999999,8.887771772050721,156422063.52993044,0.004630908793764012,0.5453504769456405,0.002525468319370965
Mauritania,3601.61435,3572.28055,3601.61435,3693.542041,4067564.0,0.59859,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10097044750216043,1.0582858558648722,19.547999678564683,79512739.76454128,3.0333348398994263e-06,12.33828359472067,4.246278888319763,0.12945436200000002,18008.07175,19.547999678564686,20.687371570276078,20.687371570276078,19.547999678564683,3.0333348398994263e-06,0.011034948432810453,1.0,4.246278888319763,22.43170087678123,4.246278888319763,75630.49210865461,3.3842895869540577,2.4000000000000004,0.0969044442410977,0.9864441499999999,0.8917455116000002,44.61074587202547,181457063.9221994,0.012386319449228503,0.4381903798390166,0.005427566024264837
