country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Dominican Republic,14098.87587,14098.875869999998,10648791,0.049,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.156210215263,1.1037886734494602,160.84512143055636,1712806081.4836159,1.6753036734908208e-06,17.839958680535993,19.502181542932707,0.30391701999999987,70494.37934999997,160.84512143055636,177.53902321465114,177.53902321465114,160.84512143055636,1.6753036734908208e-06,0.01583372895475602,1.0,19.50218154293271,32.503635904887844,19.502181542932707,186913.177131197,3.3763787943614654,3.2000000000000006,0.16835893340000002,1.5489973692170458,1.3507257059572642,190.8409510475701,2032225401.946805,0.013535898379930206,0.8428228875806807,0.011408364958571435
Ecuador,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,1,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.0646239441552903,198.3933233671745,3250688094.117143,3.376637671716934e-06,55.32643786244365,12.949404795070462,0.15908827,52121.32075000001,198.3933233671745,211.21428241723723,211.2142824172372,198.3933233671745,3.376637671716934e-06,0.007388595937100493,0.9999999999999998,12.949404795070462,34.492050750350046,12.949404795070462,202433.75127420222,3.3891838696986816,2.4000000000000004,0.2180445762,3.405685096709339,3.0787393274252426,244.52523171103977,4006562549.3011427,0.023457313455649505,0.811340907353151,0.019031877983173948
"Egypt, Arab Rep.",10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.1416283571791441,8.211913909838207,785787210.5179708,1.5323855804627145e-07,14.663195497789651,1.2222605279749919,0.04771350199999999,51596.28465,8.211913909838207,9.374953786185152,9.374953786185152,8.211913909838207,1.5323855804627145e-07,0.0007473754178204261,0.9999999999999998,1.2222605279749916,3.893927345761036,1.2222605279749916,104704.85462666182,3.398875721469135,2.4000000000000004,0.12022109019999996,2.9000000000000004,2.6216000000000004,10.930077809882487,1045884728.855024,0.0010591923317760136,0.7513133989232321,0.0007957853909000605
El Salvador,7989.997255999999,7989.9972560000015,6344722,0.059,0.67189,4223.584579,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.13424357530792413,1.0,0.216128328528,1.024296492186331,212.58929134159723,1348819953.7394416,5.839821013951765e-06,37.05204086328207,23.377406492927896,0.1740103,39949.98627999999,212.58929134159717,217.75446539757587,217.75446539757584,212.58929134159723,5.839821013951765e-06,0.00788583807027496,0.9999999999999998,23.377406492927896,79.7541699702477,23.377406492927896,297593.28286932054,3.387750369450874,2.4000000000000004,0.2097377844,2.46,2.22384,283.78975713346165,1800567115.459331,0.03551812948625895,0.749108401546783,0.026606929205383108
Estonia,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.39726146249999994,1.0720155995018166,64.2202753578874,84544772.32342696,2.908008128553678e-07,0.3828337449086474,0.0,0.3405986400000001,140549.08519999997,64.2202753578874,68.8451369879574,68.8451369879574,64.2202753578874,2.908008128553678e-07,0.004467297599557572,0.9999999999999998,0.0,44.05747809224442,0.0,501852.7768190332,3.3912406419302297,0.0,0.4169368999999999,0.9381249647231472,0.9381249647231472,93.2467378009592,122757558.62694456,0.003317230335162623,0.6887133734905501,0.002284620894775038
Ethiopia,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11454857269755475,1.1041047241399378,4.82649127008474,494248131.52277666,1.3696674153326341e-06,140.2583207871211,1.0132503029572097,0.15016708999999998,8041.467379999996,4.826491270084741,5.328951812320731,5.32895181232073,4.82649127008474,1.3696674153326341e-06,0.0041680229682812975,0.9999999999999998,1.01325030295721,2.385677626321749,1.0132503029572097,21267.18748413399,3.3933813343316177,3.2000000000000006,0.11764644148738254,1.7902401369303214,1.5610893994032404,6.010829706411453,615528172.5482745,0.0037373960636593764,0.8029658975260208,0.003001001584666468
Fiji,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,1,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.0903675435843103,226.0547971364761,203169009.4743793,5.393886326069918e-06,4.8478092744186,75.21207167711306,0.6,33789.05686400001,226.05479713647608,246.48281386914903,246.48281386914906,226.0547971364761,5.393886326069918e-06,0.04546432937666354,0.9999999999999999,75.21207167711307,134.0295077566249,75.21207167711306,100521.07881753442,2.6662175126483407,2.9999999999999996,0.19973563460000007,1.1360000000000001,0.9655999999999998,284.93231421227256,256085766.72142208,0.033730721204692636,0.7933631457752696,0.02676071108422354
France,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.0534893652701416,62.39715277748165,4174126733.4920664,1.369164275818981e-07,9.159176263409261,24.32899030377473,0.56031652,190305.47129999998,62.39715277748165,65.73473687421321,65.73473687421321,62.39715277748165,1.369164275818981e-07,0.001696213143619008,0.9999999999999998,24.32899030377473,35.44618360695602,24.32899030377473,851672.2751666196,3.397464245038634,4.0,0.45615061600000006,1.528,1.2835199999999998,69.16621113165853,4626950398.980442,0.0018172417918196379,0.9021334515303735,0.0016393946099194903
Gabon,16786.00072,16785.99801,1979786,0.058,0.87366,7179.340661,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5541666666666667,0.3299123735952057,1.0,0.14961886197400004,1.0883298500759302,108.52577897358526,214857817.85099858,1.3694218830988045e-06,2.71116227225265,14.626079406281521,0.21147534400000004,83930.00359999998,108.52577897358529,118.11184475969564,118.11184475969564,108.52577897358526,1.3694218830988045e-06,0.007008078803277253,1.0000000000000002,14.62607940628152,49.695696294720854,14.626079406281521,254400.8964725283,3.3900336743945965,0.8000000000000002,0.16140047460000007,2.007962056253177,1.9437072704530751,202.63932585630948,401182500.37975955,0.012071924053647334,0.5355612910523614,0.006465255231657422
Georgia,9276.766243,9267.299004,3719300,0.067,0.5382600000000001,3853.649904,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6291666666666667,0.3632651483124993,1.0,0.5731474039568999,1.099244672361229,84.66002366305796,314876026.0100115,1.669712831388397e-06,6.210162933782864,0.9980469927460035,0.008780484399999998,46383.83121499999,84.66002366305797,93.06207997359203,93.06207997359203,84.66002366305796,1.669712831388397e-06,0.016829710229913992,0.9999999999999998,0.9980469927460036,2.3794497840302067,0.9980469927460036,127685.88297135035,3.3747861070443284,2.4000000000000004,0.6317669984399997,1.3431918000000005,1.2142453872000003,101.50807350508262,377538977.7874538,0.010942182959679286,0.8340225633266396,0.009126027480420794
Germany,44356.85773,44072.39216,82667685,0.078,0.7551,41936.05858,1,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.464361956386,1.0697107689179193,41.190388189242626,3405114035.8560305,7.011868828524128e-08,5.796549635777517,6.98183554829318,0.5965660000000002,221784.28865,41.190388189242626,44.0618018219423,44.06180182194231,41.190388189242626,7.011868828524128e-08,0.0011319162754625095,0.9999999999999997,6.98183554829318,9.520684838581605,6.98183554829318,812344.747843338,3.3983388325376764,3.2000000000000006,0.4950705503999998,1.26275525,1.1011225779999998,44.57113598209183,3684592629.459733,0.0010048307806967785,0.9241493913413481,0.0009286137543819794
Ghana,3980.202105999998,3980.202106,28206728,0.054000000000000006,0.54682,1513.461034,1,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.4079350165763704,1.0,0.195803902202,1.113863056520885,6.991978082413539,197220823.95260027,5.156905195171588e-07,14.545942216199188,0.31471041436624814,0.20917837999999994,19901.01052999999,6.99197808241354,7.788106078004179,7.788106078004179,6.991978082413539,5.156905195171588e-07,0.0012653602979465248,0.9999999999999998,0.3147104143662482,0.7098731151118377,0.31471041436624814,48784.75669242842,3.39817332246056,3.2000000000000006,0.26396411359999994,3.48959543980949,3.0429272235138747,8.81089431137742,248526499.27777016,0.00221368012898022,0.7935605439489686,0.0017566892072825664
Greece,24223.992290000002,24263.87813,10746740,0.059,0.7832899999999999,18103.96932,1,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.2367917503163358,1.0,0.505664739768,1.0578557721978428,448.18755005585444,4816555071.687254,2.30153325559736e-06,24.73397949925837,142.38722623451662,0.14366985999999998,121119.96145,448.18755005585444,474.1177868537953,474.1177868537952,448.18755005585444,2.30153325559736e-06,0.026921921073011147,0.9999999999999998,142.38722623451662,348.22986672305836,142.38722623451665,511504.1435700059,3.36230603007375,3.9999999999999996,0.4885035384,1.0103888699999999,0.8487266508,590.4405760346953,6345311356.095101,0.024374205909834162,0.7590730858400866,0.01850180369487949
Guatemala,7366.768479999997,7366.76848,16582469,0.045,0.5203,4146.744129,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5708333333333333,0.6475627728005022,1.0,0.05960050464499999,1.1922821504637686,48.531238127061265,804767751.7736115,3.1519841142273824e-06,52.26767886266802,10.451887941891565,0.177810088,36833.84239999999,48.53123812706126,57.86292895880183,57.862928958801845,48.531238127061265,3.1519841142273824e-06,0.03572866219420481,1.0,10.451887941891565,39.23545004255435,10.451887941891565,56880.72870635441,3.3417258077364367,1.6000000000000003,0.0690831692,0.9828090559822139,0.9199092763993522,135.60636685433857,2248688374.564697,0.018407849686398536,0.3578831824260216,0.006587859827388151
Guinea,1823.338788,1215.025377,12395924,0.076,0.37651,508.1450784,1,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088091,1.0952535965937622,7.984743964668176,98978279.34548539,1.957036236579152e-06,24.259272453881188,0.5400017134039553,0.03659406579999999,9116.693940000001,7.984743964668176,8.745319545183158,8.745319545183156,7.984743964668176,1.957036236579152e-06,0.0026178411386104583,0.9999999999999998,0.5400017134039552,2.700008567019777,0.5400017134039554,25968.345920924043,3.39592064085499,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,10.367482227198694,128514521.75970575,0.005685987867658248,0.7701719462533059,0.004379188342407038
Guinea-Bissau,1491.681953,1466.267695,1815698,0.045,0.5009399999999999,620.2147647,1,0.2,1.5,0.06,0.8,0.05,0.2,0.16666666666666666,0.4231887629374076,1.0,0.09027000656517369,1.1188549029902408,1.7226783406384383,3127863.617740531,6.294655447222835e-07,1.1429193306211607,0.011097065126447496,0.00020000000000000004,7458.409765000001,1.7226783406384385,1.9274271076984086,1.927427107698409,1.7226783406384383,6.294655447222835e-07,0.0007626742073540664,1.0000000000000002,0.011097065126447496,0.33291195379342486,0.011097065126447496,17624.3095710534,3.3985754576124756,0.8000000000000002,0.08707872789798046,3.4020000000000006,3.2931359999999996,2.467510210121939,4480253.353497984,0.0016541798371693104,0.6981443617018741,0.0011548563265606783
Guyana,7266.335284999999,7248.230183,773303,0.045,0.28661,4456.553697,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.104998790290348,72.38342094401618,55974316.566270545,2.6871713878804234e-06,2.0779976957620954,0.0,0.68,36331.676425,72.38342094401618,79.98359258021492,79.98359258021492,72.38342094401618,2.6871713878804234e-06,0.014383453935177376,0.9999999999999998,0.0,14.682944275881063,0.0,95396.74119909747,3.3758035792801335,0.0,0.21436110998930857,1.482,1.482,113.25045911602969,87576919.78580311,0.015585636317913137,0.6391446137084215,0.009961475503812536
Haiti,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.0240096144574096,80.7230875922378,875630292.624259,4.158248866013836e-05,451.0591430477333,6.9396747582927185,0.11078162999999999,8269.809239999999,80.72308759223779,82.66121780313911,82.66121780313912,80.7230875922378,4.158248866013836e-05,0.05308586151058452,1.0,6.9396747582927185,66.57317388238798,6.9396747582927185,62007.93379497821,3.3258507575541927,2.4000000000000004,0.0246083234,0.8973663851275477,0.8112372674307283,190.3149683537553,2064410026.9326138,0.11506611750681402,0.4241552216859299,0.048805894579641955
Honduras,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.0993518629666015,120.64789497311787,1099448220.7199917,9.91297246191851e-06,90.33559962012595,4.608589753666691,0.17042607599999998,21961.329734999996,120.64789497311787,132.634488101696,132.634488101696,120.64789497311787,9.91297246191851e-06,0.025374381334070467,0.9999999999999998,4.608589753666692,23.36749734253533,4.608589753666692,60400.91038977953,3.355713691561798,1.6000000000000005,0.17661632239999997,2.265503315887336,2.120511103670546,196.34118693653878,1789231123.1748154,0.04470157073950486,0.6144808272556362,0.027468258167637292
Hungary,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.0527760278924627,231.0774998881234,2268709188.6466002,9.196617049923644e-07,9.029199993823422,14.130895160008533,0.21281976,128320.68,231.07749988812336,243.2728524675395,243.2728524675395,231.0774998881234,9.196617049923644e-07,0.005777260860863133,0.9999999999999997,14.130895160008533,23.573319080644456,14.130895160008535,579929.5935825431,3.3923804712501138,3.9999999999999996,0.6243133759999999,2.4404199999999996,2.0499528,257.33383733523004,2526492806.9361205,0.010026982296821916,0.8979678004299826,0.009003907238027551
India,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.128456988078671,16.635438683707008,22028171366.18829,6.155214295134721e-07,815.05584473487,4.50178494951327,0.16562910399999997,30463.240485000006,16.635438683707008,18.77237703238342,18.772377032383424,16.635438683707008,6.155214295134721e-07,0.0027417589799317204,1.0,4.5017849495132705,6.596021904048747,4.50178494951327,67317.5909421683,3.39608005993553,3.2000000000000006,0.14607166064116445,2.7888669600000005,2.431891989119999,19.917100737142032,26373654250.855762,0.0032690384246792698,0.8352339481159887,0.002730411869987739
Indonesia,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,35.089603667932764,9162437862.611538,5.561179659802576e-07,145.21099627672749,5.515755370116157,0.30853852000000004,53822.73999999999,35.08960366793277,37.96013901198752,37.96013901198752,35.089603667932764,5.561179659802576e-07,0.00554765501673547,1.0000000000000002,5.515755370116157,13.063631139748791,5.515755370116157,173634.72607857184,3.391316279327955,3.2000000000000006,0.1707632207360449,1.0875826,0.9483720271999999,42.25989478381382,11034711696.987568,0.003925840154534479,0.8303287040215871,0.003259737767710521
"Iran, Islamic Rep.",18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,126.81485828377599,10180370655.20603,1.0995073526398682e-06,88.26562233701763,16.00243506133673,0.23857387999999996,92488.38504999995,126.81485828377595,137.5218243858382,137.5218243858382,126.81485828377599,1.0995073526398682e-06,0.007469144343243897,0.9999999999999997,16.00243506133673,64.00974024534692,16.00243506133673,290848.3889069508,3.387941931040239,1.6000000000000003,0.18194494408357897,1.7873266726933488,1.6729377656409739,188.24333410530434,15111690700.118513,0.010176593201597067,0.6736751603264478,0.006855718056662943
Iraq,16086.91806,16086.91806,37202572,0.08800000000000001,0.69592,4609.600694,1,0.2,1.5,0.06,0.8,0.05,0.2,0.3625,0.5840924714508963,1.0,0.11759863028799998,1.1715112531247205,82.10449802565432,3054498499.3232636,8.027952316581542e-07,29.86604740701916,2.413422344900489,0.035840168000000006,80434.5903,82.10449802565432,96.18634336921045,96.18634336921045,82.10449802565432,8.027952316581542e-07,0.005410520204392187,0.9999999999999998,2.413422344900489,33.28858406759294,2.4134223449004883,137708.65784350722,3.390042053144215,2.4000000000000004,0.11947359720000002,3.0999999999999988,2.8023999999999996,111.45093422165456,4146261404.8483677,0.006928047610236573,0.7366873916226149,0.005103805323022471
Ireland,63301.15414000002,62828.33917000001,4773095,0.079,0.63535,61606.48294,1,0.2,1.5,0.06,0.8,0.05,0.0,0.3875,0.31125054927451323,1.0,0.561752771728,1.0822226971416886,42.376239327026354,202265816.05063286,4.5733001010010024e-08,0.2182879584558738,0.0,0.5254420200000002,316505.7707000001,42.37623932702634,45.86052801921617,45.86052801921617,42.376239327026354,4.5733001010010024e-08,0.0007919873106841545,1.0,0.0,6.602708988916133,0.0,1016884.215747526,3.398430873524161,0.0,0.5966023244,1.3650557500000002,1.3650557500000002,49.569946162988124,236602062.1808278,0.0007830812381928572,0.8548776548534357,0.0006694386524660344
Israel,32688.40810000001,32612.68858,8547100,0.047,0.92205,37292.61222,1,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.0976781519587926,38.23486956702642,326797253.6763315,1.2953427703854545e-07,1.1071424192761514,0.0,0.5719240599999998,163442.0405000001,38.23486956702642,41.96958096671905,41.96958096671905,38.23486956702642,1.2953427703854545e-07,0.000756293424513824,1.0,0.0,5.7876565015067785,0.0,455932.8946769235,3.398474083941289,0.0,0.28341440195226897,2.9000000000000004,2.9000000000000004,52.08665373236606,445189838.11590594,0.0015934288868709407,0.7340626979703191,0.001169676707720325
Italy,34699.867360000004,34620.12936,60600590,0.062,0.69116,30527.2682,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809499000015,1.047324816368725,196.79485802385898,11925884505.212086,5.092272332910545e-07,30.859470781505543,64.21508398225207,0.3928778,173499.33680000002,196.794858023859,206.10813854214734,206.10813854214734,196.79485802385898,5.092272332910545e-07,0.004519406247958813,1.0,64.21508398225205,104.09110563072062,64.21508398225207,847943.2453884453,3.3935346895043805,3.9999999999999996,0.456810574,1.528,1.2835199999999998,223.9605056734865,13572138780.51163,0.0064542179181830295,0.8787034009950285,0.0056713432354704805
Jamaica,8179.62034,8190.000905,2881355,0.053,0.5503,4868.248263,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4708333333333333,0.3810091134726805,1.0,0.18822421309199996,1.105051452396819,114.13162670474722,328853733.26385695,3.210215638259479e-06,9.249770880377142,9.333286138300158,0.32461760000000006,40898.1017,114.13162670474723,126.12131985449248,126.12131985449247,114.13162670474722,3.210215638259479e-06,0.015357973517210813,1.0,9.333286138300158,36.30857206675792,9.333286138300158,107341.53135403285,3.378710158400755,3.2000000000000006,0.20371065779999992,2.265503315887336,1.9755188914537567,161.59076732138516,465600365.3753097,0.019755289439434442,0.7063004192421015,0.013953169213321608
Japan,38252.301139999996,38239.77129,126994511,0.07400000000000001,0.93928,38894.46773,1,0.2,1.5,0.06,0.8,0.05,0.8,0.8041666666666667,0.210442533555454,1.0,0.27321243160910974,1.049232890871189,243.76330335691011,30956601509.555458,5.285128439204294e-07,67.11823017089426,35.992927234837246,0.6147284599999998,191261.50569999998,243.76330335691014,255.76447546948143,255.76447546948143,243.76330335691011,5.285128439204294e-07,0.006980529060381506,0.9999999999999998,35.99292723483724,55.94755528731177,35.992927234837246,908853.8446511354,3.389728549107703,3.2,0.32231825966226996,1.1191079999999998,0.9758621759999997,269.1023456122744,34174520789.983784,0.007034932215643287,0.9058386421801278,0.006372513446047553
Jordan,8389.604574,8389.543336,9455802,0.08199999999999999,0.83905,4087.937517,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353265,1.0378707006575278,16.87513744469959,159567958.39986527,3.9633942016791293e-07,3.7477070819025915,1.2868711773462762,0.04409607199999999,41948.022870000015,16.875137444699593,17.514210723422448,17.514210723422448,16.87513744469959,3.9633942016791293e-07,0.0006310052576033718,1.0,1.286871177346276,6.542031002415614,1.286871177346276,238717.12399930542,3.3989273692358615,2.4000000000000004,0.21595723899999997,2.9000000000000004,2.621600000000001,20.72274992721253,195950220.20723608,0.0024700508521502728,0.8143290588349781,0.002011434185706067
Kazakhstan,23446.56506,23419.90558,17797032,0.1,0.5322899999999999,7510.077209,1,0.2,1.5,0.06,0.8,0.05,0.6,0.7875,0.3305707553557686,1.0,0.05961528760000001,1.0885453080092908,65.41271420924089,1164152167.988715,3.8755256943192725e-07,6.89728547986223,33.3782434307755,0.09746399200000001,117232.8253,65.41271420924089,71.20470313662186,71.20470313662187,65.41271420924089,3.8755256943192725e-07,0.006354258251379152,0.9999999999999998,33.3782434307755,70.89784150241778,33.3782434307755,354637.61812151555,3.3899522058748595,3.2000000000000006,0.06057474019999999,0.9381249647231472,0.8180449692385843,94.65193098048296,1684523444.5214467,0.004036921004772669,0.6910869491160077,0.002789863421010672
Kenya,2925.6009169999998,2925.600917,48461567,0.047,0.26055,1455.359765,1,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.4629602731517201,1.0,0.11135125787500001,1.131870280861698,6.313230454599494,305949040.6620138,9.261268733461502e-07,44.88155952316498,0.619005450116295,0.35982758000000004,14628.004585000002,6.313230454599494,7.145757927792157,7.1457579277921575,6.313230454599494,9.261268733461502e-07,0.0019878515526718632,0.9999999999999998,0.619005450116295,1.5605179414696513,0.619005450116295,31596.673480029134,3.397322434806613,1.6000000000000005,0.10442404899999999,3.0999999999999988,2.9016,9.97168045352824,483243260.4012492,0.0034084212906774396,0.6331160012619247,0.0021579260581697087
Kiribati,1955.1553229999995,1897.812347,114395,0.066,0.44447,1449.058231,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.28394957983193275,1.0,0.08799324177200003,1.0732883511327602,0.09931807804934742,11361.491538455097,2.4213687643219423e-08,0.0027699247979460855,0.0,0.0,7820.621291999996,0.09931807804934742,0.10659693622725888,0.10659693622725888,0.09931807804934742,2.4213687643219423e-08,3.126775066916184e-05,0.9999999999999999,0.0,0.03965861754186735,0.0,27542.288657827754,2.7199385474979336,0.0,0.08841467740000004,1.9823999999999997,1.9823999999999997,0.1424319566459452,16293.503680512902,7.284943296852597e-05,0.6973019285007122,5.079805009913652e-05
"Korea, Rep.",34985.84933,34985.849330000005,51245707,0.073,0.8259200000000001,27538.80613,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.9375,0.2367936221973808,1.0,0.2378575601043956,1.057856384778029,200.01676631426932,10250000601.628515,4.884452834359614e-07,25.03072388049123,45.960628105249846,0.58502682,174929.24665,200.0167663142693,211.58901330820476,211.58901330820478,200.01676631426932,4.884452834359614e-07,0.008025787693198026,0.9999999999999998,45.960628105249846,56.727289986490305,45.960628105249846,738741.3775198162,3.388799920481389,4.0,0.27026457206121046,1.136112,0.95433408,217.47523445111932,11144672144.438366,0.006216091323089206,0.9197220401628119,0.005717076193509958
Kyrgyz Republic,3293.7009969999995,3291.968243,6082700,0.1,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.28079532259999995,1.1506105985213655,29.299250010044247,178218548.03609613,3.376619928904822e-06,20.538966041549365,9.849487635278823,0.052352737999999996,16468.504985,29.29925001004425,33.71202759028414,33.71202759028414,29.299250010044247,3.376619928904822e-06,0.02400513339898972,0.9999999999999998,9.849487635278823,34.61990123601997,9.849487635278823,31656.463802206134,3.362832063773989,3.2000000000000006,0.2888084511999999,1.2982176603403819,1.1320457998168127,43.429179230876464,264166668.50765228,0.0131855257263586,0.6746443411763494,0.008895540316723004
Lao PDR,6073.223695,5734.586572,6758353,0.076,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,212.43861011844402,1435735118.0098166,7.988753487924295e-06,53.99081610137362,5.943083914051136,0.21732376000000003,30366.118475000003,212.43861011844402,225.45988013558795,225.45988013558795,212.43861011844402,7.988753487924295e-06,0.031321439056069184,0.9999999999999998,5.943083914051137,90.9627820690372,5.943083914051136,122791.16561024683,3.3488904350643596,2.4000000000000004,0.13596989719999997,1.5999999999999992,1.4463999999999992,257.2624042286064,1738670141.4056146,0.04236010678157746,0.8257662473280338,0.03497954641343801
Latvia,23728.513639999997,23712.09078,1960424,0.071,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.2867323948100001,1.0586994841246318,147.763157447219,289678440.17530674,7.960802943020446e-07,1.5606549148767914,0.0,0.27573411999999997,118642.56820000001,147.76315744721896,156.43677856199741,156.43677856199741,147.763157447219,7.960802943020446e-07,0.010678675717100471,0.9999999999999998,0.0,67.47354990471608,0.0,495645.292891399,3.380301107556924,0.0,0.33506961200000007,0.9381249647231473,0.9381249647231473,197.96945978882843,388104080.23705417,0.008343104114836098,0.7463936993354233,0.006227240344213108
Lebanon,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.1676576124167707,1.0,0.11787908817872471,1.0352313628220966,43.653689902695234,262213222.2204426,5.466506386570332e-07,3.283548898400764,3.4872777011496865,0.21107620600000004,66339.4285,43.65368990269524,45.1916688901804,45.1916688901804,43.653689902695234,5.466506386570332e-07,0.0010763250021313371,0.9999999999999998,3.4872777011496865,18.35802821745984,3.4872777011496865,395683.9629511751,3.398235579962574,2.4000000000000004,0.11801270911569801,2.6999999999999997,2.4408,56.84358375796948,341440535.564315,0.00428429857200002,0.7679616065124497,0.0032901768141321295
Lesotho,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,0.3416666666666667,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,25.674639998897277,56582310.79700979,3.84149211496835e-06,8.465960994301664,0.43163243358366354,0.09669290799999997,13681.774475000002,25.674639998897277,26.84431722175146,26.84431722175146,25.674639998897277,3.84149211496835e-06,0.0030052824777983623,0.9999999999999998,0.43163243358366354,3.158286099392659,0.43163243358366354,68679.43650607488,3.3946899439322538,1.6000000000000003,0.08792882277047559,3.266403415957444,3.0573535973361663,37.41345427271641,82452556.20875214,0.013672734608029128,0.6862408322885168,0.009382788777073917
Liberia,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14354073346799998,1.1349961430991062,2.322290640009754,10714637.96756172,2.1470607554402613e-06,9.90615829584765,0.0,0.16959178000000003,3767.786895000001,2.3222906400097534,2.6357909195662255,2.6357909195662255,2.322290640009754,2.1470607554402613e-06,0.0021561275551552276,0.9999999999999998,0.0,0.8087953403566714,0.0,7973.948442940635,3.3957097041798923,0.0,0.13101331679999995,3.393739601658168,3.393739601658168,3.021983804252427,13942898.381687345,0.0040102902426126024,0.768465614124705,0.0030817701541076058
