country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Ecuador,10424.264149999999,10462.44133,16385068,0.63976,5968.984138000002,1,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.20485937472000004,1.0646239441552903,198.37132218602116,3250327603.267865,3.3944824965689e-06,55.61882653109118,12.400929333923436,0.15908827,52121.32074999997,198.37132218602116,211.19085943298165,211.19085943298168,198.37132218602116,3.3944824965689e-06,0.007388698794421262,0.9999999999999998,12.400929333923438,33.01715543622093,12.400929333923436,202433.7512742021,3.3891837216846694,2.4000000000000004,0.21804457620000006,3.405685096709339,3.0787393274252426,245.81749648920032,4027736395.5653086,0.02358128045797845,0.8069861788488939,0.019029767409148125
"Egypt, Arab Rep.",10319.25693,10319.25693,95688681,0.43222,3514.490097,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.1416283571791441,8.20863715412158,785473662.0854876,1.5317739416556608e-07,14.657342806720113,1.221772815948755,0.04771350199999999,51596.28465,8.20863715412158,9.371212948939505,9.371212948939505,8.20863715412158,1.5317739416556608e-07,0.0007470771966384096,0.9999999999999998,1.221772815948755,3.8923735729340856,1.221772815948755,104704.85462666182,3.3988761663312563,2.4000000000000004,0.12022109019999996,2.9000000000000004,2.6216000000000004,10.925715161318134,1045467272.7682345,0.0010587695640715221,0.7513134868446678,0.0007954678529475842
El Salvador,7989.997256000003,7989.9972560000015,6344722,0.67189,4223.584579,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.13424357530792413,1.0,0.21603768251200006,1.024296492186331,213.5552055926318,1354948411.1380942,6.001131919799978e-06,38.07551371645715,17.588030504735208,0.1740103,39949.98628000001,213.55520559263184,218.74384797666346,218.74384797666346,213.5552055926318,6.001131919799978e-06,0.007912011265968995,0.9999999999999998,17.588030504735208,82.72546624975145,17.588030504735208,297593.2828693207,3.387710505191359,2.4000000000000004,0.20973778440000004,2.46,2.22384,291.6287615625829,1850303419.3188741,0.036499231754252154,0.7322844442652935,0.02672781964127269
Estonia,28109.817039999994,27735.13851,1316481,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.39647444500000006,1.0720155995018166,64.09709702766382,84382610.39207588,2.965444262458467e-07,0.3903951028085585,0.0,0.34059864000000006,140549.08519999997,64.0970970276638,68.71308789643714,68.71308789643714,64.09709702766382,2.965444262458467e-07,0.004497984464085118,0.9999999999999998,0.0,41.34786253637222,0.0,501852.7768190332,3.3911826471146753,0.0,0.41693689999999994,0.9381249647231472,0.9381249647231472,95.08845621499414,125182145.9263717,0.003382749026067448,0.6740786377132978,0.0022802388552175304
Ethiopia,1608.293476,1608.293476,102403196,0.19922,706.7577541,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082036,1.1041047241399378,4.776898227827068,489169645.496228,1.3294539768627495e-06,136.1403361656556,1.2105183203471135,0.15016708999999998,8041.46738,4.7768982278270675,5.274195900079562,5.274195900079562,4.776898227827068,1.3294539768627495e-06,0.0041061619634831055,0.9999999999999998,1.2105183203471135,2.8501412382273426,1.2105183203471135,21267.187484133992,3.393477738109181,3.2000000000000006,0.11764644148738254,1.7902401369303214,1.5610893994032404,5.83435173238224,597456263.984078,0.0036276661066193617,0.8187538987946138,0.0029701657683196795
Fiji,8447.264216000001,8862.740443,898760,0.54099,5153.351544,1,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.0903675435843103,230.1305973868898,206832175.7074411,5.494788369336214e-06,4.938495994824615,76.19945012331178,0.6000000000000001,33789.05686400001,230.13059738688975,250.92693417633288,250.92693417633285,230.1305973868898,5.494788369336214e-06,0.04628405772308931,0.9999999999999999,76.19945012331178,136.44607890750152,76.19945012331178,100521.07881753442,2.6654022985488233,2.9999999999999996,0.19973563460000007,1.1360000000000001,0.9655999999999999,290.2624696806323,260876297.2501651,0.034361713124924496,0.7928362135142587,0.027243210523828342
France,38061.09426000001,38058.87305,66896109,0.7975,36854.96828,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584000001,1.0534893652701416,62.54778017366767,4184203120.2057114,1.37183247941723e-07,9.177025507283528,24.659716131870077,0.5603165199999999,190305.4713,62.54778017366767,65.89342123421349,65.89342123421349,62.54778017366767,1.37183247941723e-07,0.001698326384561435,1.0,24.659716131870077,35.94662965823217,24.659716131870077,851672.2751666197,3.397461155753591,3.9999999999999996,0.4561506160000001,1.528,1.2835199999999998,69.30100104451128,4635967319.68274,0.001820783201111025,0.9025523330246543,0.001643352126094854
Gabon,16786.00072,16785.99801,1979786,0.87366,7179.340661,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5541666666666667,0.3299123735952057,1.0,0.14961886197400004,1.0883298500759302,108.50256062900047,214811850.49744636,1.369126315768677e-06,2.710577112190406,14.623099518415135,0.21147534399999998,83930.00359999998,108.50256062900048,118.08657554221462,118.08657554221465,108.50256062900047,1.369126315768677e-06,0.007006579472979228,1.0000000000000002,14.623099518415135,49.685064242024566,14.623099518415135,254400.89647252826,3.3900356806833942,0.8000000000000002,0.16140047460000007,2.007962056253177,1.9437072704530751,202.59558946998368,401095911.6944211,0.012069318526157176,0.5355623037641503,0.006463872034732076
Georgia,9276.766242999996,9267.299004,3719300,0.5382600000000001,3853.649904,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6291666666666667,0.3632651483124993,1.0,0.5705029109726998,1.099244672361229,86.15537363996933,320437681.1791379,1.7213920497665335e-06,6.402373450696667,0.919431398572822,0.008780484399999998,46383.83121499996,86.15537363996933,94.70583546902733,94.70583546902733,86.15537363996933,1.7213920497665335e-06,0.01713424140190906,0.9999999999999998,0.9194313985728219,2.192021877392158,0.919431398572822,127685.8829713503,3.3743566917947043,2.4000000000000004,0.6317669984399997,1.3431918000000005,1.2142453872000003,104.6498460297934,389224172.3386106,0.01128085404854945,0.8232728179594382,0.009287220501538443
Germany,44356.857729999996,44072.39216,82667685,0.7551,41936.05858,1,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4651170857469999,1.0697107689179193,41.156574268588706,3402318717.314796,6.992067840227122e-08,5.780180617145261,7.2498967206767,0.596566,221784.28864999997,41.1565742685887,44.02563070687946,44.02563070687947,41.156574268588706,6.992067840227122e-08,0.001130359720004317,0.9999999999999998,7.249896720676701,9.886222800922772,7.249896720676702,812344.7478433378,3.3983410875933844,3.2000000000000006,0.4950705503999999,1.26275525,1.1011225779999998,44.4452704584278,3674187617.997115,0.0010019932144194246,0.926005710935763,0.0009278514388712697
Ghana,3980.202105999998,3980.202106,28206728,0.54682,1513.461034,1,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.4079350165763704,1.0,0.195803902202,1.113863056520885,6.99201979985576,197222000.66514587,5.156935977665056e-07,14.546029043541234,0.3147122920771583,0.20917837999999994,19901.01052999999,6.992019799855762,7.788152545521884,7.788152545521885,6.99201979985576,5.156935977665056e-07,0.0012653678476834517,0.9999999999999998,0.31471229207715823,0.7098773505499808,0.31471229207715823,48784.756692428426,3.398173311681859,3.2000000000000006,0.26396411359999994,3.48959543980949,3.0429272235138747,8.810946905188304,248527982.77708828,0.0022136933428345633,0.7935605418003969,0.0017566996885197278
Greece,24223.992290000002,24263.87813,10746740,0.7832899999999999,18103.96932,1,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.2367917503163358,1.0,0.505664739768,1.0578557721978428,451.1943818449597,4848868711.148502,2.3172810411368928e-06,24.90321685602749,143.25467434324975,0.14366985999999998,121119.96145,451.1943818449596,477.2985812179282,477.2985812179282,451.1943818449597,2.3172810411368928e-06,0.027102536728434917,0.9999999999999998,143.25467434324975,350.5660954582123,143.25467434324977,511504.14357000584,3.362070548952006,3.9999999999999996,0.4885035384,1.0103888699999999,0.8487266508,594.4805487540202,6388727892.516779,0.02454098158706193,0.7589724891598625,0.018625929881558746
Guatemala,7366.768479999996,7366.76848,16582469,0.5203,4146.744129,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5708333333333333,0.6475627728005022,1.0,0.059539326164,1.1922821504637686,49.58313812643416,822210850.9043126,3.255825569602114e-06,53.9896265773344,10.481133122705343,0.177810088,36833.84239999997,49.58313812643416,59.117090552127,59.117090552127,49.58313812643416,3.255825569602114e-06,0.036645770269665916,0.9999999999999998,10.481133122705343,39.345233828716616,10.481133122705343,56880.728706354406,3.3403078617191566,1.6000000000000003,0.06908316920000002,0.982809055982214,0.9199092763993522,140.07389016090383,2322770941.3025928,0.019014292432453898,0.35397844715726584,0.006730649709034182
Guinea,1823.338788,1215.025377,12395924,0.37651,508.1450784,1,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088091,1.0952535965937622,7.984813788439902,98979144.87565309,1.9570533570554675e-06,24.259484678004434,0.5400064355286137,0.03659406579999999,9116.693940000001,7.984813788439903,8.745396019920266,8.745396019920266,7.984813788439902,1.9570533570554675e-06,0.0026178640307085495,0.9999999999999998,0.5400064355286137,2.7000321776430694,0.5400064355286137,25968.345920924043,3.395920605764808,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,10.367572923646009,128515646.02597372,0.005686037609619485,0.7701719435441258,0.004379226636865634
Guinea-Bissau,1491.681953,1466.267695,1815698,0.5009399999999999,620.2147647,1,0.2,1.5,0.06,0.8,0.05,0.2,0.16666666666666666,0.4231887629374076,1.0,0.09027000656517369,1.1188549029902408,1.7226845785361957,3127874.9438790134,6.294678243180445e-07,1.1429234696786243,0.011097105309432347,0.00020000000000000004,7458.409765000001,1.7226845785361955,1.9274340870008997,1.9274340870008995,1.7226845785361957,6.294678243180445e-07,0.000762676969032562,1.0000000000000002,0.011097105309432347,0.33291315928297044,0.011097105309432349,17624.3095710534,3.398575452499757,0.8000000000000002,0.08707872789798046,3.402000000000001,3.2931359999999996,2.4675191461564245,4480269.578637928,0.001654185827745564,0.6981443614002212,0.001154860508348723
Guyana,7266.335284999999,7248.230183,773303,0.28661,4456.553697,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.104998790290348,72.38342094401618,55974316.566270545,2.6871713878804234e-06,2.0779976957620954,0.0,0.68,36331.676425,72.38342094401618,79.98359258021492,79.98359258021492,72.38342094401618,2.6871713878804234e-06,0.014383453935177376,0.9999999999999998,0.0,14.682944275881063,0.0,95396.74119909747,3.3758035792801335,0.0,0.21436110998930857,1.482,1.482,113.25045911602969,87576919.78580311,0.015585636317913137,0.6391446137084215,0.009961475503812536
Haiti,1653.9618480000001,1653.961848,10847334,0.5979399999999999,739.5954363,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397595831999993,1.0240096144574096,89.35240117591503,969235339.2571433,4.5630260819349396e-05,494.96667961459656,7.681151190000807,0.11078163,8269.80924,89.35240117591503,91.49771787899255,91.49771787899255,89.35240117591503,4.5630260819349396e-05,0.05870755143488285,0.9999999999999998,7.681151190000807,74.79375233290926,7.681151190000807,62007.93379497822,3.318719593043049,2.4000000000000004,0.024608323399999993,0.8973639326435505,0.8112348260959091,208.8408347750677,2265366287.6439743,0.1262670206254163,0.427849281832991,0.05402325409377583
Honduras,4392.265946999999,4392.265947,9112867,0.55315,2361.15762,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15858295587200003,1.0993518629666015,121.45066469393058,1106763754.417385,9.697498625725716e-06,88.37201520892121,5.207592540363619,0.17042607599999998,21961.329734999992,121.45066469393056,133.51701448980464,133.51701448980464,121.45066469393058,9.697498625725716e-06,0.02547204040185032,0.9999999999999998,5.20759254036362,26.40469457085778,5.207592540363619,60400.91038977953,3.3555495057138085,1.6000000000000003,0.17661632240000003,2.265503315887336,2.120511103670546,192.07340661995,1750339408.7645237,0.04372991274609402,0.6323137951847828,0.02765102709158212
Hungary,25664.136000000006,25381.28792,9817958,0.71672,12664.84744,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5774637604800001,1.0527760278924627,230.98445697441048,2267795697.227569,9.218247011615304e-07,9.050436199366455,13.744634755472974,0.21281976,128320.68000000002,230.98445697441048,243.1748991184173,243.17489911841733,230.98445697441048,9.218247011615304e-07,0.005777260860863133,1.0,13.744634755472974,22.928955106442405,13.744634755472974,579929.5935825432,3.3923804712501138,3.9999999999999996,0.624313376,2.4404199999999996,2.0499528,257.9390730445472,2532434985.710296,0.010050565234089592,0.8955000661513522,0.009000281831985712
India,6092.648097,6092.648097,1324171354,0.33136,1709.387921,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.128456988078671,16.640944252410513,22035461682.552948,6.157251662293209e-07,815.325627057755,4.503274834258674,0.165629104,30463.240485000006,16.640944252410513,18.77858982986024,18.77858982986024,16.640944252410513,6.157251662293209e-07,0.00274266637664782,1.0,4.503274834258674,6.598204885360694,4.503274834258674,67317.5909421683,3.396078767682761,3.2000000000000006,0.14607166064116445,2.7888669600000005,2.431891989119999,19.92369326909762,26382383892.821682,0.003270120471738386,0.8352339110852118,0.0027313155113298697
Indonesia,10764.548,10764.548,261115456,0.54466,3570.294888000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.0818058639595873,35.01438786513614,9142797853.96589,5.549255894355519e-07,144.8996483315329,5.5039321539829915,0.30853852000000004,53822.73999999998,35.01438786513615,37.8787701154597,37.878770115459695,35.01438786513614,5.549255894355519e-07,0.005535763422584927,1.0000000000000002,5.5039321539829915,13.03562878574919,5.503932153982993,173634.72607857184,3.3913345907430723,3.2000000000000006,0.1707632207360449,1.0875826,0.9483720271999999,42.16928503839204,11011052091.993715,0.003917422732323925,0.8303291799530893,0.003252750404860115
"Iran, Islamic Rep.",18497.67701,16010.11144,80277428,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.16354622943540267,1.0844299023549988,125.90056373323797,10106973440.254421,1.0915780214484636e-06,87.62907602321151,15.887062624936743,0.23857387999999996,92488.38504999995,125.90056373323796,136.5303360356745,136.5303360356745,125.90056373323797,1.0915780214484636e-06,0.0074152942024746805,0.9999999999999997,15.887062624936739,63.54825049974697,15.88706262493674,290848.3889069508,3.388028039020602,1.6000000000000003,0.18194494408357897,1.7873266726933488,1.6729377656409739,186.88577725303645,15002709527.65467,0.01010320253467527,0.6736765396693256,0.006806290523138395
Iraq,16086.91806,16086.91806,37202572,0.69592,4609.600694,1,0.2,1.5,0.06,0.8,0.05,0.2,0.3625,0.5840924714508963,1.0,0.11759863028799998,1.1715112531247205,82.10449802565432,3054498499.3232636,8.027952316581542e-07,29.86604740701916,2.413422344900489,0.035840168000000006,80434.5903,82.10449802565432,96.18634336921045,96.18634336921045,82.10449802565432,8.027952316581542e-07,0.005410520204392187,0.9999999999999998,2.413422344900489,33.28858406759294,2.4134223449004883,137708.65784350722,3.390042053144215,2.4000000000000004,0.11947359720000002,3.0999999999999988,2.8023999999999996,111.45093422165456,4146261404.8483677,0.006928047610236573,0.7366873916226149,0.005103805323022471
Ireland,63301.15414000002,62828.33917000001,4773095,0.63535,61606.48294,1,0.2,1.5,0.06,0.8,0.05,0.0,0.3875,0.31125054927451323,1.0,0.561752771728,1.0822226971416886,42.38526624750803,202308902.39964932,4.5742749648354213e-08,0.21833448963281127,0.0,0.5254420200000002,316505.7707000001,42.38526624750803,45.87029715744672,45.87029715744672,42.38526624750803,4.5742749648354213e-08,0.0007921560185872049,0.9999999999999998,0.0,6.604115487698305,0.0,1016884.215747526,3.3984305459454287,0.0,0.5966023244,1.3650557500000002,1.3650557500000002,49.580512700657025,236652497.26894253,0.0007832481630745984,0.8548775302790759,0.0006695812552448355
Israel,32688.40810000001,32612.68858,8547100,0.92205,37292.61222,1,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.0976781519587926,38.2441379605722,326876471.5628066,1.2956569218661237e-07,1.1074109276881943,0.0,0.5719240599999998,163442.0405000001,38.2441379605722,41.97975467981801,41.97975467981801,38.2441379605722,1.2956569218661237e-07,0.0007564767552057776,1.0,0.0,5.789059468975251,0.0,455932.8946769235,3.3984737181219713,0.0,0.28341440195226897,2.9000000000000004,2.9000000000000004,52.09928598675249,445297807.2573722,0.0015938153313361403,0.734062612111358,0.0011699602453437367
Italy,34699.867360000004,34620.12936,60600590,0.69116,30527.2682,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809499000015,1.047324816368725,196.71983707372667,11921338191.371708,5.090316824512756e-07,30.847620285239945,64.1913153038151,0.39287779999999994,173499.33680000002,196.71983707372658,206.02956723932616,206.02956723932613,196.71983707372667,5.090316824512756e-07,0.004517683387137343,1.0,64.19131530381509,104.05142464655691,64.1913153038151,847943.2453884452,3.393537121302343,4.0,0.456810574,1.528,1.2835199999999998,223.8745015046232,13566926877.136053,0.006451739402401657,0.8787058631135098,0.005669181240170788
Jamaica,8179.62034,8190.000905,2881355,0.5503,4868.248263,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4708333333333333,0.3810091134726805,1.0,0.18822421309199996,1.105051452396819,114.1588336510367,328932126.13458294,3.2103878896716304e-06,9.2502671978448,9.334417439691663,0.32461760000000006,40898.1017,114.1588336510367,126.15138493000495,126.15138493000495,114.1588336510367,3.2103878896716304e-06,0.015360298843119275,1.0,9.334417439691663,36.314069488877536,9.334417439691663,107341.53135403286,3.3787054176542863,3.2,0.20371065779999994,2.265503315887336,1.9755188914537567,161.599437841063,465625348.2205361,0.019756349454363917,0.7064308835239557,0.013956495400254322
Japan,38252.301139999996,38239.77129,126994511,0.93928,38894.46773,1,0.2,1.5,0.06,0.8,0.05,0.8,0.8041666666666667,0.210442533555454,1.0,0.27321243160910974,1.049232890871189,243.79610334175933,30960766927.592197,5.285839881756034e-07,67.12726510079054,35.997770324226515,0.6147284599999998,191261.50569999998,243.79610334175928,255.79889029240533,255.79889029240525,243.79610334175933,5.285839881756034e-07,0.00698146833731231,1.0,35.997770324226515,55.95508340553345,35.997770324226515,908853.8446511356,3.3897271834391165,3.2000000000000006,0.32231825966226996,1.1191079999999998,0.9758621759999997,269.13857006010835,34179121096.0227,0.007035879203059844,0.9058385919465608,0.00637337091040582
Jordan,8389.604574,8389.543336,9455802,0.83905,4087.937517,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353265,1.0378707006575278,16.875587620431954,159572215.17245576,3.9635003377705716e-07,3.7478074420891643,1.2869031290690343,0.04409607199999999,41948.022870000015,16.87558762043195,17.514677947625213,17.514677947625213,16.875587620431954,3.9635003377705716e-07,0.0006310220908442799,0.9999999999999998,1.2869031290690343,6.542205523281431,1.2869031290690343,238717.12399930542,3.3989273409908387,2.4000000000000004,0.21595723899999997,2.9000000000000004,2.621600000000001,20.72330486360525,195955467.57588825,0.002470116997865226,0.8143289755906287,0.0020114878444605884
Kazakhstan,23446.56506,23419.90558,17797032,0.5322899999999999,7510.077209,1,0.2,1.5,0.06,0.8,0.05,0.6,0.7875,0.3305707553557686,1.0,0.05961528760000001,1.0885453080092908,65.4770710007859,1165297527.8672585,3.879344813880723e-07,6.904082379166927,33.41062871415278,0.097463992,117232.8253,65.4770710007859,71.27475842009667,71.27475842009667,65.4770710007859,3.879344813880723e-07,0.006360509936218263,0.9999999999999998,33.41062871415278,70.9675948777626,33.41062871415278,354637.6181215155,3.389942501512446,3.2000000000000006,0.06057474019999999,0.9381249647231472,0.8180449692385843,94.74520530496144,1686183450.6589687,0.0040408991706251,0.6910858527355698,0.0027926082491499036
Kenya,2925.6009169999998,2925.600917,48461567,0.26055,1455.359765,1,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.4629602731517201,1.0,0.11135125787500001,1.131870280861698,6.313439266878871,305959160.03228134,9.261575117516481e-07,44.883044308305784,0.6190259239355093,0.35982758000000004,14628.004585000002,6.313439266878871,7.145994276205459,7.145994276205461,6.313439266878871,9.261575117516481e-07,0.0019879173015490436,0.9999999999999998,0.6190259239355091,1.5605695561399389,0.6190259239355093,31596.673480029134,3.397322346859376,1.6000000000000003,0.10442404899999999,3.0999999999999988,2.9016,9.972010339635666,483259247.1989466,0.0034085340490873474,0.6331159968602216,0.0021579974323199433
Kiribati,1955.1553229999995,1897.812347,114395,0.44447,1449.058231,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.28394957983193275,1.0,0.08799324177200003,1.0732883511327602,0.0995606768553218,11389.243628864537,2.4272864178685546e-08,0.002776694297720733,0.0,0.0,7820.621291999996,0.09956067685532177,0.10685731469970987,0.10685731469970987,0.0995606768553218,2.4272864178685546e-08,3.134412668374877e-05,0.9999999999999999,0.0,0.03975548946540044,0.0,27542.288657827754,2.719938403105635,0.0,0.08841467740000004,1.9823999999999997,1.9823999999999997,0.1427800502473066,16333.32384804064,7.302747181652261e-05,0.6973010352838135,5.0922131701820725e-05
"Korea, Rep.",34985.84933,34985.849330000005,51245707,0.8259200000000001,27538.80613,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5,0.2367936221973808,1.0,0.2378575601043956,1.057856384778029,199.9727885965352,10247746932.390982,5.207184742707512e-07,26.684586361965955,24.516914002536367,0.58502682,174929.24665,199.97278859653517,211.5424911987117,211.54249119871176,199.9727885965352,5.207184742707512e-07,0.0080273141799527,0.9999999999999998,24.516914002536367,56.73807938936303,24.516914002536367,738741.3775198162,3.3888024028138295,4.0,0.27026457206121046,1.136112,0.95433408,231.84454045384953,11881037389.64762,0.006626808978310133,0.8625296425142318,0.005715819179071941
Kyrgyz Republic,3293.700997,3291.968243,6082700,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.28039466617,1.1506105985213655,28.877983604564136,175656110.87148228,3.3839008271718914e-06,20.583253561438468,9.340894852436335,0.052352737999999996,16468.504985,28.877983604564136,33.22731399933772,33.227313999337724,28.877983604564136,3.3839008271718914e-06,0.02393373133160635,0.9999999999999998,9.340894852436335,32.7725343732993,9.340894852436334,31656.46380220614,3.3629366883551937,3.2000000000000006,0.2888084511999999,1.2982176603403819,1.1320457998168127,43.52282419017305,264736282.7015656,0.013213957256537531,0.6635135504622067,0.008767639694941059
Lao PDR,6073.223695,5734.586572,6758353,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14921227557599998,1.0612942723071102,212.68060690783852,1437370617.7374113,7.997873893566248e-06,54.052455022205145,5.949306210107667,0.21732375999999998,30366.118475000003,212.68060690783852,225.71670994208904,225.71670994208904,212.68060690783852,7.997873893566248e-06,0.03135711848217048,1.0,5.949306210107667,91.06640118612155,5.949306210107667,122791.16561024683,3.3488381690479883,2.4000000000000004,0.13596989719999997,1.5999999999999992,1.4463999999999997,257.5561093086963,1740655104.0147557,0.042408467437275305,0.8257641702955227,0.03501939292684633
Latvia,23728.51364,23712.09078,1960424,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.0586994841246318,149.46935000538713,293023301.01496106,8.194779718039544e-07,1.6065242833957956,0.0,0.27573411999999997,118642.56820000001,149.46935000538713,158.24312374314738,158.24312374314738,149.46935000538713,8.194779718039544e-07,0.010850582741067647,0.9999999999999998,0.0,63.56631346467777,0.0,495645.2928913991,3.380024540974763,0.0,0.33506961199999996,0.9381249647231473,0.9381249647231473,203.7880004668481,399510887.02722025,0.00858831714276934,0.7334551085587719,0.006299145082287048
Lebanon,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.1676576124167707,1.0,0.11787798387346045,1.0352313628220966,43.65384992989159,262214183.4506821,5.477586456838223e-07,3.2902043287523535,3.4489836116366495,0.21107620600000004,66339.4285,43.65384992989159,45.19183455535297,45.19183455535297,43.65384992989159,5.477586456838223e-07,0.0010767425060111393,0.9999999999999998,3.4489836116366495,18.132280868782587,3.448983611636649,395683.96295117517,3.3982349112027244,2.4000000000000004,0.11801270911569799,2.6999999999999997,2.4408,56.958800105994676,342132601.9150748,0.004292982423416165,0.7664109821249062,0.003290188875375343
Lesotho,2736.354895,2808.23633,2203821,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,0.3416666666666667,0.1992120956582078,1.0,0.09297577183413126,1.045557687387415,25.673707636572523,56580256.03733891,3.841352571822028e-06,8.465653466185394,0.43161675905739044,0.09669290799999997,13681.774475000002,25.67370763657253,26.843342383155388,26.84334238315539,25.673707636572523,3.841352571822028e-06,0.0030051733423963603,0.9999999999999998,0.4316167590573905,3.1581714077370036,0.4316167590573905,68679.43650607488,3.3946901350174534,1.6000000000000003,0.08792882277047559,3.266403415957444,3.0573535973361663,37.41209521978392,82449561.09935942,0.01367223794258015,0.6862408396468528,0.009382448045567761
Liberia,753.5573790000001,753.557379,4613823,0.501,455.3707414,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14343888455199996,1.1349961430991062,2.323496269162182,10720200.527074663,2.1444982934944754e-06,9.894335549985561,0.0,0.16959178000000003,3767.7868950000016,2.323496269162182,2.637159304004239,2.637159304004239,2.323496269162182,2.1444982934944754e-06,0.002157145582374484,0.9999999999999998,0.0,0.8196052347159895,0.0,7973.948442940635,3.3957077288356605,0.0,0.13101331679999995,3.393739601658168,3.393739601658168,3.018377144087103,13926257.890063388,0.004005504064060267,0.769783283614452,0.0030833700709633443
Lithuania,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,1,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294000001,1.0827835693211658,75.53240769059445,216951583.5448791,3.0177925710101275e-07,0.8667999566127247,0.0,0.32180107999999996,139719.07559999995,75.53240769059445,81.78524999864334,81.78524999864334,75.53240769059445,3.0177925710101275e-07,0.0032372524178686094,0.9999999999999998,0.0,9.475402677593129,0.0,446437.56499031326,3.3937420943753445,0.0,0.44612350800000017,1.5235808,1.5235808,95.91340506903784,275491881.5529872,0.003432366148185347,0.7875062681407956,0.0027030098562502397
