country,gdp_pc_pp,gdp_pc_pp_2015,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
El Salvador,7989.9972560000015,7845.157575,8095.558984,6126583.0,0.6672600000000001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.13424357530792413,1.0,0.21630055595840003,1.024296492186331,212.80015266090916,1303737797.6897306,5.843430075012079e-06,35.80025935925774,24.459589012580985,0.1740103,39949.98628,212.80015266090916,217.97044990728494,217.97044990728494,212.80015266090916,5.843430075012079e-06,0.007912011265968995,1.0,24.459589012580985,74.87528568903413,24.459589012580985,297593.28286932065,3.387710505191359,2.4000000000000004,0.20973778440000004,2.46,2.22384,283.9651417144856,1739736009.8205583,0.03554008000456384,0.7493882924365074,0.026633319867676954
Estonia,28109.817039999998,27549.58137,26929.66404,1311998.0,0.67538,1,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.39674203095000005,1.0720155995018166,64.28879838113352,84346774.89845042,2.952140432774773e-07,0.38732023435196355,0.0,0.34059864000000006,140549.0852,64.28879838113353,68.91859473780228,68.91859473780228,64.28879838113352,2.952140432774773e-07,0.004497984464085118,0.9999999999999998,0.0,42.371132689858555,0.0,501852.7768190333,3.3911826471146753,0.0,0.41693689999999994,0.9381249647231473,0.9381249647231473,94.66186224983868,124196173.94806385,0.003367573048061315,0.6791414921825403,0.002287058584894067
Ethiopia,1608.2934759999996,1533.107632,1529.893783,99390750.0,0.19472,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5916666666666667,0.3781161653838428,1.0,0.11487916615796169,1.1041047241399378,4.777370756305391,474826462.4972601,1.3274846720062158e-06,131.9396971642018,1.2412944438847529,0.15016708999999998,8041.46738,4.777370756305391,5.274717621004769,5.274717621004769,4.777370756305391,1.3274846720062158e-06,0.0041061619634831055,1.0,1.2412944438847529,2.860857873229905,1.241294443884753,21267.187484133992,3.393477738109181,3.2000000000000006,0.11764644148738253,1.7902401369303214,1.5610893994032404,5.825709374390714,579021624.0027238,0.003622292486617483,0.820049619589037,0.0029704595756908938
France,38061.09426000002,37765.75087,37305.69062,66808385.0,0.7952,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44383191244000003,1.0534893652701416,62.402029927654894,4168978840.1882906,1.3699488750414745e-07,9.152407187408773,24.05675111994732,0.5603165199999999,190305.47130000012,62.402029927654894,65.73987490005354,65.73987490005354,62.402029927654894,1.3699488750414745e-07,0.001698326384561435,1.0000000000000002,24.05675111994732,35.03423808297417,24.056751119947325,851672.27516662,3.397461155753591,3.9999999999999996,0.4561506160000001,1.528,1.2835199999999998,69.20584681047016,4623530857.964912,0.0018182831617429731,0.9016872533696687,0.0016395227499603384
Gabon,16786.00072,16836.60591,18831.90124,1725292.0,0.87156,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14963545579460003,1.0883298500759302,108.55987225838308,187297479.12841025,1.3567801067318916e-06,2.340841863903679,15.664237679082998,0.21147534399999998,83930.00359999998,108.55987225838308,118.14894949922821,118.14894949922821,108.55987225838308,1.3567801067318916e-06,0.007006579472979228,1.0,15.664237679082998,49.85751821655732,15.664237679082994,254400.89647252826,3.3900356806833942,0.8000000000000002,0.16140047460000007,2.007962056253177,1.9437072704530751,200.76866709713977,346384575.1933585,0.011960482454759466,0.540721188360819,0.0064672862863062635
Georgia,9276.766242999998,9025.133143,9109.256977,3679000.0,0.53641,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6166666666666667,0.3632651483124993,1.0,0.5683873165853403,1.099244672361229,86.1801171653148,317056651.0511931,1.7428871335065402e-06,6.412081764170562,0.8270462255386286,0.008780484399999998,46383.831214999984,86.18011716531478,94.73303465743876,94.7330346574388,86.1801171653148,1.7428871335065402e-06,0.01713424140190906,0.9999999999999997,0.8270462255386286,2.011734062120989,0.8270462255386286,127685.88297135031,3.3743566917947043,2.4000000000000004,0.6317669984400001,1.3442463,1.2151986551999998,105.95661237862967,389814376.9409786,0.011421718474213116,0.8133528925722471,0.00928988775914711
Germany,44356.85772999998,43937.94713,44053.06812,81413145.0,0.7530100000000001,1,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4657967021719,1.0697107689179193,41.183235451185084,3352856719.356472,6.985187103269329e-08,5.686860504905958,7.50041642037235,0.596566,221784.28864999994,41.18323545118509,44.05415046101491,44.05415046101491,41.183235451185084,6.985187103269329e-08,0.001130359720004317,0.9999999999999998,7.50041642037235,10.22784057323502,7.50041642037235,812344.7478433377,3.3983410875933844,3.2000000000000006,0.4950705503999999,1.262906775,1.1012547078,44.401532865768445,3614868433.423072,0.001001007175396427,0.9275183263534461,0.0009284524999914844
Ghana,3980.2021059999993,3929.681044,3953.21018,27409893.0,0.54042,1,0.2,1.5,0.06,0.8,0.05,0.8,0.5416666666666667,0.4079350165763704,1.0,0.19505694098119994,1.113863056520885,6.9909708870645835,191621763.9805553,5.183039295301636e-07,14.206655249901322,0.2982229947577104,0.20917837999999994,19901.010529999992,6.990970887064584,7.78698420031428,7.786984200314281,6.9909708870645835,5.183039295301636e-07,0.0012653678476834517,1.0,0.2982229947577104,0.6882069109793316,0.2982229947577104,48784.75669242845,3.398173311681859,3.2000000000000006,0.26396411359999994,3.48959543980949,3.0429272235138747,8.855546052189796,242729569.74709472,0.0022248985896571446,0.7894454893987998,0.0017564361559745838
Greece,24223.99229,24170.30184,24617.037330000006,10823732.0,0.7800699999999999,1,0.2,1.5,0.06,0.8,0.05,0.8,0.4666666666666667,0.2367917503163358,1.0,0.506090727036,1.0578557721978428,448.9871100173571,4859716150.28239,2.3975238959368602e-06,25.950156113216472,114.49763782426523,0.14366985999999998,121119.96145,448.9871100173571,474.963605974289,474.96360597428895,448.9871100173571,2.3975238959368602e-06,0.027102536728434913,0.9999999999999998,114.49763782426524,330.93594241673935,114.49763782426523,511504.1435700058,3.362070548952006,3.9999999999999996,0.4885035384,1.01327721,0.8511528564000002,615.0662332300259,6657312070.731295,0.025390787194228666,0.7299817251542119,0.018534810639066514
Guatemala,7366.768479999997,7292.719104000002,7252.949965999999,16342897.0,0.51571,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5833333333333333,0.6475627728005022,1.0,0.05921508021470001,1.1922821504637686,48.570158760299876,793777101.8932285,3.3874718730858956e-06,55.36110391223986,9.43118747429506,0.177810088,36833.84239999998,48.57015876029989,57.90933333509699,57.909333335096996,48.570158760299876,3.3874718730858956e-06,0.036645770269665916,0.9999999999999998,9.431187474295058,34.64517847700226,9.431187474295058,56880.72870635441,3.3403078617191566,1.6000000000000003,0.06908316920000002,0.9837106449697208,0.9207531636916586,145.73764869466638,2381775381.6391172,0.019783117806719295,0.3332711841815067,0.006593143098247591
Guinea,1823.338788,1753.063116,1135.48655,12608590.0,0.37161,1,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07730358340462812,1.0952535965937622,7.983854842324047,100665152.32637855,1.9583142963704394e-06,24.691582054073358,0.5371778154931789,0.03659406579999999,9116.693940000001,7.983854842324047,8.744345730737939,8.744345730737939,7.983854842324047,1.9583142963704394e-06,0.0026178640307085495,0.9999999999999998,0.5371778154931787,2.6858890774658937,0.5371778154931789,25968.345920924043,3.395920605764808,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,10.37425280299275,130804700.14928636,0.005689701152231918,0.7695836022061152,0.004378700708210924
Haiti,1653.9618480000001,1651.228445,1658.4132029999996,10711067.0,0.58645,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.0268473990406,1.0240096144574096,79.93915444385915,856233639.1715231,6.698405914706059e-05,717.4707454561288,3.143366561176948,0.11078163,8269.809240000004,79.93915444385914,81.85846272210752,81.85846272210752,79.93915444385915,6.698405914706059e-05,0.05870755143488285,1.0,3.143366561176948,26.675853571195127,3.143366561176948,62007.933794978235,3.318719593043049,2.4000000000000004,0.0246083234,0.8974656833674846,0.8113353345050337,306.57301925748885,3283724149.659253,0.18535676601500958,0.2607507817793931,0.04833192164651379
Honduras,4392.265946999999,4311.176397,4785.0863009999985,8075060.0,0.5473,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.158033158112,1.0993518629666015,121.02768896752396,977305850.074094,1.0052187746681493e-05,81.17201918571786,4.291771449801222,0.17042607599999998,21961.329734999996,121.027688967524,133.0520153369899,133.05201533698988,121.02768896752396,1.0052187746681493e-05,0.02547204040185032,1.0,4.291771449801222,22.72114296953588,4.291771449801222,60400.91038977953,3.3555495057138085,1.6000000000000003,0.17661632240000003,2.265503315887336,2.120511103670546,199.09855303990253,1607732761.7103953,0.04532934832324773,0.6078782950435008,0.027554726974168803
Hungary,25664.136000000002,25034.45073,24474.48885,9844686.0,0.71227,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,1.0,0.5782193994400001,1.0527760278924627,231.0774998881234,2274885428.06361,9.210130968516649e-07,9.06708474039223,13.620139913261239,0.21281976,128320.68,231.07749988812336,243.2728524675395,243.2728524675395,231.0774998881234,9.210130968516649e-07,0.005777260860863133,0.9999999999999997,13.62013991326124,23.573319080644456,13.62013991326124,579929.5935825431,3.3923804712501138,3.9999999999999996,0.6243133759999999,2.4404199999999996,2.0499528,257.7119751341724,2537093473.635735,0.010041716391082575,0.8966502226674478,0.009003907238027551
India,6092.648097,5754.064597,5730.137505,1311050527.0,0.32747,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.1368029545491883,1.128456988078671,16.637163550666152,21812162040.88605,6.171369187704376e-07,809.0976825851384,4.377952424774937,0.165629104,30463.240485000006,16.637163550666155,18.774323470556975,18.774323470556975,16.637163550666152,6.171369187704376e-07,0.00274266637664782,1.0,4.377952424774937,6.518043312320006,4.377952424774937,67317.5909421683,3.396078767682761,3.2000000000000006,0.1460716606411645,2.789261795,2.43223628524,19.96937489158729,26180859475.476086,0.003277618298916713,0.8331339183619146,0.002730694976271194
Indonesia,10764.547999999999,10367.6953,10385.32332,257563815.0,0.53742,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1592214591153353,1.0818058639595873,35.191828564882115,9064141621.997011,5.552042095876748e-07,143.00051432546107,5.605561953067003,0.30853852000000004,53822.73999999999,35.19182856488211,38.07072650494999,38.07072650494999,35.191828564882115,5.552042095876748e-07,0.005535763422584927,1.0,5.605561953067003,13.82193358290494,5.605561953067003,173634.72607857184,3.3913345907430723,3.2000000000000006,0.1707632207360449,1.0904061999999999,0.9508342064000002,42.19045762952135,10866735223.655375,0.003919389613899381,0.8341181997575162,0.003269234208894058
"Iran, Islamic Rep.",18497.677009999996,16500.90051,16507.02425,79109272.0,0.73375,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.1642311450901888,1.0844299023549988,127.17172844306484,10060462856.11255,1.0797354298941382e-06,85.41708381153231,17.187923241535287,0.23857387999999996,92488.38504999992,127.17172844306484,137.90882505782918,137.9088250578292,127.17172844306484,1.0797354298941382e-06,0.0074152942024746805,0.9999999999999998,17.187923241535287,68.75169296614114,17.187923241535287,290848.3889069507,3.388028039020602,1.6000000000000003,0.18194494408357892,1.791935434825248,1.6772515669964325,184.85824290933144,14624001019.756372,0.009993592320235431,0.6879418869378713,0.006875010758070582
Iraq,16086.91806,14928.8864,14017.77379,36423395.0,0.69471,1,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.5840924714508963,1.0,0.11759863028799998,1.1715112531247205,82.10449802565432,2990524562.8651285,8.050855154754419e-07,29.323947738940635,1.6644292033796475,0.035840168000000006,80434.5903,82.10449802565432,96.18634336921045,96.18634336921045,82.10449802565432,8.050855154754419e-07,0.005410520204392187,0.9999999999999998,1.6644292033796475,33.28858406759294,1.6644292033796475,137708.65784350722,3.390042053144215,2.4000000000000004,0.11947359720000002,3.0999999999999988,2.8023999999999996,111.76889110655314,4071002469.485972,0.006947812544931502,0.7345916847952018,0.00510380532302247
Ireland,63301.15414,61543.2053,51899.19989,4640703.0,0.63241,1,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.31125054927451323,1.0,0.5612631499136,1.0822226971416886,42.38360860057438,196689739.5835113,4.586694559861714e-08,0.21285487204033934,0.0,0.5254420200000002,316505.7707,42.38360860057438,45.86850321431127,45.86850321431127,42.38360860057438,4.586694559861714e-08,0.0007921560185872049,0.9999999999999998,0.0,6.455238638352082,0.0,1016884.2157475257,3.3984305459454287,0.0,0.5966023244,1.3652174500000003,1.3652174500000003,49.71512854550059,230713146.18649024,0.0007853747569206736,0.8525293978025981,0.0006695550685669437
Israel,32688.4081,32024.35277,31670.69432,8380400.0,0.9214,1,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23826203277291547,1.0976781519587926,38.238072319439276,320450341.26582885,1.3000532070559385e-07,1.0894965896411584,0.0,0.5719240599999998,163442.0405,38.238072319439276,41.97309655806876,41.97309655806876,38.238072319439276,1.3000532070559385e-07,0.0007564767552057776,0.9999999999999998,0.0,5.676263071427305,0.0,455932.8946769233,3.3984737181219713,0.0,0.28341440195226897,2.9000000000000004,2.9000000000000004,52.27606373981199,438094324.5651204,0.001599223295912412,0.7314642607706179,0.0011697746859517235
Italy,34699.867360000004,34317.571860000004,33587.122639999994,60802085.0,0.6896399999999999,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754649168350014,1.047324816368725,196.79343919260185,11965451417.230911,5.090983702469008e-07,30.954242381113538,64.4934894513725,0.39287779999999994,173499.3368,196.79343919260185,206.1066525649616,206.1066525649616,196.79343919260185,5.090983702469008e-07,0.004517683387137343,0.9999999999999998,64.49348945137251,104.5558939041014,64.49348945137248,847943.2453884452,3.393537121302343,4.0,0.456810574,1.528,1.2835199999999998,223.90383110731148,13613819770.812397,0.006452584639139424,0.8789194817228639,0.005671302346805335
Jamaica,8179.620340000003,8095.261867,8528.896333,2725941.0,0.54788,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4083333333333333,0.3810091134726805,1.0,0.1882031430992,1.105051452396819,114.14284248734126,311146654.1927855,3.2414133499787813e-06,8.835901548654508,8.070697177473296,0.32461760000000006,40898.10170000002,114.14284248734124,126.13371387133779,126.13371387133779,114.14284248734126,3.2414133499787813e-06,0.015360298843119275,1.0,8.070697177473296,36.176017110817924,8.070697177473296,107341.53135403291,3.3787054176542863,3.2,0.20371065780000003,2.265503315887336,1.9755188914537567,163.16114848684688,444767664.2673839,0.019947276487755277,0.699571212545999,0.013954540399529255
Japan,38252.301139999996,37818.09076,35804.2312,126958472.0,0.93498,1,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,1.0,0.27309551297088785,1.049232890871189,243.9562939865369,30972318319.313503,5.284239265560622e-07,67.08789428379788,36.40364899926212,0.6147284599999998,191261.50569999998,243.9562939865369,255.96696758571565,255.96696758571568,243.9562939865369,5.284239265560622e-07,0.00698146833731231,0.9999999999999998,36.40364899926212,55.71987091723792,36.40364899926212,908853.8446511357,3.3897271834391165,3.2000000000000006,0.32231825966226985,1.119753,0.9764246160000002,269.05707164856256,34159074697.296024,0.007033748653808768,0.9067083518443557,0.006377558649182403
Jordan,8389.604574,8491.050310999999,10239.66428,7594547.0,0.8367899999999999,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21102936001750003,1.0378707006575278,16.875150769873084,128159125.65388732,3.9640181386292883e-07,3.0104922062672648,1.2854356609243074,0.04409607199999999,41948.022870000015,16.87515076987308,17.514224553229596,17.5142245532296,16.875150769873084,3.9640181386292883e-07,0.0006310220908442799,1.0,1.2854356609243074,6.534190186734044,1.2854356609243076,238717.12399930542,3.3989273409908387,2.4000000000000004,0.21595723900000002,2.9000000000000004,2.621600000000001,20.72601220412231,157404673.80678046,0.002470439699667579,0.8142015262596775,0.002011435774001842
Kazakhstan,23446.565059999994,23522.29052,24352.8462,17544126.0,0.53247,1,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.059610490337,1.0885453080092908,65.40609731686077,1147492812.4952672,3.887435620855584e-07,6.82016603491786,32.7178570009365,0.097463992,117232.82529999997,65.40609731686075,71.19750034946784,71.19750034946786,65.40609731686077,3.887435620855584e-07,0.006360509936218264,0.9999999999999998,32.7178570009365,70.61206934828914,32.717857000936505,354637.6181215154,3.389942501512446,3.2000000000000006,0.06057474019999998,0.9381249647231472,0.8180449692385843,94.94280701470717,1665688569.0597064,0.004049326917258352,0.6888999743469666,0.0027895812094217605
Kenya,2925.600917000001,2835.643662,2901.012941,46050302.0,0.25622,1,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031305,1.131870280861698,6.312039791134581,290671338.6177644,9.233199586656897e-07,42.519162939182536,0.6319333676566529,0.35982758000000004,14628.004585000008,6.312039791134581,7.1444102512017125,7.1444102512017125,6.312039791134581,9.233199586656897e-07,0.0019879173015490436,0.9999999999999998,0.6319333676566529,1.5539345106311138,0.6319333676566529,31596.673480029145,3.397322346859376,1.6000000000000003,0.10442404899999999,3.0999999999999988,2.9016,9.941458183708187,457807151.6801335,0.003398091013008861,0.6349209215081338,0.002157519077348094
Kyrgyz Republic,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.28049082371319994,1.1506105985213655,28.96825543396439,172563897.6201259,3.381647425882691e-06,20.14447371598319,9.467230625914747,0.052352737999999996,16468.504985,28.968255433964394,33.33118172299357,33.33118172299357,28.96825543396439,3.381647425882691e-06,0.02393373133160635,0.9999999999999998,9.467230625914747,33.231425119243056,9.467230625914747,31656.463802206144,3.3629366883551937,3.2000000000000006,0.2888084512,1.2990320004270242,1.1327559043723652,43.49384154761087,259092814.09911796,0.013205157841354252,0.6660311989745507,0.008795047109725361
Lao PDR,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,1,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.149586052385,1.0612942723071102,212.5784542764361,1445963535.2927668,8.046406285088682e-06,54.73184061851778,5.699477613097489,0.21732375999999998,30366.118475000003,212.57845427643616,225.6082959394806,225.60829593948063,212.5784542764361,8.046406285088682e-06,0.03135711848217048,0.9999999999999998,5.699477613097489,86.90603684321229,5.699477613097489,122791.16561024686,3.3488381690479883,2.4000000000000004,0.13596989719999997,1.5999999999999992,1.4463999999999997,259.11900141006083,1762533407.3282661,0.042665808872376934,0.8203892926402051,0.0350025727607315
Latvia,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,1,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.283884620774,1.0586994841246318,149.12101513098847,295026981.1757528,8.255530961692092e-07,1.6333072675850102,0.0,0.27573411999999997,118642.56820000002,149.12101513098847,157.87434179131893,157.87434179131893,149.12101513098847,8.255530961692092e-07,0.010850582741067647,0.9999999999999998,0.0,60.97994862785077,0.0,495645.29289139924,3.380024540974763,0.0,0.33506961200000007,0.9381249647231471,0.9381249647231471,205.29876401337438,406171286.6746204,0.008651985839824999,0.7263609980685215,0.006284465069890001
Lesotho,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,1,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.1992120956582078,1.0,0.09296403474328552,1.045557687387415,25.673818336917005,54814166.97332123,3.921660521098587e-06,8.372831489076948,0.21355060323717623,0.09669290799999997,13681.774475000002,25.673818336917,26.843458126751546,26.843458126751553,25.673818336917005,3.921660521098587e-06,0.0030051733423963603,0.9999999999999998,0.21355060323717623,3.2032590485576433,0.21355060323717623,68679.43650607488,3.3946901350174534,1.6000000000000003,0.08792882277047558,3.266403415957444,3.0573535973361663,38.19423864168157,81545539.77324027,0.013958071999897357,0.6721908656898591,0.009382488500972386
Liberia,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14476292046,1.1349961430991062,2.322075676242601,10457323.839266624,2.1987233116446003e-06,9.901814113146138,0.0,0.16959178000000003,3767.786895000001,2.3220756762426005,2.6355469365196003,2.6355469365196003,2.322075676242601,2.1987233116446003e-06,0.0021571455823744846,0.9999999999999998,0.0,0.6838804906420319,0.0,7973.948442940636,3.3957077288356605,0.0,0.1310133168,3.393739601658168,3.393739601658168,3.0946987508323995,13936783.95305116,0.004106785809647548,0.7503398111425283,0.0030814848888137563
Lithuania,27943.81512,26970.96093,26396.86808,2910199.0,0.66508,1,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.38179145304900003,1.0827835693211658,75.64751345938696,220149318.02199453,2.981062436870408e-07,0.8675484922717827,0.0,0.32180107999999996,139719.07559999998,75.64751345938696,81.90988463382595,81.90988463382595,75.64751345938696,2.981062436870408e-07,0.0032372524178686094,1.0,0.0,10.3207408876886,0.0,446437.5649903133,3.3937420943753445,0.0,0.44612350800000006,1.5235871999999997,1.5235871999999997,94.74602455792345,275729785.9224443,0.0033905901592553712,0.798424142990184,0.0027071290421344213
Luxembourg,94920.95871999998,94088.59223,93552.60435,569676.0,0.9016,1,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.45201338680319997,1.0612719451918466,34.784864749334105,19816102.61094165,2.0820840378533535e-08,0.01186113306348147,0.0,0.6311182399999998,474604.7936,34.784864749334105,36.9162010757611,36.9162010757611,34.784864749334105,2.0820840378533535e-08,0.000346883264758932,0.9999999999999998,0.0,9.992879394411453,0.0,1919684.2044538478,3.3993009695111036,0.0,0.45981184239999984,1.339348,1.339348,41.398997337882655,23584015.20745564,0.0004361417951961733,0.8402344739277972,0.0003664613718445817
"Macedonia, FYR",13054.890809999999,12759.8166,12724.67528,2078453.0,0.57104,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2639321665831752,1.0,0.2835784572974015,1.0667375765698186,42.66740120388356,88682188.0344154,5.778514666068373e-07,1.2010371143233805,2.919278755256294,0.158569842,65274.45405,42.66740120388356,45.514920158762905,45.51492015876289,42.66740120388356,5.778514666068373e-07,0.004992606411152488,0.9999999999999998,2.919278755256294,13.136754398653322,2.919278755256294,247315.2662482672,3.392230230016941,2.4000000000000004,0.3316725915518883,1.1186880000000001,1.0112939520000002,58.64589633095317,121892739.16675861,0.004492254832650966,0.7275428269200789,0.0032683077801922695
Madagascar,1396.669615,1377.1682130000004,1373.344023,24235390.0,0.35105,1,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09714162436999996,1.0766012735698147,49.14375559371307,1191018082.8783174,1.8844299399964505e-05,456.69894523490575,2.9675600268161424,0.039344661999999996,6983.348075000001,49.14375559371307,52.90822986019519,52.90822986019519,49.14375559371307,1.8844299399964505e-05,0.024344817003880477,1.0,2.9675600268161424,19.783733512107617,2.9675600268161424,23746.989552557017,3.361222446372733,1.6,0.09387020959999998,2.469788850858763,2.3117223644038014,66.92599393232909,1621977564.087629,0.047918271589468986,0.734299973839818,0.03518638557459637
Malawi,1083.8014210000001,1088.701805,1112.987302,17215232.0,0.16272,1,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031744186934,1.0631850410752304,10.67004274144036,183687261.24381185,6.164734247549117e-06,106.12733028990347,0.9555706286942621,0.07857604799999998,5419.007105000001,10.670042741440362,11.344229830332734,11.344229830332733,10.67004274144036,6.164734247549117e-06,0.006331345907739773,1.0,0.955570628694262,3.5931048557138787,0.955570628694262,21412.520019985513,3.3908537925042643,3.2000000000000006,0.030201574399999997,2.469788850858763,2.153655877948841,14.966238486368658,257647267.7101653,0.013809022756733087,0.7129408469040969,0.009845016379103233
Malaysia,25668.884360000004,25001.61267,25308.0193,30331007.0,0.74705,1,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10042580364080002,1.0623726352634753,77.28323290679003,2344078278.278479,3.567629589810452e-07,10.820979806194796,13.67529417514152,0.36505271999999994,128344.42179999998,77.28323290679003,82.10359180486746,82.10359180486746,77.28323290679003,3.567629589810452e-07,0.004146057147226218,0.9999999999999998,13.675294175141522,22.29667528555683,13.675294175141522,512160.64076825965,3.394064069395964,3.9999999999999996,0.11211837559999997,1.2867681875253634,1.0808852775213051,99.82712203334145,3027857137.183134,0.003889032364371189,0.7741706996318902,0.003010774906416308
Mali,1971.0844800000004,1919.228421,2285.307216,17599694.0,0.39916,1,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.054710804231730005,1.1910654513197478,4.977911409043795,87609717.55827962,1.5329922258415743e-06,26.9801940791906,1.5810027864740037,0.03568771579999999,9855.4224,4.977911409043793,5.929018299042468,5.929018299042468,4.977911409043795,1.5329922258415743e-06,0.01387235561152452,0.9999999999999998,1.5810027864740037,7.948382048625169,1.5810027864740037,15307.13828916194,3.3779619884794045,2.4000000000000004,0.05089281917999999,1.0492645999999999,0.9485351983999999,9.127845969950991,160647295.95027065,0.004630875065258993,0.545354448950076,0.0025254683193709653
Mauritania,3572.2805499999995,3601.61435,3693.542041,4067564.0,0.59859,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10097044750216043,1.0582858558648722,19.388788542322104,78865138.27836187,3.045763499875251e-06,12.388837964606576,4.211694537095653,0.12945436200000002,17861.402749999997,19.388788542322104,20.518880676694373,20.518880676694373,19.388788542322104,3.045763499875251e-06,0.011034948432810453,0.9999999999999998,4.211694537095653,22.249003074286257,4.211694537095653,75014.51007564853,3.3842895869540577,2.4000000000000004,0.09690444424109768,0.9864441499999999,0.8917455116000002,44.24734879468666,179978923.05271083,0.0123863028604197,0.4381909667014979,0.005427566024264837
Mauritius,19567.489659999996,18864.10566,18333.4202,1262605.0,0.39671,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.3754691759356,1.0768433785003924,115.45663401219853,145776123.38697192,6.81640743907429e-07,0.8606430114612392,16.88542694937108,0.39581502,78269.95864000003,115.45663401219853,124.3287118399792,124.3287118399792,115.45663401219853,6.81640743907429e-07,0.006941896456713984,0.9999999999999999,16.885426949371077,31.045728813961126,16.88542694937108,265490.37506357196,2.709635883970684,2.4000000000000004,0.38187151760000004,1.2,1.0559999999999998,126.95769231852957,160297417.10983703,0.006488195191336035,0.9094103075103512,0.0059004315841400855
