country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Djibouti,3139.2735352300006,942333.0,0.7743,1862.16727373,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2605986206727131,1.0,0.0997042200048057,1.1894982984017932,7.329859650889839,6907168.634401974,7.761272607298649e-07,0.7313703299853559,0.5528445133096892,0.03853614800000001,15696.367676150003,7.329859650889839,8.718855582257426,8.718855582257426,7.329859650889839,7.761272607298649e-07,0.0016625677691316527,1.0,0.5528445133096892,0.9214075221828154,0.5528445133096892,60231.96759687817,3.397398812617657,2.4000000000000004,0.12954908474456,1.7902401369303218,1.6183770837850107,9.288529250392239,8752887.63410987,0.002958814880625466,0.7891302759885599,0.0023348904033470316
<<<<<<< HEAD
Dominica,10174.038541399996,73543.0,0.6982,7144.45467278,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510028202218,2.33358999477393,226.7059153690212,16672633.133983925,9.199015375830142e-06,0.6765231877846762,0.0,0.352,40696.154165599975,226.70591536902123,529.0386558612131,529.0386558612131,226.7059153690212,9.199015375830142e-06,0.10788346260910492,0.7999999999999999,0.0,16.506902163472823,0.0,27652.32431966163,2.562906586399823,0.0,0.18138598071318401,1.1838741941800908,1.1838741941800908,642.3051506785131,47237047.69634989,0.0631317787980513,0.35295671400040224,0.022282785193560452
=======
Dominica,10174.038541399996,73543.0,0.6982,7144.45467278,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510028202218,2.33358999477393,226.7059153690212,16672633.133983925,9.199015375830142e-06,0.6765231877846762,0.0,0.43999999999999995,50870.192706999966,226.70591536902123,529.0386558612131,529.0386558612131,226.7059153690212,9.199015375830142e-06,0.10788346260910492,0.9999999999999998,0.0,16.506902163472823,0.0,34565.40539957704,3.2429065863998234,0.0,0.22673247589148002,1.4794741941800909,1.4794741941800909,642.3051506785131,47237047.69634989,0.0631317787980513,0.35295671400040224,0.022282785193560452
>>>>>>> be79f95aa1eb374fc2bcedcc40494eb85234ca78
Dominican Republic,14098.875869799991,10648791.0,0.7984100000000001,6722.22353581,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.156371125704415,1.2996005693521007,161.07335903552416,1715236536.0372586,1.948184362274878e-06,20.74580810333346,16.941266597127644,0.30391701999999987,70494.37934899997,161.07335903552416,209.33102911002254,209.33102911002254,161.07335903552416,1.948184362274878e-06,0.015370046695314676,0.9999999999999998,16.941266597127644,28.235444328546084,16.941266597127644,186913.1771285454,3.3770069871990547,3.2000000000000006,0.168358933692,1.5489973692170462,1.3507257059572642,221.89788487582618,2362944199.384734,0.015738693419603392,0.7258895645880565,0.011424553313540817
Ecuador,10462.441326899998,16385068.0,0.63976,5968.98413849,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.25747347179967145,1.0,0.20485937465881998,1.186546082720012,199.22574921289353,3264327448.2042074,3.449615636298957e-06,56.52218677462166,22.313923035297375,0.15908827,52312.2066345,199.22574921289356,236.39053230551835,236.39053230551838,199.22574921289353,3.449615636298957e-06,0.0071947903217672885,0.9999999999999998,22.313923035297375,27.920700412364003,22.31392303529737,203175.13205866027,3.3894628868714824,2.4000000000000004,0.21804457616919998,3.4056850967093393,3.078739327425243,251.18330952639317,4115655607.055,0.024008097314780194,0.7931488345644232,0.019041994405327167
"Egypt, Arab Rep.",10319.256927499999,95688681.0,0.43222,3514.49009689,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4927783418827425,1.0,0.12267640920916699,1.408830126034286,8.002079471152031,765708429.8517153,1.5682652551971036e-07,15.006523372793923,1.0144611910128416,0.047713502,51596.28463749999,8.002079471152031,11.273570629879487,11.273570629879487,8.002079471152031,1.5682652551971036e-07,0.0006814820905192644,1.0,1.0144611910128416,1.521691786519262,1.0144611910128416,104704.85460129543,3.398974088563573,2.4000000000000004,0.1202210905604,2.9,2.6216,11.185997495919816,1070373346.0538701,0.001083992536915136,0.7153657484789225,0.0007754511325158624
El Salvador,7989.997256030002,6344722.0,0.67189,4223.58457943,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.13424357530792413,1.0,0.21603768210050908,1.0701352339359869,212.21630797632687,1346453477.9761767,4.788511158967568e-06,30.381772097547024,20.38418560860795,0.1740103,39949.98628015001,212.21630797632687,227.10014838127807,227.10014838127813,212.21630797632687,4.788511158967568e-06,0.006842618666658185,1.0,20.38418560860795,30.661816407805784,20.38418560860795,297593.28287043795,3.389343560525533,2.4000000000000004,0.2097377840398001,2.46,2.22384,232.70069674870032,1476421230.0768075,0.029124002085618057,0.9119710896504316,0.026560247917002542
Estonia,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.3964744450000001,1.2078831330615611,64.70136575152486,85178118.68593319,3.0089853917510373e-07,0.39612720975177973,0.0,0.3405986400000001,138675.692571,64.70136575152486,78.15168837731383,78.15168837731383,64.70136575152486,3.0089853917510373e-07,0.003932672607812828,0.9999999999999997,0.0,24.644048946818987,0.0,495163.5316233203,3.392255788081999,0.0,0.41693689999999994,0.9381249647231472,0.9381249647231472,94.56570473868274,124493953.54008579,0.003409599151281196,0.6841948244378527,0.0023328300927142895
Ethiopia,1608.2934761199997,102403196.0,0.19922,706.7577540780002,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3781161653838428,1.0,0.11487223063082032,1.3005128940178288,4.958259871664064,507741657.45695,1.4072446425871478e-06,144.10634895480166,0.8747154036919672,0.15016708999999998,8041.467380599998,4.958259871664063,6.448280894990298,6.4482808949903,4.958259871664064,1.4072446425871478e-06,0.0035656920251726787,1.0,0.8747154036919672,1.1927937323072282,0.8747154036919672,21267.187485720806,3.3943223468468604,3.2000000000000006,0.11764644148738254,1.790240136930322,1.5610893994032404,6.175768672232042,632418449.7932376,0.0038399513297355746,0.8028571235120522,0.0030829322790177833
<<<<<<< HEAD
Fiji,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,1,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,239.34018327826377,215109383.12317234,5.264418772631537e-06,4.73144901609032,69.49865752159528,0.4800000000000001,35450.96177028002,239.34018327826377,301.7741271596299,301.77412715962987,239.34018327826377,5.264418772631537e-06,0.040007382482526485,0.7999999999999998,69.49865752159528,71.6660087792915,69.49865752159526,105465.178759235,2.6717838789839026,2.9999999999999996,0.15978850736096004,1.1360000000000003,0.9656,298.86341135441364,268606479.5888928,0.03372133182631599,0.8008346762609795,0.027005211856216828
=======
Fiji,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,1,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,239.34018327826377,215109383.12317234,5.264418772631537e-06,4.73144901609032,69.49865752159528,0.6000000000000001,44313.70221285001,239.34018327826377,301.7741271596299,301.77412715962987,239.34018327826377,5.264418772631537e-06,0.040007382482526485,0.9999999999999998,69.49865752159528,71.6660087792915,69.49865752159526,131831.47344904373,3.351783878983903,3.9999999999999996,0.19973563420120005,1.4200000000000004,1.1928,298.86341135441364,268606479.5888928,0.03372133182631599,0.8008346762609795,0.027005211856216828
>>>>>>> be79f95aa1eb374fc2bcedcc40494eb85234ca78
France,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,63.171297944445925,4225914032.9631305,1.4488656907149092e-07,9.692347717242484,12.005646728017155,0.56031652,190294.3652279999,63.17129794444591,72.92523430609717,72.92523430609717,63.171297944445925,1.4488656907149092e-07,0.0014696570702332496,0.9999999999999997,12.005646728017155,16.371336447296123,12.005646728017155,851622.572267676,3.397797011437319,4.0,0.45615061600000006,1.528,1.28352,73.19249562325925,4896293165.195574,0.001923138804860673,0.8630843559373215,0.001659831016771244
Gabon,16785.998014399993,1979786.0,0.87366,7179.34066115,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3299123735952057,1.0,0.14961886205229802,1.2549765065300778,102.2246997010479,202383029.32233888,1.0038785186551072e-06,1.9874646369341205,9.437084396732857,0.21147534399999998,83929.99007199994,102.22469970104795,128.28959651190743,128.2895965119074,102.2246997010479,1.0038785186551072e-06,0.005822321236758148,1.0,9.437084396732857,17.694533243874112,9.437084396732857,254400.8554677006,3.391637206299091,0.8000000000000002,0.16140047471820002,2.0079620562531773,1.9437072704530758,148.54828068146497,294093806.41723484,0.008849535222989525,0.6881580805384774,0.006089879172710118
Georgia,9267.29900374,3719300.0,0.5382600000000001,3853.64990353,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3632651483124993,1.0,0.5705029107517049,1.28648367260485,93.04523495101648,346063142.35331553,2.176516386355805e-06,8.095117395773146,0.6806543534829325,0.008780484399999998,46336.49501869999,93.04523495101648,119.70117557816482,119.70117557816482,93.04523495101648,2.176516386355805e-06,0.014340474695113747,0.9999999999999998,0.6806543534829325,1.0209815302243983,0.6806543534829324,127555.57540807349,3.378331898100397,2.4000000000000004,0.631766998317,1.3431918000000005,1.2142453872000003,132.12236671462168,491402718.5216924,0.01425683650234023,0.7042353029596419,0.010040167573471653
Germany,44072.3921575,82667685.0,0.7551,41936.0585755,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2730174463967501,1.0,0.4651170857469998,1.201229916171454,40.917456820929786,3382551431.4737253,7.906008972917882e-08,6.535714593803489,7.864494258175878,0.596566,220361.9607875,40.917456820929786,49.15127322695459,49.15127322695458,40.917456820929786,7.906008972917882e-08,0.0011312569002661541,0.9999999999999998,7.864494258175878,9.830617822719844,7.864494258175878,807135.088602613,3.398340090113473,3.2000000000000006,0.4950705503999999,1.26275525,1.1011225779999998,49.763101417778856,4113800392.627996,0.001129121860232641,0.8222449094845043,0.0009284147017639631
Ghana,3980.202106069998,28206728.0,0.54682,1513.46103433,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.4079350165763704,1.0,0.195803901996688,1.3286816897071048,6.9952129013155435,197312067.60949835,6.033317612736768e-07,17.018014884007535,0.5579386301545013,0.20917837999999994,19901.01053034999,6.9952129013155435,9.294411297580874,9.294411297580874,6.9952129013155435,6.033317612736768e-07,0.0012619251022691722,0.9999999999999998,0.5579386301545013,0.6974232876931266,0.5579386301545013,48784.7566932864,3.398178227011738,3.2000000000000006,0.26396411343440007,3.4895954398094906,3.042927223513875,10.308299613994901,290763403.35445917,0.0025898935127626438,0.6786000759832983,0.0017575019345493813
Greece,24263.878126400006,10746740.0,0.7832899999999999,18103.9693224,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2367917503163358,1.0,0.5056647397680001,1.1670088046671074,443.5449896753114,4766662682.343257,2.0503661062986227e-06,22.034751449203657,156.308943809627,0.14366985999999998,121319.39063200001,443.5449896753114,517.6209082170698,517.6209082170697,443.5449896753114,2.0503661062986227e-06,0.023272196969440558,0.9999999999999998,156.30894380962707,203.36897998516287,156.308943809627,512346.3569568051,3.367114240447103,3.9999999999999996,0.48850353840000016,1.0103888699999999,0.8487266508000001,527.2068531144489,5665754976.639173,0.02172805395609155,0.8413111230536761,0.01828005347557025
Guatemala,7366.768479530001,16582469.0,0.5203,4146.74412863,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.6475627728005022,1.0,0.05953932655517919,1.5550494079996444,48.55093792014056,805094422.9816554,4.022643959784565e-06,66.7053687611648,17.978875539362754,0.177810088,36833.84239765,48.55093792014056,75.49910727054205,75.49910727054205,48.55093792014056,4.022643959784565e-06,0.03588289456176302,1.0,17.978875539362754,38.52616187006304,17.978875539362754,56880.72870272545,3.3414870755525126,1.6000000000000003,0.06908316954856,0.982809055982214,0.9199092763993522,173.0643660520629,2869834485.0629854,0.02349257568402698,0.28053688363285023,0.006590533970905804
Guinea,1215.0253768,12395924.0,0.37651,508.145078427,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3510694892836516,1.0,0.07727869865088091,1.274962872381474,5.320824965811278,65956541.893499196,2.6560487946732314e-06,32.924178999060985,1.079529141187699,0.03659406579999999,6075.126884,5.320824965811276,6.783854281849804,6.783854281849805,5.320824965811278,2.6560487946732314e-06,0.0026178411386104583,0.9999999999999998,1.079529141187699,1.7992152353128315,1.079529141187699,17304.627913966953,3.39592064085499,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,7.653971898214906,94878053.94840771,0.006299433776743902,0.695171740446581,0.004379188342407038
Guinea-Bissau,1466.2676945599999,1815698.0,0.5009399999999999,620.214764744,3.0,0.2,1.5,0.06,0.8,0.05,0.2,1,0.4231887629374076,1.0,0.09027000656517371,1.3430913549878307,1.691877932962988,3071939.3791250316,7.341142946791309e-07,1.3329298566203087,0.06122884751012066,0.00020000000000000004,7331.338472799999,1.691877932962988,2.2723466254572706,2.2723466254572706,1.691877932962988,7.341142946791309e-07,0.0007544644468376013,0.9999999999999998,0.06122884751012065,0.30614423755060327,0.06122884751012066,17324.038620289055,3.3985910826685064,0.8000000000000002,0.08707872789798048,3.4020000000000006,3.2931359999999987,2.804513529027194,5092149.605627618,0.0019126886171142012,0.6032696635091122,0.0011538670184441933
Guyana,7248.230183479999,773303.0,0.28661,4456.55369735,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3808481921743437,1.0,0.1951052074018167,1.3030937414147443,71.99201349125413,55671640.00882729,3.0041946877830733e-06,2.323152764646714,0.0,0.6800000000000002,36241.15091739998,71.99201349125413,93.8123422122991,93.8123422122991,71.99201349125413,3.0041946877830733e-06,0.013968783971963042,0.9999999999999998,0.0,12.40474726873647,0.0,95159.0467332706,3.3763965397682028,0.0,0.21436110998930857,1.482,1.482,126.13919519343905,97543818.060672,0.017402757914743466,0.5707346822758125,0.009932357509193994
Haiti,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,80.52267471013575,873456347.1541957,3.3283801152738415e-05,361.0405078933386,24.255085818240946,0.11078162999999999,8269.80924055,80.52267471013575,86.10346947895907,86.10346947895906,80.52267471013575,3.3283801152738415e-05,0.04966807202452609,1.0,24.255085818240946,56.488446137621715,24.255085818240946,62007.933799102146,3.3302554248689322,2.4000000000000004,0.02460832356496,0.8973082394252897,0.8111793865887351,152.33348861941394,1652412230.439982,0.09210217804811344,0.5285946999566952,0.04868472317070064
Honduras,4392.26594676,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.3635926941047578,1.0,0.15858295539445197,1.286793093328051,121.59837832527572,1108109849.0939202,8.595953545957787e-06,78.33378140249171,3.1216516414829454,0.17042607599999998,21961.329733799994,121.59837832527572,156.47195338885615,156.47195338885615,121.59837832527572,8.595953545957787e-06,0.02107973095255283,1.0,3.121651641482945,9.364954924448837,3.1216516414829454,60400.91038647912,3.362981391181145,1.6000000000000003,0.17661632199739996,2.265503315887336,2.1205111036705464,170.25566534642266,1551517234.2984586,0.038762603952070235,0.7142104674041656,0.02768465748641064
Hungary,25381.287915099998,9817958.0,0.71672,12664.8474351,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.22126941170098394,1.0,0.57746376048,1.1523454099490313,242.86029145236319,2384392141.3470607,1.079863280472809e-06,10.60205233342426,7.42163641068012,0.21281976,126906.43957549996,242.86029145236316,279.85894211401467,279.85894211401467,242.86029145236319,1.079863280472809e-06,0.005090671493493338,0.9999999999999998,7.42163641068012,8.56342662770783,7.42163641068012,573538.1072328112,3.3932318037002194,3.9999999999999996,0.6243133759999999,2.4404199999999996,2.0499528,297.0844146333796,2916762305.325106,0.011704859722923526,0.8174790715698355,0.009568477859150685
India,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,16.67015897615823,22074146982.8547,6.846234528145747e-07,906.5587644936304,2.209637102060645,0.16562910399999997,30463.2404829,16.67015897615823,22.85160597208613,22.851605972086134,16.67015897615823,6.846234528145747e-07,0.0024728218584206966,1.0,2.209637102060645,2.549581271608437,2.209637102060645,67317.59093752774,3.3964632097006566,3.2000000000000006,0.14607166064116445,2.78886696,2.431891989119999,22.153110554568336,29334514398.354443,0.003636039732379028,0.7524974398107976,0.0027361105896655563
Indonesia,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,35.202105730767435,9191813890.049555,6.205939393040158e-07,162.04666945220444,8.73700995050832,0.30853852000000004,53822.7399865,35.202105730767435,43.514875488702906,43.514875488702906,35.202105730767435,6.205939393040158e-07,0.005565441557961962,1.0,8.737009950508321,13.105514925762483,8.737009950508321,173634.7260350201,3.391288892932502,3.2000000000000006,0.17076322073604494,1.0875826,0.9483720271999998,47.15948087063112,12314069352.258121,0.004380999637184935,0.7464481177673391,0.0032701889331160903
"Iran, Islamic Rep.",16010.111441799998,80277428.0,0.73879,4957.58127646,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.1635462294354027,1.24371876019995,111.86511610785017,8980243804.059584,1.0427461908655502e-06,83.70898225948345,11.63122236638192,0.23857387999999996,80050.55720899998,111.86511610785016,139.12874351527884,139.12874351527887,111.86511610785017,1.0427461908655502e-06,0.0060981558323036054,1.0,11.63122236638192,19.385370610636528,11.63122236638192,251735.1295814559,3.390138299803839,1.6000000000000003,0.18194494408357903,1.7873266726933483,1.6729377656409743,143.74384317796438,11539386021.162327,0.008978316216005266,0.7782254435019785,0.006987154119101704
Iraq,16086.918058699997,37202572.0,0.69592,4609.60069352,3.0,0.2,1.5,0.06,0.8,0.05,0.2,1,0.5840924714508963,1.0,0.11759863010495197,1.495091298295476,81.2420980125577,3022415000.7432346,8.775344741105424e-07,32.646539455579585,2.6129564161732066,0.035840168000000006,80434.59029349998,81.24209801255768,121.4643537938432,121.46435379384322,81.2420980125577,8.775344741105424e-07,0.0049547603797141454,0.9999999999999998,2.6129564161732066,13.064782080866035,2.6129564161732066,137708.65783237884,3.3908702741576335,2.4000000000000004,0.11947359709579997,3.0999999999999988,2.802399999999999,121.82687825551797,4532273209.836142,0.007573040268557378,0.6668651382674493,0.005050196545796477
Ireland,62828.339165599995,4773095.0,0.63535,61606.4829394,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.31125054927451323,1.0,0.5617527717279999,1.2373473526406586,42.0453535315102,200686466.71448368,5.2531696968171344e-08,0.25073878014029377,0.0,0.5254420200000002,314141.695828,42.0453535315102,52.024706883054705,52.024706883054705,42.0453535315102,5.2531696968171344e-08,0.0007920969560057121,0.9999999999999998,0.0,6.554298682741282,0.0,1009288.8078759238,3.398431082328169,0.0,0.5966023244,1.3650557500000005,1.3650557500000005,56.3289835454753,268863589.7159904,0.0008965537573260692,0.7464248577744405,0.0006692100107992514
Israel,32612.688576400004,8547100.0,0.92205,37292.6122173,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3584782813615938,1.0,0.23852608171548487,1.2819616916518886,38.68153354139019,330614935.3316161,1.364593422808691e-07,1.1663316444088163,0.0,0.5719240599999998,163063.442882,38.68153354139019,49.58824417440983,49.58824417440983,38.68153354139019,1.364593422808691e-07,0.000664972381225516,1.0,0.0,2.175865658566998,0.0,454876.770393572,3.398656555168238,0.0,0.2834144019522691,2.9,2.9,54.67600027111611,467321241.9172565,0.001676525384990249,0.7074682374274665,0.001186088459121456
Italy,34620.12936340001,60600590.0,0.69116,30527.268203,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2046119687179293,1.0,0.45754809498999993,1.1366097229815528,196.7471498379636,11922993360.998999,4.993757325426613e-07,30.262464023767482,40.174206963906514,0.3928778,173100.646817,196.74714983796358,223.6247234747379,223.6247234747379,196.7471498379636,4.993757325426613e-07,0.003832796036785097,1.0,40.17420696390651,46.35485418912291,40.174206963906514,845994.7279801132,3.394505929854097,3.9999999999999996,0.456810574,1.528,1.2835199999999998,218.87964603377108,13264235688.637688,0.006322323170322062,0.8988828034179449,0.005683027575453325
Jamaica,8190.000905080001,2881355.0,0.5503,4868.24826261,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3810091134726805,1.0,0.18822421285560903,1.3032457579745251,115.06487070869184,331542740.54084283,3.0272608760149135e-06,8.72261326140995,7.911757276651364,0.32461760000000006,40950.00452540001,115.06487070869184,149.95780464298986,149.95780464298986,115.06487070869184,3.0272608760149135e-06,0.013012308808972582,0.9999999999999998,7.9117572766513655,13.200902833788042,7.911757276651364,107477.75598374562,3.3814832414266167,3.2,0.20371065765960003,2.265503315887336,1.9755188914537576,152.67156722479334,439900983.5809944,0.018641214939316544,0.7536758336886039,0.014049433210357854
Japan,38239.771287200005,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.210442533555454,1.0,0.2732124316091097,1.1421176477705022,243.82107471723162,30963938155.209293,5.697173285305861e-07,72.35097354496814,44.774923636498265,0.6147284599999998,191198.856436,243.82107471723157,278.4723523329204,278.4723523329204,243.82107471723162,5.697173285305861e-07,0.006985449737917907,0.9999999999999998,44.774923636498265,55.96865454562283,44.774923636498265,908556.1421717863,3.389722810611378,3.2,0.32231825966226985,1.1191079999999998,0.9758621759999997,289.91850265275275,36818058474.23854,0.007581596146988388,0.8409986685439876,0.006376112265055461
Jordan,8389.54333613,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.17572272222131016,1.0,0.211033532479424,1.109319091396647,16.9309359946478,160095578.44006264,3.74722785516148e-07,3.5433044647291636,1.1841484571321301,0.04409607199999999,41947.71668065001,16.930935994647804,18.781810534077483,18.781810534077483,16.9309359946478,3.74722785516148e-07,0.0005710836252219155,0.9999999999999998,1.1841484571321306,2.5374609795688503,1.1841484571321301,238715.38154194911,3.3990280385264624,2.4000000000000004,0.21595723882139994,2.9,2.6216,19.592516366375555,185262955.4422067,0.0023353495633069055,0.8641532143213861,0.0020180998316957077
Kazakhstan,23419.905577400004,17797032.0,0.5322899999999999,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3305707553557686,1.0,0.05961528791332999,1.2555984560873927,64.77998088518959,1152891392.7731075,3.8277241789284156e-07,6.812212969956272,26.519276913478915,0.097463992,117099.52788700002,64.77998088518959,81.33764398481486,81.33764398481486,64.77998088518959,3.8277241789284156e-07,0.005740100905772257,0.9999999999999998,26.51927691347891,44.198794855798184,26.519276913478915,354234.383985282,3.3909072864588863,3.2000000000000006,0.06057474047746001,0.9381249647231472,0.8180449692385843,93.33263230048213,1661043843.695914,0.003985183970619731,0.6940764370239985,0.002766022291212894
Kenya,2925.6009171099995,48461567.0,0.26055,1455.35976536,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.4629602731517201,1.0,0.1113512579141309,1.380662069508237,6.135139291207373,297318463.8151786,7.971114509367295e-07,38.629269986037514,0.474949349728509,0.35982758000000004,14628.004585549996,6.135139291207373,8.470554110519666,8.470554110519666,6.135139291207373,7.971114509367295e-07,0.0017646122047866647,0.9999999999999998,0.474949349728509,0.5936866871606363,0.474949349728509,31596.67348121714,3.397621279209605,1.6000000000000005,0.10442404896794,3.0999999999999988,2.9016,8.582458720023453,415919398.2851508,0.002933571243374327,0.7148463501366664,0.00209705269619202
<<<<<<< HEAD
Kiribati,1897.8123473199998,114395.0,0.44447,1449.05823117,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.28394957983193275,1.0,0.087993241956081,1.2115571092345032,0.09642600185637897,11030.652482360472,2.1955279691180268e-08,0.0025115742202725666,0.0,0.0,7591.24938928,0.09642600185637895,0.11682560806415533,0.11682560806415533,0.09642600185637897,2.1955279691180268e-08,2.7302788522240413e-05,0.7999999999999999,0.0,0.0144059914879914,0.0,26734.497701222852,2.719946081686424,0.0,0.07073174210248001,1.9823999999999993,1.9823999999999993,0.12350692235804377,14128.574383148416,6.507857456637078e-05,0.7807335816922242,5.080902861262714e-05
=======
Kiribati,1897.8123473199998,114395.0,0.44447,1449.05823117,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.28394957983193275,1.0,0.087993241956081,1.2115571092345032,0.09642600185637897,11030.652482360472,2.1955279691180268e-08,0.0025115742202725666,0.0,0.0,9489.0617366,0.09642600185637895,0.11682560806415533,0.11682560806415533,0.09642600185637897,2.1955279691180268e-08,2.7302788522240413e-05,0.9999999999999998,0.0,0.0144059914879914,0.0,33418.122126528564,3.399946081686424,0.0,0.08841467762810001,2.477999999999999,2.477999999999999,0.12350692235804377,14128.574383148416,6.507857456637078e-05,0.7807335816922242,5.080902861262714e-05
>>>>>>> be79f95aa1eb374fc2bcedcc40494eb85234ca78
"Korea, Rep.",34985.84933349999,51245707.0,0.8259200000000001,27538.8061282,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,199.97278861654047,10247746933.416166,5.419129089804583e-07,27.77071015313024,49.03382800997811,0.58502682,174929.2466674999,199.97278861654047,233.3703586209519,233.37035862095186,199.97278861654047,5.419129089804583e-07,0.0080273141799527,0.9999999999999998,49.03382800997811,56.738079395039115,49.03382800997811,738741.37759372,3.3888024028138295,4.0,0.2702645720612106,1.136112,0.95433408,241.28114433530928,12364622827.23197,0.006896535283031572,0.8287957567817134,0.005715819179071939
Kyrgyz Republic,3291.968243359999,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.2803946659372899,1.4347586260405798,29.609773578168177,180107369.74392354,3.4253058479273967e-06,20.835107881187973,7.162702877943175,0.052352737999999996,16459.841216799996,29.609773578168173,42.482878056385225,42.482878056385225,29.609773578168177,3.4253058479273967e-06,0.019444583193666924,0.9999999999999998,7.162702877943175,11.937838129905295,7.162702877943175,31639.809936863538,3.369585619829238,3.2000000000000006,0.28880845100739994,1.2982176603403819,1.132045799816813,44.020163911583616,267761451.02498966,0.013371989234821337,0.6726411477622091,0.008994550186774128
Lao PDR,5734.586571720001,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.1492122753473312,1.1769345177166666,200.94119642906676,1358031537.7099726,8.196409440695897e-06,55.39422833275544,24.49567855568985,0.21732376000000003,28672.932858600005,200.9411964290667,236.49463010865367,236.4946301086537,200.94119642906676,8.196409440695897e-06,0.029818863056783912,1.0000000000000002,24.495678555689846,61.32777473228534,24.49567855568985,115944.44808843298,3.351103800165613,2.4000000000000004,0.13596989700124001,1.5999999999999992,1.4463999999999992,242.18972215919732,1636803635.3237777,0.042233161733672496,0.8296850693646823,0.035040223722491916
