country,gdp_pc_pp,gdp_pc_pp_2015,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Estonia,28109.817039999998,27549.58137,26929.66404,1311998.0,0.67538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39674203095000005,1.2078831330615611,64.28879838113352,84346774.89845042,3.333760053959859e-07,0.43738865232752266,0.0,0.34059864000000006,140549.0852,64.28879838113353,77.6533552093666,77.6533552093666,64.28879838113352,3.333760053959859e-07,0.004497984464085118,0.9999999999999998,0.0,42.371132689858555,0.0,501852.7768190333,3.3911826471146753,0.0,0.41693689999999994,0.9381249647231473,0.9381249647231473,106.8986866269581,140250863.05719575,0.003802895140684918,0.6013993287446147,0.0022870585848940666
Ethiopia,1608.2934759999996,1533.107632,1529.893783,99390750.0,0.19472,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3781161653838428,1.0,0.11487916615796169,1.3005128940178288,4.777370756305391,474826462.4972601,1.5303270092987701e-06,152.10034919946173,2.097962440368597,0.15016708999999998,8041.46738,4.777370756305391,6.213032268078868,6.213032268078867,4.777370756305391,1.5303270092987701e-06,0.0041061619634831055,1.0,2.097962440368597,2.860857873229905,2.097962440368597,21267.187484133992,3.393477738109181,3.2000000000000006,0.11764644148738253,1.7902401369303214,1.5610893994032404,6.715889525474992,667497296.8541036,0.004175786089848563,0.7113533863509323,0.0029704595756908938
France,38061.09426000002,37765.75087,37305.69062,66808385.0,0.7952,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2234491797478895,1.0,0.44383191244000003,1.1544045583839209,62.402029927654894,4168978840.1882906,1.5123948708835238e-07,10.104065880601174,25.322895915734033,0.5603165199999999,190305.47130000012,62.402029927654894,72.03718780089467,72.03718780089467,62.402029927654894,1.5123948708835238e-07,0.001698326384561435,1.0000000000000002,25.32289591573403,35.03423808297417,25.32289591573403,851672.27516662,3.397461155753591,3.9999999999999996,0.4561506160000001,1.528,1.2835199999999998,76.401805686462,5104281248.996343,0.0020073465351403683,0.8167611925788844,0.0016395227499603387
Gabon,16786.00072,16836.60591,18831.90124,1725292.0,0.87156,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3299123735952057,1.0,0.14963545579460003,1.2549765065300778,108.55987225838308,187297479.12841025,1.4808040662728954e-06,2.5548194091080965,26.474767908309286,0.21147534399999998,83930.00359999998,108.55987225838308,136.24008923617717,136.24008923617714,108.55987225838308,1.4808040662728954e-06,0.007006579472979228,1.0,26.474767908309293,49.85751821655732,26.47476790830929,254400.89647252826,3.3900356806833942,0.8000000000000002,0.16140047460000007,2.007962056253177,1.9437072704530751,219.12103305652462,378047765.3641575,0.013053796238400531,0.49543337188620723,0.0064672862863062635
Georgia,9276.766242999998,9025.133143,9109.256977,3679000.0,0.53641,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3632651483124993,1.0,0.5683873165853403,1.28648367260485,86.1801171653148,317056651.0511931,2.0342119389616545e-06,7.483865723439927,1.3411560414139927,0.008780484399999998,46383.831214999984,86.18011716531478,110.86931363635045,110.86931363635045,86.1801171653148,2.0342119389616545e-06,0.01713424140190906,0.9999999999999997,1.3411560414139925,2.011734062120989,1.3411560414139927,127685.88297135031,3.3743566917947043,2.4000000000000004,0.6317669984400001,1.3442463,1.2151986551999998,123.66733437230455,454972123.15570843,0.013330866719383022,0.696870500223339,0.009289887759147108
Germany,44356.85772999998,43937.94713,44053.06812,81413145.0,0.7530100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2730174463967501,1.0,0.4657967021719,1.201229916171454,41.183235451185084,3352856719.356472,7.867210231340807e-08,6.404943273096326,8.182272458588017,0.596566,221784.28864999994,41.18323545118509,49.47053446869632,49.47053446869632,41.183235451185084,7.867210231340807e-08,0.001130359720004317,0.9999999999999998,8.182272458588017,10.22784057323502,8.182272458588017,812344.7478433377,3.3983410875933844,3.2000000000000006,0.4950705503999999,1.262906775,1.1012547078,50.00813700255725,4071319708.9690585,0.0011274048605281416,0.8235306875974825,0.0009284524999914843
Ghana,3980.2021059999993,3929.681044,3953.21018,27409893.0,0.54042,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.4079350165763704,1.0,0.19505694098119994,1.3286816897071048,6.9909708870645835,191621763.9805553,6.0571147986087e-07,16.6024868518581,0.5505655287834655,0.20917837999999994,19901.010529999992,6.990970887064584,9.288775010918148,9.288775010918146,6.9909708870645835,6.0571147986087e-07,0.0012653678476834517,1.0,0.5505655287834655,0.6882069109793316,0.5505655287834655,48784.75669242845,3.398173311681859,3.2000000000000006,0.26396411359999994,3.48959543980949,3.0429272235138747,10.348958590976311,283663847.6400915,0.0026001088174330794,0.6755240950679138,0.0017564361559745845
Greece,24223.99229,24170.30184,24617.037330000006,10823732.0,0.7800699999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2367917503163358,1.0,0.506090727036,1.1670088046671074,448.9871100173571,4859716150.28239,2.256580094089489e-06,24.424618174959416,245.3520810519969,0.14366985999999998,121119.96145,448.9871100173571,523.9719105722951,523.9719105722951,448.9871100173571,2.256580094089489e-06,0.027102536728434913,0.9999999999999998,245.35208105199692,330.93594241673935,245.35208105199686,511504.1435700058,3.362070548952006,3.9999999999999996,0.4885035384,1.01327721,0.8511528564000002,578.9081897392824,6265947098.3431425,0.023898133008334214,0.7755756749953103,0.018534810639066514
Guatemala,7366.768479999997,7292.719104000002,7252.949965999999,16342897.0,0.51571,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.6475627728005022,1.0,0.05921508021470001,1.5550494079996444,48.570158760299876,793777101.8932285,4.274998881615661e-06,69.86586639735994,16.167749955934386,0.177810088,36833.84239999998,48.57015876029989,75.52899662665308,75.52899662665307,48.570158760299876,4.274998881615661e-06,0.036645770269665916,0.9999999999999998,16.167749955934386,34.64517847700226,16.167749955934383,56880.72870635441,3.3403078617191566,1.6000000000000003,0.06908316920000002,0.9837106449697208,0.9207531636916586,183.92131610865093,3005807125.268123,0.024966349439103183,0.26408118312728474,0.00659314309824759
Guinea,1823.338788,1753.063116,1135.48655,12608590.0,0.37161,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3510694892836516,1.0,0.07730358340462812,1.274962872381474,7.983854842324047,100665152.32637855,2.1689819701030068e-06,27.347804378421067,1.6115334464795368,0.03659406579999999,9116.693940000001,7.983854842324047,10.179118502446208,10.179118502446208,7.983854842324047,2.1689819701030068e-06,0.0026178640307085495,0.9999999999999998,1.6115334464795368,2.6858890774658937,1.6115334464795363,25968.345920924043,3.395920605764808,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,11.490273713819327,144876150.24532524,0.006301776603141801,0.6948359143718118,0.004378700708210923
Haiti,1653.9618480000001,1651.228445,1658.4132029999996,10711067.0,0.58645,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1333669537730951,1.0,0.0268473990406,1.0693071211172875,79.93915444385915,856233639.1715231,5.507156462606967e-05,589.8752185046624,12.573466244707792,0.11078163,8269.809240000004,79.93915444385914,85.47950710291323,85.47950710291323,79.93915444385915,5.507156462606967e-05,0.05870755143488285,1.0,12.573466244707792,26.675853571195127,12.573466244707792,62007.933794978235,3.318719593043049,2.4000000000000004,0.0246083234,0.8974656833674846,0.8113353345050337,252.0518472250421,2699744223.10119,0.15239278193135328,0.31715361471834896,0.04833192164651379
Honduras,4392.265946999999,4311.176397,4785.0863009999985,8075060.0,0.5473,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.3635926941047578,1.0,0.158033158112,1.286793093328051,121.02768896752396,977305850.074094,1.1463601951899739e-05,92.56927357770753,7.573714323178626,0.17042607599999998,21961.329734999996,121.027688967524,155.7375942648654,155.73759426486544,121.02768896752396,1.1463601951899739e-05,0.02547204040185032,1.0,7.573714323178628,22.72114296953588,7.573714323178626,60400.91038977953,3.3555495057138085,1.6000000000000003,0.17661632240000003,2.265503315887336,2.120511103670546,227.05371395417077,1833472363.4027662,0.051693981351300634,0.5330354956975183,0.0275547269741688
Hungary,25664.136000000002,25034.45073,24474.48885,9844686.0,0.71227,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,231.0774998881234,2274885428.06361,9.948625522908265e-07,9.794109440461769,20.43020986989186,0.21281976,128320.68,231.07749988812336,266.2810963385768,266.2810963385768,231.0774998881234,9.948625522908265e-07,0.005777260860863133,0.9999999999999997,20.43020986989186,23.573319080644456,20.43020986989186,579929.5935825431,3.3923804712501138,3.9999999999999996,0.6243133759999999,2.4404199999999996,2.0499528,278.3760559044316,2740524860.297575,0.010846889835076918,0.8300911482396097,0.00900390723802755
India,6092.648097,5754.064597,5730.137505,1311050527.0,0.32747,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4525301642355351,1.0,0.1368029545491883,1.3708091209429167,16.637163550666152,21812162040.88605,7.48055554782641e-07,980.7386293230586,5.648970870677338,0.165629104,30463.240485000006,16.637163550666155,22.806375541872207,22.806375541872207,16.637163550666152,7.48055554782641e-07,0.00274266637664782,1.0,5.648970870677338,6.518043312320006,5.648970870677338,67317.5909421683,3.396078767682761,3.2000000000000006,0.1460716606411645,2.789261795,2.43223628524,24.205652520272537,31734833493.082188,0.003972928049494819,0.6873255549187249,0.002730694976271194
Indonesia,10764.547999999999,10367.6953,10385.32332,257563815.0,0.53742,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.1592214591153353,1.2361441051712403,35.191828564882115,9064141621.997011,6.17052248519624e-07,158.9303311830424,9.214622388603294,0.30853852000000004,53822.73999999999,35.19182856488211,43.502171430675894,43.502171430675894,35.191828564882115,6.17052248519624e-07,0.005535763422584927,1.0,9.214622388603294,13.82193358290494,9.214622388603294,173634.72607857184,3.3913345907430723,3.2000000000000006,0.1707632207360449,1.0904061999999999,0.9508342064000002,46.89034466381685,12077256058.27756,0.0043559975452584585,0.7505133267241274,0.0032692342088940585
"Iran, Islamic Rep.",18497.677009999996,16500.90051,16507.02425,79109272.0,0.73375,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.1642311450901888,1.24371876019995,127.17172844306484,10060462856.11255,1.1524655286940157e-06,91.1707089800787,41.25101577968469,0.23857387999999996,92488.38504999992,127.17172844306484,158.16586443169328,158.16586443169328,127.17172844306484,1.1524655286940157e-06,0.0074152942024746805,0.9999999999999998,41.25101577968469,68.75169296614114,41.2510157796847,290848.3889069507,3.388028039020602,1.6000000000000003,0.18194494408357892,1.791935434825248,1.6772515669964325,197.31014353102873,15609061812.955193,0.010666752556245914,0.6445270687417344,0.006875010758070581
Iraq,16086.91806,14928.8864,14017.77379,36423395.0,0.69471,3.0,0.2,1.5,0.06,0.8,0.05,0.2,1,0.5840924714508963,1.0,0.11759863028799998,1.495091298295476,82.10449802565432,2990524562.8651285,1.0253552118831784e-06,37.3469178977297,6.65771681351859,0.035840168000000006,80434.5903,82.10449802565432,122.7537205490739,122.7537205490739,82.10449802565432,1.0253552118831784e-06,0.005410520204392187,0.9999999999999998,6.65771681351859,33.28858406759294,6.65771681351859,137708.65784350722,3.390042053144215,2.4000000000000004,0.11947359720000002,3.0999999999999988,2.8023999999999996,142.34862361773978,5184820145.735265,0.008848719380978793,0.5767846287445402,0.005103805323022471
Ireland,63301.15414,61543.2053,51899.19989,4640703.0,0.63241,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.31125054927451323,1.0,0.5612631499136,1.2373473526406586,42.38360860057438,196689739.5835113,5.249881630527258e-08,0.24363141432432742,0.0,0.5254420200000002,316505.7707,42.38360860057438,52.44324589727855,52.44324589727855,42.38360860057438,5.249881630527258e-08,0.0007921560185872049,0.9999999999999998,0.0,6.455238638352082,0.0,1016884.2157475257,3.3984305459454287,0.0,0.5966023244,1.3652174500000003,1.3652174500000003,56.90340542715228,264071804.27600187,0.000898931562942784,0.7448343079366991,0.0006695550685669439
Israel,32688.4081,32024.35277,31670.69432,8380400.0,0.9214,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3584782813615938,1.0,0.23826203277291547,1.2819616916518886,38.238072319439276,320450341.26582885,1.5290251053669188e-07,1.2813841993016923,0.0,0.5719240599999998,163442.0405,38.238072319439276,49.019743876135635,49.019743876135635,38.238072319439276,1.5290251053669188e-07,0.0007564767552057776,0.9999999999999998,0.0,5.676263071427305,0.0,455932.8946769233,3.3984737181219713,0.0,0.28341440195226897,2.9000000000000004,2.9000000000000004,61.483186560451685,515253696.6512093,0.001880886532386742,0.6219273017322016,0.0011697746859517235
Italy,34699.867360000004,34317.571860000004,33587.122639999994,60802085.0,0.6896399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2046119687179293,1.0,0.45754649168350014,1.1366097229815528,196.79343919260185,11965451417.230911,5.198021970829832e-07,31.605057370226294,89.99091551354302,0.39287779999999994,173499.3368,196.79343919260185,223.67733640529022,223.67733640529028,196.79343919260185,5.198021970829832e-07,0.004517683387137343,0.9999999999999998,89.99091551354303,104.5558939041014,89.990915513543,847943.2453884452,3.393537121302343,4.0,0.456810574,1.528,1.2835199999999998,228.6114239345008,13900051230.036552,0.006588250657062477,0.8608206703134176,0.005671302346805335
Jamaica,8179.620340000003,8095.261867,8528.896333,2725941.0,0.54788,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3810091134726805,1.0,0.1882031430992,1.3032457579745251,114.14284248734126,311146654.1927855,3.6049961715693882e-06,9.82700686892403,19.76497267952644,0.32461760000000006,40898.10170000002,114.14284248734124,148.75617527478187,148.75617527478187,114.14284248734126,3.6049961715693882e-06,0.015360298843119275,1.0,19.76497267952644,36.176017110817924,19.76497267952644,107341.53135403291,3.3787054176542863,3.2,0.20371065780000003,2.265503315887336,1.9755188914537567,181.46260662738305,494656359.3724552,0.022184722405756915,0.6290157769072677,0.013954540399529255
Japan,38252.301139999996,37818.09076,35804.2312,126958472.0,0.93498,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.210442533555454,1.0,0.27309551297088785,1.1421176477705022,243.9562939865369,30972318319.313503,5.698970076861552e-07,72.35325329320655,44.575896733790344,0.6147284599999998,191261.50569999998,243.9562939865369,278.62678864671255,278.62678864671255,243.9562939865369,5.698970076861552e-07,0.00698146833731231,0.9999999999999998,44.575896733790344,55.71987091723792,44.575896733790344,908853.8446511357,3.3897271834391165,3.2000000000000006,0.32231825966226985,1.119753,0.9764246160000002,290.1738780616087,36840032173.01617,0.007585788813059855,0.8407245187478278,0.0063775586491824025
Jordan,8389.604574,8491.050310999999,10239.66428,7594547.0,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.17572272222131016,1.0,0.21102936001750003,1.109319091396647,16.875150769873084,128159125.65388732,4.0743411727578836e-07,3.094277553054487,3.024554496292489,0.04409607199999999,41948.022870000015,16.87515076987308,18.71992691921704,18.719926919217045,16.875150769873084,4.0743411727578836e-07,0.0006310220908442799,1.0,3.024554496292489,6.534190186734044,3.024554496292489,238717.12399930542,3.3989273409908387,2.4000000000000004,0.21595723900000002,2.9000000000000004,2.621600000000001,21.302840178107243,161785420.96612382,0.002539194784474861,0.7921549722377178,0.0020114357740018416
Kazakhstan,23446.565059999994,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3305707553557686,1.0,0.059610490337,1.2555984560873927,65.40609731686077,1147492812.4952672,4.449130097748611e-07,7.805609902529396,42.21658967862774,0.097463992,117232.82529999997,65.40609731686075,82.12379480975214,82.12379480975213,65.40609731686077,4.449130097748611e-07,0.006360509936218264,0.9999999999999998,42.21658967862774,70.61206934828914,42.21658967862774,354637.6181215154,3.389942501512446,3.2000000000000006,0.06057474019999998,0.9381249647231472,0.8180449692385843,108.66106643353311,1906363440.8042755,0.004634413021927449,0.6019276219497535,0.00278958120942176
Kenya,2925.600917000001,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.4629602731517201,1.0,0.11136031305,1.380662069508237,6.312039791134581,290671338.6177644,1.029007304527884e-06,47.38609713371504,1.2431476085048911,0.35982758000000004,14628.004585000008,6.312039791134581,8.714793920846212,8.71479392084621,6.312039791134581,1.029007304527884e-06,0.0019879173015490436,0.9999999999999998,1.2431476085048911,1.5539345106311138,1.243147608504891,31596.673480029145,3.397322346859376,1.6000000000000003,0.10442404899999999,3.0999999999999988,2.9016,11.079402099655244,510209812.66855806,0.0037870517592728933,0.5697094242414933,0.002157519077348094
Kyrgyz Republic,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28049082371319994,1.4347586260405798,28.96825543396439,172563897.6201259,4.065174497497222e-06,24.21624448159095,19.58737370878913,0.052352737999999996,16468.504985,28.968255433964394,41.56245436522731,41.56245436522731,28.96825543396439,4.065174497497222e-06,0.02393373133160635,0.9999999999999998,19.587373708789134,33.231425119243056,19.587373708789137,31656.463802206144,3.3629366883551937,3.2000000000000006,0.2888084512,1.2990320004270242,1.1327559043723652,52.28518328204518,311462836.81114316,0.01587429561143166,0.5540432989915929,0.008795047109725361
Lao PDR,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,212.5784542764361,1445963535.2927668,8.53926287904245e-06,58.08426250629297,34.19686567858493,0.21732375999999998,30366.118475000003,212.57845427643616,250.19092056079188,250.19092056079188,212.5784542764361,8.53926287904245e-06,0.03135711848217048,0.9999999999999998,34.19686567858491,86.90603684321229,34.19686567858492,122791.16561024686,3.3488381690479883,2.4000000000000004,0.13596989719999997,1.5999999999999992,1.4463999999999997,274.9904978196231,1870491690.9505262,0.045279165008530624,0.773039272127412,0.035002572760731494
Latvia,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,149.12101513098847,295026981.1757528,9.137266698583066e-07,1.8077533927144684,0.0,0.27573411999999997,118642.56820000002,149.12101513098847,174.38872078710654,174.38872078710654,149.12101513098847,9.137266698583066e-07,0.010850582741067647,0.9999999999999998,0.0,60.97994862785077,0.0,495645.29289139924,3.380024540974763,0.0,0.33506961200000007,0.9381249647231471,0.9381249647231471,227.2257918217755,449552595.5718735,0.009576065120182364,0.6562679964075183,0.006284465069890001
Lesotho,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,25.673818336917005,54814166.97332123,3.879982578226197e-06,8.283848164129653,1.2813036194230576,0.09669290799999997,13681.774475000002,25.673818336917,29.05014771202884,29.05014771202884,25.673818336917005,3.879982578226197e-06,0.0030051733423963603,0.9999999999999998,1.2813036194230576,3.2032590485576433,1.2813036194230576,68679.43650607488,3.3946901350174534,1.6000000000000003,0.08792882277047558,3.266403415957444,3.0573535973361663,37.78832454289657,80678904.24222411,0.013809730825466106,0.6794113961780069,0.009382488500972388
Liberia,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,2.322075676242601,10457323.839266624,2.731311652063319e-06,12.300292683744729,0.0,0.16959178000000003,3767.786895000001,2.3220756762426005,3.226954454756346,3.226954454756346,2.322075676242601,2.731311652063319e-06,0.0021571455823744846,0.9999999999999998,0.0,0.6838804906420319,0.0,7973.948442940636,3.3957077288356605,0.0,0.1310133168,3.393739601658168,3.393739601658168,3.844315795902472,17312637.839267436,0.005101556833009887,0.604028336776501,0.003081484888813756
Lithuania,27943.81512,26970.96093,26396.86808,2910199.0,0.66508,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.38179145304900003,1.2389663888872968,75.64751345938696,220149318.02199453,3.418117365133267e-07,0.9947401737893469,0.0,0.32180107999999996,139719.07559999998,75.64751345938696,93.72472657907984,93.72472657907984,75.64751345938696,3.418117365133267e-07,0.0032372524178686094,1.0,0.0,10.3207408876886,0.0,446437.5649903133,3.3937420943753445,0.0,0.44612350800000006,1.5235871999999997,1.5235871999999997,108.63678258237687,316154656.0344506,0.0038876861343325715,0.6963342586294391,0.0027071290421344213
Luxembourg,94920.95871999998,94088.59223,93552.60435,569676.0,0.9016,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.45201338680319997,1.1768700673655583,34.784864749334105,19816102.61094165,2.312972934255249e-08,0.013176451692947934,0.0,0.6311182399999998,474604.7936,34.784864749334105,40.93726612085065,40.93726612085065,34.784864749334105,2.312972934255249e-08,0.000346883264758932,0.9999999999999998,0.0,9.992879394411453,0.0,1919684.2044538478,3.3993009695111036,0.0,0.45981184239999984,1.339348,1.339348,45.98986333258271,26199321.383852385,0.0004845069408563883,0.7563593850623572,0.0003664613718445817
"Macedonia, FYR",13054.890809999999,12759.8166,12724.67528,2078453.0,0.57104,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2835784572974015,1.1926473792656516,42.66740120388356,88682188.0344154,5.842091891908515e-07,1.2142513419012928,8.757836265768884,0.158569842,65274.45405,42.66740120388356,50.887164225887815,50.88716422588782,42.66740120388356,5.842091891908515e-07,0.004992606411152488,0.9999999999999998,8.757836265768884,13.136754398653322,8.757836265768884,247315.2662482672,3.392230230016941,2.4000000000000004,0.3316725915518883,1.1186880000000001,1.0112939520000002,59.291138856255515,123233845.42920084,0.004541680180950937,0.7196252598103355,0.0032683077801922695
Madagascar,1396.669615,1377.1682130000004,1373.344023,24235390.0,0.35105,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2940729838426214,1.0,0.09714162436999996,1.2211203247123867,49.14375559371307,1191018082.8783174,1.9682572309785018e-05,477.01481613084064,11.87024010726457,0.039344661999999996,6983.348075000001,49.14375559371307,60.01043878818107,60.01043878818106,49.14375559371307,1.9682572309785018e-05,0.024344817003880477,1.0,11.87024010726457,19.783733512107617,11.87024010726457,23746.989552557017,3.361222446372733,1.6,0.09387020959999998,2.469788850858763,2.3117223644038014,69.90314083949345,1694129880.470051,0.05004987585377766,0.7030264306228159,0.03518638557459637
Malawi,1083.8014210000001,1088.701805,1112.987302,17215232.0,0.16272,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.25307656921941635,1.0,0.031744186934,1.1823924870751237,10.67004274144036,183687261.24381185,6.0147966241030645e-06,103.54611931675102,2.8667118860827867,0.07857604799999998,5419.007105000001,10.670042741440362,12.61617837424954,12.61617837424954,10.67004274144036,6.0147966241030645e-06,0.006331345907739773,1.0,2.8667118860827863,3.5931048557138787,2.866711886082786,21412.520019985513,3.3908537925042643,3.2000000000000006,0.030201574399999997,2.469788850858763,2.153655877948841,14.602232165826114,251380814.45255902,0.013473162041394033,0.7307131279840672,0.009845016379103233
Malaysia,25668.884360000004,25001.61267,25308.0193,30331007.0,0.74705,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2505940745612133,1.0,0.10042580364080002,1.1800473637041682,77.28323290679003,2344078278.278479,3.821617364328228e-07,11.591350302876105,17.837340228445463,0.36505271999999994,128344.42179999998,77.28323290679003,91.1978752501928,91.1978752501928,77.28323290679003,3.821617364328228e-07,0.004146057147226218,0.9999999999999998,17.837340228445463,22.29667528555683,17.837340228445463,512160.64076825965,3.394064069395964,3.9999999999999996,0.11211837559999997,1.2867681875253634,1.0808852775213051,106.93404497012256,3243417266.527102,0.004165901543300363,0.7227186900896064,0.003010774906416308
Mali,1971.0844800000004,1919.228421,2285.307216,17599694.0,0.39916,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.6438448659589122,1.0,0.054710804231730005,1.5515372351953896,4.977911409043795,87609717.55827962,1.914541562829631e-06,33.69534565608328,4.743008359422012,0.03568771579999999,9855.4224,4.977911409043793,7.723414904635395,7.723414904635395,4.977911409043795,1.914541562829631e-06,0.01387235561152452,0.9999999999999998,4.743008359422013,7.948382048625169,4.743008359422013,15307.13828916194,3.3779619884794045,2.4000000000000004,0.05089281917999999,1.0492645999999999,0.9485351983999999,11.399692832091453,200631105.53880295,0.005783462326328829,0.4366706614261043,0.0025254683193709653
Mauritania,3572.2805499999995,3601.61435,3693.542041,4067564.0,0.59859,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10097044750216043,1.1682503015205559,19.388788542322104,78865138.27836187,2.901550809042228e-06,11.802243615031042,12.635083611286962,0.12945436200000002,17861.402749999997,19.388788542322104,22.6509580606861,22.6509580606861,19.388788542322104,2.901550809042228e-06,0.011034948432810453,0.9999999999999998,12.635083611286962,22.249003074286257,12.635083611286962,75014.51007564853,3.3842895869540577,2.4000000000000004,0.09690444424109768,0.9864441499999999,0.8917455116000002,42.15229800293266,171457169.8740008,0.011799828544522536,0.45996990581564895,0.0054275660242648375
Mauritius,19567.489659999996,18864.10566,18333.4202,1262605.0,0.39671,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754691759356,1.2218191945662276,115.45663401219853,145776123.38697192,7.638933686304771e-07,0.9644955866996836,22.76686779690482,0.39581502,78269.95864000003,115.45663401219853,141.06713157611213,141.06713157611216,115.45663401219853,7.638933686304771e-07,0.006941896456713984,0.9999999999999999,22.76686779690482,31.045728813961126,22.766867796904823,265490.37506357196,2.709635883970684,2.4000000000000004,0.38187151760000004,1.2,1.0559999999999998,142.27749753163812,179640279.77093396,0.007271116530726106,0.8114890690042151,0.005900431584140086
Mexico,16832.463040000002,16671.91198,16501.9411,127017224.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3682630449767729,1.0,0.2953851745642,1.2912050057341198,23.749565392735352,3016603867.391714,2.486131619387569e-07,31.578153679323364,3.428468586003438,0.170548856,84162.31520000001,23.749565392735352,30.6655577191097,30.665557719109703,23.749565392735352,2.486131619387569e-07,0.0016774112102293146,0.9999999999999998,3.428468586003438,6.428378598756446,3.428468586003438,228538.58498158096,3.397180639181511,3.2,0.33169617039999993,1.9884844,1.7339583967999996,36.94009051358582,4692027751.344405,0.0021945742833834147,0.6429211477974246,0.0014109382171995756
Moldova,4944.399692999999,4746.784911,4741.824603,3554150.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.25670477375728673,1.0,0.37752489653920007,1.1858199213409946,43.507604125964455,154632551.2042966,2.2852744924389043e-06,8.122208337301734,11.865780060269355,0.079483202,24721.998465000004,43.507604125964455,51.5921837023863,51.59218370238631,43.507604125964455,2.2852744924389043e-06,0.005744342323224491,0.9999999999999998,11.865780060269355,20.599459425874755,11.865780060269355,96305.17618801487,3.3908567362861195,2.4000000000000004,0.3902512666,2.3612332645454366,2.1345548711490743,54.06151728213867,192142741.64831313,0.010933888973149945,0.8047795606420927,0.008799370363921035
