country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Ecuador,10424.264149999999,10462.44133,16385068,0.63976,5968.984138000002,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.25747347179967145,1.0,0.20485937472000004,1.186546082720012,198.37132218602116,3250327603.267865,3.5148796080203836e-06,57.591541389227324,26.338256992403757,0.15908827,52121.32074999997,198.37132218602116,235.37671526381277,235.3767152638128,198.37132218602116,3.5148796080203836e-06,0.007388698794421262,0.9999999999999998,26.338256992403757,33.01715543622093,26.338256992403757,202433.7512742021,3.3891837216846694,2.4000000000000004,0.21804457620000006,3.405685096709339,3.0787393274252426,254.5362677750885,4170594055.961034,0.024417672471882684,0.7793440358028059,0.019029767409148125
"Egypt, Arab Rep.",10319.25693,10319.25693,95688681,0.43222,3514.490097,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4927783418827425,1.0,0.12267640883099996,1.408830126034286,8.20863715412158,785473662.0854876,1.8327410810571283e-07,17.537257666087065,2.594915715289391,0.04771350199999999,51596.28465,8.20863715412158,11.564575316410826,11.564575316410828,8.20863715412158,1.8327410810571283e-07,0.0007470771966384096,0.9999999999999998,2.5949157152893907,3.8923735729340856,2.5949157152893907,104704.85462666182,3.3988761663312563,2.4000000000000004,0.12022109019999996,2.9000000000000004,2.6216000000000004,13.072429600436305,1250883545.931107,0.0012667995078630438,0.627935082078974,0.0007954678529475842
El Salvador,7989.997256000003,7989.9972560000015,6344722,0.67189,4223.584579,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.13424357530792413,1.0,0.21603768251200006,1.0701352339359869,213.5552055926318,1354948411.1380942,5.5032501774301186e-06,34.91659247224478,52.764091514205624,0.1740103,39949.98628000001,213.55520559263184,228.53294989511883,228.53294989511883,213.5552055926318,5.5032501774301186e-06,0.007912011265968995,0.9999999999999998,52.764091514205624,82.72546624975145,52.764091514205624,297593.2828693207,3.387710505191359,2.4000000000000004,0.20973778440000004,2.46,2.22384,267.4338866835813,1696793664.3868253,0.03347108617374739,0.7985345770534423,0.02672781964127269
Estonia,28109.817039999994,27735.13851,1316481,0.6746800000000001,17574.68736,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39647444500000006,1.2078831330615611,64.09709702766382,84382610.39207588,3.348815563907843e-07,0.4408652062388962,0.0,0.34059864000000006,140549.08519999997,64.0970970276638,77.42180237792545,77.42180237792545,64.09709702766382,3.348815563907843e-07,0.004497984464085118,0.9999999999999998,0.0,41.34786253637222,0.0,501852.7768190332,3.3911826471146753,0.0,0.41693689999999994,0.9381249647231472,0.9381249647231472,107.3814490975285,141365637.48936343,0.0038200692998010535,0.5969103375523276,0.0022802388552175304
Ethiopia,1608.293476,1608.293476,102403196,0.19922,706.7577541,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3781161653838428,1.0,0.11487223063082036,1.3005128940178288,4.776898227827068,489169645.496228,1.5304908223496234e-06,156.72715165726967,2.0901035747000516,0.15016708999999998,8041.46738,4.7768982278270675,6.212417738700019,6.212417738700019,4.776898227827068,1.5304908223496234e-06,0.0041061619634831055,0.9999999999999998,2.090103574700052,2.8501412382273426,2.090103574700052,21267.187484133992,3.393477738109181,3.2000000000000006,0.11764644148738254,1.7902401369303214,1.5610893994032404,6.716608424341494,687802168.9330932,0.004176233084677074,0.7112068958070014,0.00297016576831968
Fiji,8447.264216000001,8862.740443,898760,0.54099,5153.351544,3.0,0.2,1.5,0.06,0.8,0.05,1.0,1,0.33613901941237423,1.0,0.191434908688,1.2608585947675097,230.1305973868898,206832175.7074411,6.181790437093107e-06,5.555945973241801,108.85635731901681,0.6000000000000001,33789.05686400001,230.13059738688975,290.1621416342414,290.1621416342414,230.1305973868898,6.181790437093107e-06,0.04628405772308931,0.9999999999999999,108.85635731901681,136.44607890750152,108.85635731901681,100521.07881753442,2.6654022985488233,2.9999999999999996,0.19973563460000007,1.1360000000000001,0.9655999999999999,326.55338817635345,293493123.15737945,0.038657887314312626,0.704725798963718,0.027243210523828346
France,38061.09426000001,38058.87305,66896109,0.7975,36854.96828,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2234491797478895,1.0,0.4440338584000001,1.1544045583839209,62.54778017366767,4184203120.2057114,1.5140941210658413e-07,10.128700535907972,25.957595928284295,0.5603165199999999,190305.4713,62.54778017366767,72.20544254927738,72.20544254927738,62.54778017366767,1.5140941210658413e-07,0.001698326384561435,1.0,25.957595928284295,35.94662965823217,25.9575959282843,851672.2751666197,3.397461155753591,3.9999999999999996,0.4561506160000001,1.528,1.2835199999999998,76.48764688094202,5116725962.901008,0.002009601887913298,0.8177500906914725,0.001643352126094854
Gabon,16786.00072,16785.99801,1979786,0.87366,7179.340661,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3299123735952057,1.0,0.14961886197400004,1.2549765065300778,108.50256062900047,214811850.49744636,1.4817388498404182e-06,2.933525830570162,26.387548003155132,0.21147534399999998,83930.00359999998,108.50256062900048,136.168164487751,136.168164487751,108.50256062900047,1.4817388498404182e-06,0.007006579472979228,1.0000000000000002,26.38754800315513,49.685064242024566,26.387548003155132,254400.89647252826,3.3900356806833942,0.8000000000000002,0.16140047460000007,2.007962056253177,1.9437072704530751,219.2593570560767,434086605.4686219,0.013062036676481014,0.49485943079387207,0.006463872034732076
Georgia,9276.766242999996,9267.299004,3719300,0.5382600000000001,3853.649904,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3632651483124993,1.0,0.5705029109726998,1.28648367260485,86.15537363996933,320437681.1791379,2.0098035538212085e-06,7.475062357727223,1.4613479182614388,0.008780484399999998,46383.83121499996,86.15537363996933,110.83748149499083,110.83748149499083,86.15537363996933,2.0098035538212085e-06,0.01713424140190906,0.9999999999999998,1.4613479182614388,2.192021877392158,1.4613479182614388,127685.8829713503,3.3743566917947043,2.4000000000000004,0.6317669984399997,1.3431918000000005,1.2142453872000003,122.18345756043593,454436933.70452935,0.01317091046167433,0.7051312457527573,0.009287220501538445
Germany,44356.857729999996,44072.39216,82667685,0.7551,41936.05858,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2730174463967501,1.0,0.4651170857469999,1.201229916171454,41.156574268588706,3402318717.314796,7.875716935700276e-08,6.510672867896357,7.908978240738218,0.596566,221784.28864999997,41.1565742685887,49.438508258561015,49.438508258561015,41.156574268588706,7.875716935700276e-08,0.001130359720004317,0.9999999999999998,7.908978240738218,9.886222800922772,7.908978240738218,812344.7478433378,3.3983410875933844,3.2000000000000006,0.4950705503999999,1.26275525,1.1011225779999998,50.06221010147532,4138527015.07258,0.0011286239076312345,0.8221086161630692,0.0009278514388712699
Ghana,3980.202105999998,3980.202106,28206728,0.54682,1513.461034,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.4079350165763704,1.0,0.195803902202,1.3286816897071048,6.99201979985576,197222000.66514587,6.036188204521163e-07,17.02611188417368,0.5679018804399848,0.20917837999999994,19901.01052999999,6.992019799855762,9.290168682137883,9.290168682137885,6.99201979985576,6.036188204521163e-07,0.0012653678476834517,0.9999999999999998,0.5679018804399848,0.7098773505499808,0.5679018804399847,48784.756692428426,3.398173311681859,3.2000000000000006,0.26396411359999994,3.48959543980949,3.0429272235138747,10.31320419918043,290901745.6547402,0.0025911257580698427,0.6779677455054562,0.0017566996885197276
Greece,24223.992290000002,24263.87813,10746740,0.7832899999999999,18103.96932,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2367917503163358,1.0,0.505664739768,1.1670088046671074,451.1943818449597,4848868711.148502,2.274153628014987e-06,24.439737760333774,258.5046755066162,0.14366985999999998,121119.96145,451.1943818449596,526.5478162294007,526.5478162294008,451.1943818449597,2.274153628014987e-06,0.027102536728434917,0.9999999999999998,258.50467550661614,350.5660954582123,258.5046755066162,511504.14357000584,3.362070548952006,3.9999999999999996,0.4885035384,1.0103888699999999,0.8487266508,583.416544102054,6269825911.163308,0.024084244129440893,0.7733657648317129,0.01862592988155875
Guatemala,7366.768479999996,7366.76848,16582469,0.5203,4146.744129,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.6475627728005022,1.0,0.059539326164,1.5550494079996444,49.58313812643416,822210850.9043126,4.1082064521324345e-06,68.12420613808607,18.361109120067756,0.177810088,36833.84239999997,49.58313812643416,77.10422959027602,77.10422959027603,49.58313812643416,4.1082064521324345e-06,0.036645770269665916,0.9999999999999998,18.361109120067756,39.345233828716616,18.36110912006776,56880.728706354406,3.3403078617191566,1.6000000000000003,0.06908316920000002,0.982809055982214,0.9199092763993522,176.74548191617023,2930876474.7649536,0.023992267762454552,0.2805341193952062,0.006730649709034183
Guinea,1823.338788,1215.025377,12395924,0.37651,508.1450784,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3510694892836516,1.0,0.07727869865088091,1.274962872381474,7.984813788439902,98979144.87565309,2.1681974984912832e-06,26.876811408288066,1.6200193065858413,0.03659406579999999,9116.693940000001,7.984813788439903,10.180341123140536,10.180341123140536,7.984813788439902,2.1681974984912832e-06,0.0026178640307085495,0.9999999999999998,1.6200193065858413,2.7000321776430694,1.6200193065858413,25968.345920924043,3.395920605764808,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,11.486117942280574,142381045.06754637,0.0062994973933942185,0.6951707990954612,0.004379226636865634
Guinea-Bissau,1491.681953,1466.267695,1815698,0.5009399999999999,620.2147647,3.0,0.2,1.5,0.06,0.8,0.05,0.2,1,0.4231887629374076,1.0,0.09027000656517369,1.3430913549878307,1.7226845785361957,3127874.9438790134,7.43719365980368e-07,1.350369765371822,0.06658263185659409,0.00020000000000000004,7458.409765000001,1.7226845785361955,2.313722764802819,2.3137227648028196,1.7226845785361957,7.43719365980368e-07,0.000762676969032562,1.0000000000000002,0.06658263185659409,0.33291315928297044,0.06658263185659409,17624.3095710534,3.398575452499757,0.8000000000000002,0.08707872789798046,3.402000000000001,3.2931359999999996,2.915386146880563,5293460.796118745,0.0019544287849144228,0.5908941360579122,0.0011548605083487229
Guyana,7266.335284999999,7248.230183,773303,0.28661,4456.553697,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3808481921743437,1.0,0.1951052074018167,1.3030937414147443,72.38342094401618,55974316.566270545,3.184881945142322e-06,2.4628787628243933,0.0,0.68,36331.676425,72.38342094401618,94.32238281433641,94.32238281433641,72.38342094401618,3.184881945142322e-06,0.014383453935177376,0.9999999999999998,0.0,14.682944275881063,0.0,95396.74119909747,3.3758035792801335,0.0,0.21436110998930857,1.482,1.482,134.22640034963487,103797678.0695737,0.01847236537883414,0.5392636676203102,0.009961475503812538
Haiti,1653.9618480000001,1653.961848,10847334,0.5979399999999999,739.5954363,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1333669537730951,1.0,0.026397595831999993,1.0693071211172875,89.35240117591503,969235339.2571433,4.164278968836099e-05,451.7132484414076,30.724604760003228,0.11078163,8269.80924,89.35240117591503,95.54515886633466,95.54515886633465,89.35240117591503,4.164278968836099e-05,0.05870755143488285,0.9999999999999998,30.724604760003228,74.79375233290926,30.724604760003228,62007.93379497822,3.318719593043049,2.4000000000000004,0.024608323399999993,0.8973639326435505,0.8112348260959091,190.59095443942917,2067403740.183271,0.11523298114155119,0.46881763847985614,0.05402325409377582
Honduras,4392.265946999999,4392.265947,9112867,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.3635926941047578,1.0,0.15858295587200003,1.286793093328051,121.45066469393058,1106763754.417385,1.111483778137848e-05,101.28803842827716,8.801564856952597,0.17042607599999998,21961.329734999992,121.45066469393056,156.2818765082508,156.2818765082508,121.45066469393058,1.111483778137848e-05,0.02547204040185032,0.9999999999999998,8.801564856952597,26.40469457085778,8.801564856952599,60400.91038977953,3.3555495057138085,1.6000000000000003,0.17661632240000003,2.265503315887336,2.120511103670546,220.14592000395652,2006160489.5886953,0.05012126375323889,0.5516825598755036,0.027651027091582122
Hungary,25664.136000000006,25381.28792,9817958,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.22126941170098394,1.0,0.5774637604800001,1.1523454099490313,230.98445697441048,2267795697.227569,9.969549904681906e-07,9.788062224307097,19.87176109225008,0.21281976,128320.68000000002,230.98445697441048,266.17387876403143,266.17387876403143,230.98445697441048,9.969549904681906e-07,0.005777260860863133,1.0,19.87176109225008,22.928955106442405,19.871761092250082,579929.5935825432,3.3923804712501138,3.9999999999999996,0.624313376,2.4404199999999996,2.0499528,278.96154852921404,2738832767.074785,0.010869703485409133,0.8280153956423167,0.009000281831985712
India,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,16.640944252410513,22035461682.552948,7.476797752958377e-07,990.0561404119054,5.718444233979268,0.165629104,30463.240485000006,16.640944252410513,22.81155816230694,22.81155816230694,16.640944252410513,7.476797752958377e-07,0.00274266637664782,1.0,5.718444233979268,6.598204885360694,5.718444233979268,67317.5909421683,3.396078767682761,3.2000000000000006,0.14607166064116445,2.7888669600000005,2.431891989119999,24.193493012033272,32036330399.733635,0.0039709322821296815,0.6878272700900899,0.0027313155113298697
Indonesia,10764.548,10764.548,261115456,0.54466,3570.294888000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15882024994016108,1.2361441051712403,35.01438786513614,9142797853.96589,6.172834496845005e-07,161.18224944562138,8.690419190499462,0.30853852000000004,53822.73999999998,35.01438786513615,43.28282915566745,43.28282915566745,35.01438786513614,6.172834496845005e-07,0.005535763422584927,1.0000000000000002,8.69041919049946,13.03562878574919,8.690419190499462,173634.72607857184,3.3913345907430723,3.2000000000000006,0.1707632207360449,1.0875826,0.9483720271999999,46.90791384427724,12248381313.457165,0.004357629678856672,0.7464494793218756,0.0032527504048601146
"Iran, Islamic Rep.",18497.67701,16010.11144,80277428,0.73879,4957.581276,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16354622943540267,1.24371876019995,125.90056373323797,10106973440.254421,1.1587798112989122e-06,93.023862869402,38.12895029984817,0.23857387999999996,92488.38504999995,125.90056373323796,156.5848930347775,156.58489303477748,125.90056373323797,1.1587798112989122e-06,0.0074152942024746805,0.9999999999999997,38.12895029984817,63.54825049974697,38.12895029984818,290848.3889069508,3.388028039020602,1.6000000000000003,0.18194494408357897,1.7873266726933488,1.6729377656409739,198.39119279111327,15926334695.122715,0.010725194989828254,0.6346076252779985,0.006806290523138396
Iraq,16086.91806,16086.91806,37202572,0.69592,4609.600694,3.0,0.2,1.5,0.06,0.8,0.05,0.2,1,0.5840924714508963,1.0,0.11759863028799998,1.495091298295476,82.10449802565432,3054498499.3232636,1.0253552118831784e-06,38.145851095659204,6.65771681351859,0.035840168000000006,80434.5903,82.10449802565432,122.7537205490739,122.7537205490739,82.10449802565432,1.0253552118831784e-06,0.005410520204392187,0.9999999999999998,6.65771681351859,33.28858406759294,6.65771681351859,137708.65784350722,3.390042053144215,2.4000000000000004,0.11947359720000002,3.0999999999999988,2.8023999999999996,142.34862361773978,5295734919.239864,0.008848719380978793,0.5767846287445402,0.005103805323022471
Ireland,63301.15414000002,62828.33917000001,4773095,0.63535,61606.48294,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.31125054927451323,1.0,0.561752771728,1.2373473526406586,42.38526624750803,202308902.39964932,5.235677761246076e-08,0.2499038734381484,0.0,0.5254420200000002,316505.7707000001,42.38526624750803,52.445296982323526,52.445296982323526,42.38526624750803,5.235677761246076e-08,0.0007921560185872049,0.9999999999999998,0.0,6.604115487698305,0.0,1016884.215747526,3.3984305459454287,0.0,0.5966023244,1.3650557500000002,1.3650557500000002,56.749449854584405,270870515.35366756,0.0008964994497426455,0.7468841787209679,0.0006695812552448354
Israel,32688.40810000001,32612.68858,8547100,0.92205,37292.61222,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3584782813615938,1.0,0.23852608171548487,1.2819616916518886,38.2441379605722,326876471.5628066,1.5238675644617094e-07,1.3024648460210673,0.0,0.5719240599999998,163442.0405000001,38.2441379605722,49.02751979570334,49.02751979570334,38.2441379605722,1.5238675644617094e-07,0.0007564767552057776,1.0,0.0,5.789059468975251,0.0,455932.8946769235,3.3984737181219713,0.0,0.28341440195226897,2.9000000000000004,2.9000000000000004,61.27579817385482,523730374.5717545,0.0018745421308495839,0.6241312084106027,0.001169960245343737
Italy,34699.867360000004,34620.12936,60600590,0.69116,30527.2682,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2046119687179293,1.0,0.45754809499000015,1.1366097229815528,196.71983707372667,11921338191.371708,5.195389899224332e-07,31.48436931730352,89.5692771681141,0.39287779999999994,173499.33680000002,196.71983707372658,223.5936795213445,223.5936795213446,196.71983707372667,5.195389899224332e-07,0.004517683387137343,1.0,89.5692771681141,104.05142464655691,89.5692771681141,847943.2453884452,3.393537121302343,4.0,0.456810574,1.528,1.2835199999999998,228.49566420108536,13846972063.02765,0.006584914628938378,0.8609346604520483,0.0056691812401707875
Jamaica,8179.62034,8190.000905,2881355,0.5503,4868.248263,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3810091134726805,1.0,0.18822421309199996,1.3032457579745251,114.1588336510367,328932126.13458294,3.6036638561961488e-06,10.383434870370055,19.825311376336273,0.32461760000000006,40898.1017,114.1588336510367,148.77701569103309,148.77701569103309,114.1588336510367,3.6036638561961488e-06,0.015360298843119275,1.0,19.82531137633627,36.314069488877536,19.82531137633627,107341.53135403286,3.3787054176542863,3.2,0.20371065779999994,2.265503315887336,1.9755188914537567,181.3955426392478,522664953.7613098,0.02217652349366227,0.6293364874906062,0.01395649540025432
Japan,38252.301139999996,38239.77129,126994511,0.93928,38894.46773,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.210442533555454,1.0,0.27321243160910974,1.1421176477705022,243.79610334175933,30960766927.592197,5.693555049283773e-07,72.30502393353736,44.764066724426755,0.6147284599999998,191261.50569999998,243.79610334175928,278.4438320843044,278.4438320843044,243.79610334175933,5.693555049283773e-07,0.00698146833731231,1.0,44.764066724426755,55.95508340553345,44.764066724426755,908853.8446511356,3.3897271834391165,3.2000000000000006,0.32231825966226996,1.1191079999999998,0.9758621759999997,289.8981616548084,36815475279.151344,0.007578580974613974,0.8409715396265797,0.006373370910405819
Jordan,8389.604574,8389.543336,9455802,0.83905,4087.937517,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.17572272222131016,1.0,0.21103353265,1.109319091396647,16.875587620431954,159572215.17245576,4.074001793815592e-07,3.852295430996506,3.028007362515375,0.04409607199999999,41948.022870000015,16.87558762043195,18.720411525882078,18.720411525882078,16.875587620431954,4.074001793815592e-07,0.0006310220908442799,0.9999999999999998,3.0280073625153747,6.542205523281431,3.028007362515375,238717.12399930542,3.3989273409908387,2.4000000000000004,0.21595723899999997,2.9000000000000004,2.621600000000001,21.301065723033183,201418659.8659886,0.002538983278073289,0.7922414699741578,0.0020114878444605884
Kazakhstan,23446.56506,23419.90558,17797032,0.5322899999999999,7510.077209,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3305707553557686,1.0,0.05961528760000001,1.2555984560873927,65.4770710007859,1165297527.8672585,4.4469915340195065e-07,7.914325063467425,42.42619519257496,0.097463992,117232.8253,65.4770710007859,82.21290925771135,82.21290925771136,65.4770710007859,4.4469915340195065e-07,0.006360509936218263,0.9999999999999998,42.42619519257496,70.9675948777626,42.426195192574966,354637.6181215155,3.389942501512446,3.2000000000000006,0.06057474019999999,0.9381249647231472,0.8180449692385843,108.60883630981562,1932914935.2885504,0.004632185398239976,0.6028705695180011,0.002792608249149903
Kenya,2925.6009169999998,2925.600917,48461567,0.26055,1455.359765,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.4629602731517201,1.0,0.11135125787500001,1.380662069508237,6.313439266878871,305959160.03228134,1.0284826443776455e-06,49.84188057884443,1.248455644911951,0.35982758000000004,14628.004585000002,6.313439266878871,8.716726123923548,8.716726123923547,6.313439266878871,1.0284826443776455e-06,0.0019879173015490436,0.9999999999999998,1.248455644911951,1.5605695561399389,1.248455644911951,31596.673480029134,3.397322346859376,1.6000000000000003,0.10442404899999999,3.0999999999999988,2.9016,11.07375304279765,536651425.02499217,0.003785120854471502,0.570126428003117,0.0021579974323199433
Kiribati,1955.1553229999995,1897.812347,114395,0.44447,1449.058231,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.28394957983193275,1.0,0.08799324177200003,1.2115571092345032,0.0995606768553218,11389.243628864537,2.7723978698847415e-08,0.00317148454325465,0.0,0.0,7820.621291999996,0.09956067685532177,0.12062344584426417,0.12062344584426417,0.0995606768553218,2.7723978698847415e-08,3.134412668374877e-05,0.9999999999999999,0.0,0.03975548946540044,0.0,27542.288657827754,2.719938403105635,0.0,0.08841467740000004,1.9823999999999997,1.9823999999999997,0.16308051009294008,18655.59495208188,8.341051382184234e-05,0.6105001560185327,5.0922131701820725e-05
"Korea, Rep.",34985.84933,34985.849330000005,51245707,0.8259200000000001,27538.80613,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2367936221973808,1.0,0.2378575601043956,1.1670105729657712,199.9727885965352,10247746932.390982,5.419129091283401e-07,27.770710160708543,49.033828005072735,0.58502682,174929.24665,199.97278859653517,233.37035859760556,233.37035859760556,199.9727885965352,5.419129091283401e-07,0.0080273141799527,0.9999999999999998,49.033828005072735,56.73807938936303,49.033828005072735,738741.3775198162,3.3888024028138295,4.0,0.27026457206121046,1.136112,0.95433408,241.28114440115215,12364622830.606133,0.006896535285603488,0.8287957564726318,0.005715819179071941
Kyrgyz Republic,3293.700997,3291.968243,6082700,0.3585,1077.036174,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.28039466617,1.4347586260405798,28.877983604564136,175656110.87148228,4.064463112101351e-06,24.722909771978884,19.325989349868284,0.052352737999999996,16468.504985,28.877983604564136,41.43293607930683,41.43293607930683,28.877983604564136,4.064463112101351e-06,0.02393373133160635,0.9999999999999998,19.325989349868287,32.7725343732993,19.325989349868284,31656.46380220614,3.3629366883551937,3.2000000000000006,0.2888084511999999,1.2982176603403819,1.1320457998168127,52.27603363402142,317979429.78566206,0.015871517688349965,0.5524134406740883,0.008767639694941057
Lao PDR,6073.223695,5734.586572,6758353,0.39654,2353.152875,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14921227557599998,1.1769345177166666,212.68060690783852,1437370617.7374113,8.512496263160236e-06,57.53045465761779,35.695837260646,0.21732375999999998,30366.118475000003,212.68060690783852,250.31114751876493,250.3111475187649,212.68060690783852,8.512496263160236e-06,0.03135711848217048,1.0,35.695837260646,91.06640118612155,35.695837260645995,122791.16561024683,3.3488381690479883,2.4000000000000004,0.13596989719999997,1.5999999999999992,1.4463999999999997,274.128530559608,1852657376.8931184,0.04513723589422438,0.7758426548074758,0.03501939292684633
Latvia,23728.51364,23712.09078,1960424,0.67361,14118.06391,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,149.46935000538713,293023301.01496106,9.069977870982177e-07,1.7781002297742365,0.0,0.27573411999999997,118642.56820000001,149.46935000538713,174.79607901960355,174.79607901960355,149.46935000538713,9.069977870982177e-07,0.010850582741067647,0.9999999999999998,0.0,63.56631346467777,0.0,495645.2928913991,3.380024540974763,0.0,0.33506961199999996,0.9381249647231473,0.9381249647231473,225.55245146335713,442178439.10760045,0.009505544885168674,0.6626811149054156,0.006299145082287048
Lebanon,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,43.65384992989159,262214183.4506821,5.487842610906735e-07,3.2963648599969946,9.197289631031063,0.21107620600000004,66339.4285,43.65384992989159,48.09345835852595,48.09345835852595,43.65384992989159,5.487842610906735e-07,0.0010767425060111393,0.9999999999999998,9.197289631031063,18.132280868782587,9.197289631031062,395683.96295117517,3.3982349112027244,2.4000000000000004,0.11801270911569799,2.6999999999999997,2.4408,57.06544894377165,342773206.07618695,0.004301020541936961,0.7649786471128104,0.003290188875375343
Lesotho,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,25.673707636572523,56580256.03733891,3.8883963255931365e-06,8.569329478664992,1.263268563094801,0.09669290799999997,13681.774475000002,25.67370763657253,29.05002245363071,29.050022453630707,25.673707636572523,3.8883963255931365e-06,0.0030051733423963603,0.9999999999999998,1.2632685630948013,3.1581714077370036,1.2632685630948013,68679.43650607488,3.3946901350174534,1.6000000000000003,0.08792882277047559,3.266403415957444,3.0573535973361663,37.870268574786834,83459293.16075529,0.013839677245077099,0.6779383564674663,0.00938244804556776
Liberia,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,2.323496269162182,10720200.527074663,2.6637210731544553e-06,12.289937552904709,0.0,0.16959178000000003,3767.7868950000016,2.323496269162182,3.2289286318674284,3.2289286318674284,2.323496269162182,2.6637210731544553e-06,0.002157145582374484,0.9999999999999998,0.0,0.8196052347159895,0.0,7973.948442940635,3.3957077288356605,0.0,0.13101331679999995,3.393739601658168,3.393739601658168,3.7491821885906713,17298063.01290998,0.004975310829768507,0.6197341586207608,0.0030833700709633443
Lithuania,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,75.53240769059445,216951583.5448791,3.4601712361579053e-07,0.9938642921273879,0.0,0.32180107999999996,139719.07559999995,75.53240769059445,93.58211440037891,93.58211440037891,75.53240769059445,3.4601712361579053e-07,0.0032372524178686094,0.9999999999999998,0.0,9.475402677593129,0.0,446437.56499031326,3.3937420943753445,0.0,0.44612350800000017,1.5235808,1.5235808,109.9733654890533,315876277.7474768,0.003935517216127836,0.6868245538790292,0.0027030098562502397
Luxembourg,94920.95872000002,97018.66364,582972,0.90432,102831.3215,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,34.82718414613318,20303273.196039557,2.2789038749219308e-08,0.013285371497709877,0.0,0.6311182399999998,474604.7936000002,34.82718414613318,40.98707055221247,40.98707055221247,34.82718414613318,2.2789038749219308e-08,0.000346883264758932,0.9999999999999998,0.0,11.193402442321783,0.0,1919684.204453848,3.3993009695111036,0.0,0.4598118424,1.3390896000000003,1.3390896000000003,45.31245316517257,26415891.446606982,0.00047737036979194724,0.7686007204064061,0.00036690721012276313
