country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Ethiopia,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3781161653838428,1.0,0.11454857269755475,1.3005128940178288,4.754857403887439,486912594.68233675,1.490085534196388e-06,152.5895210150774,2.350269852369466,0.15016708999999998,8041.467379999996,4.754857403887439,6.183753362971753,6.183753362971753,4.754857403887439,1.490085534196388e-06,0.0041061619634831055,0.9999999999999998,2.3502698523694665,2.350269852369466,2.350269852369466,21267.187484133992,3.3942185715105166,3.2000000000000006,0.11764644148738254,1.7902401369303216,1.5610893994032404,6.539288511778195,669644043.1721708,0.004065979629564944,0.7271215202270492,0.002956461289461477
Fiji,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.33613901941237423,1.0,0.191434908688,1.2608585947675097,230.1305973868898,206832175.7074411,6.181790437093107e-06,5.555945973241801,108.85635731901681,0.6000000000000001,33789.05686400001,230.13059738688975,290.1621416342414,290.1621416342414,230.1305973868898,6.181790437093107e-06,0.04628405772308931,0.9999999999999999,108.85635731901681,136.44607890750152,108.85635731901681,100521.07881753442,2.6654022985488233,2.9999999999999996,0.19973563460000007,1.1360000000000001,0.9655999999999999,326.55338817635345,293493123.15737945,0.038657887314312626,0.704725798963718,0.027243210523828346
France,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2234491797478895,1.0,0.44393288542000003,1.1544045583839209,62.47489077782454,4179327103.236445,1.4188113114933458e-07,9.491295614409182,34.48736761647134,0.5603165199999999,190305.47129999998,62.47489077782454,72.12129869845822,72.12129869845822,62.47489077782454,1.4188113114933458e-07,0.001698326384561435,0.9999999999999998,34.48736761647133,35.49034452313144,34.48736761647134,851672.2751666195,3.3977671660147233,3.9999999999999996,0.45615061600000006,1.528,1.2835199999999998,71.67423548794702,4794727469.693372,0.0018831364909881868,0.8716506057233151,0.0016414370630295312
Georgia,9276.766243,9267.299004,3719300,0.067,0.5382600000000001,3853.649904,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3632651483124993,1.0,0.5731474039568999,1.28648367260485,86.19193454417434,320573662.1501477,1.9732517141464226e-06,7.339115100424791,2.4225055836568785,0.008780484399999998,46383.83121499999,86.19193454417434,110.88451650130625,110.88451650130625,86.19193454417434,1.9732517141464226e-06,0.01713424140190906,0.9999999999999998,2.4225055836568785,2.4225055836568785,2.4225055836568785,127685.88297135035,3.3781609522503806,2.4000000000000004,0.6317669984399997,1.3431918000000005,1.2142453872000003,119.96133483447653,446172192.64986855,0.012931374111641128,0.7184976281157806,0.009291161627491959
Germany,44356.85773,44072.39216,82667685,0.078,0.7551,41936.05858,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2730174463967501,1.0,0.464361956386,1.201229916171454,41.133745198103696,3400431490.9070997,7.718063211180876e-08,6.38034418351989,9.507592462164306,0.596566,221784.28865,41.133745198103696,49.41108529613605,49.41108529613605,41.133745198103696,7.718063211180876e-08,0.001130359720004317,0.9999999999999997,9.507592462164306,9.507592462164306,9.507592462164306,812344.747843338,3.3984943957719977,3.2000000000000006,0.4950705503999998,1.26275525,1.1011225779999998,49.060079889761646,4055683230.4016504,0.0011060314548967858,0.8384361641997224,0.0009273367705278994
Ghana,3980.202105999998,3980.202106,28206728,0.054000000000000006,0.54682,1513.461034,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4079350165763704,1.0,0.195803902202,1.3286816897071048,6.99201979985576,197222000.66514587,5.904436013172623e-07,16.654482061696463,0.7098773505499807,0.20917838,19901.01052999999,6.99201979985576,9.290168682137885,9.290168682137885,6.99201979985576,5.904436013172623e-07,0.0012653678476834517,0.9999999999999998,0.7098773505499807,0.7098773505499807,0.7098773505499807,48784.756692428426,3.3983450020006036,3.2000000000000006,0.26396411359999994,3.48959543980949,3.0429272235138747,10.088097359064138,284552218.24464047,0.0025345691224716274,0.6930959873789722,0.0017566996885197276
Greece,24223.992290000002,24263.87813,10746740,0.059,0.7832899999999999,18103.96932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2367917503163358,1.0,0.505664739768,1.1670088046671074,451.19438184495965,4848868711.148501,2.101077452030061e-06,22.579733096829546,317.2262462625827,0.14366985999999998,121119.96145,451.19438184495965,526.5478162294008,526.5478162294008,451.19438184495965,2.101077452030061e-06,0.027102536728434917,0.9999999999999998,317.2262462625828,350.5660954582123,317.2262462625827,511504.14357000584,3.365705289798155,3.9999999999999996,0.4885035384,1.0103888699999999,0.8487266508,539.0151882676806,5792656084.363814,0.02225129457666619,0.8370717405849644,0.018625929881558746
Guatemala,7366.768479999997,7366.76848,16582469,0.045,0.5203,4146.744129,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.6475627728005022,1.0,0.05960050464499999,1.5550494079996444,49.77697159887518,825425088.4522278,3.2583549617329207e-06,54.031570143932356,40.04484749842217,0.177810088,36833.84239999999,49.77697159887518,77.40565021684596,77.40565021684594,49.77697159887518,3.2583549617329207e-06,0.036645770269665916,0.9999999999999998,40.04484749842217,40.24257278011416,40.04484749842217,56880.72870635441,3.3532104184478366,1.6000000000000003,0.0690831692,0.982809055982214,0.9199092763993522,140.1827110384141,2324575460.13046,0.01902906429311515,0.35508638141000753,0.006756961581460641
Guinea,1823.338788,1215.025377,12395924,0.076,0.37651,508.1450784,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3510694892836516,1.0,0.07727869865088091,1.274962872381474,7.9848137884399,98979144.87565309,1.983717727153621e-06,24.59001418324903,2.700032177643069,0.03659406579999999,9116.693940000001,7.984813788439902,10.180341123140536,10.180341123140535,7.9848137884399,1.983717727153621e-06,0.0026178640307085495,0.9999999999999998,2.700032177643069,2.700032177643069,2.700032177643069,25968.345920924043,3.3966276258541104,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,10.508828551888882,130266640.05824465,0.005763508471958686,0.7598195887404302,0.004379226636865634
Guinea-Bissau,1491.681953,1466.267695,1815698,0.045,0.5009399999999999,620.2147647,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4231887629374076,1.0,0.09027000656517369,1.3430913549878307,1.7226845785361957,3127874.9438790134,6.158212566023842e-07,1.1181454239704356,0.3329131592829704,0.00020000000000000004,7458.409765000001,1.7226845785361957,2.3137227648028187,2.3137227648028196,1.7226845785361957,6.158212566023842e-07,0.0007626769690325619,1.0000000000000002,0.3329131592829704,0.3329131592829704,0.3329131592829704,17624.3095710534,3.3989872673753307,0.8000000000000002,0.08707872789798046,3.402000000000001,3.2931359999999996,2.4140244863551983,4383139.431826161,0.00161832385348648,0.7136152049299143,0.0011548605083487229
Haiti,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1333669537730951,1.0,0.026410021335,1.0693071211172875,89.09139421592045,966404109.5857574,3.520083187926025e-05,381.8351804721836,50.500385049424736,0.11078162999999999,8269.80924,89.09139421592045,95.26606226535127,95.26606226535127,89.09139421592045,3.520083187926025e-05,0.058707551434882856,1.0,50.50038504942473,73.47429169646747,50.500385049424736,62007.93379497821,3.335751447948215,2.4000000000000004,0.0246083234,0.8973663851275477,0.8112372674307283,161.10736564810944,1747585405.0451696,0.09740694190916394,0.5529939233846936,0.0538654469712535
Honduras,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,121.11223578984765,1103679696.8255217,8.942778101582274e-06,81.49434745023176,23.338485888052354,0.17042607599999998,21961.329735,121.11223578984765,155.84638853189435,155.84638853189435,121.11223578984765,8.942778101582274e-06,0.02547204040185032,1.0,23.338485888052357,23.457432461613713,23.338485888052354,60400.91038977953,3.366799699152438,1.6,0.17661632239999997,2.265503315887336,2.120511103670546,177.12504233416732,1614116953.1606364,0.04032657504610965,0.6837668699683646,0.02757397599582275
Hungary,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,231.07749988812338,2268709188.6466002,9.855554312196417e-07,9.676141830386332,23.573319080644456,0.21281976,128320.68,231.07749988812338,266.2810963385768,266.2810963385768,231.07749988812338,9.855554312196417e-07,0.005777260860863133,0.9999999999999997,23.573319080644456,23.573319080644456,23.573319080644456,579929.5935825431,3.392899716205647,3.9999999999999996,0.6243133759999999,2.4404199999999996,2.0499528,275.7717970048926,2707515920.5785613,0.010745415197491651,0.8379301378814444,0.009003907238027548
India,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,16.640944252410513,22035461682.552948,7.315130308141964e-07,968.6486004818779,6.598204885360693,0.16562910399999997,30463.240485000006,16.640944252410513,22.81155816230694,22.81155816230694,16.640944252410513,7.315130308141964e-07,0.0027426663766478196,0.9999999999999998,6.598204885360693,6.598204885360693,6.598204885360693,67317.5909421683,3.3963273001341387,3.2000000000000006,0.14607166064116445,2.78886696,2.431891989119999,23.670367962289674,31343623194.303337,0.003885070594171504,0.7030285409555925,0.0027313155113298693
Indonesia,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.30997681866727844,1.0,0.15882024994016108,1.2361441051712403,35.01438786513615,9142797853.96589,5.824939235986918e-07,152.09816647770157,13.035628785749191,0.30853852000000004,53822.73999999999,35.01438786513615,43.28282915566746,43.28282915566745,35.01438786513615,5.824939235986918e-07,0.005535763422584927,1.0,13.035628785749191,13.035628785749191,13.035628785749191,173634.72607857184,3.3925819802429515,3.2000000000000006,0.17076322073604489,1.0875826,0.9483720271999998,44.26422706934357,11558073835.69919,0.004112037687912541,0.7910312725055205,0.003252750404860116
"Iran, Islamic Rep.",18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.31799517747918205,1.0,0.16354622943540267,1.24371876019995,125.90056373323797,10106973440.254421,1.0208571430457393e-06,81.95178579914,63.50281037151126,0.23857387999999996,92488.38504999995,125.90056373323797,156.5848930347775,156.58489303477748,125.90056373323797,1.0208571430457393e-06,0.0074152942024746805,0.9999999999999997,63.50281037151126,63.54825049974697,63.50281037151126,290848.3889069508,3.3900365581120453,1.6000000000000003,0.18194494408357897,1.7873266726933488,1.6729377656409739,174.77786918910095,14030717809.82147,0.009448638826086896,0.7203461417476136,0.006806290523138396
Iraq,16086.91806,16086.91806,37202572,0.08800000000000001,0.69592,4609.600694,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5840924714508963,1.0,0.11759863028799998,1.495091298295476,82.10449802565432,3054498499.3232636,9.225705841656861e-07,34.321998582506,33.28858406759295,0.035840168000000006,80434.5903,82.10449802565432,122.7537205490739,122.7537205490739,82.10449802565432,9.225705841656861e-07,0.005410520204392186,0.9999999999999998,33.28858406759295,33.28858406759295,33.28858406759294,137708.65784350722,3.392951372035842,2.4000000000000004,0.11947359720000002,3.0999999999999988,2.8023999999999996,128.0791781464724,4764874846.694966,0.007961697676880713,0.6410448537681819,0.00510380532302247
Ireland,63301.15414000002,62828.33917000001,4773095,0.079,0.63535,61606.48294,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.31125054927451323,1.0,0.561752771728,1.2373473526406586,42.38526624750802,202308902.39964932,4.871495985877987e-08,0.23252113132714292,6.604115487698305,0.5254420200000002,316505.7707000001,42.38526624750802,52.44529698232352,52.445296982323526,42.38526624750802,4.871495985877987e-08,0.0007921560185872049,0.9999999999999998,6.604115487698304,6.604115487698305,6.604115487698304,1016884.215747526,3.3989586630304585,0.0,0.5966023244,1.3650557500000002,1.3650557500000002,52.80208786218284,252029381.5645456,0.0008341409975780707,0.80271951287488,0.0006695812552448354
Israel,32688.40810000001,32612.68858,8547100,0.047,0.92205,37292.61222,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3584782813615938,1.0,0.23852608171548487,1.2819616916518886,38.2441379605722,326876471.5628066,1.298825203706298e-07,1.1101188898598102,5.78905946897525,0.5719240599999998,163442.0405000001,38.24413796057221,49.02751979570334,49.02751979570334,38.2441379605722,1.298825203706298e-07,0.0007564767552057776,1.0,5.789059468975251,5.78905946897525,5.78905946897525,455932.89467692346,3.3989825199583144,0.0,0.28341440195226897,2.9000000000000004,2.9000000000000004,52.22668485206333,446386698.0990705,0.001597712702689346,0.7322719806723725,0.001169960245343737
Italy,34699.867360000004,34620.12936,60600590,0.062,0.69116,30527.2682,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2046119687179293,1.0,0.45754809499000015,1.1366097229815528,196.71983707372658,11921338191.371706,4.950333155674919e-07,29.999310993046194,102.9487828782855,0.39287779999999994,173499.33680000002,196.71983707372658,223.5936795213445,223.5936795213445,196.71983707372658,4.950333155674919e-07,0.004517683387137344,0.9999999999999998,102.94878287828547,104.05142464655688,102.9487828782855,847943.2453884453,3.3939459650664956,3.9999999999999996,0.456810574,1.528,1.2835199999999998,217.71795464118532,13193836504.849068,0.006274316624396033,0.9035535787479487,0.005669181240170785
Japan,38252.301139999996,38239.77129,126994511,0.07400000000000001,0.93928,38894.46773,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.210442533555454,1.0,0.27321243160910974,1.1421176477705022,243.79610334175928,30960766927.592194,5.547314262071814e-07,70.44784620751359,55.95508340553344,0.6147284599999998,191261.50569999998,243.79610334175928,278.4438320843044,278.44383208430435,243.79610334175928,5.547314262071814e-07,0.00698146833731231,0.9999999999999998,55.95508340553344,55.95508340553344,55.95508340553344,908853.8446511356,3.3906742625596715,3.2,0.3223182596622699,1.1191079999999998,0.9758621759999997,282.4520344101036,35869857990.86628,0.00738392269203242,0.8631416086307306,0.006373370910405818
Jordan,8389.604574,8389.543336,9455802,0.08199999999999999,0.83905,4087.937517,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.17572272222131016,1.0,0.21103353265,1.109319091396647,16.87558762043195,159572215.1724557,3.6486788838727646e-07,3.450118508748186,6.165001556326514,0.04409607199999999,41948.022870000015,16.87558762043195,18.720411525882078,18.720411525882074,16.87558762043195,3.6486788838727646e-07,0.0006310220908442798,0.9999999999999998,6.165001556326514,6.54220552328143,6.165001556326515,238717.12399930542,3.3991544674367513,2.4000000000000004,0.21595723899999997,2.9000000000000004,2.6216000000000004,19.077249505780436,180390694.03125766,0.002273915217041603,0.8845922791605059,0.002011487844460588
Kazakhstan,23446.56506,23419.90558,17797032,0.1,0.5322899999999999,7510.077209,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3305707553557686,1.0,0.05961528760000001,1.2555984560873927,65.4770710007859,1165297527.8672585,4.0794717165900334e-07,7.260248868324777,69.83543932450758,0.09746399200000001,117232.8253,65.4770710007859,82.21290925771135,82.21290925771135,65.4770710007859,4.0794717165900334e-07,0.006360509936218263,0.9999999999999998,69.83543932450759,70.96759487776258,69.83543932450758,354637.61812151555,3.391658794178217,3.2000000000000006,0.06057474019999999,0.9381249647231472,0.8180449692385843,99.63290294307674,1773169961.930831,0.004249360308775086,0.6571832102312115,0.002792608249149903
"Korea, Rep.",34985.84933,34985.849330000005,51245707,0.073,0.8259200000000001,27538.80613,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2367936221973808,1.0,0.2378575601043956,1.1670105729657712,199.97278859653517,10247746932.390982,5.29578794676997e-07,27.13863974543055,56.44293289304548,0.58502682,174929.24665,199.97278859653517,233.37035859760556,233.37035859760556,199.97278859653517,5.29578794676997e-07,0.0080273141799527,0.9999999999999998,56.44293289304549,56.73807938936303,56.44293289304548,738741.3775198162,3.3895277366433842,3.9999999999999996,0.27026457206121046,1.136112,0.95433408,235.78950690762633,12083199984.662695,0.006739567894538416,0.8480987607089623,0.005715819179071941
Kyrgyz Republic,3293.7009969999995,3291.968243,6082700,0.1,0.3585,1077.036174,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5202256666410198,1.0,0.28079532259999995,1.4347586260405798,29.21210085787218,177688445.8881791,3.801735110567002e-06,23.124814157045897,32.53969840863129,0.052352737999999996,16468.504985,29.21210085787218,41.912313690599525,41.91231369059953,29.21210085787218,3.801735110567002e-06,0.02393373133160635,1.0,32.53969840863128,34.516926073175675,32.53969840863129,31656.463802206134,3.3692993785092042,3.2000000000000006,0.2888084511999999,1.2982176603403819,1.1320457998168127,48.896896595253196,297425152.9199466,0.01484557846622688,0.5974223906207583,0.008869080977441313
Lao PDR,6073.223695,5734.586572,6758353,0.076,0.39654,2353.152875,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2472988860728427,1.0,0.14921227557599998,1.1769345177166666,212.68060690783852,1437370617.7374113,7.98680173082745e-06,53.9776254379429,73.51378287505179,0.21732376000000003,30366.118475000003,212.68060690783852,250.31114751876484,250.3111475187649,212.68060690783852,7.98680173082745e-06,0.03135711848217048,0.9999999999999998,73.51378287505179,91.06640118612155,73.5137828750518,122791.16561024683,3.3608555659864776,2.4000000000000004,0.13596989719999997,1.5999999999999992,1.4463999999999997,257.19955165417616,1738245361.5206563,0.042349757652747906,0.8269089333165066,0.03501939292684633
Latvia,23728.513639999997,23712.09078,1960424,0.071,0.67361,14118.06391,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2393699080806075,1.0,0.2867323948100001,1.1694442975319261,150.14187231052992,294341729.8824983,7.539144438009262e-07,1.4779919695739867,62.1959276663416,0.27573411999999997,118642.56820000001,150.14187231052992,175.58255639431576,175.58255639431576,150.14187231052992,7.539144438009262e-07,0.010850582741067647,0.9999999999999998,62.19592766634161,68.55974986694974,62.1959276663416,495645.29289139906,3.3865694499728085,0.0,0.33506961200000007,0.9381249647231473,0.9381249647231473,187.4836448465536,367547436.96466,0.007901196328222842,0.8008265064049392,0.006327487451950232
Lebanon,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,43.65368990269524,262213222.22044265,4.904696223886195e-07,2.946088185773804,16.31805682160028,0.21107620600000004,66339.4285,43.65368990269524,48.09328205652014,48.09328205652014,43.65368990269524,4.904696223886195e-07,0.0010763250021313371,0.9999999999999998,16.318056821600283,18.35802821745984,16.31805682160028,395683.96295117505,3.3985731720898085,2.4000000000000004,0.11801270911569801,2.6999999999999997,2.4408,51.00158874684679,306349611.0748447,0.0038439876480731816,0.8559280401905943,0.0032901768141321303
Lesotho,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,25.67370763657253,56580256.03733891,3.0969660451967888e-06,6.825158806691633,3.1581714077370036,0.09669290799999997,13681.774475000002,25.67370763657253,29.05002245363071,29.05002245363071,25.67370763657253,3.0969660451967888e-06,0.0030051733423963603,1.0,3.1581714077370036,3.1581714077370036,3.1581714077370036,68679.43650607488,3.3959089783733925,1.6000000000000003,0.08792882277047559,3.266403415957444,3.0573535973361663,30.162289560518875,66472287.14155227,0.011022798839300001,0.8511856364570644,0.009382448045567761
Liberia,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,2.3233871220230293,10719696.94149366,2.3169357835310643e-06,10.689931607578647,0.809177217425736,0.16959178000000003,3767.786895000001,2.3233871220230293,3.2287769516915774,3.2287769516915774,2.3233871220230293,2.3169357835310643e-06,0.002157145582374484,0.9999999999999998,0.8091772174257359,0.809177217425736,0.809177217425736,7973.948442940635,3.3971390178674676,0.0,0.13101331679999995,3.393739601658168,3.393739601658168,3.2610825732726205,15046057.781464402,0.004327583624222755,0.7124588445153727,0.003083225228457393
Lithuania,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,75.55487018042784,217016102.50950256,3.1257821071716255e-07,0.8978177694864847,9.640623429891034,0.32180108,139719.07559999992,75.55487018042784,93.6099446702932,93.60994467029319,75.55487018042784,3.1257821071716255e-07,0.0032372524178686094,0.9999999999999998,9.640623429891036,9.640623429891034,9.640623429891034,446437.56499031314,3.3958494093524534,0.0,0.446123508,1.5235808,1.5235808,99.34559726958007,285350160.3462203,0.0035551909015629113,0.7605256021100291,0.00270381370102723
Luxembourg,94920.95872000002,97018.66364,582972,0.079,0.90432,102831.3215,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,34.82718414613318,20303273.196039557,2.000700840661191e-08,0.01166352570481936,11.193402442321783,0.6311182399999997,474604.7936000002,34.82718414613318,40.98707055221247,40.98707055221247,34.82718414613318,2.000700840661191e-08,0.000346883264758932,1.0,11.193402442321783,11.193402442321783,11.193402442321783,1919684.204453848,3.3995347287998907,0.0,0.4598118424,1.3390896000000003,1.3390896000000003,39.78081925157429,23191103.76072877,0.00041909415779207043,0.875476795132994,0.00036690721012276313
"Macedonia, FYR",13054.890809999995,13054.77697,2081206,0.056,0.57204,5237.14767,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2639321665831752,1.0,0.2842697487548581,1.1926473792656516,42.7426868350439,88956336.29721439,5.317266394282015e-07,1.1066326723378095,13.651810713564746,0.15856984200000002,65274.454049999986,42.7426868350439,50.97695343658756,50.97695343658756,42.7426868350439,5.317266394282015e-07,0.004992606411152488,1.0,13.651810713564748,13.656358121122489,13.651810713564746,247315.26624826714,3.3933547216591378,2.4000000000000004,0.3316725915518883,1.1183879999999997,1.0110227519999997,53.96470749728032,112311673.03158478,0.004133677430372957,0.7920488930139761,0.0032740746328037583
Madagascar,1396.669615,1396.091734,24894551,0.057,0.35741,401.3188701,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2940729838426214,1.0,0.09733548598600002,1.2211203247123867,48.94937259995015,1218572652.607462,1.7820530232019138e-05,443.6340987080423,17.214351491304456,0.039344661999999996,6983.348074999999,48.94937259995015,59.77307376371874,59.773073763718735,48.94937259995015,1.7820530232019138e-05,0.024344817003880477,0.9999999999999998,17.21435149130446,17.352036421188732,17.214351491304456,23746.989552557017,3.3677567570696514,1.6,0.0938702096,2.469788850858763,2.311722364403801,63.29005249095365,1575577439.5287225,0.045314977723599756,0.7734133670839777,0.035047209500544727
Malawi,1083.8014209999997,1083.970196,18091575,0.055,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25307656921941635,1.0,0.03173888585999999,1.1823924870751237,10.673143158510815,193093969.9379353,5.632833717127302e-06,101.90683365593738,3.5776389868392258,0.07857604799999998,5419.007105,10.673143158510817,12.619844284100445,12.619844284100445,10.673143158510815,5.632833717127302e-06,0.006331345907739773,1.0000000000000002,3.5776389868392267,3.6260567040231217,3.5776389868392258,21412.5200199855,3.3917086871149302,3.2000000000000006,0.030201574399999993,2.469788850858763,2.1536558779488404,13.674933805638307,247401090.56474087,0.012617564011883974,0.7804895665462142,0.009847877066504434
Malaysia,25668.88436,25660.45985,31187265,0.046,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,77.30939190042629,2411068492.187448,3.538515100219912e-07,11.035660813705995,22.470425800011043,0.36505271999999994,128344.42179999998,77.30939190042628,91.22874410167044,91.22874410167044,77.30939190042629,3.538515100219912e-07,0.004146057147226218,0.9999999999999998,22.470425800011043,22.493117610748744,22.470425800011043,512160.64076825953,3.3946243330728443,3.9999999999999996,0.11211837560000001,1.2867681875253634,1.0808852775213051,99.01245906676152,3087927799.2167444,0.00385729499101462,0.7808046848760576,0.003011793999933166
Maldives,14231.534129999998,12235.54647,417492,0.064,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.23105596686293886,96464.01771754207,2.672180610619746e-09,0.0011156140274888589,0.0886357025955918,0.5499999999999999,56926.13652,0.2310559668629389,0.2891939898896464,0.2891939898896464,0.23105596686293886,2.672180610619746e-09,1.2503320753185406e-05,0.9999999999999999,0.0886357025955918,0.0886357025955918,0.0886357025955918,174428.51548542132,2.719983336553448,1.2000000000000002,0.07443209280000002,1.9823999999999988,1.863455999999999,0.3086938977107542,128877.23274305818,2.1690837747423804e-05,0.7484954143131072,1.6235492586556366e-05
Mali,1971.0844799999998,1962.690874,17994837,0.08,0.40683,780.5071109,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.6438448659589122,1.0,0.05470128307199999,1.5515372351953896,4.976674251799272,89554441.96322486,1.8643040549822878e-06,33.547847587845304,7.541993105576563,0.03568771579999999,9855.4224,4.976674251799272,7.721495409104728,7.721495409104728,4.976674251799272,1.8643040549822878e-06,0.013872355611524518,0.9999999999999998,7.541993105576563,7.948540488633851,7.541993105576563,15307.138289161936,3.381611696655199,2.4000000000000004,0.05089281917999998,1.04684855,0.9463510891999996,11.10056526587499,199752862.56728208,0.005631704464475815,0.4483262007474888,0.002524840666291113
Malta,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.22391636903978407,1.0,0.4232675872499999,1.154845895296152,51.310239825259046,22419855.360927466,1.2929674717453233e-07,0.05649582578767037,26.64876687465618,0.4660582000000001,142820.38275999998,51.31023982525905,59.25541984886157,59.255419848861564,51.310239825259046,1.2929674717453233e-07,0.0012387385694242544,1.0,26.64876687465618,27.61380200134434,26.64876687465618,637829.1295649965,2.718348369146844,0.0,0.4432752,1.2224,1.2224,59.35787792002457,25936246.683520976,0.001662448364104204,0.8644217351299442,0.0014370564994628933
Mauritania,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2381059708580064,1.0,0.10063609187423159,1.1682503015205559,20.26172828721628,87146058.0744264,2.5813317261439976e-06,11.102354218116407,19.566595010908713,0.12945436200000002,17861.402749999994,20.26172828721628,23.670770180867986,23.670770180867986,20.26172828721628,2.5813317261439976e-06,0.011034948432810453,1.0,19.566595010908713,26.066451029792933,19.56659501090871,75014.51007564852,3.3867068303034937,2.4000000000000004,0.09690444424109768,0.9845951,0.8900739703999999,37.500313220695624,161289522.16784984,0.010497583461269758,0.5403082413731485,0.005671930858626512
