country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Ecuador,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25747347179967145,1.0,0.205029506352,1.186546082720012,198.39332336717447,3250688094.117143,3.3375857637744996e-06,54.68656969527712,34.19436710009941,0.15908827,52121.32075000001,198.3933233671745,235.4028206791256,235.40282067912557,198.39332336717447,3.3375857637744996e-06,0.007388595937100493,0.9999999999999998,34.19436710009941,34.492050750350046,34.19436710009941,202433.7512742022,3.390185113934158,2.4000000000000004,0.2180445762,3.405685096709339,3.0787393274252426,241.69721823527752,3960225356.1958623,0.023186022030655996,0.8208341197127501,0.019031877983173944
"Egypt, Arab Rep.",10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4927783418827425,1.0,0.12267640883099996,1.408830126034286,8.21191390983821,785787210.5179708,1.7192952971154303e-07,16.45170992304786,3.893927345761036,0.04771350199999999,51596.28465,8.21191390983821,11.569191708580066,11.569191708580066,8.21191390983821,1.7192952971154303e-07,0.0007473754178204261,0.9999999999999998,3.893927345761036,3.893927345761036,3.893927345761036,104704.85462666182,3.39904469716577,2.4000000000000004,0.12022109019999996,2.9000000000000004,2.6216000000000004,12.263252548984635,1173454461.1822276,0.0011883852327906556,0.6696358797991268,0.0007957853909000607
El Salvador,7989.997255999999,7989.9972560000015,6344722,0.059,0.67189,4223.584579,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.13424357530792413,1.0,0.216128328528,1.0701352339359869,212.5892913415972,1348819953.7394414,4.860937145938406e-06,30.84129485045261,73.85726096941087,0.1740103,39949.98627999999,212.5892913415972,227.49929102212576,227.49929102212576,212.5892913415972,4.860937145938406e-06,0.00788583807027496,0.9999999999999998,73.85726096941087,79.7541699702477,73.85726096941087,297593.2828693206,3.3895253006755395,2.4000000000000004,0.2097377844,2.46,2.22384,236.22028291469766,1498752025.8551064,0.02956450113137532,0.8999620554106527,0.0266069292053831
Estonia,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2800603915970392,1.0,0.39726146249999994,1.2078831330615611,64.2202753578874,84544772.32342696,2.485022096119082e-07,0.3271484374120945,44.05747809224442,0.3405986400000001,140549.08519999997,64.2202753578874,77.57058740536121,77.5705874053612,64.2202753578874,2.485022096119082e-07,0.004467297599557572,0.9999999999999998,44.05747809224442,44.05747809224442,44.05747809224442,501852.7768190332,3.3941731248486615,0.0,0.4169368999999999,0.9381249647231472,0.9381249647231472,79.68347871904128,104901785.74752218,0.0028347206460167446,0.8059421650543633,0.0022846208947750386
Ethiopia,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3781161653838428,1.0,0.11454857269755475,1.3005128940178288,4.826491270084741,494248131.5227767,1.5125475260617465e-06,154.88970077061617,2.385677626321749,0.15016708999999998,8041.467379999996,4.826491270084741,6.2769141296096915,6.276914129609692,4.826491270084741,1.5125475260617465e-06,0.004168022968281298,1.0,2.385677626321749,2.385677626321749,2.385677626321749,21267.187484133992,3.3941332716197055,3.2000000000000006,0.11764644148738254,1.7902401369303216,1.5610893994032404,6.6378636888307065,679738456.3486139,0.004127271414008216,0.7271151527570692,0.0030010015846664686
Fiji,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.33613901941237423,1.0,0.191434908688,1.2608585947675097,226.0547971364761,203169009.4743793,6.067161810178434e-06,5.452922348515969,107.44581668159009,0.6,33789.05686400001,226.05479713647608,285.02313385795173,285.02313385795173,226.0547971364761,6.067161810178434e-06,0.04546432937666354,0.9999999999999999,107.44581668159007,134.0295077566249,107.44581668159009,100521.07881753442,2.6662175126483407,2.9999999999999996,0.19973563460000007,1.1360000000000001,0.9655999999999998,320.4981252421101,288050895.0425989,0.03794105606819462,0.7053233056065779,0.026760711084223537
France,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2234491797478895,1.0,0.44393288542000003,1.1544045583839209,62.39715277748165,4174126733.4920654,1.4170078448464048e-07,9.479231124270019,34.44800669141679,0.5603165199999999,190305.47129999995,62.39715277748165,72.03155759650276,72.03155759650276,62.39715277748165,1.4170078448464048e-07,0.001696213143619008,0.9999999999999998,34.448006691416786,35.44618360695602,34.44800669141679,851672.2751666195,3.3977698769606497,3.9999999999999996,0.45615061600000006,1.528,1.28352,71.58312957971215,4788632838.925549,0.0018807428155039113,0.8716739983825189,0.0016393946099194905
Gabon,16786.00072,16785.99801,1979786,0.058,0.87366,7179.340661,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3299123735952057,1.0,0.14961886197400004,1.2549765065300778,108.52577897358529,214857817.85099858,1.163985967737701e-06,2.3044431231235523,46.959928485132316,0.21147534400000004,83930.00359999998,108.52577897358529,136.19730296472548,136.19730296472548,108.52577897358529,1.163985967737701e-06,0.007008078803277254,1.0,46.959928485132316,49.69569629472086,46.959928485132316,254400.89647252826,3.3922019452996452,0.8000000000000002,0.16140047460000007,2.007962056253177,1.9437072704530751,172.24007788953494,340998494.8446108,0.010260935928849106,0.6300843584336253,0.006465255231657424
Georgia,9276.766243,9267.299004,3719300,0.067,0.5382600000000001,3853.649904,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3632651483124993,1.0,0.5731474039568999,1.28648367260485,84.66002366305797,314876026.0100115,1.938121069584083e-06,7.2084536941040795,2.3794497840302067,0.008780484399999998,46383.83121499999,84.66002366305796,108.9137381648643,108.9137381648643,84.66002366305797,1.938121069584083e-06,0.016829710229913992,0.9999999999999998,2.3794497840302067,2.3794497840302067,2.3794497840302067,127685.88297135035,3.378524141379726,2.4000000000000004,0.6317669984399997,1.3431918000000005,1.2142453872000003,117.82561186255106,438228798.20038617,0.01270115132538336,0.7185197031848877,0.009126027480420795
Germany,44356.85773,44072.39216,82667685,0.078,0.7551,41936.05858,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2730174463967501,1.0,0.464361956386,1.201229916171454,41.190388189242626,3405114035.85603,7.728696303176696e-08,6.389134314516756,9.520684838581605,0.5965660000000002,221784.28865,41.19038818924262,49.479126551633556,49.479126551633556,41.190388189242626,7.728696303176696e-08,0.0011319162754625095,0.9999999999999997,9.520684838581605,9.520684838581605,9.520684838581605,812344.747843338,3.398492351247942,3.2000000000000006,0.4950705503999998,1.26275525,1.1011225779999998,49.12766942984658,4061270701.210686,0.0011075552224390304,0.8384356243086547,0.0009286137543819794
Ghana,3980.202105999998,3980.202106,28206728,0.054000000000000006,0.54682,1513.461034,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4079350165763704,1.0,0.195803902202,1.3286816897071048,6.991978082413539,197220823.95260024,5.904400765462274e-07,16.654382639438623,0.7098731151118378,0.20917837999999994,19901.01052999999,6.991978082413539,9.29011325293626,9.29011325293626,6.991978082413539,5.904400765462274e-07,0.001265360297946525,0.9999999999999998,0.7098731151118379,0.7098731151118378,0.7098731151118378,48784.75669242842,3.3983450117573106,3.2000000000000006,0.26396411359999994,3.48959543980949,3.0429272235138747,10.088037136151588,284550519.5533268,0.0025345539918549035,0.6930959896407417,0.0017566892072825666
Greece,24223.992290000002,24263.87813,10746740,0.059,0.7832899999999999,18103.96932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2367917503163358,1.0,0.505664739768,1.1670088046671074,448.1875500558544,4816555071.687253,2.0865622909771947e-06,22.423742434936262,315.2695963932598,0.14366985999999998,121119.96145,448.1875500558544,523.038817057362,523.038817057362,448.1875500558544,2.0865622909771947e-06,0.026921921073011147,0.9999999999999998,315.2695963932598,348.22986672305836,315.2695963932598,511504.14357000584,3.3659168873820784,3.9999999999999996,0.4885035384,1.0103888699999999,0.8487266508,535.2914358376657,5752637885.174076,0.02209757291157335,0.8372776398981531,0.018501803694879495
Guatemala,7366.768479999997,7366.76848,16582469,0.045,0.5203,4146.744129,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.6475627728005022,1.0,0.05960050464499999,1.5550494079996444,48.531238127061265,804767751.7736115,3.176267811596862e-06,52.6703625215028,39.056500315646154,0.177810088,36833.84239999999,48.531238127061265,75.46847311897638,75.46847311897638,48.531238127061265,3.176267811596862e-06,0.03572866219420481,0.9999999999999998,39.05650031564615,39.235450042554355,39.05650031564615,56880.72870635441,3.354314920095472,1.6000000000000003,0.0690831692,0.982809055982214,0.9199092763993522,136.6511132282817,2266012848.9234715,0.01854966850109042,0.3551470381802722,0.0065878598273881525
Guinea,1823.338788,1215.025377,12395924,0.076,0.37651,508.1450784,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3510694892836516,1.0,0.07727869865088091,1.274962872381474,7.9847439646681755,98978279.34548537,1.9837003624709334e-06,24.589798931962132,2.700008567019777,0.03659406579999999,9116.693940000001,7.9847439646681755,10.180252100423976,10.180252100423976,7.9847439646681755,1.9837003624709334e-06,0.0026178411386104583,0.9999999999999998,2.700008567019777,2.700008567019777,2.700008567019777,25968.345920924043,3.3966276548058083,2.4000000000000004,0.06956442498924881,3.4400000000000004,3.109759999999999,10.508736561747984,130265499.75544931,0.005763458020478411,0.7598195956051279,0.004379188342407037
Guinea-Bissau,1491.681953,1466.267695,1815698,0.045,0.5009399999999999,620.2147647,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4231887629374076,1.0,0.09027000656517369,1.3430913549878307,1.7226783406384385,3127863.6177405315,6.158190259093576e-07,1.118141373705569,0.33291195379342486,0.00020000000000000004,7458.409765000001,1.7226783406384383,2.3137143867362675,2.3137143867362675,1.7226783406384385,6.158190259093576e-07,0.0007626742073540664,1.0000000000000002,0.33291195379342486,0.33291195379342486,0.33291195379342486,17624.3095710534,3.3989872710080133,0.8000000000000002,0.08707872789798046,3.4020000000000006,3.2931359999999996,2.4140157420198407,4383123.554753941,0.0016183179914222912,0.713615205838322,0.0011548563265606783
Guyana,7266.335284999999,7248.230183,773303,0.045,0.28661,4456.553697,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3808481921743437,1.0,0.1951052074018167,1.3030937414147443,72.38342094401618,55974316.566270545,2.4066112451099224e-06,1.8610396956772384,14.654261326331715,0.68,36331.676425,72.38342094401618,94.3223828143364,94.32238281433641,72.38342094401618,2.4066112451099224e-06,0.014383453935177376,0.9999999999999998,14.654261326331715,14.682944275881061,14.654261326331715,95396.74119909747,3.3842943606917073,0.0,0.21436110998930857,1.482,1.482,101.42629147204465,78433255.47420655,0.013958383076737515,0.7136554032833455,0.009961475503812538
Haiti,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1333669537730951,1.0,0.026410021335,1.0693071211172875,80.72308759223779,875630292.6242592,3.178898159703125e-05,344.82570090285134,46.10834094605134,0.11078162999999999,8269.80924,80.72308759223779,86.31777240095442,86.31777240095442,80.72308759223779,3.178898159703125e-05,0.05308586151058453,1.0,46.10834094605134,66.57317388238798,46.10834094605135,62007.93379497822,3.3413154009913124,2.4000000000000004,0.0246083234,0.8973663851275477,0.8112372674307283,145.49199005582034,1578200210.460162,0.08796574735490532,0.5548283968159834,0.048805894579641955
Honduras,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,120.64789497311787,1099448220.7199917,8.908258016857752e-06,81.17977050930844,23.250269793270245,0.17042607599999998,21961.329735,120.64789497311787,155.24887797597617,155.24887797597614,120.64789497311787,8.908258016857752e-06,0.02537438133407047,1.0,23.250269793270242,23.36749734253533,23.250269793270245,60400.91038977953,3.3669218869647013,1.6,0.17661632239999997,2.265503315887336,2.120511103670546,176.44132063172137,1607886288.221233,0.04017091013175879,0.6837848103899721,0.027468258167637292
Hungary,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,231.07749988812338,2268709188.6466002,9.855554312196417e-07,9.676141830386332,23.573319080644456,0.21281976,128320.68,231.07749988812338,266.2810963385768,266.2810963385768,231.07749988812338,9.855554312196417e-07,0.005777260860863133,0.9999999999999997,23.573319080644456,23.573319080644456,23.573319080644456,579929.5935825431,3.392899716205647,3.9999999999999996,0.6243133759999999,2.4404199999999996,2.0499528,275.7717970048926,2707515920.5785613,0.010745415197491651,0.8379301378814444,0.009003907238027548
India,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,16.635438683707008,22028171366.188282,7.312709719595189e-07,968.3280730805321,6.596021904048747,0.165629104,30463.240485000006,16.635438683707008,22.80401107851219,22.80401107851219,16.635438683707008,7.312709719595189e-07,0.0027417589799317204,0.9999999999999998,6.596021904048746,6.596021904048747,6.596021904048747,67317.59094216832,3.3963285102062297,3.2,0.14607166064116445,2.78886696,2.431891989119999,23.66253539893483,31333251538.28046,0.0038837850179770242,0.7030285809717522,0.002730411869987739
Indonesia,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.30997681866727844,1.0,0.15882024994016108,1.2361441051712403,35.08960366793277,9162437862.611538,5.837457035861609e-07,152.42502557994123,13.06363113974879,0.3085385200000001,53822.73999999999,35.08960366793277,43.37580672691023,43.37580672691023,35.08960366793277,5.837457035861609e-07,0.00554765501673547,1.0000000000000002,13.06363113974879,13.06363113974879,13.06363113974879,173634.72607857184,3.3925663325031485,3.2000000000000006,0.17076322073604489,1.0875826,0.9483720271999999,44.35935093478043,11582912147.199219,0.004120874460755847,0.7910305928399053,0.0032597377677105223
"Iran, Islamic Rep.",18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.31799517747918205,1.0,0.16354622943540267,1.24371876019995,126.81485828377596,10180370655.206028,1.0282900949086383e-06,82.54848405714137,63.96061185885366,0.23857387999999996,92488.38504999995,126.81485828377596,157.72201831963022,157.7220183196302,126.81485828377596,1.0282900949086383e-06,0.007469144343243897,0.9999999999999997,63.96061185885367,64.0097402453469,63.96061185885366,290848.3889069508,3.389964974326755,1.6000000000000003,0.18194494408357897,1.7873266726933488,1.6729377656409739,176.05044243525245,14132876716.964123,0.009517435207679219,0.7203325168036185,0.006855718056662942
Iraq,16086.91806,16086.91806,37202572,0.08800000000000001,0.69592,4609.600694,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5840924714508963,1.0,0.11759863028799998,1.495091298295476,82.10449802565432,3054498499.3232636,9.225705841656861e-07,34.321998582506,33.28858406759295,0.035840168000000006,80434.5903,82.10449802565432,122.7537205490739,122.7537205490739,82.10449802565432,9.225705841656861e-07,0.005410520204392186,0.9999999999999998,33.28858406759295,33.28858406759295,33.28858406759294,137708.65784350722,3.392951372035842,2.4000000000000004,0.11947359720000002,3.0999999999999988,2.8023999999999996,128.0791781464724,4764874846.694966,0.007961697676880713,0.6410448537681819,0.00510380532302247
Ireland,63301.15414000002,62828.33917000001,4773095,0.079,0.63535,61606.48294,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.31125054927451323,1.0,0.561752771728,1.2373473526406586,42.376239327026354,202265816.05063286,4.8704576462662064e-08,0.23247157039105,6.602708988916133,0.5254420200000002,316505.7707000001,42.376239327026354,52.434127546163026,52.434127546163026,42.376239327026354,4.8704576462662064e-08,0.0007919873106841545,1.0,6.602708988916133,6.602708988916133,6.602708988916133,1016884.215747526,3.3989588803842032,0.0,0.5966023244,1.3650557500000002,1.3650557500000002,52.79083331130751,251975662.5240353,0.0008339632038075111,0.8027196516700863,0.0006694386524660345
Israel,32688.40810000001,32612.68858,8547100,0.047,0.92205,37292.61222,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3584782813615938,1.0,0.23852608171548487,1.2819616916518886,38.234869567026415,326797253.6763314,1.2985102459624782e-07,1.10984969232659,5.7876565015067785,0.5719240599999998,163442.0405000001,38.23486956702642,49.01563807023449,49.01563807023449,38.234869567026415,1.2985102459624782e-07,0.000756293424513824,1.0,5.787656501506778,5.7876565015067785,5.787656501506778,455932.8946769235,3.3989827638278736,0.0,0.28341440195226897,2.9000000000000004,2.9000000000000004,52.21402017726239,446278451.8570794,0.0015973252664225753,0.7322720877883395,0.001169676707720325
Italy,34699.867360000004,34620.12936,60600590,0.062,0.69116,30527.2682,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2046119687179293,1.0,0.45754809499000015,1.1366097229815528,196.79485802385895,11925884505.212084,4.95223982629831e-07,30.010865529517506,102.98705087576897,0.3928778,173499.33680000002,196.79485802385892,223.67894906269237,223.6789490626923,196.79485802385895,4.95223982629831e-07,0.004519406247958814,0.9999999999999998,102.98705087576897,104.0911056307206,102.98705087576897,847943.2453884452,3.3939436888951624,3.9999999999999996,0.456810574,1.528,1.2835199999999998,217.80181090201563,13198918243.73058,0.006276733240573851,0.9035501459278167,0.005671343235470481
Jamaica,8179.62034,8190.000905,2881355,0.053,0.5503,4868.248263,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3810091134726805,1.0,0.18822421309199996,1.3032457579745251,114.13162670474725,328853733.26385695,3.3324701250980985e-06,9.60202945730203,30.29008515062332,0.32461760000000006,40898.1017,114.13162670474723,148.74155835369385,148.74155835369385,114.13162670474725,3.3324701250980985e-06,0.015357973517210813,0.9999999999999998,30.29008515062332,36.30857206675792,30.29008515062332,107341.53135403286,3.382613491600737,3.2000000000000006,0.20371065779999992,2.265503315887336,1.9755188914537567,167.74462069537395,483331801.5637192,0.02050762917137716,0.6803891906138173,0.013953169213321613
Japan,38252.301139999996,38239.77129,126994511,0.07400000000000001,0.93928,38894.46773,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.210442533555454,1.0,0.27321243160910974,1.1421176477705022,243.76330335691014,30956601509.555458,5.546567591521273e-07,70.43836390136916,55.94755528731178,0.6147284599999999,191261.50569999998,243.76330335691014,278.4063706427615,278.4063706427615,243.76330335691014,5.546567591521273e-07,0.006980529060381506,0.9999999999999998,55.94755528731178,55.94755528731178,55.94755528731178,908853.8446511354,3.3906755011326126,3.2,0.3223182596622699,1.1191079999999998,0.9758621759999997,282.41401626184825,35865029894.71947,0.007382928813308204,0.8631416619595043,0.006372513446047554
Jordan,8389.604574,8389.543336,9455802,0.08199999999999999,0.83905,4087.937517,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.17572272222131016,1.0,0.21103353265,1.109319091396647,16.875137444699593,159567958.39986527,3.648579480992241e-07,3.4500245153525397,6.164853882988084,0.04409607199999999,41948.022870000015,16.875137444699593,18.719912137347684,18.719912137347684,16.875137444699593,3.648579480992241e-07,0.0006310052576033717,0.9999999999999998,6.164853882988084,6.542031002415612,6.164853882988084,238717.12399930542,3.399154489668909,2.4000000000000004,0.21595723899999997,2.9000000000000004,2.621600000000001,19.076729774224525,180385779.5525718,0.002273853267571717,0.8845927810698662,0.0020114341857060676
Kazakhstan,23446.56506,23419.90558,17797032,0.1,0.5322899999999999,7510.077209,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3305707553557686,1.0,0.05961528760000001,1.2555984560873927,65.41271420924089,1164152167.988715,4.075441430143071e-07,7.2530761546382,69.76852713957635,0.09746399200000001,117232.8253,65.41271420924089,82.13210296960872,82.13210296960872,65.41271420924089,4.075441430143071e-07,0.006354258251379152,0.9999999999999998,69.76852713957635,70.89784150241775,69.76852713957635,354637.61812151555,3.3916668251363733,3.2000000000000006,0.06057474019999999,0.9381249647231472,0.8180449692385843,99.53447129155431,1771418170.6788733,0.004245162182044345,0.6571865340765746,0.0027898634210106717
Kenya,2925.6009169999998,2925.600917,48461567,0.047,0.26055,1455.359765,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629602731517201,1.0,0.11135125787500001,1.380662069508237,6.313230454599495,305949040.6620138,9.379875692916198e-07,45.45634743439297,1.5605179414696513,0.35982758000000004,14628.004585000002,6.313230454599495,8.716437824729766,8.716437824729768,6.313230454599495,9.379875692916198e-07,0.001987851552671863,0.9999999999999998,1.560517941469651,1.5605179414696513,1.5605179414696508,31596.673480029134,3.3975924841888396,1.6000000000000003,0.10442404900000002,3.0999999999999988,2.9016,10.099385494088569,489432046.78060126,0.0034520721658936266,0.6251103553077354,0.0021579260581697087
Kiribati,1955.1553229999995,1897.812347,114395,0.066,0.44447,1449.058231,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.28394957983193275,1.0,0.08799324177200003,1.2115571092345032,0.09931807804934745,11361.491538455099,2.170809584590706e-08,0.0024832976242925376,0.03965861754186735,0.0,7820.621291999996,0.09931807804934742,0.12032952353619414,0.12032952353619414,0.09931807804934745,2.170809584590706e-08,3.126775066916184e-05,0.9999999999999999,0.03965861754186736,0.03965861754186735,0.03965861754186735,27542.288657827754,2.7199590316652893,0.0,0.08841467740000004,1.9823999999999997,1.9823999999999997,0.12769333659328394,14607.479239588716,6.53110957943488e-05,0.7777859103618341,5.0798050099136533e-05
"Korea, Rep.",34985.84933,34985.849330000005,51245707,0.073,0.8259200000000001,27538.80613,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2367936221973808,1.0,0.2378575601043956,1.1670105729657712,200.01676631426926,10250000601.628513,5.296531057630765e-07,27.142447869574635,56.43236593980751,0.58502682,174929.24665,200.01676631426926,233.42168105917617,233.42168105917614,200.01676631426926,5.296531057630765e-07,0.008025787693198026,0.9999999999999998,56.43236593980752,56.727289986490305,56.43236593980751,738741.3775198162,3.3895251148765286,3.9999999999999996,0.27026457206121046,1.136112,0.95433408,235.8225931537536,12084895512.737463,0.006740513598208925,0.8481662576912665,0.005717076193509957
Kyrgyz Republic,3293.7009969999995,3291.968243,6082700,0.1,0.3585,1077.036174,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5202256666410198,1.0,0.28079532259999995,1.4347586260405798,29.299250010044247,178218548.0360961,3.813363161881827e-06,23.19554410477859,32.622526905917184,0.052352737999999996,16468.504985,29.29925001004425,42.037351688430526,42.03735168843052,29.299250010044247,3.813363161881827e-06,0.02400513339898972,1.0,32.622526905917184,34.61990123601997,32.622526905917184,31656.463802206134,3.369213295151542,3.200000000000001,0.2888084511999999,1.2982176603403819,1.1320457998168127,49.046453470261376,298334862.52355886,0.014890985403633887,0.597377545917962,0.008895540316723004
Lao PDR,6073.223695,5734.586572,6758353,0.076,0.39654,2353.152875,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2472988860728427,1.0,0.14921227557599998,1.1769345177166666,212.43861011844402,1435735118.0098171,7.977457556267048e-06,53.91447420777007,73.44723900645467,0.21732375999999998,30366.118475000003,212.43861011844405,250.02633314414987,250.0263331441499,212.43861011844402,7.977457556267048e-06,0.03132143905606918,0.9999999999999998,73.44723900645467,90.9627820690372,73.44723900645467,122791.16561024683,3.36089503015757,2.4000000000000004,0.13596989719999997,1.5999999999999992,1.4463999999999992,256.89864052748106,1736211697.9048233,0.042300210469603174,0.8269355169893122,0.03497954641343802
Latvia,23728.513639999997,23712.09078,1960424,0.071,0.67361,14118.06391,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2393699080806075,1.0,0.2867323948100001,1.1694442975319261,147.76315744721896,289678440.17530674,7.415381183869771e-07,1.453729124200671,61.38911890689759,0.27573411999999997,118642.56820000001,147.76315744721896,172.8007818619624,172.80078186196238,147.76315744721896,7.415381183869771e-07,0.010678675717100471,0.9999999999999998,61.3891189068976,67.47354990471608,61.38911890689759,495645.292891399,3.3867550734739353,0.0,0.33506961200000007,0.9381249647231473,0.9381249647231473,184.4058969436007,361513746.1097615,0.00777148959860432,0.8012930166349904,0.006227240344213106
Lebanon,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,43.65368990269524,262213222.22044265,4.904696223886195e-07,2.946088185773804,16.31805682160028,0.21107620600000004,66339.4285,43.65368990269524,48.09328205652014,48.09328205652014,43.65368990269524,4.904696223886195e-07,0.0010763250021313371,0.9999999999999998,16.318056821600283,18.35802821745984,16.31805682160028,395683.96295117505,3.3985731720898085,2.4000000000000004,0.11801270911569801,2.6999999999999997,2.4408,51.00158874684679,306349611.0748447,0.0038439876480731816,0.8559280401905943,0.0032901768141321303
Lesotho,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,25.674639998897277,56582310.797009796,3.0970785813683616e-06,6.825406816269803,3.1582860993926594,0.09669290799999997,13681.774475000002,25.674639998897284,29.05107742967283,29.051077429672823,25.674639998897277,3.0970785813683616e-06,0.003005282477798362,1.0,3.15828609939266,3.1582860993926594,3.158286099392659,68679.43650607488,3.3959088312876506,1.6000000000000003,0.08792882277047559,3.266403415957444,3.0573535973361663,30.163385584351065,66474702.58189015,0.011023199380850439,0.8511856179770956,0.009382788777073919
Liberia,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,2.3222906400097534,10714637.96756172,2.31584083936053e-06,10.684879728980922,0.8087953403566714,0.16959178000000003,3767.786895000001,2.3222906400097534,3.2272531867456276,3.227253186745627,2.3222906400097534,2.31584083936053e-06,0.002156127555155227,0.9999999999999998,0.8087953403566714,0.8087953403566714,0.8087953403566714,7973.948442940635,3.3971403345189075,0.0,0.13101331679999995,3.393739601658168,3.393739601658168,3.2595414414990875,15038947.272241645,0.004325538482317864,0.7124593080619691,0.0030817701541076053
Lithuania,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,75.79217723080542,217697719.075688,3.1356148207574697e-07,0.9006420178432039,9.670903250430534,0.32180108,139719.07559999992,75.79217723080542,93.90396012955702,93.90396012955702,75.79217723080542,3.1356148207574697e-07,0.003247420165106843,0.9999999999999998,9.670903250430534,9.670903250430534,9.670903250430534,446437.56499031314,3.3958369558936643,0.0,0.446123508,1.5235808,1.5235808,99.6581068337385,286247780.9423334,0.0035663743982621418,0.7605219448654683,0.0027123059934847384
