country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Estonia,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.3964744450000001,1.2078831330615611,63.24274049491905,83257866.2494915,3.37135953079944e-07,0.44383307664663796,0.0,0.34059864000000006,138675.692571,63.24274049491904,76.38983953240208,76.38983953240208,63.24274049491905,3.37135953079944e-07,0.004497984464085118,0.9999999999999997,0.0,40.79673279553955,0.0,495163.5316233203,3.3911826471146753,0.0,0.41693689999999994,0.9381249647231472,0.9381249647231472,105.95431630593392,139486844.2847522,0.0038202194754385953,0.596886872567901,0.0022802388552175304
Ethiopia,1608.2934761199997,102403196.0,0.19922,706.7577540780002,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3781161653838428,1.0,0.11487223063082032,1.3005128940178288,4.776898228183487,489169645.5327264,1.5304908222241408e-06,156.72715164441985,2.090103574856,0.15016708999999998,8041.467380599998,4.776898228183487,6.212417739163546,6.212417739163546,4.776898228183487,1.5304908222241408e-06,0.0041061619634831055,1.0,2.090103574856,2.8501412384400004,2.0901035748560006,21267.187485720806,3.393477738109181,3.2000000000000006,0.11764644148738254,1.7902401369303214,1.5610893994032404,6.7166411489430615,687805520.0368816,0.004176253431772245,0.7112034307408526,0.00297016576831968
Fiji,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,1,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,241.44950368845195,217005155.93503308,6.03515324625039e-06,5.4241543316000005,114.21042547367361,0.6000000000000001,35450.96177028002,241.44950368845193,304.4336819279341,304.43368192793406,241.44950368845195,6.03515324625039e-06,0.04628405772308931,0.9999999999999999,114.2104254736736,143.15713945051252,114.2104254736736,105465.178759235,2.6654022985488233,2.9999999999999996,0.19973563420120008,1.1360000000000001,0.9655999999999999,342.61835258965203,307931670.57347566,0.038658285753689535,0.7047185355468444,0.027243210523091525
France,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,62.54412993626089,4183958933.526271,1.5141383094501417e-07,10.128996139005242,25.95608106416946,0.5603165199999999,190294.3652279999,62.54412993626087,72.2012286985758,72.2012286985758,62.54412993626089,1.5141383094501417e-07,0.001698326384561435,0.9999999999999997,25.95608106416946,35.94453184226073,25.956081064169464,851622.5722676759,3.397461155753591,3.9999999999999996,0.45615061599999995,1.528,1.2835199999999998,76.48987915005105,5116875293.018642,0.0020097778265374595,0.8176785037608357,0.0016433521260948542
Gabon,16785.998014399993,1979786.0,0.87366,7179.34066115,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3299123735952057,1.0,0.14961886205229802,1.2549765065300778,108.50254313457438,214811815.8622265,1.481738969044799e-06,2.9335260665693257,26.387543741172202,0.21147534399999998,83929.99007199994,108.5025431345744,136.16814253265724,136.16814253265727,108.50254313457438,1.481738969044799e-06,0.007006579472979228,1.0,26.387543741172205,49.68505621631605,26.387543741172202,254400.8554677006,3.3900356806833942,0.8000000000000002,0.16140047471820002,2.007962056253177,1.9437072704530751,219.2593746952686,434086640.390447,0.013062039832673358,0.49485931119421256,0.006463872034388106
Georgia,9267.29900374,3719300.0,0.5382600000000001,3853.64990353,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3632651483124993,1.0,0.5705029107517049,1.28648367260485,86.0674492921237,320110664.1521957,2.010829874075253e-06,7.478879550648087,1.4598565264877466,0.008780484399999998,46336.49501869999,86.06744929212371,110.724368257063,110.724368257063,86.0674492921237,2.010829874075253e-06,0.01713424140190906,0.9999999999999998,1.4598565264877468,2.189784789731619,1.4598565264877468,127555.57540807349,3.3743566917947043,2.4000000000000004,0.631766998317,1.3431918000000005,1.2142453872000003,122.06459996752622,453994866.6592203,0.013171540048320947,0.7050975410972623,0.009287220500535215
Germany,44072.3921575,82667685.0,0.7551,41936.0585755,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2730174463967501,1.0,0.4651170857469998,1.201229916171454,40.892632477835235,3380499260.498453,7.90109298573403e-08,6.531650661003702,7.858257063939884,0.596566,220361.9607875,40.892632477835235,49.1214534833801,49.12145348338011,40.892632477835235,7.90109298573403e-08,0.001130359720004317,1.0,7.858257063939884,9.822821329924853,7.858257063939883,807135.088602613,3.3983410875933844,3.2000000000000006,0.4950705503999999,1.26275525,1.1011225779999998,49.732158527423366,4111242415.5150986,0.0011284197678605068,0.8222573419025473,0.0009278514388712698
Ghana,3980.202106069998,28206728.0,0.54682,1513.46103433,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.4079350165763704,1.0,0.195803901996688,1.3286816897071048,6.992019799965424,197222000.66823915,6.03618820464741e-07,17.02611188452979,0.5679018802300511,0.20917837999999994,19901.01053034999,6.992019799965424,9.290168682283594,9.290168682283591,6.992019799965424,6.03618820464741e-07,0.0012653678476834517,1.0,0.5679018802300512,0.7098773502875639,0.5679018802300511,48784.7566932864,3.398173311681859,3.2000000000000006,0.26396411343440007,3.48959543980949,3.0429272235138747,10.31320419939613,290901745.6608244,0.002591125758078466,0.6779677455019099,0.0017566996885163848
Greece,24263.878126400006,10746740.0,0.7832899999999999,18103.9693224,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2367917503163358,1.0,0.5056647397680001,1.1670088046671074,451.93729263701346,4856852580.273897,2.2722836912904985e-06,24.419642036539244,258.9303144794352,0.14366985999999998,121319.390632,451.93729263701346,527.4147996648096,527.4147996648096,451.93729263701346,2.2722836912904985e-06,0.027102536728434917,0.9999999999999998,258.9303144794352,351.14331748517793,258.9303144794352,512346.3569568051,3.362070548952006,3.9999999999999996,0.48850353840000016,1.0103888699999999,0.8487266508,584.2681122110159,6278977492.222613,0.02407974970725353,0.7735101115252898,0.018625929881558742
Guatemala,7366.768479530001,16582469.0,0.5203,4146.74412863,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.6475627728005022,1.0,0.05953932655517919,1.5550494079996444,49.58313812548978,822210850.8886524,4.108206451832695e-06,68.12420613311566,18.361109123690277,0.177810088,36833.84239765,49.58313812548979,77.1042295888075,77.1042295888075,49.58313812548978,4.108206451832695e-06,0.036645770269665916,1.0,18.361109123690277,39.34523383647915,18.361109123690277,56880.72870272545,3.3403078617191566,1.6000000000000003,0.06908316954856,0.982809055982214,0.9199092763993522,176.74548190327468,2930876474.5511136,0.023992267762234742,0.2805341194103312,0.0067306497093354
Guinea,1215.0253768,12395924.0,0.37651,508.145078427,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3510694892836516,1.0,0.07727869865088091,1.274962872381474,5.320871494550262,65957118.66021148,2.656072040080169e-06,32.92446714735873,1.0795385812895553,0.03659406579999999,6075.126884,5.320871494550262,6.7839136042645105,6.78391360426451,5.320871494550262,2.656072040080169e-06,0.0026178640307085495,0.9999999999999998,1.0795385812895553,1.7992309688159254,1.0795385812895555,17304.627913966953,3.395920605764808,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,7.654038884819904,94878884.30927229,0.006299488908600633,0.6951717354223318,0.004379226636865633
Guinea-Bissau,1466.2676945599999,1815698.0,0.5009399999999999,620.214764744,3.0,0.2,1.5,0.06,0.8,0.05,0.2,1,0.4231887629374076,1.0,0.09027000656517371,1.3430913549878307,1.6933346551148718,3074584.3466227627,7.501369788963764e-07,1.3620222123081929,0.06544824244455108,0.00020000000000000004,7331.338472799998,1.6933346551148718,2.2743031363860844,2.2743031363860844,1.6933346551148718,7.501369788963764e-07,0.000762676969032562,0.9999999999999998,0.0654482424445511,0.32724121222275543,0.06544824244455108,17324.038620289055,3.398575452499757,0.8000000000000002,0.08707872789798048,3.402000000000001,3.2931359999999996,2.865724480760856,5203290.208268525,0.001954434712974296,0.5908923437975753,0.001154860508348723
Haiti,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,89.35240118219274,969235339.3252393,4.164278968258203e-05,451.71324837872135,30.724604762581777,0.11078163,8269.809240549997,89.35240118219275,95.54515887304743,95.54515887304743,89.35240118219274,4.164278968258203e-05,0.05870755143488285,1.0,30.724604762581777,74.79375233948076,30.724604762581777,62007.933799102146,3.318719593043049,2.4000000000000004,0.02460832356496,0.8973639326435505,0.8112348260959091,190.59095441297998,2067403739.8963678,0.11523298111789601,0.4688176385778542,0.05402325409397847
Honduras,4392.26594676,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.3635926941047578,1.0,0.15858295539445197,1.286793093328051,121.45066468576302,1106763754.3429554,1.111483778263773e-05,101.28803843975253,8.80156485202649,0.17042607599999998,21961.329733799994,121.450664685763,156.28187649774085,156.28187649774085,121.45066468576302,1.111483778263773e-05,0.02547204040185032,1.0,8.80156485202649,26.404694556079463,8.80156485202649,60400.910386479125,3.3555495057138085,1.6000000000000003,0.1766163219974,2.265503315887336,2.120511103670546,220.14592002889785,2006160489.8159823,0.05012126376165604,0.5516825597759004,0.02765102709123348
Hungary,25381.287915099998,9817958.0,0.71672,12664.8474351,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.22126941170098394,1.0,0.57746376048,1.1523454099490313,228.43874449467296,2242801999.0214305,1.0024946137708144e-06,9.842450013228078,19.652751593214788,0.21281976,126906.43957549997,228.438744494673,263.24033867295594,263.2403386729559,228.43874449467296,1.0024946137708144e-06,0.005777260860863133,0.9999999999999998,19.652751593214788,22.676251838324756,19.652751593214788,573538.1072328112,3.3923804712501138,3.9999999999999996,0.6243133759999999,2.4404199999999996,2.0499528,275.7992894941459,2707785840.683366,0.01086624486577238,0.8282789448575493,0.009000281831985708
India,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,16.64094425126336,22035461681.033924,7.476797751370583e-07,990.0561402016541,5.718444233585062,0.165629104,30463.240482900004,16.640944251263363,22.811558160734418,22.811558160734414,16.64094425126336,7.476797751370583e-07,0.00274266637664782,1.0,5.718444233585062,6.598204884905843,5.718444233585063,67317.59093752774,3.396078767682761,3.2000000000000006,0.14607166064116445,2.7888669600000005,2.431891989119999,24.193493006895473,32036330392.93031,0.0039709322815601415,0.6878272701887431,0.0027313155113298697
Indonesia,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,35.01438785635372,9142797851.672665,6.172834497345914e-07,161.18224945870088,8.6904191883197,0.30853852000000004,53822.7399865,35.014387856353714,43.282829144811096,43.282829144811096,35.01438785635372,6.172834497345914e-07,0.005535763422584927,1.0000000000000002,8.690419188319698,13.035628782479547,8.690419188319698,173634.72603502014,3.3913345907430723,3.2000000000000006,0.17076322073604494,1.0875826,0.9483720271999999,46.907913848083695,12248381314.451088,0.004357629680303278,0.7464494790740762,0.003252750404860115
"Iran, Islamic Rep.",16010.111441799998,80277428.0,0.73879,4957.58127646,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.1635462294354027,1.24371876019995,108.96946978071291,8747788764.519358,1.2455533628724727e-06,99.98982040815281,33.001373260513134,0.23857387999999996,80050.55720899996,108.96946978071293,135.52737385531418,135.52737385531418,108.96946978071291,1.2455533628724727e-06,0.0074152942024746805,0.9999999999999998,33.001373260513134,55.002288767521904,33.00137326051314,251735.1295814559,3.388028039020602,1.6000000000000003,0.18194494408357903,1.7873266726933488,1.6729377656409739,171.70106093977768,13783719557.116615,0.010724538774383043,0.6346464557894188,0.006806290523138395
Iraq,16086.918058699997,37202572.0,0.69592,4609.60069352,3.0,0.2,1.5,0.06,0.8,0.05,0.2,1,0.5840924714508963,1.0,0.11759863010495197,1.495091298295476,82.10449801702282,3054498499.0021486,1.025355212065396e-06,38.14585110243817,6.657716808094409,0.035840168000000006,80434.59029349998,82.10449801702283,122.753720536169,122.75372053616901,82.10449801702282,1.025355212065396e-06,0.005410520204392187,0.9999999999999998,6.657716808094409,33.28858404047204,6.65771680809441,137708.65783237884,3.390042053144215,2.4000000000000004,0.1194735970958,3.0999999999999988,2.8023999999999996,142.34862364303677,5295734920.180978,0.008848719383266389,0.5767846285814026,0.005103805322898361
Ireland,62828.339165599995,4773095.0,0.63535,61606.4829394,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.31125054927451323,1.0,0.5617527717279999,1.2373473526406586,42.0686782034507,200797797.5894995,5.255341383254864e-08,0.2508424367970688,0.0,0.5254420200000002,314141.695828,42.0686782034507,52.053567604131494,52.053567604131494,42.0686782034507,5.255341383254864e-08,0.0007921560185872049,0.9999999999999998,0.0,6.554787402963149,0.0,1009288.8078759238,3.3984305459454287,0.0,0.5966023243999999,1.3650557500000002,1.3650557500000002,56.352270226979414,268974739.2590443,0.0008969243971012625,0.7465303178381935,0.0006695812552448355
Israel,32612.688576400004,8547100.0,0.92205,37292.6122173,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3584782813615938,1.0,0.23852608171548487,1.2819616916518886,38.15554912816383,326119293.95332897,1.5256355841822434e-07,1.3039759901564052,0.0,0.5719240599999998,163063.442882,38.15554912816383,48.91395230624763,48.91395230624763,38.15554912816383,1.5256355841822434e-07,0.0007564767552057776,1.0,0.0,5.775649674783318,0.0,454876.770393572,3.3984737181219713,0.0,0.2834144019522691,2.9000000000000004,2.9000000000000004,61.12857516393524,522472044.7836709,0.0018743801211216484,0.6241851544198092,0.0011699602453437367
Italy,34620.12936340001,60600590.0,0.69116,30527.268203,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2046119687179293,1.0,0.45754809498999993,1.1366097229815528,196.26778791927313,11893943745.902822,5.201369540590495e-07,31.520606296781295,89.36345290244186,0.39287779999999994,173100.646817,196.2677879192731,223.07987605712717,223.07987605712717,196.26778791927313,5.201369540590495e-07,0.004517683387137343,1.0,89.36345290244186,103.81232136530761,89.36345290244188,845994.7279801132,3.393537121302343,4.0,0.4568105739999999,1.528,1.2835199999999998,227.97942505907156,13815687666.440521,0.006585169646999896,0.8609013197941803,0.005669181240170787
Jamaica,8190.000905080001,2881355.0,0.5503,4868.24826261,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3810091134726805,1.0,0.18822421285560903,1.3032457579745251,114.30370995645781,329349566.20158947,3.601379367112382e-06,10.376852446326097,19.85047120312632,0.32461760000000006,40950.00452540001,114.3037099564578,148.9658251215041,148.9658251215041,114.30370995645781,3.601379367112382e-06,0.015360298843119275,1.0,19.850471203126325,36.36015479699798,19.85047120312632,107477.75598374562,3.3787054176542863,3.2,0.20371065765960003,2.265503315887336,1.9755188914537567,181.62565258395426,523327982.20103955,0.022176511906280446,0.6293368163047469,0.013956495399842849
Japan,38239.771287200005,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.210442533555454,1.0,0.2732124316091097,1.1421176477705022,243.7162459424122,30950625476.21237,5.694487759674429e-07,72.31686884353395,44.749403889771834,0.6147284599999998,191198.856436,243.7162459424122,278.352625539205,278.352625539205,243.7162459424122,5.694487759674429e-07,0.00698146833731231,0.9999999999999998,44.749403889771834,55.93675486221479,44.74940388977184,908556.1421717862,3.3897271834391165,3.2000000000000006,0.32231825966226985,1.1191079999999998,0.9758621759999997,289.7818412715888,36800703228.965034,0.007578022344725358,0.8410335336160587,0.006373370910405818
Jordan,8389.54333613,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.17572272222131016,1.0,0.211033532479424,1.109319091396647,16.875464441234612,159571050.41435513,4.074016661972143e-07,3.8523094900309514,3.0279852605820614,0.04409607199999999,41947.71668065001,16.87546444123461,18.7202748808468,18.720274880846805,16.875464441234612,4.074016661972143e-07,0.0006310220908442799,1.0,3.0279852605820614,6.542157770669608,3.027985260582062,238715.38154194911,3.3989273409908387,2.4000000000000004,0.21595723882139994,2.9000000000000004,2.621600000000001,21.301143461727445,201419394.9476893,0.002539011077038362,0.792232795932077,0.0020114878444646156
Kazakhstan,23419.905577400004,17797032.0,0.5322899999999999,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3305707553557686,1.0,0.05961528791332999,1.2555984560873927,65.40262151456528,1163972547.9786072,4.449521875986571e-07,7.918828321163305,42.37795528720617,0.097463992,117099.52788700002,65.40262151456528,82.11943059775626,82.11943059775628,65.40262151456528,4.449521875986571e-07,0.006360509936218263,0.9999999999999998,42.37795528720617,70.8869025123147,42.37795528720618,354234.383985282,3.389942501512446,3.2000000000000006,0.06057474047746001,0.9381249647231472,0.8180449692385843,108.49412594840277,1930873431.3157544,0.004632560348710313,0.602821774384995,0.002792608249355122
Kenya,2925.6009171099995,48461567.0,0.26055,1455.35976536,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.4629602731517201,1.0,0.1113512579141309,1.380662069508237,6.313439267270919,305959160.0512806,1.028482644432037e-06,49.841880581480325,1.248455645545534,0.35982758000000004,14628.004585549996,6.313439267270918,8.716726124464834,8.716726124464834,6.313439267270919,1.028482644432037e-06,0.0019879173015490436,0.9999999999999998,1.248455645545534,1.5605695569319176,1.248455645545534,31596.67348121714,3.397322346859376,1.6000000000000003,0.10442404896793997,3.0999999999999988,2.9016,11.073620670893048,536645010.0750684,0.003785075608272614,0.570133243218793,0.002157997432372811
Kiribati,1897.8123473199998,114395.0,0.44447,1449.05823117,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.28394957983193275,1.0,0.087993241956081,1.2115571092345032,0.09664065029437979,11055.207190425575,2.813970594643112e-08,0.0032190416617419878,0.0,0.0,7591.24938928,0.09664065029437977,0.11708566690520131,0.11708566690520131,0.09664065029437979,2.813970594643112e-08,3.134412668374877e-05,0.9999999999999999,0.0,0.03858949612243845,0.0,26734.497701222852,2.719938403105635,0.0,0.08841467762810001,1.9823999999999997,1.9823999999999997,0.1582967070512969,18108.351803133108,8.341009440413641e-05,0.6105032258381905,5.092213170119328e-05
Kyrgyz Republic,3291.968243359999,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.2803946659372899,1.4347586260405798,28.862791441865514,175563701.50343537,4.065532652257126e-06,24.729415463884422,19.315822304099214,0.052352737999999996,16459.841216799996,28.862791441865514,41.41113899282677,41.41113899282677,28.862791441865514,4.065532652257126e-06,0.02393373133160635,0.9999999999999998,19.315822304099214,32.75529334819153,19.315822304099214,31639.809936863538,3.3629366883551937,3.2000000000000006,0.28880845100739994,1.2982176603403819,1.1320457998168127,52.248009867073144,317808969.6184458,0.01587135901825875,0.5524189632350941,0.00876763969399846
Lao PDR,5734.586571720001,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.1492122753473312,1.1769345177166666,200.8217404275395,1357224211.8836832,8.76023015621855e-06,59.204727756970094,33.705471633067944,0.21732375999999998,28672.932858600005,200.8217404275395,236.3540382171078,236.35403821710779,200.8217404275395,8.76023015621855e-06,0.03135711848217048,1.0000000000000002,33.705471633067944,85.98862605262335,33.70547163306794,115944.44808843297,3.3488381690479883,2.4000000000000004,0.13596989700124001,1.5999999999999992,1.4463999999999997,258.84964909769803,1749397302.528375,0.04513832790914865,0.7758238851301013,0.035019392926752185
Latvia,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,149.36590002821094,292820495.1969054,9.073118235034037e-07,1.7787158742798368,0.0,0.27573411999999997,118560.45390049992,149.36590002821094,174.67510003371504,174.67510003371504,149.36590002821094,9.073118235034037e-07,0.010850582741067647,0.9999999999999998,0.0,63.52231826648592,0.0,495302.24935615086,3.380024540974763,0.0,0.33506961199999996,0.9381249647231473,0.9381249647231473,225.38164314609898,441843582.38304794,0.009504924944671983,0.6627243370099473,0.0062991450822870495
Lesotho,2808.2363296700014,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413125,1.1315086572166373,26.348131462804687,58066565.4284897,3.838308774978033e-06,8.458945482780866,1.2964534240405388,0.09669290799999997,14041.181648350002,26.348131462804687,29.81313885164557,29.81313885164556,26.348131462804687,3.838308774978033e-06,0.0030051733423963603,0.9999999999999998,1.2964534240405388,3.241133560101347,1.2964534240405388,70483.57983463386,3.3946901350174534,1.6000000000000003,0.08792882277047558,3.266403415957444,3.0573535973361663,38.8654944549407,85652592.85518187,0.013839823252876948,0.6779312043322077,0.009382448045567761
Liberia,753.557379049,4613823.0,0.501,455.370741357,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888430658758,1.38968530947189,2.3234962693116232,10720200.52776416,2.6637210733287328e-06,12.289937553708796,0.0,0.16959178000000003,3767.786895245001,2.3234962693116232,3.2289286320751045,3.2289286320751045,2.3234962693116232,2.6637210733287328e-06,0.002157145582374484,0.9999999999999998,0.0,0.8196052346122992,0.0,7973.948443459139,3.3957077288356605,0.0,0.13101331657583995,3.393739601658168,3.393739601658168,3.749176330235323,17298035.98349533,0.004975303055179204,0.619735127039433,0.003083370070961163
Lithuania,27904.0962509,2872298.0,0.6651199999999999,14879.680299,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294,1.2389663888872968,75.42504719593805,216643212.21079847,3.46263297645197e-07,0.9945713772997039,0.0,0.32180107999999996,139520.48125450002,75.42504719593805,93.44909835600532,93.44909835600532,75.42504719593805,3.46263297645197e-07,0.0032372524178686094,0.9999999999999998,0.0,9.461934499500586,0.0,445803.00613966864,3.3937420943753445,0.0,0.446123508,1.5235808,1.5235808,109.81910269344988,315433189.0281907,0.0039355907357117095,0.6868117235166296,0.0027030098562502393
Luxembourg,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,35.5968472058811,20751965.209306914,2.254132416183647e-08,0.013140960829274132,0.0,0.6311182399999998,485093.31819849985,35.5968472058811,41.89286396918678,41.89286396918678,35.5968472058811,2.254132416183647e-08,0.000346883264758932,0.9999999999999998,0.0,11.440770944368877,0.0,1962108.2491986123,3.3993009695111036,0.0,0.4598118423999999,1.3390896000000003,1.3390896000000003,46.35483976971885,27023573.65023254,0.00047779301456746183,0.7679208337838893,0.00036690721012276324
"Macedonia, FYR",13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,42.742314105547706,88955560.57035048,5.818512631292234e-07,1.210952339932118,9.104159355627228,0.158569842,65273.88483649999,42.74231410554769,50.97650890173075,50.97650890173075,42.742314105547706,5.818512631292234e-07,0.004992606411152488,0.9999999999999998,9.104159355627228,13.656239033440839,9.104159355627228,247313.1095823808,3.392230230016941,2.4000000000000004,0.33167259155188833,1.1183879999999997,1.0110227519999997,59.05183395636784,122899031.14099649,0.004523388955957093,0.7238101044775189,0.0032740746328037587
Madagascar,1396.0917342,24894551.0,0.35741,401.318870069,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2940729838426214,1.0,0.09733548593047729,1.2211203247123867,48.92911949031668,1218068460.5367827,1.9913561127627894e-05,495.7391630833502,10.40691414319778,0.039344661999999996,6980.458671,48.92911949031669,59.748342279906666,59.74834227990667,48.92911949031668,1.9913561127627894e-05,0.024344817003880477,1.0,10.406914143197778,17.344856905329635,10.406914143197781,23737.164086911565,3.361222446372733,1.6,0.09387020956147996,2.469788850858763,2.3117223644038014,70.67947060877601,1759533685.7231755,0.05062666648426033,0.6922677698188833,0.0350472095004233
Malawi,1083.97019632,18091575.0,0.16454000000000002,300.794825113,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.25307656921941635,1.0,0.03174948804119421,1.1823924870751237,10.668603416010844,193011838.84601644,6.017779159141993e-06,108.87110299105431,2.8413608781341897,0.07857604799999998,5419.8509816000005,10.668603416010844,12.614476526675222,12.614476526675222,10.668603416010844,6.017779159141993e-06,0.006331345907739773,0.9999999999999998,2.8413608781341897,3.5607071866037554,2.8413608781341892,21415.85449145634,3.3908537925042643,3.2000000000000006,0.030201574478060007,2.469788850858763,2.153655877948841,14.612860131566858,264369655.03475168,0.013480868921651588,0.7300831815234043,0.009842155672019378
Malaysia,25660.459853200005,31187265.0,0.7537,9502.56839625,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2505940745612133,1.0,0.10045609535657221,1.1800473637041682,77.28401902156722,2410277181.4906573,3.8194558005504815e-07,11.911838020755502,17.98858831143609,0.36505271999999994,128302.29926600005,77.28401902156723,91.19880290286319,91.19880290286319,77.28401902156722,3.8194558005504815e-07,0.004146057147226218,0.9999999999999998,17.988588311436086,22.485735389295115,17.988588311436086,511992.55006590066,3.394064069395964,3.9999999999999996,0.11211837566943998,1.2867681875253634,1.0808852775213051,106.84037093240514,3332058960.967216,0.004163618717030963,0.723359703332204,0.0030117939999399295
Maldives,12235.546466399997,417492.0,0.4654,8601.63248838,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.326357971697339,1.0,0.07244086344748481,1.2516187909624277,0.19865012395172274,82934.83754885264,3.18864123375483e-09,0.0013312322059627715,0.04572267115030771,0.5499999999999999,48942.18586559999,0.19865012395172277,0.24863422796499163,0.24863422796499157,0.19865012395172274,3.18864123375483e-09,1.2503320753185407e-05,1.0000000000000002,0.04572267115030772,0.0762044519171795,0.04572267115030771,149964.73231849985,2.719979962935777,1.2000000000000002,0.07443209294964,1.9823999999999988,1.863455999999999,0.2936379403364983,122591.49098696535,2.3998759772835378e-05,0.6765138174041031,1.6235492586884886e-05
Mali,1962.69087403,17994837.0,0.40683,780.507110878,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.6438448659589122,1.0,0.054701283250204,1.5515372351953896,4.955481734513334,89173086.06904472,1.9134227431528354e-06,34.43173037512814,4.722902087997071,0.03568771579999999,9813.454370150002,4.955481734513335,7.688614429428074,7.688614429428075,4.955481734513334,1.9134227431528354e-06,0.01387235561152452,0.9999999999999998,4.722902087997072,7.9146926701651985,4.722902087997071,15241.954838817113,3.3779619884794045,2.4000000000000004,0.050892819299860004,1.04684855,0.9463510891999996,11.320441600684882,203709501.37234354,0.005767816904065274,0.4377463273352808,0.0025248406664969236
