country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Dominican Republic,14098.875869799991,10648791.0,0.7984100000000001,6722.22353581,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.156371125704415,1.2996005693521007,160.89037462326172,1713287973.2748184,2.0107809332499603e-06,21.412385904963777,20.30274662342132,0.30391701999999987,70494.37934899995,160.89037462326172,209.09322246366378,209.09322246366378,160.89037462326172,2.0107809332499603e-06,0.015833728954756016,0.9999999999999998,20.30274662342132,33.83791103903553,20.30274662342132,186913.17712854536,3.3763787943614654,3.2000000000000006,0.168358933692,1.5489973692170458,1.3507257059572642,229.02762422124985,2438867303.5586276,0.016244389009185515,0.7024933135045542,0.011411574660919695
Ecuador,10462.441326899998,16385068.0,0.63976,5968.98413849,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.25747347179967145,1.0,0.20485937465881998,1.186546082720012,199.10198255803,3262299523.1481357,3.508534392045044e-06,57.48757459399673,26.435263130469785,0.15908827,52312.2066345,199.10198255803,236.2436774660186,236.2436774660186,199.10198255803,3.508534392045044e-06,0.007388853085772103,0.9999999999999998,26.43526313046979,33.138767396920336,26.435263130469785,203175.13205866027,3.389183499656059,2.4000000000000004,0.21804457616919998,3.405685096709339,3.0787393274252426,255.47347098836912,4185950194.340455,0.024418150889077953,0.7793450403587873,0.019030164790135414
"Egypt, Arab Rep.",10319.256927499999,95688681.0,0.43222,3514.49009689,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4927783418827425,1.0,0.12267640920916699,1.408830126034286,8.211913907938635,785787210.3362035,1.8334730359567827e-07,17.54426164597701,2.595951563660732,0.04771350199999999,51596.28463749999,8.211913907938634,11.56919170590389,11.569191705903892,8.211913907938635,1.8334730359567827e-07,0.0007473754178204261,1.0,2.5959515636607327,3.8939273454910976,2.595951563660732,104704.8546012954,3.398875721469135,2.4000000000000004,0.12022109056039998,2.9000000000000004,2.6216000000000004,13.077650430042475,1251383120.2298472,0.0012673054389402377,0.6279349606313008,0.0007957853909087716
El Salvador,7989.997256030002,6344722.0,0.67189,4223.58457943,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.13424357530792413,1.0,0.21603768210050908,1.0701352339359869,212.84875788667483,1350466196.8362596,5.484716482940796e-06,34.7990013330771,52.60210093698958,0.1740103,39949.986280150006,212.84875788667483,227.77695531404112,227.77695531404106,212.84875788667483,5.484716482940796e-06,0.00788583807027496,1.0,52.602100936989565,82.45180762809773,52.602100936989586,297593.28287043795,3.387750369450874,2.4000000000000004,0.2097377840398001,2.46,2.22384,266.53323020021566,1691079249.3823726,0.0333583631707839,0.798582442147218,0.026639403126958422
Estonia,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.3964744450000001,1.2078831330615611,63.467331755632934,83553536.37698738,3.383341303952694e-07,0.44541045431689463,0.0,0.3405986400000001,138675.692571,63.46733175563293,76.66111952805139,76.66111952805139,63.467331755632934,3.383341303952694e-07,0.004513957965447564,0.9999999999999997,0.0,40.941612501571484,0.0,495163.5316233203,3.3911524706926066,0.0,0.41693689999999994,0.9381249647231472,0.9381249647231472,106.33087673236957,139982578.93150663,0.0038337964916933674,0.596885248255571,0.002288336570705733
Ethiopia,1608.2934761199997,102403196.0,0.19922,706.7577540780002,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3781161653838428,1.0,0.11487223063082032,1.3005128940178288,4.778386058206941,489322004.0822327,1.5309677014684726e-06,156.77598560314547,2.0907545660855074,0.15016708999999998,8041.467380599998,4.778386058206941,6.2143526812931515,6.2143526812931515,4.778386058206941,1.5309677014684726e-06,0.004107440883560235,1.0,2.0907545660855074,2.851028953752965,2.0907545660855074,21267.187485720806,3.393475744490795,3.2000000000000006,0.11764644148738254,1.7902401369303214,1.5610893994032404,6.718733959111568,688019830.4867579,0.0041775546931400115,0.7112033438571805,0.002971090866907434
Fiji,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,1,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,237.1732363916648,213161817.9393726,5.923243705344022e-06,5.323574512614995,112.73050780693285,0.6,35450.96177028002,237.17323639166477,299.0419135532568,299.0419135532568,237.1732363916648,5.923243705344022e-06,0.04546432937666354,0.9999999999999999,112.73050780693285,140.62170995332153,112.73050780693285,105465.178759235,2.6662175126483407,2.9999999999999996,0.19973563420120008,1.1360000000000001,0.9655999999999998,336.26519783451374,302221709.20574754,0.037941447119374756,0.7053160360305407,0.02676071108349978
France,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,62.359631521580326,4171616707.4674735,1.509711483818125e-07,10.099382398004904,25.893436310843576,0.5603165199999999,190294.36522799986,62.359631521580326,71.98824288765397,71.98824288765395,62.359631521580326,1.509711483818125e-07,0.0016934711310907617,0.9999999999999997,25.893436310843576,35.842601518116524,25.893436310843576,851622.572267676,3.397468896181206,4.0,0.45615061600000006,1.528,1.2835199999999998,76.26624874885324,5101915289.3244,0.002003901919467645,0.8176569917176894,0.001638504415169218
Gabon,16785.998014399993,1979786.0,0.87366,7179.34066115,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3299123735952057,1.0,0.14961886205229802,1.2549765065300778,108.52576147541562,214857783.2083671,1.482060494421911e-06,2.934162618009577,26.39292098156625,0.21147534400000004,83929.99007199994,108.52576147541562,136.1972810049336,136.1972810049336,108.52576147541562,1.482060494421911e-06,0.007008078803277253,1.0,26.392920981566256,49.69568826729493,26.39292098156625,254400.8554677006,3.3900336743945965,0.8000000000000002,0.16140047471820002,2.007962056253177,1.9437072704530751,219.30695220696734,434180833.68202305,0.013064874189716528,0.4948578254509515,0.006465255231313383
Georgia,9267.29900374,3719300.0,0.5382600000000001,3853.64990353,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3632651483124993,1.0,0.5705029107517049,1.28648367260485,85.49679209237893,317988218.82918495,1.9974743768511006e-06,7.4292064498223,1.4501771686784188,0.008780484399999998,46336.49501869999,85.49679209237893,109.99022708693695,109.99022708693694,85.49679209237893,1.9974743768511006e-06,0.017020635406860017,0.9999999999999998,1.4501771686784186,2.175265753017628,1.4501771686784188,127555.5754080735,3.3745167745429403,2.4000000000000004,0.631766998317,1.3431918000000005,1.2142453872000003,121.25387328843146,450979530.92166317,0.013084057527387116,0.7051056578539497,0.009225642990247215
Germany,44072.3921575,82667685.0,0.7551,41936.0585755,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2730174463967501,1.0,0.4651170857469998,1.201229916171454,40.917456820929786,3382551431.4737253,7.906008972917882e-08,6.535714593803489,7.864494258175878,0.596566,220361.9607875,40.917456820929786,49.15127322695459,49.15127322695458,40.917456820929786,7.906008972917882e-08,0.0011312569002661541,0.9999999999999998,7.864494258175878,9.830617822719844,7.864494258175878,807135.088602613,3.398340090113473,3.2000000000000006,0.4950705503999999,1.26275525,1.1011225779999998,49.763101417778856,4113800392.627996,0.001129121860232641,0.8222449094845043,0.0009284147017639631
Ghana,3980.202106069998,28206728.0,0.54682,1513.46103433,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.4079350165763704,1.0,0.195803901996688,1.3286816897071048,6.991978082523199,197220823.95569345,6.036152170742098e-07,17.026010244673184,0.5678984918795379,0.20917837999999994,19901.01053034999,6.9919780825232,9.290113253081968,9.290113253081968,6.991978082523199,6.036152170742098e-07,0.0012653602979465248,0.9999999999999998,0.5678984918795378,0.7098731148494225,0.5678984918795379,48784.7566932864,3.39817332246056,3.2000000000000006,0.26396411343440007,3.48959543980949,3.0429272235138747,10.313142633220426,290900009.0804523,0.002591110289975575,0.6779677476776886,0.0017566892072792232
Greece,24263.878126400006,10746740.0,0.7832899999999999,18103.9693224,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2367917503163358,1.0,0.5056647397680001,1.1670088046671074,450.2293551826623,4838497820.515723,2.263409677266337e-06,24.32427531506524,258.04121064211193,0.14366985999999998,121319.390632,450.22935518266223,525.4216216177612,525.4216216177612,450.2293551826623,2.263409677266337e-06,0.027000115430643918,0.9999999999999998,258.04121064211193,349.8163363745967,258.04121064211193,512346.3569568051,3.3622041854711626,3.9999999999999996,0.48850353840000016,1.0103888699999999,0.8487266508,581.986353361316,6254456023.122189,0.023985710376944774,0.7736080967918252,0.018555539754908177
Guatemala,7366.768479530001,16582469.0,0.5203,4146.74412863,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.6475627728005022,1.0,0.05953932655517919,1.5550494079996444,48.55093792014056,805094422.9816554,4.022643959784565e-06,66.7053687611648,17.978875539362754,0.177810088,36833.84239765,48.55093792014056,75.49910727054205,75.49910727054205,48.55093792014056,4.022643959784565e-06,0.03588289456176302,1.0,17.978875539362754,38.52616187006304,17.978875539362754,56880.72870272545,3.3414870755525126,1.6000000000000003,0.06908316954856,0.982809055982214,0.9199092763993522,173.0643660520629,2869834485.0629854,0.02349257568402698,0.28053688363285023,0.006590533970905804
Guinea,1215.0253768,12395924.0,0.37651,508.145078427,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3510694892836516,1.0,0.07727869865088091,1.274962872381474,5.320824965811278,65956541.893499196,2.6560487946732314e-06,32.924178999060985,1.079529141187699,0.03659406579999999,6075.126884,5.320824965811276,6.783854281849804,6.783854281849805,5.320824965811278,2.6560487946732314e-06,0.0026178411386104583,0.9999999999999998,1.079529141187699,1.7992152353128315,1.079529141187699,17304.627913966953,3.39592064085499,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,7.653971898214906,94878053.94840771,0.006299433776743902,0.695171740446581,0.004379188342407038
Guinea-Bissau,1466.2676945599999,1815698.0,0.5009399999999999,620.214764744,3.0,0.2,1.5,0.06,0.8,0.05,0.2,1,0.4231887629374076,1.0,0.09027000656517371,1.3430913549878307,1.692546860976785,3073153.9503818266,7.504384471994144e-07,1.3625695877030821,0.06544800545430349,0.00020000000000000004,7331.338472799998,1.6925468609767849,2.27324505688971,2.2732450568897096,1.692546860976785,7.504384471994144e-07,0.0007626742073540664,0.9999999999999998,0.06544800545430349,0.32724002727151746,0.06544800545430349,17324.038620289055,3.3985758869456357,0.8000000000000002,0.08707872789798049,3.4020000000000006,3.2931359999999996,2.8668761705461807,5205381.329108359,0.001955220169674732,0.5903801769904595,0.0011543232298278844
Guyana,7248.230183479999,773303.0,0.28661,4456.55369735,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3808481921743437,1.0,0.1951052074018167,1.3030937414147443,72.20306741873065,55834848.64410667,3.1888571670400416e-06,2.4659528138435642,0.0,0.68,36241.15091739998,72.20306741873065,94.08736526429476,94.08736526429476,72.20306741873065,3.1888571670400416e-06,0.014383453935177376,0.9999999999999998,0.0,14.646359644660414,0.0,95159.0467332706,3.3758035792801335,0.0,0.21436110998930857,1.482,1.482,133.892746123618,103539662.25563216,0.018472474346742367,0.53926048653949,0.009961475503812536
Haiti,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,80.74288653162634,875845058.3326524,3.7549040764066584e-05,407.30698654744543,28.102877514557882,0.11078162999999999,8269.809240549997,80.74288653162635,86.33894354783317,86.33894354783317,80.74288653162634,3.7549040764066584e-05,0.05294201554796451,0.9999999999999998,28.102877514557882,67.58747156414826,28.102877514557886,62007.933799102146,3.3260343775793215,2.4000000000000004,0.024608323564959997,0.8973639326435504,0.811234826095909,171.8546613006741,1864164910.5852864,0.10390485215668929,0.46983239162980805,0.04881786519071895
Honduras,4392.26594676,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.3635926941047578,1.0,0.15858295539445197,1.286793093328051,120.98502634241332,1102520454.049909,1.1072172644777165e-05,100.89923671289256,8.767819906396207,0.17042607599999998,21961.329733799994,120.98502634241332,155.68269629352977,155.68269629352977,120.98502634241332,1.1072172644777165e-05,0.025374381334070467,1.0,8.767819906396209,26.303459719188616,8.767819906396207,60400.910386479125,3.355713691561798,1.6000000000000005,0.17661632199739996,2.265503315887336,2.120511103670546,219.30087341542898,1998459692.4186401,0.049928869534231764,0.5516851094032231,0.027545013851371904
Hungary,25381.287915099998,9817958.0,0.71672,12664.8474351,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.22126941170098394,1.0,0.57746376048,1.1523454099490313,228.7045940568326,2245412098.8570323,1.0036670279441253e-06,9.853960726340249,19.675622824703325,0.21281976,126906.43957549997,228.70459405683258,263.54668919564756,263.54668919564756,228.7045940568326,1.0036670279441253e-06,0.005783984248674339,1.0,19.675622824703325,22.70264172081154,19.675622824703325,573538.1072328112,3.392372206908483,3.9999999999999996,0.6243133759999999,2.4404199999999996,2.0499528,276.12183586152815,2710952587.3713775,0.010878952903617472,0.8282742049112163,0.009010756066510328
India,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,16.638242869733073,22031884588.995293,7.475583812120208e-07,989.8953938435698,5.717515938928139,0.165629104,30463.240482900004,16.638242869733073,22.80785508229355,22.80785508229355,16.638242869733073,7.475583812120208e-07,0.0027422211502122432,0.9999999999999998,5.717515938928139,6.597133775686316,5.717515938928139,67317.59093752774,3.39607940174359,3.2000000000000006,0.14607166064116445,2.78886696,2.431891989119999,24.189564930766977,32031128947.044624,0.0039702875576131435,0.6878272890543271,0.002730872127519174
Indonesia,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,35.202105730767435,9191813890.049555,6.205939393040158e-07,162.04666945220444,8.73700995050832,0.30853852000000004,53822.7399865,35.202105730767435,43.514875488702906,43.514875488702906,35.202105730767435,6.205939393040158e-07,0.005565441557961962,1.0,8.737009950508321,13.105514925762483,8.737009950508321,173634.7260350201,3.391288892932502,3.2000000000000006,0.17076322073604494,1.0875826,0.9483720271999998,47.15948087063112,12314069352.258121,0.004380999637184935,0.7464481177673391,0.0032701889331160903
"Iran, Islamic Rep.",16010.111441799998,80277428.0,0.73879,4957.58127646,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.1635462294354027,1.24371876019995,110.1549120960382,8842953024.636034,1.2592011615093826e-06,101.08543058058584,33.36113201718296,0.23857387999999996,80050.55720899996,110.1549120960382,137.00173070201907,137.00173070201907,110.1549120960382,1.2592011615093826e-06,0.007496130748322765,0.9999999999999998,33.36113201718296,55.60188669530494,33.36113201718297,251735.1295814559,3.38789924706905,1.6000000000000003,0.18194494408357903,1.7873266726933488,1.6729377656409739,173.5824267449694,13934750765.084557,0.010842049874292051,0.6345971430499694,0.006880333875031015
Iraq,16086.918058699997,37202572.0,0.69592,4609.60069352,3.0,0.2,1.5,0.06,0.8,0.05,0.2,1,0.5840924714508963,1.0,0.11759863010495197,1.495091298295476,82.10449801702282,3054498499.0021486,1.025355212065396e-06,38.14585110243817,6.657716808094409,0.035840168000000006,80434.59029349998,82.10449801702283,122.753720536169,122.75372053616901,82.10449801702282,1.025355212065396e-06,0.005410520204392187,0.9999999999999998,6.657716808094409,33.28858404047204,6.65771680809441,137708.65783237884,3.390042053144215,2.4000000000000004,0.1194735970958,3.0999999999999988,2.8023999999999996,142.34862364303677,5295734920.180978,0.008848719383266389,0.5767846285814026,0.005103805322898361
Ireland,62828.339165599995,4773095.0,0.63535,61606.4829394,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.31125054927451323,1.0,0.5617527717279999,1.2373473526406586,42.0453535315102,200686466.71448368,5.2531696968171344e-08,0.25073878014029377,0.0,0.5254420200000002,314141.695828,42.0453535315102,52.024706883054705,52.024706883054705,42.0453535315102,5.2531696968171344e-08,0.0007920969560057121,0.9999999999999998,0.0,6.554298682741282,0.0,1009288.8078759238,3.398431082328169,0.0,0.5966023244,1.3650557500000005,1.3650557500000005,56.3289835454753,268863589.7159904,0.0008965537573260692,0.7464248577744405,0.0006692100107992514
Israel,32612.688576400004,8547100.0,0.92205,37292.6122173,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3584782813615938,1.0,0.23852608171548487,1.2819616916518886,38.146148533564535,326038946.1312295,1.5252665691797299e-07,1.3036605893436068,0.0,0.5719240599999998,163063.44288200003,38.146148533564535,48.9019011040926,48.9019011040926,38.146148533564535,1.5252665691797299e-07,0.000756293424513824,0.9999999999999998,0.0,5.774249957152772,0.0,454876.770393572,3.398474087546961,0.0,0.2834144019522691,2.9000000000000004,2.9000000000000004,61.11378961386571,522345671.2086716,0.0018739267531009502,0.6241823453361793,0.0011696719957387627
Italy,34620.12936340001,60600590.0,0.69116,30527.268203,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2046119687179293,1.0,0.45754809498999993,1.1366097229815528,196.34097689729725,11898379041.15258,5.203323308860533e-07,31.53244624777006,89.39654228791406,0.3928778,173100.646817,196.34097689729725,223.16306336116452,223.1630633611645,196.34097689729725,5.203323308860533e-07,0.004519406247958813,1.0,89.39654228791404,103.85191116519825,89.39654228791404,845994.7279801132,3.393534821514135,3.9999999999999996,0.456810574,1.528,1.2835199999999998,228.06505999875924,13820877194.31021,0.006587643206205546,0.8608989772408163,0.005671295298649767
Jamaica,8190.000905080001,2881355.0,0.5503,4868.24826261,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3810091134726805,1.0,0.18822421285560903,1.3032457579745251,114.27646848246414,329271073.84429044,3.6010740580928524e-06,10.375972742656131,19.84806538981921,0.32461760000000006,40950.00452540001,114.27646848246414,148.9303227860809,148.93032278608086,114.27646848246414,3.6010740580928524e-06,0.015357973517210813,1.0,19.848065389819215,36.35465039823279,19.84806538981922,107477.75598374564,3.378710158400755,3.2000000000000006,0.20371065765960003,2.265503315887336,1.9755188914537567,181.61025516417166,523283616.76856184,0.022174631879652726,0.6292401735747837,0.013953169212909613
Japan,38239.771287200005,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.210442533555454,1.0,0.2732124316091097,1.1421176477705022,243.82107471723162,30963938155.209293,5.697173285305861e-07,72.35097354496814,44.774923636498265,0.6147284599999998,191198.856436,243.82107471723157,278.4723523329204,278.4723523329204,243.82107471723162,5.697173285305861e-07,0.006985449737917907,0.9999999999999998,44.774923636498265,55.96865454562283,44.774923636498265,908556.1421717863,3.389722810611378,3.2,0.32231825966226985,1.1191079999999998,0.9758621759999997,289.91850265275275,36818058474.23854,0.007581596146988388,0.8409986685439876,0.006376112265055461
Jordan,8389.54333613,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.17572272222131016,1.0,0.211033532479424,1.109319091396647,16.875014268788195,159566793.672836,4.0739072179290407e-07,3.852206001910786,3.0279100806066794,0.04409607199999999,41947.71668065,16.8750142687882,18.71977549595758,18.719775495957578,16.875014268788195,4.0739072179290407e-07,0.0006310052576033718,0.9999999999999998,3.027910080606679,6.541983251077646,3.0279100806066794,238715.38154194911,3.3989273692358615,2.4000000000000004,0.21595723882139994,2.9000000000000004,2.621600000000001,21.30057122958983,201413984.033898,0.002538942869256998,0.7922329446895844,0.0020114341857100943
Kazakhstan,23419.905577400004,17797032.0,0.5322899999999999,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3305707553557686,1.0,0.05961528791332999,1.2555984560873927,65.3383378987136,1162828490.4102185,4.445140392835367e-07,7.911030581578359,42.33687787729945,0.09746399200000001,117099.52788700002,65.3383378987136,82.03871618894115,82.03871618894115,65.3383378987136,4.445140392835367e-07,0.006354258251379152,0.9999999999999998,42.33687787729945,70.8172284487299,42.33687787729944,354234.383985282,3.3899522058748595,3.2000000000000006,0.06057474047746001,0.9381249647231472,0.8180449692385843,108.3872908326091,1928972083.3412507,0.004627998625972337,0.6028228715451581,0.0027898634212156904
Kenya,2925.6009171099995,48461567.0,0.26055,1455.35976536,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.4629602731517201,1.0,0.1113512579141309,1.380662069508237,6.313230454991531,305949040.6810125,1.0284486165680386e-06,49.84023153786931,1.2484143538092831,0.35982758000000004,14628.004585549996,6.313230454991531,8.716437825271035,8.716437825271033,6.313230454991531,1.0284486165680386e-06,0.0019878515526718632,0.9999999999999998,1.2484143538092831,1.5605179422616038,1.2484143538092831,31596.67348121714,3.397322434806613,1.6000000000000005,0.10442404896793997,3.0999999999999988,2.9016,11.073254294600558,536627254.90582263,0.003784950377148181,0.5701332496328502,0.0021579260582225744
Kiribati,1897.8123473199998,114395.0,0.44447,1449.05823117,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.28394957983193275,1.0,0.087993241956081,1.2115571092345032,0.0964051666967334,11028.269044272816,2.8071097151171705e-08,0.0032111931586082873,0.0,0.0,7591.24938928,0.0964051666967334,0.11680036507836469,0.11680036507836469,0.0964051666967334,2.8071097151171705e-08,3.126775066916184e-05,0.9999999999999999,0.0,0.038495465366741005,0.0,26734.497701222852,2.7199385474979336,0.0,0.08841467762810001,1.9823999999999997,1.9823999999999997,0.15791075609697644,18064.20094371362,8.320672816781411e-05,0.6105041168793396,5.0798050098510624e-05
"Korea, Rep.",34985.84933349999,51245707.0,0.8259200000000001,27538.8061282,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,199.97278861654047,10247746933.416166,5.419129089804583e-07,27.77071015313024,49.03382800997811,0.58502682,174929.2466674999,199.97278861654047,233.3703586209519,233.37035862095186,199.97278861654047,5.419129089804583e-07,0.0080273141799527,0.9999999999999998,49.03382800997811,56.738079395039115,49.03382800997811,738741.37759372,3.3888024028138295,4.0,0.2702645720612106,1.136112,0.95433408,241.28114433530928,12364622827.23197,0.006896535283031572,0.8287957567817134,0.005715819179071939
Kyrgyz Republic,3291.968243359999,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.2803946659372899,1.4347586260405798,28.959772855097306,176153610.34570035,4.079261380489697e-06,24.812923199104677,19.37851283775459,0.052352737999999996,16459.841216799996,28.959772855097306,41.550283912026686,41.550283912026686,28.959772855097306,4.079261380489697e-06,0.0240141506872021,0.9999999999999998,19.378512837754595,32.86535389608162,19.378512837754595,31639.809936863538,3.3628188533673904,3.2000000000000006,0.28880845100739994,1.2982176603403819,1.1320457998168127,52.424443999943655,318882165.5184573,0.015924954350846295,0.5524097280865474,0.008797099702741682
Lao PDR,5734.586571720001,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.1492122753473312,1.1769345177166666,200.59323714681892,1355679906.0509155,8.750196149720621e-06,59.13691439905279,33.670219552268115,0.21732376000000003,28672.932858600005,200.59323714681895,236.08510481861637,236.08510481861637,200.59323714681892,8.750196149720621e-06,0.03132143905606918,1.0,33.670219552268115,85.89078463806412,33.670219552268115,115944.44808843295,3.3488904350643596,2.4000000000000004,0.13596989700124001,1.5999999999999992,1.4463999999999992,258.5531615608735,1747393535.094414,0.045086626268042274,0.7758297594809779,0.03497954641334398
Latvia,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,148.54780787602874,291216687.70755583,9.023302593839071e-07,1.7689498964224366,0.0,0.27573411999999997,118560.45390049994,148.54780787602874,173.71838683148997,173.71838683148997,148.54780787602874,9.023302593839071e-07,0.010791153001177925,0.9999999999999998,0.0,63.174400100074344,0.0,495302.24935615086,3.38012000853442,0.0,0.33506961199999996,0.9381249647231473,0.9381249647231473,224.14419304613827,439417655.50828254,0.009452738483704178,0.6627332426383733,0.0062646440271178095
Lebanon,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,42.68745484534596,256409369.02098447,5.549614197160739e-07,3.3334690010431096,8.993682950180565,0.21107620600000004,64870.827271999966,42.687454845345954,47.02878063064804,47.02878063064804,42.68745484534596,5.549614197160739e-07,0.0010767425060111393,0.9999999999999998,8.993682950180563,17.730874185721774,8.993682950180565,386924.4368740098,3.3982349112027244,2.4000000000000004,0.11801270911569799,2.6999999999999997,2.4408,55.800938670201205,335177712.6802601,0.004300927012710257,0.7649952825639813,0.003290188875375343
Lesotho,2808.2363296700014,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09297577183413125,1.1315086572166373,26.349088317398937,58068674.16473845,3.838448222251859e-06,8.459252799611313,1.2965005058389873,0.09669290799999997,14041.181648350002,26.34908831739893,29.81422154090265,29.81422154090265,26.349088317398937,3.838448222251859e-06,0.0030052824777983623,0.9999999999999998,1.2965005058389871,3.241251264597468,1.2965005058389873,70483.57983463387,3.3946899439322538,1.6000000000000003,0.08792882277047558,3.266403415957444,3.0573535973361663,38.86690645370509,85655704.64771082,0.01384032605912209,0.6779311944670384,0.009382788777073917
Liberia,753.557379049,4613823.0,0.501,455.370741357,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14343888430658758,1.38968530947189,2.322308404710567,10714719.93074692,2.6623585766678844e-06,12.283651235277553,0.0,0.16959178000000003,3767.786895245001,2.322308404710567,3.2272778740893746,3.2272778740893746,2.322308404710567,2.6623585766678844e-06,0.0021560427629249888,0.9999999999999998,0.0,0.8191862195022277,0.0,7973.9484434591395,3.395709868709899,0.0,0.13101331657583995,3.393739601658168,3.393739601658168,3.7472586218528554,17289188.016453005,0.004972758181443261,0.6197352889303079,0.0030817937283572922
Lithuania,27904.0962509,2872298.0,0.6651199999999999,14879.680299,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.3793593294,1.2389663888872968,75.67909585227856,217372915.65830803,3.475267091902366e-07,0.998200271753698,0.0,0.32180108,139520.48125450002,75.67909585227856,93.76385610235322,93.76385610235322,75.67909585227856,3.475267091902366e-07,0.0032499192951076995,0.9999999999999998,0.0,9.498957612708544,0.0,445803.00613966864,3.393720468102847,0.0,0.446123508,1.5235808,1.5235808,110.21979985989043,316584110.69796354,0.003949950533027404,0.6866197901691037,0.0027121142061656157
