country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
El Salvador,7845.157575000001,7989.9972560000015,7845.157575,8095.558984,6126583.0,0.6672600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.13424357530792413,1.0,0.2163005559584001,1.0701352339359869,208.94259110730383,1280104126.6539593,5.5823117545498844e-06,34.2004962961255,47.24497324701981,0.1740103,39225.787874999995,208.94259110730377,223.59682861380583,223.59682861380585,208.94259110730383,5.5823117545498844e-06,0.007912011265968995,0.9999999999999998,47.24497324701981,73.51797452277066,47.2449732470198,292198.6231745169,3.387710505191359,2.4000000000000004,0.20973778440000013,2.46,2.22384,263.92837265924936,1616979081.1518219,0.033642201592011915,0.7916639995998606,0.02663331986767695
Estonia,27549.58137,28109.81704,27549.58137,26929.66404,1311998.0,0.67538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2800603915970392,1.0,0.39674203095000005,1.2078831330615611,63.00750658249614,82665722.62122178,3.367486364256289e-07,0.4418135374931521,0.0,0.34059864000000006,137747.90685,63.00750658249615,76.10570445726239,76.10570445726239,63.00750658249614,3.367486364256289e-07,0.004497984464085118,0.9999999999999998,0.0,41.52666543923992,0.0,491850.72571131913,3.3911826471146753,0.0,0.41693689999999994,0.9381249647231473,0.9381249647231473,104.77243754915267,137461228.5196132,0.0038030500769512298,0.6013748277349847,0.002287058584894066
Ethiopia,1533.1076319999997,1608.293476,1533.107632,1529.893783,99390750.0,0.19472,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3781161653838428,1.0,0.11487916615796176,1.3005128940178288,4.554034246039189,452628879.23951954,1.5674026283257397e-06,155.7853227812665,1.9998851434614915,0.15016708999999998,7665.538159999996,4.554034246039189,5.922580256772724,5.922580256772726,4.554034246039189,1.5674026283257397e-06,0.0041061619634831055,0.9999999999999998,1.9998851434614915,2.7271161047202157,1.9998851434614913,20272.971276481567,3.393477738109181,3.2000000000000006,0.11764644148738257,1.7902401369303214,1.5610893994032404,6.401953422847602,636294952.1618903,0.004175801678383141,0.7113507308232719,0.002970459575690893
France,37765.750869999996,38061.09426000001,37765.75087,37305.69062,66808385.0,0.7952,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2234491797478895,1.0,0.44383191244,1.1544045583839209,61.917807720699464,4136628736.560462,1.5182971204879227e-07,10.143497856994852,25.12639736334663,0.5603165199999999,188828.75435,61.91780772069946,71.4781994779146,71.4781994779146,61.917807720699464,1.5182971204879227e-07,0.001698326384561435,0.9999999999999998,25.12639736334663,34.76238224586107,25.12639736334663,845063.5377719862,3.397461155753591,3.9999999999999996,0.45615061599999995,1.528,1.2835199999999998,75.84916634572497,5067360307.154237,0.002008411446837598,0.8163281246688255,0.001639522749960339
Gabon,16836.605910000002,16786.00072,16836.60591,18831.90124,1725292.0,0.87156,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.3299123735952057,1.0,0.14963545579460003,1.2549765065300778,108.88715050968601,187862129.6771572,1.4785769916056493e-06,2.550977055001294,26.55458207503987,0.21147534399999998,84183.02955000004,108.88715050968601,136.65081575266058,136.65081575266058,108.88715050968601,1.4785769916056493e-06,0.007006579472979228,0.9999999999999998,26.55458207503987,50.007824964684104,26.55458207503987,255167.84542701172,3.3900356806833942,0.8000000000000002,0.16140047460000007,2.007962056253177,1.9437072704530751,219.7662966479799,379161033.47638655,0.013052885945227893,0.4954679228366881,0.006467286286306264
Georgia,9025.133143000001,9276.766243,9025.133143,9109.256977,3679000.0,0.53641,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3632651483124993,1.0,0.56838731658534,1.28648367260485,83.84247390982856,308456461.5142593,2.0623752910775135e-06,7.587478695874171,1.3047770658696451,0.008780484399999998,45125.66571500001,83.84247390982858,107.86197375579259,107.8619737557926,83.84247390982856,2.0623752910775135e-06,0.01713424140190906,0.9999999999999998,1.3047770658696451,1.9571655988044676,1.3047770658696451,124222.3921689856,3.3743566917947043,2.4000000000000004,0.63176699844,1.3442463,1.2151986551999998,120.32013203439092,442657765.75452423,0.013331673907515993,0.6968283070522561,0.009289887759147105
Germany,43937.94712999999,44356.85773,43937.94713,44053.06812,81413145.0,0.7530100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2730174463967501,1.0,0.4657967021719,1.201229916171454,40.794296857342175,3321192005.2198424,7.904624828546473e-08,6.435403673370542,8.104998259278082,0.596566,219689.73565,40.794296857342175,49.003329794218544,49.003329794218544,40.794296857342175,7.904624828546473e-08,0.001130359720004317,0.9999999999999998,8.104998259278082,10.131247824097603,8.104998259278082,804672.8828118404,3.3983410875933844,3.2000000000000006,0.49507055040000003,1.262906775,1.1012547078,49.512191143735,4030943196.8526134,0.001126866282515257,0.8239242884427275,0.0009284524999914847
Ghana,3929.681044,3980.202106,3929.681044,3953.21018,27409893.0,0.54042,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.4079350165763704,1.0,0.19505694098120005,1.3286816897071048,6.9022338671295485,189189491.75899717,6.095926422363374e-07,16.708869097285294,0.5435771511900759,0.20917837999999994,19648.40522,6.9022338671295485,9.170871757331296,9.170871757331295,6.9022338671295485,6.095926422363374e-07,0.0012653678476834517,0.9999999999999998,0.5435771511900758,0.6794714389875948,0.5435771511900758,48165.527404097156,3.398173311681859,3.2000000000000006,0.26396411360000005,3.48959543980949,3.0429272235138747,10.217578608892646,280062736.38883626,0.00260010379837144,0.6755253990531905,0.0017564361559745834
Greece,24170.301839999996,24223.99229,24170.30184,24617.037330000006,10823732.0,0.7800699999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2367917503163358,1.0,0.506090727036,1.1670088046671074,447.9919676934809,4848944996.466895,2.25908501937429e-06,24.45173081492212,244.80827871411554,0.14366985999999998,120851.50919999997,447.9919676934808,522.8105707184345,522.8105707184345,447.9919676934809,2.25908501937429e-06,0.027102536728434913,0.9999999999999998,244.80827871411552,330.2024506183265,244.80827871411554,510370.4374774525,3.362070548952006,3.9999999999999996,0.4885035384,1.01327721,0.8511528564000002,577.5767500114857,6251535951.555319,0.02389613310726805,0.775640584016881,0.018534810639066514
Guatemala,7292.719103999999,7366.76848,7292.719104000002,7252.949965999999,16342897.0,0.51571,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.6475627728005022,1.0,0.0592150802147,1.5550494079996444,48.08194062799594,785798203.2434529,4.296647972199294e-06,70.21967525491193,16.00523476371526,0.177810088,36463.59551999999,48.08194062799594,74.76979330903916,74.76979330903913,48.08194062799594,4.296647972199294e-06,0.036645770269665916,0.9999999999999998,16.00523476371526,34.29693163653271,16.005234763715258,56308.97428261138,3.3403078617191566,1.6000000000000003,0.06908316920000002,0.9837106449697208,0.9207531636916586,182.06983634304606,2975548582.1612587,0.024965974110148052,0.26408515322330806,0.006593143098247591
Guinea,1753.0631159999998,1823.338788,1753.063116,1135.48655,12608590.0,0.37161,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3510694892836516,1.0,0.07730358340462812,1.274962872381474,7.676138707567649,96785285.74685037,2.2120291773164803e-06,27.890568964820798,1.5494212396602816,0.03659406579999999,8765.315579999997,7.676138707567649,9.786791855399066,9.786791855399064,7.676138707567649,2.2120291773164803e-06,0.0026178640307085495,0.9999999999999998,1.5494212396602816,2.5823687327671365,1.5494212396602813,24967.466121551617,3.395920605764808,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,11.047389303911423,139292002.30340454,0.006301763583457553,0.694837349929349,0.004378700708210924
Haiti,1651.2284450000002,1653.961848,1651.228445,1658.4132029999996,10711067.0,0.58645,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.1333669537730951,1.0,0.0268473990406,1.0693071211172875,79.80704382423478,854818593.4733152,5.5117127835164784e-05,590.3632490900148,12.552686835318607,0.11078163,8256.142225000003,79.8070438242348,85.33824027657371,85.33824027657371,79.80704382423478,5.5117127835164784e-05,0.05870755143488285,0.9999999999999998,12.552686835318607,26.63176799675019,12.552686835318607,61905.45702233441,3.318719593043049,2.4000000000000004,0.024608323399999996,0.8974656833674846,0.8113353345050337,251.63513242453254,2695280762.9530406,0.15239268266392572,0.317153821309787,0.04833192164651377
Honduras,4311.176396999999,4392.265947,4311.176397,4785.0863009999985,8075060.0,0.5473,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.3635926941047578,1.0,0.15803315811199997,1.286793093328051,118.79328855681578,959262932.6936008,1.1570909994997984e-05,93.43579246420846,7.4338892092839215,0.17042607599999998,21555.881984999993,118.79328855681578,152.8623832486367,152.86238324863675,118.79328855681578,1.1570909994997984e-05,0.02547204040185032,1.0,7.433889209283922,22.301667627851774,7.433889209283922,59285.795161740374,3.3555495057138085,1.6000000000000003,0.17661632239999997,2.265503315887336,2.120511103670546,222.8621659010391,1799625361.3808448,0.05169404946086671,0.5330347933958669,0.027554726974168813
Hungary,25034.450730000008,25664.136,25034.45073,24474.48885,9844686.0,0.71227,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.22126941170098394,1.0,0.5782193994400002,1.1523454099490313,225.40787212789115,2219069723.0272403,1.0072966146205845e-06,9.916518879802663,19.928942177962572,0.21281976,125172.25365000006,225.40787212789112,259.74772681295354,259.74772681295354,225.40787212789115,1.0072966146205845e-06,0.005777260860863133,0.9999999999999997,19.928942177962575,22.99493328226451,19.928942177962572,565700.6663856169,3.3923804712501138,3.9999999999999996,0.624313376,2.4404199999999996,2.0499528,271.4817868496006,2672652946.2532473,0.010844327673795163,0.8302872717305556,0.009003907238027548
India,5754.064597,6092.648097,5754.064597,5730.137505,1311050527.0,0.32747,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4525301642355351,1.0,0.1368029545491883,1.3708091209429167,15.712595288167835,20600006333.090157,7.697497076489604e-07,1009.1807598712654,5.3350436097653295,0.165629104,28770.32298499999,15.712595288167833,21.53896893470516,21.538968934705164,15.712595288167835,7.697497076489604e-07,0.00274266637664782,0.9999999999999997,5.3350436097653295,6.155819549729227,5.3350436097653295,63576.58617874029,3.396078767682761,3.2000000000000006,0.14607166064116447,2.789261795,2.43223628524,22.861016199791656,29971947336.49239,0.003973020430064466,0.6873095732424629,0.002730694976271194
Indonesia,10367.6953,10764.548,10367.6953,10385.32332,257563815.0,0.53742,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.30997681866727844,1.0,0.15922145911533533,1.2361441051712403,33.89442414215015,8729977189.280294,6.287510536735393e-07,161.94352006942657,8.87491023585915,0.30853852000000004,51838.476500000004,33.89442414215015,41.898392601492674,41.89839260149268,33.89442414215015,6.287510536735393e-07,0.005535763422584927,0.9999999999999997,8.874910235859153,13.312365353788724,8.874910235859153,167233.39739686198,3.3913345907430723,3.2000000000000006,0.1707632207360449,1.0904061999999999,0.9508342064000002,45.16177051089248,11632037904.939966,0.004356008659985647,0.7505114117254376,0.0032692342088940594
"Iran, Islamic Rep.",16500.900510000003,18497.67701,16500.90051,16507.02425,79109272.0,0.73375,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.31799517747918205,1.0,0.16423114509018877,1.24371876019995,113.44386852410237,8974461851.805452,1.220204766797048e-06,96.52951079224427,36.798075074455895,0.23857387999999996,82504.50255000002,113.44386852410237,141.0922675130827,141.0922675130827,113.44386852410237,1.220204766797048e-06,0.0074152942024746805,0.9999999999999998,36.7980750744559,61.33012512409316,36.798075074455895,259452.05585830394,3.388028039020602,1.6000000000000003,0.18194494408357897,1.791935434825248,1.6772515669964325,175.99083212371139,13922506607.981022,0.010665528952014228,0.6446010121956687,0.006875010758070581
Iraq,14928.886399999998,16086.91806,14928.8864,14017.77379,36423395.0,0.69471,3.0,0.2,1.5,0.06,0.8,0.05,0.2,1,0.5840924714508963,1.0,0.11759863028799995,1.495091298295476,76.19412987511778,2775248889.122716,1.0643808728526642e-06,38.76836496235737,6.178454917323613,0.035840168000000006,74644.43199999997,76.19412987511778,113.91718055748399,113.91718055748399,76.19412987511778,1.0643808728526642e-06,0.005410520204392187,0.9999999999999998,6.178454917323614,30.892274586618058,6.178454917323613,127795.57287321627,3.390042053144215,2.4000000000000004,0.11947359719999999,3.0999999999999988,2.8023999999999996,132.10817975360456,4811828413.896542,0.008849165049149586,0.5767555802920585,0.005103805323022472
Ireland,61543.20530000001,63301.15414,61543.2053,51899.19989,4640703.0,0.63241,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.31125054927451323,1.0,0.5612631499135999,1.2373473526406586,41.206565044471006,191227430.0215717,5.324333736116511e-08,0.24708651542197096,0.0,0.5254420200000002,307716.0265,41.206565044471006,50.98683416919131,50.98683416919131,41.206565044471006,5.324333736116511e-08,0.0007921560185872049,1.0000000000000002,0.0,6.275968932603646,0.0,988644.1235758401,3.3984305459454287,0.0,0.5966023244,1.3652174500000003,1.3652174500000003,55.31411171850168,256696364.1943859,0.0008987850315703604,0.7449557403032122,0.0006695550685669437
Israel,32024.352769999998,32688.4081,32024.35277,31670.69432,8380400.0,0.9214,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3584782813615938,1.0,0.23826203277291555,1.2819616916518886,37.46127720433395,313940487.48320013,1.5447966594607714e-07,1.294601392494505,0.0,0.5719240599999998,160121.76385,37.46127720433395,48.02392229630829,48.02392229630829,37.46127720433395,1.5447966594607714e-07,0.0007564767552057776,0.9999999999999998,0.0,5.5609514681356345,0.0,446670.75294440676,3.3984737181219713,0.0,0.28341440195226897,2.9000000000000004,2.9000000000000004,60.235027358534346,504793623.27546126,0.0018809131847611217,0.6219184890770417,0.0011697746859517233
Italy,34317.57186,34699.867360000004,34317.571860000004,33587.122639999994,60802085.0,0.6896399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.2046119687179293,1.0,0.45754649168350003,1.1366097229815528,194.6253258262787,11833625604.042093,5.226894593838906e-07,31.78060893806336,88.9994672845113,0.39287779999999994,171587.8593,194.62532582627873,221.21303767260116,221.21303767260113,194.6253258262787,5.226894593838906e-07,0.004517683387137343,1.0,88.99946728451133,103.40398034422161,88.9994672845113,838601.2821006814,3.393537121302343,4.0,0.456810574,1.528,1.2835199999999998,226.01863221428474,13742404087.476679,0.006586090447667376,0.8611030157980846,0.005671302346805335
Jamaica,8095.261866999998,8179.62034,8095.261867,8528.896333,2725941.0,0.54788,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3810091134726805,1.0,0.1882031430992,1.3032457579745251,112.9656587678201,307937720.8272103,3.623730821835455e-06,9.878076420204962,19.56113156651317,0.32461760000000006,40476.30933499998,112.9656587678201,147.22201558595924,147.22201558595924,112.9656587678201,3.623730821835455e-06,0.015360298843119275,1.0,19.56113156651317,35.8029247867443,19.56113156651317,106234.49125949127,3.3787054176542863,3.2,0.2037106578,2.265503315887336,1.9755188914537567,179.58550513242514,489539491.4461881,0.022184026666820754,0.6290355041990721,0.013954540399529253
Japan,37818.09076,38252.30114,37818.09076,35804.2312,126958472.0,0.93498,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.210442533555454,1.0,0.27309551297088785,1.1421176477705022,241.18709182200314,30620744643.845207,5.731593209660459e-07,72.76743160240675,44.06990581343287,0.6147284599999998,189090.45380000002,241.1870918220031,275.4640339843542,275.4640339843542,241.18709182200314,5.731593209660459e-07,0.00698146833731231,0.9999999999999998,44.06990581343287,55.087382266791074,44.06990581343287,898537.2424732405,3.3897271834391165,3.2000000000000006,0.32231825966226985,1.119753,0.9764246160000002,286.80890048073456,36412819761.03413,0.007583907455848905,0.8409330791957208,0.006377558649182404
Jordan,8491.050310999997,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.17572272222131016,1.0,0.2110293600175,1.109319091396647,17.079202354394855,129708805.00296241,4.0499292035221587e-07,3.0757377682821603,3.0611269184211714,0.04409607199999999,42455.25155500001,17.079202354394862,18.946285237556786,18.946285237556786,17.079202354394855,4.0499292035221587e-07,0.0006310220908442799,1.0,3.0611269184211714,6.613200554069553,3.0611269184211714,241603.6527224444,3.3989273409908387,2.4000000000000004,0.21595723899999997,2.9000000000000004,2.621600000000001,21.56068284397338,163743619.21064952,0.002539224483930088,0.792145706979258,0.002011435774001841
Kazakhstan,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3305707553557686,1.0,0.05961049033700003,1.2555984560873927,65.61733963715159,1151198874.378982,4.4419627688128454e-07,7.793035450336143,42.35293675824748,0.097463992,117611.45259999998,65.61733963715159,82.38903034096961,82.38903034096963,65.61733963715159,4.4419627688128454e-07,0.006360509936218264,0.9999999999999998,42.35293675824749,70.84012541617234,42.352936758247495,355782.992580283,3.389942501512446,3.2000000000000006,0.06057474020000001,0.9381249647231472,0.8180449692385843,109.01810283607165,1912627332.4369984,0.004634672067474816,0.6018939784323625,0.0027895812094217596
Kenya,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.4629602731517201,1.0,0.11136031304999996,1.380662069508237,6.117955297326212,281733689.06437194,1.0452018555239748e-06,48.131861097839405,1.2049229327567073,0.35982758000000004,14178.218310000002,6.117955297326213,8.446828821965289,8.44682882196529,6.117955297326212,1.0452018555239748e-06,0.0019879173015490436,1.0000000000000002,1.204922932756707,1.5061536659458838,1.2049229327567073,30625.129481366013,3.397322346859376,1.6000000000000003,0.10442404899999999,3.0999999999999988,2.9016,10.738751610217582,494522754.75350595,0.0037870596204050058,0.5697082416456277,0.002157519077348094
Kyrgyz Republic,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.5202256666410198,1.0,0.2804908237132,1.4347586260405798,28.474870353500197,169624802.6958007,4.100241956870921e-06,24.425141337080078,19.253763078510644,0.052352737999999996,16188.014684999998,28.474870353500197,40.85456586507158,40.854565865071585,28.474870353500197,4.100241956870921e-06,0.02393373133160635,0.9999999999999998,19.253763078510644,32.665430063248984,19.253763078510644,31117.293365247388,3.3629366883551937,3.2000000000000006,0.2888084512,1.2990320004270242,1.1327559043723652,51.39467053282888,306158052.36406165,0.01587429698233835,0.5540432511443297,0.008795047109725361
Lao PDR,5755.059504999998,6073.2236950000015,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2472988860728427,1.0,0.14958605238499997,1.1769345177166666,201.44188906610188,1370212362.5910733,8.772131089240129e-06,59.66823742802642,32.40535945131993,0.21732375999999998,28775.297524999987,201.44188906610185,237.08391255594685,237.08391255594685,201.44188906610188,8.772131089240129e-06,0.03135711848217048,0.9999999999999998,32.40535945131993,82.35320128059419,32.40535945131993,116358.37905280388,3.3488381690479883,2.4000000000000004,0.13596989719999997,1.5999999999999992,1.4463999999999997,260.5861700125127,1772513121.9070218,0.045279491860356146,0.7730336919124646,0.0350025727607315
Latvia,23034.536719999993,23728.51364,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2393699080806075,1.0,0.28388462077400006,1.1694442975319261,144.75974141793856,286398462.81090635,9.273887592518799e-07,1.834783016854289,0.0,0.27573411999999997,115172.68359999995,144.75974141793859,169.2884541134045,169.2884541134045,144.75974141793856,9.273887592518799e-07,0.010850582741067647,0.9999999999999998,0.0,59.196496129621984,0.0,481149.38307623734,3.380024540974763,0.0,0.33506961200000007,0.9381249647231471,0.9381249647231471,220.57500240794047,436394407.7639657,0.009575838450287727,0.6562835309425225,0.006284465069890002
Lesotho,2708.1485390000007,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.1992120956582078,1.0,0.09296403474328555,1.1315086572166373,25.409172526092668,54249142.34500344,3.9001359553176935e-06,8.326876067594293,1.268095937152175,0.09669290799999997,13540.742694999999,25.40917252609267,28.750698685984993,28.750698685984993,25.409172526092668,3.9001359553176935e-06,0.0030051733423963603,1.0,1.268095937152175,3.1702398428804375,1.268095937152175,67971.48863004846,3.3946901350174534,1.6000000000000003,0.08792882277047558,3.266403415957444,3.0573535973361663,37.399050015571085,79847794.56234461,0.013809822274143388,0.6794068971140594,0.009382488500972383
Liberia,785.2468867000001,753.557379,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4725120712732518,1.0,0.14476292046,1.38968530947189,2.4197264153540976,10897087.888509426,2.6756315561465744e-06,12.049540823949616,0.0,0.16959178000000003,3926.2344335,2.4197264153540976,3.3626582523586666,3.3626582523586666,2.4197264153540976,2.6756315561465744e-06,0.0021571455823744846,0.9999999999999998,0.0,0.7126398614318715,0.0,8309.278581857596,3.3957077288356605,0.0,0.1310133168,3.393739601658168,3.393739601658168,4.005981818201976,18040690.74739987,0.005101557084851509,0.6040283069582565,0.0030814848888137555
Lithuania,26970.960930000005,27943.81512,26970.96093,26396.86808,2910199.0,0.66508,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3129644244946807,1.0,0.381791453049,1.2389663888872968,73.01387162787583,212484896.1975726,3.479217751262703e-07,1.0125216020506969,0.0,0.32180107999999996,134854.80465000003,73.01387162787583,90.46173286946998,90.46173286946998,73.01387162787583,3.479217751262703e-07,0.0032372524178686094,1.0,0.0,9.961427888609034,0.0,430894.9966685177,3.3937420943753445,0.0,0.446123508,1.5235871999999997,1.5235871999999997,104.84445478840766,305118227.48076916,0.003887308837846722,0.6964018438097573,0.002707129042134422
Luxembourg,94088.59222999998,94920.95872,94088.59223,93552.60435,569676.0,0.9016,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.24723066038615735,1.0,0.4520133868032001,1.1768700673655583,34.47983458353124,19642334.246207736,2.3231814479661847e-08,0.013234607145515841,0.0,0.6311182399999998,470442.96114999976,34.47983458353123,40.578285249073716,40.578285249073716,34.47983458353124,2.3231814479661847e-08,0.000346883264758932,0.9999999999999997,0.0,9.905251350419022,0.0,1902850.4005741046,3.3993009695111036,0.0,0.4598118423999999,1.339348,1.339348,45.58901570097847,25970968.10847061,0.0004845328707813581,0.7563189082582279,0.00036646137184458176
"Macedonia, FYR",12759.816599999998,13054.89081,12759.8166,12724.67528,2078453.0,0.57104,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2639321665831752,1.0,0.2835784572974015,1.1926473792656516,41.70300786760645,86677741.81145024,5.90925579261592e-07,1.2282110429929938,8.559886573577542,0.158569842,63799.082999999984,41.70300786760645,49.73698304079568,49.736983040795685,41.70300786760645,5.90925579261592e-07,0.004992606411152488,0.9999999999999998,8.559886573577542,12.839829860366308,8.559886573577542,241725.30323201226,3.392230230016941,2.4000000000000004,0.33167259155188833,1.1186880000000001,1.0112939520000002,57.95496991651133,120456681.08788273,0.004541990824265557,0.7195760420147383,0.0032683077801922687
Madagascar,1377.1682130000002,1396.669615,1377.1682130000004,1373.344023,24235390.0,0.35105,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2940729838426214,1.0,0.09714162436999996,1.2211203247123867,48.457571743695866,1174388149.6614494,1.9821440043384525e-05,480.3803298130409,11.704498458930441,0.039344661999999996,6885.841065000002,48.45757174369586,59.172525742435674,59.172525742435674,48.457571743695866,1.9821440043384525e-05,0.024344817003880477,1.0,11.704498458930443,19.507497431550732,11.704498458930441,23415.415367380658,3.361222446372733,1.6,0.09387020959999996,2.469788850858763,2.3117223644038014,68.92683246468113,1670468666.2462084,0.05004968297556917,0.7030291399002857,0.035186385574596364
Malawi,1088.7018050000001,1083.801421,1088.701805,1112.987302,17215232.0,0.16272,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.25307656921941635,1.0,0.031744186933999996,1.1823924870751237,10.718287102184256,184517799.10670966,6.001244678466097e-06,103.31281942855927,2.879673660063677,0.07857604799999998,5443.509025000002,10.718287102184256,12.673222143936862,12.673222143936862,10.718287102184256,6.001244678466097e-06,0.006331345907739773,1.0,2.879673660063677,3.6093509993376953,2.879673660063677,21509.33625262045,3.3908537925042643,3.2000000000000006,0.030201574399999997,2.469788850858763,2.153655877948841,14.668249585604354,252517319.6500828,0.0134731563025234,0.7307134392302234,0.009845016379103233
Malaysia,25001.61267,25668.88436,25001.61267,25308.0193,30331007.0,0.74705,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2505940745612133,1.0,0.10042580364080003,1.1800473637041682,75.27422804677605,2283143137.8063602,3.872279410550787e-07,11.745013390737178,17.373652286561732,0.36505271999999994,125008.06334999998,75.27422804677605,88.82715436146441,88.82715436146442,75.27422804677605,3.872279410550787e-07,0.004146057147226218,0.9999999999999998,17.373652286561732,21.71706535820216,17.373652286561732,498846.844518919,3.394064069395964,3.9999999999999996,0.11211837560000001,1.2867681875253634,1.0808852775213051,104.17679874809419,3159787212.0660357,0.004166803162785507,0.7225623070717856,0.0030107749064163087
Mali,1919.228421,1971.08448,1919.228421,2285.307216,17599694.0,0.39916,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.6438448659589122,1.0,0.054710804231729984,1.5515372351953896,4.846950574871861,85304846.95086884,1.9402338849313404e-06,34.1475226632228,4.618227446265167,0.03568771579999999,9596.142104999997,4.846950574871862,7.520224294065391,7.520224294065393,4.846950574871861,1.9402338849313404e-06,0.01387235561152452,0.9999999999999998,4.618227446265167,7.739272914719325,4.618227446265168,14904.43212699686,3.3779619884794045,2.4000000000000004,0.05089281917999998,1.0492645999999999,0.9485351983999999,11.099866112634835,195354247.02334264,0.00578350444959091,0.43666748100273384,0.0025254683193709653
Mauritania,3601.61435,3572.28055,3601.61435,3693.542041,4067564.0,0.59859,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.2381059708580064,1.0,0.10097044750216043,1.1682503015205559,19.547999678564683,79512739.76454128,2.8897106289705804e-06,11.754082924818087,12.738836664959292,0.12945436200000002,18008.07175,19.547999678564686,22.83695651860692,22.836956518606925,19.547999678564683,2.8897106289705804e-06,0.011034948432810453,1.0,12.738836664959292,22.43170087678123,12.738836664959294,75630.49210865461,3.3842895869540577,2.4000000000000004,0.0969044442410977,0.9864441499999999,0.8917455116000002,42.498488731620434,172865322.81914493,0.011799844348027,0.45996928977900936,0.005427566024264837
Mauritius,18864.10566,19567.48966,18864.10566,18333.4202,1262605.0,0.39671,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.29481279169257346,1.0,0.3754691759356,1.2218191945662276,111.30636484281979,140535972.78236845,7.780046384474181e-07,0.9823125465269025,21.94847714911551,0.39581502,75456.42264000005,111.30636484281979,135.99625304234868,135.9962530423487,111.30636484281979,7.780046384474181e-07,0.006941896456713984,0.9999999999999999,21.94847714911551,29.9297415669757,21.94847714911551,255946.90856794597,2.709635883970684,2.4000000000000004,0.38187151760000004,1.2,1.0559999999999998,137.1627089373384,173182322.11782816,0.007271095243501642,0.8114914447604642,0.005900431584140086
