country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Ecuador,10424.264149999999,10462.44133,16385068,0.63976,5968.984138000002,2,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.20485937472000004,1.1267589474717103,198.37132218602116,3250327603.267865,3.6255276937209536e-06,59.404517797501,12.400929333923436,0.15908827,52121.32074999997,198.37132218602116,223.5166621948927,223.5166621948927,198.37132218602116,3.6255276937209536e-06,0.007388698794421262,0.9999999999999998,12.400929333923438,33.01715543622093,12.400929333923436,202433.7512742021,3.3891837216846694,2.4000000000000004,0.21804457620000006,3.405685096709339,3.0787393274252426,262.54904599554754,4301883971.972175,0.02518633854798735,0.7555591049048613,0.019029767409148125
"Egypt, Arab Rep.",10319.25693,10319.25693,95688681,0.43222,3514.490097,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.2778020085718658,8.20863715412158,785473662.0854876,1.732766146870319e-07,16.580610707547308,1.221772815948755,0.04771350199999999,51596.28465,8.20863715412158,10.4890130431742,10.489013043174198,8.20863715412158,1.732766146870319e-07,0.0007470771966384096,0.9999999999999998,1.221772815948755,3.8923735729340856,1.221772815948755,104704.85462666182,3.3988761663312563,2.4000000000000004,0.12022109019999996,2.9000000000000004,2.6216000000000004,12.359336353128569,1182648593.666223,0.0011976963493560936,0.664164880668831,0.0007954678529475843
El Salvador,7989.997256000003,7989.9972560000015,6344722,0.67189,4223.584579,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.13424357530792413,1.0,0.21603768251200006,1.047657223913682,213.5552055926318,1354948411.1380942,5.995991031690538e-06,38.04289621056966,24.18354194401091,0.1740103,39949.98628000001,213.55520559263184,223.73265384349227,223.73265384349227,213.5552055926318,5.995991031690538e-06,0.007912011265968995,0.9999999999999998,24.18354194401091,82.72546624975145,24.18354194401091,297593.2828693207,3.387710505191359,2.4000000000000004,0.20973778440000004,2.46,2.22384,291.3789368873843,1848718351.205999,0.03646796457515382,0.7329122958368444,0.026727819641272695
Estonia,28109.817039999994,27735.13851,1316481,0.6746800000000001,17574.68736,2,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.39647444500000006,1.141257574320418,64.09709702766382,84382610.39207588,3.1606018466442314e-07,0.41608722796720443,0.0,0.34059864000000006,140549.08519999997,64.0970970276638,73.1512974747721,73.1512974747721,64.09709702766382,3.1606018466442314e-07,0.004497984464085118,0.9999999999999998,0.0,41.34786253637222,0.0,501852.7768190332,3.3911826471146753,0.0,0.41693689999999994,0.9381249647231472,0.9381249647231472,101.34628194242408,133420454.5978444,0.003605369675590891,0.6324563249797173,0.0022802388552175304
Ethiopia,1608.293476,1608.293476,102403196,0.19922,706.7577541,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082036,1.2041999359726632,4.776898227827068,489169645.496228,1.4600521119967772e-06,149.51400259501995,1.2105183203471135,0.15016708999999998,8041.46738,4.7768982278270675,5.752340540097284,5.752340540097284,4.776898227827068,1.4600521119967772e-06,0.0041061619634831055,0.9999999999999998,1.2105183203471135,2.8501412382273426,1.2105183203471135,21267.187484133992,3.393477738109181,3.2000000000000006,0.11764644148738254,1.7902401369303214,1.5610893994032404,6.407485868069411,656147031.215142,0.003984027768368197,0.7455183399829108,0.0029701657683196795
Fiji,8447.264216000001,8862.740443,898760,0.54099,5153.351544,2,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.1772546516632467,230.1305973868898,206832175.7074411,5.993615533828226e-06,5.386821897183456,76.19945012331178,0.6000000000000001,33789.05686400001,230.13059738688975,270.9223162637578,270.9223162637578,230.1305973868898,5.993615533828226e-06,0.04628405772308931,0.9999999999999999,76.19945012331178,136.44607890750152,76.19945012331178,100521.07881753442,2.6654022985488233,2.9999999999999996,0.19973563460000007,1.1360000000000001,0.9655999999999999,316.6130395255506,284559135.4039839,0.03748113370549632,0.7268512937172265,0.027243210523828342
France,38061.09426000001,38058.87305,66896109,0.7975,36854.96828,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584000001,1.1049186293284754,62.54778017366767,4184203120.2057114,1.4503709822992827e-07,9.702417532232989,24.659716131870077,0.5603165199999999,190305.4713,62.54778017366767,69.11020753702766,69.11020753702768,62.54778017366767,1.4503709822992827e-07,0.001698326384561435,1.0,24.659716131870077,35.94662965823217,24.659716131870077,851672.2751666197,3.397461155753591,3.9999999999999996,0.4561506160000001,1.528,1.2835199999999998,73.26853859149782,4901380143.887545,0.0019250244906515673,0.85367855529912,0.0016433521260948542
Gabon,16786.00072,16785.99801,1979786,0.87366,7179.340661,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5541666666666667,0.3299123735952057,1.0,0.14961886197400004,1.1732577448237087,108.50256062900047,214811850.49744636,1.495098303478277e-06,2.9599746898500436,14.623099518415135,0.21147534399999998,83930.00359999998,108.50256062900048,127.30146959117884,127.30146959117883,108.50256062900047,1.495098303478277e-06,0.007006579472979228,1.0000000000000002,14.623099518415135,49.685064242024566,14.623099518415135,254400.89647252826,3.3900356806833942,0.8000000000000002,0.16140047460000007,2.007962056253177,1.9437072704530751,221.23621364964774,438000358.4765815,0.013179804846907438,0.4904376134407471,0.006463872034732076
Georgia,9276.766242999996,9267.299004,3719300,0.5382600000000001,3853.649904,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6291666666666667,0.3632651483124993,1.0,0.5705029109726998,1.1946670135214004,86.15537363996933,320437681.1791379,1.8730317980272385e-06,6.966367166402708,0.919431398572822,0.008780484399999998,46383.83121499996,86.15537363996933,102.9269829252825,102.92698292528252,86.15537363996933,1.8730317980272385e-06,0.01713424140190906,0.9999999999999998,0.9194313985728219,2.192021877392158,0.919431398572822,127685.8829713503,3.3743566917947043,2.4000000000000004,0.6317669984399997,1.3431918000000005,1.2142453872000003,113.8685921658823,423511454.8425661,0.012274599702434514,0.7566210488881717,0.009287220501538443
Germany,44356.857729999996,44072.39216,82667685,0.7551,41936.05858,2,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4651170857469999,1.1367366819060931,41.156574268588706,3402318717.314796,7.467993976266281e-08,6.173617736118786,7.2498967206767,0.596566,221784.28864999997,41.1565742685887,46.7841876726972,46.7841876726972,41.156574268588706,7.467993976266281e-08,0.001130359720004317,0.9999999999999998,7.249896720676701,9.886222800922772,7.249896720676702,812344.7478433378,3.3983410875933844,3.2000000000000006,0.4950705503999999,1.26275525,1.1011225779999998,47.47050795867033,3924276998.717352,0.0010701954644222796,0.8669924978351025,0.0009278514388712698
Ghana,3980.202105999998,3980.202106,28206728,0.54682,1513.461034,2,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.4079350165763704,1.0,0.195803902202,1.2233407661689075,6.99201979985576,197222000.66514587,5.709702806488466e-07,16.105203402345683,0.3147122920771583,0.20917837999999994,19901.01052999999,6.992019799855762,8.553622859023717,8.553622859023717,6.99201979985576,5.709702806488466e-07,0.0012653678476834517,0.9999999999999998,0.31471229207715823,0.7098773505499808,0.31471229207715823,48784.756692428426,3.398173311681859,3.2000000000000006,0.26396411359999994,3.48959543980949,3.0429272235138747,9.75538352429824,275167449.60556185,0.0024509769264209934,0.7167344863931155,0.0017566996885197276
Greece,24223.992290000002,24263.87813,10746740,0.7832899999999999,18103.96932,2,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.2367917503163358,1.0,0.505664739768,1.1134832744243948,451.1943818449597,4848868711.148502,2.463052224652225e-06,26.469781864759057,143.25467434324975,0.14366985999999998,121119.96145,451.1943818449596,502.3973976986164,502.3973976986164,451.1943818449597,2.463052224652225e-06,0.027102536728434917,0.9999999999999998,143.25467434324975,350.5660954582123,143.25467434324977,511504.14357000584,3.362070548952006,3.9999999999999996,0.4885035384,1.0103888699999999,0.8487266508,631.877019717336,6790618042.877084,0.026084759776702188,0.7140541082611251,0.018625929881558746
Guatemala,7366.768479999996,7366.76848,16582469,0.5203,4146.744129,2,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5708333333333333,0.6475627728005022,1.0,0.059539326164,1.3771587037741808,49.58313812643416,822210850.9043126,3.839150373553113e-06,63.66259205578292,10.481133122705343,0.177810088,36833.84239999997,49.58313812643416,68.28385023125622,68.28385023125622,49.58313812643416,3.839150373553113e-06,0.036645770269665916,0.9999999999999998,10.481133122705343,39.345233828716616,10.481133122705343,56880.728706354406,3.3403078617191566,1.6000000000000003,0.06908316920000002,0.982809055982214,0.9199092763993522,165.17000565297192,2738926498.4702315,0.022420957859798522,0.3001945657773367,0.006730649709034182
Guinea,1823.338788,1215.025377,12395924,0.37651,508.1450784,2,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088091,1.1868385751588602,7.984813788439902,98979144.87565309,2.1404688961734752e-06,26.533089761330295,0.5400064355286137,0.03659406579999999,9116.693940000001,7.984813788439903,9.47668501958083,9.47668501958083,7.984813788439902,2.1404688961734752e-06,0.0026178640307085495,0.9999999999999998,0.5400064355286137,2.7000321776430694,0.5400064355286137,25968.345920924043,3.395920605764808,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,11.339224498847235,140560165.10664842,0.006218934502723492,0.704176356086049,0.004379226636865634
Guinea-Bissau,1491.681953,1466.267695,1815698,0.5009399999999999,620.2147647,2,0.2,1.5,0.06,0.8,0.05,0.2,0.16666666666666666,0.4231887629374076,1.0,0.09027000656517369,1.2331322020316802,1.7226845785361957,3127874.9438790134,6.994252180716988e-07,1.2699449696023477,0.011097105309432347,0.00020000000000000004,7458.409765000001,1.7226845785361955,2.124297827736356,2.1242978277363562,1.7226845785361957,6.994252180716988e-07,0.000762676969032562,1.0000000000000002,0.011097105309432347,0.33291315928297044,0.011097105309432349,17624.3095710534,3.398575452499757,0.8000000000000002,0.08707872789798046,3.402000000000001,3.2931359999999996,2.7417527159014083,4978194.922756756,0.0018380276776744032,0.6283150805486947,0.0011548605083487229
Guyana,7266.335284999999,7248.230183,773303,0.28661,4456.553697,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.2059536340125687,72.38342094401618,55974316.566270545,2.9401875529660593e-06,2.2736558552713118,0.0,0.68,36331.676425,72.38342094401618,87.29104952969779,87.29104952969779,72.38342094401618,2.9401875529660593e-06,0.014383453935177376,0.9999999999999998,0.0,14.682944275881063,0.0,95396.74119909747,3.3758035792801335,0.0,0.21436110998930857,1.482,1.482,123.91378970557098,95822905.32068716,0.017053134055260016,0.58414338804426,0.009961475503812538
Haiti,1653.9618480000001,1653.961848,10847334,0.5979399999999999,739.5954363,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397595831999993,1.0470945173279655,89.35240117591503,969235339.2571433,4.6860402737963295e-05,508.3104398732024,7.681151190000807,0.11078163,8269.80924,89.35240117591503,93.56040938138949,93.56040938138949,89.35240117591503,4.6860402737963295e-05,0.05870755143488285,0.9999999999999998,7.681151190000807,74.79375233290926,7.681151190000807,62007.93379497822,3.318719593043049,2.4000000000000004,0.024608323399999993,0.8973639326435505,0.8112348260959091,214.4709552381572,2326438084.7673407,0.12967104138314875,0.4166177237225177,0.05402325409377583
Honduras,4392.265946999999,4392.265947,9112867,0.55315,2361.15762,2,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15858295587200003,1.1948772663695277,121.45066469393058,1106763754.417385,1.0639363595700439e-05,96.95510541225987,5.207592540363619,0.17042607599999998,21961.329734999992,121.45066469393056,145.11863822824589,145.11863822824589,121.45066469393058,1.0639363595700439e-05,0.02547204040185032,0.9999999999999998,5.20759254036362,26.40469457085778,5.207592540363619,60400.91038977953,3.3555495057138085,1.6000000000000003,0.17661632240000003,2.265503315887336,2.120511103670546,210.72844544399558,1920340296.4478877,0.04797715985024247,0.5763373067078787,0.027651027091582122
Hungary,25664.136000000006,25381.28792,9817958,0.71672,12664.84744,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5774637604800001,1.1035194282062177,230.98445697441048,2267795697.227569,9.687551518183856e-07,9.511197392836532,13.744634755472974,0.21281976,128320.68000000002,230.98445697441048,254.89583588492516,254.89583588492516,230.98445697441048,9.687551518183856e-07,0.005777260860863133,1.0,13.744634755472974,22.928955106442405,13.744634755472974,579929.5935825432,3.3923804712501138,3.9999999999999996,0.624313376,2.4404199999999996,2.0499528,271.07085062084684,2661362226.4197483,0.010562243382003851,0.8521183906177129,0.00900028183198571
India,6092.648097,6092.648097,1324171354,0.33136,1709.387921,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.2519665553855766,16.640944252410513,22035461682.552948,6.922460647953044e-07,916.6524089211698,4.503274834258674,0.165629104,30463.240485000006,16.640944252410513,20.833905654053808,20.8339056540538,16.640944252410513,6.922460647953044e-07,0.00274266637664782,1.0,4.503274834258674,6.598204885360694,4.503274834258674,67317.5909421683,3.396078767682761,3.2000000000000006,0.14607166064116445,2.7888669600000005,2.431891989119999,22.39976375528686,29661125501.118324,0.003676523475287606,0.7429071321559303,0.0027313155113298697
Indonesia,10764.548,10764.548,261115456,0.54466,3570.294888000001,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.16046103883126,35.01438786513614,9142797853.96589,5.990532106984462e-07,156.4220522797889,5.5039321539829915,0.30853852000000004,53822.73999999998,35.01438786513615,40.632832916016554,40.63283291601656,35.01438786513614,5.990532106984462e-07,0.005535763422584927,1.0000000000000002,5.5039321539829915,13.03562878574919,5.503932153982993,173634.72607857184,3.3913345907430723,3.2000000000000006,0.1707632207360449,1.0875826,0.9483720271999999,45.52258190292115,11886649731.878603,0.004228935753077708,0.769165245060261,0.0032527504048601146
"Iran, Islamic Rep.",18497.67701,16010.11144,80277428,0.73879,4957.581276,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.16354622943540267,1.1656080528285553,125.90056373323797,10106973440.254421,1.1829945314253608e-06,94.96775832089311,15.887062624936743,0.23857387999999996,92488.38504999995,125.90056373323796,146.75071094311693,146.75071094311693,125.90056373323797,1.1829945314253608e-06,0.0074152942024746805,0.9999999999999997,15.887062624936739,63.54825049974697,15.88706262493674,290848.3889069508,3.388028039020602,1.6000000000000003,0.18194494408357897,1.7873266726933488,1.6729377656409739,202.53692191251054,16259143166.173187,0.010949316598133776,0.6216178390803381,0.006806290523138396
Iraq,16086.91806,16086.91806,37202572,0.69592,4609.600694,2,0.2,1.5,0.06,0.8,0.05,0.2,0.3625,0.5840924714508963,1.0,0.11759863028799998,1.3364168840174995,82.10449802565432,3054498499.3232636,9.224088318766465e-07,34.31598098132683,2.413422344900489,0.035840168000000006,80434.5903,82.10449802565432,109.72583741526591,109.72583741526594,82.10449802565432,9.224088318766465e-07,0.005410520204392187,0.9999999999999998,2.413422344900489,33.28858406759294,2.4134223449004883,137708.65784350722,3.390042053144215,2.4000000000000004,0.11947359720000002,3.0999999999999988,2.8023999999999996,128.05672230341924,4764039431.57696,0.007960301769785929,0.6411572664737966,0.005103805323022471
Ireland,63301.15414000002,62828.33917000001,4773095,0.63535,61606.48294,2,0.2,1.5,0.06,0.8,0.05,0.0,0.3875,0.31125054927451323,1.0,0.561752771728,1.1612786511903488,42.38526624750803,202308902.39964932,4.911161192325239e-08,0.23441438931281636,0.0,0.5254420200000002,316505.7707000001,42.38526624750803,49.22110481824994,49.22110481824994,42.38526624750803,4.911161192325239e-08,0.0007921560185872049,0.9999999999999998,0.0,6.604115487698305,0.0,1016884.215747526,3.3984305459454287,0.0,0.5966023244,1.3650557500000002,1.3650557500000002,53.2320185697049,254081481.6749656,0.0008409328280488265,0.7962363139020635,0.0006695812552448354
Israel,32688.40810000001,32612.68858,8547100,0.92205,37292.61222,2,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.1915943060288243,38.2441379605722,326876471.5628066,1.4115475375204498e-07,1.2064637957941036,0.0,0.5719240599999998,163442.0405000001,38.2441379605722,45.571497032798646,45.571497032798646,38.2441379605722,1.4115475375204498e-07,0.0007564767552057776,1.0,0.0,5.789059468975251,0.0,455932.8946769235,3.3984737181219713,0.0,0.28341440195226897,2.9000000000000004,2.9000000000000004,56.75933003565035,485127669.7477071,0.0017363748599201541,0.6737947388834785,0.001169960245343737
Italy,34699.867360000004,34620.12936,60600590,0.69116,30527.2682,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809499000015,1.092826954321705,196.71983707372667,11921338191.371708,5.361639905167791e-07,32.49185416207122,64.1913153038151,0.39287779999999994,173499.33680000002,196.71983707372658,214.98074040394266,214.98074040394266,196.71983707372667,5.361639905167791e-07,0.004517683387137343,1.0,64.19131530381509,104.05142464655691,64.1913153038151,847943.2453884452,3.393537121302343,4.0,0.456810574,1.528,1.2835199999999998,235.80741678719184,14290068583.67973,0.0067956287654003245,0.8342393965125346,0.0056691812401707875
Jamaica,8179.62034,8190.000905,2881355,0.5503,4868.248263,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4708333333333333,0.3810091134726805,1.0,0.18822421309199996,1.2060569299855268,114.1588336510367,328932126.13458294,3.5355238036867048e-06,10.187099189371706,9.334417439691663,0.32461760000000006,40898.1017,114.1588336510367,137.6820524438978,137.6820524438978,114.1588336510367,3.5355238036867048e-06,0.015360298843119275,1.0,9.334417439691663,36.314069488877536,9.334417439691663,107341.53135403286,3.3787054176542863,3.2,0.20371065779999994,2.265503315887336,1.9755188914537567,177.96561623832528,512782118.17637974,0.02175719762542491,0.6414656722125425,0.013956495400254322
Japan,38252.301139999996,38239.77129,126994511,0.93928,38894.46773,2,0.2,1.5,0.06,0.8,0.05,0.8,0.8041666666666667,0.210442533555454,1.0,0.27321243160910974,1.0965696153243938,243.79610334175933,30960766927.592197,5.54773663169056e-07,70.45321006983296,35.997770324226515,0.6147284599999998,191261.50569999998,243.79610334175928,267.3393992590592,267.3393992590592,243.79610334175933,5.54773663169056e-07,0.00698146833731231,1.0,35.997770324226515,55.95508340553345,35.997770324226515,908853.8446511356,3.3897271834391165,3.2000000000000006,0.32231825966226996,1.1191079999999998,0.9758621759999997,282.47354016089605,35872589103.17185,0.007384484900060474,0.8630758944816348,0.006373370910405819
Jordan,8389.604574,8389.543336,9455802,0.83905,4087.937517,2,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353265,1.074282840797043,16.875587620431954,159572215.17245576,4.12277457544069e-07,3.898414007600122,1.2869031290690343,0.04409607199999999,41948.022870000015,16.87558762043195,18.12915420899704,18.12915420899704,16.875587620431954,4.12277457544069e-07,0.0006310220908442799,0.9999999999999998,1.2869031290690343,6.542205523281431,1.2869031290690343,238717.12399930542,3.3989273409908387,2.4000000000000004,0.21595723899999997,2.9000000000000004,2.621600000000001,21.556075975720955,203829986.32337415,0.0025693792580552383,0.7828691845138823,0.0020114878444605884
Kazakhstan,23446.56506,23419.90558,17797032,0.5322899999999999,7510.077209,2,0.2,1.5,0.06,0.8,0.05,0.6,0.7875,0.3305707553557686,1.0,0.05961528760000001,1.1736803624960621,65.4770710007859,1165297527.8672585,4.2196478423006325e-07,7.509720767815532,33.41062871415278,0.097463992,117232.8253,65.4770710007859,76.84915242738279,76.84915242738279,65.4770710007859,4.2196478423006325e-07,0.006360509936218263,0.9999999999999998,33.41062871415278,70.9675948777626,33.41062871415278,354637.6181215155,3.389942501512446,3.2000000000000006,0.06057474019999999,0.9381249647231472,0.8180449692385843,103.05642326583431,1834098462.6675978,0.004395374034623488,0.6353516736350109,0.002792608249149903
Kenya,2925.6009169999998,2925.600917,48461567,0.26055,1455.359765,2,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.4629602731517201,1.0,0.11135125787500001,1.2586616806405382,6.313439266878871,305959160.03228134,1.051277895497827e-06,50.94657416828695,0.6190259239355093,0.35982758000000004,14628.004585000002,6.313439266878871,7.946484078271727,7.946484078271727,6.313439266878871,1.051277895497827e-06,0.0019879173015490436,0.9999999999999998,0.6190259239355091,1.5605695561399389,0.6190259239355093,31596.673480029134,3.397322346859376,1.6000000000000003,0.10442404899999999,3.0999999999999988,2.9016,11.319191293830263,548545747.271772,0.0038690141324666067,0.557764163798533,0.0021579974323199433
Kiribati,1955.1553229999995,1897.812347,114395,0.44447,1449.058231,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.28394957983193275,1.0,0.08799324177200003,1.1437540585452692,0.0995606768553218,11389.243628864537,2.6021256917658803e-08,0.002976701685095579,0.0,0.0,7820.621291999996,0.09956067685532177,0.11387292822478831,0.11387292822478831,0.0995606768553218,2.6021256917658803e-08,3.134412668374877e-05,0.9999999999999999,0.0,0.03975548946540044,0.0,27542.288657827754,2.719938403105635,0.0,0.08841467740000004,1.9823999999999997,1.9823999999999997,0.15306460510185227,17509.82550062639,7.82876957657713e-05,0.6504487225447851,5.0922131701820725e-05
"Korea, Rep.",34985.84933,34985.849330000005,51245707,0.8259200000000001,27538.80613,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.9375,0.2367936221973808,1.0,0.2378575601043956,1.1134844759917188,199.9727885965352,10247746932.390982,5.17984476840358e-07,26.544480730709278,45.9692137547557,0.58502682,174929.24665,199.97278859653517,222.6665957230157,222.66659572301563,199.9727885965352,5.17984476840358e-07,0.0080273141799527,0.9999999999999998,45.96921375475571,56.73807938936303,45.9692137547557,738741.3775198162,3.3888024028138295,4.0,0.27026457206121046,1.136112,0.95433408,230.62725624141746,11818656799.5616,0.006592015362155494,0.8670821994569732,0.005715819179071941
Kyrgyz Republic,3293.700997,3291.968243,6082700,0.3585,1077.036174,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.28039466617,1.2954205472321014,28.877983604564136,175656110.87148228,3.8444448957925695e-06,23.384604967637465,9.340894852436335,0.052352737999999996,16468.504985,28.877983604564136,37.40913332398413,37.40913332398412,28.877983604564136,3.8444448957925695e-06,0.02393373133160635,0.9999999999999998,9.340894852436335,32.7725343732993,9.340894852436334,31656.46380220614,3.3629366883551937,3.2000000000000006,0.2888084511999999,1.2982176603403819,1.1320457998168127,49.44621838939276,300766512.5971593,0.015012357962799245,0.5840281531167419,0.008767639694941059
Lao PDR,6073.223695,5734.586572,6758353,0.39654,2353.152875,2,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14921227557599998,1.120227843491314,212.68060690783852,1437370617.7374113,8.46897157380739e-06,57.23629944275588,5.949306210107667,0.21732375999999998,30366.118475000003,212.68060690783852,238.25073762879185,238.25073762879185,212.68060690783852,8.46897157380739e-06,0.03135711848217048,1.0,5.949306210107667,91.06640118612155,5.949306210107667,122791.16561024683,3.3488381690479883,2.4000000000000004,0.13596989719999997,1.5999999999999992,1.4463999999999997,272.72690185205784,1843184675.3125606,0.044906447637782565,0.779829952467279,0.03501939292684633
Latvia,23728.51364,23712.09078,1960424,0.67361,14118.06391,2,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1151382033707327,149.46935000538713,293023301.01496106,8.640366024666444e-07,1.6938780923540688,0.0,0.27573411999999997,118642.56820000001,149.46935000538713,166.67898242399858,166.67898242399858,149.46935000538713,8.640366024666444e-07,0.010850582741067647,0.9999999999999998,0.0,63.56631346467777,0.0,495645.2928913991,3.380024540974763,0.0,0.33506961199999996,0.9381249647231473,0.9381249647231473,214.86885261751792,421234055.52384496,0.009055301814408882,0.6956306052950978,0.006299145082287048
Lebanon,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.1676576124167707,1.0,0.11787798387346045,1.0691058171657155,43.65384992989159,262214183.4506821,5.69005332917459e-07,3.4178261250646464,3.4489836116366495,0.21107620600000004,66339.4285,43.65384992989159,46.67058490172626,46.670584901726265,43.65384992989159,5.69005332917459e-07,0.0010767425060111393,0.9999999999999998,3.4489836116366495,18.132280868782587,3.448983611636649,395683.96295117517,3.3982349112027244,2.4000000000000004,0.11801270911569799,2.6999999999999997,2.4408,59.168141429205576,355403381.7422834,0.004459500388159477,0.7377931582002324,0.0032901888753753424
Lesotho,2736.354895,2808.23633,2203821,0.2784,998.1343716,2,0.2,1.5,0.06,0.8,0.05,0.4,0.3416666666666667,0.1992120956582078,1.0,0.09297577183413126,1.0893607559544352,25.673707636572523,56580256.03733891,4.034749929260948e-06,8.89186662385379,0.43161675905739044,0.09669290799999997,13681.774475000002,25.67370763657253,27.9679295591298,27.9679295591298,25.673707636572523,4.034749929260948e-06,0.0030051733423963603,0.9999999999999998,0.4316167590573905,3.1581714077370036,0.4316167590573905,68679.43650607488,3.3946901350174534,1.6000000000000003,0.08792882277047559,3.266403415957444,3.0573535973361663,39.295650612442806,86600580.02836432,0.014360582643810465,0.6533473103622072,0.009382448045567761
Liberia,753.5573790000001,753.557379,4613823,0.501,455.3707414,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14343888455199996,1.2647930149676923,2.323496269162182,10720200.527074663,2.407211932321834e-06,11.106449779220927,0.0,0.16959178000000003,3767.7868950000016,2.323496269162182,2.9387418515398207,2.9387418515398207,2.323496269162182,2.407211932321834e-06,0.002157145582374484,0.9999999999999998,0.0,0.8196052347159895,0.0,7973.948442940635,3.3957077288356605,0.0,0.13101331679999995,3.393739601658168,3.393739601658168,3.388146075721133,15632306.291521905,0.004496201842276874,0.6857721648461244,0.0030833700709633443
Lithuania,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,2,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294000001,1.1623787939944752,75.53240769059445,216951583.5448791,3.243011265265941e-07,0.9314894771200832,0.0,0.32180107999999996,139719.07559999995,75.53240769059445,87.79726895889223,87.79726895889223,75.53240769059445,3.243011265265941e-07,0.0032372524178686094,0.9999999999999998,0.0,9.475402677593129,0.0,446437.56499031326,3.3937420943753445,0.0,0.44612350800000017,1.5235808,1.5235808,103.07144901771358,296051916.8706807,0.0036885245831712902,0.7328160068615477,0.0027030098562502397
