country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
El Salvador,7845.157575000002,7989.9972560000015,7845.157575,8095.558984,6126583.0,0.061,0.6672600000000001,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.13424357530792413,1.0,0.21603768251200006,1.047657223913682,208.99031523831422,1280396512.5036964,5.964759686226337e-06,36.54359529271961,26.254679457038616,0.1740103,39225.78787500001,208.99031523831422,218.9502134874176,218.9502134874176,208.99031523831422,5.964759686226337e-06,0.00788583807027496,0.9999999999999998,26.254679457038613,80.95715214150036,26.25467945703862,292198.62317451695,3.387750369450874,2.4000000000000004,0.20973778440000004,2.46,2.22384,282.010282927337,1727759405.2078133,0.035947051443047266,0.7410733859380683,0.02663940312738896
Estonia,27549.58137000001,28109.81704,27549.58137,26929.66404,1311998.0,0.075,0.67538,2,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.39726146249999994,1.141257574320418,62.94034924020714,82577612.3224533,3.130696241482359e-07,0.4107467207432372,0.0,0.3405986400000001,137747.9068500001,62.94034924020714,71.83115030075878,71.83115030075878,62.94034924020714,3.130696241482359e-07,0.004467297599557572,1.0000000000000002,0.0,43.17940155683349,0.0,491850.7257113193,3.3912406419302297,0.0,0.41693689999999994,0.9381249647231473,0.9381249647231473,97.40519811088197,127795425.11108091,0.0035356326037299032,0.6461703323939498,0.0022846208947750377
Ethiopia,1533.107632,1608.293476,1533.107632,1529.893783,99390750.0,0.066,0.19472,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5916666666666667,0.3781161653838428,1.0,0.11454857269755477,1.2041999359726632,4.600858433096256,457282770.3092618,1.540794546729448e-06,153.14072559534986,0.9867284080228778,0.15016708999999998,7665.538159999998,4.600858433096255,5.540353430553799,5.5403534305538,4.600858433096256,1.540794546729448e-06,0.0041680229682812975,0.9999999999999998,0.9867284080228778,2.2741499800783367,0.9867284080228778,20272.971276481567,3.3933813343316177,3.2000000000000006,0.11764644148738257,1.7902401369303214,1.5610893994032404,6.293274455508659,625493268.0888472,0.004104913656517926,0.731075446593468,0.0030010015846664686
France,37765.750869999996,38061.09426000001,37765.75087,37305.69062,66808385.0,0.079,0.7952,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4439328854200002,1.1049186293284754,61.9129684158403,4136305430.4182987,1.453407958743006e-07,9.709983846976685,24.1402041794844,0.56031652,188828.75434999994,61.9129684158403,68.40879219968744,68.40879219968745,61.9129684158403,1.453407958743006e-07,0.001696213143619008,1.0,24.1402041794844,35.17113118840159,24.140204179484403,845063.5377719861,3.397464245038634,4.0,0.45615061600000023,1.528,1.2835199999999998,72.6075157117284,4850790863.562699,0.0019225757210988138,0.8527074340575379,0.00163939460991949
Georgia,9025.133143,9276.766243,9025.133143,9109.256977,3679000.0,0.068,0.53641,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6166666666666667,0.3632651483124993,1.0,0.5735881527876001,1.1946670135214004,82.42085165909573,303226313.25381327,1.839821757963114e-06,6.768704247546296,0.9678803083025962,0.008780484399999998,45125.665714999996,82.42085165909575,98.46547270346225,98.46547270346227,82.42085165909573,1.839821757963114e-06,0.016829710229913992,0.9999999999999998,0.9678803083025962,2.3543034526279367,0.9678803083025962,124222.39216898555,3.3747861070443284,2.4000000000000004,0.63176699844,1.3442463,1.2151986551999998,107.33623399949234,394890004.8841323,0.011893036069251078,0.7678753817605112,0.0091323696119677
Germany,43937.94713,44356.85773,43937.94713,44053.06812,81413145.0,0.078,0.7530100000000001,2,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4643619563859998,1.1367366819060931,40.8074191387735,3322260331.420742,7.5273909926692e-08,6.128285743578713,6.915898395205374,0.5965660000000002,219689.73565,40.80741913877351,46.387290228960595,46.387290228960595,40.8074191387735,7.5273909926692e-08,0.0011319162754625095,0.9999999999999998,6.915898395205373,9.430770538916416,6.9158983952053745,804672.8828118404,3.3983388325376764,3.2000000000000006,0.4950705503999999,1.262906775,1.1012547077999997,47.14931191885541,3838573767.900004,0.0010730886397435431,0.8654934182073242,0.0009287511548510869
Ghana,3929.681043999998,3980.202106,3929.681044,3953.21018,27409893.0,0.054000000000000006,0.54042,2,0.2,1.5,0.06,0.8,0.05,0.8,0.5416666666666667,0.4079350165763704,1.0,0.195803902202,1.2233407661689075,6.903228278057686,189216748.4561354,5.752170433863163e-07,15.766637610995282,0.30370714055479375,0.20917837999999994,19648.405219999997,6.903228278057686,8.445000570717959,8.445000570717957,6.903228278057686,5.752170433863163e-07,0.0012653602979465248,0.9999999999999998,0.3037071405547937,0.700862632049524,0.3037071405547937,48165.52740409714,3.39817332246056,3.2000000000000006,0.26396411360000005,3.48959543980949,3.0429272235138747,9.641398125169424,264269690.9812945,0.0024534810884690793,0.715998674511367,0.0017566892072825666
Greece,24170.301839999996,24223.99229,24170.30184,24617.037330000006,10823732.0,0.059,0.7800699999999999,2,0.2,1.5,0.06,0.8,0.05,0.8,0.4666666666666667,0.2367917503163358,1.0,0.5056647397679999,1.1134832744243948,448.49084510814924,4854344711.904118,2.5244587838403425e-06,27.3240653213338,119.93972006240135,0.14366985999999998,120851.50919999999,448.4908451081492,499.387054760386,499.38705476038615,448.49084510814924,2.5244587838403425e-06,0.026921921073011147,1.0,119.93972006240134,348.41893336615016,119.93972006240135,510370.4374774525,3.36230603007375,3.9999999999999996,0.48850353839999994,1.01327721,0.8511528564000004,645.4244472447086,6985901243.224865,0.026703201785282658,0.6948773741415264,0.018555450737728532
Guatemala,7292.719104000001,7366.76848,7292.719104000002,7252.949965999999,16342897.0,0.045,0.51571,2,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5833333333333333,0.6475627728005022,1.0,0.059600504644999996,1.3771587037741808,48.058945773918296,785422400.7117323,3.7308313148886373e-06,60.972591903599564,10.58975713762274,0.177810088,36463.59552,48.058945773918296,66.18479546676298,66.18479546676298,48.058945773918296,3.7308313148886373e-06,0.03572866219420481,1.0,10.589757137622737,38.90114866881823,10.589757137622742,56308.974282611394,3.3417258077364367,1.6000000000000003,0.06908316920000002,0.9837106449697208,0.9207531636916585,158.09343733077384,2583704762.672792,0.02167825677586578,0.30399077017577963,0.0065899899733637525
Guinea,1753.0631159999998,1823.338788,1753.063116,1135.48655,12608590.0,0.076,0.37161,2,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088088,1.1868385751588602,7.6769935610909545,96796064.24443579,2.182931115001854e-06,27.52368342730122,0.5191888049415405,0.03659406579999999,8765.315579999997,7.6769935610909545,9.111352099548933,9.111352099548935,7.6769935610909545,2.182931115001854e-06,0.0026178411386104583,0.9999999999999998,0.5191888049415405,2.595944024707703,0.5191888049415406,24967.466121551617,3.39592064085499,2.4000000000000004,0.06956442498924878,3.4400000000000004,3.109759999999999,10.902066798369644,137459690.4132555,0.006218867249483358,0.7041778135352293,0.004379188342407037
Haiti,1651.228445,1653.961848,1651.228445,1658.4132029999996,10711067.0,0.055,0.58645,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.0470945173279655,80.58968141357612,863201477.1294686,4.274104425466601e-05,457.80218866169275,6.928205976333641,0.11078162999999999,8256.142225,80.58968141357612,84.38501356136298,84.385013561363,80.58968141357612,4.274104425466601e-05,0.05308586151058452,1.0,6.928205976333641,66.46315241276963,6.928205976333642,61905.457022334405,3.3258507575541927,2.4000000000000004,0.024608323399999993,0.8973663851275477,0.8112372674307283,195.1325976772667,2090078327.605248,0.11817419828742515,0.41299958270870174,0.04880589457964196
Honduras,4311.176396999999,4392.265947,4311.176397,4785.0863009999985,8075060.0,0.036000000000000004,0.5473,2,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295587199997,1.1948772663695277,118.7514135725699,958924789.6833161,1.0724751169808866e-05,86.60300918127676,4.876704629492278,0.17042607599999998,21555.881984999993,118.75141357256986,141.8933644271095,141.8933644271095,118.7514135725699,1.0724751169808866e-05,0.025374381334070467,1.0,4.876704629492277,25.817848038488524,4.876704629492278,59285.79516174037,3.355713691561798,1.6000000000000005,0.1766163224,2.265503315887336,2.120511103670546,206.56467602691114,1668022152.7978692,0.04791376111881028,0.5748873227342076,0.027545013851719213
Hungary,25034.450730000008,25664.136,25034.45073,24474.48885,9844686.0,0.078,0.71227,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,1.0,0.5782193994400002,1.1035194282062177,225.40787212789115,2219069723.0272403,9.798997224168865e-07,9.64680507868141,13.285961451975052,0.21281976,125172.25365000006,225.40787212789112,248.74196616375065,248.74196616375065,225.40787212789115,9.798997224168865e-07,0.005777260860863133,0.9999999999999997,13.285961451975052,22.99493328226451,13.285961451975052,565700.6663856169,3.3923804712501138,3.9999999999999996,0.624313376,2.4404199999999996,2.0499528,264.0979069262204,2599960966.9458647,0.010549378924848507,0.8535011683786731,0.009003907238027551
India,5754.064597,6092.648097,5754.064597,5730.137505,1311050527.0,0.083,0.32747,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589998,1.2519665553855766,15.713622908093193,20601353594.734856,7.133177909930696e-07,935.19566579994,4.1841237757624,0.16562910399999997,28770.322985000003,15.713622908093196,19.672930344873333,19.67293034487333,15.713622908093193,7.133177909930696e-07,0.0027417589799317204,1.0,4.184123775762399,6.22946467855444,4.1841237757624,63576.58617874029,3.39608005993553,3.2000000000000006,0.1460716606411645,2.789261795,2.43223628524,21.185028605335887,27774642917.53569,0.0036817502216400454,0.7417324376014953,0.0027308735665369168
Indonesia,10367.695300000003,10764.548,10367.6953,10385.32332,257563815.0,0.07200000000000001,0.53742,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.16046103883126,33.906036269858426,8732968053.193104,6.150293545571737e-07,158.40930689673334,5.102707694482658,0.30853852000000004,51838.47650000002,33.906036269858426,39.34663407237028,39.34663407237028,33.906036269858426,6.150293545571737e-07,0.00554765501673547,0.9999999999999998,5.102707694482658,12.582018972696963,5.102707694482658,167233.39739686198,3.391316279327955,3.2000000000000006,0.17076322073604494,1.0904062,0.9508342064,44.17617180232224,11378183341.501541,0.004260944262349437,0.7675186619062376,0.003270354238695501
"Iran, Islamic Rep.",16500.900509999996,18497.67701,16500.90051,16507.02425,79109272.0,0.063,0.73375,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.16354622943540267,1.1656080528285553,113.54400828489791,8982383835.380245,1.2647599769976026e-06,100.0542410350171,14.275013490726584,0.23857387999999996,82504.50254999998,113.54400828489793,132.34781040730923,132.34781040730925,113.54400828489791,1.2647599769976026e-06,0.007469144343243897,0.9999999999999998,14.275013490726584,57.10005396290634,14.275013490726582,259452.0558583038,3.387941931040239,1.6000000000000003,0.18194494408357897,1.791935434825248,1.6772515669964325,182.41705560030488,14430880468.923641,0.01105497578691267,0.6224418430132151,0.006881079503272391
Iraq,14928.886399999998,16086.91806,14928.8864,14017.77379,36423395.0,0.08800000000000001,0.69471,2,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.5840924714508963,1.0,0.11759863028799995,1.3364168840174995,76.19412987511778,2775248889.122716,9.59968780235282e-07,34.96532207017786,1.5446137293309032,0.035840168000000006,74644.43199999997,76.19412987511778,101.82712162812956,101.82712162812956,76.19412987511778,9.59968780235282e-07,0.005410520204392187,0.9999999999999998,1.5446137293309035,30.892274586618058,1.5446137293309032,127795.57287321627,3.390042053144215,2.4000000000000004,0.11947359719999999,3.0999999999999988,2.8023999999999996,119.14882295590259,4339804642.307907,0.007981092478264328,0.6394870548013513,0.005103805323022473
Ireland,61543.205300000016,63301.15414,61543.2053,51899.19989,4640703.0,0.079,0.63241,2,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.31125054927451323,1.0,0.5617527717280001,1.1612786511903488,41.205392282098586,191221987.57971177,4.980439172298117e-08,0.23112739008201388,0.0,0.5254420200000002,307716.02650000004,41.20539228209858,47.85094237112465,47.85094237112465,41.205392282098586,4.980439172298117e-08,0.0007919873106841545,0.9999999999999998,0.0,6.419343854968474,0.0,988644.1235758404,3.398430873524161,0.0,0.5966023244,1.3652174500000003,1.3652174500000003,51.74141637947687,240116546.21648744,0.0008407332073013891,0.7963715561996604,0.0006695360126473389
Israel,32024.352769999998,32688.4081,32024.35277,31670.69432,8380400.0,0.047,0.9214,2,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.1915943060288243,37.45813951488787,313914192.3905663,1.4257615415213159e-07,1.1948452022565232,0.0,0.5719240599999998,160121.76385,37.45813951488787,44.63490576037369,44.63490576037369,37.45813951488787,1.4257615415213159e-07,0.000756293424513824,1.0,0.0,5.6700819736717945,0.0,446670.75294440676,3.398474083941289,0.0,0.2834144019522691,2.9000000000000004,2.9000000000000004,55.593585689303744,465896485.5106411,0.001735978431432441,0.6737852766725722,0.001169676707720325
Italy,34317.571860000004,34699.867360000004,34317.571860000004,33587.122639999994,60802085.0,0.062,0.6896399999999999,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809499000004,1.092826954321705,194.62672902598317,11833710921.509798,5.393492068982554e-07,32.79355632251031,63.507613334487125,0.3928778,171587.8593,194.6267290259831,212.69333551106092,212.69333551106095,194.62672902598317,5.393492068982554e-07,0.004519406247958813,1.0,63.50761333448714,102.94431273783135,63.507613334487125,838601.2821006816,3.3935346895043805,3.9999999999999996,0.456810574,1.528,1.2835199999999998,233.22255278056224,14180417478.080732,0.006796009744862008,0.8345107568096399,0.005671343235470482
Japan,37818.09076000001,38252.30114,37818.09076,35804.2312,126958472.0,0.07400000000000001,0.93498,2,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,1.0,0.2732124316091097,1.0965696153243938,241.17488235451705,30619194548.509247,5.575823808016732e-07,70.78980708070254,36.1374883320734,0.6147284599999998,189090.45380000002,241.17488235451705,264.4650479693987,264.4650479693987,241.17488235451705,5.575823808016732e-07,0.0069805290603815046,0.9999999999999998,36.137488332073396,55.31248214092866,36.13748833207339,898537.2424732404,3.389728549107703,3.2,0.3223182596622699,1.119753,0.9764246160000001,279.0142002674188,35423216532.25348,0.0073777970981689705,0.8643821071592951,0.006377235801909027
Jordan,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,2,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.074282840797043,17.079188868095535,129708702.58062834,4.09796267519291e-07,3.1122170140998286,1.3024318147825773,0.04409607199999999,42455.25155500001,17.079188868095535,18.347879535726907,18.347879535726907,17.079188868095535,4.09796267519291e-07,0.0006310052576033718,1.0,1.3024318147825773,6.621136179621894,1.3024318147825773,241603.65272244444,3.3989273692358615,2.4000000000000004,0.21595723899999997,2.9000000000000004,2.621600000000001,21.816399523585307,165685671.55264622,0.002569340508478976,0.7828601071240714,0.002011434185706067
Kazakhstan,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,2,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.1736803624960621,65.62397790013412,1151315336.9011683,4.2146864389560063e-07,7.394298993553549,32.95452074193929,0.09746399200000001,117611.45260000002,65.62397790013412,77.02157417026298,77.02157417026297,65.62397790013412,4.2146864389560063e-07,0.006354258251379152,1.0,32.95452074193929,71.12682052970976,32.95452074193929,355782.992580283,3.3899522058748595,3.2000000000000006,0.06057474019999999,0.9381249647231472,0.8180449692385843,103.44011049572617,1814766331.9909425,0.004397535622977509,0.6344151952819647,0.0027898634210106726
"Korea, Rep.",34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1134844759917188,195.4344361625765,9892313649.790762,5.232689778424517e-07,26.486329398555377,45.49756115620567,0.58502682,170888.2723499999,195.4344361625765,217.61321074122344,217.61321074122353,195.4344361625765,5.232689778424517e-07,0.008025787693198026,0.9999999999999997,45.49756115620567,55.41685433702623,45.49756115620568,721675.9926395103,3.388799920481389,4.0,0.27026457206121046,1.1362889999999999,0.95448276,224.97317170652084,11387477156.061693,0.00658246375285919,0.8687010752443058,0.005718193339865447
Kyrgyz Republic,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.095,0.35707,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.28039466617,1.2954205472321014,28.4806707872261,169659355.87950584,3.891692192465264e-06,23.182810390515584,9.219091857816748,0.052352737999999996,16188.014685,28.4806707872261,36.894446136725755,36.89444613672575,28.4806707872261,3.891692192465264e-06,0.02400513339898972,0.9999999999999998,9.219091857816748,32.34980542542651,9.21909185781675,31117.293365247388,3.362832063773989,3.2000000000000006,0.2888084511999999,1.299032000427024,1.1327559043723652,48.78059396269704,290585998.23578626,0.015066885875726842,0.5838524805377632,0.008796838692522504
Lao PDR,5755.059505000001,6073.2236950000015,5755.059504999998,5341.30792,6802023.0,0.076,0.38614,2,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14921227557600003,1.120227843491314,201.30937106724508,1369310972.1149354,8.690001518081467e-06,59.10959019602503,5.6317374900468895,0.21732376000000003,28775.297524999998,201.30937106724505,225.51236262525268,225.51236262525265,201.30937106724508,8.690001518081467e-06,0.03132143905606918,0.9999999999999998,5.63173749004689,86.19742163929234,5.631737490046889,116358.37905280394,3.3488904350643596,2.4000000000000004,0.13596989719999997,1.5999999999999992,1.4463999999999992,258.1464173258187,1755917868.017817,0.04485556006876051,0.7798263216380923,0.034979546413438
Latvia,23034.536719999993,23728.51364,23034.53672,22628.43727,1978440.0,0.071,0.67382,2,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28673239481,1.1151382033707327,143.4415963730422,283790591.92828166,8.519110217332508e-07,1.6854548418379327,0.0,0.27573411999999997,115172.68359999995,143.44159637304222,159.9572040680641,159.9572040680641,143.4415963730422,8.519110217332508e-07,0.010678675717100471,0.9999999999999998,0.0,65.50018203790594,0.0,481149.38307623734,3.380301107556924,0.0,0.33506961199999996,0.9381249647231471,0.9381249647231471,202.62298178139355,400877412.07558024,0.008796486087148603,0.7079236279712776,0.006227240344213108
Lebanon,13352.713390000003,13267.8857,13352.71339,13117.25072,5850743.0,0.079,0.87792,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787908817872468,1.0691058171657155,43.932788001529644,257039451.87043354,5.643103283854704e-07,3.301634703628993,3.743545034592498,0.21107620600000004,66763.56695000001,43.932788001529644,46.968799216743484,46.96879921674349,43.932788001529644,5.643103283854704e-07,0.0010763250021313371,0.9999999999999998,3.7435450345924974,18.475399527542947,3.7435450345924983,398213.7523468732,3.398235579962574,2.4000000000000004,0.11801270911569799,2.6999999999999997,2.4408,59.24764622072799,346642751.39240074,0.004437124087835152,0.7415111114770263,0.0032901768141321303
Lesotho,2708.1485390000003,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.028,0.27312,2,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.1992120956582078,1.0,0.09297577183413126,1.0893607559544352,25.409985718378326,54250878.52842353,4.14907903992418e-06,8.858375029977005,0.20838203166903752,0.09669290799999997,13540.742694999999,25.409985718378323,27.68064125096402,27.68064125096402,25.409985718378326,4.14907903992418e-06,0.0030052824777983623,0.9999999999999998,0.20838203166903752,3.125730475035563,0.20838203166903754,67971.48863004845,3.3946899439322538,1.6000000000000003,0.08792882277047559,3.266403415957444,3.0573535973361663,39.786206509317,84944426.19393499,0.014691294046968445,0.6386631937987831,0.009382788777073917
Liberia,785.2468867,753.557379,785.2468867,786.916697,4503438.0,0.077,0.4970100000000001,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14354073346799998,1.2647930149676923,2.4199504190379764,10898096.675211549,2.3609638235152862e-06,10.632454199444032,0.0,0.16959178000000003,3926.2344335,2.419950419037976,3.060736386567372,3.060736386567372,2.4199504190379764,2.3609638235152862e-06,0.0021561275551552276,0.9999999999999998,0.0,0.8428077817184287,0.0,8309.278581857594,3.3957097041798923,0.0,0.13101331679999997,3.393739601658168,3.393739601658168,3.534858201499226,15919014.74924327,0.004501588304736193,0.6845961792785951,0.0030817701541076053
Lithuania,26970.96093,27943.81512,26970.96093,26396.86808,2910199.0,0.061,0.66508,2,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3798362163900001,1.1623787939944752,73.15368179510178,212891771.60642338,3.303001961586813e-07,0.9612393005607982,0.0,0.32180108,134854.80464999998,73.15368179510176,85.032288421246,85.032288421246,73.15368179510178,3.303001961586813e-07,0.003247420165106843,1.0,0.0,9.334292977256403,0.0,430894.99666851765,3.393723319034886,0.0,0.44612350800000006,1.5235871999999997,1.5235871999999997,99.5342817223579,289664567.1341242,0.003690424007534903,0.7349596594182246,0.002712312771686692
Luxembourg,94088.59222999998,94920.95872,94088.59223,93552.60435,569676.0,0.079,0.9016,2,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.4525196234879999,1.1201840491722292,34.485366850728354,19645485.846055523,2.174454932711495e-08,0.012387347882473535,0.0,0.6311182399999998,470442.9611499999,34.485366850728354,38.62995787603865,38.62995787603865,34.485366850728354,2.174454932711495e-08,0.0003464383091136916,0.9999999999999998,0.0,11.08101480895181,0.0,1902850.4005741049,3.3993018580868557,0.0,0.45981184239999984,1.339348,1.339348,42.67047679604979,24308346.53926646,0.00045351381910084933,0.8081786152884243,0.00036652017033508936
"Macedonia, FYR",12759.816600000002,13054.89081,12759.8166,12724.67528,2078453.0,0.056,0.57104,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2639321665831752,1.0,0.2842697487548581,1.1309048073957637,41.651244041169406,86570153.13110068,6.162903484684001e-07,1.2809305236451916,2.9578619435413698,0.15856984200000002,63799.083,41.65124404116941,47.10359212017265,47.10359212017265,41.651244041169406,6.162903484684001e-07,0.004976646835028023,1.0,2.9578619435413698,13.310378745936163,2.9578619435413698,241725.30323201232,3.3922546338094586,2.4000000000000004,0.33167259155188833,1.1186880000000001,1.0112939520000002,60.4426172411655,125627139.13275215,0.00473695031331136,0.6891039128067753,0.003264250995674138
Madagascar,1377.168213,1396.669615,1377.1682130000004,1373.344023,24235390.0,0.057,0.35105,2,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.1502523087939285,48.48345289317104,1175015389.4126284,2.0970533928542232e-05,508.22906826645317,2.578030919730774,0.039344661999999996,6885.841065,48.48345289317104,55.76820362867166,55.76820362867166,48.48345289317104,2.0970533928542232e-05,0.024454546957749686,0.9999999999999998,2.578030919730774,17.186872798205158,2.578030919730774,23415.41536738065,3.361053079471851,1.6000000000000003,0.0938702096,2.469788850858763,2.3117223644038014,72.92267744542404,1767309527.7340553,0.05295117673865745,0.6648611185382828,0.035205178594382096
Malawi,1088.7018050000004,1083.801421,1088.701805,1112.987302,17215232.0,0.055,0.16272,2,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031738885859999996,1.1239365595421853,10.718377829272802,184519360.99458766,6.548685903331986e-06,112.73714712098973,0.9682598068311046,0.07857604799999998,5443.509025000003,10.718377829272802,12.046776701306111,12.046776701306111,10.718377829272802,6.548685903331986e-06,0.006329560306851173,1.0,0.9682598068311046,3.6414245744559257,0.9682598068311044,21509.336252620455,3.3908562833996716,3.200000000000001,0.030201574399999993,2.469788850858763,2.153655877948841,16.006306097213585,275552272.9265464,0.014702194874393159,0.669634690488562,0.009845099714216784
Malaysia,25001.612669999995,25668.88436,25001.61267,25308.0193,30331007.0,0.046,0.74705,2,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.100456095278,1.122343037095296,75.27728231736187,2283235776.90888,3.863688711570981e-07,11.718956935648041,13.433151006385565,0.36505271999999994,125008.06334999995,75.27728231736187,84.48693366034797,84.48693366034797,75.27728231736187,3.863688711570981e-07,0.004144822426187527,0.9999999999999998,13.433151006385563,21.90187664084603,13.433151006385565,498846.84451891895,3.394065783114508,3.9999999999999996,0.11211837559999997,1.2867681875253634,1.0808852775213051,103.94568125272797,3152777185.6962605,0.004157559059278395,0.7241982678850958,0.0030108970693594017
Mali,1919.2284209999996,1971.08448,1919.228421,2285.307216,17599694.0,0.08,0.39916,2,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199997,1.374772165705331,4.8446020690245355,85263513.96659866,1.806128397973345e-06,31.787307129041096,1.5432958852767185,0.03568771579999999,9596.142104999995,4.8446020690245355,6.6602240784133855,6.660224078413384,4.8446020690245355,1.806128397973345e-06,0.013856474969533296,0.9999999999999998,1.5432958852767187,7.759441843993901,1.5432958852767182,14904.432126996857,3.377985049371693,2.4000000000000004,0.05089281917999997,1.0492645999999999,0.9485351983999999,10.332663270872217,181851711.77239013,0.005383758992839664,0.4688628615897579,0.002524244647492398
Malta,34272.74845,35705.095689999995,34272.74845,28821.65842,431333.0,0.086,0.95407,2,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.22391636903978407,1.0,0.42326758725,1.1052185198523563,49.251875914529315,21243959.393841673,1.513359021440763e-07,0.06527616867951086,0.0,0.4660582000000001,137090.9938,49.251875914529315,54.43408539820801,54.43408539820801,49.251875914529315,1.513359021440763e-07,0.0012387385694242544,1.0,0.0,26.506045466368604,0.0,612241.9472407688,2.7175225537202654,0.0,0.44327520000000004,1.2224,1.2224,65.34576342318695,28185784.1746135,0.0019066391339614595,0.7537118450291613,0.001437056499462894
Mauritania,3601.614349999999,3572.28055,3601.61435,3693.542041,4067564.0,0.075,0.59859,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10063609187423164,1.1143268774212414,19.63430422327398,79863789.0236372,2.9542968646688243e-06,12.01679157203978,4.641109638089261,0.12945436200000002,18008.071749999996,19.63430422327398,21.879032915459586,21.879032915459582,19.63430422327398,2.9542968646688243e-06,0.01059445263966817,0.9999999999999998,4.641109638089261,25.311230458512842,4.641109638089261,75630.49210865458,3.3848564420591445,2.4000000000000004,0.0969044442410977,0.9864441499999997,0.8917455116,43.44834764916105,176728934.75721213,0.012063575782110337,0.4518999061096194,0.005451528763281939
