country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Dominican Republic,14098.875869799991,10648791.0,0.7984100000000001,6722.22353581,2,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.156371125704415,1.203580007037711,161.07335903552416,1715236536.0372586,1.78785181875516e-06,19.03846035689358,16.941266597127644,0.30391701999999987,70494.37934899997,161.07335903552416,193.86467460156393,193.8646746015639,161.07335903552416,1.78785181875516e-06,0.015370046695314676,0.9999999999999998,16.941266597127644,28.235444328546084,16.941266597127644,186913.1771285454,3.3770069871990547,3.2000000000000006,0.168358933692,1.5489973692170462,1.3507257059572642,203.6360340095954,2168477566.2370734,0.014443423425394283,0.7909865256359017,0.011424553313540817
Ecuador,10462.441326899998,16385068.0,0.63976,5968.98413849,2,0.2,1.5,0.06,0.8,0.05,0.8,0.4583333333333333,0.25747347179967145,1.0,0.20485937465881998,1.1267589474717103,199.22574921289353,3264327448.2042074,3.5201592959412053e-06,57.678049434828765,10.227214724511297,0.15908827,52312.2066345,199.22574921289356,224.4793954923829,224.4793954923829,199.22574921289353,3.5201592959412053e-06,0.0071947903217672885,0.9999999999999998,10.227214724511297,27.920700412364003,10.227214724511295,203175.13205866027,3.3894628868714824,2.4000000000000004,0.21804457616919998,3.4056850967093393,3.078739327425243,256.3199368388941,4199819594.8609843,0.02449905608358056,0.7772542068708209,0.019041994405327167
"Egypt, Arab Rep.",10319.256927499999,95688681.0,0.43222,3514.49009689,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.4927783418827425,1.0,0.12267640920916699,1.2778020085718658,8.002079471152031,765708429.8517153,1.4451956494941118e-07,13.828886548702988,0.4649613792142191,0.047713502,51596.28463749999,8.002079471152031,10.225073220989756,10.225073220989756,8.002079471152031,1.4451956494941118e-07,0.0006814820905192644,1.0,0.46496137921421904,1.521691786519262,0.4649613792142191,104704.85460129543,3.398974088563573,2.4000000000000004,0.1202210905604,2.9,2.6216,10.308176415171276,986375804.6830479,0.000998926229630043,0.7762846840082017,0.0007754511325158624
El Salvador,7989.997256030002,6344722.0,0.67189,4223.58457943,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.13424357530792413,1.0,0.21603768210050908,1.047657223913682,212.21630797632687,1346453477.9761767,4.873973172759886e-06,30.92400481661945,10.36196101770904,0.1740103,39949.98628015001,212.21630797632687,222.32994808368966,222.32994808368966,212.21630797632687,4.873973172759886e-06,0.006842618666658185,1.0,10.36196101770904,30.661816407805784,10.36196101770904,297593.28287043795,3.389343560525533,2.4000000000000004,0.2097377840398001,2.46,2.22384,236.85377679692706,1502771368.4265528,0.029643787001074996,0.8959802577194123,0.02656024791700254
Estonia,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,2,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.3964744450000001,1.141257574320418,64.70136575152486,85178118.68593319,2.840727508178527e-07,0.37397637906943754,0.0,0.3405986400000001,138675.692571,64.70136575152486,73.84092373280343,73.84092373280343,64.70136575152486,2.840727508178527e-07,0.003932672607812828,0.9999999999999997,0.0,24.644048946818987,0.0,495163.5316233203,3.392255788081999,0.0,0.41693689999999994,0.9381249647231472,0.9381249647231472,89.27773445424936,117532441.13206464,0.0032189395559910545,0.7247200676298666,0.00233283009271429
Ethiopia,1608.2934761199997,102403196.0,0.19922,706.7577540780002,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5916666666666667,0.3781161653838428,1.0,0.11487223063082032,1.2041999359726632,4.958259871664064,507741657.45695,1.3184944502926774e-06,135.01804561823332,0.5175399471844141,0.15016708999999998,8041.467380599998,4.958259871664063,5.97073621999369,5.970736219993689,4.958259871664064,1.3184944502926774e-06,0.0035656920251726787,1.0,0.517539947184414,1.1927937323072282,0.5175399471844141,21267.187485720806,3.3943223468468604,3.2000000000000006,0.11764644148738254,1.790240136930322,1.5610893994032404,5.786283688143487,592533942.6285604,0.003597778498799155,0.8568988557930362,0.0030829322790177833
Fiji,8862.740442570002,898760.0,0.54099,5153.35154432,2,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.1772546516632467,239.34018327826377,215109383.12317234,5.057782325194928e-06,4.545732442592193,46.911593827076814,0.6000000000000001,44313.70221285001,239.34018327826377,281.7643440942701,281.7643440942701,239.34018327826377,5.057782325194928e-06,0.040007382482526485,0.9999999999999998,46.91159382707681,71.6660087792915,46.91159382707681,131831.47344904373,3.351783878983903,3.9999999999999996,0.19973563420120005,1.4200000000000004,1.1928,287.1325676927891,258063266.53957114,0.0323977182400173,0.8335528957980841,0.027005211856216828
France,38058.87304559999,66896109.0,0.7975,36854.9682805,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1049186293284754,63.171297944445925,4225914032.9631305,1.3869000286311674e-07,9.277821548741368,11.405364391616297,0.56031652,190294.3652279999,63.17129794444591,69.79914393767793,69.79914393767793,63.171297944445925,1.3869000286311674e-07,0.0014696570702332496,0.9999999999999997,11.405364391616295,16.371336447296123,11.405364391616297,851622.572267676,3.397797011437319,4.0,0.45615061600000006,1.528,1.28352,70.06216996234947,4686886558.577856,0.001840889242264345,0.9016463232353977,0.001659831016771244
Gabon,16785.998014399993,1979786.0,0.87366,7179.34066115,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14961886205229802,1.1732577448237087,102.2246997010479,202383029.32233888,9.706700537597813e-07,1.9217189830528618,5.583608268066941,0.21147534399999998,83929.99007199994,102.22469970104795,119.93592063653233,119.93592063653233,102.2246997010479,9.706700537597813e-07,0.005822321236758148,1.0,5.583608268066942,17.694533243874112,5.583608268066943,254400.8554677006,3.391637206299091,0.8000000000000002,0.16140047471820002,2.0079620562531773,1.9437072704530758,143.6342793629785,284365135.40291375,0.008556791156519902,0.7117012746150635,0.006089879172710117
Georgia,9267.29900374,3719300.0,0.5382600000000001,3853.64990353,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6166666666666667,0.3632651483124993,1.0,0.5705029107517049,1.1946670135214004,93.04523495101648,346063142.35331553,2.0237188416730814e-06,7.526817487834691,0.4197368513144749,0.008780484399999998,46336.49501869999,93.04523495101648,111.15807296132786,111.15807296132786,93.04523495101648,2.0237188416730814e-06,0.014340474695113747,0.9999999999999998,0.4197368513144749,1.0209815302243983,0.41973685131447497,127555.57540807349,3.378331898100397,2.4000000000000004,0.631766998317,1.3431918000000005,1.2142453872000003,122.8470066216679,456904871.7279694,0.013255966659982655,0.7574074249734715,0.010040167573471651
Germany,44072.3921575,82667685.0,0.7551,41936.0585755,2,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4651170857469998,1.1367366819060931,40.917456820929786,3382551431.4737253,7.496741622275112e-08,6.197382749566277,7.209119736661222,0.596566,220361.9607875,40.917456820929786,46.51237409865957,46.51237409865957,40.917456820929786,7.496741622275112e-08,0.0011312569002661541,0.9999999999999998,7.209119736661223,9.830617822719844,7.209119736661222,807135.088602613,3.398340090113473,3.2000000000000006,0.4950705503999999,1.26275525,1.1011225779999998,47.18703392951933,3900842856.969816,0.0010706710396133853,0.8671334774303875,0.0009284147017639629
Ghana,3980.202106069998,28206728.0,0.54682,1513.46103433,2,0.2,1.5,0.06,0.8,0.05,0.8,0.5416666666666667,0.4079350165763704,1.0,0.195803901996688,1.2233407661689075,6.9952129013155435,197312067.60949835,5.709693343887959e-07,16.105176711445814,0.30221675800035486,0.20917837999999994,19901.01053034999,6.9952129013155435,8.557529110209984,8.557529110209982,6.9952129013155435,5.709693343887959e-07,0.0012619251022691722,0.9999999999999998,0.3022167580003549,0.6974232876931266,0.30221675800035486,48784.7566932864,3.398178227011738,3.2000000000000006,0.26396411343440007,3.4895954398094906,3.042927223513875,9.755367356854817,275166993.57488275,0.002450972864412442,0.7170629916258568,0.001757501934549381
Greece,24263.878126400006,10746740.0,0.7832899999999999,18103.9693224,2,0.2,1.5,0.06,0.8,0.05,0.8,0.4666666666666667,0.2367917503163358,1.0,0.5056647397680001,1.1134832744243948,443.5449896753114,4766662682.343257,2.1749553900139816e-06,23.373680088078864,72.94417377782594,0.14366985999999998,121319.39063200001,443.5449896753114,493.87992745820026,493.87992745820026,443.5449896753114,2.1749553900139816e-06,0.023272196969440558,0.9999999999999998,72.94417377782595,203.36897998516287,72.94417377782594,512346.3569568051,3.367114240447103,3.9999999999999996,0.48850353840000016,1.0103888699999999,0.8487266508000001,559.2422657159246,6010031226.659956,0.02304834630320073,0.7931177896711703,0.01828005347557025
Guatemala,7366.768479530001,16582469.0,0.5203,4146.74412863,2,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5833333333333333,0.6475627728005022,1.0,0.05953932655517919,1.3771587037741808,48.55093792014056,805094422.9816554,3.7507416697773228e-06,62.1965574660907,10.487677397961608,0.177810088,36833.84239765,48.55093792014056,66.86234673312151,66.86234673312151,48.55093792014056,3.7507416697773228e-06,0.03588289456176302,1.0,10.487677397961608,38.52616187006304,10.487677397961608,56880.72870272545,3.3414870755525126,1.6000000000000003,0.06908316954856,0.982809055982214,0.9199092763993522,161.36643854004723,2675853964.730738,0.02190464366953234,0.30087382704484367,0.006590533970905803
Guinea,1215.0253768,12395924.0,0.37651,508.145078427,2,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088091,1.1868385751588602,5.320824965811278,65956541.893499196,2.622081178654584e-06,32.50311901243265,0.3598430470625663,0.03659406579999999,6075.126884,5.320824965811276,6.314960321093147,6.314960321093147,5.320824965811278,2.622081178654584e-06,0.0026178411386104583,0.9999999999999998,0.3598430470625663,1.7992152353128315,0.3598430470625663,17304.627913966953,3.39592064085499,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,7.556086957630422,93664679.66417792,0.006218871722276954,0.7041773070700448,0.004379188342407037
Guinea-Bissau,1466.2676945599999,1815698.0,0.5009399999999999,620.214764744,2,0.2,1.5,0.06,0.8,0.05,0.2,0.16666666666666666,0.4231887629374076,1.0,0.09027000656517371,1.2331322020316802,1.691877932962988,3071939.3791250316,6.894245652581824e-07,1.251786804290151,0.010204807918353442,0.00020000000000000004,7331.338472799999,1.691877932962988,2.086309161043457,2.0863091610434576,1.691877932962988,6.894245652581824e-07,0.0007544644468376013,0.9999999999999998,0.010204807918353442,0.30614423755060327,0.010204807918353442,17324.038620289055,3.3985910826685064,0.8000000000000002,0.08707872789798048,3.4020000000000006,3.2931359999999987,2.6337867747901096,4782161.379412852,0.001796252338206538,0.6423746786023772,0.0011538670184441933
Guyana,7248.230183479999,773303.0,0.28661,4456.55369735,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.2059536340125687,71.99201349125413,55671640.00882729,2.773722583716305e-06,2.14492799515557,0.0,0.6800000000000002,36241.15091739998,71.99201349125413,86.81903028965979,86.81903028965979,71.99201349125413,2.773722583716305e-06,0.013968783971963042,0.9999999999999998,0.0,12.40474726873647,0.0,95159.0467332706,3.3763965397682028,0.0,0.21436110998930857,1.482,1.482,116.46220393859669,90060571.69232863,0.016067674589589426,0.618157746089118,0.009932357509193994
Haiti,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0470945173279655,80.52267471013575,873456347.1541957,3.7255643046480297e-05,404.1244035099493,6.063771454560237,0.11078162999999999,8269.80924055,80.52267471013575,84.31485120956637,84.31485120956637,80.52267471013575,3.7255643046480297e-05,0.04966807202452609,1.0,6.063771454560237,56.488446137621715,6.063771454560237,62007.933799102146,3.3302554248689322,2.4000000000000004,0.02460832356496,0.8973082394252897,0.8111793865887351,170.51183697397562,1849598846.6102629,0.10309296866117036,0.47224096660471454,0.04868472317070063
Honduras,4392.26594676,9112867.0,0.55315,2361.15761951,2,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295539445197,1.1948772663695277,121.59837832527572,1108109849.0939202,8.084436401617787e-06,73.67239369790147,1.768935930173669,0.17042607599999998,21961.329733799994,121.59837832527572,145.2951378882731,145.29513788827305,121.59837832527572,8.084436401617787e-06,0.02107973095255283,1.0,1.768935930173669,9.364954924448837,1.7689359301736691,60400.91038647912,3.362981391181145,1.6000000000000003,0.17661632199739996,2.265503315887336,2.1205111036705464,160.12430629706367,1459191506.7524037,0.03645596788490939,0.7593998758669754,0.027684657486410632
Hungary,25381.287915099998,9817958.0,0.71672,12664.8474351,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,1.0,0.57746376048,1.1035194282062177,242.86029145236319,2384392141.3470607,1.0394526646695247e-06,10.20530260471348,4.947757607120081,0.21281976,126906.43957549996,242.86029145236316,268.0010499575072,268.0010499575072,242.86029145236319,1.0394526646695247e-06,0.005090671493493338,0.9999999999999998,4.947757607120081,8.56342662770783,4.947757607120081,573538.1072328112,3.3932318037002194,3.9999999999999996,0.6243133759999999,2.4404199999999996,2.0499528,285.9669293387257,2807611301.636577,0.011266840764553813,0.8492600595948524,0.009568477859150683
India,6092.64809658,1324171354.0,0.33136,1709.3879212000004,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.2519665553855766,16.67015897615823,22074146982.8547,6.276023128366948e-07,831.0530043624976,1.7124687540969998,0.16562910399999997,30463.2404829,16.67015897615823,20.870481511110764,20.870481511110768,16.67015897615823,6.276023128366948e-07,0.0024728218584206966,1.0,1.7124687540969998,2.549581271608437,1.7124687540969998,67317.59093752774,3.3964632097006566,3.2000000000000006,0.14607166064116445,2.78886696,2.431891989119999,20.30801510438425,26891291857.824944,0.0033332000769556664,0.8208659925882834,0.002736110589665556
Indonesia,10764.5479973,261115456.0,0.54466,3570.29488812,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.16046103883126,35.202105730767435,9191813890.049555,6.03945135801556e-07,157.69940953380518,5.31501438655923,0.30853852000000004,53822.7399865,35.202105730767435,40.85067218537422,40.85067218537423,35.202105730767435,6.03945135801556e-07,0.005565441557961962,1.0,5.3150143865592305,13.105514925762483,5.31501438655923,173634.7260350201,3.391288892932502,3.2000000000000006,0.17076322073604494,1.0875826,0.9483720271999998,45.894323606649984,11983717236.361975,0.00426346964295773,0.7670252650954579,0.0032701889331160903
"Iran, Islamic Rep.",16010.111441799998,80277428.0,0.73879,4957.58127646,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.1635462294354027,1.1656080528285553,111.86511610785017,8980243804.059584,1.0110466228224555e-06,81.16422246827283,4.846342652659132,0.23857387999999996,80050.55720899998,111.86511610785016,130.3908801659115,130.39088016591154,111.86511610785017,1.0110466228224555e-06,0.0060981558323036054,1.0,4.846342652659132,19.385370610636528,4.846342652659131,251735.1295814559,3.390138299803839,1.6000000000000003,0.18194494408357903,1.7873266726933483,1.6729377656409743,139.37401878779949,11188587758.30822,0.008705374681147742,0.8026253176940221,0.006987154119101703
Iraq,16086.918058699997,37202572.0,0.69592,4609.60069352,2,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.5840924714508963,1.0,0.11759863010495197,1.3364168840174995,81.2420980125577,3022415000.7432346,7.847890101505678e-07,29.19616965493523,0.6532391040433017,0.035840168000000006,80434.59029349998,81.24209801255768,108.57331147698665,108.57331147698665,81.2420980125577,7.847890101505678e-07,0.0049547603797141454,0.9999999999999998,0.6532391040433017,13.064782080866035,0.6532391040433017,137708.65783237884,3.3908702741576335,2.4000000000000004,0.11947359709579997,3.0999999999999988,2.802399999999999,108.95115578540559,4053263217.589768,0.006772655606739011,0.7456744944732415,0.005050196545796477
Ireland,62828.339165599995,4773095.0,0.63535,61606.4829394,2,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.31125054927451323,1.0,0.5617527717279999,1.1612786511903488,42.0453535315102,200686466.71448368,4.927569114285843e-08,0.23519755501552186,0.0,0.5254420200000002,314141.695828,42.0453535315102,48.82637143789353,48.82637143789353,42.0453535315102,4.927569114285843e-08,0.0007920969560057121,0.9999999999999998,0.0,6.554298682741282,0.0,1009288.8078759238,3.398431082328169,0.0,0.5966023244,1.3650557500000005,1.3650557500000005,52.8376153022383,252198957.41103712,0.0008409837981387887,0.7957466151908086,0.0006692100107992513
Israel,32612.688576400004,8547100.0,0.92205,37292.6122173,2,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.1915943060288243,38.68153354139019,330614935.3316161,1.2636062714161996e-07,1.0800169162421402,0.0,0.5719240599999998,163063.442882,38.68153354139019,46.09269511638355,46.09269511638355,38.68153354139019,1.2636062714161996e-07,0.000664972381225516,1.0,0.0,2.175865658566998,0.0,454876.770393572,3.398656555168238,0.0,0.2834144019522691,2.9,2.9,50.629686237482375,432736991.2403856,0.0015524536138403588,0.7640089523753225,0.001186088459121456
Italy,34620.12936340001,60600590.0,0.69116,30527.268203,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809498999993,1.092826954321705,196.7471498379636,11922993360.998999,4.970273987947094e-07,30.12015361312467,28.791514990799676,0.3928778,173100.646817,196.74714983796358,215.01058852889793,215.01058852889793,196.7471498379636,4.970273987947094e-07,0.003832796036785097,1.0,28.791514990799673,46.35485418912291,28.79151499079968,845994.7279801132,3.394505929854097,3.9999999999999996,0.456810574,1.528,1.2835199999999998,217.8503560101976,13201860105.92802,0.006292592200435461,0.9031298063554868,0.005683027575453325
Jamaica,8190.000905080001,2881355.0,0.5503,4868.24826261,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4083333333333333,0.3810091134726805,1.0,0.18822421285560903,1.2060569299855268,115.06487070869184,331542740.54084283,2.884854448216455e-06,8.312289788640722,3.230634221299308,0.32461760000000006,40950.00452540001,115.06487070869184,138.77478471610647,138.77478471610647,115.06487070869184,2.884854448216455e-06,0.013012308808972582,0.9999999999999998,3.230634221299308,13.200902833788042,3.230634221299308,107477.75598374562,3.3814832414266167,3.2,0.20371065765960003,2.265503315887336,1.9755188914537576,145.48969113108336,419207448.9890027,0.017764307088274027,0.7908798885621432,0.014049433210357853
Japan,38239.771287200005,126994511.0,0.93928,38894.4677292,2,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,1.0,0.2732124316091097,1.0965696153243938,243.82107471723162,30963938155.209293,5.544512516866553e-07,70.41226558128473,36.566187636473586,0.6147284599999998,191198.856436,243.82107471723157,267.36678211065487,267.3667821106549,243.82107471723162,5.544512516866553e-07,0.006985449737917907,0.9999999999999998,36.566187636473586,55.96865454562283,36.566187636473586,908556.1421717863,3.389722810611378,3.2,0.32231825966226985,1.1191079999999998,0.9758621759999997,282.1498814114267,35831486218.552124,0.007378440610754142,0.8641544469114819,0.006376112265055462
Jordan,8389.54333613,9455802.0,0.83905,4087.93751672,2,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.211033532479424,1.074282840797043,16.9309359946478,160095578.44006264,3.686266700996161e-07,3.4856608043812893,0.5032630942811553,0.04409607199999999,41947.71668065001,16.930935994647804,18.188614017683147,18.188614017683147,16.9309359946478,3.686266700996161e-07,0.0005710836252219155,0.9999999999999998,0.5032630942811553,2.5374609795688503,0.5032630942811553,238715.38154194911,3.3990280385264624,2.4000000000000004,0.21595723882139994,2.9,2.6216,19.273778767045425,182249035.81298566,0.0022973573167018404,0.8784440352504486,0.0020180998316957073
Kazakhstan,23419.905577400004,17797032.0,0.5322899999999999,7510.07720866,2,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528791332999,1.1736803624960621,64.77998088518959,1152891392.7731075,3.6205666539338775e-07,6.443534059819413,20.55243960794616,0.097463992,117099.52788700002,64.77998088518959,76.03099144781729,76.03099144781729,64.77998088518959,3.6205666539338775e-07,0.005740100905772257,0.9999999999999998,20.55243960794616,44.198794855798184,20.55243960794616,354234.383985282,3.3909072864588863,3.2000000000000006,0.06057474047746001,0.9381249647231472,0.8180449692385843,88.28144360328454,1571147676.8138504,0.0037695046767598985,0.7337893246999353,0.0027660222912128936
Kenya,2925.6009171099995,48461567.0,0.26055,1455.35976536,2,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.1113512579141309,1.2586616806405382,6.135139291207373,297318463.8151786,7.641164663356629e-07,37.03028132912897,0.24143258611199206,0.35982758000000004,14628.004585549996,6.135139291207373,7.722064731234869,7.722064731234869,6.135139291207373,7.641164663356629e-07,0.0017646122047866647,0.9999999999999998,0.24143258611199211,0.5936866871606363,0.24143258611199206,31596.67348121714,3.397621279209605,1.6000000000000005,0.10442404896794,3.0999999999999988,2.9016,8.22720338781905,398703168.20141983,0.0028121413757096233,0.7457138230338242,0.002097052696192021
Kiribati,1897.8123473199998,114395.0,0.44447,1449.05823117,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.28394957983193275,1.0,0.087993241956081,1.1437540585452692,0.09642600185637897,11030.652482360472,2.0623525236540334e-08,0.0023592281694340316,0.0,0.0,9489.0617366,0.09642600185637895,0.1102876309725271,0.1102876309725271,0.09642600185637897,2.0623525236540334e-08,2.7302788522240413e-05,0.9999999999999998,0.0,0.0144059914879914,0.0,33418.122126528564,3.399946081686424,0.0,0.08841467762810001,2.477999999999999,2.477999999999999,0.11601528953246572,13271.569046066415,6.113106477376279e-05,0.8311490859952136,5.080902861262715e-05
"Korea, Rep.",34985.84933349999,51245707.0,0.8259200000000001,27538.8061282,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1134844759917188,199.97278861654047,10247746933.416166,5.170719389429242e-07,26.497717080990984,46.58213660947919,0.58502682,174929.2466674999,199.97278861654047,222.6665957452913,222.6665957452913,199.97278861654047,5.170719389429242e-07,0.0080273141799527,0.9999999999999998,46.5821366094792,56.738079395039115,46.58213660947921,738741.37759372,3.3888024028138295,4.0,0.2702645720612106,1.136112,0.95433408,230.22095813614368,11797835765.904085,0.006580402148925402,0.8686124418711018,0.005715819179071939
Kyrgyz Republic,3291.968243359999,6082700.0,0.3585,1077.03617433,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2803946659372899,1.2954205472321014,29.609773578168177,180107369.74392354,3.1555023097246082e-06,19.19397389936188,3.4619730576725347,0.052352737999999996,16459.841216799996,29.609773578168173,38.35710909204923,38.357109092049235,29.609773578168177,3.1555023097246082e-06,0.019444583193666924,0.9999999999999998,3.461973057672534,11.937838129905295,3.4619730576725347,31639.809936863538,3.369585619829238,3.2000000000000006,0.28880845100739994,1.2982176603403819,1.132045799816813,40.55279588580617,246670491.5345932,0.012318708106495985,0.7301536905506398,0.008994550186774128
Lao PDR,5734.586571720001,6758353.0,0.39654,2353.15287465,2,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.1492122753473312,1.120227843491314,200.94119642906676,1358031537.7099726,8.065569004118115e-06,54.50996247568869,4.082613092614976,0.21732376000000003,28672.932858600005,200.9411964290667,225.099923144298,225.09992314429797,200.94119642906676,8.065569004118115e-06,0.029818863056783912,1.0000000000000002,4.082613092614976,61.32777473228534,4.082613092614976,115944.44808843298,3.351103800165613,2.4000000000000004,0.13596989700124001,1.5999999999999992,1.4463999999999992,238.32361356478933,1610675108.7064347,0.041558987833591604,0.8431443004049618,0.03504022372249191
Latvia,23712.090780099996,1960424.0,0.67361,14118.063906799998,2,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1151382033707327,156.43937059508397,306687496.65949696,8.160895904863608e-07,1.5998816193396332,0.0,0.27573411999999997,118560.45390049994,156.43937059508397,174.4515186618502,174.4515186618502,156.43937059508397,8.160895904863608e-07,0.009353995515396892,0.9999999999999998,0.0,37.83443652086827,0.0,495302.24935615086,3.3824750310462046,0.0,0.33506961199999996,0.9381249647231473,0.9381249647231473,202.7214989307951,397420091.81990504,0.008549288243317877,0.7716960037301674,0.006597451572105709
Lebanon,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.0691058171657155,42.74173667418189,256735421.94523475,4.875508606233126e-07,2.9285561528785125,1.4496072512019258,0.211076206,64870.827271999966,42.741736674181894,45.69543931413306,45.695439314133054,42.74173667418189,4.875508606233126e-07,0.000962831141344682,0.9999999999999998,1.449607251201926,6.795033990009029,1.4496072512019258,386924.4368740098,3.3984178252080905,2.4000000000000004,0.11801270911569801,2.6999999999999997,2.4408000000000003,49.022859437984266,294464041.0546381,0.0037784980937913717,0.8718735945676886,0.003294372715101043
Lesotho,2808.2363296700014,2203821.0,0.2784,998.134371558,2,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.1992120956582078,1.0,0.09297577183413125,1.0893607559544352,26.365277895936735,58104353.09790118,3.4586955431167153e-06,7.62234587052702,0.13354711530840746,0.09669290799999997,14041.181648350004,26.365277895936735,28.721299059666393,28.7212990596664,26.365277895936735,3.4586955431167153e-06,0.0027876271648762142,1.0,0.13354711530840743,2.0032067296261116,0.13354711530840743,70483.57983463387,3.395071288873893,1.6000000000000005,0.08792882277047559,3.266403415957444,3.0573535973361663,35.021651548369796,77181451.13697988,0.012471048529054968,0.7528279430089869,0.009388553811293703
Liberia,753.557379049,4613823.0,0.501,455.370741357,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14343888430658758,1.2647930149676923,2.3189960464826678,10699437.2961708,2.2989635737769946e-06,10.607011012854496,0.0,0.16959178000000003,3767.7868952450012,2.3189960464826678,2.9330500013289713,2.9330500013289713,2.3189960464826678,2.2989635737769946e-06,0.002105533208307342,0.9999999999999998,0.0,0.6785554449182384,0.0,7973.9484434591395,3.395807935534053,0.0,0.13101331657583995,3.393739601658168,3.393739601658168,3.2357816669246313,14929323.877835203,0.004294008335514189,0.7166725957399653,0.0030773980999420016
Lithuania,27904.0962509,2872298.0,0.6651199999999999,14879.680299,2,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.1623787939944752,78.18190071083731,224561717.04793665,3.226159244061216e-07,0.9266490744398541,0.0,0.32180108,139520.48125450002,78.18190071083731,90.87698346045892,90.87698346045892,78.18190071083731,3.226159244061216e-07,0.0029269881919928653,0.9999999999999998,0.0,5.420465963730232,0.0,445803.00613966864,3.3943192720956117,0.0,0.446123508,1.5235808,1.5235808,102.31922231966178,293891297.6303199,0.0036668172801461595,0.7640978785646397,0.002801807304843843
