country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
El Salvador,7845.157575000001,7989.9972560000015,7845.157575,8095.558984,6126583.0,0.6672600000000001,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.13424357530792413,1.0,0.2163005559584001,1.047657223913682,208.94259110730383,1280104126.6539593,6.064071016936112e-06,37.15203440315349,24.016194733901727,0.1740103,39225.787874999995,208.94259110730377,218.90021495680958,218.90021495680952,208.94259110730383,6.064071016936112e-06,0.007912011265968995,0.9999999999999998,24.01619473390173,73.51797452277066,24.01619473390173,292198.6231745169,3.387710505191359,2.4000000000000004,0.20973778440000013,2.46,2.22384,286.7056634530649,1756526043.7152689,0.036545558290212526,0.7287703653663916,0.026633319867676943
Estonia,27549.58137,28109.81704,27549.58137,26929.66404,1311998.0,0.67538,2,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.39674203095000005,1.141257574320418,63.00750658249614,82665722.62122178,3.1782381710989363e-07,0.41698421240054623,0.0,0.34059864000000006,137747.90685,63.00750658249615,71.90779412631731,71.90779412631731,63.00750658249614,3.1782381710989363e-07,0.004497984464085118,0.9999999999999998,0.0,41.52666543923992,0.0,491850.72571131913,3.3911826471146753,0.0,0.41693689999999994,0.9381249647231473,0.9381249647231473,98.88436782767431,129736092.82117304,0.003589323790428047,0.6371836920907383,0.0022870585848940666
Ethiopia,1533.1076319999997,1608.293476,1533.107632,1529.893783,99390750.0,0.19472,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5916666666666667,0.3781161653838428,1.0,0.11487916615796176,1.2041999359726632,4.554034246039189,452628879.23951954,1.4932719350356723e-06,148.41741757714675,1.1832653765480492,0.15016708999999998,7665.538159999996,4.554034246039189,5.483967747497708,5.483967747497708,4.554034246039189,1.4932719350356723e-06,0.0041061619634831055,0.9999999999999998,1.1832653765480492,2.7271161047202157,1.1832653765480494,20272.971276481567,3.393477738109181,3.2000000000000006,0.11764644148738257,1.7902401369303214,1.5610893994032404,6.0991714591900905,606201225.7074975,0.003978306109684862,0.7466644078643297,0.002970459575690893
France,37765.750869999996,38061.09426000001,37765.75087,37305.69062,66808385.0,0.7952,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44383191244,1.1049186293284754,61.917807720699464,4136628736.560462,1.4544520317610062e-07,9.716959130192153,23.87007749517929,0.5603165199999999,188828.75435,61.91780772069946,68.41413923777935,68.41413923777934,61.917807720699464,1.4544520317610062e-07,0.001698326384561435,0.9999999999999998,23.870077495179295,34.76238224586107,23.870077495179295,845063.5377719862,3.397461155753591,3.9999999999999996,0.45615061599999995,1.528,1.2835199999999998,72.65967419042849,4854275487.28871,0.0019239568263992124,0.8521619235234051,0.0016395227499603389
Gabon,16836.605910000002,16786.00072,16836.60591,18831.90124,1725292.0,0.87156,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14963545579460003,1.1732577448237087,108.88715050968601,187862129.6771572,1.4802066890386597e-06,2.553788758944887,15.711461061065261,0.21147534399999998,84183.02955000004,108.88715050968601,127.75269264727397,127.75269264727397,108.88715050968601,1.4802066890386597e-06,0.007006579472979228,0.9999999999999998,15.711461061065258,50.007824964684104,15.711461061065261,255167.84542701172,3.3900356806833942,0.8000000000000002,0.16140047460000007,2.007962056253177,1.9437072704530751,220.00852452758494,379578947.2992461,0.01306727292327441,0.4949224160449911,0.006467286286306264
Georgia,9025.133143000001,9276.766243,9025.133143,9109.256977,3679000.0,0.53641,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6166666666666667,0.3632651483124993,1.0,0.56838731658534,1.1946670135214004,83.84247390982856,308456461.5142593,1.9227020717938573e-06,7.073620922129601,0.8046125239529478,0.008780484399999998,45125.66571500001,83.84247390982858,100.16383791210083,100.16383791210083,83.84247390982856,1.9227020717938573e-06,0.01713424140190906,0.9999999999999998,0.8046125239529479,1.9571655988044676,0.8046125239529478,124222.3921689856,3.3743566917947043,2.4000000000000004,0.63176699844,1.3442463,1.2151986551999998,112.17151802675427,412679014.82042897,0.012428793708573242,0.7474488656722208,0.009289887759147105
Germany,43937.94712999999,44356.85773,43937.94713,44053.06812,81413145.0,0.7530100000000001,2,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4657967021719,1.1367366819060931,40.794296857342175,3321192005.2198424,7.494788458686794e-08,6.101742995313945,7.429581737671576,0.596566,219689.73565,40.794296857342175,46.3723736503073,46.372373650307296,40.794296857342175,7.494788458686794e-08,0.001130359720004317,0.9999999999999998,7.429581737671576,10.131247824097603,7.429581737671576,804672.8828118404,3.3983410875933844,3.2000000000000006,0.49507055040000003,1.262906775,1.1012547078,46.945099457249704,3821948189.1524916,0.001068440892751598,0.8689788141676275,0.0009284524999914849
Ghana,3929.681044,3980.202106,3929.681044,3953.21018,27409893.0,0.54042,2,0.2,1.5,0.06,0.8,0.05,0.8,0.5416666666666667,0.4079350165763704,1.0,0.19505694098120005,1.2233407661689075,6.9022338671295485,189189491.75899717,5.775197731036854e-07,15.8297551861563,0.2944376235612911,0.20917837999999994,19648.40522,6.9022338671295485,8.443784067291245,8.443784067291245,6.9022338671295485,5.775197731036854e-07,0.0012653678476834517,0.9999999999999998,0.29443762356129116,0.6794714389875948,0.2944376235612911,48165.527404097156,3.398173311681859,3.2000000000000006,0.26396411360000005,3.48959543980949,3.0429272235138747,9.679994919605683,265327624.98693538,0.002463302952891177,0.713041062981334,0.0017564361559745838
Greece,24170.301839999996,24223.99229,24170.30184,24617.037330000006,10823732.0,0.7800699999999999,2,0.2,1.5,0.06,0.8,0.05,0.8,0.4666666666666667,0.2367917503163358,1.0,0.506090727036,1.1134832744243948,447.9919676934809,4848944996.466895,2.5491361094606134e-06,27.591166080324346,114.24386339992063,0.14366985999999998,120851.50919999997,447.9919676934808,498.8315631031647,498.8315631031647,447.9919676934809,2.5491361094606134e-06,0.027102536728434913,0.9999999999999998,114.24386339992063,330.2024506183265,114.24386339992063,510370.4374774525,3.362070548952006,3.9999999999999996,0.4885035384,1.01327721,0.8511528564000002,651.7336606689466,7054190478.4596195,0.026964233420965284,0.6873850389032492,0.018534810639066514
Guatemala,7292.719103999999,7366.76848,7292.719104000002,7252.949965999999,16342897.0,0.51571,2,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5833333333333333,0.6475627728005022,1.0,0.0592150802147,1.3771587037741808,48.08194062799594,785798203.2434529,4.020840272815798e-06,65.71217843208048,9.336386945500571,0.177810088,36463.59551999999,48.08194062799594,66.21646303019803,66.21646303019803,48.08194062799594,4.020840272815798e-06,0.036645770269665916,0.9999999999999998,9.336386945500571,34.29693163653271,9.336386945500571,56308.97428261138,3.3403078617191566,1.6000000000000003,0.06908316920000002,0.9837106449697208,0.9207531636916586,170.38252497524945,2784544056.270429,0.023363374146934575,0.2821999535162456,0.006593143098247592
Guinea,1753.0631159999998,1823.338788,1753.063116,1135.48655,12608590.0,0.37161,2,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07730358340462812,1.1868385751588602,7.676138707567649,96785285.74685037,2.184392769494533e-06,27.542112829521084,0.5164737465534271,0.03659406579999999,8765.315579999997,7.676138707567649,9.110337526411364,9.110337526411362,7.676138707567649,2.184392769494533e-06,0.0026178640307085495,0.9999999999999998,0.5164737465534271,2.5823687327671365,0.5164737465534271,24967.466121551617,3.395920605764808,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,10.909366641596861,137551731.14357176,0.006223031299916336,0.7036282636517983,0.004378700708210925
Haiti,1651.2284450000002,1653.961848,1651.228445,1658.4132029999996,10711067.0,0.58645,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.0268473990406,1.0470945173279655,79.80704382423478,854818593.4733152,6.892512201652416e-05,738.2615999021654,3.1381717088296517,0.11078163,8256.142225000003,79.8070438242348,83.56551803250892,83.56551803250892,79.80704382423478,6.892512201652416e-05,0.05870755143488285,0.9999999999999998,3.1381717088296517,26.63176799675019,3.1381717088296517,61905.45702233441,3.318719593043049,2.4000000000000004,0.024608323399999996,0.8974656833674846,0.8113353345050337,314.67500008118424,3370505009.0945697,0.1905702394081421,0.25361736332293655,0.04833192164651378
Honduras,4311.176396999999,4392.265947,4311.176397,4785.0863009999985,8075060.0,0.5473,2,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15803315811199997,1.1948772663695277,118.79328855681578,959262932.6936008,1.11340753491389e-05,89.90832648881756,4.212537218594223,0.17042607599999998,21555.881984999993,118.79328855681578,141.94339989381456,141.94339989381456,118.79328855681578,1.11340753491389e-05,0.02547204040185032,1.0,4.212537218594223,22.301667627851774,4.212537218594223,59285.795161740374,3.3555495057138085,1.6000000000000003,0.17661632239999997,2.265503315887336,2.120511103670546,214.448487516292,1731684403.603309,0.0497424525856839,0.5539478964513138,0.02755472697416881
Hungary,25034.450730000008,25664.136,25034.45073,24474.48885,9844686.0,0.71227,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,1.0,0.5782193994400002,1.1035194282062177,225.40787212789115,2219069723.0272403,9.798997224168865e-07,9.64680507868141,13.285961451975052,0.21281976,125172.25365000006,225.40787212789112,248.74196616375065,248.74196616375065,225.40787212789115,9.798997224168865e-07,0.005777260860863133,0.9999999999999997,13.285961451975052,22.99493328226451,13.285961451975052,565700.6663856169,3.3923804712501138,3.9999999999999996,0.624313376,2.4404199999999996,2.0499528,264.0979069262204,2599960966.9458647,0.010549378924848507,0.8535011683786731,0.009003907238027551
India,5754.064597,6092.648097,5754.064597,5730.137505,1311050527.0,0.32747,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.1368029545491883,1.2519665553855766,15.712595288167835,20600006333.090157,7.139732196274577e-07,936.0549658564651,4.134658797568131,0.165629104,28770.32298499999,15.712595288167833,19.671643799095126,19.671643799095122,15.712595288167835,7.139732196274577e-07,0.00274266637664782,0.9999999999999997,4.134658797568131,6.155819549729227,4.134658797568131,63576.58617874029,3.396078767682761,3.2000000000000006,0.14607166064116447,2.789261795,2.43223628524,21.204494367361722,27800163515.098118,0.0036851331801900735,0.7410030635935794,0.0027306949762711946
Indonesia,10367.6953,10764.548,10367.6953,10385.32332,257563815.0,0.53742,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.15922145911533533,1.16046103883126,33.89442414215015,8729977189.280294,6.103979063266711e-07,157.21641342151005,5.398903726814319,0.30853852000000004,51838.476500000004,33.89442414215015,39.33315865058688,39.33315865058688,33.89442414215015,6.103979063266711e-07,0.005535763422584927,0.9999999999999997,5.398903726814318,13.312365353788724,5.398903726814319,167233.39739686198,3.3913345907430723,3.2000000000000006,0.1707632207360449,1.0904061999999999,0.9508342064000002,43.84350531866869,11292500492.849098,0.00422885743166745,0.7730774238007335,0.003269234208894059
"Iran, Islamic Rep.",16500.900510000003,18497.67701,16500.90051,16507.02425,79109272.0,0.73375,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.16423114509018877,1.1656080528285553,113.44386852410237,8974461851.805452,1.2384719342383226e-06,97.97461311002559,15.33253128102329,0.23857387999999996,82504.50255000002,113.44386852410237,132.23108669571755,132.23108669571755,113.44386852410237,1.2384719342383226e-06,0.0074152942024746805,0.9999999999999998,15.332531281023291,61.33012512409316,15.332531281023291,259452.05585830394,3.388028039020602,1.6000000000000003,0.18194494408357897,1.791935434825248,1.6772515669964325,178.62551614233874,14130934542.644667,0.010825198057165834,0.6350933000731205,0.006875010758070582
Iraq,14928.886399999998,16086.91806,14928.8864,14017.77379,36423395.0,0.69471,2,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.5840924714508963,1.0,0.11759863028799995,1.3364168840174995,76.19412987511778,2775248889.122716,9.59968780235282e-07,34.96532207017786,1.5446137293309032,0.035840168000000006,74644.43199999997,76.19412987511778,101.82712162812956,101.82712162812956,76.19412987511778,9.59968780235282e-07,0.005410520204392187,0.9999999999999998,1.5446137293309035,30.892274586618058,1.5446137293309032,127795.57287321627,3.390042053144215,2.4000000000000004,0.11947359719999999,3.0999999999999988,2.8023999999999996,119.14882295590259,4339804642.307907,0.007981092478264328,0.6394870548013513,0.005103805323022473
Ireland,61543.20530000001,63301.15414,61543.2053,51899.19989,4640703.0,0.63241,2,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.31125054927451323,1.0,0.5612631499135999,1.1612786511903488,41.206565044471006,191227430.0215717,4.9943274596001817e-08,0.23177190424748942,0.0,0.5254420200000002,307716.0265,41.206565044471006,47.85230427503067,47.85230427503067,41.206565044471006,4.9943274596001817e-08,0.0007921560185872049,1.0000000000000002,0.0,6.275968932603646,0.0,988644.1235758401,3.3984305459454287,0.0,0.5966023244,1.3652174500000003,1.3652174500000003,51.885700775136364,240786127.24427766,0.0008430776480070068,0.7941795991742141,0.0006695550685669439
Israel,32024.352769999998,32688.4081,32024.35277,31670.69432,8380400.0,0.9214,2,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23826203277291555,1.1915943060288243,37.46127720433395,313940487.48320013,1.4309400398540066e-07,1.1991849909992518,0.0,0.5719240599999998,160121.76385,37.46127720433395,44.63864461325174,44.63864461325174,37.46127720433395,1.4309400398540066e-07,0.0007564767552057776,0.9999999999999998,0.0,5.5609514681356345,0.0,446670.75294440676,3.3984737181219713,0.0,0.28341440195226897,2.9000000000000004,2.9000000000000004,55.795506755636595,467588664.81493694,0.0017422836663198735,0.6714031179679092,0.0011697746859517233
Italy,34317.57186,34699.867360000004,34317.571860000004,33587.122639999994,60802085.0,0.6896399999999999,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754649168350003,1.092826954321705,194.6253258262787,11833625604.042093,5.391841720374844e-07,32.78352185887775,63.78295155389977,0.39287779999999994,171587.8593,194.62532582627873,212.69180205660172,212.69180205660172,194.6253258262787,5.391841720374844e-07,0.004517683387137343,1.0,63.78295155389978,103.40398034422161,63.78295155389977,838601.2821006814,3.393537121302343,4.0,0.456810574,1.528,1.2835199999999998,233.15118927240368,14176078427.991777,0.006793930241438816,0.8347601675704385,0.005671302346805336
Jamaica,8095.261866999998,8179.62034,8095.261867,8528.896333,2725941.0,0.54788,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4083333333333333,0.3810091134726805,1.0,0.1882031430992,1.2060569299855268,112.9656587678201,307937720.8272103,3.5857787668168403e-06,9.774621357395468,7.98746205632621,0.32461760000000006,40476.30933499998,112.9656587678201,136.24301560730967,136.2430156073097,112.9656587678201,3.5857787668168403e-06,0.015360298843119275,1.0,7.987462056326209,35.8029247867443,7.98746205632621,106234.49125949127,3.3787054176542863,3.2,0.2037106578,2.265503315887336,1.9755188914537567,177.70467035014426,484412446.79894257,0.021951688934801483,0.6356932462452212,0.013954540399529257
Japan,37818.09076,38252.30114,37818.09076,35804.2312,126958472.0,0.93498,2,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,1.0,0.27309551297088785,1.0965696153243938,241.18709182200314,30620744643.845207,5.57817160511103e-07,70.81961435386837,35.990423080970174,0.6147284599999998,189090.45380000002,241.1870918220031,264.4784365004631,264.47843650046315,241.18709182200314,5.57817160511103e-07,0.00698146833731231,0.9999999999999998,35.990423080970174,55.087382266791074,35.99042308097018,898537.2424732405,3.3897271834391165,3.2000000000000006,0.32231825966226985,1.119753,0.9764246160000002,279.1316840242969,35438132090.51154,0.007380903647297103,0.8640620381920139,0.006377558649182404
Jordan,8491.050310999997,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.8367899999999999,2,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.2110293600175,1.074282840797043,17.079202354394855,129708805.00296241,4.098615251361948e-07,3.112712616138513,1.3009789403289975,0.04409607199999999,42455.25155500001,17.079202354394862,18.34789402382686,18.34789402382686,17.079202354394855,4.098615251361948e-07,0.0006310220908442799,1.0,1.3009789403289975,6.613200554069553,1.3009789403289977,241603.6527224444,3.3989273409908387,2.4000000000000004,0.21595723899999997,2.9000000000000004,2.621600000000001,21.81987365537999,165712056.00984514,0.0025697496606648003,0.7827360792340676,0.0020114357740018416
Kazakhstan,23522.29052,23446.56506,23522.29052,24352.8462,17544126.0,0.53247,2,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961049033700003,1.1736803624960621,65.61733963715159,1151198874.378982,4.2215198303538104e-07,7.406287581522588,32.82352598764181,0.097463992,117611.45259999998,65.61733963715159,77.01378297135929,77.01378297135929,65.61733963715159,4.2215198303538104e-07,0.006360509936218264,0.9999999999999998,32.82352598764181,70.84012541617234,32.82352598764181,355782.992580283,3.389942501512446,3.2000000000000006,0.06057474020000001,0.9381249647231472,0.8180449692385843,103.60782089873885,1817708664.4329076,0.004404665472975328,0.6333241937525422,0.0027895812094217596
Kenya,2835.6436620000004,2925.600917,2835.643662,2901.012941,46050302.0,0.25622,2,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031304999996,1.2586616806405382,6.117955297326212,281733689.06437194,1.0650043783810178e-06,49.043773255768144,0.6125024908179928,0.35982758000000004,14178.218310000002,6.117955297326213,7.700435896616293,7.700435896616295,6.117955297326212,1.0650043783810178e-06,0.0019879173015490436,1.0000000000000002,0.6125024908179929,1.5061536659458838,0.6125024908179928,30625.129481366013,3.397322346859376,1.6000000000000003,0.10442404899999999,3.0999999999999988,2.9016,10.942209318500003,503892043.66413933,0.0038588097175730404,0.5591151767662295,0.0021575190773480946
Kyrgyz Republic,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2804908237132,1.2954205472321014,28.474870353500197,169624802.6958007,3.874474458060202e-06,23.080244346664628,9.30598548794681,0.052352737999999996,16188.014684999998,28.474870353500197,36.886932135694366,36.886932135694366,28.474870353500197,3.874474458060202e-06,0.02393373133160635,0.9999999999999998,9.30598548794681,32.665430063248984,9.30598548794681,31117.293365247388,3.3629366883551937,3.2000000000000006,0.2888084512,1.2990320004270242,1.1327559043723652,48.56477748250444,289300379.46327895,0.015000226534111412,0.5863276191012782,0.008795047109725361
Lao PDR,5755.059504999998,6073.2236950000015,5755.059504999998,5341.30792,6802023.0,0.38614,2,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14958605238499997,1.120227843491314,201.44188906610188,1370212362.5910733,8.753104647223112e-06,59.5388191318185,5.4008932418866555,0.21732375999999998,28775.297524999987,201.44188906610185,225.6608129773358,225.66081297733584,201.44188906610188,8.753104647223112e-06,0.03135711848217048,0.9999999999999998,5.4008932418866555,82.35320128059419,5.400893241886655,116358.37905280388,3.3488381690479883,2.4000000000000004,0.13596989719999997,1.5999999999999992,1.4463999999999997,260.0209678280331,1768668603.6485415,0.04518128224428032,0.7747140192145082,0.0350025727607315
Latvia,23034.536719999993,23728.51364,23034.53672,22628.43727,1978440.0,0.67382,2,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28388462077400006,1.1151382033707327,144.75974141793856,286398462.81090635,8.834593815839756e-07,1.7478713789010003,0.0,0.27573411999999997,115172.68359999995,144.75974141793859,161.4271179652118,161.4271179652118,144.75974141793856,8.834593815839756e-07,0.010850582741067647,0.9999999999999998,0.0,59.196496129621984,0.0,481149.38307623734,3.380024540974763,0.0,0.33506961200000007,0.9381249647231471,0.9381249647231471,210.12660901497551,415722888.33958817,0.009122241596139016,0.6889167540300509,0.006284465069890002
Lesotho,2708.1485390000007,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,2,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.1992120956582078,1.0,0.09296403474328555,1.0893607559544352,25.409172526092668,54249142.34500344,4.137221613547819e-06,8.833059163800094,0.2113493228586958,0.09669290799999997,13540.742694999999,25.40917252609267,27.67975539120098,27.67975539120098,25.409172526092668,4.137221613547819e-06,0.0030051733423963603,1.0,0.21134932285869584,3.1702398428804375,0.21134932285869582,67971.48863004846,3.3946901350174534,1.6000000000000003,0.08792882277047558,3.266403415957444,3.0573535973361663,39.672503682752485,84701668.15775758,0.01464930860011164,0.640473127919558,0.009382488500972385
Liberia,785.2468867000001,753.557379,785.2468867,786.916697,4503438.0,0.4970100000000001,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14476292046,1.2647930149676923,2.4197264153540976,10897087.888509426,2.417871916276699e-06,10.888736266893304,0.0,0.16959178000000003,3926.2344335,2.4197264153540976,3.0604530682726754,3.0604530682726754,2.4197264153540976,2.417871916276699e-06,0.0021571455823744846,0.9999999999999998,0.0,0.7126398614318715,0.0,8309.278581857596,3.3957077288356605,0.0,0.1310133168,3.393739601658168,3.393739601658168,3.620061556343454,16302722.775176253,0.00461009348481057,0.6684213452431486,0.003081484888813756
Lithuania,26970.960930000005,27943.81512,26970.96093,26396.86808,2910199.0,0.66508,2,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.381791453049,1.1623787939944752,73.01387162787583,212484896.1975726,3.2608340492934664e-07,0.9489675989419795,0.0,0.32180107999999996,134854.80465000003,73.01387162787583,84.86977604767775,84.86977604767775,73.01387162787583,3.2608340492934664e-07,0.0032372524178686094,1.0,0.0,9.961427888609034,0.0,430894.9966685177,3.3937420943753445,0.0,0.446123508,1.5235871999999997,1.5235871999999997,98.26357316370077,285966552.3574288,0.0036433100555346345,0.7430410810142171,0.002707129042134422
Luxembourg,94088.59222999998,94920.95872,94088.59223,93552.60435,569676.0,0.9016,2,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.4520133868032001,1.1201840491722292,34.47983458353124,19642334.246207736,2.209355886523498e-08,0.012586170240111603,0.0,0.6311182399999998,470442.96114999976,34.47983458353123,38.62376071856868,38.62376071856868,34.47983458353124,2.209355886523498e-08,0.000346883264758932,0.9999999999999997,0.0,9.905251350419022,0.0,1902850.4005741046,3.3993009695111036,0.0,0.4598118423999999,1.339348,1.339348,43.355356633011056,24698506.145267207,0.0004607929144803091,0.7952843030537562,0.0003664613718445817
"Macedonia, FYR",12759.816599999998,13054.89081,12759.8166,12724.67528,2078453.0,0.57104,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2639321665831752,1.0,0.2835784572974015,1.1309048073957637,41.70300786760645,86677741.81145024,6.22309798407917e-07,1.29344166743033,2.8532955245258473,0.158569842,63799.082999999984,41.70300786760645,47.1621320803395,47.1621320803395,41.70300786760645,6.22309798407917e-07,0.004992606411152488,0.9999999999999998,2.8532955245258473,12.839829860366308,2.8532955245258473,241725.30323201226,3.392230230016941,2.4000000000000004,0.33167259155188833,1.1186880000000001,1.0112939520000002,61.03297422079494,126854168.3681339,0.004783217199281293,0.6832865086459697,0.0032683077801922682
Madagascar,1377.1682130000002,1396.669615,1377.1682130000004,1373.344023,24235390.0,0.35105,2,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09714162436999996,1.1502523087939285,48.457571743695866,1174388149.6614494,2.042073531201444e-05,494.9044843734416,2.9261246147326103,0.039344661999999996,6885.841065000002,48.45757174369586,55.73843377673359,55.73843377673359,48.457571743695866,2.042073531201444e-05,0.024344817003880477,1.0,2.9261246147326108,19.507497431550732,2.9261246147326103,23415.415367380658,3.361222446372733,1.6,0.09387020959999996,2.469788850858763,2.3117223644038014,71.0108144804841,1720974783.1521795,0.05156292006318918,0.6823970700549205,0.03518638557459637
Malawi,1088.7018050000001,1083.801421,1088.701805,1112.987302,17215232.0,0.16272,2,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031744186933999996,1.1239365595421853,10.718287102184256,184517799.10670966,6.560603799073514e-06,112.94231646113194,0.9598912200212257,0.07857604799999998,5443.509025000002,10.718287102184256,12.04667472981435,12.04667472981435,10.718287102184256,6.560603799073514e-06,0.006331345907739773,1.0,0.9598912200212256,3.6093509993376953,0.9598912200212255,21509.33625262045,3.3908537925042643,3.2000000000000006,0.030201574399999997,2.469788850858763,2.153655877948841,16.035435832566524,276053748.07874584,0.01472895126922888,0.6684125841105224,0.009845016379103235
Malaysia,25001.61267,25668.88436,25001.61267,25308.0193,30331007.0,0.74705,2,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10042580364080003,1.122343037095296,75.27422804677605,2283143137.8063602,3.868885103416523e-07,11.73471811539223,13.319800086363994,0.36505271999999994,125008.06334999998,75.27422804677605,84.48350572102254,84.48350572102254,75.27422804677605,3.868885103416523e-07,0.004146057147226218,0.9999999999999998,13.31980008636399,21.71706535820216,13.319800086363994,498846.844518919,3.394064069395964,3.9999999999999996,0.11211837560000001,1.2867681875253634,1.0808852775213051,104.08548094436031,3157017451.1217594,0.004163150686245725,0.7231962360534651,0.0030107749064163087
Mali,1919.228421,1971.08448,1919.228421,2285.307216,17599694.0,0.39916,2,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.054710804231729984,1.374772165705331,4.846950574871861,85304846.95086884,1.8097293472300102e-06,31.850682734067913,1.5394091487550556,0.03568771579999999,9596.142104999997,4.846950574871862,6.66345273888329,6.66345273888329,4.846950574871861,1.8097293472300102e-06,0.01387235561152452,0.9999999999999998,1.5394091487550556,7.739272914719325,1.5394091487550559,14904.43212699686,3.3779619884794045,2.4000000000000004,0.05089281917999998,1.0492645999999999,0.9485351983999999,10.35326390821692,182214276.6858619,0.005394492804990053,0.46815676851674315,0.0025254683193709645
Mauritania,3601.61435,3572.28055,3601.61435,3693.542041,4067564.0,0.59859,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10097044750216043,1.1143268774212414,19.547999678564683,79512739.76454128,3.2197304842128123e-06,13.096459807286605,4.246278888319763,0.12945436200000002,18008.07175,19.547999678564686,21.782861441646418,21.782861441646418,19.547999678564683,3.2197304842128123e-06,0.011034948432810453,1.0,4.246278888319763,22.43170087678123,4.246278888319763,75630.49210865461,3.3842895869540577,2.4000000000000004,0.0969044442410977,0.9864441499999999,0.8917455116000002,47.352035297360594,192607434.10227326,0.013147447421004583,0.4128227974955554,0.005427566024264837
