country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Ecuador,10424.264149999999,10462.44133,16385068,0.63976,5968.984138000002,2,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.20485937472000004,1.1267589474717103,203.84856654721517,3340072624.5786457,3.614854904683212e-06,59.22964342336793,10.746615337414333,0.15908827,52121.32074999997,203.84856654721517,229.68819628635705,229.68819628635703,203.84856654721517,3.614854904683212e-06,0.007388698794421262,0.9999999999999998,10.746615337414333,28.568569976359477,10.746615337414331,202433.7512742021,3.3891837216846694,2.4000000000000004,0.21804457620000006,3.4056850967093393,3.078739327425243,261.7761569662281,4289220132.670321,0.025112195278189312,0.7787132675093623,0.01955519963941198
"Egypt, Arab Rep.",10319.25693,10319.25693,95688681,0.43222,3514.490097,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.2778020085718658,8.772308448364772,839410624.7491817,1.5834100029613916e-07,15.151441466558166,0.5236169211208951,0.04771350199999999,51596.28465,8.772308448364772,11.209273355132455,11.209273355132453,8.772308448364772,1.5834100029613916e-07,0.0007470771966384096,0.9999999999999998,0.5236169211208951,1.6681601026860369,0.5236169211208951,104704.85462666182,3.3988761663312563,2.4000000000000004,0.12022109019999996,2.9000000000000004,2.6216,11.294020746454924,1080709948.4149072,0.0010944606596257048,0.7767214746013555,0.0008500910974376497
El Salvador,7989.997256000003,7989.9972560000015,6344722,0.67189,4223.584579,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.13424357530792413,1.0,0.21603768251200006,1.047657223913682,245.38234575099523,1556882767.497946,5.663173481979044e-06,35.93126138092904,10.771338763336493,0.1740103,39949.98628000001,245.38234575099528,257.076587146915,257.076587146915,245.38234575099523,5.663173481979044e-06,0.007912011265968995,0.9999999999999998,10.771338763336493,35.453771249893485,10.771338763336495,297593.2828693207,3.387710505191359,2.4000000000000004,0.20973778440000004,2.46,2.22384,275.2054597591076,1746102135.0537248,0.03444374897030722,0.8916332763375513,0.030711192743743187
Estonia,28109.817039999994,27735.13851,1316481,0.6746800000000001,17574.68736,2,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.39647444500000006,1.141257574320418,75.00173080713853,98738353.57471254,3.22766642105569e-07,0.4249161517657816,0.0,0.34059864000000006,140549.08519999997,75.00173080713853,85.5962933707879,85.5962933707879,75.00173080713853,3.22766642105569e-07,0.004497984464085118,0.9999999999999998,0.0,28.56734635564788,0.0,501852.7768190332,3.3911826471146753,0.0,0.41693689999999994,0.9381249647231472,0.9381249647231472,103.4967411259713,136251493.25425982,0.0036818717453299837,0.7246772216320319,0.0026681685868112127
Ethiopia,1608.293476,1608.293476,102403196,0.19922,706.7577541,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082036,1.2041999359726632,5.709808347115048,584702623.2920585,1.5191995546674595e-06,155.5708897597246,0.5833948338434632,0.15016708999999998,8041.46738,5.7098083471150485,6.875750846012121,6.875750846012121,5.709808347115048,1.5191995546674595e-06,0.0041061619634831055,0.9999999999999998,0.5833948338434631,1.3735914989120128,0.5833948338434631,21267.187484133992,3.393477738109181,3.2000000000000006,0.11764644148738254,1.790240136930322,1.5610893994032404,6.667056331295233,682727876.2366667,0.004145422729610844,0.8564211945102589,0.003550227885843297
Fiji,8447.264216000001,8862.740443,898760,0.54099,5153.351544,2,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.1772546516632467,263.90945837763763,237191264.81148565,5.992823529176931e-06,5.38611007508306,52.06410294131883,0.6,42236.321080000016,263.90945837763763,310.6886374930019,310.6886374930019,263.90945837763763,5.992823529176931e-06,0.04628405772308931,0.9999999999999998,52.064102941318836,79.02282562210515,52.06410294131883,125651.34852191803,3.345402298548823,3.9999999999999996,0.19973563460000007,1.4200000000000004,1.1928,316.57120184034216,284521533.3660259,0.03747618089661777,0.8336496081874698,0.031242003520828145
France,38061.09426000001,38058.87305,66896109,0.7975,36854.96828,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584000001,1.1049186293284754,73.02298746614852,4884953729.041105,1.603200966264172e-07,10.724790658811338,13.180430874685122,0.5603165199999999,190305.4713,73.02298746614852,80.68445922056726,80.68445922056726,73.02298746614852,1.603200966264172e-07,0.001698326384561435,1.0,13.180430874685122,18.91927876749061,13.180430874685126,851672.2751666197,3.397461155753591,3.9999999999999996,0.4561506160000001,1.528,1.2835199999999998,80.98906645280252,5417853417.2349205,0.0021278701526434383,0.9016400690172625,0.0019185729912892025
Gabon,16786.00072,16785.99801,1979786,0.87366,7179.340661,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5541666666666667,0.3299123735952057,1.0,0.14961886197400004,1.1732577448237087,123.01719003181829,243547710.58433336,1.1731437035367388e-06,2.3225734802501856,6.293441470656444,0.21147534399999998,83930.00359999998,123.01719003181829,144.33087095128073,144.33087095128076,123.01719003181829,1.1731437035367388e-06,0.007006579472979228,1.0000000000000002,6.293441470656443,21.293598960867662,6.293441470656444,254400.89647252826,3.3900356806833942,0.8000000000000002,0.16140047460000007,2.0079620562531773,1.9437072704530758,173.5951879776606,343681322.8255408,0.010341664513979635,0.7086440094621111,0.007328558605698564
Georgia,9276.766242999996,9267.299004,3719300,0.5382600000000001,3853.649904,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6291666666666667,0.3632651483124993,1.0,0.5705029109726998,1.1946670135214004,111.2855889546231,413904490.99892974,2.417383030103054e-06,8.990972703862289,0.5121971239277998,0.008780484399999998,46383.83121499996,111.28558895462308,132.94922220438968,132.94922220438968,111.2855889546231,2.417383030103054e-06,0.01713424140190906,0.9999999999999998,0.5121971239277998,1.2211322159868074,0.5121971239277998,127685.8829713503,3.3743566917947043,2.4000000000000004,0.6317669984399997,1.3431918000000005,1.2142453872000003,146.96173479459873,546594780.2215511,0.015841914191326335,0.7572419385914405,0.011996161813239207
Germany,44356.857729999996,44072.39216,82667685,0.7551,41936.05858,2,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4651170857469999,1.1367366819060931,41.156574268588706,3402318717.314796,7.467993976266281e-08,6.173617736118786,7.2498967206767,0.596566,221784.28864999997,41.1565742685887,46.7841876726972,46.7841876726972,41.156574268588706,7.467993976266281e-08,0.001130359720004317,0.9999999999999998,7.249896720676701,9.886222800922772,7.249896720676702,812344.7478433378,3.3983410875933844,3.2000000000000006,0.4950705503999999,1.26275525,1.1011225779999998,47.47050795867033,3924276998.717352,0.0010701954644222796,0.8669924978351025,0.0009278514388712698
Ghana,3980.202105999998,3980.202106,28206728,0.54682,1513.461034,2,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.4079350165763704,1.0,0.195803902202,1.2233407661689075,7.014297026794888,197850368.34601212,5.719488678329467e-07,16.13280614487188,0.3100345163834299,0.20917837999999994,19901.01052999999,7.014297026794886,8.580875498895546,8.580875498895544,7.014297026794888,5.719488678329467e-07,0.0012653678476834517,0.9999999999999998,0.31003451638342994,0.6993259768047293,0.3100345163834299,48784.756692428426,3.398173311681859,3.2000000000000006,0.26396411359999994,3.4895954398094906,3.042927223513875,9.772103296966637,275639059.6854412,0.0024551776610126346,0.7177878511550527,0.0017622966975021474
Greece,24223.992290000002,24263.87813,10746740,0.7832899999999999,18103.96932,2,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.2367917503163358,1.0,0.505664739768,1.1134832744243948,515.6992452095734,5542085706.463529,2.4916290354510255e-06,26.77688942044295,99.66275456463462,0.14366985999999998,121119.96145,515.6992452095734,574.2224841741445,574.2224841741445,515.6992452095734,2.4916290354510255e-06,0.027102536728434917,0.9999999999999998,99.66275456463462,236.45188017089257,99.66275456463462,511504.14357000584,3.362070548952006,3.9999999999999996,0.4885035384,1.0103888699999999,0.8487266508000001,639.208179755212,6869404113.702527,0.02638740023126105,0.8067782321043873,0.02128878010840769
Guatemala,7366.768479999996,7366.76848,16582469,0.5203,4146.744129,2,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5708333333333333,0.6475627728005022,1.0,0.059539326164,1.3771587037741808,49.58313812643416,822210850.9043126,3.839150373553113e-06,63.66259205578292,10.481133122705343,0.177810088,36833.84239999997,49.58313812643416,68.28385023125622,68.28385023125622,49.58313812643416,3.839150373553113e-06,0.036645770269665916,0.9999999999999998,10.481133122705343,39.345233828716616,10.481133122705343,56880.728706354406,3.3403078617191566,1.6000000000000003,0.06908316920000002,0.982809055982214,0.9199092763993522,165.17000565297192,2738926498.4702315,0.022420957859798522,0.3001945657773367,0.006730649709034182
Guinea,1823.338788,1215.025377,12395924,0.37651,508.1450784,2,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088091,1.1868385751588602,7.984813788439902,98979144.87565309,2.1404688961734752e-06,26.533089761330295,0.5400064355286137,0.03659406579999999,9116.693940000001,7.984813788439903,9.47668501958083,9.47668501958083,7.984813788439902,2.1404688961734752e-06,0.0026178640307085495,0.9999999999999998,0.5400064355286137,2.7000321776430694,0.5400064355286137,25968.345920924043,3.395920605764808,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,11.339224498847235,140560165.10664842,0.006218934502723492,0.704176356086049,0.004379226636865634
Guinea-Bissau,1491.681953,1466.267695,1815698,0.5009399999999999,620.2147647,2,0.2,1.5,0.06,0.8,0.05,0.2,0.16666666666666666,0.4231887629374076,1.0,0.09027000656517369,1.2331322020316802,1.7407582645575719,3160691.299440654,6.9069451077271e-07,1.2540926418209877,0.010494691021206027,0.00020000000000000004,7458.409765000001,1.7407582645575719,2.1465850719787247,2.1465850719787247,1.7407582645575719,6.9069451077271e-07,0.000762676969032562,1.0000000000000002,0.010494691021206025,0.3148407306361808,0.010494691021206027,17624.3095710534,3.398575452499757,0.8000000000000002,0.08707872789798046,3.4020000000000006,3.2931359999999987,2.7075282701275802,4916053.665014107,0.0018150841502656298,0.6429326274312719,0.0011669768217391389
Guyana,7266.335284999999,7248.230183,773303,0.28661,4456.553697,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.2059536340125687,72.17183983229101,55810700.25783015,2.7702648675137205e-06,2.1422541328429623,0.0,0.6800000000000002,36331.676425,72.17183983229101,87.03589251912442,87.03589251912442,72.17183983229101,2.7702648675137205e-06,0.013968783971963042,0.9999999999999998,0.0,12.435732654540336,0.0,95396.74119909745,3.3763965397682028,0.0,0.21436110998930857,1.482,1.482,116.7524220948191,90284998.2631899,0.016067579806815797,0.6181613926062922,0.009932357509193992
Haiti,1653.9618480000001,1653.961848,10847334,0.5979399999999999,739.5954363,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397595831999993,1.0470945173279655,94.92894938328138,1029726020.2295473,4.3954701473694e-05,476.7913277554509,7.021728487298683,0.11078163,8269.80924,94.92894938328136,99.39958243493788,99.39958243493788,94.92894938328138,4.3954701473694e-05,0.05870755143488285,0.9999999999999998,7.021728487298682,66.59654560503226,7.021728487298683,62007.93379497822,3.318719593043049,2.4000000000000004,0.024608323399999993,0.8973082394252898,0.8111793865887351,201.1721253226454,2182181234.8645926,0.12163045088730812,0.4718792388907346,0.05739488459063983
Honduras,4392.265946999999,4392.265947,9112867,0.55315,2361.15762,2,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15858295587200003,1.1948772663695277,146.93540504019188,1339002803.7223985,9.75974190163972e-06,88.93922990396986,2.2318253744415513,0.17042607599999998,21961.329734999992,146.93540504019188,175.5697751073238,175.56977510732384,146.93540504019188,9.75974190163972e-06,0.02547204040185032,0.9999999999999998,2.2318253744415513,11.316297673224764,2.2318253744415517,60400.91038977953,3.3555495057138085,1.6000000000000003,0.17661632240000003,2.265503315887336,2.1205111036705464,193.30622742306647,1761573940.7781575,0.04401059265436746,0.7601172864369844,0.03345321226292127
Hungary,25664.136000000006,25381.28792,9817958,0.71672,12664.84744,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5774637604800001,1.1035194282062177,278.6868068759432,2736135365.0621214,1.1732910414123853e-06,11.51932216636306,5.89055775234556,0.21281976,128320.68000000002,278.68680687594315,307.5363057723575,307.5363057723575,278.6868068759432,1.1732910414123853e-06,0.005777260860863133,1.0,5.89055775234556,9.826695045618173,5.890557752345561,579929.5935825432,3.3923804712501138,3.9999999999999996,0.624313376,2.4404199999999996,2.0499528,328.3027708544243,3223262815.532362,0.012792278331693076,0.8488713212826287,0.010858998209639443
India,6092.648097,6092.648097,1324171354,0.33136,1709.387921,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.2519665553855766,18.48927546670708,24482968929.228497,6.956292190117856e-07,921.1322848207985,1.9299749289680035,0.165629104,30463.240485000006,18.489275466707085,23.147954517628314,23.14795451762831,18.48927546670708,6.956292190117856e-07,0.00274266637664782,1.0,1.929974928968004,2.8278020937260124,1.929974928968004,67317.5909421683,3.396078767682761,3.2000000000000006,0.14607166064116445,2.7888669600000005,2.431891989119999,22.50923617997921,29806085749.94886,0.00369449142993548,0.8214083907099577,0.003034686259955033
Indonesia,10764.548,10764.548,261115456,0.54466,3570.294888000001,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.16046103883126,35.01438786513614,9142797853.96589,5.990532106984462e-07,156.4220522797889,5.5039321539829915,0.30853852000000004,53822.73999999998,35.01438786513615,40.632832916016554,40.63283291601656,35.01438786513614,5.990532106984462e-07,0.005535763422584927,1.0000000000000002,5.5039321539829915,13.03562878574919,5.503932153982993,173634.72607857184,3.3913345907430723,3.2000000000000006,0.1707632207360449,1.0875826,0.9483720271999999,45.52258190292115,11886649731.878603,0.004228935753077708,0.769165245060261,0.0032527504048601146
"Iran, Islamic Rep.",18497.67701,16010.11144,80277428,0.73879,4957.581276,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.16354622943540267,1.1656080528285553,157.169419657655,12617156770.369183,1.1438314322824538e-06,91.82384544919154,6.808741124972888,0.23857387999999996,92488.38504999995,157.16941965765494,183.1979412113533,183.19794121135328,157.169419657655,1.1438314322824538e-06,0.0074152942024746805,0.9999999999999997,6.8087411249728875,27.234964499891554,6.80874112497289,290848.3889069508,3.388028039020602,1.6000000000000003,0.18194494408357897,1.7873266726933483,1.6729377656409743,195.8319259533138,15720883335.81848,0.010586838868872314,0.8025730171040858,0.00849671121258566
Iraq,16086.91806,16086.91806,37202572,0.69592,4609.600694,2,0.2,1.5,0.06,0.8,0.05,0.2,0.3625,0.5840924714508963,1.0,0.11759863028799998,1.3364168840174995,88.71508994968883,3300429521.339775,8.560375168584203e-07,31.846797355626606,1.03432386210021,0.035840168000000006,80434.5903,88.71508994968883,118.56034407589533,118.5603440758953,88.71508994968883,8.560375168584203e-07,0.005410520204392187,0.9999999999999998,1.03432386210021,14.26653602896841,1.03432386210021,137708.65784350722,3.390042053144215,2.4000000000000004,0.11947359720000002,3.0999999999999988,2.802399999999999,118.84248587973941,4421246137.599989,0.007387523541581302,0.7464930516470559,0.005514734992669493
Ireland,63301.15414000002,62828.33917000001,4773095,0.63535,61606.48294,2,0.2,1.5,0.06,0.8,0.05,0.0,0.3875,0.31125054927451323,1.0,0.561752771728,1.1612786511903488,42.38526624750803,202308902.39964932,4.911161192325239e-08,0.23441438931281636,0.0,0.5254420200000002,316505.7707000001,42.38526624750803,49.22110481824994,49.22110481824994,42.38526624750803,4.911161192325239e-08,0.0007921560185872049,0.9999999999999998,0.0,6.604115487698305,0.0,1016884.215747526,3.3984305459454287,0.0,0.5966023244,1.3650557500000002,1.3650557500000002,53.2320185697049,254081481.6749656,0.0008409328280488265,0.7962363139020635,0.0006695812552448354
Israel,32688.40810000001,32612.68858,8547100,0.92205,37292.61222,2,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.1915943060288243,44.10672759626411,376984611.4380289,1.4359144217312707e-07,1.2272904153979345,0.0,0.5719240599999998,163442.0405000001,44.106727596264115,52.55732546127272,52.55732546127272,44.10672759626411,1.4359144217312707e-07,0.0007564767552057776,1.0,0.0,2.4810254867036794,0.0,455932.8946769235,3.3984737181219713,0.0,0.28341440195226897,2.9000000000000004,2.9000000000000004,57.73913977361493,493502201.55906415,0.001766349086103551,0.7638965140318833,0.0013493079094379055
Italy,34699.867360000004,34620.12936,60600590,0.69116,30527.2682,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809499000015,1.092826954321705,232.4423746236604,14086145043.194847,5.852502097211285e-07,35.46650800672413,34.01447156574578,0.39287779999999994,173499.33680000002,232.4423746236604,254.01929231527953,254.01929231527953,232.4423746236604,5.852502097211285e-07,0.004517683387137343,1.0,34.014471565745794,54.76390770871416,34.014471565745794,847943.2453884452,3.393537121302343,4.0,0.456810574,1.528,1.2835199999999998,257.39576429868936,15598335180.00151,0.007417773723118039,0.9030543888590478,0.006698653116225064
Jamaica,8179.62034,8190.000905,2881355,0.5503,4868.248263,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4708333333333333,0.3810091134726805,1.0,0.18822421309199996,1.2060569299855268,135.6722285936261,390919854.21938753,3.3972897970359665e-06,9.788797943138567,4.3582429669065625,0.32461760000000006,40898.1017,135.67222859362613,163.6284315019233,163.62843150192327,135.6722285936261,3.3972897970359665e-06,0.015360298843119275,1.0,4.3582429669065625,15.563172638090377,4.358242966906563,107341.53135403286,3.3787054176542863,3.2,0.20371065779999994,2.265503315887336,1.9755188914537571,171.00741102046234,492733058.7808643,0.0209065218081335,0.7933704614555673,0.016586616854349756
Japan,38252.301139999996,38239.77129,126994511,0.93928,38894.46773,2,0.2,1.5,0.06,0.8,0.05,0.8,0.8041666666666667,0.210442533555454,1.0,0.27321243160910974,1.0965696153243938,243.79610334175933,30960766927.592197,5.54773663169056e-07,70.45321006983296,35.997770324226515,0.6147284599999998,191261.50569999998,243.79610334175928,267.3393992590592,267.3393992590592,243.79610334175933,5.54773663169056e-07,0.00698146833731231,1.0,35.997770324226515,55.95508340553345,35.997770324226515,908853.8446511356,3.3897271834391165,3.2000000000000006,0.32231825966226996,1.1191079999999998,0.9758621759999997,282.47354016089605,35872589103.17185,0.007384484900060474,0.8630758944816348,0.006373370910405819
Jordan,8389.604574,8389.543336,9455802,0.83905,4087.937517,2,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353265,1.074282840797043,18.70807031370431,176899808.68846586,4.073582421665631e-07,3.851898880995072,0.5560874694789218,0.04409607199999999,41948.022870000015,18.708070313704308,20.097758922437094,20.097758922437094,18.70807031370431,4.073582421665631e-07,0.0006310220908442799,0.9999999999999998,0.5560874694789218,2.8038023671206136,0.5560874694789218,238717.12399930542,3.3989273409908387,2.4000000000000004,0.21595723899999997,2.9000000000000004,2.6216,21.298873020579716,201397926.1057437,0.0025387219186213477,0.8783596341284311,0.0022299108555940755
Kazakhstan,23446.56506,23419.90558,17797032,0.5322899999999999,7510.077209,2,0.2,1.5,0.06,0.8,0.05,0.6,0.7875,0.3305707553557686,1.0,0.05961528760000001,1.1736803624960621,71.86332565378717,1278953906.2868712,4.005632550848008e-07,7.1288370687683615,23.167476780154253,0.097463992,117232.8253,71.86332565378717,84.34457410350949,84.34457410350947,71.86332565378717,4.005632550848008e-07,0.006360509936218263,0.9999999999999998,23.167476780154253,49.031696889215354,23.167476780154246,354637.6181215155,3.389942501512446,3.2000000000000006,0.06057474019999999,0.9381249647231471,0.818044969238584,97.82952962788622,1741075269.3324392,0.004172446129210801,0.7345770334083525,0.003064983099651833
Kenya,2925.6009169999998,2925.600917,48461567,0.26055,1455.359765,2,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.4629602731517201,1.0,0.11135125787500001,1.2586616806405382,6.91151829898997,334943007.1182285,8.622807087686371e-07,41.78747434079878,0.2652968245437898,0.35982758000000004,14628.004585000002,6.91151829898997,8.69926323798455,8.699263237984551,6.91151829898997,8.622807087686371e-07,0.0019879173015490436,0.9999999999999998,0.2652968245437898,0.668815524059974,0.2652968245437897,31596.673480029134,3.397322346859376,1.6000000000000003,0.10442404899999999,3.0999999999999988,2.9016,9.28424380778005,449929003.33506805,0.0031734484884221315,0.7444352434172642,0.0023624268979506786
Kiribati,1955.1553229999995,1897.812347,114395,0.44447,1449.058231,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.28394957983193275,1.0,0.08799324177200003,1.1437540585452692,0.11404370692921205,13046.029854167215,2.3328306276703714e-08,0.002668641596523521,0.0,0.0,9775.776614999995,0.11404370692921208,0.13043795265183353,0.13043795265183353,0.11404370692921205,2.3328306276703714e-08,3.134412668374877e-05,0.9999999999999998,0.0,0.017038066913743044,0.0,34427.860822284696,3.399938403105635,0.0,0.08841467740000004,2.477999999999999,2.477999999999999,0.1372238858114308,15697.726417398626,7.018566975071517e-05,0.8310776673816662,5.832974270004433e-05
"Korea, Rep.",34985.84933,34985.849330000005,51245707,0.8259200000000001,27538.80613,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.9375,0.2367936221973808,1.0,0.2378575601043956,1.1134844759917188,199.9727885965352,10247746932.390982,5.17984476840358e-07,26.544480730709278,45.9692137547557,0.58502682,174929.24665,199.97278859653517,222.6665957230157,222.66659572301563,199.9727885965352,5.17984476840358e-07,0.0080273141799527,0.9999999999999998,45.96921375475571,56.73807938936303,45.9692137547557,738741.3775198162,3.3888024028138295,4.0,0.27026457206121046,1.136112,0.95433408,230.62725624141746,11818656799.5616,0.006592015362155494,0.8670821994569732,0.005715819179071941
Kyrgyz Republic,3293.700997,3291.968243,6082700,0.3585,1077.036174,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.28039466617,1.2954205472321014,36.464930818195285,221805234.6878365,3.8836992804486874e-06,23.623377613185234,4.262025176876749,0.052352737999999996,16468.504985,36.464930818195285,47.23742063528727,47.23742063528727,36.464930818195285,3.8836992804486874e-06,0.02393373133160635,0.9999999999999998,4.262025176876749,14.701647095957199,4.26202517687675,31656.46380220614,3.3629366883551937,3.2000000000000006,0.2888084511999999,1.2982176603403819,1.132045799816813,49.951097748847715,303837542.276916,0.015165644299329128,0.7300126015556178,0.011071111449220381
Lao PDR,6073.223695,5734.586572,6758353,0.39654,2353.152875,2,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14921227557599998,1.120227843491314,223.78512448817054,1512418867.4400012,8.242551374682821e-06,55.70607181074177,4.537815872099711,0.21732375999999998,30366.118475000003,223.78512448817057,250.6903274108186,250.6903274108186,223.78512448817054,8.242551374682821e-06,0.03135711848217048,1.0,4.537815872099711,68.29980088959118,4.53781587209971,122791.16561024683,3.3488381690479883,2.4000000000000004,0.13596989719999997,1.5999999999999992,1.4463999999999992,265.4354758641668,1793906644.6130192,0.04370586186092505,0.8430867191342944,0.03684783168326399
Latvia,23728.51364,23712.09078,1960424,0.67361,14118.06391,2,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1151382033707327,181.5944835385084,356002183.79649687,9.466601641517836e-07,1.8558553056470963,0.0,0.27573411999999997,118642.56820000001,181.5944835385084,202.50294611516838,202.50294611516838,181.5944835385084,9.466601641517836e-07,0.010850582741067647,0.9999999999999998,0.0,43.91813220573936,0.0,495645.2928913991,3.380024540974763,0.0,0.33506961199999996,0.9381249647231473,0.9381249647231473,235.41570196137303,461514592.10192275,0.009921215695724168,0.7713779583330614,0.007653007107549632
Lebanon,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.1676576124167707,1.0,0.11787798387346045,1.0691058171657155,43.70936063715931,262547617.83968443,4.827385255975382e-07,2.899650054073914,1.389773155335856,0.211076206,66339.4285,43.70936063715931,46.729931721781156,46.729931721781156,43.70936063715931,4.827385255975382e-07,0.000962831141344682,0.9999999999999998,1.3897731553358563,6.948865776679282,1.389773155335856,395683.96295117517,3.3984178252080905,2.4000000000000004,0.11801270911569801,2.6999999999999997,2.4408000000000003,50.19766899095949,301520732.0025887,0.0037833962491069313,0.870744827713639,0.003294372715101043
Lesotho,2736.354895,2808.23633,2203821,0.2784,998.1343716,2,0.2,1.5,0.06,0.8,0.05,0.4,0.3416666666666667,0.1992120956582078,1.0,0.09297577183413126,1.0893607559544352,27.695292907997125,61035468.11179514,3.720734290907813e-06,8.199832365722747,0.28758218686978343,0.09669290799999997,13681.774475000002,27.695292907997125,30.170165218635255,30.170165218635255,27.695292907997125,3.720734290907813e-06,0.0030051733423963603,0.9999999999999998,0.28758218686978343,2.104259903925244,0.28758218686978343,68679.43650607488,3.3946901350174534,1.6000000000000003,0.08792882277047559,3.266403415957444,3.0573535973361663,36.237357278801625,79860648.95552588,0.013242930346869946,0.7642746322508045,0.010121235720777047
Liberia,753.5573790000001,753.557379,4613823,0.501,455.3707414,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14343888455199996,1.2647930149676923,2.375840978019021,10961709.748726653,2.355345069182652e-06,10.86714525313151,0.0,0.16959178000000003,3767.7868950000016,2.375840978019021,3.0049470736724686,3.0049470736724686,2.375840978019021,2.355345069182652e-06,0.002157145582374484,0.9999999999999998,0.0,0.695188693681744,0.0,7973.948442940635,3.3957077288356605,0.0,0.13101331679999995,3.393739601658168,3.393739601658168,3.3151435675308862,15295485.640176056,0.004399324669781895,0.7166630734452758,0.0031528335389295163
Lithuania,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,2,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294000001,1.1623787939944752,86.64327300566013,248865299.76761153,3.567668031905685e-07,1.0247405752706635,0.0,0.32180107999999996,139719.07559999995,86.64327300566013,100.71230318405328,100.71230318405328,86.64327300566013,3.567668031905685e-07,0.0032372524178686094,0.9999999999999998,0.0,6.003575176726624,0.0,446437.56499031326,3.3937420943753445,0.0,0.44612350800000017,1.5235808,1.5235808,113.38989710001464,325689574.66057783,0.004057781538171537,0.7641181024199813,0.0031006243289824677
