country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Dominican Republic,14098.87587,14098.875869999998,10648791,0.049,0.7984100000000001,6722.223536,2,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.156210215263,1.203580007037711,160.84512143055636,1712806081.4836159,1.8498325531192638e-06,19.698480243163438,19.502181542932707,0.30391701999999987,70494.37934999997,160.84512143055636,193.58997238337048,193.58997238337048,160.84512143055636,1.8498325531192638e-06,0.01583372895475602,1.0,19.50218154293271,32.503635904887844,19.502181542932707,186913.177131197,3.3763787943614654,3.2000000000000006,0.16835893340000002,1.5489973692170458,1.3507257059572642,210.72227638613202,2243937480.280155,0.01494603387738969,0.7633038337903123,0.011408364958571436
Ecuador,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,2,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.1267589474717103,198.3933233671745,3250688094.117143,3.605973348363065e-06,59.08411851911654,12.949404795070462,0.15908827,52121.32075000001,198.3933233671745,223.5414522226122,223.54145222261226,198.3933233671745,3.605973348363065e-06,0.007388595937100493,0.9999999999999998,12.949404795070462,34.492050750350046,12.949404795070462,202433.75127420222,3.3891838696986816,2.4000000000000004,0.2180445762,3.405685096709339,3.0787393274252426,261.1329832448278,4278681687.509364,0.025050495602111904,0.7597405770115562,0.019031877983173948
"Egypt, Arab Rep.",10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.2778020085718658,8.211913909838207,785787210.5179708,1.7334580481282078e-07,16.58723141942227,1.2222605279749919,0.04771350199999999,51596.28465,8.211913909838207,10.493200088210502,10.493200088210504,8.211913909838207,1.7334580481282078e-07,0.0007473754178204261,0.9999999999999998,1.2222605279749916,3.893927345761036,1.2222605279749916,104704.85462666182,3.398875721469135,2.4000000000000004,0.12022109019999996,2.9000000000000004,2.6216000000000004,12.364271491309129,1183120830.5292735,0.0011981745948551675,0.6641648006201075,0.0007957853909000604
El Salvador,7989.997255999999,7989.9972560000015,6344722,0.059,0.67189,4223.584579,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.13424357530792413,1.0,0.216128328528,1.047657223913682,212.58929134159723,1348819953.7394416,6.003373884523598e-06,38.08973835936233,23.377406492927896,0.1740103,39949.98627999999,212.58929134159717,222.7207068007147,222.7207068007147,212.58929134159723,6.003373884523598e-06,0.00788583807027496,0.9999999999999998,23.377406492927896,79.7541699702477,23.377406492927896,297593.28286932054,3.387750369450874,2.4000000000000004,0.2097377844,2.46,2.22384,291.7377112415025,1850994674.7436082,0.03651286751349324,0.7287000725306108,0.026606929205383104
Estonia,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,2,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.39726146249999994,1.141257574320418,64.2202753578874,84544772.32342696,3.099341449498146e-07,0.40802241307767684,0.0,0.3405986400000001,140549.08519999997,64.2202753578874,73.2918756771319,73.2918756771319,64.2202753578874,3.099341449498146e-07,0.004467297599557572,0.9999999999999998,0.0,44.05747809224442,0.0,501852.7768190332,3.3912406419302297,0.0,0.4169368999999999,0.9381249647231472,0.9381249647231472,99.38193661127649,130834431.29194988,0.003535488561517742,0.6461966585444923,0.0022846208947750386
Ethiopia,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11454857269755475,1.2041999359726632,4.82649127008474,494248131.52277666,1.5066004168681246e-06,154.28069778222826,1.0132503029572097,0.15016708999999998,8041.467379999996,4.826491270084741,5.8120604784086645,5.812060478408664,4.82649127008474,1.5066004168681246e-06,0.0041680229682812975,0.9999999999999998,1.01325030295721,2.385677626321749,1.0132503029572097,21267.18748413399,3.3933813343316177,3.2000000000000006,0.11764644148738254,1.7902401369303214,1.5610893994032404,6.611764607982226,677065827.057067,0.00411104360407306,0.7299853452522844,0.003001001584666468
Fiji,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,2,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.1772546516632467,226.0547971364761,203169009.4743793,5.883785573709785e-06,5.288111122227407,75.21207167711306,0.6,33789.05686400001,226.05479713647608,266.1240614597081,266.1240614597081,226.0547971364761,5.883785573709785e-06,0.04546432937666354,0.9999999999999999,75.21207167711307,134.0295077566249,75.21207167711306,100521.07881753442,2.6662175126483407,2.9999999999999996,0.19973563460000007,1.1360000000000001,0.9655999999999998,310.8112664041674,279344733.79340947,0.03679431096939745,0.7273056725122792,0.02676071108422354
France,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.1049186293284754,62.39715277748165,4174126733.4920664,1.4477579573447743e-07,9.684937412015337,24.32899030377473,0.56031652,190305.47129999998,62.39715277748165,68.9437765208945,68.94377652089452,62.39715277748165,1.4477579573447743e-07,0.001696213143619008,0.9999999999999998,24.32899030377473,35.44618360695602,24.32899030377473,851672.2751666196,3.397464245038634,4.0,0.45615061600000006,1.528,1.2835199999999998,73.13653614380927,4892549693.758704,0.0019215563179609243,0.8531598031220589,0.0016393946099194905
Gabon,16786.00072,16785.99801,1979786,0.058,0.87366,7179.340661,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5541666666666667,0.3299123735952057,1.0,0.14961886197400004,1.1732577448237087,108.52577897358526,214857817.85099858,1.4954209392303611e-06,2.96061343959512,14.626079406281521,0.21147534400000004,83930.00359999998,108.52577897358529,127.32871069378497,127.32871069378497,108.52577897358526,1.4954209392303611e-06,0.007008078803277253,1.0000000000000002,14.62607940628152,49.695696294720854,14.626079406281521,254400.8964725283,3.3900336743945965,0.8000000000000002,0.16140047460000007,2.007962056253177,1.9437072704530751,221.28395546837166,438094877.06090564,0.013182648991830357,0.49043672752449946,0.006465255231657423
Georgia,9276.766243,9267.299004,3719300,0.067,0.5382600000000001,3853.649904,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6291666666666667,0.3632651483124993,1.0,0.5731474039568999,1.1946670135214004,84.66002366305796,314876026.0100115,1.8167353668303166e-06,6.756983849851997,0.9980469927460035,0.008780484399999998,46383.83121499999,84.66002366305797,101.14053763419652,101.14053763419652,84.66002366305796,1.8167353668303166e-06,0.016829710229913992,0.9999999999999998,0.9980469927460036,2.3794497840302067,0.9980469927460036,127685.88297135035,3.3747861070443284,2.4000000000000004,0.6317669984399997,1.3431918000000005,1.2142453872000003,110.4461220449219,410782261.7216781,0.011905670483856549,0.766527806459552,0.009126027480420794
Germany,44356.85773,44072.39216,82667685,0.078,0.7551,41936.05858,2,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.464361956386,1.1367366819060931,41.190388189242626,3405114035.8560305,7.49067106268448e-08,6.192364358486159,6.98183554829318,0.5965660000000002,221784.28865,41.190388189242626,46.82262519666358,46.82262519666359,41.190388189242626,7.49067106268448e-08,0.0011319162754625095,0.9999999999999997,6.98183554829318,9.520684838581605,6.98183554829318,812344.747843338,3.3983388325376764,3.2000000000000006,0.4950705503999998,1.26275525,1.1011225779999998,47.61465547870259,3936193340.4969096,0.0010734451878564705,0.865077942392475,0.0009286137543819793
Ghana,3980.202105999998,3980.202106,28206728,0.054000000000000006,0.54682,1513.461034,2,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.4079350165763704,1.0,0.195803902202,1.2233407661689075,6.991978082413539,197220823.95260027,5.709668722804897e-07,16.105107263426508,0.31471041436624814,0.20917837999999994,19901.01052999999,6.99197808241354,8.553571824375988,8.553571824375986,6.991978082413539,5.709668722804897e-07,0.0012653602979465248,0.9999999999999998,0.3147104143662482,0.7098731151118377,0.31471041436624814,48784.75669242842,3.39817332246056,3.2000000000000006,0.26396411359999994,3.48959543980949,3.0429272235138747,9.755325290198076,275165807.0121382,0.0024509622954805004,0.7167344885402146,0.0017566892072825668
Greece,24223.992290000002,24263.87813,10746740,0.059,0.7832899999999999,18103.96932,2,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.2367917503163358,1.0,0.505664739768,1.1134832744243948,448.18755005585444,4816555071.687254,2.446326492316213e-06,26.29003476803434,142.38722623451662,0.14366985999999998,121119.96145,448.18755005585444,499.0493407924401,499.04934079244015,448.18755005585444,2.446326492316213e-06,0.026921921073011147,0.9999999999999998,142.38722623451662,348.22986672305836,142.38722623451665,511504.1435700059,3.36230603007375,3.9999999999999996,0.4885035384,1.0103888699999999,0.8487266508,627.5861623025844,6744505313.863676,0.025907627231274367,0.7141450480862663,0.018501803694879495
Guatemala,7366.768479999997,7366.76848,16582469,0.045,0.5203,4146.744129,2,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5708333333333333,0.6475627728005022,1.0,0.05960050464499999,1.3771587037741808,48.531238127061265,804767751.7736115,3.715929887368518e-06,61.61929216346196,10.451887941891565,0.177810088,36833.84239999999,48.53123812706126,66.8352169916198,66.8352169916198,48.531238127061265,3.715929887368518e-06,0.03572866219420481,1.0,10.451887941891565,39.23545004255435,10.451887941891565,56880.72870635441,3.3417258077364367,1.6000000000000003,0.0690831692,0.9828090559822139,0.9199092763993522,159.86874719227882,2651018544.3848004,0.02170133996016105,0.3035692652841729,0.006587859827388152
Guinea,1823.338788,1215.025377,12395924,0.076,0.37651,508.1450784,2,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088091,1.1868385751588602,7.984743964668176,98978279.34548539,2.140450170877274e-06,26.5328576439817,0.5400017134039553,0.03659406579999999,9116.693940000001,7.984743964668176,9.476602150035088,9.476602150035086,7.984743964668176,2.140450170877274e-06,0.0026178411386104583,0.9999999999999998,0.5400017134039552,2.700008567019777,0.5400017134039554,25968.345920924043,3.39592064085499,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,11.339125300798708,140558935.45517793,0.006218880098106435,0.7041763586566722,0.004379188342407038
Guinea-Bissau,1491.681953,1466.267695,1815698,0.045,0.5009399999999999,620.2147647,2,0.2,1.5,0.06,0.8,0.05,0.2,0.16666666666666666,0.4231887629374076,1.0,0.09027000656517369,1.2331322020316802,1.7226783406384383,3127863.617740531,6.994226850401653e-07,1.269940370382058,0.011097065126447496,0.00020000000000000004,7458.409765000001,1.7226783406384385,2.1242901355837582,2.1242901355837582,1.7226783406384383,6.994226850401653e-07,0.0007626742073540664,1.0000000000000002,0.011097065126447496,0.33291195379342486,0.011097065126447496,17624.3095710534,3.3985754576124756,0.8000000000000002,0.08707872789798046,3.4020000000000006,3.2931359999999996,2.741742786396571,4978176.893774681,0.001838021021091331,0.6283150808987911,0.0011548563265606781
Guyana,7266.335284999999,7248.230183,773303,0.045,0.28661,4456.553697,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.2059536340125687,72.38342094401618,55974316.566270545,2.9401875529660593e-06,2.2736558552713118,0.0,0.68,36331.676425,72.38342094401618,87.29104952969779,87.29104952969779,72.38342094401618,2.9401875529660593e-06,0.014383453935177376,0.9999999999999998,0.0,14.682944275881063,0.0,95396.74119909747,3.3758035792801335,0.0,0.21436110998930857,1.482,1.482,123.91378970557098,95822905.32068716,0.017053134055260016,0.58414338804426,0.009961475503812538
Haiti,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.0470945173279655,80.7230875922378,875630292.624259,4.2705711877761985e-05,463.24312044585133,6.9396747582927185,0.11078162999999999,8269.809239999999,80.72308759223779,84.52470243961733,84.52470243961731,80.7230875922378,4.2705711877761985e-05,0.05308586151058452,1.0,6.9396747582927185,66.57317388238798,6.9396747582927185,62007.93379497821,3.3258507575541927,2.4000000000000004,0.0246083234,0.8973663851275477,0.8112372674307283,195.45574270382838,2120173723.3264894,0.11817427526528312,0.4129993136837964,0.04880589457964197
Honduras,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,2,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.1948772663695277,120.64789497311787,1099448220.7199917,1.0879538025034393e-05,99.14378304358111,4.608589753666691,0.17042607599999998,21961.329734999996,120.64789497311787,144.159426938717,144.159426938717,120.64789497311787,1.0879538025034393e-05,0.025374381334070467,0.9999999999999998,4.608589753666692,23.36749734253533,4.608589753666692,60400.91038977953,3.355713691561798,1.6000000000000005,0.17661632239999997,2.265503315887336,2.120511103670546,215.4854578041518,1963690317.4033473,0.04906020273005838,0.5598888027180521,0.027468258167637295
Hungary,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1035194282062177,231.0774998881234,2268709188.6466002,9.664465962779014e-07,9.48853209149939,14.130895160008533,0.21281976,128320.68,231.07749988812336,254.99851054786424,254.99851054786424,231.0774998881234,9.664465962779014e-07,0.005777260860863133,0.9999999999999997,14.130895160008533,23.573319080644456,14.130895160008535,579929.5935825431,3.3923804712501138,3.9999999999999996,0.6243133759999999,2.4404199999999996,2.0499528,270.4248854222206,2655020167.230174,0.01053707342504032,0.8544979117855104,0.00900390723802755
India,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.2519665553855766,16.635438683707008,22028171366.18829,6.92017006162621e-07,916.3490960413842,4.50178494951327,0.16562910399999997,30463.240485000006,16.635438683707008,20.82701286616863,20.827012866168634,16.635438683707008,6.92017006162621e-07,0.0027417589799317204,1.0,4.5017849495132705,6.596021904048747,4.50178494951327,67317.5909421683,3.39608005993553,3.2000000000000006,0.14607166064116445,2.7888669600000005,2.431891989119999,22.392351854347076,29651310874.21518,0.003675306943358996,0.7429071672289543,0.002730411869987739
Indonesia,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.16046103883126,35.089603667932764,9162437862.611538,6.0034042328379e-07,156.75816338097988,5.515755370116157,0.30853852000000004,53822.73999999999,35.08960366793277,40.720117924666454,40.72011792466645,35.089603667932764,6.0034042328379e-07,0.00554765501673547,1.0000000000000002,5.515755370116157,13.063631139748791,5.515755370116157,173634.72607857184,3.391316279327955,3.2000000000000006,0.1707632207360449,1.0875826,0.9483720271999999,45.62039832272543,11912191110.940084,0.0042380226575909575,0.7691647806251872,0.003259737767710522
"Iran, Islamic Rep.",18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.16354622943540267,1.1656080528285553,126.81485828377599,10180370655.20603,1.1915880662244077e-06,95.65762519198911,16.00243506133673,0.23857387999999996,92488.38504999995,126.81485828377595,147.8164200338813,147.8164200338813,126.81485828377599,1.1915880662244077e-06,0.007469144343243897,0.9999999999999997,16.00243506133673,64.00974024534692,16.00243506133673,290848.3889069508,3.387941931040239,1.6000000000000003,0.18194494408357897,1.7873266726933488,1.6729377656409739,204.00819505901435,16377253190.259981,0.011028854863706713,0.621616490686032,0.006855718056662943
Iraq,16086.91806,16086.91806,37202572,0.08800000000000001,0.69592,4609.600694,2,0.2,1.5,0.06,0.8,0.05,0.2,0.3625,0.5840924714508963,1.0,0.11759863028799998,1.3364168840174995,82.10449802565432,3054498499.3232636,9.224088318766465e-07,34.31598098132683,2.413422344900489,0.035840168000000006,80434.5903,82.10449802565432,109.72583741526591,109.72583741526594,82.10449802565432,9.224088318766465e-07,0.005410520204392187,0.9999999999999998,2.413422344900489,33.28858406759294,2.4134223449004883,137708.65784350722,3.390042053144215,2.4000000000000004,0.11947359720000002,3.0999999999999988,2.8023999999999996,128.05672230341924,4764039431.57696,0.007960301769785929,0.6411572664737966,0.005103805323022471
Ireland,63301.15414000002,62828.33917000001,4773095,0.079,0.63535,61606.48294,2,0.2,1.5,0.06,0.8,0.05,0.0,0.3875,0.31125054927451323,1.0,0.561752771728,1.1612786511903488,42.376239327026354,202265816.05063286,4.910114455895211e-08,0.23436442758861142,0.0,0.5254420200000002,316505.7707000001,42.37623932702634,49.21062204820859,49.21062204820859,42.376239327026354,4.910114455895211e-08,0.0007919873106841545,1.0,0.0,6.602708988916133,0.0,1016884.215747526,3.398430873524161,0.0,0.5966023244,1.3650557500000002,1.3650557500000002,53.22067300581506,254027328.22069082,0.0008407535965001449,0.7962364422260536,0.0006694386524660344
Israel,32688.40810000001,32612.68858,8547100,0.047,0.92205,37292.61222,2,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.1915943060288243,38.23486956702642,326797253.6763315,1.411205273289479e-07,1.2061712591332503,0.0,0.5719240599999998,163442.0405000001,38.23486956702642,45.56045286782346,45.56045286782346,38.23486956702642,1.411205273289479e-07,0.000756293424513824,1.0,0.0,5.7876565015067785,0.0,455932.8946769235,3.398474083941289,0.0,0.28341440195226897,2.9000000000000004,2.9000000000000004,56.7455673475873,485010038.6765634,0.0017359538333586602,0.6737948240577789,0.0011696767077203254
Italy,34699.867360000004,34620.12936,60600590,0.062,0.69116,30527.2682,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809499000015,1.092826954321705,196.79485802385898,11925884505.212086,5.363699182397619e-07,32.50433350358133,64.21508398225207,0.3928778,173499.33680000002,196.794858023859,215.06272532038614,215.0627253203861,196.79485802385898,5.363699182397619e-07,0.004519406247958813,1.0,64.21508398225205,104.09110563072062,64.21508398225207,847943.2453884453,3.3935346895043805,3.9999999999999996,0.456810574,1.528,1.2835199999999998,235.89798475755225,14295557056.118673,0.006798238803341415,0.8342371310467865,0.005671343235470481
Jamaica,8179.62034,8190.000905,2881355,0.053,0.5503,4868.248263,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4708333333333333,0.3810091134726805,1.0,0.18822421309199996,1.2060569299855268,114.13162670474722,328853733.26385695,3.535345831574503e-06,10.186586388536353,9.333286138300158,0.32461760000000006,40898.1017,114.13162670474723,137.6492393177816,137.6492393177816,114.13162670474722,3.535345831574503e-06,0.015357973517210813,1.0,9.333286138300158,36.30857206675792,9.333286138300158,107341.53135403285,3.378710158400755,3.2000000000000006,0.20371065779999992,2.265503315887336,1.9755188914537567,177.95665775907867,512756305.6174101,0.02175610240598021,0.6413450788633092,0.013953169213321608
Japan,38252.301139999996,38239.77129,126994511,0.07400000000000001,0.93928,38894.46773,2,0.2,1.5,0.06,0.8,0.05,0.8,0.8041666666666667,0.210442533555454,1.0,0.27321243160910974,1.0965696153243938,243.76330335691011,30956601509.555458,5.54698992823245e-07,70.44372734578052,35.992927234837246,0.6147284599999998,191261.50569999998,243.76330335691014,267.30343179229044,267.30343179229044,243.76330335691011,5.54698992823245e-07,0.006980529060381506,0.9999999999999998,35.99292723483724,55.94755528731177,35.992927234837246,908853.8446511354,3.389728549107703,3.2,0.32231825966226996,1.1191079999999998,0.9758621759999997,282.4355203370894,35867760794.23922,0.00738349097753363,0.8630759440808874,0.006372513446047552
Jordan,8389.604574,8389.543336,9455802,0.08199999999999999,0.83905,4087.937517,2,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353265,1.074282840797043,16.87513744469959,159567958.39986527,4.1226641775588024e-07,3.8983096175488883,1.2868711773462762,0.04409607199999999,41948.022870000015,16.875137444699593,18.12867059293243,18.12867059293243,16.87513744469959,4.1226641775588024e-07,0.0006310052576033718,1.0,1.286871177346276,6.542031002415614,1.286871177346276,238717.12399930542,3.3989273692358615,2.4000000000000004,0.21595723899999997,2.9000000000000004,2.621600000000001,21.555498756402756,203824528.2517907,0.002569310456324107,0.7828692639128597,0.002011434185706067
Kazakhstan,23446.56506,23419.90558,17797032,0.1,0.5322899999999999,7510.077209,2,0.2,1.5,0.06,0.8,0.05,0.6,0.7875,0.3305707553557686,1.0,0.05961528760000001,1.1736803624960621,65.41271420924089,1164152167.988715,4.215493967683774e-07,7.502328103867508,33.3782434307755,0.09746399200000001,117232.8253,65.41271420924089,76.77361812495317,76.77361812495317,65.41271420924089,4.215493967683774e-07,0.006354258251379152,0.9999999999999998,33.3782434307755,70.89784150241778,33.3782434307755,354637.61812151555,3.3899522058748595,3.2000000000000006,0.06057474019999999,0.9381249647231472,0.8180449692385843,102.95497322149251,1832292952.9820452,0.004391047172924037,0.6353526416690435,0.0027898634210106726
Kenya,2925.6009169999998,2925.600917,48461567,0.047,0.26055,1455.359765,2,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.4629602731517201,1.0,0.11135125787500001,1.2586616806405382,6.313230454599494,305949040.6620138,1.0512431180217956e-06,50.94488879730215,0.619005450116295,0.35982758000000004,14628.004585000002,6.313230454599494,7.94622125425723,7.94622125425723,6.313230454599494,1.0512431180217956e-06,0.0019878515526718632,0.9999999999999998,0.619005450116295,1.5605179414696513,0.619005450116295,31596.673480029134,3.397322434806613,1.6000000000000005,0.10442404899999999,3.0999999999999988,2.9016,11.318816842026793,548527600.7506099,0.003868886141050794,0.5577641676432519,0.0021579260581697087
Kiribati,1955.1553229999995,1897.812347,114395,0.066,0.44447,1449.058231,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.28394957983193275,1.0,0.08799324177200003,1.1437540585452692,0.09931807804934742,11361.491538455097,2.5957815501174807e-08,0.002969444304256892,0.0,0.0,7820.621291999996,0.09931807804934742,0.11359545485585695,0.11359545485585695,0.09931807804934742,2.5957815501174807e-08,3.126775066916184e-05,0.9999999999999999,0.0,0.03965861754186735,0.0,27542.288657827754,2.7199385474979336,0.0,0.08841467740000004,1.9823999999999997,1.9823999999999997,0.1526914242293082,17467.13547471171,7.809682557343719e-05,0.650449614643675,5.079805009913652e-05
"Korea, Rep.",34985.84933,34985.849330000005,51245707,0.073,0.8259200000000001,27538.80613,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.9375,0.2367936221973808,1.0,0.2378575601043956,1.1134844759917188,200.01676631426932,10250000601.628515,5.180058194894622e-07,26.545574449851866,45.960628105249846,0.58502682,174929.24665,200.0167663142693,222.71556422900227,222.71556422900227,200.01676631426932,5.180058194894622e-07,0.008025787693198026,0.9999999999999998,45.960628105249846,56.727289986490305,45.960628105249846,738741.3775198162,3.388799920481389,4.0,0.27026457206121046,1.136112,0.95433408,230.63675883623236,11819143766.751225,0.006592286974678753,0.8672371538844538,0.005717076193509958
Kyrgyz Republic,3293.7009969999995,3291.968243,6082700,0.1,0.3585,1077.036174,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.28079532259999995,1.2954205472321014,29.299250010044247,178218548.03609613,3.833827719380283e-06,23.320023868674443,9.849487635278823,0.052352737999999996,16468.504985,29.29925001004425,37.954850481501666,37.954850481501666,29.299250010044247,3.833827719380283e-06,0.02400513339898972,0.9999999999999998,9.849487635278823,34.61990123601997,9.849487635278823,31656.463802206134,3.362832063773989,3.2000000000000006,0.2888084511999999,1.2982176603403819,1.1320457998168127,49.309663116059234,299935887.8360535,0.014970898439467317,0.5941888092214938,0.008895540316723004
Lao PDR,6073.223695,5734.586572,6758353,0.076,0.39654,2353.152875,2,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14921227557599998,1.120227843491314,212.43861011844402,1435735118.0098166,8.459313549267377e-06,57.17102710363183,5.943083914051136,0.21732376000000003,30366.118475000003,212.43861011844402,237.97964608727662,237.97964608727656,212.43861011844402,8.459313549267377e-06,0.031321439056069184,0.9999999999999998,5.943083914051137,90.9627820690372,5.943083914051136,122791.16561024683,3.3488904350643596,2.4000000000000004,0.13596989719999997,1.5999999999999992,1.4463999999999992,272.4158837918538,1841082705.4723265,0.04485523627527996,0.7798319509179689,0.03497954641343802
Latvia,23728.513639999997,23712.09078,1960424,0.071,0.67361,14118.06391,2,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.2867323948100001,1.1151382033707327,147.763157447219,289678440.17530674,8.393608537174782e-07,1.6455031622882332,0.0,0.27573411999999997,118642.56820000001,147.76315744721896,164.77634192007844,164.77634192007844,147.763157447219,8.393608537174782e-07,0.010678675717100471,0.9999999999999998,0.0,67.47354990471608,0.0,495645.292891399,3.380301107556924,0.0,0.33506961200000007,0.9381249647231473,0.9381249647231473,208.73248084105006,409204165.0203347,0.008796694306599226,0.707906871282485,0.006227240344213107
Lebanon,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.1676576124167707,1.0,0.11787908817872471,1.0691058171657155,43.653689902695234,262213222.2204426,5.678421776529807e-07,3.4108394375584745,3.4872777011496865,0.21107620600000004,66339.4285,43.65368990269524,46.67041381571974,46.67041381571974,43.653689902695234,5.678421776529807e-07,0.0010763250021313371,0.9999999999999998,3.4872777011496865,18.35802821745984,3.4872777011496865,395683.9629511751,3.398235579962574,2.4000000000000004,0.11801270911569801,2.6999999999999997,2.4408,59.04719047987104,354676869.545346,0.004450384320078296,0.7393017271088725,0.00329017681413213
Lesotho,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,2,0.2,1.5,0.06,0.8,0.05,0.4,0.3416666666666667,0.1992120956582078,1.0,0.09297577183413126,1.0893607559544352,25.674639998897277,56582310.79700979,4.0348964997018865e-06,8.89218963886951,0.43163243358366354,0.09669290799999997,13681.774475000002,25.674639998897277,27.968945238056715,27.968945238056715,25.674639998897277,4.0348964997018865e-06,0.0030052824777983623,0.9999999999999998,0.43163243358366354,3.158286099392659,0.43163243358366354,68679.43650607488,3.3946899439322538,1.6000000000000003,0.08792882277047559,3.266403415957444,3.0573535973361663,39.297078106324264,86603725.96935764,0.014361104320981824,0.6533473030598002,0.009382788777073917
Liberia,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14354073346799998,1.2647930149676923,2.322290640009754,10714637.96756172,2.410095660142107e-06,11.119754788963835,0.0,0.16959178000000003,3767.786895000001,2.3222906400097534,2.9372169802091874,2.9372169802091874,2.322290640009754,2.410095660142107e-06,0.0021561275551552276,0.9999999999999998,0.0,0.8087953403566714,0.0,7973.948442940635,3.3957097041798923,0.0,0.13101331679999995,3.393739601658168,3.393739601658168,3.3922049169749986,15651033.066652339,0.004501588082750362,0.684596213037937,0.0030817701541076053
