country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Estonia,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,2,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.39726146249999994,1.141257574320418,64.66141876638214,85125529.23898552,3.12064696443055e-07,0.41082724363804946,0.0,0.34059864000000006,140549.0852,64.66141876638214,73.79533393343803,73.79533393343803,64.66141876638214,3.12064696443055e-07,0.004497984464085118,0.9999999999999998,0.0,44.360118745013104,0.0,501852.7768190332,3.3911826471146753,0.0,0.4169368999999999,0.9381249647231472,0.9381249647231472,100.06510862345527,131733814.26571502,0.00355979224201508,0.6461934599971593,0.0023003144657387695
Ethiopia,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11454857269755475,1.2041999359726632,4.75485740388744,486912594.68233675,1.4842341410473813e-06,151.9903196555666,0.9982118345202543,0.15016708999999998,8041.467379999996,4.754857403887439,5.725798981320397,5.725798981320398,4.75485740388744,1.4842341410473813e-06,0.0041061619634831055,0.9999999999999998,0.9982118345202543,2.3502698523694665,0.9982118345202543,21267.187484133992,3.393477738109181,3.2000000000000006,0.11764644148738254,1.7902401369303214,1.5610893994032404,6.513609483884113,667014428.6456437,0.004050012998923659,0.7299880988646689,0.002956461289461478
Fiji,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,2,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.1772546516632467,230.1305973868898,206832175.7074411,5.993615533828226e-06,5.386821897183456,76.19945012331178,0.6000000000000001,33789.05686400001,230.13059738688975,270.9223162637578,270.9223162637578,230.1305973868898,5.993615533828226e-06,0.04628405772308931,0.9999999999999999,76.19945012331178,136.44607890750152,76.19945012331178,100521.07881753442,2.6654022985488233,2.9999999999999996,0.19973563460000007,1.1360000000000001,0.9655999999999999,316.6130395255506,284559135.4039839,0.03748113370549632,0.7268512937172265,0.027243210523828342
France,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.1049186293284754,62.47489077782454,4179327103.2364454,1.4495753521644312e-07,9.697095076210516,24.358174579550955,0.5603165199999999,190305.47129999995,62.47489077782455,69.02967068568009,69.0296706856801,62.47489077782454,1.4495753521644312e-07,0.001698326384561435,0.9999999999999998,24.358174579550955,35.49034452313144,24.358174579550955,851672.2751666196,3.397461155753591,3.9999999999999996,0.45615061599999995,1.528,1.2835199999999998,73.2283456629634,4898691393.359278,0.0019239684798007016,0.8531517435252176,0.001641437063029531
Georgia,9276.766243,9267.299004,3719300,0.067,0.5382600000000001,3853.649904,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6291666666666667,0.3632651483124993,1.0,0.5731474039568999,1.1946670135214004,86.19193454417434,320573662.1501477,1.8496619149631795e-06,6.8794475603225544,1.0161065087005237,0.008780484399999998,46383.83121499999,86.19193454417433,102.97066103152079,102.97066103152076,86.19193454417434,1.8496619149631795e-06,0.01713424140190906,0.9999999999999998,1.0161065087005239,2.4225055836568785,1.0161065087005237,127685.88297135035,3.3743566917947043,2.4000000000000004,0.6317669984399997,1.3431918000000005,1.2142453872000003,112.44784977037762,418227287.65096545,0.012121449093883093,0.7665058488906746,0.009291161627491959
Germany,44356.85773,44072.39216,82667685,0.078,0.7551,41936.05858,2,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.464361956386,1.1367366819060931,41.133745198103696,3400431490.9070997,7.480365637383371e-08,6.183845101960328,6.972234472253826,0.596566,221784.28865,41.133745198103696,46.758237030863086,46.758237030863086,41.133745198103696,7.480365637383371e-08,0.001130359720004317,0.9999999999999997,6.972234472253826,9.507592462164306,6.972234472253824,812344.747843338,3.3983410875933844,3.2000000000000006,0.4950705503999999,1.26275525,1.1011225779999998,47.549148760924226,3930778051.7862244,0.0010719683763524388,0.8650784771126608,0.0009273367705278994
Ghana,3980.202105999998,3980.202106,28206728,0.054000000000000006,0.54682,1513.461034,2,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.4079350165763704,1.0,0.195803902202,1.2233407661689075,6.99201979985576,197222000.66514587,5.709702806488466e-07,16.105203402345683,0.3147122920771583,0.20917837999999994,19901.01052999999,6.992019799855762,8.553622859023717,8.553622859023717,6.99201979985576,5.709702806488466e-07,0.0012653678476834517,0.9999999999999998,0.31471229207715823,0.7098773505499808,0.31471229207715823,48784.756692428426,3.398173311681859,3.2000000000000006,0.26396411359999994,3.48959543980949,3.0429272235138747,9.75538352429824,275167449.60556185,0.0024509769264209934,0.7167344863931155,0.0017566996885197276
Greece,24223.992290000002,24263.87813,10746740,0.059,0.7832899999999999,18103.96932,2,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.2367917503163358,1.0,0.505664739768,1.1134832744243948,451.1943818449597,4848868711.148502,2.463052224652225e-06,26.469781864759057,143.25467434324975,0.14366985999999998,121119.96145,451.1943818449596,502.3973976986164,502.3973976986164,451.1943818449597,2.463052224652225e-06,0.027102536728434917,0.9999999999999998,143.25467434324975,350.5660954582123,143.25467434324977,511504.14357000584,3.362070548952006,3.9999999999999996,0.4885035384,1.0103888699999999,0.8487266508,631.877019717336,6790618042.877084,0.026084759776702188,0.7140541082611251,0.018625929881558746
Guatemala,7366.768479999997,7366.76848,16582469,0.045,0.5203,4146.744129,2,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5708333333333333,0.6475627728005022,1.0,0.05960050464499999,1.3771587037741808,49.776971598875186,825425088.452228,3.8113440750063817e-06,63.201494972127,10.720174248924856,0.177810088,36833.84239999999,49.776971598875186,68.55078968491115,68.55078968491115,49.776971598875186,3.8113440750063817e-06,0.036645770269665916,0.9999999999999998,10.720174248924856,40.242572780114166,10.720174248924856,56880.72870635441,3.3403078617191566,1.6000000000000003,0.06908316920000002,0.982809055982214,0.9199092763993522,163.97370802425954,2719088930.127335,0.022258566760911647,0.30356678639913903,0.0067569615814606415
Guinea,1823.338788,1215.025377,12395924,0.076,0.37651,508.1450784,2,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088091,1.1868385751588602,7.984813788439902,98979144.87565309,2.1404688961734752e-06,26.533089761330295,0.5400064355286137,0.03659406579999999,9116.693940000001,7.984813788439903,9.47668501958083,9.47668501958083,7.984813788439902,2.1404688961734752e-06,0.0026178640307085495,0.9999999999999998,0.5400064355286137,2.7000321776430694,0.5400064355286137,25968.345920924043,3.395920605764808,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,11.339224498847235,140560165.10664842,0.006218934502723492,0.704176356086049,0.004379226636865634
Guinea-Bissau,1491.681953,1466.267695,1815698,0.045,0.5009399999999999,620.2147647,2,0.2,1.5,0.06,0.8,0.05,0.2,0.16666666666666666,0.4231887629374076,1.0,0.09027000656517369,1.2331322020316802,1.7226845785361957,3127874.9438790134,6.994252180716988e-07,1.2699449696023477,0.011097105309432347,0.00020000000000000004,7458.409765000001,1.7226845785361955,2.124297827736356,2.1242978277363562,1.7226845785361957,6.994252180716988e-07,0.000762676969032562,1.0000000000000002,0.011097105309432347,0.33291315928297044,0.011097105309432349,17624.3095710534,3.398575452499757,0.8000000000000002,0.08707872789798046,3.402000000000001,3.2931359999999996,2.7417527159014083,4978194.922756756,0.0018380276776744032,0.6283150805486947,0.0011548605083487229
Haiti,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.0470945173279655,89.09139421592045,966404109.5857574,4.715009279152023e-05,511.4528046406122,7.569302362973528,0.11078163,8269.80924,89.09139421592045,93.28711042459472,93.28711042459472,89.09139421592045,4.715009279152023e-05,0.05870755143488285,1.0,7.569302362973527,73.47429169646747,7.569302362973529,62007.93379497821,3.318719593043049,2.4000000000000004,0.0246083234,0.8973663851275477,0.8112372674307284,215.7968103072391,2340820077.5372653,0.13047266511508981,0.41284852213096773,0.0538654469712535
Honduras,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,2,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.1948772663695277,121.11223578984765,1103679696.8255217,1.09214541099389e-05,99.52575875047658,4.62632695770715,0.17042607599999998,21961.329734999996,121.11223578984766,144.7142572244749,144.71425722447492,121.11223578984765,1.09214541099389e-05,0.02547204040185032,1.0,4.626326957707149,23.457432461613713,4.62632695770715,60400.91038977953,3.3555495057138085,1.6000000000000003,0.17661632239999997,2.265503315887336,2.120511103670546,216.31566830796376,1971255915.306589,0.049249219177110955,0.5598865617881312,0.02757397599582275
Hungary,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1035194282062177,231.0774998881234,2268709188.6466002,9.664465962779014e-07,9.48853209149939,14.130895160008533,0.21281976,128320.68,231.07749988812336,254.99851054786424,254.99851054786424,231.0774998881234,9.664465962779014e-07,0.005777260860863133,0.9999999999999997,14.130895160008533,23.573319080644456,14.130895160008535,579929.5935825431,3.3923804712501138,3.9999999999999996,0.6243133759999999,2.4404199999999996,2.0499528,270.4248854222206,2655020167.230174,0.01053707342504032,0.8544979117855104,0.00900390723802755
India,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.2519665553855766,16.640944252410513,22035461682.552948,6.922460647953044e-07,916.6524089211698,4.503274834258674,0.165629104,30463.240485000006,16.640944252410513,20.833905654053808,20.8339056540538,16.640944252410513,6.922460647953044e-07,0.00274266637664782,1.0,4.503274834258674,6.598204885360694,4.503274834258674,67317.5909421683,3.396078767682761,3.2000000000000006,0.14607166064116445,2.7888669600000005,2.431891989119999,22.39976375528686,29661125501.118324,0.003676523475287606,0.7429071321559303,0.0027313155113298697
Indonesia,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.16046103883126,35.01438786513614,9142797853.96589,5.990532106984462e-07,156.4220522797889,5.5039321539829915,0.30853852000000004,53822.73999999998,35.01438786513615,40.632832916016554,40.63283291601656,35.01438786513614,5.990532106984462e-07,0.005535763422584927,1.0000000000000002,5.5039321539829915,13.03562878574919,5.503932153982993,173634.72607857184,3.3913345907430723,3.2000000000000006,0.1707632207360449,1.0875826,0.9483720271999999,45.52258190292115,11886649731.878603,0.004228935753077708,0.769165245060261,0.0032527504048601146
"Iran, Islamic Rep.",18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.16354622943540267,1.1656080528285553,125.90056373323797,10106973440.254421,1.1829945314253608e-06,94.96775832089311,15.887062624936743,0.23857387999999996,92488.38504999995,125.90056373323796,146.75071094311693,146.75071094311693,125.90056373323797,1.1829945314253608e-06,0.0074152942024746805,0.9999999999999997,15.887062624936739,63.54825049974697,15.88706262493674,290848.3889069508,3.388028039020602,1.6000000000000003,0.18194494408357897,1.7873266726933488,1.6729377656409739,202.53692191251054,16259143166.173187,0.010949316598133776,0.6216178390803381,0.006806290523138396
Iraq,16086.91806,16086.91806,37202572,0.08800000000000001,0.69592,4609.600694,2,0.2,1.5,0.06,0.8,0.05,0.2,0.3625,0.5840924714508963,1.0,0.11759863028799998,1.3364168840174995,82.10449802565432,3054498499.3232636,9.224088318766465e-07,34.31598098132683,2.413422344900489,0.035840168000000006,80434.5903,82.10449802565432,109.72583741526591,109.72583741526594,82.10449802565432,9.224088318766465e-07,0.005410520204392187,0.9999999999999998,2.413422344900489,33.28858406759294,2.4134223449004883,137708.65784350722,3.390042053144215,2.4000000000000004,0.11947359720000002,3.0999999999999988,2.8023999999999996,128.05672230341924,4764039431.57696,0.007960301769785929,0.6411572664737966,0.005103805323022471
Ireland,63301.15414000002,62828.33917000001,4773095,0.079,0.63535,61606.48294,2,0.2,1.5,0.06,0.8,0.05,0.0,0.3875,0.31125054927451323,1.0,0.561752771728,1.1612786511903488,42.38526624750803,202308902.39964932,4.911161192325239e-08,0.23441438931281636,0.0,0.5254420200000002,316505.7707000001,42.38526624750803,49.22110481824994,49.22110481824994,42.38526624750803,4.911161192325239e-08,0.0007921560185872049,0.9999999999999998,0.0,6.604115487698305,0.0,1016884.215747526,3.3984305459454287,0.0,0.5966023244,1.3650557500000002,1.3650557500000002,53.2320185697049,254081481.6749656,0.0008409328280488265,0.7962363139020635,0.0006695812552448354
Israel,32688.40810000001,32612.68858,8547100,0.047,0.92205,37292.61222,2,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.1915943060288243,38.2441379605722,326876471.5628066,1.4115475375204498e-07,1.2064637957941036,0.0,0.5719240599999998,163442.0405000001,38.2441379605722,45.571497032798646,45.571497032798646,38.2441379605722,1.4115475375204498e-07,0.0007564767552057776,1.0,0.0,5.789059468975251,0.0,455932.8946769235,3.3984737181219713,0.0,0.28341440195226897,2.9000000000000004,2.9000000000000004,56.75933003565035,485127669.7477071,0.0017363748599201541,0.6737947388834785,0.001169960245343737
Italy,34699.867360000004,34620.12936,60600590,0.062,0.69116,30527.2682,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809499000015,1.092826954321705,196.71983707372667,11921338191.371708,5.361639905167791e-07,32.49185416207122,64.1913153038151,0.39287779999999994,173499.33680000002,196.71983707372658,214.98074040394266,214.98074040394266,196.71983707372667,5.361639905167791e-07,0.004517683387137343,1.0,64.19131530381509,104.05142464655691,64.1913153038151,847943.2453884452,3.393537121302343,4.0,0.456810574,1.528,1.2835199999999998,235.80741678719184,14290068583.67973,0.0067956287654003245,0.8342393965125346,0.0056691812401707875
Japan,38252.301139999996,38239.77129,126994511,0.07400000000000001,0.93928,38894.46773,2,0.2,1.5,0.06,0.8,0.05,0.8,0.8041666666666667,0.210442533555454,1.0,0.27321243160910974,1.0965696153243938,243.79610334175933,30960766927.592197,5.54773663169056e-07,70.45321006983296,35.997770324226515,0.6147284599999998,191261.50569999998,243.79610334175928,267.3393992590592,267.3393992590592,243.79610334175933,5.54773663169056e-07,0.00698146833731231,1.0,35.997770324226515,55.95508340553345,35.997770324226515,908853.8446511356,3.3897271834391165,3.2000000000000006,0.32231825966226996,1.1191079999999998,0.9758621759999997,282.47354016089605,35872589103.17185,0.007384484900060474,0.8630758944816348,0.006373370910405819
Jordan,8389.604574,8389.543336,9455802,0.08199999999999999,0.83905,4087.937517,2,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353265,1.074282840797043,16.875587620431954,159572215.17245576,4.12277457544069e-07,3.898414007600122,1.2869031290690343,0.04409607199999999,41948.022870000015,16.87558762043195,18.12915420899704,18.12915420899704,16.875587620431954,4.12277457544069e-07,0.0006310220908442799,0.9999999999999998,1.2869031290690343,6.542205523281431,1.2869031290690343,238717.12399930542,3.3989273409908387,2.4000000000000004,0.21595723899999997,2.9000000000000004,2.621600000000001,21.556075975720955,203829986.32337415,0.0025693792580552383,0.7828691845138823,0.0020114878444605884
Kazakhstan,23446.56506,23419.90558,17797032,0.1,0.5322899999999999,7510.077209,2,0.2,1.5,0.06,0.8,0.05,0.6,0.7875,0.3305707553557686,1.0,0.05961528760000001,1.1736803624960621,65.4770710007859,1165297527.8672585,4.2196478423006325e-07,7.509720767815532,33.41062871415278,0.097463992,117232.8253,65.4770710007859,76.84915242738279,76.84915242738279,65.4770710007859,4.2196478423006325e-07,0.006360509936218263,0.9999999999999998,33.41062871415278,70.9675948777626,33.41062871415278,354637.6181215155,3.389942501512446,3.2000000000000006,0.06057474019999999,0.9381249647231472,0.8180449692385843,103.05642326583431,1834098462.6675978,0.004395374034623488,0.6353516736350109,0.002792608249149903
"Korea, Rep.",34985.84933,34985.849330000005,51245707,0.073,0.8259200000000001,27538.80613,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.9375,0.2367936221973808,1.0,0.2378575601043956,1.1134844759917188,199.9727885965352,10247746932.390982,5.17984476840358e-07,26.544480730709278,45.9692137547557,0.58502682,174929.24665,199.97278859653517,222.6665957230157,222.66659572301563,199.9727885965352,5.17984476840358e-07,0.0080273141799527,0.9999999999999998,45.96921375475571,56.73807938936303,45.9692137547557,738741.3775198162,3.3888024028138295,4.0,0.27026457206121046,1.136112,0.95433408,230.62725624141746,11818656799.5616,0.006592015362155494,0.8670821994569732,0.005715819179071941
Kyrgyz Republic,3293.7009969999995,3291.968243,6082700,0.1,0.3585,1077.036174,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.28079532259999995,1.2954205472321014,29.212100857872187,177688445.8881791,3.822393437819152e-06,23.25047256422255,9.821137865835896,0.052352737999999996,16468.504985,29.21210085787218,37.84195567910412,37.84195567910412,29.212100857872187,3.822393437819152e-06,0.02393373133160635,0.9999999999999998,9.821137865835896,34.516926073175675,9.821137865835896,31656.463802206134,3.3629366883551937,3.2000000000000006,0.2888084511999999,1.2982176603403819,1.1320457998168127,49.16259845561469,299041337.6259675,0.01492624816290047,0.5941935897518853,0.008869080977441313
Lao PDR,6073.223695,5734.586572,6758353,0.076,0.39654,2353.152875,2,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14921227557599998,1.120227843491314,212.68060690783852,1437370617.7374113,8.46897157380739e-06,57.23629944275588,5.949306210107667,0.21732375999999998,30366.118475000003,212.68060690783852,238.25073762879185,238.25073762879185,212.68060690783852,8.46897157380739e-06,0.03135711848217048,1.0,5.949306210107667,91.06640118612155,5.949306210107667,122791.16561024683,3.3488381690479883,2.4000000000000004,0.13596989719999997,1.5999999999999992,1.4463999999999997,272.72690185205784,1843184675.3125606,0.044906447637782565,0.779829952467279,0.03501939292684633
Latvia,23728.513639999997,23712.09078,1960424,0.071,0.67361,14118.06391,2,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.2867323948100001,1.1151382033707327,150.14187231052992,294341729.8824983,8.529044565082439e-07,1.6720543662457175,0.0,0.27573411999999997,118642.56820000001,150.14187231052992,167.42893773908227,167.42893773908227,150.14187231052992,8.529044565082439e-07,0.010850582741067647,0.9999999999999998,0.0,68.55974986694974,0.0,495645.29289139906,3.380024540974763,0.0,0.33506961200000007,0.9381249647231473,0.9381249647231473,212.10050759321715,415806925.4979251,0.008938634370914484,0.7078807779115912,0.006327487451950231
Lebanon,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.1676576124167707,1.0,0.11787908817872471,1.0691058171657155,43.653689902695234,262213222.2204426,5.678421776529807e-07,3.4108394375584745,3.4872777011496865,0.21107620600000004,66339.4285,43.65368990269524,46.67041381571974,46.67041381571974,43.653689902695234,5.678421776529807e-07,0.0010763250021313371,0.9999999999999998,3.4872777011496865,18.35802821745984,3.4872777011496865,395683.9629511751,3.398235579962574,2.4000000000000004,0.11801270911569801,2.6999999999999997,2.4408,59.04719047987104,354676869.545346,0.004450384320078296,0.7393017271088725,0.00329017681413213
Lesotho,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,2,0.2,1.5,0.06,0.8,0.05,0.4,0.3416666666666667,0.1992120956582078,1.0,0.09297577183413126,1.0893607559544352,25.673707636572523,56580256.03733891,4.034749929260948e-06,8.89186662385379,0.43161675905739044,0.09669290799999997,13681.774475000002,25.67370763657253,27.9679295591298,27.9679295591298,25.673707636572523,4.034749929260948e-06,0.0030051733423963603,0.9999999999999998,0.4316167590573905,3.1581714077370036,0.4316167590573905,68679.43650607488,3.3946901350174534,1.6000000000000003,0.08792882277047559,3.266403415957444,3.0573535973361663,39.295650612442806,86600580.02836432,0.014360582643810465,0.6533473103622072,0.009382448045567761
Liberia,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14354073346799998,1.2647930149676923,2.3233871220230293,10719696.94149366,2.4112341255188842e-06,11.125007466703916,0.0,0.16959178000000003,3767.786895000001,2.323387122023029,2.9386038030006167,2.9386038030006167,2.3233871220230293,2.4112341255188842e-06,0.002157145582374484,0.9999999999999998,0.0,0.809177217425736,0.0,7973.948442940635,3.3957077288356605,0.0,0.13101331679999995,3.393739601658168,3.393739601658168,3.393807304761001,15658426.200274317,0.004503714513770292,0.6845960637669872,0.0030832252284573925
Lithuania,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,2,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.37983621639,1.1623787939944752,75.55487018042784,217016102.50950256,3.2348111714382933e-07,0.9291341658099866,0.0,0.32180107999999996,139719.07559999992,75.55487018042784,87.82337888073485,87.82337888073485,75.55487018042784,3.2348111714382933e-07,0.0032372524178686094,0.9999999999999998,0.0,9.640623429891036,0.0,446437.56499031314,3.3937420943753445,0.0,0.446123508,1.5235808,1.5235808,102.81082841427957,295303336.8326784,0.0036791979897081288,0.7348921445898388,0.0027038137010272304
Luxembourg,94920.95872000002,97018.66364,582972,0.079,0.90432,102831.3215,2,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.1201840491722292,34.82718414613318,20303273.196039557,2.167248695307115e-08,0.012634453064005794,0.0,0.6311182399999998,474604.7936000002,34.82718414613318,39.01285615808234,39.01285615808234,34.82718414613318,2.167248695307115e-08,0.000346883264758932,0.9999999999999998,0.0,11.193402442321783,0.0,1919684.204453848,3.3993009695111036,0.0,0.4598118424,1.3390896000000003,1.3390896000000003,43.09236387021773,25121641.550148573,0.00045398154897837215,0.8081985070724598,0.00036690721012276313
"Macedonia, FYR",13054.890809999995,13054.77697,2081206,0.056,0.57204,5237.14767,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5833333333333333,0.2639321665831752,1.0,0.2842697487548581,1.1309048073957637,42.7426868350439,88956336.29721437,5.865129534305135e-07,1.2206542777573053,5.310805935992079,0.158569842,65274.454049999986,42.742686835043905,48.33791002276276,48.33791002276276,42.7426868350439,5.865129534305135e-07,0.004992606411152488,0.9999999999999998,5.310805935992079,13.656358121122492,5.310805935992079,247315.26624826714,3.392230230016941,2.4000000000000004,0.3316725915518883,1.1183879999999997,1.0110227519999997,59.52494689617193,123883676.6299944,0.004559589793778747,0.7180634181765678,0.003274074632803759
Madagascar,1396.669615,1396.091734,24894551,0.057,0.35741,401.3188701,2,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.1502523087939285,48.94937259995016,1218572652.607462,2.07301185636134e-05,516.0669938179205,2.6028054631783104,0.039344661999999996,6983.348074999999,48.94937259995016,56.30412884710694,56.30412884710694,48.94937259995016,2.07301185636134e-05,0.024344817003880477,0.9999999999999998,2.6028054631783104,17.352036421188735,2.6028054631783104,23746.989552557017,3.361222446372733,1.6,0.09387020959999999,2.469788850858763,2.3117223644038014,73.6235271876155,1832824652.3719804,0.05271363133908766,0.6648604660737326,0.03504720950054474
Malawi,1083.8014209999997,1083.970196,18091575,0.055,0.16454000000000002,300.7948251,2,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.03173888585999999,1.1239365595421853,10.673143158510817,193093969.93793532,6.565329473724037e-06,118.77715057358893,0.9641683731647601,0.07857604799999998,5419.007105,10.673143158510815,11.99593580107786,11.995935801077856,10.673143158510817,6.565329473724037e-06,0.006331345907739773,1.0000000000000002,0.9641683731647599,3.6260567040231226,0.9641683731647599,21412.5200199855,3.3908537925042643,3.2000000000000006,0.030201574399999986,2.469788850858763,2.153655877948841,15.938770869872165,288357468.6001075,0.01470635723578016,0.669634016678503,0.009847877066504435
Malaysia,25668.88436,25660.45985,31187265,0.046,0.7537,9502.568396,2,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.122343037095296,77.3093919004263,2411068492.187448,3.8142757383237873e-07,11.89568282341746,13.79577880125923,0.36505271999999994,128344.42179999998,77.30939190042629,86.76765770151493,86.76765770151493,77.3093919004263,3.8142757383237873e-07,0.004146057147226218,0.9999999999999998,13.795778801259232,22.493117610748744,13.79577880125923,512160.6407682595,3.394064069395964,3.9999999999999996,0.11211837560000001,1.2867681875253634,1.0808852775213051,106.72861630197784,3328573639.693103,0.004157898520447339,0.7243548598221042,0.0030117939999331667
Maldives,14231.534129999998,12235.54647,417492,0.064,0.4654,8601.632488,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.1709761611792884,0.23105596686293886,96464.01771754207,2.921445144117206e-09,0.0012196799761077805,0.026369121522188562,0.5499999999999999,56926.13652,0.2310559668629389,0.27056102909473306,0.2705610290947331,0.23105596686293886,2.921445144117206e-09,1.2503320753185407e-05,0.9999999999999999,0.026369121522188566,0.08863570259559181,0.026369121522188566,174428.51548542132,2.719979962935777,1.2000000000000002,0.07443209280000002,1.9823999999999988,1.863455999999999,0.3374892718335153,140899.07107631795,2.3714187715159233e-05,0.6846320346944825,1.623549258655637e-05
Mali,1971.0844799999998,1962.690874,17994837,0.08,0.40683,780.5071109,2,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199999,1.374772165705331,4.976674251799273,89554441.96322487,1.780076306174149e-06,32.0321829771659,1.5810333193079413,0.03568771579999999,9855.4224,4.976674251799273,6.841793239156043,6.841793239156043,4.976674251799273,1.780076306174149e-06,0.01387235561152452,0.9999999999999998,1.5810333193079413,7.948540488633851,1.5810333193079413,15307.138289161936,3.3779619884794045,2.4000000000000004,0.05089281917999998,1.04684855,0.9463510891999996,10.599050708555984,190728189.85519943,0.005377268613345271,0.4695396209192489,0.002524840666291114
Malta,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,2,0.2,1.5,0.06,0.8,0.05,0.0,0.375,0.22391636903978407,1.0,0.4232675872499999,1.1052185198523563,51.31023982525905,22419855.360927466,1.4826933386030098e-07,0.06478584062225694,0.0,0.4660582000000001,142820.38275999998,51.310239825259046,56.70902731294223,56.70902731294223,51.31023982525905,1.4826933386030098e-07,0.0012387385694242544,1.0,0.0,27.613802001344347,0.0,637829.1295649963,2.7175225537202654,0.0,0.4432752,1.2224,1.2224,68.06786103197993,29742047.674340535,0.0019063906626370934,0.753810080812621,0.0014370564994628935
