country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Estonia,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,2,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.3964744450000001,1.141257574320418,63.24274049491905,83257866.2494915,3.1818787731362035e-07,0.41888829491371216,0.0,0.34059864000000006,138675.692571,63.24274049491904,72.17625661060697,72.17625661060697,63.24274049491905,3.1818787731362035e-07,0.004497984464085118,0.9999999999999997,0.0,40.79673279553955,0.0,495163.5316233203,3.3911826471146753,0.0,0.41693689999999994,0.9381249647231472,0.9381249647231472,99.99935838823654,131647255.33030403,0.003605511410625848,0.632431462703851,0.00228023885521753
Ethiopia,1608.2934761199997,102403196.0,0.19922,706.7577540780002,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.2041999359726632,4.776898228183487,489169645.5327264,1.4600521120440209e-06,149.51400259985783,1.2105183204374332,0.15016708999999998,8041.467380599998,4.776898228183487,5.752340540526484,5.752340540526484,4.776898228183487,1.4600521120440209e-06,0.0041061619634831055,1.0,1.2105183204374332,2.8501412384400004,1.2105183204374335,21267.187485720806,3.393477738109181,3.2000000000000006,0.11764644148738254,1.7902401369303214,1.5610893994032404,6.4075170872994045,656150228.16407,0.003984047179472187,0.7455147076629679,0.0029701657683196795
Fiji,8862.740442570002,898760.0,0.54099,5153.35154432,2,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.1772546516632467,241.44950368845195,217005155.93503308,5.851442007807609e-06,5.259042018937166,79.9472978315715,0.6000000000000001,35450.96177028002,241.44950368845193,284.2475513590122,284.2475513590122,241.44950368845195,5.851442007807609e-06,0.04628405772308931,0.9999999999999999,79.9472978315715,143.15713945051252,79.9472978315715,105465.178759235,2.6654022985488233,2.9999999999999996,0.19973563420120008,1.1360000000000001,0.9655999999999999,332.1889833094972,298558170.6392437,0.03748152001765828,0.7268438022325858,0.027243210523091522
France,38058.87304559999,66896109.0,0.7975,36854.9682805,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1049186293284754,62.54412993626089,4183958933.526271,1.4504133087583523e-07,9.702700679774939,24.65827701096099,0.5603165199999999,190294.3652279999,62.54412993626087,69.10617432171543,69.10617432171543,62.54412993626089,1.4504133087583523e-07,0.001698326384561435,0.9999999999999997,24.65827701096099,35.94453184226073,24.658277010960994,851622.5722676759,3.397461155753591,3.9999999999999996,0.45615061599999995,1.528,1.2835199999999998,73.27067680154036,4901523181.819615,0.0019251930217101167,0.8536038244285199,0.0016433521260948542
Gabon,16785.998014399993,1979786.0,0.87366,7179.34066115,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5541666666666667,0.3299123735952057,1.0,0.14961886205229802,1.1732577448237087,108.50254313457438,214811815.8622265,1.4950984236914533e-06,2.959974927846408,14.623097156566262,0.21147534399999998,83929.99007199994,108.5025431345744,127.30144906570793,127.30144906570793,108.50254313457438,1.4950984236914533e-06,0.007006579472979228,1.0,14.623097156566262,49.68505621631605,14.623097156566262,254400.8554677006,3.3900356806833942,0.8000000000000002,0.16140047471820002,2.007962056253177,1.9437072704530751,221.23623143811548,438000393.6939409,0.013179808030974766,0.4904374949314071,0.006463872034388105
Georgia,9267.29900374,3719300.0,0.5382600000000001,3853.64990353,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6291666666666667,0.3632651483124993,1.0,0.5705029107517049,1.1946670135214004,86.0674492921237,320110664.1521957,1.8739882744939382e-06,6.969924589325304,0.9184930645818739,0.008780484399999998,46336.49501869999,86.06744929212371,102.82194260722599,102.82194260722599,86.0674492921237,1.8739882744939382e-06,0.01713424140190906,0.9999999999999998,0.918493064581874,2.189784789731619,0.9184930645818739,127555.57540807349,3.3743566917947043,2.4000000000000004,0.631766998317,1.3431918000000005,1.2142453872000003,113.75782308542362,423099471.4016161,0.012275186442081391,0.7565848831995798,0.009287220500535215
Germany,44072.3921575,82667685.0,0.7551,41936.0585755,2,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4651170857469998,1.1367366819060931,40.892632477835235,3380499260.498453,7.49205631899659e-08,6.193509517810697,7.203402308611562,0.596566,220361.9607875,40.892632477835235,46.484155357259766,46.484155357259766,40.892632477835235,7.49205631899659e-08,0.001130359720004317,1.0,7.203402308611562,9.822821329924853,7.203402308611562,807135.088602613,3.3983410875933844,3.2000000000000006,0.4950705503999999,1.26275525,1.1011225779999998,47.15754304188932,3898404913.560848,0.0010700018930981559,0.8671493432452777,0.0009278514388712697
Ghana,3980.202106069998,28206728.0,0.54682,1513.46103433,2,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.4079350165763704,1.0,0.195803901996688,1.2233407661689075,6.992019799965424,197222000.66823915,5.709702805217277e-07,16.10520339876007,0.31471229196082,0.20917837999999994,19901.01053034999,6.992019799965424,8.553622859157873,8.553622859157873,6.992019799965424,5.709702805217277e-07,0.0012653678476834517,1.0,0.31471229196082,0.7098773502875639,0.31471229196082,48784.7566932864,3.398173311681859,3.2000000000000006,0.26396411343440007,3.48959543980949,3.0429272235138747,9.755383522126335,275167449.54429954,0.002450976925832211,0.7167344865639281,0.0017566996885163846
Greece,24263.878126400006,10746740.0,0.7832899999999999,18103.9693224,2,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.2367917503163358,1.0,0.5056647397680001,1.1134832744243948,451.93729263701346,4856852580.273897,2.4610269649471503e-06,26.448016925276143,143.49054927402037,0.14366985999999998,121319.390632,451.93729263701346,503.22461643995763,503.2246164399576,451.93729263701346,2.4610269649471503e-06,0.027102536728434917,0.9999999999999998,143.4905492740204,351.14331748517793,143.4905492740204,512346.3569568051,3.362070548952006,3.9999999999999996,0.48850353840000016,1.0103888699999999,0.8487266508,632.7993218546806,6800529784.14857,0.0260798920336717,0.7141873845762414,0.018625929881558746
Guatemala,7366.768479530001,16582469.0,0.5203,4146.74412863,2,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5708333333333333,0.6475627728005022,1.0,0.05953932655517919,1.3771587037741808,49.58313812548978,822210850.8886524,3.839150373221849e-06,63.662592050289746,10.481133124773198,0.177810088,36833.84239765,49.58313812548979,68.28385022995568,68.28385022995569,49.58313812548978,3.839150373221849e-06,0.036645770269665916,1.0,10.481133124773194,39.34523383647915,10.481133124773198,56880.72870272545,3.3403078617191566,1.6000000000000003,0.06908316954856,0.982809055982214,0.9199092763993522,165.17000563872008,2738926498.233901,0.022420957859294353,0.3001945657975217,0.0067306497093353995
Guinea,1215.0253768,12395924.0,0.37651,508.145078427,2,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088091,1.1868385751588602,5.320871494550262,65957118.66021148,2.622104117307101e-06,32.50340335822591,0.35984619376318494,0.03659406579999999,6075.126884,5.320871494550262,6.315015543195428,6.315015543195429,5.320871494550262,2.622104117307101e-06,0.0026178640307085495,0.9999999999999998,0.35984619376318505,1.7992309688159254,0.35984619376318505,17304.627913966953,3.395920605764808,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,7.556153060257038,93665499.06731366,0.006218926126594657,0.7041773045250175,0.004379226636865633
Guinea-Bissau,1466.2676945599999,1815698.0,0.5009399999999999,620.214764744,2,0.2,1.5,0.06,0.8,0.05,0.2,0.16666666666666666,0.4231887629374076,1.0,0.09027000656517371,1.2331322020316802,1.6933346551148718,3074584.3466227627,7.054606134283254e-07,1.280903424880584,0.010908040407425183,0.00020000000000000004,7331.338472799998,1.6933346551148718,2.0881054920383573,2.0881054920383573,1.6933346551148718,7.054606134283254e-07,0.000762676969032562,0.9999999999999998,0.010908040407425181,0.32724121222275543,0.010908040407425183,17324.038620289055,3.398575452499757,0.8000000000000002,0.08707872789798048,3.402000000000001,3.2931359999999996,2.695048780408669,4893394.680490459,0.0018380332530052801,0.6283131746721481,0.001154860508348723
Haiti,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0470945173279655,89.35240118219274,969235339.3252393,4.686040273173486e-05,508.3104398056405,7.681151190645444,0.11078163,8269.809240549997,89.35240118219275,93.56040938796284,93.56040938796284,89.35240118219274,4.686040273173486e-05,0.05870755143488285,1.0,7.681151190645444,74.79375233948076,7.681151190645444,62007.933799102146,3.318719593043049,2.4000000000000004,0.02460832356496,0.8973639326435505,0.8112348260959091,214.47095520965084,2326438084.4581227,0.12967104135728955,0.416617723807163,0.054023254093978464
Honduras,4392.26594676,9112867.0,0.55315,2361.15761951,2,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15858295539445197,1.1948772663695277,121.45066468576302,1106763754.3429554,1.0639363596688948e-05,96.95510542126802,5.207592537449007,0.17042607599999998,21961.329733799994,121.450664685763,145.1186382184867,145.1186382184867,121.45066468576302,1.0639363596688948e-05,0.02547204040185032,1.0,5.207592537449007,26.404694556079463,5.207592537449008,60400.910386479125,3.3555495057138085,1.6000000000000003,0.1766163219974,2.265503315887336,2.120511103670546,210.7284454635745,1920340296.6263077,0.0479771598573216,0.5763373066155721,0.027651027091233477
Hungary,25381.287915099998,9817958.0,0.71672,12664.8474351,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.57746376048,1.1035194282062177,228.43874449467296,2242801999.0214305,9.741380815152314e-07,9.564046770517118,13.593153185306896,0.21281976,126906.43957549997,228.438744494673,252.0865927049077,252.08659270490776,228.43874449467296,9.741380815152314e-07,0.005777260860863133,0.9999999999999998,13.593153185306896,22.676251838324756,13.593153185306896,573538.1072328112,3.3923804712501138,3.9999999999999996,0.6243133759999999,2.4404199999999996,2.0499528,267.9980391520712,2631193492.477391,0.010558882592897586,0.852389611571184,0.009000281831985708
India,6092.64809658,1324171354.0,0.33136,1709.3879212000004,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589993,1.2519665553855766,16.64094425126336,22035461681.033924,6.922460646321719e-07,916.6524087051544,4.503274833948237,0.165629104,30463.240482900004,16.640944251263363,20.833905652617602,20.833905652617602,16.64094425126336,6.922460646321719e-07,0.00274266637664782,1.0,4.503274833948237,6.598204884905843,4.503274833948237,67317.59093752774,3.396078767682761,3.2000000000000006,0.14607166064116445,2.7888669600000005,2.431891989119999,22.3997637500082,29661125494.12848,0.0036765234746746513,0.7429071322797888,0.0027313155113298697
Indonesia,10764.5479973,261115456.0,0.54466,3570.29488812,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.1588202499401611,1.16046103883126,35.01438785635372,9142797851.672665,5.990532105869756e-07,156.42205225068213,5.503932152602476,0.30853852000000004,53822.7399865,35.014387856353714,40.632832905824884,40.632832905824884,35.01438785635372,5.990532105869756e-07,0.005535763422584927,1.0000000000000002,5.503932152602476,13.035628782479547,5.503932152602478,173634.72603502014,3.3913345907430723,3.2000000000000006,0.17076322073604494,1.0875826,0.9483720271999999,45.5225818944504,11886649729.66676,0.004228935753351513,0.7691652450104611,0.0032527504048601155
"Iran, Islamic Rep.",16010.111441799998,80277428.0,0.73879,4957.58127646,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.1635462294354027,1.1656080528285553,108.96946978071291,8747788764.519358,1.2715813672424662e-06,102.07928165494863,13.750572191880476,0.23857387999999996,80050.55720899996,108.96946978071293,127.01569148885687,127.01569148885687,108.96946978071291,1.2715813672424662e-06,0.0074152942024746805,0.9999999999999998,13.750572191880472,55.002288767521904,13.750572191880476,251735.1295814559,3.388028039020602,1.6000000000000003,0.18194494408357903,1.7873266726933488,1.6729377656409739,175.28905331143056,14071754356.396528,0.010948646669240362,0.6216558748087382,0.006806290523138395
Iraq,16086.918058699997,37202572.0,0.69592,4609.60069352,2,0.2,1.5,0.06,0.8,0.05,0.2,0.3625,0.5840924714508963,1.0,0.11759863010495197,1.3364168840174995,82.10449801702282,3054498499.0021486,9.224088319905362e-07,34.315980985563826,2.413422342934223,0.035840168000000006,80434.59029349998,82.10449801702283,109.7258374037306,109.72583740373062,82.10449801702282,9.224088319905362e-07,0.005410520204392187,0.9999999999999998,2.413422342934223,33.28858404047204,2.413422342934223,137708.65783237884,3.390042053144215,2.4000000000000004,0.1194735970958,3.0999999999999988,2.8023999999999996,128.05672231923037,4764039432.165175,0.007960301771412067,0.6411572663272291,0.005103805322898361
Ireland,62828.339165599995,4773095.0,0.63535,61606.4829394,2,0.2,1.5,0.06,0.8,0.05,0.0,0.3875,0.31125054927451323,1.0,0.5617527717279999,1.1612786511903488,42.0686782034507,200797797.5894995,4.9296060222232527e-08,0.23529477856643696,0.0,0.5254420200000002,314141.695828,42.0686782034507,48.853457881464045,48.853457881464045,42.0686782034507,4.9296060222232527e-08,0.0007921560185872049,0.9999999999999998,0.0,6.554787402963149,0.0,1009288.8078759238,3.3984305459454287,0.0,0.5966023243999999,1.3650557500000002,1.3650557500000002,52.85945677325713,252303208.82714975,0.000841331435388299,0.7958590718006444,0.0006695812552448355
Israel,32612.688576400004,8547100.0,0.92205,37292.6122173,2,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.1915943060288243,38.15554912816383,326119293.95332897,1.4131852410615222e-07,1.207863557387694,0.0,0.5719240599999998,163063.442882,38.15554912816383,45.46593508452307,45.46593508452307,38.15554912816383,1.4131852410615222e-07,0.0007564767552057776,1.0,0.0,5.775649674783318,0.0,454876.770393572,3.3984737181219713,0.0,0.2834144019522691,2.9000000000000004,2.9000000000000004,56.62295840791954,483962087.8083291,0.0017362247910126135,0.6738529776788778,0.0011699602453437367
Italy,34620.12936340001,60600590.0,0.69116,30527.268203,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809498999993,1.092826954321705,196.26778791927313,11893943745.902822,5.367810892537428e-07,32.52925070961948,64.04380791341667,0.39287779999999994,173100.646817,196.2677879192731,214.48672890327754,214.48672890327748,196.26778791927313,5.367810892537428e-07,0.004517683387137343,1.0,64.04380791341667,103.81232136530761,64.04380791341666,845994.7279801132,3.393537121302343,4.0,0.4568105739999999,1.528,1.2835199999999998,235.27465825232943,14257783102.139532,0.006795891944328175,0.8342070896083424,0.005669181240170787
Jamaica,8190.000905080001,2881355.0,0.5503,4868.24826261,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4708333333333333,0.3810091134726805,1.0,0.18822421285560903,1.2060569299855268,114.30370995645781,329349566.20158947,3.5332825109883375e-06,10.180641229448803,9.346263524805307,0.32461760000000006,40950.00452540001,114.3037099564578,137.8567815160416,137.85678151604156,114.30370995645781,3.5332825109883375e-06,0.015360298843119275,1.0,9.346263524805309,36.36015479699798,9.346263524805307,107477.75598374562,3.3787054176542863,3.2,0.20371065765960003,2.265503315887336,1.9755188914537567,178.1913751386536,513432609.7126352,0.021757186257223376,0.6414660073615586,0.01395649539984285
Japan,38239.771287200005,126994511.0,0.93928,38894.4677292,2,0.2,1.5,0.06,0.8,0.05,0.8,0.8041666666666667,0.210442533555454,1.0,0.2732124316091097,1.0965696153243938,243.7162459424122,30950625476.21237,5.548645452074441e-07,70.46475158985675,35.985978961358185,0.6147284599999998,191198.856436,243.7162459424122,267.25183006137627,267.2518300613763,243.7162459424122,5.548645452074441e-07,0.00698146833731231,0.9999999999999998,35.985978961358185,55.93675486221479,35.98597896135819,908556.1421717862,3.3897271834391165,3.2000000000000006,0.32231825966226985,1.1191079999999998,0.9758621759999997,282.36019876128194,35858195367.5518,0.007383940574346383,0.8631395182876295,0.006373370910405819
Jordan,8389.54333613,9455802.0,0.83905,4087.93751672,2,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.211033532479424,1.074282840797043,16.875464441234612,159571050.41435513,4.122789623434708e-07,3.8984282366853162,1.2868937357473764,0.04409607199999999,41947.71668065001,16.87546444123461,18.129021879699007,18.129021879699003,16.875464441234612,4.122789623434708e-07,0.0006310220908442799,1.0,1.2868937357473762,6.542157770669608,1.2868937357473766,238715.38154194911,3.3989273409908387,2.4000000000000004,0.21595723882139994,2.9000000000000004,2.621600000000001,21.556154654701917,203830730.2962397,0.002569407390968377,0.7828606127370527,0.0020114878444646156
Kazakhstan,23419.905577400004,17797032.0,0.5322899999999999,7510.07720866,2,0.2,1.5,0.06,0.8,0.05,0.6,0.7875,0.3305707553557686,1.0,0.05961528791332999,1.1736803624960621,65.40262151456528,1163972547.9786072,4.2220488264003375e-07,7.513993806900924,33.37263978867485,0.097463992,117099.52788700002,65.40262151456528,76.76177252740774,76.76177252740774,65.40262151456528,4.2220488264003375e-07,0.006360509936218263,0.9999999999999998,33.37263978867486,70.8869025123147,33.37263978867485,354234.383985282,3.389942501512446,3.2000000000000006,0.06057474047746001,0.9381249647231472,0.8180449692385843,102.94757726755063,1832161326.953071,0.004395729817411992,0.6353002494132554,0.0027926082493551223
Kenya,2925.6009171099995,48461567.0,0.26055,1455.35976536,2,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.4629602731517201,1.0,0.1113512579141309,1.2586616806405382,6.313439267270919,305959160.0512806,1.0512778956175304e-06,50.946574174087964,0.6190259242496607,0.35982758000000004,14628.004585549996,6.313439267270918,7.946484078765183,7.946484078765183,6.313439267270919,1.0512778956175304e-06,0.0019879173015490436,0.9999999999999998,0.6190259242496607,1.5605695569319176,0.6190259242496607,31596.67348121714,3.397322346859376,1.6000000000000003,0.10442404896793997,3.0999999999999988,2.9016,11.319055988729916,548539190.174586,0.0038689678836685746,0.5577708312033303,0.0021579974323728103
Kiribati,1897.8123473199998,114395.0,0.44447,1449.05823117,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.28394957983193275,1.0,0.087993241956081,1.1437540585452692,0.09664065029437979,11055.207190425575,2.6411451472287432e-08,0.003021337991172321,0.0,0.0,7591.24938928,0.09664065029437977,0.11053313599465094,0.11053313599465094,0.09664065029437979,2.6411451472287432e-08,3.134412668374877e-05,0.9999999999999999,0.0,0.03858949612243845,0.0,26734.497701222852,2.719938403105635,0.0,0.08841467762810001,1.9823999999999997,1.9823999999999997,0.1485746085786114,16996.19234835025,7.82873021078303e-05,0.6504519932371005,5.092213170119328e-05
Kyrgyz Republic,3291.968243359999,6082700.0,0.3585,1077.03617433,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2803946659372899,1.2954205472321014,28.862791441865514,175563701.50343537,3.845456539447225e-06,23.390758492495635,9.335980780314616,0.052352737999999996,16459.841216799996,28.862791441865514,37.38945308426744,37.38945308426743,28.862791441865514,3.845456539447225e-06,0.02393373133160635,0.9999999999999998,9.335980780314616,32.75529334819153,9.335980780314618,31639.809936863538,3.3629366883551937,3.2000000000000006,0.28880845100739994,1.2982176603403819,1.1320457998168127,49.41971161021005,300605279.8114247,0.015012207881984015,0.5840339917301844,0.008767639693998462
Lao PDR,5734.586571720001,6758353.0,0.39654,2353.15287465,2,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.1492122753473312,1.120227843491314,200.8217404275395,1357224211.8836832,8.71543879479739e-06,58.90201192513534,5.6175786055113255,0.21732375999999998,28672.932858600005,200.8217404275395,224.96610520531502,224.96610520531505,200.8217404275395,8.71543879479739e-06,0.03135711848217048,1.0000000000000002,5.617578605511326,85.98862605262335,5.617578605511325,115944.44808843297,3.3488381690479883,2.4000000000000004,0.13596989700124001,1.5999999999999992,1.4463999999999997,257.52614184050054,1740452573.2861724,0.044907534068887464,0.7798110863320391,0.03501939292675219
Latvia,23712.090780099996,1960424.0,0.67361,14118.063906799998,2,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1151382033707327,149.36590002821094,292820495.1969054,8.643357641297694e-07,1.6944645760583386,0.0,0.27573411999999997,118560.45390049992,149.36590002821094,166.56362140231164,166.56362140231164,149.36590002821094,8.643357641297694e-07,0.010850582741067647,0.9999999999999998,0.0,63.52231826648592,0.0,495302.24935615086,3.380024540974763,0.0,0.33506961199999996,0.9381249647231473,0.9381249647231473,214.7061348735699,420915059.7533834,0.009054711238443753,0.6956759764510936,0.006299145082287049
Lesotho,2808.2363296700014,2203821.0,0.2784,998.134371558,2,0.2,1.5,0.06,0.8,0.05,0.4,0.3416666666666667,0.1992120956582078,1.0,0.09297577183413125,1.0893607559544352,26.348131462804687,58066565.4284897,3.982777156030562e-06,8.77732793478043,0.44295491988051755,0.09669290799999997,14041.181648350002,26.348131462804687,28.70262040830775,28.70262040830775,26.348131462804687,3.982777156030562e-06,0.0030051733423963603,0.9999999999999998,0.4429549198805175,3.241133560101347,0.4429549198805176,70483.57983463386,3.3946901350174534,1.6000000000000003,0.08792882277047558,3.266403415957444,3.0573535973361663,40.3283353549002,88876432.3501715,0.014360734147912408,0.6533404176228462,0.009382448045567761
Liberia,753.557379049,4613823.0,0.501,455.370741357,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14343888430658758,1.2647930149676923,2.3234962693116232,10720200.52776416,2.4072119323069814e-06,11.106449779152394,0.0,0.16959178000000003,3767.786895245001,2.3234962693116232,2.9387418517288335,2.9387418517288335,2.3234962693116232,2.4072119323069814e-06,0.002157145582374484,0.9999999999999998,0.0,0.8196052346122992,0.0,7973.948443459139,3.3957077288356605,0.0,0.13101331657583995,3.393739601658168,3.393739601658168,3.388140781266994,15632281.863847626,0.0044961948160376,0.6857732365072364,0.0030833700709611634
Lithuania,27904.0962509,2872298.0,0.6651199999999999,14879.680299,2,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.1623787939944752,75.42504719593805,216643212.21079847,3.2453185050271236e-07,0.9321521851352399,0.0,0.32180107999999996,139520.48125450002,75.42504719593805,87.67247539659084,87.67247539659084,75.42504719593805,3.2453185050271236e-07,0.0032372524178686094,0.9999999999999998,0.0,9.461934499500586,0.0,445803.00613966864,3.3937420943753445,0.0,0.446123508,1.5235808,1.5235808,102.92686767562485,295636636.1709619,0.003688593486424242,0.7328023177936486,0.0027030098562502397
Luxembourg,97018.66363969998,582972.0,0.90432,102831.321483,2,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.1201840491722292,35.5968472058811,20751965.209306914,2.1436909253330987e-08,0.012497117861232874,0.0,0.6311182399999998,485093.31819849985,35.5968472058811,39.87502044084905,39.87502044084905,35.5968472058811,2.1436909253330987e-08,0.000346883264758932,0.9999999999999998,0.0,11.440770944368877,0.0,1962108.2491986123,3.3993009695111036,0.0,0.4598118423999999,1.3390896000000003,1.3390896000000003,44.0836787786651,25699550.384955954,0.000454383487927431,0.8074835901197219,0.0003669072101227633
"Macedonia, FYR",13054.776967299998,2081206.0,0.57204,5237.14767046,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5833333333333333,0.2639321665831752,1.0,0.2842697487548582,1.1309048073957637,42.742314105547706,88955560.57035048,5.865155108204666e-07,1.22065960021262,5.310759624115883,0.158569842,65273.88483649999,42.74231410554769,48.33748850118366,48.33748850118366,42.742314105547706,5.865155108204666e-07,0.004992606411152488,0.9999999999999998,5.3107596241158825,13.656239033440839,5.3107596241158825,247313.1095823808,3.392230230016941,2.4000000000000004,0.33167259155188833,1.1183879999999997,1.0110227519999997,59.52520644457621,123884216.80369069,0.00455964943665271,0.7180540254882607,0.0032740746328037587
Madagascar,1396.0917342,24894551.0,0.35741,401.318870069,2,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548593047729,1.1502523087939285,48.92911949031668,1218068460.5367827,2.0734408502900663e-05,516.1737899302941,2.601728535799445,0.039344661999999996,6980.458671,48.92911949031669,56.280832660990775,56.28083266099079,48.92911949031668,2.0734408502900663e-05,0.024344817003880477,1.0,2.6017285357994444,17.344856905329635,2.6017285357994453,23737.164086911565,3.361222446372733,1.6,0.09387020956147996,2.469788850858763,2.3117223644038014,73.59291524899109,1832062581.9046865,0.052713524080251005,0.6648618188961806,0.035047209500423296
Malawi,1083.97019632,18091575.0,0.16454000000000002,300.794825113,2,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.03174948804119421,1.1239365595421853,10.668603416010844,193011838.84601644,6.5851523456185385e-06,119.13577754718372,0.9471202927113965,0.07857604799999998,5419.8509816000005,10.668603416010844,11.990833418511231,11.990833418511231,10.668603416010844,6.5851523456185385e-06,0.006331345907739773,0.9999999999999998,0.9471202927113966,3.5607071866037554,0.9471202927113964,21415.85449145634,3.3908537925042643,3.2000000000000006,0.030201574478060007,2.469788850858763,2.153655877948841,15.990601786274784,289295171.5115242,0.014751883253397293,0.6671796070344288,0.009842155672019378
Malaysia,25660.459853200005,31187265.0,0.7537,9502.56839625,2,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609535657221,1.122343037095296,77.28401902156722,2410277181.4906573,3.8149018142341264e-07,11.897635382950048,13.791251038767669,0.36505271999999994,128302.29926600005,77.28401902156723,86.7391806275964,86.73918062759638,77.28401902156722,3.8149018142341264e-07,0.004146057147226218,0.9999999999999998,13.791251038767669,22.485735389295115,13.791251038767669,511992.55006590066,3.394064069395964,3.9999999999999996,0.11211837566943998,1.2867681875253634,1.0808852775213051,106.71298378285616,3328086104.176637,0.004158654380839104,0.7242232039807623,0.003011793999939929
Maldives,12235.546466399997,417492.0,0.4654,8601.63248838,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.07244086344748481,1.1709761611792884,0.19865012395172274,82934.83754885264,3.1507352367680545e-09,0.0013154067554687686,0.022670824445360907,0.5499999999999999,48942.18586559999,0.19865012395172277,0.2326145595627781,0.23261455956277813,0.19865012395172274,3.1507352367680545e-09,1.2503320753185407e-05,1.0000000000000002,0.022670824445360907,0.0762044519171795,0.022670824445360907,149964.73231849985,2.719979962935777,1.2000000000000002,0.07443209294964,1.9823999999999988,1.863455999999999,0.2901472249923669,121134.14525651323,2.3713466806663638e-05,0.6846528480737625,1.623549258688489e-05
Mali,1962.69087403,17994837.0,0.40683,780.507110878,2,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.054701283250204,1.374772165705331,4.955481734513334,89173086.06904472,1.7838785656812422e-06,32.10060401722774,1.574300695999024,0.03568771579999999,9813.454370150002,4.955481734513335,6.812658356270107,6.812658356270107,4.955481734513334,1.7838785656812422e-06,0.01387235561152452,0.9999999999999998,1.5743006959990238,7.9146926701651985,1.574300695999024,15241.954838817113,3.3779619884794045,2.4000000000000004,0.050892819299860004,1.04684855,0.9463510891999996,10.55401541440494,189917787.07770434,0.005377319247801027,0.4695351996311951,0.002524840666496923
