country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Fiji,earthquake,1500.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,746.2079708999983,0.12063361214598037,0.0,0.0,295.65424756000004,443.38867090431916,295.65424756000004,2450.844688313112
Fiji,earthquake,2000.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,0.0,0.0,0.0,0.0,295.65424756000004,0.0,0.0,
Fiji,flood,1.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,,,,0.0,295.65424756000004,,,
Fiji,flood,20.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,,,,0.0,295.65424756000004,,,
Fiji,flood,50.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,,,,0.0,295.65424756000004,,,
Fiji,flood,100.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,,,,0.0,295.65424756000004,,,
Fiji,flood,250.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,,,,0.0,295.65424756000004,,,
Fiji,flood,500.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,,,,0.0,295.65424756000004,,,
Fiji,flood,1000.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,,,,0.0,295.65424756000004,,,
Fiji,flood,1500.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,,,,0.0,295.65424756000004,,,
Fiji,flood,2000.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,,,,0.0,295.65424756000004,,,
Fiji,surge,1.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,88.75939784111802,0.01787652709106243,0.0,0.0,295.65424756000004,52.564120041101404,36.79488402877098,2058.27920833499
Fiji,surge,20.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,1140.7035007740478,0.22974262478615481,0.0,0.0,295.65424756000004,675.5349540937849,295.65424756000004,1286.893313050619
Fiji,surge,50.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,1443.3499195436223,0.29069692411378056,0.0,0.0,295.65424756000004,854.7649069004701,295.65424756000004,1017.0532366702275
Fiji,surge,100.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,1600.7479230358567,0.3223975636172699,0.0,0.0,295.65424756000004,947.9774314446913,295.65424756000004,917.0486409474925
Fiji,surge,250.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,1808.9484862481365,0.36433005864501994,0.0,0.0,295.65424756000004,1071.275692400732,295.65424756000004,811.5011115458544
Fiji,surge,500.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,1838.5553927979308,0.37029301783461877,0.0,0.0,295.65424756000004,1088.8091708580196,295.65424756000004,798.4332226648839
Fiji,surge,1000.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,1897.7868395524033,0.38222248770827116,0.0,0.0,295.65424756000004,1123.886570582873,295.65424756000004,773.5134825077487
Fiji,surge,1500.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,1957.0006526519905,0.3941484060874686,0.0,0.0,295.65424756000004,1158.9535274974473,295.65424756000004,750.1089513333948
Fiji,surge,2000.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,0.0,0.0,0.0,0.0,295.65424756000004,0.0,0.0,
Fiji,tsunami,1.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,0.0,0.0,0.0,0.0,295.65424756000004,0.0,0.0,
Fiji,tsunami,20.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,0.0,0.0,0.0,0.0,295.65424756000004,0.0,0.0,
Fiji,tsunami,50.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,0.0,0.0,0.0,0.0,295.65424756000004,0.0,0.0,
Fiji,tsunami,100.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,0.0,0.0,0.0,0.0,295.65424756000004,0.0,0.0,
Fiji,tsunami,250.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,0.0,0.0,0.0,0.0,295.65424756000004,0.0,0.0,
Fiji,tsunami,500.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,0.0,0.0,0.0,0.0,295.65424756000004,0.0,0.0,
Fiji,tsunami,1000.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,0.0,0.0,0.0,0.0,295.65424756000004,0.0,0.0,
Fiji,tsunami,1500.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,0.0,0.0,0.0,0.0,295.65424756000004,0.0,0.0,
Fiji,tsunami,2000.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,0.0,0.0,0.0,0.0,295.65424756000004,0.0,0.0,
Fiji,wind,1.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,32.54309561723281,0.006576234990467764,0.0,0.0,295.65424756000004,19.336753928578357,13.535727750004849,2058.2792083349905
Fiji,wind,20.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,541.2715420915159,0.10937892621873888,0.0,0.0,295.65424756000004,321.6176709514816,225.1323696660371,2058.2792083349896
Fiji,wind,50.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,1324.4263309459882,0.2676370706188045,0.0,0.0,295.65424756000004,786.959739763384,295.65424756000004,1104.68346883493
Fiji,wind,100.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,1689.4744250034876,0.3414051619393261,0.0,0.0,295.65424756000004,1003.8673520542218,295.65424756000004,865.9923179853479
Fiji,wind,250.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,2060.9549297501726,0.4164731002303023,0.0,0.0,295.65424756000004,1224.5970329069228,295.65424756000004,709.8999848886
Fiji,wind,500.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,2264.296437055804,0.45756389107226647,0.0,0.0,295.65424756000004,1345.4203478270033,295.65424756000004,646.1485561440537
Fiji,wind,1000.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,2437.075206141514,0.4924786330573441,0.0,0.0,295.65424756000004,1448.083615673098,295.65424756000004,600.3392385260582
Fiji,wind,1500.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,2609.8539752272236,0.5273933750424217,0.0,0.0,295.65424756000004,1550.7468835191921,295.65424756000004,560.5953004931444
Fiji,wind,2000.0,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.341362011522758,0.0,0.0,0.0,0.0,295.65424756000004,0.0,0.0,
France,earthquake,1.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,7.119657884857242,0.00016020748415536385,2.1364420627461014e-05,0.13333333333333336,1807.90197735,4.028647764001647,2.8066246089211475,17518.68599471531
France,earthquake,20.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,38.51445899673825,0.0008666574545099894,0.00011565456015470475,0.13333333333333336,1807.90197735,21.793349010344162,15.182699810539763,17518.6859947153
France,earthquake,50.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,99.72126859504394,0.002243941186046698,0.0002998650376477931,0.13333333333333336,1807.90197735,56.42713066358058,39.31090102896113,17518.685994715306
France,earthquake,100.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,185.69755717594433,0.004178591012389831,0.0005594833202924001,0.13333333333333336,1807.90197735,105.07668494698133,73.20342384639699,17518.685994715303
France,earthquake,250.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,364.76105177357334,0.00820790147049044,0.0011034438208921632,0.13333333333333336,1807.90197735,206.3994955077761,143.79164853708397,17518.6859947153
France,earthquake,500.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,544.9286981742733,0.012262057698620503,0.0016552376460029512,0.13333333333333336,1807.90197735,308.3470887146613,214.815138471214,17518.6859947153
France,earthquake,1000.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,760.9752572801008,0.017123565969739036,0.002322918782309766,0.13333333333333336,1807.90197735,430.5967110052405,299.9823753336508,17518.6859947153
France,earthquake,1500.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,889.1302410726115,0.020007326378934768,0.002722105571804308,0.13333333333333336,1807.90197735,503.11301687991767,350.5020684263426,17518.685994715303
France,earthquake,2000.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,0.0,0.0,0.0,0.13333333333333336,1807.90197735,0.0,0.0,
France,flood,1.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,14.040338716778662,0.00039743166134402643,5.301195680926934e-05,0.13333333333333336,1807.90197735,7.995192895055348,5.569984383555225,14014.948795772241
France,flood,20.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,62.03309440956177,0.0017559345445164185,0.0002345364365664373,0.13333333333333336,1807.90197735,35.324401048026694,24.609332730125264,14014.948795772247
France,flood,50.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,256.19137451654024,0.007251859492139018,0.0009739777487341593,0.13333333333333336,1807.90197735,145.88675520066496,101.63443945646324,14014.948795772247
France,flood,100.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,562.119645555361,0.015911592242444064,0.002155848616447221,0.13333333333333336,1807.90197735,320.0959098618093,223.00015053706042,14014.948795772245
France,flood,250.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,2463.5027789982987,0.06973293322424581,0.009994682991546459,0.13333333333333336,1807.90197735,1402.827973947575,977.3034885168105,14014.948795772243
France,flood,500.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,3571.136958333196,0.10108608651594182,0.014993810493546526,0.13333333333333336,1807.90197735,2033.5641050037243,1416.7163264859278,14014.948795772243
France,flood,1000.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,6027.914626715633,0.17062865596487575,0.027431002560681605,0.13333333333333336,1807.90197735,3432.562502065797,1807.90197735,10595.535475132387
France,flood,1500.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,7162.848378129734,0.20275456228655758,0.03390918324442594,0.13333333333333336,1807.90197735,4078.8442228066783,1807.90197735,8916.701833790803
France,flood,2000.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,0.0,0.0,0.0,0.13333333333333336,1807.90197735,0.0,0.0,
France,surge,1.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,3.070050580076852,8.690212729640447e-05,1.158795732432977e-05,0.13333333333333336,1807.90197735,1.7482232501953927,1.21792886430279,14014.94879577224
France,surge,20.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,33.463632966318,0.0009472354985650846,0.0001264178139163372,0.13333333333333336,1807.90197735,19.05567991855615,13.27545700992745,14014.948795772241
France,surge,50.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,79.20342093111573,0.002241964941142508,0.0002996003523052234,0.13333333333333336,1807.90197735,45.101948112959995,31.421023852028792,14014.948795772243
France,surge,100.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,106.8076028185395,0.0030233403829223477,0.0004043344918537429,0.13333333333333336,1807.90197735,60.82099616102463,42.37196065884715,14014.948795772241
France,surge,250.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,127.78116512879681,0.00361702675199169,0.00048402095032474115,0.13333333333333336,1807.90197735,72.76427472072048,50.692444722101925,14014.948795772243
France,surge,500.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,142.81269674771673,0.004042515531454929,0.0005411898391910528,0.13333333333333336,1807.90197735,81.3238969083084,56.65564817945484,14014.948795772243
France,surge,1000.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,146.2777219696785,0.004140597975072726,0.0005543751747356379,0.13333333333333336,1807.90197735,83.2970362744342,58.03026860452249,14014.948795772247
France,surge,1500.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,149.19685383395904,0.004223228134494512,0.0005654852578498618,0.13333333333333336,1807.90197735,84.95931970019903,59.18832605780532,14014.948795772247
France,surge,2000.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,0.0,0.0,0.0,0.13333333333333336,1807.90197735,0.0,0.0,
France,tsunami,1.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,0.0,0.0,0.0,0.13333333333333336,1807.90197735,0.0,0.0,
France,tsunami,20.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,0.0,0.0,0.0,0.13333333333333336,1807.90197735,0.0,0.0,
France,tsunami,50.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,0.0,0.0,0.0,0.13333333333333336,1807.90197735,0.0,0.0,
France,tsunami,100.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,0.0,0.0,0.0,0.13333333333333336,1807.90197735,0.0,0.0,
France,tsunami,250.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,0.01168856351076599,3.2877200417045634e-07,4.383628163486969e-08,0.13333333333333336,1807.90197735,0.0066139561778933475,0.004607722803932365,14014.948795772247
France,tsunami,500.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,0.24854253179485908,6.9909211875805786e-06,9.321293414535068e-07,0.13333333333333336,1807.90197735,0.14063741982663316,0.09797740247922108,14014.948795772243
France,tsunami,1000.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,0.7090205558178927,1.994309300022987e-05,2.6591320980160473e-06,0.13333333333333336,1807.90197735,0.40119822090078305,0.2795014272275455,14014.948795772245
France,tsunami,1500.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,1.0107396292990938,2.8429746162827694e-05,3.7907405915031456e-06,0.13333333333333336,1807.90197735,0.571925507294975,0.39844143674883253,14014.948795772243
France,tsunami,2000.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,4.782284365391679,0.0001345144947772821,1.7937678848112016e-05,0.13333333333333336,1807.90197735,2.7060484544393995,1.8852137565927813,14014.948795772245
France,wind,1.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,5.864160404227859,0.0001649451420697872,2.1996313794408793e-05,0.13333333333333336,1807.90197735,3.318226392659492,2.311697720219446,14014.948795772247
France,wind,20.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,41.375202804560004,0.001163787862938414,0.00015535251242689463,0.13333333333333336,1807.90197735,23.41209661467428,16.31042730822308,14014.948795772245
France,wind,50.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,186.18057742959525,0.005236824997593695,0.000701919160820166,0.13333333333333336,1807.90197735,105.35000123497,73.39383419369575,14014.948795772241
France,wind,100.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,290.03513401753827,0.008158011222077367,0.0010966815701667818,0.13333333333333336,1807.90197735,164.11594672643488,114.33410955274962,14014.948795772241
France,wind,250.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,439.42615046562685,0.0123600317558633,0.001668628535806414,0.13333333333333336,1807.90197735,248.64862991274126,173.22521217254305,14014.948795772245
France,wind,500.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,519.9044791523079,0.014623699262160221,0.0019787634092965495,0.13333333333333336,1807.90197735,294.1871718142792,204.95039636394782,14014.948795772243
France,wind,1000.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,577.5730257078643,0.01624578084739559,0.0022018752965064165,0.13333333333333336,1807.90197735,326.81883261758844,227.6837867235866,14014.948795772241
France,wind,1500.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,593.8404234167817,0.016703344768100863,0.0022649447894456057,0.13333333333333336,1807.90197735,336.02371527712506,234.09652164306377,14014.948795772245
France,wind,2000.0,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.2020552578886434,0.0,0.0,0.0,0.13333333333333336,1807.90197735,0.0,0.0,
Georgia,earthquake,1.0,9276.766243,9267.299004,3719300,0.067,0.5382600000000001,3853.649904,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6291666666666667,0.3632651483124993,1.0,0.5731474039568999,1.3748952294862218,48.67417064619575,0.0094331236610875,0.0015871591453356939,0.16666666666666663,291.83160472770834,1.3656000839997073,0.572793368566544,60.721494718591366
Georgia,earthquake,20.0,9276.766243,9267.299004,3719300,0.067,0.5382600000000001,3853.649904,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6291666666666667,0.3632651483124993,1.0,0.5731474039568999,1.3748952294862218,251.6197886548003,0.04876427375024919,0.008544021985399008,0.16666666666666663,291.83160472770834,7.059432137439814,2.9610395909817,60.72149471859137
Georgia,earthquake,50.0,9276.766243,9267.299004,3719300,0.067,0.5382600000000001,3853.649904,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6291666666666667,0.3632651483124993,1.0,0.5731474039568999,1.3748952294862218,545.4554719727773,0.10571004806916423,0.01970092731873085,0.16666666666666663,291.83160472770834,15.303271292663354,6.418872125533796,60.721494718591366
