country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Estonia,tsunami,250.0,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,4,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.3964744450000001,1.2720378238899652,0.0,0.0,0.0,0.5,554.7027702840002,0.0,0.0,
Estonia,tsunami,500.0,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,4,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.3964744450000001,1.2720378238899652,0.0,0.0,0.0,0.5,554.7027702840002,0.0,0.0,
Estonia,tsunami,1000.0,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,4,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.3964744450000001,1.2720378238899652,0.0,0.0,0.0,0.5,554.7027702840002,0.0,0.0,
Estonia,tsunami,1500.0,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,4,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.3964744450000001,1.2720378238899652,0.0,0.0,0.0,0.5,554.7027702840002,0.0,0.0,
Estonia,tsunami,2000.0,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,4,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.3964744450000001,1.2720378238899652,0.0,0.0,0.0,0.5,554.7027702840002,0.0,0.0,
Estonia,wind,1.0,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,4,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.3964744450000001,1.2720378238899652,0.0,0.0,0.0,0.5,554.7027702840002,0.0,0.0,
Estonia,wind,20.0,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,4,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.3964744450000001,1.2720378238899652,0.0,0.0,0.0,0.5,554.7027702840002,0.0,0.0,
Estonia,wind,50.0,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,4,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.3964744450000001,1.2720378238899652,0.0,0.0,0.0,0.5,554.7027702840002,0.0,0.0,
Estonia,wind,100.0,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,4,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.3964744450000001,1.2720378238899652,0.0,0.0,0.0,0.5,554.7027702840002,0.0,0.0,
Estonia,wind,250.0,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,4,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.3964744450000001,1.2720378238899652,0.0,0.0,0.0,0.5,554.7027702840002,0.0,0.0,
Estonia,wind,500.0,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,4,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.3964744450000001,1.2720378238899652,0.0,0.0,0.0,0.5,554.7027702840002,0.0,0.0,
Estonia,wind,1000.0,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,4,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.3964744450000001,1.2720378238899652,0.0,0.0,0.0,0.5,554.7027702840002,0.0,0.0,
Estonia,wind,1500.0,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,4,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.3964744450000001,1.2720378238899652,0.0,0.0,0.0,0.5,554.7027702840002,0.0,0.0,
Estonia,wind,2000.0,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,4,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.3964744450000001,1.2720378238899652,0.0,0.0,0.0,0.5,554.7027702840002,0.0,0.0,
Ethiopia,earthquake,1.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,0.10819629414458397,8.009971562022323e-05,1.0680817613149836e-05,0.13333333333333336,46.57349857930833,0.06578482805575672,0.02794027836034779,348.8186960965133
Ethiopia,earthquake,20.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,0.3995666738169294,0.0002958065911322771,3.9452549141710045e-05,0.13333333333333336,46.57349857930833,0.24294200778015385,0.10318286941551534,348.81869609651335
Ethiopia,earthquake,50.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,1.243311834546853,0.0009204467228921826,0.00012283929674709092,0.13333333333333336,46.57349857930833,0.755950616442129,0.32106902570555984,348.81869609651335
Ethiopia,earthquake,100.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,2.7478290675112462,0.002034268628336857,0.0002717887083545228,0.13333333333333336,46.57349857930833,1.6707176910447472,0.7095909304465052,348.8186960965133
Ethiopia,earthquake,250.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,6.722806269172221,0.004977017693516856,0.0006669216399377404,0.13333333333333336,46.57349857930833,4.0875582474078325,1.7360768223018266,348.81869609651346
Ethiopia,earthquake,500.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,11.628812613707595,0.00860902483512158,0.0011578378326727336,0.13333333333333336,46.57349857930833,7.070477268501372,3.0029888176496105,348.8186960965133
Ethiopia,earthquake,1000.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,18.18998187890856,0.01346637966814803,0.001820026456353738,0.13333333333333336,46.57349857930833,11.059758004671274,4.697324996983993,348.81869609651324
Ethiopia,earthquake,1500.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,22.88068773415423,0.016938995879579536,0.002297449267621726,0.13333333333333336,46.57349857930833,13.911771380795898,5.908638455899147,348.8186960965133
Ethiopia,earthquake,2000.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,5.623709897484265e-14,4.163336342344337e-17,5.551115123125784e-18,0.13333333333333336,46.57349857930833,3.419292606705038e-14,1.4522495543477788e-14,348.8186960965133
Ethiopia,flood,1.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,2.694279818841142,0.0023284536317530933,0.0003111850642266918,0.13333333333333336,46.57349857930833,1.606355444788684,0.6822548541894161,293.00770472107115
Ethiopia,flood,20.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,29.717475143576024,0.025682470855738444,0.003514592876553669,0.13333333333333336,46.57349857930833,17.717843435723097,7.525161837005727,293.00770472107115
Ethiopia,flood,50.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,51.96177447838592,0.044906465041397656,0.006269049525548174,0.13333333333333336,46.57349857930833,30.98010784571681,13.157940248916946,293.00770472107115
Ethiopia,flood,100.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,60.99503621856295,0.05271320098560197,0.007419534195338699,0.13333333333333336,46.57349857930833,36.36582505261626,15.44537402929174,293.00770472107115
Ethiopia,flood,250.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,73.30847491016564,0.06335473526141576,0.009018673720848906,0.13333333333333336,46.57349857930833,43.7072151888625,18.563425562158542,293.00770472107115
Ethiopia,flood,500.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,76.47669890012826,0.06609278147474809,0.009436023930959122,0.13333333333333336,46.57349857930833,45.596140689843146,19.36569419854727,293.00770472107115
Ethiopia,flood,1000.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,76.84181826250185,0.06640832535381995,0.009484278428109436,0.13333333333333336,46.57349857930833,45.813828352291985,19.458150986292903,293.00770472107115
Ethiopia,flood,1500.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,77.20693762487544,0.06672386923289181,0.009532565555283623,0.13333333333333336,46.57349857930833,46.031516014740816,19.550607774038532,293.0077047210712
Ethiopia,flood,2000.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,0.0,0.0,0.0,0.13333333333333336,46.57349857930833,0.0,0.0,
Ethiopia,surge,1.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,0.0,0.0,0.0,0.13333333333333336,46.57349857930833,0.0,0.0,
Ethiopia,surge,20.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,0.0,0.0,0.0,0.13333333333333336,46.57349857930833,0.0,0.0,
Ethiopia,surge,50.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,0.0,0.0,0.0,0.13333333333333336,46.57349857930833,0.0,0.0,
Ethiopia,surge,100.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,0.0,0.0,0.0,0.13333333333333336,46.57349857930833,0.0,0.0,
Ethiopia,surge,250.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,0.0,0.0,0.0,0.13333333333333336,46.57349857930833,0.0,0.0,
Ethiopia,surge,500.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,0.0,0.0,0.0,0.13333333333333336,46.57349857930833,0.0,0.0,
Ethiopia,surge,1000.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,0.0,0.0,0.0,0.13333333333333336,46.57349857930833,0.0,0.0,
Ethiopia,surge,1500.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,0.0,0.0,0.0,0.13333333333333336,46.57349857930833,0.0,0.0,
Ethiopia,surge,2000.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,0.0,0.0,0.0,0.13333333333333336,46.57349857930833,0.0,0.0,
Ethiopia,tsunami,1.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,0.0,0.0,0.0,0.13333333333333336,46.57349857930833,0.0,0.0,
Ethiopia,tsunami,20.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,0.0,0.0,0.0,0.13333333333333336,46.57349857930833,0.0,0.0,
Ethiopia,tsunami,50.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,0.0,0.0,0.0,0.13333333333333336,46.57349857930833,0.0,0.0,
Ethiopia,tsunami,100.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,0.0,0.0,0.0,0.13333333333333336,46.57349857930833,0.0,0.0,
Ethiopia,tsunami,250.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,0.0,0.0,0.0,0.13333333333333336,46.57349857930833,0.0,0.0,
Ethiopia,tsunami,500.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,0.0,0.0,0.0,0.13333333333333336,46.57349857930833,0.0,0.0,
Ethiopia,tsunami,1000.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,0.0,0.0,0.0,0.13333333333333336,46.57349857930833,0.0,0.0,
Ethiopia,tsunami,1500.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,0.0,0.0,0.0,0.13333333333333336,46.57349857930833,0.0,0.0,
Ethiopia,tsunami,2000.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,0.0,0.0,0.0,0.13333333333333336,46.57349857930833,0.0,0.0,
Ethiopia,wind,1.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,0.0,0.0,0.0,0.13333333333333336,46.57349857930833,0.0,0.0,
Ethiopia,wind,20.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,0.0,0.0,0.0,0.13333333333333336,46.57349857930833,0.0,0.0,
Ethiopia,wind,50.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,0.0,0.0,0.0,0.13333333333333336,46.57349857930833,0.0,0.0,
Ethiopia,wind,100.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,0.0,0.0,0.0,0.13333333333333336,46.57349857930833,0.0,0.0,
Ethiopia,wind,250.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,0.0,0.0,0.0,0.13333333333333336,46.57349857930833,0.0,0.0,
Ethiopia,wind,500.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,0.0,0.0,0.0,0.13333333333333336,46.57349857930833,0.0,0.0,
Ethiopia,wind,1000.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,0.0,0.0,0.0,0.13333333333333336,46.57349857930833,0.0,0.0,
Ethiopia,wind,1500.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,0.0,0.0,0.0,0.13333333333333336,46.57349857930833,0.0,0.0,
Ethiopia,wind,2000.0,1608.2934761199997,102403196.0,0.19922,706.7577540780002,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3932540006277314,0.0,0.0,0.0,0.13333333333333336,46.57349857930833,0.0,0.0,
Fiji,earthquake,1.0,8862.740442570002,898760.0,0.54099,5153.35154432,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.341362011522758,1.4953389625450957,0.00023040725270456343,0.0,0.0,310.19591548995004,0.8885141687035453,0.6219599180924816,2699.3938376149176
Fiji,earthquake,20.0,8862.740442570002,898760.0,0.54099,5153.35154432,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.341362011522758,3.411272083384377,0.0005256211793094796,0.0,0.0,310.19591548995004,2.0269408176398502,1.418858572347895,2699.393837614918
Fiji,earthquake,50.0,8862.740442570002,898760.0,0.54099,5153.35154432,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.341362011522758,19.707011022254346,0.003036527758848683,0.0,0.0,310.19591548995004,11.709691885689676,8.196784319982772,2699.3938376149176
Fiji,earthquake,100.0,8862.740442570002,898760.0,0.54099,5153.35154432,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.341362011522758,57.738084924850455,0.008896493609258425,0.0,0.0,310.19591548995004,34.307342893160985,24.015140025212688,2699.393837614918
Fiji,earthquake,250.0,8862.740442570002,898760.0,0.54099,5153.35154432,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.341362011522758,180.8896169621662,0.0278721284812216,0.0,0.0,310.19591548995004,107.4826455191726,75.23785186342081,2699.3938376149176
Fiji,earthquake,500.0,8862.740442570002,898760.0,0.54099,5153.35154432,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.341362011522758,352.5826287806136,0.05432721067498047,0.0,0.0,310.19591548995004,209.50076815835666,146.65053771084965,2699.3938376149176
Fiji,earthquake,1000.0,8862.740442570002,898760.0,0.54099,5153.35154432,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.341362011522758,602.2739158029311,0.09280055010376154,0.0,0.0,310.19591548995004,357.86461868195465,250.50523307736825,2699.3938376149176
Fiji,earthquake,1500.0,8862.740442570002,898760.0,0.54099,5153.35154432,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.341362011522758,782.9099922724131,0.12063361214598037,0.0,0.0,310.19591548995004,465.1966131944107,310.19591548995004,2571.3887694465934
Fiji,earthquake,2000.0,8862.740442570002,898760.0,0.54099,5153.35154432,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.341362011522758,0.0,0.0,0.0,0.0,310.19591548995004,0.0,0.0,
Fiji,flood,1.0,8862.740442570002,898760.0,0.54099,5153.35154432,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.341362011522758,,,,0.0,310.19591548995004,,,
Fiji,flood,20.0,8862.740442570002,898760.0,0.54099,5153.35154432,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.341362011522758,,,,0.0,310.19591548995004,,,
Fiji,flood,50.0,8862.740442570002,898760.0,0.54099,5153.35154432,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.341362011522758,,,,0.0,310.19591548995004,,,
Fiji,flood,100.0,8862.740442570002,898760.0,0.54099,5153.35154432,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.341362011522758,,,,0.0,310.19591548995004,,,
Fiji,flood,250.0,8862.740442570002,898760.0,0.54099,5153.35154432,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.341362011522758,,,,0.0,310.19591548995004,,,
Fiji,flood,500.0,8862.740442570002,898760.0,0.54099,5153.35154432,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.341362011522758,,,,0.0,310.19591548995004,,,
Fiji,flood,1000.0,8862.740442570002,898760.0,0.54099,5153.35154432,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.341362011522758,,,,0.0,310.19591548995004,,,
Fiji,flood,1500.0,8862.740442570002,898760.0,0.54099,5153.35154432,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.341362011522758,,,,0.0,310.19591548995004,,,
Fiji,flood,2000.0,8862.740442570002,898760.0,0.54099,5153.35154432,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.341362011522758,,,,0.0,310.19591548995004,,,
Fiji,surge,1.0,8862.740442570002,898760.0,0.54099,5153.35154432,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.341362011522758,93.12500293221645,0.01787652709106243,0.0,0.0,310.19591548995004,55.149470934365766,38.60462965405603,2159.515070091934
Fiji,surge,20.0,8862.740442570002,898760.0,0.54099,5153.35154432,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.341362011522758,1196.8086697086892,0.22974262478615481,0.0,0.0,310.19591548995004,708.7609435259687,310.19591548995004,1350.1887852925918
Fiji,surge,50.0,8862.740442570002,898760.0,0.54099,5153.35154432,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.341362011522758,1514.3406643014373,0.29069692411378056,0.0,0.0,310.19591548995004,896.8062692186866,310.19591548995004,1067.0767034622543
Fiji,surge,100.0,8862.740442570002,898760.0,0.54099,5153.35154432,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.341362011522758,1679.4802426813744,0.3223975636172699,0.0,0.0,310.19591548995004,994.6034245605962,310.19591548995004,962.1534108681888
Fiji,surge,250.0,8862.740442570002,898760.0,0.54099,5153.35154432,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.341362011522758,1897.9210898617373,0.36433005864501994,0.0,0.0,310.19591548995004,1123.966074473427,310.19591548995004,851.4145570189837
Fiji,surge,500.0,8862.740442570002,898760.0,0.54099,5153.35154432,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.341362011522758,1928.9842034736484,0.37029301783461877,0.0,0.0,310.19591548995004,1142.3619319481152,310.19591548995004,837.7039278350383
Fiji,surge,1000.0,8862.740442570002,898760.0,0.54099,5153.35154432,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.341362011522758,1991.1289316585255,0.38222248770827116,0.0,0.0,310.19591548995004,1179.164603334344,310.19591548995004,811.5585175268521
Fiji,surge,1500.0,8862.740442570002,898760.0,0.54099,5153.35154432,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.341362011522758,2053.255158882346,0.3941484060874686,0.0,0.0,310.19591548995004,1215.9563182837196,310.19591548995004,787.0028413133099
Fiji,surge,2000.0,8862.740442570002,898760.0,0.54099,5153.35154432,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.341362011522758,0.0,0.0,0.0,0.0,310.19591548995004,0.0,0.0,
Fiji,tsunami,1.0,8862.740442570002,898760.0,0.54099,5153.35154432,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.341362011522758,0.0,0.0,0.0,0.0,310.19591548995004,0.0,0.0,
Fiji,tsunami,20.0,8862.740442570002,898760.0,0.54099,5153.35154432,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.341362011522758,0.0,0.0,0.0,0.0,310.19591548995004,0.0,0.0,
Fiji,tsunami,50.0,8862.740442570002,898760.0,0.54099,5153.35154432,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.341362011522758,0.0,0.0,0.0,0.0,310.19591548995004,0.0,0.0,
Fiji,tsunami,100.0,8862.740442570002,898760.0,0.54099,5153.35154432,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.341362011522758,0.0,0.0,0.0,0.0,310.19591548995004,0.0,0.0,
Fiji,tsunami,250.0,8862.740442570002,898760.0,0.54099,5153.35154432,4,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.341362011522758,0.0,0.0,0.0,0.0,310.19591548995004,0.0,0.0,
