country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Ecuador,earthquake,500.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,3704.4583709524463,0.13507084335247174,0.015616405380066882,0.09999999999999998,245.40455186458337,640.6452398360042,241.30970700489493,1786.5417955168118
Ecuador,earthquake,1000.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,4814.016014760651,0.17552719936729805,0.02128962886739236,0.09999999999999998,245.40455186458337,832.5310033266107,245.40455186458337,1398.0998543198084
Ecuador,earthquake,1500.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,5597.855046355456,0.204107301624696,0.025645077790178314,0.09999999999999998,245.40455186458337,968.087323334538,245.40455186458337,1202.3310773850853
Ecuador,earthquake,2000.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,7.003274883586896e-11,2.5535129566378604e-15,2.5535129566378663e-16,0.09999999999999998,245.40455186458337,1.2111391917948441e-11,4.561957622427246e-12,1786.5417955168118
Ecuador,flood,1.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,11.73533168372601,0.0005093703390041599,5.096299293740517e-05,0.09999999999999998,245.40455186458337,2.1260443328076084,0.8008100320241992,1572.156780054795
Ecuador,flood,20.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,117.44621371195035,0.005097735565171256,0.000512385562622788,0.09999999999999998,245.40455186458337,21.277273093036595,8.014439531710451,1572.1567800547948
Ecuador,flood,50.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,226.0695318351545,0.00981251465001821,0.0009909754258861367,0.09999999999999998,245.40455186458337,40.95613655684902,15.42681143641313,1572.1567800547946
Ecuador,flood,100.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,374.0082561289347,0.01623377313475838,0.0016501657295643383,0.09999999999999998,245.40455186458337,67.75761902570379,25.52203649968176,1572.1567800547944
Ecuador,flood,250.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,707.9644449821924,0.030729092203125048,0.003170330601686105,0.09999999999999998,245.40455186458337,128.2591610231999,48.310950652071966,1572.1567800547946
Ecuador,flood,500.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,917.2701046817072,0.03981397345829045,0.004146485405717468,0.09999999999999998,245.40455186458337,166.17825215939726,62.593808313372975,1572.1567800547948
Ecuador,flood,1000.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,1204.0808664296062,0.05226295222419643,0.005514499232339784,0.09999999999999998,245.40455186458337,218.13864075650497,82.16555468495021,1572.1567800547944
Ecuador,flood,1500.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,1346.0686557706915,0.05842591125597359,0.006205131593405294,0.09999999999999998,245.40455186458337,243.86201551847415,91.8546925119586,1572.1567800547946
Ecuador,flood,2000.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,0.0,0.0,0.0,0.09999999999999998,245.40455186458337,0.0,0.0,
Ecuador,surge,1.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,0.0,0.0,0.0,0.09999999999999998,245.40455186458337,0.0,0.0,
Ecuador,surge,20.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,0.0,0.0,0.0,0.09999999999999998,245.40455186458337,0.0,0.0,
Ecuador,surge,50.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,0.0,0.0,0.0,0.09999999999999998,245.40455186458337,0.0,0.0,
Ecuador,surge,100.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,0.0,0.0,0.0,0.09999999999999998,245.40455186458337,0.0,0.0,
Ecuador,surge,250.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,0.0,0.0,0.0,0.09999999999999998,245.40455186458337,0.0,0.0,
Ecuador,surge,500.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,0.0,0.0,0.0,0.09999999999999998,245.40455186458337,0.0,0.0,
Ecuador,surge,1000.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,0.0,0.0,0.0,0.09999999999999998,245.40455186458337,0.0,0.0,
Ecuador,surge,1500.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,0.0,0.0,0.0,0.09999999999999998,245.40455186458337,0.0,0.0,
Ecuador,surge,2000.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,0.0,0.0,0.0,0.09999999999999998,245.40455186458337,0.0,0.0,
Ecuador,tsunami,1.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,0.0,0.0,0.0,0.09999999999999998,245.40455186458337,0.0,0.0,
Ecuador,tsunami,20.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,0.0,0.0,0.0,0.09999999999999998,245.40455186458337,0.0,0.0,
Ecuador,tsunami,50.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,0.04662307728751508,1.931768836576302e-06,1.9317725683143485e-07,0.09999999999999998,245.40455186458337,0.008062947275899105,0.0030370434739219964,1572.1567800547948
Ecuador,tsunami,100.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,0.5569567611103153,2.307680610180339e-05,2.3077338653072827e-06,0.09999999999999998,245.40455186458337,0.0963195323229028,0.03628035717496006,1572.1567800547946
Ecuador,tsunami,250.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,5.027731848032031,0.0002083177745389039,2.0836117987619595e-05,0.09999999999999998,245.40455186458337,0.8694908008334438,0.32750820164726385,1572.1567800547948
Ecuador,tsunami,500.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,21.47685754833533,0.0008898667040704459,8.906592721013604e-05,0.09999999999999998,245.40455186458337,3.7141857667682263,1.3990099721493654,1572.1567800547948
Ecuador,tsunami,1000.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,58.42879650661586,0.0024209240319785553,0.0002426799128309063,0.09999999999999998,245.40455186458337,10.104616276653122,3.806072130872676,1572.1567800547944
Ecuador,tsunami,1500.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,102.91351265475495,0.00426409255191513,0.0004282352901025062,0.09999999999999998,245.40455186458337,17.797757565330592,6.703822016274523,1572.1567800547948
Ecuador,tsunami,2000.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,317.6661270846225,0.013162098266351212,0.0013337649722642805,0.09999999999999998,245.40455186458337,54.93685494475624,20.692882029191516,1572.1567800547946
Ecuador,wind,1.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,0.0,0.0,0.0,0.09999999999999998,245.40455186458337,0.0,0.0,
Ecuador,wind,20.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,0.0,0.0,0.0,0.09999999999999998,245.40455186458337,0.0,0.0,
Ecuador,wind,50.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,0.0,0.0,0.0,0.09999999999999998,245.40455186458337,0.0,0.0,
Ecuador,wind,100.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,0.0,0.0,0.0,0.09999999999999998,245.40455186458337,0.0,0.0,
Ecuador,wind,250.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,0.0,0.0,0.0,0.09999999999999998,245.40455186458337,0.0,0.0,
Ecuador,wind,500.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,0.0,0.0,0.0,0.09999999999999998,245.40455186458337,0.0,0.0,
Ecuador,wind,1000.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,0.0,0.0,0.0,0.09999999999999998,245.40455186458337,0.0,0.0,
Ecuador,wind,1500.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,0.0,0.0,0.0,0.09999999999999998,245.40455186458337,0.0,0.0,
Ecuador,wind,2000.0,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.2441159590534048,0.0,0.0,0.0,0.09999999999999998,245.40455186458337,0.0,0.0,
"Egypt, Arab Rep.",earthquake,1.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,4.045228483345511,0.0003425542359461271,5.7111936593491025e-05,0.16666666666666663,242.93250689375,1.8638371907307218,0.5850377848682544,1707.8690714548986
"Egypt, Arab Rep.",earthquake,20.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,14.43808372876512,0.0012226322346427798,0.00020402148234800822,0.16666666666666663,242.93250689375,6.652340535855479,2.0880957793101924,1707.8690714548989
"Egypt, Arab Rep.",earthquake,50.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,31.391714140581023,0.0026582836289070744,0.00044422815591889104,0.16666666666666663,242.93250689375,14.463718066084091,4.540000392965285,1707.869071454899
"Egypt, Arab Rep.",earthquake,100.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,58.21844093339096,0.004929999290279668,0.0008257374333402694,0.16666666666666663,242.93250689375,26.824120280166095,8.419793310163247,1707.8690714548984
"Egypt, Arab Rep.",earthquake,250.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,133.9099166544504,0.011339633687943863,0.0019116159728750693,0.16666666666666663,242.93250689375,61.69893342138278,19.366609657267375,1707.869071454899
"Egypt, Arab Rep.",earthquake,500.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,249.7547454287571,0.02114949658505111,0.0036010770645885388,0.16666666666666663,242.93250689375,115.07438578762766,36.120571094449794,1707.8690714548986
"Egypt, Arab Rep.",earthquake,1000.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,444.27541846537866,0.03762171337135197,0.00651540631060757,0.16666666666666663,242.93250689375,204.69969774819793,64.25296068207325,1707.8690714548989
"Egypt, Arab Rep.",earthquake,1500.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,600.5957667979548,0.05085908616904677,0.008930722759905705,0.16666666666666663,242.93250689375,276.7242274106801,86.8606602705746,1707.869071454899
"Egypt, Arab Rep.",earthquake,2000.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,0.0,0.0,0.0,0.16666666666666663,242.93250689375,0.0,0.0,
"Egypt, Arab Rep.",flood,1.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,0.5837529136415163,6.200128682344545e-05,1.0334188536895136e-05,0.16666666666666663,242.93250689375,0.2968670565794123,0.09318327053742666,1502.9247828803113
"Egypt, Arab Rep.",flood,20.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,0.7296911420518952,7.750160852930682e-05,1.2917935915696812e-05,0.16666666666666663,242.93250689375,0.3710838207242654,0.11647908817178332,1502.924782880311
"Egypt, Arab Rep.",flood,50.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,9.790882082314898,0.0010399045110598417,0.00017349783969613274,0.16666666666666663,242.93250689375,4.9791449038965725,1.5628982615008686,1502.9247828803107
"Egypt, Arab Rep.",flood,100.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,88.55339748109182,0.009405391336149161,0.001582448772667877,0.16666666666666663,242.93250689375,45.03375631365559,14.135595731786339,1502.924782880311
"Egypt, Arab Rep.",flood,250.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,160.6291728547771,0.01706066930999133,0.0028927979542770947,0.16666666666666663,242.93250689375,81.68783166959416,25.640902718511505,1502.924782880311
"Egypt, Arab Rep.",flood,500.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,240.64606534100017,0.02555938543769492,0.0043716338474485625,0.16666666666666663,242.93250689375,122.38035549929782,38.41383380950182,1502.9247828803109
"Egypt, Arab Rep.",flood,1000.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,367.7407495198479,0.03905830558586415,0.006774310694898976,0.16666666666666663,242.93250689375,187.01425096664403,58.70169544230772,1502.924782880311
"Egypt, Arab Rep.",flood,1500.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,451.51541183046294,0.047956140174913335,0.0083952960219928,0.16666666666666663,242.93250689375,229.61778550139272,72.0744715601594,1502.924782880311
"Egypt, Arab Rep.",flood,2000.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,683.9088819310848,0.07263900489197556,0.013054787595330145,0.16666666666666663,242.93250689375,347.8012905852134,109.17096065591421,1502.924782880311
"Egypt, Arab Rep.",surge,1.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,0.0,0.0,0.0,0.16666666666666663,242.93250689375,0.0,0.0,
"Egypt, Arab Rep.",surge,20.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,0.0,0.0,0.0,0.16666666666666663,242.93250689375,0.0,0.0,
"Egypt, Arab Rep.",surge,50.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,0.0,0.0,0.0,0.16666666666666663,242.93250689375,0.0,0.0,
"Egypt, Arab Rep.",surge,100.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,0.0,0.0,0.0,0.16666666666666663,242.93250689375,0.0,0.0,
"Egypt, Arab Rep.",surge,250.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,0.0,0.0,0.0,0.16666666666666663,242.93250689375,0.0,0.0,
"Egypt, Arab Rep.",surge,500.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,0.0,0.0,0.0,0.16666666666666663,242.93250689375,0.0,0.0,
"Egypt, Arab Rep.",surge,1000.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,0.0,0.0,0.0,0.16666666666666663,242.93250689375,0.0,0.0,
"Egypt, Arab Rep.",surge,1500.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,0.0,0.0,0.0,0.16666666666666663,242.93250689375,0.0,0.0,
"Egypt, Arab Rep.",surge,2000.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,0.0,0.0,0.0,0.16666666666666663,242.93250689375,0.0,0.0,
"Egypt, Arab Rep.",tsunami,1.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,0.0,0.0,0.0,0.16666666666666663,242.93250689375,0.0,0.0,
"Egypt, Arab Rep.",tsunami,20.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,0.0,0.0,0.0,0.16666666666666663,242.93250689375,0.0,0.0,
"Egypt, Arab Rep.",tsunami,50.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,0.0,0.0,0.0,0.16666666666666663,242.93250689375,0.0,0.0,
"Egypt, Arab Rep.",tsunami,100.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,0.0,0.0,0.0,0.16666666666666663,242.93250689375,0.0,0.0,
"Egypt, Arab Rep.",tsunami,250.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,0.12636802932507707,1.2160203039122875e-05,2.0267251519098306e-06,0.16666666666666663,242.93250689375,0.05822401225174804,0.01827587051235425,1502.9247828803113
"Egypt, Arab Rep.",tsunami,500.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,6.357536718834435,0.0006117760777200331,0.00010202509613314684,0.16666666666666663,242.93250689375,2.9292321624809703,0.9194534287787491,1502.9247828803113
"Egypt, Arab Rep.",tsunami,1000.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,52.578659955587646,0.005059564385072404,0.0008475489593748588,0.16666666666666663,242.93250689375,24.225593750136312,7.604144704903899,1502.924782880311
"Egypt, Arab Rep.",tsunami,1500.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,110.18903792044776,0.010603323332291251,0.001786159785106495,0.16666666666666663,242.93250689375,50.76954929307683,15.93599741699356,1502.9247828803107
"Egypt, Arab Rep.",tsunami,2000.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,313.86532318101933,0.030202782121440567,0.005190566571485503,0.16666666666666663,242.93250689375,144.61330543724836,45.39250976224741,1502.9247828803109
"Egypt, Arab Rep.",wind,1.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,0.0,0.0,0.0,0.16666666666666663,242.93250689375,0.0,0.0,
"Egypt, Arab Rep.",wind,20.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,0.0,0.0,0.0,0.16666666666666663,242.93250689375,0.0,0.0,
"Egypt, Arab Rep.",wind,50.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,0.0,0.0,0.0,0.16666666666666663,242.93250689375,0.0,0.0,
"Egypt, Arab Rep.",wind,100.0,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.534998949597764,0.0,0.0,0.0,0.16666666666666663,242.93250689375,0.0,0.0,
