country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Dominican Republic,surge,20.0,14098.875869832998,10648791.0,0.7984100000000001,6722.223535806121,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15623435205592395,1.2996005693521007,33.08805006388838,0.003465474129080146,0.0006955050806797689,0.2,358.34642835825537,0,0.0
Dominican Republic,surge,50.0,14098.875869832998,10648791.0,0.7984100000000001,6722.223535806121,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15623435205592395,1.2996005693521007,72.35551366859262,0.007578148613492091,0.0015272030947131394,0.2,358.34642835825537,0,0.0
Dominican Republic,surge,100.0,14098.875869832998,10648791.0,0.7984100000000001,6722.223535806121,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15623435205592395,1.2996005693521007,106.40553460464237,0.011144374680627425,0.002253994293055289,0.2,358.34642835825537,0,0.0
Dominican Republic,surge,250.0,14098.875869832998,10648791.0,0.7984100000000001,6722.223535806121,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15623435205592395,1.2996005693521007,110.92960865764809,0.01161820319450062,0.0023509545060524683,0.2,358.34642835825537,0,0.0
Dominican Republic,surge,500.0,14098.875869832998,10648791.0,0.7984100000000001,6722.223535806121,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15623435205592395,1.2996005693521007,118.46921153231551,0.012407862864842273,0.002512750435789301,0.2,358.34642835825537,0,0.0
Dominican Republic,surge,1000.0,14098.875869832998,10648791.0,0.7984100000000001,6722.223535806121,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15623435205592395,1.2996005693521007,133.5484172816503,0.013987182205525577,0.002837119752015451,0.2,358.34642835825537,0,0.0
Dominican Republic,surge,1500.0,14098.875869832998,10648791.0,0.7984100000000001,6722.223535806121,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15623435205592395,1.2996005693521007,140.09325482260536,0.014672655212651068,0.0029782295782763823,0.2,358.34642835825537,0,0.0
Dominican Republic,tsunami,20.0,14098.875869832998,10648791.0,0.7984100000000001,6722.223535806121,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15623435205592395,1.2996005693521007,0.0,0.0,0.0,0.2,358.34642835825537,0,0.0
Dominican Republic,tsunami,50.0,14098.875869832998,10648791.0,0.7984100000000001,6722.223535806121,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15623435205592395,1.2996005693521007,0.0,0.0,0.0,0.2,358.34642835825537,0,0.0
Dominican Republic,tsunami,100.0,14098.875869832998,10648791.0,0.7984100000000001,6722.223535806121,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15623435205592395,1.2996005693521007,0.0,0.0,0.0,0.2,358.34642835825537,0,0.0
Dominican Republic,tsunami,250.0,14098.875869832998,10648791.0,0.7984100000000001,6722.223535806121,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15623435205592395,1.2996005693521007,0.0,0.0,0.0,0.2,358.34642835825537,0,0.0
Dominican Republic,tsunami,500.0,14098.875869832998,10648791.0,0.7984100000000001,6722.223535806121,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15623435205592395,1.2996005693521007,0.0,0.0,0.0,0.2,358.34642835825537,0,0.0
Dominican Republic,tsunami,1000.0,14098.875869832998,10648791.0,0.7984100000000001,6722.223535806121,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15623435205592395,1.2996005693521007,0.0,0.0,0.0,0.2,358.34642835825537,0,0.0
Dominican Republic,tsunami,1500.0,14098.875869832998,10648791.0,0.7984100000000001,6722.223535806121,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15623435205592395,1.2996005693521007,0.0,0.0,0.0,0.2,358.34642835825537,0,0.0
Dominican Republic,wind,20.0,14098.875869832998,10648791.0,0.7984100000000001,6722.223535806121,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15623435205592395,1.2996005693521007,225.8484876814034,0.02380313604056167,0.004876708155774348,0.2,358.34642835825537,0,0.0
Dominican Republic,wind,50.0,14098.875869832998,10648791.0,0.7984100000000001,6722.223535806121,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15623435205592395,1.2996005693521007,1085.16774126864,0.11437045976010479,0.0258280589261114,0.2,358.34642835825537,0,0.0
Dominican Republic,wind,100.0,14098.875869832998,10648791.0,0.7984100000000001,6722.223535806121,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15623435205592395,1.2996005693521007,2564.2562889461124,0.27025791456595183,0.07406943356027036,0.2,358.34642835825537,0,0.0
Dominican Republic,wind,250.0,14098.875869832998,10648791.0,0.7984100000000001,6722.223535806121,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15623435205592395,1.2996005693521007,3629.2636699976943,0.3825035879181427,0.12388852159595602,0.2,358.34642835825537,0,0.0
Dominican Republic,wind,500.0,14098.875869832998,10648791.0,0.7984100000000001,6722.223535806121,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15623435205592395,1.2996005693521007,4413.813763762141,0.4651906707683692,0.1739650545874793,0.2,358.34642835825537,0,0.0
Dominican Republic,wind,1000.0,14098.875869832998,10648791.0,0.7984100000000001,6722.223535806121,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15623435205592395,1.2996005693521007,4636.968202845528,0.488709869528957,0.19116733940423097,0.2,358.34642835825537,0,0.0
Dominican Republic,wind,1500.0,14098.875869832998,10648791.0,0.7984100000000001,6722.223535806121,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15623435205592395,1.2996005693521007,4860.121090057604,0.512228904731204,0.2100283963931606,0.2,358.34642835825537,0,0.0
Ecuador,earthquake,20.0,10462.4413268594,16385068.0,0.6397600000000001,5968.98413848511,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20514859843358535,1.186546082720012,533.8292907514186,0.019392451787724398,0.0019775956062217095,0.09999999999999998,239.7642804071946,0,0.0
Ecuador,earthquake,50.0,10462.4413268594,16385068.0,0.6397600000000001,5968.98413848511,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20514859843358535,1.186546082720012,1040.312015159194,0.03779148305962728,0.003927577276056182,0.09999999999999998,239.7642804071946,0,0.0
Ecuador,earthquake,100.0,10462.4413268594,16385068.0,0.6397600000000001,5968.98413848511,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20514859843358535,1.186546082720012,1627.5712281393323,0.059124887149507754,0.006284031359951899,0.09999999999999998,239.7642804071946,0,0.0
Ecuador,earthquake,250.0,10462.4413268594,16385068.0,0.6397600000000001,5968.98413848511,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20514859843358535,1.186546082720012,2714.797356404218,0.09862062228433567,0.010941078165585129,0.09999999999999998,239.7642804071946,0,0.0
Ecuador,earthquake,500.0,10462.4413268594,16385068.0,0.6397600000000001,5968.98413848511,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20514859843358535,1.186546082720012,3717.8769977744,0.13505956245027942,0.015614897464256382,0.09999999999999998,239.7642804071946,0,0.0
Ecuador,earthquake,1000.0,10462.4413268594,16385068.0,0.6397600000000001,5968.98413848511,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20514859843358535,1.186546082720012,4831.4537824309555,0.17551253961454158,0.021287472283991707,0.09999999999999998,239.7642804071946,0,0.0
Ecuador,earthquake,1500.0,10462.4413268594,16385068.0,0.6397600000000001,5968.98413848511,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20514859843358535,1.186546082720012,5618.132107223362,0.20409025490721636,0.025642386736127266,0.09999999999999998,239.7642804071946,0,0.0
Ecuador,flood,20.0,10462.4413268594,16385068.0,0.6397600000000001,5968.98413848511,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20514859843358535,1.186546082720012,117.91789127121706,0.005097309810397792,0.0005123425497448778,0.09999999999999998,239.7642804071946,0,0.0
Ecuador,flood,50.0,10462.4413268594,16385068.0,0.6397600000000001,5968.98413848511,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20514859843358535,1.186546082720012,226.97745318596185,0.009811695124387954,0.0009908918410847624,0.09999999999999998,239.7642804071946,0,0.0
Ecuador,flood,100.0,10462.4413268594,16385068.0,0.6397600000000001,5968.98413848511,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20514859843358535,1.186546082720012,375.5103164833805,0.016232417315823665,0.0016500256362924732,0.09999999999999998,239.7642804071946,0,0.0
Ecuador,flood,250.0,10462.4413268594,16385068.0,0.6397600000000001,5968.98413848511,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20514859843358535,1.186546082720012,710.807711962904,0.03072652575817661,0.003170057427003379,0.09999999999999998,239.7642804071946,0,0.0
Ecuador,flood,500.0,10462.4413268594,16385068.0,0.6397600000000001,5968.98413848511,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20514859843358535,1.186546082720012,920.9539673665081,0.03981064825849662,0.004146124739489321,0.09999999999999998,239.7642804071946,0,0.0
Ecuador,flood,1000.0,10462.4413268594,16385068.0,0.6397600000000001,5968.98413848511,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20514859843358535,1.186546082720012,1208.9165942601364,0.05225858730547904,0.0055140132746655844,0.09999999999999998,239.7642804071946,0,0.0
Ecuador,flood,1500.0,10462.4413268594,16385068.0,0.6397600000000001,5968.98413848511,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20514859843358535,1.186546082720012,1351.474622962759,0.05842103161671157,0.006204581195884371,0.09999999999999998,239.7642804071946,0,0.0
Ecuador,surge,20.0,10462.4413268594,16385068.0,0.6397600000000001,5968.98413848511,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20514859843358535,1.186546082720012,0.0,0.0,0.0,0.09999999999999998,239.7642804071946,0,0.0
Ecuador,surge,50.0,10462.4413268594,16385068.0,0.6397600000000001,5968.98413848511,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20514859843358535,1.186546082720012,0.0,0.0,0.0,0.09999999999999998,239.7642804071946,0,0.0
Ecuador,surge,100.0,10462.4413268594,16385068.0,0.6397600000000001,5968.98413848511,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20514859843358535,1.186546082720012,0.0,0.0,0.0,0.09999999999999998,239.7642804071946,0,0.0
Ecuador,surge,250.0,10462.4413268594,16385068.0,0.6397600000000001,5968.98413848511,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20514859843358535,1.186546082720012,0.0,0.0,0.0,0.09999999999999998,239.7642804071946,0,0.0
Ecuador,surge,500.0,10462.4413268594,16385068.0,0.6397600000000001,5968.98413848511,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20514859843358535,1.186546082720012,0.0,0.0,0.0,0.09999999999999998,239.7642804071946,0,0.0
Ecuador,surge,1000.0,10462.4413268594,16385068.0,0.6397600000000001,5968.98413848511,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20514859843358535,1.186546082720012,0.0,0.0,0.0,0.09999999999999998,239.7642804071946,0,0.0
Ecuador,surge,1500.0,10462.4413268594,16385068.0,0.6397600000000001,5968.98413848511,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20514859843358535,1.186546082720012,0.0,0.0,0.0,0.09999999999999998,239.7642804071946,0,0.0
Ecuador,tsunami,20.0,10462.4413268594,16385068.0,0.6397600000000001,5968.98413848511,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20514859843358535,1.186546082720012,0.0,0.0,0.0,0.09999999999999998,239.7642804071946,0,0.0
Ecuador,tsunami,50.0,10462.4413268594,16385068.0,0.6397600000000001,5968.98413848511,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20514859843358535,1.186546082720012,0.04679195964838001,1.9316074983128937e-06,1.931611229427628e-07,0.09999999999999998,239.7642804071946,0,0.0
Ecuador,tsunami,100.0,10462.4413268594,16385068.0,0.6397600000000001,5968.98413848511,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20514859843358535,1.186546082720012,0.5589742206644314,2.3074878763629704e-05,2.3075411225946157e-06,0.09999999999999998,239.7642804071946,0,0.0
Ecuador,tsunami,250.0,10462.4413268594,16385068.0,0.6397600000000001,5968.98413848511,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20514859843358535,1.186546082720012,5.045943756676654,0.00020830037616941747,2.0834377425596748e-05,0.09999999999999998,239.7642804071946,0,0.0
Ecuador,tsunami,500.0,10462.4413268594,16385068.0,0.6397600000000001,5968.98413848511,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20514859843358535,1.186546082720012,21.554652979648353,0.0008897923838174316,8.905848194068831e-05,0.09999999999999998,239.7642804071946,0,0.0
Ecuador,tsunami,1000.0,10462.4413268594,16385068.0,0.6397600000000001,5968.98413848511,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20514859843358535,1.186546082720012,58.64044261988466,0.0024207218402505564,0.00024265959540740464,0.09999999999999998,239.7642804071946,0,0.0
Ecuador,tsunami,1500.0,10462.4413268594,16385068.0,0.6397600000000001,5968.98413848511,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20514859843358535,1.186546082720012,103.28629536222954,0.004263736421681371,0.0004281993714238178,0.09999999999999998,239.7642804071946,0,0.0
Ecuador,wind,20.0,10462.4413268594,16385068.0,0.6397600000000001,5968.98413848511,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20514859843358535,1.186546082720012,0.0,0.0,0.0,0.09999999999999998,239.7642804071946,0,0.0
Ecuador,wind,50.0,10462.4413268594,16385068.0,0.6397600000000001,5968.98413848511,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20514859843358535,1.186546082720012,0.0,0.0,0.0,0.09999999999999998,239.7642804071946,0,0.0
Ecuador,wind,100.0,10462.4413268594,16385068.0,0.6397600000000001,5968.98413848511,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20514859843358535,1.186546082720012,0.0,0.0,0.0,0.09999999999999998,239.7642804071946,0,0.0
Ecuador,wind,250.0,10462.4413268594,16385068.0,0.6397600000000001,5968.98413848511,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20514859843358535,1.186546082720012,0.0,0.0,0.0,0.09999999999999998,239.7642804071946,0,0.0
Ecuador,wind,500.0,10462.4413268594,16385068.0,0.6397600000000001,5968.98413848511,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20514859843358535,1.186546082720012,0.0,0.0,0.0,0.09999999999999998,239.7642804071946,0,0.0
Ecuador,wind,1000.0,10462.4413268594,16385068.0,0.6397600000000001,5968.98413848511,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20514859843358535,1.186546082720012,0.0,0.0,0.0,0.09999999999999998,239.7642804071946,0,0.0
Ecuador,wind,1500.0,10462.4413268594,16385068.0,0.6397600000000001,5968.98413848511,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20514859843358535,1.186546082720012,0.0,0.0,0.0,0.09999999999999998,239.7642804071946,0,0.0
El Salvador,earthquake,20.0,7989.99725603083,6344722.0,0.6718899999999999,4223.58457943469,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2162099095295769,1.0701352339359869,663.2382616837227,0.024470849253176833,0.004180782165665851,0.16666666666666663,203.07909692411693,0,0.0
El Salvador,earthquake,50.0,7989.99725603083,6344722.0,0.6718899999999999,4223.58457943469,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2162099095295769,1.0701352339359869,1268.948759690397,0.0468191532399819,0.00818647608498186,0.16666666666666663,203.07909692411693,0,0.0
El Salvador,earthquake,100.0,7989.99725603083,6344722.0,0.6718899999999999,4223.58457943469,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2162099095295769,1.0701352339359869,1894.3790192584847,0.0698950378570915,0.01252457889198106,0.16666666666666663,203.07909692411693,0,0.0
El Salvador,earthquake,250.0,7989.99725603083,6344722.0,0.6718899999999999,4223.58457943469,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2162099095295769,1.0701352339359869,2952.6534668518725,0.10894114839028654,0.020376721506382065,0.16666666666666663,203.07909692411693,0,0.0
El Salvador,earthquake,500.0,7989.99725603083,6344722.0,0.6718899999999999,4223.58457943469,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2162099095295769,1.0701352339359869,3941.7297811147278,0.14543412351625415,0.02836413347766454,0.16666666666666663,203.07909692411693,0,0.0
El Salvador,earthquake,1000.0,7989.99725603083,6344722.0,0.6718899999999999,4223.58457943469,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2162099095295769,1.0701352339359869,5105.886612440147,0.1883868721319625,0.038685687729657824,0.16666666666666663,203.07909692411693,0,0.0
El Salvador,earthquake,1500.0,7989.99725603083,6344722.0,0.6718899999999999,4223.58457943469,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2162099095295769,1.0701352339359869,5853.406252684153,0.2159673684437436,0.045909519525792704,0.16666666666666663,203.07909692411693,0,0.0
El Salvador,flood,20.0,7989.99725603083,6344722.0,0.6718899999999999,4223.58457943469,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2162099095295769,1.0701352339359869,43.60030738634007,0.0019114465978497363,0.0003191845371726208,0.16666666666666663,203.07909692411693,0,0.0
El Salvador,flood,50.0,7989.99725603083,6344722.0,0.6718899999999999,4223.58457943469,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2162099095295769,1.0701352339359869,89.38331920535508,0.0039185834146921745,0.000655666519731819,0.16666666666666663,203.07909692411693,0,0.0
El Salvador,flood,100.0,7989.99725603083,6344722.0,0.6718899999999999,4223.58457943469,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2162099095295769,1.0701352339359869,149.49081702064342,0.006553708694572403,0.0010994905230291094,0.16666666666666663,203.07909692411693,0,0.0
El Salvador,flood,250.0,7989.99725603083,6344722.0,0.6718899999999999,4223.58457943469,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2162099095295769,1.0701352339359869,257.4875299877524,0.011288307186063985,0.0019028646517329276,0.16666666666666663,203.07909692411693,0,0.0
El Salvador,flood,500.0,7989.99725603083,6344722.0,0.6718899999999999,4223.58457943469,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2162099095295769,1.0701352339359869,303.8611015833295,0.0133213342670675,0.002250198017806881,0.16666666666666663,203.07909692411693,0,0.0
El Salvador,flood,1000.0,7989.99725603083,6344722.0,0.6718899999999999,4223.58457943469,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2162099095295769,1.0701352339359869,337.80492949979947,0.01480943878463475,0.0025053425140352725,0.16666666666666663,203.07909692411693,0,0.0
El Salvador,flood,1500.0,7989.99725603083,6344722.0,0.6718899999999999,4223.58457943469,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2162099095295769,1.0701352339359869,341.5121643339335,0.014971964735388846,0.0025332552643822087,0.16666666666666663,203.07909692411693,0,0.0
El Salvador,surge,20.0,7989.99725603083,6344722.0,0.6718899999999999,4223.58457943469,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2162099095295769,1.0701352339359869,0.0,0.0,0.0,0.16666666666666663,203.07909692411693,0,0.0
El Salvador,surge,50.0,7989.99725603083,6344722.0,0.6718899999999999,4223.58457943469,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2162099095295769,1.0701352339359869,0.0,0.0,0.0,0.16666666666666663,203.07909692411693,0,0.0
El Salvador,surge,100.0,7989.99725603083,6344722.0,0.6718899999999999,4223.58457943469,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2162099095295769,1.0701352339359869,0.0,0.0,0.0,0.16666666666666663,203.07909692411693,0,0.0
El Salvador,surge,250.0,7989.99725603083,6344722.0,0.6718899999999999,4223.58457943469,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2162099095295769,1.0701352339359869,0.0,0.0,0.0,0.16666666666666663,203.07909692411693,0,0.0
El Salvador,surge,500.0,7989.99725603083,6344722.0,0.6718899999999999,4223.58457943469,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2162099095295769,1.0701352339359869,0.0,0.0,0.0,0.16666666666666663,203.07909692411693,0,0.0
El Salvador,surge,1000.0,7989.99725603083,6344722.0,0.6718899999999999,4223.58457943469,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2162099095295769,1.0701352339359869,0.0,0.0,0.0,0.16666666666666663,203.07909692411693,0,0.0
El Salvador,surge,1500.0,7989.99725603083,6344722.0,0.6718899999999999,4223.58457943469,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2162099095295769,1.0701352339359869,0.0,0.0,0.0,0.16666666666666663,203.07909692411693,0,0.0
El Salvador,tsunami,20.0,7989.99725603083,6344722.0,0.6718899999999999,4223.58457943469,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2162099095295769,1.0701352339359869,0.0,0.0,0.0,0.16666666666666663,203.07909692411693,0,0.0
El Salvador,tsunami,50.0,7989.99725603083,6344722.0,0.6718899999999999,4223.58457943469,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2162099095295769,1.0701352339359869,0.0,0.0,0.0,0.16666666666666663,203.07909692411693,0,0.0
El Salvador,tsunami,100.0,7989.99725603083,6344722.0,0.6718899999999999,4223.58457943469,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2162099095295769,1.0701352339359869,0.0,0.0,0.0,0.16666666666666663,203.07909692411693,0,0.0
El Salvador,tsunami,250.0,7989.99725603083,6344722.0,0.6718899999999999,4223.58457943469,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2162099095295769,1.0701352339359869,0.0,0.0,0.0,0.16666666666666663,203.07909692411693,0,0.0
El Salvador,tsunami,500.0,7989.99725603083,6344722.0,0.6718899999999999,4223.58457943469,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2162099095295769,1.0701352339359869,0.0,0.0,0.0,0.16666666666666663,203.07909692411693,0,0.0
El Salvador,tsunami,1000.0,7989.99725603083,6344722.0,0.6718899999999999,4223.58457943469,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2162099095295769,1.0701352339359869,0.0,0.0,0.0,0.16666666666666663,203.07909692411693,0,0.0
El Salvador,tsunami,1500.0,7989.99725603083,6344722.0,0.6718899999999999,4223.58457943469,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2162099095295769,1.0701352339359869,0.0,0.0,0.0,0.16666666666666663,203.07909692411693,0,0.0
El Salvador,wind,20.0,7989.99725603083,6344722.0,0.6718899999999999,4223.58457943469,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2162099095295769,1.0701352339359869,0.0,0.0,0.0,0.16666666666666663,203.07909692411693,0,0.0
El Salvador,wind,50.0,7989.99725603083,6344722.0,0.6718899999999999,4223.58457943469,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2162099095295769,1.0701352339359869,0.0,0.0,0.0,0.16666666666666663,203.07909692411693,0,0.0
El Salvador,wind,100.0,7989.99725603083,6344722.0,0.6718899999999999,4223.58457943469,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2162099095295769,1.0701352339359869,0.0,0.0,0.0,0.16666666666666663,203.07909692411693,0,0.0
El Salvador,wind,250.0,7989.99725603083,6344722.0,0.6718899999999999,4223.58457943469,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2162099095295769,1.0701352339359869,0.0,0.0,0.0,0.16666666666666663,203.07909692411693,0,0.0
El Salvador,wind,500.0,7989.99725603083,6344722.0,0.6718899999999999,4223.58457943469,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2162099095295769,1.0701352339359869,0.0,0.0,0.0,0.16666666666666663,203.07909692411693,0,0.0
