country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Bulgaria,tsunami,2000.0,17794.52661,17709.07519,7127822,0.06,0.74266,7350.795801,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3230784715072762,1.0,0.4390931068799999,1.2485207651457937,0.0,0.0,0.0,0.0,889.7263305000001,0.0,0.0,
Bulgaria,wind,1.0,17794.52661,17709.07519,7127822,0.06,0.74266,7350.795801,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3230784715072762,1.0,0.4390931068799999,1.2485207651457937,0.0,0.0,0.0,0.0,889.7263305000001,0.0,0.0,
Bulgaria,wind,20.0,17794.52661,17709.07519,7127822,0.06,0.74266,7350.795801,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3230784715072762,1.0,0.4390931068799999,1.2485207651457937,0.0,0.0,0.0,0.0,889.7263305000001,0.0,0.0,
Bulgaria,wind,50.0,17794.52661,17709.07519,7127822,0.06,0.74266,7350.795801,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3230784715072762,1.0,0.4390931068799999,1.2485207651457937,0.0,0.0,0.0,0.0,889.7263305000001,0.0,0.0,
Bulgaria,wind,100.0,17794.52661,17709.07519,7127822,0.06,0.74266,7350.795801,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3230784715072762,1.0,0.4390931068799999,1.2485207651457937,0.0,0.0,0.0,0.0,889.7263305000001,0.0,0.0,
Bulgaria,wind,250.0,17794.52661,17709.07519,7127822,0.06,0.74266,7350.795801,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3230784715072762,1.0,0.4390931068799999,1.2485207651457937,0.0,0.0,0.0,0.0,889.7263305000001,0.0,0.0,
Bulgaria,wind,500.0,17794.52661,17709.07519,7127822,0.06,0.74266,7350.795801,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3230784715072762,1.0,0.4390931068799999,1.2485207651457937,0.0,0.0,0.0,0.0,889.7263305000001,0.0,0.0,
Bulgaria,wind,1000.0,17794.52661,17709.07519,7127822,0.06,0.74266,7350.795801,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3230784715072762,1.0,0.4390931068799999,1.2485207651457937,0.0,0.0,0.0,0.0,889.7263305000001,0.0,0.0,
Bulgaria,wind,1500.0,17794.52661,17709.07519,7127822,0.06,0.74266,7350.795801,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3230784715072762,1.0,0.4390931068799999,1.2485207651457937,0.0,0.0,0.0,0.0,889.7263305000001,0.0,0.0,
Bulgaria,wind,2000.0,17794.52661,17709.07519,7127822,0.06,0.74266,7350.795801,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3230784715072762,1.0,0.4390931068799999,1.2485207651457937,0.0,0.0,0.0,0.0,889.7263305000001,0.0,0.0,
Burkina Faso,earthquake,1.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,0.0,0.0,0.0,0.0,82.10929170000001,0.0,0.0,
Burkina Faso,earthquake,20.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,0.0,0.0,0.0,0.0,82.10929170000001,0.0,0.0,
Burkina Faso,earthquake,50.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,0.0,0.0,0.0,0.0,82.10929170000001,0.0,0.0,
Burkina Faso,earthquake,100.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,0.0,0.0,0.0,0.0,82.10929170000001,0.0,0.0,
Burkina Faso,earthquake,250.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,0.0,0.0,0.0,0.0,82.10929170000001,0.0,0.0,
Burkina Faso,earthquake,500.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,0.0,0.0,0.0,0.0,82.10929170000001,0.0,0.0,
Burkina Faso,earthquake,1000.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,0.0,0.0,0.0,0.0,82.10929170000001,0.0,0.0,
Burkina Faso,earthquake,1500.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,0.0,0.0,0.0,0.0,82.10929170000001,0.0,0.0,
Burkina Faso,earthquake,2000.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,0.0,0.0,0.0,0.0,82.10929170000001,0.0,0.0,
Burkina Faso,flood,1.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,2.199313205290832,0.0008763714897618669,0.0,0.0,82.10929170000001,0.7276669780236878,0.7276669780236878,830.3179490941837
Burkina Faso,flood,20.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,27.217963313274826,0.010845679914873351,0.0,0.0,82.10929170000001,9.00536270344962,9.00536270344962,830.3179490941837
Burkina Faso,flood,50.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,37.371639336091135,0.014891666708054167,0.0,0.0,82.10929170000001,12.364818159625669,12.364818159625669,830.3179490941837
Burkina Faso,flood,100.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,46.520827188932834,0.018537390004498323,0.0,0.0,82.10929170000001,15.391927650094072,15.391927650094072,830.3179490941837
Burkina Faso,flood,250.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,48.70284204057805,0.019406868531530567,0.0,0.0,82.10929170000001,16.113871277440914,16.113871277440914,830.3179490941837
Burkina Faso,flood,500.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,52.339533470022545,0.020855999413916665,0.0,0.0,82.10929170000001,17.31711065967278,17.31711065967278,830.3179490941836
Burkina Faso,flood,1000.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,59.61291631385783,0.023754261172690316,0.0,0.0,82.10929170000001,19.723589419155825,19.723589419155825,830.3179490941837
Burkina Faso,flood,1500.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,61.694352985110676,0.024583661801960675,0.0,0.0,82.10929170000001,20.412255648629017,20.412255648629017,830.3179490941836
Burkina Faso,flood,2000.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,1.6120738371332236e-12,6.425415755018094e-16,0.0,0.0,82.10929170000001,5.33513803178408e-13,5.33513803178408e-13,830.3179490941836
Burkina Faso,surge,1.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,0.0,0.0,0.0,0.0,82.10929170000001,0.0,0.0,
Burkina Faso,surge,20.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,0.0,0.0,0.0,0.0,82.10929170000001,0.0,0.0,
Burkina Faso,surge,50.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,0.0,0.0,0.0,0.0,82.10929170000001,0.0,0.0,
Burkina Faso,surge,100.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,0.0,0.0,0.0,0.0,82.10929170000001,0.0,0.0,
Burkina Faso,surge,250.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,0.0,0.0,0.0,0.0,82.10929170000001,0.0,0.0,
Burkina Faso,surge,500.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,0.0,0.0,0.0,0.0,82.10929170000001,0.0,0.0,
Burkina Faso,surge,1000.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,0.0,0.0,0.0,0.0,82.10929170000001,0.0,0.0,
Burkina Faso,surge,1500.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,0.0,0.0,0.0,0.0,82.10929170000001,0.0,0.0,
Burkina Faso,surge,2000.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,0.0,0.0,0.0,0.0,82.10929170000001,0.0,0.0,
Burkina Faso,tsunami,1.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,0.0,0.0,0.0,0.0,82.10929170000001,0.0,0.0,
Burkina Faso,tsunami,20.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,0.0,0.0,0.0,0.0,82.10929170000001,0.0,0.0,
Burkina Faso,tsunami,50.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,0.0,0.0,0.0,0.0,82.10929170000001,0.0,0.0,
Burkina Faso,tsunami,100.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,0.0,0.0,0.0,0.0,82.10929170000001,0.0,0.0,
Burkina Faso,tsunami,250.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,0.0,0.0,0.0,0.0,82.10929170000001,0.0,0.0,
Burkina Faso,tsunami,500.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,0.0,0.0,0.0,0.0,82.10929170000001,0.0,0.0,
Burkina Faso,tsunami,1000.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,0.0,0.0,0.0,0.0,82.10929170000001,0.0,0.0,
Burkina Faso,tsunami,1500.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,0.0,0.0,0.0,0.0,82.10929170000001,0.0,0.0,
Burkina Faso,tsunami,2000.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,0.0,0.0,0.0,0.0,82.10929170000001,0.0,0.0,
Burkina Faso,wind,1.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,0.0,0.0,0.0,0.0,82.10929170000001,0.0,0.0,
Burkina Faso,wind,20.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,0.0,0.0,0.0,0.0,82.10929170000001,0.0,0.0,
Burkina Faso,wind,50.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,0.0,0.0,0.0,0.0,82.10929170000001,0.0,0.0,
Burkina Faso,wind,100.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,0.0,0.0,0.0,0.0,82.10929170000001,0.0,0.0,
Burkina Faso,wind,250.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,0.0,0.0,0.0,0.0,82.10929170000001,0.0,0.0,
Burkina Faso,wind,500.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,0.0,0.0,0.0,0.0,82.10929170000001,0.0,0.0,
Burkina Faso,wind,1000.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,0.0,0.0,0.0,0.0,82.10929170000001,0.0,0.0,
Burkina Faso,wind,1500.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,0.0,0.0,0.0,0.0,82.10929170000001,0.0,0.0,
Burkina Faso,wind,2000.0,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,0.0,0.0,0.0,0.0,82.10929170000001,0.0,0.0,
Burundi,earthquake,1.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,0.9430165741769219,0.0013160303911175422,0.0,0.0,36.058828075,0.39155370753740454,0.39155370753740454,297.5263414736998
Burundi,earthquake,20.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,3.214442181120165,0.00448592709469244,0.0,0.0,36.058828075,1.3346814766015849,1.3346814766015849,297.5263414736998
Burundi,earthquake,50.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,8.919544860194366,0.012447704984610147,0.0,0.0,36.058828075,3.703520123814994,3.703520123814994,297.5263414736998
Burundi,earthquake,100.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,20.857685093122768,0.029108022300527503,0.0,0.0,36.058828075,8.660403382610815,8.660403382610815,297.5263414736998
Burundi,earthquake,250.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,58.02600329335992,0.08097841109081227,0.0,0.0,36.058828075,24.093210390202657,24.093210390202657,297.52634147369986
Burundi,earthquake,500.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,109.48262342715906,0.15278889435763726,0.0,0.0,36.058828075,45.45872075603944,36.058828075,236.00424773410617
Burundi,earthquake,1000.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,181.53721875600368,0.2533449607822397,0.0,0.0,36.058828075,75.37679931233774,36.058828075,142.33094656259624
Burundi,earthquake,1500.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,232.4701615543355,0.3244246241382737,0.0,0.0,36.058828075,96.52487150384074,36.058828075,111.14701348819716
Burundi,earthquake,2000.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,0.0,0.0,0.0,0.0,36.058828075,0.0,0.0,
Burundi,flood,1.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,0.4083095465450082,0.0006543103609522108,0.0,0.0,36.058828075,0.17131361973655357,0.17131361973655357,261.82318049685585
Burundi,flood,20.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,9.474728938102245,0.01518312114882347,0.0,0.0,36.058828075,3.975293069054037,3.975293069054037,261.82318049685585
Burundi,flood,50.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,16.836964996012032,0.0269810018822717,0.0,0.0,36.058828075,7.064251725808031,7.064251725808031,261.8231804968559
Burundi,flood,100.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,18.227368670028504,0.029209104402805625,0.0,0.0,36.058828075,7.647620614207283,7.647620614207283,261.82318049685585
Burundi,flood,250.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,22.07236982647065,0.035370665198582917,0.0,0.0,36.058828075,9.260860058582432,9.260860058582432,261.82318049685585
Burundi,flood,500.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,22.07462781201678,0.03537428358896887,0.0,0.0,36.058828075,9.261807437061563,9.261807437061563,261.82318049685585
Burundi,flood,1000.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,22.07914377940127,0.03538152036379914,0.0,0.0,36.058828075,9.263702192464166,9.263702192464166,261.82318049685585
Burundi,flood,1500.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,22.083659746785784,0.03538875713862945,0.0,0.0,36.058828075,9.265596947866774,9.265596947866774,261.82318049685585
Burundi,flood,2000.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,0.0,0.0,0.0,0.0,36.058828075,0.0,0.0,
Burundi,surge,1.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,0.0,0.0,0.0,0.0,36.058828075,0.0,0.0,
Burundi,surge,20.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,0.0,0.0,0.0,0.0,36.058828075,0.0,0.0,
Burundi,surge,50.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,0.0,0.0,0.0,0.0,36.058828075,0.0,0.0,
Burundi,surge,100.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,0.0,0.0,0.0,0.0,36.058828075,0.0,0.0,
Burundi,surge,250.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,0.0,0.0,0.0,0.0,36.058828075,0.0,0.0,
Burundi,surge,500.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,0.0,0.0,0.0,0.0,36.058828075,0.0,0.0,
Burundi,surge,1000.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,0.0,0.0,0.0,0.0,36.058828075,0.0,0.0,
Burundi,surge,1500.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,0.0,0.0,0.0,0.0,36.058828075,0.0,0.0,
Burundi,surge,2000.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,0.0,0.0,0.0,0.0,36.058828075,0.0,0.0,
Burundi,tsunami,1.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,0.0,0.0,0.0,0.0,36.058828075,0.0,0.0,
Burundi,tsunami,20.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,0.0,0.0,0.0,0.0,36.058828075,0.0,0.0,
Burundi,tsunami,50.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,0.0,0.0,0.0,0.0,36.058828075,0.0,0.0,
Burundi,tsunami,100.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,0.0,0.0,0.0,0.0,36.058828075,0.0,0.0,
Burundi,tsunami,250.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,0.0,0.0,0.0,0.0,36.058828075,0.0,0.0,
Burundi,tsunami,500.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,0.0,0.0,0.0,0.0,36.058828075,0.0,0.0,
Burundi,tsunami,1000.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,0.0,0.0,0.0,0.0,36.058828075,0.0,0.0,
Burundi,tsunami,1500.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,0.0,0.0,0.0,0.0,36.058828075,0.0,0.0,
Burundi,tsunami,2000.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,0.0,0.0,0.0,0.0,36.058828075,0.0,0.0,
Burundi,wind,1.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,0.0,0.0,0.0,0.0,36.058828075,0.0,0.0,
Burundi,wind,20.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,0.0,0.0,0.0,0.0,36.058828075,0.0,0.0,
Burundi,wind,50.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,0.0,0.0,0.0,0.0,36.058828075,0.0,0.0,
Burundi,wind,100.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,0.0,0.0,0.0,0.0,36.058828075,0.0,0.0,
