country,hazard,rp,gdp_pc_pp,gdp_pc_pp_2015,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Belarus,earthquake,50.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,837.6049384999999,0.0,0.0,
Belarus,earthquake,100.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,837.6049384999999,0.0,0.0,
Belarus,earthquake,250.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,837.6049384999999,0.0,0.0,
Belarus,earthquake,500.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,837.6049384999999,0.0,0.0,
Belarus,earthquake,1000.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,837.6049384999999,0.0,0.0,
Belarus,earthquake,1500.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,837.6049384999999,0.0,0.0,
Belarus,earthquake,2000.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,837.6049384999999,0.0,0.0,
Belarus,flood,1.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,33.05371761146711,0.0029026432926211147,0.00038814575435324817,0.13333333333333336,837.6049384999999,14.061959523441518,10.31210365052378,3552.6596315635625
Belarus,flood,20.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,362.9204921579693,0.03187020427474169,0.004389246760845968,0.13333333333333336,837.6049384999999,154.39634751348996,113.22398817655929,3552.659631563562
Belarus,flood,50.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,624.5189764887274,0.05484272115856406,0.0077366624421549126,0.13333333333333336,837.6049384999999,265.6875293797192,194.8375215451274,3552.659631563563
Belarus,flood,100.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,805.4174014375939,0.07072848644511044,0.01014823409712863,0.13333333333333336,837.6049384999999,342.64668899336533,251.27423859513456,3552.659631563563
Belarus,flood,250.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,1210.2843999741792,0.10628226261999263,0.015856201300060893,0.13333333333333336,837.6049384999999,514.8882326744794,377.58470396128484,3552.659631563562
Belarus,flood,500.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,1297.3795402862042,0.11393060426247371,0.01714397010896914,0.13333333333333336,837.6049384999999,551.9408980403645,404.7566585629339,3552.659631563562
Belarus,flood,1000.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,1471.5698210588419,0.12922728756048424,0.019787373630247275,0.13333333333333336,837.6049384999999,626.046228835348,459.10056781258845,3552.6596315635625
Belarus,flood,1500.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,1597.3054291615945,0.14026887821582634,0.021753914243130754,0.13333333333333336,837.6049384999999,679.5376107300982,498.327581202072,3552.659631563563
Belarus,flood,2000.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,1.4710367013726954e-11,1.2934098236883074e-15,1.7245464315844124e-16,0.13333333333333336,837.6049384999999,6.265970274116176e-12,4.5950448676851956e-12,3552.6596315635634
Belarus,surge,1.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,837.6049384999999,0.0,0.0,
Belarus,surge,20.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,837.6049384999999,0.0,0.0,
Belarus,surge,50.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,837.6049384999999,0.0,0.0,
Belarus,surge,100.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,837.6049384999999,0.0,0.0,
Belarus,surge,250.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,837.6049384999999,0.0,0.0,
Belarus,surge,500.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,837.6049384999999,0.0,0.0,
Belarus,surge,1000.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,837.6049384999999,0.0,0.0,
Belarus,surge,1500.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,837.6049384999999,0.0,0.0,
Belarus,surge,2000.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,837.6049384999999,0.0,0.0,
Belarus,tsunami,1.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,837.6049384999999,0.0,0.0,
Belarus,tsunami,20.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,837.6049384999999,0.0,0.0,
Belarus,tsunami,50.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,837.6049384999999,0.0,0.0,
Belarus,tsunami,100.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,837.6049384999999,0.0,0.0,
Belarus,tsunami,250.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,837.6049384999999,0.0,0.0,
Belarus,tsunami,500.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,837.6049384999999,0.0,0.0,
Belarus,tsunami,1000.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,837.6049384999999,0.0,0.0,
Belarus,tsunami,1500.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,837.6049384999999,0.0,0.0,
Belarus,tsunami,2000.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,837.6049384999999,0.0,0.0,
Belarus,wind,1.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,837.6049384999999,0.0,0.0,
Belarus,wind,20.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,837.6049384999999,0.0,0.0,
Belarus,wind,50.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,837.6049384999999,0.0,0.0,
Belarus,wind,100.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,837.6049384999999,0.0,0.0,
Belarus,wind,250.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,837.6049384999999,0.0,0.0,
Belarus,wind,500.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,837.6049384999999,0.0,0.0,
Belarus,wind,1000.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,837.6049384999999,0.0,0.0,
Belarus,wind,1500.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,837.6049384999999,0.0,0.0,
Belarus,wind,2000.0,16752.098769999997,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43578723606099995,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,837.6049384999999,0.0,0.0,
Belgium,earthquake,1.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,8.506916268892013,0.00015644344970872548,7.823396404558243e-05,0.5,2104.7289524999997,2.9189130404568826,0.0,0.0
Belgium,earthquake,20.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,31.485144037533097,0.0005790164605028291,0.0002896759573989605,0.5,2104.7289524999997,10.803256386557628,0.0,0.0
Belgium,earthquake,50.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,105.26397977799158,0.001935820173375632,0.0009697874207407719,0.5,2104.7289524999997,36.11842335723236,0.0,0.0
Belgium,earthquake,100.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,274.4521685931804,0.005047216015486905,0.0025364098159885483,0.5,2104.7289524999997,94.17067108298284,0.0,0.0
Belgium,earthquake,250.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,792.363182298363,0.01457167623880761,0.007393574899080582,0.5,2104.7289524999997,271.87751148394017,0.0,0.0
Belgium,earthquake,500.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,1545.664499590628,0.02842499899670028,0.014628309171884376,0.5,2104.7289524999997,530.3520243316053,0.0,0.0
Belgium,earthquake,1000.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,2758.0299737272076,0.05072057956744737,0.02671530556531807,0.5,2104.7289524999997,946.3417061858343,0.0,0.0
Belgium,earthquake,1500.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,3716.6313802171653,0.06834940136217012,0.036681885602877336,0.5,2104.7289524999997,1275.259266622606,0.0,0.0
Belgium,earthquake,2000.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,0.0,0.0,0.0,0.5,2104.7289524999997,0.0,0.0,
Belgium,flood,1.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,3.2414227046339823,6.035389507854016e-05,3.0178768945524616e-05,0.5,2104.7289524999997,1.1260795623921334,0.0,0.0
Belgium,flood,20.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,5.438212324170877,0.00010125717190744951,5.0633712980304314e-05,0.5,2104.7289524999997,1.8892505890833349,0.0,0.0
Belgium,flood,50.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,51.96390012940668,0.0009675454459544449,0.0004842412483918473,0.5,2104.7289524999997,18.05240823242715,0.0,0.0
Belgium,flood,100.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,222.57157094766103,0.004144186816868069,0.002080716285433772,0.5,2104.7289524999997,77.3220033460502,0.0,0.0
Belgium,flood,250.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,563.9804880618304,0.010501073850740231,0.00530625833602785,0.5,2104.7289524999997,195.92844225050902,0.0,0.0
Belgium,flood,500.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,1247.694328796622,0.023231531173834998,0.011892035787024111,0.5,2104.7289524999997,433.4525952946017,0.0,0.0
Belgium,flood,1000.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,1842.7662688047276,0.034311514472553824,0.017765311995934865,0.5,2104.7289524999997,640.182297298041,0.0,0.0
Belgium,flood,1500.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,2130.5445572384915,0.03966982229250676,0.020654262051415916,0.5,2104.7289524999997,740.157301681816,0.0,0.0
Belgium,flood,2000.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,2.6412107815582274e-12,4.8572257327350605e-17,2.4286128663675302e-17,0.5,2104.7289524999997,9.062584312810862e-13,0.0,0.0
Belgium,surge,1.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,0.0,0.0,0.0,0.5,2104.7289524999997,0.0,0.0,
Belgium,surge,20.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,0.0,0.0,0.0,0.5,2104.7289524999997,0.0,0.0,
Belgium,surge,50.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,0.0,0.0,0.0,0.5,2104.7289524999997,0.0,0.0,
Belgium,surge,100.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,0.0,0.0,0.0,0.5,2104.7289524999997,0.0,0.0,
Belgium,surge,250.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,0.0,0.0,0.0,0.5,2104.7289524999997,0.0,0.0,
Belgium,surge,500.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,0.0,0.0,0.0,0.5,2104.7289524999997,0.0,0.0,
Belgium,surge,1000.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,0.0,0.0,0.0,0.5,2104.7289524999997,0.0,0.0,
Belgium,surge,1500.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,0.0,0.0,0.0,0.5,2104.7289524999997,0.0,0.0,
Belgium,surge,2000.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,0.0,0.0,0.0,0.5,2104.7289524999997,0.0,0.0,
Belgium,tsunami,1.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,0.0,0.0,0.0,0.5,2104.7289524999997,0.0,0.0,
Belgium,tsunami,20.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,0.0,0.0,0.0,0.5,2104.7289524999997,0.0,0.0,
Belgium,tsunami,50.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,0.0,0.0,0.0,0.5,2104.7289524999997,0.0,0.0,
Belgium,tsunami,100.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,0.0,0.0,0.0,0.5,2104.7289524999997,0.0,0.0,
Belgium,tsunami,250.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,0.0,0.0,0.0,0.5,2104.7289524999997,0.0,0.0,
Belgium,tsunami,500.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,0.0,0.0,0.0,0.5,2104.7289524999997,0.0,0.0,
Belgium,tsunami,1000.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,0.0,0.0,0.0,0.5,2104.7289524999997,0.0,0.0,
Belgium,tsunami,1500.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,0.0,0.0,0.0,0.5,2104.7289524999997,0.0,0.0,
Belgium,tsunami,2000.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,0.0,0.0,0.0,0.5,2104.7289524999997,0.0,0.0,
Belgium,wind,1.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,0.0,0.0,0.0,0.5,2104.7289524999997,0.0,0.0,
Belgium,wind,20.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,0.0,0.0,0.0,0.5,2104.7289524999997,0.0,0.0,
Belgium,wind,50.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,0.0,0.0,0.0,0.5,2104.7289524999997,0.0,0.0,
Belgium,wind,100.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,0.0,0.0,0.0,0.5,2104.7289524999997,0.0,0.0,
Belgium,wind,250.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,0.0,0.0,0.0,0.5,2104.7289524999997,0.0,0.0,
Belgium,wind,500.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,0.0,0.0,0.0,0.5,2104.7289524999997,0.0,0.0,
Belgium,wind,1000.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,0.0,0.0,0.0,0.5,2104.7289524999997,0.0,0.0,
Belgium,wind,1500.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,0.0,0.0,0.0,0.5,2104.7289524999997,0.0,0.0,
Belgium,wind,2000.0,42094.57904999999,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48319516414699987,1.1480208379739567,0.0,0.0,0.0,0.5,2104.7289524999997,0.0,0.0,
Benin,earthquake,1.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,0.0,0.0,0.0,0.16666666666666663,100.4980692,0.0,0.0,
Benin,earthquake,20.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,0.0,0.0,0.0,0.16666666666666663,100.4980692,0.0,0.0,
Benin,earthquake,50.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,0.06094305257940058,1.4832778315646577e-05,2.472166388370427e-06,0.16666666666666663,100.4980692,0.015740966158070566,0.010493977438713711,707.4856251066587
