country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Argentina,flood,1000.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,482.63357083196576,0.03671706806644608,0.005082213037554203,0.13333333333333336,520.2499999999999,150.26345666380652,110.19320155345811,3001.1438101224167
Argentina,flood,1500.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,520.6070998760072,0.03960596087228588,0.005498570969648851,0.13333333333333336,520.2499999999999,162.08616043065192,118.8631843158114,3001.1438101224167
Argentina,flood,2000.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,3.4499580994558166e-12,2.6229018956769326e-16,3.497202527569245e-17,0.13333333333333336,520.2499999999999,1.0734144257412519e-12,7.87170578876918e-13,3001.143810122417
Argentina,surge,1.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,surge,20.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,surge,50.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,surge,100.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,surge,250.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,surge,500.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,surge,1000.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,surge,1500.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,surge,2000.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,tsunami,1.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,tsunami,20.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,tsunami,50.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,tsunami,100.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,tsunami,250.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,tsunami,500.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,tsunami,1000.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,tsunami,1500.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,tsunami,2000.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,wind,1.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,wind,20.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,wind,50.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,wind,100.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,wind,250.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,wind,500.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,wind,1000.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,wind,1500.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Argentina,wind,2000.0,10404.999999999998,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767305494396,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,520.2499999999999,0.0,0.0,
Armenia,earthquake,1.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,29.731093542213593,0.005566313042714302,0.0016792410944200227,0.3,408.7183365859999,5.013803271430359,2.0055213085721437,360.2961768736943
Armenia,earthquake,20.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,106.78762692052577,0.019992986792909444,0.006120258280851084,0.3,408.7183365859999,18.00849176442884,7.203396705771536,360.2961768736943
Armenia,earthquake,50.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,264.4210102930361,0.04950541480326038,0.015625154180025157,0.3,408.7183365859999,44.59152922040276,17.836611688161106,360.2961768736943
Armenia,earthquake,100.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,494.8038250792593,0.09263813257366466,0.030628838140319647,0.3,408.7183365859999,83.44291249752456,33.37716499900983,360.29617687369444
Armenia,earthquake,250.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,1045.0110632970086,0.19564899969628882,0.07297150110676108,0.3,408.7183365859999,176.22896649933855,70.49158659973543,360.29617687369426
Armenia,earthquake,500.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,1643.1890804366474,0.3076410491626754,0.1333012516660414,0.3,408.7183365859999,277.10473465681036,110.84189386272415,360.2961768736942
Armenia,earthquake,1000.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,2418.1541774034777,0.4527315188680709,0.24817701063197076,0.3,408.7183365859999,407.79358849596684,163.11743539838676,360.2961768736944
Armenia,earthquake,1500.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,2848.7950424214478,0.5333569375151115,0.3428896604665906,0.3,408.7183365859999,480.4161637393913,192.16646549575654,360.2961768736943
Armenia,earthquake,2000.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,flood,1.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,7.2848685559547715,0.0014791618181592414,0.000444405893677465,0.3,408.7183365859999,1.2257536005387295,0.4903014402154918,331.4724827237987
Armenia,flood,20.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,95.14354984503035,0.019318496290487264,0.005909715708131553,0.3,408.7183365859999,16.008874819745767,6.4035499278983075,331.4724827237987
Armenia,flood,50.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,245.75205991143366,0.04989891869192868,0.015755876824146746,0.3,408.7183365859999,41.350296160116415,16.540118464046568,331.47248272379875
Armenia,flood,100.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,308.46503922171956,0.06263252449226392,0.02004524142199566,0.3,408.7183365859999,51.90239598177461,20.760958392709846,331.4724827237987
Armenia,flood,250.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,370.3504154859341,0.07519808898657718,0.02439379333813435,0.3,408.7183365859999,62.31524313116469,24.92609725246588,331.4724827237987
Armenia,flood,500.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,424.0559762554052,0.08610277646348402,0.02826448343839738,0.3,408.7183365859999,71.35175270940826,28.540701083763306,331.47248272379863
Armenia,flood,1000.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,425.83914615903353,0.08646484158744316,0.02839458584309742,0.3,408.7183365859999,71.65178927327435,28.66071570930974,331.4724827237987
Armenia,flood,1500.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,427.6223161513215,0.08682690672940424,0.02852479142319909,0.3,408.7183365859999,71.95182585205832,28.78073034082333,331.47248272379863
Armenia,flood,2000.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,surge,1.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,surge,20.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,surge,50.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,surge,100.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,surge,250.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,surge,500.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,surge,1000.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,surge,1500.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,surge,2000.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,tsunami,1.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,tsunami,20.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,tsunami,50.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,tsunami,100.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,tsunami,250.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,tsunami,500.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,tsunami,1000.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,tsunami,1500.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,tsunami,2000.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,wind,1.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,wind,20.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,wind,50.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,wind,100.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,wind,250.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,wind,500.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,wind,1000.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,wind,1500.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Armenia,wind,2000.0,8174.366731719998,2924816.0,0.62558,3606.15205715,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.3536654384755099,1.289724411382942,0.0,0.0,0.0,0.3,408.7183365859999,0.0,0.0,
Australia,earthquake,1.0,44414.0294791,24127159.0,0.89554,49927.81950950001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2220.701473955,0.0,0.0,
Australia,earthquake,20.0,44414.0294791,24127159.0,0.89554,49927.81950950001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2220.701473955,0.0,0.0,
Australia,earthquake,50.0,44414.0294791,24127159.0,0.89554,49927.81950950001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2220.701473955,0.0,0.0,
Australia,earthquake,100.0,44414.0294791,24127159.0,0.89554,49927.81950950001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2220.701473955,0.0,0.0,
Australia,earthquake,250.0,44414.0294791,24127159.0,0.89554,49927.81950950001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2220.701473955,0.0,0.0,
Australia,earthquake,500.0,44414.0294791,24127159.0,0.89554,49927.81950950001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2220.701473955,0.0,0.0,
Australia,earthquake,1000.0,44414.0294791,24127159.0,0.89554,49927.81950950001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2220.701473955,0.0,0.0,
Australia,earthquake,1500.0,44414.0294791,24127159.0,0.89554,49927.81950950001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2220.701473955,0.0,0.0,
Australia,earthquake,2000.0,44414.0294791,24127159.0,0.89554,49927.81950950001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058,1.201782492156731,2978.2264028788964,0.033693792493281145,0.0034868649535242545,0.09999999999999998,2220.701473955,560.9775304758343,448.7820243806675,13319.42744261154
Australia,flood,1.0,44414.0294791,24127159.0,0.89554,49927.81950950001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058,1.201782492156731,37.42200283503117,0.0005383508111057272,5.386407888112783e-05,0.09999999999999998,2220.701473955,7.170524567193805,5.7364196537550445,10655.54195408923
Australia,flood,20.0,44414.0294791,24127159.0,0.89554,49927.81950950001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058,1.201782492156731,314.6933913158347,0.004527161285603343,0.00045477496818998545,0.09999999999999998,2220.701473955,60.29919626459369,48.239357011674954,10655.54195408923
Australia,flood,50.0,44414.0294791,24127159.0,0.89554,49927.81950950001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058,1.201782492156731,616.7497950793294,0.008872527584745759,0.0008951954043937972,0.09999999999999998,2220.701473955,118.17698739759054,94.54158991807243,10655.541954089233
Australia,flood,100.0,44414.0294791,24127159.0,0.89554,49927.81950950001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058,1.201782492156731,956.829347188883,0.013764892740232985,0.0013957009478681448,0.09999999999999998,2220.701473955,183.34049010886358,146.67239208709086,10655.54195408923
Australia,flood,250.0,44414.0294791,24127159.0,0.89554,49927.81950950001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058,1.201782492156731,1585.0477307198987,0.022802406788221256,0.0023334489305562073,0.09999999999999998,2220.701473955,303.71500273262586,242.9720021861007,10655.541954089233
Australia,flood,500.0,44414.0294791,24127159.0,0.89554,49927.81950950001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058,1.201782492156731,1959.0309109042928,0.028182507614991987,0.0028999794545606743,0.09999999999999998,2220.701473955,375.37486532873294,300.29989226298636,10655.54195408923
Australia,flood,1000.0,44414.0294791,24127159.0,0.89554,49927.81950950001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058,1.201782492156731,2256.213045951653,0.03245775296073578,0.003354660022346145,0.09999999999999998,2220.701473955,432.31868551073006,345.85494840858405,10655.541954089233
Australia,flood,1500.0,44414.0294791,24127159.0,0.89554,49927.81950950001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058,1.201782492156731,2508.20852745126,0.0360829456704455,0.003743366247995552,0.09999999999999998,2220.701473955,480.60417677319305,384.48334141855446,10655.541954089233
Australia,flood,2000.0,44414.0294791,24127159.0,0.89554,49927.81950950001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058,1.201782492156731,2.761606083588376e-11,3.9690473130349343e-16,3.969047313034935e-17,0.09999999999999998,2220.701473955,5.28654377022611e-12,4.2292350161808885e-12,10655.54195408923
Australia,surge,1.0,44414.0294791,24127159.0,0.89554,49927.81950950001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058,1.201782492156731,17.887714432248917,0.00025733164565992176,2.5739788228055833e-05,0.09999999999999998,2220.701473955,3.42751018305515,2.74200814644412,10655.541954089233
