country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Czech Republic,earthquake,1000.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,991.7554590079034,0.017266035770028797,0.002928231579533282,0.16666666666666663,1553.5874185800003,651.5093629474231,434.33957529828217,25155.720808376256
Czech Republic,earthquake,1500.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,1292.0328696921608,0.02249373627494198,0.0038352245759911844,0.16666666666666663,1553.5874185800003,848.7692245045286,565.8461496696858,25155.720808376263
Czech Republic,earthquake,2000.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,6.974936517326619e-12,1.214306433183765e-16,2.0238440553062748e-17,0.16666666666666663,1553.5874185800003,4.582013041347899e-12,3.0546753608986e-12,25155.720808376267
Czech Republic,flood,1.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,14.607294479107408,0.000319114716535723,5.3202763874199785e-05,0.16666666666666663,1553.5874185800003,9.633072858020133,6.422048572013423,20124.576646701007
Czech Republic,flood,20.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,134.58156995257525,0.002940103631632471,0.000491462221801875,0.16666666666666663,1553.5874185800003,88.75251132604745,59.16834088403164,20124.576646701007
Czech Republic,flood,50.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,286.73655181685774,0.0062641205450017405,0.0010506011832904763,0.16666666666666663,1553.5874185800003,189.09416104809299,126.06277403206201,20124.576646701003
Czech Republic,flood,100.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,491.85663174924036,0.01074522662915915,0.0018103234405001105,0.16666666666666663,1553.5874185800003,324.36470532702896,216.243136884686,20124.576646701007
Czech Republic,flood,250.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,1882.3948070027182,0.04112328166616764,0.007147822182609747,0.16666666666666663,1553.5874185800003,1241.3829507819974,827.588633854665,20124.57664670101
Czech Republic,flood,500.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,2776.0696418043653,0.06064673222648406,0.010760369981329601,0.16666666666666663,1553.5874185800003,1830.734716595746,1220.4898110638308,20124.576646701007
Czech Republic,flood,1000.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,3939.3173560593264,0.08605934132574164,0.015693823683362796,0.16666666666666663,1553.5874185800003,2597.8617160117365,1553.5874185800003,18052.51347090312
Czech Republic,flood,1500.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,4388.70926387227,0.09587687266121851,0.01767400732675,0.16666666666666663,1553.5874185800003,2894.222208775026,1553.5874185800003,16203.985126523792
Czech Republic,flood,2000.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1553.5874185800003,0.0,0.0,
Czech Republic,surge,1.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1553.5874185800003,0.0,0.0,
Czech Republic,surge,20.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1553.5874185800003,0.0,0.0,
Czech Republic,surge,50.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1553.5874185800003,0.0,0.0,
Czech Republic,surge,100.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1553.5874185800003,0.0,0.0,
Czech Republic,surge,250.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1553.5874185800003,0.0,0.0,
Czech Republic,surge,500.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1553.5874185800003,0.0,0.0,
Czech Republic,surge,1000.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1553.5874185800003,0.0,0.0,
Czech Republic,surge,1500.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1553.5874185800003,0.0,0.0,
Czech Republic,surge,2000.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1553.5874185800003,0.0,0.0,
Czech Republic,tsunami,1.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1553.5874185800003,0.0,0.0,
Czech Republic,tsunami,20.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1553.5874185800003,0.0,0.0,
Czech Republic,tsunami,50.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1553.5874185800003,0.0,0.0,
Czech Republic,tsunami,100.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1553.5874185800003,0.0,0.0,
Czech Republic,tsunami,250.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1553.5874185800003,0.0,0.0,
Czech Republic,tsunami,500.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1553.5874185800003,0.0,0.0,
Czech Republic,tsunami,1000.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1553.5874185800003,0.0,0.0,
Czech Republic,tsunami,1500.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1553.5874185800003,0.0,0.0,
Czech Republic,tsunami,2000.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1553.5874185800003,0.0,0.0,
Czech Republic,wind,1.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1553.5874185800003,0.0,0.0,
Czech Republic,wind,20.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1553.5874185800003,0.0,0.0,
Czech Republic,wind,50.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1553.5874185800003,0.0,0.0,
Czech Republic,wind,100.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1553.5874185800003,0.0,0.0,
Czech Republic,wind,250.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1553.5874185800003,0.0,0.0,
Czech Republic,wind,500.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1553.5874185800003,0.0,0.0,
Czech Republic,wind,1000.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1553.5874185800003,0.0,0.0,
Czech Republic,wind,1500.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1553.5874185800003,0.0,0.0,
Czech Republic,wind,2000.0,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,0.0,0.0,0.0,0.16666666666666663,1553.5874185800003,0.0,0.0,
Denmark,earthquake,1.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,2284.3242265750005,0.0,0.0,
Denmark,earthquake,20.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,2284.3242265750005,0.0,0.0,
Denmark,earthquake,50.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,2284.3242265750005,0.0,0.0,
Denmark,earthquake,100.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,2284.3242265750005,0.0,0.0,
Denmark,earthquake,250.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,2284.3242265750005,0.0,0.0,
Denmark,earthquake,500.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,2284.3242265750005,0.0,0.0,
Denmark,earthquake,1000.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,2284.3242265750005,0.0,0.0,
Denmark,earthquake,1500.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,2284.3242265750005,0.0,0.0,
Denmark,earthquake,2000.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,2284.3242265750005,0.0,0.0,
Denmark,flood,1.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.8646547330503366,2.0864680138253316e-05,2.7820153976285205e-06,0.13333333333333336,2284.3242265750005,0.1990220285343101,0.1459494875918274,6995.050325465739
Denmark,flood,20.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,18.079706210504284,0.0004362750502099007,5.819539589391904e-05,0.13333333333333336,2284.3242265750005,4.161498998131837,3.0517659319633466,6995.050325465736
Denmark,flood,50.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,27.004095328468622,0.0006516263543295702,8.694016641429473e-05,0.13333333333333336,2284.3242265750005,6.215671557184244,4.558159141935112,6995.050325465739
Denmark,flood,100.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,40.26027438332376,0.0009715065623048661,0.00012966017401724284,0.13333333333333336,2284.3242265750005,9.266914492967393,6.795737294842755,6995.050325465739
Denmark,flood,250.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,85.43566206315771,0.002061617999891194,0.000275450273226852,0.13333333333333336,2284.3242265750005,19.66516590153398,14.42112166112492,6995.050325465739
Denmark,flood,500.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,123.30876310607923,0.002975520519474468,0.00039792008865215805,0.13333333333333336,2284.3242265750005,28.38261242479072,20.81391577817986,6995.05032546574
Denmark,flood,1000.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,166.46713853802478,0.004016960141851199,0.0005377548252793954,0.13333333333333336,2284.3242265750005,38.31659774678063,28.098838347639127,6995.05032546574
Denmark,flood,1500.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,228.92804920323448,0.005524182472753245,0.000740649144053808,0.13333333333333336,2284.3242265750005,52.69354691449734,38.64193440396471,6995.050325465738
Denmark,flood,2000.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,1.1014739399250314e-12,2.654126918244515e-17,3.538835890992687e-18,0.13333333333333336,2284.3242265750005,2.5316933677218647e-13,1.8565751363293673e-13,6995.05032546574
Denmark,surge,1.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,2284.3242265750005,0.0,0.0,
Denmark,surge,20.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,2284.3242265750005,0.0,0.0,
Denmark,surge,50.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,2284.3242265750005,0.0,0.0,
Denmark,surge,100.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,2284.3242265750005,0.0,0.0,
Denmark,surge,250.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,2284.3242265750005,0.0,0.0,
Denmark,surge,500.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,2284.3242265750005,0.0,0.0,
Denmark,surge,1000.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,2284.3242265750005,0.0,0.0,
Denmark,surge,1500.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,2284.3242265750005,0.0,0.0,
Denmark,surge,2000.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,2284.3242265750005,0.0,0.0,
Denmark,tsunami,1.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,2284.3242265750005,0.0,0.0,
Denmark,tsunami,20.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,2284.3242265750005,0.0,0.0,
Denmark,tsunami,50.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,2284.3242265750005,0.0,0.0,
Denmark,tsunami,100.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,2284.3242265750005,0.0,0.0,
Denmark,tsunami,250.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,2284.3242265750005,0.0,0.0,
Denmark,tsunami,500.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,2284.3242265750005,0.0,0.0,
Denmark,tsunami,1000.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,2284.3242265750005,0.0,0.0,
Denmark,tsunami,1500.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,2284.3242265750005,0.0,0.0,
Denmark,tsunami,2000.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,2284.3242265750005,0.0,0.0,
Denmark,wind,1.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,2284.3242265750005,0.0,0.0,
Denmark,wind,20.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,2284.3242265750005,0.0,0.0,
Denmark,wind,50.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,2284.3242265750005,0.0,0.0,
Denmark,wind,100.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,2284.3242265750005,0.0,0.0,
Denmark,wind,250.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,2284.3242265750005,0.0,0.0,
Denmark,wind,500.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,2284.3242265750005,0.0,0.0,
Denmark,wind,1000.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,2284.3242265750005,0.0,0.0,
Denmark,wind,1500.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,2284.3242265750005,0.0,0.0,
Denmark,wind,2000.0,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,2284.3242265750005,0.0,0.0,
Djibouti,earthquake,1.0,3139.2735352300006,942333.0,0.7743,1862.16727373,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2605986206727131,1.0,0.0997042200048057,1.1894982984017932,3.4280572228425132,0.0009338601824428279,0.00018694661849181742,0.2,156.96367676150004,1.0836165722313238,0.6501699433387943,696.2176518095613
Djibouti,earthquake,20.0,3139.2735352300006,942333.0,0.7743,1862.16727373,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2605986206727131,1.0,0.0997042200048057,1.1894982984017932,10.64257870070608,0.0028992166235960537,0.0005815293041448959,0.2,156.96367676150004,3.364142982945483,2.01848578976729,696.2176518095615
Djibouti,earthquake,50.0,3139.2735352300006,942333.0,0.7743,1862.16727373,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2605986206727131,1.0,0.0997042200048057,1.1894982984017932,50.00242439429131,0.013621497580695955,0.0027619210165846725,0.2,156.96367676150004,15.80587843293627,9.483527059761762,696.2176518095614
Djibouti,earthquake,100.0,3139.2735352300006,942333.0,0.7743,1862.16727373,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2605986206727131,1.0,0.0997042200048057,1.1894982984017932,134.00548620532768,0.03650533805625341,0.007577693888331012,0.2,156.96367676150004,42.359434566731615,25.41566074003897,696.2176518095614
Djibouti,earthquake,250.0,3139.2735352300006,942333.0,0.7743,1862.16727373,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2605986206727131,1.0,0.0997042200048057,1.1894982984017932,363.2127571775416,0.09894523621811904,0.021962091583163926,0.2,156.96367676150004,114.81236669586866,68.8874200175212,696.2176518095613
