country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Antigua and Barbuda,wind,250.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,33274.88631078892,0.9000000000000002,1.5000000000000036,0.16666666666666663,1050.6508815000004,1509.3162233318947,1006.2108155545966,1118.0120172828847
Antigua and Barbuda,wind,500.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,0.0,0.0,0.0,0.16666666666666663,1050.6508815000004,0.0,0.0,
Antigua and Barbuda,wind,1000.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,0.0,0.0,0.0,0.16666666666666663,1050.6508815000004,0.0,0.0,
Antigua and Barbuda,wind,1500.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,0.0,0.0,0.0,0.16666666666666663,1050.6508815000004,0.0,0.0,
Antigua and Barbuda,wind,2000.0,21013.01763000001,20777.613080000006,100963,0.23393000000000005,14353.37881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4005106416086056,1.0,0.13901490701349917,1.3216681498414258,0.0,0.0,0.0,0.16666666666666663,1050.6508815000004,0.0,0.0,
Argentina,earthquake,1.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,41.14226895594529,0.0014593305351092481,0.0001948617724158451,0.13333333333333336,924.4717445000001,12.634012926616697,9.264942812852244,6348.762387925125
Argentina,earthquake,20.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,173.92161946917128,0.006169060104069343,0.0008276471522363539,0.13333333333333336,924.4717445000001,53.40804103304307,39.165896757564916,6348.762387925127
Argentina,earthquake,50.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,351.0926823092321,0.012453379090392486,0.001681389526558514,0.13333333333333336,924.4717445000001,107.81392468862325,79.06354477165704,6348.762387925127
Argentina,earthquake,100.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,523.4634987284186,0.018567431672946506,0.0025224937874365277,0.13333333333333336,924.4717445000001,160.74574342578066,117.88021184557248,6348.762387925126
Argentina,earthquake,250.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,781.8691575460433,0.027733169925286846,0.003803231659928268,0.13333333333333336,924.4717445000001,240.09723561763286,176.0713061195974,6348.762387925127
Argentina,earthquake,500.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,982.5265025333794,0.034850555477054165,0.004814529767015181,0.13333333333333336,924.4717445000001,301.7153124695721,221.25789581101952,6348.762387925127
Argentina,earthquake,1000.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,1185.142939409515,0.042037430696916143,0.005850949650012361,0.13333333333333336,924.4717445000001,363.93498940035056,266.8856588935904,6348.762387925128
Argentina,earthquake,1500.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,1304.1762513130043,0.04625958351357171,0.006467110297368844,0.13333333333333336,924.4717445000001,400.48786894369834,293.6911038920454,6348.762387925128
Argentina,earthquake,2000.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,flood,1.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,16.852058658692116,0.0007211923705538479,9.622838191538118e-05,0.13333333333333336,924.4717445000001,5.244668668868042,3.846090357169897,5332.960405857105
Argentina,flood,20.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,125.16883095341389,0.005356663404929797,0.0007180682371722763,0.13333333333333336,924.4717445000001,38.954827971810445,28.566873845994323,5332.960405857105
Argentina,flood,50.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,232.7743183145991,0.009961694640955542,0.0013415904666897866,0.13333333333333336,924.4717445000001,72.44362240289297,53.12532309545484,5332.960405857106
Argentina,flood,100.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,333.49639211961977,0.01427214671365086,0.0019305053507508525,0.13333333333333336,924.4717445000001,103.7901727233868,76.11279333048365,5332.960405857106
Argentina,flood,250.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,498.6330032586909,0.02133925147898988,0.0029072725506073594,0.13333333333333336,924.4717445000001,155.18370440192822,113.8013832280807,5332.960405857104
Argentina,flood,500.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,658.826896662361,0.028194830139847058,0.0038683789733840613,0.13333333333333336,924.4717445000001,205.0389719804604,150.36191278567094,5332.960405857105
Argentina,flood,1000.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,858.5029101961887,0.03674006609349284,0.005085517736905934,0.13333333333333336,924.4717445000001,267.1817969797779,195.93331778517046,5332.960405857106
Argentina,flood,1500.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,926.0497763176905,0.03963076838027387,0.005502157166979617,0.13333333333333336,924.4717445000001,288.20361630776495,211.34931862569428,5332.960405857105
Argentina,flood,2000.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,6.130492614200755e-12,2.6229018956769326e-16,3.497202527569245e-17,0.13333333333333336,924.4717445000001,1.9074316306489947e-12,1.3987831958092628e-12,5332.960405857106
Argentina,surge,1.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,surge,20.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,surge,50.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,surge,100.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,surge,250.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,surge,500.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,surge,1000.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,surge,1500.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,surge,2000.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,tsunami,1.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,tsunami,20.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,tsunami,50.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,tsunami,100.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,tsunami,250.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,tsunami,500.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,tsunami,1000.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,tsunami,1500.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,tsunami,2000.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,wind,1.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,wind,20.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,wind,50.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,wind,100.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,wind,250.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,wind,500.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,wind,1000.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,wind,1500.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Argentina,wind,2000.0,18489.43489,10405.0,43847430,0.91893,12449.21685,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15409767278400005,1.1979538860660952,0.0,0.0,0.0,0.13333333333333336,924.4717445000001,0.0,0.0,
Armenia,earthquake,1.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,29.767353294634304,0.005562301079030304,0.001678023998406064,0.3,409.51196445000005,5.019918051177834,2.0079672204711336,360.9957806924738
Armenia,earthquake,20.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,106.91786407134686,0.019978576691225915,0.006115757130218761,0.3,409.51196445000005,18.0304547244339,7.21218188977356,360.99578069247383
Armenia,earthquake,50.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,264.7434955845523,0.04946973338814269,0.015613306106856456,0.3,409.51196445000005,44.64591256275276,17.858365025101104,360.9957806924738
Armenia,earthquake,100.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,495.40728301022034,0.09257136291468443,0.030604510084239592,0.3,409.51196445000005,83.54467856288204,33.41787142515282,360.9957806924737
Armenia,earthquake,250.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,1046.2855486225565,0.19550798414873166,0.07290612472089834,0.3,409.51196445000005,176.4438934234579,70.57755736938316,360.99578069247366
Armenia,earthquake,500.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,1645.1930978520325,0.30741931446908605,0.13316252715021637,0.3,409.51196445000005,277.442688566782,110.97707542671282,360.9957806924737
Armenia,earthquake,1000.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,2421.103334711239,0.45240520908305476,0.2478503539043007,0.3,409.51196445000005,408.29092910569784,163.31637164227914,360.99578069247366
Armenia,earthquake,1500.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,2852.2694051383414,0.5329725163286817,0.3423604830312987,0.3,409.51196445000005,481.00207404926164,192.40082961970467,360.9957806924738
Armenia,earthquake,2000.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,flood,1.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,7.293753110773955,0.0014780957007038138,0.0004440851105037262,0.3,409.51196445000005,1.227248516251653,0.4908994065006613,332.11611823707585
Armenia,flood,20.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,95.25958599280668,0.0193045723331115,0.0059053723883584755,0.3,409.51196445000005,16.0283990687496,6.411359627499841,332.1161182370758
Armenia,flood,50.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,246.0517767328752,0.04986295365580394,0.015743924683599995,0.3,409.51196445000005,41.40072653000203,16.560290612000813,332.11611823707585
Armenia,flood,100.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,308.84124018261764,0.06258738161011339,0.020029829036528557,0.3,409.51196445000005,51.9656955774335,20.7862782309734,332.1161182370758
Armenia,flood,250.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,370.80209124966524,0.07514388937548717,0.024374782794508207,0.3,409.51196445000005,62.3912421215576,24.956496848623043,332.1161182370758
Armenia,flood,500.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,424.57315079857017,0.08604071721356182,0.028242193771886005,0.3,409.51196445000005,71.43877252825524,28.5755090113021,332.1161182370758
Armenia,flood,1000.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,426.3584954388653,0.08640252137624957,0.028372184708655365,0.3,409.51196445000005,71.73917501343993,28.695670005375973,332.1161182370758
Armenia,flood,1500.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,428.14384016792803,0.08676432555692629,0.028502278651073888,0.3,409.51196445000005,72.03957751356066,28.815831005424265,332.11611823707574
Armenia,flood,2000.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,surge,1.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,surge,20.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,surge,50.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,surge,100.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,surge,250.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,surge,500.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,surge,1000.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,surge,1500.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,surge,2000.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,tsunami,1.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,tsunami,20.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,tsunami,50.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,tsunami,100.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,tsunami,250.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,tsunami,500.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,tsunami,1000.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,tsunami,1500.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,tsunami,2000.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,wind,1.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,wind,20.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,wind,50.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,wind,100.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,wind,250.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
