country,gdp_pc_pp,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Greece,24305.059606893305,11027549.0,0.7800699999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4666666666666667,0.2367917503163358,20.0,0.513334475704,1.1670088046671074,110.144032519285,1214618715.6640089,7.241270683070343e-07,7.985346727982169,0.0,1.1212213000000002,121525.29803446654,2202.8806503857,2570.781114630916,2570.781114630916,2202.8806503857,1.4482541366140687e-05,0.1301752720677269,5.0,0.0,0.0,513215.9286466608,3.24405232216127,4.0,2.4828048920000003,1.01327721,0.8511528564000004,186.72650415095617,2059135674.1233726,0.007682618646942036,0.5898682301160673,0.004531732663928394
Guatemala,7062.530674821691,15468203.0,0.51571,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5833333333333333,0.6475627728005022,20.0,0.12231358037263612,1.5550494079996444,9.70320739830813,150091181.788132,1.029862544649611e-06,15.930122902736745,0.0,0.5924641500000001,35312.65337410846,194.06414796616266,301.77933840873663,301.77933840873663,194.06414796616264,2.0597250892992216e-05,0.15552403631045367,5.0,0.0,0.0,54531.62976215033,3.1727921261185847,1.6000000000000005,0.6973738925046964,0.9837106449697208,0.9207531636916586,41.58974688241408,643318647.4957981,0.005888788140869081,0.2333076809950738,0.0013738995050174571
Guinea,1212.88813283302,11745189.0,0.37161,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,20.0,0.07561160098861491,1.274962872381474,2.9855017426871426,35065282.227689855,1.6554976641192166e-06,19.444132954138716,0.0,0.11444668999999999,6064.440664165099,59.710034853742854,76.12807754712593,76.12807754712593,59.710034853742854,3.3109953282384336e-05,0.029370074328557778,5.0,0.0,0.0,17274.188869387188,3.3547613192335524,2.4000000000000004,0.3409697610462441,3.4399999999999995,3.109759999999999,4.7580809041995655,55884559.49711479,0.003922934667590335,0.6274592220683105,0.002461481534751038
Honduras,4445.2710541232,8097688.0,0.5473,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,20.0,0.14959729478489833,1.286793093328051,31.244939782098538,253011773.93422198,3.4018963391082474e-06,27.547495162440775,0.0,0.5153441000000001,22226.355270615997,624.8987956419709,804.1154542611051,804.1154542611051,624.8987956419708,6.803792678216493e-05,0.1321413443094321,5.000000000000001,0.0,0.0,61129.81814813962,3.1842077720808675,1.6000000000000005,0.8485946573259439,2.265503315887336,2.1205111036705464,68.60152726978443,555513764.1542062,0.015432473393529794,0.45545545450065195,0.007028804183519331
Hungary,22706.611896434297,9893899.0,0.7122700000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,20.0,0.578906081025,1.1523454099490313,104.52242620222069,1034134328.0797255,5.695063373875116e-07,5.634638181971962,0.0,0.9875987000000002,113533.05948217152,2090.448524044414,2408.918761417308,2408.918761417308,2090.448524044414,1.139012674775023e-05,0.059584441917413154,5.0,0.0,0.0,513098.754181153,3.326294700512341,4.0,3.11391687,2.4404200000000005,2.0499528000000002,132.5835372883708,1311768126.9938745,0.005838983723907787,0.7883514676100635,0.004603171388093978
India,5243.95705971261,1252139596.0,0.32747,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,20.0,0.13133630685720793,1.3708091209429167,4.7363395174713965,5930558249.925468,2.979473839023248e-07,373.0717169087138,0.0,0.5969824,26219.78529856305,94.72679034942793,129.85234820864326,129.85234820864326,94.72679034942792,5.9589476780464955e-06,0.018193485896036206,5.0,0.0,0.0,57940.41451989498,3.3741088232734757,3.2000000000000006,0.7072419912058224,2.789261795,2.43223628524,7.698426432120046,9639504562.550516,0.001468056725953044,0.6152347572888438,0.0009031995234779756
Indonesia,9254.42217970391,249865631.0,0.53742,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,20.0,0.14541904240043538,1.2361441051712403,12.899448999893288,3223128963.910654,3.130172123462955e-07,78.21224327676809,0.0,0.9006958700000001,46272.11089851955,257.98897999786567,318.91155682350274,318.91155682350274,257.98897999786567,6.26034424692591e-06,0.0476493692546618,5.0,0.0,0.0,149276.03650319058,3.326848088063426,3.2000000000000006,0.7896164306802247,1.0904062,0.9508342064,18.960379299036013,4737547137.552971,0.0020487912622592975,0.6803370753531879,0.0013938686553746566
"Iran, Islamic Rep.",15090.047220074797,77447168.0,0.73375,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,20.0,0.16249401804577945,1.24371876019995,20.840961600544873,1614073454.3589478,3.046556149875543e-07,23.594714596084437,0.0,1.1183238000000002,75450.236100374,416.8192320108974,518.4058984640886,518.4058984640886,416.8192320108974,6.093112299751086e-06,0.03034323884099893,5.0,0.0,0.0,237268.4916119944,3.3519787607954066,1.6000000000000005,0.902270160417895,1.7919354348252483,1.6772515669964319,38.4273046949805,2976085922.4993434,0.0025465330979123355,0.5423477333622929,0.0013811064535848132
Iraq,14471.473317625,33417476.0,0.69471,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.5840924714508963,20.0,0.1005147524121972,1.495091298295476,28.29501873638931,945548109.54284,4.2628327815021384e-07,14.245311216786094,0.0,0.3258623199999999,72357.366588125,565.9003747277861,846.0727259576621,846.0727259576621,565.9003747277861,8.525665563004277e-06,0.042215144017429915,5.0,0.0,0.0,123879.98497633089,3.3240418553844155,2.4000000000000004,0.5231225081653968,3.1,2.8023999999999996,50.494718901409165,1687406057.0145872,0.003489259026578239,0.5603560006272196,0.0019552272332858073
Ireland,44647.2359111421,4597558.0,0.63241,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.31125054927451323,20.0,0.5586647622964,1.2373473526406586,17.244165266728356,79281049.9753691,3.609292037914508e-08,0.16593929483250153,0.0,2.591820500000001,223236.17955571052,344.8833053345671,426.7404448256866,426.7404448256866,344.8833053345671,7.218584075829019e-07,0.00913368123470542,5.0,0.0,0.0,717223.4075603934,3.382158384380429,0.0,2.979472662,1.36521745,1.36521745,23.1714986130051,106532308.8202105,0.0005189906640384529,0.744197237939975,0.0003862314186940502
Israel,30926.849094520792,8059500.0,0.9214,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,20.0,0.2067616668679155,1.2819616916518886,13.909852108689751,112106453.06998505,6.087705333013456e-08,0.49063861131421943,0.0,1.3494243000000006,154634.245472604,278.197042173795,356.63795079767,356.63795079767,278.197042173795,1.2175410666026911e-06,0.005817402118253487,5.0,0.0,0.0,431362.9402742695,3.3884606918265323,0.0,1.2660524097613446,2.9000000000000004,2.9000000000000004,22.528009424240576,181564491.9546669,0.0007284288598359601,0.6174470121502381,0.0004497662230697181
Italy,33923.5598171182,60233948.0,0.6896399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,20.0,0.4324526098864999,1.1366097229815528,57.88087535451815,3486393636.2985272,2.119136911190611e-07,12.764398251353589,0.0,0.8339829999999999,169617.799085591,1157.617507090363,1315.7593140525732,1315.7593140525732,1157.617507090363,4.238273822381223e-06,0.027544346819726617,5.0,0.0,0.0,828973.007534178,3.3615571744325488,4.0,2.17101227,1.5280000000000002,1.28352,90.07781220939215,5425742256.574292,0.0026553172100746898,0.6425652881085746,0.0017062146681112995
Jamaica,8607.498562766183,2714734.0,0.54788,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4083333333333333,0.3810091134726805,20.0,0.1847680910832793,1.3032457579745251,70.58219871156393,191611894.63703883,2.326283696495932e-06,6.315241444523188,0.0,1.5365522000000003,43037.492813830904,1411.643974231279,1839.719021187214,1839.719021187214,1411.643974231279,4.652567392991865e-05,0.18030774745201134,5.0,0.0,0.0,112956.59681619878,3.1797978719474953,3.2,1.0098997082994174,2.265503315887336,1.9755188914537567,126.39983578086674,343141931.7887355,0.014684851221194483,0.5584041962991856,0.008200082543944219
Japan,35614.31002268291,127338621.0,0.9349799999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,20.0,0.2654060082178879,1.1421176477705022,58.42169957561119,7439338660.434617,1.6729790147021632e-07,21.30348406941122,0.0,2.6617113999999997,178071.55011341456,1168.4339915122243,1334.4890819610403,1334.4890819610403,1168.4339915122243,3.3459580294043264e-06,0.03563203789203033,5.000000000000001,0.0,0.0,846176.6122317221,3.348991000325274,3.2,1.5703982083113497,1.1197530000000002,0.9764246160000001,76.53049941301495,9745288259.694633,0.00214886935516292,0.7633779999307814,0.0016403995904568178
Jordan,11404.738859536898,6460000.0,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,20.0,0.21792139106393688,1.109319091396647,9.713349197662787,62748235.816901594,1.616385940195922e-07,1.0441853173665656,0.0,0.51691052,57023.69429768449,194.26698395325573,215.50407412739267,215.50407412739267,194.26698395325573,3.232771880391844e-06,0.0053488658344699735,5.0,0.0,0.0,324509.5089402681,3.3910646555600183,2.4000000000000004,1.1094292101061172,2.9000000000000004,2.6216,13.395077961087981,86532203.62862836,0.0011745186037194282,0.7251431627258588,0.0008516941349814657
Kazakhstan,22469.679019436495,17035275.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,20.0,0.265247958659118,1.2555984560873927,22.20534669488583,378274187.4177212,1.5829323574038113e-07,2.6965688014772216,0.0,0.36739276000000015,112348.3950971825,444.10693389771654,557.6199805396787,557.6199805396787,444.10693389771654,3.1658647148076215e-06,0.04919393448952493,5.0,0.0,0.0,339861.87004434294,3.324394827262853,3.200000000000001,1.4708869409197716,0.9381249647231472,0.8180449692385843,36.27935661555473,618028816.7690442,0.0016145916719225374,0.6120656143434835,0.00098823604358914
Kenya,2705.323218139811,44353691.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,20.0,0.10210264577246544,1.380662069508237,2.4605198109467596,109133135.39411098,5.773854643211301e-07,25.609176472390928,0.0,1.3869030000000004,13526.616090699059,49.21039621893519,67.94292748495539,67.94292748495539,49.21039621893519,1.1547709286422598e-05,0.0167823934957287,5.0,0.0,0.0,29217.6605102921,3.3776194756112092,1.6000000000000005,0.4808967548396675,3.1,2.9015999999999993,5.527993711528269,245186924.93106797,0.0020433764344540447,0.44510177459419087,0.0009095104771394457
Kyrgyz Republic,3109.8128288413104,5719600.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,20.0,0.4834045030336768,1.4347586260405798,9.307556288606662,53235498.94831467,1.4504945932219138e-06,8.29624887539206,0.0,0.056462076000000014,15549.064144206552,186.15112577213324,267.081933448733,267.081933448733,186.15112577213324,2.900989186443828e-05,0.19064520366304494,5.0,0.0,0.0,29889.075340329455,3.1277172411284595,3.200000000000001,2.5761905488052017,1.2990320004270248,1.1327559043723656,17.11543194261307,97893424.53896973,0.005503685554281456,0.5438107737984231,0.002992963500017002
Lao PDR,4667.34005886512,6769727.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,20.0,0.1491909166727706,1.1769345177166666,60.42467011397834,409058520.7366922,3.807101897110321e-06,25.77304050461896,0.0,1.0866188,23336.7002943256,1208.4934022795662,1422.3175995756756,1422.3175995756756,1208.4934022795662,7.614203794220641e-05,0.2317084878280429,5.0,0.0,0.0,94366.37853456283,3.0746774262785523,2.4000000000000004,0.6798494850070336,1.5999999999999996,1.4464,82.59785473160974,559164927.3186562,0.017696986654041593,0.7315525362047224,0.012946275469945251
Latvia,21832.570741566098,2012647.0,0.6738200000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,20.0,0.2706915442128,1.1694442975319261,75.9205841784487,152801335.98500222,5.326164472953823e-07,1.0719688947997097,0.0,0.75464347,109162.85370783051,1518.4116835689742,1775.697884655588,1775.697884655588,1518.411683568974,1.0652328945907647e-05,0.12018742712933987,5.0,0.0,0.0,456042.5100345949,3.200873244817276,0.0,1.6129453470000001,0.9381249647231472,0.9381249647231472,116.92377448554137,235326283.9470014,0.005355474436317075,0.6493169119154372,0.0034774001228314697
Lesotho,2493.613734139731,2074465.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.1992120956582078,20.0,0.09296403474328559,1.1315086572166373,9.268488799800922,19227155.618079018,1.8166974796449247e-06,3.768675337111609,0.0,0.48346453999999983,12468.068670698653,185.3697759960184,209.74750632580364,209.74750632580364,185.3697759960184,3.63339495928985e-05,0.023904306452969856,5.0,0.0,0.0,62586.905827698196,3.3582452337194693,1.6000000000000005,0.43964411385237795,3.2664034159574444,3.057353597336168,15.392113803732109,31930401.361859128,0.006172613501843025,0.6021582817009579,0.003716890339873928
Liberia,849.8309242360939,4294077.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,20.0,0.13960573670102042,1.38968530947189,1.7338649219139142,7445349.482297335,1.706596737668657e-06,7.328257799498013,0.0,0.8479589000000001,4249.154621180471,34.67729843827828,48.19053221184784,48.19053221184784,34.67729843827828,3.413193475337314e-05,0.02856592767622842,5.0,0.0,0.0,8992.690090922992,3.3438574912862205,0.0,0.6327566518796613,3.393739601658168,3.393739601658168,2.8767504016484855,12352987.734459523,0.0033850855736208625,0.6027164959880928,0.0020402469155526098
Lithuania,24469.622500843605,2957689.0,0.66508,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,20.0,0.374249463653,1.2389663888872968,41.44794677320982,122590136.24370816,2.26124996111761e-07,0.6688074136247982,0.0,1.1529181000000002,122348.11250421804,828.9589354641964,1027.0522588079332,1027.0522588079332,828.9589354641965,4.52249992223522e-06,0.04041946257445768,5.0,0.0,0.0,390932.9717004224,3.3238300200811324,0.0,2.1850088100000002,1.5235872000000004,1.5235872000000004,58.899736739623,174207103.45767882,0.0024070553903147627,0.703703430058406,0.0016938531345050737
"Macedonia, FYR",11608.9689707937,2107158.0,0.57104,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2639321665831752,20.0,0.27604931554506407,1.1926473792656516,12.700042168614136,26760995.45593263,2.443756690994477e-07,0.514938146148254,0.0,0.4474543100000001,58044.8448539685,254.0008433722827,302.9334401792182,302.9334401792182,254.00084337228276,4.887513381988953e-06,0.033905451746363065,5.0,0.0,0.0,219923.34471924376,3.3488278784904657,2.4000000000000004,1.6238234677594412,1.1186880000000001,1.0112939520000002,20.796866445477857,43822283.50552023,0.0017914481895678618,0.6106709490061507,0.0010939853660187568
Madagascar,1368.63241207592,22924851.0,0.35105,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,20.0,0.10536618112691794,1.2211203247123867,14.989689053199392,343636388.08092713,6.935448354419283e-06,158.99412014325722,0.0,0.08429570999999998,6843.162060379601,299.7937810639878,366.0842792796111,366.0842792796111,299.7937810639878,0.00013870896708838564,0.1508345513706693,5.0,0.0,0.0,23270.284712865177,3.1686570360445545,1.6000000000000005,0.5056417908701176,2.469788850858763,2.3117223644038014,23.893365531793968,547751844.7049124,0.017457839899869747,0.6273577924069843,0.010952311899776853
Malawi,754.9819752679712,16362567.0,0.16272000000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,20.0,0.04933675703981355,1.1823924870751237,3.8744424684283265,63395824.47730388,4.676266947017446e-06,76.51573123045841,0.0,0.46702703999999984,3774.9098763398565,77.48884936856653,91.62223332548902,91.62223332548902,77.48884936856653,9.352533894034891e-05,0.06615615303730948,5.000000000000001,0.0,0.0,14916.07811810909,3.3072392950713705,3.2000000000000006,0.23711056138909892,2.469788850858763,2.153655877948841,6.600505248136829,108001209.3564905,0.008742599776364284,0.5869918018051712,0.005131834395189557
Malaysia,22589.371447496604,29716965.0,0.74705,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,20.0,0.10375812645276378,1.1800473637041682,31.48871944278657,935749173.576108,2.411572227028697e-07,7.166460746558384,0.0,1.9590879000000003,112946.85723748303,629.7743888557314,743.1636072976096,743.1636072976096,629.7743888557314,4.823144454057394e-06,0.03826592751478547,5.0,0.0,0.0,450716.3923777983,3.3469939228408,4.0,0.5739743083467219,1.2867681875253631,1.0808852775213054,55.6961835026845,1655121535.7828526,0.0024655924416549825,0.5653658377017673,0.001393961736207415
Mali,1589.1673480781,15301650.0,0.39916,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,20.0,0.05621788720452166,1.5515372351953896,1.8884576389812582,28896517.831517573,1.0966900043611032e-06,16.781166605232073,0.0,0.25527268000000003,7945.836740390501,37.76915277962515,58.60024687937188,58.60024687937188,37.769152779625166,2.1933800087222066e-05,0.13054970599661364,5.0,0.0,0.0,12341.228703526813,3.2108135549142953,2.4000000000000004,0.26214750659915786,1.0492645999999999,0.9485351983999999,4.72727095614626,72335045.62611541,0.0029746841714708683,0.39948157330096357,0.0011883315128926558
Mauritania,2945.2295694967197,3889880.0,0.59859,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,20.0,0.09479036337979467,1.1682503015205559,9.434740423894828,36700008.08010002,2.481202944858182e-06,9.651581711144946,0.0,0.374159,14726.1478474836,188.69480847789652,220.44276689966622,220.44276689966622,188.69480847789654,4.9624058897163654e-05,0.1322688711770519,5.000000000000001,0.0,0.0,61847.03304339011,3.2244801401827434,2.4000000000000004,0.4572109402054886,0.9864441500000001,0.8917455116000002,26.984326820236138,104965793.21150015,0.009162045329066561,0.3496377911054468,0.003203397290862809
Mauritius,17145.783120153603,1258653.0,0.39671,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,20.0,0.15384682005924524,1.2218191945662276,47.5297655986684,59823482.06006076,4.251529785757372e-07,0.5351200719432874,0.0,1.3986304,68583.13248061441,950.5953119733679,1161.4555984337321,1161.4555984337321,950.5953119733678,8.503059571514744e-06,0.06513146887974729,4.0,0.0,0.0,232632.8246710947,2.6253890023377138,2.400000000000001,0.6522007157258096,1.2000000000000002,1.056,64.93874159366277,81735341.92308843,0.0037874468105998653,0.7319169486848622,0.002772096512920467
Mexico,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,7.062870652664992,864017910.7672042,8.68344128390005e-08,10.622662038351333,0.0,0.4018210500000001,81454.06410713449,141.25741305329984,182.39227883147294,182.39227883147294,141.25741305329984,1.73668825678001e-06,0.010661098077965916,5.0,0.0,0.0,221184.4637092814,3.3821228253283473,3.2000000000000006,1.5932806756900866,1.9884844,1.7339583967999996,12.284197559436421,1502755357.2358024,0.000754056761568049,0.5749558014263183,0.0004335493096682918
Moldova,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,23.422572347707536,83350769.58909224,1.5257745352427564e-06,5.429569384780676,0.0,0.22489096300000005,22605.424223940558,468.45144695415075,555.4990579792461,555.4990579792461,468.45144695415075,3.0515490704855132e-05,0.06779628079689201,5.0,0.0,0.0,88060.00719454439,3.296053633998028,2.4000000000000004,1.8386286207556313,2.3612332645454366,2.1345548711490743,31.558902465706797,112304437.31178038,0.006980382706616925,0.7421858974075372,0.005180741603358536
Mongolia,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,20.02633676473039,56856231.997653425,5.993171719527762e-07,1.7015052013274836,0.0,1.3354083000000003,45661.52851895655,400.52673529460776,456.4014742616197,456.4014742616197,400.52673529460776,1.1986343439055522e-05,0.07119370083443598,5.0,0.0,0.0,219870.2543307202,3.2923706585661647,2.4000000000000004,1.2044140125403597,0.9381249647231471,0.848064968109725,35.58684939393846,101033663.26939704,0.0038968088178612382,0.5627454271954038,0.002192911342906139
Montenegro,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,12.510765491001136,7773976.99309476,1.660523823427837e-07,0.10318212749730596,0.0,0.18652423000000004,70757.70552455151,250.2153098200227,322.2835507218524,322.2835507218524,250.21530982002272,3.3210476468556743e-06,0.014634919249850902,5.0,0.0,0.0,193911.6270913395,3.3711879378779006,0.0,1.626422942481811,2.4639299046,2.4639299046,19.021580751442038,11819686.912073309,0.001344134932755976,0.6577142906513007,0.0008840567538372306
Morocco,6967.259245878558,33008150.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,20.0,0.1511730525495105,1.1976775268130286,8.090388451030627,267048755.54988658,4.168441321462315e-07,13.759253640502628,0.0,0.7416095300000002,34836.29622939279,161.8077690206125,193.793528619741,193.793528619741,161.80776902061254,8.33688264292463e-06,0.028931449229703612,5.0,0.0,0.0,129379.36792952738,3.3598264091637593,3.200000000000001,0.8425945804288726,1.54261125,1.34515701,16.49430284413606,544446422.4246697,0.0023674019097097857,0.49049593229136473,0.0011612010068114587
Nepal,2172.7903916176197,27797457.0,0.18615,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,20.0,0.3575430426724108,1.1985677149378307,10.24484677439193,284780687.6827483,2.372044958319904e-06,65.93681773096432,0.0,0.5644895100000001,10863.9519580881,204.89693548783856,245.58285176542276,245.58285176542276,204.89693548783856,4.744089916639808e-05,0.06389354584357995,5.0,0.0,0.0,40207.18020801455,3.3038322353150344,1.6000000000000005,1.6879188837680692,2.2950635000000004,2.1481794360000004,16.346338380927406,454386638.2512792,0.00752320078549212,0.6267364920296412,0.004715064469133973
Netherlands,45021.1574077338,16804432.0,0.90496,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,20.0,0.40159123370000005,1.1818666168369425,29.257155035529834,491649872.3080187,5.890725280597441e-08,0.9899029240848061,0.0,2.997063700000001,225105.78703866896,585.1431007105965,691.5610968023111,691.5610968023111,585.1431007105966,1.1781450561194881e-06,0.015113369438378243,5.0,0.0,0.0,891437.8297444574,3.3805727881715524,4.0,2.0635005500000005,1.3390288000000004,1.1247841920000001,38.28206086383924,643308288.6062478,0.0008503126767074871,0.7642523515019479,0.0006498534626856126
Niger,886.809611289333,17831270.0,0.18732,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,20.0,0.06337904468600265,1.1639864150082335,1.9572699266623015,34900608.52519571,2.0453373454238417e-06,36.47096244733579,0.0,0.07447347300000001,4434.048056446665,39.14539853324603,45.56471210278162,45.56471210278162,39.14539853324603,4.0906746908476824e-05,0.08237361526116456,5.0,0.0,0.0,18981.994425751218,3.276177313483223,2.4000000000000004,0.3144955260908998,1.1159941999999998,1.0088587567999998,3.675224482941404,65533920.06593856,0.004144321888435549,0.532557925576245,0.0022070914678254624
Nigeria,5422.6933427295,173615345.0,0.47776,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5916666666666667,0.8736444729486806,20.0,0.03994769830643513,1.7686206545724874,2.897414467290159,503035612.3465723,2.2332409931942214e-07,38.772490550155744,0.0,1.4320898400000004,27113.466713647504,57.948289345803175,102.4885414341303,102.4885414341303,57.948289345803175,4.466481986388443e-06,0.016279912247472522,5.0,0.0,0.0,31034.897550642654,3.3759684377561863,3.200000000000001,0.17876533586095714,3.393739601658168,2.9593409326459224,6.06776465553257,1053457054.0490932,0.0011189577341060512,0.47750936823963747,0.0005343128006998367
Pakistan,4454.074828784341,182142594.0,0.38758000000000004,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5416666666666667,0.3767173581299691,20.0,0.1323410469488273,1.2991914911412175,10.313555275748021,1878537711.2871299,7.932530656513392e-07,144.4851710761872,0.0,0.07776295999999999,22270.374143921705,206.27110551496045,267.98566515332885,267.98566515332885,206.27110551496045,1.5865061313026784e-05,0.03585021400385471,5.0,0.0,0.0,59116.93120399919,3.346641031018894,2.4000000000000004,0.6243019703125059,2.7835762,2.5163528848000003,16.044255769330046,2922342364.6252403,0.0036021522731599542,0.6428191761604334,0.0023155325566371144
Panama,18793.3933318045,3864170.0,0.66592,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.5402427160644628,20.0,0.2073249687709104,1.453668012316749,12.788533600806131,49417067.88422703,1.598492126956004e-07,0.6176845322219581,0.0,0.6475884,93966.9666590225,255.77067201612266,371.8056443985961,371.8056443985961,255.77067201612266,3.1969842539120076e-06,0.011938645283621561,5.0,0.0,0.0,173934.72205150494,3.3823691866618084,2.4000000000000004,0.9852082957083064,3.4056850967093406,3.078739327425243,28.022454446530677,108283527.79865044,0.0014910800807381402,0.45636736158168395,0.0006804802823534693
Paraguay,7833.074001567578,6802295.0,0.5966600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.3682732130696673,20.0,0.1985925958691512,1.291214611165578,8.065656993607778,54864978.239333205,3.479183292482801e-07,2.3666431114539295,0.0,0.6124261699999999,39165.3700078379,161.31313987215557,208.2898831759238,208.2898831759238,161.31313987215552,6.958366584965602e-06,0.023790371044120073,5.0,0.0,0.0,106348.67977875126,3.3663364054557077,3.2000000000000006,1.0146250505592818,2.1879479,1.9078905688,16.411467483193714,111635643.20359118,0.002095150317730868,0.4914647030722557,0.0010296924287953432
Peru,11396.493020613105,30375603.0,0.78609,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7666666666666666,0.27019867536419195,20.0,0.15777175943735086,1.1985671246105611,50.77364211669801,1542279995.8008986,1.578035366098599e-06,47.933775800570714,0.0,0.53799744,56982.46510306552,1015.4728423339602,1217.1123647563284,1217.1123647563284,1015.4728423339602,3.1560707321971985e-05,0.15260821691413,5.0,0.0,0.0,210890.9861466224,3.187573717090775,2.4000000000000004,0.8072026833597878,1.1566920000000003,1.0456495680000002,130.62842545242376,3967917192.0579195,0.011462159913242877,0.3886875459215444,0.004455198807638676
Philippines,6326.2164238939795,98393574.0,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.2470249903665975,1.2018342573076888,35.3254755587991,3475799793.479891,1.571924346861243e-06,154.6672545452934,0.0,0.9228516000000003,31631.082119469895,706.5095111759822,849.1073336450047,849.1073336450047,706.509511175982,3.143848693722487e-05,0.0344944533943571,5.000000000000001,0.0,0.0,115586.52019428698,3.3586924030911156,2.4000000000000004,1.1936549988969143,4.950000000000001,4.4748,53.818746410057045,5295418807.485182,0.008507256597606245,0.6563786396964064,0.005583981513085066
