country,gdp_pc_pp,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
"Iran, Islamic Rep.",15090.0472201,77447168.0,0.73879,1,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.317995177479,20.0,0.162494018046,1.08442990235,21.5828183637,1671528159.73,2.03795977426e-07,15.7834213014,0.0,0.05591619,3772.51180502,21.5828183637,23.4050536107,23.4050536107,21.5828183637,2.03795977426e-07,0.00124128987817,0.25,0.0,0.0,11863.4245806,0.168025542277,0.0,0.045113508021,0.0893663336346,0.0893663336346,25.7055170983,1990819501.24,0.00170347492777,0.839618136495,0.00143026844442
Iraq,14471.4733176,33417476.0,0.69592,1,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.584092471451,20.0,0.100514752412,1.17151125312,30.7124247585,1026331717.27,3.06550172217e-07,10.2441330229,0.0,0.016293116,3617.86832941,30.7124247585,35.9799512153,35.9799512153,30.7124247585,3.06550172217e-07,0.00193295575194,0.25,0.0,0.0,6193.99924882,0.166512191178,0.0,0.0261561254083,0.155,0.155,36.3119211301,1213452752.88,0.0025092069296,0.845794543573,0.00212227352975
Ireland,44647.2359112,4597558.0,0.63535,1,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.311250549275,20.0,0.558664762296,1.08222269714,17.2440483413,79280512.4039,3.15308838378e-08,0.144965067236,0.0,0.129591025,11161.8089778,17.2440483413,18.6619005056,18.6619005056,17.2440483413,3.15308838378e-08,0.000456747501072,0.25,0.0,0.0,35861.170378,0.169107799628,0.0,0.1489736331,0.0682527875,0.0682527875,20.2282730346,93000658.5162,0.000453068876981,0.852472591794,0.000386228799821
Israel,30926.8490947,8059500.0,0.92205,1,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.358478281362,20.0,0.206761666868,1.09767815196,14.1013107136,113649513.696,4.58991837146e-08,0.369924471148,0.0,0.067471215,7731.71227367,14.1013107136,15.4787006843,15.4787006843,14.1013107136,4.58991837146e-08,0.000255559030763,0.25,0.0,0.0,21568.1470138,0.169491333492,0.0,0.0633026204882,0.145,0.145,16.9853366207,136893320.494,0.000549210059153,0.830204960223,0.000455956915313
Italy,33923.5598171,60233948.0,0.69116,1,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.716666666667,0.204611968718,20.0,0.432452609887,1.04732481637,59.1796300559,3564622759.45,1.64385806401e-07,9.90160611468,0.0,0.04169915,8480.88995427,59.1796300559,61.9802951811,61.9802951811,59.1796300559,1.64385806401e-07,0.00116601900242,0.25,0.0,0.0,41448.6503766,0.1683631534,0.0,0.1085506135,0.0764,0.0764,69.9082017423,4210846988.52,0.00206075665759,0.846533433574,0.00174449940911
Jamaica,8607.49856278,2714734.0,0.5503,1,0.2,1.5,0.06,0.8,0.05,0.6,0.408333333333,0.381009113473,20.0,0.184768091083,1.1050514524,83.0111883441,225353295.378,1.82049483339e-06,4.94215922103,0.0,0.07682761,2151.8746407,83.0111883441,91.7316342449,91.7316342449,83.0111883441,1.82049483339e-06,0.00764285352013,0.25,0.0,0.0,5647.82984082,0.160192856188,0.0,0.0504949854149,0.113275165794,0.113275165794,98.9175345755,268534794.308,0.0114920187153,0.839195888781,0.00964405485969
Japan,35614.3100225,127338621.0,0.93928,1,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,20.0,0.265406008218,1.04923289087,62.6861242901,7982364622.94,1.64884547629e-07,20.9961709193,0.0,0.13308557,8903.57750564,62.6861242901,65.7723434064,65.7723434064,62.6861242901,1.64884547629e-07,0.00178285834828,0.25,0.0,0.0,42308.8306115,0.167447826066,0.0,0.0785199104155,0.0559554,0.0559554,75.4265096252,9604707722.51,0.00211787086644,0.831088759133,0.0017601386704
Jordan,11404.7388595,6460000.0,0.83905,1,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,20.0,0.217921391063,1.03787070066,9.77477416006,63145041.074,1.31224723823e-07,0.847711715899,0.0,0.025845526,2851.18471488,9.77477416006,10.1449517063,10.1449517063,9.77477416006,1.31224723823e-07,0.000242106581483,0.25,0.0,0.0,16225.475447,0.169594388745,0.0,0.0554714605052,0.145,0.145,10.8746640411,70250329.7054,0.000953521529518,0.898857576026,0.00085708005071
Kazakhstan,22469.6790195,17035275.0,0.53229,1,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.330570755356,20.0,0.265247958659,1.08854530801,24.9852913947,425631309.864,1.37759396641e-07,2.34676920562,0.0,0.018369638,5617.41975486,24.9852913947,27.197621717,27.197621717,24.9852913947,1.37759396641e-07,0.00220776310526,0.25,0.0,0.0,16993.0935022,0.166590736452,0.0,0.0735443470459,0.0469062482362,0.0469062482362,31.565157333,537721135.586,0.00140478897387,0.79154655024,0.00111195586608
Kenya,2705.32321814,44353691.0,0.26055,1,0.2,1.5,0.06,0.8,0.05,0.8,0.508333333333,0.462960273152,20.0,0.102102645773,1.13187028086,2.57392027019,114162864.322,3.45886970391e-07,15.3413638057,0.0,0.06934515,676.330804536,2.57392027019,2.91334385913,2.91334385913,2.57392027019,3.45886970391e-07,0.000745670463237,0.25,0.0,0.0,1460.88302552,0.16900388461,0.0,0.024044837742,0.155,0.155,3.31158492095,146881014.304,0.0012240995452,0.777247249165,0.000951428004212
Kyrgyz Republic,3109.81282884,5719600.0,0.3585,1,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,20.0,0.483404503033,1.15061059852,11.1239241698,63624396.6817,1.18264218663e-06,6.76424025065,0.0,0.0028231038,777.45320721,11.1239241698,12.7993050469,12.7993050469,11.1239241698,1.18264218663e-06,0.00739864004395,0.25,0.0,0.0,1494.45376702,0.159096673793,0.0,0.12880952744,0.064910883017,0.064910883017,13.9548481961,79816149.7427,0.00448735951782,0.79713688128,0.00357703977122
Lao PDR,4667.34005888,6769727.0,0.39654,1,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,20.0,0.149190916673,1.06129427231,68.5293825458,463925211.314,3.5958046489e-06,24.3426158184,0.0,0.05433094,1166.83501472,68.5293825458,72.7298411807,72.7298411807,68.5293825458,3.5958046489e-06,0.011030527403,0.25,0.0,0.0,4718.31892674,0.154304871139,0.0,0.0339924742505,0.08,0.08,78.0136066907,528130819.582,0.0167147895175,0.878428590252,0.0146827489922
Latvia,21832.5707417,2012647.0,0.67361,1,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,20.0,0.270691544212,1.05869948412,79.7652925072,160539376.669,4.52727029935e-07,0.911179698618,0.0,0.0377321735,5458.14268542,79.7652925072,84.4474740284,84.4474740284,79.7652925072,4.52727029935e-07,0.00518507728636,0.25,0.0,0.0,22802.1255018,0.161111128448,0.0,0.0806472673499,0.0469062482362,0.0469062482362,99.3858778122,200028688.821,0.00455218393601,0.802581757722,0.00365349978484
Lesotho,2493.61373413,2074465.0,0.2784,1,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,20.0,0.0929640347436,1.04555768739,9.77214873206,20271980.5194,1.48529368435e-06,3.08118976291,0.0,0.024173227,623.403433534,9.77214873206,10.2173452291,10.2173452291,9.77214873206,1.48529368435e-06,0.00110884242608,0.25,0.0,0.0,3129.34529138,0.16806009775,0.0,0.0219822056927,0.163320170798,0.163320170798,12.5843871796,26105870.7506,0.00504664656252,0.776529567358,0.0039188702718
Liberia,849.830924237,4294077.0,0.501,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.472512071273,20.0,0.139605736701,1.1349961431,1.73193455178,7437060.32429,1.30416883425e-06,5.60020139526,0.0,0.042397945,212.457731059,1.73193455178,1.96573903637,1.96573903637,1.73193455178,1.30416883425e-06,0.00139118322058,0.25,0.0,0.0,449.634504547,0.167263144474,0.0,0.031637832594,0.169686980083,0.169686980083,2.19839588126,9440081.19059,0.00258686265533,0.787817411115,0.00203797544003
Lithuania,24469.6225009,2957689.0,0.66512,1,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.312964424495,20.0,0.374249463653,1.08278356932,43.0496013586,127327332.393,1.97142238965e-07,0.583085431621,0.0,0.057645905,6117.40562522,43.0496013586,46.613401017,46.613401017,43.0496013586,1.97142238965e-07,0.00183490022266,0.25,0.0,0.0,19546.648585,0.166519227867,0.0,0.1092504405,0.07617904,0.07617904,51.3504750688,151878735.256,0.00209853973297,0.838348648205,0.00175930794834
"Macedonia, FYR",11608.9689708,2107158.0,0.57204,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.263932166583,20.0,0.276049315545,1.06673757657,13.440149816,28320519.2061,2.03810954482e-07,0.429461883225,0.0,0.0223727155,2902.2422427,13.440149816,14.3371128435,14.3371128435,13.440149816,2.03810954482e-07,0.00147886017436,0.25,0.0,0.0,10996.167236,0.167754384268,0.0,0.0811911733879,0.0559194,0.0559194,17.344726732,36548079.6912,0.00149407985978,0.774883918535,0.00115773845635
Madagascar,1368.63241208,22924851.0,0.35741,1,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.294072983843,20.0,0.105366181127,1.07660127357,16.355578889,374949209.049,5.24722631142e-06,120.291881353,0.0,0.0042147855,342.158103019,16.355578889,17.6084370619,17.6084370619,16.355578889,5.24722631142e-06,0.00657518481115,0.25,0.0,0.0,1163.51423564,0.15981678212,0.0,0.0252820895435,0.123489442543,0.123489442543,18.0773281577,414420054.493,0.0132083151021,0.904756430063,0.0119503080189
Malawi,754.981975266,16362567.0,0.16454,1,0.2,1.5,0.06,0.8,0.05,0.8,0.333333333333,0.253076569219,20.0,0.0493367570397,1.06318504108,4.49546753095,73557388.6714,3.62575313391e-06,59.3266285791,0.0,0.023351352,188.745493817,4.49546753095,4.77951383154,4.77951383154,4.49546753095,3.62575313391e-06,0.00285194043279,0.25,0.0,0.0,745.803905905,0.165964984111,0.0,0.0118555280694,0.123489442543,0.123489442543,5.11771523311,83738958.3887,0.00677859260322,0.878412988254,0.00595440378475
Malaysia,22589.3714474,29716965.0,0.7537,1,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.103758126453,1.06237263526,39.1605994672,1163734163.75,2.36161072849e-07,7.01799033621,0.0,0.097954395,5647.34286186,39.1605994672,41.6031492545,41.6031492545,39.1605994672,2.36161072849e-07,0.00177248621253,0.25,0.0,0.0,22535.8196189,0.167532836768,0.0,0.0286987154173,0.0643384093762,0.0643384093762,54.5562923663,1621247430.78,0.00241513104927,0.717801701118,0.00173358517559
Mali,1589.16734808,15301650.0,0.40683,1,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0562178872047,1.19106545132,2.14690542223,32851195.354,9.50494307816e-07,14.5441312252,0.0,0.012763634,397.29183702,2.14690542223,2.55710487567,2.55710487567,2.14690542223,9.50494307816e-07,0.00653623926087,0.25,0.0,0.0,617.061435177,0.160530409085,0.0,0.01310737533,0.0523424275,0.0523424275,4.09709591357,62692327.6859,0.00257814000427,0.524006629944,0.00135096245516
Mauritania,2945.2295695,3889880.0,0.60446,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.0947903633796,1.05828585586,10.7042958777,41638426.4488,2.55256472232e-06,9.92917046206,0.0,0.01870795,736.307392376,10.7042958777,11.3282049244,11.3282049244,10.7042958777,2.55256472232e-06,0.00661914260683,0.25,0.0,0.0,3092.35165218,0.16121781366,0.0,0.0228605470102,0.049229755,0.049229755,27.7604219516,107984710.141,0.00942555454389,0.385595575469,0.00363445212847
Mauritius,17145.7831202,1258653.0,0.39548,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.153846820059,1.0768433785,56.5830542841,71218431.0239,4.4685057602e-07,0.562429818059,0.0,0.06993152,3429.15662404,56.5830542841,60.9310873412,60.9310873412,56.5830542841,4.4685057602e-07,0.00325657344399,0.2,0.0,0.0,11631.6412336,0.131269450117,0.0,0.0326100357862,0.06,0.06,68.2528773157,85906688.792,0.00398073840298,0.829020790177,0.00330011489633
Mexico,16290.8128214,122332399.0,0.79517,1,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.766666666667,0.368263044977,20.0,0.277367829898,1.10088025304,8.14490682473,996385991.5,7.04877780449e-08,8.62293898842,0.0,0.0200910525,4072.70320536,8.14490682473,8.96656708619,8.96656708619,8.14490682473,7.04877780449e-08,0.000436679271365,0.25,0.0,0.0,11059.2231855,0.169266924471,0.0,0.0796640337846,0.09930769,0.09930769,9.97325576303,1220052303.33,0.000612201237124,0.816674816956,0.000499969333268
Moldova,4521.08484479,3558566.0,0.45089,1,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,20.0,0.353501051426,1.0643723848,26.6589331406,94867573.0702,1.53680898789e-06,5.46883621279,0.0,0.01124454815,1130.2712112,26.6589331406,28.375032243,28.375032243,26.6589331406,1.53680898789e-06,0.00333344527247,0.25,0.0,0.0,4403.00035974,0.164881060408,0.0,0.0919314310379,0.118061663227,0.118061663227,31.7878674743,113119224.407,0.00703102652695,0.838651198043,0.00589657882029
Mongolia,9132.3057038,2839073.0,0.72823,1,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,20.0,0.225477051347,1.04832716548,22.7210149607,64506620.1076,5.1888988074e-07,1.47316625038,0.0,0.066770415,2283.07642595,22.7210149607,23.8190572106,23.8190572106,22.7210149607,5.1888988074e-07,0.00310518936709,0.25,0.0,0.0,10993.5127165,0.16524735376,0.0,0.0602207006271,0.0469062482362,0.0469062482362,30.8131892609,87480893.6746,0.00337408648597,0.737379528238,0.00248798230126
Montenegro,14151.5411049,621383.0,0.64223,1,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.364896662392,20.0,0.283945544103,1.09977859154,12.8768785731,8001473.43838,1.31379625565e-07,0.0816370658726,0.0,0.0093262115,3537.88527623,12.8768785731,14.1617153806,14.1617153806,12.8768785731,1.31379625565e-07,0.0006492572166,0.25,0.0,0.0,9695.58135456,0.168719413385,0.0,0.0813211471242,0.123194792165,0.123194792165,15.0478441694,9350474.5535,0.00106333607469,0.855729128248,0.000909927652233
Morocco,6967.25924589,33008150.0,0.60685,1,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.75,0.269256967219,20.0,0.15117305255,1.06848013782,8.87219434835,292854721.88,2.78272465153e-07,9.18525927066,0.0,0.0370804765,1741.81481147,8.87219434835,9.47976344005,9.47976344005,8.87219434835,2.78272465153e-07,0.00113716373046,0.25,0.0,0.0,6468.96839648,0.168413231195,0.0,0.0421297290215,0.0768304375,0.0768304375,11.011094938,363455873.379,0.0015804055152,0.805750417945,0.0012734124044
Nepal,2172.79039162,27797457.0,0.18995,1,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.270199300271,20.0,0.357543042673,1.06878851989,10.4265563979,289831753.13,1.70802397752e-06,47.4787230701,0.0,0.0282244755,543.197597904,10.4265563979,11.1437837801,11.1437837801,10.4265563979,1.70802397752e-06,0.00280879978277,0.25,0.0,0.0,2010.3590104,0.165745868367,0.0,0.0843959441885,0.114656275,0.114656275,11.7704984525,327189924.603,0.00541722685169,0.885821143427,0.00479869408396
Netherlands,45021.1574078,16804432.0,0.91032,1,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.252519894857,20.0,0.401591233701,1.06300286727,35.0262727903,588596619.318,6.35807809975e-08,1.06843891078,0.0,0.149853185,11255.289352,35.0262727903,37.233028406,37.233028406,35.0262727903,6.35807809975e-08,0.000756003487322,0.25,0.0,0.0,44571.8914873,0.169028273852,0.0,0.1031750275,0.06692598,0.06692598,41.3192469853,694346476.256,0.000917773983708,0.84769872023,0.00077799583145
Niger,886.809611288,17831270.0,0.1901,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.233592316855,20.0,0.0633790446859,1.05680874544,2.22356659122,39649016.251,2.117945581e-06,37.7656595001,0.0,0.00372367365,221.702402822,2.22356659122,2.34988461966,2.34988461966,2.22356659122,2.117945581e-06,0.00412390268668,0.25,0.0,0.0,949.099721288,0.16380194109,0.0,0.0157247763045,0.055755925,0.055755925,3.80569272361,67860334.4918,0.00429144280257,0.584273811026,0.00250737764106
Nigeria,5422.69334273,173615345.0,0.48597,1,0.2,1.5,0.06,0.8,0.05,0.8,0.591666666667,0.873644472949,20.0,0.0399476983064,1.26626824607,3.42979389927,595464851.1,1.77418030769e-07,30.8024926212,0.0,0.071604492,1355.67333568,3.42979389927,4.34303910522,4.34303910522,3.42979389927,1.77418030769e-07,0.000791243394969,0.25,0.0,0.0,1551.74487753,0.168831405234,0.0,0.00893826679305,0.169686980083,0.169686980083,4.82048672595,836910465.995,0.000888946953347,0.711503649787,0.000632489001773
Pakistan,4454.07482878,182142594.0,0.39224,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.541666666667,0.37671735813,20.0,0.132341046949,1.10364695915,11.2275389171,2045013062.6,6.19849889016e-07,112.901066676,0.0,0.003888148,1113.51870719,11.2275389171,12.3912391846,12.3912391846,11.2275389171,6.19849889016e-07,0.00163618845303,0.25,0.0,0.0,2955.8465602,0.167559325181,0.0,0.0312150985156,0.13903668,0.13903668,12.5373022959,2283576761.93,0.00281479381866,0.895530685324,0.00252073423747
Panama,18793.3933318,3864170.0,0.66895,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.540242716064,20.0,0.20732496877,1.15716125402,12.9632121616,50092055.5384,1.20351983898e-07,0.46506052562,0.0,0.03237942,4698.34833295,12.9632121616,15.000526841,15.000526841,12.9632121616,1.20351983898e-07,0.000579969244841,0.25,0.0,0.0,8696.73610258,0.169143146284,0.0,0.0492604147853,0.170284254835,0.170284254835,21.0983709551,81527692.0936,0.00112264829361,0.614417681306,0.000689774961483
Paraguay,7833.07400156,6802295.0,0.59924,1,0.2,1.5,0.06,0.8,0.05,0.8,0.666666666667,0.36827321307,20.0,0.198592595869,1.10088358059,9.60195407587,65315324.2005,3.53342859671e-07,2.40354236763,0.0,0.0306213085,1958.26850039,9.60195407587,10.5706335837,10.5706335837,9.60195407587,3.53342859671e-07,0.00118891707706,0.25,0.0,0.0,5317.43398893,0.16831763464,0.0,0.0507312525279,0.10943803,0.10943803,16.6673450762,113376198.075,0.00212781662383,0.576093794902,0.00122582195367
Peru,11396.4930206,30375603.0,0.78924,1,0.2,1.5,0.06,0.8,0.05,0.6,0.766666666667,0.270198675364,20.0,0.157771759438,1.06878831538,52.4461350093,1593082975.93,8.96792062784e-07,27.2405996727,0.0,0.026899872,2849.12325515,52.4461350093,56.0538162851,56.0538162851,52.4461350093,8.96792062784e-07,0.00570655027386,0.25,0.0,0.0,10544.5493073,0.161701122421,0.0,0.0403601341682,0.0576456,0.0576456,74.2356842162,2254953672.18,0.00651390599564,0.70648146593,0.00460195385673
Philippines,6326.21642389,98393574.0,0.44289,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.633333333333,0.27365718828,20.0,0.247024990367,1.06992012688,39.5067274779,3887208113.6,1.56461621098e-06,153.948180937,0.0,0.04614258,1581.55410597,39.5067274779,42.2690428758,42.2690428758,39.5067274779,1.56461621098e-06,0.00172472266972,0.25,0.0,0.0,5779.32600971,0.167934620155,0.0,0.0596827499448,0.2475,0.2475,53.5664980406,5270599188.88,0.00846738310096,0.737526792361,0.00624492189814
Poland,22835.2204608,38514479.0,0.60531,1,0.2,1.5,0.06,0.8,0.05,0.6,0.791666666667,0.413202631999,20.0,0.516368024197,1.11558690369,11.4108655011,439483539.714,6.18716720024e-08,2.38295521203,0.0,0.047711015,5708.8051152,11.4108655011,12.7298121128,12.7298121128,11.4108655011,6.18716720024e-08,0.00122023081595,0.25,0.0,0.0,13815.9940743,0.16807700005,0.0,0.1321254015,0.0469062482362,0.0469062482362,14.5279060988,559534734.356,0.000636206080153,0.785444607332,0.000499704634808
Romania,18184.1097333,19981358.0,0.54749,1,0.2,1.5,0.06,0.8,0.05,0.6,0.691666666667,0.267748037821,20.0,0.433732024355,1.06798633493,38.7607375152,774492172.636,2.61119959516e-07,5.21753139203,0.0,0.024396614,4546.02743332,38.7607375152,41.3959379983,41.3959379983,38.7607375152,2.61119959516e-07,0.00138789714561,0.25,0.0,0.0,16978.751629,0.167806066791,0.0,0.1125397614,0.100022035,0.100022035,43.5628728421,870445357.767,0.00239565606901,0.889765412297,0.00213157190997
Russian Federation,23564.2077364,143499861.0,0.74101,1,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.349163003927,20.0,0.274995287956,1.09462969202,19.4698753241,2793924402.69,1.00467737064e-07,14.4171063036,0.0,0.0306970915,5891.05193409,19.4698753241,21.3123036296,21.3123036296,19.4698753241,1.00467737064e-07,0.00130232843151,0.25,0.0,0.0,16871.9247682,0.167452671207,0.0,0.0790636980148,0.0588440690054,0.0588440690054,24.7249433444,3548025933.16,0.00104925841858,0.787458844813,0.000826247822202
Rwanda,1426.36628762,11776522.0,0.29775,1,0.2,1.5,0.06,0.8,0.05,0.8,0.483333333333,0.71257781725,20.0,0.0414211944175,1.21355857085,3.12533505064,36805576.9813,1.00318384709e-06,11.8140166453,0.0,0.04459587,356.591571906,3.12533505064,3.79277713749,3.79277713749,3.12533505064,1.00318384709e-06,0.00203381342914,0.25,0.0,0.0,500.42474418,0.166827920822,0.0,0.0108849583614,0.1715,0.1715,3.67705180738,43302881.5047,0.00257791553213,0.849956762745,0.00219111674032
Senegal,2170.07720698,14133280.0,0.44065,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.226210112016,20.0,0.215938648836,1.05439289085,2.69361144581,38069564.7749,4.73144259547e-07,6.68708030057,0.0,0.010460436,542.519301745,2.69361144581,2.84012475917,2.84012475917,2.69361144581,4.73144259547e-07,0.000394315099271,0.25,0.0,0.0,2398.29818795,0.169358391062,0.0,0.0502733424307,0.172,0.172,3.25445179227,45996078.4266,0.00149969401172,0.827669794407,0.00124125143435
Serbia,12892.4963007,7164132.0,0.55668,1,0.2,1.5,0.06,0.8,0.05,0.6,0.508333333333,0.22012045337,20.0,0.300993557837,1.05240002691,97.0979216961,695622327.957,1.08649494861e-06,7.78379322915,0.0,0.0093457275,3223.12407516,97.0979216961,102.185855406,102.185855406,97.0979216961,1.08649494861e-06,0.00321505085271,0.25,0.0,0.0,14642.5469593,0.165191150447,0.0,0.077285128195,0.12326875014,0.12326875014,108.219357419,775297761.502,0.00839398010246,0.897232473119,0.00753135152664
Sierra Leone,1494.64854834,6092075.0,0.40318,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,20.0,0.0583539591347,1.11351321393,5.65069236519,34424441.6907,1.78236071222e-06,10.8582751359,0.0,0.0448177075,373.662137085,5.65069236519,6.29212061649,6.29212061649,5.65069236519,1.78236071222e-06,0.00222138238818,0.25,0.0,0.0,918.39117816,0.166723351629,0.0,0.0135999454994,0.169686980083,0.169686980083,7.00772971385,42691614.9965,0.00468854683038,0.806351357134,0.00378061609966
Slovak Republic,25758.8626349,5413393.0,0.53468,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,20.0,0.433679013652,1.08047232677,50.1852656929,271672566.005,1.95193746664e-07,1.05666046183,0.0,0.09830569,6439.71565873,50.1852656929,54.2237907929,54.2237907929,50.1852656929,1.95193746664e-07,0.00110392747825,0.25,0.0,0.0,21051.5722608,0.168312659824,0.0,0.1092435401,0.12328776914,0.12328776914,54.9078378975,297237705.32,0.00213160956195,0.913990927608,0.00194827180082
Slovenia,27368.172026,2059953.0,0.49627,1,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,20.0,0.397748279186,1.0527984354,65.8138648415,135573468.322,2.57965195786e-07,0.531396178955,0.0,0.08048986,6842.0430065,65.8138648415,69.2887339327,69.2887339327,65.8138648415,2.57965195786e-07,0.0014629779223,0.25,0.0,0.0,30912.2094805,0.168043702824,0.0,0.106481746,0.103607148795,0.103607148795,79.4645663212,163693271.787,0.00290353941965,0.828216498099,0.00240475925023
South Africa,12454.190922,53157490.0,0.65295,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.716666666667,0.412218190943,20.0,0.134002143528,1.11526474161,10.2310462422,543856738.311,1.57665952889e-07,8.38112631403,0.0,0.062328755,3113.5477305,10.2310462422,11.4103251438,11.4103251438,10.2310462422,1.57665952889e-07,0.000490025804777,0.25,0.0,0.0,7553.15461304,0.169255343412,0.0,0.0610438262102,0.163320170798,0.163320170798,14.9094871744,792550915.376,0.00119714618699,0.68621047274,0.000821494250916
Spain,31682.6447412,46617825.0,0.79802,1,0.2,1.5,0.06,0.8,0.05,0.8,0.716666666667,0.182999296714,20.0,0.473691830714,1.04025198732,12.0360818115,561095955.572,3.7602616874e-08,1.75295221297,0.0,0.09501716,7920.66118529,12.0360818115,12.5205580239,12.5205580239,12.0360818115,3.7602616874e-08,0.000704227878461,0.25,0.0,0.0,43282.4678975,0.168989857305,0.0,0.1214470876,0.02525,0.02525,14.4309442984,672739235.888,0.000455484206458,0.834046723663,0.000379895110076
Sri Lanka,9425.7373826,20483000.0,0.18407,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.337960802589,20.0,0.113145810761,1.09096372905,9.02896481694,184940286.345,1.77756214901e-07,3.64098054982,0.0,0.076012705,2356.43434565,9.02896481694,9.85027312617,9.85027312617,9.02896481694,1.77756214901e-07,0.000467457158048,0.25,0.0,0.0,6972.50783996,0.169252585818,0.0,0.0280452392646,0.169778115329,0.169778115329,11.0679223447,226704253.386,0.00117422350055,0.815777752658,0.000957905408399
Sudan,3264.77297794,37964306.0,0.34007,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.948753364454,20.0,0.0644439405621,1.29084791627,3.14387490254,119355028.826,2.94249054727e-07,11.1709611539,0.0,0.01039246035,816.193244486,3.14387490254,4.05826436697,4.05826436697,3.14387490254,2.94249054727e-07,0.00129430906507,0.25,0.0,0.0,860.279683915,0.167933261716,0.0,0.0138600124975,0.155,0.155,3.73479491918,141788897.159,0.00114396772591,0.841779795298,0.00096296891814
Swaziland,6470.88419034,1249514.0,0.21315,1,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.190380606921,20.0,0.132466920262,1.04266754913,17.2160650246,21511714.2731,6.24663041421e-07,0.780525215539,0.0,0.0515582155,1617.72104758,17.2160650246,17.9506323249,17.9506323249,17.2160650246,6.24663041421e-07,0.00144606845216,0.25,0.0,0.0,8497.29956085,0.167736411031,0.0,0.035111021242,0.0869,0.0869,22.1235627601,27643701.3987,0.00341893968573,0.778177783173,0.00266054290545
Sweden,43540.494392,9600379.0,0.85964,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.357367643803,20.0,0.424552654525,1.0973146916,2.66248843285,25560898.0385,5.10381368391e-09,0.0489985457109,0.0,0.163637815,10885.123598,2.66248843285,2.92158767358,2.92158767358,2.66248843285,5.10381368391e-09,8.37208750136e-05,0.25,0.0,0.0,30459.174989,0.169873480962,0.0,0.1087784685,0.06716671,0.06716671,3.15302241496,30270210.1791,7.24158615787e-05,0.8444242008,6.11497060389e-05
