country,gdp_pc_pp,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Ghana,3864.030788779499,25904598.0,0.54042,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5416666666666667,0.4079350165763704,20.0,0.1439734587507087,1.3286816897071048,4.323052276618475,111986931.35878637,4.4218651078149e-07,11.454663802817167,0.0,0.05031114150000001,966.0076971948746,4.323052276618475,5.743960403589581,5.743960403589581,4.323052276618475,4.4218651078149e-07,0.0008023005398507116,0.2500000000000001,0.0,0.0,2368.0430900543356,0.16884886714736,0.16,0.03904617726774088,0.17447977199047449,0.15214636117569375,7.226588544412593,187201871.15441337,0.001870220228419867,0.5982148077270768,0.0011187934343514804
Greece,24305.059606893305,11027549.0,0.7800699999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4666666666666667,0.2367917503163358,20.0,0.513334475704,1.1670088046671074,110.144032519285,1214618715.6640089,7.241270683070343e-07,7.985346727982169,0.0,0.05606106499999999,6076.264901723326,110.144032519285,128.5390557315458,128.5390557315458,110.144032519285,7.241270683070343e-07,0.006508763603386345,0.25,0.0,0.0,25660.796432333045,0.1622026161080635,0.2,0.1241402446,0.050663860500000005,0.042557642820000005,186.72650415095617,2059135674.1233726,0.007682618646942036,0.5898682301160673,0.004531732663928394
Guatemala,7062.530674821691,15468203.0,0.51571,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5833333333333333,0.6475627728005022,20.0,0.12231358037263612,1.5550494079996444,9.70320739830813,150091181.788132,1.029862544649611e-06,15.930122902736745,0.0,0.029623207500000005,1765.632668705423,9.70320739830813,15.088966920436832,15.088966920436832,9.70320739830813,1.029862544649611e-06,0.007776201815522684,0.25,0.0,0.0,2726.5814881075157,0.15863960630592921,0.08,0.03486869462523482,0.04918553224848604,0.04603765818458293,41.58974688241408,643318647.4957981,0.005888788140869081,0.2333076809950738,0.0013738995050174571
Guinea,1212.88813283302,11745189.0,0.37161,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,20.0,0.07561160098861491,1.274962872381474,2.9855017426871426,35065282.227689855,1.6554976641192166e-06,19.444132954138716,0.0,0.0057223345000000005,303.22203320825497,2.9855017426871426,3.8064038773562956,3.8064038773562956,2.9855017426871426,1.6554976641192166e-06,0.001468503716427889,0.25,0.0,0.0,863.7094434693596,0.1677380659616776,0.12000000000000002,0.017048488052312204,0.17199999999999993,0.15548799999999996,4.7580809041995655,55884559.49711479,0.003922934667590335,0.6274592220683105,0.002461481534751038
Honduras,4445.2710541232,8097688.0,0.5473,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,20.0,0.14959729478489833,1.286793093328051,31.244939782098538,253011773.93422198,3.4018963391082474e-06,27.547495162440775,0.0,0.025767205,1111.3177635308002,31.244939782098538,40.205772713055254,40.205772713055254,31.244939782098538,3.4018963391082474e-06,0.006607067215471606,0.25000000000000006,0.0,0.0,3056.4909074069806,0.15921038860404338,0.07999999999999999,0.042429732866297205,0.1132751657943668,0.10602555518352731,68.60152726978443,555513764.1542062,0.015432473393529794,0.45545545450065195,0.007028804183519331
Hungary,22706.611896434297,9893899.0,0.7122700000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,20.0,0.578906081025,1.1523454099490313,104.52242620222069,1034134328.0797255,5.695063373875116e-07,5.634638181971962,0.0,0.049379935000000014,5676.652974108575,104.5224262022207,120.4459380708654,120.4459380708654,104.52242620222069,5.695063373875116e-07,0.0029792220958706575,0.25,0.0,0.0,25654.93770905765,0.16631473502561703,0.2,0.1556958435,0.122021,0.10249764000000003,132.5835372883708,1311768126.9938745,0.005838983723907787,0.7883514676100635,0.004603171388093978
India,5243.95705971261,1252139596.0,0.32747,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,20.0,0.13133630685720793,1.3708091209429167,4.7363395174713965,5930558249.925468,2.979473839023248e-07,373.0717169087138,0.0,0.02984912,1310.989264928152,4.7363395174713965,6.492617410432164,6.492617410432164,4.7363395174713965,2.979473839023248e-07,0.0009096742948018103,0.25,0.0,0.0,2897.0207259947483,0.16870544116367375,0.16,0.03536209956029112,0.13946308975,0.12161181426199999,7.698426432120046,9639504562.550516,0.001468056725953044,0.6152347572888438,0.0009031995234779756
Indonesia,9254.42217970391,249865631.0,0.53742,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,20.0,0.14541904240043538,1.2361441051712403,12.899448999893288,3223128963.910654,3.130172123462955e-07,78.21224327676809,0.0,0.04503479350000001,2313.6055449259775,12.899448999893288,15.945577841175139,15.945577841175139,12.899448999893288,3.130172123462955e-07,0.0023824684627330897,0.24999999999999997,0.0,0.0,7463.8018251595295,0.16634240440317127,0.16,0.03948082153401124,0.05452031,0.047541710320000014,18.96165446073479,4737865756.635463,0.0020489290517046043,0.6802913230280128,0.0013938686553746568
"Iran, Islamic Rep.",15090.047220074797,77447168.0,0.73375,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,20.0,0.16249401804577945,1.24371876019995,20.840961600544873,1614073454.3589478,3.046556149875543e-07,23.594714596084437,0.0,0.05591619,3772.5118050186993,20.840961600544873,25.92029492320443,25.92029492320443,20.840961600544873,3.046556149875543e-07,0.001517161942049946,0.25,0.0,0.0,11863.424580599722,0.1675989380397703,0.08,0.04511350802089474,0.08959677174126239,0.08386257834982158,38.4273046949805,2976085922.4993434,0.0025465330979123355,0.5423477333622929,0.0013811064535848132
Iraq,14471.473317625,33417476.0,0.69471,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.5840924714508963,20.0,0.1005147524121972,1.495091298295476,28.29501873638931,945548109.54284,4.2628327815021384e-07,14.245311216786094,0.0,0.016293116,3617.8683294062503,28.29501873638931,42.30363629788311,42.30363629788311,28.29501873638931,4.2628327815021384e-07,0.0021107572008714957,0.25,0.0,0.0,6193.999248816545,0.16620209276922074,0.12000000000000002,0.02615612540826984,0.155,0.14012000000000002,50.494718901409165,1687406057.0145872,0.003489259026578239,0.5603560006272196,0.0019552272332858073
Ireland,44647.2359111421,4597558.0,0.63241,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.31125054927451323,20.0,0.5586647622964,1.2373473526406586,17.244165266728356,79281049.9753691,3.609292037914508e-08,0.16593929483250153,0.0,0.12959102500000003,11161.808977785528,17.244165266728356,21.337022241284323,21.337022241284323,17.244165266728356,3.609292037914508e-08,0.00045668406173527114,0.25,0.0,0.0,35861.17037801968,0.1691079192190214,0.0,0.14897363310000003,0.06826087249999999,0.06826087249999999,23.1714986130051,106532308.8202105,0.0005189906640384529,0.744197237939975,0.0003862314186940502
Israel,30926.849094520792,8059500.0,0.9214,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,20.0,0.2067616668679155,1.2819616916518886,13.909852108689751,112106453.06998505,6.087705333013456e-08,0.49063861131421943,0.0,0.067471215,7731.712273630201,13.90985210868975,17.831897539883496,17.831897539883496,13.909852108689751,6.087705333013456e-08,0.00029087010591267434,0.25,0.0,0.0,21568.14701371348,0.1694230345913266,0.0,0.06330262048806723,0.145,0.145,22.528009424240576,181564491.9546669,0.0007284288598359601,0.6174470121502381,0.0004497662230697181
Italy,33923.5598171182,60233948.0,0.6896399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,20.0,0.4324526098864999,1.1366097229815528,57.88087535451815,3486393636.2985272,2.119136911190611e-07,12.764398251353589,0.0,0.04169915,8480.88995427955,57.88087535451815,65.78796570262865,65.78796570262865,57.88087535451815,2.119136911190611e-07,0.001377217340986331,0.25,0.0,0.0,41448.6503767089,0.16807785872162742,0.2,0.1085506135,0.0764,0.064176,90.07781220939215,5425742256.574292,0.0026553172100746898,0.6425652881085746,0.0017062146681112995
Jamaica,8607.498562766183,2714734.0,0.54788,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4083333333333333,0.3810091134726805,20.0,0.1847680910832793,1.3032457579745251,70.58219871156393,191611894.63703883,2.326283696495932e-06,6.315241444523188,0.0,0.07682760999999999,2151.8746406915457,70.58219871156393,91.9859510593607,91.9859510593607,70.58219871156393,2.326283696495932e-06,0.009015387372600566,0.25,0.0,0.0,5647.829840809941,0.15898989359737478,0.15999999999999998,0.05049498541497087,0.1132751657943668,0.09877594457268786,126.39983578086674,343141931.7887355,0.014684851221194483,0.5584041962991856,0.008200082543944219
Japan,35614.31002268291,127338621.0,0.9349799999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,20.0,0.2654060082178879,1.1421176477705022,58.42169957561119,7439338660.434617,1.6729790147021632e-07,21.30348406941122,0.0,0.13308557000000004,8903.577505670728,58.42169957561121,66.72445409805202,66.72445409805202,58.42169957561119,1.6729790147021632e-07,0.0017816018946015166,0.2500000000000001,0.0,0.0,42308.830611586105,0.16744955001626372,0.15999999999999998,0.07851991041556748,0.05598765000000001,0.0488212308,76.53049941301495,9745288259.694633,0.00214886935516292,0.7633779999307814,0.0016403995904568178
Jordan,11404.738859536898,6460000.0,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,20.0,0.21792139106393688,1.109319091396647,9.713349197662787,62748235.816901594,1.616385940195922e-07,1.0441853173665656,0.0,0.025845526000000008,2851.1847148842244,9.713349197662787,10.775203706369632,10.775203706369632,9.713349197662787,1.616385940195922e-07,0.0002674432917234986,0.25,0.0,0.0,16225.475447013405,0.16955323277800088,0.12000000000000002,0.05547146050530586,0.145,0.13108,13.395077961087981,86532203.62862836,0.0011745186037194282,0.7251431627258588,0.0008516941349814657
Kazakhstan,22469.679019436495,17035275.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,20.0,0.265247958659118,1.2555984560873927,22.20534669488583,378274187.4177212,1.5829323574038113e-07,2.6965688014772216,0.0,0.018369638,5617.419754859125,22.20534669488583,27.880999026983936,27.880999026983936,22.20534669488583,1.5829323574038113e-07,0.0024596967244762463,0.25,0.0,0.0,16993.093502217147,0.16621974136314263,0.16,0.0735443470459886,0.04690624823615736,0.040902248461929226,36.27935661555473,618028816.7690442,0.0016145916719225374,0.6120656143434835,0.00098823604358914
Kenya,2705.323218139811,44353691.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,20.0,0.10210264577246544,1.380662069508237,2.4605198109467596,109133135.39411098,5.773854643211301e-07,25.609176472390928,0.0,0.06934515000000002,676.3308045349531,2.460519810946759,3.3971463742477686,3.3971463742477686,2.4605198109467596,5.773854643211301e-07,0.0008391196747864352,0.25,0.0,0.0,1460.8830255146052,0.16888097378056044,0.08,0.024044837741983377,0.155,0.14507999999999996,5.527993711528269,245186924.93106797,0.0020433764344540447,0.44510177459419087,0.0009095104771394457
Kyrgyz Republic,3109.8128288413104,5719600.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,20.0,0.4834045030336768,1.4347586260405798,9.307556288606662,53235498.94831467,1.4504945932219138e-06,8.29624887539206,0.0,0.0028231038000000007,777.4532072103278,9.307556288606662,13.354096672436654,13.354096672436654,9.307556288606662,1.4504945932219138e-06,0.00953226018315225,0.25,0.0,0.0,1494.4537670164723,0.15638586205642296,0.16,0.12880952744026009,0.06495160002135124,0.05663779521861827,17.11543194261307,97893424.53896973,0.005503685554281456,0.5438107737984231,0.002992963500017002
Lao PDR,4667.34005886512,6769727.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,20.0,0.1491909166727706,1.1769345177166666,60.42467011397834,409058520.7366922,3.807101897110321e-06,25.77304050461896,0.0,0.05433094,1166.8350147162805,60.424670113978316,71.11587997878377,71.11587997878377,60.42467011397834,3.807101897110321e-06,0.011585424391402145,0.25,0.0,0.0,4718.318926728143,0.15373387131392757,0.12000000000000002,0.03399247425035169,0.08,0.07231999999999998,82.59785473160974,559164927.3186562,0.017696986654041593,0.7315525362047224,0.012946275469945251
Latvia,21832.570741566098,2012647.0,0.6738200000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,20.0,0.2706915442128,1.1694442975319261,75.9205841784487,152801335.98500222,5.326164472953823e-07,1.0719688947997097,0.0,0.0377321735,5458.142685391525,75.9205841784487,88.78489423277941,88.78489423277941,75.9205841784487,5.326164472953823e-07,0.006009371356466993,0.25,0.0,0.0,22802.125501729744,0.16004366224086378,0.0,0.08064726735,0.04690624823615736,0.04690624823615736,116.92377448554137,235326283.9470014,0.005355474436317075,0.6493169119154372,0.0034774001228314697
Lesotho,2493.613734139731,2074465.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.1992120956582078,20.0,0.09296403474328559,1.1315086572166373,9.268488799800922,19227155.618079018,1.8166974796449247e-06,3.768675337111609,0.0,0.02417322699999999,623.4034335349327,9.26848879980092,10.48737531629018,10.48737531629018,9.268488799800922,1.8166974796449247e-06,0.0011952153226484927,0.24999999999999997,0.0,0.0,3129.345291384909,0.16791226168597345,0.08,0.0219822056926189,0.16332017079787223,0.1528676798668084,15.392113803732109,31930401.361859128,0.006172613501843025,0.6021582817009579,0.003716890339873928
Liberia,849.8309242360939,4294077.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,20.0,0.13960573670102042,1.38968530947189,1.7338649219139142,7445349.482297335,1.706596737668657e-06,7.328257799498013,0.0,0.042397945000000006,212.45773105902344,1.733864921913914,2.409526610592392,2.409526610592392,1.7338649219139142,1.706596737668657e-06,0.0014282963838114211,0.25,0.0,0.0,449.63450454614957,0.167192874564311,0.0,0.03163783259398307,0.16968698008290842,0.16968698008290842,2.8767504016484855,12352987.734459523,0.0033850855736208625,0.6027164959880928,0.0020402469155526098
Lithuania,24469.622500843605,2957689.0,0.66508,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,20.0,0.374249463653,1.2389663888872968,41.44794677320982,122590136.24370816,2.26124996111761e-07,0.6688074136247982,0.0,0.057645905000000004,6117.405625210902,41.44794677320982,51.35261294039666,51.35261294039666,41.44794677320982,2.26124996111761e-07,0.002020973128722884,0.25,0.0,0.0,19546.64858502112,0.1661915010040566,0.0,0.1092504405,0.07617936,0.07617936,58.899736739623,174207103.45767882,0.0024070553903147627,0.703703430058406,0.0016938531345050737
"Macedonia, FYR",11608.9689707937,2107158.0,0.57104,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2639321665831752,20.0,0.27604931554506407,1.1926473792656516,12.700042168614136,26760995.45593263,2.443756690994477e-07,0.514938146148254,0.0,0.0223727155,2902.2422426984253,12.700042168614134,15.146672008960914,15.146672008960914,12.700042168614136,2.443756690994477e-07,0.0016952725873181532,0.25,0.0,0.0,10996.167235962184,0.16744139392452326,0.12000000000000002,0.08119117338797208,0.05593440000000001,0.05056469760000001,20.796866445477857,43822283.50552023,0.0017914481895678618,0.6106709490061507,0.0010939853660187568
Madagascar,1368.63241207592,22924851.0,0.35105,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,20.0,0.10536618112691794,1.2211203247123867,14.989689053199392,343636388.08092713,6.935448354419283e-06,158.99412014325722,0.0,0.0042147855,342.15810301898006,14.989689053199392,18.30421396398055,18.30421396398055,14.989689053199392,6.935448354419283e-06,0.007541727568533468,0.25,0.0,0.0,1163.5142356432589,0.15843285180222771,0.08000000000000002,0.025282089543505887,0.12348944254293816,0.1155861182201901,23.893365531793968,547751844.7049124,0.017457839899869747,0.6273577924069843,0.010952311899776853
Malawi,754.9819752679712,16362567.0,0.16272000000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,20.0,0.04933675703981355,1.1823924870751237,3.8744424684283265,63395824.47730388,4.676266947017446e-06,76.51573123045841,0.0,0.023351351999999992,188.74549381699282,3.874442468428326,4.581111666274449,4.581111666274449,3.8744424684283265,4.676266947017446e-06,0.003307807651865474,0.2500000000000001,0.0,0.0,745.8039059054545,0.1653619647535685,0.16,0.011855528069454944,0.12348944254293814,0.10768279389744204,6.600505248136829,108001209.3564905,0.008742599776364284,0.5869918018051712,0.005131834395189557
Malaysia,22589.371447496604,29716965.0,0.74705,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,20.0,0.10375812645276378,1.1800473637041682,31.48871944278657,935749173.576108,2.411572227028697e-07,7.166460746558384,0.0,0.097954395,5647.34286187415,31.488719442786564,37.15818036488047,37.15818036488047,31.48871944278657,2.411572227028697e-07,0.0019132963757392731,0.25,0.0,0.0,22535.819618889913,0.16734969614203998,0.2,0.028698715417336092,0.06433840937626818,0.05404426387606526,55.6961835026845,1655121535.7828526,0.0024655924416549825,0.5653658377017673,0.001393961736207415
Mali,1589.1673480781,15301650.0,0.39916,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,20.0,0.05621788720452166,1.5515372351953896,1.8884576389812582,28896517.831517573,1.0966900043611032e-06,16.781166605232073,0.0,0.012763634000000001,397.2918370195251,1.8884576389812575,2.9300123439685932,2.9300123439685932,1.8884576389812582,1.0966900043611032e-06,0.006527485299830682,0.25,0.0,0.0,617.0614351763406,0.16054067774571473,0.12000000000000002,0.013107375329957895,0.05246323,0.04742675991999999,4.72727095614626,72335045.62611541,0.0029746841714708683,0.39948157330096357,0.0011883315128926558
Mauritania,2945.2295694967197,3889880.0,0.59859,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,20.0,0.09479036337979467,1.1682503015205559,9.434740423894828,36700008.08010002,2.481202944858182e-06,9.651581711144946,0.0,0.018707950000000004,736.3073923741799,9.434740423894826,11.022138344983311,11.022138344983311,9.434740423894828,2.481202944858182e-06,0.006613443558852597,0.2500000000000001,0.0,0.0,3092.3516521695046,0.16122400700913717,0.12000000000000002,0.02286054701027443,0.04932220749999998,0.04458727557999999,26.984326820236138,104965793.21150015,0.009162045329066561,0.3496377911054468,0.003203397290862809
Mauritius,17145.783120153603,1258653.0,0.39671,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,20.0,0.15384682005924524,1.2218191945662276,47.5297655986684,59823482.06006076,4.251529785757372e-07,0.5351200719432874,0.0,0.06993152000000002,3429.156624030721,47.529765598668405,58.0727799216866,58.0727799216866,47.5297655986684,4.251529785757372e-07,0.0032565734439873647,0.2,0.0,0.0,11631.641233554736,0.13126945011688565,0.12,0.03261003578629047,0.06,0.0528,64.93874159366277,81735341.92308843,0.0037874468105998653,0.7319169486848622,0.002772096512920467
Mexico,16290.812821426902,122332399.0,0.79246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.3682630449767729,20.0,0.2773678298979638,1.2912050057341198,7.062870652664992,864017910.7672042,8.68344128390005e-08,10.622662038351333,0.0,0.020091052500000005,4072.7032053567264,7.062870652664991,9.119613941573647,9.119613941573647,7.062870652664992,8.68344128390005e-08,0.0005330549038982957,0.25000000000000006,0.0,0.0,11059.22318546407,0.16910614126641735,0.16,0.07966403378450435,0.09942422,0.08669791983999997,12.284197559436421,1502755357.2358024,0.000754056761568049,0.5749558014263183,0.0004335493096682918
Moldova,4521.084844788112,3558566.0,0.44995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3535010514256024,1.1858199213409946,23.422572347707536,83350769.58909224,1.5257745352427564e-06,5.429569384780676,0.0,0.011244548150000004,1130.2712111970277,23.422572347707536,27.77495289896231,27.77495289896231,23.422572347707536,1.5257745352427564e-06,0.0033898140398446,0.25,0.0,0.0,4403.00035972722,0.1648026816999014,0.12000000000000002,0.09193143103778155,0.11806166322727182,0.10672774355745372,31.558902465706797,112304437.31178038,0.006980382706616925,0.7421858974075372,0.005180741603358536
Mongolia,9132.30570379131,2839073.0,0.7204,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.22547705134707596,1.139503144342944,20.02633676473039,56856231.997653425,5.993171719527762e-07,1.7015052013274836,0.0,0.066770415,2283.0764259478274,20.02633676473039,22.82007371308098,22.82007371308098,20.02633676473039,5.993171719527762e-07,0.003559685041721799,0.25,0.0,0.0,10993.51271653601,0.1646185329283082,0.12000000000000002,0.06022070062701799,0.04690624823615736,0.042403248405486246,35.58684939393846,101033663.26939704,0.0038968088178612382,0.5627454271954038,0.002192911342906139
Montenegro,14151.5411049103,621383.0,0.64026,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.2839455441019487,1.288024905245277,12.510765491001136,7773976.99309476,1.660523823427837e-07,0.10318212749730596,0.0,0.0093262115,3537.885276227575,12.510765491001134,16.11417753609262,16.11417753609262,12.510765491001136,1.660523823427837e-07,0.0007317459624925452,0.24999999999999997,0.0,0.0,9695.581354566977,0.168559396893895,0.0,0.08132114712409053,0.12319649523,0.12319649523,19.021580751442038,11819686.912073309,0.001344134932755976,0.6577142906513007,0.0008840567538372306
Morocco,6967.259245878558,33008150.0,0.60195,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,20.0,0.1511730525495105,1.1976775268130286,8.090388451030627,267048755.54988658,4.168441321462315e-07,13.759253640502628,0.0,0.0370804765,1741.8148114696398,8.090388451030625,9.68967643098705,9.68967643098705,8.090388451030627,4.168441321462315e-07,0.0014465724614851805,0.25,0.0,0.0,6468.968396476368,0.16799132045818796,0.16000000000000003,0.04212972902144363,0.0771305625,0.06725785050000001,16.49430284413606,544446422.4246697,0.0023674019097097857,0.49049593229136473,0.0011612010068114587
Nepal,2172.7903916176197,27797457.0,0.18615,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,20.0,0.3575430426724108,1.1985677149378307,10.24484677439193,284780687.6827483,2.372044958319904e-06,65.93681773096432,0.0,0.028224475500000006,543.1975979044049,10.244846774391927,12.279142588271139,12.279142588271139,10.24484677439193,2.372044958319904e-06,0.003194677292178998,0.25,0.0,0.0,2010.359010400728,0.1651916117657517,0.08,0.08439594418840346,0.11475317500000001,0.10740897180000003,16.346338380927406,454386638.2512792,0.00752320078549212,0.6267364920296412,0.004715064469133973
Netherlands,45021.1574077338,16804432.0,0.90496,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,20.0,0.40159123370000005,1.1818666168369425,29.257155035529834,491649872.3080187,5.890725280597441e-08,0.9899029240848061,0.0,0.149853185,11255.289351933452,29.257155035529827,34.578054840115556,34.578054840115556,29.257155035529834,5.890725280597441e-08,0.0007556684719189123,0.25,0.0,0.0,44571.891487222885,0.16902863940857762,0.2,0.10317502750000004,0.06695144,0.056239209600000006,38.28206086383924,643308288.6062478,0.0008503126767074871,0.7642523515019479,0.0006498534626856126
Niger,886.809611289333,17831270.0,0.18732,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,20.0,0.06337904468600265,1.1639864150082335,1.9572699266623015,34900608.52519571,2.0453373454238417e-06,36.47096244733579,0.0,0.0037236736500000007,221.70240282233323,1.9572699266623017,2.278235605139081,2.278235605139081,1.9572699266623015,2.0453373454238417e-06,0.004118680763058229,0.24999999999999997,0.0,0.0,949.0997212875609,0.16380886567416114,0.12000000000000002,0.01572477630454499,0.055799709999999995,0.05044293784,3.675224482941404,65533920.06593856,0.004144321888435549,0.532557925576245,0.0022070914678254624
Nigeria,5422.6933427295,173615345.0,0.47776,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5916666666666667,0.8736444729486806,20.0,0.03994769830643513,1.7686206545724874,2.897414467290159,503035612.3465723,2.2332409931942214e-07,38.772490550155744,0.0,0.07160449200000002,1355.6733356823747,2.897414467290159,5.124427071706516,5.124427071706516,2.897414467290159,2.2332409931942214e-07,0.0008139956123736261,0.24999999999999997,0.0,0.0,1551.7448775321327,0.16879842188780927,0.16,0.008938266793047855,0.16968698008290842,0.1479670466322961,6.06776465553257,1053457054.0490932,0.0011189577341060512,0.47750936823963747,0.0005343128006998367
Pakistan,4454.074828784341,182142594.0,0.38758000000000004,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5416666666666667,0.3767173581299691,20.0,0.1323410469488273,1.2991914911412175,10.313555275748021,1878537711.2871299,7.932530656513392e-07,144.4851710761872,0.0,0.003888148,1113.5187071960852,10.313555275748021,13.399283257666443,13.399283257666443,10.313555275748021,7.932530656513392e-07,0.0017925107001927358,0.25000000000000006,0.0,0.0,2955.846560199959,0.16733205155094466,0.12000000000000004,0.031215098515625296,0.13917880999999996,0.12581764424,16.044255769330046,2922342364.6252403,0.0036021522731599542,0.6428191761604334,0.0023155325566371144
Panama,18793.3933318045,3864170.0,0.66592,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.5402427160644628,20.0,0.2073249687709104,1.453668012316749,12.788533600806131,49417067.88422703,1.598492126956004e-07,0.6176845322219581,0.0,0.032379420000000006,4698.3483329511255,12.78853360080613,18.590282219929804,18.590282219929804,12.788533600806131,1.598492126956004e-07,0.000596932264181078,0.25,0.0,0.0,8696.73610257525,0.16911845933309042,0.12000000000000002,0.04926041478541532,0.17028425483546702,0.15393696637126217,28.022454446530677,108283527.79865044,0.0014910800807381402,0.45636736158168395,0.0006804802823534693
Paraguay,7833.074001567578,6802295.0,0.5966600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.3682732130696673,20.0,0.1985925958691512,1.291214611165578,8.065656993607778,54864978.239333205,3.479183292482801e-07,2.3666431114539295,0.0,0.0306213085,1958.2685003918948,8.065656993607778,10.41449415879619,10.41449415879619,8.065656993607778,3.479183292482801e-07,0.0011895185522060037,0.24999999999999997,0.0,0.0,5317.433988937565,0.16831682027278536,0.16,0.050731252527964094,0.10939739500000002,0.09539452843999999,16.411467483193714,111635643.20359118,0.002095150317730868,0.4914647030722557,0.0010296924287953432
Peru,11396.493020613105,30375603.0,0.78609,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7666666666666666,0.27019867536419195,20.0,0.15777175943735086,1.1985671246105611,50.77364211669801,1542279995.8008986,1.578035366098599e-06,47.933775800570714,0.0,0.026899872000000002,2849.1232551532767,50.77364211669801,60.855618237816415,60.855618237816415,50.77364211669801,1.578035366098599e-06,0.0076304108457065,0.25,0.0,0.0,10544.549307331119,0.15937868585453874,0.12000000000000002,0.040360134167989406,0.05783460000000001,0.0522824784,130.62842545242376,3967917192.0579195,0.011462159913242877,0.3886875459215444,0.004455198807638676
