province,hazard,rp,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,urbanization_rate,axfin_p,axfin_r,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,share1,finance_pre,prepare_scaleup,shew,rating,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Albay,wind,20.0,267030,76.58221031242061,224.00858474710728,0.33910619999999997,174.01538713278356,,,0.20180436413230068,0.21355415229826646,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4400887276363905,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.22236079394375718,1.2018342573076888,13.299726450600406,0.09578318630884367,0.014123926158497545,0.13333333333333336,5.5104872592048135,0,0.0
Albay,wind,50.0,267030,76.58221031242061,224.00858474710728,0.33910619999999997,174.01538713278356,,,0.20180436413230068,0.21355415229826646,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4400887276363905,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.22236079394375718,1.2018342573076888,18.136886565932883,0.13061988842098993,0.020032647274581553,0.13333333333333336,5.5104872592048135,0,0.0
Albay,wind,100.0,267030,76.58221031242061,224.00858474710728,0.33910619999999997,174.01538713278356,,,0.20180436413230068,0.21355415229826646,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4400887276363905,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.22236079394375718,1.2018342573076888,21.635327730167237,0.1558152819555133,0.024609982250717505,0.13333333333333336,5.5104872592048135,0,0.0
Albay,wind,250.0,267030,76.58221031242061,224.00858474710728,0.33910619999999997,174.01538713278356,,,0.20180436413230068,0.21355415229826646,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4400887276363905,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.22236079394375718,1.2018342573076888,26.52117456605283,0.1910026205444944,0.03147972628754347,0.13333333333333336,5.5104872592048135,0,0.0
Albay,wind,500.0,267030,76.58221031242061,224.00858474710728,0.33910619999999997,174.01538713278356,,,0.20180436413230068,0.21355415229826646,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4400887276363905,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.22236079394375718,1.2018342573076888,28.867273127234647,0.20789896773022493,0.03499536199895914,0.13333333333333336,5.5104872592048135,0,0.0
Albay,wind,1000.0,267030,76.58221031242061,224.00858474710728,0.33910619999999997,174.01538713278356,,,0.20180436413230068,0.21355415229826646,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4400887276363905,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.22236079394375718,1.2018342573076888,32.01851195328427,0.23059384771142527,0.039960489359320575,0.13333333333333336,5.5104872592048135,0,0.0
Albay,wind,1500.0,267030,76.58221031242061,224.00858474710728,0.33910619999999997,174.01538713278356,,,0.20180436413230068,0.21355415229826646,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4400887276363905,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.22236079394375718,1.2018342573076888,35.16975077933388,0.2532887276926257,0.0452274280722456,0.13333333333333336,5.5104872592048135,0,0.0
Albay,wind,2000.0,267030,76.58221031242061,224.00858474710728,0.33910619999999997,174.01538713278356,,,0.20180436413230068,0.21355415229826646,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4400887276363905,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.22236079394375718,1.2018342573076888,9.71190012598794e-13,6.994405055138486e-15,9.325873406851382e-16,0.13333333333333336,5.5104872592048135,0,0.0
Antique,earthquake,20.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,2.798205253050531,0.017218038246240155,0.002335959065361059,0.13333333333333336,5.493301408610161,0,0.0
Antique,earthquake,50.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,5.575113880911564,0.03430503317225608,0.004736489864903032,0.13333333333333336,5.493301408610161,0,0.0
Antique,earthquake,100.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,8.680583980833088,0.053413746836027634,0.007523702026799531,0.13333333333333336,5.493301408610161,0,0.0
Antique,earthquake,250.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,14.626965498961464,0.09000328017860584,0.013187341334046549,0.13333333333333336,5.493301408610161,0,0.0
Antique,earthquake,500.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,21.570640483815197,0.13272940304909053,0.020405688607566697,0.13333333333333336,5.493301408610161,0,0.0
Antique,earthquake,1000.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,31.385905703563125,0.193125119827326,0.03191327008651727,0.13333333333333336,5.493301408610161,0,0.0
Antique,earthquake,1500.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,38.12738560809307,0.23460708713687695,0.04086913325937425,0.13333333333333336,5.493301408610161,0,0.0
Antique,earthquake,2000.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,5.493301408610161,0,0.0
Antique,flood,20.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,1.68356146434227,0.01182401963757283,0.0015953999925176902,0.13333333333333336,5.493301408610161,0,0.0
Antique,flood,50.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,3.670178381776459,0.02577646387058049,0.003527795954371366,0.13333333333333336,5.493301408610161,0,0.0
Antique,flood,100.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,6.223711090419738,0.04371048144681339,0.006094455789629477,0.13333333333333336,5.493301408610161,0,0.0
Antique,flood,250.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,27.24951291367204,0.19137927698495308,0.031556496395717844,0.13333333333333336,5.493301408610161,0,0.0
Antique,flood,500.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,30.389946532236703,0.21343522775530965,0.03618014863055893,0.13333333333333336,5.493301408610161,0,0.0
Antique,flood,1000.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,35.733924557045455,0.2509671518616756,0.04467399126494728,0.13333333333333336,5.493301408610161,0,0.0
Antique,flood,1500.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,37.85780503684161,0.2658836280538758,0.048290913759630946,0.13333333333333336,5.493301408610161,0,0.0
Antique,flood,2000.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,5.493301408610161,0,0.0
Antique,surge,20.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,2.4645363978336543,0.017308977060058073,0.00234851398265881,0.13333333333333336,5.493301408610161,0,0.0
Antique,surge,50.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,3.0918043808936173,0.021714417019815815,0.002959519850862153,0.13333333333333336,5.493301408610161,0,0.0
Antique,surge,100.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,3.795055161377551,0.026653500750761765,0.00365111509913755,0.13333333333333336,5.493301408610161,0,0.0
Antique,surge,250.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,3.9737706310537284,0.02790865850279236,0.003827988490575061,0.13333333333333336,5.493301408610161,0,0.0
Antique,surge,500.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,4.271635742809988,0.03000063019812324,0.004123800644564804,0.13333333333333336,5.493301408610161,0,0.0
Antique,surge,1000.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,4.867356410788318,0.03418450647818269,0.004719259763032643,0.13333333333333336,5.493301408610161,0,0.0
Antique,surge,1500.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,4.997402172295702,0.035097846246533324,0.0048499351096554615,0.13333333333333336,5.493301408610161,0,0.0
Antique,surge,2000.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,1003.985990803091,7.051212754944799,-0.1553674839627884,0.13333333333333336,5.493301408610161,0,0.0
Antique,tsunami,20.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,0.04657734564716551,0.0003256838053471772,4.3438654645967894e-05,0.13333333333333336,5.493301408610161,0,0.0
Antique,tsunami,50.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,0.11165013182040548,0.0007806936890358517,0.00010417381971506122,0.13333333333333336,5.493301408610161,0,0.0
Antique,tsunami,100.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,0.30277645880981435,0.002117110537421193,0.0002828802938404107,0.13333333333333336,5.493301408610161,0,0.0
Antique,tsunami,250.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,1.4803324908359472,0.01035096165519377,0.001394563291852206,0.13333333333333336,5.493301408610161,0,0.0
Antique,tsunami,500.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,3.045527776293256,0.021295311308365112,0.002901155858271324,0.13333333333333336,5.493301408610161,0,0.0
Antique,tsunami,1000.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,5.62670877432638,0.039343760356908314,0.005460678334014053,0.13333333333333336,5.493301408610161,0,0.0
Antique,tsunami,1500.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,8.879604539179681,0.06208905544350395,0.008826574392641456,0.13333333333333336,5.493301408610161,0,0.0
Antique,tsunami,2000.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,7.938872107608106e-15,5.551115123125783e-17,7.401486830834378e-18,0.13333333333333336,5.493301408610161,0,0.0
Antique,wind,20.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,13.399937627958755,0.09369668059549496,0.013784447743471321,0.13333333333333336,5.493301408610161,0,0.0
Antique,wind,50.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,18.27354492226358,0.12777451279745833,0.019532336484420647,0.13333333333333336,5.493301408610161,0,0.0
Antique,wind,100.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,21.79834624580564,0.15242105914297355,0.02397748092370072,0.13333333333333336,5.493301408610161,0,0.0
Antique,wind,250.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,26.721007106824402,0.18684188968568108,0.030636418234162615,0.13333333333333336,5.493301408610161,0,0.0
Antique,wind,500.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,29.08478312174092,0.20337017305670327,0.03403842306315904,0.13333333333333336,5.493301408610161,0,0.0
Antique,wind,1000.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,32.25976599651732,0.22557067611676174,0.038836455724701076,0.13333333333333336,5.493301408610161,0,0.0
Antique,wind,1500.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,35.4347488712937,0.24777117917682007,0.04391769672880101,0.13333333333333336,5.493301408610161,0,0.0
Antique,wind,2000.0,121378,73.00738257920132,204.4395375188618,0.23561100000000001,173.47267606137348,,,0.2431943617591732,0.3512885692024434,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4208581099733068,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.32013263042346574,1.2018342573076888,9.725118331819931e-13,6.800116025829084e-15,9.066821367772174e-16,0.13333333333333336,5.493301408610161,0,0.0
Apayao,earthquake,20.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,1.9029808292398278,0.018074816577605804,0.002454337239097041,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,earthquake,50.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,3.7914784216195496,0.03601206905279181,0.0049809847746961735,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,earthquake,100.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,5.9034214463442725,0.056071642017329816,0.007920324537787893,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,earthquake,250.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,9.947388564198862,0.09448188912964006,0.013912019059648492,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,earthquake,500.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,14.669586968423705,0.13933408558267646,0.02158546976996009,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,earthquake,1000.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,21.34467326765861,0.2027351239139749,0.03390510565058428,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,earthquake,1500.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,25.92936447465292,0.2462812549932285,0.04356731324954481,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,earthquake,2000.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,flood,20.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,1.1453390964370416,0.012412388862349431,0.0016757856852215192,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,flood,50.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,2.496849019521164,0.027059113809423854,0.0037082230713755978,0.13333333333333336,3.7688428875470623,0,0.0
