country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Australia,surge,250.0,44414.029479,24127159.0,0.89554,49927.8195095,5,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,20.0,0.22769110058,1.32405907569,113.116212458,0.00113579794233,0.000113708944618,0.1,2035.64301779,0,0.0
Australia,surge,500.0,44414.029479,24127159.0,0.89554,49927.8195095,5,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,20.0,0.22769110058,1.32405907569,113.248861987,0.00113712987397,0.000113842441038,0.1,2035.64301779,0,0.0
Australia,surge,1000.0,44414.029479,24127159.0,0.89554,49927.8195095,5,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,20.0,0.22769110058,1.32405907569,113.514161048,0.00113979373728,0.000114109434947,0.1,2035.64301779,0,0.0
Australia,surge,1500.0,44414.029479,24127159.0,0.89554,49927.8195095,5,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,20.0,0.22769110058,1.32405907569,113.779460108,0.00114245760057,0.000114376430279,0.1,2035.64301779,0,0.0
Australia,surge,2000.0,44414.029479,24127159.0,0.89554,49927.8195095,5,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,20.0,0.22769110058,1.32405907569,8.79013446549e-12,8.82540568403e-17,8.82540568403e-18,0.1,2035.64301779,0,0.0
Australia,tsunami,20.0,44414.029479,24127159.0,0.89554,49927.8195095,5,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,20.0,0.22769110058,1.32405907569,0.0,0.0,0.0,0.1,2035.64301779,0,0.0
Australia,tsunami,50.0,44414.029479,24127159.0,0.89554,49927.8195095,5,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,20.0,0.22769110058,1.32405907569,0.0,0.0,0.0,0.1,2035.64301779,0,0.0
Australia,tsunami,100.0,44414.029479,24127159.0,0.89554,49927.8195095,5,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,20.0,0.22769110058,1.32405907569,0.0,0.0,0.0,0.1,2035.64301779,0,0.0
Australia,tsunami,250.0,44414.029479,24127159.0,0.89554,49927.8195095,5,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,20.0,0.22769110058,1.32405907569,0.0,0.0,0.0,0.1,2035.64301779,0,0.0
Australia,tsunami,500.0,44414.029479,24127159.0,0.89554,49927.8195095,5,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,20.0,0.22769110058,1.32405907569,0.0,0.0,0.0,0.1,2035.64301779,0,0.0
Australia,tsunami,1000.0,44414.029479,24127159.0,0.89554,49927.8195095,5,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,20.0,0.22769110058,1.32405907569,0.0,0.0,0.0,0.1,2035.64301779,0,0.0
Australia,tsunami,1500.0,44414.029479,24127159.0,0.89554,49927.8195095,5,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,20.0,0.22769110058,1.32405907569,0.0,0.0,0.0,0.1,2035.64301779,0,0.0
Australia,tsunami,2000.0,44414.029479,24127159.0,0.89554,49927.8195095,5,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,20.0,0.22769110058,1.32405907569,2559.18559706,0.0251762163249,0.00258264280648,0.1,2035.64301779,0,0.0
Australia,wind,20.0,44414.029479,24127159.0,0.89554,49927.8195095,5,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,20.0,0.22769110058,1.32405907569,10.0362820261,9.87328186269e-05,9.87425677589e-06,0.1,2035.64301779,0,0.0
Australia,wind,50.0,44414.029479,24127159.0,0.89554,49927.8195095,5,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,20.0,0.22769110058,1.32405907569,37.4267754783,0.000368189238353,3.683248516e-05,0.1,2035.64301779,0,0.0
Australia,wind,100.0,44414.029479,24127159.0,0.89554,49927.8195095,5,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,20.0,0.22769110058,1.32405907569,51.8311413506,0.000509893470996,5.10153594983e-05,0.1,2035.64301779,0,0.0
Australia,wind,250.0,44414.029479,24127159.0,0.89554,49927.8195095,5,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,20.0,0.22769110058,1.32405907569,62.534873796,0.00061519239259,6.1557108724e-05,0.1,2035.64301779,0,0.0
Australia,wind,500.0,44414.029479,24127159.0,0.89554,49927.8195095,5,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,20.0,0.22769110058,1.32405907569,73.3870119777,0.000721951268837,7.22472859034e-05,0.1,2035.64301779,0,0.0
Australia,wind,1000.0,44414.029479,24127159.0,0.89554,49927.8195095,5,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,20.0,0.22769110058,1.32405907569,76.2833013298,0.000750443773387,7.51007362186e-05,0.1,2035.64301779,0,0.0
Australia,wind,1500.0,44414.029479,24127159.0,0.89554,49927.8195095,5,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,20.0,0.22769110058,1.32405907569,79.1798409446,0.000778938739918,7.79545958465e-05,0.1,2035.64301779,0,0.0
Australia,wind,2000.0,44414.029479,24127159.0,0.89554,49927.8195095,5,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.27360239086,20.0,0.22769110058,1.32405907569,0.0,0.0,0.0,0.1,2035.64301779,0,0.0
Austria,earthquake,20.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,119.251683763,0.00204706319173,0.000205126225519,0.1,1968.07329901,0,0.0
Austria,earthquake,50.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,335.707989441,0.00576273178431,0.000579613334617,0.1,1968.07329901,0,0.0
Austria,earthquake,100.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,689.846571226,0.011841841384,0.00119837510633,0.1,1968.07329901,0,0.0
Austria,earthquake,250.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,1544.12695109,0.0265063380675,0.00272280540737,0.1,1968.07329901,0,0.0
Austria,earthquake,500.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,2593.99216482,0.0445282256206,0.00466033919731,0.1,1968.07329901,0,0.0
Austria,earthquake,1000.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,4184.16235522,0.0718249376051,0.0077382964179,0.1,1968.07329901,0,0.0
Austria,earthquake,1500.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,5476.44710757,0.0940081761666,0.0103762720252,0.1,1968.07329901,0,0.0
Austria,earthquake,2000.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,2.02112661895e-11,3.46944695195e-16,3.46944695195e-17,0.1,1968.07329901,0,0.0
Austria,flood,20.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,80.6263869405,0.00140498114812,0.000140695789745,0.1,1968.07329901,0,0.0
Austria,flood,50.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,468.658643116,0.00816676256335,0.000823400774959,0.1,1968.07329901,0,0.0
Austria,flood,100.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,1240.59104812,0.0216183200225,0.00220959983869,0.1,1968.07329901,0,0.0
Austria,flood,250.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,4702.00730128,0.0819363469866,0.00892490915175,0.1,1968.07329901,0,0.0
Austria,flood,500.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,6493.97055725,0.113162781511,0.0127602652609,0.1,1968.07329901,0,0.0
Austria,flood,1000.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,8817.30695471,0.153648830348,0.0181542645485,0.1,1968.07329901,0,0.0
Austria,flood,1500.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,11664.361835,0.20326110477,0.0255116332322,0.1,1968.07329901,0,0.0
Austria,flood,2000.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,0.0,0.0,0.0,0.1,1968.07329901,0,0.0
Austria,surge,20.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,0.0,0.0,0.0,0.1,1968.07329901,0,0.0
Austria,surge,50.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,0.0,0.0,0.0,0.1,1968.07329901,0,0.0
Austria,surge,100.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,0.0,0.0,0.0,0.1,1968.07329901,0,0.0
Austria,surge,250.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,0.0,0.0,0.0,0.1,1968.07329901,0,0.0
Austria,surge,500.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,0.0,0.0,0.0,0.1,1968.07329901,0,0.0
Austria,surge,1000.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,0.0,0.0,0.0,0.1,1968.07329901,0,0.0
Austria,surge,1500.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,0.0,0.0,0.0,0.1,1968.07329901,0,0.0
Austria,surge,2000.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,0.0,0.0,0.0,0.1,1968.07329901,0,0.0
Austria,tsunami,20.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,0.0,0.0,0.0,0.1,1968.07329901,0,0.0
Austria,tsunami,50.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,0.0,0.0,0.0,0.1,1968.07329901,0,0.0
Austria,tsunami,100.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,0.0,0.0,0.0,0.1,1968.07329901,0,0.0
Austria,tsunami,250.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,0.0,0.0,0.0,0.1,1968.07329901,0,0.0
Austria,tsunami,500.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,0.0,0.0,0.0,0.1,1968.07329901,0,0.0
Austria,tsunami,1000.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,0.0,0.0,0.0,0.1,1968.07329901,0,0.0
Austria,tsunami,1500.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,0.0,0.0,0.0,0.1,1968.07329901,0,0.0
Austria,tsunami,2000.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,0.0,0.0,0.0,0.1,1968.07329901,0,0.0
Austria,wind,20.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,0.0,0.0,0.0,0.1,1968.07329901,0,0.0
Austria,wind,50.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,0.0,0.0,0.0,0.1,1968.07329901,0,0.0
Austria,wind,100.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,0.0,0.0,0.0,0.1,1968.07329901,0,0.0
Austria,wind,250.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,0.0,0.0,0.0,0.1,1968.07329901,0,0.0
Austria,wind,500.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,0.0,0.0,0.0,0.1,1968.07329901,0,0.0
Austria,wind,1000.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,0.0,0.0,0.0,0.1,1968.07329901,0,0.0
Austria,wind,1500.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,0.0,0.0,0.0,0.1,1968.07329901,0,0.0
Austria,wind,2000.0,44143.7001647,8747358.0,0.66032,44176.515216,5,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.232278518207,20.0,0.4838857587,1.26136606967,0.0,0.0,0.0,0.1,1968.07329901,0,0.0
Azerbaijan,earthquake,20.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,95.1832118051,0.0149080150662,0.00756681370583,0.5,199.92512177,0,0.0
Azerbaijan,earthquake,50.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,216.648324684,0.0339324175682,0.0175621344641,0.5,199.92512177,0,0.0
Azerbaijan,earthquake,100.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,377.900557632,0.0591884545589,0.0314560630371,0.5,199.92512177,0,0.0
Azerbaijan,earthquake,250.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,713.163969691,0.111698891046,0.0628722006086,0.5,199.92512177,0,0.0
Azerbaijan,earthquake,500.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,1053.78499312,0.165048460291,0.0988371494881,0.5,199.92512177,0,0.0
Azerbaijan,earthquake,1000.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,1470.28027145,0.230281790482,0.149588373793,0.5,199.92512177,0,0.0
Azerbaijan,earthquake,1500.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,1736.00660835,0.271901023105,0.186719822259,0.5,199.92512177,0,0.0
Azerbaijan,earthquake,2000.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,1.13415064672e-11,1.7763568394e-15,8.881784197e-16,0.5,199.92512177,0,0.0
Azerbaijan,flood,20.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,20.8993792515,0.00333773973406,0.00167445877461,0.5,199.92512177,0,0.0
Azerbaijan,flood,50.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,48.5901976125,0.0077601076714,0.00391039895261,0.5,199.92512177,0,0.0
Azerbaijan,flood,100.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,77.5582951042,0.0123864637394,0.00627090622225,0.5,199.92512177,0,0.0
Azerbaijan,flood,250.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,110.909729658,0.0177128615697,0.00901613228794,0.5,199.92512177,0,0.0
Azerbaijan,flood,500.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,144.473263224,0.023073132717,0.0118090378562,0.5,199.92512177,0,0.0
Azerbaijan,flood,1000.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,211.530285325,0.0337824884553,0.0174818237362,0.5,199.92512177,0,0.0
Azerbaijan,flood,1500.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,251.03419915,0.0400914692742,0.0208829633194,0.5,199.92512177,0,0.0
Azerbaijan,flood,2000.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,0.0,0.0,0.0,0.5,199.92512177,0,0.0
Azerbaijan,surge,20.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,0.0,0.0,0.0,0.5,199.92512177,0,0.0
Azerbaijan,surge,50.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,0.0,0.0,0.0,0.5,199.92512177,0,0.0
Azerbaijan,surge,100.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,0.0,0.0,0.0,0.5,199.92512177,0,0.0
Azerbaijan,surge,250.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,0.0,0.0,0.0,0.5,199.92512177,0,0.0
Azerbaijan,surge,500.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,0.0,0.0,0.0,0.5,199.92512177,0,0.0
Azerbaijan,surge,1000.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,0.0,0.0,0.0,0.5,199.92512177,0,0.0
Azerbaijan,surge,1500.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,0.0,0.0,0.0,0.5,199.92512177,0,0.0
Azerbaijan,surge,2000.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,0.0,0.0,0.0,0.5,199.92512177,0,0.0
Azerbaijan,tsunami,20.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,0.0,0.0,0.0,0.5,199.92512177,0,0.0
Azerbaijan,tsunami,50.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,0.0,0.0,0.0,0.5,199.92512177,0,0.0
Azerbaijan,tsunami,100.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,0.0,0.0,0.0,0.5,199.92512177,0,0.0
Azerbaijan,tsunami,250.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,0.0,0.0,0.0,0.5,199.92512177,0,0.0
Azerbaijan,tsunami,500.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,0.0,0.0,0.0,0.5,199.92512177,0,0.0
Azerbaijan,tsunami,1000.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,0.0,0.0,0.0,0.5,199.92512177,0,0.0
Azerbaijan,tsunami,1500.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,0.0,0.0,0.0,0.5,199.92512177,0,0.0
Azerbaijan,tsunami,2000.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,0.0,0.0,0.0,0.5,199.92512177,0,0.0
Azerbaijan,wind,20.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,0.0,0.0,0.0,0.5,199.92512177,0,0.0
Azerbaijan,wind,50.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,0.0,0.0,0.0,0.5,199.92512177,0,0.0
Azerbaijan,wind,100.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,0.0,0.0,0.0,0.5,199.92512177,0,0.0
Azerbaijan,wind,250.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,0.0,0.0,0.0,0.5,199.92512177,0,0.0
Azerbaijan,wind,500.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,0.0,0.0,0.0,0.5,199.92512177,0,0.0
Azerbaijan,wind,1000.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,0.0,0.0,0.0,0.5,199.92512177,0,0.0
Azerbaijan,wind,1500.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,0.0,0.0,0.0,0.5,199.92512177,0,0.0
Azerbaijan,wind,2000.0,15994.0097416,9762274.0,0.54895,3876.93643264,5,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.598221283185,20.0,0.4315486726,1.81654278702,0.0,0.0,0.0,0.5,199.92512177,0,0.0
Bangladesh,earthquake,20.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,9.61795265637,0.0017012473687,0.000227219539137,0.133333333334,102.346734646,0,0.0
Bangladesh,earthquake,50.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,35.8463104294,0.00634058447514,0.000850805869843,0.133333333334,102.346734646,0,0.0
Bangladesh,earthquake,100.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,77.8417399041,0.013768840409,0.0018614757504,0.133333333334,102.346734646,0,0.0
Bangladesh,earthquake,250.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,179.033966044,0.0316679728547,0.00436048407185,0.133333333334,102.346734646,0,0.0
Bangladesh,earthquake,500.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,298.536137164,0.0528058138731,0.007433296452,0.133333333334,102.346734646,0,0.0
Bangladesh,earthquake,1000.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,447.658560838,0.0791829587763,0.0114656086543,0.133333333334,102.346734646,0,0.0
