country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Ecuador,10462.441326899998,16385068.0,0.63976,5968.98413849,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4583333333333333,0.25747347179967145,1.0,0.20485937465881998,1.186546082720012,199.10198255803,3262299523.1481357,3.85149085027905e-06,63.106939483200044,12.116162268131985,0.15908827,52312.2066345,199.10198255803,236.2436774660186,236.2436774660186,199.10198255803,3.85149085027905e-06,0.007388853085772103,0.9999999999999998,12.116162268131985,33.138767396920336,12.116162268131983,203175.13205866027,3.389183499656059,2.4000000000000004,0.21804457616919998,3.405685096709339,3.0787393274252426,280.44580045493296,4595123510.768508,0.026805005800498816,0.7099481690759897,0.019030164790135418
"Egypt, Arab Rep.",10319.256927499999,95688681.0,0.43222,3514.49009689,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.4927783418827425,1.0,0.12267640920916699,1.408830126034286,8.211913907938635,785787210.3362035,1.931697532084943e-07,18.48415889361634,1.1898111333445023,0.04771350199999999,51596.28463749999,8.211913907938634,11.56919170590389,11.569191705903892,8.211913907938635,1.931697532084943e-07,0.0007473754178204261,1.0,1.1898111333445023,3.8939273454910976,1.1898111333445023,104704.8546012954,3.398875721469135,2.4000000000000004,0.12022109056039998,2.9000000000000004,2.6216000000000004,13.77825829219236,1318423362.4571996,0.0013351986862033059,0.5960052231414495,0.0007957853909087716
El Salvador,7989.997256030002,6344722.0,0.67189,4223.58457943,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.13424357530792413,1.0,0.21603768210050908,1.0701352339359869,212.84875788667483,1350466196.8362596,6.066845511823385e-06,38.4924481894671,26.739401309636367,0.1740103,39949.986280150006,212.84875788667483,227.77695531404106,227.77695531404106,212.84875788667483,6.066845511823385e-06,0.00788583807027496,1.0,26.739401309636367,82.45180762809773,26.739401309636367,297593.28287043795,3.387750369450874,2.4000000000000004,0.2097377840398001,2.46,2.22384,294.8221546950328,1870564610.9809778,0.03689890562509672,0.721956455771948,0.026639403126958422
Estonia,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.3964744450000001,1.2078831330615611,63.467331755632934,83553536.37698738,3.383341303952694e-07,0.44541045431689463,0.0,0.3405986400000001,138675.692571,63.46733175563293,76.66111952805139,76.66111952805139,63.467331755632934,3.383341303952694e-07,0.004513957965447564,0.9999999999999997,0.0,40.941612501571484,0.0,495163.5316233203,3.3911524706926066,0.0,0.41693689999999994,0.9381249647231472,0.9381249647231472,106.33087673236957,139982578.93150663,0.0038337964916933674,0.596885248255571,0.002288336570705733
Ethiopia,1608.2934761199997,102403196.0,0.19922,706.7577540780002,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5916666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3005128940178288,4.778386058206941,489322004.0822327,1.5853191929498603e-06,162.34175203820638,1.2370297849339251,0.15016708999999998,8041.467380599998,4.778386058206941,6.2143526812931515,6.2143526812931515,4.778386058206941,1.5853191929498603e-06,0.004107440883560235,1.0,1.2370297849339251,2.851028953752965,1.2370297849339251,21267.187485720806,3.393475744490795,3.2000000000000006,0.11764644148738254,1.7902401369303214,1.5610893994032404,6.957258397735646,712445495.3259693,0.004325863718927716,0.6868202652588187,0.002971090866907434
Fiji,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,237.1732363916648,213161817.9393726,6.230803412302965e-06,5.599996874841412,76.09309276967969,0.6,35450.96177028002,237.17323639166477,299.0419135532568,299.0419135532568,237.1732363916648,6.230803412302965e-06,0.04546432937666354,0.9999999999999999,76.09309276967969,140.62170995332153,76.09309276967969,105465.178759235,2.6662175126483407,2.9999999999999996,0.19973563420120008,1.1360000000000001,0.9655999999999998,353.72550013697776,317914330.5031101,0.039911526511364814,0.670500815745037,0.026760711083499776
France,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,62.359631521580326,4171616707.4674735,1.5217107592968944e-07,10.179652882039779,24.598764495301396,0.5603165199999999,190294.36522799986,62.359631521580326,71.98824288765395,71.98824288765395,62.359631521580326,1.5217107592968944e-07,0.0016934711310907617,0.9999999999999997,24.598764495301396,35.842601518116524,24.5987644953014,851622.572267676,3.397468896181206,4.0,0.45615061600000006,1.528,1.2835199999999998,76.87241736999628,5142465611.476765,0.00201982904953313,0.8112094513879518,0.0016385044151692185
Gabon,16785.998014399993,1979786.0,0.87366,7179.34066115,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14961886205229802,1.2549765065300778,108.52576147541562,214857783.2083671,1.6062216387768545e-06,3.179975113347474,15.615811580760035,0.21147534400000004,83929.99007199994,108.52576147541562,136.1972810049336,136.1972810049336,108.52576147541562,1.6062216387768545e-06,0.007008078803277253,1.0,15.615811580760038,49.69568826729493,15.615811580760035,254400.8554677006,3.3900336743945965,0.8000000000000002,0.16140047471820002,2.007962056253177,1.9437072704530751,237.67961800131,470554780.2043415,0.014159397481008562,0.45660525032826954,0.006465255231313384
Georgia,9267.29900374,3719300.0,0.5382600000000001,3853.64990353,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6166666666666667,0.3632651483124993,1.0,0.5705029107517049,1.28648367260485,85.49679209237893,317988218.82918495,2.0069996929152324e-06,7.4646339578596255,0.8942759206850249,0.008780484399999998,46336.49501869999,85.49679209237893,109.99022708693695,109.99022708693694,85.49679209237893,2.0069996929152324e-06,0.017020635406860017,0.9999999999999998,0.8942759206850248,2.175265753017628,0.8942759206850249,127555.5754080735,3.3745167745429403,2.4000000000000004,0.631766998317,1.3431918000000005,1.2142453872000003,121.83209420603505,453130107.9805062,0.01314645121052718,0.7017591928428312,0.009225642990247215
Germany,44072.3921575,82667685.0,0.7551,41936.0585755,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4651170857469998,1.201229916171454,40.917456820929786,3382551431.4737253,7.957104494102083e-08,6.577954078305154,7.209119736661222,0.596566,220361.9607875,40.917456820929786,49.15127322695458,49.15127322695458,40.917456820929786,7.957104494102083e-08,0.0011312569002661541,0.9999999999999998,7.209119736661223,9.830617822719844,7.209119736661222,807135.088602613,3.398340090113473,3.2000000000000006,0.4950705503999999,1.26275525,1.1011225779999998,50.08471395469775,4140387356.5220575,0.00113641922988232,0.816964969749855,0.0009284147017639631
Ghana,3980.202106069998,28206728.0,0.54682,1513.46103433,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5416666666666667,0.4079350165763704,1.0,0.195803901996688,1.3286816897071048,6.991978082523199,197220823.95569345,6.251686340001935e-07,17.633961613375014,0.30761168310141646,0.20917837999999994,19901.01053034999,6.9919780825232,9.290113253081968,9.290113253081968,6.991978082523199,6.251686340001935e-07,0.0012653602979465248,0.9999999999999998,0.3076116831014164,0.7098731148494225,0.30761168310141646,48784.7566932864,3.39817332246056,3.2000000000000006,0.26396411343440007,3.48959543980949,3.0429272235138747,10.681396210504927,301287237.5699432,0.002683631616147152,0.6545940198011508,0.0017566892072792234
Greece,24263.878126400006,10746740.0,0.7832899999999999,18103.9693224,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4666666666666667,0.2367917503163358,1.0,0.5056647397680001,1.1670088046671074,450.2293551826623,4838497820.515723,2.66032186847217e-06,28.589787436784615,120.41923163298559,0.14366985999999998,121319.390632,450.22935518266223,525.4216216177612,525.4216216177612,450.2293551826623,2.66032186847217e-06,0.027000115430643918,0.9999999999999998,120.41923163298559,349.8163363745967,120.41923163298559,512346.3569568051,3.3622041854711626,3.9999999999999996,0.48850353840000016,1.0103888699999999,0.8487266508,684.0436526141505,7351239283.294596,0.028191851650865546,0.6581880461313538,0.018555539754908177
Guatemala,7366.768479530001,16582469.0,0.5203,4146.74412863,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5833333333333333,0.6475627728005022,1.0,0.05953932655517919,1.5550494079996444,48.55093792014056,805094422.9816554,4.306196487884737e-06,71.40736976825752,10.487677397961608,0.177810088,36833.84239765,48.55093792014056,75.49910727054205,75.49910727054205,48.55093792014056,4.306196487884737e-06,0.03588289456176302,1.0,10.487677397961608,38.52616187006304,10.487677397961608,56880.72870272545,3.3414870755525126,1.6000000000000003,0.06908316954856,0.982809055982214,0.9199092763993522,185.26351641404128,3072126517.7668304,0.025148546059080314,0.2620642145841341,0.006590533970905804
Guinea,1215.0253768,12395924.0,0.37651,508.145078427,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088091,1.274962872381474,5.320824965811278,65956541.893499196,2.8413463832451115e-06,35.22111382438128,0.3598430470625663,0.03659406579999999,6075.126884,5.320824965811276,6.783854281849805,6.783854281849805,5.320824965811278,2.8413463832451115e-06,0.0026178411386104583,0.9999999999999998,0.3598430470625663,1.7992152353128315,0.3598430470625663,17304.627913966953,3.39592064085499,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,8.187946476762,101497162.24200952,0.0067389098475675565,0.6498363149920647,0.004379188342407038
Honduras,4392.26594676,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295539445197,1.286793093328051,120.98502634241332,1102520454.049909,1.1536727568082166e-05,105.1326639431662,4.968431280291184,0.17042607599999998,21961.329733799994,120.98502634241332,155.68269629352977,155.68269629352977,120.98502634241332,1.1536727568082166e-05,0.025374381334070467,1.0,4.968431280291184,26.303459719188616,4.968431280291184,60400.910386479125,3.355713691561798,1.6000000000000005,0.17661632199739996,2.265503315887336,2.120511103670546,228.50207571769624,2082309025.2392955,0.05202373410158671,0.5294701414086266,0.027545013851371907
Hungary,25381.287915099998,9817958.0,0.71672,12664.8474351,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,1.0,0.57746376048,1.1523454099490313,228.7045940568326,2245412098.8570323,1.0222108544252507e-06,10.036023235891225,13.117081883135551,0.21281976,126906.43957549997,228.70459405683258,263.54668919564756,263.54668919564756,228.7045940568326,1.0222108544252507e-06,0.005783984248674339,1.0,13.117081883135551,22.70264172081154,13.117081883135551,573538.1072328112,3.392372206908483,3.9999999999999996,0.6243133759999999,2.4404199999999996,2.0499528,281.22348338934853,2761040348.5303216,0.011079953244690993,0.8132485640973143,0.009010756066510328
India,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,16.638242869733073,22031884588.995293,7.675553526282071e-07,1016.3748105596404,4.431074852669308,0.165629104,30463.240482900004,16.638242869733073,22.80785508229355,22.80785508229355,16.638242869733073,7.675553526282071e-07,0.0027422211502122432,0.9999999999999998,4.431074852669309,6.597133775686316,4.431074852669308,67317.59093752774,3.39607940174359,3.2000000000000006,0.14607166064116445,2.78886696,2.431891989119999,24.836628826574387,32887952422.080437,0.004076491606419217,0.6699074574859649,0.002730872127519174
Indonesia,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,35.202105730767435,9191813890.049555,6.4679132467516e-07,168.8872116793985,5.31501438655923,0.30853852000000004,53822.7399865,35.202105730767435,43.514875488702906,43.514875488702906,35.202105730767435,6.4679132467516e-07,0.005565441557961962,1.0,5.3150143865592305,13.105514925762483,5.31501438655923,173634.7260350201,3.391288892932502,3.2000000000000006,0.17076322073604494,1.0875826,0.9483720271999998,49.150243293571585,12833888190.111887,0.0045659365637925175,0.7162142722368082,0.0032701889331160907
"Iran, Islamic Rep.",16010.111441799998,80277428.0,0.73879,4957.58127646,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.1635462294354027,1.24371876019995,110.1549120960382,8842953024.636034,1.381866580774907e-06,110.93269494376382,13.900471673826235,0.23857387999999996,80050.55720899996,110.1549120960382,137.00173070201907,137.00173070201907,110.1549120960382,1.381866580774907e-06,0.007496130748322765,0.9999999999999998,13.900471673826233,55.60188669530494,13.900471673826233,251735.1295814559,3.38789924706905,1.6000000000000003,0.18194494408357903,1.7873266726933488,1.6729377656409739,190.4920054561865,15292208252.584618,0.01189823107407238,0.5782652759219024,0.006880333875031018
Iraq,16086.918058699997,37202572.0,0.69592,4609.60069352,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.5840924714508963,1.0,0.11759863010495197,1.495091298295476,82.10449801702282,3054498499.0021486,1.0413796183337516e-06,38.74200023039392,1.6644292020236022,0.035840168000000006,80434.59029349998,82.10449801702283,122.753720536169,122.75372053616901,82.10449801702282,1.0413796183337516e-06,0.005410520204392187,0.9999999999999998,1.6644292020236022,33.28858404047204,1.6644292020236024,137708.65783237884,3.390042053144215,2.4000000000000004,0.1194735970958,3.0999999999999988,2.8023999999999996,144.57326945373345,5378497466.127919,0.008987008507546074,0.5679092568581499,0.005103805322898361
Ireland,62828.339165599995,4773095.0,0.63535,61606.4829394,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.31125054927451323,1.0,0.5617527717279999,1.2373473526406586,42.0453535315102,200686466.71448368,5.2531696968171344e-08,0.25073878014029377,0.0,0.5254420200000002,314141.695828,42.0453535315102,52.024706883054705,52.024706883054705,42.0453535315102,5.2531696968171344e-08,0.0007920969560057121,0.9999999999999998,0.0,6.554298682741282,0.0,1009288.8078759238,3.398431082328169,0.0,0.5966023244,1.3650557500000005,1.3650557500000005,56.3289835454753,268863589.7159904,0.0008965537573260692,0.7464248577744405,0.0006692100107992514
Israel,32612.688576400004,8547100.0,0.92205,37292.6122173,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.2819616916518886,38.146148533564535,326038946.1312295,1.5252665691797299e-07,1.3036605893436068,0.0,0.5719240599999998,163063.44288200003,38.146148533564535,48.9019011040926,48.9019011040926,38.146148533564535,1.5252665691797299e-07,0.000756293424513824,0.9999999999999998,0.0,5.774249957152772,0.0,454876.770393572,3.398474087546961,0.0,0.2834144019522691,2.9000000000000004,2.9000000000000004,61.11378961386571,522345671.2086716,0.0018739267531009502,0.6241823453361793,0.0011696719957387627
Italy,34620.12936340001,60600590.0,0.69116,30527.268203,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809498999993,1.1366097229815528,196.34097689729725,11898379041.15258,5.632095081114736e-07,34.13082848516509,64.06752197300507,0.3928778,173100.646817,196.34097689729725,223.16306336116452,223.1630633611645,196.34097689729725,5.632095081114736e-07,0.004519406247958813,1.0,64.06752197300506,103.85191116519825,64.06752197300507,845994.7279801132,3.393534821514135,3.9999999999999996,0.456810574,1.528,1.2835199999999998,246.85840689657934,14959765104.392776,0.007130487708620613,0.7953586809767988,0.005671295298649768
Jamaica,8190.000905080001,2881355.0,0.5503,4868.24826261,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4083333333333333,0.3810091134726805,1.0,0.18822421285560903,1.3032457579745251,114.27646848246414,329271073.84429044,3.878102625084665e-06,11.174190389300827,8.104626700842847,0.32461760000000006,40950.00452540001,114.27646848246414,148.9303227860809,148.93032278608086,114.27646848246414,3.878102625084665e-06,0.015357973517210813,1.0,8.104626700842847,36.35465039823279,8.104626700842847,107477.75598374564,3.378710158400755,3.2000000000000006,0.20371065765960003,2.265503315887336,1.9755188914537567,195.58142818853125,563539526.0181655,0.023880513623291327,0.5842910011491839,0.013953169212909613
Japan,38239.771287200005,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,1.0,0.2732124316091097,1.1421176477705022,243.82107471723162,30963938155.209293,5.797131125597448e-07,73.62038324981276,36.566187636473586,0.6147284599999998,191198.856436,243.82107471723157,278.4723523329204,278.4723523329204,243.82107471723162,5.797131125597448e-07,0.006985449737917907,0.9999999999999998,36.566187636473586,55.96865454562283,36.566187636473586,908556.1421717863,3.389722810611378,3.2,0.32231825966226985,1.1191079999999998,0.9758621759999997,295.00517036224375,37464037352.62484,0.0077146164956533305,0.8264976319494266,0.006376112265055462
Jordan,8389.54333613,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.211033532479424,1.109319091396647,16.875014268788195,159566793.672836,4.2772300470694917e-07,4.04446404335398,1.2868617842578391,0.04409607199999999,41947.71668065,16.8750142687882,18.71977549595758,18.719775495957578,16.875014268788195,4.2772300470694917e-07,0.0006310052576033718,0.9999999999999998,1.2868617842578391,6.541983251077646,1.2868617842578391,238715.38154194911,3.3989273692358615,2.4000000000000004,0.21595723882139994,2.9000000000000004,2.621600000000001,22.36365199530975,211466265.2645539,0.0026656578432582294,0.7545732813373832,0.0020114341857100943
Kazakhstan,23419.905577400004,17797032.0,0.5322899999999999,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528791332999,1.2555984560873927,65.3383378987136,1162828490.4102185,4.553357173781035e-07,8.103624332921065,32.81108035490707,0.09746399200000001,117099.52788700002,65.3383378987136,82.03871618894117,82.03871618894115,65.3383378987136,4.553357173781035e-07,0.006354258251379152,0.9999999999999998,32.81108035490707,70.8172284487299,32.81108035490707,354234.383985282,3.3899522058748595,3.2000000000000006,0.06057474047746001,0.9381249647231472,0.8180449692385843,111.0259754798324,1975932838.4457924,0.0047406670839429624,0.5884959588630874,0.00278986342121569
Kenya,2925.6009171099995,48461567.0,0.26055,1455.35976536,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.1113512579141309,1.380662069508237,6.313230454991531,305949040.6810125,1.169582426239269e-06,56.67979711121688,0.6346106298530524,0.35982758000000004,14628.004585549996,6.313230454991531,8.716437825271033,8.716437825271033,6.313230454991531,1.169582426239269e-06,0.0019878515526718632,0.9999999999999998,0.6346106298530523,1.5605179422616038,0.6346106298530524,31596.67348121714,3.397322434806613,1.6000000000000005,0.10442404896793997,3.0999999999999988,2.9016,12.592834892871409,610268511.8808256,0.004304358403507409,0.5013351249896355,0.002157926058222575
"Korea, Rep.",34985.84933349999,51245707.0,0.8259200000000001,27538.8061282,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,199.97278861654047,10247746933.416166,5.45576498691162e-07,27.958453398013177,46.58213660947919,0.58502682,174929.2466674999,199.97278861654047,233.37035862095186,233.37035862095186,199.97278861654047,5.45576498691162e-07,0.0080273141799527,0.9999999999999998,46.5821366094792,56.738079395039115,46.58213660947921,738741.37759372,3.3888024028138295,4.0,0.2702645720612106,1.136112,0.95433408,242.91231994143521,12448213574.409046,0.006943159150600911,0.8232303271598277,0.005715819179071939
Kyrgyz Republic,3291.968243359999,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2803946659372899,1.4347586260405798,28.959772855097306,176153610.34570035,4.305874910920879e-06,26.191345320658435,9.366281204914717,0.052352737999999996,16459.841216799996,28.959772855097306,41.55028391202668,41.550283912026686,28.959772855097306,4.305874910920879e-06,0.0240141506872021,0.9999999999999998,9.366281204914717,32.86535389608162,9.366281204914717,31639.809936863538,3.3628188533673904,3.2000000000000006,0.28880845100739994,1.2982176603403819,1.1320457998168127,55.33675758507923,336596895.36276144,0.016809626792936162,0.5233370027250367,0.008797099702741682
Lao PDR,5734.586571720001,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.1492122753473312,1.1769345177166666,200.59323714681892,1355679906.0509155,9.17401601698033e-06,62.00123867040706,5.611703258711354,0.21732376000000003,28672.932858600005,200.59323714681895,236.08510481861634,236.08510481861637,200.59323714681892,9.17401601698033e-06,0.03132143905606918,1.0,5.611703258711355,85.89078463806412,5.611703258711354,115944.44808843295,3.3488904350643596,2.4000000000000004,0.13596989700124001,1.5999999999999992,1.4463999999999992,271.07630558385705,1832029363.071577,0.0472704182234626,0.7399880882793192,0.03497954641334398
Latvia,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,148.54780787602874,291216687.70755583,9.023302593839071e-07,1.7689498964224366,0.0,0.27573411999999997,118560.45390049994,148.54780787602874,173.71838683148997,173.71838683148997,148.54780787602874,9.023302593839071e-07,0.010791153001177925,0.9999999999999998,0.0,63.174400100074344,0.0,495302.24935615086,3.38012000853442,0.0,0.33506961199999996,0.9381249647231473,0.9381249647231473,224.14419304613827,439417655.50828254,0.009452738483704178,0.6627332426383733,0.0062646440271178095
Lebanon,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,42.68745484534596,256409369.02098447,5.944862145041597e-07,3.5708813211032715,3.5974731800722255,0.21107620600000004,64870.827271999966,42.687454845345954,47.02878063064804,47.02878063064804,42.68745484534596,5.944862145041597e-07,0.0010767425060111393,0.9999999999999998,3.597473180072225,17.730874185721774,3.5974731800722255,386924.4368740098,3.3982349112027244,2.4000000000000004,0.11801270911569799,2.6999999999999997,2.4408,59.77512601290088,359049336.6176593,0.0046072424637246335,0.7141340837346458,0.0032901888753753433
Lesotho,2808.2363296700014,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.1992120956582078,1.0,0.09297577183413125,1.1315086572166373,26.349088317398937,58068674.16473845,4.261935737160491e-06,9.392543478204772,0.21608341763983122,0.09669290799999997,14041.181648350002,26.34908831739893,29.814221540902643,29.81422154090265,26.349088317398937,4.261935737160491e-06,0.0030052824777983623,0.9999999999999998,0.21608341763983122,3.241251264597468,0.21608341763983122,70483.57983463387,3.3946899439322538,1.6000000000000003,0.08792882277047558,3.266403415957444,3.0573535973361663,43.1550064027542,95105909.36552417,0.0153672986660013,0.6105685183195178,0.009382788777073915
Liberia,753.557379049,4613823.0,0.501,455.370741357,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14343888430658758,1.38968530947189,2.322308404710567,10714719.93074692,2.6623585766678844e-06,12.283651235277553,0.0,0.16959178000000003,3767.786895245001,2.322308404710567,3.2272778740893746,3.2272778740893746,2.322308404710567,2.6623585766678844e-06,0.0021560427629249888,0.9999999999999998,0.0,0.8191862195022277,0.0,7973.9484434591395,3.395709868709899,0.0,0.13101331657583995,3.393739601658168,3.393739601658168,3.7472586218528554,17289188.016453005,0.004972758181443261,0.6197352889303079,0.0030817937283572922
Lithuania,27904.0962509,2872298.0,0.6651199999999999,14879.680299,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.2389663888872968,75.67909585227856,217372915.65830803,3.475267091902366e-07,0.998200271753698,0.0,0.32180108,139520.48125450002,75.67909585227856,93.76385610235322,93.76385610235322,75.67909585227856,3.475267091902366e-07,0.0032499192951076995,0.9999999999999998,0.0,9.498957612708544,0.0,445803.00613966864,3.393720468102847,0.0,0.446123508,1.5235808,1.5235808,110.21979985989043,316584110.69796354,0.003949950533027404,0.6866197901691037,0.0027121142061656157
Luxembourg,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,35.554914516310546,20727519.625402592,2.2517565962062583e-08,0.013127110464035547,0.0,0.6311182399999997,485093.31819849985,35.55491451631054,41.84351464198706,41.84351464198706,35.554914516310546,2.2517565962062583e-08,0.0003465166961518494,1.0,0.0,11.428680919005608,0.0,1962108.2491986123,3.3993017647854833,0.0,0.4598118423999999,1.3390896000000003,1.3390896000000003,46.30598250047288,26995091.230265677,0.00047728942827372133,0.7678255075561231,0.00036647499751544187
"Macedonia, FYR",13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,42.612382508031644,88685146.15001051,6.449474643885174e-07,1.3422685325701689,3.0256519913486204,0.158569842,65273.88483649999,42.61238250803165,50.82154632246944,50.821546322469445,42.612382508031644,6.449474643885174e-07,0.004977688419058664,1.0,3.0256519913486204,13.615433961068788,3.0256519913486204,247313.1095823808,3.3922534916787703,2.4000000000000004,0.33167259155188833,1.1183879999999997,1.0110227519999997,65.4554402319701,136226254.94341758,0.005013907200094255,0.6510136110461706,0.0032641218317837556
Madagascar,1396.0917342,24894551.0,0.35741,401.318870069,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548593047729,1.2211203247123867,49.14965883648132,1223558688.5373847,2.226627222258787e-05,554.3088494250969,2.6134553666960567,0.039344661999999996,6980.458671,49.14965883648132,60.017647357907094,60.0176473579071,49.14965883648132,2.226627222258787e-05,0.024454546957749686,0.9999999999999998,2.6134553666960567,17.423035777973716,2.6134553666960567,23737.164086911565,3.361053079471851,1.6000000000000003,0.09387020956147996,2.469788850858763,2.3117223644038014,79.02997977292837,1967415861.9861338,0.05660801352585529,0.6219115704913477,0.03520517859426012
Malawi,1083.97019632,18091575.0,0.16454000000000002,300.794825113,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.03174948804119421,1.1823924870751237,10.67161393212827,193066303.82414353,6.987542555279645e-06,126.41565020453334,0.9473824575235568,0.07857604799999998,5419.8509816000005,10.67161393212827,12.618036138314686,12.618036138314686,10.67161393212827,6.987542555279645e-06,0.006333132516366697,0.9999999999999998,0.9473824575235568,3.561711963513789,0.9473824575235569,21415.85449145634,3.390851300253085,3.2000000000000006,0.030201574478060007,2.469788850858763,2.153655877948841,16.967718376397045,306972749.5854654,0.015653307105676167,0.6289362951104273,0.009844932977269695
Malaysia,25660.459853200005,31187265.0,0.7537,9502.56839625,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609535657221,1.1800473637041682,77.22975026655267,2408584687.4468,4.057003541469211e-07,12.65268445537388,13.787143920316868,0.36505271999999994,128302.29926600005,77.22975026655267,91.13476320157677,91.13476320157677,77.22975026655267,4.057003541469211e-07,0.004144822426187527,0.9999999999999998,13.787143920316868,22.479039000516636,13.78714392031687,511992.5500659007,3.39406811236164,3.9999999999999996,0.11211837566943998,1.2867681875253634,1.0808852775213051,113.48521514038212,3539293478.1651096,0.004422571372049276,0.6805269758797994,0.0030096791214332687
