country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Gabon,16785.9980144,1979786.0,0.87366,7179.34066115,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.591666666667,0.329912373595,1.0,0.149618862052,1.25497650653,106.436748079,210721983.732,1.09060980616e-06,2.15917402569,5.81404982961,0.211475344,83929.9900719,106.436748079,133.57561827,133.57561827,106.436748079,1.09060980616e-06,0.00582232123676,1.0,5.81404982961,18.4248057981,5.81404982961,254400.855468,3.3916372063,0.0,0.161400474718,2.00796205625,2.00796205625,161.382287387,319502393.216,0.00961410142241,0.65953178507,0.00634080547296
Georgia,9267.29900371,3719300.0,0.53826,3853.64990353,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.616666666667,0.363265148312,1.0,0.570502910751,1.2864836726,95.252276397,354271791.603,2.23303256729e-06,8.30531802752,0.429779010816,0.0087804844,46336.4950186,95.252276397,122.540498363,122.540498363,95.252276397,2.23303256729e-06,0.0143404746951,1.0,0.429779010816,1.04540840469,0.429779010816,127555.575408,3.3783318981,0.0,0.631766998317,1.3431918,1.3431918,135.543967086,504128676.783,0.0146260487583,0.702740803923,0.0102783212626
Germany,44072.3921575,82667685.0,0.7551,41936.0585755,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.273017446397,1.0,0.465117085747,1.20122991617,44.1577012212,3650414934.88,8.59299552011e-08,7.10363046863,7.78525262089,0.596566,220361.960788,44.1577012212,53.0435517363,53.0435517363,44.1577012212,8.59299552011e-08,0.00113125690027,1.0,7.78525262089,10.6162535739,7.78525262089,807135.088603,3.39834009011,0.0,0.4950705504,1.26275525,1.26275525,54.0872277042,4471265902.37,0.00122723603273,0.816416427603,0.00100193565766
Ghana,3980.20210606,28206728.0,0.54682,1513.46103433,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.541666666667,0.407935016576,1.0,0.195803901997,1.32868168971,8.32763440631,234895318.582,7.49918687428e-07,21.1527524384,0.359781854763,0.20917838,19901.0105303,8.32763440631,11.0647753542,11.0647753542,8.32763440631,7.49918687428e-07,0.00126192510227,1.0,0.359781854763,0.830265818683,0.359781854763,48784.7566932,3.39817822701,0.0,0.263964113434,3.48959543981,3.48959543981,12.812828716,361407974.504,0.00321914022822,0.649945034845,0.0020922642078
Greece,24263.8781263,10746740.0,0.78329,18103.9693224,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.466666666667,0.236791750316,1.0,0.505664739767,1.16700880467,444.257087227,4774315409.59,2.29488380426e-06,24.6625195746,73.0672270015,0.14366986,121319.390632,444.257087227,518.451932329,518.451932329,444.257087227,2.29488380426e-06,0.0232721969694,1.0,73.0672270015,203.698586834,73.0672270015,512346.356956,3.36711424045,0.0,0.488503538399,1.01038887,1.01038887,590.079237552,6341428145.37,0.0243192466794,0.752877001858,0.0183094015274
Guatemala,7366.76847955,16582469.0,0.5203,4146.74412863,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.583333333333,0.647562772801,1.0,0.0595393265553,1.555049408,48.8444355268,809961337.945,4.34137071938e-06,71.9906453716,10.5511361473,0.177810088,36833.8423977,48.8444355268,75.95551055,75.95551055,48.8444355268,4.34137071938e-06,0.0358828945617,1.0,10.5511361473,38.759275643,10.5511361473,56880.7287028,3.34148707555,0.0,0.0690831695487,0.982809055982,0.982809055982,186.767880346,3097072586.04,0.0253527555352,0.261524815917,0.00663037472433
Guinea,1215.0253768,12395924.0,0.37651,508.145078427,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.351069489284,1.0,0.0772786986508,1.27496287238,6.03274906153,74781498.8778,3.2611598881e-06,40.4250901248,0.408017196212,0.0365940658,6075.126884,6.03274906153,7.69153107185,7.69153107185,6.03274906153,3.2611598881e-06,0.00261784113861,1.0,0.408017196212,2.04008598106,0.408017196212,17304.627914,3.39592064085,0.0,0.0695644249892,3.44,3.44,9.39775882421,116493904.155,0.00773461937804,0.641934867066,0.00496512186224
Guinea-Bissau,1466.26769456,1815698.0,0.50094,620.214764744,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.166666666667,0.423188762937,1.0,0.0902700065654,1.34309135499,1.75858123434,3193052.43002,7.89268350399e-07,1.43307296528,0.0106075125278,0.0002,7331.3384728,1.75858123434,2.36193525288,2.36193525288,1.75858123434,7.89268350399e-07,0.000754464446837,1.0,0.0106075125278,0.318225375834,0.0106075125278,17324.0386203,3.39859108267,0.0,0.0870787278982,3.402,3.402,3.01521681674,5474723.14373,0.00205638903996,0.583235415965,0.00119935891711
Guyana,7248.23018348,773303.0,0.28661,4456.55369735,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.380848192174,1.0,0.195105207402,1.30309374141,71.9920134914,55671640.0089,3.00419468774e-06,2.32315276462,0.0,0.68,36241.1509174,71.9920134914,93.8123422125,93.8123422125,71.9920134914,3.00419468774e-06,0.013968783972,1.0,0.0,12.4047472687,0.0,95159.0467334,3.37639653977,0.0,0.214361109989,1.482,1.482,126.139195192,97543818.0594,0.0174027579145,0.570734682285,0.00993235750921
Haiti,1653.96184811,10847334.0,0.59794,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.25,0.133366953773,1.0,0.0263975960001,1.06930712112,84.5503496401,917145882.362,4.61524804565e-05,500.631370441,6.36845757972,0.11078163,8269.80924055,84.5503496401,90.4102909631,90.4102909631,84.5503496401,4.61524804565e-05,0.025803551575,1.0,6.36845757972,59.3231178689,6.36845757972,62007.9337991,3.36109560104,0.0,0.0246083235649,1.75008168139,1.75008168139,211.229859235,2291280833.9,0.127711445991,0.400276504212,0.0511198911491
Honduras,4392.26594677,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.333333333333,0.566666666667,0.363592694105,1.0,0.158582955394,1.28679309333,123.13004227,1122067698.91,8.87019241336e-06,80.8328837274,1.79169811284,0.170426076,21961.3297338,123.13004227,158.442887974,158.442887974,123.13004227,8.87019241336e-06,0.0210797309526,1.0,1.79169811284,9.48546059741,1.79169811284,60400.9103865,3.36298139118,0.0,0.176616321997,2.26550331589,2.26550331589,175.687374648,1601015678.75,0.0399992570526,0.700847414428,0.0280333758844
Hungary,25381.2879152,9817958.0,0.71672,12664.8474351,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.666666666667,0.221269411701,1.0,0.57746376048,1.15234540995,297.344073178,2919311622.01,1.3373073517e-06,13.1296274121,6.06298728582,0.21281976,126906.439576,297.344073178,342.643077903,342.643077903,297.344073178,1.3373073517e-06,0.00509067149349,1.0,6.06298728582,10.4936318408,6.06298728582,573538.107235,3.3932318037,0.0,0.624313376,2.44042,2.44042,367.91062253,3612131039.75,0.0144953488475,0.808196488413,0.0117150900369
India,6092.64809657,1324171354.0,0.33136,1709.3879212,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.775,0.452530164236,1.0,0.136881502906,1.37080912094,19.6497987566,26019700625.4,8.22593562179e-07,1089.25483102,2.0188154419,0.165629104,30463.2404829,19.6497987566,26.9361233603,26.9361233603,19.6497987566,8.22593562179e-07,0.00247282185842,1.0,2.0188154419,3.00568055866,2.0188154419,67317.5909374,3.3964632097,0.0,0.146071660641,2.78886696,2.78886696,26.6175604261,35246211029.6,0.0043687999051,0.738226886388,0.0032251655512
Indonesia,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.608333333333,0.309976818667,1.0,0.15882024994,1.23614410517,39.4044403939,10289108421.9,7.25435109122e-07,189.422319317,5.9486936451,0.30853852,53822.7399865,39.4044403939,48.7095667105,48.7095667105,39.4044403939,7.25435109122e-07,0.00556544155796,1.0,5.9486936451,14.6680117276,5.9486936451,173634.726035,3.39128889293,0.0,0.170763220736,1.0875826,1.0875826,55.126453845,14394369133.4,0.00512111180691,0.71480092851,0.00366057547458
"Iran, Islamic Rep.",16010.1114418,80277428.0,0.73879,4957.58127646,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.317995177479,1.0,0.163546229435,1.2437187602,112.787029408,9054252632.6,1.09289471624e-06,87.7347768948,4.88692205484,0.23857388,80050.557209,112.787029408,140.275344381,140.275344381,112.787029408,1.09289471624e-06,0.00609815583231,1.0,4.88692205484,19.5476882194,4.88692205484,251735.129582,3.3901382998,0.0,0.181944944083,1.78732667269,1.78732667269,150.656878997,12094346756.4,0.0094101080773,0.74863511151,0.00704473730977
Iraq,16086.9180587,37202572.0,0.69592,4609.60069352,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.584092471451,1.0,0.117598630105,1.4950912983,87.8999238156,3270103244.54,9.60909224698e-07,35.7482946173,0.707856652512,0.035840168,80434.5902936,87.8999238156,131.418411218,131.418411218,87.8999238156,9.60909224698e-07,0.00495476037972,1.0,0.707856652512,14.1571330502,0.707856652512,137708.657833,3.39087027416,0.0,0.119473597096,3.1,3.1,133.401677752,4962885521.5,0.00829255655218,0.658911681597,0.00546406238253
Ireland,62828.3391657,4773095.0,0.63535,61606.4829394,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.311250549275,1.0,0.561752771729,1.23734735264,42.0453535315,200686466.714,5.25316969634e-08,0.250738780118,0.0,0.52544202,314141.695828,42.0453535315,52.024706883,52.024706883,42.0453535315,5.25316969634e-08,0.000792096956005,1.0,0.0,6.55429868274,0.0,1009288.80788,3.39843108233,0.0,0.5966023244,1.36505575,1.36505575,56.262004963,268543894.579,0.000895487700458,0.747313458863,0.000669210010798
Israel,32612.6885765,8547100.0,0.92205,37292.6122173,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.358478281362,1.0,0.238526081715,1.28196169165,38.6815335414,330614935.332,1.36459342196e-07,1.16633164369,0.0,0.57192406,163063.442882,38.6815335414,49.5882441745,49.5882441745,38.6815335414,1.36459342196e-07,0.000664972381226,1.0,0.0,2.17586565857,0.0,454876.770394,3.39865655517,0.0,0.283414401951,2.9,2.9,54.7003331257,467529217.259,0.00167727150117,0.707153527796,0.00118608845912
Italy,34620.1293634,60600590.0,0.69116,30527.268203,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.716666666667,0.204611968718,1.0,0.45754809499,1.13660972298,198.665297605,12039234247.4,5.24400453994e-07,31.7789769083,29.0765036461,0.3928778,173100.646817,198.665297605,225.804908877,225.804908877,198.665297605,5.24400453994e-07,0.00383279603679,1.0,29.0765036461,46.8136910223,29.0765036461,845994.727979,3.39450592985,0.0,0.456810574,1.528,1.528,229.848144934,13928933193.4,0.00663914748908,0.864332830104,0.00573843313871
Jamaica,8190.00090509,2881355.0,0.5503,4868.24826261,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.408333333333,0.381009113473,1.0,0.188224212856,1.30324575797,134.384633736,387209836.338,3.6850107584e-06,10.6178241738,3.74185535592,0.3246176,40950.0045255,134.384633736,175.136203853,175.136203853,134.384633736,3.6850107584e-06,0.013012308809,1.0,3.74185535592,15.418671211,3.74185535592,107477.755984,3.38148324143,0.0,0.20371065766,2.26550331589,2.26550331589,185.832966557,535450747.355,0.0226902253993,0.723147438398,0.0164083783742
Japan,38239.7712871,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,1.0,0.273212431609,1.14211764777,263.29456739,33436964834.7,6.26863295347e-07,79.6081976564,39.5065425934,0.61472846,191198.856436,263.29456739,300.713371979,300.713371979,263.29456739,6.26863295347e-07,0.00698544973791,1.0,39.5065425934,60.4691978471,39.5065425934,908556.142172,3.38972281061,0.0,0.322318259662,1.119108,1.119108,318.999017326,40511124214.8,0.00834207440549,0.825377361966,0.00688535936613
Jordan,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,16.9684731759,160450522.594,3.83258213218e-07,3.62401377906,0.504421538175,0.044096072,41947.7166806,16.9684731759,18.8234512459,18.8234512459,16.9684731759,3.83258213218e-07,0.000571083625222,1.0,0.504421538175,2.54330187315,0.504421538175,238715.381542,3.39902803853,0.0,0.215957238821,2.9,2.9,20.0387942908,189482871.132,0.00238854410639,0.846781145097,0.00202257411352
Kazakhstan,23419.9055774,17797032.0,0.53229,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.330570755356,1.0,0.0596152879132,1.25559845609,70.249168546,1250226700.59,4.23849406532e-07,7.54326145123,22.2943685454,0.097463992,117099.527887,70.249168546,88.2047475677,88.2047475677,70.249168546,4.23849406532e-07,0.00574010090578,1.0,22.2943685454,47.9448785922,22.2943685454,354234.383985,3.39090728646,0.0,0.0605747404774,0.938124964724,0.938124964724,103.376551818,1839795800.75,0.00441404648179,0.679546447532,0.00299954960594
Kenya,2925.60091711,48461567.0,0.26055,1455.35976536,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.508333333333,0.462960273152,1.0,0.111351257914,1.38066206951,6.60409335294,320044712.498,9.17603329817e-07,44.4684952473,0.260214904472,0.35982758,14628.0045856,6.60409335294,9.11802119589,9.11802119589,6.60409335294,9.17603329817e-07,0.00176461220479,1.0,0.260214904472,0.639872715914,0.260214904472,31596.6734812,3.39762127921,0.0,0.104424048968,3.1,3.1,9.87990679394,478795765.048,0.00337705212497,0.668436807216,0.00225734594022
Kiribati,1897.81234732,114395.0,0.44447,1449.05823117,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.283949579832,1.0,0.0879932419562,1.21155710923,0.0964260018564,11030.6524824,2.19552796906e-08,0.00251157422021,0.0,0.0,7591.24938928,0.0964260018564,0.116825608064,0.116825608064,0.0964260018564,2.19552796906e-08,2.73027885223e-05,1.0,0.0,0.014405991488,0.0,26734.4977012,2.71994608169,0.0,0.0884146776282,1.9824,1.9824,0.123506922355,14128.5743828,6.50785745648e-05,0.780733581711,5.08090286126e-05
"Korea, Rep.",34985.8493334,51245707.0,0.82592,27538.8061282,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.95,0.236793622197,1.0,0.237857560103,1.16701057297,249.665650063,12794292751.1,6.83586222168e-07,35.0308592505,57.9507833559,0.58502682,174929.246667,249.665650063,291.362453329,291.362453329,249.665650063,6.83586222168e-07,0.00802731417996,1.0,57.9507833559,70.8386005488,57.9507833559,738741.377592,3.38880240281,0.0,0.27026457206,1.136112,1.136112,304.359728664,15597129477.7,0.00869950950064,0.82029791247,0.00713618948288
Kyrgyz Republic,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,31.2295754827,189960138.789,3.70262410855e-06,22.5219516651,3.65144088085,0.052352738,16459.8412168,31.2295754827,44.8069028114,44.8069028114,31.2295754827,3.70262410855e-06,0.0194445831937,1.0,3.65144088085,12.5911754512,3.65144088085,31639.8099369,3.36958561983,0.0,0.288808451007,1.29821766034,1.29821766034,47.5847859931,289443977.76,0.0144548131924,0.656293284313,0.00948659682418
Lao PDR,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,227.652326834,1538554786.01,9.68900375502e-06,65.4817075948,4.60242728991,0.21732376,28672.9328587,227.652326834,267.931881489,267.931881489,227.652326834,9.68900375502e-06,0.0298188630568,1.0,4.60242728991,69.4759694667,4.60242728991,115944.448089,3.35110380017,0.0,0.135969897001,1.6,1.6,286.293302501,1934871199.84,0.0499239655588,0.795171681785,0.0396981236548
Latvia,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,156.439370596,306687496.661,8.56597997653e-07,1.67929527295,0.0,0.27573412,118560.453901,156.439370596,182.947129853,182.947129853,156.439370596,8.56597997653e-07,0.00935399551539,1.0,0.0,37.8344365208,0.0,495302.249358,3.38247503105,0.0,0.335069612001,0.938124964724,0.938124964724,212.842726788,417261989.821,0.00897612651541,0.734999842167,0.0065974515721
Lebanon,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,42.9771261477,258149328.363,5.08078969916e-07,3.05186169007,1.45766796529,0.211076206,64870.8272721,42.9771261477,47.3479115833,47.3479115833,42.9771261477,5.08078969916e-07,0.000962831141345,1.0,1.45766796529,6.83281858729,1.45766796529,386924.436874,3.39841782521,0.0,0.118012709116,2.7,2.7,51.0869448446,306862316.816,0.0039375900534,0.841254576457,0.00331251565264
Lesotho,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,27.6273382996,60885708.3188,3.8121272805e-06,8.40124615543,0.139869157294,0.096692908,14041.1816484,27.6273382996,31.2605724619,31.2605724619,27.6273382996,3.8121272805e-06,0.00278762716487,1.0,0.139869157294,2.09803735941,0.139869157294,70483.5798348,3.39507128887,0.0,0.0879288227707,3.26640341596,3.26640341596,38.6003889649,85068347.8091,0.013745420411,0.715726940594,0.00983796769798
Liberia,753.557379047,4613823.0,0.501,455.370741357,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.472512071273,1.0,0.143438884307,1.38968530947,2.31899604648,10699437.2961,2.54325169627e-06,11.7341131711,0.0,0.16959178,3767.78689523,2.31899604648,3.22267473851,3.22267473851,2.31899604648,2.54325169627e-06,0.00210553320831,1.0,0.0,0.678555444918,0.0,7973.94844344,3.39580793553,0.0,0.131013316576,3.39373960166,3.39373960166,3.57961618315,16515715.477,0.00475029013409,0.647833713958,0.00307739809994
Lithuania,27904.0962509,2872298.0,0.66512,14879.680299,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.312964424495,1.0,0.3793593294,1.23896638889,78.1819007107,224561717.048,3.44264114235e-07,0.988829126788,0.0,0.32180108,139520.481254,78.1819007107,96.8647471999,96.8647471999,78.1819007107,3.44264114235e-07,0.00292698819199,1.0,0.0,5.42046596373,0.0,445803.006139,3.3943192721,0.0,0.446123508,1.5235808,1.5235808,109.185051872,313612006.122,0.00391286823592,0.716049490019,0.00280180730484
Luxembourg,97018.6636397,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.247230660386,1.0,0.452519623488,1.17687006737,35.5549145163,20727519.6254,2.25175657843e-08,0.0131271103604,0.0,0.63111824,485093.318198,35.5549145163,41.843514642,41.843514642,35.5549145163,2.25175657843e-08,0.000346516696152,1.0,0.0,11.428680919,0.0,1962108.2492,3.39930176479,0.0,0.4598118424,1.3390896,1.3390896,46.3059821348,26995091.0171,0.000477289424505,0.767825513619,0.000366474997516
"Macedonia, FYR",13054.7769673,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.263932166583,1.0,0.284269748755,1.19264737927,44.5528945071,92723751.3656,6.09160330452e-07,1.2677881347,1.80771187837,0.158569842,65273.8848364,44.5528945071,53.1358928726,53.1358928726,44.5528945071,6.09160330452e-07,0.00435017915487,1.0,1.80771187837,8.13470345265,1.80771187837,247313.109582,3.39321515664,0.0,0.331672591552,1.118388,1.118388,61.8234194305,128667271.459,0.0047356932704,0.720647529973,0.00341276565802
Madagascar,1396.0917342,24894551.0,0.35741,401.318870069,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.294072983843,1.0,0.0973354859307,1.22112032471,53.5010279988,1331884070.07,1.90575025347e-05,474.427968784,1.05260132856,0.039344662,6980.45867101,53.5010279988,65.3311926823,65.3311926823,53.5010279988,1.90575025347e-05,0.0211469260441,1.0,1.05260132856,7.0173421904,1.05260132856,23737.1640869,3.3661797007,0.0,0.0938702095617,2.46978885086,2.46978885086,67.6410503198,1683893576.88,0.048450290667,0.790955015421,0.0383220004016
Malawi,1083.97019632,18091575.0,0.16454,300.794825113,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.333333333333,0.253076569219,1.0,0.0317494880412,1.18239248707,12.3574922032,223566497.006,6.31283987494e-06,114.20921606,0.406713028934,0.078576048,5419.85098159,12.3574922032,14.6114059402,14.6114059402,12.3574922032,6.31283987494e-06,0.00545977037097,1.0,0.406713028934,1.5251738585,0.406713028934,21415.8544915,3.39207557241,0.0,0.0302015744781,2.46978885086,2.46978885086,15.3293505271,277332094.763,0.0141418560946,0.806132796124,0.0114002139959
Malaysia,25660.4598532,31187265.0,0.7537,9502.56839625,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,1.0,0.100456095357,1.1800473637,96.2931150601,3003118897.06,4.62374373646e-07,14.4201921201,12.1052995056,0.36505272,128302.299266,96.2931150601,113.63043657,113.63043657,96.2931150601,4.62374373646e-07,0.00384100466739,1.0,12.1052995056,19.7369013678,12.1052995056,511992.550066,3.39449061138,0.0,0.112118375669,1.28676818752,1.28676818752,129.338450736,4033712537.81,0.00504037930249,0.744504936559,0.00375258727284
Maldives,12235.5464664,417492.0,0.4654,8601.63248838,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,1.0,0.0724408634475,1.25161879096,0.216227950116,90273.4393497,3.03286692613e-09,0.00126619767872,0.00618998643078,0.55,48942.1858655,0.216227950116,0.270634965496,0.270634965496,0.216227950116,3.03286692613e-09,1.09010753752e-05,1.0,0.00618998643078,0.0309499321539,0.00618998643078,149964.732318,2.71998248944,0.0,0.0744320929497,1.9824,1.9824,0.279292881267,116602.543586,2.2826351241e-05,0.774197856869,1.76721122109e-05
Mali,1962.69087403,17994837.0,0.40683,780.507110878,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,1.0,0.0547012832503,1.5515372352,5.63234589359,101353146.283,2.31842751077e-06,41.7197251525,1.77529512733,0.0356877158,9813.45437015,5.63234589359,8.73879437541,8.73879437541,5.63234589359,2.31842751077e-06,0.0138751064431,1.0,1.77529512733,8.99575241079,1.77529512733,15241.9548388,3.37795799439,0.0,0.0508928192999,1.04684855,1.04684855,13.7165837163,246827688.171,0.00698866229917,0.410623082985,0.00286970605923
Mauritania,3572.28055033,4301018.0,0.60446,1077.55613626,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,1.0,0.100606238693,1.16825030152,22.1109745939,95099699.7258,3.57108516927e-06,15.3593015925,5.09232234955,0.129454362,17861.4027516,22.1109745939,25.8311527362,25.8311527362,22.1109745939,3.57108516927e-06,0.0105676689294,1.0,5.09232234955,28.6993719116,5.09232234955,75014.5100825,3.38489616791,0.0,0.0969044442411,0.9845951,0.9845951,51.8789627187,223132352.475,0.0145226451248,0.42620309727,0.00618959633275
Mauritius,19548.6385168,1263473.0,0.39548,9627.59578522,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,1.0,0.375458997085,1.22181919457,137.292214786,173465006.493,9.33130134952e-07,1.178984731,20.0277738571,0.39581502,78194.5540673,137.292214786,167.746263291,167.746263291,137.292214786,9.33130134952e-07,0.00694189645671,1.0,20.0277738571,36.8232818618,20.0277738571,265234.604029,2.70963749657,0.0,0.381871517355,1.2,1.2,173.511334767,219226886.672,0.00887587821616,0.791257902377,0.00702310877907
Mexico,16831.1247258,127540423.0,0.79517,8201.30625288,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.766666666667,0.368263044977,1.0,0.295960778467,1.29120500573,26.4073642146,3368006402.24,2.45884114735e-07,31.3601640023,1.05172019781,0.170548856,84155.623629,26.4073642146,34.0973208621,34.0973208621,26.4073642146,2.45884114735e-07,0.00137510250102,1.0,1.05172019781,2.57214178813,1.05172019781,228520.414353,3.39768779829,0.0,0.331696170615,1.9861538,1.9861538,36.5285702621,4658869302.82,0.00217029882775,0.722923564352,0.00156896016427
Moldova,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,49.3966827543,175457017.143,2.66644821524e-06,9.47122406055,4.77769655139,0.079483202,24721.678306,49.3966827543,58.5755704582,58.5755704582,49.3966827543,2.66644821524e-06,0.00563899815872,1.0,4.77769655139,22.5202396818,4.77769655139,96303.9290007,3.3910154727,0.0,0.390251266306,2.36123326454,2.36123326454,63.0754271008,224043917.062,0.0127571086234,0.783136714642,0.0099905601357
Mongolia,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,49.3801920566,149493494.672,7.94887575192e-07,2.40644105536,6.43575327338,0.37234158,56642.3786791,49.3801920566,56.2688841168,56.2688841168,49.3801920566,7.94887575192e-07,0.00544076048239,1.0,6.43575327338,21.2947718605,6.43575327338,272745.451368,3.3913744268,0.0,0.295024409956,0.938124964724,0.938124964724,65.2127768911,197425030.335,0.00575653586695,0.757216521221,0.00435894406345
Montenegro,15658.1132131,622781.0,0.64223,6701.00008024,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.364896662392,1.0,0.340224299345,1.28802490525,35.9055144377,22361272.187,3.59106237082e-07,0.223644541436,0.0,0.061898894,78290.5660656,35.9055144377,46.2471968314,46.2471968314,35.9055144377,3.59106237082e-07,0.00164132529605,1.0,0.0,7.26201062102,0.0,214555.445787,3.39671397936,0.0,0.338831577369,2.4638958433,2.4638958433,47.8765753556,29816621.4765,0.00305762097284,0.749959957892,0.00229309329604
Morocco,7265.84707894,35276786.0,0.60685,2832.42977714,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.75,0.269256967219,1.0,0.151147316847,1.19767752681,22.9814216585,810710693.823,6.90300103215e-07,24.3515690169,3.27581077905,0.148321906,36329.2353947,22.9814216585,27.5243322546,27.5243322546,22.9814216585,6.90300103215e-07,0.00282398097357,1.0,3.27581077905,5.03970889085,3.27581077905,134924.03101,3.39601856536,0.0,0.168518916086,1.53660875,1.53660875,29.089878241,1026197409.47,0.00400364581375,0.790014364039,0.00316293770139
Myanmar,5351.5548029,52885223.0,0.3465,1275.01760815,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.25,0.721910597968,1.0,0.0932172056469,1.62528312303,75.2425478859,3979218924.03,5.08255051313e-06,268.791817295,2.59876656116,0.14794113,26757.7740145,75.2425478859,122.290443212,122.290443212,75.2425478859,5.08255051313e-06,0.0326883689256,1.0,2.59876656116,22.2751419528,2.59876656116,37065.2184493,3.35137442233,0.0,0.0857007269549,1.564,1.564,135.38636421,7159938062.41,0.0252985102828,0.555761640582,0.014059941579
