country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Gabon,16785.9980112,1979786,0.87366,7179.340661,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.416666666667,0.329912373595,1.0,0.149618862018,1.25497650653,146.093239549,289233350.355,1.57148151768e-06,3.11119710797,4.36729041171,0.211475344,83929.9900562,146.093239549,183.343583397,183.343583397,146.093239549,1.57148151768e-06,0.00661308282742,1.0,4.36729041171,25.5449913659,4.36729041171,254400.85542,3.39161709053,0.0,0.161400474657,2.00850974711,2.00850974711,232.538970838,460377398.92,0.0138531513397,0.628252714041,0.00870327992721
Georgia,9267.29900483,3719300,0.53826,3853.649904,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.363265148312,1.0,0.570502911022,1.2864836726,115.047115208,427894735.594,2.78590438027e-06,10.3616141615,0.341950302165,0.0087804844,46336.4950241,115.047115208,148.006235296,148.006235296,115.047115208,2.78590438027e-06,0.0148166312991,1.0,0.341950302165,1.23102108779,0.341950302165,127555.575423,3.37872864598,0.0,0.631766998469,1.34391316164,1.34391316164,169.103011374,628944830.202,0.0182472812505,0.680337471661,0.0124143091907
Germany,44072.3921574,82667685,0.7551,41936.05858,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.273017446397,1.0,0.465117085843,1.20122991617,185.721178998,15353139923.2,4.41241752326e-07,36.4764341901,4.37228334189,0.596566,220361.960787,185.721178998,223.093836279,223.093836279,185.721178998,4.41241752326e-07,0.00200419859139,1.0,4.37228334189,38.2342201387,4.37228334189,807135.0886,3.39815169908,0.0,0.495070550499,1.26349269895,1.26349269895,277.732521503,22959504601.9,0.00630173466671,0.668705191574,0.00421400268755
Ghana,3980.2021067,28206728,0.54682,1513.461034,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.407935016576,1.0,0.195803902259,1.32868168971,12.3769654182,349113697.017,1.17426622207e-06,33.1222079256,0.313151717042,0.20917838,19901.0105335,12.3769654182,16.4450473253,16.4450473253,12.3769654182,1.17426622207e-06,0.00168883473132,1.0,0.313151717042,1.24012078809,0.313151717042,48784.756701,3.39809097202,0.0,0.263964113654,3.48974148027,3.48974148027,20.0630711338,565913590.317,0.00504071667619,0.616902832854,0.00310963239716
Greece,24263.8781279,10746740,0.78329,18103.96932,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.236791750316,1.0,0.505664739818,1.16700880467,518.117487686,5568073929.62,2.81100857461e-06,30.2091782891,63.1784966586,0.14366986,121319.39064,518.117487686,604.647669982,604.647669982,518.117487686,2.81100857461e-06,0.0232928526718,1.0,63.1784966586,221.99783093,63.1784966586,512346.35699,3.36815739988,0.0,0.488503538479,1.01117679223,1.01117679223,722.995840615,7769848320.17,0.0297972087068,0.716625820759,0.0213534491459
Guatemala,7366.768481,16582469,0.5203,4146.744129,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.333333333333,0.647562772801,1.0,0.0595393261717,1.555049408,55.7985580029,925277858.328,4.80330724806e-06,79.6506935384,5.91450887561,0.177810088,36833.842405,55.7985580029,86.7695145897,86.7695145897,55.7985580029,4.80330724806e-06,0.035369465845,1.0,5.91450887561,38.8838979164,5.91450887561,56880.728714,3.34358297987,0.0,0.0690831692154,0.983536305687,0.983536305687,206.650484644,3426775255.44,0.0280517142865,0.270014164734,0.00757436020243
Guinea,1215.02537687,12395924,0.37651,508.1450784,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.351069489284,1.0,0.077278698822,1.27496287238,8.88544951352,110143356.875,4.92586130649e-06,61.0606023898,0.415930495224,0.0365940658,6075.12688437,8.88544951352,11.3286182342,11.3286182342,8.88544951352,4.92586130649e-06,0.0034386860675,1.0,0.415930495224,2.9703390905,0.415930495224,17304.627915,3.39576759124,0.0,0.0695644251904,3.440302,3.440302,14.1949668671,175959730.467,0.0116828562903,0.625957749442,0.00731297443053
Guinea-Bissau,1466.26769512,1815698,0.50094,620.2147647,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.166666666667,0.423188762937,1.0,0.0902700067086,1.34309135499,4.73638368146,8599842.37766,2.21925174564e-06,4.02949095605,0.0223313863271,0.0002,7331.33847559,4.73638368146,6.36139597647,6.36139597647,4.73638368146,2.21925174564e-06,0.0016192556497,1.0,0.0223313863271,0.871070548043,0.0223313863271,17324.0386269,3.3984160297,0.0,0.087078727987,3.4023096,3.4023096,8.47813697413,15393736.3477,0.00578212082443,0.55865854679,0.00323023121714
Guyana,7248.230183,773303,0.28661,4456.553697,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.380848192174,1.0,0.195105207328,1.30309374141,86.822336461,67139973.2523,3.6698957368e-06,2.83794138295,0.0,0.68,36241.150915,86.822336461,113.137643257,113.137643257,86.822336461,3.6698957368e-06,0.014597496251,1.0,0.0,14.8012940066,0.0,95159.046727,3.37705009164,0.0,0.214361109978,1.4826936,1.4826936,154.09044446,119158602.972,0.0212590440106,0.563450490168,0.0119784187683
Haiti,1653.96184797,10847334,0.59794,739.5954363,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.25,0.133366953773,1.0,0.0263975958348,1.06930712112,103.279124112,1120303154.47,4.86145898226e-05,527.338693079,6.20909108422,0.11078163,8269.80923986,103.279124112,110.437102876,110.437102876,103.279124112,4.86145898226e-05,0.0501908138358,1.0,6.20909108422,62.7872180019,6.20909108422,62007.933794,3.33179997753,0.0,0.0246083234036,0.898884509783,0.898884509783,222.499528569,2413526701.23,0.134525188016,0.464176822199,0.0624434742789
Honduras,4392.26594724,9112867,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.333333333333,0.416666666667,0.363592694105,1.0,0.158582955872,1.28679309333,139.570082668,1271883600.53,1.03598780032e-05,94.4081903789,1.45158648706,0.170426076,21961.3297362,139.570082668,179.597818412,179.597818412,139.570082668,1.03598780032e-05,0.0220981016357,1.0,1.45158648706,10.9727231141,1.45158648706,60400.910393,3.36382904463,0.0,0.176616322352,2.26645356809,2.26645356809,205.192816935,1869894850.08,0.0467168471581,0.68018990505,0.0317763278327
Hungary,25381.2879145,9817958,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.416666666667,0.221269411701,1.0,0.57746376048,1.15234540995,389.500568553,3824100223.03,1.87054641211e-06,18.3649461111,4.22663625277,0.21281976,126906.439573,389.500568553,448.839192344,448.839192344,389.500568553,1.87054641211e-06,0.00586773927495,1.0,4.22663625277,14.1856742781,4.22663625277,573538.10722,3.39319675452,0.0,0.624313376,2.44085151708,2.44085151708,514.611614206,5052435214.59,0.0202752364631,0.756882584458,0.0153459733747
India,6092.64809781,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.5,0.452530164236,1.0,0.13688150261,1.37080912094,42.0128736622,55632243802.7,1.89486038349e-06,2509.11983965,1.56359491332,0.165629104,30463.240489,42.0128736622,57.5916304131,57.5916304131,42.0128736622,1.89486038349e-06,0.0041902355889,1.0,1.56359491332,6.94689772364,1.56359491332,67317.590951,3.39618109436,0.0,0.146071660391,2.78955708583,2.78955708583,61.3140718279,81190337511.7,0.0100636161557,0.685207692291,0.00689566720213
Indonesia,10764.5480013,261115456,0.54466,3570.294888,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.309976818667,1.0,0.158820250026,1.23614410517,100.304870997,26191152129.3,2.03837461848e-06,532.251118004,3.52554056104,0.30853852,53822.7400066,100.304870997,123.991275002,123.991275002,100.304870997,2.03837461848e-06,0.0072069315434,1.0,3.52554056104,29.9054303925,3.52554056104,173634.7261,3.391012274,0.0,0.170763220785,1.08912756696,1.08912756696,154.897885299,40446231953.3,0.0143896320849,0.647554812017,0.00931807549971
"Iran, Islamic Rep.",16010.1114404,80277428,0.73879,4957.581276,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.317995177479,1.0,0.163546229829,1.2437187602,152.555566484,12246768504.4,1.56956338237e-06,126.00051142,5.02584435677,0.23857388,80050.5572021,152.555566484,189.736220009,189.736220009,152.555566484,1.56956338237e-06,0.00675529675579,1.0,5.02584435677,27.4090023742,5.02584435677,251735.12956,3.39025112984,0.0,0.18194494445,1.78794089392,1.78794089392,216.366240098,17369325261.1,0.0135143494099,0.705080267674,0.00952870109939
Iraq,16086.9180596,37202572,0.69592,4609.600694,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.584092471451,1.0,0.117598630248,1.4950912983,108.130917676,4022748250.28,1.19879793909e-06,44.5983666423,0.887357781082,0.035840168,80434.590298,108.130917676,161.665594095,161.665594095,108.130917676,1.19879793909e-06,0.00570367014832,1.0,0.887357781082,17.9803994302,0.887357781082,137708.65784,3.3909727007,0.0,0.119473597164,3.10027127798,3.10027127798,166.427433778,6191528587.9,0.0103455138617,0.6497181097,0.00672166771011
Ireland,62828.3391666,4773095,0.63535,61606.48294,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.311250549275,1.0,0.561752771828,1.23734735264,219.354479378,1046999768.75,3.13677139161e-07,1.49721078454,0.0,0.52544202,314141.695833,219.354479378,271.417684349,271.417684349,219.354479378,3.13677139161e-07,0.00167532146166,1.0,0.0,30.9910994296,0.0,1009288.80789,3.39831664422,0.0,0.596602324496,1.36577273885,1.36577273885,336.35148739,1605437602.7,0.00535349958079,0.652158493725,0.00349133022277
Israel,32612.6885855,8547100,0.92205,37292.61222,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.358478281362,1.0,0.238526081558,1.28196169165,116.582639052,996443474.243,4.46731115745e-07,3.81825551938,0.0,0.57192406,163063.442928,116.582639052,149.454477177,149.454477177,116.582639052,4.46731115745e-07,0.00154450806688,1.0,0.0,7.22198622272,0.0,454876.77052,3.39854995852,0.0,0.283414401818,2.90031617489,2.90031617489,179.074150993,1530564675.95,0.00549093493237,0.651029969462,0.00357476320134
Italy,34620.1293618,60600590,0.69116,30527.2682,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.416666666667,0.204611968718,1.0,0.457548094991,1.13660972298,341.337434076,20685249894.1,1.09049440464e-06,66.0846043128,17.0380994872,0.3928778,173100.646809,341.337434076,387.967446388,387.967446388,341.337434076,1.09049440464e-06,0.00459945891565,1.0,17.0380994872,81.460632375,17.0380994872,845994.72794,3.39449742208,0.0,0.456810573954,1.5286844,1.5286844,477.970821838,28965313806.2,0.0138061535485,0.714138642948,0.00985950775947
Jamaica,8190.00090473,2881355,0.5503,4868.248263,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.381009113473,1.0,0.188224213118,1.30324575797,169.026174698,487024413.597,4.81019190315e-06,13.8598704911,3.26393355498,0.3246176,40950.0045236,169.026174698,220.282645162,220.282645162,169.026174698,4.81019190315e-06,0.0145437600596,1.0,3.26393355498,19.9757723151,3.26393355498,107477.755979,3.38135780141,0.0,0.203710657821,2.26645541002,2.26645541002,242.588784576,698984407.381,0.0296201169447,0.696760054237,0.0206381142889
Japan,38239.7712858,126994511,0.93928,38894.46773,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.210442533555,1.0,0.273212431689,1.14211764777,652.526371555,82867267470.3,1.88344207802e-06,239.186805695,21.1770725702,0.61472846,191198.856429,652.526371555,745.261884589,745.261884589,652.526371555,1.88344207802e-06,0.00889894408833,1.0,21.1770725702,121.830396253,21.1770725702,908556.14214,3.38963611108,0.0,0.322318259732,1.121023446,1.121023446,958.448479181,1.21717695932e+11,0.0250641791767,0.680815281916,0.0170640762121
Jordan,8389.5433364,9455802,0.83905,4087.937517,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.25,0.175722722221,1.0,0.211033532617,1.1093190914,56.7457967434,536577018.338,1.51243090025e-06,14.3012471314,0.393040432169,0.044096072,41947.716682,56.7457967434,62.949195684,62.949195684,56.7457967434,1.51243090025e-06,0.00145463272723,1.0,0.393040432169,9.56633960423,0.393040432169,238715.38155,3.39877784467,0.0,0.215957238993,2.90031822887,2.90031822887,79.077996619,747745878.586,0.00942578081407,0.717592746018,0.00676387193773
Kazakhstan,23419.905581,17797032,0.53229,7510.077209,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.5,0.330570755356,1.0,0.0596152876095,1.25559845609,130.460171498,2321803846.88,8.29109577568e-07,14.7556896835,14.5251659525,0.097463992,117099.527905,130.460171498,163.805589914,163.805589914,130.460171498,8.29109577568e-07,0.00646299268953,1.0,14.5251659525,71.2728408657,14.5251659525,354234.38404,3.39091326713,0.0,0.0605747402042,0.938927339731,0.938927339731,202.219203064,3598901627.95,0.00863450120944,0.645142348112,0.00557048238504
Kenya,2925.60091691,48461567,0.26055,1455.359765,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.333333333333,0.462960273152,1.0,0.111351257888,1.38066206951,11.5161863203,558092434.948,1.67784304391e-06,81.3109030881,0.214463344735,0.35982758,14628.0045845,11.5161863203,15.8999616379,15.8999616379,11.5161863203,1.67784304391e-06,0.00261363446772,1.0,0.214463344735,1.14838051252,0.214463344735,31596.673479,3.39744404274,0.0,0.104424049,3.10026888784,3.10026888784,18.0654672341,875480850.753,0.00617495952019,0.637469608236,0.00393634902621
Kiribati,1897.81234695,114395,0.44447,1449.058231,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.283949579832,1.0,0.087993241772,1.21155710923,2.92919195608,335084.913816,7.60253899533e-07,0.0869692448371,0.0,0.0,7591.2493878,2.92919195608,3.5488833387,3.5488833387,2.92919195608,7.60253899533e-07,0.000456779317903,1.0,0.0,0.497897900624,0.0,26734.497696,2.71989443102,0.0,0.0884146774116,1.98261065706,1.98261065706,4.27672162062,489235.569791,0.00225350078868,0.684915272941,0.00154345710775
"Korea, Rep.",34985.8493318,51245707,0.82592,27538.80613,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.5,0.236793622197,1.0,0.237857560477,1.16701057297,501.137816447,25681161708.3,1.63843490467e-06,83.9627550634,31.0689737565,0.58502682,174929.246659,501.137816447,584.833130306,584.833130306,501.137816447,1.63843490467e-06,0.00951854840021,1.0,31.0689737565,120.532525938,31.0689737565,738741.37756,3.38883493565,0.0,0.270264572377,1.1376375552,1.1376375552,729.496275448,37383552389.2,0.0208511809597,0.686964187911,0.014324014595
Kyrgyz Republic,3291.96824306,6082700,0.3585,1077.036174,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.520225666641,1.0,0.28039466617,1.43475862604,35.8962870528,218346345.256,4.35622691101e-06,26.4976214316,2.4949258055,0.052352738,16459.8412153,35.8962870528,51.5025074919,51.5025074919,35.8962870528,4.35622691101e-06,0.0197409507011,1.0,2.4949258055,14.1234967315,2.4949258055,31639.809934,3.3702764506,0.0,0.288808451209,1.29894801681,1.29894801681,55.9846528356,340537847.803,0.0170064376999,0.641180845726,0.0109042021072
Lao PDR,5734.58657239,6758353,0.39654,2353.152875,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.14921227562,1.17693451772,251.669074501,1700868444.66,1.10535079551e-05,74.7035086486,4.52818971885,0.21732376,28672.932862,251.669074501,296.198020822,296.198020822,251.669074501,1.10535079551e-05,0.0302294377391,1.0,4.52818971885,77.6670248881,4.52818971885,115944.448102,3.3522975261,0.0,0.135969897248,1.601005,1.601005,326.612041515,2207359470.61,0.0569547669029,0.770544384503,0.0438861758077
Latvia,23712.0907751,1960424,0.67361,14118.06391,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.239369908081,1.0,0.284858859298,1.16944429753,198.532721251,389208311.525,1.12844960279e-06,2.2122396841,0.0,0.27573412,118560.453875,198.532721251,232.17295874,232.17295874,198.532721251,1.12844960279e-06,0.00959477294663,1.0,0.0,42.9946186336,0.0,495302.24925,3.3827931853,0.0,0.335069612006,0.938526152228,0.938526152228,280.390908173,549685065.764,0.011824807472,0.708056914343,0.0083726366913
Lebanon,12974.1654503,6006668,0.87914,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.25,0.167657612417,1.0,0.117877983756,1.10170027239,140.32477581,842884340.465,1.95879168265e-06,11.7658113188,1.1079115818,0.211076206,64870.8272513,140.32477581,154.595843733,154.595843733,140.32477581,1.95879168265e-06,0.00226379721069,1.0,1.1079115818,24.7617045191,1.1079115818,386924.43675,3.39806820724,0.0,0.118012708966,2.70054969615,2.70054969615,196.954978613,1183043167.47,0.0151805508699,0.712471331258,0.0108157072875
Lesotho,2808.23633024,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.092975771659,1.13150865722,39.4185715582,86871475.79,5.7553349024e-06,12.6837279199,0.159059101759,0.096692908,14041.1816512,39.4185715582,44.6024549732,44.6024549732,39.4185715582,5.7553349024e-06,0.00360368045751,1.0,0.159059101759,3.10932316436,0.159059101759,70483.579849,3.39492764041,0.0,0.0879288226036,3.26669010178,3.26669010178,58.2766915976,128431396.753,0.0207520609893,0.676403729821,0.0140367714547
Liberia,753.557378854,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.472512071273,1.0,0.14343888453,1.38968530947,3.64268628026,16806709.7417,4.13817492543e-06,19.092806649,0.0,0.16959178,3767.78689427,3.64268628026,5.0621876107,5.0621876107,3.64268628026,4.13817492543e-06,0.0029226321987,1.0,0.0,1.11308548508,0.0,7973.9484414,3.3957851806,0.0,0.131013316793,3.39404169356,3.39404169356,5.82446399368,26873045.9367,0.00772929063814,0.625411417122,0.00483398661135
Lithuania,27904.0962541,2872298,0.66512,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.312964424495,1.0,0.37935932949,1.23896638889,115.638276971,332147591.668,5.3991976639e-07,1.55081046516,0.0,0.32180108,139520.481271,115.638276971,143.271938436,143.271938436,115.638276971,5.3991976639e-07,0.00332236556095,1.0,0.0,8.06937034427,0.0,445803.006191,3.39437278789,0.0,0.446123508084,1.52392344192,1.52392344192,171.238201319,491847143.171,0.00613666895925,0.675306538382,0.00414413267207
Luxembourg,97018.6636447,582972,0.90432,102831.3215,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.247230660386,1.0,0.452519623488,1.17687006737,378.935771971,220908944.857,2.86906513642e-07,0.167258464071,0.0,0.63111824,485093.318223,378.935771971,445.958167486,445.958167486,378.935771971,2.86906513642e-07,0.00120979326156,1.0,0.0,108.172884825,0.0,1962108.2493,3.39922439721,0.0,0.459811842405,1.33981178208,1.33981178208,590.00551047,343956692.45,0.00608136092898,0.642258021741,0.00390580283974
"Macedonia, FYR",13054.7769691,2081206,0.57204,5237.14767,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.263932166583,1.0,0.284269748809,1.19264737927,86.7394631707,180522691.188,1.30061116183e-06,2.70683975366,1.96560630288,0.158569842,65273.8848453,86.7394631707,103.449593429,103.449593429,86.7394631707,1.30061116183e-06,0.00510654936209,1.0,1.96560630288,13.4199302699,1.96560630288,247313.109616,3.39317353601,0.0,0.33167259157,1.1191543224,1.1191543224,131.998466338,274716000.134,0.010111123817,0.657124780136,0.0066442700152
Madagascar,1396.09173403,24894551,0.35741,401.3188701,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.294072983843,1.0,0.0973354859692,1.22112032471,60.0732328525,1495496158.98,2.18294802661e-05,543.435109787,1.05117770822,0.039344662,6980.45867015,60.0732328525,73.3566456074,73.3566456074,60.0732328525,2.18294802661e-05,0.0222171327383,1.0,1.05117770822,8.01808224324,1.05117770822,23737.164084,3.36680918634,0.0,0.0938702095894,2.47063463846,2.47063463846,77.4796682011,1928821551.5,0.0554975481285,0.775341896104,0.043029574195
Malawi,1083.97019594,18091575,0.16454,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.333333333333,0.253076569219,1.0,0.0317494880035,1.18239248707,15.7984824289,285819429.749,8.41544562456e-06,152.248665675,0.415065497738,0.078576048,5419.8509797,15.7984824289,18.6800069311,18.6800069311,15.7984824289,8.41544562456e-06,0.00622937234305,1.0,0.415065497738,2.01118348273,0.415065497738,21415.854484,3.39204632296,0.0,0.0302015743904,2.47021157311,2.47021157311,20.4350685867,369702575.966,0.0188520576149,0.773106405878,0.014574646506
Malaysia,25660.4598584,31187265,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.250594074561,1.0,0.100456095267,1.1800473637,183.219800964,5714124485.91,1.03781030711e-06,32.3664650675,6.87480322225,0.36505272,128302.299292,183.219800964,216.208043106,216.208043106,183.219800964,1.03781030711e-06,0.00460161104965,1.0,6.87480322225,34.2818977338,6.87480322225,511992.55017,3.39446412006,0.0,0.112118375593,1.28750083389,1.28750083389,290.303236793,9053763976.23,0.0113132515315,0.631132477157,0.00714016046381
Maldives,12235.5464704,417492,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,1.0,0.0724408632091,1.25161879096,16.3366928958,6820438.59047,2.61593690514e-07,0.10921327304,0.10265146494,0.55,48942.1858817,16.3366928958,20.4473118106,20.4473118106,16.3366928958,2.61593690514e-07,0.000451212641959,1.0,0.10265146494,2.66087027447,0.10265146494,149964.732368,2.71985848923,0.0,0.0744320927958,1.98261059931,1.98261059931,24.0898322691,10057312.2537,0.0019688399147,0.678157187371,0.00133518293893
Mali,1962.6908738,17994837,0.40683,780.5071109,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,1.0,0.0547012830816,1.5515372352,6.60870653666,118922596.908,2.57860152238e-06,46.4015140832,1.74402188953,0.0356877158,9813.45436898,6.60870653666,10.2536542681,10.2536542681,6.60870653666,2.57860152238e-06,0.0139577901047,1.0,1.74402188953,9.20413293945,1.74402188953,15241.954837,3.37847487991,0.0,0.0508928191912,1.04714895661,1.04714895661,15.255758986,274524896.264,0.00777287915773,0.433194214901,0.00336716628425
Mauritania,3572.28054997,4301018,0.60446,1077.556136,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,1.0,0.100606238276,1.16825030152,32.643459257,140400105.847,4.74233235407e-06,20.3968568169,5.02153604336,0.129454362,17861.4027498,32.643459257,38.1357311196,38.1357311196,32.643459257,4.74233235407e-06,0.0112517231254,1.0,5.02153604336,32.2521059626,5.02153604336,75014.510075,3.38496343666,0.0,0.0969044438321,0.985239318426,0.985239318426,68.894263714,296315468.331,0.019285793137,0.473819698436,0.00913798868828
Mauritius,19548.6385194,1263473,0.39548,9627.595785,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.416666666667,0.294812791693,1.0,0.375458997332,1.22181919457,192.295996406,242960799.467,1.44051158347e-06,1.8200474919,11.3601595553,0.39581502,78194.5540777,192.295996406,234.950939447,234.950939447,192.295996406,1.44051158347e-06,0.00765763030607,1.0,11.3601595553,51.600203908,11.3601595553,265234.604064,2.70966761163,0.0,0.381871517599,1.20069,1.20069,267.911931883,338499492.312,0.0137048895562,0.717758238891,0.00983679739206
Mexico,16831.1247304,127540423,0.79517,8201.306253,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.416666666667,0.368263044977,1.0,0.295960778237,1.29120500573,107.4469027,13703823420.4,1.14153934492e-06,145.592410922,1.25338664342,0.170548856,84155.6236519,107.4469027,138.735978616,138.735978616,107.4469027,1.14153934492e-06,0.00312819667348,1.0,1.25338664342,11.4014555358,1.25338664342,228520.414415,3.39719682571,0.0,0.331696170412,1.9872611504,1.9872611504,169.587206611,21629224066.5,0.0100758095093,0.63357905851,0.00638382190263
Moldova,4944.33566148,3552000,0.45089,1900.201479,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.256704773757,1.0,0.378181136663,1.18581992134,65.7951936181,233704527.731,3.75093315285e-06,13.3233145589,3.17728674607,0.079483202,24721.6783074,65.7951936181,78.0212513208,78.0212513208,65.7951936181,3.75093315285e-06,0.0064227330593,1.0,3.17728674607,27.5442616832,3.17728674607,96303.929006,3.39094127632,0.0,0.390251266646,2.36175101789,2.36175101789,88.7314904374,315174254.034,0.017946089528,0.741508942245,0.0133071858633
Mongolia,11328.4757392,3027398,0.72823,3686.451698,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.416666666667,0.207674879251,1.0,0.271284740494,1.13950314434,96.5330574249,292243984.982,1.72832945468e-06,5.23234113444,4.86550190612,0.37234158,56642.3786961,96.5330574249,109.999722469,109.999722469,96.5330574249,1.72832945468e-06,0.00622270586288,1.0,4.86550190612,32.4570949038,4.86550190612,272745.45145,3.39128313291,0.0,0.295024409621,0.938927339731,0.938927339731,141.792583807,429262584.631,0.0125164750378,0.680804699606,0.00852127502825
Montenegro,15658.1132104,622781,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.364896662392,1.0,0.340224299879,1.28802490525,70.8556101872,44127527.768,7.61112421675e-07,0.474006355083,0.0,0.061898894,78290.5660522,70.8556101872,91.2637905975,91.2637905975,70.8556101872,7.61112421675e-07,0.00249175946574,1.0,0.0,15.4582873931,0.0,214555.44575,3.39682195035,0.0,0.338831577893,2.46432186743,2.46432186743,101.472635247,63195229.2517,0.00648051485407,0.698273086283,0.00452516910785
Morocco,7265.8470791,35276786,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.5,0.269256967219,1.0,0.151147317303,1.19767752681,45.825481061,1616575688.74,1.62284294855e-06,57.2486834077,2.30029631336,0.148321906,36329.2353955,45.825481061,54.8841488221,54.8841488221,45.825481061,1.62284294855e-06,0.00363963977412,1.0,2.30029631336,10.189488751,2.30029631336,134924.031013,3.39592778044,0.0,0.168518916419,1.53729142825,1.53729142825,68.3880873808,2412511923.48,0.00941226626933,0.670079875254,0.00630697020761
Myanmar,5351.55480287,52885223,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.25,0.721910597968,1.0,0.0932172054312,1.62528312303,89.5119328512,4733858530.0,6.14403268931e-06,324.928538893,2.69169102017,0.14794113,26757.7740143,89.5119328512,145.482233773,145.482233773,89.5119328512,6.14403268931e-06,0.0340036463076,1.0,2.69169102017,26.6978725525,2.69169102017,37065.218449,3.35219633043,0.0,0.0857007268216,1.565693,1.565693,163.661579997,8655279154.68,0.0305820618541,0.546933085045,0.0167263414369
Namibia,9812.40862839,2479713,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.27517268198,1.0,0.170594189149,1.20326588967,98.3516480218,243883860.171,2.3513453083e-06,5.83066152847,1.46394008171,0.3077461,49062.0431419,98.3516480218,118.343183258,118.343183258,98.3516480218,2.3513453083e-06,0.00387910754988,1.0,1.46394008171,7.87344162168,1.46394008171,178295.471734,3.39547122076,0.0,0.19501674043,3.26669035142,3.26669035142,155.5109458,385622513.943,0.0158483968299,0.632441964234,0.0100231912211
