country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Dominican Republic,14098.875869799991,10648791.0,0.7984100000000001,6722.22353581,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.156371125704415,1.2996005693521007,184.46424100827753,1964321149.4707766,2.201309575023598e-06,23.441285590725112,17.452349284726044,0.3039170199999999,70494.37934899995,184.4642410082775,239.72983263946057,239.7298326394606,184.46424100827753,2.201309575023598e-06,0.015833728954756016,0.9999999999999998,17.452349284726044,29.08724880787674,17.452349284726047,186913.1771285454,3.376393286313737,3.2000000000000006,0.168358933692,1.6959894768681867,1.4789028238290585,250.72880581192163,2669958650.7707386,0.017783602616786392,0.7357121987277724,0.013083613382496882
Ecuador,10462.441326899998,16385068.0,0.63976,5968.98413849,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4583333333333333,0.25747347179967145,1.0,0.20485937465881998,1.186546082720012,206.58103700719104,3384844338.873341,3.930635649564538e-06,64.40373240133914,11.712080839520134,0.15908827,52312.2066345,206.58103700719101,245.11792022512037,245.11792022512034,206.58103700719104,3.930635649564538e-06,0.007388853085772104,0.9999999999999998,11.712080839520134,32.02252466755885,11.712080839520135,203175.13205866027,3.3891309504742706,2.4000000000000004,0.21804457616919998,3.476421274177335,3.14268483185631,286.20871862098693,4689549316.797737,0.027355825440580038,0.721784570374171,0.019745012712859878
"Egypt, Arab Rep.",10319.256927499999,95688681.0,0.43222,3514.49009689,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.4927783418827425,1.0,0.12267640920916699,1.408830126034286,10.28208706090195,983879348.7848743,2.1336155054190204e-07,20.416285347469444,0.9348516047706806,0.04771350199999999,51596.28463749999,10.282087060901953,14.485714009905996,14.485714009905996,10.28208706090195,2.1336155054190204e-07,0.0007473754178204261,1.0,0.9348516047706804,3.0595143428858624,0.9348516047706804,104704.8546012954,3.398825325500556,2.4000000000000004,0.1202210905604,3.3499999999999996,3.0283999999999995,15.218482729105183,1456236539.1693554,0.0014747653669276454,0.6756315490793028,0.0009963980093858314
El Salvador,7989.997256030002,6344722.0,0.67189,4223.58457943,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.13424357530792413,1.0,0.21603768210050908,1.0701352339359869,319.2898287861798,2025805201.0759084,7.915189972434498e-06,50.219679952284565,17.242303070462782,0.1740103,39949.986280150006,319.2898287861797,341.6832956214796,341.6832956214797,319.2898287861798,7.915189972434498e-06,0.00788583807027496,1.0,17.242303070462782,51.82685050909002,17.242303070462786,297593.28287043795,3.3877259202320404,2.4000000000000004,0.2097377840398001,3.2399999999999993,2.92896,384.64361057914965,2440456778.2009635,0.04814064363900269,0.830092636415907,0.039961193797058404
Estonia,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.3964744450000001,1.2078831330615611,186.84089104844045,245972483.08834192,7.316017162009259e-07,0.9631397589459114,0.0,0.3405986400000001,138675.692571,186.84089104844043,225.68196086360402,225.68196086360402,186.84089104844045,7.316017162009259e-07,0.004513957965447564,0.9999999999999997,0.0,11.878287388608838,0.0,495163.5316233203,3.3911159681747898,0.0,0.41693689999999994,1.862835976745498,1.862835976745498,229.92611419861169,302693360.7463025,0.008290065473474838,0.8126127460539174,0.006736612869367158
Ethiopia,1608.2934761199997,102403196.0,0.19922,706.7577540780002,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5916666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3005128940178288,8.812817200604675,902460647.1056918,2.5714597388052862e-06,263.3256956389865,0.5801513344151623,0.15016708999999998,8041.467380599998,8.812817200604673,11.461182402008484,11.461182402008482,8.812817200604675,2.5714597388052862e-06,0.004107440883560236,1.0,0.5801513344151622,1.337096545387058,0.5801513344151623,21267.187485720806,3.393777093672944,3.2000000000000006,0.11764644148738254,2.781884974031258,2.4258036973552572,11.284989131402016,1155618953.8808303,0.0070167474400424715,0.7809327149533368,0.005479607628494244
Fiji,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,478.18734438103854,429775657.63590217,1.0287929457215757e-05,9.246379478967231,40.86152901951363,0.6,35450.96177028002,478.18734438103854,602.9266230718835,602.9266230718835,478.18734438103854,1.0287929457215757e-05,0.04546432937666354,0.9999999999999999,40.86152901951363,61.21659381172589,40.861529019513625,105465.178759235,2.6664914012980683,2.9999999999999996,0.19973563420120008,1.8379999999999996,1.5623,584.0503626614249,524921103.9455822,0.06589952243846407,0.8187433395332805,0.05395479507491643
France,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,131.43639496304732,8792583404.015064,2.9873300324796844e-07,19.984075547173447,10.491925966608658,0.5603165199999999,190294.36522799986,131.43639496304732,151.73077348289124,151.73077348289124,131.43639496304732,2.9873300324796844e-07,0.0016934711310907617,0.9999999999999997,10.491925966608658,15.060180813313865,10.491925966608658,851622.572267676,3.3974472337300803,3.9999999999999996,0.45615061600000006,2.5195000000000003,2.11638,150.9112554246573,10095375792.214716,0.003965205570954347,0.8709515707969652,0.0034535020205555653
Gabon,16785.998014399993,1979786.0,0.87366,7179.34066115,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14961886205229802,1.2549765065300778,233.08723842330002,461462851.4091115,2.0433788463957142e-06,4.045452832790385,7.325405234164396,0.21147534400000004,83929.99007199994,233.0872384233001,292.51900819321645,292.51900819321645,233.08723842330002,2.0433788463957142e-06,0.007008078803277254,1.0,7.325405234164396,23.21431236178858,7.325405234164396,254400.8554677006,3.388977563514153,0.8000000000000002,0.16140047471820002,3.1269905140632943,3.026926817613269,302.3676757418923,598623291.286338,0.018013088973470863,0.7708735328648967,0.0138858135347892
Georgia,9267.29900374,3719300.0,0.5382600000000001,3853.64990353,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6166666666666667,0.3632651483124993,1.0,0.5705029107517049,1.28648367260485,228.0301213771307,848112430.4379623,5.386251311060696e-06,20.033084501228043,0.3340610161898841,0.008780484399999998,46336.49501869999,228.03012137713077,293.3570280137809,293.3570280137809,228.0301213771307,5.386251311060696e-06,0.017020635406860017,0.9999999999999998,0.3340610161898841,0.8125808501916096,0.33406101618988404,127555.57540807349,3.374485722794925,2.4000000000000004,0.631766998317,2.35525545,2.1291509268000004,326.96481193444936,1216080225.0277975,0.03528156497405515,0.6974148686765924,0.024605888003085337
Germany,44072.3921575,82667685.0,0.7551,41936.0585755,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4651170857469998,1.201229916171454,50.24450757065544,4153597124.8310585,9.698684907587663e-08,8.01767828854711,5.783848228624338,0.596566,220361.9607875,50.24450757065544,60.35520561717443,60.35520561717442,50.24450757065544,9.698684907587663e-08,0.0011312569002661541,0.9999999999999998,5.783848228624338,7.8870657663059145,5.783848228624336,807135.088602613,3.3983294397469215,3.2000000000000006,0.4950705503999999,1.4406888125000006,1.2562806445000005,61.04681165030839,5046598595.762024,0.0013851485853580965,0.823048840920124,0.0011400449376811307
Ghana,3980.202106069998,28206728.0,0.54682,1513.46103433,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5416666666666667,0.4079350165763704,1.0,0.195803901996688,1.3286816897071048,7.25882314860047,204747650.15267706,6.3903268193244e-07,18.025021042378846,0.30646862443279765,0.20917837999999994,19901.01053034999,7.258823148600472,9.644665406367519,9.644665406367523,7.25882314860047,6.3903268193244e-07,0.001265360297946525,0.9999999999999998,0.30646862443279765,0.7072352871526101,0.3064686244327976,48784.7566932864,3.3981282283286225,3.2000000000000006,0.26396411343440007,3.497398859952372,3.0497318058784684,10.918272120446549,307968731.931419,0.002743145154311552,0.6648325915056595,0.0018237323018171416
Greece,24263.878126400006,10746740.0,0.7832899999999999,18103.9693224,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4666666666666667,0.2367917503163358,1.0,0.5056647397680001,1.1670088046671074,1168.9311116709216,12562198735.038363,5.19038799902752e-06,55.77975032466902,41.02951549814923,0.14366985999999998,121319.390632,1168.9311116709216,1364.1528993692755,1364.1528993692757,1168.9311116709216,5.19038799902752e-06,0.027000115430643918,0.9999999999999998,41.02951549814923,111.2104095989572,41.02951549814923,512346.3569568051,3.3621995561898643,3.9999999999999996,0.48850353840000016,1.9205342924999993,1.6132488057000003,1334.5948877150233,14342544263.60255,0.05500336264312728,0.8758696158894054,0.04817577411086156
Guatemala,7366.768479530001,16582469.0,0.5203,4146.74412863,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5833333333333333,0.6475627728005022,1.0,0.05953932655517919,1.5550494079996444,228.49811687801858,3789062939.6881204,7.5359644054037635e-06,124.96489613771132,1.7995048790528185,0.17781008799999998,36833.84239765,228.49811687801858,355.3258613801964,355.3258613801964,228.49811687801858,7.5359644054037635e-06,0.03588289456176302,1.0,1.7995048790528185,6.610426086316477,1.7995048790528185,56880.72870272545,3.3411803936867397,1.6000000000000003,0.06908316954856,2.431236223928855,2.2756371055974083,324.2163401610022,5376307410.013274,0.04401065963480465,0.7047705145414601,0.03101741523613034
Guinea,1215.0253768,12395924.0,0.37651,508.145078427,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088091,1.274962872381474,5.583662947044122,69214661.53317496,2.806920616173471e-06,34.79437463211951,0.35213212462551124,0.03659406579999999,6075.126884,5.583662947044123,7.118962949373379,7.11896294937338,5.583662947044122,2.806920616173471e-06,0.002617841138610458,0.9999999999999998,0.3521321246255112,1.7606606231275563,0.3521321246255112,17304.627913966953,3.395798845709716,2.4000000000000004,0.06956442498924881,3.4849999999999985,3.150439999999999,8.088741276063402,100267422.11374494,0.0066572611819570695,0.6903005988790332,0.004595511380799105
Guinea-Bissau,1466.2676945599999,1815698.0,0.5009399999999999,620.214764744,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.16666666666666666,0.4231887629374076,1.0,0.09027000656517371,1.3430913549878307,1.7766756871178446,3225906.491748497,7.717773974564978e-07,1.4013146770069684,0.01052622087723382,0.00020000000000000004,7331.338472799998,1.776675687117845,2.3862377559850416,2.3862377559850416,1.7766756871178446,7.717773974564978e-07,0.0007626742073540665,0.9999999999999998,0.01052622087723382,0.3157866263170145,0.01052622087723382,17324.038620289055,3.3985607486085465,0.8000000000000002,0.08707872789798048,3.4754999999999994,3.364283999999999,2.948396684620064,5353397.963471281,0.0020108174622948533,0.6025904507306113,0.0012116994009412397
Guyana,7248.230183479999,773303.0,0.28661,4456.55369735,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.3030937414147443,93.53431732124218,72330368.18746854,3.3256072814722154e-06,2.5717020875843084,0.0,0.68,36241.15091739998,93.53431732124218,121.8839835088114,121.8839835088114,93.53431732124218,3.3256072814722154e-06,0.014383453935177377,0.9999999999999998,0.0,12.113050345656657,0.0,95159.04673327059,3.3747981542579146,0.0,0.21436110998930857,1.6604999999999999,1.6604999999999999,139.63456753327316,107979829.97718273,0.01926464309198197,0.6698507323335544,0.012904435283308672
Haiti,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,287.46977398592986,3118280653.329893,6.799707899530008e-05,737.5870268864044,1.9160291569788463,0.11078162999999999,8269.80924055,287.46977398592986,307.393476429132,307.39347642913197,287.46977398592986,6.799707899530008e-05,0.052942015547964516,0.9999999999999998,1.9160291569788463,15.198362404720148,1.9160291569788463,62007.933799102146,3.325265448422874,2.4000000000000004,0.02460832356496,1.995940650814304,1.8043700084882552,311.2094142057364,3375792459.833967,0.188159971501978,0.9237181166887434,0.17380677451201473
Honduras,4392.26594676,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295539445197,1.286793093328051,208.94382005937382,1904077242.673005,1.509755163535598e-05,137.58198007863152,2.777891301447933,0.17042607599999998,21961.329733799994,208.9438200593738,268.8674645459812,268.86746454598125,208.94382005937382,1.509755163535598e-05,0.025374381334070467,1.0,2.777891301447933,14.7064833606067,2.777891301447933,60400.91038647912,3.3556116409247956,1.6,0.17661632199739996,3.191375828971833,2.987127775917636,299.0295009200282,2725016070.9605947,0.06808091872046373,0.6987398213772001,0.04757084898593251
Hungary,25381.287915099998,9817958.0,0.71672,12664.8474351,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,1.0,0.57746376048,1.1523454099490313,376.852176822756,3699918844.2543926,1.6993641803328728e-06,16.684286149212575,8.153297018230989,0.21281976,126906.43957549997,376.85217682275595,434.2638761910036,434.2638761910036,376.852176822756,1.6993641803328728e-06,0.005783984248674337,0.9999999999999998,8.15329701823099,14.111475608476713,8.15329701823099,573538.1072328112,3.392162988071051,3.9999999999999996,0.6243133759999999,3.2351050000000003,2.7174882,467.5171587852104,4590063829.232527,0.018419757119853327,0.8060713275250968,0.014847638074290025
India,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,21.503370914953692,28474147780.018448,9.244691518779619e-07,1224.1555685734725,3.305687806081352,0.165629104,30463.240482900004,21.50337091495369,29.477016981237153,29.477016981237153,21.503370914953692,9.244691518779619e-07,0.0027422211502122437,1.0,3.3056878060813526,4.921619562404,3.305687806081352,67317.59093752774,3.396037644410989,3.2000000000000006,0.14607166064116445,3.3222167399999987,2.896972997279999,29.914060410354274,39611341877.21661,0.004909861842692999,0.7188382526469274,0.0035293965077392584
Indonesia,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,50.67880643572183,13233019651.99924,8.303014809436686e-07,216.80454981408133,3.4883440413364353,0.30853852000000004,53822.73998649998,50.67880643572183,62.64630783263188,62.64630783263186,50.67880643572183,8.303014809436686e-07,0.005565441557961962,1.0,3.4883440413364353,8.601396266309017,3.4883440413364353,173634.7260350201,3.391310856060228,3.2000000000000006,0.17076322073604494,1.3968956499999996,1.2180930068,63.095341941838804,16475168982.619165,0.005861401886792143,0.803209949831756,0.004707936315434077
"Iran, Islamic Rep.",16010.111441799998,80277428.0,0.73879,4957.58127646,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.1635462294354027,1.24371876019995,253.48932394125862,20349470951.46306,2.3551993776342304e-06,189.06934846367673,5.397983433560582,0.23857387999999996,80050.55720899996,253.4893239412586,315.26942769614567,315.26942769614567,253.48932394125862,2.3551993776342304e-06,0.007496130748322765,0.9999999999999998,5.397983433560583,21.59193373424233,5.397983433560582,251735.1295814559,3.3878829009137323,1.6000000000000003,0.18194494408357903,3.0718316681733366,2.875234441410243,324.66712701245007,26063441912.708817,0.020278879893664756,0.7807668311659345,0.015833076794171213
Iraq,16086.918058699997,37202572.0,0.69592,4609.60069352,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.5840924714508963,1.0,0.11759863010495197,1.495091298295476,95.07318411090675,3536966977.155264,1.1078494485925347e-06,41.214848876424085,1.4266536017345166,0.035840168000000006,80434.59029349998,95.07318411090677,142.14309026546036,142.14309026546036,95.07318411090675,1.1078494485925347e-06,0.005410520204392186,0.9999999999999998,1.4266536017345168,28.533072034690335,1.4266536017345168,137708.65783237884,3.389844275390522,2.4000000000000004,0.11947359709579997,3.3999999999999986,3.073599999999999,153.8011826098628,5721799569.728568,0.009560636913090092,0.618156391892464,0.005909968818389676
Ireland,62828.339165599995,4773095.0,0.63535,61606.4829394,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.31125054927451323,1.0,0.5617527717279999,1.2373473526406586,47.78301202194532,228072855.76688707,5.8865632949783736e-08,0.28097125830444797,0.0,0.5254420200000002,314141.695828,47.78301202194531,59.1241834265508,59.1241834265508,47.78301202194532,5.8865632949783736e-08,0.000792096956005712,0.9999999999999998,0.0,5.817244582725859,0.0,1009288.8078759238,3.3984162211520363,0.0,0.5966023243999999,1.466263937499999,1.466263937499999,63.120772051803435,301281441.47660273,0.0010046544742402415,0.7570093088013822,0.0007605327891288212
Israel,32612.688576400004,8547100.0,0.92205,37292.6122173,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.2819616916518886,47.85350863865082,409008723.6854124,1.791147088869056e-07,1.530911328327271,0.0,0.5719240599999998,163063.442882,47.85350863865083,61.34636488588307,61.34636488588307,47.85350863865082,1.791147088869056e-07,0.000756293424513824,0.9999999999999998,0.0,4.536910680620035,0.0,454876.770393572,3.3984739603644134,0.0,0.2834144019522691,3.3499999999999996,3.3499999999999996,71.76698720637393,613399616.3515986,0.002200584813430798,0.6667899894005966,0.001467327924422636
Italy,34620.12936340001,60600590.0,0.69116,30527.268203,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809498999993,1.1366097229815528,416.5408487207655,25242621191.579136,1.0749191381359389e-06,65.14073397332939,27.102818309458705,0.3928778,173100.646817,416.5408487207655,473.4443786750103,473.44437867501017,416.5408487207655,1.0749191381359389e-06,0.004519406247958813,1.0,27.102818309458705,43.636022322921,27.1028183094587,845994.7279801132,3.393530166959461,4.0,0.456810574,2.5195,2.11638,471.14408077493226,28551609269.96855,0.013608963612742019,0.8841050237448468,0.012031753097986039
Jamaica,8190.000905080001,2881355.0,0.5503,4868.24826261,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4083333333333333,0.3810091134726805,1.0,0.18822421285560903,1.3032457579745251,193.84341850471583,558531703.1256557,5.306065886897988e-06,15.28865947354295,4.7959936953232845,0.32461760000000006,40950.00452540001,193.84341850471583,252.62561287755142,252.62561287755145,193.84341850471583,5.306065886897988e-06,0.015357973517210813,1.0,4.795993695323284,20.326187766556533,4.7959936953232845,107477.75598374564,3.378636965215117,3.2000000000000006,0.20371065765960003,3.1913758289718333,2.7828797228634388,267.5968236398329,771041445.7787508,0.032673601229256395,0.7243860964718171,0.023668302452137805
Japan,38239.771287200005,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,1.0,0.2732124316091097,1.1421176477705022,348.0172976187548,44196286530.63523,8.056837078945968e-07,102.31740850474117,24.959714018780492,0.6147284599999998,191198.85643600003,348.01729761875487,397.47669733977904,397.476697339779,348.0172976187548,8.056837078945968e-07,0.006985449737917907,0.9999999999999998,24.959714018780492,38.203643906296676,24.959714018780492,908556.1421717863,3.389672891721185,3.2,0.32231825966226985,1.4047769999999993,1.2249655439999998,409.997383802552,52067417267.28442,0.010721753033595951,0.848828093464992,0.009100925186109745
Jordan,8389.54333613,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.211033532479424,1.109319091396647,20.689398197851684,195634852.85804236,4.973086788968484e-07,4.702452400530176,1.0177874063239163,0.044096071999999986,41947.71668065,20.689398197851684,22.95114441038426,22.951144410384256,20.689398197851684,4.973086788968484e-07,0.0006310052576033718,0.9999999999999998,1.0177874063239163,5.140129697275294,1.0177874063239163,238715.38154194911,3.3989268355169098,2.4000000000000004,0.21595723882139994,3.3499999999999996,3.0283999999999995,26.001964137318858,245869424.49358794,0.0030993300940874886,0.7956859754358938,0.002466093489111824
Kazakhstan,23419.905577400004,17797032.0,0.5322899999999999,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528791332999,1.2555984560873927,167.63361293024622,2983380773.5952053,8.207489430219776e-07,14.606895202928314,9.553901597527908,0.09746399200000001,117099.52788700002,167.6336129302462,210.48050558356874,210.48050558356869,167.63361293024622,8.207489430219776e-07,0.006354258251379152,0.9999999999999998,9.553901597527904,20.546024940920226,9.553901597527908,354234.383985282,3.3898182052116077,3.2000000000000006,0.06057474047746001,1.8628359767454983,1.6243929717220746,200.1258599869251,3561646334.2148256,0.008545118140016957,0.8376409372641711,0.007157740767836875
Kenya,2925.6009171099995,48461567.0,0.26055,1455.35976536,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.1113512579141309,1.380662069508237,8.102893972839949,392678939.15867925,1.1488201006983416e-06,55.67362228093944,0.5439519684454736,0.35982758000000004,14628.004585549996,8.10289397283995,11.187358361547021,11.187358361547023,8.102893972839949,1.1488201006983416e-06,0.001987851552671863,0.9999999999999998,0.5439519684454736,1.3375868076528037,0.5439519684454734,31596.67348121714,3.397048669161494,1.6000000000000003,0.10442404896793997,3.3999999999999986,3.1823999999999995,12.369287982740717,599435078.3178841,0.004227947807371994,0.6550816816736896,0.0027696511596818347
Kiribati,1897.8123473199998,114395.0,0.44447,1449.05823117,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.28394957983193275,1.0,0.087993241956081,1.2115571092345032,0.14277462025303023,16332.702683845393,3.4175266922699524e-08,0.003909479659622212,0.0,0.0,7591.24938928,0.1427746202530302,0.17297960618581523,0.17297960618581523,0.14277462025303023,3.4175266922699524e-08,3.126775066916184e-05,0.9999999999999999,0.0,0.02444462050788054,0.0,26734.497701222852,2.7199385474979336,0.0,0.08841467762810001,2.5955999999999992,2.5955999999999992,0.19224906709263453,21992.332030061927,0.00010130035636248204,0.7426544243475303,7.523115784057877e-05
"Korea, Rep.",34985.84933349999,51245707.0,0.8259200000000001,27538.8061282,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,280.68145013605056,14383719354.007154,7.34714615941786e-07,37.65096993717028,32.54869192408002,0.58502682,174929.2466674999,280.6814501360505,327.5582199441357,327.5582199441357,280.68145013605056,7.34714615941786e-07,0.008027314179952701,0.9999999999999998,32.54869192408001,39.53282419928747,32.54869192408002,738741.37759372,3.388641804589173,3.9999999999999996,0.27026457206121046,1.409028,1.1835835199999998,327.1241196815704,16763706789.83469,0.009350183743240995,0.8580273763037465,0.008022713625171013
Kyrgyz Republic,3291.968243359999,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2803946659372899,1.4347586260405798,90.06797924973984,547856497.3823924,9.783539560813498e-06,59.51033608656026,2.2427603344487563,0.052352737999999996,16459.841216799996,90.06797924973982,129.22581015860817,129.22581015860814,90.06797924973984,9.783539560813498e-06,0.0240141506872021,0.9999999999999998,2.2427603344487568,7.733656325685368,2.2427603344487563,31639.809936863538,3.3628112528798115,3.2000000000000006,0.28880845100739994,2.8323755407942235,2.4698314715725633,125.73271825144228,764794405.3080479,0.03819378224715534,0.7163448027077604,0.027359917408501654
Lao PDR,5734.586571720001,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.1492122753473312,1.1769345177166666,251.08273511902357,1696905756.139858,1.063355971992123e-05,71.8653502338088,4.280106514932614,0.21732375999999998,28672.932858600005,251.08273511902357,295.50793776428964,295.5079377642896,251.08273511902357,1.063355971992123e-05,0.031321439056069184,1.0,4.280106514932614,64.41808847854809,4.280106514932614,115944.44808843295,3.34963942302352,2.4000000000000004,0.13596989700124001,1.8999999999999995,1.7175999999999996,314.2032975249101,2123496798.4373689,0.05479092408760509,0.7991091662528389,0.04378392966586869
Latvia,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,452.9537441710271,887981390.9627415,2.2626756308986336e-06,4.435803611028823,0.0,0.27573411999999997,118560.45390049994,452.95374417102704,529.7041731665425,529.7041731665425,452.9537441710271,2.2626756308986336e-06,0.010791153001177925,0.9999999999999998,0.0,18.32863031378744,0.0,495302.24935615086,3.3804254991160407,0.0,0.33506961199999996,1.8628359767454983,1.8628359767454983,562.0620589175614,1101879949.7914014,0.023703606068734492,0.8058785270853207,0.01910222714528242
Lebanon,12974.1654544,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787798387346043,1.1017002723875304,56.737489225279056,340803260.9298284,7.189055832542614e-07,4.318227161954708,2.6373085589326357,0.211076206,64870.827271999966,56.73748922527905,62.50770733407451,62.507707334074496,56.737489225279056,7.189055832542614e-07,0.0010767425060111393,0.9999999999999998,2.637308558932635,12.664910132658408,2.6373085589326357,386924.4368740098,3.398234323637439,2.4000000000000004,0.11801270911569799,3.3000000000000003,2.9831999999999996,72.28539667020453,434194379.0462241,0.005571487193088785,0.784909426230842,0.004373112815979803
Lesotho,2808.2363296700014,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.1992120956582078,1.0,0.09297577183413125,1.1315086572166373,28.2472201329399,62251816.92059575,4.4239394169709386e-06,9.749570589848311,0.19805615041522215,0.09669290799999997,14041.181648350004,28.247220132939898,31.961974122725586,31.961974122725586,28.2472201329399,4.4239394169709386e-06,0.0030052824777983623,1.0,0.19805615041522218,2.970842256228332,0.19805615041522215,70483.57983463387,3.394733893522347,1.6000000000000003,0.08792882277047559,3.441600853989361,3.2213383993340403,44.795404163455196,98721052.39890999,0.015951436739912537,0.6305829952971924,0.01005870475874773
Liberia,753.557379049,4613823.0,0.501,455.370741357,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14343888430658758,1.38968530947189,2.39913227829109,11069171.685621832,2.7048013513914104e-06,12.479474685480772,0.0,0.16959178000000003,3767.7868952450012,2.39913227829109,3.334038882620954,3.334038882620954,2.39913227829109,2.7048013513914104e-06,0.0021560427629249888,0.9999999999999998,0.0,0.7880979859306398,0.0,7973.9484434591395,3.395708327029475,0.0,0.13101331657583995,3.473434900414541,3.473434900414541,3.8069966507239124,17564808.708032954,0.005052032873101708,0.6301902781645178,0.0031837420015962533
Lithuania,27904.0962509,2872298.0,0.6651199999999999,14879.680299,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.2389663888872968,136.142059591806,391040565.48142505,5.895725706511992e-07,1.6934281155362982,0.0,0.32180108,139520.48125450002,136.142059591806,168.67543594813904,168.67543594813904,136.142059591806,5.895725706511992e-07,0.0032499192951077,1.0,0.0,5.2666524793714045,0.0,445803.00613966864,3.393658400822469,0.0,0.446123508,2.1564752000000005,2.1564752000000005,186.98583165440888,537079030.2892953,0.0067010172977158495,0.7280875689203372,0.00487892739358706
