country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Ecuador,10462.441326910244,16385068.0,0.63976,5968.98413849,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.2048593746585425,1.1865460827203222,202.28165837957184,3314398727.7020535,3.8000441655138496e-06,62.26398205494767,10.391140335986826,0.15908827,52312.20663455122,202.28165837957184,240.01650935645134,240.01650935645134,202.28165837957184,3.8000441655138496e-06,0.0071947903217650395,1.0,10.391140335986826,28.36777026186259,10.391140335986826,203175.1320586,3.389462886871485,0.0,0.21804457616895817,3.405685096709,3.405685096709,276.69971686013906,4533743676.334125,0.026446955181334688,0.7310511939620716,0.01933407816197612
"Egypt, Arab Rep.",10319.256927492046,95688681.0,0.43222,3514.49009689,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.49277834188299996,1.0,0.12267640920916564,1.4088301260345293,8.316465174044438,795791583.0867476,1.6757034661384933e-07,16.034585442192057,0.48556399629851504,0.047713502,51596.28463746024,8.316465174044437,11.7164866793108,11.716486679310798,8.316465174044438,1.6757034661384933e-07,0.0006814820905190897,0.9999999999999998,0.485563996298515,1.5891185333409559,0.48556399629851504,104704.85460115998,3.3989740885635737,0.0,0.12022109056038217,2.9000000000000004,2.9000000000000004,11.951377790299734,1143611576.886476,0.0011581626346039969,0.6958582784316675,0.0008059170570594216
El Salvador,7989.997256033498,6344722.0,0.67189,4223.58457943,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.134243575308,1.0,0.21603768210087537,1.0701352339360584,213.19030113660182,1352633193.8080227,5.022353385825874e-06,31.865436018823917,10.412877866487653,0.1740103,39949.98628016749,213.19030113660185,228.14245277971617,228.14245277971617,213.19030113660182,5.022353385825874e-06,0.0068426186666584645,0.9999999999999998,10.412877866487653,30.81206284682932,10.412877866487653,297593.28287040006,3.3893435605255338,0.0,0.20973778404024906,2.4600000000000004,2.4600000000000004,244.06440611738176,1548520806.9098866,0.03054624404696523,0.8735001736962366,0.02668214948079176
Estonia,27735.13851409975,1316481.0,0.6746800000000001,17574.6873553,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.28006039159699997,1.0,0.39647444500041457,1.207883133061524,64.70136575134455,85178118.68569584,3.008985391793312e-07,0.39612720975734506,0.0,0.3405986400000001,138675.6925704988,64.70136575134455,78.15168837709365,78.15168837709365,64.70136575134455,3.008985391793312e-07,0.00393267260781014,1.0000000000000002,0.0,24.64404894680332,0.0,495163.5316215998,3.3922557880820046,0.0,0.41693690000019445,0.9381249647239998,0.9381249647239998,94.56570474001136,124493953.54183489,0.003409599151341424,0.6841948244263334,0.0023328300927162207
Ethiopia,1608.293476120608,102403196.0,0.19922,706.7577540780001,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.591666666667,0.378116165384,1.0,0.11487223063103318,1.3005128940179773,5.868548678132507,600958140.5223441,1.702112848426642e-06,174.30179563155176,0.6123621519765984,0.15016708999999998,8041.46738060304,5.868548678132506,7.6321232250834825,7.6321232250834825,5.868548678132507,1.702112848426642e-06,0.003565692025170871,0.9999999999999998,0.6123621519765985,1.4113340250419428,0.6123621519765985,21267.187485720005,3.394322346846862,0.0,0.11764644148760275,1.790240136932,1.790240136932,7.469813625718547,764932788.797927,0.004644558805111,0.7856352209280176,0.00364892898296655
Fiji,8862.740442560556,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941200003,1.0,0.19143490824825116,1.2608585947671562,298.4063854270497,268195722.96641526,6.84988033837425e-06,6.156398452917241,55.81063192968576,0.6,35450.961770242226,298.4063854270497,376.24825579909634,376.24825579909634,298.4063854270497,6.84988033837425e-06,0.04000738248249637,1.0,55.81063192968576,89.35108803006702,55.81063192968576,105465.17875924,2.6717838789839345,0.0,0.19973563420189341,1.1360000000000003,1.1360000000000003,388.8707744791978,349501497.2709238,0.04387703521269412,0.7673664492444716,0.03366976471453974
France,38058.873045651184,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.95,0.22344917974800002,1.0,0.444033858400666,1.1544045583840252,75.98676002542629,5083218581.21776,1.7539873402631743e-07,11.733492829886544,13.724184631486729,0.56031652,190294.3652282558,75.98676002542629,87.71946215018514,87.71946215018514,75.98676002542629,1.7539873402631743e-07,0.0014696570702333214,0.9999999999999998,13.72418463148673,19.69978655238225,13.724184631486729,851622.5722684001,3.3977970114373175,0.0,0.4561506160006332,1.528,1.528,88.65608004513804,5930746794.212279,0.002329445749452331,0.8570958696429919,0.0019965583304130167
Gabon,16785.99801438949,1979786.0,0.87366,7179.34066115,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.591666666667,0.329912373595,1.0,0.14961886205204442,1.2549765065298832,106.43674807875763,210721983.73185128,1.0906098061565736e-06,2.1591740256914984,5.814049829610571,0.21147534400000004,83929.99007194741,106.43674807875763,133.5756182702805,133.5756182702805,106.43674807875763,1.0906098061565736e-06,0.005822321236755689,0.9999999999999998,5.81404982961057,18.4248057980628,5.81404982961057,254400.85546769993,3.391637206299092,0.0,0.1614004747179365,2.007962056252,2.007962056252,161.38228738667172,319502393.2161093,0.009614101422407515,0.6595317850696671,0.006340805472961254
Georgia,9267.299003713499,3719300.0,0.5382600000000001,3853.64990353,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.616666666667,0.363265148312,1.0,0.5705029107513075,1.2864836726043787,95.25227639697559,354271791.6032713,2.233032567289399e-06,8.305318027519462,0.4297790108164048,0.008780484399999998,46336.4950185675,95.25227639697559,122.54049836310854,122.54049836310854,95.25227639697559,2.233032567289399e-06,0.014340474695119766,1.0,0.4297790108164048,1.0454084046874643,0.4297790108164048,127555.57540788401,3.3783318981003907,0.0,0.6317669983166367,1.3431918000000005,1.3431918000000005,135.54396708606671,504128676.78320795,0.014626048758300871,0.702740803923003,0.010278321262625394
Germany,44072.392157545095,82667685.0,0.7551,41936.0585755,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.273017446397,1.0,0.46511708574738597,1.20122991617169,44.157701221224215,3650414934.8802786,8.592995520107628e-08,7.103630468626685,7.785252620887245,0.596566,220361.9607877254,44.157701221224215,53.0435517363057,53.0435517363057,44.157701221224215,8.592995520107628e-08,0.00113125690026637,0.9999999999999998,7.7852526208872455,10.616253573933289,7.785252620887244,807135.0886027002,3.3983400901134724,0.0,0.4950705504003204,1.26275525,1.26275525,54.08722770419714,4471265902.373842,0.0012272360327266131,0.816416427603251,0.0010019356576646478
Ghana,3980.2021060568864,28206728.0,0.54682,1513.46103433,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.541666666667,0.407935016576,1.0,0.19580390199665448,1.3286816897067548,8.327634406307153,234895318.58214736,7.499186874284543e-07,21.152752438411422,0.35978185476293945,0.20917837999999994,19901.01053028443,8.327634406307155,11.0647753542323,11.0647753542323,8.327634406307153,7.499186874284543e-07,0.00126192510226916,0.9999999999999998,0.35978185476293956,0.8302658186831955,0.35978185476293945,48784.756693169984,3.3981782270117384,0.0,0.26396411343423515,3.4895954398090003,3.4895954398090003,12.812828716039904,361407974.5039268,0.0032191402282165365,0.6499450348448113,0.0020922642077985305
Greece,24263.878126318003,10746740.0,0.7832899999999999,18103.9693224,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.46666666666699996,0.23679175031599997,1.0,0.505664739767449,1.1670088046667904,444.2570872269547,4774315409.585402,2.29488380425964e-06,24.662519574589243,73.06722700151333,0.14366985999999998,121319.39063159,444.25708722695464,518.4519323294783,518.4519323294783,444.2570872269547,2.29488380425964e-06,0.023272196969431152,0.9999999999999998,73.06722700151334,203.69858683424192,73.06722700151332,512346.3569558001,3.3671142404471173,0.0,0.4885035383994885,1.0103888699999999,1.0103888699999999,590.0792375519442,6341428145.36898,0.024319246679363683,0.7528770018583261,0.01830940152741238
Guatemala,7366.768479545321,16582469.0,0.5203,4146.74412863,3.0,0.2,1.5,0.06,0.8,0.05,0.46666666666699996,0.583333333333,0.647562772801,1.0,0.059539326555292565,1.5550494080001147,48.84443552675344,809961337.9448873,4.341370719378588e-06,71.99064537160316,10.551136147254237,0.177810088,36833.84239772661,48.84443552675345,75.9555105499777,75.95551054997772,48.84443552675344,4.341370719378588e-06,0.03588289456173283,0.9999999999999998,10.551136147254237,38.75927564296922,10.551136147254235,56880.7287028,3.34148707555257,0.0,0.06908316954869771,0.9828090559820002,0.9828090559820002,186.76788034647362,3097072586.041108,0.02535275553521956,0.2615248159166447,0.006630374724327991
Guinea,1215.0253768007176,12395924.0,0.37651,508.145078427,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.33333333333299997,0.351069489284,1.0,0.0772786986507774,1.2749628723818034,6.032749061533334,74781498.87783854,3.2611598881029145e-06,40.425090124772225,0.40801719621202975,0.03659406579999999,6075.1268840035855,6.032749061533334,7.691531071851168,7.691531071851168,6.032749061533334,3.2611598881029145e-06,0.002617841138612859,0.9999999999999998,0.40801719621202975,2.04008598106219,0.40801719621202975,17304.627913959997,3.395920640854985,0.0,0.0695644249891562,3.440000000000001,3.440000000000001,9.397758824208811,116493904.15522178,0.0077346193780364015,0.64193486706563,0.004965121862243043
Guinea-Bissau,1466.267694560191,1815698.0,0.5009399999999999,620.214764744,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.166666666667,0.42318876293700003,1.0,0.0902700065653642,1.3430913549874457,1.758581234337555,3193052.430024231,7.892683503994977e-07,1.4330729652836671,0.010607512527804596,0.00020000000000000004,7331.338472800957,1.758581234337555,2.3619352528819215,2.361935252881922,1.758581234337555,7.892683503994977e-07,0.0007544644468371421,0.9999999999999998,0.010607512527804596,0.31822537583350147,0.010607512527804596,17324.038620308005,3.3985910826685073,0.0,0.0870787278981667,3.4020000000000006,3.4020000000000006,3.0152168167435796,5474723.143727683,0.0020563890399617635,0.5832354159648176,0.0011993589171075912
Guyana,7248.2301834840755,773303.0,0.28661,4456.55369735,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.380848192174,1.0,0.1951052074018225,1.3030937414144197,71.99201349140266,55671640.00894213,3.0041946877427067e-06,2.3231527646154984,0.0,0.6800000000000002,36241.15091742037,71.99201349140264,93.81234221246925,93.81234221246925,71.99201349140266,3.0041946877427067e-06,0.013968783971966737,1.0,0.0,12.404747268748473,0.0,95159.04673341,3.3763965397681956,0.0,0.2143611099893775,1.482,1.482,126.13919519174415,97543818.05936132,0.017402757914499845,0.5707346822846588,0.009932357509208902
Haiti,1653.9618481098298,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.25,0.133366953773,1.0,0.0263975960000581,1.0693071211171978,84.55034964005857,917145882.362495,4.615248045654244e-05,500.6313704405883,6.368457579720367,0.11078162999999999,8269.80924054915,84.55034964005857,90.41029096306352,90.41029096306352,84.55034964005857,4.615248045654244e-05,0.025803551575001856,1.0,6.368457579720367,59.32311786894187,6.368457579720367,62007.93379914001,3.361095601039001,0.0,0.024608323564937612,1.7500816813930007,1.7500816813930007,211.229859235484,2291280833.9002795,0.12771144599065595,0.40027650421240807,0.05111989114905152
Honduras,4392.265946765169,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333299997,0.5666666666669999,0.36359269410499995,1.0,0.15858295539428818,1.2867930933282798,123.13004226983054,1122067698.9093437,8.87019241335962e-06,80.83288372735528,1.7916981128430172,0.17042607599999998,21961.32973382584,123.13004226983055,158.44288797403712,158.44288797403712,123.13004226983054,8.87019241335962e-06,0.021079730952590196,0.9999999999999998,1.7916981128430172,9.485460597408114,1.7916981128430172,60400.910386510004,3.3629813911810746,0.0,0.17661632199710087,2.2655033158880005,2.2655033158880005,175.6873746482144,1601015678.7483494,0.03999925705263936,0.7008474144279211,0.028033375884380082
Hungary,25381.287915183213,9817958.0,0.71672,12664.8474351,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666670001,0.666666666667,0.221269411701,1.0,0.5774637604800992,1.1523454099490464,297.3440731782741,2919311622.0132213,1.337307351702806e-06,13.129627412109379,6.062987285816429,0.21281976,126906.43957591604,297.34407317827413,342.64307790253747,342.64307790253747,297.3440731782741,1.337307351702806e-06,0.005090671493491624,0.9999999999999998,6.062987285816429,10.493631840826843,6.06298728581643,573538.10723465,3.3932318037002247,0.0,0.6243133760001305,2.44042,2.44042,367.9106225295408,3612131039.748885,0.014495348847504889,0.8081964884131589,0.011715090036877183
India,6092.648096573793,1324171354.0,0.33136,1709.3879212000002,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666670001,0.775,0.452530164236,1.0,0.1368815029061247,1.370809120943356,19.649798756637747,26019700625.404522,8.225935621793952e-07,1089.254831022773,2.0188154419025883,0.16562910399999997,30463.240482868965,19.649798756637747,26.936123360300446,26.936123360300446,19.649798756637747,8.225935621793952e-07,0.002472821858424206,1.0,2.0188154419025883,3.005680558662747,2.0188154419025883,67317.59093739,3.3964632097006513,0.0,0.14607166064135882,2.788866960000001,2.788866960000001,26.617560426127987,35246211029.642715,0.004368799905101429,0.7382268863884822,0.0032251655511973247
Indonesia,10764.547997301483,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.608333333333,0.309976818667,1.0,0.15882024993980143,1.2361441051709774,39.4044403938902,10289108421.875458,7.254351091220936e-07,189.42231931682525,5.948693645097906,0.30853852000000004,53822.739986507426,39.4044403938902,48.7095667104685,48.7095667104685,39.4044403938902,7.254351091220936e-07,0.0055654415579645886,1.0,5.948693645097906,14.668011727639382,5.948693645097906,173634.7260352,3.3912888929324985,0.0,0.17076322073565608,1.0875826,1.0875826,55.12645384499681,14394369133.399296,0.005121111806906915,0.7148009285104139,0.003660575474582706
"Iran, Islamic Rep.",16010.11144179999,80277428.0,0.73879,4957.58127646,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.317995177479,1.0,0.16354622943495178,1.243718760199778,112.78702940754675,9054252632.598217,1.0928947162436256e-06,87.73477689482809,4.886922054844236,0.23857387999999996,80050.55720899995,112.78702940754678,140.27534438136996,140.27534438136996,112.78702940754675,1.0928947162436256e-06,0.0060981558323083915,1.0,4.886922054844235,19.54768821936131,4.886922054844236,251735.12958159996,3.390138299803831,0.0,0.18194494408302558,1.7873266726919999,1.7873266726919999,150.65687899693836,12094346756.381432,0.009410108077298945,0.7486351115095038,0.0070447373097651785
Iraq,16086.918058728686,37202572.0,0.69592,4609.60069352,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.584092471451,1.0,0.11759863010467678,1.495091298295574,87.89992381557168,3270103244.54332,9.60909224697579e-07,35.74829461727586,0.7078566525122361,0.035840168000000006,80434.59029364344,87.8999238155717,131.41841121750514,131.41841121750514,87.89992381557168,9.60909224697579e-07,0.004954760379719574,1.0,0.7078566525122362,14.15713305024472,0.7078566525122361,137708.65783259997,3.3908702741576215,0.0,0.11947359709551997,3.0999999999999988,3.0999999999999988,133.40167775230856,4962885521.501058,0.008292556552180946,0.6589116815965275,0.0054640623825318495
Ireland,62828.339165678095,4773095.0,0.63535,61606.482939400004,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.311250549275,1.0,0.5617527717285001,1.2373473526411187,42.045353531477076,200686466.71432558,5.253169696342005e-08,0.2507387801176154,0.0,0.5254420200000002,314141.6958283904,42.045353531477076,52.02470688303307,52.02470688303307,42.045353531477076,5.253169696342005e-08,0.0007920969560053535,1.0,0.0,6.554298682742257,0.0,1009288.8078755997,3.3984310823281696,0.0,0.5966023244004353,1.3650557500000005,1.3650557500000005,56.2620049630436,268543894.5790786,0.0008954877004576057,0.7473134588626035,0.0006692100107978923
Israel,32612.688576467648,8547100.0,0.92205,37292.612217300004,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.35847828136200005,1.0,0.2385260817145908,1.2819616916522725,38.68153354143599,330614935.33200747,1.364593421964257e-07,1.16633164368707,0.0,0.5719240599999998,163063.44288233822,38.681533541435996,49.58824417448341,49.58824417448341,38.68153354143599,1.364593421964257e-07,0.0006649723812256651,0.9999999999999998,0.0,2.175865658567085,0.0,454876.77039400005,3.3986565551682375,0.0,0.2834144019514193,2.9000000000000004,2.9000000000000004,54.70033312568276,467529217.2585231,0.0016772715011651295,0.7071535277958725,0.0011860884591204002
Italy,34620.12936336233,60600590.0,0.69116,30527.268202999996,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666670001,0.7166666666670001,0.20461196871800003,1.0,0.4575480949903894,1.1366097229816199,198.66529760531108,12039234247.40744,5.244004539939735e-07,31.77897690830265,29.07650364612351,0.39287780000000005,173100.64681681167,198.66529760531108,225.80490887723366,225.80490887723366,198.66529760531108,5.244004539939735e-07,0.0038327960367892776,0.9999999999999998,29.07650364612351,46.81369102234153,29.07650364612351,845994.7279788998,3.3945059298540916,0.0,0.4568105740002584,1.528,1.528,229.8481449343239,13928933193.425539,0.006639147489078039,0.8643328301043155,0.005738433138714781
Jamaica,8190.00090509025,2881355.0,0.5503,4868.24826261,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.40833333333300004,0.381009113473,1.0,0.18822421285602567,1.303245757974827,134.3846337358239,387209836.337885,3.685010758402236e-06,10.617824173776075,3.7418553559187036,0.32461760000000006,40950.00452545125,134.38463373582397,175.13620385321337,175.1362038532134,134.3846337358239,3.685010758402236e-06,0.013012308808973522,1.0,3.7418553559187036,15.41867121097677,3.741855355918704,107477.75598378998,3.3814832414266167,0.0,0.2037106576600513,2.265503315888001,2.265503315888001,185.83296655726534,535450747.35460925,0.02269022539933621,0.7231474383981953,0.01640837837420765
Japan,38239.771287105454,126994511.0,0.9392799999999999,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,1.0,0.2732124316090004,1.1421176477700734,263.29456739049476,33436964834.712437,6.268632953467349e-07,79.60819765640716,39.506542593437736,0.6147284599999998,191198.8564355272,263.29456739049476,300.71337197867103,300.71337197867103,263.29456739049476,6.268632953467349e-07,0.006985449737913566,1.0,39.506542593437736,60.469197847073886,39.506542593437736,908556.1421715,3.389722810611386,0.0,0.3223182596621027,1.1191079999999998,1.1191079999999998,318.9990173260787,40511124214.805885,0.008342074405493265,0.8253773619664689,0.006885359366134031
Jordan,8389.543336120494,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.46666666666699996,0.425,0.17572272222100002,1.0,0.2110335324793607,1.109319091396354,16.96847317589936,160450522.59361553,3.832582132178414e-07,3.6240137790616913,0.5044215381751104,0.04409607199999999,41947.71668060249,16.96847317589936,18.82345124587208,18.823451245872082,16.96847317589936,3.832582132178414e-07,0.0005710836252216513,0.9999999999999998,0.5044215381751104,2.5433018731500003,0.5044215381751104,238715.38154209996,3.399028038526463,0.0,0.21595723882135057,2.900000000000001,2.900000000000001,20.038794290759302,189482871.13215038,0.0023885441063858518,0.8467811450973478,0.0020225741135209327
Kazakhstan,23419.905577410984,17797032.0,0.5322899999999999,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.330570755356,1.0,0.05961528791321652,1.2555984560876117,70.24916854595831,1250226700.5858138,4.238494065318285e-07,7.543261451227961,22.294368545393645,0.097463992,117099.52788705492,70.2491685459583,88.20474756774367,88.20474756774367,70.24916854595831,4.238494065318285e-07,0.00574010090577684,1.0,22.294368545393645,47.9448785922444,22.29436854539365,354234.38398519997,3.390907286458879,0.0,0.06057474047735506,0.9381249647239996,0.9381249647239996,103.37655181792303,1839795800.7532344,0.0044140464817941875,0.6795464475318161,0.0029995496059435516
Kenya,2925.6009171120336,48461567.0,0.26055,1455.35976536,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.508333333333,0.462960273152,1.0,0.11135125791402455,1.3806620695085015,6.604093352937035,320044712.4976127,9.176033298167522e-07,44.46849524733764,0.2602149044716633,0.35982758000000004,14628.004585560171,6.604093352937035,9.118021195893384,9.118021195893384,6.604093352937035,9.176033298167522e-07,0.0017646122047859437,1.0,0.26021490447166334,0.6398727159143458,0.2602149044716633,31596.67348122,3.397621279209607,0.0,0.10442404896786686,3.0999999999999988,3.0999999999999988,9.879906793943341,478795765.04844046,0.0033770521249686216,0.6684368072161904,0.0022573459402166767
Kiribati,1897.8123473199632,114395.0,0.44447,1449.05823117,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.283949579832,1.0,0.08799324195621239,1.2115571092345665,0.09642600185641177,11030.652482364225,2.1955279690648583e-08,0.0025115742202117446,0.0,0.0,7591.249389279852,0.09642600185641176,0.1168256080642012,0.1168256080642012,0.09642600185641177,2.1955279690648583e-08,2.7302788522258004e-05,0.9999999999999997,0.0,0.014405991488019868,0.0,26734.497701216,2.719946081686424,0.0,0.08841467762818951,1.9824,1.9824,0.12350692235505284,14128.57438280627,6.507857456479605e-05,0.7807335817113967,5.080902861264542e-05
"Korea, Rep.",34985.849333381215,51245707.0,0.8259200000000001,27538.8061282,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666670001,0.95,0.236793622197,1.0,0.23785756010347742,1.1670105729654114,249.66565006255627,12794292751.07029,6.835862221680958e-07,35.03085925046315,57.95078335586896,0.58502682,174929.2466669061,249.66565006255624,291.3624533292857,291.36245332928564,249.66565006255627,6.835862221680958e-07,0.008027314179956248,0.9999999999999998,57.95078335586897,70.83860054876132,57.95078335586897,738741.3775924,3.388802402813825,0.0,0.2702645720602588,1.136112,1.136112,304.35972866355326,15597129477.691952,0.008699509500635534,0.8202979124696974,0.007136189482881628
Kyrgyz Republic,3291.9682433584658,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.28039466593640155,1.4347586260405611,31.229575482738305,189960138.78885227,3.702624108548917e-06,22.5219516650705,3.6514408808480106,0.052352737999999996,16459.84121679233,31.229575482738305,44.80690281144359,44.80690281144359,31.229575482738305,3.702624108548917e-06,0.019444583193660905,1.0000000000000002,3.6514408808480106,12.591175451208722,3.6514408808480106,31639.80993685,3.3695856198292473,0.0,0.2888084510065221,1.29821766034,1.29821766034,47.58478599307684,289443977.7600885,0.014454813192405176,0.6562932843132242,0.009486596824177714
Lao PDR,5734.586571733395,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.14921227534695664,1.1769345177168151,227.65232683359704,1538554786.012821,9.689003755021123e-06,65.48170759475826,4.602427289911912,0.21732376000000003,28672.932858666973,227.65232683359702,267.9318814890103,267.9318814890102,227.65232683359704,9.689003755021123e-06,0.02981886305679013,0.9999999999999998,4.602427289911912,69.47596946671915,4.602427289911912,115944.44808863002,3.351103800165607,0.0,0.13596989700090845,1.5999999999999996,1.5999999999999996,286.29330250109547,1934871199.838186,0.04992396555878613,0.7951716817850671,0.039698123654759734
Latvia,23712.09078020825,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.28485885926061116,1.169444297532297,156.43937059570263,306687496.66070974,8.565979976526084e-07,1.6792952729501172,0.0,0.27573411999999997,118560.4539010413,156.43937059570263,182.94712985268615,182.94712985268615,156.43937059570263,8.565979976526084e-07,0.00935399551539457,0.9999999999999998,0.0,37.834436520767966,0.0,495302.2493576,3.3824750310462073,0.0,0.3350696120007706,0.9381249647239996,0.9381249647239996,212.84272678811587,417261989.8208653,0.008976126515413357,0.7349998421672046,0.0065974515721016775
Lebanon,12974.165454424123,6006668.0,0.8791399999999999,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983873773,1.1017002723877471,42.97712614766131,258149328.36312044,5.080789699157763e-07,3.0518616900660565,1.4576679652865685,0.211076206,64870.82727212062,42.97712614766131,47.34791158332102,47.34791158332102,42.97712614766131,5.080789699157763e-07,0.000962831141344768,0.9999999999999998,1.4576679652865685,6.832818587285058,1.4576679652865685,386924.4368742001,3.3984178252080905,0.0,0.11801270911596735,2.6999999999999997,2.6999999999999997,51.086944844551816,306862316.81553435,0.003937590053403507,0.8412545764565253,0.0033125156526353943
Lesotho,2808.2363296740896,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.09297577183438574,1.1315086572164408,27.62733829962129,60885708.31880969,3.8121272804959803e-06,8.401246155429932,0.13986915729395985,0.09669290799999997,14041.181648370453,27.62733829962129,31.260572461868826,31.260572461868826,27.62733829962129,3.8121272804959803e-06,0.002787627164874587,1.0,0.13986915729395985,2.098037359405201,0.13986915729395985,70483.57983481,3.3950712888738965,0.0,0.08792882277066513,3.2664034159570003,3.2664034159570003,38.60038896492704,85068347.80907448,0.013745420411040269,0.7157269405944057,0.00983796769797775
Liberia,753.5573790468843,4613823.0,0.501,455.370741357,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.472512071273,1.0,0.14343888430710647,1.389685309471652,2.3189960464762183,10699437.296141045,2.543251696272416e-06,11.734113171050687,0.0,0.16959178000000003,3767.7868952344206,2.3189960464762187,3.2226747385108405,3.2226747385108405,2.3189960464762183,2.543251696272416e-06,0.0021055332083063437,0.9999999999999998,0.0,0.6785554449180637,0.0,7973.948443441002,3.3958079355340547,0.0,0.13101331657630055,3.393739601658,3.393739601658,3.579616183153813,16515715.477007275,0.004750290134085594,0.6478337139578668,0.0030773980999420835
Lithuania,27904.09625088975,2872298.0,0.6651199999999999,14879.680299000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.312964424495,1.0,0.3793593294002258,1.2389663888875984,78.1819007107363,224561717.04764646,3.442641142348272e-07,0.9888291267884659,0.0,0.32180108,139520.48125444876,78.18190071073631,96.86474719994972,96.86474719994972,78.1819007107363,3.442641142348272e-07,0.002926988191992373,1.0,0.0,5.4204659637261585,0.0,445803.0061390501,3.394319272095613,0.0,0.4461235080001792,1.5235808,1.5235808,109.18505187218322,313612006.12236816,0.003912868235920801,0.7160494900186468,0.002801807304841252
Luxembourg,97018.66363965742,582972.0,0.9043200000000001,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038600003,1.0,0.452519623488285,1.1768700673654098,35.55491451633635,20727519.62541763,2.2517565784264266e-08,0.013127110360384107,0.0,0.6311182399999998,485093.3181982869,35.55491451633634,41.84351464201214,41.84351464201214,35.55491451633635,2.2517565784264266e-08,0.00034651669615201575,0.9999999999999998,0.0,11.428680919028752,0.0,1962108.2491990002,3.3993017647854833,0.0,0.4598118424001818,1.3390896000000003,1.3390896000000003,46.305982134841635,26995091.017112896,0.00047728942450526155,0.7678255136194175,0.00036647499751586867
