country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Estonia,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.3964744450000001,1.2078831330615611,63.24274049491905,83257866.2494915,3.37135953079944e-07,0.44383307664663796,0.0,0.34059864000000006,138675.692571,63.24274049491904,76.38983953240208,76.38983953240208,63.24274049491905,3.37135953079944e-07,0.004497984464085118,0.9999999999999997,0.0,40.79673279553955,0.0,495163.5316233203,3.3911826471146753,0.0,0.41693689999999994,0.9381249647231472,0.9381249647231472,105.95431630593392,139486844.2847522,0.0038202194754385953,0.596886872567901,0.0022802388552175304
Ethiopia,1608.2934761199997,102403196.0,0.19922,706.7577540780002,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3005128940178288,4.776898228183487,489169645.5327264,1.5865691770627908e-06,162.46975440631968,1.2105183204374332,0.15016708999999998,8041.467380599998,4.776898228183487,6.212417739163546,6.212417739163546,4.776898228183487,1.5865691770627908e-06,0.0041061619634831055,1.0,1.2105183204374332,2.8501412384400004,1.2105183204374335,21267.187485720806,3.393477738109181,3.2000000000000006,0.11764644148738254,1.7902401369303214,1.5610893994032404,6.962744020129796,713007240.5911795,0.004329274553129061,0.6860654670591262,0.002970165768319679
Fiji,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,241.44950368845195,217005155.93503308,6.322226289782807e-06,5.6821641002051955,79.9472978315715,0.6000000000000001,35450.96177028002,241.44950368845193,304.4336819279341,304.43368192793406,241.44950368845195,6.322226289782807e-06,0.04628405772308931,0.9999999999999999,79.9472978315715,143.15713945051252,79.9472978315715,105465.178759235,2.6654022985488233,2.9999999999999996,0.19973563420120008,1.1360000000000001,0.9655999999999999,358.9156178345872,322579000.6850136,0.04049713744415034,0.67271941283906,0.027243210523091525
France,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,62.54412993626089,4183958933.526271,1.526144100563735e-07,10.209310210101858,24.65827701096099,0.5603165199999999,190294.3652279999,62.54412993626087,72.2012286985758,72.2012286985758,62.54412993626089,1.526144100563735e-07,0.001698326384561435,0.9999999999999997,24.65827701096099,35.94453184226073,24.658277010960994,851622.5722676759,3.397461155753591,3.9999999999999996,0.45615061599999995,1.528,1.2835199999999998,77.09637692218192,5157447634.091366,0.0020257136050720525,0.8112460329931003,0.0016433521260948544
Gabon,16785.998014399993,1979786.0,0.87366,7179.34066115,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5541666666666667,0.3299123735952057,1.0,0.14961886205229802,1.2549765065300778,108.50254313457438,214811815.8622265,1.617534944461393e-06,3.202373037555443,14.623097156566262,0.21147534399999998,83929.99007199994,108.5025431345744,136.16814253265727,136.16814253265727,108.50254313457438,1.617534944461393e-06,0.007006579472979228,1.0,14.623097156566262,49.68505621631605,14.623097156566262,254400.8554677006,3.3900356806833942,0.8000000000000002,0.16140047471820002,2.007962056253177,1.9437072704530751,239.3536971623159,473869098.69019276,0.014259128170811444,0.45331467372736756,0.006463872034388105
Georgia,9267.29900374,3719300.0,0.5382600000000001,3853.64990353,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6291666666666667,0.3632651483124993,1.0,0.5705029107517049,1.28648367260485,86.0674492921237,320110664.1521957,2.0201060511703345e-06,7.513380436117827,0.9184930645818739,0.008780484399999998,46336.49501869999,86.06744929212371,110.724368257063,110.724368257063,86.0674492921237,2.0201060511703345e-06,0.01713424140190906,0.9999999999999998,0.918493064581874,2.189784789731619,0.9184930645818739,127555.57540807349,3.3743566917947043,2.4000000000000004,0.631766998317,1.3431918000000005,1.2142453872000003,122.62769725434158,456089194.39807266,0.013232301796332759,0.7018597855067894,0.009287220500535215
Germany,44072.3921575,82667685.0,0.7551,41936.0585755,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4651170857469998,1.201229916171454,40.892632477835235,3380499260.498453,7.952089680318543e-08,6.573808447843241,7.203402308611562,0.596566,220361.9607875,40.892632477835235,49.12145348338011,49.12145348338011,40.892632477835235,7.952089680318543e-08,0.001130359720004317,1.0,7.203402308611562,9.822821329924853,7.203402308611562,807135.088602613,3.3983410875933844,3.2000000000000006,0.4950705503999999,1.26275525,1.1011225779999998,50.05314901621154,4137777956.1302357,0.001135703023274487,0.8169842114147636,0.0009278514388712697
Ghana,3980.202106069998,28206728.0,0.54682,1513.46103433,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.4079350165763704,1.0,0.195803901996688,1.3286816897071048,6.992019799965424,197222000.66823915,6.245780373422374e-07,17.617302814086337,0.31471229196082,0.20917837999999994,19901.01053034999,6.992019799965424,9.290168682283591,9.290168682283591,6.992019799965424,6.245780373422374e-07,0.0012653678476834517,1.0,0.31471229196082,0.7098773502875639,0.31471229196082,48784.7566932864,3.398173311681859,3.2000000000000006,0.26396411343440007,3.48959543980949,3.0429272235138747,10.67130549807768,301002611.58918166,0.0026810963900057816,0.6552169086739161,0.0017566996885163843
Greece,24263.878126400006,10746740.0,0.7832899999999999,18103.9693224,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.2367917503163358,1.0,0.5056647397680001,1.1670088046671074,451.93729263701346,4856852580.273897,2.6015955591090287e-06,27.958671058899363,143.49054927402037,0.14366985999999998,121319.390632,451.93729263701346,527.4147996648096,527.4147996648096,451.93729263701346,2.6015955591090287e-06,0.027102536728434917,0.9999999999999998,143.4905492740204,351.14331748517793,143.4905492740204,512346.3569568051,3.362070548952006,3.9999999999999996,0.48850353840000016,1.0103888699999999,0.8487266508,668.943465062641,7188961493.727287,0.027569519661195693,0.6755986361189629,0.018625929881558742
Guatemala,7366.768479530001,16582469.0,0.5203,4146.74412863,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5708333333333333,0.6475627728005022,1.0,0.05953932655517919,1.5550494079996444,49.58313812548978,822210850.8886524,4.406539948853991e-06,73.07131209913288,10.481133124773198,0.177810088,36833.84239765,49.58313812548979,77.10422958880748,77.1042295888075,49.58313812548978,4.406539948853991e-06,0.036645770269665916,1.0,10.481133124773194,39.34523383647915,10.481133124773198,56880.72870272545,3.3403078617191566,1.6000000000000003,0.06908316954856,0.982809055982214,0.9199092763993522,189.58054711169314,3143713545.482691,0.025734560226574183,0.26154127562611906,0.0067306497093353995
Guinea,1215.0253768,12395924.0,0.37651,508.145078427,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088091,1.274962872381474,5.320871494550262,65957118.66021148,2.8413712405969773e-06,35.221421954225846,0.35984619376318494,0.03659406579999999,6075.126884,5.320871494550262,6.7839136042645105,6.78391360426451,5.320871494550262,2.8413712405969773e-06,0.0026178640307085495,0.9999999999999998,0.35984619376318505,1.7992309688159254,0.35984619376318505,17304.627913966953,3.395920605764808,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,8.1880181085306,101498050.18396907,0.006738968802524355,0.6498363125268091,0.004379226636865633
Guinea-Bissau,1466.2676945599999,1815698.0,0.5009399999999999,620.214764744,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.16666666666666666,0.4231887629374076,1.0,0.09027000656517371,1.3430913549878307,1.6933346551148718,3074584.3466227627,7.743836282397717e-07,1.406046805027697,0.010908040407425183,0.00020000000000000004,7331.338472799998,1.6933346551148718,2.2743031363860844,2.2743031363860844,1.6933346551148718,7.743836282397717e-07,0.000762676969032562,0.9999999999999998,0.010908040407425181,0.32724121222275543,0.010908040407425183,17324.038620289055,3.398575452499757,0.8000000000000002,0.08707872789798048,3.402000000000001,3.2931359999999996,2.9583531853236136,5371475.961885715,0.0020176078326620715,0.5723909719486852,0.0011548605083487233
Haiti,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,89.35240118219274,969235339.3252393,4.805263728968168e-05,521.2430062620318,7.681151190645444,0.11078163,8269.809240549997,89.35240118219275,95.54515887304744,95.54515887304743,89.35240118219274,4.805263728968168e-05,0.05870755143488285,1.0,7.681151190645444,74.79375233948076,7.681151190645444,62007.933799102146,3.318719593043049,2.4000000000000004,0.02460832356496,0.8973639326435505,0.8112348260959091,219.927581050889,2385627927.471064,0.1329701657279475,0.40628101648386483,0.05402325409397848
Honduras,4392.26594676,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15858295539445197,1.286793093328051,121.45066468576302,1106763754.3429554,1.1553987974826371e-05,105.28995573419205,5.207592537449007,0.17042607599999998,21961.329733799994,121.450664685763,156.28187649774088,156.28187649774085,121.45066468576302,1.1553987974826371e-05,0.02547204040185032,1.0,5.207592537449007,26.404694556079463,5.207592537449008,60400.910386479125,3.3555495057138085,1.6000000000000003,0.1766163219974,2.265503315887336,2.120511103670546,228.84394378604642,2085424423.4777174,0.052101568201910795,0.5307139121816182,0.027651027091233477
Hungary,25381.287915099998,9817958.0,0.71672,12664.8474351,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.57746376048,1.1523454099490313,228.43874449467296,2242801999.0214305,1.0196172723144588e-06,10.01055955565792,13.593153185306896,0.21281976,126906.43957549997,228.438744494673,263.240338672956,263.2403386729559,228.43874449467296,1.0196172723144588e-06,0.005777260860863133,0.9999999999999998,13.593153185306896,22.676251838324756,13.593153185306896,573538.1072328112,3.3923804712501138,3.9999999999999996,0.6243133759999999,2.4404199999999996,2.0499528,280.50995526303717,2754034959.3543777,0.011051840875897964,0.8143694731991367,0.00900028183198571
India,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,16.64094425126336,22035461681.033924,7.66548749242966e-07,1015.0418951920647,4.503274833948237,0.165629104,30463.240482900004,16.640944251263363,22.81155816073441,22.811558160734414,16.64094425126336,7.66548749242966e-07,0.00274266637664782,1.0,4.503274833948237,6.598204884905843,4.503274833948237,67317.59093752774,3.396078767682761,3.2000000000000006,0.14607166064116445,2.7888669600000005,2.431891989119999,24.80405705885861,32844821820.322063,0.004071145529114331,0.6708960639695091,0.0027313155113298693
Indonesia,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,35.01438785635372,9142797851.672665,6.416547734197701e-07,167.54597875607993,5.503932152602476,0.30853852000000004,53822.7399865,35.014387856353714,43.282829144811096,43.282829144811096,35.01438785635372,6.416547734197701e-07,0.005535763422584927,1.0000000000000002,5.503932152602476,13.035628782479547,5.503932152602478,173634.72603502014,3.3913345907430723,3.2000000000000006,0.17076322073604494,1.0875826,0.9483720271999999,48.75991223274744,12731966717.173826,0.004529675769477507,0.718097844172038,0.0032527504048601155
"Iran, Islamic Rep.",16010.111441799998,80277428.0,0.73879,4957.58127646,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.1635462294354027,1.24371876019995,108.96946978071291,8747788764.519358,1.3668667520089268e-06,109.7285472699905,13.750572191880476,0.23857387999999996,80050.55720899996,108.96946978071293,135.5273738553142,135.52737385531418,108.96946978071291,1.3668667520089268e-06,0.0074152942024746805,0.9999999999999998,13.750572191880472,55.002288767521904,13.750572191880476,251735.1295814559,3.388028039020602,1.6000000000000003,0.18194494408357903,1.7873266726933488,1.6729377656409739,188.42426063705304,15126215016.744259,0.011769078642707357,0.5783197419073985,0.006806290523138395
Iraq,16086.918058699997,37202572.0,0.69592,4609.60069352,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.3625,0.5840924714508963,1.0,0.11759863010495197,1.495091298295476,82.10449801702282,3054498499.0021486,1.0389458053997133e-06,38.65145612948082,2.413422342934223,0.035840168000000006,80434.59029349998,82.10449801702283,122.75372053616901,122.75372053616901,82.10449801702282,1.0389458053997133e-06,0.005410520204392187,0.9999999999999998,2.413422342934223,33.28858404047204,2.413422342934223,137708.65783237884,3.390042053144215,2.4000000000000004,0.1194735970958,3.0999999999999988,2.8023999999999996,144.23538662319015,5365927355.797069,0.008966004930023619,0.5692396293256239,0.005103805322898361
Ireland,62828.339165599995,4773095.0,0.63535,61606.4829394,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.3875,0.31125054927451323,1.0,0.5617527717279999,1.2373473526406586,42.0686782034507,200797797.5894995,5.255341383254864e-08,0.2508424367970688,0.0,0.5254420200000002,314141.695828,42.0686782034507,52.053567604131494,52.053567604131494,42.0686782034507,5.255341383254864e-08,0.0007921560185872049,0.9999999999999998,0.0,6.554787402963149,0.0,1009288.8078759238,3.3984305459454287,0.0,0.5966023243999999,1.3650557500000002,1.3650557500000002,56.352270226979414,268974739.2590443,0.0008969243971012625,0.7465303178381935,0.0006695812552448355
Israel,32612.688576400004,8547100.0,0.92205,37292.6122173,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.2819616916518886,38.15554912816383,326119293.95332897,1.5256355841822434e-07,1.3039759901564052,0.0,0.5719240599999998,163063.442882,38.15554912816383,48.91395230624763,48.91395230624763,38.15554912816383,1.5256355841822434e-07,0.0007564767552057776,1.0,0.0,5.775649674783318,0.0,454876.770393572,3.3984737181219713,0.0,0.2834144019522691,2.9000000000000004,2.9000000000000004,61.12857516393524,522472044.7836709,0.0018743801211216484,0.6241851544198092,0.0011699602453437367
Italy,34620.12936340001,60600590.0,0.69116,30527.268203,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809498999993,1.1366097229815528,196.26778791927313,11893943745.902822,5.629925274861205e-07,34.11767933125012,64.04380791341667,0.39287779999999994,173100.646817,196.2677879192731,223.07987605712714,223.07987605712717,196.26778791927313,5.629925274861205e-07,0.004517683387137343,1.0,64.04380791341667,103.81232136530761,64.04380791341666,845994.7279801132,3.393537121302343,4.0,0.4568105739999999,1.528,1.2835199999999998,246.76330287093586,14954001744.327408,0.007127740635533589,0.7953686210057201,0.005669181240170786
Jamaica,8190.000905080001,2881355.0,0.5503,4868.24826261,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4708333333333333,0.3810091134726805,1.0,0.18822421285560903,1.3032457579745251,114.30370995645781,329349566.20158947,3.848351278161773e-06,11.088466197087815,9.346263524805307,0.32461760000000006,40950.00452540001,114.3037099564578,148.9658251215041,148.9658251215041,114.30370995645781,3.848351278161773e-06,0.015360298843119275,1.0,9.346263524805309,36.36015479699798,9.346263524805307,107477.75598374562,3.3787054176542863,3.2,0.20371065765960003,2.265503315887336,1.9755188914537567,194.081000921838,559216262.4111426,0.02369731129107149,0.5889484772519862,0.013956495399842853
Japan,38239.771287200005,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8041666666666667,0.210442533555454,1.0,0.2732124316091097,1.1421176477705022,243.7162459424122,30950625476.21237,5.801163710527212e-07,73.67159486493486,35.985978961358185,0.6147284599999998,191198.856436,243.7162459424122,278.35262553920506,278.352625539205,243.7162459424122,5.801163710527212e-07,0.00698146833731231,0.9999999999999998,35.985978961358185,55.93675486221479,35.98597896135819,908556.1421717862,3.3897271834391165,3.2000000000000006,0.32231825966226985,1.1191079999999998,0.9758621759999997,295.2103810739615,37490097986.6114,0.007719982916654558,0.8255680069778843,0.006373370910405818
Jordan,8389.54333613,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.211033532479424,1.109319091396647,16.875464441234612,159571050.41435513,4.2773445843643103e-07,4.044572347552122,1.2868937357473764,0.04409607199999999,41947.71668065001,16.87546444123461,18.720274880846805,18.720274880846805,16.875464441234612,4.2773445843643103e-07,0.0006310220908442799,1.0,1.2868937357473762,6.542157770669608,1.2868937357473766,238715.38154194911,3.3989273409908387,2.4000000000000004,0.21595723882139994,2.9000000000000004,2.621600000000001,22.364250857698167,211471927.98872405,0.0026657292252589447,0.75457320473696,0.0020114878444646156
Kazakhstan,23419.905577400004,17797032.0,0.5322899999999999,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7875,0.3305707553557686,1.0,0.05961528791332999,1.2555984560873927,65.40262151456528,1163972547.9786072,4.551711048392686e-07,8.10069471829982,33.37263978867485,0.097463992,117099.52788700002,65.40262151456528,82.11943059775626,82.11943059775628,65.40262151456528,4.551711048392686e-07,0.006360509936218263,0.9999999999999998,33.37263978867486,70.8869025123147,33.37263978867485,354234.383985282,3.389942501512446,3.2000000000000006,0.06057474047746001,0.9381249647231472,0.8180449692385843,110.9858374739549,1975218501.0707746,0.004738953242452661,0.5892879938840245,0.002792608249355122
Kenya,2925.6009171099995,48461567.0,0.26055,1455.35976536,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.4629602731517201,1.0,0.1113512579141309,1.380662069508237,6.313439267270919,305959160.0512806,1.1733140729295328e-06,56.86063855731743,0.6190259242496607,0.35982758000000004,14628.004585549996,6.313439267270918,8.716726124464834,8.716726124464834,6.313439267270919,1.1733140729295328e-06,0.0019879173015490436,0.9999999999999998,0.6190259242496607,1.5605695569319176,0.6190259242496607,31596.67348121714,3.397322346859376,1.6000000000000003,0.10442404896793997,3.0999999999999988,2.9016,12.63301334425266,612215622.5943943,0.004318091804787903,0.49975719135476043,0.0021579974323728108
Kiribati,1897.8123473199998,114395.0,0.44447,1449.05823117,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.28394957983193275,1.0,0.087993241956081,1.2115571092345032,0.09664065029437979,11055.207190425575,2.813970594643112e-08,0.0032190416617419878,0.0,0.0,7591.24938928,0.09664065029437977,0.11708566690520131,0.11708566690520131,0.09664065029437979,2.813970594643112e-08,3.134412668374877e-05,0.9999999999999999,0.0,0.03858949612243845,0.0,26734.497701222852,2.719938403105635,0.0,0.08841467762810001,1.9823999999999997,1.9823999999999997,0.1582967070512969,18108.351803133108,8.341009440413641e-05,0.6105032258381905,5.092213170119328e-05
Kyrgyz Republic,3291.968243359999,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.2803946659372899,1.4347586260405798,28.862791441865514,175563701.50343537,4.291414377283062e-06,26.103386232699684,9.335980780314616,0.052352737999999996,16459.841216799996,28.862791441865514,41.41113899282677,41.41113899282677,28.862791441865514,4.291414377283062e-06,0.02393373133160635,0.9999999999999998,9.335980780314616,32.75529334819153,9.335980780314618,31639.809936863538,3.3629366883551937,3.2000000000000006,0.28880845100739994,1.2982176603403819,1.1320457998168127,55.15091868798604,335466493.1034127,0.016753174578529772,0.523341988284103,0.008767639693998462
Lao PDR,5734.586571720001,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.1492122753473312,1.1769345177166666,200.8217404275395,1357224211.8836832,9.184490472360433e-06,62.07202873734855,5.6175786055113255,0.21732375999999998,28672.932858600005,200.8217404275395,236.35403821710787,236.35403821710779,200.8217404275395,9.184490472360433e-06,0.03135711848217048,1.0000000000000002,5.617578605511326,85.98862605262335,5.617578605511325,115944.44808843297,3.3488381690479883,2.4000000000000004,0.13596989700124001,1.5999999999999992,1.4463999999999997,271.3858076233331,1834121087.108576,0.04732438933988141,0.739986155452417,0.03501939292675219
Latvia,23712.090780099996,1960424.0,0.67361,14118.063906799998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,149.36590002821094,292820495.1969054,9.073118235034037e-07,1.7787158742798368,0.0,0.27573411999999997,118560.45390049992,149.36590002821094,174.67510003371504,174.67510003371504,149.36590002821094,9.073118235034037e-07,0.010850582741067647,0.9999999999999998,0.0,63.52231826648592,0.0,495302.24935615086,3.380024540974763,0.0,0.33506961199999996,0.9381249647231473,0.9381249647231473,225.38164314609898,441843582.38304794,0.009504924944671983,0.6627243370099473,0.0062991450822870495
Lesotho,2808.2363296700014,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.3416666666666667,0.1992120956582078,1.0,0.09297577183413125,1.1315086572166373,26.348131462804687,58066565.4284897,4.168906172437235e-06,9.1875229698468,0.44295491988051755,0.09669290799999997,14041.181648350002,26.348131462804687,29.81313885164556,29.81313885164556,26.348131462804687,4.168906172437235e-06,0.0030051733423963603,0.9999999999999998,0.4429549198805175,3.241133560101347,0.4429549198805176,70483.57983463386,3.3946901350174534,1.6000000000000003,0.08792882277047558,3.266403415957444,3.0573535973361663,42.2130186045167,93029936.8740246,0.015031861157311211,0.6241707495418368,0.009382448045567761
Liberia,753.557379049,4613823.0,0.501,455.370741357,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14343888430658758,1.38968530947189,2.3234962693116232,10720200.52776416,2.6637210733287328e-06,12.289937553708796,0.0,0.16959178000000003,3767.786895245001,2.3234962693116232,3.2289286320751045,3.2289286320751045,2.3234962693116232,2.6637210733287328e-06,0.002157145582374484,0.9999999999999998,0.0,0.8196052346122992,0.0,7973.948443459139,3.3957077288356605,0.0,0.13101331657583995,3.393739601658168,3.393739601658168,3.749176330235323,17298035.98349533,0.004975303055179204,0.619735127039433,0.003083370070961163
Lithuania,27904.0962509,2872298.0,0.6651199999999999,14879.680299,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294,1.2389663888872968,75.42504719593805,216643212.21079847,3.46263297645197e-07,0.9945713772997039,0.0,0.32180107999999996,139520.48125450002,75.42504719593805,93.44909835600532,93.44909835600532,75.42504719593805,3.46263297645197e-07,0.0032372524178686094,0.9999999999999998,0.0,9.461934499500586,0.0,445803.00613966864,3.3937420943753445,0.0,0.446123508,1.5235808,1.5235808,109.81910269344988,315433189.0281907,0.0039355907357117095,0.6868117235166296,0.0027030098562502393
Luxembourg,97018.66363969998,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,35.5968472058811,20751965.209306914,2.254132416183647e-08,0.013140960829274132,0.0,0.6311182399999998,485093.31819849985,35.5968472058811,41.89286396918678,41.89286396918678,35.5968472058811,2.254132416183647e-08,0.000346883264758932,0.9999999999999998,0.0,11.440770944368877,0.0,1962108.2491986123,3.3993009695111036,0.0,0.4598118423999999,1.3390896000000003,1.3390896000000003,46.35483976971885,27023573.65023254,0.00047779301456746183,0.7679208337838893,0.00036690721012276324
"Macedonia, FYR",13054.776967299998,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5833333333333333,0.2639321665831752,1.0,0.2842697487548582,1.1926473792656516,42.742314105547706,88955560.57035048,6.221446304960869e-07,1.294811137856239,5.310759624115883,0.158569842,65273.88483649999,42.74231410554769,50.97650890173075,50.97650890173075,42.742314105547706,6.221446304960869e-07,0.004992606411152488,0.9999999999999998,5.3107596241158825,13.656239033440839,5.3107596241158825,247313.1095823808,3.392230230016941,2.4000000000000004,0.33167259155188833,1.1183879999999997,1.0110227519999997,63.14119044670945,131409824.40483439,0.004836634942509353,0.6769323448474067,0.0032740746328037583
Madagascar,1396.0917342,24894551.0,0.35741,401.318870069,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548593047729,1.2211203247123867,48.92911949031668,1218068460.5367827,2.2166294496293966e-05,551.8199488190095,2.601728535799445,0.039344661999999996,6980.458671,48.92911949031669,59.74834227990667,59.74834227990667,48.92911949031668,2.2166294496293966e-05,0.024344817003880477,1.0,2.6017285357994444,17.344856905329635,2.6017285357994453,23737.164086911565,3.361222446372733,1.6,0.09387020956147996,2.469788850858763,2.3117223644038014,78.67512748298218,1958581973.5566015,0.05635383804350453,0.621913444003002,0.035047209500423296
Malawi,1083.97019632,18091575.0,0.16454000000000002,300.794825113,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.03174948804119421,1.1823924870751237,10.668603416010844,193011838.84601644,6.98556729490592e-06,126.37991463333758,0.9471202927113965,0.07857604799999998,5419.8509816000005,10.668603416010844,12.61447652667522,12.614476526675222,10.668603416010844,6.98556729490592e-06,0.006331345907739773,0.9999999999999998,0.9471202927113966,3.5607071866037554,0.9471202927113964,21415.85449145634,3.3908537925042643,3.2000000000000006,0.030201574478060007,2.469788850858763,2.153655877948841,16.962921888722544,306885973.56896555,0.01564888217988874,0.6289366587901138,0.009842155672019376
Malaysia,25660.459853200005,31187265.0,0.7537,9502.56839625,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609535657221,1.1800473637041682,77.28401902156722,2410277181.4906573,4.0566253025511146e-07,12.651504831636679,13.791251038767669,0.36505271999999994,128302.29926600005,77.28401902156723,91.19880290286319,91.19880290286319,77.28401902156722,4.0566253025511146e-07,0.004146057147226218,0.9999999999999998,13.791251038767669,22.485735389295115,13.791251038767669,511992.55006590066,3.394064069395964,3.9999999999999996,0.11211837566943998,1.2867681875253634,1.0808852775213051,113.47463478851506,3538963505.927638,0.0044221590508388385,0.681068673766635,0.0030117939999399295
Maldives,12235.546466399997,417492.0,0.4654,8601.63248838,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.07244086344748481,1.2516187909624277,0.19865012395172274,82934.83754885264,3.397255228788337e-09,0.0014183268799773004,0.022670824445360907,0.5499999999999999,48942.18586559999,0.19865012395172277,0.24863422796499163,0.24863422796499157,0.19865012395172274,3.397255228788337e-09,1.2503320753185407e-05,1.0000000000000002,0.022670824445360907,0.0762044519171795,0.022670824445360907,149964.73231849985,2.719979962935777,1.2000000000000002,0.07443209294964,1.9823999999999988,1.863455999999999,0.31284893942242353,130611.92941734644,2.556885712309926e-05,0.6349713836922933,1.6235492586884886e-05
