country,gdp_pc_pp,gdp_pc_pp_2015,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
El Salvador,7989.9972560000015,7845.157575,8095.558984,6126583.0,0.6672600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.13424357530792413,1.0,0.21630055595840003,1.0701352339359869,212.80015266090916,1303737797.6897306,6.169218093010647e-06,37.79622669193145,24.459589012580985,0.1740103,39949.98628,212.80015266090916,227.72494114939568,227.7249411493957,212.80015266090916,6.169218093010647e-06,0.007912011265968995,1.0,24.459589012580985,74.87528568903413,24.459589012580985,297593.28286932065,3.387710505191359,2.4000000000000004,0.20973778440000004,2.46,2.22384,299.79701434960964,1836731291.5650744,0.03752154159057819,0.7098141158028723,0.026633319867676957
Estonia,28109.817039999998,27549.58137,26929.66404,1311998.0,0.67538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.39674203095000005,1.2078831330615611,64.28879838113352,84346774.89845042,3.333760053959859e-07,0.43738865232752266,0.0,0.34059864000000006,140549.0852,64.28879838113353,77.6533552093666,77.6533552093666,64.28879838113352,3.333760053959859e-07,0.004497984464085118,0.9999999999999998,0.0,42.371132689858555,0.0,501852.7768190333,3.3911826471146753,0.0,0.41693689999999994,0.9381249647231473,0.9381249647231473,106.8986866269581,140250863.05719575,0.003802895140684918,0.6013993287446147,0.0022870585848940666
Ethiopia,1608.2934759999996,1533.107632,1529.893783,99390750.0,0.19472,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5916666666666667,0.3781161653838428,1.0,0.11487916615796169,1.3005128940178288,4.777370756305391,474826462.4972601,1.5843372440234626e-06,157.46846693642493,1.2412944438847529,0.15016708999999998,8041.46738,4.777370756305391,6.213032268078868,6.213032268078867,4.777370756305391,1.5843372440234626e-06,0.0041061619634831055,1.0,1.2412944438847529,2.860857873229905,1.241294443884753,21267.187484133992,3.393477738109181,3.2000000000000006,0.11764644148738253,1.7902401369303214,1.5610893994032404,6.952915185645637,691055454.987709,0.004323163209576831,0.6871032694557129,0.0029704595756908938
France,38061.09426000002,37765.75087,37305.69062,66808385.0,0.7952,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44383191244000003,1.1544045583839209,62.402029927654894,4168978840.1882906,1.5248266382359615e-07,10.187120510552383,24.05675111994732,0.5603165199999999,190305.47130000012,62.402029927654894,72.03718780089469,72.03718780089467,62.402029927654894,1.5248266382359615e-07,0.001698326384561435,1.0000000000000002,24.05675111994732,35.03423808297417,24.056751119947325,851672.27516662,3.397461155753591,3.9999999999999996,0.4561506160000001,1.528,1.2835199999999998,77.02982254362404,5146238040.976114,0.0020238467663967787,0.8101022158309525,0.0016395227499603387
Gabon,16786.00072,16836.60591,18831.90124,1725292.0,0.87156,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14963545579460003,1.2549765065300778,108.55987225838308,187297479.12841025,1.604563442487753e-06,2.7683404708165797,15.664237679082998,0.21147534399999998,83930.00359999998,108.55987225838308,136.24008923617714,136.24008923617714,108.55987225838308,1.604563442487753e-06,0.007006579472979228,1.0,15.664237679082998,49.85751821655732,15.664237679082994,254400.89647252826,3.3900356806833942,0.8000000000000002,0.16140047460000007,2.007962056253177,1.9437072704530751,237.43424746772348,409643407.6820836,0.014144777629184058,0.45722078182146225,0.006467286286306264
Georgia,9276.766242999998,9025.133143,9109.256977,3679000.0,0.53641,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6166666666666667,0.3632651483124993,1.0,0.5683873165853403,1.28648367260485,86.1801171653148,317056651.0511931,2.044336418961102e-06,7.521113685357895,0.8270462255386286,0.008780484399999998,46383.831214999984,86.18011716531478,110.86931363635043,110.86931363635045,86.1801171653148,2.044336418961102e-06,0.01713424140190906,0.9999999999999997,0.8270462255386286,2.011734062120989,0.8270462255386286,127685.88297135031,3.3743566917947043,2.4000000000000004,0.6317669984400001,1.3442463,1.2151986551999998,124.2828392906743,457236565.75039077,0.013397215800759758,0.6934192818346838,0.00928988775914711
Germany,44356.85772999998,43937.94713,44053.06812,81413145.0,0.7530100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4657967021719,1.201229916171454,41.183235451185084,3352856719.356472,7.916136907132644e-08,6.444776018602414,7.50041642037235,0.596566,221784.28864999994,41.18323545118509,49.470534468696314,49.47053446869632,41.183235451185084,7.916136907132644e-08,0.001130359720004317,0.9999999999999998,7.50041642037235,10.22784057323502,7.50041642037235,812344.7478433377,3.3983410875933844,3.2000000000000006,0.4950705503999999,1.262906775,1.1012547078,50.31914075536543,4096639502.591975,0.0011344162623434203,0.8184407530208829,0.0009284524999914844
Ghana,3980.2021059999993,3929.681044,3953.21018,27409893.0,0.54042,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5416666666666667,0.4079350165763704,1.0,0.19505694098119994,1.3286816897071048,6.9909708870645835,191621763.9805553,6.277033617978293e-07,17.205281982618793,0.2982229947577104,0.20917837999999994,19901.010529999992,6.990970887064584,9.288775010918146,9.288775010918146,6.9909708870645835,6.277033617978293e-07,0.0012653678476834517,1.0,0.2982229947577104,0.6882069109793316,0.2982229947577104,48784.75669242845,3.398173311681859,3.2000000000000006,0.26396411359999994,3.48959543980949,3.0429272235138747,10.724703616570855,293962978.58692014,0.0026945123214732695,0.651856791292839,0.0017564361559745843
Greece,24223.99229,24170.30184,24617.037330000006,10823732.0,0.7800699999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4666666666666667,0.2367917503163358,1.0,0.506090727036,1.1670088046671074,448.9871100173571,4859716150.28239,2.6899139205187026e-06,29.114907378763746,114.49763782426523,0.14366985999999998,121119.96145,448.9871100173571,523.9719105722951,523.9719105722951,448.9871100173571,2.6899139205187026e-06,0.027102536728434913,0.9999999999999998,114.49763782426524,330.93594241673935,114.49763782426523,511504.1435700058,3.362070548952006,3.9999999999999996,0.4885035384,1.01327721,0.8511528564000002,690.0766351527622,7469204558.355276,0.028487320623761733,0.6506336936302226,0.018534810639066514
Guatemala,7366.768479999997,7292.719104000002,7252.949965999999,16342897.0,0.51571,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5833333333333333,0.6475627728005022,1.0,0.05921508021470001,1.5550494079996444,48.570158760299876,793777101.8932285,4.5970314971897815e-06,75.12881226432839,9.43118747429506,0.177810088,36833.84239999998,48.57015876029989,75.52899662665308,75.52899662665307,48.570158760299876,4.5970314971897815e-06,0.036645770269665916,0.9999999999999998,9.431187474295058,34.64517847700226,9.431187474295058,56880.72870635441,3.3403078617191566,1.6000000000000003,0.06908316920000002,0.9837106449697208,0.9207531636916586,197.77597762470705,3232232431.394892,0.026847046729057397,0.24558168966538974,0.006593143098247591
Guinea,1823.338788,1753.063116,1135.48655,12608590.0,0.37161,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07730358340462812,1.274962872381474,7.983854842324047,100665152.32637855,2.321025068850605e-06,29.26485347285905,0.5371778154931789,0.03659406579999999,9116.693940000001,7.983854842324047,10.179118502446206,10.179118502446208,7.983854842324047,2.321025068850605e-06,0.0026178640307085495,0.9999999999999998,0.5371778154931787,2.6858890774658937,0.5371778154931789,25968.345920924043,3.395920605764808,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,12.29572845940405,155031798.8959573,0.00674352377096694,0.64931938507619,0.004378700708210923
Haiti,1653.9618480000001,1651.228445,1658.4132029999996,10711067.0,0.58645,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.0268473990406,1.0693071211172875,79.93915444385915,856233639.1715231,7.069576125888332e-05,757.2270354599036,3.143366561176948,0.11078163,8269.809240000004,79.93915444385914,85.47950710291323,85.47950710291323,79.93915444385915,7.069576125888332e-05,0.05870755143488285,1.0,3.143366561176948,26.675853571195127,3.143366561176948,62007.933794978235,3.318719593043049,2.4000000000000004,0.0246083234,0.8974656833674846,0.8113353345050337,323.56075839267123,3465680961.714714,0.1956277037368949,0.24706072158121695,0.04833192164651378
Honduras,4392.265946999999,4311.176397,4785.0863009999985,8075060.0,0.5473,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.158033158112,1.286793093328051,121.02768896752396,977305850.074094,1.1981228940270614e-05,96.74914256642165,4.291771449801222,0.17042607599999998,21961.329734999996,121.027688967524,155.7375942648654,155.73759426486544,121.02768896752396,1.1981228940270614e-05,0.02547204040185032,1.0,4.291771449801222,22.72114296953588,4.291771449801222,60400.91038977953,3.3555495057138085,1.6000000000000003,0.17661632240000003,2.265503315887336,2.120511103670546,237.30608756637935,1916260895.4637673,0.05402816915684805,0.510006676224309,0.0275547269741688
Hungary,25664.136000000002,25034.45073,24474.48885,9844686.0,0.71227,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,231.0774998881234,2274885428.06361,1.012897273605071e-06,9.971655608898013,13.620139913261239,0.21281976,128320.68,231.07749988812336,266.2810963385768,266.2810963385768,231.0774998881234,1.012897273605071e-06,0.005777260860863133,0.9999999999999997,13.62013991326124,23.573319080644456,13.62013991326124,579929.5935825431,3.3923804712501138,3.9999999999999996,0.6243133759999999,2.4404199999999996,2.0499528,283.42241590384526,2790204689.934763,0.011043520650913213,0.8153113053927233,0.00900390723802755
India,6092.648097,5754.064597,5730.137505,1311050527.0,0.32747,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.1368029545491883,1.3708091209429167,16.637163550666152,21812162040.88605,7.683420095284707e-07,1007.3351965085408,4.377952424774937,0.165629104,30463.240485000006,16.637163550666155,22.806375541872207,22.806375541872207,16.637163550666152,7.683420095284707e-07,0.00274266637664782,1.0,4.377952424774937,6.518043312320006,4.377952424774937,67317.5909421683,3.396078767682761,3.2000000000000006,0.1460716606411645,2.789261795,2.43223628524,24.862083545089227,32595447734.107258,0.004080669546191456,0.6691781692589612,0.0027306949762711946
Indonesia,10764.547999999999,10367.6953,10385.32332,257563815.0,0.53742,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1592214591153353,1.2361441051712403,35.191828564882115,9064141621.997011,6.413609313855359e-07,165.19136827961194,5.605561953067003,0.30853852000000004,53822.73999999999,35.19182856488211,43.502171430675894,43.502171430675894,35.191828564882115,6.413609313855359e-07,0.005535763422584927,1.0,5.605561953067003,13.82193358290494,5.605561953067003,173634.72607857184,3.3913345907430723,3.2000000000000006,0.1707632207360449,1.0904061999999999,0.9508342064000002,48.73758291736934,12553037790.076477,0.0045276014299317855,0.7220675802603309,0.0032692342088940585
"Iran, Islamic Rep.",18497.677009999996,16500.90051,16507.02425,79109272.0,0.73375,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.1642311450901888,1.24371876019995,127.17172844306484,10060462856.11255,1.2569698454868887e-06,99.43796940242025,17.187923241535287,0.23857387999999996,92488.38504999992,127.17172844306484,158.16586443169328,158.16586443169328,127.17172844306484,1.2569698454868887e-06,0.0074152942024746805,0.9999999999999998,17.187923241535287,68.75169296614114,17.187923241535287,290848.3889069507,3.388028039020602,1.6000000000000003,0.18194494408357892,1.791935434825248,1.6772515669964325,215.20201207947926,17024474508.54281,0.011634002040534025,0.5909411683200121,0.006875010758070581
Iraq,16086.91806,14928.8864,14017.77379,36423395.0,0.69471,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.5840924714508963,1.0,0.11759863028799998,1.495091298295476,82.10449802565432,2990524562.8651285,1.0413796182162954e-06,37.93058117924133,1.6644292033796475,0.035840168000000006,80434.5903,82.10449802565432,122.7537205490739,122.7537205490739,82.10449802565432,1.0413796182162954e-06,0.005410520204392187,0.9999999999999998,1.6644292033796475,33.28858406759294,1.6644292033796475,137708.65784350722,3.390042053144215,2.4000000000000004,0.11947359720000002,3.0999999999999988,2.8023999999999996,144.57326943742717,5265849299.160838,0.008987008505806188,0.5679092569819071,0.005103805323022471
Ireland,63301.15414,61543.2053,51899.19989,4640703.0,0.63241,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.31125054927451323,1.0,0.5612631499136,1.2373473526406586,42.38360860057438,196689739.5835113,5.249881630527258e-08,0.24363141432432742,0.0,0.5254420200000002,316505.7707,42.38360860057438,52.44324589727855,52.44324589727855,42.38360860057438,5.249881630527258e-08,0.0007921560185872049,0.9999999999999998,0.0,6.455238638352082,0.0,1016884.2157475257,3.3984305459454287,0.0,0.5966023244,1.3652174500000003,1.3652174500000003,56.90340542715228,264071804.27600187,0.000898931562942784,0.7448343079366991,0.0006695550685669439
Israel,32688.4081,32024.35277,31670.69432,8380400.0,0.9214,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23826203277291547,1.2819616916518886,38.238072319439276,320450341.26582885,1.5290251053669188e-07,1.2813841993016923,0.0,0.5719240599999998,163442.0405,38.238072319439276,49.019743876135635,49.019743876135635,38.238072319439276,1.5290251053669188e-07,0.0007564767552057776,0.9999999999999998,0.0,5.676263071427305,0.0,455932.8946769233,3.3984737181219713,0.0,0.28341440195226897,2.9000000000000004,2.9000000000000004,61.483186560451685,515253696.6512093,0.001880886532386742,0.6219273017322016,0.0011697746859517235
Italy,34699.867360000004,34317.571860000004,33587.122639999994,60802085.0,0.6896399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754649168350014,1.1366097229815528,196.79343919260185,11965451417.230911,5.623630287064321e-07,34.19284467226592,64.4934894513725,0.39287779999999994,173499.3368,196.79343919260185,223.67733640529025,223.67733640529028,196.79343919260185,5.623630287064321e-07,0.004517683387137343,0.9999999999999998,64.49348945137251,104.5558939041014,64.49348945137248,847943.2453884452,3.393537121302343,4.0,0.456810574,1.528,1.2835199999999998,247.32987563762023,15038172121.558014,0.00712768936756017,0.7956719287763573,0.005671302346805335
Jamaica,8179.620340000003,8095.261867,8528.896333,2725941.0,0.54788,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4083333333333333,0.3810091134726805,1.0,0.1882031430992,1.3032457579745251,114.14284248734126,311146654.1927855,3.88318362396196e-06,10.585329451086489,8.070697177473296,0.32461760000000006,40898.10170000002,114.14284248734124,148.75617527478187,148.75617527478187,114.14284248734126,3.88318362396196e-06,0.015360298843119275,1.0,8.070697177473296,36.176017110817924,8.070697177473296,107341.53135403291,3.3787054176542863,3.2,0.20371065780000003,2.265503315887336,1.9755188914537567,195.46556747386046,532827604.46526265,0.023896655266259018,0.5839537058239453,0.013954540399529253
Japan,38252.301139999996,37818.09076,35804.2312,126958472.0,0.93498,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,1.0,0.27309551297088785,1.1421176477705022,243.9562939865369,30972318319.313503,5.799174161138373e-07,73.62542903600095,36.40364899926212,0.6147284599999998,191261.50569999998,243.9562939865369,278.62678864671255,278.62678864671255,243.9562939865369,5.799174161138373e-07,0.00698146833731231,0.9999999999999998,36.40364899926212,55.71987091723792,36.40364899926212,908853.8446511357,3.3897271834391165,3.2000000000000006,0.32231825966226985,1.119753,0.9764246160000002,295.2759591990886,37487784598.25063,0.0077191685310226184,0.8261976174702742,0.006377558649182404
Jordan,8389.604574,8491.050310999999,10239.66428,7594547.0,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21102936001750003,1.109319091396647,16.875150769873084,128159125.65388732,4.27790261188698e-07,3.248873244739844,1.2854356609243074,0.04409607199999999,41948.022870000015,16.87515076987308,18.719926919217045,18.719926919217045,16.875150769873084,4.27790261188698e-07,0.0006310220908442799,1.0,1.2854356609243074,6.534190186734044,1.2854356609243076,238717.12399930542,3.3989273409908387,2.4000000000000004,0.21595723900000002,2.9000000000000004,2.621600000000001,22.36716852478258,169868512.61838198,0.0026660575391240816,0.754460751309474,0.002011435774001842
Kazakhstan,23446.565059999994,23522.29052,24352.8462,17544126.0,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.059610490337,1.2555984560873927,65.40609731686077,1147492812.4952672,4.558382514314287e-07,7.997283718732666,32.7178570009365,0.097463992,117232.82529999997,65.40609731686075,82.12379480975214,82.12379480975213,65.40609731686077,4.558382514314287e-07,0.006360509936218264,0.9999999999999998,32.7178570009365,70.61206934828914,32.717857000936505,354637.6181215154,3.389942501512446,3.2000000000000006,0.06057474019999998,0.9381249647231472,0.8180449692385843,111.32933727157271,1953175920.5889678,0.0047482152284004,0.5875010030582641,0.00278958120942176
Kenya,2925.600917000001,2835.643662,2901.012941,46050302.0,0.25622,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.11136031305,1.380662069508237,6.312039791134581,290671338.6177644,1.1705996847739344e-06,53.90646900494448,0.6319333676566529,0.35982758000000004,14628.004585000008,6.312039791134581,8.714793920846212,8.71479392084621,6.312039791134581,1.1705996847739344e-06,0.0019879173015490436,0.9999999999999998,0.6319333676566529,1.5539345106311138,0.6319333676566529,31596.673480029145,3.397322346859376,1.6000000000000003,0.10442404899999999,3.0999999999999988,2.9016,12.603938328008873,580415166.3941836,0.004308153670164053,0.5007990063794399,0.002157519077348095
Kyrgyz Republic,3293.700997,3237.602937,3224.877613,5957000.0,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.28049082371319994,1.4347586260405798,28.96825543396439,172563897.6201259,4.286349012399667e-06,25.533781066864808,9.467230625914747,0.052352737999999996,16468.504985,28.968255433964394,41.5624543652273,41.56245436522731,28.96825543396439,4.286349012399667e-06,0.02393373133160635,0.9999999999999998,9.467230625914747,33.231425119243056,9.467230625914747,31656.463802206144,3.3629366883551937,3.2000000000000006,0.2888084512,1.2990320004270242,1.1327559043723652,55.12987052883161,328408638.7402499,0.0167379706230303,0.525454806189227,0.008795047109725361
Lao PDR,6073.223695000001,5755.059504999998,5341.30792,6802023.0,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.149586052385,1.1769345177166666,212.5784542764361,1445963535.2927668,8.97966915807717e-06,61.07991614563154,5.699477613097489,0.21732375999999998,30366.118475000003,212.57845427643616,250.19092056079182,250.19092056079188,212.5784542764361,8.97966915807717e-06,0.03135711848217048,0.9999999999999998,5.699477613097489,86.90603684321229,5.699477613097489,122791.16561024686,3.3488381690479883,2.4000000000000004,0.13596989719999997,1.5999999999999992,1.4463999999999997,289.1729329583602,1966960940.9602242,0.04761440504759148,0.735125698320619,0.035002572760731494
Latvia,23728.513640000005,23034.53672,22628.43727,1978440.0,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.283884620774,1.1694442975319261,149.12101513098847,295026981.1757528,9.137266698583066e-07,1.8077533927144684,0.0,0.27573411999999997,118642.56820000002,149.12101513098847,174.38872078710654,174.38872078710654,149.12101513098847,9.137266698583066e-07,0.010850582741067647,0.9999999999999998,0.0,60.97994862785077,0.0,495645.29289139924,3.380024540974763,0.0,0.33506961200000007,0.9381249647231471,0.9381249647231471,227.2257918217755,449552595.5718735,0.009576065120182364,0.6562679964075183,0.006284465069890001
Lesotho,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.1992120956582078,1.0,0.09296403474328552,1.1315086572166373,25.673818336917005,54814166.97332123,4.305181319573943e-06,9.1916568312794,0.21355060323717623,0.09669290799999997,13681.774475000002,25.673818336917,29.05014771202884,29.05014771202884,25.673818336917005,4.305181319573943e-06,0.0030051733423963603,0.9999999999999998,0.21355060323717623,3.2032590485576433,0.21355060323717623,68679.43650607488,3.3946901350174534,1.6000000000000003,0.08792882277047558,3.266403415957444,3.0573535973361663,41.929463764358054,89520327.58510727,0.015323108797390864,0.6123097228527142,0.009382488500972386
Liberia,753.5573790000002,785.2468867,786.916697,4503438.0,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14476292046,1.38968530947189,2.322075676242601,10457323.839266624,2.731311652063319e-06,12.300292683744729,0.0,0.16959178000000003,3767.786895000001,2.3220756762426005,3.226954454756346,3.226954454756346,2.322075676242601,2.731311652063319e-06,0.0021571455823744846,0.9999999999999998,0.0,0.6838804906420319,0.0,7973.948442940636,3.3957077288356605,0.0,0.1310133168,3.393739601658168,3.393739601658168,3.844315795902472,17312637.839267436,0.005101556833009887,0.604028336776501,0.003081484888813756
Lithuania,27943.81512,26970.96093,26396.86808,2910199.0,0.66508,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.38179145304900003,1.2389663888872968,75.64751345938696,220149318.02199453,3.418117365133267e-07,0.9947401737893469,0.0,0.32180107999999996,139719.07559999998,75.64751345938696,93.72472657907984,93.72472657907984,75.64751345938696,3.418117365133267e-07,0.0032372524178686094,1.0,0.0,10.3207408876886,0.0,446437.5649903133,3.3937420943753445,0.0,0.44612350800000006,1.5235871999999997,1.5235871999999997,108.63678258237687,316154656.0344506,0.0038876861343325715,0.6963342586294391,0.0027071290421344213
Luxembourg,94920.95871999998,94088.59223,93552.60435,569676.0,0.9016,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.45201338680319997,1.1768700673655583,34.784864749334105,19816102.61094165,2.312972934255249e-08,0.013176451692947934,0.0,0.6311182399999998,474604.7936,34.784864749334105,40.93726612085065,40.93726612085065,34.784864749334105,2.312972934255249e-08,0.000346883264758932,0.9999999999999998,0.0,9.992879394411453,0.0,1919684.2044538478,3.3993009695111036,0.0,0.45981184239999984,1.339348,1.339348,45.98986333258271,26199321.383852385,0.0004845069408563883,0.7563593850623572,0.0003664613718445817
"Macedonia, FYR",13054.890809999999,12759.8166,12724.67528,2078453.0,0.57104,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2639321665831752,1.0,0.2835784572974015,1.1926473792656516,42.66740120388356,88682188.0344154,6.512921167479937e-07,1.3536800539312177,2.919278755256294,0.158569842,65274.45405,42.66740120388356,50.887164225887815,50.88716422588782,42.66740120388356,6.512921167479937e-07,0.004992606411152488,0.9999999999999998,2.919278755256294,13.136754398653322,2.919278755256294,247315.2662482672,3.392230230016941,2.4000000000000004,0.3316725915518883,1.1186880000000001,1.0112939520000002,66.09935626581648,137384405.32875505,0.0050631872167926995,0.6455040353539594,0.00326830778019227
Madagascar,1396.669615,1377.1682130000004,1373.344023,24235390.0,0.35105,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09714162436999996,1.2211203247123867,49.14375559371307,1191018082.8783174,2.1671914421273344e-05,525.2272980461837,2.9675600268161424,0.039344661999999996,6983.348075000001,49.14375559371307,60.01043878818107,60.01043878818106,49.14375559371307,2.1671914421273344e-05,0.024344817003880477,1.0,2.9675600268161424,19.783733512107617,2.9675600268161424,23746.989552557017,3.361222446372733,1.6,0.09387020959999998,2.469788850858763,2.3117223644038014,76.96833839642916,1865357698.6894352,0.05510847917775397,0.6384931338987178,0.035186385574596364
Malawi,1083.8014210000001,1088.701805,1112.987302,17215232.0,0.16272,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031744186934,1.1823924870751237,10.67004274144036,183687261.24381185,6.975039537763864e-06,120.07692385177772,0.9555706286942621,0.07857604799999998,5419.007105000001,10.670042741440362,12.61617837424954,12.61617837424954,10.67004274144036,6.975039537763864e-06,0.006331345907739773,1.0,0.955570628694262,3.5931048557138787,0.955570628694262,21412.520019985513,3.3908537925042643,3.2000000000000006,0.030201574399999997,2.469788850858763,2.153655877948841,16.933431512563004,291512952.044883,0.015624108978320856,0.6301169809275927,0.009845016379103233
Malaysia,25668.884360000004,25001.61267,25308.0193,30331007.0,0.74705,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10042580364080002,1.1800473637041682,77.28323290679003,2344078278.278479,4.0604644379318566e-07,12.315797529016221,13.67529417514152,0.36505271999999994,128344.42179999998,77.28323290679003,91.1978752501928,91.1978752501928,77.28323290679003,4.0604644379318566e-07,0.004146057147226218,0.9999999999999998,13.675294175141522,22.29667528555683,13.675294175141522,512160.64076825965,3.394064069395964,3.9999999999999996,0.11211837559999997,1.2867681875253634,1.0808852775213051,113.61731052886648,3446127440.972223,0.0044262660166842745,0.6802064979979866,0.0030107749064163082
Mali,1971.0844800000004,1919.228421,2285.307216,17599694.0,0.39916,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.054710804231730005,1.5515372351953896,4.977911409043795,87609717.55827962,2.031426011328573e-06,35.75247618302342,1.5810027864740037,0.03568771579999999,9855.4224,4.977911409043793,7.723414904635395,7.723414904635395,4.977911409043795,2.031426011328573e-06,0.01387235561152452,0.9999999999999998,1.5810027864740037,7.948382048625169,1.5810027864740037,15307.13828916194,3.3779619884794045,2.4000000000000004,0.05089281917999999,1.0492645999999999,0.9485351983999999,12.09565411891097,212879811.22267267,0.0061365477946997826,0.41154544930820003,0.002525468319370966
Mauritania,3572.2805499999995,3601.61435,3693.542041,4067564.0,0.59859,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10097044750216043,1.1682503015205559,19.388788542322104,78865138.27836187,3.4146282595730593e-06,13.889218982022033,4.211694537095653,0.12945436200000002,17861.402749999997,19.388788542322104,22.6509580606861,22.6509580606861,19.388788542322104,3.4146282595730593e-06,0.011034948432810453,0.9999999999999998,4.211694537095653,22.249003074286257,4.211694537095653,75014.51007564853,3.3842895869540577,2.4000000000000004,0.09690444424109768,0.9864441499999999,0.8917455116000002,49.606033958878065,201775717.9139099,0.013886376857740938,0.39085544630306135,0.005427566024264837
Mauritius,19567.489659999996,18864.10566,18333.4202,1262605.0,0.39671,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.3754691759356,1.2218191945662276,115.45663401219853,145776123.38697192,7.813893549362722e-07,0.9865861064893117,16.88542694937108,0.39581502,78269.95864000003,115.45663401219853,141.06713157611216,141.06713157611216,115.45663401219853,7.813893549362722e-07,0.006941896456713984,0.9999999999999999,16.885426949371077,31.045728813961126,16.88542694937108,265490.37506357196,2.709635883970684,2.4000000000000004,0.38187151760000004,1.2,1.0559999999999998,145.53617897941552,183754707.26030493,0.007437652019151013,0.7933191239583703,0.0059004315841400855
