country,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Germany,42883.686807951686,80651873.0,0.7530100000000001,0.8,0.9166666666666669,0.2730174463967501,3,0.2,1.5,0.06,0.8,0.05,0.0720767912654576,1.0,0.4567786258393002,1.201229916171454,42.196595031457406,3403234423.5095334,8.323566063719962e-08,6.713111930782523,10.376163164942183,0.5251874599999999,214418.43403975843,42.196595031457406,50.68781231235836,50.68781231235836,42.196595031457406,8.323566063719962e-08,0.0012000950701947961,1.0,10.376163164942183,10.376163164942183,785365.3195780196,3.3982442947603277,3.200000000000001,0.48793269640000014,1.262906775,1.1012547078,50.2830436257048,4055421648.553803,0.001172544791936618,0.8391814016979358,0.0009839777820509856
Ghana,3864.030788779499,25904598.0,0.54042,0.8,0.5416666666666667,0.4079350165763704,3,0.2,1.5,0.06,0.8,0.05,0.02593631168825569,1.0,0.1439734587507087,1.3286816897071048,6.900602816124066,178757341.9093618,5.830147589333652e-07,15.102762958235731,1.3303261984860588,0.201244566,19320.153943897494,6.900602816124067,9.168704609725333,9.168704609725333,6.900602816124066,5.830147589333652e-07,0.0012806593606594693,1.0000000000000002,1.3303261984860588,1.330326198486059,47360.86180108671,3.3981516093712436,3.200000000000001,0.15618470907096352,3.48959543980949,3.042927223513875,9.528123711157974,246822214.43181545,0.002465850877489397,0.7242352246164759,0.0017858560641292678
Greece,24305.059606893305,11027549.0,0.7800699999999999,0.8,0.4666666666666667,0.2367917503163358,3,0.2,1.5,0.06,0.8,0.05,0.017597576249905544,1.0,0.513334475704,1.1670088046671074,458.0233565095326,5050875007.053341,2.226929422851912e-06,24.557573330041176,316.05547482614065,0.22424426000000003,121525.29803446651,458.0233565095327,534.5172897898061,534.5172897898061,458.0233565095326,2.226929422851912e-06,0.027013304092137015,1.0,316.0554748261406,316.05547482614065,513215.9286466609,3.3624832504585282,4.0,0.49656097839999996,1.01327721,0.8511528564,574.2455493235765,6332520933.197657,0.02362658469517644,0.7976088923093161,0.01884477404777192
Guatemala,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,46.60023343566345,720821870.6302297,3.186909997136769e-06,49.295770778440954,31.189856894559714,0.11849282999999997,35312.65337410845,46.60023343566344,72.4656654167737,72.4656654167737,46.60023343566345,3.186909997136769e-06,0.03697673323730202,1.0,31.189856894559714,31.18985689455971,54531.62976215032,3.3400073265712145,1.6000000000000005,0.1394747785009393,0.9837106449697207,0.9207531636916586,128.69948597174013,1990749775.0065286,0.01822285691877571,0.3620856220505491,0.006598234482973056
Guinea,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,5.3803468523067135,63193190.66589744,2.518698289065931e-06,29.582587439056,1.6544216465348756,0.022889337999999995,6064.4406641650985,5.380346852306713,6.859742477225591,6.85974247722559,5.3803468523067135,2.518698289065931e-06,0.0026512757212349305,1.0,1.6544216465348758,1.6544216465348756,17274.188869387188,3.3958682319684326,2.4000000000000004,0.0681939522092488,3.4400000000000004,3.1097599999999996,7.239013676905867,85023583.80884434,0.005968410013211393,0.7432430842714483,0.004435979466415831
Honduras,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,123.86285189001521,1003002729.3955537,9.42198944710954e-06,76.29633088198557,19.251060017634416,0.10306881999999999,22226.355270615997,123.86285189001521,159.38586233198694,159.38586233198694,123.86285189001521,9.42198944710954e-06,0.02585024509524149,1.0000000000000002,19.251060017634423,19.251060017634416,61129.81814813961,3.355016082039144,1.6000000000000005,0.1697189314651887,2.265503315887336,2.120511103670546,190.0007529803039,1538566817.3995712,0.042742219915716764,0.6519071632461121,0.02786395933609639
Hungary,22706.611896434297,9893899.0,0.7122700000000001,0.8666666666666666,0.6666666666666667,0.22126941170098394,3,0.2,1.5,0.06,0.8,0.05,0.09877804612886447,1.0,0.578906081025,1.1523454099490313,210.3564477261138,2081245447.8009498,1.0773261628011393e-06,10.65895624481203,21.595534319544218,0.19751974000000005,113533.05948217152,210.35644772611374,242.40328699037056,242.40328699037056,210.3564477261138,1.0773261628011393e-06,0.005938056924542175,1.0,21.595534319544218,21.595534319544218,513098.7541811529,3.3922171250043927,4.0,0.622783374,2.44042,2.0499528000000002,250.80618792182463,2481451091.873553,0.011045513485929165,0.8387211235461269,0.009264105481062407
India,5243.95705971261,1252139596.0,0.32747,0.8666666666666666,0.775,0.4525301642355351,3,0.2,1.5,0.06,0.8,0.05,0.08479572786387997,1.0,0.13133630685720793,1.3708091209429167,14.441414423176647,18082666821.504982,7.953040521532328e-07,995.8316945603118,5.886425068325082,0.11939648,26219.785298563045,14.44141442317665,19.79642261060714,19.79642261060714,14.441414423176647,7.953040521532328e-07,0.0027619424415383934,1.0,5.8864250683250825,5.8864250683250825,57940.41451989496,3.3960515972714527,3.200000000000001,0.14144839824116445,2.789261795,2.4322362852399997,20.549231399446615,25730506302.613598,0.003918649822157925,0.702771512104611,0.0027539154609263895
Indonesia,9254.42217970391,249865631.0,0.53742,0.6666666666666667,0.6083333333333334,0.30997681866727844,3,0.2,1.5,0.06,0.8,0.05,0.0644947034323651,1.0,0.14541904240043538,1.2361441051712403,30.972157289457567,7738877624.561565,6.480482981208118e-07,161.9249969284328,12.12489772866321,0.180139174,46272.110898519546,30.97215728945757,38.28604965779943,38.28604965779943,30.972157289457567,6.480482981208118e-07,0.005661951764286761,1.0,12.12489772866321,12.12489772866321,149276.0365031906,3.391155198683962,3.200000000000001,0.15792328613604492,1.0904061999999999,0.9508342063999999,39.25684409085981,9808936119.831306,0.004241955178677164,0.7889619761021196,0.003346741340305755
"Iran, Islamic Rep.",15090.047220074797,77447168.0,0.73375,0.6,0.4166666666666667,0.31799517747918205,3,0.2,1.5,0.06,0.8,0.05,0.04368433750480298,1.0,0.16249401804577945,1.24371876019995,105.02954237989819,8134240613.659093,1.1710784539343487e-06,90.69670976303377,52.73715013708705,0.22366476,75450.23610037398,105.02954237989819,130.62721223309504,130.62721223309507,105.02954237989819,1.1710784539343487e-06,0.007543804195313308,1.0,52.737150137087056,52.737150137087056,237268.49161199442,3.387833441365763,1.6000000000000005,0.18045403208357896,1.7919354348252483,1.677251566996432,147.712322889241,11439901086.473293,0.009788725027495893,0.7110411665427021,0.006960186462516423
Iraq,14471.473317625,33417476.0,0.69471,0.2,0.25,0.5840924714508963,3,0.2,1.5,0.06,0.8,0.05,0.24086888785759994,1.0,0.1005147524121972,1.495091298295476,75.17313215584518,2512096339.6627846,1.0078985993880559e-06,33.681427255483975,27.813565773581963,0.065172464,72357.36658812499,75.17313215584517,112.39069575181998,112.39069575181998,75.17313215584518,1.0078985993880559e-06,0.0055096323110108356,1.0,27.813565773581963,27.813565773581963,123879.98497633089,3.389873603313873,2.4000000000000004,0.10462450163307938,3.0999999999999988,2.8023999999999996,119.38905198925022,3989680779.5135217,0.008249958340029187,0.6296484552253063,0.00519457352447251
Ireland,44647.2359111421,4597558.0,0.63241,0.0,0.35,0.31125054927451323,3,0.2,1.5,0.06,0.8,0.05,0.03555792087175875,1.0,0.5586647622964,1.2373473526406586,32.8959162048354,151240882.71487066,6.417802634622688e-08,0.2950621984523062,4.884361934125522,0.5183641,223236.17955571046,32.8959162048354,40.703674828742024,40.70367482874202,32.8959162048354,6.417802634622688e-08,0.0008712847796436063,1.0,4.884361934125522,4.884361934125522,717223.4075603932,3.3982928182692405,0.0,0.5958945324,1.3652174500000003,1.3652174500000003,41.202015044653066,189428653.88466507,0.0009228346213112545,0.7984055189821213,0.0007367962547626815
Israel,30926.849094520792,8059500.0,0.9214,0.0,0.4,0.3584782813615938,3,0.2,1.5,0.06,0.8,0.05,0.008807388501902946,1.0,0.2067616668679155,1.2819616916518886,38.66444406111119,311616086.9105256,1.454135480490661e-07,1.1719604905014482,5.665273189838495,0.2698848600000001,154634.245472604,38.66444406111118,49.566336115361906,49.5663361153619,38.66444406111119,1.454135480490661e-07,0.0008084790150925914,1.0,5.665273189838495,5.665273189838495,431362.94027426944,3.3983784254812797,0.0,0.25321048195226886,2.9000000000000004,2.9000000000000004,53.81137229321248,433692754.99714595,0.0017399565060362409,0.7185180829515501,0.001250190213136237
Italy,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,195.93332873898427,11801837934.730883,5.21134074133568e-07,31.389962722389484,98.20867402976384,0.1667966,169617.79908559105,195.93332873898427,222.6997265008704,222.69972650087044,195.93332873898427,5.21134074133568e-07,0.004612140073294091,1.0,98.20867402976383,98.20867402976384,828973.0075341777,3.393414889357155,4.0,0.43420245399999996,1.5279999999999996,1.2835199999999998,221.51762360339833,13342881021.210669,0.0065299050216899145,0.8845044721578461,0.005775730194450706
Jamaica,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,125.29752212211267,340149443.42065144,3.493767363964599e-06,9.484649051045075,28.969021039076914,0.30731044,43037.492813830904,125.29752212211265,163.29346419036258,163.29346419036256,125.29752212211267,3.493767363964599e-06,0.015998737121408632,1.0,28.969021039076914,28.969021039076914,112956.59681619881,3.3782675996641647,3.200000000000001,0.20197994165988345,2.265503315887336,1.9755188914537567,189.83566867913578,515353344.175985,0.02205468491163227,0.6600315051113664,0.014556786876981592
Japan,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,233.22251506290652,29698233454.26225,5.918274390261672e-07,75.3624899555537,53.20822511683229,0.53234228,178071.55011341456,233.22251506290652,266.3675503107673,266.36755031076734,233.22251506290652,5.918274390261672e-07,0.007167923395787524,1.0000000000000002,53.20822511683229,53.208225116832295,846176.6122317221,3.389465968092236,3.200000000000001,0.3140796416622698,1.119753,0.9764246159999999,270.7317251260418,34474604538.50121,0.007601768080123174,0.8614524764481426,0.0065485619380065505
Jordan,11404.738859536898,6460000.0,0.8367899999999999,0.4666666666666667,0.425,0.17572272222131016,3,0.2,1.5,0.06,0.8,0.05,0.003988062543257742,1.0,0.21792139106393688,1.109319091396647,25.08916104718829,162075980.36483634,3.5768616576454515e-07,2.3106526308389617,7.858962478551697,0.10338210399999999,57023.69429768449,25.089161047188288,27.831885336771066,27.831885336771066,25.08916104718829,3.5768616576454515e-07,0.0006900465388808886,1.0,7.858962478551698,7.858962478551698,324509.5089402681,3.398836204920362,2.4000000000000004,0.22188584202122338,2.9000000000000004,2.6216000000000004,29.641646570112925,191485036.8429295,0.0025990640325206497,0.8464159029709634,0.002199889129965319
Kazakhstan,22469.679019436495,17035275.0,0.53247,0.6,0.775,0.3305707553557686,3,0.2,1.5,0.06,0.8,0.05,0.05316952191177236,1.0,0.265247958659118,1.2555984560873927,59.939601669274815,1021087597.8265555,3.5370793767119837e-07,6.025511987911723,44.01054128708084,0.07347855200000002,112348.39509718244,59.93960166927482,75.26007131443475,75.26007131443478,59.939601669274815,3.5370793767119837e-07,0.006589000479348583,1.0,44.01054128708084,44.01054128708085,339861.8700443428,3.3896222800204026,3.200000000000001,0.2941773881839543,0.9381249647231473,0.8180449692385843,81.06661253404557,1380992037.8359132,0.003607822455493118,0.7393870274781984,0.0026675771210361516
Kenya,2705.323218139811,44353691.0,0.25622,0.8,0.5083333333333333,0.4629602731517201,3,0.2,1.5,0.06,0.8,0.05,0.018816828448511267,1.0,0.10210264577246544,1.380662069508237,5.9524258436712945,264012056.57061094,9.9685055909049e-07,44.21400167107684,1.511364621028619,0.27738060000000003,13526.616090699054,5.952425843671295,8.218288583917525,8.218288583917525,5.9524258436712945,9.9685055909049e-07,0.00202064362841297,1.0,1.5113646210286187,1.511364621028619,29217.660510292102,3.3972772262657056,1.6000000000000005,0.09617935096793345,3.0999999999999988,2.9016,9.54402901095687,423312913.6470166,0.0035278701439302967,0.6236806108654644,0.0022002642064204814
Kyrgyz Republic,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,25.809399091387064,147619439.04309747,3.307482972552177e-06,18.917479609809433,14.921701307337448,0.011292415200000003,15549.064144206552,25.809399091387068,37.03025797929149,37.03025797929149,25.809399091387064,3.307482972552177e-06,0.025514519035873373,1.0,14.921701307337448,14.921701307337448,29889.075340329444,3.3607865604416784,3.200000000000001,0.5152381097610403,1.2990320004270246,1.1327559043723652,39.02737727020789,223220987.03468105,0.012549751196681879,0.661315232963119,0.008299341636262858
Lao PDR,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,164.6098398143202,1114363677.0566785,9.53838578395633e-06,64.57226777806534,40.66769481228212,0.21732376000000003,23336.70029432561,164.6098398143202,193.73500243328465,193.73500243328468,164.6098398143202,9.53838578395633e-06,0.03157565558391135,1.0,40.667694812282114,40.66769481228212,94366.37853456283,3.3485987357042237,2.4000000000000004,0.13596989700140677,1.5999999999999992,1.4463999999999992,206.9422423274967,1400942485.3249972,0.044338368260618106,0.795438562774519,0.03526844792499342
Latvia,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,140.58265789779054,282943264.67001444,8.515314128707021e-07,1.7138321435199804,41.52962499771018,0.15092869400000003,109162.85370783052,140.58265789779054,164.40358761045275,164.40358761045272,140.58265789779054,8.515314128707021e-07,0.011127593481120697,1.0,41.529624997710194,41.52962499771018,456042.5100345948,3.3797329853822835,0.0,0.32258906939999993,0.9381249647231473,0.9381249647231473,186.93427022660325,376232698.1687623,0.008562174030688336,0.7520432595231206,0.006439125266643072
Lesotho,2493.613734139731,2074465.0,0.27312,0.4,0.16666666666666666,0.1992120956582078,3,0.2,1.5,0.06,0.8,0.05,0.022905123527444192,1.0,0.09296403474328559,1.1315086572166373,24.031324913560447,49852142.436809175,3.510015196722476e-06,7.281403675068889,2.7767124369842824,0.09669290799999994,12468.068670698649,24.031324913560447,27.191652184079505,27.19165218407951,24.031324913560447,3.510015196722476e-06,0.0030852463267107464,1.0,2.776712436984283,2.7767124369842824,62586.905827698196,3.394560775646917,1.6000000000000005,0.08792882277047559,3.266403415957444,3.0573535973361663,29.738882761779927,61692271.4284158,0.011926018193848097,0.8080775967967845,0.009637148121439499
Liberia,849.8309242360939,4294077.0,0.4970100000000001,0.0,0.0,0.4725120712732518,3,0.2,1.5,0.06,0.8,0.05,0.06371096829492359,1.0,0.13960573670102042,1.38968530947189,2.6717732366115348,11472800.00454915,2.629076479651568e-06,11.289456842512765,0.0,0.16959178000000005,4249.15462118047,2.6717732366115348,3.7129240171592133,3.7129240171592133,2.6717732366115348,2.629076479651568e-06,0.0022009268702007545,1.0,0.0,0.0,8992.690090922992,3.3956136527225316,0.0,0.12655133037593227,3.393739601658168,3.393739601658168,4.431742222321453,19030242.346799437,0.005214851679238561,0.6028719863611552,0.003143887990441357
Lithuania,24469.622500843605,2957689.0,0.66508,0.0,0.35,0.3129644244946807,3,0.2,1.5,0.06,0.8,0.05,0.08022328388743118,1.0,0.374249463653,1.2389663888872968,68.3699199973747,202216960.30711514,3.42149167968314e-07,1.0119708304590347,9.824685693685868,0.23058362000000004,122348.112504218,68.3699199973747,84.70803288766072,84.7080328876607,68.3699199973747,3.42149167968314e-07,0.0033336698650881604,1.0,9.82468569368587,9.824685693685868,390932.9717004224,3.393590328200712,0.0,0.43700176200000007,1.5235871999999997,1.5235871999999997,89.12104484483656,263592334.0060798,0.0036421095111607896,0.7671579716823289,0.00279407334522703
"Macedonia, FYR",11608.9689707937,2107158.0,0.57104,0.6666666666666667,0.3333333333333333,0.2639321665831752,3,0.2,1.5,0.06,0.8,0.05,0.12060126446835667,1.0,0.27604931554506407,1.1926473792656516,39.174934235139105,82547776.07304725,5.925666295613605e-07,1.2486315140132573,11.596872164848316,0.08949086199999998,58044.844853968476,39.1749342351391,46.7218826484429,46.72188264844291,39.174934235139105,5.925666295613605e-07,0.0051559159325591615,1.0,11.596872164848314,11.596872164848314,219923.34471924376,3.392019119703771,2.4000000000000004,0.3247646935518883,1.1186880000000001,1.0112939520000004,50.42862532284078,106261081.27802654,0.004343936610538894,0.7768392254269024,0.0033745403518345984
Madagascar,1368.63241207592,22924851.0,0.35105,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,0.05063647963397895,1.0,0.10536618112691794,1.2211203247123867,48.46674004183387,1111092793.9147754,1.908989691697969e-05,437.6330424271187,15.4803512129103,0.016859142,6843.1620603796,48.46674004183387,59.18372133763501,59.18372133763501,48.46674004183387,1.908989691697969e-05,0.024492856471153672,1.0,15.480351212910298,15.4803512129103,23270.28471286517,3.3610065441644856,1.6000000000000003,0.10112835817402355,2.4697888508587624,2.3117223644038014,65.76674811672709,1507692901.3304992,0.04805289392275397,0.736949011920309,0.035412532696284964
Malawi,754.9819752679712,16362567.0,0.16272000000000006,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,0.02283077842331048,1.0,0.04933675703981355,1.1823924870751237,7.61264134191334,124562354.00402693,7.373174557646661e-06,120.64406270218888,1.97189808418294,0.09340540799999997,3774.909876339856,7.61264134191334,9.001129929475823,9.001129929475821,7.61264134191334,7.373174557646661e-06,0.006475460397772823,1.0000000000000002,1.9718980841829403,1.97189808418294,14916.07811810909,3.3906667916722597,3.200000000000001,0.04742211227781978,2.4697888508587624,2.1536558779488404,10.407164072234083,170287919.41192302,0.013784652366753782,0.7314808615560867,0.010083209389484206
Malaysia,22589.371447496604,29716965.0,0.74705,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,0.10812063479528926,1.0,0.10375812645276378,1.1800473637041682,70.19426019944765,2085960373.5478792,3.91520929701734e-07,11.634813764713888,19.909972805947262,0.39181758,112946.85723748303,70.19426019944765,82.83255169552264,82.83255169552264,70.19426019944765,3.91520929701734e-07,0.004277834358876136,1.0,19.90997280594727,19.90997280594727,450716.3923777982,3.3939086878102,4.0,0.11479486166934436,1.2867681875253631,1.0808852775213051,90.42325708269125,2687104765.912338,0.004002911603488291,0.7762854653118239,0.003107402096716007
Mali,1589.1673480781,15301650.0,0.39916,0.6,0.3333333333333333,0.6438448659589122,3,0.2,1.5,0.06,0.8,0.05,0.09112497029457714,1.0,0.05621788720452166,1.5515372351953896,4.065192438929104,62204151.883139536,2.1688356600581934e-06,33.186764177729444,4.7172529027949155,0.051054536000000005,7945.8367403905,4.065192438929104,6.307297437233266,6.3072974372332675,4.065192438929104,2.1688356600581934e-06,0.014051405410611872,1.0,4.7172529027949155,4.717252902794916,12341.228703526815,3.377760567299142,2.4000000000000004,0.05242950131983158,1.0492645999999999,0.9485351984000002,9.348743750445944,143051204.8090112,0.005882793754699331,0.4348383641101715,0.0025580644126909904
Mauritania,2945.2295694967197,3889880.0,0.59859,0.6666666666666667,0.3333333333333333,0.2381059708580064,3,0.2,1.5,0.06,0.8,0.05,0.06939216520184127,1.0,0.09479036337979467,1.1682503015205559,16.21563675360239,63076881.09510288,3.3362542695689145e-06,12.977628758110729,9.780620587971393,0.07483179999999999,14726.147847483599,16.21563675360239,18.943922526743794,18.943922526743794,16.21563675360239,3.3362542695689145e-06,0.011364717064410185,1.0000000000000002,9.780620587971393,9.780620587971393,61847.03304339008,3.383886627441561,2.4000000000000004,0.09144218804109772,0.9864441499999999,0.8917455116000002,36.28343894723268,141138223.49206147,0.012319392458575917,0.44691565144045275,0.005505729305975057
Mexico,16290.812821426902,122332399.0,0.79246,0.5333333333333333,0.7666666666666666,0.3682630449767729,3,0.2,1.5,0.06,0.8,0.05,0.06110303858742192,1.0,0.2773678298979638,1.2912050057341198,23.47658674638565,2871947177.016961,2.3182426657321643e-07,28.359618676317076,6.06668942037202,0.08036421000000002,81454.0641071345,23.47658674638565,30.313086324484445,30.313086324484445,23.47658674638565,2.3182426657321643e-07,0.0017159250445823308,1.0000000000000002,6.066689420372021,6.06668942037202,221184.46370928144,3.3971174782089606,3.200000000000001,0.3186561351380174,1.9884844,1.7339583967999996,32.79546664220437,4011948110.6653347,0.002013126478199375,0.7158485348756621,0.0014410936399384244
Moldova,4521.084844788112,3558566.0,0.44995,0.6,0.375,0.25670477375728673,3,0.2,1.5,0.06,0.8,0.05,0.06282175635919181,1.0,0.3535010514256024,1.1858199213409946,40.825507595636694,145280263.26257446,2.454804817118248e-06,8.735584958833215,11.774686599525557,0.0449781926,22605.424223940554,40.825507595636694,48.41170020576407,48.41170020576408,40.825507595636694,2.454804817118248e-06,0.005903092445154445,1.0,11.774686599525557,11.774686599525557,88060.00719454438,3.3906385247776885,2.4000000000000004,0.3677257241511261,2.3612332645454366,2.1345548711490747,50.77483206485425,180685591.04170012,0.011230674452700722,0.8040500762954887,0.009030024650543813
Mongolia,9132.30570379131,2839073.0,0.7204,0.5333333333333333,0.5666666666666667,0.20767487925071607,3,0.2,1.5,0.06,0.8,0.05,0.047108300155032784,1.0,0.22547705134707596,1.139503144342944,36.48140463219654,103573370.89334412,8.394677390125585e-07,2.383310192201601,21.164392856904158,0.26708166,45661.52851895655,36.48140463219654,41.57067528843519,41.5706752884352,36.48140463219654,8.394677390125585e-07,0.0064455534889945616,1.0,21.164392856904158,21.164392856904158,219870.25433072017,3.3898876709275005,2.4000000000000004,0.24088280250807195,0.9381249647231473,0.848064968109725,49.846747928096924,141518556.1804659,0.005458287265548159,0.7318713085319095,0.00399476384337979
Montenegro,14151.5411049103,621383.0,0.64026,0.0,0.175,0.3648966623915853,3,0.2,1.5,0.06,0.8,0.05,0.10630768483374672,1.0,0.2839455441019487,1.288024905245277,32.98047046712492,20493503.680273484,3.8779039292245435e-07,0.24096635772533348,8.969788560174269,0.037304846,70757.7055245515,32.98047046712492,42.47966734836323,42.47966734836323,32.98047046712492,3.8779039292245435e-07,0.0019116372065012999,1.0,8.969788560174269,8.969788560174269,193911.62709133956,3.396183780157222,0.0,0.3252845884963621,2.4639299045999996,2.4639299045999996,44.42204423409446,27603103.112314317,0.0031390252061438664,0.7424347761513417,0.0023305214762568407
Morocco,6967.259245878558,33008150.0,0.60195,0.8666666666666666,0.75,0.26925696721882303,3,0.2,1.5,0.06,0.8,0.05,0.0562499278503009,1.0,0.1511730525495105,1.1976775268130286,20.560336133070063,678658659.1307966,7.354790231369616e-07,24.276801917558302,13.368482716080045,0.14832190600000003,34836.29622939279,20.56033613307006,24.624652530299905,24.624652530299905,20.560336133070063,7.354790231369616e-07,0.003671169119963174,1.0,13.368482716080045,13.368482716080045,129379.36792952733,3.3948418398753923,3.200000000000001,0.16851891608577446,1.5426112499999998,1.34515701,29.102517722079135,960620270.3480464,0.004177039592619516,0.7064796362093305,0.002950993411825806
Nepal,2172.7903916176197,27797457.0,0.18615,0.6,0.3333333333333333,0.2701993002713125,3,0.2,1.5,0.06,0.8,0.05,0.05837973990653034,1.0,0.3575430426724108,1.1985677149378307,22.588800446990426,627911209.1067972,4.396744661038893e-06,122.21832065520822,10.549343044222145,0.11289790200000002,10863.9519580881,22.588800446990426,27.074206934935972,27.074206934935972,22.588800446990426,4.396744661038893e-06,0.007062500012704873,1.0,10.549343044222143,10.549343044222145,40207.18020801455,3.3891319929785118,1.6000000000000005,0.3375837767536138,2.2950635000000004,2.148179435999999,30.29903617627172,842236155.2513576,0.013944757990997193,0.745528680040342,0.01039621701851015
Netherlands,45021.1574077338,16804432.0,0.90496,0.8,0.9166666666666669,0.25251989485705195,3,0.2,1.5,0.06,0.8,0.05,0.32301091253359776,1.0,0.40159123370000005,1.1818666168369425,40.91537297809039,687559602.9649575,7.279667402092502e-08,1.2233067584108013,13.49312902904148,0.5994127400000002,225105.78703866893,40.91537297809039,48.35651343823734,48.35651343823734,40.91537297809039,7.279667402092502e-08,0.001035438832456405,1.0,13.49312902904148,13.49312902904148,891437.8297444577,3.398519730953172,4.0,0.4127001100000001,1.3390288,1.1247841920000001,47.30838008577913,794990456.1816295,0.0010508032847163637,0.8648652290334821,0.0009088032235053531
Niger,886.809611289333,17831270.0,0.18732,0.6666666666666667,0.3333333333333333,0.23359231685535525,3,0.2,1.5,0.06,0.8,0.05,0.0402116515457816,1.0,0.06337904468600265,1.1639864150082335,5.085137124209337,90674453.04880024,4.785084591950687e-06,85.32413533191252,6.169337225637159,0.0148946946,4434.048056446664,5.085137124209337,5.919030531033704,5.919030531033704,5.085137124209337,4.785084591950687e-06,0.010700647961576649,0.9999999999999998,6.169337225637159,6.169337225637159,18981.994425751214,3.3828694293415893,2.4000000000000004,0.06289910521817997,1.1159941999999994,1.0088587567999996,8.598219792265397,153317178.6352282,0.009695677271431958,0.5914174383845964,0.005734192615274042
Nigeria,5422.6933427295,173615345.0,0.47776,0.8,0.5916666666666667,0.8736444729486806,3,0.2,1.5,0.06,0.8,0.05,0.03767008873400431,1.0,0.03994769830643513,1.7686206545724874,6.356521871787323,1103589737.7704017,4.3188556997452883e-07,74.98196223164946,1.4183976976199757,0.2864179680000001,27113.466713647504,6.356521871787324,11.24227587368483,11.242275873684827,6.356521871787323,4.3188556997452883e-07,0.0017867486525130843,1.0,1.4183976976199757,1.4183976976199757,31034.897550642643,3.397339075580976,3.200000000000001,0.03575306717219143,3.393739601658168,2.9593409326459215,11.73442545928619,2037276324.4907553,0.0021639478240124297,0.5416986024447416,0.0011722075120308728
Pakistan,4454.074828784341,182142594.0,0.38758000000000004,0.7333333333333333,0.5416666666666667,0.3767173581299691,3,0.2,1.5,0.06,0.8,0.05,0.07858921320019564,1.0,0.1323410469488273,1.2991914911412175,26.64987371765707,4854077128.706482,1.7836856475662105e-06,324.8851307282794,14.0068016399154,0.015552591999999995,22270.37414392171,26.64987371765707,34.623289173968026,34.62328917396803,26.64987371765707,1.7836856475662105e-06,0.00463653987466985,1.0000000000000002,14.006801639915402,14.0068016399154,59116.93120399918,3.393006272596449,2.4000000000000004,0.12486039406250118,2.7835762,2.5163528847999994,36.07664436586481,6571093587.614101,0.008099694269328491,0.7387015667918603,0.005983256847288008
Panama,18793.3933318045,3864170.0,0.66592,0.6666666666666667,0.7166666666666667,0.5402427160644628,3,0.2,1.5,0.06,0.8,0.05,0.018588993329232188,1.0,0.2073249687709104,1.453668012316749,41.19939006006433,159201447.08839875,3.6944025983082724e-07,1.4275799688304878,6.134653172710309,0.12951768,93966.96665902244,41.19939006006433,59.89023545727614,59.890235457276134,41.19939006006433,3.6944025983082724e-07,0.0018705509095224893,1.0,6.134653172710311,6.13465317271031,173934.72205150494,3.3971697114346453,2.4000000000000004,0.19704165914166125,3.405685096709339,3.0787393274252426,64.76492863019746,250262694.26495013,0.003446154054605682,0.6361373498195225,0.0021922273073666605
