country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Estonia,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.39726146249999994,1.2078831330615611,64.66141876638214,85125529.23898552,3.3064366411977983e-07,0.4352861015840718,0.0,0.34059864000000006,140549.0852,64.66141876638214,78.10343708774327,78.10343708774327,64.66141876638214,3.3064366411977983e-07,0.004497984464085118,0.9999999999999998,0.0,44.360118745013104,0.0,501852.7768190332,3.3911826471146753,0.0,0.4169368999999999,0.9381249647231472,0.9381249647231472,106.0225477053938,139576669.62574455,0.00377172670866284,0.6098836536739114,0.0023003144657387695
Ethiopia,1608.2934759999994,1608.293476,102403196,0.066,0.19922,706.7577541,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11454857269755475,1.3005128940178288,4.75485740388744,486912594.68233675,1.6149366338440402e-06,165.37467264311147,0.9982118345202543,0.15016708999999998,8041.467379999996,4.754857403887439,6.183753362971753,6.183753362971754,4.75485740388744,1.6149366338440402e-06,0.0041061619634831055,0.9999999999999998,0.9982118345202543,2.3502698523694665,0.9982118345202543,21267.187484133992,3.393477738109181,3.2000000000000006,0.11764644148738254,1.7902401369303214,1.5610893994032404,7.087201596545558,725752094.1825677,0.004406659420252203,0.6709075985936469,0.002956461289461478
Fiji,8447.264216000001,8862.740443,898760,0.076,0.54099,5153.351544,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.2608585947675097,230.1305973868898,206832175.7074411,6.47583854506824e-06,5.82022465076553,76.19945012331178,0.6000000000000001,33789.05686400001,230.13059738688975,290.1621416342414,290.1621416342414,230.1305973868898,6.47583854506824e-06,0.04628405772308931,0.9999999999999999,76.19945012331178,136.44607890750152,76.19945012331178,100521.07881753442,2.6654022985488233,2.9999999999999996,0.19973563460000007,1.1360000000000001,0.9655999999999999,342.08649414674585,307453657.4793293,0.040496720050356455,0.6727263464782389,0.027243210523828342
France,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542000003,1.1544045583839209,62.47489077782454,4179327103.2364454,1.5254521272615044e-07,10.204681177956747,24.358174579550955,0.5603165199999999,190305.47129999995,62.47489077782455,72.12129869845823,72.12129869845823,62.47489077782454,1.5254521272615044e-07,0.001698326384561435,0.9999999999999998,24.358174579550955,35.49034452313144,24.358174579550955,851672.2751666196,3.397461155753591,3.9999999999999996,0.45615061599999995,1.528,1.2835199999999998,77.0614204364155,5155109181.209279,0.0020246769551605505,0.8107155360492413,0.0016414370630295314
Georgia,9276.766243,9267.299004,3719300,0.067,0.5382600000000001,3853.649904,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6291666666666667,0.3632651483124993,1.0,0.5731474039568999,1.28648367260485,86.19193454417434,320573662.1501477,1.993829840873048e-06,7.4156513271591304,1.0161065087005237,0.008780484399999998,46383.83121499999,86.19193454417433,110.88451650130625,110.88451650130625,86.19193454417434,1.993829840873048e-06,0.01713424140190906,0.9999999999999998,1.0161065087005239,2.4225055836568785,1.0161065087005237,127685.88297135035,3.3743566917947043,2.4000000000000004,0.6317669984399997,1.3431918000000005,1.2142453872000003,121.21235594487088,450825115.46575826,0.013066229413329723,0.7110820829468547,0.009291161627491959
Germany,44356.85773,44072.39216,82667685,0.078,0.7551,41936.05858,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.464361956386,1.201229916171454,41.133745198103696,3400431490.9070997,7.941056538993557e-08,6.564687605327097,6.972234472253826,0.596566,221784.28865,41.133745198103696,49.41108529613605,49.41108529613605,41.133745198103696,7.941056538993557e-08,0.001130359720004317,0.9999999999999997,6.972234472253826,9.507592462164306,6.972234472253824,812344.747843338,3.3983410875933844,3.2000000000000006,0.4950705503999999,1.26275525,1.1011225779999998,50.47754307683758,4172861630.6499395,0.0011379873521270185,0.8148919834606326,0.0009273367705278995
Ghana,3980.202105999998,3980.202106,28206728,0.054000000000000006,0.54682,1513.461034,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.4079350165763704,1.0,0.195803902202,1.3286816897071048,6.99201979985576,197222000.66514587,6.245780373408167e-07,17.617302814046262,0.3147122920771583,0.20917837999999994,19901.01052999999,6.992019799855762,9.290168682137885,9.290168682137885,6.99201979985576,6.245780373408167e-07,0.0012653678476834517,0.9999999999999998,0.31471229207715823,0.7098773505499808,0.31471229207715823,48784.756692428426,3.398173311681859,3.2000000000000006,0.26396411359999994,3.48959543980949,3.0429272235138747,10.671305498053409,301002611.58849704,0.002681096390046836,0.65521690866513,0.0017566996885197276
Greece,24223.992290000002,24263.87813,10746740,0.059,0.7832899999999999,18103.96932,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.2367917503163358,1.0,0.505664739768,1.1670088046671074,451.1943818449597,4848868711.148502,2.603736497277206e-06,27.981679164748844,143.25467434324975,0.14366985999999998,121119.96145,451.1943818449596,526.5478162294008,526.5478162294008,451.1943818449597,2.603736497277206e-06,0.027102536728434917,0.9999999999999998,143.25467434324975,350.5660954582123,143.25467434324977,511504.14357000584,3.362070548952006,3.9999999999999996,0.4885035384,1.0103888699999999,0.8487266508,667.96848299109,7178483614.899667,0.02757466543889368,0.6754725609576077,0.01862592988155875
Guatemala,7366.768479999997,7366.76848,16582469,0.045,0.5203,4146.744129,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5708333333333333,0.6475627728005022,1.0,0.05960050464499999,1.5550494079996444,49.776971598875186,825425088.452228,4.373956679253548e-06,72.5310010410649,10.720174248924856,0.177810088,36833.84239999999,49.776971598875186,77.40565021684596,77.40565021684596,49.776971598875186,4.373956679253548e-06,0.036645770269665916,0.9999999999999998,10.720174248924856,40.242572780114166,10.720174248924856,56880.72870635441,3.3403078617191566,1.6000000000000003,0.06908316920000002,0.982809055982214,0.9199092763993522,188.1787320483471,3120467990.651022,0.025544271217323115,0.2645196460675823,0.006756961581460641
Guinea,1823.338788,1215.025377,12395924,0.076,0.37651,508.1450784,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088091,1.274962872381474,7.984813788439902,98979144.87565309,2.31946043760286e-06,28.7518553055318,0.5400064355286137,0.03659406579999999,9116.693940000001,7.984813788439903,10.180341123140536,10.180341123140536,7.984813788439902,2.31946043760286e-06,0.0026178640307085495,0.9999999999999998,0.5400064355286137,2.7000321776430694,0.5400064355286137,25968.345920924043,3.395920605764808,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,12.28743975920018,152314169.4096237,0.006738977879518559,0.649835437236736,0.004379226636865635
Guinea-Bissau,1491.681953,1466.267695,1815698,0.045,0.5009399999999999,620.2147647,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.16666666666666666,0.4231887629374076,1.0,0.09027000656517369,1.3430913549878307,1.7226845785361957,3127874.9438790134,7.677585789473956e-07,1.394017716277628,0.011097105309432347,0.00020000000000000004,7458.409765000001,1.7226845785361955,2.3137227648028187,2.3137227648028196,1.7226845785361957,7.677585789473956e-07,0.000762676969032562,1.0000000000000002,0.011097105309432347,0.33291315928297044,0.011097105309432349,17624.3095710534,3.398575452499757,0.8000000000000002,0.08707872789798046,3.402000000000001,3.2931359999999996,3.009620063155689,5464561.129431658,0.0020176017126860616,0.5723927081778895,0.0011548605083487229
Haiti,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.0693071211172875,89.09139421592045,966404109.5857574,4.8350773772415305e-05,524.4769922678287,7.569302362973528,0.11078163,8269.80924,89.09139421592045,95.26606226535125,95.26606226535127,89.09139421592045,4.8350773772415305e-05,0.05870755143488285,1.0,7.569302362973527,73.47429169646747,7.569302362973529,62007.93379497821,3.318719593043049,2.4000000000000004,0.0246083234,0.8973663851275477,0.8112372674307284,221.29209378460956,2400429252.840984,0.13379516223557386,0.40259637247879204,0.053865446971253506
Honduras,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15814311766399994,1.286793093328051,121.11223578984765,1103679696.8255217,1.1863746193853108e-05,108.11274118633959,4.62632695770715,0.17042607599999998,21961.329734999996,121.11223578984766,155.84638853189435,155.84638853189435,121.11223578984765,1.1863746193853108e-05,0.02547204040185032,1.0,4.626326957707149,23.457432461613713,4.62632695770715,60400.91038977953,3.3555495057138085,1.6000000000000003,0.17661632239999997,2.265503315887336,2.120511103670546,234.97916675985132,2141333894.453346,0.053498392309406166,0.5154169089110113,0.027573975995822748
Hungary,25664.136000000002,25381.28792,9817958,0.078,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5782193994400001,1.1523454099490313,231.0774998881234,2268709188.6466002,1.0115343558432147e-06,9.931201821225738,14.130895160008533,0.21281976,128320.68,231.07749988812336,266.2810963385768,266.2810963385768,231.0774998881234,1.0115343558432147e-06,0.005777260860863133,0.9999999999999997,14.130895160008533,23.573319080644456,14.130895160008535,579929.5935825431,3.3923804712501138,3.9999999999999996,0.6243133759999999,2.4404199999999996,2.0499528,283.041053000805,2778885170.637677,0.011028660890855822,0.8164098368001275,0.009003907238027551
India,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,16.640944252410513,22035461682.552948,7.665487492417239e-07,1015.0418951904201,4.503274834258674,0.165629104,30463.240485000006,16.640944252410513,22.81155816230694,22.81155816230694,16.640944252410513,7.665487492417239e-07,0.00274266637664782,1.0,4.503274834258674,6.598204885360694,4.503274834258674,67317.5909421683,3.396078767682761,3.2000000000000006,0.14607166064116445,2.7888669600000005,2.431891989119999,24.80405705881842,32844821820.268845,0.004071145528827088,0.6708960640168448,0.0027313155113298693
Indonesia,10764.548,10764.548,261115456,0.07200000000000001,0.54466,3570.294888000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.2361441051712403,35.01438786513614,9142797853.96589,6.416547733656229e-07,167.54597874194124,5.5039321539829915,0.30853852000000004,53822.73999999998,35.01438786513615,43.28282915566746,43.28282915566745,35.01438786513614,6.416547733656229e-07,0.005535763422584927,1.0000000000000002,5.5039321539829915,13.03562878574919,5.503932153982993,173634.72607857184,3.3913345907430723,3.2000000000000006,0.1707632207360449,1.0875826,0.9483720271999999,48.75991222863274,12731966716.099415,0.004529675767959113,0.7180978444127517,0.003252750404860115
"Iran, Islamic Rep.",18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.16354622943540267,1.24371876019995,125.90056373323797,10106973440.254421,1.2716417008188885e-06,102.08412507928588,15.887062624936743,0.23857387999999996,92488.38504999995,125.90056373323796,156.58489303477748,156.58489303477748,125.90056373323797,1.2716417008188885e-06,0.0074152942024746805,0.9999999999999997,15.887062624936739,63.54825049974697,15.88706262493674,290848.3889069508,3.388028039020602,1.6000000000000003,0.18194494408357897,1.7873266726933488,1.6729377656409739,217.71393613216992,17477514832.44687,0.011769798770649521,0.5782843577675532,0.006806290523138395
Iraq,16086.91806,16086.91806,37202572,0.08800000000000001,0.69592,4609.600694,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.3625,0.5840924714508963,1.0,0.11759863028799998,1.495091298295476,82.10449802565432,3054498499.3232636,1.0389458051967786e-06,38.65145612193114,2.413422344900489,0.035840168000000006,80434.5903,82.10449802565432,122.7537205490739,122.7537205490739,82.10449802565432,1.0389458051967786e-06,0.005410520204392187,0.9999999999999998,2.413422344900489,33.28858406759294,2.4134223449004883,137708.65784350722,3.390042053144215,2.4000000000000004,0.11947359720000002,3.0999999999999988,2.8023999999999996,144.23538659501702,5365927354.748956,0.008966004927547759,0.5692396294966552,0.005103805323022471
Ireland,63301.15414000002,62828.33917000001,4773095,0.079,0.63535,61606.48294,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.3875,0.31125054927451323,1.0,0.561752771728,1.2373473526406586,42.38526624750803,202308902.39964932,5.235677761246076e-08,0.2499038734381484,0.0,0.5254420200000002,316505.7707000001,42.38526624750803,52.445296982323526,52.445296982323526,42.38526624750803,5.235677761246076e-08,0.0007921560185872049,0.9999999999999998,0.0,6.604115487698305,0.0,1016884.215747526,3.3984305459454287,0.0,0.5966023244,1.3650557500000002,1.3650557500000002,56.749449854584405,270870515.35366756,0.0008964994497426455,0.7468841787209679,0.0006695812552448354
Israel,32688.40810000001,32612.68858,8547100,0.047,0.92205,37292.61222,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.2819616916518886,38.2441379605722,326876471.5628066,1.5238675644617094e-07,1.3024648460210673,0.0,0.5719240599999998,163442.0405000001,38.2441379605722,49.02751979570334,49.02751979570334,38.2441379605722,1.5238675644617094e-07,0.0007564767552057776,1.0,0.0,5.789059468975251,0.0,455932.8946769235,3.3984737181219713,0.0,0.28341440195226897,2.9000000000000004,2.9000000000000004,61.27579817385482,523730374.5717545,0.0018745421308495839,0.6241312084106027,0.001169960245343737
Italy,34699.867360000004,34620.12936,60600590,0.062,0.69116,30527.2682,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809499000015,1.1366097229815528,196.71983707372667,11921338191.371708,5.62345295475313e-07,34.07845668952831,64.1913153038151,0.39287779999999994,173499.33680000002,196.71983707372658,223.59367952134457,223.5936795213446,196.71983707372667,5.62345295475313e-07,0.004517683387137343,1.0,64.19131530381509,104.05142464655691,64.1913153038151,847943.2453884452,3.393537121302343,4.0,0.456810574,1.528,1.2835199999999998,247.32207648009486,14987863754.718872,0.007127464607118165,0.7953994235915256,0.0056691812401707875
Japan,38252.301139999996,38239.77129,126994511,0.07400000000000001,0.93928,38894.46773,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8041666666666667,0.210442533555454,1.0,0.27321243160910974,1.1421176477705022,243.79610334175933,30960766927.592197,5.800213528225295e-07,73.65952807125561,35.997770324226515,0.6147284599999998,191261.50569999998,243.79610334175928,278.4438320843044,278.4438320843044,243.79610334175933,5.800213528225295e-07,0.00698146833731231,1.0,35.997770324226515,55.95508340553345,35.997770324226515,908853.8446511356,3.3897271834391165,3.2000000000000006,0.32231825966226996,1.1191079999999998,0.9758621759999997,295.32888054702937,37505146769.247406,0.007720552012443699,0.8255071528737138,0.006373370910405819
Jordan,8389.604574,8389.543336,9455802,0.08199999999999999,0.83905,4087.937517,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353265,1.109319091396647,16.875587620431954,159572215.17245576,4.277328973732961e-07,4.044557586448209,1.2869031290690343,0.04409607199999999,41948.022870000015,16.87558762043195,18.720411525882078,18.720411525882078,16.875587620431954,4.277328973732961e-07,0.0006310220908442799,0.9999999999999998,1.2869031290690343,6.542205523281431,1.2869031290690343,238717.12399930542,3.3989273409908387,2.4000000000000004,0.21595723899999997,2.9000000000000004,2.621600000000001,22.36416923694757,211471156.19906732,0.0026657000386234855,0.7545814665251237,0.0020114878444605884
Kazakhstan,23446.56506,23419.90558,17797032,0.1,0.5322899999999999,7510.077209,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7875,0.3305707553557686,1.0,0.05961528760000001,1.2555984560873927,65.4770710007859,1165297527.8672585,4.549122593047598e-07,8.096088036039108,33.41062871415278,0.097463992,117232.8253,65.4770710007859,82.21290925771135,82.21290925771136,65.4770710007859,4.549122593047598e-07,0.006360509936218263,0.9999999999999998,33.41062871415278,70.9675948777626,33.41062871415278,354637.6181215155,3.389942501512446,3.2000000000000006,0.06057474019999999,0.9381249647231472,0.8180449692385843,111.1031822934483,1977306890.5783327,0.004738569679999357,0.5893356936243855,0.0027926082491499036
"Korea, Rep.",34985.84933,34985.849330000005,51245707,0.073,0.8259200000000001,27538.80613,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.9375,0.2367936221973808,1.0,0.2378575601043956,1.1670105729657712,199.9727885965352,10247746932.390982,5.464946419563347e-07,28.005504298764226,45.9692137547557,0.58502682,174929.24665,199.97278859653517,233.37035859760556,233.37035859760556,199.9727885965352,5.464946419563347e-07,0.0080273141799527,0.9999999999999998,45.96921375475571,56.73807938936303,45.9692137547557,738741.3775198162,3.3888024028138295,4.0,0.27026457206121046,1.136112,0.95433408,243.32111377899375,12469162503.631977,0.006954843699345279,0.8218472515219891,0.005715819179071941
Kyrgyz Republic,3293.7009969999995,3291.968243,6082700,0.1,0.3585,1077.036174,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.28079532259999995,1.4347586260405798,29.212100857872187,177688445.8881791,4.263656172337874e-06,25.934541399479585,9.821137865835896,0.052352737999999996,16468.504985,29.21210085787218,41.91231369059953,41.91231369059953,29.212100857872187,4.263656172337874e-06,0.02393373133160635,0.9999999999999998,9.821137865835896,34.516926073175675,9.821137865835896,31656.463802206134,3.3629366883551937,3.2000000000000006,0.2888084511999999,1.2982176603403819,1.1320457998168127,54.8380013107817,333563110.57309186,0.016649356259335554,0.5326981319453887,0.008869080977441315
Lao PDR,6073.223695,5734.586572,6758353,0.076,0.39654,2353.152875,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14921227557599998,1.1769345177166666,212.68060690783852,1437370617.7374113,8.924758759961004e-06,60.31667013965873,5.949306210107667,0.21732375999999998,30366.118475000003,212.68060690783852,250.31114751876487,250.3111475187649,212.68060690783852,8.924758759961004e-06,0.03135711848217048,1.0,5.949306210107667,91.06640118612155,5.949306210107667,122791.16561024683,3.3488381690479883,2.4000000000000004,0.13596989719999997,1.5999999999999992,1.4463999999999997,287.4046494510686,1942382074.831578,0.04732324443897643,0.7400040580903962,0.03501939292684633
Latvia,23728.513639999997,23712.09078,1960424,0.071,0.67361,14118.06391,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.2867323948100001,1.1694442975319261,150.14187231052992,294341729.8824983,8.953077798200296e-07,1.7551828589459018,0.0,0.27573411999999997,118642.56820000001,150.14187231052992,175.58255639431576,175.58255639431576,150.14187231052992,8.953077798200296e-07,0.010850582741067647,0.9999999999999998,0.0,68.55974986694974,0.0,495645.29289139906,3.380024540974763,0.0,0.33506961200000007,0.9381249647231473,0.9381249647231473,222.64537733734906,436479341.2211952,0.009383030927062698,0.6743543212354107,0.006327487451950232
Lebanon,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.1676576124167707,1.0,0.11787908817872471,1.1017002723875304,43.653689902695234,262213222.2204426,5.884421503335874e-07,3.5345766342599485,3.4872777011496865,0.21107620600000004,66339.4285,43.65368990269524,48.09328205652013,48.09328205652013,43.653689902695234,5.884421503335874e-07,0.0010763250021313371,0.9999999999999998,3.4872777011496865,18.35802821745984,3.4872777011496865,395683.9629511751,3.398235579962574,2.4000000000000004,0.11801270911569801,2.6999999999999997,2.4408,61.18928305175335,367543708.4499092,0.004611833749197384,0.7134205162327746,0.00329017681413213
Lesotho,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.3416666666666667,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,25.673707636572523,56580256.03733891,4.223307814073487e-06,9.307414450119246,0.43161675905739044,0.09669290799999997,13681.774475000002,25.67370763657253,29.050022453630703,29.050022453630707,25.673707636572523,4.223307814073487e-06,0.0030051733423963603,0.9999999999999998,0.4316167590573905,3.1581714077370036,0.4316167590573905,68679.43650607488,3.3946901350174534,1.6000000000000003,0.08792882277047559,3.266403415957444,3.0573535973361663,41.13207291660578,90647726.06714706,0.01503170257328985,0.6241773345249413,0.00938244804556776
Liberia,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,2.3233871220230293,10719696.94149366,2.6681798766698785e-06,12.310509683116646,0.0,0.16959178000000003,3767.786895000001,2.323387122023029,3.2287769516915774,3.2287769516915774,2.3233871220230293,2.6681798766698785e-06,0.002157145582374484,0.9999999999999998,0.0,0.809177217425736,0.0,7973.948442940635,3.3957077288356605,0.0,0.13101331679999995,3.393739601658168,3.393739601658168,3.7554579457977324,17327018.24585433,0.004983639004081376,0.6186694553783632,0.003083225228457393
Lithuania,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.37983621639,1.2389663888872968,75.55487018042784,217016102.50950256,3.451428160430484e-07,0.9913530202348159,0.0,0.32180107999999996,139719.07559999992,75.55487018042784,93.60994467029319,93.60994467029319,75.55487018042784,3.451428160430484e-07,0.0032372524178686094,0.9999999999999998,0.0,9.640623429891036,0.0,446437.56499031314,3.3937420943753445,0.0,0.446123508,1.5235808,1.5235808,109.69548748913736,315078129.32407427,0.003925573047848643,0.6887691728240845,0.00270381370102723
Luxembourg,94920.95872000002,97018.66364,582972,0.079,0.90432,102831.3215,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.1768700673655583,34.82718414613318,20303273.196039557,2.2789038749219308e-08,0.013285371497709877,0.0,0.6311182399999998,474604.7936000002,34.82718414613318,40.98707055221247,40.98707055221247,34.82718414613318,2.2789038749219308e-08,0.000346883264758932,0.9999999999999998,0.0,11.193402442321783,0.0,1919684.204453848,3.3993009695111036,0.0,0.4598118424,1.3390896000000003,1.3390896000000003,45.31245316517257,26415891.446606982,0.00047737036979194724,0.7686007204064061,0.00036690721012276313
"Macedonia, FYR",13054.890809999995,13054.77697,2081206,0.056,0.57204,5237.14767,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5833333333333333,0.2639321665831752,1.0,0.2842697487548581,1.1926473792656516,42.7426868350439,88956336.29721437,6.221419178588996e-07,1.2948054922994487,5.310805935992079,0.158569842,65274.454049999986,42.742686835043905,50.976953436587564,50.97695343658756,42.7426868350439,6.221419178588996e-07,0.004992606411152488,0.9999999999999998,5.310805935992079,13.656358121122492,5.310805935992079,247315.26624826714,3.392230230016941,2.4000000000000004,0.3316725915518883,1.1183879999999997,1.0110227519999997,63.14091514233028,131409251.43970864,0.0048365716773337225,0.6769411995169008,0.003274074632803759
Madagascar,1396.669615,1396.091734,24894551,0.057,0.35741,401.3188701,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.2211203247123867,48.94937259995016,1218572652.607462,2.2161708300832394e-05,551.7057775421954,2.6028054631783104,0.039344661999999996,6983.348074999999,48.94937259995016,59.77307376371874,59.77307376371874,48.94937259995016,2.2161708300832394e-05,0.024344817003880477,0.9999999999999998,2.6028054631783104,17.352036421188735,2.6028054631783104,23746.989552557017,3.361222446372733,1.6,0.09387020959999999,2.469788850858763,2.3117223644038014,78.70785343573716,1959396671.456484,0.05635395271038181,0.6219121785593608,0.03504720950054474
Malawi,1083.8014209999997,1083.970196,18091575,0.055,0.16454000000000002,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.03173888585999999,1.1823924870751237,10.673143158510817,193093969.93793532,6.964136456058541e-06,125.99219700501732,0.9641683731647601,0.07857604799999998,5419.007105,10.673143158510815,12.619844284100447,12.619844284100445,10.673143158510817,6.964136456058541e-06,0.006331345907739773,1.0000000000000002,0.9641683731647599,3.6260567040231226,0.9641683731647599,21412.5200199855,3.3908537925042643,3.2000000000000006,0.030201574399999986,2.469788850858763,2.153655877948841,16.90696190098111,305873569.25374234,0.015599686043391075,0.6312868758455921,0.009847877066504437
Malaysia,25668.88436,25660.45985,31187265,0.046,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.1800473637041682,77.3093919004263,2411068492.187448,4.055959557448654e-07,12.64942855474339,13.79577880125923,0.36505271999999994,128344.42179999998,77.30939190042629,91.22874410167044,91.22874410167044,77.3093919004263,4.055959557448654e-07,0.004146057147226218,0.9999999999999998,13.795778801259232,22.493117610748744,13.79577880125923,512160.6407682595,3.394064069395964,3.9999999999999996,0.11211837560000001,1.2867681875253634,1.0808852775213051,113.49125785371581,3539481933.867166,0.004421355297800555,0.6811924844473395,0.0030117939999331667
Maldives,14231.534129999998,12235.54647,417492,0.064,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.23105596686293886,96464.01771754207,3.150025008446951e-09,0.0013151102408265345,0.026369121522188562,0.5499999999999999,56926.13652,0.2310559668629389,0.28919398988964634,0.2891939898896464,0.23105596686293886,3.150025008446951e-09,1.2503320753185407e-05,0.9999999999999999,0.026369121522188566,0.08863570259559181,0.026369121522188566,174428.51548542132,2.719979962935777,1.2000000000000002,0.07443209280000002,1.9823999999999988,1.863455999999999,0.36389512515709715,151923.3035920868,2.5569634435265007e-05,0.6349520806666199,1.623549258655637e-05
Mali,1971.0844799999998,1962.690874,17994837,0.08,0.40683,780.5071109,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199999,1.5515372351953896,4.976674251799273,89554441.96322487,2.0248397100835754e-06,36.4366605340812,1.5810333193079413,0.03568771579999999,9855.4224,4.976674251799273,7.721495409104729,7.721495409104729,4.976674251799273,2.0248397100835754e-06,0.01387235561152452,0.9999999999999998,1.5810333193079413,7.948540488633851,1.5810333193079413,15307.138289161936,3.3779619884794045,2.4000000000000004,0.05089281917999998,1.04684855,0.9463510891999996,12.056437518681289,216953627.94935426,0.006116651843700424,0.4127814907254305,0.002524840666291114
Malta,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.375,0.22391636903978407,1.0,0.4232675872499999,1.154845895296152,51.31023982525905,22419855.360927466,1.5510896946637106e-07,0.06777439888142245,0.0,0.4660582000000001,142820.38275999998,51.310239825259046,59.25541984886156,59.25541984886156,51.31023982525905,1.5510896946637106e-07,0.0012387385694242544,1.0,0.0,27.613802001344347,0.0,637829.1295649963,2.7175225537202654,0.0,0.4432752,1.2224,1.2224,71.2078182559195,31114042.56346926,0.0019943320940563345,0.7205703121088622,0.0014370564994628937
