country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Ecuador,10424.264149999999,10462.44133,16385068,0.63976,5968.984138000002,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.20485937472000004,1.186546082720012,198.37132218602116,3250327603.267865,3.8501224739342234e-06,63.084518543740494,12.400929333923436,0.15908827,52121.32074999997,198.37132218602116,235.37671526381277,235.3767152638128,198.37132218602116,3.8501224739342234e-06,0.007388698794421262,0.9999999999999998,12.400929333923438,33.01715543622093,12.400929333923436,202433.7512742021,3.3891837216846694,2.4000000000000004,0.21804457620000006,3.405685096709339,3.0787393274252426,278.8134770693189,4568377781.097231,0.02674658595151955,0.7114839794372705,0.019029767409148125
"Egypt, Arab Rep.",10319.25693,10319.25693,95688681,0.43222,3514.490097,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.408830126034286,8.20863715412158,785473662.0854876,1.9285636913572094e-07,18.45417158504625,1.221772815948755,0.04771350199999999,51596.28465,8.20863715412158,11.564575316410826,11.564575316410828,8.20863715412158,1.9285636913572094e-07,0.0007470771966384096,0.9999999999999998,1.221772815948755,3.8923735729340856,1.221772815948755,104704.85462666182,3.3988761663312563,2.4000000000000004,0.12022109019999996,2.9000000000000004,2.6216000000000004,13.755905482668034,1316284451.5971725,0.0013330325599973248,0.5967355013062702,0.0007954678529475843
El Salvador,7989.997256000003,7989.9972560000015,6344722,0.67189,4223.584579,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.13424357530792413,1.0,0.21603768251200006,1.0701352339359869,213.5552055926318,1354948411.1380942,6.32737524332952e-06,40.14543690860816,17.588030504735208,0.1740103,39949.98628000001,213.55520559263184,228.53294989511883,228.53294989511883,213.5552055926318,6.32737524332952e-06,0.007912011265968995,0.9999999999999998,17.588030504735208,82.72546624975145,17.588030504735208,297593.2828693207,3.387710505191359,2.4000000000000004,0.20973778440000004,2.46,2.22384,307.4827600549461,1950892632.3413377,0.038483462534864475,0.6945274120554604,0.026727819641272695
Estonia,28109.817039999994,27735.13851,1316481,0.6746800000000001,17574.68736,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.39647444500000006,1.2078831330615611,64.09709702766382,84382610.39207588,3.348815563907843e-07,0.4408652062388962,0.0,0.34059864000000006,140549.08519999997,64.0970970276638,77.42180237792545,77.42180237792545,64.09709702766382,3.348815563907843e-07,0.004497984464085118,0.9999999999999998,0.0,41.34786253637222,0.0,501852.7768190332,3.3911826471146753,0.0,0.41693689999999994,0.9381249647231472,0.9381249647231472,107.3814490975285,141365637.48936343,0.0038200692998010535,0.5969103375523276,0.0022802388552175304
Ethiopia,1608.293476,1608.293476,102403196,0.19922,706.7577541,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.11487223063082036,1.3005128940178288,4.776898227827068,489169645.496228,1.5865691768051865e-06,162.46975437994018,1.2105183203471135,0.15016708999999998,8041.46738,4.7768982278270675,6.212417738700021,6.212417738700019,4.776898227827068,1.5865691768051865e-06,0.0041061619634831055,0.9999999999999998,1.2105183203471135,2.8501412382273426,1.2105183203471135,21267.187484133992,3.393477738109181,3.2000000000000006,0.11764644148738254,1.7902401369303214,1.5610893994032404,6.96271009477242,713003766.5261587,0.004329253459442883,0.6860688098178248,0.0029701657683196795
Fiji,8447.264216000001,8862.740443,898760,0.54099,5153.351544,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.33613901941237423,1.0,0.191434908688,1.2608585947675097,230.1305973868898,206832175.7074411,6.47583854506824e-06,5.82022465076553,76.19945012331178,0.6000000000000001,33789.05686400001,230.13059738688975,290.1621416342414,290.1621416342414,230.1305973868898,6.47583854506824e-06,0.04628405772308931,0.9999999999999999,76.19945012331178,136.44607890750152,76.19945012331178,100521.07881753442,2.6654022985488233,2.9999999999999996,0.19973563460000007,1.1360000000000001,0.9655999999999999,342.08649414674585,307453657.4793293,0.040496720050356455,0.6727263464782389,0.027243210523828342
France,38061.09426000001,38058.87305,66896109,0.7975,36854.96828,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584000001,1.1544045583839209,62.54778017366767,4184203120.2057114,1.526099562604707e-07,10.209012268485681,24.659716131870077,0.5603165199999999,190305.4713,62.54778017366767,72.20544254927738,72.20544254927738,62.54778017366767,1.526099562604707e-07,0.001698326384561435,1.0,24.659716131870077,35.94662965823217,24.659716131870077,851672.2751666197,3.397461155753591,3.9999999999999996,0.4561506160000001,1.528,1.2835199999999998,77.09412699357078,5157297122.621754,0.0020255362724710783,0.8113170563418379,0.0016433521260948542
Gabon,16786.00072,16785.99801,1979786,0.87366,7179.340661,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5541666666666667,0.3299123735952057,1.0,0.14961886197400004,1.2549765065300778,108.50256062900047,214811850.49744636,1.6175348142131269e-06,3.20237277969175,14.623099518415135,0.21147534399999998,83930.00359999998,108.50256062900048,136.168164487751,136.168164487751,108.50256062900047,1.6175348142131269e-06,0.007006579472979228,1.0000000000000002,14.623099518415135,49.685064242024566,14.623099518415135,254400.89647252826,3.3900356806833942,0.8000000000000002,0.16140047460000007,2.007962056253177,1.9437072704530751,239.3536778889122,473869060.5329779,0.014259124724314452,0.45331478331976255,0.006463872034732075
Georgia,9276.766242999996,9267.299004,3719300,0.5382600000000001,3853.649904,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6291666666666667,0.3632651483124993,1.0,0.5705029109726998,1.28648367260485,86.15537363996933,320437681.1791379,2.0190749969106555e-06,7.509545636009802,0.919431398572822,0.008780484399999998,46383.83121499996,86.15537363996933,110.83748149499083,110.83748149499083,86.15537363996933,2.0190749969106555e-06,0.01713424140190906,0.9999999999999998,0.9194313985728219,2.192021877392158,0.919431398572822,127685.8829713503,3.3743566917947043,2.4000000000000004,0.6317669984399997,1.3431918000000005,1.2142453872000003,122.74710318196428,456533300.86467975,0.01323166930875142,0.7018933352117469,0.009287220501538443
Germany,44356.857729999996,44072.39216,82667685,0.7551,41936.05858,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4651170857469999,1.201229916171454,41.156574268588706,3402318717.314796,7.926549833084087e-08,6.55269524738198,7.2498967206767,0.596566,221784.28864999997,41.1565742685887,49.438508258561015,49.438508258561015,41.156574268588706,7.926549833084087e-08,0.001130359720004317,0.9999999999999998,7.249896720676701,9.886222800922772,7.249896720676702,812344.7478433378,3.3983410875933844,3.2000000000000006,0.4950705503999999,1.26275525,1.1011225779999998,50.38533080396777,4165238655.5232043,0.0011359084791502379,0.8168364405250206,0.0009278514388712699
Ghana,3980.202105999998,3980.202106,28206728,0.54682,1513.461034,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.4079350165763704,1.0,0.195803902202,1.3286816897071048,6.99201979985576,197222000.66514587,6.245780373408167e-07,17.617302814046262,0.3147122920771583,0.20917837999999994,19901.01052999999,6.992019799855762,9.290168682137885,9.290168682137885,6.99201979985576,6.245780373408167e-07,0.0012653678476834517,0.9999999999999998,0.31471229207715823,0.7098773505499808,0.31471229207715823,48784.756692428426,3.398173311681859,3.2000000000000006,0.26396411359999994,3.48959543980949,3.0429272235138747,10.671305498053409,301002611.58849704,0.002681096390046836,0.65521690866513,0.0017566996885197276
Greece,24223.992290000002,24263.87813,10746740,0.7832899999999999,18103.96932,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.2367917503163358,1.0,0.505664739768,1.1670088046671074,451.1943818449597,4848868711.148502,2.603736497277206e-06,27.981679164748844,143.25467434324975,0.14366985999999998,121119.96145,451.1943818449596,526.5478162294008,526.5478162294008,451.1943818449597,2.603736497277206e-06,0.027102536728434917,0.9999999999999998,143.25467434324975,350.5660954582123,143.25467434324977,511504.14357000584,3.362070548952006,3.9999999999999996,0.4885035384,1.0103888699999999,0.8487266508,667.96848299109,7178483614.899667,0.02757466543889368,0.6754725609576077,0.01862592988155875
Guatemala,7366.768479999996,7366.76848,16582469,0.5203,4146.744129,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5708333333333333,0.6475627728005022,1.0,0.059539326164,1.5550494079996444,49.58313812643416,822210850.9043126,4.406539949067634e-06,73.07131210267563,10.481133122705343,0.177810088,36833.84239999997,49.58313812643416,77.10422959027602,77.10422959027603,49.58313812643416,4.406539949067634e-06,0.036645770269665916,0.9999999999999998,10.481133122705343,39.345233828716616,10.481133122705343,56880.728706354406,3.3403078617191566,1.6000000000000003,0.06908316920000002,0.982809055982214,0.9199092763993522,189.5805471208846,3143713545.635108,0.02573456022618003,0.2615412756184201,0.006730649709034183
Guinea,1823.338788,1215.025377,12395924,0.37651,508.1450784,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088091,1.274962872381474,7.984813788439902,98979144.87565309,2.31946043760286e-06,28.7518553055318,0.5400064355286137,0.03659406579999999,9116.693940000001,7.984813788439903,10.180341123140536,10.180341123140536,7.984813788439902,2.31946043760286e-06,0.0026178640307085495,0.9999999999999998,0.5400064355286137,2.7000321776430694,0.5400064355286137,25968.345920924043,3.395920605764808,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,12.28743975920018,152314169.4096237,0.006738977879518559,0.649835437236736,0.004379226636865635
Guinea-Bissau,1491.681953,1466.267695,1815698,0.5009399999999999,620.2147647,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.16666666666666666,0.4231887629374076,1.0,0.09027000656517369,1.3430913549878307,1.7226845785361957,3127874.9438790134,7.677585789473956e-07,1.394017716277628,0.011097105309432347,0.00020000000000000004,7458.409765000001,1.7226845785361955,2.3137227648028187,2.3137227648028196,1.7226845785361957,7.677585789473956e-07,0.000762676969032562,1.0000000000000002,0.011097105309432347,0.33291315928297044,0.011097105309432349,17624.3095710534,3.398575452499757,0.8000000000000002,0.08707872789798046,3.402000000000001,3.2931359999999996,3.009620063155689,5464561.129431658,0.0020176017126860616,0.5723927081778895,0.0011548605083487229
Guyana,7266.335284999999,7248.230183,773303,0.28661,4456.553697,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.3030937414147443,72.38342094401618,55974316.566270545,3.184881945142322e-06,2.4628787628243933,0.0,0.68,36331.676425,72.38342094401618,94.32238281433641,94.32238281433641,72.38342094401618,3.184881945142322e-06,0.014383453935177376,0.9999999999999998,0.0,14.682944275881063,0.0,95396.74119909747,3.3758035792801335,0.0,0.21436110998930857,1.482,1.482,134.22640034963487,103797678.0695737,0.01847236537883414,0.5392636676203102,0.009961475503812538
Haiti,1653.9618480000001,1653.961848,10847334,0.5979399999999999,739.5954363,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397595831999993,1.0693071211172875,89.35240117591503,969235339.2571433,4.8052637296081806e-05,521.2430063314562,7.681151190000807,0.11078163,8269.80924,89.35240117591503,95.54515886633466,95.54515886633465,89.35240117591503,4.8052637296081806e-05,0.05870755143488285,0.9999999999999998,7.681151190000807,74.79375233290926,7.681151190000807,62007.93379497822,3.318719593043049,2.4000000000000004,0.024608323399999993,0.8973639326435505,0.8112348260959091,219.9275810801811,2385627927.7888055,0.13297016575450119,0.4062810164012079,0.05402325409377583
Honduras,4392.265946999999,4392.265947,9112867,0.55315,2361.15762,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5916666666666667,0.3635926941047578,1.0,0.15858295587200003,1.286793093328051,121.45066469393058,1106763754.417385,1.155398797378666e-05,105.28995572471732,5.207592540363619,0.17042607599999998,21961.329734999992,121.45066469393056,156.28187650825083,156.2818765082508,121.45066469393058,1.155398797378666e-05,0.02547204040185032,0.9999999999999998,5.20759254036362,26.40469457085778,5.207592540363619,60400.91038977953,3.3555495057138085,1.6000000000000003,0.17661632240000003,2.265503315887336,2.120511103670546,228.8439437654534,2085424423.290056,0.05210156819437542,0.5307139122650661,0.02765102709158212
Hungary,25664.136000000006,25381.28792,9817958,0.71672,12664.84744,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.22126941170098394,1.0,0.5774637604800001,1.1523454099490313,230.98445697441048,2267795697.227569,1.0139830318149682e-06,9.955242819072021,13.744634755472974,0.21281976,128320.68000000002,230.98445697441048,266.17387876403143,266.17387876403143,230.98445697441048,1.0139830318149682e-06,0.005777260860863133,1.0,13.744634755472974,22.928955106442405,13.744634755472974,579929.5935825432,3.3923804712501138,3.9999999999999996,0.624313376,2.4404199999999996,2.0499528,283.7262257994344,2785612168.3973637,0.011055358567279816,0.8141103499459124,0.009000281831985712
India,6092.648097,6092.648097,1324171354,0.33136,1709.387921,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.13688150290589995,1.3708091209429167,16.640944252410513,22035461682.552948,7.665487492417239e-07,1015.0418951904201,4.503274834258674,0.165629104,30463.240485000006,16.640944252410513,22.81155816230694,22.81155816230694,16.640944252410513,7.665487492417239e-07,0.00274266637664782,1.0,4.503274834258674,6.598204885360694,4.503274834258674,67317.5909421683,3.396078767682761,3.2000000000000006,0.14607166064116445,2.7888669600000005,2.431891989119999,24.80405705881842,32844821820.268845,0.004071145528827088,0.6708960640168448,0.0027313155113298693
Indonesia,10764.548,10764.548,261115456,0.54466,3570.294888000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.30997681866727844,1.0,0.15882024994016108,1.2361441051712403,35.01438786513614,9142797853.96589,6.416547733656229e-07,167.54597874194124,5.5039321539829915,0.30853852000000004,53822.73999999998,35.01438786513615,43.28282915566746,43.28282915566745,35.01438786513614,6.416547733656229e-07,0.005535763422584927,1.0000000000000002,5.5039321539829915,13.03562878574919,5.503932153982993,173634.72607857184,3.3913345907430723,3.2000000000000006,0.1707632207360449,1.0875826,0.9483720271999999,48.75991222863274,12731966716.099415,0.004529675767959113,0.7180978444127517,0.003252750404860115
"Iran, Islamic Rep.",18497.67701,16010.11144,80277428,0.73879,4957.581276,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.16354622943540267,1.24371876019995,125.90056373323797,10106973440.254421,1.2716417008188885e-06,102.08412507928588,15.887062624936743,0.23857387999999996,92488.38504999995,125.90056373323796,156.58489303477748,156.58489303477748,125.90056373323797,1.2716417008188885e-06,0.0074152942024746805,0.9999999999999997,15.887062624936739,63.54825049974697,15.88706262493674,290848.3889069508,3.388028039020602,1.6000000000000003,0.18194494408357897,1.7873266726933488,1.6729377656409739,217.71393613216992,17477514832.44687,0.011769798770649521,0.5782843577675532,0.006806290523138395
Iraq,16086.91806,16086.91806,37202572,0.69592,4609.600694,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.3625,0.5840924714508963,1.0,0.11759863028799998,1.495091298295476,82.10449802565432,3054498499.3232636,1.0389458051967786e-06,38.65145612193114,2.413422344900489,0.035840168000000006,80434.5903,82.10449802565432,122.7537205490739,122.7537205490739,82.10449802565432,1.0389458051967786e-06,0.005410520204392187,0.9999999999999998,2.413422344900489,33.28858406759294,2.4134223449004883,137708.65784350722,3.390042053144215,2.4000000000000004,0.11947359720000002,3.0999999999999988,2.8023999999999996,144.23538659501702,5365927354.748956,0.008966004927547759,0.5692396294966552,0.005103805323022471
Ireland,63301.15414000002,62828.33917000001,4773095,0.63535,61606.48294,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.3875,0.31125054927451323,1.0,0.561752771728,1.2373473526406586,42.38526624750803,202308902.39964932,5.235677761246076e-08,0.2499038734381484,0.0,0.5254420200000002,316505.7707000001,42.38526624750803,52.445296982323526,52.445296982323526,42.38526624750803,5.235677761246076e-08,0.0007921560185872049,0.9999999999999998,0.0,6.604115487698305,0.0,1016884.215747526,3.3984305459454287,0.0,0.5966023244,1.3650557500000002,1.3650557500000002,56.749449854584405,270870515.35366756,0.0008964994497426455,0.7468841787209679,0.0006695812552448354
Israel,32688.40810000001,32612.68858,8547100,0.92205,37292.61222,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.2819616916518886,38.2441379605722,326876471.5628066,1.5238675644617094e-07,1.3024648460210673,0.0,0.5719240599999998,163442.0405000001,38.2441379605722,49.02751979570334,49.02751979570334,38.2441379605722,1.5238675644617094e-07,0.0007564767552057776,1.0,0.0,5.789059468975251,0.0,455932.8946769235,3.3984737181219713,0.0,0.28341440195226897,2.9000000000000004,2.9000000000000004,61.27579817385482,523730374.5717545,0.0018745421308495839,0.6241312084106027,0.001169960245343737
Italy,34699.867360000004,34620.12936,60600590,0.69116,30527.2682,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809499000015,1.1366097229815528,196.71983707372667,11921338191.371708,5.62345295475313e-07,34.07845668952831,64.1913153038151,0.39287779999999994,173499.33680000002,196.71983707372658,223.59367952134457,223.5936795213446,196.71983707372667,5.62345295475313e-07,0.004517683387137343,1.0,64.19131530381509,104.05142464655691,64.1913153038151,847943.2453884452,3.393537121302343,4.0,0.456810574,1.528,1.2835199999999998,247.32207648009486,14987863754.718872,0.007127464607118165,0.7953994235915256,0.0056691812401707875
Jamaica,8179.62034,8190.000905,2881355,0.5503,4868.248263,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4708333333333333,0.3810091134726805,1.0,0.18822421309199996,1.3032457579745251,114.1588336510367,328932126.13458294,3.850792430695123e-06,11.095500024145544,9.334417439691663,0.32461760000000006,40898.1017,114.1588336510367,148.77701569103306,148.77701569103309,114.1588336510367,3.850792430695123e-06,0.015360298843119275,1.0,9.334417439691663,36.314069488877536,9.334417439691663,107341.53135403286,3.3787054176542863,3.2,0.20371065779999994,2.265503315887336,1.9755188914537567,193.83511071822602,558507765.4435141,0.02369732367287673,0.5889481695449229,0.013956495400254319
Japan,38252.301139999996,38239.77129,126994511,0.93928,38894.46773,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8041666666666667,0.210442533555454,1.0,0.27321243160910974,1.1421176477705022,243.79610334175933,30960766927.592197,5.800213528225295e-07,73.65952807125561,35.997770324226515,0.6147284599999998,191261.50569999998,243.79610334175928,278.4438320843044,278.4438320843044,243.79610334175933,5.800213528225295e-07,0.00698146833731231,1.0,35.997770324226515,55.95508340553345,35.997770324226515,908853.8446511356,3.3897271834391165,3.2000000000000006,0.32231825966226996,1.1191079999999998,0.9758621759999997,295.32888054702937,37505146769.247406,0.007720552012443699,0.8255071528737138,0.006373370910405819
Jordan,8389.604574,8389.543336,9455802,0.83905,4087.937517,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353265,1.109319091396647,16.875587620431954,159572215.17245576,4.277328973732961e-07,4.044557586448209,1.2869031290690343,0.04409607199999999,41948.022870000015,16.87558762043195,18.720411525882078,18.720411525882078,16.875587620431954,4.277328973732961e-07,0.0006310220908442799,0.9999999999999998,1.2869031290690343,6.542205523281431,1.2869031290690343,238717.12399930542,3.3989273409908387,2.4000000000000004,0.21595723899999997,2.9000000000000004,2.621600000000001,22.36416923694757,211471156.19906732,0.0026657000386234855,0.7545814665251237,0.0020114878444605884
Kazakhstan,23446.56506,23419.90558,17797032,0.5322899999999999,7510.077209,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7875,0.3305707553557686,1.0,0.05961528760000001,1.2555984560873927,65.4770710007859,1165297527.8672585,4.549122593047598e-07,8.096088036039108,33.41062871415278,0.097463992,117232.8253,65.4770710007859,82.21290925771135,82.21290925771136,65.4770710007859,4.549122593047598e-07,0.006360509936218263,0.9999999999999998,33.41062871415278,70.9675948777626,33.41062871415278,354637.6181215155,3.389942501512446,3.2000000000000006,0.06057474019999999,0.9381249647231472,0.8180449692385843,111.1031822934483,1977306890.5783327,0.004738569679999357,0.5893356936243855,0.0027926082491499036
Kenya,2925.6009169999998,2925.600917,48461567,0.26055,1455.359765,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.4629602731517201,1.0,0.11135125787500001,1.380662069508237,6.313439266878871,305959160.03228134,1.173314072781552e-06,56.86063855014608,0.6190259239355093,0.35982758000000004,14628.004585000002,6.313439266878871,8.71672612392355,8.716726123923547,6.313439266878871,1.173314072781552e-06,0.0019879173015490436,0.9999999999999998,0.6190259239355091,1.5605695561399389,0.6190259239355093,31596.673480029134,3.397322346859376,1.6000000000000003,0.10442404899999999,3.0999999999999988,2.9016,12.633164355908331,612222940.8558635,0.004318143422262379,0.4997512174316149,0.0021579974323199438
Kiribati,1955.1553229999995,1897.812347,114395,0.44447,1449.058231,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.28394957983193275,1.0,0.08799324177200003,1.2115571092345032,0.0995606768553218,11389.243628864537,2.7723978698847415e-08,0.00317148454325465,0.0,0.0,7820.621291999996,0.09956067685532177,0.12062344584426417,0.12062344584426417,0.0995606768553218,2.7723978698847415e-08,3.134412668374877e-05,0.9999999999999999,0.0,0.03975548946540044,0.0,27542.288657827754,2.719938403105635,0.0,0.08841467740000004,1.9823999999999997,1.9823999999999997,0.16308051009294008,18655.59495208188,8.341051382184234e-05,0.6105001560185327,5.0922131701820725e-05
"Korea, Rep.",34985.84933,34985.849330000005,51245707,0.8259200000000001,27538.80613,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5,0.2367936221973808,1.0,0.2378575601043956,1.1670105729657712,199.9727885965352,10247746932.390982,5.792017471222106e-07,29.681603026912903,24.516914002536367,0.58502682,174929.24665,199.97278859653517,233.37035859760556,233.37035859760556,199.9727885965352,5.792017471222106e-07,0.0080273141799527,0.9999999999999998,24.516914002536367,56.73807938936303,24.516914002536367,738741.3775198162,3.3888024028138295,4.0,0.27026457206121046,1.136112,0.95433408,257.88361567097655,13215428208.775473,0.007371083469734264,0.7754381296238397,0.005715819179071941
Kyrgyz Republic,3293.700997,3291.968243,6082700,0.3585,1077.036174,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.28039466617,1.4347586260405798,28.877983604564136,175656110.87148228,4.290285413285885e-06,26.09651908339405,9.340894852436335,0.052352737999999996,16468.504985,28.877983604564136,41.432936079306835,41.43293607930683,28.877983604564136,4.290285413285885e-06,0.02393373133160635,0.9999999999999998,9.340894852436335,32.7725343732993,9.340894852436334,31656.46380220614,3.3629366883551937,3.2000000000000006,0.2888084511999999,1.2982176603403819,1.1320457998168127,55.180499460488605,335646424.068314,0.016753342064367297,0.5233367564068879,0.008767639694941057
Lao PDR,6073.223695,5734.586572,6758353,0.39654,2353.152875,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14921227557599998,1.1769345177166666,212.68060690783852,1437370617.7374113,8.924758759961004e-06,60.31667013965873,5.949306210107667,0.21732375999999998,30366.118475000003,212.68060690783852,250.31114751876487,250.3111475187649,212.68060690783852,8.924758759961004e-06,0.03135711848217048,1.0,5.949306210107667,91.06640118612155,5.949306210107667,122791.16561024683,3.3488381690479883,2.4000000000000004,0.13596989719999997,1.5999999999999992,1.4463999999999997,287.4046494510686,1942382074.831578,0.04732324443897643,0.7400040580903962,0.03501939292684633
Latvia,23728.51364,23712.09078,1960424,0.67361,14118.06391,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28485885926000004,1.1694442975319261,149.46935000538713,293023301.01496106,9.069977870982177e-07,1.7781002297742365,0.0,0.27573411999999997,118642.56820000001,149.46935000538713,174.79607901960355,174.79607901960355,149.46935000538713,9.069977870982177e-07,0.010850582741067647,0.9999999999999998,0.0,63.56631346467777,0.0,495645.2928913991,3.380024540974763,0.0,0.33506961199999996,0.9381249647231473,0.9381249647231473,225.55245146335713,442178439.10760045,0.009505544885168674,0.6626811149054156,0.006299145082287048
Lebanon,13267.8857,12974.16545,6006668,0.8791399999999999,7914.004677,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.1676576124167707,1.0,0.11787798387346045,1.1017002723875304,43.65384992989159,262214183.4506821,5.896590756185755e-07,3.5418863004276777,3.4489836116366495,0.21107620600000004,66339.4285,43.65384992989159,48.09345835852594,48.09345835852595,43.65384992989159,5.896590756185755e-07,0.0010767425060111393,0.9999999999999998,3.4489836116366495,18.132280868782587,3.448983611636649,395683.96295117517,3.3982349112027244,2.4000000000000004,0.11801270911569799,2.6999999999999997,2.4408,61.315825288188584,368303805.65215313,0.004621371232357585,0.7119507847234462,0.0032901888753753424
Lesotho,2736.354895,2808.23633,2203821,0.2784,998.1343716,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.3416666666666667,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,25.673707636572523,56580256.03733891,4.223307814073487e-06,9.307414450119246,0.43161675905739044,0.09669290799999997,13681.774475000002,25.67370763657253,29.050022453630703,29.050022453630707,25.673707636572523,4.223307814073487e-06,0.0030051733423963603,0.9999999999999998,0.4316167590573905,3.1581714077370036,0.4316167590573905,68679.43650607488,3.3946901350174534,1.6000000000000003,0.08792882277047559,3.266403415957444,3.0573535973361663,41.13207291660578,90647726.06714706,0.01503170257328985,0.6241773345249413,0.00938244804556776
Liberia,753.5573790000001,753.557379,4613823,0.501,455.3707414,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14343888455199996,1.38968530947189,2.323496269162182,10720200.527074663,2.6637210731544553e-06,12.289937552904709,0.0,0.16959178000000003,3767.7868950000016,2.323496269162182,3.2289286318674284,3.2289286318674284,2.323496269162182,2.6637210731544553e-06,0.002157145582374484,0.9999999999999998,0.0,0.8196052347159895,0.0,7973.948442940635,3.3957077288356605,0.0,0.13101331679999995,3.393739601658168,3.393739601658168,3.7491821885906713,17298063.01290998,0.004975310829768507,0.6197341586207608,0.0030833700709633443
Lithuania,27943.815119999996,27904.09625,2872298,0.6651199999999999,14879.6803,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3793593294000001,1.2389663888872968,75.53240769059445,216951583.5448791,3.4601712361579053e-07,0.9938642921273879,0.0,0.32180107999999996,139719.07559999995,75.53240769059445,93.58211440037891,93.58211440037891,75.53240769059445,3.4601712361579053e-07,0.0032372524178686094,0.9999999999999998,0.0,9.475402677593129,0.0,446437.56499031326,3.3937420943753445,0.0,0.44612350800000017,1.5235808,1.5235808,109.9733654890533,315876277.7474768,0.003935517216127836,0.6868245538790292,0.0027030098562502397
