country,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Georgia,6930.29138015289,4487200.0,0.53641,0.6666666666666667,0.6166666666666667,0.3632651483124993,3,0.2,1.5,0.06,0.8,0.05,0.08371570212028312,1.0,0.5676231992344137,1.28648367260485,66.03924768826212,296331312.2267698,2.4502726219308873e-06,10.99486330912828,0.5935028458416893,0.0134168008,34651.456900764446,66.03924768826211,84.9584139020568,84.9584139020568,66.03924768826212,2.4502726219308873e-06,0.017578977654597275,1.0,0.5935028458416893,1.443655570966271,0.5935028458416893,95388.88346909486,3.3739212534695744,2.4000000000000004,0.632230629957123,1.3442462999999996,1.2151986551999998,96.18694153047785,431610044.03556025,0.013879205974793495,0.6865718634721002,0.009529072309627077
Germany,42883.686807951686,80651873.0,0.7530100000000001,0.8,0.9166666666666669,0.2730174463967501,3,0.2,1.5,0.06,0.8,0.05,0.0720767912654576,1.0,0.4567786258393002,1.201229916171454,42.196595031457406,3403234423.5095334,8.54102621141881e-08,6.88849761293021,7.609186320957603,0.5251874599999999,214418.43403975843,42.196595031457406,50.68781231235837,50.68781231235836,42.196595031457406,8.54102621141881e-08,0.0012000950701947961,1.0,7.609186320957603,10.376163164942183,7.609186320957604,785365.3195780196,3.3982442947603277,3.200000000000001,0.48793269640000014,1.262906775,1.1012547078,51.59673033280669,4161372942.016773,0.0012031785085054626,0.8178152909938867,0.0009839777820509856
Ghana,3864.030788779499,25904598.0,0.54042,0.8,0.5416666666666667,0.4079350165763704,3,0.2,1.5,0.06,0.8,0.05,0.02593631168825569,1.0,0.1439734587507087,1.3286816897071048,6.900602816124066,178757341.9093618,6.520591083639388e-07,16.891329074406276,0.5764746860106258,0.201244566,19320.153943897494,6.900602816124067,9.168704609725333,9.168704609725333,6.900602816124066,6.520591083639388e-07,0.0012806593606594693,1.0000000000000002,0.5764746860106257,1.3303261984860588,0.5764746860106257,47360.86180108671,3.3981516093712436,3.200000000000001,0.15618470907096352,3.48959543980949,3.042927223513875,10.656505270716597,276052485.1227946,0.0027578727637629884,0.6475483885966338,0.001785856064129268
Greece,24305.059606893305,11027549.0,0.7800699999999999,0.8,0.4666666666666667,0.2367917503163358,3,0.2,1.5,0.06,0.8,0.05,0.017597576249905544,1.0,0.513334475704,1.1670088046671074,458.0233565095326,5050875007.053341,2.6510967049477996e-06,29.235098817550394,129.74856630883139,0.22424426000000003,121525.29803446651,458.0233565095327,534.5172897898061,534.5172897898061,458.0233565095326,2.6510967049477996e-06,0.027013304092137015,1.0,129.74856630883136,383.848672902008,129.74856630883139,513215.9286466609,3.3624832504585282,4.0,0.49656097839999996,1.01327721,0.8511528564,683.6231395663361,7538687669.10161,0.0281267830905648,0.6699939337923593,0.018844774047771923
Guatemala,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,46.60023343566345,720821870.6302297,4.349780729479381e-06,67.28329132907517,8.641114716579162,0.11849282999999997,35312.65337410845,46.60023343566344,72.4656654167737,72.4656654167737,46.60023343566345,4.349780729479381e-06,0.03697673323730202,1.0,8.641114716579162,31.74287038743366,8.64111471657916,54531.62976215032,3.3400073265712145,1.6000000000000005,0.1394747785009393,0.9837106449697207,0.9207531636916586,175.66060681874734,2717153925.375568,0.02487219028230023,0.265285622539988,0.006598234482973056
Guinea,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,5.3803468523067135,63193190.66589744,2.8828317150529274e-06,33.85940334849077,0.3615146021802454,0.022889337999999995,6064.4406641650985,5.380346852306713,6.859742477225591,6.85974247722559,5.3803468523067135,2.8828317150529274e-06,0.0026512757212349305,1.0,0.3615146021802454,1.8075730109012274,0.3615146021802454,17274.188869387188,3.3958682319684326,2.4000000000000004,0.0681939522092488,3.4400000000000004,3.1097599999999996,8.285572870748817,97315619.34021743,0.00683127540492599,0.6493632892061524,0.004435979466415831
Honduras,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,123.86285189001521,1003002729.3955537,1.2606600765456108e-05,102.08431973922475,3.7072112718102446,0.10306881999999999,22226.355270615997,123.86285189001521,159.38586233198694,159.38586233198694,123.86285189001521,1.2606600765456108e-05,0.02585024509524149,1.0000000000000002,3.7072112718102446,19.626412615466002,3.7072112718102446,61129.81814813961,3.355016082039144,1.6000000000000005,0.1697189314651887,2.265503315887336,2.120511103670546,254.22058169398082,2058598953.7363682,0.057188994461469154,0.48722590069090344,0.027863959336096398
Hungary,22706.611896434297,9893899.0,0.7122700000000001,0.8666666666666666,0.6666666666666667,0.22126941170098394,3,0.2,1.5,0.06,0.8,0.05,0.09877804612886447,1.0,0.578906081025,1.1523454099490313,210.3564477261138,2081245447.8009498,1.1024728345244995e-06,10.907754875029111,13.15341865894192,0.19751974000000005,113533.05948217152,210.35644772611374,242.40328699037056,242.40328699037056,210.3564477261138,1.1024728345244995e-06,0.005938056924542175,1.0,13.15341865894192,22.76553229432255,13.15341865894192,513098.7541811529,3.3922171250043927,4.0,0.622783374,2.44042,2.0499528000000002,256.660441806701,2539372488.530877,0.01130333503639111,0.819590452838618,0.009264105481062407
India,5243.95705971261,1252139596.0,0.32747,0.8666666666666666,0.775,0.4525301642355351,3,0.2,1.5,0.06,0.8,0.05,0.08479572786387997,1.0,0.13133630685720793,1.3708091209429167,14.441414423176647,18082666821.504982,8.320913362777378e-07,1041.894509641907,3.9537155042250114,0.11939648,26219.785298563045,14.44141442317665,19.796422610607145,19.79642261060714,14.441414423176647,8.320913362777378e-07,0.0027619424415383934,1.0,3.9537155042250114,5.886425068325082,3.9537155042250114,57940.41451989496,3.3960515972714527,3.200000000000001,0.14144839824116445,2.789261795,2.4322362852399997,21.4997488927059,26920686892.614212,0.004099909409609881,0.6717015391782601,0.002753915460926389
Indonesia,9254.42217970391,249865631.0,0.53742,0.6666666666666667,0.6083333333333334,0.30997681866727844,3,0.2,1.5,0.06,0.8,0.05,0.0644947034323651,1.0,0.14541904240043538,1.2361441051712403,30.972157289457567,7738877624.561565,7.088917173299532e-07,177.12767626132242,4.933531539033121,0.180139174,46272.110898519546,30.97215728945757,38.28604965779943,38.28604965779943,30.972157289457567,7.088917173299532e-07,0.005661951764286761,1.0,4.933531539033121,12.164872288026867,4.933531539033121,149276.0365031906,3.391155198683962,3.200000000000001,0.15792328613604492,1.0904061999999999,0.9508342063999999,42.942557993317756,10729869349.754435,0.004640220335689471,0.7212462120742111,0.0033467413403057552
"Iran, Islamic Rep.",15090.047220074797,77447168.0,0.73375,0.6,0.4166666666666667,0.31799517747918205,3,0.2,1.5,0.06,0.8,0.05,0.04368433750480298,1.0,0.16249401804577945,1.24371876019995,105.02954237989819,8134240613.659093,1.4322788330894092e-06,110.92593940911944,13.457916206586544,0.22366476,75450.23610037398,105.02954237989819,130.62721223309507,130.62721223309507,105.02954237989819,1.4322788330894092e-06,0.007543804195313308,1.0,13.457916206586546,53.83166482634618,13.457916206586544,237268.49161199442,3.387833441365763,1.6000000000000005,0.18045403208357896,1.7919354348252483,1.677251566996432,180.6584629321415,13991486329.327335,0.011972027674758067,0.5813707294706096,0.006960186462516424
Iraq,14471.473317625,33417476.0,0.69471,0.2,0.25,0.5840924714508963,3,0.2,1.5,0.06,0.8,0.05,0.24086888785759994,1.0,0.1005147524121972,1.495091298295476,75.17313215584518,2512096339.6627846,1.1197675107982635e-06,37.41980391768071,1.4880329151702183,0.065172464,72357.36658812499,75.17313215584517,112.39069575181998,112.39069575181998,75.17313215584518,1.1197675107982635e-06,0.0055096323110108356,1.0,1.4880329151702183,29.760658303404355,1.4880329151702183,123879.98497633089,3.389873603313873,2.4000000000000004,0.10462450163307938,3.0999999999999988,2.8023999999999996,132.6403088998592,4432504339.293632,0.00916563959927389,0.5667442482556294,0.00519457352447251
Ireland,44647.2359111421,4597558.0,0.63241,0.0,0.35,0.31125054927451323,3,0.2,1.5,0.06,0.8,0.05,0.03555792087175875,1.0,0.5586647622964,1.2373473526406586,32.8959162048354,151240882.71487066,6.884649014530874e-08,0.3165257315394853,0.0,0.5183641,223236.17955571046,32.8959162048354,40.70367482874202,40.70367482874202,32.8959162048354,6.884649014530874e-08,0.0008712847796436063,1.0,0.0,4.933170508062911,0.0,717223.4075603932,3.3982928182692405,0.0,0.5958945324,1.3652174500000003,1.3652174500000003,44.19914859075965,203208149.19663575,0.0009899638284153974,0.7442658343810876,0.0007367962547626816
Israel,30926.849094520792,8059500.0,0.9214,0.0,0.4,0.3584782813615938,3,0.2,1.5,0.06,0.8,0.05,0.008807388501902946,1.0,0.2067616668679155,1.2819616916518886,38.66444406111119,311616086.9105256,1.6911978073058814e-07,1.3630208727981752,0.0,0.2698848600000001,154634.245472604,38.66444406111118,49.5663361153619,49.5663361153619,38.66444406111119,1.6911978073058814e-07,0.0008084790150925914,1.0,0.0,5.739546557394649,0.0,431362.94027426944,3.3983784254812797,0.0,0.25321048195226886,2.9000000000000004,2.9000000000000004,62.58404120618379,504396080.10123825,0.002023615177055706,0.6178003739600446,0.001250190213136237
Italy,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,195.93332873898427,11801837934.730883,5.854486108228584e-07,35.2638811809763,62.364000832773705,0.1667966,169617.79908559105,195.93332873898427,222.6997265008704,222.69972650087044,195.93332873898427,5.854486108228584e-07,0.004612140073294091,1.0,62.3640008327737,101.62313439046338,62.36400083277372,828973.0075341777,3.393414889357155,4.0,0.43420245399999996,1.5279999999999996,1.2835199999999998,248.85570038191597,14989561316.307907,0.007335777899592385,0.7873371131876331,0.005775730194450707
Jamaica,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,125.29752212211267,340149443.42065144,3.930516572356762e-06,10.67030697654036,8.802192456856979,0.30731044,43037.492813830904,125.29752212211265,163.29346419036256,163.29346419036256,125.29752212211267,3.930516572356762e-06,0.015998737121408632,1.0,8.802192456856979,40.21504179986471,8.802192456856979,112956.59681619881,3.3782675996641647,3.200000000000001,0.20197994165988345,2.265503315887336,1.9755188914537567,213.56666430161638,579776684.8461843,0.024811699095187847,0.5866904487732094,0.014556786876981592
Japan,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,233.22251506290652,29698233454.26225,6.18013710177272e-07,78.69701361306748,34.794467067718394,0.53234228,178071.55011341456,233.22251506290652,266.3675503107673,266.36755031076734,233.22251506290652,6.18013710177272e-07,0.007167923395787524,1.0000000000000002,34.794467067718394,53.256837348548565,34.794467067718394,846176.6122317221,3.389465968092236,3.200000000000001,0.3140796416622698,1.119753,0.9764246159999999,282.7106465072849,35999983868.25613,0.007938119433655326,0.8249512989490364,0.00654856193800655
Jordan,11404.738859536898,6460000.0,0.8367899999999999,0.4666666666666667,0.425,0.17572272222131016,3,0.2,1.5,0.06,0.8,0.05,0.003988062543257742,1.0,0.21792139106393688,1.109319091396647,25.08916104718829,162075980.36483634,4.0135169297935434e-07,2.5927319366466297,1.8787456132075984,0.10338210399999999,57023.69429768449,25.089161047188288,27.83188533677107,27.831885336771066,25.08916104718829,4.0135169297935434e-07,0.0006900465388808886,1.0,1.8787456132075984,9.761323632612838,1.8787456132075984,324509.5089402681,3.398836204920362,2.4000000000000004,0.22188584202122338,2.9000000000000004,2.6216000000000004,33.260232495102365,214861101.91836128,0.0029163519572646254,0.754329094088044,0.002199889129965319
Kazakhstan,22469.679019436495,17035275.0,0.53247,0.6,0.775,0.3305707553557686,3,0.2,1.5,0.06,0.8,0.05,0.05316952191177236,1.0,0.265247958659118,1.2555984560873927,59.939601669274815,1021087597.8265555,3.918444347786176e-07,6.675177703673315,20.873732197341013,0.07347855200000002,112348.39509718244,59.93960166927482,75.26007131443475,75.26007131443478,59.939601669274815,3.918444347786176e-07,0.006589000479348583,1.0,20.873732197341013,44.88974666094842,20.873732197341013,339861.8700443428,3.3896222800204026,3.200000000000001,0.2941773881839543,0.9381249647231473,0.8180449692385843,89.80714760591272,1529889456.4323149,0.003996814886773801,0.6674257368945601,0.0026675771210361516
Kenya,2705.323218139811,44353691.0,0.25622,0.8,0.5083333333333333,0.4629602731517201,3,0.2,1.5,0.06,0.8,0.05,0.018816828448511267,1.0,0.10210264577246544,1.380662069508237,5.9524258436712945,264012056.57061094,1.2307845089768071e-06,54.58983579874405,0.6146216125516385,0.27738060000000003,13526.616090699054,5.952425843671295,8.218288583917525,8.218288583917525,5.9524258436712945,1.2307845089768071e-06,0.00202064362841297,1.0,0.6146216125516385,1.511364621028619,0.6146216125516385,29217.660510292102,3.3972772262657056,1.6000000000000005,0.09617935096793345,3.0999999999999988,2.9016,11.783755300923335,522653041.4367656,0.004355766150939215,0.5051382765225007,0.0022002642064204814
Kyrgyz Republic,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,25.809399091387064,147619439.04309747,3.792133286711748e-06,21.689485546676515,4.618374890687244,0.011292415200000003,15549.064144206552,25.809399091387068,37.03025797929149,37.03025797929149,25.809399091387064,3.792133286711748e-06,0.025514519035873373,1.0,4.618374890687244,15.98030522975822,4.618374890687245,29889.075340329444,3.3607865604416784,3.200000000000001,0.5152381097610403,1.2990320004270246,1.1327559043723652,44.746115903723855,255929884.52293897,0.01438868458215084,0.576796411713562,0.008299341636262858
Lao PDR,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,164.6098398143202,1114363677.0566785,1.0250378034148695e-05,69.39226093798337,4.603638586250271,0.21732376000000003,23336.70029432561,164.6098398143202,193.73500243328468,193.73500243328468,164.6098398143202,1.0250378034148695e-05,0.03157565558391135,1.0,4.603638586250271,70.66639662788734,4.603638586250271,94366.37853456283,3.3485987357042237,2.4000000000000004,0.13596989700140677,1.5999999999999992,1.4463999999999992,222.3894339290817,1505515755.3844204,0.047648003171887256,0.7401873232287332,0.03526844792499342
Latvia,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,140.58265789779054,282943264.67001444,9.84611412546779e-07,1.981675205628037,0.0,0.15092869400000003,109162.85370783052,140.58265789779054,164.40358761045272,164.40358761045272,140.58265789779054,9.84611412546779e-07,0.011127593481120697,1.0,0.0,56.60307336870147,0.0,456042.5100345948,3.3797329853822835,0.0,0.32258906939999993,0.9381249647231473,0.9381249647231473,216.1489442188843,435031524.13530487,0.00990029743988726,0.6503971527865934,0.006439125266643073
Lesotho,2493.613734139731,2074465.0,0.27312,0.4,0.16666666666666666,0.1992120956582078,3,0.2,1.5,0.06,0.8,0.05,0.022905123527444192,1.0,0.09296403474328559,1.1315086572166373,24.031324913560447,49852142.436809175,4.635141456373763e-06,9.615438721296398,0.19992537802103322,0.09669290799999994,12468.068670698649,24.031324913560447,27.19165218407951,27.19165218407951,24.031324913560447,4.635141456373763e-06,0.0030852463267107464,1.0,0.19992537802103322,2.9988806703154984,0.19992537802103322,62586.905827698196,3.394560775646917,1.6000000000000005,0.08792882277047559,3.266403415957444,3.0573535973361663,39.27160443182093,81467568.8876574,0.015748872367102675,0.6119262317199442,0.009637148121439497
Liberia,849.8309242360939,4294077.0,0.4970100000000001,0.0,0.0,0.4725120712732518,3,0.2,1.5,0.06,0.8,0.05,0.06371096829492359,1.0,0.13960573670102042,1.38968530947189,2.6717732366115348,11472800.00454915,2.629076479651568e-06,11.289456842512765,0.0,0.16959178000000005,4249.15462118047,2.6717732366115348,3.7129240171592133,3.7129240171592133,2.6717732366115348,2.629076479651568e-06,0.0022009268702007545,1.0,0.0,0.7750616446006967,0.0,8992.690090922992,3.3956136527225316,0.0,0.12655133037593227,3.393739601658168,3.393739601658168,4.431742222321453,19030242.346799437,0.005214851679238561,0.6028719863611552,0.003143887990441357
Lithuania,24469.622500843605,2957689.0,0.66508,0.0,0.35,0.3129644244946807,3,0.2,1.5,0.06,0.8,0.05,0.08022328388743118,1.0,0.374249463653,1.2389663888872968,68.3699199973747,202216960.30711514,3.727512165333095e-07,1.102482172877188,0.0,0.23058362000000004,122348.112504218,68.3699199973747,84.7080328876607,84.7080328876607,68.3699199973747,3.727512165333095e-07,0.0033336698650881604,1.0,0.0,10.090025228553271,0.0,390932.9717004224,3.393590328200712,0.0,0.43700176200000007,1.5235871999999997,1.5235871999999997,97.09209021869934,287168207.2268546,0.003967862202016072,0.7041760028378404,0.0027940733452270295
"Macedonia, FYR",11608.9689707937,2107158.0,0.57104,0.6666666666666667,0.3333333333333333,0.2639321665831752,3,0.2,1.5,0.06,0.8,0.05,0.12060126446835667,1.0,0.27604931554506407,1.1926473792656516,39.174934235139105,82547776.07304725,7.138538438074688e-07,1.504202837809658,2.689934208433999,0.08949086199999998,58044.844853968476,39.1749342351391,46.7218826484429,46.72188264844291,39.174934235139105,7.138538438074688e-07,0.0051559159325591615,1.0,2.689934208433998,12.104703937952992,2.689934208433999,219923.34471924376,3.392019119703771,2.4000000000000004,0.3247646935518883,1.1186880000000001,1.0112939520000004,60.750413926083006,128010720.70765722,0.005233058515267056,0.6448504907769766,0.003374540351834598
Madagascar,1368.63241207592,22924851.0,0.35105,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,0.05063647963397895,1.0,0.10536618112691794,1.2211203247123867,48.46674004183387,1111092793.9147754,2.1998250871452107e-05,504.30662348865974,2.9527485253098225,0.016859142,6843.1620603796,48.46674004183387,59.183721337635006,59.18372133763501,48.46674004183387,2.1998250871452107e-05,0.024492856471153672,1.0,2.952748525309822,19.68499016873215,2.9527485253098225,23270.28471286517,3.3610065441644856,1.6000000000000003,0.10112835817402355,2.4697888508587624,2.3117223644038014,75.78634030153061,1737390559.2478845,0.055373772850066505,0.6395181486399735,0.03541253269628496
Malawi,754.9819752679712,16362567.0,0.16272000000000006,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,0.02283077842331048,1.0,0.04933675703981355,1.1823924870751237,7.61264134191334,124562354.00402693,8.532656600478887e-06,139.61616531332803,0.6743274584544322,0.09340540799999997,3774.909876339856,7.61264134191334,9.001129929475823,9.001129929475821,7.61264134191334,8.532656600478887e-06,0.006475460397772823,1.0000000000000002,0.6743274584544322,2.5480763938995996,0.6743274584544322,14916.07811810909,3.3906667916722597,3.200000000000001,0.04742211227781978,2.4697888508587624,2.1536558779488404,12.043761682153628,197066857.45627144,0.015952383072296326,0.6320816986269087,0.010083209389484206
Malaysia,22589.371447496604,29716965.0,0.74705,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,0.10812063479528926,1.0,0.10375812645276378,1.1800473637041682,70.19426019944765,2085960373.5478792,4.4660109619326014e-07,13.271629144536748,12.36158481295819,0.39181758,112946.85723748303,70.19426019944765,82.83255169552264,82.83255169552264,70.19426019944765,4.4660109619326014e-07,0.004277834358876136,1.0,12.36158481295819,20.154757847214437,12.36158481295819,450716.3923777982,3.3939086878102,4.0,0.11479486166934436,1.2867681875253631,1.0808852775213051,103.1442323281652,3065133542.0479536,0.004566051453352671,0.6805446956657408,0.003107402096716007
Mali,1589.1673480781,15301650.0,0.39916,0.6,0.3333333333333333,0.6438448659589122,3,0.2,1.5,0.06,0.8,0.05,0.09112497029457714,1.0,0.05621788720452166,1.5515372351953896,4.065192438929104,62204151.883139536,2.29003083585868e-06,35.04125033951698,1.287910906324975,0.051054536000000005,7945.8367403905,4.065192438929104,6.3072974372332675,6.3072974372332675,4.065192438929104,2.29003083585868e-06,0.014051405410611872,1.0,1.2879109063249745,6.491016003104262,1.287910906324975,12341.228703526815,3.377760567299142,2.4000000000000004,0.05242950131983158,1.0492645999999999,0.9485351984000002,9.871154306125666,151044948.28832778,0.006211526003264287,0.41182543731551224,0.002558064412690991
Mauritania,2945.2295694967197,3889880.0,0.59859,0.6666666666666667,0.3333333333333333,0.2381059708580064,3,0.2,1.5,0.06,0.8,0.05,0.06939216520184127,1.0,0.09479036337979467,1.1682503015205559,16.21563675360239,63076881.09510288,3.9296686307050064e-06,15.285939413206789,3.392717941119242,0.07483179999999999,14726.147847483599,16.21563675360239,18.943922526743798,18.943922526743794,16.21563675360239,3.9296686307050064e-06,0.011364717064410185,1.0000000000000002,3.3927179411192423,17.82951769598025,3.392717941119242,61847.03304339008,3.383886627441561,2.4000000000000004,0.09144218804109772,0.9864441499999999,0.8917455116000002,42.737117834685876,166242259.9227879,0.014510623646220144,0.37942747604850446,0.005505729305975056
Mexico,16290.812821426902,122332399.0,0.79246,0.5333333333333333,0.7666666666666666,0.3682630449767729,3,0.2,1.5,0.06,0.8,0.05,0.06110303858742192,1.0,0.2773678298979638,1.2912050057341198,23.47658674638565,2871947177.016961,2.656495307424852e-07,32.49754438895247,2.4806018963298926,0.08036421000000002,81454.0641071345,23.47658674638565,30.313086324484445,30.313086324484445,23.47658674638565,2.656495307424852e-07,0.0017159250445823308,1.0000000000000002,2.480601896329893,6.06668942037202,2.4806018963298926,221184.46370928144,3.3971174782089606,3.200000000000001,0.3186561351380174,1.9884844,1.7339583967999996,37.58062282591498,4597327746.208339,0.0023068598993713878,0.6246992460752029,0.0014410936399384244
Moldova,4521.084844788112,3558566.0,0.44995,0.6,0.375,0.25670477375728673,3,0.2,1.5,0.06,0.8,0.05,0.06282175635919181,1.0,0.3535010514256024,1.1858199213409946,40.825507595636694,145280263.26257446,2.5819162631894135e-06,9.187919429032895,3.863497426334246,0.0449781926,22605.424223940554,40.825507595636694,48.41170020576408,48.41170020576408,40.825507595636694,2.5819162631894135e-06,0.005903092445154445,1.0,3.863497426334246,17.90789576448763,3.863497426334246,88060.00719454438,3.3906385247776885,2.4000000000000004,0.3677257241511261,2.3612332645454366,2.1345548711490747,53.4039870521582,190041612.5882504,0.011812206336654377,0.7644655361736108,0.009030024650543811
Mongolia,9132.30570379131,2839073.0,0.7204,0.5333333333333333,0.5666666666666667,0.20767487925071607,3,0.2,1.5,0.06,0.8,0.05,0.047108300155032784,1.0,0.22547705134707596,1.139503144342944,36.48140463219654,103573370.89334412,9.947126923326293e-07,2.8240619475588744,7.879108235375166,0.26708166,45661.52851895655,36.48140463219654,41.5706752884352,41.5706752884352,36.48140463219654,9.947126923326293e-07,0.0064455534889945616,1.0,7.879108235375165,26.241347626418634,7.879108235375165,219870.25433072017,3.3898876709275005,2.4000000000000004,0.24088280250807195,0.9381249647231473,0.848064968109725,59.06503672661259,167689951.01453418,0.006467702532350787,0.6176480478807411,0.00399476384337979
Montenegro,14151.5411049103,621383.0,0.64026,0.0,0.175,0.3648966623915853,3,0.2,1.5,0.06,0.8,0.05,0.10630768483374672,1.0,0.2839455441019487,1.288024905245277,32.98047046712492,20493503.680273484,4.3379132709526777e-07,0.26955055620443885,0.0,0.037304846,70757.7055245515,32.98047046712492,42.47966734836323,42.47966734836323,32.98047046712492,4.3379132709526777e-07,0.0019116372065012999,1.0,0.0,9.408018433690295,0.0,193911.62709133956,3.396183780157222,0.0,0.3252845884963621,2.4639299045999996,2.4639299045999996,49.69152890913903,30877471.30814754,0.003511386395358529,0.663704079772424,0.002330521476256841
Morocco,6967.259245878558,33008150.0,0.60195,0.8666666666666666,0.75,0.26925696721882303,3,0.2,1.5,0.06,0.8,0.05,0.0562499278503009,1.0,0.1511730525495105,1.1976775268130286,20.560336133070063,678658659.1307966,8.419947477444582e-07,27.792688932761237,8.749213201534278,0.14832190600000003,34836.29622939279,20.56033613307006,24.624652530299905,24.624652530299905,20.560336133070063,8.419947477444582e-07,0.003671169119963174,1.0,8.749213201534277,13.460328002360427,8.749213201534277,129379.36792952733,3.3948418398753923,3.200000000000001,0.16851891608577446,1.5426112499999998,1.34515701,33.31728886517468,1099742068.4550157,0.004781979210100921,0.6171071186575752,0.0029509934118258064
Nepal,2172.7903916176197,27797457.0,0.18615,0.6,0.3333333333333333,0.2701993002713125,3,0.2,1.5,0.06,0.8,0.05,0.05837973990653034,1.0,0.3575430426724108,1.1985677149378307,22.588800446990426,627911209.1067972,4.980501931553437e-06,138.44528828077364,2.9425071527413214,0.11289790200000002,10863.9519580881,22.588800446990426,27.074206934935972,27.074206934935972,22.588800446990426,4.980501931553437e-06,0.007062500012704873,1.0,2.9425071527413214,15.102189997789147,2.942507152741322,40207.18020801455,3.3891319929785118,1.6000000000000005,0.3375837767536138,2.2950635000000004,2.148179435999999,34.32184942131073,954060133.4493599,0.015796208209370107,0.6581463652994424,0.01039621701851015
Netherlands,45021.1574077338,16804432.0,0.90496,0.8,0.9166666666666669,0.25251989485705195,3,0.2,1.5,0.06,0.8,0.05,0.32301091253359776,1.0,0.40159123370000005,1.1818666168369425,40.91537297809039,687559602.9649575,7.525388853362505e-08,1.264598852598882,9.899592269587448,0.5994127400000002,225105.78703866893,40.91537297809039,48.35651343823734,48.35651343823734,40.91537297809039,7.525388853362505e-08,0.001035438832456405,1.0,9.89959226958745,13.49944400398288,9.899592269587448,891437.8297444577,3.398519730953172,4.0,0.4127001100000001,1.3390288,1.1247841920000001,48.905250268140634,821824952.573951,0.001086272612346026,0.836625367496478,0.0009088032235053531
Niger,886.809611289333,17831270.0,0.18732,0.6666666666666667,0.3333333333333333,0.23359231685535525,3,0.2,1.5,0.06,0.8,0.05,0.0402116515457816,1.0,0.06337904468600265,1.1639864150082335,5.085137124209337,90674453.04880024,5.083944117873041e-06,90.653180230706,1.7899748683074146,0.0148946946,4434.048056446664,5.085137124209337,5.9190305310337035,5.919030531033704,5.085137124209337,5.083944117873041e-06,0.010700647961576649,0.9999999999999998,1.7899748683074146,8.992573107151348,1.7899748683074146,18981.994425751214,3.3828694293415893,2.4000000000000004,0.06289910521817997,1.1159941999999994,1.0088587567999996,9.135234309253295,162892829.481559,0.010301235116263087,0.5566509792812299,0.005734192615274041
Nigeria,5422.6933427295,173615345.0,0.47776,0.8,0.5916666666666667,0.8736444729486806,3,0.2,1.5,0.06,0.8,0.05,0.03767008873400431,1.0,0.03994769830643513,1.7686206545724874,6.356521871787323,1103589737.7704017,4.621940118489443e-07,80.24397282408856,0.6713749102067886,0.2864179680000001,27113.466713647504,6.356521871787324,11.24227587368483,11.242275873684827,6.356521871787323,4.621940118489443e-07,0.0017867486525130843,1.0,0.6713749102067885,1.4183976976199757,0.6713749102067886,31034.897550642643,3.397339075580976,3.200000000000001,0.03575306717219143,3.393739601658168,2.9593409326459215,12.55791245836192,2180246303.938303,0.0023158072316958505,0.5061766350787638,0.0011722075120308725
