country,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Germany,42883.686807951686,80651873.0,0.7530100000000001,0.8,0.9166666666666669,0.2730174463967501,3,0.2,1.5,0.06,0.8,0.05,0.0720767912654576,1.0,0.4567786258393002,1.201229916171454,42.196595031457406,3403234423.5095334,8.56589479200807e-08,6.9085545889639635,10.376163164942183,0.5251874599999999,214418.43403975843,42.196595031457406,51.72542862885258,50.68781231235836,42.196595031457406,8.56589479200807e-08,0.0012000950701947961,1.0,10.376163164942183,9.338546848447965,785365.3195780196,3.3982442947603277,3.200000000000001,0.48793269640000014,1.262906775,1.1012547078,51.746962566576016,4173489453.055243,0.0012066817575251217,0.8154410024968827,0.0009839777820509854
Ghana,3864.030788779499,25904598.0,0.54042,0.8,0.5416666666666667,0.4079350165763704,3,0.2,1.5,0.06,0.8,0.05,0.02593631168825569,1.0,0.1439734587507087,1.3286816897071048,6.900602816124066,178757341.9093618,6.033989793101929e-07,15.630807992640863,1.3303261984860588,0.201244566,19320.153943897494,6.900602816124067,9.301737229573934,9.168704609725333,6.900602816124066,6.033989793101929e-07,0.0012806593606594693,1.0000000000000002,1.3303261984860588,1.1972935786374528,47360.86180108671,3.3981516093712436,3.200000000000001,0.15618470907096352,3.48959543980949,3.042927223513875,9.86126000064275,255451976.09013018,0.0025520655863504518,0.6997688749383234,0.0017858560641292682
Greece,24305.059606893305,11027549.0,0.7800699999999999,0.8,0.4666666666666667,0.2367917503163358,3,0.2,1.5,0.06,0.8,0.05,0.017597576249905544,1.0,0.513334475704,1.1670088046671074,458.0233565095326,5050875007.053341,2.4346658530507545e-06,26.848396993143986,316.05547482614065,0.22424426000000003,121525.29803446651,458.0233565095327,566.1228372724202,534.5172897898061,458.0233565095326,2.4346658530507545e-06,0.027013304092137015,1.0,316.0554748261406,284.4499273435266,513215.9286466609,3.3624832504585282,4.0,0.49656097839999996,1.01327721,0.8511528564,627.8133540550272,6923242524.69616,0.02583056220429796,0.7295533832645863,0.018844774047771927
Guatemala,7062.530674821691,15468203.0,0.51571,0.4666666666666667,0.5833333333333333,0.6475627728005022,3,0.2,1.5,0.06,0.8,0.05,0.032325331712589875,1.0,0.12231358037263612,1.5550494079996444,46.60023343566345,720821870.6302297,3.833703267943402e-06,59.30050039031193,31.189856894559714,0.11849282999999997,35312.65337410845,46.60023343566344,80.78296058865627,72.4656654167737,46.60023343566345,3.833703267943402e-06,0.03697673323730202,1.0,31.189856894559714,22.872561722677126,54531.62976215032,3.3400073265712145,1.6000000000000005,0.1394747785009393,0.9837106449697207,0.9207531636916586,154.8194459196463,2394778617.832611,0.021921242263992724,0.3009972885437769,0.0065982344829730545
Guinea,1212.88813283302,11745189.0,0.37161,0.6,0.3333333333333333,0.3510694892836516,3,0.2,1.5,0.06,0.8,0.05,0.02160955117769452,1.0,0.07561160098861491,1.274962872381474,5.3803468523067135,63193190.66589744,2.7265416543347586e-06,32.0237470465344,1.6544216465348756,0.022889337999999995,6064.4406641650985,5.380346852306713,7.190626806532566,6.85974247722559,5.3803468523067135,2.7265416543347586e-06,0.0026512757212349305,1.0,1.6544216465348758,1.3235373172279004,17274.188869387188,3.3958682319684326,2.4000000000000004,0.0681939522092488,3.4400000000000004,3.1097599999999996,7.836378184741843,92039742.85526986,0.0064609241137827894,0.6865859106676027,0.00443597946641583
Honduras,4445.2710541232,8097688.0,0.5473,0.33333333333333337,0.5666666666666667,0.3635926941047578,3,0.2,1.5,0.06,0.8,0.05,0.04325052661464394,1.0,0.14959729478489833,1.286793093328051,123.86285189001521,1003002729.3955537,1.1037912984642482e-05,89.3815755207836,19.251060017634416,0.10306881999999999,22226.355270615997,123.86285189001521,165.80288233786507,159.38586233198694,123.86285189001521,1.1037912984642482e-05,0.02585024509524149,1.0000000000000002,19.251060017634423,12.834040011756272,61129.81814813961,3.355016082039144,1.6000000000000005,0.1697189314651887,2.265503315887336,2.120511103670546,222.58693773601325,1802439574.6616616,0.0500727481015029,0.5564695446635588,0.027863959336096394
Hungary,22706.611896434297,9893899.0,0.7122700000000001,0.8666666666666666,0.6666666666666667,0.22126941170098394,3,0.2,1.5,0.06,0.8,0.05,0.09877804612886447,1.0,0.578906081025,1.1523454099490313,210.3564477261138,2081245447.8009498,1.086867446356525e-06,10.753356740639376,21.595534319544218,0.19751974000000005,113533.05948217152,210.35644772611374,243.8429892783402,242.40328699037056,210.3564477261138,1.086867446356525e-06,0.005938056924542175,1.0,21.595534319544218,20.155832031574604,513098.7541811529,3.3922171250043927,4.0,0.622783374,2.44042,2.0499528000000002,253.0274399799622,2503427935.390308,0.011143337506010575,0.8313582421842168,0.009264105481062407
India,5243.95705971261,1252139596.0,0.32747,0.8666666666666666,0.775,0.4525301642355351,3,0.2,1.5,0.06,0.8,0.05,0.08479572786387997,1.0,0.13133630685720793,1.3708091209429167,14.441414423176647,18082666821.504982,8.178974031310779e-07,1024.1217239259972,5.886425068325082,0.11939648,26219.785298563045,14.44141442317665,20.188850948495485,19.79642261060714,14.441414423176647,8.178974031310779e-07,0.0027619424415383934,1.0,5.8864250683250825,5.4939967304367405,57940.41451989496,3.3960515972714527,3.200000000000001,0.14144839824116445,2.789261795,2.4322362852399997,21.133003097925524,26461469961.303215,0.004029972567907277,0.6833583639891795,0.0027539154609263895
Indonesia,9254.42217970391,249865631.0,0.53742,0.6666666666666667,0.6083333333333334,0.30997681866727844,3,0.2,1.5,0.06,0.8,0.05,0.0644947034323651,1.0,0.14541904240043538,1.2361441051712403,30.972157289457567,7738877624.561565,6.990776645313346e-07,174.67548176612829,12.12489772866321,0.180139174,46272.110898519546,30.97215728945757,40.30686594590996,38.28604965779943,30.972157289457567,6.990776645313346e-07,0.005661951764286761,1.0,12.12489772866321,10.10408144055268,149276.0365031906,3.391155198683962,3.200000000000001,0.15792328613604492,1.0904061999999999,0.9508342063999999,42.34805177868525,10581322679.301863,0.0045759801051177195,0.73137147964494,0.0033467413403057544
"Iran, Islamic Rep.",15090.047220074797,77447168.0,0.73375,0.6,0.4166666666666667,0.31799517747918205,3,0.2,1.5,0.06,0.8,0.05,0.04368433750480298,1.0,0.16249401804577945,1.24371876019995,105.02954237989819,8134240613.659093,1.3221708576030969e-06,102.39838853349116,52.73715013708705,0.22366476,75450.23610037398,105.02954237989819,141.17464226051248,130.62721223309507,105.02954237989819,1.3221708576030969e-06,0.007543804195313308,1.0,52.737150137087056,42.18972010966964,237268.49161199442,3.387833441365763,1.6000000000000005,0.18045403208357896,1.7919354348252483,1.677251566996432,166.77014932422452,12915875772.098303,0.011051665173211956,0.6297862225673616,0.006960186462516424
Iraq,14471.473317625,33417476.0,0.69471,0.2,0.25,0.5840924714508963,3,0.2,1.5,0.06,0.8,0.05,0.24086888785759994,1.0,0.1005147524121972,1.495091298295476,75.17313215584518,2512096339.6627846,1.1490394015577284e-06,38.39799662460975,27.813565773581963,0.065172464,72357.36658812499,75.17313215584517,123.51612206125279,112.39069575181998,75.17313215584518,1.1490394015577284e-06,0.0055096323110108356,1.0,27.813565773581963,16.688139464149184,123879.98497633089,3.389873603313873,2.4000000000000004,0.10462450163307938,3.0999999999999988,2.8023999999999996,136.10766493133625,4548374626.25897,0.009405238979058816,0.5523063832868532,0.005194573524472511
Ireland,44647.2359111421,4597558.0,0.63241,0.0,0.35,0.31125054927451323,3,0.2,1.5,0.06,0.8,0.05,0.03555792087175875,1.0,0.5586647622964,1.2373473526406586,32.8959162048354,151240882.71487066,6.994888028299878e-08,0.32159403413614324,4.884361934125522,0.5183641,223236.17955571046,32.8959162048354,43.14585579580479,40.70367482874202,32.8959162048354,6.994888028299878e-08,0.0008712847796436063,1.0,4.884361934125522,2.4421809670627606,717223.4075603932,3.3982928182692405,0.0,0.5958945324,1.3652174500000003,1.3652174500000003,44.906878286172024,206461977.51961648,0.0010058154187987509,0.7325362496854941,0.0007367962547626816
Israel,30926.849094520792,8059500.0,0.9214,0.0,0.4,0.3584782813615938,3,0.2,1.5,0.06,0.8,0.05,0.008807388501902946,1.0,0.2067616668679155,1.2819616916518886,38.66444406111119,311616086.9105256,1.6433714254718004e-07,1.3244752003589975,5.665273189838495,0.2698848600000001,154634.245472604,38.66444406111118,52.39897271028116,49.5663361153619,38.66444406111119,1.6433714254718004e-07,0.0008084790150925914,1.0,5.665273189838495,2.8326365949192476,431362.94027426944,3.3983784254812797,0.0,0.25321048195226886,2.9000000000000004,2.9000000000000004,60.81419013464356,490131965.3901598,0.0019663881680535575,0.6357799713439826,0.0012501902131362372
Italy,33923.5598171182,60233948.0,0.6896399999999999,0.8666666666666666,0.7166666666666667,0.2046119687179293,3,0.2,1.5,0.06,0.8,0.05,0.04766468506187956,1.0,0.4324526098864999,1.1366097229815528,195.93332873898427,11801837934.730883,5.489075507122821e-07,33.062868866410966,98.20867402976384,0.1667966,169617.79908559105,195.93332873898427,229.24697143618803,222.69972650087044,195.93332873898427,5.489075507122821e-07,0.004612140073294091,1.0,98.20867402976383,91.66142909444626,828973.0075341777,3.393414889357155,4.0,0.43420245399999996,1.5279999999999996,1.2835199999999998,233.32325067000332,14053980548.047945,0.006877911750059492,0.8397505528332415,0.005775730194450706
Jamaica,8607.498562766183,2714734.0,0.54788,0.6,0.4083333333333333,0.3810091134726805,3,0.2,1.5,0.06,0.8,0.05,0.0005963410341568683,1.0,0.1847680910832793,1.3032457579745251,125.29752212211267,340149443.42065144,3.7265780006009426e-06,10.1166680018834,28.969021039076914,0.30731044,43037.492813830904,125.29752212211265,169.08726839817797,163.29346419036256,125.29752212211267,3.7265780006009426e-06,0.015998737121408632,1.0,28.969021039076914,23.175216831261537,112956.59681619881,3.3782675996641647,3.200000000000001,0.20197994165988345,2.265503315887336,1.9755188914537567,202.4855558288411,549694422.917453,0.02352432060863087,0.6187973340084828,0.014556786876981592
Japan,35614.31002268291,127338621.0,0.9349799999999999,0.8,0.8166666666666667,0.210442533555454,3,0.2,1.5,0.06,0.8,0.05,0.07320319274620732,1.0,0.2654060082178879,1.1421176477705022,233.22251506290652,29698233454.26225,6.101095170955931e-07,77.69050456592875,53.20822511683229,0.53234228,178071.55011341456,233.22251506290652,271.68837282245056,266.36755031076734,233.22251506290652,6.101095170955931e-07,0.007167923395787524,1.0000000000000002,53.20822511683229,47.88740260514907,846176.6122317221,3.389465968092236,3.200000000000001,0.3140796416622698,1.119753,0.9764246159999999,279.09486986763903,35539555857.119606,0.007836593484188864,0.8356388462944966,0.006548561938006551
Jordan,11404.738859536898,6460000.0,0.8367899999999999,0.4666666666666667,0.425,0.17572272222131016,3,0.2,1.5,0.06,0.8,0.05,0.003988062543257742,1.0,0.21792139106393688,1.109319091396647,25.08916104718829,162075980.36483634,3.961911974986955e-07,2.559395135841573,7.858962478551697,0.10338210399999999,57023.69429768449,25.089161047188288,29.927608664384852,27.831885336771066,25.08916104718829,3.961911974986955e-07,0.0006900465388808886,1.0,7.858962478551698,5.763239150937911,324509.5089402681,3.398836204920362,2.4000000000000004,0.22188584202122338,2.9000000000000004,2.6216000000000004,32.83257943550641,212098463.15337142,0.002878854118439641,0.7641544307071991,0.0021998891299653193
Kazakhstan,22469.679019436495,17035275.0,0.53247,0.6,0.775,0.3305707553557686,3,0.2,1.5,0.06,0.8,0.05,0.05316952191177236,1.0,0.265247958659118,1.2555984560873927,59.939601669274815,1021087597.8265555,4.045125875363649e-07,6.890983169643549,44.01054128708084,0.07347855200000002,112348.39509718244,59.93960166927482,84.06217957185095,75.26007131443478,59.939601669274815,4.045125875363649e-07,0.006589000479348583,1.0,44.01054128708084,35.208433029664675,339861.8700443428,3.3896222800204026,3.200000000000001,0.2941773881839543,0.9381249647231473,0.8180449692385843,92.7105719336106,1579350088.2963383,0.004126030098312265,0.6465239122049334,0.0026675771210361516
Kenya,2705.323218139811,44353691.0,0.25622,0.8,0.5083333333333333,0.4629602731517201,3,0.2,1.5,0.06,0.8,0.05,0.018816828448511267,1.0,0.10210264577246544,1.380662069508237,5.9524258436712945,264012056.57061094,1.0516462360054166e-06,46.64439219309733,1.511364621028619,0.27738060000000003,13526.616090699054,5.952425843671295,8.369425046020385,8.218288583917525,5.9524258436712945,1.0516462360054166e-06,0.00202064362841297,1.0,1.5113646210286187,1.3602281589257572,29217.660510292102,3.3972772262657056,1.6000000000000005,0.09617935096793345,3.0999999999999988,2.9016,10.068652812771486,446581915.64394736,0.0037217929248745084,0.5911839403302295,0.002200264206420482
Kyrgyz Republic,3109.8128288413104,5719600.0,0.35707,0.6,0.4833333333333333,0.5202256666410198,3,0.2,1.5,0.06,0.8,0.05,0.05226313149431831,1.0,0.4834045030336768,1.4347586260405798,25.809399091387064,147619439.04309747,3.6831730034649476e-06,21.066276310618115,14.921701307337448,0.011292415200000003,15549.064144206552,25.809399091387068,40.014598240758986,37.03025797929149,25.809399091387064,3.6831730034649476e-06,0.025514519035873373,1.0,14.921701307337448,11.93736104586996,29889.075340329444,3.3607865604416784,3.200000000000001,0.5152381097610403,1.2990320004270246,1.1327559043723652,43.46041492898527,248576189.22782415,0.0139752510266601,0.5938599328506152,0.008299341636262858
Lao PDR,4667.34005886512,6769727.0,0.38614,0.4,0.16666666666666666,0.2472988860728427,3,0.2,1.5,0.06,0.8,0.05,0.1858338961143098,1.0,0.1491909166727706,1.1769345177166666,164.6098398143202,1114363677.0566785,1.0374256714773196e-05,70.2308857869314,40.66769481228212,0.21732376000000003,23336.70029432561,164.6098398143202,205.93531087696928,193.73500243328468,164.6098398143202,1.0374256714773196e-05,0.03157565558391135,1.0,40.667694812282114,28.4673863685975,94366.37853456283,3.3485987357042237,2.4000000000000004,0.13596989700140677,1.5999999999999992,1.4463999999999992,225.07707233306883,1523710333.654129,0.048223842594361355,0.7313487691484217,0.03526844792499341
Latvia,21832.570741566098,2012647.0,0.6738200000000001,0.0,0.35,0.2393699080806075,3,0.2,1.5,0.06,0.8,0.05,0.05813304985866859,1.0,0.2706915442128,1.1694442975319261,140.58265789779054,282943264.67001444,1.004763806630914e-06,2.0222348611242893,41.52962499771018,0.15092869400000003,109162.85370783052,140.58265789779054,185.16840010930784,164.40358761045272,140.58265789779054,1.004763806630914e-06,0.011127593481120697,1.0,41.529624997710194,20.76481249885509,456042.5100345948,3.3797329853822835,0.0,0.32258906939999993,0.9381249647231473,0.9381249647231473,220.5729420004068,443935469.99829274,0.010102930370012149,0.6373522365110914,0.006439125266643072
Lesotho,2493.613734139731,2074465.0,0.27312,0.4,0.16666666666666666,0.1992120956582078,3,0.2,1.5,0.06,0.8,0.05,0.022905123527444192,1.0,0.09296403474328559,1.1315086572166373,24.031324913560447,49852142.436809175,3.948364428794552e-06,8.190743814779289,2.7767124369842824,0.09669290799999994,12468.068670698649,24.031324913560447,28.024665915174793,27.19165218407951,24.031324913560447,3.948364428794552e-06,0.0030852463267107464,1.0,2.776712436984283,1.9436987058889978,62586.905827698196,3.394560775646917,1.6000000000000005,0.08792882277047559,3.266403415957444,3.0573535973361663,33.452831474446555,69396728.04463777,0.013415402320114109,0.7183644509110427,0.0096371481214395
Liberia,849.8309242360939,4294077.0,0.4970100000000001,0.0,0.0,0.4725120712732518,3,0.2,1.5,0.06,0.8,0.05,0.06371096829492359,1.0,0.13960573670102042,1.38968530947189,2.6717732366115348,11472800.00454915,2.629076479651568e-06,11.289456842512765,0.0,0.16959178000000005,4249.15462118047,2.6717732366115348,3.7129240171592133,3.7129240171592133,2.6717732366115348,2.629076479651568e-06,0.0022009268702007545,1.0,0.0,0.0,8992.690090922992,3.3956136527225316,0.0,0.12655133037593227,3.393739601658168,3.393739601658168,4.431742222321453,19030242.346799437,0.005214851679238561,0.6028719863611552,0.003143887990441357
Lithuania,24469.622500843605,2957689.0,0.66508,0.0,0.35,0.3129644244946807,3,0.2,1.5,0.06,0.8,0.05,0.08022328388743118,1.0,0.374249463653,1.2389663888872968,68.3699199973747,202216960.30711514,3.737552503832552e-07,1.1054517927507996,9.824685693685868,0.23058362000000004,122348.112504218,68.3699199973747,89.62037573450365,84.7080328876607,68.3699199973747,3.737552503832552e-07,0.0033336698650881604,1.0,9.82468569368587,4.912342846842935,390932.9717004224,3.393590328200712,0.0,0.43700176200000007,1.5235871999999997,1.5235871999999997,97.35361517373016,287941716.7095748,0.003978549941682747,0.7022843463528983,0.0027940733452270295
"Macedonia, FYR",11608.9689707937,2107158.0,0.57104,0.6666666666666667,0.3333333333333333,0.2639321665831752,3,0.2,1.5,0.06,0.8,0.05,0.12060126446835667,1.0,0.27604931554506407,1.1926473792656516,39.174934235139105,82547776.07304725,6.399114491100516e-07,1.3483945292838382,11.596872164848316,0.08949086199999998,58044.844853968476,39.1749342351391,48.654694675917625,46.72188264844291,39.174934235139105,6.399114491100516e-07,0.0051559159325591615,1.0,11.596872164848314,9.664060137373596,219923.34471924376,3.392019119703771,2.4000000000000004,0.3247646935518883,1.1186880000000001,1.0112939520000004,54.45776575514253,114751116.77307463,0.004691007951881818,0.7193635965764856,0.003374540351834598
Madagascar,1368.63241207592,22924851.0,0.35105,0.6,0.25,0.2940729838426214,3,0.2,1.5,0.06,0.8,0.05,0.05063647963397895,1.0,0.10536618112691794,1.2211203247123867,48.46674004183387,1111092793.9147754,2.0713034660568025e-05,474.8432333513575,15.4803512129103,0.016859142,6843.1620603796,48.46674004183387,62.27979158021708,59.18372133763501,48.46674004183387,2.0713034660568025e-05,0.024492856471153672,1.0,15.480351212910298,12.384280970328238,23270.28471286517,3.3610065441644856,1.6000000000000003,0.10112835817402355,2.4697888508587624,2.3117223644038014,71.35863222199842,1635886011.2531128,0.05213863970513659,0.6791993979236132,0.035412532696284964
Malawi,754.9819752679712,16362567.0,0.16272000000000006,0.8,0.3333333333333333,0.25307656921941635,3,0.2,1.5,0.06,0.8,0.05,0.02283077842331048,1.0,0.04933675703981355,1.1823924870751237,7.61264134191334,124562354.00402693,7.69120542938824e-06,125.84786414912885,1.97189808418294,0.09340540799999997,3774.909876339856,7.61264134191334,9.198319737894115,9.001129929475821,7.61264134191334,7.69120542938824e-06,0.006475460397772823,1.0000000000000002,1.9718980841829403,1.774708275764646,14916.07811810909,3.3906667916722597,3.200000000000001,0.04742211227781978,2.4697888508587624,2.1536558779488404,10.856061550026425,177633034.46843123,0.014379232757408818,0.7012341728934661,0.010083209389484206
Malaysia,22589.371447496604,29716965.0,0.74705,0.8,0.7666666666666666,0.2505940745612133,3,0.2,1.5,0.06,0.8,0.05,0.10812063479528926,1.0,0.10375812645276378,1.1800473637041682,70.19426019944765,2085960373.5478792,4.150136052950482e-07,12.33294478307676,19.909972805947262,0.39181758,112946.85723748303,70.19426019944765,84.82354897611735,82.83255169552264,70.19426019944765,4.150136052950482e-07,0.004277834358876136,1.0,19.90997280594727,17.918975525352536,450716.3923777982,3.3939086878102,4.0,0.11479486166934436,1.2867681875253631,1.0808852775213051,95.8489804184854,2848340796.381816,0.00424310081585327,0.7323422731569299,0.0031074020967160076
Mali,1589.1673480781,15301650.0,0.39916,0.6,0.3333333333333333,0.6438448659589122,3,0.2,1.5,0.06,0.8,0.05,0.09112497029457714,1.0,0.05621788720452166,1.5515372351953896,4.065192438929104,62204151.883139536,2.4370525222285467e-06,37.29092472675844,4.7172529027949155,0.051054536000000005,7945.8367403905,4.065192438929104,7.250748017792248,6.3072974372332675,4.065192438929104,2.4370525222285467e-06,0.014051405410611872,1.0,4.7172529027949155,3.7738023222359325,12341.228703526815,3.377760567299142,2.4000000000000004,0.05242950131983158,1.0492645999999999,0.9485351984000002,10.504889769325048,160742146.53879264,0.006610310601982481,0.3869809705952105,0.002558064412690991
Mauritania,2945.2295694967197,3889880.0,0.59859,0.6666666666666667,0.3333333333333333,0.2381059708580064,3,0.2,1.5,0.06,0.8,0.05,0.06939216520184127,1.0,0.09479036337979467,1.1682503015205559,16.21563675360239,63076881.09510288,3.6408125462833473e-06,14.162323907536669,9.780620587971393,0.07483179999999999,14726.147847483599,16.21563675360239,20.574025958072365,18.943922526743794,16.21563675360239,3.6408125462833473e-06,0.011364717064410185,1.0000000000000002,9.780620587971393,8.150517156642827,61847.03304339008,3.383886627441561,2.4000000000000004,0.09144218804109772,0.9864441499999999,0.8917455116000002,39.59566300036829,154022377.5918726,0.013443998868697488,0.40953062847947674,0.005505729305975056
Mexico,16290.812821426902,122332399.0,0.79246,0.5333333333333333,0.7666666666666666,0.3682630449767729,3,0.2,1.5,0.06,0.8,0.05,0.06110303858742192,1.0,0.2773678298979638,1.2912050057341198,23.47658674638565,2871947177.016961,2.5470392551046813e-07,31.15854224241287,6.06668942037202,0.08036421000000002,81454.0641071345,23.47658674638565,31.72864718923791,30.313086324484445,23.47658674638565,2.5470392551046813e-07,0.0017159250445823308,1.0000000000000002,6.066689420372021,4.651128555618548,221184.46370928144,3.3971174782089606,3.200000000000001,0.3186561351380174,1.9884844,1.7339583967999996,36.03218168741156,4407903227.024924,0.0022118099374402807,0.6515449702727156,0.0014410936399384248
Moldova,4521.084844788112,3558566.0,0.44995,0.6,0.375,0.25670477375728673,3,0.2,1.5,0.06,0.8,0.05,0.06282175635919181,1.0,0.3535010514256024,1.1858199213409946,40.825507595636694,145280263.26257446,2.604641504174695e-06,9.268788698944928,11.774686599525557,0.0449781926,22605.424223940554,40.825507595636694,50.76663752566918,48.41170020576408,40.825507595636694,2.604641504174695e-06,0.005903092445154445,1.0,11.774686599525557,9.419749279620445,88060.00719454438,3.3906385247776885,2.4000000000000004,0.3677257241511261,2.3612332645454366,2.1345548711490747,53.874032689438465,191714301.0115243,0.011916173781065895,0.7577956495475078,0.009030024650543811
Mongolia,9132.30570379131,2839073.0,0.7204,0.5333333333333333,0.5666666666666667,0.20767487925071607,3,0.2,1.5,0.06,0.8,0.05,0.047108300155032784,1.0,0.22547705134707596,1.139503144342944,36.48140463219654,103573370.89334412,9.788938472533752e-07,2.7791510916031816,21.164392856904158,0.26708166,45661.52851895655,36.48140463219654,46.50903362171284,41.5706752884352,36.48140463219654,9.788938472533752e-07,0.0064455534889945616,1.0,21.164392856904158,16.22603452362652,219870.25433072017,3.3898876709275005,2.4000000000000004,0.24088280250807195,0.9381249647231473,0.848064968109725,58.125729655555034,165023189.6703856,0.006364847119761216,0.627629190177573,0.00399476384337979
Montenegro,14151.5411049103,621383.0,0.64026,0.0,0.175,0.3648966623915853,3,0.2,1.5,0.06,0.8,0.05,0.10630768483374672,1.0,0.2839455441019487,1.288024905245277,32.98047046712492,20493503.680273484,4.46338338754296e-07,0.2773470559501606,8.969788560174269,0.037304846,70757.7055245515,32.98047046712492,46.96456162845036,42.47966734836323,32.98047046712492,4.46338338754296e-07,0.0019116372065012999,1.0,8.969788560174269,4.4848942800871345,193911.62709133956,3.396183780157222,0.0,0.3252845884963621,2.4639299045999996,2.4639299045999996,51.12881027839282,31770573.517218564,0.0036129499889345725,0.6450467023885076,0.002330521476256841
Morocco,6967.259245878558,33008150.0,0.60195,0.8666666666666666,0.75,0.26925696721882303,3,0.2,1.5,0.06,0.8,0.05,0.0562499278503009,1.0,0.1511730525495105,1.1976775268130286,20.560336133070063,678658659.1307966,7.780388302967167e-07,25.68162241625857,13.368482716080045,0.14832190600000003,34836.29622939279,20.56033613307006,25.51588471137191,24.624652530299905,20.560336133070063,7.780388302967167e-07,0.003671169119963174,1.0,13.368482716080045,12.477250535008043,129379.36792952733,3.3948418398753923,3.200000000000001,0.16851891608577446,1.5426112499999998,1.34515701,30.786586884014145,1016208277.8555715,0.004418751448387079,0.6678342165868982,0.0029509934118258064
Nepal,2172.7903916176197,27797457.0,0.18615,0.6,0.3333333333333333,0.2701993002713125,3,0.2,1.5,0.06,0.8,0.05,0.05837973990653034,1.0,0.3575430426724108,1.1985677149378307,22.588800446990426,627911209.1067972,4.871668193516566e-06,135.4199871275444,10.549343044222145,0.11289790200000002,10863.9519580881,22.588800446990426,29.184075543780402,27.074206934935972,22.588800446990426,4.871668193516566e-06,0.007062500012704873,1.0,10.549343044222143,8.439474435377715,40207.18020801455,3.3891319929785118,1.6000000000000005,0.3375837767536138,2.2950635000000004,2.148179435999999,33.57184967827383,933212047.8422806,0.015451030070728516,0.6728494456952389,0.01039621701851015
Netherlands,45021.1574077338,16804432.0,0.90496,0.8,0.9166666666666669,0.25251989485705195,3,0.2,1.5,0.06,0.8,0.05,0.32301091253359776,1.0,0.40159123370000005,1.1818666168369425,40.91537297809039,687559602.9649575,7.578277673017409e-08,1.2734865183333928,13.49312902904148,0.5994127400000002,225105.78703866893,40.91537297809039,49.70582634114149,48.35651343823734,40.91537297809039,7.578277673017409e-08,0.001035438832456405,1.0,13.49312902904148,12.143816126137335,891437.8297444577,3.398519730953172,4.0,0.4127001100000001,1.3390288,1.1247841920000001,49.24895888068016,827600780.5811859,0.001093906992098344,0.8307865568736124,0.000908803223505353
Niger,886.809611289333,17831270.0,0.18732,0.6666666666666667,0.3333333333333333,0.23359231685535525,3,0.2,1.5,0.06,0.8,0.05,0.0402116515457816,1.0,0.06337904468600265,1.1639864150082335,5.085137124209337,90674453.04880024,5.435759465358047e-06,96.92649468185496,6.169337225637159,0.0148946946,4434.048056446664,5.085137124209337,6.947253401973231,5.919030531033704,5.085137124209337,5.435759465358047e-06,0.010700647961576649,0.9999999999999998,6.169337225637159,5.141114354697634,18981.994425751214,3.3828694293415893,2.4000000000000004,0.06289910521817997,1.1159941999999994,1.0088587567999996,9.767404049587007,174165218.80727932,0.011014093583611675,0.5206231971558861,0.005734192615274042
Nigeria,5422.6933427295,173615345.0,0.47776,0.8,0.5916666666666667,0.8736444729486806,3,0.2,1.5,0.06,0.8,0.05,0.03767008873400431,1.0,0.03994769830643513,1.7686206545724874,6.356521871787323,1103589737.7704017,4.4338365732645504e-07,76.97820663409426,1.4183976976199757,0.2864179680000001,27113.466713647504,6.356521871787324,11.384115643446824,11.242275873684827,6.356521871787323,4.4338365732645504e-07,0.0017867486525130843,1.0,1.4183976976199757,1.2765579278579782,31034.897550642643,3.397339075580976,3.200000000000001,0.03575306717219143,3.393739601658168,2.9593409326459215,12.04683100912546,2091514721.806015,0.002221558596020795,0.5276509537630489,0.0011722075120308723
Pakistan,4454.074828784341,182142594.0,0.38758000000000004,0.7333333333333333,0.5416666666666667,0.3767173581299691,3,0.2,1.5,0.06,0.8,0.05,0.07858921320019564,1.0,0.1323410469488273,1.2991914911412175,26.64987371765707,4854077128.706482,1.9106274510353837e-06,348.00664009919285,14.0068016399154,0.015552591999999995,22270.37414392171,26.64987371765707,36.49086272595675,34.62328917396803,26.64987371765707,1.9106274510353837e-06,0.00463653987466985,1.0000000000000002,14.006801639915402,12.13922808792668,59116.93120399918,3.393006272596449,2.4000000000000004,0.12486039406250118,2.7835762,2.5163528847999994,38.64415636281766,7038746882.865214,0.008676135414942027,0.6896223446424837,0.005983256847288009
Panama,18793.3933318045,3864170.0,0.66592,0.6666666666666667,0.7166666666666667,0.5402427160644628,3,0.2,1.5,0.06,0.8,0.05,0.018588993329232188,1.0,0.2073249687709104,1.453668012316749,41.19939006006433,159201447.08839875,3.9658665578655693e-07,1.5324782576907399,6.134653172710309,0.12951768,93966.96665902244,41.19939006006433,60.912677652727844,59.890235457276134,41.19939006006433,3.9658665578655693e-07,0.0018705509095224893,1.0,6.134653172710311,5.112210977258591,173934.72205150494,3.3971697114346453,2.4000000000000004,0.19704165914166125,3.405685096709339,3.0787393274252426,69.52384255431876,268651946.6831219,0.003699376761122854,0.5925936850782575,0.0021922273073666605
