country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Denmark,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,2.2594474174605224,12949159.764261516,4.0279210481032635e-09,0.02308449082136348,0.3497619814736505,0.6707697200000001,228432.4226575,2.2594474174605224,2.6225249762290805,2.6225249762290805,2.2594474174605224,4.0279210481032635e-09,5.454693068538827e-05,1.0,0.3497619814736505,0.5203070798781577,0.34976198147365056,992726.6524802034,3.3999171475061205,3.200000000000001,0.48524766240000006,1.3,1.1335999999999997,2.6755374234978815,15333820.687482331,5.856299627635273e-05,0.8444835783708153,4.9455488655571085e-05
Djibouti,3139.2735352300006,942333.0,0.7743,1862.16727373,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.1894982984017932,7.329859650889839,6907168.634401974,8.23465104455873e-07,0.775978342277216,0.1382111283274223,0.03853614800000001,15696.367676150003,7.329859650889839,8.718855582257424,8.718855582257426,7.329859650889839,8.23465104455873e-07,0.0016625677691316527,1.0,0.1382111283274223,0.9214075221828154,0.1382111283274223,60231.96759687817,3.397398812617657,2.4000000000000004,0.12954908474456,1.7902401369303218,1.6183770837850107,9.855058695171737,9286747.025397269,0.0031392800227743457,0.743766209579344,0.002334890403347032
<<<<<<< HEAD
Dominica,10174.038541399996,73543.0,0.6982,7144.45467278,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,2.33358999477393,226.7059153690212,16672633.133983925,9.199015375830142e-06,0.6765231877846762,0.0,0.352,40696.154165599975,226.70591536902123,529.0386558612131,529.0386558612131,226.7059153690212,9.199015375830142e-06,0.10788346260910492,0.7999999999999999,0.0,16.506902163472823,0.0,27652.32431966163,2.562906586399823,0.0,0.18138598071318401,1.1838741941800908,1.1838741941800908,642.3051506785131,47237047.69634989,0.0631317787980513,0.35295671400040224,0.022282785193560452
=======
Dominica,10174.038541399996,73543.0,0.6982,7144.45467278,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,2.33358999477393,226.7059153690212,16672633.133983925,9.199015375830142e-06,0.6765231877846762,0.0,0.43999999999999995,50870.192706999966,226.70591536902123,529.0386558612131,529.0386558612131,226.7059153690212,9.199015375830142e-06,0.10788346260910492,0.9999999999999998,0.0,16.506902163472823,0.0,34565.40539957704,3.2429065863998234,0.0,0.22673247589148002,1.4794741941800909,1.4794741941800909,642.3051506785131,47237047.69634989,0.0631317787980513,0.35295671400040224,0.022282785193560452
>>>>>>> be79f95aa1eb374fc2bcedcc40494eb85234ca78
Dominican Republic,14098.875869799991,10648791.0,0.7984100000000001,6722.22353581,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.156371125704415,1.2996005693521007,161.07335903552416,1715236536.0372586,1.948184362274878e-06,20.74580810333346,16.941266597127644,0.30391701999999987,70494.37934899997,161.07335903552416,209.33102911002254,209.33102911002254,161.07335903552416,1.948184362274878e-06,0.015370046695314676,0.9999999999999998,16.941266597127644,28.235444328546084,16.941266597127644,186913.1771285454,3.3770069871990547,3.2000000000000006,0.168358933692,1.5489973692170462,1.3507257059572642,221.89788487582618,2362944199.384734,0.015738693419603392,0.7258895645880565,0.011424553313540817
Ecuador,10462.441326899998,16385068.0,0.63976,5968.98413849,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4583333333333333,0.25747347179967145,1.0,0.20485937465881998,1.186546082720012,199.22574921289353,3264327448.2042074,3.735975413282858e-06,61.21421119296773,10.227214724511297,0.15908827,52312.2066345,199.22574921289356,236.39053230551832,236.39053230551838,199.22574921289353,3.735975413282858e-06,0.0071947903217672885,0.9999999999999998,10.227214724511297,27.920700412364003,10.227214724511295,203175.13205866027,3.3894628868714824,2.4000000000000004,0.21804457616919998,3.4056850967093393,3.078739327425243,272.03455908045294,4457304748.883239,0.026001059464106576,0.7323545577676895,0.01904199440532717
"Egypt, Arab Rep.",10319.256927499999,95688681.0,0.43222,3514.49009689,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.4927783418827425,1.0,0.12267640920916699,1.408830126034286,8.002079471152031,765708429.8517153,1.604943385667453e-07,15.357491565419284,0.4649613792142191,0.047713502,51596.28463749999,8.002079471152031,11.273570629879487,11.273570629879487,8.002079471152031,1.604943385667453e-07,0.0006814820905192644,1.0,0.46496137921421904,1.521691786519262,0.4649613792142191,104704.85460129543,3.398974088563573,2.4000000000000004,0.1202210905604,2.9,2.6216,11.447612343431553,1095406925.7422843,0.0011093446382679528,0.699017334889357,0.0007754511325158621
El Salvador,7989.997256030002,6344722.0,0.67189,4223.58457943,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.13424357530792413,1.0,0.21603768210050908,1.0701352339359869,212.21630797632687,1346453477.9761767,4.996036715462821e-06,31.698464061404692,10.36196101770904,0.1740103,39949.98628015001,212.21630797632687,227.10014838127807,227.10014838127813,212.21630797632687,4.996036715462821e-06,0.006842618666658185,1.0,10.36196101770904,30.661816407805784,10.36196101770904,297593.28287043795,3.389343560525533,2.4000000000000004,0.2097377840398001,2.46,2.22384,242.78553105031213,1540406700.1365986,0.030386184534304236,0.8740896010493704,0.02656024791700254
Estonia,27735.138514200004,1316481.0,0.6746800000000001,17574.6873553,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.3964744450000001,1.2078831330615611,64.70136575152486,85178118.68593319,3.0089853917510373e-07,0.39612720975177973,0.0,0.3405986400000001,138675.692571,64.70136575152486,78.15168837731383,78.15168837731383,64.70136575152486,3.0089853917510373e-07,0.003932672607812828,0.9999999999999997,0.0,24.644048946818987,0.0,495163.5316233203,3.392255788081999,0.0,0.41693689999999994,0.9381249647231472,0.9381249647231472,94.56570473868274,124493953.54008579,0.003409599151281196,0.6841948244378527,0.0023328300927142895
Ethiopia,1608.2934761199997,102403196.0,0.19922,706.7577540780002,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5916666666666667,0.3781161653838428,1.0,0.11487223063082032,1.3005128940178288,4.958259871664064,507741657.45695,1.4300023022069689e-06,146.43680603335153,0.5175399471844141,0.15016708999999998,8041.467380599998,4.958259871664063,6.448280894990298,6.4482808949903,4.958259871664064,1.4300023022069689e-06,0.0035656920251726787,1.0,0.517539947184414,1.1927937323072282,0.5175399471844141,21267.187485720806,3.3943223468468604,3.2000000000000006,0.11764644148738254,1.790240136930322,1.5610893994032404,6.27564188338531,642645785.8101151,0.003902050202009938,0.7900801167114075,0.0030829322790177833
<<<<<<< HEAD
Fiji,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,239.34018327826377,215109383.12317234,5.451120488927954e-06,4.899249050628889,46.911593827076814,0.4800000000000001,35450.96177028002,239.34018327826377,301.77412715962987,301.77412715962987,239.34018327826377,5.451120488927954e-06,0.040007382482526485,0.7999999999999998,46.91159382707681,71.6660087792915,46.91159382707681,105465.178759235,2.6717838789839026,2.9999999999999996,0.15978850736096004,1.1360000000000003,0.9656,309.46255140158337,278132562.6976871,0.034917253123554856,0.7734059652590299,0.02700521185621682
=======
Fiji,8862.740442570002,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.33613901941237423,1.0,0.1914349082475361,1.2608585947675097,239.34018327826377,215109383.12317234,5.451120488927954e-06,4.899249050628889,46.911593827076814,0.6000000000000001,44313.70221285001,239.34018327826377,301.77412715962987,301.77412715962987,239.34018327826377,5.451120488927954e-06,0.040007382482526485,0.9999999999999998,46.91159382707681,71.6660087792915,46.91159382707681,131831.47344904373,3.351783878983903,3.9999999999999996,0.19973563420120005,1.4200000000000004,1.1928,309.46255140158337,278132562.6976871,0.034917253123554856,0.7734059652590299,0.02700521185621682
>>>>>>> be79f95aa1eb374fc2bcedcc40494eb85234ca78
France,38058.87304559999,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4440338584,1.1544045583839209,63.171297944445925,4225914032.9631305,1.4546415938297534e-07,9.73098626167689,11.405364391616297,0.56031652,190294.3652279999,63.17129794444591,72.92523430609717,72.92523430609717,63.171297944445925,1.4546415938297534e-07,0.0014696570702332496,0.9999999999999997,11.405364391616295,16.371336447296123,11.405364391616297,851622.572267676,3.397797011437319,4.0,0.45615061600000006,1.528,1.28352,73.4842775090219,4915812238.029778,0.001930805397757763,0.8596573319604345,0.001659831016771244
Gabon,16785.998014399993,1979786.0,0.87366,7179.34066115,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,1.0,0.14961886205229802,1.2549765065300778,102.2246997010479,202383029.32233888,1.0454803908136518e-06,2.069827441007397,5.583608268066941,0.21147534399999998,83929.99007199994,102.22469970104795,128.28959651190743,128.2895965119074,102.2246997010479,1.0454803908136518e-06,0.005822321236758148,1.0,5.583608268066942,17.694533243874112,5.583608268066943,254400.8554677006,3.391637206299091,0.8000000000000002,0.16140047471820002,2.0079620562531773,1.9437072704530758,154.70429106264245,306281389.5857447,0.009216270068060787,0.6607748175495362,0.006089879172710117
Georgia,9267.29900374,3719300.0,0.5382600000000001,3853.64990353,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6166666666666667,0.3632651483124993,1.0,0.5705029107517049,1.28648367260485,93.04523495101648,346063142.35331553,2.181008815005018e-06,8.111826085648165,0.4197368513144749,0.008780484399999998,46336.49501869999,93.04523495101648,119.70117557816484,119.70117557816482,93.04523495101648,2.181008815005018e-06,0.014340474695113747,0.9999999999999998,0.4197368513144749,1.0209815302243983,0.41973685131447497,127555.57540807349,3.378331898100397,2.4000000000000004,0.631766998317,1.3431918000000005,1.2142453872000003,132.39507327872175,492416996.0455498,0.014286263260232688,0.7027847233796616,0.010040167573471651
Germany,44072.3921575,82667685.0,0.7551,41936.0585755,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4651170857469998,1.201229916171454,40.917456820929786,3382551431.4737253,7.957104494102083e-08,6.577954078305154,7.209119736661222,0.596566,220361.9607875,40.917456820929786,49.15127322695458,49.15127322695458,40.917456820929786,7.957104494102083e-08,0.0011312569002661541,0.9999999999999998,7.209119736661223,9.830617822719844,7.209119736661222,807135.088602613,3.398340090113473,3.2000000000000006,0.4950705503999999,1.26275525,1.1011225779999998,50.08471395469775,4140387356.5220575,0.00113641922988232,0.816964969749855,0.0009284147017639631
Ghana,3980.202106069998,28206728.0,0.54682,1513.46103433,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5416666666666667,0.4079350165763704,1.0,0.195803901996688,1.3286816897071048,6.9952129013155435,197312067.60949835,6.245028090483329e-07,17.61518087006226,0.30221675800035486,0.20917837999999994,19901.01053034999,6.9952129013155435,9.294411297580874,9.294411297580874,6.9952129013155435,6.245028090483329e-07,0.0012619251022691722,0.9999999999999998,0.3022167580003549,0.6974232876931266,0.30221675800035486,48784.7566932864,3.398178227011738,3.2000000000000006,0.26396411343440007,3.4895954398094906,3.042927223513875,10.670020175734663,300966356.85145986,0.0026807734610919316,0.6555950959890197,0.0017575019345493813
Greece,24263.878126400006,10746740.0,0.7832899999999999,18103.9693224,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4666666666666667,0.2367917503163358,1.0,0.5056647397680001,1.1670088046671074,443.5449896753114,4766662682.343257,2.291146376917021e-06,24.622354414669218,72.94417377782594,0.14366985999999998,121319.39063200001,443.5449896753114,517.6209082170698,517.6209082170697,443.5449896753114,2.291146376917021e-06,0.023272196969440558,0.9999999999999998,72.94417377782595,203.36897998516287,72.94417377782594,512346.3569568051,3.367114240447103,3.9999999999999996,0.48850353840000016,1.0103888699999999,0.8487266508000001,589.1182397564805,6331100551.92056,0.024279640570544155,0.7528963792712585,0.018280053475570247
Guatemala,7366.768479530001,16582469.0,0.5203,4146.74412863,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5833333333333333,0.6475627728005022,1.0,0.05953932655517919,1.5550494079996444,48.55093792014056,805094422.9816554,4.306196487884737e-06,71.40736976825752,10.487677397961608,0.177810088,36833.84239765,48.55093792014056,75.49910727054205,75.49910727054205,48.55093792014056,4.306196487884737e-06,0.03588289456176302,1.0,10.487677397961608,38.52616187006304,10.487677397961608,56880.72870272545,3.3414870755525126,1.6000000000000003,0.06908316954856,0.982809055982214,0.9199092763993522,185.26351641404128,3072126517.7668304,0.025148546059080314,0.2620642145841341,0.006590533970905804
Guinea,1215.0253768,12395924.0,0.37651,508.145078427,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088091,1.274962872381474,5.320824965811278,65956541.893499196,2.8413463832451115e-06,35.22111382438128,0.3598430470625663,0.03659406579999999,6075.126884,5.320824965811276,6.783854281849805,6.783854281849805,5.320824965811278,2.8413463832451115e-06,0.0026178411386104583,0.9999999999999998,0.3598430470625663,1.7992152353128315,0.3598430470625663,17304.627913966953,3.39592064085499,2.4000000000000004,0.0695644249892488,3.4400000000000004,3.109759999999999,8.187946476762,101497162.24200952,0.0067389098475675565,0.6498363149920647,0.004379188342407038
Guinea-Bissau,1466.2676945599999,1815698.0,0.5009399999999999,620.214764744,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.16666666666666666,0.4231887629374076,1.0,0.09027000656517371,1.3430913549878307,1.691877932962988,3071939.3791250316,7.566675999478904e-07,1.3738798478901846,0.010204807918353442,0.00020000000000000004,7331.338472799999,1.691877932962988,2.2723466254572706,2.2723466254572706,1.691877932962988,7.566675999478904e-07,0.0007544644468376013,0.9999999999999998,0.010204807918353442,0.30614423755060327,0.010204807918353442,17324.038620289055,3.3985910826685064,0.8000000000000002,0.08707872789798048,3.4020000000000006,3.2931359999999987,2.890673204991769,5248589.556957145,0.0019714498353311993,0.5852885514839113,0.0011538670184441933
Guyana,7248.230183479999,773303.0,0.28661,4456.55369735,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.1951052074018167,1.3030937414147443,71.99201349125413,55671640.00882729,3.0041946877830733e-06,2.323152764646714,0.0,0.6800000000000002,36241.15091739998,71.99201349125413,93.8123422122991,93.8123422122991,71.99201349125413,3.0041946877830733e-06,0.013968783971963042,0.9999999999999998,0.0,12.40474726873647,0.0,95159.0467332706,3.3763965397682028,0.0,0.21436110998930857,1.482,1.482,126.13919519343905,97543818.060672,0.017402757914743466,0.5707346822758125,0.009932357509193994
Haiti,1653.9618481099997,10847334.0,0.5979399999999999,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026397596000084796,1.0693071211172875,80.52267471013575,873456347.1541957,3.8181634386263036e-05,414.16894085368006,6.063771454560237,0.11078162999999999,8269.80924055,80.52267471013575,86.10346947895906,86.10346947895906,80.52267471013575,3.8181634386263036e-05,0.04966807202452609,1.0,6.063771454560237,56.488446137621715,6.063771454560237,62007.933799102146,3.3302554248689322,2.4000000000000004,0.02460832356496,0.8973082394252897,0.8111793865887351,174.74991935444507,1895570741.71073,0.10565535084992059,0.46078805076191015,0.04868472317070063
Honduras,4392.26594676,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295539445197,1.286793093328051,121.59837832527572,1108109849.0939202,8.752702072130675e-06,79.76220987395128,1.768935930173669,0.17042607599999998,21961.329733799994,121.59837832527572,156.47195338885615,156.47195338885615,121.59837832527572,8.752702072130675e-06,0.02107973095255283,1.0,1.768935930173669,9.364954924448837,1.7689359301736691,60400.91038647912,3.362981391181145,1.6000000000000003,0.17661632199739996,2.265503315887336,2.1205111036705464,173.36030341513182,1579809388.101742,0.039469445957163146,0.701419967142616,0.027684657486410632
Hungary,25381.287915099998,9817958.0,0.71672,12664.8474351,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,1.0,0.57746376048,1.1523454099490313,242.86029145236319,2384392141.3470607,1.0870200117405878e-06,10.6723168204286,4.947757607120081,0.21281976,126906.43957549996,242.86029145236316,279.85894211401467,279.85894211401467,242.86029145236319,1.0870200117405878e-06,0.005090671493493338,0.9999999999999998,4.947757607120081,8.56342662770783,4.947757607120081,573538.1072328112,3.3932318037002194,3.9999999999999996,0.6243133759999999,2.4404199999999996,2.0499528,299.053324362809,2936092978.3544354,0.01178243300194764,0.812096946154416,0.009568477859150687
India,6092.64809658,1324171354.0,0.33136,1709.3879212000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589993,1.3708091209429167,16.67015897615823,22074146982.8547,6.923177719966667e-07,916.7473615430894,1.7124687540969998,0.16562910399999997,30463.2404829,16.67015897615823,22.851605972086134,22.851605972086134,16.67015897615823,6.923177719966667e-07,0.0024728218584206966,1.0,1.7124687540969998,2.549581271608437,1.7124687540969998,67317.59093752774,3.3964632097006566,3.2000000000000006,0.14607166064116445,2.78886696,2.431891989119999,22.402084063702834,29664197987.055202,0.003676904312966614,0.7441342925396927,0.002736110589665556
Indonesia,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,35.202105730767435,9191813890.049555,6.4679132467516e-07,168.8872116793985,5.31501438655923,0.30853852000000004,53822.7399865,35.202105730767435,43.514875488702906,43.514875488702906,35.202105730767435,6.4679132467516e-07,0.005565441557961962,1.0,5.3150143865592305,13.105514925762483,5.31501438655923,173634.7260350201,3.391288892932502,3.2000000000000006,0.17076322073604494,1.0875826,0.9483720271999998,49.150243293571585,12833888190.111887,0.0045659365637925175,0.7162142722368082,0.0032701889331160907
"Iran, Islamic Rep.",16010.111441799998,80277428.0,0.73879,4957.58127646,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.1635462294354027,1.24371876019995,111.86511610785017,8980243804.059584,1.083501311694567e-06,86.98069853746617,4.846342652659132,0.23857387999999996,80050.55720899998,111.86511610785016,139.12874351527887,139.12874351527887,111.86511610785017,1.083501311694567e-06,0.0060981558323036054,1.0,4.846342652659132,19.385370610636528,4.846342652659131,251735.1295814559,3.390138299803839,1.6000000000000003,0.18194494408357903,1.7873266726933483,1.6729377656409743,149.36198664227413,11990396128.612123,0.009329228418255254,0.7489530544058044,0.006987154119101703
Iraq,16086.918058699997,37202572.0,0.69592,4609.60069352,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.5840924714508963,1.0,0.11759863010495197,1.495091298295476,81.2420980125577,3022415000.7432346,8.834700350497189e-07,32.86735758877968,0.6532391040433017,0.035840168000000006,80434.59029349998,81.24209801255768,121.4643537938432,121.46435379384322,81.2420980125577,8.834700350497189e-07,0.0049547603797141454,0.9999999999999998,0.6532391040433017,13.064782080866035,0.6532391040433017,137708.65783237884,3.3908702741576335,2.4000000000000004,0.11947359709579997,3.0999999999999988,2.802399999999999,122.65090384225995,4562929081.056752,0.007624263603178414,0.662384829361244,0.005050196545796477
Ireland,62828.339165599995,4773095.0,0.63535,61606.4829394,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.31125054927451323,1.0,0.5617527717279999,1.2373473526406586,42.0453535315102,200686466.71448368,5.2531696968171344e-08,0.25073878014029377,0.0,0.5254420200000002,314141.695828,42.0453535315102,52.024706883054705,52.024706883054705,42.0453535315102,5.2531696968171344e-08,0.0007920969560057121,0.9999999999999998,0.0,6.554298682741282,0.0,1009288.8078759238,3.398431082328169,0.0,0.5966023244,1.3650557500000005,1.3650557500000005,56.3289835454753,268863589.7159904,0.0008965537573260692,0.7464248577744405,0.0006692100107992514
Israel,32612.688576400004,8547100.0,0.92205,37292.6122173,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.2819616916518886,38.68153354139019,330614935.3316161,1.364593422808691e-07,1.1663316444088163,0.0,0.5719240599999998,163063.442882,38.68153354139019,49.58824417440983,49.58824417440983,38.68153354139019,1.364593422808691e-07,0.000664972381225516,1.0,0.0,2.175865658566998,0.0,454876.770393572,3.398656555168238,0.0,0.2834144019522691,2.9,2.9,54.67600027111611,467321241.9172565,0.001676525384990249,0.7074682374274665,0.001186088459121456
Italy,34620.12936340001,60600590.0,0.69116,30527.268203,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809498999993,1.1366097229815528,196.7471498379636,11922993360.998999,5.192624211323691e-07,31.467609085450032,28.791514990799676,0.3928778,173100.646817,196.74714983796358,223.62472347473786,223.6247234747379,196.7471498379636,5.192624211323691e-07,0.003832796036785097,1.0,28.791514990799673,46.35485418912291,28.79151499079968,845994.7279801132,3.394505929854097,3.9999999999999996,0.456810574,1.528,1.2835199999999998,227.59611156391622,13792458642.479145,0.006574097663671012,0.864457430691696,0.005683027575453325
Jamaica,8190.000905080001,2881355.0,0.5503,4868.24826261,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4083333333333333,0.3810091134726805,1.0,0.18822421285560903,1.3032457579745251,115.06487070869184,331542740.54084283,3.132763941556394e-06,9.026605046823223,3.230634221299308,0.32461760000000006,40950.00452540001,115.06487070869184,149.95780464298986,149.95780464298986,115.06487070869184,3.132763941556394e-06,0.013012308808972582,0.9999999999999998,3.230634221299308,13.200902833788042,3.230634221299308,107477.75598374562,3.3814832414266167,3.2,0.20371065765960003,2.265503315887336,1.9755188914537576,157.9923238503147,455231972.28772354,0.019290879901163016,0.728294058246189,0.014049433210357854
Japan,38239.771287200005,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,1.0,0.2732124316091097,1.1421176477705022,243.82107471723162,30963938155.209293,5.797131125597448e-07,73.62038324981276,36.566187636473586,0.6147284599999998,191198.856436,243.82107471723157,278.4723523329204,278.4723523329204,243.82107471723162,5.797131125597448e-07,0.006985449737917907,0.9999999999999998,36.566187636473586,55.96865454562283,36.566187636473586,908556.1421717863,3.389722810611378,3.2,0.32231825966226985,1.1191079999999998,0.9758621759999997,295.00517036224375,37464037352.62484,0.0077146164956533305,0.8264976319494266,0.006376112265055462
Jordan,8389.54333613,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.211033532479424,1.109319091396647,16.9309359946478,160095578.44006264,3.82307898583314e-07,3.615027792039897,0.5032630942811553,0.04409607199999999,41947.71668065001,16.930935994647804,18.781810534077486,18.781810534077483,16.9309359946478,3.82307898583314e-07,0.0005710836252219155,0.9999999999999998,0.5032630942811553,2.5374609795688503,0.5032630942811553,238715.38154194911,3.3990280385264624,2.4000000000000004,0.21595723882139994,2.9,2.6216,19.98910674639357,189013035.55076182,0.0023826215498893074,0.8470081334526104,0.0020180998316957077
Kazakhstan,23419.905577400004,17797032.0,0.5322899999999999,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528791332999,1.2555984560873927,64.77998088518959,1152891392.7731075,3.894775381116118e-07,6.931544209053575,20.55243960794616,0.097463992,117099.52788700002,64.77998088518959,81.33764398481486,81.33764398481486,64.77998088518959,3.894775381116118e-07,0.005740100905772257,0.9999999999999998,20.55243960794616,44.198794855798184,20.55243960794616,354234.383985282,3.3909072864588863,3.2000000000000006,0.06057474047746001,0.9381249647231472,0.8180449692385843,94.96756337350477,1690140764.3202925,0.004054993435376939,0.6821274399808673,0.002766022291212894
Kenya,2925.6009171099995,48461567.0,0.26055,1455.35976536,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.4629602731517201,1.0,0.1113512579141309,1.380662069508237,6.135139291207373,297318463.8151786,8.477598518635555e-07,41.08377086099576,0.24143258611199206,0.35982758000000004,14628.004585549996,6.135139291207373,8.470554110519668,8.470554110519666,6.135139291207373,8.477598518635555e-07,0.0017646122047866647,0.9999999999999998,0.24143258611199211,0.5936866871606363,0.24143258611199206,31596.67348121714,3.397621279209605,1.6000000000000005,0.10442404896794,3.0999999999999988,2.9016,9.127787493909285,442346885.1978469,0.003119970136913274,0.6721387077976101,0.0020970526961920206
<<<<<<< HEAD
Kiribati,1897.8123473199998,114395.0,0.44447,1449.05823117,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.28394957983193275,1.0,0.087993241956081,1.2115571092345032,0.09642600185637897,11030.652482360472,2.1955279691180268e-08,0.0025115742202725666,0.0,0.0,7591.24938928,0.09642600185637895,0.11682560806415533,0.11682560806415533,0.09642600185637897,2.1955279691180268e-08,2.7302788522240413e-05,0.7999999999999999,0.0,0.0144059914879914,0.0,26734.497701222852,2.719946081686424,0.0,0.07073174210248001,1.9823999999999993,1.9823999999999993,0.12350692235804377,14128.574383148416,6.507857456637078e-05,0.7807335816922242,5.080902861262714e-05
=======
Kiribati,1897.8123473199998,114395.0,0.44447,1449.05823117,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.28394957983193275,1.0,0.087993241956081,1.2115571092345032,0.09642600185637897,11030.652482360472,2.1955279691180268e-08,0.0025115742202725666,0.0,0.0,9489.0617366,0.09642600185637895,0.11682560806415533,0.11682560806415533,0.09642600185637897,2.1955279691180268e-08,2.7302788522240413e-05,0.9999999999999998,0.0,0.0144059914879914,0.0,33418.122126528564,3.399946081686424,0.0,0.08841467762810001,2.477999999999999,2.477999999999999,0.12350692235804377,14128.574383148416,6.507857456637078e-05,0.7807335816922242,5.080902861262714e-05
>>>>>>> be79f95aa1eb374fc2bcedcc40494eb85234ca78
"Korea, Rep.",34985.84933349999,51245707.0,0.8259200000000001,27538.8061282,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,199.97278861654047,10247746933.416166,5.45576498691162e-07,27.958453398013177,46.58213660947919,0.58502682,174929.2466674999,199.97278861654047,233.37035862095186,233.37035862095186,199.97278861654047,5.45576498691162e-07,0.0080273141799527,0.9999999999999998,46.5821366094792,56.738079395039115,46.58213660947921,738741.37759372,3.3888024028138295,4.0,0.2702645720612106,1.136112,0.95433408,242.91231994143521,12448213574.409046,0.006943159150600911,0.8232303271598277,0.005715819179071939
