country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
El Salvador,7845.157575000002,7989.9972560000015,7845.157575,8095.558984,6126583.0,0.061,0.6672600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.13424357530792413,1.0,0.21603768251200006,1.0701352339359869,208.99031523831422,1280396512.5036964,6.122593351335258e-06,37.51057634220361,26.254679457038616,0.1740103,39225.78787500001,208.99031523831422,223.647899887909,223.647899887909,208.99031523831422,6.122593351335258e-06,0.00788583807027496,0.9999999999999998,26.254679457038613,80.95715214150036,26.25467945703862,292198.62317451695,3.387750369450874,2.4000000000000004,0.20973778440000004,2.46,2.22384,289.4725645437462,1773477692.9001184,0.03689824732981812,0.7219693360844593,0.026639403127388963
Estonia,27549.58137000001,28109.81704,27549.58137,26929.66404,1311998.0,0.075,0.67538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.39726146249999994,1.2078831330615611,62.94034924020714,82577612.3224533,3.3170832272402703e-07,0.43520065599727803,0.0,0.3405986400000001,137747.9068500001,62.94034924020714,76.02458623625026,76.02458623625026,62.94034924020714,3.3170832272402703e-07,0.004467297599557572,1.0000000000000002,0.0,43.17940155683349,0.0,491850.7257113193,3.3912406419302297,0.0,0.41693689999999994,0.9381249647231473,0.9381249647231473,103.20424722733128,135403765.95376417,0.0037461276032206814,0.6098620059847578,0.0022846208947750377
Ethiopia,1533.107632,1608.293476,1533.107632,1529.893783,99390750.0,0.066,0.19472,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5916666666666667,0.3781161653838428,1.0,0.11454857269755477,1.3005128940178288,4.600858433096256,457282770.3092618,1.6766260318638743e-06,166.64111877647437,0.9867284080228778,0.15016708999999998,7665.538159999998,4.600858433096255,5.983475715792346,5.983475715792346,4.600858433096256,1.6766260318638743e-06,0.0041680229682812975,0.9999999999999998,0.9867284080228778,2.2741499800783367,0.9867284080228778,20272.971276481567,3.3933813343316177,3.2000000000000006,0.11764644148738257,1.7902401369303214,1.5610893994032404,6.8480692641122936,680634740.2120689,0.004466789624664978,0.6718475318594284,0.003001001584666468
France,37765.750869999996,38061.09426000001,37765.75087,37305.69062,66808385.0,0.079,0.7952,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.4439328854200002,1.1544045583839209,61.9129684158403,4136305430.4182987,1.5294857749281918e-07,10.218247450342597,24.1402041794844,0.56031652,188828.75434999994,61.9129684158403,71.47261296232575,71.47261296232575,61.9129684158403,1.5294857749281918e-07,0.001696213143619008,1.0,24.1402041794844,35.17113118840159,24.140204179484403,845063.5377719861,3.397464245038634,4.0,0.45615061600000023,1.528,1.2835199999999998,76.40811498652333,5104702763.143921,0.002023211858001735,0.8102931007624039,0.00163939460991949
Georgia,9025.133143,9276.766243,9025.133143,9109.256977,3679000.0,0.068,0.53641,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6166666666666667,0.3632651483124993,1.0,0.5735881527876001,1.28648367260485,82.42085165909573,303226313.25381327,1.9831886954455183e-06,7.296151210544061,0.9678803083025962,0.008780484399999998,45125.665714999996,82.42085165909575,106.03307994161304,106.03307994161304,82.42085165909573,1.9831886954455183e-06,0.016829710229913992,0.9999999999999998,0.9678803083025962,2.3543034526279367,0.9678803083025962,124222.39216898555,3.3747861070443284,2.4000000000000004,0.63176699844,1.3442463,1.2151986551999998,115.70034160002352,425661556.74648654,0.012819793322358029,0.7123648082563567,0.0091323696119677
Germany,43937.94713,44356.85773,43937.94713,44053.06812,81413145.0,0.078,0.7530100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.4643619563859998,1.201229916171454,40.8074191387735,3322260331.420742,7.99097446675228e-08,6.505703629530011,6.915898395205374,0.5965660000000002,219689.73565,40.80741913877351,49.019092671242284,49.01909267124229,40.8074191387735,7.99097446675228e-08,0.0011319162754625095,0.9999999999999998,6.915898395205373,9.430770538916416,6.9158983952053745,804672.8828118404,3.3983388325376764,3.2000000000000006,0.4950705503999999,1.262906775,1.1012547077999997,50.05305929178403,4074976973.8156104,0.001139176100869964,0.8152832157748217,0.0009287511548510869
Ghana,3929.681043999998,3980.202106,3929.681044,3953.21018,27409893.0,0.054000000000000006,0.54042,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5416666666666667,0.4079350165763704,1.0,0.195803902202,1.3286816897071048,6.903228278057686,189216748.4561354,6.291744702452627e-07,17.245604907754334,0.30370714055479375,0.20917837999999994,19648.405219999997,6.903228278057686,9.17219301292355,9.172193012923552,6.903228278057686,6.291744702452627e-07,0.0012653602979465248,0.9999999999999998,0.3037071405547937,0.700862632049524,0.3037071405547937,48165.52740409714,3.39817332246056,3.2000000000000006,0.26396411360000005,3.48959543980949,3.0429272235138747,10.545795934897445,289059138.1753739,0.0026836264360435074,0.6545952833407276,0.0017566892072825666
Greece,24170.301839999996,24223.99229,24170.30184,24617.037330000006,10823732.0,0.059,0.7800699999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4666666666666667,0.2367917503163358,1.0,0.5056647397679999,1.1670088046671074,448.49084510814924,4854344711.904118,2.6654311066357976e-06,28.849911962689298,119.93972006240135,0.14366985999999998,120851.50919999999,448.4908451081492,523.392765053802,523.392765053802,448.49084510814924,2.6654311066357976e-06,0.026921921073011147,1.0,119.93972006240134,348.41893336615016,119.93972006240135,510370.4374774525,3.36230603007375,3.9999999999999996,0.48850353839999994,1.01327721,0.8511528564000004,681.4666215513316,7376012078.617038,0.0281943777972833,0.6581259168456082,0.018555450737728532
Guatemala,7292.719104000001,7366.76848,7292.719104000002,7252.949965999999,16342897.0,0.045,0.51571,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5833333333333333,0.6475627728005022,1.0,0.059600504644999996,1.5550494079996444,48.058945773918296,785422400.7117323,4.282730381538122e-06,69.99222150424822,10.58975713762274,0.177810088,36463.59552,48.058945773918296,74.73403517481866,74.73403517481867,48.058945773918296,4.282730381538122e-06,0.03572866219420481,1.0,10.589757137622737,38.90114866881823,10.589757137622742,56308.974282611394,3.3417258077364367,1.6000000000000003,0.06908316920000002,0.9837106449697208,0.9207531636916585,181.48008045185725,2965910262.3764167,0.024885104974400673,0.2648166435360783,0.0065899899733637525
Guinea,1753.0631159999998,1823.338788,1753.063116,1135.48655,12608590.0,0.076,0.37161,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.07727869865088088,1.274962872381474,7.6769935610909545,96796064.24443579,2.3654734565009e-06,29.82528496890268,0.5191888049415405,0.03659406579999999,8765.315579999997,7.6769935610909545,9.787881761902606,9.787881761902606,7.6769935610909545,2.3654734565009e-06,0.0026178411386104583,0.9999999999999998,0.5191888049415405,2.595944024707703,0.5191888049415406,24967.466121551617,3.39592064085499,2.4000000000000004,0.06956442498924878,3.4400000000000004,3.109759999999999,11.813725799827285,148954424.98244432,0.006738905001197507,0.6498367823301935,0.004379188342407037
Haiti,1651.228445,1653.961848,1651.228445,1658.4132029999996,10711067.0,0.055,0.58645,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021335,1.0693071211172875,80.58968141357612,863201477.1294686,4.383062726284963e-05,469.472785264409,6.928205976333641,0.11078162999999999,8256.142225,80.58968141357612,86.17512022411044,86.17512022411043,80.58968141357612,4.383062726284963e-05,0.05308586151058452,1.0,6.928205976333641,66.46315241276963,6.928205976333642,61905.457022334405,3.3258507575541927,2.4000000000000004,0.024608323399999993,0.8973663851275477,0.8112372674307283,200.10704709654286,2143359988.623226,0.12118677321873707,0.40273285015642224,0.04880589457964196
Honduras,4311.176396999999,4392.265947,4311.176397,4785.0863009999985,8075060.0,0.036000000000000004,0.5473,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,1.0,0.15858295587199997,1.286793093328051,118.7514135725699,958924789.6833161,1.1644720122668101e-05,94.03181367375225,4.876704629492278,0.17042607599999998,21555.881984999993,118.75141357256986,152.80849880812588,152.8084988081259,118.7514135725699,1.1644720122668101e-05,0.025374381334070467,1.0,4.876704629492277,25.817848038488524,4.876704629492278,59285.79516174037,3.355713691561798,1.6000000000000005,0.1766163224,2.265503315887336,2.120511103670546,224.28379003648786,1811105061.5720417,0.05202380264295363,0.5294694438383206,0.027545013851719213
Hungary,25034.450730000008,25664.136,25034.45073,24474.48885,9844686.0,0.078,0.71227,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,1.0,0.5782193994400002,1.1523454099490313,225.40787212789115,2219069723.0272403,1.025556738751667e-06,10.096284068194194,13.285961451975052,0.21281976,125172.25365000006,225.40787212789112,259.7477268129536,259.74772681295354,225.40787212789115,1.025556738751667e-06,0.005777260860863133,0.9999999999999997,13.285961451975052,22.99493328226451,13.285961451975052,565700.6663856169,3.3923804712501138,3.9999999999999996,0.624313376,2.4404199999999996,2.0499528,276.4031685511256,2721102403.7909064,0.011040912042855334,0.8155039369101806,0.00900390723802755
India,5754.064597,6092.648097,5754.064597,5730.137505,1311050527.0,0.083,0.32747,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,1.0,0.13688150290589998,1.3708091209429167,15.713622908093193,20601353594.734856,7.897959964127201e-07,1035.4624573193869,4.1841237757624,0.16562910399999997,28770.322985000003,15.713622908093196,21.54037760547171,21.54037760547171,15.713622908093193,7.897959964127201e-07,0.0027417589799317204,1.0,4.184123775762399,6.22946467855444,4.1841237757624,63576.58617874029,3.39608005993553,3.2000000000000006,0.1460716606411645,2.789261795,2.43223628524,23.45637664958478,30752494967.94862,0.004076488237864804,0.6699083640597727,0.0027308735665369163
Indonesia,10367.695300000003,10764.548,10367.6953,10385.32332,257563815.0,0.07200000000000001,0.53742,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,1.0,0.1588202499401611,1.2361441051712403,33.906036269858426,8732968053.193104,6.586573101850836e-07,169.64628958890842,5.102707694482658,0.30853852000000004,51838.47650000002,33.906036269858426,41.912746864707756,41.91274686470775,33.906036269858426,6.586573101850836e-07,0.00554765501673547,0.9999999999999998,5.102707694482658,12.582018972696963,5.102707694482658,167233.39739686198,3.391316279327955,3.2000000000000006,0.17076322073604494,1.0904062,0.9508342064,47.30986948507808,12185310471.728796,0.0045632002210827,0.7166799790169083,0.0032703542386955005
"Iran, Islamic Rep.",16500.900509999996,18497.67701,16500.90051,16507.02425,79109272.0,0.063,0.73375,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,1.0,0.16354622943540267,1.24371876019995,113.54400828489791,8982383835.380245,1.3595232361242547e-06,107.55089347687392,14.275013490726584,0.23857387999999996,82504.50254999998,113.54400828489793,141.21681321222616,141.21681321222613,113.54400828489791,1.3595232361242547e-06,0.007469144343243897,0.9999999999999998,14.275013490726584,57.10005396290634,14.275013490726582,259452.0558583038,3.387941931040239,1.6000000000000003,0.18194494408357897,1.791935434825248,1.6772515669964325,196.08481471931864,15512126942.700182,0.011883279618617536,0.5790555910585325,0.006881079503272391
Iraq,14928.886399999998,16086.91806,14928.8864,14017.77379,36423395.0,0.08800000000000001,0.69471,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.5840924714508963,1.0,0.11759863028799995,1.495091298295476,76.19412987511778,2775248889.122716,1.0810151779683516e-06,39.37424282813657,1.5446137293309032,0.035840168000000006,74644.43199999997,76.19412987511778,113.91718055748399,113.91718055748399,76.19412987511778,1.0810151779683516e-06,0.005410520204392187,0.9999999999999998,1.5446137293309035,30.892274586618058,1.5446137293309032,127795.57287321627,3.390042053144215,2.4000000000000004,0.11947359719999999,3.0999999999999988,2.8023999999999996,134.17278634918338,4887028395.446915,0.008987461137703037,0.5678806555960111,0.005103805323022472
Ireland,61543.205300000016,63301.15414,61543.2053,51899.19989,4640703.0,0.079,0.63241,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.31125054927451323,1.0,0.5617527717280001,1.2373473526406586,41.205392282098586,191221987.57971177,5.309533793108168e-08,0.24639969402278455,0.0,0.5254420200000002,307716.02650000004,41.20539228209858,50.985383054774516,50.985383054774516,41.205392282098586,5.309533793108168e-08,0.0007919873106841545,0.9999999999999998,0.0,6.419343854968474,0.0,988644.1235758404,3.398430873524161,0.0,0.5966023244,1.3652174500000003,1.3652174500000003,55.160356198738185,255982830.4925529,0.0008962866969611375,0.7470109898065013,0.000669536012647339
Israel,32024.352769999998,32688.4081,32024.35277,31670.69432,8380400.0,0.047,0.9214,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.23852608171548487,1.2819616916518886,37.45813951488787,313914192.3905663,1.5392125945033243e-07,1.2899217226975657,0.0,0.5719240599999998,160121.76385,37.45813951488787,48.0198998986381,48.0198998986381,37.45813951488787,1.5392125945033243e-07,0.000756293424513824,1.0,0.0,5.6700819736717945,0.0,446670.75294440676,3.398474083941289,0.0,0.2834144019522691,2.9000000000000004,2.9000000000000004,60.01729235540386,502968916.8552265,0.0018741141401498451,0.6241224494612709,0.001169676707720325
Italy,34317.571860000004,34699.867360000004,34317.571860000004,33587.122639999994,60802085.0,0.062,0.6896399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.45754809499000004,1.1366097229815528,194.62672902598317,11833710921.509798,5.656860062966228e-07,34.39488863815779,63.507613334487125,0.3928778,171587.8593,194.6267290259831,221.2146325630285,221.2146325630285,194.62672902598317,5.656860062966228e-07,0.004519406247958813,1.0,63.50761333448714,102.94431273783135,63.507613334487125,838601.2821006816,3.3935346895043805,3.9999999999999996,0.456810574,1.528,1.2835199999999998,244.61097332368453,14872857191.9594,0.007127863658932089,0.7956582093659426,0.005671343235470481
Japan,37818.09076000001,38252.30114,37818.09076,35804.2312,126958472.0,0.07400000000000001,0.93498,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.210442533555454,1.0,0.2732124316091097,1.1421176477705022,241.17488235451705,30619194548.509247,5.829844398376487e-07,74.01481368156382,36.1374883320734,0.6147284599999998,189090.45380000002,241.17488235451705,275.45008933606863,275.45008933606863,241.17488235451705,5.829844398376487e-07,0.0069805290603815046,0.9999999999999998,36.137488332073396,55.31248214092866,36.13748833207339,898537.2424732404,3.389728549107703,3.2,0.3223182596622699,1.119753,0.9764246160000001,291.7253895572925,37037009701.79861,0.0077139110857983575,0.8267188629707949,0.006377235801909028
Jordan,8491.050310999999,8389.604573999999,8491.050310999999,10239.66428,7594547.0,0.08199999999999999,0.8367899999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,1.0,0.21103353264999997,1.109319091396647,17.079188868095535,129708702.58062834,4.251586926682765e-07,3.228887673927781,1.3024318147825773,0.04409607199999999,42455.25155500001,17.079188868095535,18.946270276947473,18.946270276947473,17.079188868095535,4.251586926682765e-07,0.0006310052576033718,1.0,1.3024318147825773,6.621136179621894,1.3024318147825773,241603.65272244444,3.3989273692358615,2.4000000000000004,0.21595723899999997,2.9000000000000004,2.621600000000001,22.634251786443375,171896889.0019782,0.0026656598368191412,0.7545727170148825,0.0020114341857060676
Kazakhstan,23522.290520000002,23446.56506,23522.29052,24352.8462,17544126.0,0.1,0.53247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,1.0,0.05961528759999999,1.2555984560873927,65.62397790013412,1151315336.9011683,4.543436719903321e-07,7.9710626287010555,32.95452074193929,0.09746399200000001,117611.45260000002,65.62397790013412,82.39736533372158,82.39736533372157,65.62397790013412,4.543436719903321e-07,0.006354258251379152,1.0,32.95452074193929,71.12682052970976,32.95452074193929,355782.992580283,3.3899522058748595,3.2000000000000006,0.06057474019999999,0.9381249647231472,0.8180449692385843,111.50855541546608,1956320146.286919,0.004740548345861773,0.5885106990726218,0.002789863421010673
"Korea, Rep.",34177.654469999994,34985.849330000005,34177.65447,34386.57488,50617045.0,0.073,0.8247399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,1.0,0.23785756010439568,1.1670105729657712,195.4344361625765,9892313649.790762,5.521049667160942e-07,27.945921944992044,45.49756115620567,0.58502682,170888.2723499999,195.4344361625765,228.07405332333076,228.07405332333082,195.4344361625765,5.521049667160942e-07,0.008025787693198026,0.9999999999999997,45.49756115620567,55.41685433702623,45.49756115620568,721675.9926395103,3.388799920481389,4.0,0.27026457206121046,1.1362889999999999,0.95448276,237.37085655102646,12015011327.731852,0.006945206165606908,0.8233295316965961,0.005718193339865447
Kyrgyz Republic,3237.602937,3293.700997,3237.602937,3224.877613,5957000.0,0.095,0.35707,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.28039466617,1.4347586260405798,28.4806707872261,169659355.87950584,4.343040426048545e-06,25.871491817971176,9.219091857816748,0.052352737999999996,16188.014685,28.4806707872261,40.862888087394595,40.862888087394595,28.4806707872261,4.343040426048545e-06,0.02400513339898972,0.9999999999999998,9.219091857816748,32.34980542542651,9.21909185781675,31117.293365247388,3.362832063773989,3.2000000000000006,0.2888084511999999,1.299032000427024,1.1327559043723652,54.43803906095889,324287398.68613213,0.016814303705630376,0.5231759129922713,0.008796838692522502
Lao PDR,5755.059505000001,6073.2236950000015,5755.059504999998,5341.30792,6802023.0,0.076,0.38614,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,1.0,0.14921227557600003,1.1769345177166666,201.30937106724508,1369310972.1149354,9.157683748606198e-06,62.29077548474557,5.6317374900468895,0.21732376000000003,28775.297524999998,201.30937106724505,236.92794754887356,236.9279475488736,201.30937106724508,9.157683748606198e-06,0.03132143905606918,0.9999999999999998,5.63173749004689,86.19742163929234,5.631737490046889,116358.37905280394,3.3488904350643596,2.4000000000000004,0.13596989719999997,1.5999999999999992,1.4463999999999992,272.0394519824526,1850418609.2920382,0.04726961584777785,0.7400006491713936,0.034979546413438006
Latvia,23034.536719999993,23728.51364,23034.53672,22628.43727,1978440.0,0.071,0.67382,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28673239481,1.1694442975319261,143.4415963730422,283790591.92828166,8.942632964600991e-07,1.7692462762485184,0.0,0.27573411999999997,115172.68359999995,143.44159637304222,167.74695690733043,167.74695690733043,143.4415963730422,8.942632964600991e-07,0.010678675717100471,0.9999999999999998,0.0,65.50018203790594,0.0,481149.38307623734,3.380301107556924,0.0,0.33506961199999996,0.9381249647231471,0.9381249647231471,212.69626874617447,420806805.9381814,0.009233798418941005,0.6743963926523846,0.006227240344213106
Lebanon,13352.713390000003,13267.8857,13352.71339,13117.25072,5850743.0,0.079,0.87792,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,1.0,0.11787908817872468,1.1017002723875304,43.932788001529644,257039451.87043354,5.848059535990699e-07,3.4215493393780823,3.743545034592498,0.21107620600000004,66763.56695000001,43.932788001529644,48.40076450802883,48.40076450802883,43.932788001529644,5.848059535990699e-07,0.0010763250021313371,0.9999999999999998,3.7435450345924974,18.475399527542947,3.7435450345924983,398213.7523468732,3.398235579962574,2.4000000000000004,0.11801270911569799,2.6999999999999997,2.4408,61.3995075116638,359232738.77731436,0.0045982794446592845,0.7155234590958881,0.0032901768141321308
Lesotho,2708.1485390000003,2736.354895,2708.1485390000007,2517.010210000001,2135022.0,0.028,0.27312,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.1992120956582078,1.0,0.09297577183413126,1.1315086572166373,25.409985718378326,54250878.52842353,4.339977551069435e-06,9.265947551039364,0.20838203166903752,0.09669290799999997,13540.742694999999,25.409985718378323,28.75161882009619,28.75161882009619,25.409985718378326,4.339977551069435e-06,0.0030052824777983623,0.9999999999999998,0.20838203166903752,3.125730475035563,0.20838203166903754,67971.48863004845,3.3946899439322538,1.6000000000000003,0.08792882277047559,3.266403415957444,3.0573535973361663,41.61676396885507,88852706.64231288,0.015367238306737157,0.6105709165036118,0.009382788777073919
Liberia,785.2468867,753.557379,785.2468867,786.916697,4503438.0,0.077,0.4970100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14354073346799998,1.38968530947189,2.4199504190379764,10898096.675211549,2.6125526149977523e-06,11.765468723380247,0.0,0.16959178000000003,3926.2344335,2.419950419037976,3.362969546987419,3.362969546987419,2.4199504190379764,2.6125526149977523e-06,0.0021561275551552276,0.9999999999999998,0.0,0.8428077817184287,0.0,8309.278581857594,3.3957097041798923,0.0,0.13101331679999997,3.393739601658168,3.393739601658168,3.9115394086059627,17615375.21121362,0.0049812861086838646,0.6186695738546643,0.0030817701541076053
Lithuania,26970.96093,27943.81512,26970.96093,26396.86808,2910199.0,0.061,0.66508,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.3798362163900001,1.2389663888872968,73.15368179510178,212891771.60642338,3.5241863962048924e-07,1.0256083726049083,0.0,0.32180108,134854.80464999998,73.15368179510176,90.6349529674876,90.6349529674876,73.15368179510178,3.5241863962048924e-07,0.003247420165106843,1.0,0.0,9.334292977256403,0.0,430894.99666851765,3.393723319034886,0.0,0.44612350800000006,1.5235871999999997,1.5235871999999997,106.19956199887939,309061859.1295768,0.003937552031405482,0.6888322363878836,0.002712312771686692
Luxembourg,94088.59222999998,94920.95872,94088.59223,93552.60435,569676.0,0.079,0.9016,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.4525196234879999,1.1768700673655583,34.485366850728354,19645485.846055523,2.286481621790057e-08,0.013025537043748722,0.0,0.6311182399999998,470442.9611499999,34.485366850728354,40.584796008742664,40.584796008742664,34.485366850728354,2.286481621790057e-08,0.0003464383091136916,0.9999999999999998,0.0,11.08101480895181,0.0,1902850.4005741049,3.3993018580868557,0.0,0.45981184239999984,1.339348,1.339348,44.86883564219254,25560698.81330168,0.000476878594723901,0.7685817195198161,0.00036652017033508936
"Macedonia, FYR",12759.816600000002,13054.89081,12759.8166,12724.67528,2078453.0,0.056,0.57104,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2639321665831752,1.0,0.2842697487548581,1.1926473792656516,41.651244041169406,86570153.13110068,6.523601360913947e-07,1.3558998819395673,2.9578619435413698,0.15856984200000002,63799.083,41.65124404116941,49.67524704885477,49.67524704885478,41.651244041169406,6.523601360913947e-07,0.004976646835028023,1.0,2.9578619435413698,13.310378745936163,2.9578619435413698,241725.30323201232,3.3922546338094586,2.4000000000000004,0.33167259155188833,1.1186880000000001,1.0112939520000002,63.98015822762568,132979751.80868328,0.005014191052528582,0.6510025169519669,0.0032642509956741384
Madagascar,1377.168213,1396.669615,1377.1682130000004,1373.344023,24235390.0,0.057,0.35105,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.2211203247123867,48.48345289317104,1175015389.4126284,2.2418729518211656e-05,543.3266531783715,2.578030919730774,0.039344661999999996,6885.841065,48.48345289317104,59.20412974008673,59.20412974008673,48.48345289317104,2.2418729518211656e-05,0.024454546957749686,0.9999999999999998,2.578030919730774,17.186872798205158,2.578030919730774,23415.41536738065,3.361053079471851,1.6000000000000003,0.0938702096,2.469788850858763,2.3117223644038014,77.95861502446738,1889357438.9778264,0.056607910557740546,0.621912701732252,0.035205178594382096
Malawi,1088.7018050000004,1083.801421,1088.701805,1112.987302,17215232.0,0.055,0.16272,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.031738885859999996,1.1823924870751237,10.718377829272802,184519360.99458766,6.946481962648128e-06,119.58529857080288,0.9682598068311046,0.07857604799999998,5443.509025000003,10.718377829272802,12.673329418964734,12.673329418964734,10.718377829272802,6.946481962648128e-06,0.006329560306851173,1.0,0.9682598068311046,3.6414245744559257,0.9682598068311044,21509.336252620455,3.3908562833996716,3.200000000000001,0.030201574399999993,2.469788850858763,2.153655877948841,16.9785997120959,292290533.0788641,0.015595271022900429,0.6312875037413604,0.009845099714216784
Malaysia,25001.612669999995,25668.88436,25001.61267,25308.0193,30331007.0,0.046,0.74705,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.100456095278,1.1800473637041682,75.27728231736187,2283235776.90888,4.108503461954571e-07,12.461504726406831,13.433151006385565,0.36505271999999994,125008.06334999995,75.27728231736187,88.8307585454173,88.83075854541728,75.27728231736187,4.108503461954571e-07,0.004144822426187527,0.9999999999999998,13.433151006385563,21.90187664084603,13.433151006385565,498846.84451891895,3.394065783114508,3.9999999999999996,0.11211837559999997,1.2867681875253634,1.0808852775213051,110.53198721809437,3352546478.035931,0.004420994304528372,0.6810452269244897,0.0030108970693594017
Mali,1919.2284209999996,1971.08448,1919.228421,2285.307216,17599694.0,0.08,0.39916,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199997,1.5515372351953896,4.8446020690245355,85263513.96659866,2.054530521654413e-06,36.15910849477804,1.5432958852767185,0.03568771579999999,9596.142104999995,4.8446020690245355,7.5165804997961905,7.5165804997961905,4.8446020690245355,2.054530521654413e-06,0.013856474969533296,0.9999999999999998,1.5432958852767187,7.759441843993901,1.5432958852767182,14904.432126996857,3.377985049371693,2.4000000000000004,0.05089281917999997,1.0492645999999999,0.9485351983999999,11.75374468603964,206862309.82842374,0.0061242031211248115,0.4121752001962957,0.0025242446474923984
Malta,34272.74845,35705.095689999995,34272.74845,28821.65842,431333.0,0.086,0.95407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.22391636903978407,1.0,0.42326758725,1.154845895296152,49.251875914529315,21243959.393841673,1.583169979776435e-07,0.06828734568869091,0.0,0.4660582000000001,137090.9938,49.251875914529315,56.8783267355296,56.8783267355296,49.251875914529315,1.583169979776435e-07,0.0012387385694242544,1.0,0.0,26.506045466368604,0.0,612241.9472407688,2.7175225537202654,0.0,0.44327520000000004,1.2224,1.2224,68.36015082440373,29485988.935542535,0.001994592027661083,0.7204764079740299,0.001437056499462894
Mauritania,3601.614349999999,3572.28055,3601.61435,3693.542041,4067564.0,0.075,0.59859,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10063609187423164,1.1682503015205559,19.63430422327398,79863789.0236372,3.118268207016338e-06,12.683755501204201,4.641109638089261,0.12945436200000002,18008.071749999996,19.63430422327398,22.93778182898615,22.937781828986154,19.63430422327398,3.118268207016338e-06,0.01059445263966817,0.9999999999999998,4.641109638089261,25.311230458512842,4.641109638089261,75630.49210865458,3.3848564420591445,2.4000000000000004,0.0969044442410977,0.9864441499999997,0.8917455116,45.85984663290079,186537861.20950848,0.012733136359505232,0.42813715406514097,0.00545152876328194
