country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Georgia,9267.29900371,3719300.0,0.53826,3853.64990353,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.616666666667,0.363265148312,20.0,0.570502910751,1.2864836726,19.4503763538,72341784.7726,4.56247000737e-07,1.69691946984,0.0,0.0021951211,2316.82475093,19.4503763538,25.0225916051,25.0225916051,19.4503763538,4.56247000737e-07,0.00586360677501,0.25,0.0,0.0,6377.77877039,0.161685584606,0.0,0.157941749579,0.033579795,0.033579795,27.693966204,103002168.503,0.00298835358533,0.70233263847,0.00209881825826
Germany,44072.3921575,82667685.0,0.7551,41936.0585755,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.273017446397,20.0,0.465117085747,1.20122991617,11.4995193852,950638646.19,2.39022057946e-08,1.97594001944,0.0,0.1491415,11018.0980394,11.4995193852,13.8135667071,13.8135667071,11.4995193852,2.39022057946e-08,0.000590090722755,0.25,0.0,0.0,40356.7544301,0.169145316494,0.0,0.1237676376,0.03156888125,0.03156888125,15.0448588553,1243723652.72,0.000341366967365,0.764348771617,0.000260923422176
Ghana,3980.20210606,28206728.0,0.54682,1513.46103433,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.541666666667,0.407935016576,20.0,0.195803901997,1.32868168971,2.64004873843,74467136.6717,2.40792860051e-07,6.7919787078,0.0,0.052294595,995.050526514,2.64004873843,3.50778441869,3.50778441869,2.64004873843,2.40792860051e-07,0.000800117683293,0.25,0.0,0.0,2439.23783466,0.168851945268,0.0,0.0659910283586,0.0872398859952,0.0872398859952,4.11409626617,116045194.346,0.00103364004052,0.64170806117,0.000663295146348
Greece,24263.8781263,10746740.0,0.78329,18103.9693224,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.466666666667,0.236791750316,20.0,0.505664739767,1.16700880467,54.2600798125,583118970.124,3.05929364533e-07,3.287743339,0.0,0.035917465,6065.96953158,54.2600798125,63.3219908831,63.3219908831,54.2600798125,3.05929364533e-07,0.00568531101664,0.25,0.0,0.0,25617.3178478,0.162975142503,0.0,0.1221258846,0.02525972175,0.02525972175,78.6630529325,845371377.472,0.00324198186798,0.689778463836,0.00223624927268
Guatemala,7366.76847955,16582469.0,0.5203,4146.74412863,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.583333333333,0.647562772801,20.0,0.0595393265553,1.555049408,5.18184603523,85927801.242,5.08895429083e-07,8.43874267701,0.0,0.044452522,1841.69211989,5.18184603523,8.05802660943,8.05802660943,5.18184603523,5.08895429083e-07,0.00761432022806,0.25,0.0,0.0,2844.03643514,0.158837913706,0.0,0.0172707923872,0.0245702263996,0.0245702263996,21.8929289276,363038815.261,0.00297184973145,0.236690396811,0.0007034082922
Guinea,1215.0253768,12395924.0,0.37651,508.145078427,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.351069489284,20.0,0.0772786986508,1.27496287238,1.69270846409,20982685.475,8.9656108119e-07,11.1137030238,0.0,0.00914851645,303.7563442,1.69270846409,2.15814044548,2.15814044548,1.69270846409,8.9656108119e-07,0.00146848766463,0.25,0.0,0.0,865.231395698,0.167738089979,0.0,0.0173911062473,0.086,0.086,2.58364051482,32026611.465,0.0021264086859,0.655164081217,0.00139314659299
Guinea-Bissau,1466.26769456,1815698.0,0.50094,620.214764744,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.166666666667,0.423188762937,20.0,0.0902700065654,1.34309135499,0.600270197433,1089909.39694,2.59042181882e-07,0.470342371558,0.0,5e-05,366.56692364,0.600270197433,0.806217712829,0.806217712829,0.600270197433,2.59042181882e-07,0.000514840354673,0.25,0.0,0.0,866.201931015,0.169042113421,0.0,0.0217696819745,0.08505,0.08505,0.989610621863,1796834.0269,0.000674918110475,0.606572104393,0.000409386498564
Guyana,7248.23018348,773303.0,0.28661,4456.55369735,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.380848192174,20.0,0.195105207402,1.30309374141,23.3113999577,18026775.5215,9.58252566528e-07,0.741019584454,0.0,0.17,1812.05754587,23.3113999577,30.3769393885,30.3769393885,23.3113999577,9.58252566528e-07,0.00904551935294,0.25,0.0,0.0,4757.95233667,0.15589757013,0.0,0.0535902774973,0.03705,0.03705,40.2348116869,31113700.5819,0.00555098426353,0.579383846484,0.00321615061437
Haiti,1653.96184811,10847334.0,0.59794,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.25,0.133366953773,20.0,0.0263975960001,1.06930712112,20.8181999045,225821967.643,1.03779184411e-05,112.572747555,0.0,0.0276954075,413.490462027,20.8181999045,22.2610494068,22.2610494068,20.8181999045,1.03779184411e-05,0.0127078799719,0.25,0.0,0.0,3100.39668996,0.152740320504,0.0,0.00615208089123,0.0437520420349,0.0437520420349,47.4974742372,515220967.207,0.0287173941113,0.438301198935,0.0125868682693
Honduras,4392.26594677,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.333333333333,0.566666666667,0.363592694105,20.0,0.158582955394,1.28679309333,15.8632534668,144559719.03,1.14545924174e-06,10.4384177239,0.0,0.042606519,1098.06648669,15.8632534668,20.4127249988,20.4127249988,15.8632534668,1.14545924174e-06,0.0054471446149,0.25,0.0,0.0,3020.04551933,0.160939053896,0.0,0.0441540804993,0.0566375828972,0.0566375828972,22.6875266701,206748413.104,0.00516533537475,0.699205942431,0.00361163318867
Hungary,25381.2879152,9817958.0,0.71672,12664.8474351,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.666666666667,0.221269411701,20.0,0.57746376048,1.15234540995,76.750175803,753530002.527,3.46326376332e-07,3.40021781712,0.0,0.05320494,6345.3219788,76.750175803,88.4427127994,88.4427127994,76.750175803,3.46326376332e-07,0.00263202712285,0.25,0.0,0.0,28676.9053617,0.166692063687,0.0,0.156078344,0.0610105,0.0610105,95.2788845082,935444086.388,0.00375390267139,0.805531846843,0.00302388815176
India,6092.64809657,1324171354.0,0.33136,1709.3879212,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.775,0.452530164236,20.0,0.136881502906,1.37080912094,3.26654010461,4325458833.22,1.38032732877e-07,182.778990791,0.0,0.041407276,1523.16202414,3.26654010461,4.47780296933,4.47780296933,3.26654010461,1.38032732877e-07,0.000821096468159,0.25,0.0,0.0,3365.87954687,0.16883040088,0.0,0.0365179151603,0.069721674,0.069721674,4.46647624911,5914379902.4,0.000733092766613,0.731346126661,0.000536144555345
Indonesia,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.608333333333,0.309976818667,20.0,0.15882024994,1.23614410517,8.48086445721,2214484790.02,1.6396929231e-07,42.8149165314,0.0,0.07713463,2691.13699933,8.48086445721,10.4835706055,10.4835706055,8.48086445721,1.6396929231e-07,0.0023952412668,0.25,0.0,0.0,8681.73630176,0.166323513053,0.0,0.0426908051839,0.027189565,0.027189565,12.4601711591,3253543274.05,0.00115751921606,0.680637877996,0.000787851422961
"Iran, Islamic Rep.",16010.1114418,80277428.0,0.73879,4957.58127646,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.317995177479,20.0,0.163546229435,1.2437187602,11.4452357538,918794089.169,1.11882600192e-07,8.9816473814,0.0,0.05964347,4002.52786045,11.4452357538,14.2346544219,14.2346544219,11.4452357538,1.11882600192e-07,0.00124097430202,0.25,0.0,0.0,12586.7564791,0.168026475644,0.0,0.0454862360208,0.0446831668174,0.0446831668174,15.4231538578,1238131123.36,0.000963338319906,0.742081409503,0.000714875458264
Iraq,16086.9180587,37202572.0,0.69592,4609.60069352,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.584092471451,20.0,0.117598630105,1.4950912983,17.0529825375,634414810.666,1.81886711077e-07,6.76665346468,0.0,0.008960042,4021.72951468,17.0529825375,25.4957658018,25.4957658018,17.0529825375,1.81886711077e-07,0.00193295575194,0.25,0.0,0.0,6885.43289163,0.166512191178,0.0,0.0298683992739,0.0775,0.0775,25.2510765792,939404994.516,0.00156966527007,0.675336850847,0.00106005280037
Ireland,62828.3391657,4773095.0,0.63535,61606.4829394,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.311250549275,20.0,0.561752771729,1.23734735264,12.1188382512,57844366.2628,1.50798916133e-08,0.0719777552601,0.0,0.131360505,15707.0847914,12.1188382512,14.9952124273,14.9952124273,12.1188382512,1.50798916133e-08,0.000456587069135,0.25,0.0,0.0,50464.4403938,0.169108646891,0.0,0.1491505811,0.03412639375,0.03412639375,16.1507239597,77088939.7784,0.000257061131556,0.750358824873,0.000192888088595
Israel,32612.6885765,8547100.0,0.92205,37292.6122173,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.358478281362,20.0,0.238526081715,1.28196169165,7.43620272087,63557968.2756,2.55678267733e-08,0.218530772214,0.0,0.142981015,8153.17214412,7.43620272087,9.53292701952,9.53292701952,7.43620272087,2.55678267733e-08,0.000255686094285,0.25,0.0,0.0,22743.8385197,0.169491090761,0.0,0.0708536004879,0.0725,0.0725,10.2489768695,87599030.2015,0.000314263475871,0.725555615506,0.000228015629666
Italy,34620.1293634,60600590.0,0.69116,30527.268203,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.716666666667,0.204611968718,20.0,0.45754809499,1.13660972298,30.1945921913,1829810101.6,8.71535657046e-08,5.2815575023,0.0,0.09821945,8655.03234084,30.1945921913,34.3194670661,34.3194670661,30.1945921913,8.71535657046e-08,0.00116605361413,0.25,0.0,0.0,42299.7363989,0.168363272648,0.0,0.1142026435,0.0382,0.0382,38.1999772293,2314941158.08,0.00110340365365,0.79043482173,0.000872168670268
Jamaica,8190.00090509,2881355.0,0.5503,4868.24826261,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.408333333333,0.381009113473,20.0,0.188224212856,1.30324575797,39.4810557896,113758937.505,1.08235332905e-06,3.11864417641,0.0,0.0811544,2047.50022627,39.4810557896,51.4535184781,51.4535184781,39.4810557896,1.08235332905e-06,0.00764133382209,0.25,0.0,0.0,5373.88779919,0.16019633367,0.0,0.050927664415,0.0566375828972,0.0566375828972,54.5824539429,157271426.581,0.00666452355444,0.72332870616,0.00482064119981
Japan,38239.7712871,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,20.0,0.273212431609,1.14211764777,33.6429118831,4272465143.21,8.54176519259e-08,10.8475729371,0.0,0.153682115,9559.94282178,33.6429118831,38.424163384,38.424163384,33.6429118831,8.54176519259e-08,0.00178261790879,0.25,0.0,0.0,45427.8071086,0.167448742038,0.0,0.0805795649155,0.0279777,0.0279777,43.4674469361,5520127168.07,0.00113670781684,0.77397947785,0.000879788522544
Jordan,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,20.0,0.211033532479,1.1093190914,3.59522163099,33995703.8887,7.7675366554e-08,0.734482886413,0.0,0.011024018,2097.38583403,3.59522163099,3.98824799306,3.98824799306,3.59522163099,7.7675366554e-08,0.000242065665354,0.25,0.0,0.0,11935.7690771,0.169594455405,0.0,0.0539893097053,0.0725,0.0725,4.06128463306,38402703.3559,0.000484088879495,0.885242467795,0.000428536034317
Kazakhstan,23419.9055774,17797032.0,0.53229,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.330570755356,20.0,0.0596152879132,1.25559845609,13.4458857653,239296859.234,8.50421798979e-08,1.51349839699,0.0,0.024365998,5854.97639435,13.4458857653,16.8826334077,16.8826334077,13.4458857653,8.50421798979e-08,0.00219793658095,0.25,0.0,0.0,17711.7191993,0.166605281804,0.0,0.0151436851193,0.0234531241181,0.0234531241181,20.7417237855,369141121.946,0.000885645064492,0.64825305285,0.000574122116799
Kenya,2925.60091711,48461567.0,0.26055,1455.35976536,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.508333333333,0.462960273152,20.0,0.111351257914,1.38066206951,1.39100485038,67410274.7539,1.99262663349e-07,9.65658091046,0.0,0.089956895,731.400229278,1.39100485038,1.92050763542,1.92050763542,1.39100485038,1.99262663349e-07,0.000745057463443,0.25,0.0,0.0,1579.83367406,0.169004692284,0.0,0.026106012242,0.0775,0.0775,2.14547667541,103973161.652,0.000733345639474,0.648343030862,0.000475459534566
Kiribati,1897.81234732,114395.0,0.44447,1449.05823117,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.283949579832,20.0,0.0879932419562,1.21155710923,0.0482130009282,5515.32624118,1.05132999397e-08,0.0012026689466,0.0,0.0,379.562469464,0.0482130009282,0.0584128040321,0.0584128040321,0.0482130009282,1.05132999397e-08,2.73027885223e-05,0.2,0.0,0.0,1336.72488506,0.135946081686,0.0,0.0176829355256,0.04956,0.04956,0.0591413699866,6765.47701961,3.11629176984e-05,0.815216166605,2.54045143063e-05
"Korea, Rep.",34985.8493334,51245707.0,0.82592,27538.8061282,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.95,0.236793622197,20.0,0.237857560103,1.16701057297,40.8988261356,2095889260.79,1.25392562151e-07,6.42583049994,0.0,0.146256705,8746.46233335,40.8988261356,47.7293625221,47.7293625221,40.8988261356,1.25392562151e-07,0.00262948383604,0.25,0.0,0.0,36937.0688796,0.166485717473,0.0,0.0675661430151,0.0284028,0.0284028,55.8297475211,2861034883.35,0.00159578082524,0.732563336779,0.00116901052611
Kyrgyz Republic,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,20.0,0.280394665936,1.43475862604,5.91923333227,36004920.5902,7.12090690664e-07,4.3314340441,0.0,0.0130881845,822.99206084,5.91923333227,8.49267108302,8.49267108302,5.91923333227,7.12090690664e-07,0.00737193334176,0.25,0.0,0.0,1581.99049684,0.159131834977,0.0,0.0722021127516,0.0324554415086,0.0324554415086,9.15153202959,55666023.8764,0.00277995756735,0.646802449374,0.00179808336372
Lao PDR,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,20.0,0.149212275347,1.17693451772,42.1011529847,284534453.577,1.75728949554e-06,11.8763827341,0.0,0.05433094,1433.64664293,42.1011529847,49.5503001833,49.5503001833,42.1011529847,1.75728949554e-06,0.0110303567047,0.25,0.0,0.0,5797.22240443,0.154305050004,0.0,0.0339924742502,0.04,0.04,51.9248651202,350926567.96,0.00905468327502,0.810809096705,0.00734161956717
Latvia,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,20.0,0.284858859261,1.16944429753,43.2285984217,84746381.8323,2.34657832824e-07,0.460028847257,0.0,0.06893353,5928.02269505,43.2285984217,50.5534379146,50.5534379146,43.2285984217,2.34657832824e-07,0.00516954414013,0.25,0.0,0.0,24765.1124679,0.161132147378,0.0,0.0837674030002,0.0234531241181,0.0234531241181,58.306478812,114305420.419,0.00245893453059,0.741403001905,0.00182306144247
Lebanon,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,20.0,0.117877983874,1.10170027239,10.1892504184,61203444.4323,1.14273814204e-07,0.686404863018,0.0,0.0527690515,3243.54136361,10.1892504184,11.2254999614,11.2254999614,10.1892504184,1.14273814204e-07,0.000456720767368,0.25,0.0,0.0,19346.2218437,0.169266269071,0.0,0.029503177279,0.0675,0.0675,11.4901430468,69017474.5549,0.000885617120208,0.886781859624,0.000785349196772
Lesotho,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,20.0,0.0929757718344,1.13150865722,5.50270320529,12126972.8806,7.10506310408e-07,1.56582872751,0.0,0.024173227,702.059082419,5.50270320529,6.22635631488,6.22635631488,5.50270320529,7.10506310408e-07,0.00110869301756,0.25,0.0,0.0,3524.17899174,0.168060353888,0.0,0.0219822056927,0.081660085399,0.081660085399,7.19436102884,15855083.9169,0.00256187876811,0.764863367745,0.00195948722233
Liberia,753.557379047,4613823.0,0.501,455.370741357,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.472512071273,20.0,0.143438884307,1.38968530947,0.767719511002,3542121.93741,8.11423708414e-07,3.74376536863,0.0,0.042397945,188.389344762,0.767719511002,1.06688852623,1.06688852623,0.767719511002,8.11423708414e-07,0.00139408971548,0.25,0.0,0.0,398.697422172,0.167257636185,0.0,0.0327533291441,0.0848434900414,0.0848434900414,1.14207549425,5269334.18313,0.00151557867524,0.672214328093,0.00101879370085
Lithuania,27904.0962509,2872298.0,0.66512,14879.680299,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.312964424495,20.0,0.3793593294,1.23896638889,24.500863766,70373781.9932,1.06957361858e-07,0.30721341655,0.0,0.08045027,6976.02406272,24.500863766,30.3557467047,30.3557467047,24.500863766,1.06957361858e-07,0.00183453557114,0.25,0.0,0.0,22290.150307,0.166522091144,0.0,0.111530877,0.03808952,0.03808952,33.9220517611,97434241.4293,0.00121566566629,0.722269511836,0.000878038247348
Luxembourg,97018.6636397,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.247230660386,20.0,0.452519623488,1.17687006737,8.80491446348,5133018.59461,5.54317210292e-09,0.00323151412718,0.0,0.15777956,24254.6659099,8.80491446348,10.3622402778,10.3622402778,8.80491446348,5.54317210292e-09,0.000172094500658,0.25,0.0,0.0,98105.41246,0.169657093141,0.0,0.1149529606,0.03347724,0.03347724,11.3991907841,6645409.04978,0.000117494823743,0.772415746895,9.07548520374e-05
"Macedonia, FYR",13054.7769673,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.263932166583,20.0,0.284269748755,1.19264737927,7.55235304687,15718002.4753,1.05805701563e-07,0.220203460928,0.0,0.0396424605,3263.69424182,7.55235304687,9.00729406864,9.00729406864,7.55235304687,1.05805701563e-07,0.00147758329917,0.25,0.0,0.0,12365.6554791,0.167756771655,0.0,0.082918147888,0.0279597,0.0279597,10.7381750566,22348354.3568,0.000822547568868,0.703318115704,0.000578512606213
Madagascar,1396.0917342,24894551.0,0.35741,401.318870069,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.294072983843,20.0,0.0973354859307,1.22112032471,8.34896726084,207843791.272,2.87799208795e-06,71.646320811,0.0,0.0098361655,349.02293355,8.34896726084,10.1950936126,10.1950936126,8.34896726084,2.87799208795e-06,0.00655105992832,0.25,0.0,0.0,1186.85820435,0.159851695393,0.0,0.0234675523904,0.0617447212714,0.0617447212714,10.2148960645,254295251.037,0.00731677998962,0.817332570801,0.0059802425989
Malawi,1083.97019632,18091575.0,0.16454,300.794825113,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.333333333333,0.253076569219,20.0,0.0317494880412,1.18239248707,3.22728726246,58386709.5553,1.61430523389e-06,29.2053242117,0.0,0.019644012,270.99254908,3.22728726246,3.81592021276,3.81592021276,3.22728726246,1.61430523389e-06,0.00285180981252,0.25,0.0,0.0,1070.79272457,0.165965158552,0.0,0.00755039361951,0.0617447212714,0.0617447212714,3.91998708636,70918740.372,0.00361632367724,0.823290279114,0.0029772841296
Malaysia,25660.4598532,31187265.0,0.7537,9502.56839625,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,20.0,0.100456095357,1.1800473637,22.219160518,692954847.152,1.20504846618e-07,3.75821658527,0.0,0.09126318,6415.11496329,22.219160518,26.219661793,26.219661793,22.219160518,1.20504846618e-07,0.00177225866333,0.25,0.0,0.0,25599.6275033,0.167535296513,0.0,0.0280295939174,0.0321692046882,0.0321692046882,33.7084212625,1051273466.65,0.00131363278193,0.659157554279,0.000865890971756
Maldives,12235.5464664,417492.0,0.4654,8601.63248838,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,20.0,0.0724408634475,1.25161879096,0.108113975058,45136.7196748,1.48439892676e-09,0.00061972467673,0.0,0.11,2447.10929328,0.108113975058,0.135317482748,0.135317482748,0.108113975058,1.48439892676e-09,1.09010753752e-05,0.2,0.0,0.0,7498.23661592,0.135982489443,0.0,0.0148864185899,0.04956,0.04956,0.136696420681,57069.662063,1.11720731932e-05,0.790905676382,8.83605610546e-06
Mali,1962.69087403,17994837.0,0.40683,780.507110878,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,20.0,0.0547012832503,1.5515372352,1.32511939766,23845307.5663,5.49235969669e-07,9.88341174873,0.0,0.00892192895,490.672718508,1.32511939766,2.05597208654,2.05597208654,1.32511939766,5.49235969669e-07,0.00652877967359,0.25,0.0,0.0,762.097741941,0.160539159,0.0,0.012723204825,0.02617121375,0.02617121375,3.2494615954,58473531.7469,0.00165561558287,0.407796602223,0.00067515440928
Mauritania,3572.28055033,4301018.0,0.60446,1077.55613626,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,20.0,0.100606238693,1.16825030152,6.53723267126,28116755.3893,1.07254717279e-06,4.61304469601,0.0,0.0323635905,893.070137582,6.53723267126,7.6371240393,7.6371240393,6.53723267126,1.07254717279e-06,0.00624875284983,0.25,0.0,0.0,3750.72550413,0.161631178808,0.0,0.0242261110603,0.0246148775,0.0246148775,15.5814359372,67016036.4317,0.00436176154635,0.4195526457,0.00182998859668
Mauritius,19548.6385168,1263473.0,0.39548,9627.59578522,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,20.0,0.375458997085,1.22181919457,32.2468389011,40743010.2869,2.31338248039e-07,0.292289630265,0.0,0.079163004,3909.72770336,32.2468389011,39.3998067335,39.3998067335,32.2468389011,2.31338248039e-07,0.00325657344399,0.2,0.0,0.0,13261.7302014,0.1312707735,0.0,0.076374303471,0.03,0.03,43.0163025461,54349936.8268,0.00220047562438,0.749642274962,0.00164956955306
Mexico,16831.1247258,127540423.0,0.79517,8201.30625288,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.766666666667,0.368263044977,20.0,0.295960778467,1.29120500573,4.20612020782,536450350.495,3.99310318986e-08,5.09282069917,0.0,0.042637214,4207.78118145,4.20612020782,5.43096346706,5.43096346706,4.20612020782,3.99310318986e-08,0.000436985950172,0.25,0.0,0.0,11426.0207176,0.169266412261,0.0,0.0829240426537,0.049653845,0.049653845,5.93215834996,756589985.257,0.000352451689747,0.709037075494,0.000249901315352
Moldova,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,20.0,0.378181136261,1.18581992134,14.5153798696,51558629.2969,7.85340586757e-07,2.78952976416,0.0,0.0198708005,1236.0839153,14.5153798696,17.2126266152,17.2126266152,14.5153798696,7.85340586757e-07,0.00331369617058,0.25,0.0,0.0,4815.19645003,0.164908585148,0.0,0.0975628165766,0.0590308316137,0.0590308316137,18.5774066963,65986948.5853,0.00375731098559,0.781345863118,0.00293575939504
Mongolia,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,20.0,0.271284740898,1.13950314434,13.9692292595,42290416.7219,2.34154459236e-07,0.708878741581,0.0,0.093085395,2832.11893396,13.9692292595,15.9179806653,15.9179806653,13.9692292595,2.34154459236e-07,0.0030796680921,0.25,0.0,0.0,13637.2725684,0.165286489839,0.0,0.073756102489,0.0234531241181,0.0234531241181,19.2100908163,58156590.5171,0.00169573482473,0.727181843809,0.00123310757646
Montenegro,15658.1132131,622781.0,0.64223,6701.00008024,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.364896662392,20.0,0.340224299345,1.28802490525,7.03546631585,4381554.74765,6.95658447545e-08,0.0433242863621,0.0,0.0154747235,3914.52830328,7.03546631585,9.06185583483,9.06185583483,7.03546631585,6.95658447545e-08,0.000650008689876,0.25,0.0,0.0,10727.7722893,0.168717952903,0.0,0.0847078943424,0.0615973960824,0.0615973960824,9.27462144802,5776058.02002,0.000592320500037,0.758571803202,0.000449317629786
Morocco,7265.84707894,35276786.0,0.60685,2832.42977714,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.75,0.269256967219,20.0,0.151147316847,1.19767752681,4.62608120515,163193276.693,1.50200521376e-07,5.29859164967,0.0,0.0370804765,1816.46176974,4.62608120515,5.54055349662,5.54055349662,4.62608120515,1.50200521376e-07,0.00113715698452,0.25,0.0,0.0,6746.2015505,0.168413240439,0.0,0.0421297290215,0.03841521875,0.03841521875,6.32958746233,223287502.377,0.000871142399993,0.730866147704,0.000636688489984
Myanmar,5351.5548029,52885223.0,0.3465,1275.01760815,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.25,0.721910597968,20.0,0.0932172056469,1.62528312303,16.9040032264,893971980.22,1.1387225075e-06,60.2215937442,0.0,0.0369852825,1337.88870073,16.9040032264,27.4737911554,27.4737911554,16.9040032264,1.1387225075e-06,0.0146877839084,0.25,0.0,0.0,1853.26092246,0.15155979778,0.0,0.0214251817387,0.0391,0.0391,30.3327039714,1604151813.72,0.00566801706954,0.557286394326,0.00315870879566
Namibia,9812.40862857,2479713.0,0.47625,4140.46193249,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.608333333333,0.27517268198,20.0,0.170594189469,1.20326588967,16.8815661598,41861439.0669,3.88268883804e-07,0.962795398665,0.0,0.076936525,2453.10215714,16.8815661598,20.3130127244,20.3130127244,16.8815661598,3.88268883804e-07,0.00147831369736,0.25,0.0,0.0,8914.77358687,0.167917968701,0.0,0.0487541851739,0.081660085399,0.081660085399,25.6789426598,63676407.9398,0.00261698667797,0.657408927754,0.00172043040591
Nepal,2287.72326468,28982771.0,0.18995,729.532501133,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.270199300271,20.0,0.305409409324,1.19856771494,5.50087266497,159430532.749,9.21971518651e-07,26.7212893936,0.0,0.048820891,571.930816169,5.50087266497,6.59316838021,6.59316838021,5.50087266497,9.21971518651e-07,0.00280914654797,0.25,0.0,0.0,2116.69984192,0.165745367016,0.0,0.0731156754614,0.0573281375,0.0573281375,6.8643162662,198946906.415,0.00300050114111,0.801372263696,0.00240451839167
Netherlands,47128.3107893,17018408.0,0.91032,45294.7799954,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.252519894857,20.0,0.405960111599,1.18186661684,18.3246263102,311855966.995,3.4010791275e-08,0.57880952232,0.0,0.15769851,11782.0776973,18.3246263102,21.6572641021,21.6572641021,18.3246263102,3.4010791275e-08,0.000755539627605,0.25,0.0,0.0,46658.017595,0.169029372889,0.0,0.10395956,0.03346299,0.03346299,23.6740319803,402894335.246,0.000502331434839,0.774039095895,0.000388824169662
