province,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,axfin_p,axfin_r,urbanization_rate,pi,rho,shareable,T_rebuild_K,income_elast,max_increased_spending,share1,finance_pre,prepare_scaleup,rating,borrow_abi,avg_prod_k,assets,eff_prod_k_gar,protection,gdp_pc_pp_nat,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Guimaras,37452,92.16500914105595,248.17696939595592,0.1694163,221.7460003338237,1.0,1.0,0.1418866483216505,0.2766414798310448,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.07041504610968255,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,30347571.926364586,0.17731872965773066,1,234.60257722888613,0.2880274676589198,1.2018342573076888,0.5954297762636167,22300.03598062497,3.724070581221607e-06,0.13947389140791164,0.0,0.5708293664318401,665.238001001471,0.5954297762636167,0.7156079029346671,0.7156079029346671,0.5954297762636167,3.724070581221607e-06,0.005057021805768513,3.0,0.0,0.0,2430.9173282893767,2.149330260221163,2.0,0.818518381251984,0.4986060674235408,0.4321252584337353,0.836709613608632,31336.448448870487,0.0037732793933104632,0.7116325264814357,0.002685188347781864
Ifugao,41494,79.30760642140469,316.21209226190473,0.3603031,230.8546716096665,1.0,1.0,0.127762997552135,0.07848106893964787,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.12377820317852087,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,35003954.41453099,0.17731872965773066,1,234.60257722888613,0.10446023311336261,1.2018342573076888,4.486139847463239,186147.88683063962,2.7106414071871332e-05,1.1247535454982291,0.0,0.4639855958980802,692.5640148289995,4.48613984746324,5.39159655175441,5.39159655175441,4.486139847463239,2.7106414071871332e-05,0.05915540071917064,3.0,0.0,0.0,2530.7722380005057,1.5911575869681533,2.0,0.33511106136792507,0.336807865714528,0.2919001502859242,6.469240075983469,268434.6477128581,0.028022998325638326,0.6934570049607017,0.019432744488915913
Ilocos Norte,133798,80.62314334136117,270.862299925767,0.08379299999999999,254.92159027808995,1.0,1.0,0.22191834816764774,0.3255040139593034,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.026500913644203462,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,124637686.84597802,0.17731872965773066,1,234.60257722888613,0.3444529799691195,1.2018342573076888,11.351872712647747,1518857.8652068432,5.277866363155262e-05,7.061679636574477,0.0,0.8250062852032003,1019.6863611123599,11.351872712647747,13.643069510656424,13.643069510656424,11.351872712647747,5.277866363155262e-05,0.12911774383494246,4.0,0.0,0.0,3726.144990088882,3.348089807045882,3.0,1.3497976695828129,0.45602638836214365,0.38762243010782216,14.616433104089115,1955649.5164609153,0.057336976001696356,0.7766513643791747,0.04453084064109347
Ilocos Sur,152112,75.82216159149671,255.51006569532186,0.137304,230.83819771025023,1.0,1.0,0.11524664621805784,0.2510494156213512,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.04509949470419289,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,128311118.55954276,0.17731872965773066,1,234.60257722888613,0.26627185822535887,1.2018342573076888,5.779106466257183,879071.4427953125,3.348248514657919e-05,5.093087780616455,0.0,0.7850711543296001,923.352790841001,5.779106466257181,6.945528127776262,6.945528127776262,5.779106466257183,3.348248514657919e-05,0.07246979933341681,4.0,0.0,0.0,3374.1221878495508,3.0125164060705454,3.0,1.008119724117766,0.46206012436092364,0.3927511057067852,7.990103364642283,1215390.603002467,0.03461343678775173,0.7232830668788117,0.025035312715060955
Iloilo,494012,81.11439258093351,289.50620427116144,0.2083429,246.08924988736538,1.0,1.0,0.1428375088969309,0.2712553530188997,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.06867267785888692,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,444245748.7754564,0.17731872965773066,1,234.60257722888613,0.2833438194113874,1.2018342573076888,2.81860028190707,1392422.3624654752,1.5684273681508263e-05,7.748219409949261,0.0,0.7320549937529601,984.3569995494615,2.81860028190707,3.3874903764530258,3.3874903764530258,2.81860028190707,1.5684273681508263e-05,0.023535790154862412,4.000000000000001,0.0,0.0,3597.04419144034,2.653682676497711,3.0,1.0512071272264192,0.6450421740947452,0.5482858479805334,4.119804093670459,2035232.6599223309,0.016741097368357563,0.6841588138225992,0.011453569317624148
Isabela,357627,87.82874981646258,211.37736001533563,0.1904398,187.8487873987843,1.0,1.0,0.10562873671941532,0.15479544905348422,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.08904017843772044,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,245488885.9789805,0.17731872965773066,1,234.60257722888613,0.1709448944272716,1.2018342573076888,8.939503918279165,3197007.967782423,6.80828935067385e-05,24.348280956134374,0.0,0.7454160343155203,751.3951495951372,8.939503918279163,10.743802052324213,10.743802052324213,8.939503918279165,6.80828935067385e-05,0.12682081472362275,3.9999999999999996,0.0,0.0,2745.753379683083,2.6297884404069594,3.0,0.6562702041912583,0.5198378722252754,0.441862191391484,11.926792402515709,4265342.986534486,0.06349145271401893,0.7495312751812099,0.0475888295158461
Kalinga,40658,80.65555800518746,225.65040645201398,0.20861720000000006,195.4019871546126,1.0,1.0,0.1239125447388509,0.11519985986340482,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.086110366227576,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,29031409.85865658,0.17731872965773066,1,234.60257722888613,0.13653203335758587,1.2018342573076888,5.646505853853289,229575.635005967,4.1111238488425616e-05,1.6715007344624087,0.0,0.5488877132409601,586.2059614638378,5.64650585385329,6.786164169249284,6.786164169249284,5.646505853853289,4.1111238488425616e-05,0.08099001695352956,3.0,0.0,0.0,2142.117899945145,1.929663309558507,2.0,0.40594119868390416,0.37156886228749314,0.3220263473158274,7.640594148502003,310651.27688979445,0.03910192654518069,0.739013975105631,0.028896870170442374
La Union,172794,70.32231853165321,236.0420855914361,0.1533975,210.62108762388297,1.0,1.0,0.11414159411796382,0.26516174272629905,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.05121646639781224,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,132991427.86487652,0.17731872965773066,1,234.60257722888613,0.2786599762108784,1.2018342573076888,3.890656166847849,672282.0416943072,2.6050596928689735e-05,4.501386845696015,0.0,0.7730606139040003,842.4843504955319,3.890656166847849,4.675923864723163,4.675923864723163,3.890656166847849,2.6050596928689735e-05,0.049151792537568184,4.0,0.0,0.0,3078.612170905853,2.980604648327071,3.0,1.0452885793110076,0.47995893908163006,0.40796509821938554,5.418057795476684,936207.8787115981,0.0257241943653429,0.7180905619161169,0.018472301186648492
Laguna,679210,97.44907819414816,301.5304930912425,0.0462429,292.09317663029765,1.0,1.0,0.0882581230781723,0.18508136534855105,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.015427707110487672,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,724967641.9823241,0.17731872965773066,1,234.60257722888613,0.20548828320556434,1.2018342573076888,12.581942494271198,8545781.16153394,4.716181268179423e-05,32.032774791601454,0.0,0.63977237603472,876.279529890893,12.581942494271198,15.121409513090477,15.121409513090477,12.581942494271198,4.716181268179423e-05,0.12789841269324984,3.0,0.0,0.0,3202.106750411467,2.9247885230403297,2.0,0.6057891711191703,0.32999444018497054,0.2859951814936411,16.01938047380162,10880523.411610797,0.05484339161430446,0.7854200426070116,0.04307509897842003
Lanao del Norte,201860,66.6821074725012,275.19510622568095,0.41434659999999995,188.79845413649664,1.0,1.0,0.14271056200380192,0.2519750260567951,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.14634391281662726,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,139264954.78335696,0.17731872965773066,1,234.60257722888613,0.25544295408272694,1.2018342573076888,0.667853074300358,134812.8215782703,6.0299384444077614e-06,1.2172033743881507,0.0,0.5783149268518399,755.1938165459868,0.667853074300358,0.8026487035424273,0.8026487035424273,0.667853074300358,6.0299384444077614e-06,0.008549830909602665,4.0,0.0,0.0,2759.634494864895,2.053181724428397,3.0,0.884638160187645,0.5140850122243901,0.4369722603907317,1.0643479641492464,214849.28004316686,0.00563748240957391,0.6274762547548872,0.003537386348605994
Lanao del Sur,149982,89.66469527272007,212.89135170079123,0.6730543999999999,129.95310839458963,1.0,1.0,0.07863857802045364,0.09237999703560196,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.4643922598197425,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,71222785.06813905,0.17731872965773066,1,234.60257722888613,0.099522737681976,1.2018342573076888,0.3124118702720658,46856.15712714498,4.112969898144566e-06,0.6168714512635182,0.0,0.38524191661056,519.8124335783587,0.3124118702720658,0.37546728808253427,0.37546728808253427,0.3124118702720658,4.112969898144566e-06,0.005696201016024453,4.0,0.0,0.0,1899.5022087487575,2.234633501313551,3.0,0.37104928968190687,0.496174214476586,0.42174808230509814,0.414580292512666,62179.581431634666,0.0031902299039576207,0.7535617971095941,0.0024040353796190724
Leyte,408401,75.6982171150593,242.29813105080532,0.3140853,189.97154710232235,1.0,1.0,0.15857161151260998,0.2095507574028785,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.12515399066178304,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,283510074.39524865,0.17731872965773066,1,234.60257722888613,0.22302398078264937,1.2018342573076888,3.3705357688532733,1376530.1785354458,2.8598801855699698e-05,11.679779276669612,0.0,0.6531396944147201,759.8861884092893,3.3705357688532738,4.050825352488774,4.050825352488774,3.3705357688532733,2.8598801855699698e-05,0.03979287454186202,4.0,0.0,0.0,2776.781392751228,2.2512065327580606,3.0,0.8394697977302308,0.6187789516006545,0.5259621088605564,5.095113024474682,2080849.2543084847,0.026820400750489,0.6615232582010844,0.01774231889072229
Maguindanao,161059,84.93135318906607,136.020116586358,0.5451403,108.16957278132925,1.0,1.0,0.08404659088464612,0.13895128289561892,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.4280270520295983,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,63662435.95525458,0.17731872965773066,1,234.60257722888613,0.12965322038995014,1.2018342573076888,0.6474384651904047,104275.79176510141,1.106131881906435e-05,1.7815249476796853,0.0,0.48070390244672,432.6782911253172,0.6474384651904048,0.7781137269645401,0.7781137269645401,0.6474384651904047,1.106131881906435e-05,0.008427779617304171,4.0,0.0,0.0,1581.0960196016265,2.010397755159393,3.0,0.4841524807300706,0.7963079835095229,0.6768617859830945,0.8467158333772755,136371.20540791063,0.007827671050240332,0.7646466968829225,0.005985402812852347
Marinduque,53412,79.78056964608021,206.29932705500502,0.23857609999999999,176.11497533553765,1.0,1.0,0.1542804147866543,0.23723002052799766,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.1080756314201944,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,34373857.02065891,0.17731872965773066,1,234.60257722888613,0.2484372949027613,1.2018342573076888,2.111153031215346,112760.90570327407,1.8378485421797586e-05,0.9816316633490529,0.0,0.7094920291526401,704.4599013421505,2.111153031215346,2.537256035333571,2.537256035333571,2.111153031215346,1.8378485421797586e-05,0.028572853763609053,4.0,0.0,0.0,2574.242269202345,2.5344934256038734,3.0,0.9407101112900252,0.5737843365560776,0.48771668607266594,2.922653413947058,156104.76414574025,0.016595144214049725,0.7223412195030761,0.011987356709406096
Masbate,179704,83.88989665720203,165.61549354868916,0.405685,132.4606447737662,1.0,1.0,0.17714824964871265,0.14261762578512702,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2569281825821009,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,86983674.20206574,0.17731872965773066,1,234.60257722888613,0.16888441406698954,1.2018342573076888,2.059694603672236,370135.3590583155,2.7703017338200942e-05,4.978343027744062,0.0,0.5847790581440003,529.8425790950649,2.0596946036722366,2.4754115342850764,2.4754115342850764,2.059694603672236,2.7703017338200942e-05,0.027834120259922223,4.0,0.0,0.0,1936.1544362299287,2.0449392294501854,3.0,0.6849826335233028,0.7854723627539768,0.6676515083408805,2.8736276104494958,516402.3761082162,0.021694199174082662,0.7167576606594674,0.01554948344989604
Misamis Occidental,131488,74.97652820628308,171.92244757300512,0.3377106999999999,139.18277328152584,1.0,1.0,0.12295992367972194,0.18078810659626796,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.18192176536745625,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,66875146.26693373,0.17731872965773066,1,234.60257722888613,0.18906222705006034,1.2018342573076888,0.4000595045724982,52603.02413722863,5.150632932415617e-06,0.6772464230174648,0.0,0.6355081150956803,556.7310931261034,0.4000595045724982,0.4808052175567703,0.4808052175567703,0.4000595045724982,5.150632932415617e-06,0.004833194486227748,4.0,0.0,0.0,2034.4106311430312,2.2066600695026515,3.0,0.7085864533647406,0.7103246871432404,0.6037759840717545,0.5754558296214171,75665.53612526089,0.004134533434374375,0.6952045386970722,0.0028743464089718593
Misamis Oriental,332788,79.70204754932061,279.38905941880984,0.1908518,241.2784337668964,1.0,1.0,0.139525012787014,0.1599408089103435,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.06304450423103014,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,293412966.49653995,0.17731872965773066,1,234.60257722888613,0.1796659761102463,1.2018342573076888,0.7360626319425401,244952.81115889398,4.0526879870493895e-06,1.348685929834192,0.0,0.7451085597043202,965.1137350675858,0.7360626319425398,0.8846252865926052,0.8846252865926052,0.7360626319425401,4.0526879870493895e-06,0.006767447480553508,4.0,0.0,0.0,3526.725320582954,2.757368560488071,3.0,0.6986885258575243,0.5887424645373059,0.5004310948567099,1.0334608916910908,343923.3832240947,0.004283270889803341,0.7122307557648293,0.0030506772629901265
Mountain Province,34301,103.57907500521593,199.78927397426563,0.27947690000000003,172.90074581801244,1.0,1.0,0.10466988781377896,0.14966559843120392,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.16742529738879525,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,21671890.000673167,0.17731872965773066,1,234.60257722888613,0.16119697075934775,1.2018342573076888,2.1243749592975516,72868.18547886531,1.7675087159882728e-05,0.6062731646711372,0.0,0.5092258952059202,518.7022374540376,2.1243749592975516,2.5531466014504245,2.5531466014504245,2.1243749592975516,1.7675087159882728e-05,0.03903349659629395,3.000000000000001,0.0,0.0,1895.4453223526862,1.7501402992860162,2.0,0.46219359966423884,0.32324788907962865,0.2801481705356782,2.734198102516012,93785.72911440172,0.015813685994124662,0.7769645357235454,0.012286673196503001
Negros Occidental,661738,74.8561867787849,206.71811029719547,0.24908110000000003,173.87379733911393,1.0,1.0,0.1282870148860177,0.23585832222813424,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.10723445182657687,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,420449028.31402636,0.17731872965773066,1,234.60257722888613,0.24451077170214694,1.2018342573076888,1.444031541742599,955570.544369664,1.3231329895426453e-05,8.75567378233971,0.0,0.7016521728646404,695.4951893564559,1.444031541742599,1.7354865754990936,1.7354865754990936,1.444031541742599,1.3231329895426453e-05,0.016691661059558285,4.0,0.0,0.0,2541.4833563375623,2.483146619555426,3.0,0.9064225879541512,0.6796667461237667,0.577716734205202,2.0640859179458655,1365884.0871696612,0.011871172939992708,0.69959856282517,0.008305055527867946
Negros Oriental,298807,63.80098416808182,254.9196265090453,0.43947179999999997,170.92837274590588,1.0,1.0,0.1594269982178859,0.2518601877874853,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.16403791192583042,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,186637137.49326408,0.17731872965773066,1,234.60257722888613,0.25582563287836224,1.2018342573076888,0.2787431221555265,83290.3961019264,3.0777787509393576e-06,0.9196618352319366,0.0,0.5595640503923203,683.7134909836236,0.27874312215552643,0.3350030331954135,0.3350030331954135,0.2787431221555265,3.0777787509393576e-06,0.002887093678559877,4.000000000000001,0.0,0.0,2498.4305922319636,2.026377233648931,3.0,0.900910035389601,0.7344843572728843,0.624311703681952,0.46798481888982557,139837.13977801212,0.0027379001588315,0.5956242828918539,0.0016307598187335051
Northern Samar,118770,80.71985405415869,212.92396898982219,0.434986,155.41702985041766,1.0,1.0,0.12288401961501487,0.1688928332735196,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.22592122928482214,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,67452569.95196772,0.17731872965773066,1,234.60257722888613,0.17647187375374604,1.2018342573076888,8.011394166857102,951513.2851976181,9.030408668859712e-05,10.725416376004683,0.0,0.5629117921664002,621.6681194016704,8.011394166857102,9.628367958523853,9.628367958523853,8.011394166857102,9.030408668859712e-05,0.09217433950224055,4.0,0.0,0.0,2271.7039640302332,1.9493165864528657,3.0,0.651809753038485,0.8086914277103558,0.6873877135538027,11.904972701425793,1413953.6077483415,0.07660018154306401,0.672945194229435,0.0515477240465072
Nueva Ecija,464189,92.824413730695,235.18403018328732,0.19640320000000003,207.22414596122556,1.0,1.0,0.10728498821167907,0.20023316555340331,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.08797725675387127,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,351502438.8508942,0.17731872965773066,1,234.60257722888613,0.21260292950135606,1.2018342573076888,3.128905315534884,1452403.4295128225,2.1214716811067047e-05,9.8476381818124,0.0,0.5557241724057602,621.6724378836768,3.1289053155348845,3.760425596081947,3.760425596081947,3.128905315534884,2.1214716811067047e-05,0.038193259764807946,3.0,0.0,0.0,2271.7197446572045,2.022893072337253,2.0000000000000004,0.6015059555085397,0.3875437170397986,0.3358712214344922,4.305969299059223,1998783.5829610017,0.02077928360657801,0.7266436656244841,0.015099134808934595
Nueva Vizcaya,101443,77.16578224488461,246.205641306619,0.150795,220.7152757594047,1.0,1.0,0.11149138493419647,0.18430755243039687,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.052720474799857864,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,81817765.72201623,0.17731872965773066,1,234.60257722888613,0.2016735404115413,1.2018342573076888,2.962185560038593,300492.989766995,1.822565313733617e-05,1.8488649312107932,0.0,0.5812521400560002,662.1458272782143,2.962185560038593,3.5600560825565424,3.5600560825565424,2.962185560038593,1.822565313733617e-05,0.0405875562659154,3.0,0.0,0.0,2419.617885571687,2.1903384497729887,2.0,0.578106929364022,0.33989148008028386,0.29457261606957935,4.066350052792575,412502.74840543716,0.018423509830942486,0.728463000376543,0.0134208452489151
Occidental Mindoro,104345,72.34070038622465,229.9078975503241,0.2977628,182.99024773458981,1.0,1.0,0.15361131586632634,0.14605282632944394,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11771321022640298,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,69773856.55336723,0.17731872965773066,1,234.60257722888613,0.1669348532402866,1.2018342573076888,1.7810137321671045,185839.87788297652,1.6026473606232952e-05,1.6722823884423772,0.0,0.6653211369907199,731.9609909383594,1.7810137321671045,2.140483316053847,2.140483316053847,1.7810137321671045,1.6026473606232952e-05,0.017922964324096867,4.0,0.0,0.0,2674.7369420045893,2.311875078256427,3.0,0.6597459670499392,0.7277015355898896,0.6185463052514062,2.699311419420296,281659.6500594108,0.014751121728275892,0.6598029850700201,0.009732834149447667
Oriental Mindoro,182397,78.7653092534121,207.5621342532751,0.2153085,179.83108305779209,1.0,1.0,0.17737811335958745,0.2366695102841177,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.09430427876552486,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,119860363.48110886,0.17731872965773066,1,234.60257722888613,0.2515071214373384,1.2018342573076888,1.9626091548000846,357974.02200807096,1.76111444270391e-05,3.21221991005865,0.0,0.7268565831904001,719.3243322311685,1.9626091548000846,2.35873091594443,2.35873091594443,1.9626091548000846,1.76111444270391e-05,0.022545017022354712,4.0,0.0,0.0,2628.5599759011143,2.631608043385354,3.0,0.9682999325166098,0.6460371552542135,0.5491315819660815,2.8897338867163174,527078.7917353961,0.016069156886452423,0.6791660518713889,0.010913625839473832
Palawan,233128,74.5974588937775,215.46470306583674,0.2047371,186.6239520090575,1.0,1.0,0.14014327451761344,0.18120938023222236,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.08183765929755883,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,158984563.70679367,0.17731872965773066,1,234.60257722888613,0.198510265045988,1.2018342573076888,0.13801880663123262,32176.048352325997,1.1076670906760041e-06,0.2582282135151155,0.0,0.7347459936390401,746.49580803623,0.13801880663123262,0.16587572996214095,0.16587572996214095,0.13801880663123262,1.1076670906760041e-06,0.0012115274171544763,4.0,0.0,0.0,2727.8501716961273,2.6956102238415593,3.0,0.7646810987235839,0.8554107060120822,0.7270991001102702,0.19214694089803763,44794.83203767772,0.0010295942124766068,0.7182982252341555,0.0007395556955333047
Pampanga,523257,112.66825172910156,312.38010583417883,0.054434699999999996,301.50885096952516,1.0,1.0,0.1319795186072831,0.271894777607589,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.02034123529931804,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,576511868.0901539,0.17731872965773066,1,234.60257722888613,0.29085773302517576,1.2018342573076888,4.935765550269007,2582673.8745371103,1.7936101059634608e-05,9.385190432161224,0.0,0.8469163140332804,1206.0354038781006,4.935765550269007,5.931972124352429,5.931972124352429,4.935765550269007,1.7936101059634608e-05,0.04694328490609284,4.0,0.0,0.0,4407.102957744694,3.5416701018118726,3.0,1.1418057612372683,0.45770988668921997,0.38905340368583713,6.3892700949408745,3343230.302068477,0.021190986846308754,0.7725085145762149,0.016370217771046084
Pangasinan,646070,90.23663691225588,201.39996161182341,0.14875970000000002,184.8633387785132,1.0,1.0,0.12654975576080474,0.2567798026250148,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.07261350533195254,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,436438955.01224935,0.17731872965773066,1,234.60257722888613,0.2681570803037397,1.2018342573076888,3.8038443068726764,2457549.6913412297,2.938834040740262e-05,18.98692508701061,0.0,0.7765217929132803,739.453355114053,3.8038443068726764,4.571590397464404,4.571590397464404,3.8038443068726764,2.938834040740262e-05,0.04885636838611894,4.0,0.0,0.0,2702.11559126565,2.994755430145263,3.0,1.0272794589813647,0.5281431261278405,0.4489216572086644,5.02602259651509,3247162.418930504,0.027187773572221494,0.7568299254185926,0.020576520644961977
Quezon,463303,83.96952883992223,176.9196323626209,0.2031569,158.0361774762703,1.0,1.0,0.10510077668332883,0.2059395565160699,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.107943569921771,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,267556045.55250698,0.17731872965773066,1,234.60257722888613,0.21522922795516716,1.2018342573076888,4.22434273328896,1957150.6613609751,4.214373784576139e-05,19.52532017515479,0.0,0.7359252931065601,632.1447099050812,4.224342733288959,5.076959811475469,5.076959811475469,4.22434273328896,4.214373784576139e-05,0.05893876366723946,4.0,0.0,0.0,2309.987593885703,2.6529832250784557,3.0,0.8154063797325269,0.6245468387908448,0.5308648129722181,5.696930883899243,2639405.169303171,0.036048270559787855,0.7415120210125536,0.026730225956795632
Quirino,42119,109.44218974516426,210.81016756073586,0.1546661,195.1319777671149,1.0,1.0,0.04428545028793288,0.13840235739817902,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.0867464003442147,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,30033063.71457551,0.17731872965773066,1,234.60257722888613,0.1508081087351962,1.2018342573076888,2.908614783341947,122507.94605957947,1.9810526549261995e-05,0.834399567728366,0.0,0.5790853955764801,585.3959333013448,2.908614783341947,3.495672887931933,3.495672887931933,2.908614783341947,1.9810526549261995e-05,0.046217674002170306,3.0,0.0,0.0,2139.157889402088,2.177844615954629,2.0,0.42944552685177295,0.32394678461815657,0.2807538800024024,3.674192103758119,154753.2972181882,0.018829266969984666,0.7916338343786904,0.014905884809988987
Rizal,611020,90.17599935007959,391.2924351543395,0.050362800000000006,376.1273683212168,1.0,1.0,0.13544420555907752,0.17799817177109614,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.012074409369194551,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,839814755.226711,0.17731872965773066,1,234.60257722888613,0.19944760019442817,1.2018342573076888,14.11641236553763,8625410.2835908,3.713566298489298e-05,22.69063279702931,0.0,0.6374663724230402,1128.3821049636504,14.116412365537622,16.965587971184988,16.965587971184988,14.11641236553763,3.713566298489298e-05,0.11464150183400482,3.0,0.0,0.0,4123.341732971316,2.593317495159333,2.0,0.5913117418869646,0.3300394492912588,0.28603418938575753,18.431758834842956,11262173.283265743,0.04900403530088785,0.7658744068879798,0.037530936471185106
Romblon,64792,76.34886070865744,173.0215083998227,0.30360729999999997,143.67098685045673,1.0,1.0,0.17167186687160196,0.2169361290100102,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.16134135336565256,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,34016028.00391607,0.17731872965773066,1,234.60257722888613,0.22881143507756327,1.2018342573076888,1.1113650316410018,72007.56313008378,1.343326149026639e-05,0.8703678784773401,0.0,0.6609594006675202,574.683947401827,1.1113650316410018,1.3356765673999993,1.3356765673999993,1.1113650316410018,1.343326149026639e-05,0.015393972060791464,4.0,0.0,0.0,2100.01407605359,2.2960326989965676,3.0,0.8788702144494552,0.7092591012954516,0.6028702361011338,1.5740125824138607,101983.42323975886,0.010955674607095225,0.7060712500383219,0.0077354868648448274
