province,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,axfin_p,axfin_r,urbanization_rate,pi,rho,shareable,T_rebuild_K,income_elast,max_increased_spending,share1,finance_pre,prepare_scaleup,rating,borrow_abi,avg_prod_k,assets,eff_prod_k_gar,protection,gdp_pc_pp_nat,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Eastern Samar,94156,72.19684222728928,196.978667667453,0.5542831,127.81421063882019,0.04882254881296825,0.1419686896847523,0.1847574309233114,0.30173562061771037,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.3130910821257191,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,43976461.54495753,0.17731872965773066,1,234.60257722888613,0.2815140554627964,1.2018342573076888,9.016717169738389,848978.0218338878,0.0001388492528638278,13.073490252646573,0.0,0.47388065274944025,511.25684255528074,9.016717169738389,10.836599583046024,10.836599583046024,9.016717169738389,0.0001388492528638278,0.12550268774046205,4.0,0.0,0.0,1868.2383085499612,1.9389297383700352,0.2710180739079094,0.9966056128109629,0.6759804882612114,0.6676382536445016,13.65165829231114,1285385.5381708478,0.10680861090546695,0.6604851203180764,0.07054549822490394
Guimaras,37452,92.16500914105595,248.17696939595592,0.1694163,221.7460003338237,0.0,0.033529430674767734,0.15607531315381554,0.3043056278141493,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.07041504610968255,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,30347571.926364586,0.17731872965773066,1,234.60257722888613,0.3147651951366605,1.2018342573076888,0.6476519823999176,24255.86204484172,4.060380074045498e-06,0.152069354533152,0.0,0.5708293664318401,665.2380010014712,0.6476519823999176,0.7783703392614574,0.7783703392614574,0.6476519823999176,4.060380074045498e-06,0.005057021805768513,3.0,0.0,0.0,2430.9173282893767,2.149330260221163,0.05569799717748416,0.8950609114016808,0.4986060674235408,0.4969234353514165,0.9122703151733396,34166.34784387191,0.0041140327843567776,0.7099342942851954,0.002920692961428486
Ifugao,41494,79.30760642140469,316.21209226190473,0.3603031,230.8546716096665,0.1119732441471572,0.1259418324291742,0.14053929730734852,0.08632917583361267,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.12377820317852087,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,35003954.41453099,0.17731872965773066,1,234.60257722888613,0.11290744909717688,1.2018342573076888,5.423544298893146,225044.54713827223,3.287369514329114e-05,1.3640611062757226,0.0,0.4639855958980802,692.5640148289995,5.423544298893146,6.518201334435594,6.518201334435594,5.423544298893146,3.287369514329114e-05,0.05915540071917064,3.0,0.0,0.0,2530.7722380005057,1.5911575869681533,0.2418178135370796,0.3633795615791663,0.336807865714528,0.33138386944503484,7.845664332536344,325547.99581426306,0.03398529593458669,0.6912791663035404,0.023493327040240188
Ilocos Norte,133798,80.62314334136117,270.862299925767,0.08379299999999999,254.92159027808995,0.0,0.17021380733683014,0.24411018298441253,0.35805441535523375,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.026500913644203462,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,124637686.84597802,0.17731872965773066,1,234.60257722888613,0.37673623203906365,1.2018342573076888,13.250619231210756,1772906.3518975365,6.197394825575723e-05,8.291990328723807,0.0,0.8250062852032003,1019.6863611123597,13.250619231210754,15.925048122609155,15.925048122609155,13.250619231210756,6.197394825575723e-05,0.12911774383494246,4.0,0.0,0.0,3726.144990088882,3.348089807045882,0.4678532453359654,1.4772323913840728,0.45602638836214365,0.4454679275235613,17.16295954744522,2296369.6615290754,0.06732642585793701,0.7720474545535574,0.051979195707809074
Ilocos Sur,152112,75.82216159149671,255.51006569532186,0.137304,230.83819771025023,0.0,0.10577853642924093,0.12677131083986365,0.27615435718348635,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.04509949470419289,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,128311118.55954276,0.17731872965773066,1,234.60257722888613,0.2907787872380748,1.2018342573076888,6.732799072090831,1024139.5324538804,3.927600049796352e-05,5.974350987746228,0.0,0.7850711543296001,923.3527908410013,6.732799072090831,8.09170857240818,8.09170857240818,6.732799072090831,3.927600049796352e-05,0.07246979933341681,4.0,0.0,0.0,3374.1221878495508,3.0125164060705454,0.2737641607900813,1.10152529233068,0.46206012436092364,0.4560635028246435,9.372640721100487,1425691.1253680373,0.04060264208467393,0.7183460107388284,0.029166745966981985
Iloilo,494012,81.11439258093351,289.50620427116144,0.2083429,246.08924988736538,0.015234541992149547,0.15150042957083829,0.157121259786624,0.2983808883207897,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.06867267785888692,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,444245748.7754564,0.17731872965773066,1,234.60257722888613,0.3096082511056845,1.2018342573076888,3.194431302542825,1578087.396631786,1.7915279286349585e-05,8.850362950808131,0.0,0.7320549937529601,984.3569995494615,3.194431302542825,3.8391769720119884,3.8391769720119884,3.194431302542825,1.7915279286349585e-05,0.023535790154862412,4.0,0.0,0.0,3597.04419144034,2.653682676497711,0.36933119814486093,1.1500371514198071,0.6450421740947452,0.6339314836687755,4.705824601248286,2324733.822911868,0.019122430595412573,0.6788249824898823,0.01298078361409493
Isabela,357627,87.82874981646258,211.37736001533563,0.1904398,187.8487873987843,0.01604851261269198,0.06234780896722517,0.11619161039135686,0.17027499395883267,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.08904017843772044,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,245488885.9789805,0.17731872965773066,1,234.60257722888613,0.18599541600910344,1.2018342573076888,10.897530115507692,3897251.0026186705,8.344531669310572e-05,29.842298273005326,0.0,0.7454160343155203,751.3951495951371,10.897530115507694,13.097025012859364,13.097025012859364,10.897530115507692,8.344531669310572e-05,0.12682081472362275,4.0,0.0,0.0,2745.753379683083,2.6297884404069594,0.16059174068798143,0.7146281706691971,0.5198378722252754,0.5158155506438654,14.617988717861223,5227787.451202556,0.0778178497731193,0.7454876540021111,0.058012246266851426
Kalinga,40658,80.65555800518746,225.65040645201398,0.20861720000000006,195.4019871546126,0.2225890120254657,0.21525360517155645,0.136303799212736,0.12671984584974533,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.086110366227576,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,29031409.85865658,0.17731872965773066,1,234.60257722888613,0.14812559756600557,1.2018342573076888,6.69408046747628,272167.9236466505,4.883123040855745e-05,1.9853801659511285,0.0,0.5488877132409601,586.2059614638378,6.6940804674762795,8.045175226987261,8.045175226987261,6.69408046747628,4.883123040855745e-05,0.08099001695352956,3.0,0.0,0.0,2142.117899945145,1.929663309558507,0.4335677944205596,0.44099521153599464,0.37156886228749314,0.3608165166948066,9.075367880946201,368986.30730351066,0.046444603829772106,0.7376098198212493,0.034257995862547505
La Union,172794,70.32231853165321,236.0420855914361,0.1533975,210.62108762388297,0.0,0.10158727988625177,0.1255557535297602,0.291677916998929,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.05121646639781224,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,132991427.86487652,0.17731872965773066,1,234.60257722888613,0.3044211171031117,1.2018342573076888,4.361458669720811,753633.8893757379,2.9366638444051156e-05,5.074378923301376,0.0,0.7730606139040003,842.4843504955318,4.361458669720811,5.241750441102091,5.241750441102091,4.361458669720811,2.9366638444051156e-05,0.049151792537568184,4.0,0.0,0.0,3078.612170905853,2.980604648327071,0.25801213535970136,1.1425748526794575,0.47995893908163006,0.4740613878250966,6.107735065890461,1055379.9729754764,0.028998687333707824,0.714087730176447,0.020707606816223904
Laguna,679210,97.44907819414816,301.5304930912425,0.0462429,292.09317663029765,0.0837657996115763,0.2717269655341687,0.09708393538598953,0.20358950188340616,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.015427707110487672,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,724967641.9823241,0.17731872965773066,1,234.60257722888613,0.22385040469797182,1.2018342573076888,14.295039447927387,9709333.74342676,5.389019017230478e-05,36.60275606693112,0.0,0.63977237603472,876.2795298908932,14.295039447927389,17.180268118083923,17.180268118083923,14.295039447927387,5.389019017230478e-05,0.12789841269324984,3.0,0.0,0.0,3202.106750411467,2.9247885230403297,0.5260701922690536,0.6600229242316629,0.32999444018497054,0.3185018100950471,18.30479812131835,12432801.931980636,0.06266766766854925,0.7809449387632923,0.04893999788985355
Lanao del Norte,201860,66.6821074725012,275.19510622568095,0.41434659999999995,188.79845413649664,0.03862984218077475,0.2714599898494333,0.15698161820418213,0.27717252866247466,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.14634391281662726,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,139264954.78335696,0.17731872965773066,1,234.60257722888613,0.27907477170599726,1.2018342573076888,0.7033785377591467,141983.99163206137,6.404742204089651e-06,1.292861261317537,0.0,0.5783149268518399,755.1938165459869,0.7033785377591467,0.8453444225339323,0.8453444225339323,0.7033785377591467,6.404742204089651e-06,0.008549830909602665,4.0,0.0,0.0,2759.634494864895,2.053181724428397,0.5249628293562802,0.9691783563844342,0.5140850122243901,0.5016199973461724,1.1305047951435772,228203.6979476825,0.005987892222498019,0.6221809414526329,0.003725552420310716
Lanao del Sur,149982,89.66469527272007,212.89135170079123,0.6730543999999999,129.95310839458963,0.02053573197551166,0.12641732604617015,0.08650243582249902,0.10161799673916216,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.4643922598197425,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,71222785.06813905,0.17731872965773066,1,234.60257722888613,0.10812957352039348,1.2018342573076888,0.3311459280526525,49665.92858119294,4.370231394104947e-06,0.655456044950648,0.0,0.38524191661056,519.8124335783587,0.3311459280526525,0.3979825205016249,0.3979825205016249,0.3311459280526525,4.370231394104947e-06,0.005696201016024453,4.0,0.0,0.0,1899.5022087487575,2.234633501313551,0.16545975983369862,0.4043967604687884,0.496174214476586,0.4921497659091612,0.4405118088837474,66068.8421200022,0.0033897750836877046,0.7517299681290567,0.0025481955156252288
Leyte,408401,75.6982171150593,242.29813105080532,0.3140853,189.97154710232235,0.067847481543271,0.20187914096413068,0.174428772663871,0.2305058331431664,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.12515399066178304,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,283510074.39524865,0.17731872965773066,1,234.60257722888613,0.24335410156443288,1.2018342573076888,3.8764604705576318,1583150.3326362073,3.319587126771933e-05,13.557227021607842,0.0,0.6531396944147201,759.8861884092893,3.8764604705576318,4.658862990615246,4.658862990615246,3.8764604705576318,3.319587126771933e-05,0.03979287454186202,4.0,0.0,0.0,2776.781392751228,2.2512065327580606,0.47934530101629635,0.9176128486938292,0.6187789516006545,0.6049451683974268,5.9141189518480815,2415332.0940537085,0.03113160387467194,0.6554586578523739,0.020405479292484232
Maguindanao,161059,84.93135318906607,136.020116586358,0.5451403,108.16957278132925,0.08258542141230069,0.06900176087579682,0.09245124997311074,0.15284641118518083,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.4280270520295983,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,63662435.95525458,0.17731872965773066,1,234.60257722888613,0.14122663149126377,1.2018342573076888,0.6517600933310633,104971.82887180775,1.1138124219060645e-05,1.7938951485976886,0.0,0.48070390244672,432.6782911253171,0.6517600933310633,0.7833076077113285,0.7833076077113285,0.6517600933310633,1.1138124219060645e-05,0.008427779617304171,4.0,0.0,0.0,1581.0960196016265,2.010397755159393,0.22922028496729413,0.5277420773625746,0.7963079835095229,0.7871154212872883,0.8525950914774627,137318.11283826866,0.007882023285799886,0.7644426995253136,0.006025355158318247
Marinduque,53412,79.78056964608021,206.29932705500502,0.23857609999999999,176.11497533553765,0.1568704386722122,0.13172195037989626,0.16970845626531975,0.26095302258079744,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.1080756314201944,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,34373857.02065891,0.17731872965773066,1,234.60257722888613,0.27128314484410465,1.2018342573076888,2.48140689603411,132536.90513097387,2.1671384898735052e-05,1.1575120102112368,0.0,0.7094920291526401,704.4599013421505,2.4814068960341102,2.982239813973332,2.982239813973332,2.48140689603411,2.1671384898735052e-05,0.028572853763609053,4.0,0.0,0.0,2574.242269202345,2.5344934256038734,0.4131653359127181,1.0283316628260768,0.5737843365560776,0.5618083369915978,3.4463093995834657,184074.27765055207,0.01956851990023841,0.7200186078284272,0.014089698455832534
Masbate,179704,83.88989665720203,165.61549354868916,0.405685,132.4606447737662,0.15349162585901815,0.1527996254681648,0.19486307461358393,0.15687938836363974,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2569281825821009,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,86983674.20206574,0.17731872965773066,1,234.60257722888613,0.18401886990170896,1.2018342573076888,2.415124685491458,434007.566481557,3.251277880020742e-05,5.842676401512473,0.0,0.5847790581440003,529.8425790950649,2.4151246854914583,2.9025795826930922,2.9025795826930922,2.415124685491458,3.251277880020742e-05,0.027834120259922223,4.0,0.0,0.0,1936.1544362299287,2.0449392294501854,0.4592410789401844,0.7470701235803449,0.7854723627539768,0.7674283361378456,3.3725430595561425,606059.477974477,0.02546071752342907,0.7161138176273752,0.018232771625235004
Misamis Occidental,131488,74.97652820628308,171.92244757300512,0.3377106999999999,139.18277328152584,0.10746537552077468,0.09683864818621317,0.13525591604769416,0.19886691725589475,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.18192176536745625,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,66875146.26693373,0.17731872965773066,1,234.60257722888613,0.20610836952492212,1.2018342573076888,0.4096972070537775,53870.26636108709,5.2741784429555935e-06,0.6934911751073451,0.0,0.6355081150956803,556.7310931261034,0.4096972070537775,0.49238813856051106,0.49238813856051106,0.4096972070537775,5.2741784429555935e-06,0.004833194486227748,4.0,0.0,0.0,2034.4106311430312,2.2066600695026515,0.3012822231392312,0.7734706033506469,0.7103246871432404,0.699521453352308,0.5892589845339611,77480.48535840148,0.004233706303164856,0.6952752826973063,0.0029435913467903132
Misamis Oriental,332788,79.70204754932061,279.38905941880984,0.1908518,241.2784337668964,0.01550863602727001,0.15906044007055986,0.15347751406571541,0.1759348898013779,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.06304450423103014,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,293412966.49653995,0.17731872965773066,1,234.60257722888613,0.19553402092467753,1.2018342573076888,0.8343301186918584,277655.0515392261,4.62384765084394e-06,1.5387610120290534,0.0,0.7451085597043202,965.1137350675855,0.8343301186918581,1.0027265185474654,1.0027265185474654,0.8343301186918584,4.62384765084394e-06,0.006767447480553508,4.0,0.0,0.0,3526.725320582954,2.757368560488071,0.39498995962695216,0.7612861871029106,0.5887424645373059,0.5775956686367372,1.1791101934210408,392393.72304820135,0.0048869274183046185,0.7075929996594753,0.0034579556310363004
Mountain Province,34301,103.57907500521593,199.78927397426563,0.27947690000000003,172.90074581801244,0.0566451074483622,0.10965444687221818,0.11513687659515687,0.16463215827432431,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.16742529738879525,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,21671890.000673167,0.17731872965773066,1,234.60257722888613,0.17542382960671488,1.2018342573076888,2.570994099961923,88187.66862279392,2.1492951286601612e-05,0.7372297220817218,0.0,0.5092258952059202,518.7022374540376,2.570994099961923,3.089908784670188,3.089908784670188,2.570994099961923,2.1492951286601612e-05,0.03903349659629395,3.0,0.0,0.0,1895.4453223526862,1.7501402992860162,0.18967912203798232,0.5034318760661263,0.32324788907962865,0.3192243844391218,3.324791900244587,114043.68697028958,0.019229482698380686,0.7732797050464387,0.014869768709199413
Negros Occidental,661738,74.8561867787849,206.71811029719547,0.24908110000000003,173.87379733911393,0.08307548566366957,0.1939156228869498,0.1411157163746195,0.2594441544509477,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.10723445182657687,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,420449028.31402636,0.17731872965773066,1,234.60257722888613,0.2669678396673154,1.2018342573076888,1.6659002937050928,1102389.528555821,1.538888586390259e-05,10.183410553807175,0.0,0.7016521728646404,695.4951893564557,1.665900293705093,2.002136042233721,2.002136042233721,1.6659002937050928,1.538888586390259e-05,0.016691661059558285,4.0,0.0,0.0,2541.4833563375623,2.483146619555426,0.49892231874967274,0.9906536863375152,0.6796667461237667,0.663532691349039,2.4006643969732084,1588610.856724257,0.013806936028958314,0.6939330194613972,0.009581088808085395
Negros Oriental,298807,63.80098416808182,254.9196265090453,0.43947179999999997,170.92837274590588,0.07808585331678305,0.15837363424682072,0.1753696980396745,0.27704620656623385,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.16403791192583042,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,186637137.49326408,0.17731872965773066,1,234.60257722888613,0.27952637925522267,1.2018342573076888,0.29690070911818767,88716.0101894783,3.288654666585936e-06,0.9826730349585437,0.0,0.5595640503923203,683.7134909836235,0.29690070911818767,0.35682544323718324,0.35682544323718324,0.29690070911818767,3.288654666585936e-06,0.002887093678559877,4.0,0.0,0.0,2498.4305922319636,2.026377233648931,0.36926825593047413,0.987326627394632,0.7344843572728843,0.7217219591444137,0.5000490883445322,149418.16794096463,0.002925489082423325,0.5937431265020606,0.0017369890343456695
Northern Samar,118770,80.71985405415869,212.92396898982219,0.434986,155.41702985041766,0.05346185858351238,0.17175555456211722,0.13517242157651638,0.18578211660087157,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.22592122928482214,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,67452569.95196772,0.17731872965773066,1,234.60257722888613,0.19233955971257358,1.2018342573076888,9.613960937826073,1141850.1405856027,0.00010967409739690324,13.0259925478302,0.0,0.5629117921664002,621.6681194016705,9.613960937826073,11.55438760349733,11.55438760349733,9.613960937826073,0.00010967409739690324,0.09217433950224055,4.0,0.0,0.0,2271.7039640302332,1.9493165864528657,0.3608983587695033,0.7118432337495142,0.8086914277103558,0.795326536331614,14.458560885135622,1717243.2763275579,0.09303073735903573,0.6649320782478342,0.06185912153307206
Nueva Ecija,464189,92.824413730695,235.18403018328732,0.19640320000000003,207.22414596122556,0.0210490522990523,0.102712715906075,0.11801348703284699,0.22025648210874366,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.08797725675387127,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,351502438.8508942,0.17731872965773066,1,234.60257722888613,0.2318257356524099,1.2018342573076888,3.551646046515594,1648635.0266860272,2.420536822808906e-05,11.235865672428432,0.0,0.5557241724057602,621.6724378836766,3.551646046515595,4.268489888533859,4.268489888533859,3.551646046515594,2.420536822808906e-05,0.038193259764807946,3.0,0.0,0.0,2271.7197446572045,2.022893072337253,0.17334742209986445,0.6562997328423533,0.3875437170397986,0.38332048622849507,4.91298438677262,2280553.309511596,0.023708551742285408,0.7229101024782005,0.017139151569625265
Nueva Vizcaya,101443,77.16578224488461,246.205641306619,0.150795,220.7152757594047,0.05903118258482056,0.12016808673647066,0.12264052342761612,0.20273830767343656,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.052720474799857864,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,81817765.72201623,0.17731872965773066,1,234.60257722888613,0.21972868424555939,1.2018342573076888,3.51733363081895,356808.87551116676,2.175777709161575e-05,2.2071741815047767,0.0,0.5812521400560002,662.1458272782143,3.5173336308189502,4.227252051898649,4.227252051898649,3.51733363081895,2.175777709161575e-05,0.0405875562659154,3.0,0.0,0.0,2419.617885571687,2.1903384497729887,0.22189789454984518,0.6303341989931042,0.33989148008028386,0.3349859946360931,4.854406992081716,492445.60849774553,0.021993978329680107,0.7245650470914906,0.01593606794417389
Occidental Mindoro,104345,72.34070038622465,229.9078975503241,0.2977628,182.99024773458981,0.1334084325716125,0.14415557830092118,0.168972447452959,0.16065810896238836,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11771321022640298,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,69773856.55336723,0.17731872965773066,1,234.60257722888613,0.1816273923848592,1.2018342573076888,1.993117100573392,207971.80385933066,1.7942293177270576e-05,1.8721885815822983,0.0,0.6653211369907199,731.9609909383591,1.993117100573392,2.395396410294877,2.395396410294877,1.993117100573392,1.7942293177270576e-05,0.017922964324096867,4.0,0.0,0.0,2674.7369420045893,2.311875078256427,0.42286643428966264,0.718957218009893,0.7277015355898896,0.7124105084516335,3.0219896187990734,315329.5067735893,0.016514484548827903,0.6595380368531673,0.010891930718975918
Oriental Mindoro,182397,78.7653092534121,207.5621342532751,0.2153085,179.83108305779209,0.09609900183336728,0.1256593886462882,0.1951159246955462,0.26033646131252947,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.09430427876552486,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,119860363.48110886,0.17731872965773066,1,234.60257722888613,0.2746272170537199,1.2018342573076888,2.1811947985430074,397843.3876698489,1.9600831612808776e-05,3.5751328836814826,0.0,0.7268565831904001,719.3243322311685,2.1811947985430074,2.621434630750329,2.621434630750329,2.1811947985430074,1.9600831612808776e-05,0.022545017022354712,4.0,0.0,0.0,2628.5599759011143,2.631608043385354,0.3578843583065352,1.0584494032785734,0.6460371552542135,0.6347979914355975,3.2162127540326377,586627.557697291,0.01788463206329602,0.6781873480876299,0.012129131190529724
Palawan,233128,74.5974588937775,215.46470306583674,0.2047371,186.6239520090575,0.05487115021998743,0.15849146161231512,0.15415760196937478,0.19933031825544462,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.08183765929755883,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,158984563.70679367,0.17731872965773066,1,234.60257722888613,0.21630213022633393,1.2018342573076888,0.16560415249953686,38606.96486391203,1.3404300880579148e-06,0.31249178556876556,0.0,0.7347459936390401,746.4958080362298,0.16560415249953686,0.19902874362635012,0.19902874362635012,0.16560415249953686,1.3404300880579148e-06,0.0012115274171544763,4.0,0.0,0.0,2727.8501716961273,2.6956102238415593,0.41182961867025886,0.8341243179166631,0.8554107060120822,0.838459518884767,0.23252432348678712,54207.93048582771,0.0012459511278354127,0.7122014162485978,0.0008873681578209187
Pampanga,523257,112.66825172910156,312.38010583417883,0.054434699999999996,301.50885096952516,0.07035775725871572,0.22231766422649527,0.14517747046801144,0.29908425536834793,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.02034123529931804,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,576511868.0901539,0.17731872965773066,1,234.60257722888613,0.3177697226014821,1.2018342573076888,5.613250174019722,2937172.446307037,2.0484559453004602e-05,10.71868912570083,0.0,0.8469163140332804,1206.0354038781006,5.613250174019722,6.746196353975247,6.746196353975247,5.613250174019722,2.0484559453004602e-05,0.04694328490609284,4.0,0.0,0.0,4407.102957744694,3.5416701018118726,0.6421373168360289,1.2476809917736795,0.45770988668921997,0.44336912577575194,7.297092198909979,3818254.572725039,0.024201917043050684,0.7692447924473552,0.01861719865260963
Pangasinan,646070,90.23663691225588,201.39996161182341,0.14875970000000002,184.8633387785132,0.04912131017906752,0.08907904378674124,0.1392047313368852,0.28245778288751633,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.07261350533195254,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,436438955.01224935,0.17731872965773066,1,234.60257722888613,0.2929111532161237,1.2018342573076888,4.2308720699893545,2733439.518258022,3.278707119647941e-05,21.18274308790945,0.0,0.7765217929132803,739.4533551140528,4.2308720699893545,5.0848069919995,5.0848069919995,4.2308720699893545,3.278707119647941e-05,0.04885636838611894,4.0,0.0,0.0,2702.11559126565,2.994755430145263,0.24940482996775132,1.1223861626606428,0.5281431261278405,0.5216818616543804,5.607276845940781,3622693.3518569604,0.03033201111151044,0.7545324024891275,0.02288648521629488
Quezon,463303,83.96952883992223,176.9196323626209,0.2031569,158.0361774762703,0.1375328028218395,0.21327865344453506,0.11561085435166173,0.22653351216767692,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.107943569921771,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,267556045.55250698,0.17731872965773066,1,234.60257722888613,0.234757200027702,1.2018342573076888,4.950523868832518,2293592.5600017123,4.9741337855022086e-05,23.045311052245296,0.0,0.7359252931065601,632.1447099050812,4.9505238688325175,5.9497091771823145,5.9497091771823145,4.950523868832518,4.9741337855022086e-05,0.05893876366723946,4.0,0.0,0.0,2309.987593885703,2.6529832250784557,0.5936710837324953,0.8896744485492887,0.6245468387908448,0.606482748975371,6.723963708910601,3115232.558229408,0.04254699029227171,0.7362508310793053,0.03132525696260818
Quirino,42119,109.44218974516426,210.81016756073586,0.1546661,195.1319777671149,0.0,0.07706782755231006,0.048713995316726176,0.15224259313799693,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.0867464003442147,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,30033063.71457551,0.17731872965773066,1,234.60257722888613,0.16384790837108656,1.2018342573076888,3.4910365077166468,147038.96666851745,2.3907939697779205e-05,1.0069785121307624,0.0,0.5790853955764801,585.3959333013448,3.4910365077166468,4.195647268485664,4.195647268485664,3.4910365077166468,2.3907939697779205e-05,0.046217674002170306,3.0,0.0,0.0,2139.157889402088,2.177844615954629,0.13029609445864337,0.4664627533964911,0.32394678461815657,0.3211843463981314,4.434125616816481,186760.93685469337,0.02272372610351184,0.7873111430305094,0.017890642772468133
