country,hazard,rp,income_cat,fa,shew
Djibouti,earthquake,250.0,nonpoor,0.0970995058624,0.0
Djibouti,earthquake,250.0,poor,0.0970995058624,0.0
Djibouti,earthquake,500.0,nonpoor,0.171978579147,0.0
Djibouti,earthquake,500.0,poor,0.171978579147,0.0
Djibouti,earthquake,1000.0,nonpoor,0.274572370802,0.0
Djibouti,earthquake,1000.0,poor,0.274572370802,0.0
Djibouti,earthquake,1500.0,nonpoor,0.346991517852,0.0
Djibouti,earthquake,1500.0,poor,0.346991517852,0.0
Djibouti,earthquake,2000.0,nonpoor,0.0,0.0
Djibouti,earthquake,2000.0,poor,0.0,0.0
Djibouti,flood,20.0,nonpoor,0.00132145235377,0.0
Djibouti,flood,20.0,poor,0.00146132804709,0.0
Djibouti,flood,50.0,nonpoor,0.00232119513777,0.0
Djibouti,flood,50.0,poor,0.00256689357578,0.0
Djibouti,flood,100.0,nonpoor,0.00263356135792,0.0
Djibouti,flood,100.0,poor,0.00291232375127,0.0
Djibouti,flood,250.0,nonpoor,0.00297527350322,0.0
Djibouti,flood,250.0,poor,0.00329020611724,0.0
Djibouti,flood,500.0,nonpoor,0.00302854858895,0.0
Djibouti,flood,500.0,poor,0.00334912036925,0.0
Djibouti,flood,1000.0,nonpoor,0.00313509875908,0.0
Djibouti,flood,1000.0,poor,0.0034669488718,0.0
Djibouti,flood,1500.0,nonpoor,0.00324164892921,0.0
Djibouti,flood,1500.0,poor,0.00358477737435,0.0
Djibouti,flood,2000.0,nonpoor,0.0,0.0
Djibouti,flood,2000.0,poor,0.0,0.0
Djibouti,surge,20.0,nonpoor,0.0,0.0
Djibouti,surge,20.0,poor,0.0,0.0
Djibouti,surge,50.0,nonpoor,0.0,0.0
Djibouti,surge,50.0,poor,0.0,0.0
Djibouti,surge,100.0,nonpoor,0.0,0.0
Djibouti,surge,100.0,poor,0.0,0.0
Djibouti,surge,250.0,nonpoor,0.0,0.0
Djibouti,surge,250.0,poor,0.0,0.0
Djibouti,surge,500.0,nonpoor,0.0,0.0
Djibouti,surge,500.0,poor,0.0,0.0
Djibouti,surge,1000.0,nonpoor,0.0,0.0
Djibouti,surge,1000.0,poor,0.0,0.0
Djibouti,surge,1500.0,nonpoor,0.0,0.0
Djibouti,surge,1500.0,poor,0.0,0.0
Djibouti,surge,2000.0,nonpoor,0.0,0.0
Djibouti,surge,2000.0,poor,0.0,0.0
Djibouti,tsunami,20.0,nonpoor,0.0,0.0
Djibouti,tsunami,20.0,poor,0.0,0.0
Djibouti,tsunami,50.0,nonpoor,0.0,0.0
Djibouti,tsunami,50.0,poor,0.0,0.0
Djibouti,tsunami,100.0,nonpoor,0.0,0.0
Djibouti,tsunami,100.0,poor,0.0,0.0
Djibouti,tsunami,250.0,nonpoor,0.0,0.0
Djibouti,tsunami,250.0,poor,0.0,0.0
Djibouti,tsunami,500.0,nonpoor,0.0,0.0
Djibouti,tsunami,500.0,poor,0.0,0.0
Djibouti,tsunami,1000.0,nonpoor,0.0,0.0
Djibouti,tsunami,1000.0,poor,0.0,0.0
Djibouti,tsunami,1500.0,nonpoor,0.0,0.0
Djibouti,tsunami,1500.0,poor,0.0,0.0
Djibouti,tsunami,2000.0,nonpoor,0.0,0.0
Djibouti,tsunami,2000.0,poor,0.0,0.0
Djibouti,wind,20.0,nonpoor,0.0,0.0
Djibouti,wind,20.0,poor,0.0,0.0
Djibouti,wind,50.0,nonpoor,0.0,0.0
Djibouti,wind,50.0,poor,0.0,0.0
Djibouti,wind,100.0,nonpoor,0.0,0.0
Djibouti,wind,100.0,poor,0.0,0.0
Djibouti,wind,250.0,nonpoor,0.0,0.0
Djibouti,wind,250.0,poor,0.0,0.0
Djibouti,wind,500.0,nonpoor,0.0,0.0
Djibouti,wind,500.0,poor,0.0,0.0
Djibouti,wind,1000.0,nonpoor,0.0,0.0
Djibouti,wind,1000.0,poor,0.0,0.0
Djibouti,wind,1500.0,nonpoor,0.0,0.0
Djibouti,wind,1500.0,poor,0.0,0.0
Djibouti,wind,2000.0,nonpoor,0.0,0.0
Djibouti,wind,2000.0,poor,0.0,0.0
Dominican Republic,earthquake,20.0,nonpoor,0.0253726243496,0.0
Dominican Republic,earthquake,20.0,poor,0.0253726243496,0.0
Dominican Republic,earthquake,50.0,nonpoor,0.0543204977407,0.0
Dominican Republic,earthquake,50.0,poor,0.0543204977407,0.0
Dominican Republic,earthquake,100.0,nonpoor,0.0865773817028,0.0
Dominican Republic,earthquake,100.0,poor,0.0865773817028,0.0
Dominican Republic,earthquake,250.0,nonpoor,0.139884112688,0.0
Dominican Republic,earthquake,250.0,poor,0.139884112688,0.0
Dominican Republic,earthquake,500.0,nonpoor,0.189943650143,0.0
Dominican Republic,earthquake,500.0,poor,0.189943650143,0.0
Dominican Republic,earthquake,1000.0,nonpoor,0.243253815408,0.0
Dominican Republic,earthquake,1000.0,poor,0.243253815408,0.0
Dominican Republic,earthquake,1500.0,nonpoor,0.277710273956,0.0
Dominican Republic,earthquake,1500.0,poor,0.277710273956,0.0
Dominican Republic,earthquake,2000.0,nonpoor,1.43387016703e-15,0.0
Dominican Republic,earthquake,2000.0,poor,1.43387016703e-15,0.0
Dominican Republic,flood,20.0,nonpoor,0.00250760259324,0.0
Dominican Republic,flood,20.0,poor,0.0024026346807,0.0
Dominican Republic,flood,50.0,nonpoor,0.00868960422769,0.0
Dominican Republic,flood,50.0,poor,0.00832585854523,0.0
Dominican Republic,flood,100.0,nonpoor,0.0158737423505,0.0
Dominican Republic,flood,100.0,poor,0.0152092695974,0.0
Dominican Republic,flood,250.0,nonpoor,0.120091839542,0.0
Dominican Republic,flood,250.0,poor,0.115064811039,0.0
Dominican Republic,flood,500.0,nonpoor,0.152812907354,0.0
Dominican Republic,flood,500.0,poor,0.146416179285,0.0
Dominican Republic,flood,1000.0,nonpoor,0.201907271783,0.0
Dominican Republic,flood,1000.0,poor,0.193455460119,0.0
Dominican Republic,flood,1500.0,nonpoor,0.242324135186,0.0
Dominican Republic,flood,1500.0,poor,0.232180478971,0.0
Dominican Republic,flood,2000.0,nonpoor,-3.61493959615e-16,0.0
Dominican Republic,flood,2000.0,poor,-3.46361870327e-16,0.0
Dominican Republic,surge,20.0,nonpoor,0.00349427901782,0.0
Dominican Republic,surge,20.0,poor,0.00334800896078,0.0
Dominican Republic,surge,50.0,nonpoor,0.00764113789563,0.0
Dominican Republic,surge,50.0,poor,0.00732128087501,0.0
Dominican Republic,surge,100.0,nonpoor,0.0112370062978,0.0
Dominican Republic,surge,100.0,poor,0.0107666267019,0.0
Dominican Republic,surge,250.0,nonpoor,0.0117147732562,0.0
Dominican Republic,surge,250.0,poor,0.0112243943987,0.0
Dominican Republic,surge,500.0,nonpoor,0.0125109965476,0.0
Dominican Republic,surge,500.0,poor,0.0119872878886,0.0
Dominican Republic,surge,1000.0,nonpoor,0.0141034431304,0.0
Dominican Republic,surge,1000.0,poor,0.0135130748682,0.0
Dominican Republic,surge,1500.0,nonpoor,0.014794613763,0.0
Dominican Republic,surge,1500.0,poor,0.0141753131897,0.0
Dominican Republic,surge,2000.0,nonpoor,0.0,0.0
Dominican Republic,surge,2000.0,poor,0.0,0.0
Dominican Republic,tsunami,20.0,nonpoor,0.0,0.0
Dominican Republic,tsunami,20.0,poor,0.0,0.0
Dominican Republic,tsunami,50.0,nonpoor,0.0,0.0
Dominican Republic,tsunami,50.0,poor,0.0,0.0
Dominican Republic,tsunami,100.0,nonpoor,0.0,0.0
Dominican Republic,tsunami,100.0,poor,0.0,0.0
Dominican Republic,tsunami,250.0,nonpoor,0.0,0.0
Dominican Republic,tsunami,250.0,poor,0.0,0.0
Dominican Republic,tsunami,500.0,nonpoor,0.0,0.0
Dominican Republic,tsunami,500.0,poor,0.0,0.0
Dominican Republic,tsunami,1000.0,nonpoor,0.0,0.0
Dominican Republic,tsunami,1000.0,poor,0.0,0.0
Dominican Republic,tsunami,1500.0,nonpoor,0.0,0.0
Dominican Republic,tsunami,1500.0,poor,0.0,0.0
Dominican Republic,tsunami,2000.0,nonpoor,0.0,0.0
Dominican Republic,tsunami,2000.0,poor,0.0,0.0
Dominican Republic,wind,20.0,nonpoor,0.0238000511732,0.0
Dominican Republic,wind,20.0,poor,0.0238000511732,0.0
Dominican Republic,wind,50.0,nonpoor,0.11435563744,0.0
Dominican Republic,wind,50.0,poor,0.11435563744,0.0
Dominican Republic,wind,100.0,nonpoor,0.270222889357,0.0
Dominican Republic,wind,100.0,poor,0.270222889357,0.0
Dominican Republic,wind,250.0,nonpoor,0.38245401576,0.0
Dominican Republic,wind,250.0,poor,0.38245401576,0.0
Dominican Republic,wind,500.0,nonpoor,0.465130382431,0.0
Dominican Republic,wind,500.0,poor,0.465130382431,0.0
Dominican Republic,wind,1000.0,nonpoor,0.488646533122,0.0
Dominican Republic,wind,1000.0,poor,0.488646533122,0.0
Dominican Republic,wind,1500.0,nonpoor,0.512162520276,0.0
Dominican Republic,wind,1500.0,poor,0.512162520276,0.0
Dominican Republic,wind,2000.0,nonpoor,0.0,0.0
Dominican Republic,wind,2000.0,poor,0.0,0.0
Ecuador,earthquake,20.0,nonpoor,0.0193960966329,0.0
Ecuador,earthquake,20.0,poor,0.0193960966329,0.0
Ecuador,earthquake,50.0,nonpoor,0.0377985860348,0.0
Ecuador,earthquake,50.0,poor,0.0377985860348,0.0
Ecuador,earthquake,100.0,nonpoor,0.0591359997751,0.0
Ecuador,earthquake,100.0,poor,0.0591359997751,0.0
Ecuador,earthquake,250.0,nonpoor,0.0986391582023,0.0
Ecuador,earthquake,250.0,poor,0.0986391582023,0.0
Ecuador,earthquake,500.0,nonpoor,0.135084947131,0.0
Ecuador,earthquake,500.0,poor,0.135084947131,0.0
Ecuador,earthquake,1000.0,nonpoor,0.175545527502,0.0
Ecuador,earthquake,1000.0,poor,0.175545527502,0.0
Ecuador,earthquake,1500.0,nonpoor,0.204128614026,0.0
Ecuador,earthquake,1500.0,poor,0.204128614026,0.0
Ecuador,earthquake,2000.0,nonpoor,2.56072253106e-15,0.0
Ecuador,earthquake,2000.0,poor,2.56072253106e-15,0.0
Ecuador,flood,20.0,nonpoor,0.00480289257181,0.0
Ecuador,flood,20.0,poor,0.0062797690061,0.0
Ecuador,flood,50.0,nonpoor,0.0092449781125,0.0
Ecuador,flood,50.0,poor,0.012087783798,0.0
Ecuador,flood,100.0,nonpoor,0.0152948436427,0.0
Ecuador,flood,100.0,poor,0.0199979665639,0.0
Ecuador,flood,250.0,nonpoor,0.0289517819812,0.0
Ecuador,flood,250.0,poor,0.0378543763865,0.0
Ecuador,flood,500.0,nonpoor,0.0375112115825,0.0
Ecuador,flood,500.0,poor,0.0490458073662,0.0
Ecuador,flood,1000.0,nonpoor,0.0492401659147,0.0
Ecuador,flood,1000.0,poor,0.0643813833317,0.0
Ecuador,flood,1500.0,nonpoor,0.055046671524,0.0
Ecuador,flood,1500.0,poor,0.0719733736613,0.0
Ecuador,flood,2000.0,nonpoor,-3.0154543572e-16,0.0
Ecuador,flood,2000.0,poor,-3.94269839031e-16,0.0
Ecuador,surge,20.0,nonpoor,0.0,0.0
Ecuador,surge,20.0,poor,0.0,0.0
Ecuador,surge,50.0,nonpoor,0.0,0.0
Ecuador,surge,50.0,poor,0.0,0.0
Ecuador,surge,100.0,nonpoor,0.0,0.0
Ecuador,surge,100.0,poor,0.0,0.0
Ecuador,surge,250.0,nonpoor,0.0,0.0
Ecuador,surge,250.0,poor,0.0,0.0
Ecuador,surge,500.0,nonpoor,0.0,0.0
Ecuador,surge,500.0,poor,0.0,0.0
Ecuador,surge,1000.0,nonpoor,0.0,0.0
Ecuador,surge,1000.0,poor,0.0,0.0
Ecuador,surge,1500.0,nonpoor,0.0,0.0
Ecuador,surge,1500.0,poor,0.0,0.0
Ecuador,surge,2000.0,nonpoor,0.0,0.0
Ecuador,surge,2000.0,poor,0.0,0.0
Ecuador,tsunami,20.0,nonpoor,0.0,0.0
Ecuador,tsunami,20.0,poor,0.0,0.0
Ecuador,tsunami,50.0,nonpoor,1.93197054731e-06,0.0
Ecuador,tsunami,50.0,poor,1.93197054731e-06,0.0
Ecuador,tsunami,100.0,nonpoor,2.30792157273e-05,0.0
Ecuador,tsunami,100.0,poor,2.30792157273e-05,0.0
Ecuador,tsunami,250.0,nonpoor,0.000208339526588,0.0
Ecuador,tsunami,250.0,poor,0.000208339526588,0.0
Ecuador,tsunami,500.0,nonpoor,0.000889959621847,0.0
Ecuador,tsunami,500.0,poor,0.000889959621847,0.0
Ecuador,tsunami,1000.0,nonpoor,0.00242117681914,0.0
Ecuador,tsunami,1000.0,poor,0.00242117681914,0.0
Ecuador,tsunami,1500.0,nonpoor,0.00426453779838,0.0
Ecuador,tsunami,1500.0,poor,0.00426453779838,0.0
Ecuador,tsunami,2000.0,nonpoor,0.0131634726215,0.0
Ecuador,tsunami,2000.0,poor,0.0131634726215,0.0
Ecuador,wind,20.0,nonpoor,0.0,0.0
Ecuador,wind,20.0,poor,0.0,0.0
Ecuador,wind,50.0,nonpoor,0.0,0.0
Ecuador,wind,50.0,poor,0.0,0.0
Ecuador,wind,100.0,nonpoor,0.0,0.0
Ecuador,wind,100.0,poor,0.0,0.0
Ecuador,wind,250.0,nonpoor,0.0,0.0
Ecuador,wind,250.0,poor,0.0,0.0
Ecuador,wind,500.0,nonpoor,0.0,0.0
Ecuador,wind,500.0,poor,0.0,0.0
Ecuador,wind,1000.0,nonpoor,0.0,0.0
Ecuador,wind,1000.0,poor,0.0,0.0
Ecuador,wind,1500.0,nonpoor,0.0,0.0
Ecuador,wind,1500.0,poor,0.0,0.0
Ecuador,wind,2000.0,nonpoor,0.0,0.0
Ecuador,wind,2000.0,poor,0.0,0.0
"Egypt, Arab Rep.",earthquake,20.0,nonpoor,0.0012221443743,0.0
"Egypt, Arab Rep.",earthquake,20.0,poor,0.0012221443743,0.0
"Egypt, Arab Rep.",earthquake,50.0,nonpoor,0.00265722290833,0.0
"Egypt, Arab Rep.",earthquake,50.0,poor,0.00265722290833,0.0
"Egypt, Arab Rep.",earthquake,100.0,nonpoor,0.00492803209925,0.0
"Egypt, Arab Rep.",earthquake,100.0,poor,0.00492803209925,0.0
"Egypt, Arab Rep.",earthquake,250.0,nonpoor,0.0113351088951,0.0
"Egypt, Arab Rep.",earthquake,250.0,poor,0.0113351088951,0.0
"Egypt, Arab Rep.",earthquake,500.0,nonpoor,0.0211410574155,0.0
"Egypt, Arab Rep.",earthquake,500.0,poor,0.0211410574155,0.0
"Egypt, Arab Rep.",earthquake,1000.0,nonpoor,0.037606701382,0.0
"Egypt, Arab Rep.",earthquake,1000.0,poor,0.037606701382,0.0
"Egypt, Arab Rep.",earthquake,1500.0,nonpoor,0.0508387921422,0.0
"Egypt, Arab Rep.",earthquake,1500.0,poor,0.0508387921422,0.0
"Egypt, Arab Rep.",earthquake,2000.0,nonpoor,-1.92277042338e-16,0.0
"Egypt, Arab Rep.",earthquake,2000.0,poor,-1.92277042338e-16,0.0
"Egypt, Arab Rep.",flood,20.0,nonpoor,6.02995716599e-05,0.0
"Egypt, Arab Rep.",flood,20.0,poor,0.000146155130763,0.0
"Egypt, Arab Rep.",flood,50.0,nonpoor,0.000809090259854,0.0
"Egypt, Arab Rep.",flood,50.0,poor,0.00196108677844,0.0
"Egypt, Arab Rep.",flood,100.0,nonpoor,0.00731779739318,0.0
"Egypt, Arab Rep.",flood,100.0,poor,0.0177370021951,0.0
"Egypt, Arab Rep.",flood,250.0,nonpoor,0.0132739316144,0.0
"Egypt, Arab Rep.",flood,250.0,poor,0.0321735819581,0.0
"Egypt, Arab Rep.",flood,500.0,nonpoor,0.0198862968528,0.0
"Egypt, Arab Rep.",flood,500.0,poor,0.0482007456587,0.0
"Egypt, Arab Rep.",flood,1000.0,nonpoor,0.0303890350314,0.0
"Egypt, Arab Rep.",flood,1000.0,poor,0.0736574616786,0.0
"Egypt, Arab Rep.",flood,1500.0,nonpoor,0.0373119315313,0.0
"Egypt, Arab Rep.",flood,1500.0,poor,0.0904372963497,0.0
"Egypt, Arab Rep.",flood,2000.0,nonpoor,0.0565162577126,0.0
"Egypt, Arab Rep.",flood,2000.0,poor,0.136985069858,0.0
"Egypt, Arab Rep.",surge,20.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",surge,20.0,poor,0.0,0.0
"Egypt, Arab Rep.",surge,50.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",surge,50.0,poor,0.0,0.0
"Egypt, Arab Rep.",surge,100.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",surge,100.0,poor,0.0,0.0
"Egypt, Arab Rep.",surge,250.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",surge,250.0,poor,0.0,0.0
"Egypt, Arab Rep.",surge,500.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",surge,500.0,poor,0.0,0.0
"Egypt, Arab Rep.",surge,1000.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",surge,1000.0,poor,0.0,0.0
"Egypt, Arab Rep.",surge,1500.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",surge,1500.0,poor,0.0,0.0
"Egypt, Arab Rep.",surge,2000.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",surge,2000.0,poor,0.0,0.0
"Egypt, Arab Rep.",tsunami,20.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",tsunami,20.0,poor,0.0,0.0
"Egypt, Arab Rep.",tsunami,50.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",tsunami,50.0,poor,0.0,0.0
"Egypt, Arab Rep.",tsunami,100.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",tsunami,100.0,poor,0.0,0.0
"Egypt, Arab Rep.",tsunami,250.0,nonpoor,1.21553508189e-05,0.0
"Egypt, Arab Rep.",tsunami,250.0,poor,1.21553508189e-05,0.0
"Egypt, Arab Rep.",tsunami,500.0,nonpoor,0.000611531964011,0.0
"Egypt, Arab Rep.",tsunami,500.0,poor,0.000611531964011,0.0
"Egypt, Arab Rep.",tsunami,1000.0,nonpoor,0.00505754549438,0.0
"Egypt, Arab Rep.",tsunami,1000.0,poor,0.00505754549438,0.0
"Egypt, Arab Rep.",tsunami,1500.0,nonpoor,0.0105990923454,0.0
"Egypt, Arab Rep.",tsunami,1500.0,poor,0.0105990923454,0.0
"Egypt, Arab Rep.",tsunami,2000.0,nonpoor,0.0301907304682,0.0
"Egypt, Arab Rep.",tsunami,2000.0,poor,0.0301907304682,0.0
"Egypt, Arab Rep.",wind,20.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",wind,20.0,poor,0.0,0.0
"Egypt, Arab Rep.",wind,50.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",wind,50.0,poor,0.0,0.0
"Egypt, Arab Rep.",wind,100.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",wind,100.0,poor,0.0,0.0
"Egypt, Arab Rep.",wind,250.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",wind,250.0,poor,0.0,0.0
"Egypt, Arab Rep.",wind,500.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",wind,500.0,poor,0.0,0.0
"Egypt, Arab Rep.",wind,1000.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",wind,1000.0,poor,0.0,0.0
"Egypt, Arab Rep.",wind,1500.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",wind,1500.0,poor,0.0,0.0
"Egypt, Arab Rep.",wind,2000.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",wind,2000.0,poor,0.0,0.0
El Salvador,earthquake,20.0,nonpoor,0.0244736470285,0.0
El Salvador,earthquake,20.0,poor,0.0244736470285,0.0
El Salvador,earthquake,50.0,nonpoor,0.046824506118,0.0
El Salvador,earthquake,50.0,poor,0.046824506118,0.0
El Salvador,earthquake,100.0,nonpoor,0.0699030290228,0.0
El Salvador,earthquake,100.0,poor,0.0699030290228,0.0
El Salvador,earthquake,250.0,nonpoor,0.108953603735,0.0
El Salvador,earthquake,250.0,poor,0.108953603735,0.0
El Salvador,earthquake,500.0,nonpoor,0.145450751137,0.0
El Salvador,earthquake,500.0,poor,0.145450751137,0.0
El Salvador,earthquake,1000.0,nonpoor,0.188408410581,0.0
El Salvador,earthquake,1000.0,poor,0.188408410581,0.0
El Salvador,earthquake,1500.0,nonpoor,0.215992060197,0.0
El Salvador,earthquake,1500.0,poor,0.215992060197,0.0
El Salvador,earthquake,2000.0,nonpoor,-1.90704396902e-15,0.0
El Salvador,earthquake,2000.0,poor,-1.90704396902e-15,0.0
El Salvador,flood,20.0,nonpoor,0.0017587662536,0.0
El Salvador,flood,20.0,poor,0.00252326066231,0.0
El Salvador,flood,50.0,nonpoor,0.00360557929237,0.0
El Salvador,flood,50.0,poor,0.00517283998068,0.0
El Salvador,flood,100.0,nonpoor,0.00603021905028,0.0
El Salvador,flood,100.0,poor,0.00865141373025,0.0
El Salvador,flood,250.0,nonpoor,0.0103866327008,0.0
El Salvador,flood,250.0,poor,0.0149014581411,0.0
El Salvador,flood,500.0,nonpoor,0.0122572679709,0.0
El Salvador,flood,500.0,poor,0.0175852146555,0.0
El Salvador,flood,1000.0,nonpoor,0.0136265073785,0.0
El Salvador,flood,1000.0,poor,0.0195496302948,0.0
El Salvador,flood,1500.0,nonpoor,0.0137760512673,0.0
El Salvador,flood,1500.0,poor,0.019764177402,0.0
El Salvador,flood,2000.0,nonpoor,-2.19314337199e-16,0.0
El Salvador,flood,2000.0,poor,-3.14645131838e-16,0.0
El Salvador,surge,20.0,nonpoor,0.0,0.0
El Salvador,surge,20.0,poor,0.0,0.0
El Salvador,surge,50.0,nonpoor,0.0,0.0
El Salvador,surge,50.0,poor,0.0,0.0
El Salvador,surge,100.0,nonpoor,0.0,0.0
El Salvador,surge,100.0,poor,0.0,0.0
El Salvador,surge,250.0,nonpoor,0.0,0.0
El Salvador,surge,250.0,poor,0.0,0.0
El Salvador,surge,500.0,nonpoor,0.0,0.0
El Salvador,surge,500.0,poor,0.0,0.0
El Salvador,surge,1000.0,nonpoor,0.0,0.0
El Salvador,surge,1000.0,poor,0.0,0.0
El Salvador,surge,1500.0,nonpoor,0.0,0.0
El Salvador,surge,1500.0,poor,0.0,0.0
El Salvador,surge,2000.0,nonpoor,0.0,0.0
El Salvador,surge,2000.0,poor,0.0,0.0
El Salvador,tsunami,20.0,nonpoor,0.0,0.0
El Salvador,tsunami,20.0,poor,0.0,0.0
El Salvador,tsunami,50.0,nonpoor,0.0,0.0
El Salvador,tsunami,50.0,poor,0.0,0.0
El Salvador,tsunami,100.0,nonpoor,0.0,0.0
El Salvador,tsunami,100.0,poor,0.0,0.0
El Salvador,tsunami,250.0,nonpoor,0.0,0.0
El Salvador,tsunami,250.0,poor,0.0,0.0
El Salvador,tsunami,500.0,nonpoor,0.0,0.0
El Salvador,tsunami,500.0,poor,0.0,0.0
El Salvador,tsunami,1000.0,nonpoor,0.0,0.0
El Salvador,tsunami,1000.0,poor,0.0,0.0
El Salvador,tsunami,1500.0,nonpoor,0.0,0.0
El Salvador,tsunami,1500.0,poor,0.0,0.0
El Salvador,tsunami,2000.0,nonpoor,0.0,0.0
El Salvador,tsunami,2000.0,poor,0.0,0.0
El Salvador,wind,20.0,nonpoor,0.0,0.0
El Salvador,wind,20.0,poor,0.0,0.0
El Salvador,wind,50.0,nonpoor,0.0,0.0
El Salvador,wind,50.0,poor,0.0,0.0
El Salvador,wind,100.0,nonpoor,0.0,0.0
El Salvador,wind,100.0,poor,0.0,0.0
El Salvador,wind,250.0,nonpoor,0.0,0.0
El Salvador,wind,250.0,poor,0.0,0.0
El Salvador,wind,500.0,nonpoor,0.0,0.0
El Salvador,wind,500.0,poor,0.0,0.0
El Salvador,wind,1000.0,nonpoor,0.0,0.0
El Salvador,wind,1000.0,poor,0.0,0.0
El Salvador,wind,1500.0,nonpoor,0.0,0.0
El Salvador,wind,1500.0,poor,0.0,0.0
El Salvador,wind,2000.0,nonpoor,0.0,0.0
El Salvador,wind,2000.0,poor,0.0,0.0
Estonia,earthquake,20.0,nonpoor,0.0,0.0
Estonia,earthquake,20.0,poor,0.0,0.0
Estonia,earthquake,50.0,nonpoor,5.17405815577e-05,0.0
Estonia,earthquake,50.0,poor,5.17405815577e-05,0.0
Estonia,earthquake,100.0,nonpoor,0.00101360647478,0.0
Estonia,earthquake,100.0,poor,0.00101360647478,0.0
Estonia,earthquake,250.0,nonpoor,0.00414942499967,0.0
Estonia,earthquake,250.0,poor,0.00414942499967,0.0
Estonia,earthquake,500.0,nonpoor,0.00772631077719,0.0
Estonia,earthquake,500.0,poor,0.00772631077719,0.0
Estonia,earthquake,1000.0,nonpoor,0.0151481155088,0.0
Estonia,earthquake,1000.0,poor,0.0151481155088,0.0
Estonia,earthquake,1500.0,nonpoor,0.0227293830164,0.0
Estonia,earthquake,1500.0,poor,0.0227293830164,0.0
Estonia,earthquake,2000.0,nonpoor,0.0992559650236,0.0
Estonia,earthquake,2000.0,poor,0.0992559650236,0.0
Estonia,flood,20.0,nonpoor,0.0427038872227,0.0
Estonia,flood,20.0,poor,0.0447245836738,0.0
Estonia,flood,50.0,nonpoor,0.059021365673,0.0
Estonia,flood,50.0,poor,0.0618141855288,0.0
Estonia,flood,100.0,nonpoor,0.0699604949072,0.0
Estonia,flood,100.0,poor,0.073270941168,0.0
Estonia,flood,250.0,nonpoor,0.080099685831,0.0
Estonia,flood,250.0,poor,0.0838899063805,0.0
Estonia,flood,500.0,nonpoor,0.091258825896,0.0
Estonia,flood,500.0,poor,0.0955770834977,0.0
Estonia,flood,1000.0,nonpoor,0.108613450544,0.0
Estonia,flood,1000.0,poor,0.113752908057,0.0
Estonia,flood,1500.0,nonpoor,0.123793565735,0.0
Estonia,flood,1500.0,poor,0.129651327995,0.0
Estonia,flood,2000.0,nonpoor,-1.4506360082e-15,0.0
Estonia,flood,2000.0,poor,-1.51927835493e-15,0.0
Estonia,surge,20.0,nonpoor,0.0,0.0
Estonia,surge,20.0,poor,0.0,0.0
Estonia,surge,50.0,nonpoor,0.0,0.0
Estonia,surge,50.0,poor,0.0,0.0
Estonia,surge,100.0,nonpoor,0.0,0.0
Estonia,surge,100.0,poor,0.0,0.0
Estonia,surge,250.0,nonpoor,0.0,0.0
Estonia,surge,250.0,poor,0.0,0.0
Estonia,surge,500.0,nonpoor,0.0,0.0
Estonia,surge,500.0,poor,0.0,0.0
Estonia,surge,1000.0,nonpoor,0.0,0.0
Estonia,surge,1000.0,poor,0.0,0.0
Estonia,surge,1500.0,nonpoor,0.0,0.0
Estonia,surge,1500.0,poor,0.0,0.0
Estonia,surge,2000.0,nonpoor,0.0,0.0
Estonia,surge,2000.0,poor,0.0,0.0
Estonia,tsunami,20.0,nonpoor,0.0,0.0
Estonia,tsunami,20.0,poor,0.0,0.0
Estonia,tsunami,50.0,nonpoor,0.0,0.0
Estonia,tsunami,50.0,poor,0.0,0.0
Estonia,tsunami,100.0,nonpoor,0.0,0.0
Estonia,tsunami,100.0,poor,0.0,0.0
Estonia,tsunami,250.0,nonpoor,0.0,0.0
Estonia,tsunami,250.0,poor,0.0,0.0
Estonia,tsunami,500.0,nonpoor,0.0,0.0
Estonia,tsunami,500.0,poor,0.0,0.0
Estonia,tsunami,1000.0,nonpoor,0.0,0.0
Estonia,tsunami,1000.0,poor,0.0,0.0
Estonia,tsunami,1500.0,nonpoor,0.0,0.0
Estonia,tsunami,1500.0,poor,0.0,0.0
Estonia,tsunami,2000.0,nonpoor,0.0,0.0
Estonia,tsunami,2000.0,poor,0.0,0.0
Estonia,wind,20.0,nonpoor,0.0,0.0
Estonia,wind,20.0,poor,0.0,0.0
Estonia,wind,50.0,nonpoor,0.0,0.0
