country,hazard,rp,income_cat,fa,shew
Cambodia,wind,2000.0,poor,0.0016820080497753779,0.0
Cameroon,earthquake,20.0,nonpoor,0.0008773050115677394,0.0
Cameroon,earthquake,20.0,poor,0.0008773050115677394,0.0
Cameroon,earthquake,50.0,nonpoor,0.002488619342110051,0.0
Cameroon,earthquake,50.0,poor,0.002488619342110051,0.0
Cameroon,earthquake,100.0,nonpoor,0.005297367359162283,0.0
Cameroon,earthquake,100.0,poor,0.005297367359162283,0.0
Cameroon,earthquake,250.0,nonpoor,0.015851323781988263,0.0
Cameroon,earthquake,250.0,poor,0.015851323781988263,0.0
Cameroon,earthquake,500.0,nonpoor,0.033461449748331484,0.0
Cameroon,earthquake,500.0,poor,0.033461449748331484,0.0
Cameroon,earthquake,1000.0,nonpoor,0.06215374445115529,0.0
Cameroon,earthquake,1000.0,poor,0.06215374445115529,0.0
Cameroon,earthquake,1500.0,nonpoor,0.0837570945318368,0.0
Cameroon,earthquake,1500.0,poor,0.0837570945318368,0.0
Cameroon,earthquake,2000.0,nonpoor,-8.437833947463914e-17,0.0
Cameroon,earthquake,2000.0,poor,-8.437833947463914e-17,0.0
Cameroon,flood,20.0,nonpoor,0.02818012276936283,0.8
Cameroon,flood,20.0,poor,0.04387732827320829,0.8
Cameroon,flood,50.0,nonpoor,0.05600073250540742,0.8
Cameroon,flood,50.0,poor,0.0871948835635057,0.8
Cameroon,flood,100.0,nonpoor,0.06796682243050854,0.8
Cameroon,flood,100.0,poor,0.1058264580278019,0.8
Cameroon,flood,250.0,nonpoor,0.0869369438849722,0.8
Cameroon,flood,250.0,poor,0.1353635275875224,0.8
Cameroon,flood,500.0,nonpoor,0.10488264793305135,0.8
Cameroon,flood,500.0,poor,0.16330554735996555,0.8
Cameroon,flood,1000.0,nonpoor,0.11205483845371346,0.8
Cameroon,flood,1000.0,poor,0.17447287123888133,0.8
Cameroon,flood,1500.0,nonpoor,0.11922702897437562,0.8
Cameroon,flood,1500.0,poor,0.1856401951177972,0.8
Cameroon,flood,2000.0,nonpoor,0.0,0.8
Cameroon,flood,2000.0,poor,0.0,0.8
Cameroon,surge,20.0,nonpoor,0.0,0.8
Cameroon,surge,20.0,poor,0.0,0.8
Cameroon,surge,50.0,nonpoor,0.0,0.8
Cameroon,surge,50.0,poor,0.0,0.8
Cameroon,surge,100.0,nonpoor,0.0,0.8
Cameroon,surge,100.0,poor,0.0,0.8
Cameroon,surge,250.0,nonpoor,0.0,0.8
Cameroon,surge,250.0,poor,0.0,0.8
Cameroon,surge,500.0,nonpoor,0.0,0.8
Cameroon,surge,500.0,poor,0.0,0.8
Cameroon,surge,1000.0,nonpoor,0.0,0.8
Cameroon,surge,1000.0,poor,0.0,0.8
Cameroon,surge,1500.0,nonpoor,0.0,0.8
Cameroon,surge,1500.0,poor,0.0,0.8
Cameroon,surge,2000.0,nonpoor,0.0,0.8
Cameroon,surge,2000.0,poor,0.0,0.8
Cameroon,tsunami,20.0,nonpoor,0.0,0.8
Cameroon,tsunami,20.0,poor,0.0,0.8
Cameroon,tsunami,50.0,nonpoor,0.0,0.8
Cameroon,tsunami,50.0,poor,0.0,0.8
Cameroon,tsunami,100.0,nonpoor,0.0,0.8
Cameroon,tsunami,100.0,poor,0.0,0.8
Cameroon,tsunami,250.0,nonpoor,0.0,0.8
Cameroon,tsunami,250.0,poor,0.0,0.8
Cameroon,tsunami,500.0,nonpoor,0.0,0.8
Cameroon,tsunami,500.0,poor,0.0,0.8
Cameroon,tsunami,1000.0,nonpoor,0.0,0.8
Cameroon,tsunami,1000.0,poor,0.0,0.8
Cameroon,tsunami,1500.0,nonpoor,0.0,0.8
Cameroon,tsunami,1500.0,poor,0.0,0.8
Cameroon,tsunami,2000.0,nonpoor,0.0,0.8
Cameroon,tsunami,2000.0,poor,0.0,0.8
Cameroon,wind,20.0,nonpoor,0.0,0.8
Cameroon,wind,20.0,poor,0.0,0.8
Cameroon,wind,50.0,nonpoor,0.0,0.8
Cameroon,wind,50.0,poor,0.0,0.8
Cameroon,wind,100.0,nonpoor,0.0,0.8
Cameroon,wind,100.0,poor,0.0,0.8
Cameroon,wind,250.0,nonpoor,0.0,0.8
Cameroon,wind,250.0,poor,0.0,0.8
Cameroon,wind,500.0,nonpoor,0.0,0.8
Cameroon,wind,500.0,poor,0.0,0.8
Cameroon,wind,1000.0,nonpoor,0.0,0.8
Cameroon,wind,1000.0,poor,0.0,0.8
Cameroon,wind,1500.0,nonpoor,0.0,0.8
Cameroon,wind,1500.0,poor,0.0,0.8
Cameroon,wind,2000.0,nonpoor,0.0,0.8
Cameroon,wind,2000.0,poor,0.0,0.8
Canada,earthquake,20.0,nonpoor,0.0003882021930540279,0.0
Canada,earthquake,20.0,poor,0.0003882021930540279,0.0
Canada,earthquake,50.0,nonpoor,0.001047601906915938,0.0
Canada,earthquake,50.0,poor,0.001047601906915938,0.0
Canada,earthquake,100.0,nonpoor,0.002287278027203007,0.0
Canada,earthquake,100.0,poor,0.002287278027203007,0.0
Canada,earthquake,250.0,nonpoor,0.005933521596214807,0.0
Canada,earthquake,250.0,poor,0.005933521596214807,0.0
Canada,earthquake,500.0,nonpoor,0.010816075162187765,0.0
Canada,earthquake,500.0,poor,0.010816075162187765,0.0
Canada,earthquake,1000.0,nonpoor,0.017797126573715155,0.0
Canada,earthquake,1000.0,poor,0.017797126573715155,0.0
Canada,earthquake,1500.0,nonpoor,0.022891346632648118,0.0
Canada,earthquake,1500.0,poor,0.022891346632648118,0.0
Canada,earthquake,2000.0,nonpoor,0.0,0.0
Canada,earthquake,2000.0,poor,0.0,0.0
Canada,flood,20.0,nonpoor,0.0040436912670563,0.8
Canada,flood,20.0,poor,0.004471715870391217,0.8
Canada,flood,50.0,nonpoor,0.00785672319199122,0.8
Canada,flood,50.0,poor,0.008688357113987537,0.8
Canada,flood,100.0,nonpoor,0.013471188984882462,0.8
Canada,flood,100.0,poor,0.014897113948214672,0.8
Canada,flood,250.0,nonpoor,0.03651280847123629,0.8
Canada,flood,250.0,poor,0.04037768818890123,0.8
Canada,flood,500.0,nonpoor,0.054150191749410596,0.8
Canada,flood,500.0,poor,0.059881987975516617,0.8
Canada,flood,1000.0,nonpoor,0.10107662259596442,0.8
Canada,flood,1000.0,poor,0.11177558016612665,0.8
Canada,flood,1500.0,nonpoor,0.12886161130083698,0.8
Canada,flood,1500.0,poor,0.14250160911953572,0.8
Canada,flood,2000.0,nonpoor,-3.704561017185121e-16,0.8
Canada,flood,2000.0,poor,-4.0966886934072884e-16,0.8
Canada,surge,20.0,nonpoor,0.0,0.8
Canada,surge,20.0,poor,0.0,0.8
Canada,surge,50.0,nonpoor,0.0,0.8
Canada,surge,50.0,poor,0.0,0.8
Canada,surge,100.0,nonpoor,0.0,0.8
Canada,surge,100.0,poor,0.0,0.8
Canada,surge,250.0,nonpoor,0.0,0.8
Canada,surge,250.0,poor,0.0,0.8
Canada,surge,500.0,nonpoor,0.0,0.8
Canada,surge,500.0,poor,0.0,0.8
Canada,surge,1000.0,nonpoor,0.0,0.8
Canada,surge,1000.0,poor,0.0,0.8
Canada,surge,1500.0,nonpoor,0.0,0.8
Canada,surge,1500.0,poor,0.0,0.8
Canada,surge,2000.0,nonpoor,0.0,0.8
Canada,surge,2000.0,poor,0.0,0.8
Canada,tsunami,20.0,nonpoor,0.0,0.8
Canada,tsunami,20.0,poor,0.0,0.8
Canada,tsunami,50.0,nonpoor,0.0,0.8
Canada,tsunami,50.0,poor,0.0,0.8
Canada,tsunami,100.0,nonpoor,0.0,0.8
Canada,tsunami,100.0,poor,0.0,0.8
Canada,tsunami,250.0,nonpoor,0.0,0.8
Canada,tsunami,250.0,poor,0.0,0.8
Canada,tsunami,500.0,nonpoor,0.0,0.8
Canada,tsunami,500.0,poor,0.0,0.8
Canada,tsunami,1000.0,nonpoor,0.0,0.8
Canada,tsunami,1000.0,poor,0.0,0.8
Canada,tsunami,1500.0,nonpoor,0.0,0.8
Canada,tsunami,1500.0,poor,0.0,0.8
Canada,tsunami,2000.0,nonpoor,0.0,0.8
Canada,tsunami,2000.0,poor,0.0,0.8
Canada,wind,20.0,nonpoor,0.00029381764773769067,0.8
Canada,wind,20.0,poor,0.00029381764773769067,0.8
Canada,wind,50.0,nonpoor,0.0007427265163250877,0.8
Canada,wind,50.0,poor,0.0007427265163250877,0.8
Canada,wind,100.0,nonpoor,0.0012021829410342048,0.8
Canada,wind,100.0,poor,0.0012021829410342048,0.8
Canada,wind,250.0,nonpoor,0.0015844181675335688,0.8
Canada,wind,250.0,poor,0.0015844181675335688,0.8
Canada,wind,500.0,nonpoor,0.001925533452580486,0.8
Canada,wind,500.0,poor,0.001925533452580486,0.8
Canada,wind,1000.0,nonpoor,0.0021021634263096675,0.8
Canada,wind,1000.0,poor,0.0021021634263096675,0.8
Canada,wind,1500.0,nonpoor,0.002198954722076491,0.8
Canada,wind,1500.0,poor,0.002198954722076491,0.8
Canada,wind,2000.0,nonpoor,0.0,0.8
Canada,wind,2000.0,poor,0.0,0.8
Central African Republic,earthquake,20.0,nonpoor,0.0004555755440180607,0.0
Central African Republic,earthquake,20.0,poor,0.0004555755440180607,0.0
Central African Republic,earthquake,50.0,nonpoor,0.0012256191626680572,0.0
Central African Republic,earthquake,50.0,poor,0.0012256191626680572,0.0
Central African Republic,earthquake,100.0,nonpoor,0.0023786687696518223,0.0
Central African Republic,earthquake,100.0,poor,0.0023786687696518223,0.0
Central African Republic,earthquake,250.0,nonpoor,0.006208728652989501,0.0
Central African Republic,earthquake,250.0,poor,0.006208728652989501,0.0
Central African Republic,earthquake,500.0,nonpoor,0.012659355824926643,0.0
Central African Republic,earthquake,500.0,poor,0.012659355824926643,0.0
Central African Republic,earthquake,1000.0,nonpoor,0.0241575987589046,0.0
Central African Republic,earthquake,1000.0,poor,0.0241575987589046,0.0
Central African Republic,earthquake,1500.0,nonpoor,0.03396658370223152,0.0
Central African Republic,earthquake,1500.0,poor,0.03396658370223152,0.0
Central African Republic,earthquake,2000.0,nonpoor,8.509992652394268e-17,0.0
Central African Republic,earthquake,2000.0,poor,8.509992652394268e-17,0.0
Central African Republic,flood,20.0,nonpoor,0.021331407421682005,0.0
Central African Republic,flood,20.0,poor,0.026357131683334832,0.0
Central African Republic,flood,50.0,nonpoor,0.03783981032612178,0.0
Central African Republic,flood,50.0,poor,0.046754948884632136,0.0
Central African Republic,flood,100.0,nonpoor,0.043158552800337514,0.0
Central African Republic,flood,100.0,poor,0.0533267982245008,0.0
Central African Republic,flood,250.0,nonpoor,0.05136111564149484,0.0
Central African Republic,flood,250.0,poor,0.06346190204917687,0.0
Central African Republic,flood,500.0,nonpoor,0.054018592382640125,0.0
Central African Republic,flood,500.0,poor,0.0667454858759323,0.0
Central African Republic,flood,1000.0,nonpoor,0.054018673160215726,0.0
Central African Republic,flood,1000.0,poor,0.06674558568487388,0.0
Central African Republic,flood,1500.0,nonpoor,0.05401875393779133,0.0
Central African Republic,flood,1500.0,poor,0.06674568549381547,0.0
Central African Republic,flood,2000.0,nonpoor,6.501634386429221e-16,0.0
Central African Republic,flood,2000.0,poor,8.033433063860188e-16,0.0
Central African Republic,surge,20.0,nonpoor,0.0,0.0
Central African Republic,surge,20.0,poor,0.0,0.0
Central African Republic,surge,50.0,nonpoor,0.0,0.0
Central African Republic,surge,50.0,poor,0.0,0.0
Central African Republic,surge,100.0,nonpoor,0.0,0.0
Central African Republic,surge,100.0,poor,0.0,0.0
Central African Republic,surge,250.0,nonpoor,0.0,0.0
Central African Republic,surge,250.0,poor,0.0,0.0
Central African Republic,surge,500.0,nonpoor,0.0,0.0
Central African Republic,surge,500.0,poor,0.0,0.0
Central African Republic,surge,1000.0,nonpoor,0.0,0.0
Central African Republic,surge,1000.0,poor,0.0,0.0
Central African Republic,surge,1500.0,nonpoor,0.0,0.0
Central African Republic,surge,1500.0,poor,0.0,0.0
Central African Republic,surge,2000.0,nonpoor,0.0,0.0
Central African Republic,surge,2000.0,poor,0.0,0.0
Central African Republic,tsunami,20.0,nonpoor,0.0,0.0
Central African Republic,tsunami,20.0,poor,0.0,0.0
Central African Republic,tsunami,50.0,nonpoor,0.0,0.0
Central African Republic,tsunami,50.0,poor,0.0,0.0
Central African Republic,tsunami,100.0,nonpoor,0.0,0.0
Central African Republic,tsunami,100.0,poor,0.0,0.0
Central African Republic,tsunami,250.0,nonpoor,0.0,0.0
Central African Republic,tsunami,250.0,poor,0.0,0.0
Central African Republic,tsunami,500.0,nonpoor,0.0,0.0
Central African Republic,tsunami,500.0,poor,0.0,0.0
Central African Republic,tsunami,1000.0,nonpoor,0.0,0.0
Central African Republic,tsunami,1000.0,poor,0.0,0.0
Central African Republic,tsunami,1500.0,nonpoor,0.0,0.0
Central African Republic,tsunami,1500.0,poor,0.0,0.0
Central African Republic,tsunami,2000.0,nonpoor,0.0,0.0
Central African Republic,tsunami,2000.0,poor,0.0,0.0
Central African Republic,wind,20.0,nonpoor,0.0,0.0
Central African Republic,wind,20.0,poor,0.0,0.0
Central African Republic,wind,50.0,nonpoor,0.0,0.0
Central African Republic,wind,50.0,poor,0.0,0.0
Central African Republic,wind,100.0,nonpoor,0.0,0.0
Central African Republic,wind,100.0,poor,0.0,0.0
Central African Republic,wind,250.0,nonpoor,0.0,0.0
Central African Republic,wind,250.0,poor,0.0,0.0
Central African Republic,wind,500.0,nonpoor,0.0,0.0
Central African Republic,wind,500.0,poor,0.0,0.0
Central African Republic,wind,1000.0,nonpoor,0.0,0.0
Central African Republic,wind,1000.0,poor,0.0,0.0
Central African Republic,wind,1500.0,nonpoor,0.0,0.0
Central African Republic,wind,1500.0,poor,0.0,0.0
Central African Republic,wind,2000.0,nonpoor,0.0,0.0
Central African Republic,wind,2000.0,poor,0.0,0.0
Chad,earthquake,20.0,nonpoor,0.0,0.0
Chad,earthquake,20.0,poor,0.0,0.0
Chad,earthquake,50.0,nonpoor,0.0,0.0
Chad,earthquake,50.0,poor,0.0,0.0
Chad,earthquake,100.0,nonpoor,0.0,0.0
Chad,earthquake,100.0,poor,0.0,0.0
Chad,earthquake,250.0,nonpoor,0.0,0.0
Chad,earthquake,250.0,poor,0.0,0.0
Chad,earthquake,500.0,nonpoor,0.0,0.0
Chad,earthquake,500.0,poor,0.0,0.0
Chad,earthquake,1000.0,nonpoor,0.0,0.0
Chad,earthquake,1000.0,poor,0.0,0.0
Chad,earthquake,1500.0,nonpoor,0.0,0.0
Chad,earthquake,1500.0,poor,0.0,0.0
Chad,earthquake,2000.0,nonpoor,0.0,0.0
Chad,earthquake,2000.0,poor,0.0,0.0
Chad,flood,20.0,nonpoor,0.01721391039250931,0.0
Chad,flood,20.0,poor,0.01903600230828514,0.0
Chad,flood,50.0,nonpoor,0.027794782040417004,0.0
Chad,flood,50.0,poor,0.030736858913236863,0.0
Chad,flood,100.0,nonpoor,0.033123965130407766,0.0
Chad,flood,100.0,poor,0.03663013587873583,0.0
Chad,flood,250.0,nonpoor,0.043424415242355276,0.0
Chad,flood,250.0,poor,0.04802088833627931,0.0
Chad,flood,500.0,nonpoor,0.05513031115115154,0.0
Chad,flood,500.0,poor,0.060965852987504524,0.0
Chad,flood,1000.0,nonpoor,0.06951579714734304,0.0
Chad,flood,1000.0,poor,0.07687404225915707,0.0
Chad,flood,1500.0,nonpoor,0.07576799675299344,0.0
Chad,flood,1500.0,poor,0.08378803701172713,0.0
Chad,flood,2000.0,nonpoor,6.294212149991753e-16,0.0
Chad,flood,2000.0,poor,6.960454323511409e-16,0.0
Chad,surge,20.0,nonpoor,0.0,0.0
Chad,surge,20.0,poor,0.0,0.0
Chad,surge,50.0,nonpoor,0.0,0.0
Chad,surge,50.0,poor,0.0,0.0
Chad,surge,100.0,nonpoor,0.0,0.0
Chad,surge,100.0,poor,0.0,0.0
Chad,surge,250.0,nonpoor,0.0,0.0
Chad,surge,250.0,poor,0.0,0.0
Chad,surge,500.0,nonpoor,0.0,0.0
Chad,surge,500.0,poor,0.0,0.0
Chad,surge,1000.0,nonpoor,0.0,0.0
Chad,surge,1000.0,poor,0.0,0.0
Chad,surge,1500.0,nonpoor,0.0,0.0
Chad,surge,1500.0,poor,0.0,0.0
Chad,surge,2000.0,nonpoor,0.0,0.0
Chad,surge,2000.0,poor,0.0,0.0
Chad,tsunami,20.0,nonpoor,0.0,0.0
Chad,tsunami,20.0,poor,0.0,0.0
Chad,tsunami,50.0,nonpoor,0.0,0.0
Chad,tsunami,50.0,poor,0.0,0.0
Chad,tsunami,100.0,nonpoor,0.0,0.0
Chad,tsunami,100.0,poor,0.0,0.0
Chad,tsunami,250.0,nonpoor,0.0,0.0
Chad,tsunami,250.0,poor,0.0,0.0
Chad,tsunami,500.0,nonpoor,0.0,0.0
Chad,tsunami,500.0,poor,0.0,0.0
Chad,tsunami,1000.0,nonpoor,0.0,0.0
Chad,tsunami,1000.0,poor,0.0,0.0
Chad,tsunami,1500.0,nonpoor,0.0,0.0
Chad,tsunami,1500.0,poor,0.0,0.0
Chad,tsunami,2000.0,nonpoor,0.0,0.0
Chad,tsunami,2000.0,poor,0.0,0.0
Chad,wind,20.0,nonpoor,0.0,0.0
Chad,wind,20.0,poor,0.0,0.0
Chad,wind,50.0,nonpoor,0.0,0.0
Chad,wind,50.0,poor,0.0,0.0
Chad,wind,100.0,nonpoor,0.0,0.0
Chad,wind,100.0,poor,0.0,0.0
Chad,wind,250.0,nonpoor,0.0,0.0
Chad,wind,250.0,poor,0.0,0.0
Chad,wind,500.0,nonpoor,0.0,0.0
Chad,wind,500.0,poor,0.0,0.0
Chad,wind,1000.0,nonpoor,0.0,0.0
Chad,wind,1000.0,poor,0.0,0.0
Chad,wind,1500.0,nonpoor,0.0,0.0
Chad,wind,1500.0,poor,0.0,0.0
Chad,wind,2000.0,nonpoor,0.0,0.0
Chad,wind,2000.0,poor,0.0,0.0
Chile,earthquake,20.0,nonpoor,0.05205782864907727,0.0
Chile,earthquake,20.0,poor,0.05205782864907727,0.0
Chile,earthquake,50.0,nonpoor,0.10274325629443144,0.0
Chile,earthquake,50.0,poor,0.10274325629443144,0.0
Chile,earthquake,100.0,nonpoor,0.17092961955158575,0.0
Chile,earthquake,100.0,poor,0.17092961955158575,0.0
Chile,earthquake,250.0,nonpoor,0.332226359537473,0.0
Chile,earthquake,250.0,poor,0.332226359537473,0.0
Chile,earthquake,500.0,nonpoor,0.5083898874494803,0.0
Chile,earthquake,500.0,poor,0.5083898874494803,0.0
Chile,earthquake,1000.0,nonpoor,0.7088976740934232,0.0
Chile,earthquake,1000.0,poor,0.7088976740934232,0.0
Chile,earthquake,1500.0,nonpoor,0.835838608070178,0.0
Chile,earthquake,1500.0,poor,0.835838608070178,0.0
Chile,earthquake,2000.0,nonpoor,-6.9815401841329695e-15,0.0
Chile,earthquake,2000.0,poor,-6.9815401841329695e-15,0.0
Chile,flood,20.0,nonpoor,0.014507373487339386,0.8
Chile,flood,20.0,poor,0.015530402790080654,0.8
Chile,flood,50.0,nonpoor,0.039916333655562346,0.8
Chile,flood,50.0,poor,0.042731149102567624,0.8
Chile,flood,100.0,nonpoor,0.08950182795221878,0.8
Chile,flood,100.0,poor,0.0958133076093693,0.8
Chile,flood,250.0,nonpoor,0.11829662852665697,0.8
Chile,flood,250.0,poor,0.12663865663421786,0.8
Chile,flood,500.0,nonpoor,0.15536941196393034,0.8
Chile,flood,500.0,poor,0.16632573436973966,0.8
Chile,flood,1000.0,nonpoor,0.1925079535262799,0.8
Chile,flood,1000.0,poor,0.2060832073542736,0.8
Chile,flood,1500.0,nonpoor,0.218111693345417,0.8
Chile,flood,1500.0,poor,0.23349246876679905,0.8
Chile,flood,2000.0,nonpoor,-8.605556106105089e-16,0.8
Chile,flood,2000.0,poor,-9.212401726410694e-16,0.8
Chile,surge,20.0,nonpoor,0.0,0.8
Chile,surge,20.0,poor,0.0,0.8
Chile,surge,50.0,nonpoor,0.0,0.8
Chile,surge,50.0,poor,0.0,0.8
Chile,surge,100.0,nonpoor,0.0,0.8
Chile,surge,100.0,poor,0.0,0.8
Chile,surge,250.0,nonpoor,0.0,0.8
Chile,surge,250.0,poor,0.0,0.8
Chile,surge,500.0,nonpoor,0.0,0.8
Chile,surge,500.0,poor,0.0,0.8
Chile,surge,1000.0,nonpoor,0.0,0.8
Chile,surge,1000.0,poor,0.0,0.8
Chile,surge,1500.0,nonpoor,0.0,0.8
Chile,surge,1500.0,poor,0.0,0.8
Chile,surge,2000.0,nonpoor,0.0,0.8
Chile,surge,2000.0,poor,0.0,0.8
Chile,tsunami,20.0,nonpoor,2.6175187430769397e-05,0.8
Chile,tsunami,20.0,poor,2.6175187430769397e-05,0.8
Chile,tsunami,50.0,nonpoor,0.00024943413904615554,0.8
Chile,tsunami,50.0,poor,0.00024943413904615554,0.8
Chile,tsunami,100.0,nonpoor,0.0006679291945569276,0.8
Chile,tsunami,100.0,poor,0.0006679291945569276,0.8
Chile,tsunami,250.0,nonpoor,0.0021046903650215523,0.8
Chile,tsunami,250.0,poor,0.0021046903650215523,0.8
Chile,tsunami,500.0,nonpoor,0.006804830197443123,0.8
Chile,tsunami,500.0,poor,0.006804830197443123,0.8
Chile,tsunami,1000.0,nonpoor,0.023125316180012467,0.8
Chile,tsunami,1000.0,poor,0.023125316180012467,0.8
Chile,tsunami,1500.0,nonpoor,0.04064626811161257,0.8
Chile,tsunami,1500.0,poor,0.04064626811161257,0.8
Chile,tsunami,2000.0,nonpoor,0.09645313635126425,0.8
Chile,tsunami,2000.0,poor,0.09645313635126425,0.8
Chile,wind,20.0,nonpoor,0.0,0.8
Chile,wind,20.0,poor,0.0,0.8
Chile,wind,50.0,nonpoor,0.0,0.8
Chile,wind,50.0,poor,0.0,0.8
Chile,wind,100.0,nonpoor,0.0,0.8
Chile,wind,100.0,poor,0.0,0.8
Chile,wind,250.0,nonpoor,0.0,0.8
Chile,wind,250.0,poor,0.0,0.8
Chile,wind,500.0,nonpoor,0.0,0.8
Chile,wind,500.0,poor,0.0,0.8
Chile,wind,1000.0,nonpoor,0.0,0.8
Chile,wind,1000.0,poor,0.0,0.8
Chile,wind,1500.0,nonpoor,0.0,0.8
Chile,wind,1500.0,poor,0.0,0.8
Chile,wind,2000.0,nonpoor,0.0,0.8
Chile,wind,2000.0,poor,0.0,0.8
China,earthquake,20.0,nonpoor,0.00017626422790538687,0.0
China,earthquake,20.0,poor,0.00017626422790538687,0.0
China,earthquake,50.0,nonpoor,0.0003271856368820567,0.0
China,earthquake,50.0,poor,0.0003271856368820567,0.0
China,earthquake,100.0,nonpoor,0.000499216898114429,0.0
China,earthquake,100.0,poor,0.000499216898114429,0.0
China,earthquake,250.0,nonpoor,0.0008124014508081389,0.0
China,earthquake,250.0,poor,0.0008124014508081389,0.0
China,earthquake,500.0,nonpoor,0.0011407845183774349,0.0
China,earthquake,500.0,poor,0.0011407845183774349,0.0
China,earthquake,1000.0,nonpoor,0.001551046032769911,0.0
China,earthquake,1000.0,poor,0.001551046032769911,0.0
China,earthquake,1500.0,nonpoor,0.0017947321482251351,0.0
China,earthquake,1500.0,poor,0.0017947321482251351,0.0
China,earthquake,2000.0,nonpoor,0.5050214336285541,0.0
China,earthquake,2000.0,poor,0.5050214336285541,0.0
China,flood,20.0,nonpoor,0.0025968931438050996,0.8
China,flood,20.0,poor,0.002871774207756728,0.8
China,flood,50.0,nonpoor,0.005065855331863602,0.8
China,flood,50.0,poor,0.005602075971811584,0.8
China,flood,100.0,nonpoor,0.009284680445890002,0.8
China,flood,100.0,poor,0.010267463601795115,0.8
China,flood,250.0,nonpoor,0.017020282545303415,0.8
China,flood,250.0,poor,0.018821878959068474,0.8
China,flood,500.0,nonpoor,0.02353084686344726,0.8
China,flood,500.0,poor,0.026021586321455806,0.8
China,flood,1000.0,nonpoor,0.029273174224812244,0.8
China,flood,1000.0,poor,0.03237173886747114,0.8
China,flood,1500.0,nonpoor,0.03293653009319223,0.8
China,flood,1500.0,poor,0.03642286084826739,0.8
China,flood,2000.0,nonpoor,0.0,0.8
China,flood,2000.0,poor,0.0,0.8
China,surge,20.0,nonpoor,0.0004611387435148227,0.8
China,surge,20.0,poor,0.0005099502661410248,0.8
China,surge,50.0,nonpoor,0.00054018795812934,0.8
China,surge,50.0,poor,0.0005973668378297498,0.8
China,surge,100.0,nonpoor,0.0005836730173481992,0.8
China,surge,100.0,poor,0.0006454547893056871,0.8
China,surge,250.0,nonpoor,0.0006867399811198168,0.8
China,surge,250.0,poor,0.0007594313882031819,0.8
China,surge,500.0,nonpoor,0.0006941910488476094,0.8
China,surge,500.0,poor,0.0007676711512338511,0.8
China,surge,1000.0,nonpoor,0.0007090931843031946,0.8
China,surge,1000.0,poor,0.0007841506772951894,0.8
China,surge,1500.0,nonpoor,0.0007239947530083632,0.8
China,surge,1500.0,poor,0.0008006295766155957,0.8
China,surge,2000.0,nonpoor,9.747400583030438e-17,0.8
China,surge,2000.0,poor,1.0779162652031157e-16,0.8
China,tsunami,20.0,nonpoor,0.0,0.8
China,tsunami,20.0,poor,0.0,0.8
China,tsunami,50.0,nonpoor,0.0,0.8
China,tsunami,50.0,poor,0.0,0.8
China,tsunami,100.0,nonpoor,0.0,0.8
China,tsunami,100.0,poor,0.0,0.8
China,tsunami,250.0,nonpoor,0.0,0.8
China,tsunami,250.0,poor,0.0,0.8
China,tsunami,500.0,nonpoor,0.0,0.8
China,tsunami,500.0,poor,0.0,0.8
China,tsunami,1000.0,nonpoor,0.0,0.8
China,tsunami,1000.0,poor,0.0,0.8
China,tsunami,1500.0,nonpoor,0.0,0.8
China,tsunami,1500.0,poor,0.0,0.8
China,tsunami,2000.0,nonpoor,0.0,0.8
China,tsunami,2000.0,poor,0.0,0.8
China,wind,20.0,nonpoor,0.00026234323148447916,0.8
China,wind,20.0,poor,0.00026234323148447916,0.8
China,wind,50.0,nonpoor,0.0004807588715759474,0.8
China,wind,50.0,poor,0.0004807588715759474,0.8
China,wind,100.0,nonpoor,0.0007502305485774514,0.8
China,wind,100.0,poor,0.0007502305485774514,0.8
China,wind,250.0,nonpoor,0.001068896428501148,0.8
China,wind,250.0,poor,0.001068896428501148,0.8
China,wind,500.0,nonpoor,0.00130417795795343,0.8
China,wind,500.0,poor,0.00130417795795343,0.8
China,wind,1000.0,nonpoor,0.0014262991043447533,0.8
China,wind,1000.0,poor,0.0014262991043447533,0.8
China,wind,1500.0,nonpoor,0.0015484196719875564,0.8
China,wind,1500.0,poor,0.0015484196719875564,0.8
China,wind,2000.0,nonpoor,0.0,0.8
China,wind,2000.0,poor,0.0,0.8
Colombia,earthquake,20.0,nonpoor,0.044053932287002925,0.0
Colombia,earthquake,20.0,poor,0.044053932287002925,0.0
Colombia,earthquake,50.0,nonpoor,0.09486400772367679,0.0
Colombia,earthquake,50.0,poor,0.09486400772367679,0.0
Colombia,earthquake,100.0,nonpoor,0.15432740093955763,0.0
Colombia,earthquake,100.0,poor,0.15432740093955763,0.0
Colombia,earthquake,250.0,nonpoor,0.26438668126004605,0.0
Colombia,earthquake,250.0,poor,0.26438668126004605,0.0
Colombia,earthquake,500.0,nonpoor,0.3654167112117058,0.0
Colombia,earthquake,500.0,poor,0.3654167112117058,0.0
Colombia,earthquake,1000.0,nonpoor,0.4975729134316349,0.0
Colombia,earthquake,1000.0,poor,0.4975729134316349,0.0
Colombia,earthquake,1500.0,nonpoor,0.5673320836900302,0.0
Colombia,earthquake,1500.0,poor,0.5673320836900302,0.0
Colombia,earthquake,2000.0,nonpoor,-3.726531058038412e-15,0.0
Colombia,earthquake,2000.0,poor,-3.726531058038412e-15,0.0
Colombia,flood,20.0,nonpoor,0.015641960518615498,0.8
Colombia,flood,20.0,poor,0.02151040045734425,0.8
Colombia,flood,50.0,nonpoor,0.030128215527737128,0.8
