country,hazard,rp,income_cat,fa,shew
Brazil,flood,100.0,poor,0.010347764165563036,0.2
Brazil,flood,250.0,nonpoor,0.01377059967452601,0.2
Brazil,flood,250.0,poor,0.015334177260166316,0.2
Brazil,flood,500.0,nonpoor,0.016726763672947082,0.2
Brazil,flood,500.0,poor,0.018625997793281265,0.2
Brazil,flood,1000.0,nonpoor,0.023650570134962252,0.2
Brazil,flood,1000.0,poor,0.026335965268410852,0.2
Brazil,flood,1500.0,nonpoor,0.02515922678655218,0.2
Brazil,flood,1500.0,poor,0.02801592177480789,0.2
Brazil,surge,20.0,nonpoor,0.0,0.2
Brazil,surge,20.0,poor,0.0,0.2
Brazil,surge,50.0,nonpoor,0.0,0.2
Brazil,surge,50.0,poor,0.0,0.2
Brazil,surge,100.0,nonpoor,0.0,0.2
Brazil,surge,100.0,poor,0.0,0.2
Brazil,surge,250.0,nonpoor,0.0,0.2
Brazil,surge,250.0,poor,0.0,0.2
Brazil,surge,500.0,nonpoor,0.0,0.2
Brazil,surge,500.0,poor,0.0,0.2
Brazil,surge,1000.0,nonpoor,0.0,0.2
Brazil,surge,1000.0,poor,0.0,0.2
Brazil,surge,1500.0,nonpoor,0.0,0.2
Brazil,surge,1500.0,poor,0.0,0.2
Brazil,tsunami,20.0,nonpoor,0.0,0.2
Brazil,tsunami,20.0,poor,0.0,0.2
Brazil,tsunami,50.0,nonpoor,0.0,0.2
Brazil,tsunami,50.0,poor,0.0,0.2
Brazil,tsunami,100.0,nonpoor,0.0,0.2
Brazil,tsunami,100.0,poor,0.0,0.2
Brazil,tsunami,250.0,nonpoor,0.0,0.2
Brazil,tsunami,250.0,poor,0.0,0.2
Brazil,tsunami,500.0,nonpoor,0.0,0.2
Brazil,tsunami,500.0,poor,0.0,0.2
Brazil,tsunami,1000.0,nonpoor,0.0,0.2
Brazil,tsunami,1000.0,poor,0.0,0.2
Brazil,tsunami,1500.0,nonpoor,0.0,0.2
Brazil,tsunami,1500.0,poor,0.0,0.2
Brazil,wind,20.0,nonpoor,0.0,0.2
Brazil,wind,20.0,poor,0.0,0.2
Brazil,wind,50.0,nonpoor,0.0,0.2
Brazil,wind,50.0,poor,0.0,0.2
Brazil,wind,100.0,nonpoor,0.0,0.2
Brazil,wind,100.0,poor,0.0,0.2
Brazil,wind,250.0,nonpoor,0.0,0.2
Brazil,wind,250.0,poor,0.0,0.2
Brazil,wind,500.0,nonpoor,0.0,0.2
Brazil,wind,500.0,poor,0.0,0.2
Brazil,wind,1000.0,nonpoor,0.0,0.2
Brazil,wind,1000.0,poor,0.0,0.2
Brazil,wind,1500.0,nonpoor,0.0,0.2
Brazil,wind,1500.0,poor,0.0,0.2
Bulgaria,earthquake,20.0,nonpoor,0.0032115607119497474,0.0
Bulgaria,earthquake,20.0,poor,0.0032115607119497474,0.0
Bulgaria,earthquake,50.0,nonpoor,0.00784904050391513,0.0
Bulgaria,earthquake,50.0,poor,0.00784904050391513,0.0
Bulgaria,earthquake,100.0,nonpoor,0.014433396061148317,0.0
Bulgaria,earthquake,100.0,poor,0.014433396061148317,0.0
Bulgaria,earthquake,250.0,nonpoor,0.029955461883197077,0.0
Bulgaria,earthquake,250.0,poor,0.029955461883197077,0.0
Bulgaria,earthquake,500.0,nonpoor,0.04780494015751168,0.0
Bulgaria,earthquake,500.0,poor,0.04780494015751168,0.0
Bulgaria,earthquake,1000.0,nonpoor,0.07116232122048834,0.0
Bulgaria,earthquake,1000.0,poor,0.07116232122048834,0.0
Bulgaria,earthquake,1500.0,nonpoor,0.08708619034581207,0.0
Bulgaria,earthquake,1500.0,poor,0.08708619034581207,0.0
Bulgaria,flood,20.0,nonpoor,0.00481463733851527,0.8
Bulgaria,flood,20.0,poor,0.003907426023761513,0.8
Bulgaria,flood,50.0,nonpoor,0.007395264776033354,0.8
Bulgaria,flood,50.0,poor,0.006001791621420571,0.8
Bulgaria,flood,100.0,nonpoor,0.010417325605405408,0.8
Bulgaria,flood,100.0,poor,0.008454412307015166,0.8
Bulgaria,flood,250.0,nonpoor,0.013987042270312448,0.8
Bulgaria,flood,250.0,poor,0.011351495267414071,0.8
Bulgaria,flood,500.0,nonpoor,0.0165118619186313,0.8
Bulgaria,flood,500.0,poor,0.013400568812419184,0.8
Bulgaria,flood,1000.0,nonpoor,0.019782475837260848,0.8
Bulgaria,flood,1000.0,poor,0.01605490828615215,0.8
Bulgaria,flood,1500.0,nonpoor,0.02237931124834288,0.8
Bulgaria,flood,1500.0,poor,0.018162427825270014,0.8
Bulgaria,surge,20.0,nonpoor,0.0,0.8
Bulgaria,surge,20.0,poor,0.0,0.8
Bulgaria,surge,50.0,nonpoor,0.0,0.8
Bulgaria,surge,50.0,poor,0.0,0.8
Bulgaria,surge,100.0,nonpoor,0.0,0.8
Bulgaria,surge,100.0,poor,0.0,0.8
Bulgaria,surge,250.0,nonpoor,0.0,0.8
Bulgaria,surge,250.0,poor,0.0,0.8
Bulgaria,surge,500.0,nonpoor,0.0,0.8
Bulgaria,surge,500.0,poor,0.0,0.8
Bulgaria,surge,1000.0,nonpoor,0.0,0.8
Bulgaria,surge,1000.0,poor,0.0,0.8
Bulgaria,surge,1500.0,nonpoor,0.0,0.8
Bulgaria,surge,1500.0,poor,0.0,0.8
Bulgaria,tsunami,20.0,nonpoor,0.0,0.8
Bulgaria,tsunami,20.0,poor,0.0,0.8
Bulgaria,tsunami,50.0,nonpoor,0.0,0.8
Bulgaria,tsunami,50.0,poor,0.0,0.8
Bulgaria,tsunami,100.0,nonpoor,0.0,0.8
Bulgaria,tsunami,100.0,poor,0.0,0.8
Bulgaria,tsunami,250.0,nonpoor,0.0,0.8
Bulgaria,tsunami,250.0,poor,0.0,0.8
Bulgaria,tsunami,500.0,nonpoor,0.0,0.8
Bulgaria,tsunami,500.0,poor,0.0,0.8
Bulgaria,tsunami,1000.0,nonpoor,0.0,0.8
Bulgaria,tsunami,1000.0,poor,0.0,0.8
Bulgaria,tsunami,1500.0,nonpoor,0.0,0.8
Bulgaria,tsunami,1500.0,poor,0.0,0.8
Bulgaria,wind,20.0,nonpoor,0.0,0.8
Bulgaria,wind,20.0,poor,0.0,0.8
Bulgaria,wind,50.0,nonpoor,0.0,0.8
Bulgaria,wind,50.0,poor,0.0,0.8
Bulgaria,wind,100.0,nonpoor,0.0,0.8
Bulgaria,wind,100.0,poor,0.0,0.8
Bulgaria,wind,250.0,nonpoor,0.0,0.8
Bulgaria,wind,250.0,poor,0.0,0.8
Bulgaria,wind,500.0,nonpoor,0.0,0.8
Bulgaria,wind,500.0,poor,0.0,0.8
Bulgaria,wind,1000.0,nonpoor,0.0,0.8
Bulgaria,wind,1000.0,poor,0.0,0.8
Bulgaria,wind,1500.0,nonpoor,0.0,0.8
Bulgaria,wind,1500.0,poor,0.0,0.8
Burkina Faso,earthquake,20.0,nonpoor,0.0,0.0
Burkina Faso,earthquake,20.0,poor,0.0,0.0
Burkina Faso,earthquake,50.0,nonpoor,0.0,0.0
Burkina Faso,earthquake,50.0,poor,0.0,0.0
Burkina Faso,earthquake,100.0,nonpoor,0.0,0.0
Burkina Faso,earthquake,100.0,poor,0.0,0.0
Burkina Faso,earthquake,250.0,nonpoor,0.0,0.0
Burkina Faso,earthquake,250.0,poor,0.0,0.0
Burkina Faso,earthquake,500.0,nonpoor,0.0,0.0
Burkina Faso,earthquake,500.0,poor,0.0,0.0
Burkina Faso,earthquake,1000.0,nonpoor,0.0,0.0
Burkina Faso,earthquake,1000.0,poor,0.0,0.0
Burkina Faso,earthquake,1500.0,nonpoor,0.0,0.0
Burkina Faso,earthquake,1500.0,poor,0.0,0.0
Burkina Faso,flood,20.0,nonpoor,0.011651725410995942,0.6000000000000001
Burkina Faso,flood,20.0,poor,0.007587170035067124,0.6000000000000001
Burkina Faso,flood,50.0,nonpoor,0.015998407915059996,0.6000000000000001
Burkina Faso,flood,50.0,poor,0.01041756794469023,0.6000000000000001
Burkina Faso,flood,100.0,nonpoor,0.01991507953989601,0.6000000000000001
Burkina Faso,flood,100.0,poor,0.012967958770164842,0.6000000000000001
Burkina Faso,flood,250.0,nonpoor,0.020849177275331077,0.6000000000000001
Burkina Faso,flood,250.0,poor,0.013576208458355122,0.6000000000000001
Burkina Faso,flood,500.0,nonpoor,0.02240600683868578,0.6000000000000001
Burkina Faso,flood,500.0,poor,0.014589957941469812,0.6000000000000001
Burkina Faso,flood,1000.0,nonpoor,0.02551966595895082,0.6000000000000001
Burkina Faso,flood,1000.0,poor,0.01661745690350286,0.6000000000000001
Burkina Faso,flood,1500.0,nonpoor,0.026410707227346793,0.6000000000000001
Burkina Faso,flood,1500.0,poor,0.017197669822458378,0.6000000000000001
Burkina Faso,surge,20.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,surge,20.0,poor,0.0,0.6000000000000001
Burkina Faso,surge,50.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,surge,50.0,poor,0.0,0.6000000000000001
Burkina Faso,surge,100.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,surge,100.0,poor,0.0,0.6000000000000001
Burkina Faso,surge,250.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,surge,250.0,poor,0.0,0.6000000000000001
Burkina Faso,surge,500.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,surge,500.0,poor,0.0,0.6000000000000001
Burkina Faso,surge,1000.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,surge,1000.0,poor,0.0,0.6000000000000001
Burkina Faso,surge,1500.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,surge,1500.0,poor,0.0,0.6000000000000001
Burkina Faso,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,tsunami,20.0,poor,0.0,0.6000000000000001
Burkina Faso,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,tsunami,50.0,poor,0.0,0.6000000000000001
Burkina Faso,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,tsunami,100.0,poor,0.0,0.6000000000000001
Burkina Faso,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,tsunami,250.0,poor,0.0,0.6000000000000001
Burkina Faso,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,tsunami,500.0,poor,0.0,0.6000000000000001
Burkina Faso,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,tsunami,1000.0,poor,0.0,0.6000000000000001
Burkina Faso,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,tsunami,1500.0,poor,0.0,0.6000000000000001
Burkina Faso,wind,20.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,wind,20.0,poor,0.0,0.6000000000000001
Burkina Faso,wind,50.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,wind,50.0,poor,0.0,0.6000000000000001
Burkina Faso,wind,100.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,wind,100.0,poor,0.0,0.6000000000000001
Burkina Faso,wind,250.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,wind,250.0,poor,0.0,0.6000000000000001
Burkina Faso,wind,500.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,wind,500.0,poor,0.0,0.6000000000000001
Burkina Faso,wind,1000.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,wind,1000.0,poor,0.0,0.6000000000000001
Burkina Faso,wind,1500.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,wind,1500.0,poor,0.0,0.6000000000000001
Burundi,earthquake,20.0,nonpoor,0.00448592709469244,0.0
Burundi,earthquake,20.0,poor,0.00448592709469244,0.0
Burundi,earthquake,50.0,nonpoor,0.012447704984610149,0.0
Burundi,earthquake,50.0,poor,0.012447704984610149,0.0
Burundi,earthquake,100.0,nonpoor,0.029108022300527506,0.0
Burundi,earthquake,100.0,poor,0.029108022300527506,0.0
Burundi,earthquake,250.0,nonpoor,0.08097841109081227,0.0
Burundi,earthquake,250.0,poor,0.08097841109081227,0.0
Burundi,earthquake,500.0,nonpoor,0.15278889435763723,0.0
Burundi,earthquake,500.0,poor,0.15278889435763723,0.0
Burundi,earthquake,1000.0,nonpoor,0.2533449607822397,0.0
Burundi,earthquake,1000.0,poor,0.2533449607822397,0.0
Burundi,earthquake,1500.0,nonpoor,0.3244246241382737,0.0
Burundi,earthquake,1500.0,poor,0.3244246241382737,0.0
Burundi,flood,20.0,nonpoor,0.0148459847915767,0.6000000000000001
Burundi,flood,20.0,poor,0.016531666577810543,0.6000000000000001
Burundi,flood,50.0,nonpoor,0.026381897350318317,0.6000000000000001
Burundi,flood,50.0,poor,0.0293774200100852,0.6000000000000001
Burundi,flood,100.0,nonpoor,0.028560525565801114,0.6000000000000001
Burundi,flood,100.0,poor,0.031803419750823646,0.6000000000000001
Burundi,flood,250.0,nonpoor,0.034585270871450816,0.6000000000000001
Burundi,flood,250.0,poor,0.0385122425071113,0.6000000000000001
Burundi,flood,500.0,nonpoor,0.03458880891663358,0.6000000000000001
Burundi,flood,500.0,poor,0.03851618227831003,0.6000000000000001
Burundi,flood,1000.0,nonpoor,0.0345958850011894,0.6000000000000001
Burundi,flood,1000.0,poor,0.03852406181423813,0.6000000000000001
Burundi,flood,1500.0,nonpoor,0.034602961085745246,0.6000000000000001
Burundi,flood,1500.0,poor,0.03853194135016625,0.6000000000000001
Burundi,surge,20.0,nonpoor,0.0,0.6000000000000001
Burundi,surge,20.0,poor,0.0,0.6000000000000001
Burundi,surge,50.0,nonpoor,0.0,0.6000000000000001
Burundi,surge,50.0,poor,0.0,0.6000000000000001
Burundi,surge,100.0,nonpoor,0.0,0.6000000000000001
Burundi,surge,100.0,poor,0.0,0.6000000000000001
Burundi,surge,250.0,nonpoor,0.0,0.6000000000000001
Burundi,surge,250.0,poor,0.0,0.6000000000000001
Burundi,surge,500.0,nonpoor,0.0,0.6000000000000001
Burundi,surge,500.0,poor,0.0,0.6000000000000001
Burundi,surge,1000.0,nonpoor,0.0,0.6000000000000001
Burundi,surge,1000.0,poor,0.0,0.6000000000000001
Burundi,surge,1500.0,nonpoor,0.0,0.6000000000000001
Burundi,surge,1500.0,poor,0.0,0.6000000000000001
Burundi,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Burundi,tsunami,20.0,poor,0.0,0.6000000000000001
Burundi,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Burundi,tsunami,50.0,poor,0.0,0.6000000000000001
Burundi,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Burundi,tsunami,100.0,poor,0.0,0.6000000000000001
Burundi,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Burundi,tsunami,250.0,poor,0.0,0.6000000000000001
Burundi,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Burundi,tsunami,500.0,poor,0.0,0.6000000000000001
Burundi,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Burundi,tsunami,1000.0,poor,0.0,0.6000000000000001
Burundi,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Burundi,tsunami,1500.0,poor,0.0,0.6000000000000001
Burundi,wind,20.0,nonpoor,0.0,0.6000000000000001
Burundi,wind,20.0,poor,0.0,0.6000000000000001
Burundi,wind,50.0,nonpoor,0.0,0.6000000000000001
Burundi,wind,50.0,poor,0.0,0.6000000000000001
Burundi,wind,100.0,nonpoor,0.0,0.6000000000000001
Burundi,wind,100.0,poor,0.0,0.6000000000000001
Burundi,wind,250.0,nonpoor,0.0,0.6000000000000001
Burundi,wind,250.0,poor,0.0,0.6000000000000001
Burundi,wind,500.0,nonpoor,0.0,0.6000000000000001
Burundi,wind,500.0,poor,0.0,0.6000000000000001
Burundi,wind,1000.0,nonpoor,0.0,0.6000000000000001
Burundi,wind,1000.0,poor,0.0,0.6000000000000001
Burundi,wind,1500.0,nonpoor,0.0,0.6000000000000001
Burundi,wind,1500.0,poor,0.0,0.6000000000000001
Cambodia,earthquake,20.0,nonpoor,0.0,0.0
Cambodia,earthquake,20.0,poor,0.0,0.0
Cambodia,earthquake,50.0,nonpoor,0.0,0.0
Cambodia,earthquake,50.0,poor,0.0,0.0
Cambodia,earthquake,100.0,nonpoor,0.0,0.0
Cambodia,earthquake,100.0,poor,0.0,0.0
Cambodia,earthquake,250.0,nonpoor,0.0,0.0
Cambodia,earthquake,250.0,poor,0.0,0.0
Cambodia,earthquake,500.0,nonpoor,0.0,0.0
Cambodia,earthquake,500.0,poor,0.0,0.0
Cambodia,earthquake,1000.0,nonpoor,0.0,0.0
Cambodia,earthquake,1000.0,poor,0.0,0.0
Cambodia,earthquake,1500.0,nonpoor,0.0,0.0
Cambodia,earthquake,1500.0,poor,0.0,0.0
Cambodia,flood,20.0,nonpoor,0.2223974462833532,0.0
Cambodia,flood,20.0,poor,0.15698643267060228,0.0
Cambodia,flood,50.0,nonpoor,0.38018939563354487,0.0
Cambodia,flood,50.0,poor,0.2683689851530905,0.0
Cambodia,flood,100.0,nonpoor,0.4484000533927972,0.0
Cambodia,flood,100.0,poor,0.3165176847478569,0.0
Cambodia,flood,250.0,nonpoor,0.547479755383253,0.0
Cambodia,flood,250.0,poor,0.38645629791759034,0.0
Cambodia,flood,500.0,nonpoor,0.6484400700254584,0.0
Cambodia,flood,500.0,poor,0.4577224023709119,0.0
Cambodia,flood,1000.0,nonpoor,0.6723447998964655,0.0
Cambodia,flood,1000.0,poor,0.47459632933868157,0.0
Cambodia,flood,1500.0,nonpoor,0.6962495296111382,0.0
Cambodia,flood,1500.0,poor,0.4914702561960975,0.0
Cambodia,surge,20.0,nonpoor,0.0,0.0
Cambodia,surge,20.0,poor,0.0,0.0
Cambodia,surge,50.0,nonpoor,0.0,0.0
Cambodia,surge,50.0,poor,0.0,0.0
Cambodia,surge,100.0,nonpoor,0.0,0.0
Cambodia,surge,100.0,poor,0.0,0.0
Cambodia,surge,250.0,nonpoor,0.0,0.0
Cambodia,surge,250.0,poor,0.0,0.0
Cambodia,surge,500.0,nonpoor,0.0,0.0
Cambodia,surge,500.0,poor,0.0,0.0
Cambodia,surge,1000.0,nonpoor,0.0,0.0
Cambodia,surge,1000.0,poor,0.0,0.0
Cambodia,surge,1500.0,nonpoor,0.0,0.0
Cambodia,surge,1500.0,poor,0.0,0.0
Cambodia,tsunami,20.0,nonpoor,0.0,0.0
Cambodia,tsunami,20.0,poor,0.0,0.0
Cambodia,tsunami,50.0,nonpoor,0.0,0.0
Cambodia,tsunami,50.0,poor,0.0,0.0
Cambodia,tsunami,100.0,nonpoor,0.0,0.0
Cambodia,tsunami,100.0,poor,0.0,0.0
Cambodia,tsunami,250.0,nonpoor,0.0,0.0
Cambodia,tsunami,250.0,poor,0.0,0.0
Cambodia,tsunami,500.0,nonpoor,0.0,0.0
Cambodia,tsunami,500.0,poor,0.0,0.0
Cambodia,tsunami,1000.0,nonpoor,0.0,0.0
Cambodia,tsunami,1000.0,poor,0.0,0.0
Cambodia,tsunami,1500.0,nonpoor,0.0,0.0
Cambodia,tsunami,1500.0,poor,0.0,0.0
Cambodia,wind,20.0,nonpoor,0.0,0.0
Cambodia,wind,20.0,poor,0.0,0.0
Cambodia,wind,50.0,nonpoor,2.05993650679059e-05,0.0
Cambodia,wind,50.0,poor,2.05993650679059e-05,0.0
Cambodia,wind,100.0,nonpoor,3.5313197259267255e-05,0.0
Cambodia,wind,100.0,poor,3.5313197259267255e-05,0.0
Cambodia,wind,250.0,nonpoor,4.855564623149248e-05,0.0
Cambodia,wind,250.0,poor,4.855564623149248e-05,0.0
Cambodia,wind,500.0,nonpoor,5.149841266976474e-05,0.0
Cambodia,wind,500.0,poor,5.149841266976474e-05,0.0
Cambodia,wind,1000.0,nonpoor,5.885532876544542e-05,0.0
Cambodia,wind,1000.0,poor,5.885532876544542e-05,0.0
Cambodia,wind,1500.0,nonpoor,6.474086164198996e-05,0.0
Cambodia,wind,1500.0,poor,6.474086164198996e-05,0.0
Cameroon,earthquake,20.0,nonpoor,0.0008942458080793363,0.0
Cameroon,earthquake,20.0,poor,0.0008942458080793363,0.0
Cameroon,earthquake,50.0,nonpoor,0.002536674685820185,0.0
Cameroon,earthquake,50.0,poor,0.002536674685820185,0.0
Cameroon,earthquake,100.0,nonpoor,0.005399659744701466,0.0
Cameroon,earthquake,100.0,poor,0.005399659744701466,0.0
Cameroon,earthquake,250.0,nonpoor,0.016157413508012093,0.0
Cameroon,earthquake,250.0,poor,0.016157413508012093,0.0
Cameroon,earthquake,500.0,nonpoor,0.03410759174421104,0.0
Cameroon,earthquake,500.0,poor,0.03410759174421104,0.0
Cameroon,earthquake,1000.0,nonpoor,0.06335393585927142,0.0
Cameroon,earthquake,1000.0,poor,0.06335393585927142,0.0
Cameroon,earthquake,1500.0,nonpoor,0.08537444753467768,0.0
Cameroon,earthquake,1500.0,poor,0.08537444753467768,0.0
Cameroon,flood,20.0,nonpoor,0.028724282120116445,0.8
Cameroon,flood,20.0,poor,0.0447246013195809,0.8
Cameroon,flood,50.0,nonpoor,0.05708210899518623,0.8
Cameroon,flood,50.0,poor,0.08887862041650975,0.8
Cameroon,flood,100.0,nonpoor,0.06927926461783575,0.8
Cameroon,flood,100.0,poor,0.10786997136393155,0.8
Cameroon,flood,250.0,nonpoor,0.08861569991198223,0.8
Cameroon,flood,250.0,poor,0.1379774029737513,0.8
Cameroon,flood,500.0,nonpoor,0.10690793625672816,0.8
Cameroon,flood,500.0,poor,0.16645898431810668,0.8
Cameroon,flood,1000.0,nonpoor,0.11421862207668854,0.8
Cameroon,flood,1000.0,poor,0.17784194968876973,0.8
Cameroon,flood,1500.0,nonpoor,0.12152930789664892,0.8
Cameroon,flood,1500.0,poor,0.1892249150594328,0.8
Cameroon,surge,20.0,nonpoor,0.0,0.8
Cameroon,surge,20.0,poor,0.0,0.8
Cameroon,surge,50.0,nonpoor,0.0,0.8
Cameroon,surge,50.0,poor,0.0,0.8
Cameroon,surge,100.0,nonpoor,0.0,0.8
Cameroon,surge,100.0,poor,0.0,0.8
Cameroon,surge,250.0,nonpoor,0.0,0.8
Cameroon,surge,250.0,poor,0.0,0.8
Cameroon,surge,500.0,nonpoor,0.0,0.8
Cameroon,surge,500.0,poor,0.0,0.8
Cameroon,surge,1000.0,nonpoor,0.0,0.8
Cameroon,surge,1000.0,poor,0.0,0.8
Cameroon,surge,1500.0,nonpoor,0.0,0.8
Cameroon,surge,1500.0,poor,0.0,0.8
Cameroon,tsunami,20.0,nonpoor,0.0,0.8
Cameroon,tsunami,20.0,poor,0.0,0.8
Cameroon,tsunami,50.0,nonpoor,0.0,0.8
Cameroon,tsunami,50.0,poor,0.0,0.8
Cameroon,tsunami,100.0,nonpoor,0.0,0.8
Cameroon,tsunami,100.0,poor,0.0,0.8
Cameroon,tsunami,250.0,nonpoor,0.0,0.8
Cameroon,tsunami,250.0,poor,0.0,0.8
Cameroon,tsunami,500.0,nonpoor,0.0,0.8
Cameroon,tsunami,500.0,poor,0.0,0.8
Cameroon,tsunami,1000.0,nonpoor,0.0,0.8
Cameroon,tsunami,1000.0,poor,0.0,0.8
Cameroon,tsunami,1500.0,nonpoor,0.0,0.8
Cameroon,tsunami,1500.0,poor,0.0,0.8
Cameroon,wind,20.0,nonpoor,0.0,0.8
Cameroon,wind,20.0,poor,0.0,0.8
Cameroon,wind,50.0,nonpoor,0.0,0.8
Cameroon,wind,50.0,poor,0.0,0.8
Cameroon,wind,100.0,nonpoor,0.0,0.8
Cameroon,wind,100.0,poor,0.0,0.8
Cameroon,wind,250.0,nonpoor,0.0,0.8
Cameroon,wind,250.0,poor,0.0,0.8
Cameroon,wind,500.0,nonpoor,0.0,0.8
Cameroon,wind,500.0,poor,0.0,0.8
Cameroon,wind,1000.0,nonpoor,0.0,0.8
Cameroon,wind,1000.0,poor,0.0,0.8
Cameroon,wind,1500.0,nonpoor,0.0,0.8
Cameroon,wind,1500.0,poor,0.0,0.8
Canada,earthquake,20.0,nonpoor,0.0003882021930540279,0.0
Canada,earthquake,20.0,poor,0.0003882021930540279,0.0
Canada,earthquake,50.0,nonpoor,0.001047601906915938,0.0
Canada,earthquake,50.0,poor,0.001047601906915938,0.0
Canada,earthquake,100.0,nonpoor,0.002287278027203007,0.0
Canada,earthquake,100.0,poor,0.002287278027203007,0.0
Canada,earthquake,250.0,nonpoor,0.005933521596214807,0.0
Canada,earthquake,250.0,poor,0.005933521596214807,0.0
Canada,earthquake,500.0,nonpoor,0.010816075162187765,0.0
Canada,earthquake,500.0,poor,0.010816075162187765,0.0
Canada,earthquake,1000.0,nonpoor,0.017797126573715155,0.0
Canada,earthquake,1000.0,poor,0.017797126573715155,0.0
Canada,earthquake,1500.0,nonpoor,0.022891346632648118,0.0
Canada,earthquake,1500.0,poor,0.022891346632648118,0.0
Canada,flood,20.0,nonpoor,0.004037606484329863,0.8
Canada,flood,20.0,poor,0.004496055001296966,0.8
Canada,flood,50.0,nonpoor,0.007844900713367664,0.8
Canada,flood,50.0,poor,0.008735647028481754,0.8
Canada,flood,100.0,nonpoor,0.01345091808569004,0.8
Canada,flood,100.0,poor,0.014978197544984369,0.8
Canada,flood,250.0,nonpoor,0.036457865476925734,0.8
Canada,flood,250.0,poor,0.04059746016614342,0.8
Canada,flood,500.0,nonpoor,0.054068708735592386,0.8
Canada,flood,500.0,poor,0.06020792003078941,0.8
Canada,flood,1000.0,nonpoor,0.10092452659095308,0.8
Canada,flood,1000.0,poor,0.11238396418617204,0.8
Canada,flood,1500.0,nonpoor,0.1286677055709579,0.8
Canada,flood,1500.0,poor,0.14327723203905204,0.8
Canada,surge,20.0,nonpoor,0.0,0.8
Canada,surge,20.0,poor,0.0,0.8
Canada,surge,50.0,nonpoor,0.0,0.8
Canada,surge,50.0,poor,0.0,0.8
Canada,surge,100.0,nonpoor,0.0,0.8
Canada,surge,100.0,poor,0.0,0.8
Canada,surge,250.0,nonpoor,0.0,0.8
Canada,surge,250.0,poor,0.0,0.8
Canada,surge,500.0,nonpoor,0.0,0.8
Canada,surge,500.0,poor,0.0,0.8
Canada,surge,1000.0,nonpoor,0.0,0.8
Canada,surge,1000.0,poor,0.0,0.8
Canada,surge,1500.0,nonpoor,0.0,0.8
Canada,surge,1500.0,poor,0.0,0.8
Canada,tsunami,20.0,nonpoor,0.0,0.8
Canada,tsunami,20.0,poor,0.0,0.8
Canada,tsunami,50.0,nonpoor,0.0,0.8
Canada,tsunami,50.0,poor,0.0,0.8
Canada,tsunami,100.0,nonpoor,0.0,0.8
Canada,tsunami,100.0,poor,0.0,0.8
Canada,tsunami,250.0,nonpoor,0.0,0.8
Canada,tsunami,250.0,poor,0.0,0.8
Canada,tsunami,500.0,nonpoor,0.0,0.8
Canada,tsunami,500.0,poor,0.0,0.8
Canada,tsunami,1000.0,nonpoor,0.0,0.8
Canada,tsunami,1000.0,poor,0.0,0.8
Canada,tsunami,1500.0,nonpoor,0.0,0.8
Canada,tsunami,1500.0,poor,0.0,0.8
Canada,wind,20.0,nonpoor,0.00029381764773769067,0.8
Canada,wind,20.0,poor,0.00029381764773769067,0.8
Canada,wind,50.0,nonpoor,0.0007427265163250877,0.8
Canada,wind,50.0,poor,0.0007427265163250877,0.8
Canada,wind,100.0,nonpoor,0.0012021829410342048,0.8
Canada,wind,100.0,poor,0.0012021829410342048,0.8
Canada,wind,250.0,nonpoor,0.0015844181675335688,0.8
Canada,wind,250.0,poor,0.0015844181675335688,0.8
Canada,wind,500.0,nonpoor,0.001925533452580486,0.8
Canada,wind,500.0,poor,0.001925533452580486,0.8
Canada,wind,1000.0,nonpoor,0.0021021634263096675,0.8
Canada,wind,1000.0,poor,0.0021021634263096675,0.8
Canada,wind,1500.0,nonpoor,0.002198954722076491,0.8
Canada,wind,1500.0,poor,0.002198954722076491,0.8
Central African Republic,earthquake,20.0,nonpoor,0.00045559419053554283,0.0
