country,hazard,rp,income_cat,fa,shew
Estonia,earthquake,1500,poor,0.022729384429506203,0.0
Estonia,earthquake,2000,nonpoor,0.09925596378155585,0.0
Estonia,earthquake,2000,poor,0.09925596378155585,0.0
Estonia,flood,20,nonpoor,0.04270388495341716,0.0
Estonia,flood,20,poor,0.044724581297146467,0.0
Estonia,flood,50,nonpoor,0.05902136658399912,0.0
Estonia,flood,50,poor,0.06181418648289805,0.0
Estonia,flood,100,nonpoor,0.06996049420030842,0.0
Estonia,flood,100,poor,0.07327094042763103,0.0
Estonia,flood,250,nonpoor,0.08009968636893956,0.0
Estonia,flood,250,poor,0.08388990694386242,0.0
Estonia,flood,500,nonpoor,0.0912588239963532,0.0
Estonia,flood,500,poor,0.09557708150813753,0.0
Estonia,flood,1000,nonpoor,0.10861345076153331,0.0
Estonia,flood,1000,poor,0.11375290828566874,0.0
Estonia,flood,1500,nonpoor,0.12379356619824279,0.0
Estonia,flood,1500,poor,0.1296513284806879,0.0
Estonia,flood,2000,nonpoor,-1.4517034819121102e-15,0.0
Estonia,flood,2000,poor,-1.5203963402147872e-15,0.0
Estonia,surge,20,nonpoor,0.0,0.0
Estonia,surge,20,poor,0.0,0.0
Estonia,surge,50,nonpoor,0.0,0.0
Estonia,surge,50,poor,0.0,0.0
Estonia,surge,100,nonpoor,0.0,0.0
Estonia,surge,100,poor,0.0,0.0
Estonia,surge,250,nonpoor,0.0,0.0
Estonia,surge,250,poor,0.0,0.0
Estonia,surge,500,nonpoor,0.0,0.0
Estonia,surge,500,poor,0.0,0.0
Estonia,surge,1000,nonpoor,0.0,0.0
Estonia,surge,1000,poor,0.0,0.0
Estonia,surge,1500,nonpoor,0.0,0.0
Estonia,surge,1500,poor,0.0,0.0
Estonia,surge,2000,nonpoor,0.0,0.0
Estonia,surge,2000,poor,0.0,0.0
Estonia,tsunami,20,nonpoor,0.0,0.0
Estonia,tsunami,20,poor,0.0,0.0
Estonia,tsunami,50,nonpoor,0.0,0.0
Estonia,tsunami,50,poor,0.0,0.0
Estonia,tsunami,100,nonpoor,0.0,0.0
Estonia,tsunami,100,poor,0.0,0.0
Estonia,tsunami,250,nonpoor,0.0,0.0
Estonia,tsunami,250,poor,0.0,0.0
Estonia,tsunami,500,nonpoor,0.0,0.0
Estonia,tsunami,500,poor,0.0,0.0
Estonia,tsunami,1000,nonpoor,0.0,0.0
Estonia,tsunami,1000,poor,0.0,0.0
Estonia,tsunami,1500,nonpoor,0.0,0.0
Estonia,tsunami,1500,poor,0.0,0.0
Estonia,tsunami,2000,nonpoor,0.0,0.0
Estonia,tsunami,2000,poor,0.0,0.0
Estonia,wind,20,nonpoor,0.0,0.0
Estonia,wind,20,poor,0.0,0.0
Estonia,wind,50,nonpoor,0.0,0.0
Estonia,wind,50,poor,0.0,0.0
Estonia,wind,100,nonpoor,0.0,0.0
Estonia,wind,100,poor,0.0,0.0
Estonia,wind,250,nonpoor,0.0,0.0
Estonia,wind,250,poor,0.0,0.0
Estonia,wind,500,nonpoor,0.0,0.0
Estonia,wind,500,poor,0.0,0.0
Estonia,wind,1000,nonpoor,0.0,0.0
Estonia,wind,1000,poor,0.0,0.0
Estonia,wind,1500,nonpoor,0.0,0.0
Estonia,wind,1500,poor,0.0,0.0
Estonia,wind,2000,nonpoor,0.0,0.0
Estonia,wind,2000,poor,0.0,0.0
Ethiopia,earthquake,20,nonpoor,0.00029599370206230796,0.0
Ethiopia,earthquake,20,poor,0.00029599370206230796,0.0
Ethiopia,earthquake,50,nonpoor,0.0009211154330260645,0.0
Ethiopia,earthquake,50,poor,0.0009211154330260645,0.0
Ethiopia,earthquake,100,nonpoor,0.0020357485319641385,0.0
Ethiopia,earthquake,100,poor,0.0020357485319641385,0.0
Ethiopia,earthquake,250,nonpoor,0.00498063763497388,0.0
Ethiopia,earthquake,250,poor,0.00498063763497388,0.0
Ethiopia,earthquake,500,nonpoor,0.008615283187115338,0.0
Ethiopia,earthquake,500,poor,0.008615283187115338,0.0
Ethiopia,earthquake,1000,nonpoor,0.013476169060100933,0.0
Ethiopia,earthquake,1000,poor,0.013476169060100933,0.0
Ethiopia,earthquake,1500,nonpoor,0.016951311084598155,0.0
Ethiopia,earthquake,1500,poor,0.016951311084598155,0.0
Ethiopia,earthquake,2000,nonpoor,4.2733697962286505e-17,0.0
Ethiopia,earthquake,2000,poor,4.2733697962286505e-17,0.0
Ethiopia,flood,20,nonpoor,0.027821486839192475,0.8
Ethiopia,flood,20,poor,0.01721976552633622,0.8
Ethiopia,flood,50,nonpoor,0.04864659197243082,0.8
Ethiopia,flood,50,poor,0.030109207040673117,0.8
Ethiopia,flood,100,nonpoor,0.057103527169947925,0.8
Ethiopia,flood,100,poor,0.03534352259017562,0.8
Ethiopia,flood,250,nonpoor,0.06863136421410845,0.8
Ethiopia,flood,250,poor,0.042478534894644496,0.8
Ethiopia,flood,500,nonpoor,0.07159745149367974,0.8
Ethiopia,flood,500,poor,0.04431435796837453,0.8
Ethiopia,flood,1000,nonpoor,0.07193927657620176,0.8
Ethiopia,flood,1000,poor,0.04452592637972765,0.8
Ethiopia,flood,1500,nonpoor,0.07228110165872377,0.8
Ethiopia,flood,1500,poor,0.044737494791080766,0.8
Ethiopia,flood,2000,nonpoor,-1.4762136008214712e-15,0.8
Ethiopia,flood,2000,poor,-9.136841686377697e-16,0.8
Ethiopia,surge,20,nonpoor,0.0,0.8
Ethiopia,surge,20,poor,0.0,0.8
Ethiopia,surge,50,nonpoor,0.0,0.8
Ethiopia,surge,50,poor,0.0,0.8
Ethiopia,surge,100,nonpoor,0.0,0.8
Ethiopia,surge,100,poor,0.0,0.8
Ethiopia,surge,250,nonpoor,0.0,0.8
Ethiopia,surge,250,poor,0.0,0.8
Ethiopia,surge,500,nonpoor,0.0,0.8
Ethiopia,surge,500,poor,0.0,0.8
Ethiopia,surge,1000,nonpoor,0.0,0.8
Ethiopia,surge,1000,poor,0.0,0.8
Ethiopia,surge,1500,nonpoor,0.0,0.8
Ethiopia,surge,1500,poor,0.0,0.8
Ethiopia,surge,2000,nonpoor,0.0,0.8
Ethiopia,surge,2000,poor,0.0,0.8
Ethiopia,tsunami,20,nonpoor,0.0,0.8
Ethiopia,tsunami,20,poor,0.0,0.8
Ethiopia,tsunami,50,nonpoor,0.0,0.8
Ethiopia,tsunami,50,poor,0.0,0.8
Ethiopia,tsunami,100,nonpoor,0.0,0.8
Ethiopia,tsunami,100,poor,0.0,0.8
Ethiopia,tsunami,250,nonpoor,0.0,0.8
Ethiopia,tsunami,250,poor,0.0,0.8
Ethiopia,tsunami,500,nonpoor,0.0,0.8
Ethiopia,tsunami,500,poor,0.0,0.8
Ethiopia,tsunami,1000,nonpoor,0.0,0.8
Ethiopia,tsunami,1000,poor,0.0,0.8
Ethiopia,tsunami,1500,nonpoor,0.0,0.8
Ethiopia,tsunami,1500,poor,0.0,0.8
Ethiopia,tsunami,2000,nonpoor,0.0,0.8
Ethiopia,tsunami,2000,poor,0.0,0.8
Ethiopia,wind,20,nonpoor,0.0,0.8
Ethiopia,wind,20,poor,0.0,0.8
Ethiopia,wind,50,nonpoor,0.0,0.8
Ethiopia,wind,50,poor,0.0,0.8
Ethiopia,wind,100,nonpoor,0.0,0.8
Ethiopia,wind,100,poor,0.0,0.8
Ethiopia,wind,250,nonpoor,0.0,0.8
Ethiopia,wind,250,poor,0.0,0.8
Ethiopia,wind,500,nonpoor,0.0,0.8
Ethiopia,wind,500,poor,0.0,0.8
Ethiopia,wind,1000,nonpoor,0.0,0.8
Ethiopia,wind,1000,poor,0.0,0.8
Ethiopia,wind,1500,nonpoor,0.0,0.8
Ethiopia,wind,1500,poor,0.0,0.8
Ethiopia,wind,2000,nonpoor,0.0,0.8
Ethiopia,wind,2000,poor,0.0,0.8
Fiji,earthquake,20,nonpoor,0.000524990251811111,0.0
Fiji,earthquake,20,poor,0.000524990251811111,0.0
Fiji,earthquake,50,nonpoor,0.0030328811541855656,0.0
Fiji,earthquake,50,poor,0.0030328811541855656,0.0
Fiji,earthquake,100,nonpoor,0.008885812793728326,0.0
Fiji,earthquake,100,poor,0.008885812793728326,0.0
Fiji,earthquake,250,nonpoor,0.027838664395509687,0.0
Fiji,earthquake,250,poor,0.027838664395509687,0.0
Fiji,earthquake,500,nonpoor,0.05426198616783304,0.0
Fiji,earthquake,500,poor,0.05426198616783304,0.0
Fiji,earthquake,1000,nonpoor,0.0926891374392021,0.0
Fiji,earthquake,1000,poor,0.0926891374392021,0.0
Fiji,earthquake,1500,nonpoor,0.1204887844521518,0.0
Fiji,earthquake,1500,poor,0.1204887844521518,0.0
Fiji,earthquake,2000,nonpoor,0.0,0.0
Fiji,earthquake,2000,poor,0.0,0.0
Fiji,surge,20,nonpoor,0.23244907923863817,1.0
Fiji,surge,20,poor,0.21753770730304609,1.0
Fiji,surge,50,nonpoor,0.2941214403271656,1.0
Fiji,surge,50,poor,0.27525384917423235,1.0
Fiji,surge,100,nonpoor,0.3261955256355482,1.0
Fiji,surge,100,poor,0.3052704145427911,1.0
Fiji,surge,250,nonpoor,0.3686220002509905,1.0
Fiji,surge,250,poor,0.3449752739770549,1.0
Fiji,surge,500,nonpoor,0.3746552078140696,1.0
Fiji,surge,500,poor,0.3506214574132484,1.0
Fiji,surge,1000,nonpoor,0.3867252111603665,1.0
Fiji,surge,1000,poor,0.36191718232510295,1.0
Fiji,surge,1500,nonpoor,0.39879162212867975,1.0
Fiji,surge,1500,poor,0.3732095453063664,1.0
Fiji,surge,2000,nonpoor,0.0,1.0
Fiji,surge,2000,poor,0.0,1.0
Fiji,tsunami,20,nonpoor,0.0,1.0
Fiji,tsunami,20,poor,0.0,1.0
Fiji,tsunami,50,nonpoor,0.0,1.0
Fiji,tsunami,50,poor,0.0,1.0
Fiji,tsunami,100,nonpoor,0.0,1.0
Fiji,tsunami,100,poor,0.0,1.0
Fiji,tsunami,250,nonpoor,0.0,1.0
Fiji,tsunami,250,poor,0.0,1.0
Fiji,tsunami,500,nonpoor,0.0,1.0
Fiji,tsunami,500,poor,0.0,1.0
Fiji,tsunami,1000,nonpoor,0.0,1.0
Fiji,tsunami,1000,poor,0.0,1.0
Fiji,tsunami,1500,nonpoor,0.0,1.0
Fiji,tsunami,1500,poor,0.0,1.0
Fiji,tsunami,2000,nonpoor,0.0,1.0
Fiji,tsunami,2000,poor,0.0,1.0
Fiji,wind,20,nonpoor,0.10924760810228419,1.0
Fiji,wind,20,poor,0.10924760810228419,1.0
Fiji,wind,50,nonpoor,0.2673157551254952,1.0
Fiji,wind,50,poor,0.2673157551254952,1.0
Fiji,wind,100,nonpoor,0.340995283928828,1.0
Fiji,wind,100,poor,0.340995283928828,1.0
Fiji,wind,250,nonpoor,0.4159730949986662,1.0
Fiji,wind,250,poor,0.4159730949986662,1.0
Fiji,wind,500,nonpoor,0.45701455455907414,1.0
Fiji,wind,500,poor,0.45701455455907414,1.0
Fiji,wind,1000,nonpoor,0.4918873807129519,1.0
Fiji,wind,1000,poor,0.4918873807129519,1.0
Fiji,wind,1500,nonpoor,0.526760202762329,1.0
Fiji,wind,1500,poor,0.526760202762329,1.0
Fiji,wind,2000,nonpoor,0.0,1.0
Fiji,wind,2000,poor,0.0,1.0
France,earthquake,20,nonpoor,0.0008609484567323651,0.0
France,earthquake,20,poor,0.0008609484567323651,0.0
France,earthquake,50,nonpoor,0.0022291561955063866,0.0
France,earthquake,50,poor,0.0022291561955063866,0.0
France,earthquake,100,nonpoor,0.004151059101914144,0.0
France,earthquake,100,poor,0.004151059101914144,0.0
France,earthquake,250,nonpoor,0.008153817363365142,0.0
France,earthquake,250,poor,0.008153817363365142,0.0
France,earthquake,500,nonpoor,0.012181259765623164,0.0
France,earthquake,500,poor,0.012181259765623164,0.0
France,earthquake,1000,nonpoor,0.0170107350947686,0.0
France,earthquake,1000,poor,0.0170107350947686,0.0
France,earthquake,1500,nonpoor,0.019875493781756248,0.0
France,earthquake,1500,poor,0.019875493781756248,0.0
France,earthquake,2000,nonpoor,1.0214387171634312e-16,0.0
France,earthquake,2000,poor,1.0214387171634312e-16,0.0
France,flood,20,nonpoor,0.001708202166147348,1.0
France,flood,20,poor,0.0018890153158894463,1.0
France,flood,50,nonpoor,0.007054726826039872,1.0
France,flood,50,poor,0.007801469455961296,1.0
France,flood,100,nonpoor,0.015479057513742674,1.0
France,flood,100,poor,0.01711751530261863,1.0
France,flood,250,nonpoor,0.06783733761206162,1.0
France,flood,250,poor,0.07501791783074806,1.0
France,flood,500,nonpoor,0.0983381958117722,1.0
France,flood,500,poor,0.10874729098625283,1.0
France,flood,1000,nonpoor,0.1659903444824052,1.0
France,flood,1000,poor,0.18356041763149328,1.0
France,flood,1500,nonpoor,0.19724295026947883,1.0
France,flood,1500,poor,0.21812111083467986,1.0
France,flood,2000,nonpoor,0.0,1.0
France,flood,2000,poor,0.0,1.0
France,surge,20,nonpoor,0.0009327841448579962,1.0
France,surge,20,poor,0.0010315193195367968,1.0
France,surge,50,nonpoor,0.002368183914078911,1.0
France,surge,50,poor,0.0026188561126974917,1.0
France,surge,100,nonpoor,0.0031825088500753596,1.0
France,surge,100,poor,0.0035193773195505303,1.0
France,surge,250,nonpoor,0.003828619790164282,1.0
France,surge,250,poor,0.0042338790839081,1.0
France,surge,500,nonpoor,0.004304973893026299,1.0
France,surge,500,poor,0.004760655254741914,1.0
France,surge,1000,nonpoor,0.004431246965699147,1.0
France,surge,1000,poor,0.0049002943284947665,1.0
France,surge,1500,nonpoor,0.004542493945043792,1.0
France,surge,1500,poor,0.005023316797376442,1.0
France,surge,2000,nonpoor,0.0,1.0
France,surge,2000,poor,0.0,1.0
France,tsunami,20,nonpoor,0.0,1.0
France,tsunami,20,poor,0.0,1.0
France,tsunami,50,nonpoor,0.0,1.0
France,tsunami,50,poor,0.0,1.0
France,tsunami,100,nonpoor,0.0,1.0
France,tsunami,100,poor,0.0,1.0
France,tsunami,250,nonpoor,3.26785006561142e-07,1.0
France,tsunami,250,poor,3.26785006561142e-07,1.0
France,tsunami,500,nonpoor,6.935229666349495e-06,1.0
France,tsunami,500,poor,6.935229666349495e-06,1.0
France,tsunami,1000,nonpoor,1.982571089402084e-05,1.0
France,tsunami,1000,poor,1.982571089402084e-05,1.0
France,tsunami,1500,nonpoor,2.8230907717911804e-05,1.0
France,tsunami,1500,poor,2.8230907717911804e-05,1.0
France,tsunami,2000,nonpoor,0.00013493544676919126,1.0
France,tsunami,2000,poor,0.00013493544676919126,1.0
France,wind,20,nonpoor,0.0012095115921044676,1.0
France,wind,20,poor,0.0012095115921044676,1.0
France,wind,50,nonpoor,0.006170138144875066,1.0
France,wind,50,poor,0.006170138144875066,1.0
France,wind,100,nonpoor,0.009522345479596576,1.0
France,wind,100,poor,0.009522345479596576,1.0
France,wind,250,nonpoor,0.014088142622998094,1.0
France,wind,250,poor,0.014088142622998094,1.0
France,wind,500,nonpoor,0.016651633425620895,1.0
France,wind,500,poor,0.016651633425620895,1.0
France,wind,1000,nonpoor,0.018402541460140996,1.0
France,wind,1000,poor,0.018402541460140996,1.0
France,wind,1500,nonpoor,0.01899660418740876,1.0
France,wind,1500,poor,0.01899660418740876,1.0
France,wind,2000,nonpoor,-1.0214387171634312e-16,1.0
France,wind,2000,poor,-1.0214387171634312e-16,1.0
Gabon,earthquake,20,nonpoor,0.00024279855060091123,0.0
Gabon,earthquake,20,poor,0.00024279855060091123,0.0
Gabon,earthquake,50,nonpoor,0.0006240782721697024,0.0
Gabon,earthquake,50,poor,0.0006240782721697024,0.0
Gabon,earthquake,100,nonpoor,0.0010877289069795464,0.0
Gabon,earthquake,100,poor,0.0010877289069795464,0.0
Gabon,earthquake,250,nonpoor,0.002246018455317315,0.0
Gabon,earthquake,250,poor,0.002246018455317315,0.0
Gabon,earthquake,500,nonpoor,0.004128509862311074,0.0
Gabon,earthquake,500,poor,0.004128509862311074,0.0
Gabon,earthquake,1000,nonpoor,0.007522329083243033,0.0
Gabon,earthquake,1000,poor,0.007522329083243033,0.0
Gabon,earthquake,1500,nonpoor,0.01054737543120445,0.0
Gabon,earthquake,1500,poor,0.01054737543120445,0.0
Gabon,earthquake,2000,nonpoor,1.9435350331454288e-17,0.0
Gabon,earthquake,2000,poor,1.9435350331454288e-17,0.0
Gabon,flood,20,nonpoor,0.05068912060137286,0.2
Gabon,flood,20,poor,0.10632352126141624,0.2
Gabon,flood,50,nonpoor,0.080457741556947,0.2
Gabon,flood,50,poor,0.1687650188755474,0.2
Gabon,flood,100,nonpoor,0.09663862819987647,0.2
Gabon,flood,100,poor,0.2027054152485214,0.2
Gabon,flood,250,nonpoor,0.17941037094633783,0.2
Gabon,flood,250,poor,0.37632419271670864,0.2
Gabon,flood,500,nonpoor,0.1892691393597185,0.2
Gabon,flood,500,poor,0.39700356060819014,0.2
Gabon,flood,1000,nonpoor,0.20898667383589184,0.2
Gabon,flood,1000,poor,0.43836229146065125,0.2
Gabon,flood,1500,nonpoor,0.22870421066265323,0.2
Gabon,flood,1500,poor,0.4797210272436142,0.2
Gabon,flood,2000,nonpoor,2.0379598767911668e-15,0.2
Gabon,flood,2000,poor,4.274745107415618e-15,0.2
Gabon,surge,20,nonpoor,0.0,0.2
Gabon,surge,20,poor,0.0,0.2
Gabon,surge,50,nonpoor,0.0,0.2
Gabon,surge,50,poor,0.0,0.2
Gabon,surge,100,nonpoor,0.0,0.2
Gabon,surge,100,poor,0.0,0.2
Gabon,surge,250,nonpoor,0.0,0.2
Gabon,surge,250,poor,0.0,0.2
Gabon,surge,500,nonpoor,0.0,0.2
Gabon,surge,500,poor,0.0,0.2
Gabon,surge,1000,nonpoor,0.0,0.2
Gabon,surge,1000,poor,0.0,0.2
Gabon,surge,1500,nonpoor,0.0,0.2
Gabon,surge,1500,poor,0.0,0.2
Gabon,surge,2000,nonpoor,0.0,0.2
Gabon,surge,2000,poor,0.0,0.2
Gabon,tsunami,20,nonpoor,0.0,0.2
Gabon,tsunami,20,poor,0.0,0.2
Gabon,tsunami,50,nonpoor,0.0,0.2
Gabon,tsunami,50,poor,0.0,0.2
Gabon,tsunami,100,nonpoor,0.0,0.2
Gabon,tsunami,100,poor,0.0,0.2
Gabon,tsunami,250,nonpoor,0.0,0.2
Gabon,tsunami,250,poor,0.0,0.2
Gabon,tsunami,500,nonpoor,0.0,0.2
Gabon,tsunami,500,poor,0.0,0.2
Gabon,tsunami,1000,nonpoor,0.0,0.2
Gabon,tsunami,1000,poor,0.0,0.2
Gabon,tsunami,1500,nonpoor,0.0,0.2
Gabon,tsunami,1500,poor,0.0,0.2
Gabon,tsunami,2000,nonpoor,0.0,0.2
Gabon,tsunami,2000,poor,0.0,0.2
Gabon,wind,20,nonpoor,0.0,0.2
Gabon,wind,20,poor,0.0,0.2
Gabon,wind,50,nonpoor,0.0,0.2
Gabon,wind,50,poor,0.0,0.2
Gabon,wind,100,nonpoor,0.0,0.2
Gabon,wind,100,poor,0.0,0.2
Gabon,wind,250,nonpoor,0.0,0.2
Gabon,wind,250,poor,0.0,0.2
Gabon,wind,500,nonpoor,0.0,0.2
Gabon,wind,500,poor,0.0,0.2
Gabon,wind,1000,nonpoor,0.0,0.2
Gabon,wind,1000,poor,0.0,0.2
Gabon,wind,1500,nonpoor,0.0,0.2
Gabon,wind,1500,poor,0.0,0.2
Gabon,wind,2000,nonpoor,0.0,0.2
Gabon,wind,2000,poor,0.0,0.2
"Gambia, The",earthquake,20,nonpoor,0.0,0.0
"Gambia, The",earthquake,20,poor,0.0,0.0
"Gambia, The",earthquake,50,nonpoor,0.00022610543041407685,0.0
"Gambia, The",earthquake,50,poor,0.00022610543041407685,0.0
"Gambia, The",earthquake,100,nonpoor,0.0006288533662039886,0.0
"Gambia, The",earthquake,100,poor,0.0006288533662039886,0.0
"Gambia, The",earthquake,250,nonpoor,0.0013707601886770275,0.0
"Gambia, The",earthquake,250,poor,0.0013707601886770275,0.0
"Gambia, The",earthquake,500,nonpoor,0.0023952976875746446,0.0
"Gambia, The",earthquake,500,poor,0.0023952976875746446,0.0
"Gambia, The",earthquake,1000,nonpoor,0.004486767360939768,0.0
"Gambia, The",earthquake,1000,poor,0.004486767360939768,0.0
"Gambia, The",earthquake,1500,nonpoor,0.006641829047659722,0.0
"Gambia, The",earthquake,1500,poor,0.006641829047659722,0.0
"Gambia, The",earthquake,2000,nonpoor,0.03646882062066104,0.0
"Gambia, The",earthquake,2000,poor,0.03646882062066104,0.0
"Gambia, The",flood,20,nonpoor,0.00900940265846049,0.8
"Gambia, The",flood,20,poor,0.01879798434732159,0.8
"Gambia, The",flood,50,nonpoor,0.01789475611471392,0.8
"Gambia, The",flood,50,poor,0.0373371418833899,0.8
"Gambia, The",flood,100,nonpoor,0.02003854485532144,0.8
"Gambia, The",flood,100,poor,0.041810125134067545,0.8
"Gambia, The",flood,250,nonpoor,0.02348513999679272,0.8
"Gambia, The",flood,250,poor,0.04900139451973432,0.8
"Gambia, The",flood,500,nonpoor,0.023506722346899923,0.8
"Gambia, The",flood,500,poor,0.04904642577151355,0.8
"Gambia, The",flood,1000,nonpoor,0.023549887047114332,0.8
"Gambia, The",flood,1000,poor,0.04913648827507203,0.8
"Gambia, The",flood,1500,nonpoor,0.02359305174732874,0.8
"Gambia, The",flood,1500,poor,0.0492265507786305,0.8
"Gambia, The",flood,2000,nonpoor,-2.642090699121853e-16,0.8
"Gambia, The",flood,2000,poor,-5.512682859130126e-16,0.8
"Gambia, The",surge,20,nonpoor,0.0,0.8
"Gambia, The",surge,20,poor,0.0,0.8
"Gambia, The",surge,50,nonpoor,0.0,0.8
"Gambia, The",surge,50,poor,0.0,0.8
"Gambia, The",surge,100,nonpoor,0.0,0.8
"Gambia, The",surge,100,poor,0.0,0.8
"Gambia, The",surge,250,nonpoor,0.0,0.8
"Gambia, The",surge,250,poor,0.0,0.8
"Gambia, The",surge,500,nonpoor,0.0,0.8
"Gambia, The",surge,500,poor,0.0,0.8
"Gambia, The",surge,1000,nonpoor,0.0,0.8
"Gambia, The",surge,1000,poor,0.0,0.8
"Gambia, The",surge,1500,nonpoor,0.0,0.8
"Gambia, The",surge,1500,poor,0.0,0.8
"Gambia, The",surge,2000,nonpoor,0.0,0.8
"Gambia, The",surge,2000,poor,0.0,0.8
"Gambia, The",tsunami,20,nonpoor,0.0,0.8
"Gambia, The",tsunami,20,poor,0.0,0.8
"Gambia, The",tsunami,50,nonpoor,0.0,0.8
"Gambia, The",tsunami,50,poor,0.0,0.8
"Gambia, The",tsunami,100,nonpoor,0.0,0.8
"Gambia, The",tsunami,100,poor,0.0,0.8
"Gambia, The",tsunami,250,nonpoor,0.0,0.8
"Gambia, The",tsunami,250,poor,0.0,0.8
"Gambia, The",tsunami,500,nonpoor,0.0,0.8
"Gambia, The",tsunami,500,poor,0.0,0.8
"Gambia, The",tsunami,1000,nonpoor,0.0,0.8
"Gambia, The",tsunami,1000,poor,0.0,0.8
"Gambia, The",tsunami,1500,nonpoor,0.0,0.8
"Gambia, The",tsunami,1500,poor,0.0,0.8
"Gambia, The",tsunami,2000,nonpoor,0.0,0.8
"Gambia, The",tsunami,2000,poor,0.0,0.8
"Gambia, The",wind,20,nonpoor,0.0,0.8
"Gambia, The",wind,20,poor,0.0,0.8
"Gambia, The",wind,50,nonpoor,0.0,0.8
"Gambia, The",wind,50,poor,0.0,0.8
"Gambia, The",wind,100,nonpoor,0.0,0.8
"Gambia, The",wind,100,poor,0.0,0.8
"Gambia, The",wind,250,nonpoor,0.0,0.8
"Gambia, The",wind,250,poor,0.0,0.8
"Gambia, The",wind,500,nonpoor,0.0,0.8
"Gambia, The",wind,500,poor,0.0,0.8
"Gambia, The",wind,1000,nonpoor,0.0,0.8
"Gambia, The",wind,1000,poor,0.0,0.8
"Gambia, The",wind,1500,nonpoor,0.0,0.8
"Gambia, The",wind,1500,poor,0.0,0.8
"Gambia, The",wind,2000,nonpoor,0.0,0.8
"Gambia, The",wind,2000,poor,0.0,0.8
Georgia,earthquake,20,nonpoor,0.049019854042519365,0.0
Georgia,earthquake,20,poor,0.049019854042519365,0.0
Georgia,earthquake,50,nonpoor,0.10626408515147809,0.0
Georgia,earthquake,50,poor,0.10626408515147809,0.0
Georgia,earthquake,100,nonpoor,0.1759067819361864,0.0
Georgia,earthquake,100,poor,0.1759067819361864,0.0
Georgia,earthquake,250,nonpoor,0.299171597031762,0.0
Georgia,earthquake,250,poor,0.299171597031762,0.0
Georgia,earthquake,500,nonpoor,0.40469463823928553,0.0
Georgia,earthquake,500,poor,0.40469463823928553,0.0
Georgia,earthquake,1000,nonpoor,0.5202175080469406,0.0
Georgia,earthquake,1000,poor,0.5202175080469406,0.0
Georgia,earthquake,1500,nonpoor,0.5801885050483162,0.0
Georgia,earthquake,1500,poor,0.5801885050483162,0.0
Georgia,earthquake,2000,nonpoor,0.0,0.0
Georgia,earthquake,2000,poor,0.0,0.0
Georgia,flood,20,nonpoor,0.029351861347456848,0.6000000000000001
Georgia,flood,20,poor,0.03091018421608464,0.6000000000000001
Georgia,flood,50,nonpoor,0.05441337988546374,0.6000000000000001
Georgia,flood,50,poor,0.057302246565198056,0.6000000000000001
Georgia,flood,100,nonpoor,0.06421417839268082,0.6000000000000001
Georgia,flood,100,poor,0.06762338033374032,0.6000000000000001
Georgia,flood,250,nonpoor,0.09373856307668238,0.6000000000000001
Georgia,flood,250,poor,0.09871524734162626,0.6000000000000001
Georgia,flood,500,nonpoor,0.10078874191344189,0.6000000000000001
Georgia,flood,500,poor,0.10613972799111188,0.6000000000000001
Georgia,flood,1000,nonpoor,0.11488909958696096,0.6000000000000001
Georgia,flood,1000,poor,0.12098868929008313,0.6000000000000001
Georgia,flood,1500,nonpoor,0.12831703349017665,0.6000000000000001
Georgia,flood,1500,poor,0.13512952709510254,0.6000000000000001
Georgia,flood,2000,nonpoor,0.0,0.6000000000000001
Georgia,flood,2000,poor,0.0,0.6000000000000001
Georgia,surge,20,nonpoor,0.0,0.6000000000000001
Georgia,surge,20,poor,0.0,0.6000000000000001
Georgia,surge,50,nonpoor,0.0,0.6000000000000001
Georgia,surge,50,poor,0.0,0.6000000000000001
Georgia,surge,100,nonpoor,0.0,0.6000000000000001
Georgia,surge,100,poor,0.0,0.6000000000000001
Georgia,surge,250,nonpoor,0.0,0.6000000000000001
Georgia,surge,250,poor,0.0,0.6000000000000001
Georgia,surge,500,nonpoor,0.0,0.6000000000000001
Georgia,surge,500,poor,0.0,0.6000000000000001
Georgia,surge,1000,nonpoor,0.0,0.6000000000000001
Georgia,surge,1000,poor,0.0,0.6000000000000001
Georgia,surge,1500,nonpoor,0.0,0.6000000000000001
Georgia,surge,1500,poor,0.0,0.6000000000000001
Georgia,surge,2000,nonpoor,0.0,0.6000000000000001
Georgia,surge,2000,poor,0.0,0.6000000000000001
Georgia,tsunami,20,nonpoor,0.0,0.6000000000000001
Georgia,tsunami,20,poor,0.0,0.6000000000000001
Georgia,tsunami,50,nonpoor,0.0,0.6000000000000001
Georgia,tsunami,50,poor,0.0,0.6000000000000001
Georgia,tsunami,100,nonpoor,0.0,0.6000000000000001
Georgia,tsunami,100,poor,0.0,0.6000000000000001
Georgia,tsunami,250,nonpoor,0.0,0.6000000000000001
Georgia,tsunami,250,poor,0.0,0.6000000000000001
Georgia,tsunami,500,nonpoor,0.0,0.6000000000000001
Georgia,tsunami,500,poor,0.0,0.6000000000000001
Georgia,tsunami,1000,nonpoor,0.0,0.6000000000000001
Georgia,tsunami,1000,poor,0.0,0.6000000000000001
Georgia,tsunami,1500,nonpoor,0.0,0.6000000000000001
Georgia,tsunami,1500,poor,0.0,0.6000000000000001
Georgia,tsunami,2000,nonpoor,0.0,0.6000000000000001
Georgia,tsunami,2000,poor,0.0,0.6000000000000001
