country,hazard,rp,income_cat,fa,shew
Croatia,earthquake,1500.0,nonpoor,0.103327009757,0.0
Croatia,earthquake,1500.0,poor,0.103327009757,0.0
Croatia,earthquake,2000.0,nonpoor,4.13767765481e-16,0.0
Croatia,earthquake,2000.0,poor,4.13767765481e-16,0.0
Croatia,flood,20.0,nonpoor,0.00724709505087,0.0
Croatia,flood,20.0,poor,0.00806996374579,0.0
Croatia,flood,50.0,nonpoor,0.0161564274191,0.0
Croatia,flood,50.0,poor,0.017990902923,0.0
Croatia,flood,100.0,nonpoor,0.0217834996215,0.0
Croatia,flood,100.0,poor,0.0242568989324,0.0
Croatia,flood,250.0,nonpoor,0.027564910493,0.0
Croatia,flood,250.0,poor,0.0306947579373,0.0
Croatia,flood,500.0,nonpoor,0.0297758185693,0.0
Croatia,flood,500.0,poor,0.0331567027435,0.0
Croatia,flood,1000.0,nonpoor,0.034197634712,0.0
Croatia,flood,1000.0,poor,0.038080592345,0.0
Croatia,flood,1500.0,nonpoor,0.0370799594011,0.0
Croatia,flood,1500.0,poor,0.0412901895121,0.0
Croatia,flood,2000.0,nonpoor,0.0,0.0
Croatia,flood,2000.0,poor,0.0,0.0
Croatia,surge,20.0,nonpoor,0.0,0.0
Croatia,surge,20.0,poor,0.0,0.0
Croatia,surge,50.0,nonpoor,0.0,0.0
Croatia,surge,50.0,poor,0.0,0.0
Croatia,surge,100.0,nonpoor,0.0,0.0
Croatia,surge,100.0,poor,0.0,0.0
Croatia,surge,250.0,nonpoor,0.0,0.0
Croatia,surge,250.0,poor,0.0,0.0
Croatia,surge,500.0,nonpoor,0.0,0.0
Croatia,surge,500.0,poor,0.0,0.0
Croatia,surge,1000.0,nonpoor,0.0,0.0
Croatia,surge,1000.0,poor,0.0,0.0
Croatia,surge,1500.0,nonpoor,0.0,0.0
Croatia,surge,1500.0,poor,0.0,0.0
Croatia,surge,2000.0,nonpoor,0.0,0.0
Croatia,surge,2000.0,poor,0.0,0.0
Croatia,tsunami,20.0,nonpoor,0.0,0.0
Croatia,tsunami,20.0,poor,0.0,0.0
Croatia,tsunami,50.0,nonpoor,0.0,0.0
Croatia,tsunami,50.0,poor,0.0,0.0
Croatia,tsunami,100.0,nonpoor,0.0,0.0
Croatia,tsunami,100.0,poor,0.0,0.0
Croatia,tsunami,250.0,nonpoor,0.0,0.0
Croatia,tsunami,250.0,poor,0.0,0.0
Croatia,tsunami,500.0,nonpoor,0.0,0.0
Croatia,tsunami,500.0,poor,0.0,0.0
Croatia,tsunami,1000.0,nonpoor,0.0,0.0
Croatia,tsunami,1000.0,poor,0.0,0.0
Croatia,tsunami,1500.0,nonpoor,0.0,0.0
Croatia,tsunami,1500.0,poor,0.0,0.0
Croatia,tsunami,2000.0,nonpoor,0.0,0.0
Croatia,tsunami,2000.0,poor,0.0,0.0
Croatia,wind,20.0,nonpoor,0.0,0.0
Croatia,wind,20.0,poor,0.0,0.0
Croatia,wind,50.0,nonpoor,0.0,0.0
Croatia,wind,50.0,poor,0.0,0.0
Croatia,wind,100.0,nonpoor,0.0,0.0
Croatia,wind,100.0,poor,0.0,0.0
Croatia,wind,250.0,nonpoor,0.0,0.0
Croatia,wind,250.0,poor,0.0,0.0
Croatia,wind,500.0,nonpoor,0.0,0.0
Croatia,wind,500.0,poor,0.0,0.0
Croatia,wind,1000.0,nonpoor,0.0,0.0
Croatia,wind,1000.0,poor,0.0,0.0
Croatia,wind,1500.0,nonpoor,0.0,0.0
Croatia,wind,1500.0,poor,0.0,0.0
Croatia,wind,2000.0,nonpoor,0.0,0.0
Croatia,wind,2000.0,poor,0.0,0.0
Cyprus,earthquake,20.0,nonpoor,0.00731060548449,0.0
Cyprus,earthquake,20.0,poor,0.00731060548449,0.0
Cyprus,earthquake,50.0,nonpoor,0.0216464765355,0.0
Cyprus,earthquake,50.0,poor,0.0216464765355,0.0
Cyprus,earthquake,100.0,nonpoor,0.0445873686376,0.0
Cyprus,earthquake,100.0,poor,0.0445873686376,0.0
Cyprus,earthquake,250.0,nonpoor,0.10110435101,0.0
Cyprus,earthquake,250.0,poor,0.10110435101,0.0
Cyprus,earthquake,500.0,nonpoor,0.169707282782,0.0
Cyprus,earthquake,500.0,poor,0.169707282782,0.0
Cyprus,earthquake,1000.0,nonpoor,0.262542242453,0.0
Cyprus,earthquake,1000.0,poor,0.262542242453,0.0
Cyprus,earthquake,1500.0,nonpoor,0.326855236148,0.0
Cyprus,earthquake,1500.0,poor,0.326855236148,0.0
Cyprus,earthquake,2000.0,nonpoor,-8.48807100615e-16,0.0
Cyprus,earthquake,2000.0,poor,-8.48807100615e-16,0.0
Cyprus,flood,20.0,nonpoor,0.0,0.0
Cyprus,flood,20.0,poor,0.0,0.0
Cyprus,flood,50.0,nonpoor,0.0,0.0
Cyprus,flood,50.0,poor,0.0,0.0
Cyprus,flood,100.0,nonpoor,0.0,0.0
Cyprus,flood,100.0,poor,0.0,0.0
Cyprus,flood,250.0,nonpoor,8.89685625864e-05,0.0
Cyprus,flood,250.0,poor,9.90704647239e-05,0.0
Cyprus,flood,500.0,nonpoor,0.000107003925887,0.0
Cyprus,flood,500.0,poor,0.0001191536466,0.0
Cyprus,flood,1000.0,nonpoor,0.000154540478358,0.0
Cyprus,flood,1000.0,poor,0.000172087719128,0.0
Cyprus,flood,1500.0,nonpoor,0.000296089892427,0.0
Cyprus,flood,1500.0,poor,0.000329709308434,0.0
Cyprus,flood,2000.0,nonpoor,0.00107026635226,0.0
Cyprus,flood,2000.0,poor,0.00119178934463,0.0
Cyprus,surge,20.0,nonpoor,0.0,0.0
Cyprus,surge,20.0,poor,0.0,0.0
Cyprus,surge,50.0,nonpoor,0.0,0.0
Cyprus,surge,50.0,poor,0.0,0.0
Cyprus,surge,100.0,nonpoor,0.0,0.0
Cyprus,surge,100.0,poor,0.0,0.0
Cyprus,surge,250.0,nonpoor,0.0,0.0
Cyprus,surge,250.0,poor,0.0,0.0
Cyprus,surge,500.0,nonpoor,0.0,0.0
Cyprus,surge,500.0,poor,0.0,0.0
Cyprus,surge,1000.0,nonpoor,0.0,0.0
Cyprus,surge,1000.0,poor,0.0,0.0
Cyprus,surge,1500.0,nonpoor,0.0,0.0
Cyprus,surge,1500.0,poor,0.0,0.0
Cyprus,surge,2000.0,nonpoor,0.0,0.0
Cyprus,surge,2000.0,poor,0.0,0.0
Cyprus,tsunami,20.0,nonpoor,0.0,0.0
Cyprus,tsunami,20.0,poor,0.0,0.0
Cyprus,tsunami,50.0,nonpoor,0.0,0.0
Cyprus,tsunami,50.0,poor,0.0,0.0
Cyprus,tsunami,100.0,nonpoor,0.0,0.0
Cyprus,tsunami,100.0,poor,0.0,0.0
Cyprus,tsunami,250.0,nonpoor,5.46628195341e-06,0.0
Cyprus,tsunami,250.0,poor,5.46628195341e-06,0.0
Cyprus,tsunami,500.0,nonpoor,0.000153055894696,0.0
Cyprus,tsunami,500.0,poor,0.000153055894696,0.0
Cyprus,tsunami,1000.0,nonpoor,0.00231661029186,0.0
Cyprus,tsunami,1000.0,poor,0.00231661029186,0.0
Cyprus,tsunami,1500.0,nonpoor,0.00811196241886,0.0
Cyprus,tsunami,1500.0,poor,0.00811196241886,0.0
Cyprus,tsunami,2000.0,nonpoor,0.107569869305,0.0
Cyprus,tsunami,2000.0,poor,0.107569869305,0.0
Cyprus,wind,20.0,nonpoor,0.0,0.0
Cyprus,wind,20.0,poor,0.0,0.0
Cyprus,wind,50.0,nonpoor,0.0,0.0
Cyprus,wind,50.0,poor,0.0,0.0
Cyprus,wind,100.0,nonpoor,0.0,0.0
Cyprus,wind,100.0,poor,0.0,0.0
Cyprus,wind,250.0,nonpoor,0.0,0.0
Cyprus,wind,250.0,poor,0.0,0.0
Cyprus,wind,500.0,nonpoor,0.0,0.0
Cyprus,wind,500.0,poor,0.0,0.0
Cyprus,wind,1000.0,nonpoor,0.0,0.0
Cyprus,wind,1000.0,poor,0.0,0.0
Cyprus,wind,1500.0,nonpoor,0.0,0.0
Cyprus,wind,1500.0,poor,0.0,0.0
Cyprus,wind,2000.0,nonpoor,0.0,0.0
Cyprus,wind,2000.0,poor,0.0,0.0
Czech Republic,earthquake,20.0,nonpoor,0.000790391686184,0.0
Czech Republic,earthquake,20.0,poor,0.000790391686184,0.0
Czech Republic,earthquake,50.0,nonpoor,0.00146755840941,0.0
Czech Republic,earthquake,50.0,poor,0.00146755840941,0.0
Czech Republic,earthquake,100.0,nonpoor,0.00244697323083,0.0
Czech Republic,earthquake,100.0,poor,0.00244697323083,0.0
Czech Republic,earthquake,250.0,nonpoor,0.00534287903169,0.0
Czech Republic,earthquake,250.0,poor,0.00534287903169,0.0
Czech Republic,earthquake,500.0,nonpoor,0.0095668796428,0.0
Czech Republic,earthquake,500.0,poor,0.0095668796428,0.0
Czech Republic,earthquake,1000.0,nonpoor,0.0160941077401,0.0
Czech Republic,earthquake,1000.0,poor,0.0160941077401,0.0
Czech Republic,earthquake,1500.0,nonpoor,0.0209669793292,0.0
Czech Republic,earthquake,1500.0,poor,0.0209669793292,0.0
Czech Republic,earthquake,2000.0,nonpoor,1.14618075038e-16,0.0
Czech Republic,earthquake,2000.0,poor,1.14618075038e-16,0.0
Czech Republic,flood,20.0,nonpoor,0.00267969188163,0.0
Czech Republic,flood,20.0,poor,0.00298395649331,0.0
Czech Republic,flood,50.0,nonpoor,0.00570929296145,0.0
Czech Republic,flood,50.0,poor,0.00635755249374,0.0
Czech Republic,flood,100.0,nonpoor,0.00979349715931,0.0
Czech Republic,flood,100.0,poor,0.0109054961285,0.0
Czech Republic,flood,250.0,nonpoor,0.0374808978981,0.0
Czech Republic,flood,250.0,poor,0.0417366524206,0.0
Czech Republic,flood,500.0,nonpoor,0.0552751114778,0.0
Czech Republic,flood,500.0,poor,0.0615513033208,0.0
Czech Republic,flood,1000.0,nonpoor,0.0784368672614,0.0
Czech Republic,flood,1000.0,poor,0.0873429519953,0.0
Czech Republic,flood,1500.0,nonpoor,0.0873848372358,0.0
Czech Republic,flood,1500.0,poor,0.0973069158712,0.0
Czech Republic,flood,2000.0,nonpoor,-2.24146034557e-16,0.0
Czech Republic,flood,2000.0,poor,-2.49596612152e-16,0.0
Czech Republic,surge,20.0,nonpoor,0.0,0.0
Czech Republic,surge,20.0,poor,0.0,0.0
Czech Republic,surge,50.0,nonpoor,0.0,0.0
Czech Republic,surge,50.0,poor,0.0,0.0
Czech Republic,surge,100.0,nonpoor,0.0,0.0
Czech Republic,surge,100.0,poor,0.0,0.0
Czech Republic,surge,250.0,nonpoor,0.0,0.0
Czech Republic,surge,250.0,poor,0.0,0.0
Czech Republic,surge,500.0,nonpoor,0.0,0.0
Czech Republic,surge,500.0,poor,0.0,0.0
Czech Republic,surge,1000.0,nonpoor,0.0,0.0
Czech Republic,surge,1000.0,poor,0.0,0.0
Czech Republic,surge,1500.0,nonpoor,0.0,0.0
Czech Republic,surge,1500.0,poor,0.0,0.0
Czech Republic,surge,2000.0,nonpoor,0.0,0.0
Czech Republic,surge,2000.0,poor,0.0,0.0
Czech Republic,tsunami,20.0,nonpoor,0.0,0.0
Czech Republic,tsunami,20.0,poor,0.0,0.0
Czech Republic,tsunami,50.0,nonpoor,0.0,0.0
Czech Republic,tsunami,50.0,poor,0.0,0.0
Czech Republic,tsunami,100.0,nonpoor,0.0,0.0
Czech Republic,tsunami,100.0,poor,0.0,0.0
Czech Republic,tsunami,250.0,nonpoor,0.0,0.0
Czech Republic,tsunami,250.0,poor,0.0,0.0
Czech Republic,tsunami,500.0,nonpoor,0.0,0.0
Czech Republic,tsunami,500.0,poor,0.0,0.0
Czech Republic,tsunami,1000.0,nonpoor,0.0,0.0
Czech Republic,tsunami,1000.0,poor,0.0,0.0
Czech Republic,tsunami,1500.0,nonpoor,0.0,0.0
Czech Republic,tsunami,1500.0,poor,0.0,0.0
Czech Republic,tsunami,2000.0,nonpoor,0.0,0.0
Czech Republic,tsunami,2000.0,poor,0.0,0.0
Czech Republic,wind,20.0,nonpoor,0.0,0.0
Czech Republic,wind,20.0,poor,0.0,0.0
Czech Republic,wind,50.0,nonpoor,0.0,0.0
Czech Republic,wind,50.0,poor,0.0,0.0
Czech Republic,wind,100.0,nonpoor,0.0,0.0
Czech Republic,wind,100.0,poor,0.0,0.0
Czech Republic,wind,250.0,nonpoor,0.0,0.0
Czech Republic,wind,250.0,poor,0.0,0.0
Czech Republic,wind,500.0,nonpoor,0.0,0.0
Czech Republic,wind,500.0,poor,0.0,0.0
Czech Republic,wind,1000.0,nonpoor,0.0,0.0
Czech Republic,wind,1000.0,poor,0.0,0.0
Czech Republic,wind,1500.0,nonpoor,0.0,0.0
Czech Republic,wind,1500.0,poor,0.0,0.0
Czech Republic,wind,2000.0,nonpoor,0.0,0.0
Czech Republic,wind,2000.0,poor,0.0,0.0
Denmark,earthquake,20.0,nonpoor,0.0,0.0
Denmark,earthquake,20.0,poor,0.0,0.0
Denmark,earthquake,50.0,nonpoor,0.0,0.0
Denmark,earthquake,50.0,poor,0.0,0.0
Denmark,earthquake,100.0,nonpoor,0.0,0.0
Denmark,earthquake,100.0,poor,0.0,0.0
Denmark,earthquake,250.0,nonpoor,0.0,0.0
Denmark,earthquake,250.0,poor,0.0,0.0
Denmark,earthquake,500.0,nonpoor,0.0,0.0
Denmark,earthquake,500.0,poor,0.0,0.0
Denmark,earthquake,1000.0,nonpoor,0.0,0.0
Denmark,earthquake,1000.0,poor,0.0,0.0
Denmark,earthquake,1500.0,nonpoor,0.0,0.0
Denmark,earthquake,1500.0,poor,0.0,0.0
Denmark,earthquake,2000.0,nonpoor,0.0,0.0
Denmark,earthquake,2000.0,poor,0.0,0.0
Denmark,flood,20.0,nonpoor,0.000426068188417,0.0
Denmark,flood,20.0,poor,0.000474445941391,0.0
Denmark,flood,50.0,nonpoor,0.000636381246601,0.0
Denmark,flood,50.0,poor,0.000708638917046,0.0
Denmark,flood,100.0,nonpoor,0.000948777705342,0.0
Denmark,flood,100.0,poor,0.00105650631476,0.0
Denmark,flood,250.0,nonpoor,0.00201338546864,0.0
Denmark,flood,250.0,poor,0.00224199456805,0.0
Denmark,flood,500.0,nonpoor,0.00290590680517,0.0
Denmark,flood,500.0,poor,0.00323585690566,0.0
Denmark,flood,1000.0,nonpoor,0.00392298145346,0.0
Denmark,flood,1000.0,poor,0.0043684149142,0.0
Denmark,flood,1500.0,nonpoor,0.00539494160282,0.0
Denmark,flood,1500.0,poor,0.00600750822776,0.0
Denmark,flood,2000.0,nonpoor,2.60294590803e-17,0.0
Denmark,flood,2000.0,poor,2.89849642686e-17,0.0
Denmark,surge,20.0,nonpoor,0.0,0.0
Denmark,surge,20.0,poor,0.0,0.0
Denmark,surge,50.0,nonpoor,0.0,0.0
Denmark,surge,50.0,poor,0.0,0.0
Denmark,surge,100.0,nonpoor,0.0,0.0
Denmark,surge,100.0,poor,0.0,0.0
Denmark,surge,250.0,nonpoor,0.0,0.0
Denmark,surge,250.0,poor,0.0,0.0
Denmark,surge,500.0,nonpoor,0.0,0.0
Denmark,surge,500.0,poor,0.0,0.0
Denmark,surge,1000.0,nonpoor,0.0,0.0
Denmark,surge,1000.0,poor,0.0,0.0
Denmark,surge,1500.0,nonpoor,0.0,0.0
Denmark,surge,1500.0,poor,0.0,0.0
Denmark,surge,2000.0,nonpoor,0.0,0.0
Denmark,surge,2000.0,poor,0.0,0.0
Denmark,tsunami,20.0,nonpoor,0.0,0.0
Denmark,tsunami,20.0,poor,0.0,0.0
Denmark,tsunami,50.0,nonpoor,0.0,0.0
Denmark,tsunami,50.0,poor,0.0,0.0
Denmark,tsunami,100.0,nonpoor,0.0,0.0
Denmark,tsunami,100.0,poor,0.0,0.0
Denmark,tsunami,250.0,nonpoor,0.0,0.0
Denmark,tsunami,250.0,poor,0.0,0.0
Denmark,tsunami,500.0,nonpoor,0.0,0.0
Denmark,tsunami,500.0,poor,0.0,0.0
Denmark,tsunami,1000.0,nonpoor,0.0,0.0
Denmark,tsunami,1000.0,poor,0.0,0.0
Denmark,tsunami,1500.0,nonpoor,0.0,0.0
Denmark,tsunami,1500.0,poor,0.0,0.0
Denmark,tsunami,2000.0,nonpoor,0.0,0.0
Denmark,tsunami,2000.0,poor,0.0,0.0
Denmark,wind,20.0,nonpoor,0.0,0.0
Denmark,wind,20.0,poor,0.0,0.0
Denmark,wind,50.0,nonpoor,0.0,0.0
Denmark,wind,50.0,poor,0.0,0.0
Denmark,wind,100.0,nonpoor,0.0,0.0
Denmark,wind,100.0,poor,0.0,0.0
Denmark,wind,250.0,nonpoor,0.0,0.0
Denmark,wind,250.0,poor,0.0,0.0
Denmark,wind,500.0,nonpoor,0.0,0.0
Denmark,wind,500.0,poor,0.0,0.0
Denmark,wind,1000.0,nonpoor,0.0,0.0
Denmark,wind,1000.0,poor,0.0,0.0
Denmark,wind,1500.0,nonpoor,0.0,0.0
Denmark,wind,1500.0,poor,0.0,0.0
Denmark,wind,2000.0,nonpoor,0.0,0.0
Denmark,wind,2000.0,poor,0.0,0.0
Djibouti,earthquake,20.0,nonpoor,0.0024046132063,0.0
Djibouti,earthquake,20.0,poor,0.0024046132063,0.0
Djibouti,earthquake,50.0,nonpoor,0.0112976839004,0.0
Djibouti,earthquake,50.0,poor,0.0112976839004,0.0
Djibouti,earthquake,100.0,nonpoor,0.0302775643862,0.0
Djibouti,earthquake,100.0,poor,0.0302775643862,0.0
Djibouti,earthquake,250.0,nonpoor,0.0820652792117,0.0
Djibouti,earthquake,250.0,poor,0.0820652792117,0.0
Djibouti,earthquake,500.0,nonpoor,0.145350586399,0.0
Djibouti,earthquake,500.0,poor,0.145350586399,0.0
Djibouti,earthquake,1000.0,nonpoor,0.232059453584,0.0
Djibouti,earthquake,1000.0,poor,0.232059453584,0.0
Djibouti,earthquake,1500.0,nonpoor,0.293265712773,0.0
Djibouti,earthquake,1500.0,poor,0.293265712773,0.0
Djibouti,earthquake,2000.0,nonpoor,0.0,0.0
Djibouti,earthquake,2000.0,poor,0.0,0.0
Djibouti,flood,20.0,nonpoor,0.00111516707772,0.0
Djibouti,flood,20.0,poor,0.00124178830615,0.0
Djibouti,flood,50.0,nonpoor,0.00195884504743,0.0
Djibouti,flood,50.0,poor,0.00218126137513,0.0
Djibouti,flood,100.0,nonpoor,0.0022224493491,0.0
Djibouti,flood,100.0,poor,0.00247479652857,0.0
Djibouti,flood,250.0,nonpoor,0.00251081853123,0.0
Djibouti,flood,250.0,poor,0.00279590848155,0.0
Djibouti,flood,500.0,nonpoor,0.00255577711146,0.0
Djibouti,flood,500.0,poor,0.00284597186694,0.0
Djibouti,flood,1000.0,nonpoor,0.00264569427081,0.0
Djibouti,flood,1000.0,poor,0.00294609863649,0.0
Djibouti,flood,1500.0,nonpoor,0.00273561143015,0.0
Djibouti,flood,1500.0,poor,0.00304622540603,0.0
Djibouti,flood,2000.0,nonpoor,0.0,0.0
Djibouti,flood,2000.0,poor,0.0,0.0
Djibouti,surge,20.0,nonpoor,0.0,0.0
Djibouti,surge,20.0,poor,0.0,0.0
Djibouti,surge,50.0,nonpoor,0.0,0.0
Djibouti,surge,50.0,poor,0.0,0.0
Djibouti,surge,100.0,nonpoor,0.0,0.0
Djibouti,surge,100.0,poor,0.0,0.0
Djibouti,surge,250.0,nonpoor,0.0,0.0
Djibouti,surge,250.0,poor,0.0,0.0
Djibouti,surge,500.0,nonpoor,0.0,0.0
Djibouti,surge,500.0,poor,0.0,0.0
Djibouti,surge,1000.0,nonpoor,0.0,0.0
Djibouti,surge,1000.0,poor,0.0,0.0
Djibouti,surge,1500.0,nonpoor,0.0,0.0
Djibouti,surge,1500.0,poor,0.0,0.0
Djibouti,surge,2000.0,nonpoor,0.0,0.0
Djibouti,surge,2000.0,poor,0.0,0.0
Djibouti,tsunami,20.0,nonpoor,0.0,0.0
Djibouti,tsunami,20.0,poor,0.0,0.0
Djibouti,tsunami,50.0,nonpoor,0.0,0.0
Djibouti,tsunami,50.0,poor,0.0,0.0
Djibouti,tsunami,100.0,nonpoor,0.0,0.0
Djibouti,tsunami,100.0,poor,0.0,0.0
Djibouti,tsunami,250.0,nonpoor,0.0,0.0
Djibouti,tsunami,250.0,poor,0.0,0.0
Djibouti,tsunami,500.0,nonpoor,0.0,0.0
Djibouti,tsunami,500.0,poor,0.0,0.0
Djibouti,tsunami,1000.0,nonpoor,0.0,0.0
Djibouti,tsunami,1000.0,poor,0.0,0.0
Djibouti,tsunami,1500.0,nonpoor,0.0,0.0
Djibouti,tsunami,1500.0,poor,0.0,0.0
Djibouti,tsunami,2000.0,nonpoor,0.0,0.0
Djibouti,tsunami,2000.0,poor,0.0,0.0
Djibouti,wind,20.0,nonpoor,0.0,0.0
Djibouti,wind,20.0,poor,0.0,0.0
Djibouti,wind,50.0,nonpoor,0.0,0.0
Djibouti,wind,50.0,poor,0.0,0.0
Djibouti,wind,100.0,nonpoor,0.0,0.0
Djibouti,wind,100.0,poor,0.0,0.0
Djibouti,wind,250.0,nonpoor,0.0,0.0
Djibouti,wind,250.0,poor,0.0,0.0
Djibouti,wind,500.0,nonpoor,0.0,0.0
Djibouti,wind,500.0,poor,0.0,0.0
Djibouti,wind,1000.0,nonpoor,0.0,0.0
Djibouti,wind,1000.0,poor,0.0,0.0
Djibouti,wind,1500.0,nonpoor,0.0,0.0
Djibouti,wind,1500.0,poor,0.0,0.0
Djibouti,wind,2000.0,nonpoor,0.0,0.0
Djibouti,wind,2000.0,poor,0.0,0.0
Dominica,earthquake,20.0,nonpoor,0.0455499927503,0.0
Dominica,earthquake,20.0,poor,0.0455499927503,0.0
Dominica,earthquake,50.0,nonpoor,0.120276851433,0.0
Dominica,earthquake,50.0,poor,0.120276851433,0.0
Dominica,earthquake,100.0,nonpoor,0.194965329603,0.0
Dominica,earthquake,100.0,poor,0.194965329603,0.0
Dominica,earthquake,250.0,nonpoor,0.303229080488,0.0
Dominica,earthquake,250.0,poor,0.303229080488,0.0
Dominica,earthquake,500.0,nonpoor,0.391665458391,0.0
Dominica,earthquake,500.0,poor,0.391665458391,0.0
Dominica,earthquake,1000.0,nonpoor,0.482266497224,0.0
Dominica,earthquake,1000.0,poor,0.482266497224,0.0
Dominica,earthquake,1500.0,nonpoor,0.528845087721,0.0
Dominica,earthquake,1500.0,poor,0.528845087721,0.0
Dominica,earthquake,2000.0,nonpoor,0.0,0.0
Dominica,earthquake,2000.0,poor,0.0,0.0
Dominica,surge,20.0,nonpoor,0.136783096445,0.0
Dominica,surge,20.0,poor,0.152314081933,0.0
Dominica,surge,50.0,nonpoor,0.258539867216,0.0
Dominica,surge,50.0,poor,0.287895679667,0.0
Dominica,surge,100.0,nonpoor,0.382007927825,0.0
Dominica,surge,100.0,poor,0.425382875002,0.0
Dominica,surge,250.0,nonpoor,0.551192946315,0.0
Dominica,surge,250.0,poor,0.61377794309,0.0
Dominica,surge,500.0,nonpoor,0.570054662808,0.0
Dominica,surge,500.0,poor,0.634781306122,0.0
Dominica,surge,1000.0,nonpoor,0.607770590137,0.0
Dominica,surge,1000.0,poor,0.676779674302,0.0
Dominica,surge,1500.0,nonpoor,0.645479011808,0.0
Dominica,surge,1500.0,poor,0.718769684598,0.0
Dominica,surge,2000.0,nonpoor,5.28085298451e-15,0.0
Dominica,surge,2000.0,poor,5.88046545998e-15,0.0
Dominica,tsunami,20.0,nonpoor,0.0,0.0
Dominica,tsunami,20.0,poor,0.0,0.0
Dominica,tsunami,50.0,nonpoor,0.0,0.0
Dominica,tsunami,50.0,poor,0.0,0.0
Dominica,tsunami,100.0,nonpoor,0.0,0.0
Dominica,tsunami,100.0,poor,0.0,0.0
Dominica,tsunami,250.0,nonpoor,0.0,0.0
Dominica,tsunami,250.0,poor,0.0,0.0
Dominica,tsunami,500.0,nonpoor,0.0,0.0
Dominica,tsunami,500.0,poor,0.0,0.0
Dominica,tsunami,1000.0,nonpoor,0.0,0.0
Dominica,tsunami,1000.0,poor,0.0,0.0
Dominica,tsunami,1500.0,nonpoor,0.0,0.0
Dominica,tsunami,1500.0,poor,0.0,0.0
Dominica,tsunami,2000.0,nonpoor,0.0,0.0
Dominica,tsunami,2000.0,poor,0.0,0.0
Dominica,wind,20.0,nonpoor,0.0819807756275,0.0
Dominica,wind,20.0,poor,0.0819807756275,0.0
Dominica,wind,50.0,nonpoor,0.264403353604,0.0
Dominica,wind,50.0,poor,0.264403353604,0.0
Dominica,wind,100.0,nonpoor,0.405321244893,0.0
Dominica,wind,100.0,poor,0.405321244893,0.0
Dominica,wind,250.0,nonpoor,0.773275222394,0.0
Dominica,wind,250.0,poor,0.773275222394,0.0
Dominica,wind,500.0,nonpoor,0.885169769802,0.0
Dominica,wind,500.0,poor,0.885169769802,0.0
Dominica,wind,1000.0,nonpoor,0.892584884901,0.0
Dominica,wind,1000.0,poor,0.892584884901,0.0
Dominica,wind,1500.0,nonpoor,0.9,0.0
Dominica,wind,1500.0,poor,0.9,0.0
Dominica,wind,2000.0,nonpoor,-5.4007754796e-15,0.0
Dominica,wind,2000.0,poor,-5.4007754796e-15,0.0
Dominican Republic,earthquake,20.0,nonpoor,0.024626010205,0.0
Dominican Republic,earthquake,20.0,poor,0.024626010205,0.0
Dominican Republic,earthquake,50.0,nonpoor,0.0527220642717,0.0
Dominican Republic,earthquake,50.0,poor,0.0527220642717,0.0
Dominican Republic,earthquake,100.0,nonpoor,0.0840297580557,0.0
Dominican Republic,earthquake,100.0,poor,0.0840297580557,0.0
Dominican Republic,earthquake,250.0,nonpoor,0.135767886645,0.0
Dominican Republic,earthquake,250.0,poor,0.135767886645,0.0
Dominican Republic,earthquake,500.0,nonpoor,0.18435437353,0.0
Dominican Republic,earthquake,500.0,poor,0.18435437353,0.0
Dominican Republic,earthquake,1000.0,nonpoor,0.236095835342,0.0
Dominican Republic,earthquake,1000.0,poor,0.236095835342,0.0
Dominican Republic,earthquake,1500.0,nonpoor,0.269538379091,0.0
Dominican Republic,earthquake,1500.0,poor,0.269538379091,0.0
Dominican Republic,earthquake,2000.0,nonpoor,1.39167714302e-15,0.0
Dominican Republic,earthquake,2000.0,poor,1.39167714302e-15,0.0
Dominican Republic,flood,20.0,nonpoor,0.00243381394847,0.0
Dominican Republic,flood,20.0,poor,0.00233193481882,0.0
Dominican Republic,flood,50.0,nonpoor,0.00843390417325,0.0
Dominican Republic,flood,50.0,poor,0.00808086206121,0.0
Dominican Republic,flood,100.0,nonpoor,0.0154066420457,0.0
Dominican Republic,flood,100.0,poor,0.0147617220496,0.0
Dominican Republic,flood,250.0,nonpoor,0.116558020382,0.0
Dominican Republic,flood,250.0,poor,0.111678917081,0.0
Dominican Republic,flood,500.0,nonpoor,0.148316238955,0.0
Dominican Republic,flood,500.0,poor,0.14210774083,0.0
Dominican Republic,flood,1000.0,nonpoor,0.19596595397,0.0
Dominican Republic,flood,1000.0,poor,0.187762845083,0.0
Dominican Republic,flood,1500.0,nonpoor,0.235193511865,0.0
Dominican Republic,flood,1500.0,poor,0.225348342598,0.0
Dominican Republic,flood,2000.0,nonpoor,-3.50856648325e-16,0.0
Dominican Republic,flood,2000.0,poor,-3.3616983548e-16,0.0
Dominican Republic,surge,20.0,nonpoor,0.00339145645978,0.0
Dominican Republic,surge,20.0,poor,0.0032494905414,0.0
Dominican Republic,surge,50.0,nonpoor,0.00741628998258,0.0
Dominican Republic,surge,50.0,poor,0.00710584506583,0.0
Dominican Republic,surge,100.0,nonpoor,0.0109063464603,0.0
Dominican Republic,surge,100.0,poor,0.0104498082414,0.0
Dominican Republic,surge,250.0,nonpoor,0.0113700546613,0.0
Dominican Republic,surge,250.0,poor,0.0108941056786,0.0
Dominican Republic,surge,500.0,nonpoor,0.0121428483081,0.0
Dominican Republic,surge,500.0,poor,0.0116345502856,0.0
