country,hazard,rp,income_cat,fa,shew
Dominican Republic,surge,1000.0,poor,0.0131149755285,0.0
Dominican Republic,surge,1500.0,nonpoor,0.0143587598935,0.0
Dominican Republic,surge,1500.0,poor,0.0137577041054,0.0
Dominican Republic,surge,2000.0,nonpoor,0.0,0.0
Dominican Republic,surge,2000.0,poor,0.0,0.0
Dominican Republic,tsunami,20.0,nonpoor,0.0,0.0
Dominican Republic,tsunami,20.0,poor,0.0,0.0
Dominican Republic,tsunami,50.0,nonpoor,0.0,0.0
Dominican Republic,tsunami,50.0,poor,0.0,0.0
Dominican Republic,tsunami,100.0,nonpoor,0.0,0.0
Dominican Republic,tsunami,100.0,poor,0.0,0.0
Dominican Republic,tsunami,250.0,nonpoor,0.0,0.0
Dominican Republic,tsunami,250.0,poor,0.0,0.0
Dominican Republic,tsunami,500.0,nonpoor,0.0,0.0
Dominican Republic,tsunami,500.0,poor,0.0,0.0
Dominican Republic,tsunami,1000.0,nonpoor,0.0,0.0
Dominican Republic,tsunami,1000.0,poor,0.0,0.0
Dominican Republic,tsunami,1500.0,nonpoor,0.0,0.0
Dominican Republic,tsunami,1500.0,poor,0.0,0.0
Dominican Republic,tsunami,2000.0,nonpoor,0.0,0.0
Dominican Republic,tsunami,2000.0,poor,0.0,0.0
Dominican Republic,wind,20.0,nonpoor,0.0230988943492,0.0
Dominican Republic,wind,20.0,poor,0.0230988943492,0.0
Dominican Republic,wind,50.0,nonpoor,0.110986685207,0.0
Dominican Republic,wind,50.0,poor,0.110986685207,0.0
Dominican Republic,wind,100.0,nonpoor,0.262262039967,0.0
Dominican Republic,wind,100.0,poor,0.262262039967,0.0
Dominican Republic,wind,250.0,nonpoor,0.371186802885,0.0
Dominican Republic,wind,250.0,poor,0.371186802885,0.0
Dominican Republic,wind,500.0,nonpoor,0.451427498377,0.0
Dominican Republic,wind,500.0,poor,0.451427498377,0.0
Dominican Republic,wind,1000.0,nonpoor,0.47425085604,0.0
Dominican Republic,wind,1000.0,poor,0.47425085604,0.0
Dominican Republic,wind,1500.0,nonpoor,0.497074054984,0.0
Dominican Republic,wind,1500.0,poor,0.497074054984,0.0
Dominican Republic,wind,2000.0,nonpoor,0.0,0.0
Dominican Republic,wind,2000.0,poor,0.0,0.0
Ecuador,earthquake,20.0,nonpoor,0.0188802391356,0.0
Ecuador,earthquake,20.0,poor,0.0188802391356,0.0
Ecuador,earthquake,50.0,nonpoor,0.0367932969623,0.0
Ecuador,earthquake,50.0,poor,0.0367932969623,0.0
Ecuador,earthquake,100.0,nonpoor,0.0575632220446,0.0
Ecuador,earthquake,100.0,poor,0.0575632220446,0.0
Ecuador,earthquake,250.0,nonpoor,0.0960157566876,0.0
Ecuador,earthquake,250.0,poor,0.0960157566876,0.0
Ecuador,earthquake,500.0,nonpoor,0.131492235459,0.0
Ecuador,earthquake,500.0,poor,0.131492235459,0.0
Ecuador,earthquake,1000.0,nonpoor,0.170876728507,0.0
Ecuador,earthquake,1000.0,poor,0.170876728507,0.0
Ecuador,earthquake,1500.0,nonpoor,0.198699620866,0.0
Ecuador,earthquake,1500.0,poor,0.198699620866,0.0
Ecuador,earthquake,2000.0,nonpoor,2.49261769836e-15,0.0
Ecuador,earthquake,2000.0,poor,2.49261769836e-15,0.0
Ecuador,flood,20.0,nonpoor,0.00467515511056,0.0
Ecuador,flood,20.0,poor,0.00611275262211,0.0
Ecuador,flood,50.0,nonpoor,0.00899909919356,0.0
Ecuador,flood,50.0,poor,0.0117662977786,0.0
Ecuador,flood,100.0,nonpoor,0.0148880628397,0.0
Ecuador,flood,100.0,poor,0.0194661017677,0.0
Ecuador,flood,250.0,nonpoor,0.0281817820128,0.0
Ecuador,flood,250.0,poor,0.036847603517,0.0
Ecuador,flood,500.0,nonpoor,0.0365135655049,0.0
Ecuador,flood,500.0,poor,0.0477413878265,0.0
Ecuador,flood,1000.0,nonpoor,0.047930577226,0.0
Ecuador,flood,1000.0,poor,0.0626690996745,0.0
Ecuador,flood,1500.0,nonpoor,0.0535826533381,0.0
Ecuador,flood,1500.0,poor,0.0700591738554,0.0
Ecuador,flood,2000.0,nonpoor,-2.93525550238e-16,0.0
Ecuador,flood,2000.0,poor,-3.83783860523e-16,0.0
Ecuador,surge,20.0,nonpoor,0.0,0.0
Ecuador,surge,20.0,poor,0.0,0.0
Ecuador,surge,50.0,nonpoor,0.0,0.0
Ecuador,surge,50.0,poor,0.0,0.0
Ecuador,surge,100.0,nonpoor,0.0,0.0
Ecuador,surge,100.0,poor,0.0,0.0
Ecuador,surge,250.0,nonpoor,0.0,0.0
Ecuador,surge,250.0,poor,0.0,0.0
Ecuador,surge,500.0,nonpoor,0.0,0.0
Ecuador,surge,500.0,poor,0.0,0.0
Ecuador,surge,1000.0,nonpoor,0.0,0.0
Ecuador,surge,1000.0,poor,0.0,0.0
Ecuador,surge,1500.0,nonpoor,0.0,0.0
Ecuador,surge,1500.0,poor,0.0,0.0
Ecuador,surge,2000.0,nonpoor,0.0,0.0
Ecuador,surge,2000.0,poor,0.0,0.0
Ecuador,tsunami,20.0,nonpoor,0.0,0.0
Ecuador,tsunami,20.0,poor,0.0,0.0
Ecuador,tsunami,50.0,nonpoor,1.88058796708e-06,0.0
Ecuador,tsunami,50.0,poor,1.88058796708e-06,0.0
Ecuador,tsunami,100.0,nonpoor,2.24654022013e-05,0.0
Ecuador,tsunami,100.0,poor,2.24654022013e-05,0.0
Ecuador,tsunami,250.0,nonpoor,0.000202798540234,0.0
Ecuador,tsunami,250.0,poor,0.000202798540234,0.0
Ecuador,tsunami,500.0,nonpoor,0.0008662903057,0.0
Ecuador,tsunami,500.0,poor,0.0008662903057,0.0
Ecuador,tsunami,1000.0,nonpoor,0.00235678333637,0.0
Ecuador,tsunami,1000.0,poor,0.00235678333637,0.0
Ecuador,tsunami,1500.0,nonpoor,0.00415111839047,0.0
Ecuador,tsunami,1500.0,poor,0.00415111839047,0.0
Ecuador,tsunami,2000.0,nonpoor,0.0128133776426,0.0
Ecuador,tsunami,2000.0,poor,0.0128133776426,0.0
Ecuador,wind,20.0,nonpoor,0.0,0.0
Ecuador,wind,20.0,poor,0.0,0.0
Ecuador,wind,50.0,nonpoor,0.0,0.0
Ecuador,wind,50.0,poor,0.0,0.0
Ecuador,wind,100.0,nonpoor,0.0,0.0
Ecuador,wind,100.0,poor,0.0,0.0
Ecuador,wind,250.0,nonpoor,0.0,0.0
Ecuador,wind,250.0,poor,0.0,0.0
Ecuador,wind,500.0,nonpoor,0.0,0.0
Ecuador,wind,500.0,poor,0.0,0.0
Ecuador,wind,1000.0,nonpoor,0.0,0.0
Ecuador,wind,1000.0,poor,0.0,0.0
Ecuador,wind,1500.0,nonpoor,0.0,0.0
Ecuador,wind,1500.0,poor,0.0,0.0
Ecuador,wind,2000.0,nonpoor,0.0,0.0
Ecuador,wind,2000.0,poor,0.0,0.0
"Egypt, Arab Rep.",earthquake,20.0,nonpoor,0.00111578491651,0.0
"Egypt, Arab Rep.",earthquake,20.0,poor,0.00111578491651,0.0
"Egypt, Arab Rep.",earthquake,50.0,nonpoor,0.00242597298917,0.0
"Egypt, Arab Rep.",earthquake,50.0,poor,0.00242597298917,0.0
"Egypt, Arab Rep.",earthquake,100.0,nonpoor,0.00449916065568,0.0
"Egypt, Arab Rep.",earthquake,100.0,poor,0.00449916065568,0.0
"Egypt, Arab Rep.",earthquake,250.0,nonpoor,0.010348649307,0.0
"Egypt, Arab Rep.",earthquake,250.0,poor,0.010348649307,0.0
"Egypt, Arab Rep.",earthquake,500.0,nonpoor,0.0193012163532,0.0
"Egypt, Arab Rep.",earthquake,500.0,poor,0.0193012163532,0.0
"Egypt, Arab Rep.",earthquake,1000.0,nonpoor,0.0343339060785,0.0
"Egypt, Arab Rep.",earthquake,1000.0,poor,0.0343339060785,0.0
"Egypt, Arab Rep.",earthquake,1500.0,nonpoor,0.0464144487661,0.0
"Egypt, Arab Rep.",earthquake,1500.0,poor,0.0464144487661,0.0
"Egypt, Arab Rep.",earthquake,2000.0,nonpoor,-1.75543764013e-16,0.0
"Egypt, Arab Rep.",earthquake,2000.0,poor,-1.75543764013e-16,0.0
"Egypt, Arab Rep.",flood,20.0,nonpoor,5.5051885804e-05,0.0
"Egypt, Arab Rep.",flood,20.0,poor,0.000133435700237,0.0
"Egypt, Arab Rep.",flood,50.0,nonpoor,0.000738677628456,0.0
"Egypt, Arab Rep.",flood,50.0,poor,0.00179041944091,0.0
"Egypt, Arab Rep.",flood,100.0,nonpoor,0.00668095204223,0.0
"Egypt, Arab Rep.",flood,100.0,poor,0.0161934055661,0.0
"Egypt, Arab Rep.",flood,250.0,nonpoor,0.0121187422612,0.0
"Egypt, Arab Rep.",flood,250.0,poor,0.0293736142912,0.0
"Egypt, Arab Rep.",flood,500.0,nonpoor,0.0181556537347,0.0
"Egypt, Arab Rep.",flood,500.0,poor,0.0440059833367,0.0
"Egypt, Arab Rep.",flood,1000.0,nonpoor,0.0277443709829,0.0
"Egypt, Arab Rep.",flood,1000.0,poor,0.0672472798284,0.0
"Egypt, Arab Rep.",flood,1500.0,nonpoor,0.0340647891394,0.0
"Egypt, Arab Rep.",flood,1500.0,poor,0.0825668172098,0.0
"Egypt, Arab Rep.",flood,2000.0,nonpoor,0.051597822008,0.0
"Egypt, Arab Rep.",flood,2000.0,poor,0.125063681467,0.0
"Egypt, Arab Rep.",surge,20.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",surge,20.0,poor,0.0,0.0
"Egypt, Arab Rep.",surge,50.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",surge,50.0,poor,0.0,0.0
"Egypt, Arab Rep.",surge,100.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",surge,100.0,poor,0.0,0.0
"Egypt, Arab Rep.",surge,250.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",surge,250.0,poor,0.0,0.0
"Egypt, Arab Rep.",surge,500.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",surge,500.0,poor,0.0,0.0
"Egypt, Arab Rep.",surge,1000.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",surge,1000.0,poor,0.0,0.0
"Egypt, Arab Rep.",surge,1500.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",surge,1500.0,poor,0.0,0.0
"Egypt, Arab Rep.",surge,2000.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",surge,2000.0,poor,0.0,0.0
"Egypt, Arab Rep.",tsunami,20.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",tsunami,20.0,poor,0.0,0.0
"Egypt, Arab Rep.",tsunami,50.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",tsunami,50.0,poor,0.0,0.0
"Egypt, Arab Rep.",tsunami,100.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",tsunami,100.0,poor,0.0,0.0
"Egypt, Arab Rep.",tsunami,250.0,nonpoor,1.10975081044e-05,0.0
"Egypt, Arab Rep.",tsunami,250.0,poor,1.10975081044e-05,0.0
"Egypt, Arab Rep.",tsunami,500.0,nonpoor,0.000558312222152,0.0
"Egypt, Arab Rep.",tsunami,500.0,poor,0.000558312222152,0.0
"Egypt, Arab Rep.",tsunami,1000.0,nonpoor,0.00461740289924,0.0
"Egypt, Arab Rep.",tsunami,1000.0,poor,0.00461740289924,0.0
"Egypt, Arab Rep.",tsunami,1500.0,nonpoor,0.0096766860089,0.0
"Egypt, Arab Rep.",tsunami,1500.0,poor,0.0096766860089,0.0
"Egypt, Arab Rep.",tsunami,2000.0,nonpoor,0.0275633242546,0.0
"Egypt, Arab Rep.",tsunami,2000.0,poor,0.0275633242546,0.0
"Egypt, Arab Rep.",wind,20.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",wind,20.0,poor,0.0,0.0
"Egypt, Arab Rep.",wind,50.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",wind,50.0,poor,0.0,0.0
"Egypt, Arab Rep.",wind,100.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",wind,100.0,poor,0.0,0.0
"Egypt, Arab Rep.",wind,250.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",wind,250.0,poor,0.0,0.0
"Egypt, Arab Rep.",wind,500.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",wind,500.0,poor,0.0,0.0
"Egypt, Arab Rep.",wind,1000.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",wind,1000.0,poor,0.0,0.0
"Egypt, Arab Rep.",wind,1500.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",wind,1500.0,poor,0.0,0.0
"Egypt, Arab Rep.",wind,2000.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",wind,2000.0,poor,0.0,0.0
El Salvador,earthquake,20.0,nonpoor,0.0211489286774,0.0
El Salvador,earthquake,20.0,poor,0.0211489286774,0.0
El Salvador,earthquake,50.0,nonpoor,0.0404634478503,0.0
El Salvador,earthquake,50.0,poor,0.0404634478503,0.0
El Salvador,earthquake,100.0,nonpoor,0.0604067785,0.0
El Salvador,earthquake,100.0,poor,0.0604067785,0.0
El Salvador,earthquake,250.0,nonpoor,0.0941523750771,0.0
El Salvador,earthquake,250.0,poor,0.0941523750771,0.0
El Salvador,earthquake,500.0,nonpoor,0.12569142467,0.0
El Salvador,earthquake,500.0,poor,0.12569142467,0.0
El Salvador,earthquake,1000.0,nonpoor,0.162813332764,0.0
El Salvador,earthquake,1000.0,poor,0.162813332764,0.0
El Salvador,earthquake,1500.0,nonpoor,0.186649773557,0.0
El Salvador,earthquake,1500.0,poor,0.186649773557,0.0
El Salvador,earthquake,2000.0,nonpoor,-1.64797411839e-15,0.0
El Salvador,earthquake,2000.0,poor,-1.64797411839e-15,0.0
El Salvador,flood,20.0,nonpoor,0.00151983976946,0.0
El Salvador,flood,20.0,poor,0.0021804784436,0.0
El Salvador,flood,50.0,nonpoor,0.00311576526402,0.0
El Salvador,flood,50.0,poor,0.0044701152911,0.0
El Salvador,flood,100.0,nonpoor,0.00521102034589,0.0
El Salvador,flood,100.0,poor,0.00747612857728,0.0
El Salvador,flood,250.0,nonpoor,0.00897561993653,0.0
El Salvador,flood,250.0,poor,0.0128771112474,0.0
El Salvador,flood,500.0,nonpoor,0.0105921314381,0.0
El Salvador,flood,500.0,poor,0.015196282356,0.0
El Salvador,flood,1000.0,nonpoor,0.0117753611603,0.0
El Salvador,flood,1000.0,poor,0.0168938342656,0.0
El Salvador,flood,1500.0,nonpoor,0.0119045896743,0.0
El Salvador,flood,1500.0,poor,0.0170792353815,0.0
El Salvador,flood,2000.0,nonpoor,-1.8952072284e-16,0.0
El Salvador,flood,2000.0,poor,-2.71900932632e-16,0.0
El Salvador,surge,20.0,nonpoor,0.0,0.0
El Salvador,surge,20.0,poor,0.0,0.0
El Salvador,surge,50.0,nonpoor,0.0,0.0
El Salvador,surge,50.0,poor,0.0,0.0
El Salvador,surge,100.0,nonpoor,0.0,0.0
El Salvador,surge,100.0,poor,0.0,0.0
El Salvador,surge,250.0,nonpoor,0.0,0.0
El Salvador,surge,250.0,poor,0.0,0.0
El Salvador,surge,500.0,nonpoor,0.0,0.0
El Salvador,surge,500.0,poor,0.0,0.0
El Salvador,surge,1000.0,nonpoor,0.0,0.0
El Salvador,surge,1000.0,poor,0.0,0.0
El Salvador,surge,1500.0,nonpoor,0.0,0.0
El Salvador,surge,1500.0,poor,0.0,0.0
El Salvador,surge,2000.0,nonpoor,0.0,0.0
El Salvador,surge,2000.0,poor,0.0,0.0
El Salvador,tsunami,20.0,nonpoor,0.0,0.0
El Salvador,tsunami,20.0,poor,0.0,0.0
El Salvador,tsunami,50.0,nonpoor,0.0,0.0
El Salvador,tsunami,50.0,poor,0.0,0.0
El Salvador,tsunami,100.0,nonpoor,0.0,0.0
El Salvador,tsunami,100.0,poor,0.0,0.0
El Salvador,tsunami,250.0,nonpoor,0.0,0.0
El Salvador,tsunami,250.0,poor,0.0,0.0
El Salvador,tsunami,500.0,nonpoor,0.0,0.0
El Salvador,tsunami,500.0,poor,0.0,0.0
El Salvador,tsunami,1000.0,nonpoor,0.0,0.0
El Salvador,tsunami,1000.0,poor,0.0,0.0
El Salvador,tsunami,1500.0,nonpoor,0.0,0.0
El Salvador,tsunami,1500.0,poor,0.0,0.0
El Salvador,tsunami,2000.0,nonpoor,0.0,0.0
El Salvador,tsunami,2000.0,poor,0.0,0.0
El Salvador,wind,20.0,nonpoor,0.0,0.0
El Salvador,wind,20.0,poor,0.0,0.0
El Salvador,wind,50.0,nonpoor,0.0,0.0
El Salvador,wind,50.0,poor,0.0,0.0
El Salvador,wind,100.0,nonpoor,0.0,0.0
El Salvador,wind,100.0,poor,0.0,0.0
El Salvador,wind,250.0,nonpoor,0.0,0.0
El Salvador,wind,250.0,poor,0.0,0.0
El Salvador,wind,500.0,nonpoor,0.0,0.0
El Salvador,wind,500.0,poor,0.0,0.0
El Salvador,wind,1000.0,nonpoor,0.0,0.0
El Salvador,wind,1000.0,poor,0.0,0.0
El Salvador,wind,1500.0,nonpoor,0.0,0.0
El Salvador,wind,1500.0,poor,0.0,0.0
El Salvador,wind,2000.0,nonpoor,0.0,0.0
El Salvador,wind,2000.0,poor,0.0,0.0
Estonia,earthquake,20.0,nonpoor,0.0,0.0
Estonia,earthquake,20.0,poor,0.0,0.0
Estonia,earthquake,50.0,nonpoor,4.51740720827e-05,0.0
Estonia,earthquake,50.0,poor,4.51740720827e-05,0.0
Estonia,earthquake,100.0,nonpoor,0.000884967477686,0.0
Estonia,earthquake,100.0,poor,0.000884967477686,0.0
Estonia,earthquake,250.0,nonpoor,0.00362281246932,0.0
Estonia,earthquake,250.0,poor,0.00362281246932,0.0
Estonia,earthquake,500.0,nonpoor,0.0067457479115,0.0
Estonia,earthquake,500.0,poor,0.0067457479115,0.0
Estonia,earthquake,1000.0,nonpoor,0.0132256353004,0.0
Estonia,earthquake,1000.0,poor,0.0132256353004,0.0
Estonia,earthquake,1500.0,nonpoor,0.0198447476984,0.0
Estonia,earthquake,1500.0,poor,0.0198447476984,0.0
Estonia,earthquake,2000.0,nonpoor,0.0866591751315,0.0
Estonia,earthquake,2000.0,poor,0.0866591751315,0.0
Estonia,flood,20.0,nonpoor,0.037284244234,0.0
Estonia,flood,20.0,poor,0.0390484897139,0.0
Estonia,flood,50.0,nonpoor,0.0515308360877,0.0
Estonia,flood,50.0,poor,0.0539692131156,0.0
Estonia,flood,100.0,nonpoor,0.0610816566945,0.0
Estonia,flood,100.0,poor,0.0639719670371,0.0
Estonia,flood,250.0,nonpoor,0.0699340608976,0.0
Estonia,flood,250.0,poor,0.0732432563329,0.0
Estonia,flood,500.0,nonpoor,0.0796769702833,0.0
Estonia,flood,500.0,poor,0.0834471884427,0.0
Estonia,flood,1000.0,nonpoor,0.0948290818598,0.0
Estonia,flood,1000.0,poor,0.0993162796686,0.0
Estonia,flood,1500.0,nonpoor,0.108082655693,0.0
Estonia,flood,1500.0,poor,0.113196996635,0.0
Estonia,flood,2000.0,nonpoor,-1.26653264473e-15,0.0
Estonia,flood,2000.0,poor,-1.32646344229e-15,0.0
Estonia,surge,20.0,nonpoor,0.0,0.0
Estonia,surge,20.0,poor,0.0,0.0
Estonia,surge,50.0,nonpoor,0.0,0.0
Estonia,surge,50.0,poor,0.0,0.0
Estonia,surge,100.0,nonpoor,0.0,0.0
Estonia,surge,100.0,poor,0.0,0.0
Estonia,surge,250.0,nonpoor,0.0,0.0
Estonia,surge,250.0,poor,0.0,0.0
Estonia,surge,500.0,nonpoor,0.0,0.0
Estonia,surge,500.0,poor,0.0,0.0
Estonia,surge,1000.0,nonpoor,0.0,0.0
Estonia,surge,1000.0,poor,0.0,0.0
Estonia,surge,1500.0,nonpoor,0.0,0.0
Estonia,surge,1500.0,poor,0.0,0.0
Estonia,surge,2000.0,nonpoor,0.0,0.0
Estonia,surge,2000.0,poor,0.0,0.0
Estonia,tsunami,20.0,nonpoor,0.0,0.0
Estonia,tsunami,20.0,poor,0.0,0.0
Estonia,tsunami,50.0,nonpoor,0.0,0.0
Estonia,tsunami,50.0,poor,0.0,0.0
Estonia,tsunami,100.0,nonpoor,0.0,0.0
Estonia,tsunami,100.0,poor,0.0,0.0
Estonia,tsunami,250.0,nonpoor,0.0,0.0
Estonia,tsunami,250.0,poor,0.0,0.0
Estonia,tsunami,500.0,nonpoor,0.0,0.0
Estonia,tsunami,500.0,poor,0.0,0.0
Estonia,tsunami,1000.0,nonpoor,0.0,0.0
Estonia,tsunami,1000.0,poor,0.0,0.0
Estonia,tsunami,1500.0,nonpoor,0.0,0.0
Estonia,tsunami,1500.0,poor,0.0,0.0
Estonia,tsunami,2000.0,nonpoor,0.0,0.0
Estonia,tsunami,2000.0,poor,0.0,0.0
Estonia,wind,20.0,nonpoor,0.0,0.0
Estonia,wind,20.0,poor,0.0,0.0
Estonia,wind,50.0,nonpoor,0.0,0.0
Estonia,wind,50.0,poor,0.0,0.0
Estonia,wind,100.0,nonpoor,0.0,0.0
Estonia,wind,100.0,poor,0.0,0.0
Estonia,wind,250.0,nonpoor,0.0,0.0
Estonia,wind,250.0,poor,0.0,0.0
Estonia,wind,500.0,nonpoor,0.0,0.0
Estonia,wind,500.0,poor,0.0,0.0
Estonia,wind,1000.0,nonpoor,0.0,0.0
Estonia,wind,1000.0,poor,0.0,0.0
Estonia,wind,1500.0,nonpoor,0.0,0.0
Estonia,wind,1500.0,poor,0.0,0.0
Estonia,wind,2000.0,nonpoor,0.0,0.0
Estonia,wind,2000.0,poor,0.0,0.0
Ethiopia,earthquake,20.0,nonpoor,0.000256850983598,0.0
Ethiopia,earthquake,20.0,poor,0.000256850983598,0.0
Ethiopia,earthquake,50.0,nonpoor,0.000799230487799,0.0
Ethiopia,earthquake,50.0,poor,0.000799230487799,0.0
Ethiopia,earthquake,100.0,nonpoor,0.00176637003284,0.0
Ethiopia,earthquake,100.0,poor,0.00176637003284,0.0
Ethiopia,earthquake,250.0,nonpoor,0.00432158014151,0.0
Ethiopia,earthquake,250.0,poor,0.00432158014151,0.0
Ethiopia,earthquake,500.0,nonpoor,0.00747527797896,0.0
Ethiopia,earthquake,500.0,poor,0.00747527797896,0.0
Ethiopia,earthquake,1000.0,nonpoor,0.0116929540009,0.0
Ethiopia,earthquake,1000.0,poor,0.0116929540009,0.0
Ethiopia,earthquake,1500.0,nonpoor,0.0147082515511,0.0
Ethiopia,earthquake,1500.0,poor,0.0147082515511,0.0
Ethiopia,earthquake,2000.0,nonpoor,3.69495880823e-17,0.0
Ethiopia,earthquake,2000.0,poor,3.69495880823e-17,0.0
Ethiopia,flood,20.0,nonpoor,0.0241400461193,0.0
Ethiopia,flood,20.0,poor,0.0149411832794,0.0
Ethiopia,flood,50.0,nonpoor,0.0422094954665,0.0
Ethiopia,flood,50.0,poor,0.0261250456929,0.0
Ethiopia,flood,100.0,nonpoor,0.0495473784449,0.0
Ethiopia,flood,100.0,poor,0.030666737698,0.0
Ethiopia,flood,250.0,nonpoor,0.0595498088824,0.0
Ethiopia,flood,250.0,poor,0.0368576184307,0.0
Ethiopia,flood,500.0,nonpoor,0.0621234149127,0.0
Ethiopia,flood,500.0,poor,0.0384505200845,0.0
Ethiopia,flood,1000.0,nonpoor,0.0624200080184,0.0
Ethiopia,flood,1000.0,poor,0.0386340927227,0.0
Ethiopia,flood,1500.0,nonpoor,0.0627166011241,0.0
Ethiopia,flood,1500.0,poor,0.0388176653609,0.0
Ethiopia,flood,2000.0,nonpoor,-1.27993373117e-15,0.0
Ethiopia,flood,2000.0,poor,-7.92199168484e-16,0.0
Ethiopia,surge,20.0,nonpoor,0.0,0.0
Ethiopia,surge,20.0,poor,0.0,0.0
Ethiopia,surge,50.0,nonpoor,0.0,0.0
Ethiopia,surge,50.0,poor,0.0,0.0
Ethiopia,surge,100.0,nonpoor,0.0,0.0
Ethiopia,surge,100.0,poor,0.0,0.0
Ethiopia,surge,250.0,nonpoor,0.0,0.0
Ethiopia,surge,250.0,poor,0.0,0.0
Ethiopia,surge,500.0,nonpoor,0.0,0.0
Ethiopia,surge,500.0,poor,0.0,0.0
Ethiopia,surge,1000.0,nonpoor,0.0,0.0
Ethiopia,surge,1000.0,poor,0.0,0.0
Ethiopia,surge,1500.0,nonpoor,0.0,0.0
Ethiopia,surge,1500.0,poor,0.0,0.0
Ethiopia,surge,2000.0,nonpoor,0.0,0.0
Ethiopia,surge,2000.0,poor,0.0,0.0
Ethiopia,tsunami,20.0,nonpoor,0.0,0.0
Ethiopia,tsunami,20.0,poor,0.0,0.0
Ethiopia,tsunami,50.0,nonpoor,0.0,0.0
Ethiopia,tsunami,50.0,poor,0.0,0.0
Ethiopia,tsunami,100.0,nonpoor,0.0,0.0
Ethiopia,tsunami,100.0,poor,0.0,0.0
Ethiopia,tsunami,250.0,nonpoor,0.0,0.0
Ethiopia,tsunami,250.0,poor,0.0,0.0
Ethiopia,tsunami,500.0,nonpoor,0.0,0.0
Ethiopia,tsunami,500.0,poor,0.0,0.0
Ethiopia,tsunami,1000.0,nonpoor,0.0,0.0
Ethiopia,tsunami,1000.0,poor,0.0,0.0
Ethiopia,tsunami,1500.0,nonpoor,0.0,0.0
Ethiopia,tsunami,1500.0,poor,0.0,0.0
Ethiopia,tsunami,2000.0,nonpoor,0.0,0.0
Ethiopia,tsunami,2000.0,poor,0.0,0.0
Ethiopia,wind,20.0,nonpoor,0.0,0.0
Ethiopia,wind,20.0,poor,0.0,0.0
Ethiopia,wind,50.0,nonpoor,0.0,0.0
Ethiopia,wind,50.0,poor,0.0,0.0
Ethiopia,wind,100.0,nonpoor,0.0,0.0
Ethiopia,wind,100.0,poor,0.0,0.0
Ethiopia,wind,250.0,nonpoor,0.0,0.0
Ethiopia,wind,250.0,poor,0.0,0.0
Ethiopia,wind,500.0,nonpoor,0.0,0.0
Ethiopia,wind,500.0,poor,0.0,0.0
Ethiopia,wind,1000.0,nonpoor,0.0,0.0
Ethiopia,wind,1000.0,poor,0.0,0.0
Ethiopia,wind,1500.0,nonpoor,0.0,0.0
Ethiopia,wind,1500.0,poor,0.0,0.0
Ethiopia,wind,2000.0,nonpoor,0.0,0.0
Ethiopia,wind,2000.0,poor,0.0,0.0
Fiji,earthquake,20.0,nonpoor,0.000454792959131,0.0
Fiji,earthquake,20.0,poor,0.000454792959131,0.0
Fiji,earthquake,50.0,nonpoor,0.0026273512166,0.0
Fiji,earthquake,50.0,poor,0.0026273512166,0.0
Fiji,earthquake,100.0,nonpoor,0.00769767812584,0.0
Fiji,earthquake,100.0,poor,0.00769767812584,0.0
Fiji,earthquake,250.0,nonpoor,0.0241163185356,0.0
Fiji,earthquake,250.0,poor,0.0241163185356,0.0
Fiji,earthquake,500.0,nonpoor,0.0470065398367,0.0
Fiji,earthquake,500.0,poor,0.0470065398367,0.0
Fiji,earthquake,1000.0,nonpoor,0.0802955406899,0.0
Fiji,earthquake,1000.0,poor,0.0802955406899,0.0
Fiji,earthquake,1500.0,nonpoor,0.104378057046,0.0
Fiji,earthquake,1500.0,poor,0.104378057046,0.0
Fiji,earthquake,2000.0,nonpoor,0.0,0.0
Fiji,earthquake,2000.0,poor,0.0,0.0
Fiji,surge,20.0,nonpoor,0.201367981397,0.0
Fiji,surge,20.0,poor,0.188450430265,0.0
Fiji,surge,50.0,nonpoor,0.254794045561,0.0
Fiji,surge,50.0,poor,0.23844926677,0.0
Fiji,surge,100.0,nonpoor,0.282579458876,0.0
Fiji,surge,100.0,poor,0.26445227409,0.0
Fiji,surge,250.0,nonpoor,0.319333029906,0.0
Fiji,surge,250.0,poor,0.298848140932,0.0
Fiji,surge,500.0,nonpoor,0.32455952654,0.0
Fiji,surge,500.0,poor,0.303739363125,0.0
