country,hazard,rp,income_cat,fa,shew
Bosnia and Herzegovina,earthquake,1500.0,nonpoor,0.0795790527428769,0.0
Bosnia and Herzegovina,earthquake,1500.0,poor,0.0795790527428769,0.0
Bosnia and Herzegovina,earthquake,2000.0,nonpoor,0.0,0.0
Bosnia and Herzegovina,earthquake,2000.0,poor,0.0,0.0
Bosnia and Herzegovina,flood,20.0,nonpoor,0.023233871621185866,0.0
Bosnia and Herzegovina,flood,20.0,poor,0.02374571626442879,0.0
Bosnia and Herzegovina,flood,50.0,nonpoor,0.0371220362846225,0.0
Bosnia and Herzegovina,flood,50.0,poor,0.037939838660754586,0.0
Bosnia and Herzegovina,flood,100.0,nonpoor,0.04686490196638445,0.0
Bosnia and Herzegovina,flood,100.0,poor,0.04789734070146491,0.0
Bosnia and Herzegovina,flood,250.0,nonpoor,0.0722080270186834,0.0
Bosnia and Herzegovina,flood,250.0,poor,0.07379877747264355,0.0
Bosnia and Herzegovina,flood,500.0,nonpoor,0.08764400743891741,0.0
Bosnia and Herzegovina,flood,500.0,poor,0.08957481417020051,0.0
Bosnia and Herzegovina,flood,1000.0,nonpoor,0.1026025427271392,0.0
Bosnia and Herzegovina,flood,1000.0,poor,0.1048628875691113,0.0
Bosnia and Herzegovina,flood,1500.0,nonpoor,0.11151290210420581,0.0
Bosnia and Herzegovina,flood,1500.0,poor,0.1139695431033953,0.0
Bosnia and Herzegovina,flood,2000.0,nonpoor,9.36905594709716e-16,0.0
Bosnia and Herzegovina,flood,2000.0,poor,9.57545723814984e-16,0.0
Bosnia and Herzegovina,surge,20.0,nonpoor,0.0,0.0
Bosnia and Herzegovina,surge,20.0,poor,0.0,0.0
Bosnia and Herzegovina,surge,50.0,nonpoor,0.0,0.0
Bosnia and Herzegovina,surge,50.0,poor,0.0,0.0
Bosnia and Herzegovina,surge,100.0,nonpoor,0.0,0.0
Bosnia and Herzegovina,surge,100.0,poor,0.0,0.0
Bosnia and Herzegovina,surge,250.0,nonpoor,0.0,0.0
Bosnia and Herzegovina,surge,250.0,poor,0.0,0.0
Bosnia and Herzegovina,surge,500.0,nonpoor,0.0,0.0
Bosnia and Herzegovina,surge,500.0,poor,0.0,0.0
Bosnia and Herzegovina,surge,1000.0,nonpoor,0.0,0.0
Bosnia and Herzegovina,surge,1000.0,poor,0.0,0.0
Bosnia and Herzegovina,surge,1500.0,nonpoor,0.0,0.0
Bosnia and Herzegovina,surge,1500.0,poor,0.0,0.0
Bosnia and Herzegovina,surge,2000.0,nonpoor,0.0,0.0
Bosnia and Herzegovina,surge,2000.0,poor,0.0,0.0
Bosnia and Herzegovina,tsunami,20.0,nonpoor,0.0,0.0
Bosnia and Herzegovina,tsunami,20.0,poor,0.0,0.0
Bosnia and Herzegovina,tsunami,50.0,nonpoor,0.0,0.0
Bosnia and Herzegovina,tsunami,50.0,poor,0.0,0.0
Bosnia and Herzegovina,tsunami,100.0,nonpoor,0.0,0.0
Bosnia and Herzegovina,tsunami,100.0,poor,0.0,0.0
Bosnia and Herzegovina,tsunami,250.0,nonpoor,0.0,0.0
Bosnia and Herzegovina,tsunami,250.0,poor,0.0,0.0
Bosnia and Herzegovina,tsunami,500.0,nonpoor,0.0,0.0
Bosnia and Herzegovina,tsunami,500.0,poor,0.0,0.0
Bosnia and Herzegovina,tsunami,1000.0,nonpoor,0.0,0.0
Bosnia and Herzegovina,tsunami,1000.0,poor,0.0,0.0
Bosnia and Herzegovina,tsunami,1500.0,nonpoor,0.0,0.0
Bosnia and Herzegovina,tsunami,1500.0,poor,0.0,0.0
Bosnia and Herzegovina,tsunami,2000.0,nonpoor,0.0,0.0
Bosnia and Herzegovina,tsunami,2000.0,poor,0.0,0.0
Bosnia and Herzegovina,wind,20.0,nonpoor,0.0,0.0
Bosnia and Herzegovina,wind,20.0,poor,0.0,0.0
Bosnia and Herzegovina,wind,50.0,nonpoor,0.0,0.0
Bosnia and Herzegovina,wind,50.0,poor,0.0,0.0
Bosnia and Herzegovina,wind,100.0,nonpoor,0.0,0.0
Bosnia and Herzegovina,wind,100.0,poor,0.0,0.0
Bosnia and Herzegovina,wind,250.0,nonpoor,0.0,0.0
Bosnia and Herzegovina,wind,250.0,poor,0.0,0.0
Bosnia and Herzegovina,wind,500.0,nonpoor,0.0,0.0
Bosnia and Herzegovina,wind,500.0,poor,0.0,0.0
Bosnia and Herzegovina,wind,1000.0,nonpoor,0.0,0.0
Bosnia and Herzegovina,wind,1000.0,poor,0.0,0.0
Bosnia and Herzegovina,wind,1500.0,nonpoor,0.0,0.0
Bosnia and Herzegovina,wind,1500.0,poor,0.0,0.0
Bosnia and Herzegovina,wind,2000.0,nonpoor,0.0,0.0
Bosnia and Herzegovina,wind,2000.0,poor,0.0,0.0
Botswana,earthquake,20.0,nonpoor,0.0012474358932165134,0.0
Botswana,earthquake,20.0,poor,0.0012474358932165134,0.0
Botswana,earthquake,50.0,nonpoor,0.0027401733990979906,0.0
Botswana,earthquake,50.0,poor,0.0027401733990979906,0.0
Botswana,earthquake,100.0,nonpoor,0.005137610698822136,0.0
Botswana,earthquake,100.0,poor,0.005137610698822136,0.0
Botswana,earthquake,250.0,nonpoor,0.011085402877795759,0.0
Botswana,earthquake,250.0,poor,0.011085402877795759,0.0
Botswana,earthquake,500.0,nonpoor,0.01876505875010188,0.0
Botswana,earthquake,500.0,poor,0.01876505875010188,0.0
Botswana,earthquake,1000.0,nonpoor,0.029545464238164554,0.0
Botswana,earthquake,1000.0,poor,0.029545464238164554,0.0
Botswana,earthquake,1500.0,nonpoor,0.03725067950927283,0.0
Botswana,earthquake,1500.0,poor,0.03725067950927283,0.0
Botswana,earthquake,2000.0,nonpoor,-1.68554328704909e-16,0.0
Botswana,earthquake,2000.0,poor,-1.68554328704909e-16,0.0
Botswana,flood,20.0,nonpoor,0.0057166101274370145,0.8
Botswana,flood,20.0,poor,0.00636570048460133,0.8
Botswana,flood,50.0,nonpoor,0.009461805299418292,0.8
Botswana,flood,50.0,poor,0.010536142440540098,0.8
Botswana,flood,100.0,nonpoor,0.011215967284512554,0.8
Botswana,flood,100.0,poor,0.012489480091640356,0.8
Botswana,flood,250.0,nonpoor,0.014257556754984293,0.8
Botswana,flood,250.0,poor,0.015876425700054785,0.8
Botswana,flood,500.0,nonpoor,0.017619277880993656,0.8
Botswana,flood,500.0,poor,0.01961985219300799,0.8
Botswana,flood,1000.0,nonpoor,0.02311927790252305,0.8
Botswana,flood,1000.0,poor,0.025744347658304658,0.8
Botswana,flood,1500.0,nonpoor,0.02478237798308133,0.8
Botswana,flood,1500.0,poor,0.02759628381500332,0.8
Botswana,flood,2000.0,nonpoor,3.296232673084354e-16,0.8
Botswana,flood,2000.0,poor,3.670502178153481e-16,0.8
Botswana,surge,20.0,nonpoor,0.0,0.8
Botswana,surge,20.0,poor,0.0,0.8
Botswana,surge,50.0,nonpoor,0.0,0.8
Botswana,surge,50.0,poor,0.0,0.8
Botswana,surge,100.0,nonpoor,0.0,0.8
Botswana,surge,100.0,poor,0.0,0.8
Botswana,surge,250.0,nonpoor,0.0,0.8
Botswana,surge,250.0,poor,0.0,0.8
Botswana,surge,500.0,nonpoor,0.0,0.8
Botswana,surge,500.0,poor,0.0,0.8
Botswana,surge,1000.0,nonpoor,0.0,0.8
Botswana,surge,1000.0,poor,0.0,0.8
Botswana,surge,1500.0,nonpoor,0.0,0.8
Botswana,surge,1500.0,poor,0.0,0.8
Botswana,surge,2000.0,nonpoor,0.0,0.8
Botswana,surge,2000.0,poor,0.0,0.8
Botswana,tsunami,20.0,nonpoor,0.0,0.8
Botswana,tsunami,20.0,poor,0.0,0.8
Botswana,tsunami,50.0,nonpoor,0.0,0.8
Botswana,tsunami,50.0,poor,0.0,0.8
Botswana,tsunami,100.0,nonpoor,0.0,0.8
Botswana,tsunami,100.0,poor,0.0,0.8
Botswana,tsunami,250.0,nonpoor,0.0,0.8
Botswana,tsunami,250.0,poor,0.0,0.8
Botswana,tsunami,500.0,nonpoor,0.0,0.8
Botswana,tsunami,500.0,poor,0.0,0.8
Botswana,tsunami,1000.0,nonpoor,0.0,0.8
Botswana,tsunami,1000.0,poor,0.0,0.8
Botswana,tsunami,1500.0,nonpoor,0.0,0.8
Botswana,tsunami,1500.0,poor,0.0,0.8
Botswana,tsunami,2000.0,nonpoor,0.0,0.8
Botswana,tsunami,2000.0,poor,0.0,0.8
Botswana,wind,20.0,nonpoor,0.0,0.8
Botswana,wind,20.0,poor,0.0,0.8
Botswana,wind,50.0,nonpoor,0.0,0.8
Botswana,wind,50.0,poor,0.0,0.8
Botswana,wind,100.0,nonpoor,0.0,0.8
Botswana,wind,100.0,poor,0.0,0.8
Botswana,wind,250.0,nonpoor,0.0,0.8
Botswana,wind,250.0,poor,0.0,0.8
Botswana,wind,500.0,nonpoor,0.0,0.8
Botswana,wind,500.0,poor,0.0,0.8
Botswana,wind,1000.0,nonpoor,0.0,0.8
Botswana,wind,1000.0,poor,0.0,0.8
Botswana,wind,1500.0,nonpoor,0.0,0.8
Botswana,wind,1500.0,poor,0.0,0.8
Botswana,wind,2000.0,nonpoor,0.0,0.8
Botswana,wind,2000.0,poor,0.0,0.8
Brazil,earthquake,20.0,nonpoor,0.0,0.0
Brazil,earthquake,20.0,poor,0.0,0.0
Brazil,earthquake,50.0,nonpoor,0.0,0.0
Brazil,earthquake,50.0,poor,0.0,0.0
Brazil,earthquake,100.0,nonpoor,0.0,0.0
Brazil,earthquake,100.0,poor,0.0,0.0
Brazil,earthquake,250.0,nonpoor,0.0,0.0
Brazil,earthquake,250.0,poor,0.0,0.0
Brazil,earthquake,500.0,nonpoor,0.0,0.0
Brazil,earthquake,500.0,poor,0.0,0.0
Brazil,earthquake,1000.0,nonpoor,0.0,0.0
Brazil,earthquake,1000.0,poor,0.0,0.0
Brazil,earthquake,1500.0,nonpoor,0.0,0.0
Brazil,earthquake,1500.0,poor,0.0,0.0
Brazil,earthquake,2000.0,nonpoor,0.0,0.0
Brazil,earthquake,2000.0,poor,0.0,0.0
Brazil,flood,20.0,nonpoor,0.003924841110688126,0.2
Brazil,flood,20.0,poor,0.004370485725513719,0.2
Brazil,flood,50.0,nonpoor,0.0063368311441289096,0.2
Brazil,flood,50.0,poor,0.007056344264481704,0.2
Brazil,flood,100.0,nonpoor,0.009292775902593396,0.2
Brazil,flood,100.0,poor,0.010347920664121258,0.2
Brazil,flood,250.0,nonpoor,0.013770807939708748,0.2
Brazil,flood,250.0,poor,0.015334409172741275,0.2
Brazil,flood,500.0,nonpoor,0.016727016646860732,0.2
Brazil,flood,500.0,poor,0.018626279491023252,0.2
Brazil,flood,1000.0,nonpoor,0.02365092782383765,0.2
Brazil,flood,1000.0,poor,0.02633636357093572,0.2
Brazil,flood,1500.0,nonpoor,0.025159607292201038,0.2
Brazil,flood,1500.0,poor,0.02801634548482822,0.2
Brazil,flood,2000.0,nonpoor,0.0,0.2
Brazil,flood,2000.0,poor,0.0,0.2
Brazil,surge,20.0,nonpoor,0.0,0.2
Brazil,surge,20.0,poor,0.0,0.2
Brazil,surge,50.0,nonpoor,0.0,0.2
Brazil,surge,50.0,poor,0.0,0.2
Brazil,surge,100.0,nonpoor,0.0,0.2
Brazil,surge,100.0,poor,0.0,0.2
Brazil,surge,250.0,nonpoor,0.0,0.2
Brazil,surge,250.0,poor,0.0,0.2
Brazil,surge,500.0,nonpoor,0.0,0.2
Brazil,surge,500.0,poor,0.0,0.2
Brazil,surge,1000.0,nonpoor,0.0,0.2
Brazil,surge,1000.0,poor,0.0,0.2
Brazil,surge,1500.0,nonpoor,0.0,0.2
Brazil,surge,1500.0,poor,0.0,0.2
Brazil,surge,2000.0,nonpoor,0.0,0.2
Brazil,surge,2000.0,poor,0.0,0.2
Brazil,tsunami,20.0,nonpoor,0.0,0.2
Brazil,tsunami,20.0,poor,0.0,0.2
Brazil,tsunami,50.0,nonpoor,0.0,0.2
Brazil,tsunami,50.0,poor,0.0,0.2
Brazil,tsunami,100.0,nonpoor,0.0,0.2
Brazil,tsunami,100.0,poor,0.0,0.2
Brazil,tsunami,250.0,nonpoor,0.0,0.2
Brazil,tsunami,250.0,poor,0.0,0.2
Brazil,tsunami,500.0,nonpoor,0.0,0.2
Brazil,tsunami,500.0,poor,0.0,0.2
Brazil,tsunami,1000.0,nonpoor,0.0,0.2
Brazil,tsunami,1000.0,poor,0.0,0.2
Brazil,tsunami,1500.0,nonpoor,0.0,0.2
Brazil,tsunami,1500.0,poor,0.0,0.2
Brazil,tsunami,2000.0,nonpoor,0.0,0.2
Brazil,tsunami,2000.0,poor,0.0,0.2
Brazil,wind,20.0,nonpoor,0.0,0.2
Brazil,wind,20.0,poor,0.0,0.2
Brazil,wind,50.0,nonpoor,0.0,0.2
Brazil,wind,50.0,poor,0.0,0.2
Brazil,wind,100.0,nonpoor,0.0,0.2
Brazil,wind,100.0,poor,0.0,0.2
Brazil,wind,250.0,nonpoor,0.0,0.2
Brazil,wind,250.0,poor,0.0,0.2
Brazil,wind,500.0,nonpoor,0.0,0.2
Brazil,wind,500.0,poor,0.0,0.2
Brazil,wind,1000.0,nonpoor,0.0,0.2
Brazil,wind,1000.0,poor,0.0,0.2
Brazil,wind,1500.0,nonpoor,0.0,0.2
Brazil,wind,1500.0,poor,0.0,0.2
Brazil,wind,2000.0,nonpoor,0.0,0.2
Brazil,wind,2000.0,poor,0.0,0.2
Bulgaria,earthquake,20.0,nonpoor,0.0032155609213278097,0.0
Bulgaria,earthquake,20.0,poor,0.0032155609213278097,0.0
Bulgaria,earthquake,50.0,nonpoor,0.007858816998351534,0.0
Bulgaria,earthquake,50.0,poor,0.007858816998351534,0.0
Bulgaria,earthquake,100.0,nonpoor,0.014451373802022485,0.0
Bulgaria,earthquake,100.0,poor,0.014451373802022485,0.0
Bulgaria,earthquake,250.0,nonpoor,0.029992773374492725,0.0
Bulgaria,earthquake,250.0,poor,0.029992773374492725,0.0
Bulgaria,earthquake,500.0,nonpoor,0.047864484343995296,0.0
Bulgaria,earthquake,500.0,poor,0.047864484343995296,0.0
Bulgaria,earthquake,1000.0,nonpoor,0.07125095855611513,0.0
Bulgaria,earthquake,1000.0,poor,0.07125095855611513,0.0
Bulgaria,earthquake,1500.0,nonpoor,0.08719466190421196,0.0
Bulgaria,earthquake,1500.0,poor,0.08719466190421196,0.0
Bulgaria,earthquake,2000.0,nonpoor,-5.364538672656954e-16,0.0
Bulgaria,earthquake,2000.0,poor,-5.364538672656954e-16,0.0
Bulgaria,flood,20.0,nonpoor,0.00482063428491016,0.8
Bulgaria,flood,20.0,poor,0.0039122929789980046,0.8
Bulgaria,flood,50.0,nonpoor,0.007404476063056599,0.8
Bulgaria,flood,50.0,poor,0.006009267246290389,0.8
Bulgaria,flood,100.0,nonpoor,0.010430301067281631,0.8
Bulgaria,flood,100.0,poor,0.008464942831713234,0.8
Bulgaria,flood,250.0,nonpoor,0.01400446404828254,0.8
Bulgaria,flood,250.0,poor,0.011365634298837262,0.8
Bulgaria,flood,500.0,nonpoor,0.01653242852497021,0.8
Bulgaria,flood,500.0,poor,0.01341726009925532,0.8
Bulgaria,flood,1000.0,nonpoor,0.019807116207617558,0.8
Bulgaria,flood,1000.0,poor,0.01607490572678942,0.8
Bulgaria,flood,1500.0,nonpoor,0.022407186147421418,0.8
Bulgaria,flood,1500.0,poor,0.01818505031963691,0.8
Bulgaria,flood,2000.0,nonpoor,-2.787310676114402e-16,0.8
Bulgaria,flood,2000.0,poor,-2.262103977184775e-16,0.8
Bulgaria,surge,20.0,nonpoor,0.0,0.8
Bulgaria,surge,20.0,poor,0.0,0.8
Bulgaria,surge,50.0,nonpoor,0.0,0.8
Bulgaria,surge,50.0,poor,0.0,0.8
Bulgaria,surge,100.0,nonpoor,0.0,0.8
Bulgaria,surge,100.0,poor,0.0,0.8
Bulgaria,surge,250.0,nonpoor,0.0,0.8
Bulgaria,surge,250.0,poor,0.0,0.8
Bulgaria,surge,500.0,nonpoor,0.0,0.8
Bulgaria,surge,500.0,poor,0.0,0.8
Bulgaria,surge,1000.0,nonpoor,0.0,0.8
Bulgaria,surge,1000.0,poor,0.0,0.8
Bulgaria,surge,1500.0,nonpoor,0.0,0.8
Bulgaria,surge,1500.0,poor,0.0,0.8
Bulgaria,surge,2000.0,nonpoor,0.0,0.8
Bulgaria,surge,2000.0,poor,0.0,0.8
Bulgaria,tsunami,20.0,nonpoor,0.0,0.8
Bulgaria,tsunami,20.0,poor,0.0,0.8
Bulgaria,tsunami,50.0,nonpoor,0.0,0.8
Bulgaria,tsunami,50.0,poor,0.0,0.8
Bulgaria,tsunami,100.0,nonpoor,0.0,0.8
Bulgaria,tsunami,100.0,poor,0.0,0.8
Bulgaria,tsunami,250.0,nonpoor,0.0,0.8
Bulgaria,tsunami,250.0,poor,0.0,0.8
Bulgaria,tsunami,500.0,nonpoor,0.0,0.8
Bulgaria,tsunami,500.0,poor,0.0,0.8
Bulgaria,tsunami,1000.0,nonpoor,0.0,0.8
Bulgaria,tsunami,1000.0,poor,0.0,0.8
Bulgaria,tsunami,1500.0,nonpoor,0.0,0.8
Bulgaria,tsunami,1500.0,poor,0.0,0.8
Bulgaria,tsunami,2000.0,nonpoor,0.0,0.8
Bulgaria,tsunami,2000.0,poor,0.0,0.8
Bulgaria,wind,20.0,nonpoor,0.0,0.8
Bulgaria,wind,20.0,poor,0.0,0.8
Bulgaria,wind,50.0,nonpoor,0.0,0.8
Bulgaria,wind,50.0,poor,0.0,0.8
Bulgaria,wind,100.0,nonpoor,0.0,0.8
Bulgaria,wind,100.0,poor,0.0,0.8
Bulgaria,wind,250.0,nonpoor,0.0,0.8
Bulgaria,wind,250.0,poor,0.0,0.8
Bulgaria,wind,500.0,nonpoor,0.0,0.8
Bulgaria,wind,500.0,poor,0.0,0.8
Bulgaria,wind,1000.0,nonpoor,0.0,0.8
Bulgaria,wind,1000.0,poor,0.0,0.8
Bulgaria,wind,1500.0,nonpoor,0.0,0.8
Bulgaria,wind,1500.0,poor,0.0,0.8
Bulgaria,wind,2000.0,nonpoor,0.0,0.8
Bulgaria,wind,2000.0,poor,0.0,0.8
Burkina Faso,earthquake,20.0,nonpoor,0.0,0.0
Burkina Faso,earthquake,20.0,poor,0.0,0.0
Burkina Faso,earthquake,50.0,nonpoor,0.0,0.0
Burkina Faso,earthquake,50.0,poor,0.0,0.0
Burkina Faso,earthquake,100.0,nonpoor,0.0,0.0
Burkina Faso,earthquake,100.0,poor,0.0,0.0
Burkina Faso,earthquake,250.0,nonpoor,0.0,0.0
Burkina Faso,earthquake,250.0,poor,0.0,0.0
Burkina Faso,earthquake,500.0,nonpoor,0.0,0.0
Burkina Faso,earthquake,500.0,poor,0.0,0.0
Burkina Faso,earthquake,1000.0,nonpoor,0.0,0.0
Burkina Faso,earthquake,1000.0,poor,0.0,0.0
Burkina Faso,earthquake,1500.0,nonpoor,0.0,0.0
Burkina Faso,earthquake,1500.0,poor,0.0,0.0
Burkina Faso,earthquake,2000.0,nonpoor,0.0,0.0
Burkina Faso,earthquake,2000.0,poor,0.0,0.0
Burkina Faso,flood,20.0,nonpoor,0.011651771223756557,0.6000000000000001
Burkina Faso,flood,20.0,poor,0.007587199866632177,0.6000000000000001
Burkina Faso,flood,50.0,nonpoor,0.015998470818295883,0.6000000000000001
Burkina Faso,flood,50.0,poor,0.010417608904936855,0.6000000000000001
Burkina Faso,flood,100.0,nonpoor,0.019915157842871695,0.6000000000000001
Burkina Faso,flood,100.0,poor,0.012968009758149011,0.6000000000000001
Burkina Faso,flood,250.0,nonpoor,0.020849259251032863,0.6000000000000001
Burkina Faso,flood,250.0,poor,0.013576261837881866,0.6000000000000001
Burkina Faso,flood,500.0,nonpoor,0.02240609493559774,0.6000000000000001
Burkina Faso,flood,500.0,poor,0.014590015306900853,0.6000000000000001
Burkina Faso,flood,1000.0,nonpoor,0.025519766298283095,0.6000000000000001
Burkina Faso,flood,1000.0,poor,0.01661752224074248,0.6000000000000001
Burkina Faso,flood,1500.0,nonpoor,0.02641081107011387,0.6000000000000001
Burkina Faso,flood,1500.0,poor,0.01719773744100438,0.6000000000000001
Burkina Faso,flood,2000.0,nonpoor,6.900228962671967e-16,0.6000000000000001
Burkina Faso,flood,2000.0,poor,4.493172347786397e-16,0.6000000000000001
Burkina Faso,surge,20.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,surge,20.0,poor,0.0,0.6000000000000001
Burkina Faso,surge,50.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,surge,50.0,poor,0.0,0.6000000000000001
Burkina Faso,surge,100.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,surge,100.0,poor,0.0,0.6000000000000001
Burkina Faso,surge,250.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,surge,250.0,poor,0.0,0.6000000000000001
Burkina Faso,surge,500.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,surge,500.0,poor,0.0,0.6000000000000001
Burkina Faso,surge,1000.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,surge,1000.0,poor,0.0,0.6000000000000001
Burkina Faso,surge,1500.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,surge,1500.0,poor,0.0,0.6000000000000001
Burkina Faso,surge,2000.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,surge,2000.0,poor,0.0,0.6000000000000001
Burkina Faso,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,tsunami,20.0,poor,0.0,0.6000000000000001
Burkina Faso,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,tsunami,50.0,poor,0.0,0.6000000000000001
Burkina Faso,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,tsunami,100.0,poor,0.0,0.6000000000000001
Burkina Faso,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,tsunami,250.0,poor,0.0,0.6000000000000001
Burkina Faso,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,tsunami,500.0,poor,0.0,0.6000000000000001
Burkina Faso,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,tsunami,1000.0,poor,0.0,0.6000000000000001
Burkina Faso,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,tsunami,1500.0,poor,0.0,0.6000000000000001
Burkina Faso,tsunami,2000.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,tsunami,2000.0,poor,0.0,0.6000000000000001
Burkina Faso,wind,20.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,wind,20.0,poor,0.0,0.6000000000000001
Burkina Faso,wind,50.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,wind,50.0,poor,0.0,0.6000000000000001
Burkina Faso,wind,100.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,wind,100.0,poor,0.0,0.6000000000000001
Burkina Faso,wind,250.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,wind,250.0,poor,0.0,0.6000000000000001
Burkina Faso,wind,500.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,wind,500.0,poor,0.0,0.6000000000000001
Burkina Faso,wind,1000.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,wind,1000.0,poor,0.0,0.6000000000000001
Burkina Faso,wind,1500.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,wind,1500.0,poor,0.0,0.6000000000000001
Burkina Faso,wind,2000.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,wind,2000.0,poor,0.0,0.6000000000000001
Burundi,earthquake,20.0,nonpoor,0.0045442678788496045,0.0
Burundi,earthquake,20.0,poor,0.0045442678788496045,0.0
Burundi,earthquake,50.0,nonpoor,0.012609591001576055,0.0
Burundi,earthquake,50.0,poor,0.012609591001576055,0.0
Burundi,earthquake,100.0,nonpoor,0.029486580580773795,0.0
Burundi,earthquake,100.0,poor,0.029486580580773795,0.0
Burundi,earthquake,250.0,nonpoor,0.08203155883555134,0.0
Burundi,earthquake,250.0,poor,0.08203155883555134,0.0
Burundi,earthquake,500.0,nonpoor,0.1547759582842617,0.0
Burundi,earthquake,500.0,poor,0.1547759582842617,0.0
Burundi,earthquake,1000.0,nonpoor,0.2566397855447262,0.0
Burundi,earthquake,1000.0,poor,0.2566397855447262,0.0
Burundi,earthquake,1500.0,nonpoor,0.3286438605575446,0.0
Burundi,earthquake,1500.0,poor,0.3286438605575446,0.0
Burundi,earthquake,2000.0,nonpoor,0.0,0.0
Burundi,earthquake,2000.0,poor,0.0,0.0
Burundi,flood,20.0,nonpoor,0.015039061133666765,0.6000000000000001
Burundi,flood,20.0,poor,0.016746665700893792,0.6000000000000001
Burundi,flood,50.0,nonpoor,0.026725001584177233,0.6000000000000001
Burundi,flood,50.0,poor,0.029759481885752007,0.6000000000000001
Burundi,flood,100.0,nonpoor,0.0289319634920708,0.6000000000000001
Burundi,flood,100.0,poor,0.03221703245740057,0.6000000000000001
Burundi,flood,250.0,nonpoor,0.03503506235943903,0.6000000000000001
Burundi,flood,250.0,poor,0.03901310540124395,0.6000000000000001
Burundi,flood,500.0,nonpoor,0.03503864641792651,0.6000000000000001
Burundi,flood,500.0,poor,0.03901709641031086,0.6000000000000001
Burundi,flood,1000.0,nonpoor,0.035045814529016214,0.6000000000000001
Burundi,flood,1000.0,poor,0.03902507842189118,0.6000000000000001
Burundi,flood,1500.0,nonpoor,0.03505298264010594,0.6000000000000001
Burundi,flood,1500.0,poor,0.039033060433471524,0.6000000000000001
Burundi,flood,2000.0,nonpoor,-4.614812227405536e-16,0.6000000000000001
Burundi,flood,2000.0,poor,-5.138799354419195e-16,0.6000000000000001
Burundi,surge,20.0,nonpoor,0.0,0.6000000000000001
Burundi,surge,20.0,poor,0.0,0.6000000000000001
Burundi,surge,50.0,nonpoor,0.0,0.6000000000000001
Burundi,surge,50.0,poor,0.0,0.6000000000000001
Burundi,surge,100.0,nonpoor,0.0,0.6000000000000001
Burundi,surge,100.0,poor,0.0,0.6000000000000001
Burundi,surge,250.0,nonpoor,0.0,0.6000000000000001
Burundi,surge,250.0,poor,0.0,0.6000000000000001
Burundi,surge,500.0,nonpoor,0.0,0.6000000000000001
Burundi,surge,500.0,poor,0.0,0.6000000000000001
Burundi,surge,1000.0,nonpoor,0.0,0.6000000000000001
Burundi,surge,1000.0,poor,0.0,0.6000000000000001
Burundi,surge,1500.0,nonpoor,0.0,0.6000000000000001
Burundi,surge,1500.0,poor,0.0,0.6000000000000001
Burundi,surge,2000.0,nonpoor,0.0,0.6000000000000001
Burundi,surge,2000.0,poor,0.0,0.6000000000000001
Burundi,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Burundi,tsunami,20.0,poor,0.0,0.6000000000000001
Burundi,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Burundi,tsunami,50.0,poor,0.0,0.6000000000000001
Burundi,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Burundi,tsunami,100.0,poor,0.0,0.6000000000000001
Burundi,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Burundi,tsunami,250.0,poor,0.0,0.6000000000000001
Burundi,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Burundi,tsunami,500.0,poor,0.0,0.6000000000000001
Burundi,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Burundi,tsunami,1000.0,poor,0.0,0.6000000000000001
Burundi,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Burundi,tsunami,1500.0,poor,0.0,0.6000000000000001
Burundi,tsunami,2000.0,nonpoor,0.0,0.6000000000000001
Burundi,tsunami,2000.0,poor,0.0,0.6000000000000001
Burundi,wind,20.0,nonpoor,0.0,0.6000000000000001
Burundi,wind,20.0,poor,0.0,0.6000000000000001
Burundi,wind,50.0,nonpoor,0.0,0.6000000000000001
