country,hazard,rp,income_cat,fa,shew,v
Dominican Republic,wind,2000.0,nonpoor,0.0,0.0,3.04930998344e-34
Dominican Republic,earthquake,1.0,poor,0.00346427641131,0.0,0.298962335744
Dominican Republic,earthquake,20.0,poor,0.024626010205,0.0,2.85833526434e-14
Dominican Republic,earthquake,50.0,poor,0.0527220642717,0.0,2.91382683198e-18
Dominican Republic,earthquake,100.0,poor,0.0840297580557,0.0,2.75723258545e-21
Dominican Republic,earthquake,250.0,poor,0.135767886645,0.0,2.74380976939e-25
Dominican Republic,earthquake,500.0,poor,0.18435437353,0.0,2.55040950554e-28
Dominican Republic,earthquake,1000.0,poor,0.236095835342,0.0,2.36241578179e-31
Dominican Republic,earthquake,1500.0,poor,0.269538379091,0.0,3.95861352849e-33
Dominican Republic,earthquake,2000.0,poor,1.39167714302e-15,0.0,2.9296875e-34
Dominican Republic,flood,1.0,poor,0.000544972347607,0.0,0.299836548384
Dominican Republic,flood,20.0,poor,0.00233193481882,0.0,2.92286282439e-14
Dominican Republic,flood,50.0,poor,0.00808086206121,0.0,3.04726566868e-18
Dominican Republic,flood,100.0,poor,0.0147617220496,0.0,2.95600785522e-21
Dominican Republic,flood,250.0,poor,0.111678917081,0.0,2.81155618803e-25
Dominican Republic,flood,500.0,poor,0.14210774083,0.0,2.66232998818e-28
Dominican Republic,flood,1000.0,poor,0.187762845083,0.0,2.48199908623e-31
Dominican Republic,flood,1500.0,poor,0.225348342598,0.0,4.1421093184e-33
Dominican Republic,flood,2000.0,poor,-3.3616983548e-16,0.0,2.9296875e-34
Dominican Republic,surge,1.0,poor,0.000355961972572,0.0,0.299893228512
Dominican Republic,surge,20.0,poor,0.0032494905414,0.0,2.92018141693e-14
Dominican Republic,surge,50.0,poor,0.00710584506583,0.0,3.05024051343e-18
Dominican Republic,surge,100.0,poor,0.0104498082414,0.0,2.96879758319e-21
Dominican Republic,surge,250.0,poor,0.0108941056786,0.0,3.11162562252e-25
Dominican Republic,surge,500.0,poor,0.0116345502856,0.0,3.03644520762e-28
Dominican Republic,surge,1000.0,poor,0.0131154394997,0.0,2.9608850911e-31
Dominican Republic,surge,1500.0,poor,0.0137581908145,0.0,5.13132407249e-33
Dominican Republic,surge,2000.0,poor,0.0,0.0,2.9296875e-34
Dominican Republic,tsunami,1.0,poor,0.0,0.0,0.3
Dominican Republic,tsunami,20.0,poor,0.0,0.0,2.9296875e-14
Dominican Republic,tsunami,50.0,poor,0.0,0.0,3.072e-18
Dominican Republic,tsunami,100.0,poor,0.0,0.0,3e-21
Dominican Republic,tsunami,250.0,poor,0.0,0.0,3.145728e-25
Dominican Republic,tsunami,500.0,poor,0.0,0.0,3.072e-28
Dominican Republic,tsunami,1000.0,poor,0.0,0.0,3e-31
Dominican Republic,tsunami,1500.0,poor,0.0,0.0,5.20245897475e-33
Dominican Republic,tsunami,2000.0,poor,0.0,0.0,2.9296875e-34
Dominican Republic,wind,1.0,poor,0.0031808262009,0.0,0.299047116865
Dominican Republic,wind,20.0,poor,0.0230997115235,0.0,2.86271172021e-14
Dominican Republic,wind,50.0,poor,0.110990611606,0.0,2.74757213573e-18
Dominican Republic,wind,100.0,poor,0.262271318065,0.0,2.29984174627e-21
Dominican Republic,wind,250.0,poor,0.371199934436,0.0,2.15497808599e-25
Dominican Republic,wind,500.0,poor,0.45144346862,0.0,1.9355234962e-28
Dominican Republic,wind,1000.0,poor,0.47426763371,0.0,1.84546158503e-31
Dominican Republic,wind,1500.0,poor,0.497091640074,0.0,3.12445357743e-33
Dominican Republic,wind,2000.0,poor,0.0,0.0,2.9296875e-34
Ecuador,earthquake,1.0,nonpoor,0.00479590508326,0.0,0.696650102406
Ecuador,earthquake,20.0,nonpoor,0.0188853578506,0.0,6.70793000443e-14
Ecuador,earthquake,50.0,nonpoor,0.0368032721752,0.0,6.908520555e-18
Ecuador,earthquake,100.0,nonpoor,0.0575788282946,0.0,6.60723271963e-21
Ecuador,earthquake,250.0,nonpoor,0.0960417879946,0.0,6.66478195812e-25
Ecuador,earthquake,500.0,nonpoor,0.13152788497,0.0,6.27909681751e-28
Ecuador,earthquake,1000.0,nonpoor,0.170923055742,0.0,5.89149330359e-31
Ecuador,earthquake,1500.0,nonpoor,0.198753491304,0.0,9.93112780911e-33
Ecuador,earthquake,2000.0,nonpoor,2.49329348429e-15,0.0,6.8359375e-34
Ecuador,flood,1.0,nonpoor,0.000467272368737,0.0,0.699672978112
Ecuador,flood,20.0,nonpoor,0.00467642261501,0.0,6.80403695604e-14
Ecuador,flood,50.0,nonpoor,0.00900153898388,0.0,7.10373770513e-18
Ecuador,flood,100.0,nonpoor,0.0148920992162,0.0,6.8964511285e-21
Ecuador,flood,250.0,nonpoor,0.0281894225152,0.0,7.13572582226e-25
Ecuador,flood,500.0,nonpoor,0.0365234648783,0.0,6.91046099523e-28
Ecuador,flood,1000.0,nonpoor,0.047943571922,0.0,6.67154374491e-31
Ecuador,flood,1500.0,nonpoor,0.0535971803964,0.0,1.15039209034e-32
Ecuador,flood,2000.0,nonpoor,-2.93605129403e-16,0.0,6.8359375e-34
Ecuador,surge,1.0,nonpoor,0.0,0.0,0.7
Ecuador,surge,20.0,nonpoor,0.0,0.0,6.8359375e-14
Ecuador,surge,50.0,nonpoor,0.0,0.0,7.168e-18
Ecuador,surge,100.0,nonpoor,0.0,0.0,7e-21
Ecuador,surge,250.0,nonpoor,0.0,0.0,7.340032e-25
Ecuador,surge,500.0,nonpoor,0.0,0.0,7.168e-28
Ecuador,surge,1000.0,nonpoor,0.0,0.0,7e-31
Ecuador,surge,1500.0,nonpoor,0.0,0.0,1.21390709411e-32
Ecuador,surge,2000.0,nonpoor,0.0,0.0,6.8359375e-34
Ecuador,tsunami,1.0,nonpoor,0.0,0.0,0.7
Ecuador,tsunami,20.0,nonpoor,0.0,0.0,6.8359375e-14
Ecuador,tsunami,50.0,nonpoor,1.88109782259e-06,0.0,7.1679865163e-18
Ecuador,tsunami,100.0,nonpoor,2.24714929077e-05,0.0,6.99984270114e-21
Ecuador,tsunami,250.0,nonpoor,0.00020285352195,0.0,7.33854318457e-25
Ecuador,tsunami,500.0,nonpoor,0.000866525169953,0.0,7.16179116902e-28
Ecuador,tsunami,1000.0,nonpoor,0.00235742229556,0.0,6.98351553887e-31
Ecuador,tsunami,1500.0,nonpoor,0.00415224382072,0.0,1.20887606356e-32
Ecuador,tsunami,2000.0,nonpoor,0.0128168515408,0.0,6.7488259086e-34
Ecuador,wind,1.0,nonpoor,0.0,0.0,0.7
Ecuador,wind,20.0,nonpoor,0.0,0.0,6.8359375e-14
Ecuador,wind,50.0,nonpoor,0.0,0.0,7.168e-18
Ecuador,wind,100.0,nonpoor,0.0,0.0,7e-21
Ecuador,wind,250.0,nonpoor,0.0,0.0,7.340032e-25
Ecuador,wind,500.0,nonpoor,0.0,0.0,7.168e-28
Ecuador,wind,1000.0,nonpoor,0.0,0.0,7e-31
Ecuador,wind,1500.0,nonpoor,0.0,0.0,1.21390709411e-32
Ecuador,wind,2000.0,nonpoor,0.0,0.0,6.8359375e-34
Ecuador,earthquake,1.0,poor,0.00479590508326,0.0,0.602786549497
Ecuador,earthquake,20.0,poor,0.0188853578506,0.0,5.80413319065e-14
Ecuador,earthquake,50.0,poor,0.0368032721752,0.0,5.97769705782e-18
Ecuador,earthquake,100.0,poor,0.0575788282946,0.0,5.71700341253e-21
Ecuador,earthquake,250.0,poor,0.0960417879946,0.0,5.76679872121e-25
Ecuador,earthquake,500.0,poor,0.13152788497,0.0,5.43307909023e-28
Ecuador,earthquake,1000.0,poor,0.170923055742,0.0,5.09769955907e-31
Ecuador,earthquake,1500.0,poor,0.198753491304,0.0,8.59305158213e-33
Ecuador,earthquake,2000.0,poor,2.49329348429e-15,0.0,5.91489352255e-34
Ecuador,flood,1.0,poor,0.000610957354288,0.0,0.605315150666
Ecuador,flood,20.0,poor,0.00611440988073,0.0,5.87882678749e-14
Ecuador,flood,50.0,poor,0.0117694877978,0.0,6.1296038923e-18
Ecuador,flood,100.0,poor,0.0194713793189,0.0,5.93994373991e-21
Ecuador,flood,250.0,poor,0.0368575934531,0.0,6.1208280578e-25
Ecuador,flood,500.0,poor,0.0477543312305,0.0,5.91231716511e-28
Ecuador,flood,1000.0,poor,0.0626860902043,0.0,5.68770387708e-31
Ecuador,flood,1500.0,poor,0.0700781679448,0.0,9.79022323739e-33
Ecuador,flood,2000.0,poor,-3.83887910065e-16,0.0,5.91489352255e-34
Ecuador,surge,1.0,poor,0.0,0.0,0.605685096709
Ecuador,surge,20.0,poor,0.0,0.0,5.91489352255e-14
Ecuador,surge,50.0,poor,0.0,0.0,6.2022153903e-18
Ecuador,surge,100.0,poor,0.0,0.0,6.05685096709e-21
Ecuador,surge,250.0,poor,0.0,0.0,6.35106855967e-25
Ecuador,surge,500.0,poor,0.0,0.0,6.2022153903e-28
Ecuador,surge,1000.0,poor,0.0,0.0,6.05685096709e-31
Ecuador,surge,1500.0,poor,0.0,0.0,1.05035062242e-32
Ecuador,surge,2000.0,poor,0.0,0.0,5.91489352255e-34
Ecuador,tsunami,1.0,poor,0.0,0.0,0.605685096709
Ecuador,tsunami,20.0,poor,0.0,0.0,5.91489352255e-14
Ecuador,tsunami,50.0,poor,1.88109782259e-06,0.0,6.20220372334e-18
Ecuador,tsunami,100.0,poor,2.24714929077e-05,0.0,6.05671486199e-21
Ecuador,tsunami,250.0,poor,0.00020285352195,0.0,6.34978034064e-25
Ecuador,tsunami,500.0,poor,0.000866525169953,0.0,6.19684310974e-28
Ecuador,tsunami,1000.0,poor,0.00235742229556,0.0,6.04258754933e-31
Ecuador,tsunami,1500.0,poor,0.00415224382072,0.0,1.04599745067e-32
Ecuador,tsunami,2000.0,poor,0.0128168515408,0.0,5.8395189616e-34
Ecuador,wind,1.0,poor,0.0,0.0,0.605685096709
Ecuador,wind,20.0,poor,0.0,0.0,5.91489352255e-14
Ecuador,wind,50.0,poor,0.0,0.0,6.2022153903e-18
Ecuador,wind,100.0,poor,0.0,0.0,6.05685096709e-21
Ecuador,wind,250.0,poor,0.0,0.0,6.35106855967e-25
Ecuador,wind,500.0,poor,0.0,0.0,6.2022153903e-28
Ecuador,wind,1000.0,poor,0.0,0.0,6.05685096709e-31
Ecuador,wind,1500.0,poor,0.0,0.0,1.05035062242e-32
Ecuador,wind,2000.0,poor,0.0,0.0,5.91489352255e-34
"Egypt, Arab Rep.",earthquake,1.0,nonpoor,0.000312352495496,0.0,0.649796999413
"Egypt, Arab Rep.",earthquake,20.0,nonpoor,0.00111483727098,0.0,6.34058319534e-14
"Egypt, Arab Rep.",earthquake,50.0,nonpoor,0.00242391258988,0.0,6.63988402429e-18
"Egypt, Arab Rep.",earthquake,100.0,nonpoor,0.00449533948065,0.0,6.4708393312e-21
"Egypt, Arab Rep.",earthquake,250.0,nonpoor,0.010339860112,0.0,6.74559716831e-25
"Egypt, Arab Rep.",earthquake,500.0,nonpoor,0.0192848236677,0.0,6.52874843258e-28
"Egypt, Arab Rep.",earthquake,1000.0,nonpoor,0.034304746003,0.0,6.28043003599e-31
"Egypt, Arab Rep.",earthquake,1500.0,nonpoor,0.046375028584,0.0,1.076003048e-32
"Egypt, Arab Rep.",earthquake,2000.0,nonpoor,-1.75394673216e-16,0.0,6.34765625e-34
"Egypt, Arab Rep.",flood,1.0,nonpoor,4.40041038191e-05,0.0,0.649971397899
"Egypt, Arab Rep.",flood,20.0,nonpoor,5.50051297739e-05,0.0,6.34730710499e-14
"Egypt, Arab Rep.",flood,50.0,nonpoor,0.000738050263326,0.0,6.65108916867e-18
"Egypt, Arab Rep.",flood,100.0,nonpoor,0.0066752778534,0.0,6.45674079827e-21
"Egypt, Arab Rep.",flood,250.0,nonpoor,0.0121084497113,0.0,6.7336641369e-25
"Egypt, Arab Rep.",flood,500.0,nonpoor,0.0181402339851,0.0,6.53623947458e-28
"Egypt, Arab Rep.",flood,1000.0,nonpoor,0.0277208074551,0.0,6.32204591268e-31
"Egypt, Arab Rep.",flood,1500.0,nonpoor,0.0340358576271,0.0,1.08941654972e-32
"Egypt, Arab Rep.",flood,2000.0,nonpoor,0.0515539995433,0.0,6.02789764979e-34
"Egypt, Arab Rep.",surge,1.0,nonpoor,0.0,0.0,0.65
"Egypt, Arab Rep.",surge,20.0,nonpoor,0.0,0.0,6.34765625e-14
"Egypt, Arab Rep.",surge,50.0,nonpoor,0.0,0.0,6.656e-18
"Egypt, Arab Rep.",surge,100.0,nonpoor,0.0,0.0,6.5e-21
"Egypt, Arab Rep.",surge,250.0,nonpoor,0.0,0.0,6.815744e-25
"Egypt, Arab Rep.",surge,500.0,nonpoor,0.0,0.0,6.656e-28
"Egypt, Arab Rep.",surge,1000.0,nonpoor,0.0,0.0,6.5e-31
"Egypt, Arab Rep.",surge,1500.0,nonpoor,0.0,0.0,1.12719944453e-32
"Egypt, Arab Rep.",surge,2000.0,nonpoor,0.0,0.0,6.34765625e-34
"Egypt, Arab Rep.",tsunami,1.0,nonpoor,0.0,0.0,0.65
"Egypt, Arab Rep.",tsunami,20.0,nonpoor,0.0,0.0,6.34765625e-14
"Egypt, Arab Rep.",tsunami,50.0,nonpoor,0.0,0.0,6.656e-18
"Egypt, Arab Rep.",tsunami,100.0,nonpoor,0.0,0.0,6.5e-21
"Egypt, Arab Rep.",tsunami,250.0,nonpoor,1.10880828974e-05,0.0,6.81566842684e-25
"Egypt, Arab Rep.",tsunami,500.0,nonpoor,0.000557838042881,0.0,6.6522879619e-28
"Egypt, Arab Rep.",tsunami,1000.0,nonpoor,0.00461348130008,0.0,6.47007455133e-31
"Egypt, Arab Rep.",tsunami,1500.0,nonpoor,0.00966846751799,0.0,1.11634844767e-32
"Egypt, Arab Rep.",tsunami,2000.0,nonpoor,0.0275399144912,0.0,6.1749929677e-34
"Egypt, Arab Rep.",wind,1.0,nonpoor,0.0,0.0,0.65
"Egypt, Arab Rep.",wind,20.0,nonpoor,0.0,0.0,6.34765625e-14
"Egypt, Arab Rep.",wind,50.0,nonpoor,0.0,0.0,6.656e-18
"Egypt, Arab Rep.",wind,100.0,nonpoor,0.0,0.0,6.5e-21
"Egypt, Arab Rep.",wind,250.0,nonpoor,0.0,0.0,6.815744e-25
"Egypt, Arab Rep.",wind,500.0,nonpoor,0.0,0.0,6.656e-28
"Egypt, Arab Rep.",wind,1000.0,nonpoor,0.0,0.0,6.5e-31
"Egypt, Arab Rep.",wind,1500.0,nonpoor,0.0,0.0,1.12719944453e-32
"Egypt, Arab Rep.",wind,2000.0,nonpoor,0.0,0.0,6.34765625e-34
"Egypt, Arab Rep.",earthquake,1.0,poor,0.000312352495496,0.0,0.299906307421
"Egypt, Arab Rep.",earthquake,20.0,poor,0.00111483727098,0.0,2.92642301323e-14
"Egypt, Arab Rep.",earthquake,50.0,poor,0.00242391258988,0.0,3.06456185736e-18
"Egypt, Arab Rep.",earthquake,100.0,poor,0.00449533948065,0.0,2.98654122978e-21
"Egypt, Arab Rep.",earthquake,250.0,poor,0.010339860112,0.0,3.11335253922e-25
"Egypt, Arab Rep.",earthquake,500.0,poor,0.0192848236677,0.0,3.01326850734e-28
"Egypt, Arab Rep.",earthquake,1000.0,poor,0.034304746003,0.0,2.89866001661e-31
"Egypt, Arab Rep.",earthquake,1500.0,poor,0.046375028584,0.0,4.96616791386e-33
"Egypt, Arab Rep.",earthquake,2000.0,poor,-1.75394673216e-16,0.0,2.9296875e-34
"Egypt, Arab Rep.",flood,1.0,poor,0.000106657897739,0.0,0.299968004166
"Egypt, Arab Rep.",flood,20.0,poor,0.000133322372173,0.0,2.92929693055e-14
"Egypt, Arab Rep.",flood,50.0,poor,0.00178889882261,0.0,3.06650892461e-18
"Egypt, Arab Rep.",flood,100.0,poor,0.0161796523704,0.0,2.95181292696e-21
"Egypt, Arab Rep.",flood,250.0,poor,0.0293486670333,0.0,3.05461488221e-25
"Egypt, Arab Rep.",flood,500.0,poor,0.0439686086845,0.0,2.93956984787e-28
"Egypt, Arab Rep.",flood,1000.0,poor,0.0671901661474,0.0,2.80441617589e-31
"Egypt, Arab Rep.",flood,1500.0,poor,0.0824966925167,0.0,4.7888606964e-33
"Egypt, Arab Rep.",flood,2000.0,poor,0.124957463829,0.0,2.58351536089e-34
"Egypt, Arab Rep.",surge,1.0,poor,0.0,0.0,0.3
"Egypt, Arab Rep.",surge,20.0,poor,0.0,0.0,2.9296875e-14
"Egypt, Arab Rep.",surge,50.0,poor,0.0,0.0,3.072e-18
"Egypt, Arab Rep.",surge,100.0,poor,0.0,0.0,3e-21
"Egypt, Arab Rep.",surge,250.0,poor,0.0,0.0,3.145728e-25
"Egypt, Arab Rep.",surge,500.0,poor,0.0,0.0,3.072e-28
"Egypt, Arab Rep.",surge,1000.0,poor,0.0,0.0,3e-31
"Egypt, Arab Rep.",surge,1500.0,poor,0.0,0.0,5.20245897475e-33
"Egypt, Arab Rep.",surge,2000.0,poor,0.0,0.0,2.9296875e-34
"Egypt, Arab Rep.",tsunami,1.0,poor,0.0,0.0,0.3
"Egypt, Arab Rep.",tsunami,20.0,poor,0.0,0.0,2.9296875e-14
"Egypt, Arab Rep.",tsunami,50.0,poor,0.0,0.0,3.072e-18
"Egypt, Arab Rep.",tsunami,100.0,poor,0.0,0.0,3e-21
"Egypt, Arab Rep.",tsunami,250.0,poor,1.10880828974e-05,0.0,3.14569312008e-25
"Egypt, Arab Rep.",tsunami,500.0,poor,0.000557838042881,0.0,3.07028675165e-28
"Egypt, Arab Rep.",tsunami,1000.0,poor,0.00461348130008,0.0,2.98618825446e-31
"Egypt, Arab Rep.",tsunami,1500.0,poor,0.00966846751799,0.0,5.15237745077e-33
"Egypt, Arab Rep.",tsunami,2000.0,poor,0.0275399144912,0.0,2.84999675432e-34
"Egypt, Arab Rep.",wind,1.0,poor,0.0,0.0,0.3
"Egypt, Arab Rep.",wind,20.0,poor,0.0,0.0,2.9296875e-14
"Egypt, Arab Rep.",wind,50.0,poor,0.0,0.0,3.072e-18
"Egypt, Arab Rep.",wind,100.0,poor,0.0,0.0,3e-21
"Egypt, Arab Rep.",wind,250.0,poor,0.0,0.0,3.145728e-25
"Egypt, Arab Rep.",wind,500.0,poor,0.0,0.0,3.072e-28
"Egypt, Arab Rep.",wind,1000.0,poor,0.0,0.0,3e-31
"Egypt, Arab Rep.",wind,1500.0,poor,0.0,0.0,5.20245897475e-33
"Egypt, Arab Rep.",wind,2000.0,poor,0.0,0.0,2.9296875e-34
El Salvador,earthquake,1.0,nonpoor,0.00501090336433,0.0,0.537300205561
El Salvador,earthquake,20.0,nonpoor,0.0211875745041,0.0,5.16276544575e-14
El Salvador,earthquake,50.0,nonpoor,0.0405373874535,0.0,5.3094895783e-18
El Salvador,earthquake,100.0,nonpoor,0.0605171609185,0.0,5.0819646765e-21
El Salvador,earthquake,250.0,nonpoor,0.0943244214455,0.0,5.15032548277e-25
El Salvador,earthquake,500.0,nonpoor,0.125921102924,0.0,4.87146567688e-28
El Salvador,earthquake,1000.0,nonpoor,0.163110844565,0.0,4.58111861337e-31
El Salvador,earthquake,1500.0,nonpoor,0.186990842125,0.0,7.75359675532e-33
El Salvador,earthquake,2000.0,nonpoor,-1.65098549183e-15,0.0,5.2734375e-34
El Salvador,flood,1.0,nonpoor,0.000119031620997,0.0,0.539935726368
El Salvador,flood,20.0,nonpoor,0.00152261700065,0.0,5.26541357376e-14
El Salvador,flood,50.0,nonpoor,0.00312145875924,0.0,5.51236380643e-18
El Salvador,flood,100.0,nonpoor,0.0052205425393,0.0,5.37187520555e-21
El Salvador,flood,250.0,nonpoor,0.00899202125209,0.0,5.61160031673e-25
El Salvador,flood,500.0,nonpoor,0.0106114866349,0.0,5.47120212601e-28
El Salvador,flood,1000.0,nonpoor,0.0117968784945,0.0,5.33663396869e-31
El Salvador,flood,1500.0,nonpoor,0.0119263431502,0.0,9.25334028086e-33
El Salvador,flood,2000.0,nonpoor,-1.89867037546e-16,0.0,5.2734375e-34
El Salvador,surge,1.0,nonpoor,0.0,0.0,0.54
El Salvador,surge,20.0,nonpoor,0.0,0.0,5.2734375e-14
El Salvador,surge,50.0,nonpoor,0.0,0.0,5.5296e-18
El Salvador,surge,100.0,nonpoor,0.0,0.0,5.4e-21
El Salvador,surge,250.0,nonpoor,0.0,0.0,5.6623104e-25
El Salvador,surge,500.0,nonpoor,0.0,0.0,5.5296e-28
El Salvador,surge,1000.0,nonpoor,0.0,0.0,5.4e-31
El Salvador,surge,1500.0,nonpoor,0.0,0.0,9.36442615455e-33
El Salvador,surge,2000.0,nonpoor,0.0,0.0,5.2734375e-34
El Salvador,tsunami,1.0,nonpoor,0.0,0.0,0.54
El Salvador,tsunami,20.0,nonpoor,0.0,0.0,5.2734375e-14
El Salvador,tsunami,50.0,nonpoor,0.0,0.0,5.5296e-18
El Salvador,tsunami,100.0,nonpoor,0.0,0.0,5.4e-21
El Salvador,tsunami,250.0,nonpoor,0.0,0.0,5.6623104e-25
El Salvador,tsunami,500.0,nonpoor,0.0,0.0,5.5296e-28
El Salvador,tsunami,1000.0,nonpoor,0.0,0.0,5.4e-31
El Salvador,tsunami,1500.0,nonpoor,0.0,0.0,9.36442615455e-33
El Salvador,tsunami,2000.0,nonpoor,0.0,0.0,5.2734375e-34
El Salvador,wind,1.0,nonpoor,0.0,0.0,0.54
El Salvador,wind,20.0,nonpoor,0.0,0.0,5.2734375e-14
El Salvador,wind,50.0,nonpoor,0.0,0.0,5.5296e-18
El Salvador,wind,100.0,nonpoor,0.0,0.0,5.4e-21
El Salvador,wind,250.0,nonpoor,0.0,0.0,5.6623104e-25
El Salvador,wind,500.0,nonpoor,0.0,0.0,5.5296e-28
El Salvador,wind,1000.0,nonpoor,0.0,0.0,5.4e-31
El Salvador,wind,1500.0,nonpoor,0.0,0.0,9.36442615455e-33
El Salvador,wind,2000.0,nonpoor,0.0,0.0,5.2734375e-34
El Salvador,earthquake,1.0,poor,0.00501090336433,0.0,0.298500114201
El Salvador,earthquake,20.0,poor,0.0211875745041,0.0,2.86820302542e-14
El Salvador,earthquake,50.0,poor,0.0405373874535,0.0,2.94971643239e-18
El Salvador,earthquake,100.0,poor,0.0605171609185,0.0,2.82331370917e-21
El Salvador,earthquake,250.0,poor,0.0943244214455,0.0,2.86129193487e-25
El Salvador,earthquake,500.0,poor,0.125921102924,0.0,2.70636982049e-28
El Salvador,earthquake,1000.0,poor,0.163110844565,0.0,2.54506589632e-31
El Salvador,earthquake,1500.0,poor,0.186990842125,0.0,4.30755375296e-33
El Salvador,earthquake,2000.0,poor,-1.65098549183e-15,0.0,2.9296875e-34
El Salvador,flood,1.0,poor,0.000170771872736,0.0,0.299948772375
El Salvador,flood,20.0,poor,0.002184462872,0.0,2.92329399382e-14
El Salvador,flood,50.0,poor,0.00447828361507,0.0,3.05827040372e-18
El Salvador,flood,100.0,poor,0.00748978984467,0.0,2.97760621029e-21
El Salvador,flood,250.0,poor,0.0129006418298,0.0,3.10538087085e-25
El Salvador,flood,500.0,poor,0.0152240508025,0.0,3.02555081988e-28
El Salvador,flood,1000.0,poor,0.01692470468,0.0,2.94961084743e-31
El Salvador,flood,1500.0,poor,0.0171104445827,0.0,5.11412487026e-33
El Salvador,flood,2000.0,poor,-2.72397782211e-16,0.0,2.9296875e-34
El Salvador,surge,1.0,poor,0.0,0.0,0.3
El Salvador,surge,20.0,poor,0.0,0.0,2.9296875e-14
El Salvador,surge,50.0,poor,0.0,0.0,3.072e-18
El Salvador,surge,100.0,poor,0.0,0.0,3e-21
El Salvador,surge,250.0,poor,0.0,0.0,3.145728e-25
El Salvador,surge,500.0,poor,0.0,0.0,3.072e-28
El Salvador,surge,1000.0,poor,0.0,0.0,3e-31
El Salvador,surge,1500.0,poor,0.0,0.0,5.20245897475e-33
El Salvador,surge,2000.0,poor,0.0,0.0,2.9296875e-34
El Salvador,tsunami,1.0,poor,0.0,0.0,0.3
El Salvador,tsunami,20.0,poor,0.0,0.0,2.9296875e-14
El Salvador,tsunami,50.0,poor,0.0,0.0,3.072e-18
El Salvador,tsunami,100.0,poor,0.0,0.0,3e-21
El Salvador,tsunami,250.0,poor,0.0,0.0,3.145728e-25
El Salvador,tsunami,500.0,poor,0.0,0.0,3.072e-28
El Salvador,tsunami,1000.0,poor,0.0,0.0,3e-31
El Salvador,tsunami,1500.0,poor,0.0,0.0,5.20245897475e-33
El Salvador,tsunami,2000.0,poor,0.0,0.0,2.9296875e-34
El Salvador,wind,1.0,poor,0.0,0.0,0.3
El Salvador,wind,20.0,poor,0.0,0.0,2.9296875e-14
El Salvador,wind,50.0,poor,0.0,0.0,3.072e-18
El Salvador,wind,100.0,poor,0.0,0.0,3e-21
El Salvador,wind,250.0,poor,0.0,0.0,3.145728e-25
El Salvador,wind,500.0,poor,0.0,0.0,3.072e-28
El Salvador,wind,1000.0,poor,0.0,0.0,3e-31
El Salvador,wind,1500.0,poor,0.0,0.0,5.20245897475e-33
El Salvador,wind,2000.0,poor,0.0,0.0,2.9296875e-34
Estonia,earthquake,1.0,nonpoor,0.0,0.0,0.159531241181
Estonia,earthquake,20.0,nonpoor,0.0,0.0,1.55792227716e-14
Estonia,earthquake,50.0,nonpoor,4.52377658102e-05,0.0,1.63352601079e-18
Estonia,earthquake,100.0,nonpoor,0.000886215248249,0.0,1.5938991853e-21
Estonia,earthquake,250.0,nonpoor,0.00362792049743,0.0,1.66674739737e-25
Estonia,earthquake,500.0,nonpoor,0.00675525916008,0.0,1.62259800469e-28
Estonia,earthquake,1000.0,nonpoor,0.0132442829443,0.0,1.57430912505e-31
Estonia,earthquake,1500.0,nonpoor,0.0198727280396,0.0,2.71202663428e-33
Estonia,earthquake,2000.0,nonpoor,0.0867813612801,0.0,1.42788303974e-34
Estonia,flood,1.0,nonpoor,0.00163460622407,0.0,0.159270662153
Estonia,flood,20.0,nonpoor,0.0373368136037,0.0,1.50072206724e-14
Estonia,flood,50.0,nonpoor,0.0516034926112,0.0,1.55123131863e-18
Estonia,flood,100.0,nonpoor,0.0611677795127,0.0,1.50037333295e-21
Estonia,flood,250.0,nonpoor,0.0700326652698,0.0,1.55927909335e-25
Estonia,flood,500.0,nonpoor,0.079789311788,0.0,1.50783791627e-28
Estonia,flood,1000.0,nonpoor,0.0949627872669,0.0,1.4501297391e-31
Estonia,flood,1500.0,nonpoor,0.108235048137,0.0,2.48125291656e-33
Estonia,flood,2000.0,nonpoor,-1.2683184077e-15,0.0,1.55792227716e-34
Estonia,surge,1.0,nonpoor,0.0,0.0,0.159531241181
Estonia,surge,20.0,nonpoor,0.0,0.0,1.55792227716e-14
Estonia,surge,50.0,nonpoor,0.0,0.0,1.63359990969e-18
Estonia,surge,100.0,nonpoor,0.0,0.0,1.59531241181e-21
Estonia,surge,250.0,nonpoor,0.0,0.0,1.67280630752e-25
Estonia,surge,500.0,nonpoor,0.0,0.0,1.63359990969e-28
Estonia,surge,1000.0,nonpoor,0.0,0.0,1.59531241181e-31
Estonia,surge,1500.0,nonpoor,0.0,0.0,2.76651579145e-33
Estonia,surge,2000.0,nonpoor,0.0,0.0,1.55792227716e-34
Estonia,tsunami,1.0,nonpoor,0.0,0.0,0.159531241181
Estonia,tsunami,20.0,nonpoor,0.0,0.0,1.55792227716e-14
Estonia,tsunami,50.0,nonpoor,0.0,0.0,1.63359990969e-18
Estonia,tsunami,100.0,nonpoor,0.0,0.0,1.59531241181e-21
Estonia,tsunami,250.0,nonpoor,0.0,0.0,1.67280630752e-25
Estonia,tsunami,500.0,nonpoor,0.0,0.0,1.63359990969e-28
Estonia,tsunami,1000.0,nonpoor,0.0,0.0,1.59531241181e-31
Estonia,tsunami,1500.0,nonpoor,0.0,0.0,2.76651579145e-33
